fecha,ntestcum,codigo_region,region_residencia
2020-06-08,7748,12,Región de Magallanes y la Antártica Chilena
2020-06-09,7864,12,Región de Magallanes y la Antártica Chilena
2020-06-10,7995,12,Región de Magallanes y la Antártica Chilena
2020-06-11,8114,12,Región de Magallanes y la Antártica Chilena
2020-06-12,8290,12,Región de Magallanes y la Antártica Chilena
2020-06-13,8471,12,Región de Magallanes y la Antártica Chilena
2020-06-14,8515,12,Región de Magallanes y la Antártica Chilena
2020-06-15,8637,12,Región de Magallanes y la Antártica Chilena
2020-06-16,8775,12,Región de Magallanes y la Antártica Chilena
2020-06-17,9032,12,Región de Magallanes y la Antártica Chilena
2020-06-18,9161,12,Región de Magallanes y la Antártica Chilena
2020-06-19,9312,12,Región de Magallanes y la Antártica Chilena
2020-06-20,9422,12,Región de Magallanes y la Antártica Chilena
2020-06-21,9497,12,Región de Magallanes y la Antártica Chilena
2020-06-22,9703,12,Región de Magallanes y la Antártica Chilena
2020-06-23,9877,12,Región de Magallanes y la Antártica Chilena
2020-06-24,10024,12,Región de Magallanes y la Antártica Chilena
2020-06-25,10219,12,Región de Magallanes y la Antártica Chilena
2020-06-26,10587,12,Región de Magallanes y la Antártica Chilena
2020-06-27,10825,12,Región de Magallanes y la Antártica Chilena
2020-06-28,10894,12,Región de Magallanes y la Antártica Chilena
2020-06-29,10987,12,Región de Magallanes y la Antártica Chilena
2020-06-30,11202,12,Región de Magallanes y la Antártica Chilena
2020-07-01,11333,12,Región de Magallanes y la Antártica Chilena
2020-07-02,11535,12,Región de Magallanes y la Antártica Chilena
2020-07-03,11769,12,Región de Magallanes y la Antártica Chilena
2020-07-04,11895,12,Región de Magallanes y la Antártica Chilena
2020-07-05,11982,12,Región de Magallanes y la Antártica Chilena
2020-07-06,12192,12,Región de Magallanes y la Antártica Chilena
2020-07-07,12445,12,Región de Magallanes y la Antártica Chilena
2020-07-08,12615,12,Región de Magallanes y la Antártica Chilena
2020-07-09,12786,12,Región de Magallanes y la Antártica Chilena
2020-07-10,13031,12,Región de Magallanes y la Antártica Chilena
2020-07-11,13128,12,Región de Magallanes y la Antártica Chilena
2020-07-12,13182,12,Región de Magallanes y la Antártica Chilena
2020-07-13,13337,12,Región de Magallanes y la Antártica Chilena
2020-07-14,13495,12,Región de Magallanes y la Antártica Chilena
2020-07-15,13667,12,Región de Magallanes y la Antártica Chilena
2020-07-16,13960,12,Región de Magallanes y la Antártica Chilena
2020-07-17,14276,12,Región de Magallanes y la Antártica Chilena
2020-07-18,14463,12,Región de Magallanes y la Antártica Chilena
2020-07-19,14533,12,Región de Magallanes y la Antártica Chilena
2020-07-20,14718,12,Región de Magallanes y la Antártica Chilena
2020-07-21,14900,12,Región de Magallanes y la Antártica Chilena
2020-07-22,15133,12,Región de Magallanes y la Antártica Chilena
2020-07-23,15439,12,Región de Magallanes y la Antártica Chilena
2020-07-24,15863,12,Región de Magallanes y la Antártica Chilena
2020-07-25,15975,12,Región de Magallanes y la Antártica Chilena
2020-07-26,16054,12,Región de Magallanes y la Antártica Chilena
2020-07-27,16550,12,Región de Magallanes y la Antártica Chilena
2020-07-28,17071,12,Región de Magallanes y la Antártica Chilena
2020-07-29,17635,12,Región de Magallanes y la Antártica Chilena
2020-07-30,18068,12,Región de Magallanes y la Antártica Chilena
2020-07-31,18344,12,Región de Magallanes y la Antártica Chilena
2020-03-02,11,13,Región Metropolitana de Santiago
2020-03-03,29,13,Región Metropolitana de Santiago
2020-03-04,108,13,Región Metropolitana de Santiago
2020-03-05,147,13,Región Metropolitana de Santiago
2020-03-06,166,13,Región Metropolitana de Santiago
2020-03-07,202,13,Región Metropolitana de Santiago
2020-03-08,237,13,Región Metropolitana de Santiago
2020-03-09,298,13,Región Metropolitana de Santiago
2020-03-10,450,13,Región Metropolitana de Santiago
2020-03-11,642,13,Región Metropolitana de Santiago
2020-03-12,925,13,Región Metropolitana de Santiago
2020-03-13,1430,13,Región Metropolitana de Santiago
2020-03-14,1889,13,Región Metropolitana de Santiago
2020-03-15,2542,13,Región Metropolitana de Santiago
2020-03-16,3997,13,Región Metropolitana de Santiago
2020-03-17,5695,13,Región Metropolitana de Santiago
2020-03-18,7614,13,Región Metropolitana de Santiago
2020-03-19,9298,13,Región Metropolitana de Santiago
2020-03-20,10636,13,Región Metropolitana de Santiago
2020-03-21,11667,13,Región Metropolitana de Santiago
2020-03-22,12489,13,Región Metropolitana de Santiago
2020-03-23,14251,13,Región Metropolitana de Santiago
2020-03-24,15566,13,Región Metropolitana de Santiago
2020-03-25,17112,13,Región Metropolitana de Santiago
2020-03-26,18651,13,Región Metropolitana de Santiago
2020-03-27,19621,13,Región Metropolitana de Santiago
2020-03-28,20338,13,Región Metropolitana de Santiago
2020-03-29,21134,13,Región Metropolitana de Santiago
2020-03-30,23183,13,Región Metropolitana de Santiago
2020-03-31,24960,13,Región Metropolitana de Santiago
2020-04-01,26742,13,Región Metropolitana de Santiago
2020-04-02,28619,13,Región Metropolitana de Santiago
2020-04-03,30732,13,Región Metropolitana de Santiago
2020-04-04,31810,13,Región Metropolitana de Santiago
2020-04-05,32597,13,Región Metropolitana de Santiago
2020-04-06,35441,13,Región Metropolitana de Santiago
2020-04-07,38373,13,Región Metropolitana de Santiago
2020-04-08,41393,13,Región Metropolitana de Santiago
2020-04-09,44013,13,Región Metropolitana de Santiago
2020-04-10,45188,13,Región Metropolitana de Santiago
2020-04-11,46641,13,Región Metropolitana de Santiago
2020-04-12,47773,13,Región Metropolitana de Santiago
2020-04-13,50814,13,Región Metropolitana de Santiago
2020-04-14,53558,13,Región Metropolitana de Santiago
2020-04-15,56390,13,Región Metropolitana de Santiago
2020-04-16,59436,13,Región Metropolitana de Santiago
2020-04-17,62336,13,Región Metropolitana de Santiago
2020-04-18,64246,13,Región Metropolitana de Santiago
2020-04-19,65744,13,Región Metropolitana de Santiago
2020-04-20,72859,13,Región Metropolitana de Santiago
2020-04-21,76483,13,Región Metropolitana de Santiago
2020-04-22,80338,13,Región Metropolitana de Santiago
2020-04-23,84139,13,Región Metropolitana de Santiago
2020-04-24,87933,13,Región Metropolitana de Santiago
2020-04-25,89961,13,Región Metropolitana de Santiago
2020-04-26,91636,13,Región Metropolitana de Santiago
2020-04-27,93450,13,Región Metropolitana de Santiago
2020-04-28,99071,13,Región Metropolitana de Santiago
2020-04-29,104661,13,Región Metropolitana de Santiago
2020-04-30,112042,13,Región Metropolitana de Santiago
2020-05-01,115614,13,Región Metropolitana de Santiago
2020-05-02,120909,13,Región Metropolitana de Santiago
2020-05-03,125068,13,Región Metropolitana de Santiago
2020-05-04,135589,13,Región Metropolitana de Santiago
2020-05-05,147889,13,Región Metropolitana de Santiago
2020-05-06,159430,13,Región Metropolitana de Santiago
2020-05-07,171441,13,Región Metropolitana de Santiago
2020-05-08,183640,13,Región Metropolitana de Santiago
2020-05-09,191817,13,Región Metropolitana de Santiago
2020-05-10,197432,13,Región Metropolitana de Santiago
2020-05-11,211089,13,Región Metropolitana de Santiago
2020-05-12,224510,13,Región Metropolitana de Santiago
2020-05-13,235053,13,Región Metropolitana de Santiago
2020-05-14,245809,13,Región Metropolitana de Santiago
2020-05-15,254934,13,Región Metropolitana de Santiago
2020-05-16,261891,13,Región Metropolitana de Santiago
2020-05-17,266314,13,Región Metropolitana de Santiago
2020-05-18,276754,13,Región Metropolitana de Santiago
2020-05-19,287284,13,Región Metropolitana de Santiago
2020-05-20,298454,13,Región Metropolitana de Santiago
2020-05-21,304421,13,Región Metropolitana de Santiago
2020-05-22,316375,13,Región Metropolitana de Santiago
2020-05-23,323967,13,Región Metropolitana de Santiago
2020-05-24,329921,13,Región Metropolitana de Santiago
2020-05-25,342398,13,Región Metropolitana de Santiago
2020-05-26,354376,13,Región Metropolitana de Santiago
2020-05-27,365361,13,Región Metropolitana de Santiago
2020-05-28,375157,13,Región Metropolitana de Santiago
2020-05-29,385972,13,Región Metropolitana de Santiago
2020-05-30,392701,13,Región Metropolitana de Santiago
2020-05-31,397845,13,Región Metropolitana de Santiago
2020-06-01,409884,13,Región Metropolitana de Santiago
2020-06-02,422237,13,Región Metropolitana de Santiago
2020-06-03,434124,13,Región Metropolitana de Santiago
2020-06-04,445959,13,Región Metropolitana de Santiago
2020-06-05,457396,13,Región Metropolitana de Santiago
2020-06-06,464256,13,Región Metropolitana de Santiago
2020-06-07,468758,13,Región Metropolitana de Santiago
2020-06-08,480222,13,Región Metropolitana de Santiago
2020-06-09,491280,13,Región Metropolitana de Santiago
2020-06-10,502990,13,Región Metropolitana de Santiago
2020-06-11,513889,13,Región Metropolitana de Santiago
2020-06-12,523949,13,Región Metropolitana de Santiago
2020-06-13,530138,13,Región Metropolitana de Santiago
2020-06-14,534157,13,Región Metropolitana de Santiago
2020-06-15,545150,13,Región Metropolitana de Santiago
2020-06-16,556066,13,Región Metropolitana de Santiago
2020-06-17,566223,13,Región Metropolitana de Santiago
2020-06-18,575934,13,Región Metropolitana de Santiago
2020-06-19,585629,13,Región Metropolitana de Santiago
2020-06-20,591213,13,Región Metropolitana de Santiago
2020-06-21,595373,13,Región Metropolitana de Santiago
2020-06-22,1,13,Región del Biobío
2020-06-22,603269,13,Región Metropolitana de Santiago
2020-06-23,612130,13,Región Metropolitana de Santiago
2020-06-24,620531,13,Región Metropolitana de Santiago
2020-06-25,628900,13,Región Metropolitana de Santiago
2020-06-26,637391,13,Región Metropolitana de Santiago
2020-06-27,642361,13,Región Metropolitana de Santiago
2020-06-28,645766,13,Región Metropolitana de Santiago
2020-06-29,648569,13,Región Metropolitana de Santiago
2020-06-30,657116,13,Región Metropolitana de Santiago
2020-07-01,665157,13,Región Metropolitana de Santiago
2020-07-02,673438,13,Región Metropolitana de Santiago
2020-07-03,681824,13,Región Metropolitana de Santiago
2020-07-04,685367,13,Región Metropolitana de Santiago
2020-07-05,688490,13,Región Metropolitana de Santiago
2020-07-06,696603,13,Región Metropolitana de Santiago
2020-07-07,705063,13,Región Metropolitana de Santiago
2020-07-08,713017,13,Región Metropolitana de Santiago
2020-07-09,721135,13,Región Metropolitana de Santiago
2020-07-10,729669,13,Región Metropolitana de Santiago
2020-07-11,735126,13,Región Metropolitana de Santiago
2020-07-12,738509,13,Región Metropolitana de Santiago
2020-07-13,747023,13,Región Metropolitana de Santiago
2020-07-14,755760,13,Región Metropolitana de Santiago
2020-07-15,764319,13,Región Metropolitana de Santiago
2020-07-16,768041,13,Región Metropolitana de Santiago
2020-07-17,776947,13,Región Metropolitana de Santiago
2020-07-18,781966,13,Región Metropolitana de Santiago
2020-07-19,784879,13,Región Metropolitana de Santiago
2020-07-20,793596,13,Región Metropolitana de Santiago
2020-07-21,800978,13,Región Metropolitana de Santiago
2020-07-22,808916,13,Región Metropolitana de Santiago
2020-07-23,817423,13,Región Metropolitana de Santiago
2020-07-24,826915,13,Región Metropolitana de Santiago
2020-07-25,832986,13,Región Metropolitana de Santiago
2020-07-26,836129,13,Región Metropolitana de Santiago
2020-07-27,844833,13,Región Metropolitana de Santiago
2020-07-28,854374,13,Región Metropolitana de Santiago
2020-07-29,863973,13,Región Metropolitana de Santiago
2020-07-30,872477,13,Región Metropolitana de Santiago
2020-07-31,878316,13,Región Metropolitana de Santiago
2020-03-02,0,14,Región de Los Ríos
2020-03-03,1,14,Región de Los Ríos
2020-03-04,1,14,Región de Los Ríos
2020-03-05,1,14,Región de Los Ríos
2020-03-06,2,14,Región de Los Ríos
2020-03-07,2,14,Región de Los Ríos
2020-03-08,2,14,Región de Los Ríos
2020-03-09,2,14,Región de Los Ríos
2020-03-10,4,14,Región de Los Ríos
2020-03-11,4,14,Región de Los Ríos
2020-03-12,9,14,Región de Los Ríos
2020-03-13,9,14,Región de Los Ríos
2020-03-14,15,14,Región de Los Ríos
2020-03-15,22,14,Región de Los Ríos
2020-03-16,31,14,Región de Los Ríos
2020-03-17,38,14,Región de Los Ríos
2020-03-18,54,14,Región de Los Ríos
2020-03-19,93,14,Región de Los Ríos
2020-03-20,134,14,Región de Los Ríos
2020-03-21,171,14,Región de Los Ríos
2020-03-22,218,14,Región de Los Ríos
2020-03-23,272,14,Región de Los Ríos
2020-03-24,307,14,Región de Los Ríos
2020-03-25,352,14,Región de Los Ríos
2020-03-26,427,14,Región de Los Ríos
2020-03-27,508,14,Región de Los Ríos
2020-03-28,604,14,Región de Los Ríos
2020-03-29,660,14,Región de Los Ríos
2020-03-30,743,14,Región de Los Ríos
2020-03-31,829,14,Región de Los Ríos
2020-04-01,917,14,Región de Los Ríos
2020-04-02,1030,14,Región de Los Ríos
2020-04-03,1082,14,Región de Los Ríos
2020-04-04,1084,14,Región de Los Ríos
2020-04-05,1086,14,Región de Los Ríos
2020-04-06,1091,14,Región de Los Ríos
2020-04-07,1102,14,Región de Los Ríos
2020-04-08,1111,14,Región de Los Ríos
2020-04-09,1119,14,Región de Los Ríos
2020-04-10,1130,14,Región de Los Ríos
2020-04-11,1141,14,Región de Los Ríos
2020-04-12,1147,14,Región de Los Ríos
2020-04-13,1154,14,Región de Los Ríos
2020-04-14,1221,14,Región de Los Ríos
2020-04-15,1304,14,Región de Los Ríos
2020-04-16,1376,14,Región de Los Ríos
2020-04-17,1385,14,Región de Los Ríos
2020-04-18,1440,14,Región de Los Ríos
2020-04-19,1481,14,Región de Los Ríos
2020-04-20,1533,14,Región de Los Ríos
2020-04-21,1588,14,Región de Los Ríos
2020-04-22,1678,14,Región de Los Ríos
2020-04-23,1775,14,Región de Los Ríos
2020-04-24,1859,14,Región de Los Ríos
2020-04-25,1914,14,Región de Los Ríos
2020-04-26,1959,14,Región de Los Ríos
2020-04-27,1992,14,Región de Los Ríos
2020-04-28,2097,14,Región de Los Ríos
2020-04-29,2216,14,Región de Los Ríos
2020-04-30,2337,14,Región de Los Ríos
2020-05-01,2427,14,Región de Los Ríos
2020-05-02,2487,14,Región de Los Ríos
2020-05-03,2550,14,Región de Los Ríos
2020-05-04,2682,14,Región de Los Ríos
2020-05-05,2790,14,Región de Los Ríos
2020-05-06,2937,14,Región de Los Ríos
2020-05-07,3034,14,Región de Los Ríos
2020-05-08,3141,14,Región de Los Ríos
2020-05-09,3212,14,Región de Los Ríos
2020-05-10,3287,14,Región de Los Ríos
2020-05-11,3435,14,Región de Los Ríos
2020-05-12,3603,14,Región de Los Ríos
2020-05-13,3765,14,Región de Los Ríos
2020-05-14,3872,14,Región de Los Ríos
2020-05-15,4023,14,Región de Los Ríos
2020-05-16,4129,14,Región de Los Ríos
2020-05-17,4240,14,Región de Los Ríos
2020-05-18,4457,14,Región de Los Ríos
2020-05-19,4632,14,Región de Los Ríos
2020-05-20,4909,14,Región de Los Ríos
2020-05-21,5005,14,Región de Los Ríos
2020-05-22,5191,14,Región de Los Ríos
2020-05-23,5317,14,Región de Los Ríos
2020-05-24,5439,14,Región de Los Ríos
2020-05-25,5665,14,Región de Los Ríos
2020-05-26,5873,14,Región de Los Ríos
2020-05-27,6078,14,Región de Los Ríos
2020-05-28,6267,14,Región de Los Ríos
2020-05-29,6423,14,Región de Los Ríos
2020-05-30,6541,14,Región de Los Ríos
2020-05-31,6652,14,Región de Los Ríos
2020-06-01,6841,14,Región de Los Ríos
2020-06-02,7062,14,Región de Los Ríos
2020-06-03,7288,14,Región de Los Ríos
2020-06-04,7481,14,Región de Los Ríos
2020-06-05,7687,14,Región de Los Ríos
2020-06-06,7874,14,Región de Los Ríos
2020-06-07,7951,14,Región de Los Ríos
2020-06-08,8227,14,Región de Los Ríos
2020-06-09,8480,14,Región de Los Ríos
2020-06-10,8773,14,Región de Los Ríos
2020-06-11,9050,14,Región de Los Ríos
2020-06-12,9266,14,Región de Los Ríos
2020-06-13,9435,14,Región de Los Ríos
2020-06-14,9548,14,Región de Los Ríos
2020-06-15,9884,14,Región de Los Ríos
2020-06-16,10170,14,Región de Los Ríos
2020-06-17,10503,14,Región de Los Ríos
2020-06-18,10799,14,Región de Los Ríos
2020-06-19,11027,14,Región de Los Ríos
2020-06-20,11165,14,Región de Los Ríos
2020-06-21,11328,14,Región de Los Ríos
2020-06-22,11539,14,Región de Los Ríos
2020-06-23,11808,14,Región de Los Ríos
2020-06-24,12062,14,Región de Los Ríos
2020-06-25,12365,14,Región de Los Ríos
2020-06-26,12587,14,Región de Los Ríos
2020-06-27,12751,14,Región de Los Ríos
2020-06-28,12918,14,Región de Los Ríos
2020-06-29,13064,14,Región de Los Ríos
2020-06-30,13334,14,Región de Los Ríos
2020-07-01,13592,14,Región de Los Ríos
2020-07-02,13809,14,Región de Los Ríos
2020-07-03,14033,14,Región de Los Ríos
2020-07-04,14201,14,Región de Los Ríos
2020-07-05,14321,14,Región de Los Ríos
2020-07-06,14563,14,Región de Los Ríos
2020-07-07,14762,14,Región de Los Ríos
2020-07-08,15012,14,Región de Los Ríos
2020-07-09,15203,14,Región de Los Ríos
2020-07-10,15405,14,Región de Los Ríos
2020-07-11,15567,14,Región de Los Ríos
2020-07-12,15705,14,Región de Los Ríos
2020-07-13,15971,14,Región de Los Ríos
2020-07-14,16217,14,Región de Los Ríos
2020-07-15,16463,14,Región de Los Ríos
2020-07-16,16629,14,Región de Los Ríos
2020-07-17,16866,14,Región de Los Ríos
2020-07-18,17037,14,Región de Los Ríos
2020-07-19,17185,14,Región de Los Ríos
2020-07-20,17547,14,Región de Los Ríos
2020-07-21,17854,14,Región de Los Ríos
2020-07-22,18148,14,Región de Los Ríos
2020-07-23,18388,14,Región de Los Ríos
2020-07-24,18683,14,Región de Los Ríos
2020-07-25,18884,14,Región de Los Ríos
2020-07-26,19016,14,Región de Los Ríos
2020-07-27,19310,14,Región de Los Ríos
2020-07-28,19633,14,Región de Los Ríos
2020-07-29,19881,14,Región de Los Ríos
2020-07-30,20167,14,Región de Los Ríos
2020-07-31,20372,14,Región de Los Ríos
2020-03-06,4,15,Región de Arica y Parinacota
2020-03-07,7,15,Región de Arica y Parinacota
2020-03-08,8,15,Región de Arica y Parinacota
2020-03-09,8,15,Región de Arica y Parinacota
2020-03-10,9,15,Región de Arica y Parinacota
2020-03-11,11,15,Región de Arica y Parinacota
2020-03-12,12,15,Región de Arica y Parinacota
2020-03-13,15,15,Región de Arica y Parinacota
2020-03-14,16,15,Región de Arica y Parinacota
2020-03-15,17,15,Región de Arica y Parinacota
2020-03-16,22,15,Región de Arica y Parinacota
2020-03-17,32,15,Región de Arica y Parinacota
2020-03-18,45,15,Región de Arica y Parinacota
2020-03-19,74,15,Región de Arica y Parinacota
2020-03-20,117,15,Región de Arica y Parinacota
2020-03-21,149,15,Región de Arica y Parinacota
2020-03-22,162,15,Región de Arica y Parinacota
2020-03-23,216,15,Región de Arica y Parinacota
2020-03-24,277,15,Región de Arica y Parinacota
2020-03-25,345,15,Región de Arica y Parinacota
2020-03-26,449,15,Región de Arica y Parinacota
2020-03-26,1,15,Región del Ñuble
2020-03-27,521,15,Región de Arica y Parinacota
2020-03-27,2,15,Región del Ñuble
2020-03-28,613,15,Región de Arica y Parinacota
2020-03-29,712,15,Región de Arica y Parinacota
2020-03-30,783,15,Región de Arica y Parinacota
2020-03-31,842,15,Región de Arica y Parinacota
2020-04-01,872,15,Región de Arica y Parinacota
2020-04-02,962,15,Región de Arica y Parinacota
2020-04-03,1001,15,Región de Arica y Parinacota
2020-04-04,1055,15,Región de Arica y Parinacota
2020-04-05,1098,15,Región de Arica y Parinacota
2020-04-06,1215,15,Región de Arica y Parinacota
2020-04-07,1306,15,Región de Arica y Parinacota
2020-04-08,1393,15,Región de Arica y Parinacota
2020-04-09,1473,15,Región de Arica y Parinacota
2020-04-10,1568,15,Región de Arica y Parinacota
2020-04-11,1616,15,Región de Arica y Parinacota
2020-04-12,1665,15,Región de Arica y Parinacota
2020-04-13,1761,15,Región de Arica y Parinacota
2020-04-14,1833,15,Región de Arica y Parinacota
2020-04-15,1904,15,Región de Arica y Parinacota
2020-04-16,1974,15,Región de Arica y Parinacota
2020-04-17,2043,15,Región de Arica y Parinacota
2020-04-18,2080,15,Región de Arica y Parinacota
2020-04-19,2144,15,Región de Arica y Parinacota
2020-04-20,2292,15,Región de Arica y Parinacota
2020-04-21,2389,15,Región de Arica y Parinacota
2020-04-22,2472,15,Región de Arica y Parinacota
2020-04-23,2592,15,Región de Arica y Parinacota
2020-04-24,2684,15,Región de Arica y Parinacota
2020-04-25,2757,15,Región de Arica y Parinacota
2020-04-26,2813,15,Región de Arica y Parinacota
2020-04-27,2895,15,Región de Arica y Parinacota
2020-04-28,2974,15,Región de Arica y Parinacota
2020-04-29,3048,15,Región de Arica y Parinacota
2020-04-30,3157,15,Región de Arica y Parinacota
2020-05-01,3236,15,Región de Arica y Parinacota
2020-05-02,3290,15,Región de Arica y Parinacota
2020-05-03,3352,15,Región de Arica y Parinacota
2020-05-04,3462,15,Región de Arica y Parinacota
2020-05-05,3536,15,Región de Arica y Parinacota
2020-05-06,3622,15,Región de Arica y Parinacota
2020-05-07,3729,15,Región de Arica y Parinacota
2020-05-08,3821,15,Región de Arica y Parinacota
2020-05-09,3899,15,Región de Arica y Parinacota
2020-05-10,3968,15,Región de Arica y Parinacota
2020-05-11,4088,15,Región de Arica y Parinacota
2020-05-12,4192,15,Región de Arica y Parinacota
2020-05-13,4302,15,Región de Arica y Parinacota
2020-05-14,4426,15,Región de Arica y Parinacota
2020-05-15,4561,15,Región de Arica y Parinacota
2020-05-16,4639,15,Región de Arica y Parinacota
2020-05-17,4715,15,Región de Arica y Parinacota
2020-05-18,4880,15,Región de Arica y Parinacota
2020-05-19,5003,15,Región de Arica y Parinacota
2020-05-20,5168,15,Región de Arica y Parinacota
2020-05-21,5257,15,Región de Arica y Parinacota
2020-05-22,5428,15,Región de Arica y Parinacota
2020-05-23,5535,15,Región de Arica y Parinacota
2020-05-24,5649,15,Región de Arica y Parinacota
2020-05-25,5819,15,Región de Arica y Parinacota
2020-05-26,6000,15,Región de Arica y Parinacota
2020-05-27,6182,15,Región de Arica y Parinacota
2020-05-28,6305,15,Región de Arica y Parinacota
2020-05-29,6464,15,Región de Arica y Parinacota
2020-05-30,6608,15,Región de Arica y Parinacota
2020-05-31,6761,15,Región de Arica y Parinacota
2020-06-01,7019,15,Región de Arica y Parinacota
2020-06-02,7260,15,Región de Arica y Parinacota
2020-06-03,7430,15,Región de Arica y Parinacota
2020-06-04,7664,15,Región de Arica y Parinacota
2020-06-05,7864,15,Región de Arica y Parinacota
2020-06-06,8063,15,Región de Arica y Parinacota
2020-06-07,8172,15,Región de Arica y Parinacota
2020-06-08,8435,15,Región de Arica y Parinacota
2020-06-09,8674,15,Región de Arica y Parinacota
2020-06-10,8906,15,Región de Arica y Parinacota
2020-06-11,9121,15,Región de Arica y Parinacota
2020-06-12,9413,15,Región de Arica y Parinacota
2020-06-13,9551,15,Región de Arica y Parinacota
2020-06-14,9663,15,Región de Arica y Parinacota
2020-06-15,9910,15,Región de Arica y Parinacota
2020-06-16,10144,15,Región de Arica y Parinacota
2020-06-17,10353,15,Región de Arica y Parinacota
2020-06-18,10541,15,Región de Arica y Parinacota
2020-06-19,10740,15,Región de Arica y Parinacota
2020-06-20,10870,15,Región de Arica y Parinacota
2020-06-21,11031,15,Región de Arica y Parinacota
2020-06-22,11262,15,Región de Arica y Parinacota
2020-06-23,11464,15,Región de Arica y Parinacota
2020-06-24,11657,15,Región de Arica y Parinacota
2020-06-25,11861,15,Región de Arica y Parinacota
2020-06-26,12051,15,Región de Arica y Parinacota
2020-06-27,12174,15,Región de Arica y Parinacota
2020-06-28,12321,15,Región de Arica y Parinacota
2020-06-29,12451,15,Región de Arica y Parinacota
2020-06-30,12709,15,Región de Arica y Parinacota
2020-07-01,12988,15,Región de Arica y Parinacota
2020-07-02,13248,15,Región de Arica y Parinacota
2020-07-03,13456,15,Región de Arica y Parinacota
2020-07-04,13575,15,Región de Arica y Parinacota
2020-07-05,13777,15,Región de Arica y Parinacota
2020-07-06,14061,15,Región de Arica y Parinacota
2020-07-07,14364,15,Región de Arica y Parinacota
2020-07-08,14632,15,Región de Arica y Parinacota
2020-07-09,14967,15,Región de Arica y Parinacota
2020-07-10,15242,15,Región de Arica y Parinacota
2020-07-11,15380,15,Región de Arica y Parinacota
2020-07-12,15635,15,Región de Arica y Parinacota
2020-07-13,15958,15,Región de Arica y Parinacota
2020-07-14,16258,15,Región de Arica y Parinacota
2020-07-15,16580,15,Región de Arica y Parinacota
2020-07-16,16776,15,Región de Arica y Parinacota
2020-07-17,17247,15,Región de Arica y Parinacota
2020-07-18,17592,15,Región de Arica y Parinacota
2020-07-19,18001,15,Región de Arica y Parinacota
2020-07-20,18423,15,Región de Arica y Parinacota
2020-07-21,18904,15,Región de Arica y Parinacota
2020-07-22,19402,15,Región de Arica y Parinacota
2020-07-23,19861,15,Región de Arica y Parinacota
2020-07-24,20329,15,Región de Arica y Parinacota
2020-07-25,20606,15,Región de Arica y Parinacota
2020-07-26,20800,15,Región de Arica y Parinacota
2020-07-27,21260,15,Región de Arica y Parinacota
2020-07-28,21664,15,Región de Arica y Parinacota
2020-07-29,22133,15,Región de Arica y Parinacota
2020-07-30,22456,15,Región de Arica y Parinacota
2020-07-31,22682,15,Región de Arica y Parinacota
2020-03-02,0,16,Región del Ñuble
2020-03-03,0,16,Región del Ñuble
2020-03-04,3,16,Región del Ñuble
2020-03-05,5,16,Región del Ñuble
2020-03-06,7,16,Región del Ñuble
2020-03-07,7,16,Región del Ñuble
2020-03-08,8,16,Región del Ñuble
2020-03-09,9,16,Región del Ñuble
2020-03-10,10,16,Región del Ñuble
2020-03-11,12,16,Región del Ñuble
2020-03-12,34,16,Región del Ñuble
2020-03-13,55,16,Región del Ñuble
2020-03-14,61,16,Región del Ñuble
2020-03-15,85,16,Región del Ñuble
2020-03-16,192,16,Región del Ñuble
2020-03-17,327,16,Región del Ñuble
2020-03-18,555,16,Región del Ñuble
2020-03-19,767,16,Región del Ñuble
2020-03-20,937,16,Región del Ñuble
2020-03-21,1014,16,Región del Ñuble
2020-03-22,1085,16,Región del Ñuble
2020-03-23,1175,16,Región del Ñuble
2020-03-24,1273,16,Región del Ñuble
2020-03-25,1287,16,Región del Ñuble
2020-03-26,1541,16,Región del Ñuble
2020-03-27,1687,16,Región del Ñuble
2020-03-28,1784,16,Región del Ñuble
2020-03-29,1864,16,Región del Ñuble
2020-03-30,1999,16,Región del Ñuble
2020-03-31,2157,16,Región del Ñuble
2020-04-01,2319,16,Región del Ñuble
2020-04-02,2480,16,Región del Ñuble
2020-04-03,2676,16,Región del Ñuble
2020-04-04,2767,16,Región del Ñuble
2020-04-05,2851,16,Región del Ñuble
2020-04-06,3056,16,Región del Ñuble
2020-04-07,3270,16,Región del Ñuble
2020-04-08,3473,16,Región del Ñuble
2020-04-09,3628,16,Región del Ñuble
2020-04-10,3708,16,Región del Ñuble
2020-04-11,3770,16,Región del Ñuble
2020-04-12,3849,16,Región del Ñuble
2020-04-13,3988,16,Región del Ñuble
2020-04-14,4118,16,Región del Ñuble
2020-04-15,4261,16,Región del Ñuble
2020-04-16,4366,16,Región del Ñuble
2020-04-17,4457,16,Región del Ñuble
2020-04-18,4534,16,Región del Ñuble
2020-04-19,4601,16,Región del Ñuble
2020-04-20,4880,16,Región del Ñuble
2020-04-21,5078,16,Región del Ñuble
2020-04-22,5396,16,Región del Ñuble
2020-04-23,5442,16,Región del Ñuble
2020-04-24,5582,16,Región del Ñuble
2020-04-25,5670,16,Región del Ñuble
2020-04-26,5744,16,Región del Ñuble
2020-04-27,5744,16,Región del Ñuble
2020-04-28,5843,16,Región del Ñuble
2020-04-29,5954,16,Región del Ñuble
2020-04-30,6098,16,Región del Ñuble
2020-05-01,6182,16,Región del Ñuble
2020-05-02,6267,16,Región del Ñuble
2020-05-03,6326,16,Región del Ñuble
