fecha_primeros_sintomas;region;prop2d
2020-12-07;09;0.457220491798183
2020-12-08;09;0.442554047455637
2020-12-09;09;0.428949920640314
2020-12-10;09;0.422150594739355
2020-12-11;09;0.429381394035818
2020-12-12;09;0.417446340116031
2020-12-13;09;0.419593865792969
2020-12-14;09;0.421554005058807
2020-12-15;09;0.437109377798171
2020-12-16;09;0.445631049896002
2020-12-17;09;0.452865706304465
2020-12-18;09;0.459588395380095
2020-12-19;09;0.488586941363374
2020-12-20;09;0.485524699517483
2020-03-10;10;NA
2020-03-12;10;NA
2020-03-13;10;NA
2020-03-14;10;NA
2020-03-15;10;NA
2020-03-16;10;0.0952380952380952
2020-03-17;10;0.113095238095238
2020-03-18;10;0.113095238095238
2020-03-19;10;0.133503401360544
2020-03-20;10;0.142431972789116
2020-03-21;10;0.0969774273345702
2020-03-22;10;0.104913935271078
2020-03-23;10;0.0906282209853638
2020-03-24;10;0.144199649556792
2020-03-25;10;0.185015976087405
2020-03-26;10;0.193179241393527
2020-03-27;10;0.206807060942399
2020-03-28;10;0.197639757657449
2020-03-29;10;0.232560392578084
2020-03-30;10;0.249822297339989
2020-03-31;10;0.214108011625703
2020-04-01;10;0.224312093258356
2020-04-02;10;0.23859780754407
2020-04-03;10;0.238019438544649
2020-04-04;10;0.264069858712716
2020-04-05;10;0.245022239665097
2020-04-06;10;0.253950811093668
2020-04-07;10;0.232522239665097
2020-04-08;10;0.238644688644689
2020-04-09;10;0.257012035583464
2020-04-10;10;0.263605442176871
2020-04-11;10;0.220748299319728
2020-04-12;10;0.244557823129252
2020-04-13;10;0.280272108843537
2020-04-14;10;0.337414965986395
2020-04-15;10;0.327891156462585
2020-04-16;10;0.302380952380952
2020-04-17;10;0.321428571428571
2020-04-18;10;0.357142857142857
2020-04-19;10;0.380952380952381
2020-04-20;10;0.380952380952381
2020-04-21;10;0.452380952380952
2020-04-22;10;0.452380952380952
2020-04-23;10;0.530952380952381
2020-04-24;10;0.554761904761905
2020-04-25;10;0.519047619047619
2020-04-26;10;0.447619047619048
2020-04-27;10;0.483333333333333
2020-04-28;10;0.392424242424242
2020-04-29;10;0.392424242424242
2020-04-30;10;0.278138528138528
2020-05-01;10;0.245670995670996
2020-05-02;10;0.293290043290043
2020-05-03;10;0.329004329004329
2020-05-04;10;0.293290043290043
2020-05-05;10;0.26991341991342
2020-05-06;10;0.222294372294372
2020-05-07;10;0.258008658008658
2020-05-08;10;0.29047619047619
2020-05-09;10;0.35
2020-05-10;10;0.385714285714286
2020-05-11;10;0.428571428571429
2020-05-12;10;0.447619047619048
2020-05-13;10;0.471428571428571
2020-05-14;10;0.45
2020-05-15;10;0.473809523809524
2020-05-16;10;0.407482993197279
2020-05-17;10;0.393197278911565
2020-05-18;10;0.377812663526949
2020-05-19;10;0.377812663526949
2020-05-20;10;0.374411302982732
2020-05-21;10;0.409815029690806
2020-05-22;10;0.39394201381779
2020-05-23;10;0.403125687287178
2020-05-24;10;0.427615483205545
2020-05-25;10;0.400142955733018
2020-05-26;10;0.435857241447304
2020-05-27;10;0.4826759689383
2020-05-28;10;0.49421101774043
2020-05-29;10;0.47436974789916
2020-05-30;10;0.485594237695078
2020-05-31;10;0.511104441776711
2020-06-01;10;0.523709483793517
2020-06-02;10;0.539755032447762
2020-06-03;10;0.535028141691459
2020-06-04;10;0.511898889990779
2020-06-05;10;0.512525456406819
2020-06-06;10;0.510124496022665
2020-06-07;10;0.461805168291573
2020-06-08;10;0.415866792941433
2020-06-09;10;0.41172600619195
2020-06-10;10;0.415160072126016
2020-06-11;10;0.443731500697445
2020-06-12;10;0.494692235868706
2020-06-13;10;0.532807481967146
2020-06-14;10;0.535208442351299
2020-06-15;10;0.571187278330135
2020-06-16;10;0.564752271895129
2020-06-17;10;0.574448458061903
2020-06-18;10;0.598690882304328
2020-06-19;10;0.580747473056571
2020-06-20;10;0.533498138540155
2020-06-21;10;0.556689233159821
2020-06-22;10;0.537914698256254
2020-06-23;10;0.520540180881737
2020-06-24;10;0.505515989386957
2020-06-25;10;0.489141059968549
2020-06-26;10;0.463830500962338
2020-06-27;10;0.466405868330919
2020-06-28;10;0.472899374824425
2020-06-29;10;0.490859908913992
2020-06-30;10;0.515859908913992
2020-07-01;10;0.550491943546026
2020-07-02;10;0.559701624419875
2020-07-03;10;0.560627550345801
2020-07-04;10;0.583834440096639
2020-07-05;10;0.568727098458685
2020-07-06;10;0.549888793906095
2020-07-07;10;0.544119563136864
2020-07-08;10;0.52031003932734
2020-07-09;10;0.50799476839138
2020-07-10;10;0.483367543764155
2020-07-11;10;0.482956378338599
2020-07-12;10;0.482342598992274
2020-07-13;10;0.487828664386174
2020-07-14;10;0.466046874747241
2020-07-15;10;0.449380208080574
2020-07-16;10;0.455873714574081
2020-07-17;10;0.477194060894427
2020-07-18;10;0.452553696274003
2020-07-19;10;0.455490726349191
2020-07-20;10;0.457694693490044
2020-07-21;10;0.458144873562073
2020-07-22;10;0.486538619119998
2020-07-23;10;0.500593057831971
2020-07-24;10;0.504504622457821
2020-07-25;10;0.545181762879207
2020-07-26;10;0.535934313899615
2020-07-27;10;0.546111669283885
2020-07-28;10;0.554706016113526
2020-07-29;10;0.542978937222268
2020-07-30;10;0.533951729343977
2020-07-31;10;0.531354326746575
2020-08-01;10;0.499931520970439
2020-08-02;10;0.524221671813385
2020-08-03;10;0.545917477592894
2020-08-04;10;0.550811134660465
2020-08-05;10;0.564128325943758
2020-08-06;10;0.564988540997521
2020-08-07;10;0.569626759921454
2020-08-08;10;0.576821558120831
2020-08-09;10;0.562085228806496
2020-08-10;10;0.548335100059973
2020-08-11;10;0.556652369996433
2020-08-12;10;0.560341981434228
2020-08-13;10;0.550606531698779
2020-08-14;10;0.54640485102651
2020-08-15;10;0.558252751280836
2020-08-16;10;0.576249950160388
2020-08-17;10;0.552704458904525
2020-08-18;10;0.54427822089571
2020-08-19;10;0.551080941984145
2020-08-20;10;0.553418828042962
2020-08-21;10;0.536025824329848
2020-08-22;10;0.535230701085746
2020-08-23;10;0.527605218460263
2020-08-24;10;0.549386701006333
2020-08-25;10;0.549796817205923
2020-08-26;10;0.548714566123672
2020-08-27;10;0.552302605990782
2020-08-28;10;0.541429757908631
2020-08-29;10;0.525502289150974
2020-08-30;10;0.500191263839948
2020-08-31;10;0.514157413680166
2020-09-01;10;0.512273023560482
2020-09-02;10;0.4925219413094
2020-09-03;10;0.469125714894305
2020-09-04;10;0.478865974634565
2020-09-05;10;0.445442794041573
2020-09-06;10;0.444668500584353
2020-09-07;10;0.421197043035816
2020-09-08;10;0.405339852702056
2020-09-09;10;0.399718159580362
2020-09-10;10;0.3926770682112
2020-09-11;10;0.387059669736659
2020-09-12;10;0.408177682159019
2020-09-13;10;0.403029208499443
2020-09-14;10;0.406591163785536
2020-09-15;10;0.397492917399154
2020-09-16;10;0.38365490356114
2020-09-17;10;0.369342685167289
2020-09-18;10;0.358401642083389
2020-09-19;10;0.358626142569806
2020-09-20;10;0.368517163654857
2020-09-21;10;0.352064457482525
2020-09-22;10;0.365592596010663
2020-09-23;10;0.401190800622953
2020-09-24;10;0.451283565001431
2020-09-25;10;0.476283565001431
2020-09-26;10;0.501999875622065
2020-09-27;10;0.518848691651209
2020-09-28;10;0.546653348625033
2020-09-29;10;0.543867554172572
2020-09-30;10;0.539038580329514
2020-10-01;10;0.540372719705387
2020-10-02;10;0.557710937043604
2020-10-03;10;0.559003761865841
2020-10-04;10;0.539912019680727
2020-10-05;10;0.530928574160362
2020-10-06;10;0.554194888093342
2020-10-07;10;0.541461968838684
2020-10-08;10;0.530975077452916
2020-10-09;10;0.530568077045916
2020-10-10;10;0.503095549573388
2020-10-11;10;0.516632737023619
2020-10-12;10;0.514299117491664
2020-10-13;10;0.5169839247479
2020-10-14;10;0.536973079830223
2020-10-15;10;0.546168482129073
2020-10-16;10;0.542951550912142
2020-10-17;10;0.573235220730696
2020-10-18;10;0.577909213404688
2020-10-19;10;0.605444036857879
2020-10-20;10;0.60213916881137
2020-10-21;10;0.603393571281578
2020-10-22;10;0.609844427486128
2020-10-23;10;0.617441617181679
2020-10-24;10;0.617707397912576
2020-10-25;10;0.620858913064091
2020-10-26;10;0.603086186540067
2020-10-27;10;0.609095500279227
2020-10-28;10;0.613771675168168
2020-10-29;10;0.615102642337644
2020-10-30;10;0.608708992465103
2020-10-31;10;0.625054507415269
2020-11-01;10;0.623687453416636
2020-11-02;10;0.62707728392511
2020-11-03;10;0.630303415591609
2020-11-04;10;0.627698612986806
2020-11-05;10;0.625959482552024
2020-11-06;10;0.610175856148928
2020-11-07;10;0.602540018618117
2020-11-08;10;0.599744568454246
2020-11-09;10;0.604846609270572
2020-11-10;10;0.613655260936367
2020-11-11;10;0.62305002155064
2020-11-12;10;0.631228265325214
2020-11-13;10;0.650581461148998
2020-11-14;10;0.645458409869461
2020-11-15;10;0.640680579004673
2020-11-16;10;0.639030120163419
2020-11-17;10;0.634280472556628
2020-11-18;10;0.63358080979408
2020-11-19;10;0.637290321121546
2020-11-20;10;0.629481136841774
2020-11-21;10;0.611531576339022
2020-11-22;10;0.604368015262417
2020-11-23;10;0.600177517031188
2020-11-24;10;0.592978795546752
2020-11-25;10;0.590304003715334
2020-11-26;10;0.574289264486309
2020-11-27;10;0.593769783966828
2020-11-28;10;0.612470067727353
2020-11-29;10;0.630986851490038
2020-11-30;10;0.641249577270006
2020-12-01;10;0.633511283817426
2020-12-02;10;0.629301394065368
2020-12-03;10;0.6330516121013
2020-12-04;10;0.617178596228284
2020-12-05;10;0.61855553254498
2020-12-06;10;0.617342248495433
2020-12-07;10;0.610339447374984
2020-12-08;10;0.612017356029637
2020-12-09;10;0.608066487620938
2020-12-10;10;0.594792460061196
2020-12-11;10;0.590030555299291
2020-12-12;10;0.591978607247343
2020-12-13;10;0.603447037358766
2020-12-14;10;0.597258075287451
2020-12-15;10;0.604451488547598
2020-12-16;10;0.587846664799917
2020-12-17;10;0.60235712975286
2020-12-18;10;0.603872281268012
2020-12-19;10;0.619820618644921
2020-12-20;10;0.609503434957224
2020-03-14;11;NA
2020-03-30;11;NA
2020-05-05;11;NA
2020-05-06;11;NA
2020-05-20;11;NA
2020-05-21;11;NA
2020-05-22;11;0.547619047619048
2020-05-24;11;0.547619047619048
2020-05-26;11;0.523809523809524
2020-05-28;11;0.523809523809524
2020-06-01;11;0.666666666666667
2020-06-06;11;0.666666666666667
2020-06-08;11;0.619047619047619
2020-06-09;11;0.619047619047619
2020-06-10;11;0.761904761904762
2020-06-14;11;0.714285714285714
2020-06-18;11;0.571428571428571
2020-06-19;11;0.428571428571429
2020-06-20;11;0.285714285714286
2020-06-22;11;0.357142857142857
2020-06-23;11;0.357142857142857
2020-06-24;11;0.357142857142857
2020-06-26;11;0.357142857142857
2020-06-27;11;0.357142857142857
2020-07-03;11;0.357142857142857
2020-07-06;11;0.357142857142857
2020-07-07;11;0.380952380952381
2020-07-08;11;0.285714285714286
2020-07-09;11;0.285714285714286
2020-07-10;11;0.428571428571429
2020-07-11;11;0.428571428571429
2020-07-12;11;0.571428571428571
2020-07-13;11;0.714285714285714
2020-07-14;11;0.619047619047619
2020-07-18;11;0.571428571428571
2020-07-22;11;0.476190476190476
2020-07-24;11;0.476190476190476
2020-07-25;11;0.619047619047619
2020-07-27;11;0.571428571428571
2020-07-28;11;0.571428571428571
2020-07-31;11;0.571428571428571
2020-08-04;11;0.714285714285714
2020-08-10;11;0.80952380952381
2020-08-11;11;0.666666666666667
2020-08-15;11;0.523809523809524
2020-08-16;11;0.428571428571429
2020-08-17;11;0.357142857142857
2020-08-20;11;0.357142857142857
2020-08-21;11;0.357142857142857
2020-08-22;11;0.214285714285714
2020-08-24;11;0.357142857142857
2020-08-25;11;0.5
2020-08-26;11;0.5
2020-08-27;11;0.571428571428571
2020-09-01;11;0.642857142857143
2020-09-02;11;0.5
2020-09-03;11;0.5
2020-09-05;11;0.357142857142857
2020-09-06;11;0.285714285714286
2020-09-07;11;0.285714285714286
2020-09-08;11;0.19047619047619
2020-09-09;11;0.214285714285714
2020-09-10;11;0.25
2020-09-11;11;0.307142857142857
2020-09-12;11;0.307142857142857
2020-09-13;11;0.235714285714286
2020-09-14;11;0.292857142857143
2020-09-15;11;0.35952380952381
2020-09-16;11;0.321428571428571
2020-09-17;11;0.314285714285714
2020-09-18;11;0.283116883116883
2020-09-19;11;0.330735930735931
2020-09-20;11;0.432776747062461
2020-09-21;11;0.43118944547516
2020-09-22;11;0.388332302618017
2020-09-23;11;0.389631003916718
2020-09-24;11;0.389631003916718
2020-09-25;11;0.384065141207998
2020-09-26;11;0.372160379303236
2020-09-27;11;0.361028653885797
2020-09-28;11;0.364296627742006
2020-09-29;11;0.37858234202772
2020-09-30;11;0.382640783586162
2020-10-01;11;0.425497926443305
2020-10-02;11;0.433661191749427
2020-10-03;11;0.448967314198407
2020-10-04;11;0.402701080432173
2020-10-05;11;0.41530612244898
2020-10-06;11;0.41530612244898
2020-10-07;11;0.445243097238896
2020-10-08;11;0.445243097238896
2020-10-09;11;0.464290716286515
2020-10-10;11;0.498984593837535
2020-10-11;11;0.535974389755902
2020-10-12;11;0.574435928217441
2020-10-13;11;0.53219990337272
2020-10-14;11;0.527675016494892
2020-10-15;11;0.545532159352035
2020-10-16;11;0.569341683161559
2020-10-17;11;0.581841683161559
2020-10-18;11;0.571637601528906
2020-10-19;11;0.568890348781653
2020-10-20;11;0.607044740973312
2020-10-21;11;0.590561224489796
2020-10-22;11;0.572704081632653
2020-10-23;11;0.501275510204082
2020-10-24;11;0.42687074829932
2020-10-25;11;0.355442176870748
2020-10-26;11;0.295918367346939
2020-10-27;11;0.267857142857143
2020-10-28;11;0.225
2020-10-29;11;0.248809523809524
2020-10-30;11;0.344047619047619
2020-10-31;11;0.391666666666667
2020-11-01;11;0.53452380952381
2020-11-02;11;0.522619047619048
2020-11-03;11;0.554761904761905
2020-11-04;11;0.597619047619048
2020-11-05;11;0.55
2020-11-06;11;0.526190476190476
2020-11-07;11;0.55
2020-11-08;11;0.407142857142857
2020-11-09;11;0.412244897959184
2020-11-10;11;0.374149659863946
2020-11-11;11;0.302721088435374
2020-11-12;11;0.302721088435374
2020-11-13;11;0.27891156462585
2020-11-14;11;0.269387755102041
2020-11-15;11;0.340816326530612
2020-11-16;11;0.385714285714286
2020-11-17;11;0.452380952380952
2020-11-18;11;0.595238095238095
2020-11-19;11;0.642857142857143
2020-11-20;11;0.648809523809524
2020-11-21;11;0.677380952380952
2020-11-22;11;0.748809523809524
2020-11-23;11;0.734523809523809
2020-11-24;11;0.763095238095238
2020-11-25;11;0.734523809523809
2020-11-26;11;0.782142857142857
2020-11-27;11;0.835714285714286
2020-11-28;11;0.864285714285714
2020-11-29;11;0.864285714285714
2020-11-30;11;0.894897959183673
2020-12-01;11;0.859183673469388
2020-12-02;11;0.887755102040816
2020-12-03;11;0.840136054421769
2020-12-04;11;0.804421768707483
2020-12-05;11;0.780612244897959
2020-12-06;11;0.723469387755102
2020-12-07;11;0.716666666666667
2020-12-08;11;0.716666666666667
2020-12-09;11;0.645238095238095
2020-12-10;11;0.645238095238095
2020-12-11;11;0.696258503401361
2020-12-12;11;0.63078231292517
2020-12-13;11;0.687925170068027
2020-12-14;11;0.692687074829932
2020-12-15;11;0.667176870748299
2020-12-16;11;0.724319727891157
2020-12-17;11;0.740192743764172
2020-12-18;11;0.678968253968254
2020-12-19;11;0.720634920634921
2020-12-20;11;0.643711843711844
2020-03-10;12;NA
2020-03-12;12;NA
2020-03-13;12;NA
2020-03-14;12;NA
2020-03-15;12;NA
2020-03-16;12;0.142857142857143
2020-03-17;12;0.142857142857143
2020-03-18;12;0.160714285714286
2020-03-19;12;0.0357142857142857
2020-03-20;12;0.05
2020-03-21;12;0.0704081632653061
2020-03-22;12;0.118027210884354
2020-03-23;12;0.163139992839241
2020-03-24;12;0.22266380236305
2020-03-25;12;0.240520945220193
2020-03-26;12;0.289890693119353
2020-03-27;12;0.353527056755717
2020-03-28;12;0.404547464918982
2020-03-29;12;0.428356988728506
2020-03-30;12;0.45467277820219
2020-03-31;12;0.52014896867838
2020-04-01;12;0.547926746456158
2020-04-02;12;0.544191919191919
2020-04-03;12;0.609126984126984
2020-04-04;12;0.632936507936508
2020-04-05;12;0.622732426303855
2020-04-06;12;0.551303854875283
2020-04-07;12;0.469160997732426
2020-04-08;12;0.429478458049887
2020-04-09;12;0.437414965986395
2020-04-10;12;0.360491889063318
2020-04-11;12;0.306070120355835
2020-04-12;12;0.316274201988488
2020-04-13;12;0.427385313099599
2020-04-14;12;0.506977149834293
2020-04-15;12;0.562532705389848
2020-04-16;12;0.552328623757195
2020-04-17;12;0.534013605442177
2020-04-18;12;0.493197278911565
2020-04-19;12;0.421768707482993
2020-04-20;12;0.310657596371882
2020-04-21;12;0.331065759637188
2020-04-22;12;0.280272108843537
2020-04-23;12;0.276190476190476
2020-04-24;12;0.3
2020-04-25;12;0.3
2020-04-26;12;0.371428571428571
2020-04-27;12;0.436363636363636
2020-04-28;12;0.325252525252525
2020-04-29;12;0.353823953823954
2020-04-30;12;0.350252525252525
2020-05-01;12;0.308899141793879
2020-05-02;12;0.374833207727945
2020-05-03;12;0.394313727208464
2020-05-04;12;0.42028775318249
2020-05-05;12;0.474256007150744
2020-05-06;12;0.506398864293601
2020-05-07;12;0.517762500657238
2020-05-08;12;0.487687312687313
2020-05-09;12;0.56461038961039
2020-05-10;12;0.502272727272727
2020-05-11;12;0.482792207792208
2020-05-12;12;0.482792207792208
2020-05-13;12;0.488744588744589
2020-05-14;12;0.423809523809524
2020-05-15;12;0.423809523809524
2020-05-16;12;0.328571428571429
2020-05-17;12;0.335714285714286
2020-05-18;12;0.317857142857143
2020-05-19;12;0.272959183673469
2020-05-20;12;0.249149659863946
2020-05-21;12;0.356292517006803
2020-05-22;12;0.437925170068027
2020-05-23;12;0.461734693877551
2020-05-24;12;0.568877551020408
2020-05-25;12;0.658163265306122
2020-05-26;12;0.664965986394558
2020-05-27;12;0.700680272108844
2020-05-28;12;0.736394557823129
2020-05-29;12;0.683333333333333
2020-05-30;12;0.65952380952381
2020-05-31;12;0.65952380952381
2020-06-01;12;0.516666666666667
2020-06-02;12;0.54047619047619
2020-06-03;12;0.535374149659864
2020-06-04;12;0.392517006802721
2020-06-05;12;0.41156462585034
2020-06-06;12;0.399659863945578
2020-06-07;12;0.280612244897959
2020-06-08;12;0.375850340136054
2020-06-09;12;0.393707482993197
2020-06-10;12;0.373299319727891
2020-06-11;12;0.462585034013605
2020-06-12;12;0.518862090290662
2020-06-13;12;0.530766852195424
2020-06-14;12;0.592671614100185
2020-06-15;12;0.545052566481138
2020-06-16;12;0.537399505256648
2020-06-17;12;0.539100185528757
2020-06-18;12;0.592671614100185
2020-06-19;12;0.578061224489796
2020-06-20;12;0.574398220826792
2020-06-21;12;0.517255363683935
2020-06-22;12;0.541064887493459
2020-06-23;12;0.513003663003663
2020-06-24;12;0.511302982731554
2020-06-25;12;0.482731554160126
2020-06-26;12;0.488683935112507
2020-06-27;12;0.516156462585034
2020-06-28;12;0.630442176870748
2020-06-29;12;0.599829931972789
2020-06-30;12;0.641496598639456
2020-07-02;12;0.667006802721088
2020-07-03;12;0.634353741496599
2020-07-04;12;0.610544217687075
2020-07-05;12;0.567687074829932
2020-07-06;12;0.465646258503401
2020-07-07;12;0.531972789115646
2020-07-08;12;0.579591836734694
2020-07-09;12;0.586734693877551
2020-07-10;12;0.576530612244898
2020-07-11;12;0.596011131725417
2020-07-12;12;0.6785508142651
2020-07-13;12;0.709163059163059
2020-07-14;12;0.673448773448773
2020-07-15;12;0.625829725829726
2020-07-16;12;0.56511544011544
2020-07-17;12;0.557178932178932
2020-07-18;12;0.573412698412698
2020-07-19;12;0.498015873015873
2020-07-20;12;0.467403628117914
2020-07-21;12;0.413832199546485
2020-07-22;12;0.366213151927438
2020-07-23;12;0.364589775304061
2020-07-24;12;0.396335807050093
2020-07-25;12;0.360621521335807
2020-07-26;12;0.406539888682746
2020-07-27;12;0.447356215213358
2020-07-28;12;0.500927643784787
2020-07-29;12;0.500927643784787
2020-07-30;12;0.487940630797774
2020-07-31;12;0.446273964131107
2020-08-01;12;0.443168374068995
2020-08-02;12;0.452444811916862
2020-08-03;12;0.439595227638706
2020-08-04;12;0.456078744122222
2020-08-05;12;0.495761283804762
2020-08-06;12;0.549967946707077
2020-08-07;12;0.534858056597187
2020-08-08;12;0.531470140165792
2020-08-09;12;0.508884030623161
2020-08-10;12;0.522111543850674
2020-08-11;12;0.535703215337083
2020-08-12;12;0.539310718944586
2020-08-13;12;0.527224098162313
2020-08-14;12;0.529193826547136
2020-08-15;12;0.534388631741941
2020-08-16;12;0.556541840851672
2020-08-17;12;0.566755490305828
2020-08-18;12;0.546570412226013
2020-08-19;12;0.54891528957089
2020-08-20;12;0.540268816135684
2020-08-21;12;0.569033977860752
2020-08-22;12;0.573964640418533
2020-08-23;12;0.567046401424822
2020-08-24;12;0.542049060716387
2020-08-25;12;0.543437146314999
2020-08-26;12;0.539665124685834
2020-08-27;12;0.556712463664763
2020-08-28;12;0.536325558902858
2020-08-29;12;0.538591369596596
2020-08-30;12;0.540437144822191
2020-08-31;12;0.548840506166729
2020-09-01;12;0.542382643719199
2020-09-02;12;0.536329268522966
2020-09-03;12;0.521381483388846
2020-09-04;12;0.527674000395649
2020-09-05;12;0.524700205051018
2020-09-06;12;0.531960571007036
2020-09-07;12;0.529123767495823
2020-09-08;12;0.534663303593126
2020-09-09;12;0.537369185946067
2020-09-10;12;0.520930262550622
2020-09-11;12;0.518984367913697
2020-09-12;12;0.498203248448367
2020-09-13;12;0.485333235578355
2020-09-14;12;0.472474105543736
2020-09-15;12;0.464759739050743
2020-09-16;12;0.433570340214286
2020-09-17;12;0.426440353084299
2020-09-18;12;0.406527692978571
2020-09-19;12;0.41031557176645
2020-09-20;12;0.395738883276718
2020-09-21;12;0.396651125568271
2020-09-22;12;0.400783516561976
2020-09-23;12;0.416806203552405
2020-09-24;12;0.433606520352721
2020-09-25;12;0.437725671641684
2020-09-26;12;0.456373690289703
2020-09-27;12;0.467686911230253
2020-09-28;12;0.475521669065011
2020-09-29;12;0.471719965901994
2020-09-30;12;0.47352850428996
2020-10-01;12;0.465540038854686
2020-10-02;12;0.476646789247151
2020-10-03;12;0.453995745511769
2020-10-04;12;0.461577282799582
2020-10-05;12;0.480531018139872
2020-10-06;12;0.491840541949396
2020-10-07;12;0.505317630898183
2020-10-08;12;0.512640095667456
2020-10-09;12;0.520774481497259
2020-10-10;12;0.513800388464647
2020-10-11;12;0.506042918734892
2020-10-12;12;0.489836436141855
2020-10-13;12;0.47975240252841
2020-10-14;12;0.463469878737222
2020-10-15;12;0.463036978304321
2020-10-16;12;0.470208714923497
2020-10-17;12;0.494001964280657
2020-10-18;12;0.503361570191987
2020-10-19;12;0.504762130416076
2020-10-20;12;0.509332379568369
2020-10-21;12;0.512309862354796
2020-10-22;12;0.505167005211939
2020-10-23;12;0.495578687126084
2020-10-24;12;0.480840348742813
2020-10-25;12;0.470756315129367
2020-10-26;12;0.462659326333849
2020-10-27;12;0.47674453936643
2020-10-28;12;0.473563652959418
2020-10-29;12;0.467948199230757
2020-10-30;12;0.469783416076116
2020-10-31;12;0.482142926032388
2020-11-01;12;0.47904014645902
2020-11-02;12;0.485736575030449
2020-11-03;12;0.493038162332036
2020-11-04;12;0.521485006185856
2020-11-05;12;0.554042815804242
2020-11-06;12;0.5607381768755
2020-11-07;12;0.562850381295674
2020-11-08;12;0.586668423718368
2020-11-09;12;0.596408683458627
2020-11-10;12;0.574186461236405
2020-11-11;12;0.557604828583344
2020-11-12;12;0.538102948884096
2020-11-13;12;0.518863439718818
2020-11-14;12;0.503899680074207
2020-11-15;12;0.480116523400685
2020-11-16;12;0.470376263660425
2020-11-17;12;0.470914331995104
2020-11-18;12;0.445404127913471
2020-11-19;12;0.449868413627757
2020-11-20;12;0.481578122683004
2020-11-21;12;0.510376910102481
2020-11-22;12;0.503574189014045
2020-11-23;12;0.516891380297338
2020-11-24;12;0.523722926475131
2020-11-25;12;0.542925152820215
2020-11-26;12;0.544512454407516
2020-11-27;12;0.516122514039355
2020-11-28;12;0.508569147865299
2020-11-29;12;0.523395591263171
2020-11-30;12;0.504126019027497
2020-12-01;12;0.490920736914652
2020-12-02;12;0.507761960207488
2020-12-03;12;0.514946588444748
2020-12-04;12;0.524837901291726
2020-12-05;12;0.523588877091882
2020-12-06;12;0.53413580143191
2020-12-07;12;0.5296119919081
2020-12-08;12;0.521656350635197
2020-12-09;12;0.493916222325809
2020-12-10;12;0.472389190460431
2020-12-11;12;0.483496458226295
2020-12-12;12;0.456942103009856
2020-12-13;12;0.458071002845652
2020-12-14;12;0.476788951563601
2020-12-15;12;0.505500895357512
2020-12-16;12;0.530710979391126
2020-12-17;12;0.534149311245606
2020-12-18;12;0.539034405336767
2020-12-19;12;0.566277560663414
2020-12-20;12;0.56435179035529
2020-03-10;13;0.0805137844611529
2020-03-11;13;0.1281328320802
2020-03-12;13;0.141022198353025
2020-03-13;13;0.175865403927938
2020-03-14;13;0.194913022975557
2020-03-15;13;0.229850911174315
2020-03-16;13;0.259627885255087
2020-03-17;13;0.28709451100313
2020-03-18;13;0.289164904377871
2020-03-19;13;0.316375788731613
2020-03-20;13;0.309514910108099
2020-03-21;13;0.299594275187464
2020-03-22;13;0.282513529845849
2020-03-23;13;0.275794199875353
2020-03-24;13;0.293250006791248
2020-03-25;13;0.287778252872289
2020-03-26;13;0.284892249986286
2020-03-27;13;0.296592462717427
2020-03-28;13;0.308653279553525
2020-03-29;13;0.319955268703615
2020-03-30;13;0.334715470178175
2020-03-31;13;0.320964716712232
2020-04-01;13;0.317563356168014
2020-04-02;13;0.316258882863541
2020-04-03;13;0.305632033253641
2020-04-04;13;0.295488650057666
2020-04-05;13;0.302186660907575
2020-04-06;13;0.300678339132263
2020-04-07;13;0.334026934980859
2020-04-08;13;0.348328718686467
2020-04-09;13;0.350888405574921
2020-04-10;13;0.354733148402715
2020-04-11;13;0.37615626310314
2020-04-12;13;0.382654492146824
2020-04-13;13;0.390580557309731
2020-04-14;13;0.391782964603509
2020-04-15;13;0.402556327235506
2020-04-16;13;0.41693024195671
2020-04-17;13;0.435873127028627
2020-04-18;13;0.437738340004951
2020-04-19;13;0.433081380802537
2020-04-20;13;0.411610019472383
2020-04-21;13;0.395269266531785
2020-04-22;13;0.388260363084779
2020-04-23;13;0.377769489917849
2020-04-24;13;0.364037389586918
2020-04-25;13;0.344591375534647
2020-04-26;13;0.338545089335689
2020-04-27;13;0.345507469317595
2020-04-28;13;0.351583842161984
2020-04-29;13;0.351886816802577
2020-04-30;13;0.355331112510483
2020-05-01;13;0.354582532231702
2020-05-02;13;0.366824632737531
2020-05-03;13;0.381387294970471
2020-05-04;13;0.395470211155813
2020-05-05;13;0.398443080908214
2020-05-06;13;0.405770654087014
2020-05-07;13;0.416336861228897
2020-05-08;13;0.428199809940847
2020-05-09;13;0.434765994026503
2020-05-10;13;0.432744316064428
2020-05-11;13;0.427467714213241
2020-05-12;13;0.421403523859977
2020-05-13;13;0.413842467100952
2020-05-14;13;0.402080567161392
2020-05-15;13;0.388835791321347
2020-05-16;13;0.383846622549089
2020-05-17;13;0.382722968860965
2020-05-18;13;0.381857248614774
2020-05-19;13;0.371783013841238
2020-05-20;13;0.360787201581451
2020-05-21;13;0.354268157169021
2020-05-22;13;0.355822873379222
2020-05-23;13;0.351411424778917
2020-05-24;13;0.346618803854913
2020-05-25;13;0.336378147228887
2020-05-26;13;0.337322809186142
2020-05-27;13;0.342063374366451
2020-05-28;13;0.340733937046025
2020-05-29;13;0.340603696130759
2020-05-30;13;0.34188220204911
