codigo_provincia,provincia_residencia,fecha,positividad
104,Palena,2021-01-19,0.06956766934699919
104,Palena,2021-01-20,0.06202950680949707
104,Palena,2021-01-21,0.06689331116228259
104,Palena,2021-01-22,0.08421614580795188
104,Palena,2021-01-23,0.10747195976144025
104,Palena,2021-01-24,0.1222235125564713
104,Palena,2021-01-25,0.12572794463233194
104,Palena,2021-01-26,0.12520273454829833
152,Parinacota,2020-06-04,NA
152,Parinacota,2020-06-05,NA
152,Parinacota,2020-06-06,NA
152,Parinacota,2020-06-07,NA
152,Parinacota,2020-06-08,NA
152,Parinacota,2020-06-09,NA
152,Parinacota,2020-06-10,NA
152,Parinacota,2020-06-11,NA
152,Parinacota,2020-06-12,NA
152,Parinacota,2020-06-13,NA
152,Parinacota,2020-06-14,NA
152,Parinacota,2020-06-15,NA
152,Parinacota,2020-06-16,NA
152,Parinacota,2020-06-17,NA
152,Parinacota,2020-06-18,NA
152,Parinacota,2020-06-19,NA
152,Parinacota,2020-06-20,NA
152,Parinacota,2020-06-21,NA
152,Parinacota,2020-06-22,NA
152,Parinacota,2020-06-23,NA
152,Parinacota,2020-06-24,NA
152,Parinacota,2020-06-25,NA
152,Parinacota,2020-06-26,NA
152,Parinacota,2020-06-27,NA
152,Parinacota,2020-06-28,NA
152,Parinacota,2020-06-29,NA
152,Parinacota,2020-06-30,NA
152,Parinacota,2020-07-01,NA
152,Parinacota,2020-07-02,NA
152,Parinacota,2020-07-03,NA
152,Parinacota,2020-07-04,NA
152,Parinacota,2020-07-05,NA
152,Parinacota,2020-07-06,NA
152,Parinacota,2020-07-07,NA
152,Parinacota,2020-07-08,NA
152,Parinacota,2020-07-09,NA
152,Parinacota,2020-07-10,NA
152,Parinacota,2020-07-11,0.1540816326530612
152,Parinacota,2020-07-12,NA
152,Parinacota,2020-07-13,NA
152,Parinacota,2020-07-14,NA
152,Parinacota,2020-07-15,NA
152,Parinacota,2020-07-16,NA
152,Parinacota,2020-07-17,NA
152,Parinacota,2020-07-18,NA
152,Parinacota,2020-07-19,NA
152,Parinacota,2020-07-20,NA
152,Parinacota,2020-07-21,NA
152,Parinacota,2020-07-22,NA
152,Parinacota,2020-07-23,NA
152,Parinacota,2020-07-24,NA
152,Parinacota,2020-07-25,NA
152,Parinacota,2020-07-26,NA
152,Parinacota,2020-07-27,NA
152,Parinacota,2020-07-28,NA
152,Parinacota,2020-07-29,NA
152,Parinacota,2020-07-30,NA
152,Parinacota,2020-07-31,NA
152,Parinacota,2020-08-01,NA
152,Parinacota,2020-08-02,NA
152,Parinacota,2020-08-03,NA
152,Parinacota,2020-08-04,NA
152,Parinacota,2020-08-05,NA
152,Parinacota,2020-08-06,NA
152,Parinacota,2020-08-07,NA
152,Parinacota,2020-08-08,NA
152,Parinacota,2020-08-09,NA
152,Parinacota,2020-08-10,NA
152,Parinacota,2020-08-11,NA
152,Parinacota,2020-08-12,NA
152,Parinacota,2020-08-13,NA
152,Parinacota,2020-08-14,NA
152,Parinacota,2020-08-15,NA
152,Parinacota,2020-08-16,0.17316017316017315
152,Parinacota,2020-08-17,0.21125541125541125
152,Parinacota,2020-08-18,0.18095238095238095
152,Parinacota,2020-08-19,0.19523809523809524
152,Parinacota,2020-08-20,0.18095238095238095
152,Parinacota,2020-08-21,0.18095238095238095
152,Parinacota,2020-08-22,0.18095238095238095
152,Parinacota,2020-08-23,NA
152,Parinacota,2020-08-24,NA
152,Parinacota,2020-08-25,NA
152,Parinacota,2020-08-26,NA
152,Parinacota,2020-08-27,NA
152,Parinacota,2020-08-28,NA
152,Parinacota,2020-08-29,NA
152,Parinacota,2020-08-30,NA
152,Parinacota,2020-08-31,NA
152,Parinacota,2020-09-01,NA
152,Parinacota,2020-09-02,NA
152,Parinacota,2020-09-03,NA
152,Parinacota,2020-09-04,NA
152,Parinacota,2020-09-05,NA
152,Parinacota,2020-09-06,NA
152,Parinacota,2020-09-07,NA
152,Parinacota,2020-09-08,NA
152,Parinacota,2020-09-09,NA
152,Parinacota,2020-09-10,NA
152,Parinacota,2020-09-11,NA
152,Parinacota,2020-09-12,NA
152,Parinacota,2020-09-13,NA
152,Parinacota,2020-09-14,NA
152,Parinacota,2020-09-15,NA
152,Parinacota,2020-09-16,NA
152,Parinacota,2020-09-17,NA
152,Parinacota,2020-09-18,NA
152,Parinacota,2020-09-19,NA
152,Parinacota,2020-09-20,NA
152,Parinacota,2020-09-21,NA
152,Parinacota,2020-09-22,NA
152,Parinacota,2020-09-23,NA
152,Parinacota,2020-09-24,NA
152,Parinacota,2020-09-25,NA
152,Parinacota,2020-09-26,NA
152,Parinacota,2020-09-27,NA
152,Parinacota,2020-09-28,NA
152,Parinacota,2020-09-29,NA
152,Parinacota,2020-09-30,NA
152,Parinacota,2020-10-01,NA
152,Parinacota,2020-10-02,NA
152,Parinacota,2020-10-03,NA
152,Parinacota,2020-10-04,NA
152,Parinacota,2020-10-05,NA
152,Parinacota,2020-10-06,NA
152,Parinacota,2020-10-07,NA
152,Parinacota,2020-10-08,NA
152,Parinacota,2020-10-09,NA
152,Parinacota,2020-10-10,NA
152,Parinacota,2020-10-11,NA
152,Parinacota,2020-10-12,NA
152,Parinacota,2020-10-13,NA
152,Parinacota,2020-10-14,NA
152,Parinacota,2020-10-15,NA
152,Parinacota,2020-10-16,NA
152,Parinacota,2020-10-17,NA
152,Parinacota,2020-10-18,NA
152,Parinacota,2020-10-19,NA
152,Parinacota,2020-10-20,NA
152,Parinacota,2020-10-21,NA
152,Parinacota,2020-10-22,NA
152,Parinacota,2020-10-23,NA
152,Parinacota,2020-10-24,NA
152,Parinacota,2020-10-25,NA
152,Parinacota,2020-10-26,NA
152,Parinacota,2020-10-27,NA
152,Parinacota,2020-10-28,NA
152,Parinacota,2020-10-29,NA
152,Parinacota,2020-10-30,NA
152,Parinacota,2020-10-31,NA
152,Parinacota,2020-11-01,NA
152,Parinacota,2020-11-02,NA
152,Parinacota,2020-11-03,NA
152,Parinacota,2020-11-04,NA
152,Parinacota,2020-11-05,NA
152,Parinacota,2020-11-06,NA
152,Parinacota,2020-11-07,NA
152,Parinacota,2020-11-08,NA
152,Parinacota,2020-11-09,NA
152,Parinacota,2020-11-10,NA
152,Parinacota,2020-11-11,NA
152,Parinacota,2020-11-12,NA
152,Parinacota,2020-11-13,NA
152,Parinacota,2020-11-14,NA
152,Parinacota,2020-11-15,NA
152,Parinacota,2020-11-16,NA
152,Parinacota,2020-11-17,NA
152,Parinacota,2020-11-18,NA
152,Parinacota,2020-11-19,NA
152,Parinacota,2020-11-20,NA
152,Parinacota,2020-11-21,NA
152,Parinacota,2020-11-22,NA
152,Parinacota,2020-11-23,NA
152,Parinacota,2020-11-24,NA
152,Parinacota,2020-11-25,NA
152,Parinacota,2020-11-26,NA
152,Parinacota,2020-11-27,NA
152,Parinacota,2020-11-28,NA
152,Parinacota,2020-11-29,NA
152,Parinacota,2020-11-30,NA
152,Parinacota,2020-12-01,NA
152,Parinacota,2020-12-02,NA
152,Parinacota,2020-12-03,NA
152,Parinacota,2020-12-04,NA
152,Parinacota,2020-12-05,NA
152,Parinacota,2020-12-06,NA
152,Parinacota,2020-12-07,NA
152,Parinacota,2020-12-08,NA
152,Parinacota,2020-12-09,NA
152,Parinacota,2020-12-10,NA
152,Parinacota,2020-12-11,NA
152,Parinacota,2020-12-12,NA
152,Parinacota,2020-12-13,NA
152,Parinacota,2020-12-14,NA
152,Parinacota,2020-12-15,NA
152,Parinacota,2020-12-16,NA
152,Parinacota,2020-12-17,NA
152,Parinacota,2020-12-18,NA
152,Parinacota,2020-12-19,NA
152,Parinacota,2020-12-20,NA
152,Parinacota,2020-12-21,NA
152,Parinacota,2020-12-22,NA
152,Parinacota,2020-12-23,NA
152,Parinacota,2020-12-24,NA
152,Parinacota,2020-12-25,NA
152,Parinacota,2020-12-26,NA
152,Parinacota,2020-12-27,NA
152,Parinacota,2020-12-28,NA
152,Parinacota,2020-12-29,NA
152,Parinacota,2020-12-30,NA
152,Parinacota,2020-12-31,NA
152,Parinacota,2021-01-01,NA
152,Parinacota,2021-01-02,NA
152,Parinacota,2021-01-03,NA
152,Parinacota,2021-01-04,NA
152,Parinacota,2021-01-05,NA
152,Parinacota,2021-01-06,NA
152,Parinacota,2021-01-07,NA
152,Parinacota,2021-01-08,NA
152,Parinacota,2021-01-09,NA
152,Parinacota,2021-01-10,NA
152,Parinacota,2021-01-11,NA
152,Parinacota,2021-01-12,NA
152,Parinacota,2021-01-13,NA
152,Parinacota,2021-01-14,NA
152,Parinacota,2021-01-15,NA
152,Parinacota,2021-01-16,0.02484783387039026
152,Parinacota,2021-01-17,NA
152,Parinacota,2021-01-18,NA
152,Parinacota,2021-01-19,NA
152,Parinacota,2021-01-20,NA
152,Parinacota,2021-01-21,NA
152,Parinacota,2021-01-22,NA
152,Parinacota,2021-01-23,NA
152,Parinacota,2021-01-24,NA
152,Parinacota,2021-01-25,NA
152,Parinacota,2021-01-26,NA
54,Petorca,2020-03-02,NA
54,Petorca,2020-03-03,NA
54,Petorca,2020-03-04,NA
54,Petorca,2020-03-05,NA
54,Petorca,2020-03-06,NA
54,Petorca,2020-03-07,NA
54,Petorca,2020-03-08,NA
54,Petorca,2020-03-09,NA
54,Petorca,2020-03-10,NA
54,Petorca,2020-03-11,NA
54,Petorca,2020-03-12,NA
54,Petorca,2020-03-13,NA
54,Petorca,2020-03-14,NA
54,Petorca,2020-03-15,NA
54,Petorca,2020-03-16,NA
54,Petorca,2020-03-17,NA
54,Petorca,2020-03-18,NA
54,Petorca,2020-03-19,NA
54,Petorca,2020-03-20,NA
54,Petorca,2020-03-21,NA
54,Petorca,2020-03-22,NA
54,Petorca,2020-03-23,NA
54,Petorca,2020-03-24,NA
54,Petorca,2020-03-25,0.03571428571428571
54,Petorca,2020-03-26,0.08333333333333333
54,Petorca,2020-03-27,0.047619047619047616
54,Petorca,2020-03-28,0.19047619047619047
54,Petorca,2020-03-29,0.19047619047619047
54,Petorca,2020-03-30,0.19047619047619047
54,Petorca,2020-03-31,0.19047619047619047
54,Petorca,2020-04-01,0.24761904761904763
54,Petorca,2020-04-02,0.2
54,Petorca,2020-04-03,0.2
54,Petorca,2020-04-04,0.05714285714285715
54,Petorca,2020-04-05,0.05714285714285715
54,Petorca,2020-04-06,0.05714285714285715
54,Petorca,2020-04-07,0.05714285714285715
54,Petorca,2020-04-08,0
54,Petorca,2020-04-09,0
54,Petorca,2020-04-10,0
54,Petorca,2020-04-11,0
54,Petorca,2020-04-12,NA
54,Petorca,2020-04-13,NA
54,Petorca,2020-04-14,NA
54,Petorca,2020-04-15,NA
54,Petorca,2020-04-16,NA
54,Petorca,2020-04-17,NA
54,Petorca,2020-04-18,NA
54,Petorca,2020-04-19,0
54,Petorca,2020-04-20,0.023809523809523808
54,Petorca,2020-04-21,0.023809523809523808
54,Petorca,2020-04-22,0.023809523809523808
54,Petorca,2020-04-23,0.023809523809523808
54,Petorca,2020-04-24,0.023809523809523808
54,Petorca,2020-04-25,0.09523809523809523
54,Petorca,2020-04-26,0.09523809523809523
54,Petorca,2020-04-27,0.07142857142857142
54,Petorca,2020-04-28,0.08928571428571429
54,Petorca,2020-04-29,0.08928571428571429
54,Petorca,2020-04-30,0.10714285714285714
54,Petorca,2020-05-01,0.1357142857142857
54,Petorca,2020-05-02,0.1
54,Petorca,2020-05-03,0.1
54,Petorca,2020-05-04,0.1
54,Petorca,2020-05-05,0.08214285714285714
54,Petorca,2020-05-06,0.08214285714285714
54,Petorca,2020-05-07,0.08469387755102041
54,Petorca,2020-05-08,0.11564625850340136
54,Petorca,2020-05-09,0.07993197278911565
54,Petorca,2020-05-10,0.09421768707482993
54,Petorca,2020-05-11,0.10173648406731113
54,Petorca,2020-05-12,0.1277105100413371
54,Petorca,2020-05-13,0.15255523053823153
54,Petorca,2020-05-14,0.15663686319129275
54,Petorca,2020-05-15,0.11497019652462608
54,Petorca,2020-05-16,0.16991525146968103
54,Petorca,2020-05-17,0.19134382289825244
54,Petorca,2020-05-18,0.25525359733434266
54,Petorca,2020-05-19,0.3171916592724046
54,Petorca,2020-05-20,0.3209183673469388
54,Petorca,2020-05-21,0.34404761904761905
54,Petorca,2020-05-22,0.3634575569358178
54,Petorca,2020-05-23,0.35613154960981047
54,Petorca,2020-05-24,0.36327440675266764
54,Petorca,2020-05-25,0.3394648829431438
54,Petorca,2020-05-26,0.31277728482697426
54,Petorca,2020-05-27,0.3386276249630287
54,Petorca,2020-05-28,0.3243419106773144
54,Petorca,2020-05-29,0.32004186289900577
54,Petorca,2020-05-30,0.3561666576444901
54,Petorca,2020-05-31,0.3847380862159187
54,Petorca,2020-06-01,0.3913062307150977
54,Petorca,2020-06-02,0.3586531694906079
54,Petorca,2020-06-03,0.3450477273137372
54,Petorca,2020-06-04,0.3652858225518324
54,Petorca,2020-06-05,0.37249736101337083
54,Petorca,2020-06-06,0.3304201853155055
54,Petorca,2020-06-07,0.3397369555018409
54,Petorca,2020-06-08,0.33818134233098274
54,Petorca,2020-06-09,0.34532419947383985
54,Petorca,2020-06-10,0.3498040401906144
54,Petorca,2020-06-11,0.369965330513195
54,Petorca,2020-06-12,0.3690724733703379
54,Petorca,2020-06-13,0.42026294956081406
54,Petorca,2020-06-14,0.39966798388575686
54,Petorca,2020-06-15,0.4041792620812456
54,Petorca,2020-06-16,0.4398935477955313
54,Petorca,2020-06-17,0.45087443682520084
54,Petorca,2020-06-18,0.41130320861442143
54,Petorca,2020-06-19,0.4291603514715643
54,Petorca,2020-06-20,0.4093929096110992
54,Petorca,2020-06-21,0.3968615812902972
54,Petorca,2020-06-22,0.3635282479569638
54,Petorca,2020-06-23,0.3278139622426781
54,Petorca,2020-06-24,0.3179654773941933
54,Petorca,2020-06-25,0.3409468438538206
54,Petorca,2020-06-26,0.3409468438538206
54,Petorca,2020-06-27,0.3137755102040816
54,Petorca,2020-06-28,0.3078231292517007
54,Petorca,2020-06-29,0.3229746444032158
54,Petorca,2020-06-30,0.3586889301175016
54,Petorca,2020-07-01,0.3530766852195424
54,Petorca,2020-07-02,0.3216481137909709
54,Petorca,2020-07-03,0.3043723662826653
54,Petorca,2020-07-04,0.316895557377285
54,Petorca,2020-07-05,0.3347527002344278
54,Petorca,2020-07-06,0.33547420095592856
54,Petorca,2020-07-07,0.30140826688999445
54,Petorca,2020-07-08,0.29745829980638683
54,Petorca,2020-07-09,0.3053574594702524
54,Petorca,2020-07-10,0.3167724011177522
54,Petorca,2020-07-11,0.32975941410476517
54,Petorca,2020-07-12,0.2906437678462617
54,Petorca,2020-07-13,0.28177355309369406
54,Petorca,2020-07-14,0.29092254363803344
54,Petorca,2020-07-15,0.2897704699053145
54,Petorca,2020-07-16,0.3377896775883878
54,Petorca,2020-07-17,0.33507905487776507
54,Petorca,2020-07-18,0.29086136780293514
54,Petorca,2020-07-19,0.332953204537629
54,Petorca,2020-07-20,0.34878810992835674
54,Petorca,2020-07-21,0.325385725718859
54,Petorca,2020-07-22,0.30599797061681816
54,Petorca,2020-07-23,0.24341293660321273
54,Petorca,2020-07-24,0.24510605829633442
54,Petorca,2020-07-25,0.2398731959206149
54,Petorca,2020-07-26,0.21818952245122714
54,Petorca,2020-07-27,0.17947880006703537
54,Petorca,2020-07-28,0.1810948310948311
54,Petorca,2020-07-29,0.1790540147683005
54,Petorca,2020-07-30,0.18922717494146066
54,Petorca,2020-07-31,0.176229705422252
54,Petorca,2020-08-01,0.20187073106327763
54,Petorca,2020-08-02,0.18626448856627884
54,Petorca,2020-08-03,0.19949200179379206
54,Petorca,2020-08-04,0.21156326386505414
54,Petorca,2020-08-05,0.21859951119980894
54,Petorca,2020-08-06,0.20335388725853282
54,Petorca,2020-08-07,0.19344242961349517
54,Petorca,2020-08-08,0.18010909628016183
54,Petorca,2020-08-09,0.17275615510369124
54,Petorca,2020-08-10,0.1714334037809399
54,Petorca,2020-08-11,0.16354843161025345
54,Petorca,2020-08-12,0.15732519240557996
54,Petorca,2020-08-13,0.15869832520163768
54,Petorca,2020-08-14,0.14111713819155927
54,Petorca,2020-08-15,0.1142632983897426
54,Petorca,2020-08-16,0.10327428740073161
54,Petorca,2020-08-17,0.09266712945517062
54,Petorca,2020-08-18,0.07383959844276566
54,Petorca,2020-08-19,0.07734206650316056
54,Petorca,2020-08-20,0.07008003179687199
54,Petorca,2020-08-21,0.0712946066956574
54,Petorca,2020-08-22,0.07406681384441287
54,Petorca,2020-08-23,0.09343774903167458
54,Petorca,2020-08-24,0.09680867915277246
54,Petorca,2020-08-25,0.09459866128735857
54,Petorca,2020-08-26,0.09148800437399081
54,Petorca,2020-08-27,0.08753398240967726
54,Petorca,2020-08-28,0.08453077443752519
54,Petorca,2020-08-29,0.09269403974364764
54,Petorca,2020-08-30,0.08949644734263193
54,Petorca,2020-08-31,0.08624514682242385
54,Petorca,2020-09-01,0.0849500784428134
54,Petorca,2020-09-02,0.07756491468748815
54,Petorca,2020-09-03,0.084093664092764
54,Petorca,2020-09-04,0.09529762653432726
54,Petorca,2020-09-05,0.10754252449351094
54,Petorca,2020-09-06,0.08450104983913306
54,Petorca,2020-09-07,0.07776854032156456
54,Petorca,2020-09-08,0.08607054533409589
54,Petorca,2020-09-09,0.08009737168864534
54,Petorca,2020-09-10,0.07754815293339051
54,Petorca,2020-09-11,0.07377462591278951
54,Petorca,2020-09-12,0.06357054428013645
54,Petorca,2020-09-13,0.07765505132238996
54,Petorca,2020-09-14,0.08505888200000143
54,Petorca,2020-09-15,0.07739293683405626
54,Petorca,2020-09-16,0.0808473328507803
54,Petorca,2020-09-17,0.08788708594731573
54,Petorca,2020-09-18,0.09420997794427717
54,Petorca,2020-09-19,0.09919864007579644
54,Petorca,2020-09-20,0.10374767340621374
54,Petorca,2020-09-21,0.11135929505292311
54,Petorca,2020-09-22,0.11068023555033418
54,Petorca,2020-09-23,0.10951190552178415
54,Petorca,2020-09-24,0.10263106706199832
54,Petorca,2020-09-25,0.08475294048821957
54,Petorca,2020-09-26,0.06801412374940283
54,Petorca,2020-09-27,0.05594872787591101
54,Petorca,2020-09-28,0.050917085589366765
54,Petorca,2020-09-29,0.056285899781710363
54,Petorca,2020-09-30,0.06057843902521767
54,Petorca,2020-10-01,0.0566532267549984
54,Petorca,2020-10-02,0.06469698479875645
54,Petorca,2020-10-03,0.06126545697698472
54,Petorca,2020-10-04,0.07374493152542479
54,Petorca,2020-10-05,0.06942146300758287
54,Petorca,2020-10-06,0.06212499603369653
54,Petorca,2020-10-07,0.05601159723737091
54,Petorca,2020-10-08,0.0556160998994685
54,Petorca,2020-10-09,0.05221473935525081
54,Petorca,2020-10-10,0.0565120680428234
54,Petorca,2020-10-11,0.06993198146273683
54,Petorca,2020-10-12,0.0656557484177106
54,Petorca,2020-10-13,0.0656557484177106
54,Petorca,2020-10-14,0.06808852690682712
54,Petorca,2020-10-15,0.06599384739279276
54,Petorca,2020-10-16,0.0630563087409684
54,Petorca,2020-10-17,0.07323693271469582
54,Petorca,2020-10-18,0.04275352723129034
54,Petorca,2020-10-19,0.03969426057110767
54,Petorca,2020-10-20,0.03840822477644472
54,Petorca,2020-10-21,0.03717071119940727
54,Petorca,2020-10-22,0.0373562399563646
54,Petorca,2020-10-23,0.036938382395649894
54,Petorca,2020-10-24,0.024752745890594154
54,Petorca,2020-10-25,0.02276861890646717
54,Petorca,2020-10-26,0.024020347310513453
54,Petorca,2020-10-27,0.02069808817430083
54,Petorca,2020-10-28,0.018348422107820603
54,Petorca,2020-10-29,0.020208142105034507
54,Petorca,2020-10-30,0.02604914794604035
54,Petorca,2020-10-31,0.025673208096416288
54,Petorca,2020-11-01,0.025673208096416288
54,Petorca,2020-11-02,0.02880589630373136
54,Petorca,2020-11-03,0.029957970036450256
54,Petorca,2020-11-04,0.029170276588206347
54,Petorca,2020-11-05,0.02632016043252906
54,Petorca,2020-11-06,0.01533114944351807
54,Petorca,2020-11-07,0.012329079050143328
54,Petorca,2020-11-08,0.02185288857395285
54,Petorca,2020-11-09,0.01652239816883558
54,Petorca,2020-11-10,0.02167284544452005
54,Petorca,2020-11-11,0.0217354125394969
54,Petorca,2020-11-12,0.021779683121292838
54,Petorca,2020-11-13,0.02233990721092869
54,Petorca,2020-11-14,0.01819912046144629
54,Petorca,2020-11-15,0.008675310937636765
54,Petorca,2020-11-16,0.010907453794779623
54,Petorca,2020-11-17,0.008536780754921479
54,Petorca,2020-11-18,0.009205868217198187
54,Petorca,2020-11-19,0.011129286119246492
54,Petorca,2020-11-20,0.014574402483549223
54,Petorca,2020-11-21,0.024926369357255226
54,Petorca,2020-11-22,0.04463080285479217
54,Petorca,2020-11-23,0.04796452270636917
54,Petorca,2020-11-24,0.04817346148730635
54,Petorca,2020-11-25,0.04986974662285949
54,Petorca,2020-11-26,0.04886371040555567
54,Petorca,2020-11-27,0.050508087465741376
54,Petorca,2020-11-28,0.05602913646505125
54,Petorca,2020-11-29,0.0363247029675143
54,Petorca,2020-11-30,0.03731192020636981
54,Petorca,2020-12-01,0.03317113345688741
54,Petorca,2020-12-02,0.03402877246883056
54,Petorca,2020-12-03,0.034248842891365774
54,Petorca,2020-12-04,0.03098007775819386
54,Petorca,2020-12-05,0.015107061885177988
54,Petorca,2020-12-06,0.01986896664708275
54,Petorca,2020-12-07,0.02028452781448997
54,Petorca,2020-12-08,0.0222150297449919
54,Petorca,2020-12-09,0.022738428759770224
54,Petorca,2020-12-10,0.021286926027529785
54,Petorca,2020-12-11,0.023514268577452983
54,Petorca,2020-12-12,0.03567232328869918
54,Petorca,2020-12-13,0.03640492402129991
54,Petorca,2020-12-14,0.032805555143514104
54,Petorca,2020-12-15,0.0319254733810794
54,Petorca,2020-12-16,0.0288756148237951
54,Petorca,2020-12-17,0.029631073009184536
54,Petorca,2020-12-18,0.02892597870282106
54,Petorca,2020-12-19,0.01951517673882761
54,Petorca,2020-12-20,0.02879899636747482
54,Petorca,2020-12-21,0.027823977921179893
54,Petorca,2020-12-22,0.034381334591658735
54,Petorca,2020-12-23,0.035969910437660325
54,Petorca,2020-12-24,0.03748631517987152
54,Petorca,2020-12-25,0.03929740026964513
54,Petorca,2020-12-26,0.04448665545890032
54,Petorca,2020-12-27,0.06196639485187664
54,Petorca,2020-12-28,0.06348603538582803
54,Petorca,2020-12-29,0.06724997141153215
54,Petorca,2020-12-30,0.07529262378408143
54,Petorca,2020-12-31,0.09238664087809852
54,Petorca,2021-01-01,0.1009580694495271
54,Petorca,2021-01-02,0.10825965675111439
54,Petorca,2021-01-03,0.09593514705226111
54,Petorca,2021-01-04,0.10677645058119728
54,Petorca,2021-01-05,0.1070150355463262
54,Petorca,2021-01-06,0.10666456733654932
54,Petorca,2021-01-07,0.09665914066445598
54,Petorca,2021-01-08,0.08913589467967153
54,Petorca,2021-01-09,0.08526143580521266
54,Petorca,2021-01-10,0.07294692860698454
54,Petorca,2021-01-11,0.06483624902562038
54,Petorca,2021-01-12,0.06116245913274922
54,Petorca,2021-01-13,0.05651122801092986
54,Petorca,2021-01-14,0.05330891004670713
54,Petorca,2021-01-15,0.05306273247259434
54,Petorca,2021-01-16,0.054686109095970964
54,Petorca,2021-01-17,0.06210465546188575
54,Petorca,2021-01-18,0.06553719705905149
54,Petorca,2021-01-19,0.0647080096626999
54,Petorca,2021-01-20,0.06965306460775486
54,Petorca,2021-01-21,0.06850579488905657
54,Petorca,2021-01-22,0.0686561708289062
54,Petorca,2021-01-23,0.07119710815245221
54,Petorca,2021-01-24,0.07264303065100629
54,Petorca,2021-01-25,0.07326452333018811
54,Petorca,2021-01-26,0.07483544044023202
163,Punilla,2020-03-02,NA
163,Punilla,2020-03-03,NA
163,Punilla,2020-03-04,NA
163,Punilla,2020-03-05,NA
163,Punilla,2020-03-06,NA
163,Punilla,2020-03-07,NA
163,Punilla,2020-03-08,NA
163,Punilla,2020-03-09,NA
163,Punilla,2020-03-10,NA
163,Punilla,2020-03-11,NA
163,Punilla,2020-03-12,NA
163,Punilla,2020-03-13,NA
163,Punilla,2020-03-14,NA
163,Punilla,2020-03-15,NA
163,Punilla,2020-03-16,NA
163,Punilla,2020-03-17,NA
163,Punilla,2020-03-18,NA
163,Punilla,2020-03-19,NA
163,Punilla,2020-03-20,NA
163,Punilla,2020-03-21,NA
163,Punilla,2020-03-22,0.15053258145363407
163,Punilla,2020-03-23,0.15733530254206946
163,Punilla,2020-03-24,0.16354648266629307
163,Punilla,2020-03-25,NA
163,Punilla,2020-03-26,NA
163,Punilla,2020-03-27,NA
163,Punilla,2020-03-28,NA
163,Punilla,2020-03-29,NA
163,Punilla,2020-03-30,NA
163,Punilla,2020-03-31,NA
163,Punilla,2020-04-01,0.16155590441304726
163,Punilla,2020-04-02,0.17089297257364483
163,Punilla,2020-04-03,0.19396307017790393
163,Punilla,2020-04-04,0.21777259398742774
163,Punilla,2020-04-05,0.1961275723424061
163,Punilla,2020-04-06,0.21111258732742108
163,Punilla,2020-04-07,0.2155768730417068
163,Punilla,2020-04-08,0.20113754892496333
163,Punilla,2020-04-09,0.18386397282785782
163,Punilla,2020-04-10,0.1709979568562518
163,Punilla,2020-04-11,0.12337890923720417
163,Punilla,2020-04-12,0.11421160595225383
163,Punilla,2020-04-13,0.09444876010245144
163,Punilla,2020-04-14,0.08998447438816573
163,Punilla,2020-04-15,0.11834321242432312
163,Punilla,2020-04-16,0.11834321242432312
163,Punilla,2020-04-17,0.11947699927239569
163,Punilla,2020-04-18,0.13462851442391083
163,Punilla,2020-04-19,0.11782179173483522
163,Punilla,2020-04-20,0.14151094383652524
163,Punilla,2020-04-21,0.15654853782148764
163,Punilla,2020-04-22,0.14221504522712547
163,Punilla,2020-04-23,0.13427853729061753
163,Punilla,2020-04-24,0.12294066880989192
163,Punilla,2020-04-25,0.12415820127742438
163,Punilla,2020-04-26,0.14936828531103782
163,Punilla,2020-04-27,NA
163,Punilla,2020-04-28,NA
163,Punilla,2020-04-29,NA
163,Punilla,2020-04-30,NA
163,Punilla,2020-05-01,NA
163,Punilla,2020-05-02,NA
163,Punilla,2020-05-03,NA
163,Punilla,2020-05-04,0.0256003256003256
163,Punilla,2020-05-05,0.0256003256003256
163,Punilla,2020-05-06,0.04345746845746846
163,Punilla,2020-05-07,0.04748677248677249
163,Punilla,2020-05-08,0.03796296296296296
163,Punilla,2020-05-09,0.06177248677248677
163,Punilla,2020-05-10,0.07655081189563948
163,Punilla,2020-05-11,0.0776784031871652
163,Punilla,2020-05-12,0.11129184856531646
163,Punilla,2020-05-13,0.0989292112026791
163,Punilla,2020-05-14,0.10098841326188115
163,Punilla,2020-05-15,0.11157042384389174
163,Punilla,2020-05-16,0.09490375717722507
163,Punilla,2020-05-17,0.09543155450305195
163,Punilla,2020-05-18,0.09959496850253152
163,Punilla,2020-05-19,0.08185453899739614
163,Punilla,2020-05-20,0.10901309472738044
163,Punilla,2020-05-21,0.12227480364126327
163,Punilla,2020-05-22,0.12529823523612343
163,Punilla,2020-05-23,0.1354713954092836
163,Punilla,2020-05-24,0.120165272960304
163,Punilla,2020-05-25,0.10746686026189131
163,Punilla,2020-05-26,0.20383874234805913
163,Punilla,2020-05-27,0.18519128336446566
163,Punilla,2020-05-28,0.17621957874058714
163,Punilla,2020-05-29,0.1752191785805231
163,Punilla,2020-05-30,0.25314125650260105
163,Punilla,2020-05-31,0.2904083372479426
163,Punilla,2020-06-01,0.3259242102638157
163,Punilla,2020-06-02,0.2269683488494825
163,Punilla,2020-06-03,0.23045545797884853
163,Punilla,2020-06-04,0.22797529924868978
163,Punilla,2020-06-05,0.25450920048041537
163,Punilla,2020-06-06,0.18091612688734177
163,Punilla,2020-06-07,0.1872998397927938
163,Punilla,2020-06-08,0.16901752686762375
163,Punilla,2020-06-09,0.1842999188942018
