codigo_provincia,provincia_residencia,fecha,positividad
14,Tamarugal,2020-06-13,0.5132730641451572
14,Tamarugal,2020-06-14,0.4753609762330693
14,Tamarugal,2020-06-15,0.48216369732150466
14,Tamarugal,2020-06-16,0.4643065544643618
14,Tamarugal,2020-06-17,0.4331981280070981
14,Tamarugal,2020-06-18,0.41170850651747665
14,Tamarugal,2020-06-19,0.3848681498117588
14,Tamarugal,2020-06-20,0.3602601358744766
14,Tamarugal,2020-06-21,0.32811727873161944
14,Tamarugal,2020-06-22,0.283219319547946
14,Tamarugal,2020-06-23,0.28603886842012644
14,Tamarugal,2020-06-24,0.2926988750801331
14,Tamarugal,2020-06-25,0.3221460562514522
14,Tamarugal,2020-06-26,0.35237788582538704
14,Tamarugal,2020-06-27,0.3428472443004844
14,Tamarugal,2020-06-28,0.33250889843582276
14,Tamarugal,2020-06-29,0.3753660412929656
14,Tamarugal,2020-06-30,0.3935092253400398
14,Tamarugal,2020-07-01,0.38516571699653146
14,Tamarugal,2020-07-02,0.3398455199521965
14,Tamarugal,2020-07-03,0.33463718661886316
14,Tamarugal,2020-07-04,0.34964318901982355
14,Tamarugal,2020-07-05,0.368791058694009
14,Tamarugal,2020-07-06,0.3580767729797233
14,Tamarugal,2020-07-07,0.3472788752253038
14,Tamarugal,2020-07-08,0.35951432496075353
14,Tamarugal,2020-07-09,0.37788167189952904
14,Tamarugal,2020-07-10,0.34909877716268695
14,Tamarugal,2020-07-11,0.3135153130077942
14,Tamarugal,2020-07-12,0.31600316529156486
14,Tamarugal,2020-07-13,0.3056648194269032
14,Tamarugal,2020-07-14,0.2772226733376983
14,Tamarugal,2020-07-15,0.25962063252137174
14,Tamarugal,2020-07-16,0.2541565113890479
14,Tamarugal,2020-07-17,0.2995158112781148
14,Tamarugal,2020-07-18,0.296916260291467
14,Tamarugal,2020-07-19,0.29202050144884645
14,Tamarugal,2020-07-20,0.2782360402959642
14,Tamarugal,2020-07-21,0.2823507896439793
14,Tamarugal,2020-07-22,0.29239788540536077
14,Tamarugal,2020-07-23,0.32189684340236685
14,Tamarugal,2020-07-24,0.30245054029095836
14,Tamarugal,2020-07-25,0.31740298660922484
14,Tamarugal,2020-07-26,0.3207939960866616
14,Tamarugal,2020-07-27,0.3151548983423007
14,Tamarugal,2020-07-28,0.28897354457474
14,Tamarugal,2020-07-29,0.27715517426580366
14,Tamarugal,2020-07-30,0.23281594445750337
14,Tamarugal,2020-07-31,0.2076701718627512
14,Tamarugal,2020-08-01,0.20991769958225973
14,Tamarugal,2020-08-02,0.20449015221922848
14,Tamarugal,2020-08-03,0.1835541916280955
14,Tamarugal,2020-08-04,0.21000921808312195
14,Tamarugal,2020-08-05,0.18931464678820759
14,Tamarugal,2020-08-06,0.18161313857618275
14,Tamarugal,2020-08-07,0.18363514553564855
14,Tamarugal,2020-08-08,0.16503871848851728
14,Tamarugal,2020-08-09,0.16398051743031622
14,Tamarugal,2020-08-10,0.17875884255346894
14,Tamarugal,2020-08-11,0.1461406670781506
14,Tamarugal,2020-08-12,0.1395815696099622
14,Tamarugal,2020-08-13,0.13850583811254397
14,Tamarugal,2020-08-14,0.13330673613924846
14,Tamarugal,2020-08-15,0.1466471372347516
14,Tamarugal,2020-08-16,0.17493366552127987
14,Tamarugal,2020-08-17,0.16343941264771666
14,Tamarugal,2020-08-18,0.1864502364104201
14,Tamarugal,2020-08-19,0.1884343633945471
14,Tamarugal,2020-08-20,0.19051077535468
14,Tamarugal,2020-08-21,0.18210593818271953
14,Tamarugal,2020-08-22,0.169796252403646
14,Tamarugal,2020-08-23,0.1382028458102394
14,Tamarugal,2020-08-24,0.13951090848592335
14,Tamarugal,2020-08-25,0.11464948485385047
14,Tamarugal,2020-08-26,0.1077813529857186
14,Tamarugal,2020-08-27,0.09927636959701429
14,Tamarugal,2020-08-28,0.11161173317141126
14,Tamarugal,2020-08-29,0.09148701661812328
14,Tamarugal,2020-08-30,0.1042421186589396
14,Tamarugal,2020-08-31,0.11234418608304093
14,Tamarugal,2020-09-01,0.11065775860585919
14,Tamarugal,2020-09-02,0.10888533747859935
14,Tamarugal,2020-09-03,0.10206506098090351
14,Tamarugal,2020-09-04,0.09248076805513525
14,Tamarugal,2020-09-05,0.09439403336125769
14,Tamarugal,2020-09-06,0.06378178846329852
14,Tamarugal,2020-09-07,0.055789780471290525
14,Tamarugal,2020-09-08,0.056363605606519165
14,Tamarugal,2020-09-09,0.04714701574476801
14,Tamarugal,2020-09-10,0.049395863671035295
14,Tamarugal,2020-09-11,0.04789012303485988
14,Tamarugal,2020-09-12,0.04342583732057416
14,Tamarugal,2020-09-13,0.04342583732057416
14,Tamarugal,2020-09-14,0.029836334040349233
14,Tamarugal,2020-09-15,0.03133741294080894
14,Tamarugal,2020-09-16,0.03544840985756125
14,Tamarugal,2020-09-17,0.03454364795279934
14,Tamarugal,2020-09-18,0.02155663496578636
14,Tamarugal,2020-09-19,0.02805014145929285
14,Tamarugal,2020-09-20,0.02805014145929285
14,Tamarugal,2020-09-21,0.027873410973284017
14,Tamarugal,2020-09-22,0.027985455791211186
14,Tamarugal,2020-09-23,0.030900219998580655
14,Tamarugal,2020-09-24,0.033351200390737516
14,Tamarugal,2020-09-25,0.044714836754373884
14,Tamarugal,2020-09-26,0.042189584229121356
14,Tamarugal,2020-09-27,0.05517659721613434
14,Tamarugal,2020-09-28,0.06024398266087828
14,Tamarugal,2020-09-29,0.06858121919483612
14,Tamarugal,2020-09-30,0.0644126009278572
14,Tamarugal,2020-10-01,0.0644126009278572
14,Tamarugal,2020-10-02,0.0555999849723841
14,Tamarugal,2020-10-03,0.051631731004130134
14,Tamarugal,2020-10-04,0.050549479921879054
14,Tamarugal,2020-10-05,0.04770431669935734
14,Tamarugal,2020-10-06,0.037854475123382685
14,Tamarugal,2020-10-07,0.03692783419674176
14,Tamarugal,2020-10-08,0.03313276778307952
14,Tamarugal,2020-10-09,0.03313276778307952
14,Tamarugal,2020-10-10,0.050989910640222375
14,Tamarugal,2020-10-11,0.050513720164031904
14,Tamarugal,2020-10-12,0.04257721222752397
14,Tamarugal,2020-10-13,0.04517825264369043
14,Tamarugal,2020-10-14,0.04664911125740619
14,Tamarugal,2020-10-15,0.05028257456828886
14,Tamarugal,2020-10-16,0.053562457950213055
14,Tamarugal,2020-10-17,0.04342732281507792
14,Tamarugal,2020-10-18,0.031998751386506485
14,Tamarugal,2020-10-19,0.039387913948082845
14,Tamarugal,2020-10-20,0.036980797255251864
14,Tamarugal,2020-10-21,0.03357943671103418
14,Tamarugal,2020-10-22,0.03704728034281223
14,Tamarugal,2020-10-23,0.034975775048965374
14,Tamarugal,2020-10-24,0.02725376732695765
14,Tamarugal,2020-10-25,0.02725376732695765
14,Tamarugal,2020-10-26,0.022327658952573413
14,Tamarugal,2020-10-27,0.022261058885973347
14,Tamarugal,2020-10-28,0.03265066927558374
14,Tamarugal,2020-10-29,0.020941067402047438
14,Tamarugal,2020-10-30,0.03057452604866398
14,Tamarugal,2020-10-31,0.056548552022689956
14,Tamarugal,2020-11-01,0.06845331392745185
14,Tamarugal,2020-11-02,0.08226512411638993
14,Tamarugal,2020-11-03,0.10299877642898962
14,Tamarugal,2020-11-04,0.09832345175366494
14,Tamarugal,2020-11-05,0.1235335357872784
14,Tamarugal,2020-11-06,0.11585496435870696
14,Tamarugal,2020-11-07,0.1046592635078337
14,Tamarugal,2020-11-08,0.12216626630895415
14,Tamarugal,2020-11-09,0.12452494230549475
14,Tamarugal,2020-11-10,0.10948734832053235
14,Tamarugal,2020-11-11,0.10933892531496649
14,Tamarugal,2020-11-12,0.08548938549904012
14,Tamarugal,2020-11-13,0.0797750997847544
14,Tamarugal,2020-11-14,0.06791222655664542
14,Tamarugal,2020-11-15,0.03850046185076307
14,Tamarugal,2020-11-16,0.03710830078843709
14,Tamarugal,2020-11-17,0.029680640729198085
14,Tamarugal,2020-11-18,0.033156369340550565
14,Tamarugal,2020-11-19,0.03695933631047106
14,Tamarugal,2020-11-20,0.04116101698273997
14,Tamarugal,2020-11-21,0.04084296768509884
14,Tamarugal,2020-11-22,0.04084296768509884
14,Tamarugal,2020-11-23,0.03620663039156073
14,Tamarugal,2020-11-24,0.04087315031231794
14,Tamarugal,2020-11-25,0.03804273911646921
14,Tamarugal,2020-11-26,0.03287922792886164
14,Tamarugal,2020-11-27,0.02867754725659273
14,Tamarugal,2020-11-28,0.029185734721301933
14,Tamarugal,2020-11-29,0.029185734721301933
14,Tamarugal,2020-11-30,0.02159322403281601
14,Tamarugal,2020-12-01,0.03655152373687843
14,Tamarugal,2020-12-02,0.0462133594856707
14,Tamarugal,2020-12-03,0.055141930914242125
14,Tamarugal,2020-12-04,0.057648196578402526
14,Tamarugal,2020-12-05,0.0740231259968102
14,Tamarugal,2020-12-06,0.09025689223057644
14,Tamarugal,2020-12-07,0.10565252416756175
14,Tamarugal,2020-12-08,0.08343030194533954
14,Tamarugal,2020-12-09,0.07507608306480487
14,Tamarugal,2020-12-10,0.06889476438348618
14,Tamarugal,2020-12-11,0.07624071546809426
14,Tamarugal,2020-12-12,0.05926646165173518
14,Tamarugal,2020-12-13,0.07160412398939751
14,Tamarugal,2020-12-14,0.05778936731749799
14,Tamarugal,2020-12-15,0.061703261642351216
14,Tamarugal,2020-12-16,0.060289470754876125
14,Tamarugal,2020-12-17,0.06633342679883217
14,Tamarugal,2020-12-18,0.07076692433577798
14,Tamarugal,2020-12-19,0.08314161105256997
14,Tamarugal,2020-12-20,0.06885589676685568
14,Tamarugal,2020-12-21,0.07384550175646067
14,Tamarugal,2020-12-22,0.08366787116787117
14,Tamarugal,2020-12-23,0.08528487278487279
14,Tamarugal,2020-12-24,0.08363652113652115
14,Tamarugal,2020-12-25,0.06935080685080686
14,Tamarugal,2020-12-26,0.06662790918110068
14,Tamarugal,2020-12-27,0.05710409965729115
14,Tamarugal,2020-12-28,0.05783635901024016
14,Tamarugal,2020-12-29,0.05679850797238912
14,Tamarugal,2020-12-30,0.0594284671240874
14,Tamarugal,2020-12-31,0.05721171835561449
14,Tamarugal,2021-01-01,0.08895775010164624
14,Tamarugal,2021-01-02,0.08949810808881274
14,Tamarugal,2021-01-03,0.11105199280059218
14,Tamarugal,2021-01-04,0.11342297019573974
14,Tamarugal,2021-01-05,0.11262931940208894
14,Tamarugal,2021-01-06,0.1396399898910203
14,Tamarugal,2021-01-07,0.14770089450364904
14,Tamarugal,2021-01-08,0.12977974755024405
14,Tamarugal,2021-01-09,0.12860207217902028
14,Tamarugal,2021-01-10,0.11706460782848878
14,Tamarugal,2021-01-11,0.13554162480350307
14,Tamarugal,2021-01-12,0.14561488487676316
123,Tierra del Fuego,2020-03-29,NA
123,Tierra del Fuego,2020-03-30,NA
123,Tierra del Fuego,2020-03-31,NA
123,Tierra del Fuego,2020-04-01,NA
123,Tierra del Fuego,2020-04-02,NA
123,Tierra del Fuego,2020-04-03,NA
123,Tierra del Fuego,2020-04-04,NA
123,Tierra del Fuego,2020-04-05,NA
123,Tierra del Fuego,2020-04-06,NA
123,Tierra del Fuego,2020-04-07,NA
123,Tierra del Fuego,2020-04-08,NA
123,Tierra del Fuego,2020-04-09,NA
123,Tierra del Fuego,2020-04-10,NA
123,Tierra del Fuego,2020-04-11,NA
123,Tierra del Fuego,2020-04-12,NA
123,Tierra del Fuego,2020-04-13,NA
123,Tierra del Fuego,2020-04-14,NA
123,Tierra del Fuego,2020-04-15,NA
123,Tierra del Fuego,2020-04-16,NA
123,Tierra del Fuego,2020-04-17,NA
123,Tierra del Fuego,2020-04-18,NA
123,Tierra del Fuego,2020-04-19,NA
123,Tierra del Fuego,2020-04-20,NA
123,Tierra del Fuego,2020-04-21,NA
123,Tierra del Fuego,2020-04-22,NA
123,Tierra del Fuego,2020-04-23,NA
123,Tierra del Fuego,2020-04-24,NA
123,Tierra del Fuego,2020-04-25,NA
123,Tierra del Fuego,2020-04-26,NA
123,Tierra del Fuego,2020-04-27,NA
123,Tierra del Fuego,2020-04-28,NA
123,Tierra del Fuego,2020-04-29,NA
123,Tierra del Fuego,2020-04-30,NA
123,Tierra del Fuego,2020-05-01,NA
123,Tierra del Fuego,2020-05-02,NA
123,Tierra del Fuego,2020-05-03,NA
123,Tierra del Fuego,2020-05-04,NA
123,Tierra del Fuego,2020-05-05,NA
123,Tierra del Fuego,2020-05-06,NA
123,Tierra del Fuego,2020-05-07,NA
123,Tierra del Fuego,2020-05-08,NA
123,Tierra del Fuego,2020-05-09,NA
123,Tierra del Fuego,2020-05-10,NA
123,Tierra del Fuego,2020-05-11,NA
123,Tierra del Fuego,2020-05-12,NA
123,Tierra del Fuego,2020-05-13,NA
123,Tierra del Fuego,2020-05-14,NA
123,Tierra del Fuego,2020-05-15,NA
123,Tierra del Fuego,2020-05-16,NA
123,Tierra del Fuego,2020-05-17,NA
123,Tierra del Fuego,2020-05-18,NA
123,Tierra del Fuego,2020-05-19,NA
123,Tierra del Fuego,2020-05-20,NA
123,Tierra del Fuego,2020-05-21,NA
123,Tierra del Fuego,2020-05-22,NA
123,Tierra del Fuego,2020-05-23,0
123,Tierra del Fuego,2020-05-24,0
123,Tierra del Fuego,2020-05-25,NA
123,Tierra del Fuego,2020-05-26,NA
123,Tierra del Fuego,2020-05-27,NA
123,Tierra del Fuego,2020-05-28,NA
123,Tierra del Fuego,2020-05-29,NA
123,Tierra del Fuego,2020-05-30,NA
123,Tierra del Fuego,2020-05-31,NA
123,Tierra del Fuego,2020-06-01,NA
123,Tierra del Fuego,2020-06-02,NA
123,Tierra del Fuego,2020-06-03,NA
123,Tierra del Fuego,2020-06-04,NA
123,Tierra del Fuego,2020-06-05,NA
123,Tierra del Fuego,2020-06-06,NA
123,Tierra del Fuego,2020-06-07,NA
123,Tierra del Fuego,2020-06-08,NA
123,Tierra del Fuego,2020-06-09,NA
123,Tierra del Fuego,2020-06-10,NA
123,Tierra del Fuego,2020-06-11,NA
123,Tierra del Fuego,2020-06-12,NA
123,Tierra del Fuego,2020-06-13,NA
123,Tierra del Fuego,2020-06-14,NA
123,Tierra del Fuego,2020-06-15,NA
123,Tierra del Fuego,2020-06-16,NA
123,Tierra del Fuego,2020-06-17,NA
123,Tierra del Fuego,2020-06-18,NA
123,Tierra del Fuego,2020-06-19,NA
123,Tierra del Fuego,2020-06-20,NA
123,Tierra del Fuego,2020-06-21,0
123,Tierra del Fuego,2020-06-22,0
123,Tierra del Fuego,2020-06-23,0
123,Tierra del Fuego,2020-06-24,0
123,Tierra del Fuego,2020-06-25,0
123,Tierra del Fuego,2020-06-26,NA
123,Tierra del Fuego,2020-06-27,NA
123,Tierra del Fuego,2020-06-28,NA
123,Tierra del Fuego,2020-06-29,NA
123,Tierra del Fuego,2020-06-30,NA
123,Tierra del Fuego,2020-07-01,NA
123,Tierra del Fuego,2020-07-02,NA
123,Tierra del Fuego,2020-07-03,NA
123,Tierra del Fuego,2020-07-04,0.03571428571428571
123,Tierra del Fuego,2020-07-05,0.03571428571428571
123,Tierra del Fuego,2020-07-06,0.03571428571428571
123,Tierra del Fuego,2020-07-07,0.03571428571428571
123,Tierra del Fuego,2020-07-08,0.03571428571428571
123,Tierra del Fuego,2020-07-09,0
123,Tierra del Fuego,2020-07-10,0
123,Tierra del Fuego,2020-07-11,NA
123,Tierra del Fuego,2020-07-12,NA
123,Tierra del Fuego,2020-07-13,NA
123,Tierra del Fuego,2020-07-14,NA
123,Tierra del Fuego,2020-07-15,NA
123,Tierra del Fuego,2020-07-16,NA
123,Tierra del Fuego,2020-07-17,NA
123,Tierra del Fuego,2020-07-18,NA
123,Tierra del Fuego,2020-07-19,NA
123,Tierra del Fuego,2020-07-20,NA
123,Tierra del Fuego,2020-07-21,NA
123,Tierra del Fuego,2020-07-22,NA
123,Tierra del Fuego,2020-07-23,NA
123,Tierra del Fuego,2020-07-24,NA
123,Tierra del Fuego,2020-07-25,NA
123,Tierra del Fuego,2020-07-26,NA
123,Tierra del Fuego,2020-07-27,NA
123,Tierra del Fuego,2020-07-28,NA
123,Tierra del Fuego,2020-07-29,NA
123,Tierra del Fuego,2020-07-30,NA
123,Tierra del Fuego,2020-07-31,NA
123,Tierra del Fuego,2020-08-01,NA
123,Tierra del Fuego,2020-08-02,NA
123,Tierra del Fuego,2020-08-03,NA
123,Tierra del Fuego,2020-08-04,NA
123,Tierra del Fuego,2020-08-05,NA
123,Tierra del Fuego,2020-08-06,NA
123,Tierra del Fuego,2020-08-07,NA
123,Tierra del Fuego,2020-08-08,NA
123,Tierra del Fuego,2020-08-09,0.03983516483516484
123,Tierra del Fuego,2020-08-10,0.04686092595928661
123,Tierra del Fuego,2020-08-11,0.0484482275465882
123,Tierra del Fuego,2020-08-12,0.05193254810407949
123,Tierra del Fuego,2020-08-13,0.034075405246936634
123,Tierra del Fuego,2020-08-14,0.01859088976242115
123,Tierra del Fuego,2020-08-15,0.01859088976242115
123,Tierra del Fuego,2020-08-16,0.06620993738146877
123,Tierra del Fuego,2020-08-17,0.0698984619716327
123,Tierra del Fuego,2020-08-18,0.07958935587305292
123,Tierra del Fuego,2020-08-19,0.13562884483937115
123,Tierra del Fuego,2020-08-20,0.153485987696514
123,Tierra del Fuego,2020-08-21,0.17080200501253132
123,Tierra del Fuego,2020-08-22,0.1993734335839599
123,Tierra del Fuego,2020-08-23,0.15175438596491228
123,Tierra del Fuego,2020-08-24,0.16961152882205513
123,Tierra del Fuego,2020-08-25,0.16181765389082461
123,Tierra del Fuego,2020-08-26,0.10748864956182029
123,Tierra del Fuego,2020-08-27,0.11160952868269941
123,Tierra del Fuego,2020-08-28,0.10460672756225124
123,Tierra del Fuego,2020-08-29,0.21889244184796552
123,Tierra del Fuego,2020-08-30,NA
123,Tierra del Fuego,2020-08-31,NA
123,Tierra del Fuego,2020-09-01,NA
123,Tierra del Fuego,2020-09-02,NA
123,Tierra del Fuego,2020-09-03,NA
123,Tierra del Fuego,2020-09-04,NA
123,Tierra del Fuego,2020-09-05,NA
123,Tierra del Fuego,2020-09-06,0.23155135094790266
123,Tierra del Fuego,2020-09-07,0.2602478870336013
123,Tierra del Fuego,2020-09-08,0.2644560819394706
123,Tierra del Fuego,2020-09-09,0.26615676221157947
123,Tierra del Fuego,2020-09-10,0.2635377145925319
123,Tierra del Fuego,2020-09-11,0.2180445173136203
123,Tierra del Fuego,2020-09-12,0.20375880302790603
123,Tierra del Fuego,2020-09-13,0.18860728787639086
123,Tierra del Fuego,2020-09-14,0.16304554802893673
123,Tierra del Fuego,2020-09-15,0.1616151309008452
123,Tierra del Fuego,2020-09-16,0.1869707276850134
123,Tierra del Fuego,2020-09-17,0.1927410358082627
123,Tierra del Fuego,2020-09-18,0.17573423308717426
123,Tierra del Fuego,2020-09-19,0.1820834394363806
123,Tierra del Fuego,2020-09-20,0.1582739156268568
123,Tierra del Fuego,2020-09-21,0.21100118835412954
123,Tierra del Fuego,2020-09-22,0.20958395479403882
123,Tierra del Fuego,2020-09-23,0.19641656662665066
123,Tierra del Fuego,2020-09-24,0.19972427268779852
123,Tierra del Fuego,2020-09-25,0.23543855840208425
123,Tierra del Fuego,2020-09-26,0.2790893520528779
123,Tierra del Fuego,2020-09-27,0.2790893520528779
123,Tierra del Fuego,2020-09-28,0.2568533272081574
123,Tierra del Fuego,2020-09-29,0.25900155492029486
123,Tierra del Fuego,2020-09-30,0.2427317136504536
123,Tierra del Fuego,2020-10-01,0.24058309191269028
123,Tierra del Fuego,2020-10-02,0.24213588694374616
123,Tierra del Fuego,2020-10-03,0.22070731551517475
123,Tierra del Fuego,2020-10-04,0.31594541075327
123,Tierra del Fuego,2020-10-05,0.29169791911447396
123,Tierra del Fuego,2020-10-06,0.2895496914023365
123,Tierra del Fuego,2020-10-07,0.2948042070016797
123,Tierra del Fuego,2020-10-08,0.3057630133128098
123,Tierra del Fuego,2020-10-09,0.28754355161508727
123,Tierra del Fuego,2020-10-10,0.23754355161508728
123,Tierra del Fuego,2020-10-11,0.14230545637699205
123,Tierra del Fuego,2020-10-12,NA
123,Tierra del Fuego,2020-10-13,NA
123,Tierra del Fuego,2020-10-14,NA
123,Tierra del Fuego,2020-10-15,NA
123,Tierra del Fuego,2020-10-16,NA
123,Tierra del Fuego,2020-10-17,NA
123,Tierra del Fuego,2020-10-18,NA
123,Tierra del Fuego,2020-10-19,0.235400789686504
123,Tierra del Fuego,2020-10-20,0.2108675721441679
123,Tierra del Fuego,2020-10-21,0.2152252833984309
123,Tierra del Fuego,2020-10-22,0.21763750532284792
123,Tierra del Fuego,2020-10-23,0.21712821069590624
123,Tierra del Fuego,2020-10-24,0.13855678212447767
123,Tierra del Fuego,2020-10-25,0.16712821069590622
123,Tierra del Fuego,2020-10-26,0.13927106783876336
123,Tierra del Fuego,2020-10-27,0.13902294427322773
123,Tierra del Fuego,2020-10-28,0.150076650869407
123,Tierra del Fuego,2020-10-29,0.13838481966538066
123,Tierra del Fuego,2020-10-30,0.14001127669980734
123,Tierra del Fuego,2020-10-31,0.15191603860456926
123,Tierra del Fuego,2020-11-01,0.1709636576521883
123,Tierra del Fuego,2020-11-02,0.17024937193790257
123,Tierra del Fuego,2020-11-03,0.17802391032468587
123,Tierra del Fuego,2020-11-04,0.174975129836881
123,Tierra del Fuego,2020-11-05,0.16227671713846828
123,Tierra del Fuego,2020-11-06,0.1606502601040416
123,Tierra del Fuego,2020-11-07,0.113031212484994
123,Tierra del Fuego,2020-11-08,0.13684073629451782
123,Tierra del Fuego,2020-11-09,0.1586589181126996
123,Tierra del Fuego,2020-11-10,0.14505347593582887
123,Tierra del Fuego,2020-11-11,0.12719633307868602
123,Tierra del Fuego,2020-11-12,0.12719633307868602
123,Tierra del Fuego,2020-11-13,0.12421449518223711
123,Tierra del Fuego,2020-11-14,0.16503082171284936
123,Tierra del Fuego,2020-11-15,0.09360225028427793
123,Tierra del Fuego,2020-11-16,0.05464121132323897
123,Tierra del Fuego,2020-11-17,0.05774680138535077
123,Tierra del Fuego,2020-11-18,0.0743580970664139
123,Tierra del Fuego,2020-11-19,0.0936631163714332
123,Tierra del Fuego,2020-11-20,0.07983823157880647
123,Tierra del Fuego,2020-11-21,0.03902190504819423
123,Tierra del Fuego,2020-11-22,0.056879047905337085
123,Tierra del Fuego,2020-11-23,0.06930140815378429
123,Tierra del Fuego,2020-11-24,0.07095772285357725
123,Tierra del Fuego,2020-11-25,0.056650574637951916
123,Tierra del Fuego,2020-11-26,0.05079093348419311
123,Tierra del Fuego,2020-11-27,0.05396553665879629
123,Tierra del Fuego,2020-11-28,0.05396553665879629
123,Tierra del Fuego,2020-11-29,0.036108393801653434
123,Tierra del Fuego,2020-11-30,0.028447938315110992
123,Tierra del Fuego,2020-12-01,0.02368603355320623
123,Tierra del Fuego,2020-12-02,0.02138188608776844
123,Tierra del Fuego,2020-12-03,0.011258767072720562
123,Tierra del Fuego,2020-12-04,0.014295344022340988
123,Tierra del Fuego,2020-12-05,0.15715248687948385
123,Tierra del Fuego,2020-12-06,0.15715248687948385
123,Tierra del Fuego,2020-12-07,0.15530603401262283
123,Tierra del Fuego,2020-12-08,0.15530603401262283
123,Tierra del Fuego,2020-12-09,0.15731810644723046
123,Tierra del Fuego,2020-12-10,0.16590060921577973
123,Tierra del Fuego,2020-12-11,0.1636576830598101
123,Tierra del Fuego,2020-12-12,0.02080054020266725
123,Tierra del Fuego,2020-12-13,0.033787553189680235
123,Tierra del Fuego,2020-12-14,0.03719321381043929
123,Tierra del Fuego,2020-12-15,0.0410027376199631
123,Tierra del Fuego,2020-12-16,0.04400319651367625
123,Tierra del Fuego,2020-12-17,0.0407042865882603
123,Tierra del Fuego,2020-12-18,0.041551441929797664
123,Tierra del Fuego,2020-12-19,0.041551441929797664
123,Tierra del Fuego,2020-12-20,0.02856442894278468
123,Tierra del Fuego,2020-12-21,0.031519754274848315
123,Tierra del Fuego,2020-12-22,0.031791863118385735
123,Tierra del Fuego,2020-12-23,0.040384773966935676
123,Tierra del Fuego,2020-12-24,0.03177892198758972
123,Tierra del Fuego,2020-12-25,0.02696351267779839
123,Tierra del Fuego,2020-12-26,0.06777983920841063
123,Tierra del Fuego,2020-12-27,0.11539888682745825
123,Tierra del Fuego,2020-12-28,0.1346938775510204
123,Tierra del Fuego,2020-12-29,0.15698587127158556
123,Tierra del Fuego,2020-12-30,0.156567242281528
123,Tierra del Fuego,2020-12-31,0.16881214024071167
123,Tierra del Fuego,2021-01-01,0.16881214024071167
123,Tierra del Fuego,2021-01-02,0.14840397697540555
123,Tierra del Fuego,2021-01-03,0.14160125588697017
123,Tierra del Fuego,2021-01-04,0.11988697017268446
123,Tierra del Fuego,2021-01-05,0.11331532399707789
123,Tierra del Fuego,2021-01-06,0.11149214717390106
123,Tierra del Fuego,2021-01-07,0.12262387259134076
123,Tierra del Fuego,2021-01-08,0.14080569077315894
123,Tierra del Fuego,2021-01-09,0.1346832417935671
123,Tierra del Fuego,2021-01-10,0.1346832417935671
123,Tierra del Fuego,2021-01-11,0.13202777960869316
123,Tierra del Fuego,2021-01-12,0.11871930590417985
23,Tocopilla,2020-03-18,NA
23,Tocopilla,2020-03-19,NA
23,Tocopilla,2020-03-20,NA
23,Tocopilla,2020-03-21,NA
23,Tocopilla,2020-03-22,NA
23,Tocopilla,2020-03-23,NA
23,Tocopilla,2020-03-24,NA
23,Tocopilla,2020-03-25,NA
23,Tocopilla,2020-03-26,NA
23,Tocopilla,2020-03-27,NA
23,Tocopilla,2020-03-28,NA
23,Tocopilla,2020-03-29,NA
23,Tocopilla,2020-03-30,NA
23,Tocopilla,2020-03-31,NA
23,Tocopilla,2020-04-01,NA
23,Tocopilla,2020-04-02,NA
23,Tocopilla,2020-04-03,NA
23,Tocopilla,2020-04-04,NA
23,Tocopilla,2020-04-05,NA
23,Tocopilla,2020-04-06,NA
23,Tocopilla,2020-04-07,NA
23,Tocopilla,2020-04-08,NA
23,Tocopilla,2020-04-09,NA
23,Tocopilla,2020-04-10,NA
23,Tocopilla,2020-04-11,NA
23,Tocopilla,2020-04-12,NA
23,Tocopilla,2020-04-13,NA
23,Tocopilla,2020-04-14,NA
23,Tocopilla,2020-04-15,NA
23,Tocopilla,2020-04-16,0.525
23,Tocopilla,2020-04-17,0.4773809523809524
23,Tocopilla,2020-04-18,0.4773809523809524
23,Tocopilla,2020-04-19,0.3630952380952381
23,Tocopilla,2020-04-20,0.3392857142857143
23,Tocopilla,2020-04-21,NA
23,Tocopilla,2020-04-22,NA
23,Tocopilla,2020-04-23,NA
23,Tocopilla,2020-04-24,NA
23,Tocopilla,2020-04-25,NA
23,Tocopilla,2020-04-26,NA
23,Tocopilla,2020-04-27,NA
23,Tocopilla,2020-04-28,0.21666666666666667
23,Tocopilla,2020-04-29,0.2826007326007326
23,Tocopilla,2020-04-30,0.289403453689168
23,Tocopilla,2020-05-01,0.38031254459825886
23,Tocopilla,2020-05-02,0.3885941180972237
23,Tocopilla,2020-05-03,0.450931780434886
23,Tocopilla,2020-05-04,0.4522304817335873
23,Tocopilla,2020-05-05,0.49922296293659485
23,Tocopilla,2020-05-06,NA
23,Tocopilla,2020-05-07,NA
23,Tocopilla,2020-05-08,NA
23,Tocopilla,2020-05-09,NA
23,Tocopilla,2020-05-10,NA
23,Tocopilla,2020-05-11,NA
23,Tocopilla,2020-05-12,NA
23,Tocopilla,2020-05-13,0.4010825835710628
23,Tocopilla,2020-05-14,0.46637839886687815
23,Tocopilla,2020-05-15,0.43590220839068766
23,Tocopilla,2020-05-16,0.35103277674706246
23,Tocopilla,2020-05-17,0.35783549783549784
23,Tocopilla,2020-05-18,0.3204205318491033
23,Tocopilla,2020-05-19,0.3755225726654298
23,Tocopilla,2020-05-20,0.34846629560915277
23,Tocopilla,2020-05-21,0.2928076685219542
