codigo_provincia,provincia_residencia,fecha,positividad
54,Petorca,2020-11-22,0.0444299354029928
54,Petorca,2020-11-23,0.04780003344220849
54,Petorca,2020-11-24,0.047942776390706834
54,Petorca,2020-11-25,0.0496457618284436
54,Petorca,2020-11-26,0.048713011311772976
54,Petorca,2020-11-27,0.05035738837195868
54,Petorca,2020-11-28,0.056026322612321496
54,Petorca,2020-11-29,0.036321889114784546
54,Petorca,2020-11-30,0.037272728166001363
54,Petorca,2020-12-01,0.03316173124924905
54,Petorca,2020-12-02,0.03396575275507646
54,Petorca,2020-12-03,0.0341836598782182
54,Petorca,2020-12-04,0.030901740312002348
54,Petorca,2020-12-05,0.015028724438986478
54,Petorca,2020-12-06,0.019790629200891238
54,Petorca,2020-12-07,0.020206190368298457
54,Petorca,2020-12-08,0.022136692298800387
54,Petorca,2020-12-09,0.02269386754985319
54,Petorca,2020-12-10,0.02125393032464458
54,Petorca,2020-12-11,0.023494427307611712
54,Petorca,2020-12-12,0.035399189212373616
54,Petorca,2020-12-13,0.036239525346827395
54,Petorca,2020-12-14,0.03265612458390982
54,Petorca,2020-12-15,0.03176837552097827
54,Petorca,2020-12-16,0.02873835823353524
54,Petorca,2020-12-17,0.02949381641892468
54,Petorca,2020-12-18,0.028788722112561203
54,Petorca,2020-12-19,0.01957937799755671
54,Petorca,2020-12-20,0.028755462224350877
54,Petorca,2020-12-21,0.027738019820194325
54,Petorca,2020-12-22,0.03412714143652155
54,Petorca,2020-12-23,0.03571571728252313
54,Petorca,2020-12-24,0.03721913265004283
54,Petorca,2020-12-25,0.039030217739816436
54,Petorca,2020-12-26,0.04405680767206675
54,Petorca,2020-12-27,0.06052848254891404
54,Petorca,2020-12-28,0.06202168846200946
54,Petorca,2020-12-29,0.06584949026241868
54,Petorca,2020-12-30,0.07389214263496796
54,Petorca,2020-12-31,0.09074412986131554
54,Petorca,2021-01-01,0.09801685713404282
54,Petorca,2021-01-02,0.10513714996862136
54,Petorca,2021-01-03,0.0938207047858971
54,Petorca,2021-01-04,0.10464594925600139
54,Petorca,2021-01-05,0.10495568947068853
54,Petorca,2021-01-06,0.10449204467714683
54,Petorca,2021-01-07,0.09464859969260325
54,Petorca,2021-01-08,0.08830610497801551
54,Petorca,2021-01-09,0.08469975947760901
54,Petorca,2021-01-10,0.07218735493862641
54,Petorca,2021-01-11,0.06412362316380965
54,Petorca,2021-01-12,0.05994336922639204
54,Petorca,2021-01-13,0.055382157768628856
54,Petorca,2021-01-14,0.052233452498363954
54,Petorca,2021-01-15,0.0520824407194452
54,Petorca,2021-01-16,0.053004540374511626
54,Petorca,2021-01-17,0.06023540474823314
54,Petorca,2021-01-18,0.06352542463509044
54,Petorca,2021-01-19,0.06320839785852116
54,Petorca,2021-01-20,0.06813229919510325
54,Petorca,2021-01-21,0.06699848345926958
54,Petorca,2021-01-22,0.06717164363242975
54,Petorca,2021-01-23,0.07088660479419942
54,Petorca,2021-01-24,0.07154071259116436
54,Petorca,2021-01-25,0.07232672869678848
54,Petorca,2021-01-26,0.07329417237993231
54,Petorca,2021-01-27,0.06634547591510681
54,Petorca,2021-01-28,0.07006016329645744
54,Petorca,2021-01-29,0.06800179156066635
54,Petorca,2021-01-30,0.056812616437065
54,Petorca,2021-01-31,0.06191465725339153
54,Petorca,2021-02-01,0.059836794359791126
54,Petorca,2021-02-02,0.05925561994040673
163,Punilla,2020-03-18,NA
163,Punilla,2020-03-19,NA
163,Punilla,2020-03-20,NA
163,Punilla,2020-03-21,NA
163,Punilla,2020-03-22,NA
163,Punilla,2020-03-23,NA
163,Punilla,2020-03-24,0.16354648266629307
163,Punilla,2020-03-25,NA
163,Punilla,2020-03-26,NA
163,Punilla,2020-03-27,NA
163,Punilla,2020-03-28,NA
163,Punilla,2020-03-29,NA
163,Punilla,2020-03-30,NA
163,Punilla,2020-03-31,NA
163,Punilla,2020-04-01,0.16155590441304726
163,Punilla,2020-04-02,0.17089297257364483
163,Punilla,2020-04-03,0.1921514759750054
163,Punilla,2020-04-04,0.2159609997845292
163,Punilla,2020-04-05,0.19431597813950754
163,Punilla,2020-04-06,0.20930099312452255
163,Punilla,2020-04-07,0.21376527883880825
163,Punilla,2020-04-08,0.1993259547220648
163,Punilla,2020-04-09,0.18205237862495927
163,Punilla,2020-04-10,0.1709979568562518
163,Punilla,2020-04-11,0.12337890923720417
163,Punilla,2020-04-12,0.11421160595225383
163,Punilla,2020-04-13,0.09444876010245144
163,Punilla,2020-04-14,0.08998447438816573
163,Punilla,2020-04-15,0.11834321242432312
163,Punilla,2020-04-16,0.11834321242432312
163,Punilla,2020-04-17,0.11947699927239569
163,Punilla,2020-04-18,0.13462851442391083
163,Punilla,2020-04-19,0.11782179173483522
163,Punilla,2020-04-20,0.14222285650857078
163,Punilla,2020-04-21,0.15650857079428507
163,Punilla,2020-04-22,0.14217507819992292
163,Punilla,2020-04-23,0.13423857026341499
163,Punilla,2020-04-24,0.12290070178268936
163,Punilla,2020-04-25,0.12541431719953058
163,Punilla,2020-04-26,0.15062440123314402
163,Punilla,2020-04-27,NA
163,Punilla,2020-04-28,NA
163,Punilla,2020-04-29,NA
163,Punilla,2020-04-30,NA
163,Punilla,2020-05-01,NA
163,Punilla,2020-05-02,NA
163,Punilla,2020-05-03,NA
163,Punilla,2020-05-04,0.025902668759811617
163,Punilla,2020-05-05,0.025902668759811617
163,Punilla,2020-05-06,0.043759811616954476
163,Punilla,2020-05-07,0.047789115646258505
163,Punilla,2020-05-08,0.03758503401360544
163,Punilla,2020-05-09,0.06139455782312925
163,Punilla,2020-05-10,0.07617288294628195
163,Punilla,2020-05-11,0.07979368610625563
163,Punilla,2020-05-12,0.11340713148440688
163,Punilla,2020-05-13,0.10104449412176952
163,Punilla,2020-05-14,0.10310369618097158
163,Punilla,2020-05-15,0.11368570676298216
163,Punilla,2020-05-16,0.0970190400963155
163,Punilla,2020-05-17,0.09754683742214239
163,Punilla,2020-05-18,0.09959496850253152
163,Punilla,2020-05-19,0.08185453899739614
163,Punilla,2020-05-20,0.10901309472738044
163,Punilla,2020-05-21,0.12227480364126327
163,Punilla,2020-05-22,0.12529823523612343
163,Punilla,2020-05-23,0.1354713954092836
163,Punilla,2020-05-24,0.120165272960304
163,Punilla,2020-05-25,0.10746686026189131
163,Punilla,2020-05-26,0.20383874234805913
163,Punilla,2020-05-27,0.18492194485983304
163,Punilla,2020-05-28,0.1759502402359545
163,Punilla,2020-05-29,0.17494984007589048
163,Punilla,2020-05-30,0.2596746390864038
163,Punilla,2020-05-31,0.2969417198317454
163,Punilla,2020-06-01,0.33245759284761844
163,Punilla,2020-06-02,0.23350173143328526
163,Punilla,2020-06-03,0.23725817906728391
163,Punilla,2020-06-04,0.23870118051028535
163,Punilla,2020-06-05,0.26523508174201094
163,Punilla,2020-06-06,0.18483928706050193
163,Punilla,2020-06-07,0.191222999965954
163,Punilla,2020-06-08,0.1729406870407839
163,Punilla,2020-06-09,0.188223079067362
163,Punilla,2020-06-10,0.195046477119592
163,Punilla,2020-06-11,0.1932209933663974
163,Punilla,2020-06-12,0.18485128088709588
163,Punilla,2020-06-13,0.17824385322703665
163,Punilla,2020-06-14,0.14887877386195728
163,Punilla,2020-06-15,0.15752630066929038
163,Punilla,2020-06-16,0.15709340023638996
163,Punilla,2020-06-17,0.1698143278509346
163,Punilla,2020-06-18,0.16452787592076493
163,Punilla,2020-06-19,0.13904965044253945
163,Punilla,2020-06-20,0.12821373712984593
163,Punilla,2020-06-21,0.13082510425734212
163,Punilla,2020-06-22,0.10176941418470288
163,Punilla,2020-06-23,0.08570332065382061
163,Punilla,2020-06-24,0.06886830381880378
163,Punilla,2020-06-25,0.07823369381041687
163,Punilla,2020-06-26,0.08743544214259998
163,Punilla,2020-06-27,0.09343784310298413
163,Punilla,2020-06-28,0.09302427817329018
163,Punilla,2020-06-29,0.11044588096074662
163,Punilla,2020-06-30,0.11226233524198963
163,Punilla,2020-07-01,0.10886703772904506
163,Punilla,2020-07-02,0.11724787666378512
163,Punilla,2020-07-03,0.1257143067140661
163,Punilla,2020-07-04,0.1326530822242702
163,Punilla,2020-07-05,0.1421435917147797
163,Punilla,2020-07-06,0.15782303422349048
163,Punilla,2020-07-07,0.16774366914412542
163,Punilla,2020-07-08,0.163359306703497
163,Punilla,2020-07-09,0.17251474753595644
163,Punilla,2020-07-10,0.1709841352910585
163,Punilla,2020-07-11,0.16200454345432377
163,Punilla,2020-07-12,0.14779522336265075
163,Punilla,2020-07-13,0.12167830505061049
163,Punilla,2020-07-14,0.11572592409822954
163,Punilla,2020-07-15,0.1339158087477415
163,Punilla,2020-07-16,0.10950847005468854
163,Punilla,2020-07-17,0.0990689096151281
163,Punilla,2020-07-18,0.10568396943215837
163,Punilla,2020-07-19,0.11177640640694828
163,Punilla,2020-07-20,0.11818513656567843
163,Punilla,2020-07-21,0.11818513656567843
163,Punilla,2020-07-22,0.10543003452486212
163,Punilla,2020-07-23,0.10236244044603207
163,Punilla,2020-07-24,0.10280200088559252
163,Punilla,2020-07-25,0.09822775739509287
163,Punilla,2020-07-26,0.08279192204400328
163,Punilla,2020-07-27,0.07876674639997518
163,Punilla,2020-07-28,0.06679195648400879
163,Punilla,2020-07-29,0.054825829827160485
163,Punilla,2020-07-30,0.05044711204791395
163,Punilla,2020-07-31,0.04930425490505681
163,Punilla,2020-08-01,0.040955460841977036
163,Punilla,2020-08-02,0.044451313099237375
163,Punilla,2020-08-03,0.038567952157899626
163,Punilla,2020-08-04,0.032685599216723156
163,Punilla,2020-08-05,0.04385215231280387
163,Punilla,2020-08-06,0.04734640715759893
163,Punilla,2020-08-07,0.04560770141889319
163,Punilla,2020-08-08,0.04720863504747659
163,Punilla,2020-08-09,0.04287000724943528
163,Punilla,2020-08-10,0.058616455922713216
163,Punilla,2020-08-11,0.06502671233296962
163,Punilla,2020-08-12,0.05461366130901961
163,Punilla,2020-08-13,0.04586730562388842
163,Punilla,2020-08-14,0.04401672564830844
163,Punilla,2020-08-15,0.052248816138463446
163,Punilla,2020-08-16,0.05067028417319115
163,Punilla,2020-08-17,0.040368086370993345
163,Punilla,2020-08-18,0.04060234823316219
163,Punilla,2020-08-19,0.047434918909524
163,Punilla,2020-08-20,0.05518018569093536
163,Punilla,2020-08-21,0.06461278937757131
163,Punilla,2020-08-22,0.06796207167422202
163,Punilla,2020-08-23,0.08094908466123502
163,Punilla,2020-08-24,0.09200053321268356
163,Punilla,2020-08-25,0.09593802552226889
163,Punilla,2020-08-26,0.09198474609729135
163,Punilla,2020-08-27,0.09313330922138305
163,Punilla,2020-08-28,0.08286781640894754
163,Punilla,2020-08-29,0.07209461474807895
163,Punilla,2020-08-30,0.059107601761065956
163,Punilla,2020-08-31,0.04570652914946703
163,Punilla,2020-09-01,0.04655308999602788
163,Punilla,2020-09-02,0.047325290768228646
163,Punilla,2020-09-03,0.042240984672249404
163,Punilla,2020-09-04,0.0488774452266204
163,Punilla,2020-09-05,0.04713406130588793
163,Punilla,2020-09-06,0.049104504655641625
163,Punilla,2020-09-07,0.05373003907993766
163,Punilla,2020-09-08,0.05148514112075399
163,Punilla,2020-09-09,0.054822800060072674
163,Punilla,2020-09-10,0.06382115802394787
163,Punilla,2020-09-11,0.06599826174214748
163,Punilla,2020-09-12,0.07490582476735758
163,Punilla,2020-09-13,0.08128960029813855
163,Punilla,2020-09-14,0.08523663365693661
163,Punilla,2020-09-15,0.08200534113992981
163,Punilla,2020-09-16,0.08209241443890268
163,Punilla,2020-09-17,0.08689705712734319
163,Punilla,2020-09-18,0.07913239580545695
163,Punilla,2020-09-19,0.09831606927484471
163,Punilla,2020-09-20,0.1048041509508963
163,Punilla,2020-09-21,0.10288014902689438
163,Punilla,2020-09-22,0.10357228634693869
163,Punilla,2020-09-23,0.11123152437629086
163,Punilla,2020-09-24,0.11139677769222911
163,Punilla,2020-09-25,0.10894862101020146
163,Punilla,2020-09-26,0.08890389078934599
163,Punilla,2020-09-27,0.078347304518474
163,Punilla,2020-09-28,0.07702455319572268
163,Punilla,2020-09-29,0.08113272309534045
163,Punilla,2020-09-30,0.0690384568174007
163,Punilla,2020-10-01,0.05747185916384652
163,Punilla,2020-10-02,0.05422857467056203
163,Punilla,2020-10-03,0.04646218044163758
163,Punilla,2020-10-04,0.04989847387793102
163,Punilla,2020-10-05,0.053103602083059226
163,Punilla,2020-10-06,0.04727702228540045
163,Punilla,2020-10-07,0.044168914177292344
163,Punilla,2020-10-08,0.04103465712999182
163,Punilla,2020-10-09,0.04720281847056695
163,Punilla,2020-10-10,0.04998829020115863
163,Punilla,2020-10-11,0.04708169178894224
163,Punilla,2020-10-12,0.03415282676084057
163,Punilla,2020-10-13,0.02988504623372427
163,Punilla,2020-10-14,0.02659344294212098
163,Punilla,2020-10-15,0.02461966382548472
163,Punilla,2020-10-16,0.01933134160004282
163,Punilla,2020-10-17,0.013744749421271869
163,Punilla,2020-10-18,0.01295348498069583
163,Punilla,2020-10-19,0.01453185839514799
163,Punilla,2020-10-20,0.022915121867952384
163,Punilla,2020-10-21,0.02432557440622447
163,Punilla,2020-10-22,0.02425017967512573
163,Punilla,2020-10-23,0.023301413071710173
163,Punilla,2020-10-24,0.026585485321299663
163,Punilla,2020-10-25,0.028352846243590163
163,Punilla,2020-10-26,0.029756958934957133
163,Punilla,2020-10-27,0.025424943753032368
163,Punilla,2020-10-28,0.027431009337160757
163,Punilla,2020-10-29,0.03139826510297768
163,Punilla,2020-10-30,0.03024619137025878
163,Punilla,2020-10-31,0.03082312298167315
163,Punilla,2020-11-01,0.0321744743330245
163,Punilla,2020-11-02,0.040328154428709906
163,Punilla,2020-11-03,0.03666133115813273
163,Punilla,2020-11-04,0.037927400499776664
163,Punilla,2020-11-05,0.03988220245457862
163,Punilla,2020-11-06,0.049703631026007195
163,Punilla,2020-11-07,0.05397270846581634
163,Punilla,2020-11-08,0.04893069165909365
163,Punilla,2020-11-09,0.040961093958688376
163,Punilla,2020-11-10,0.04706119823397513
163,Punilla,2020-11-11,0.042074363477731615
163,Punilla,2020-11-12,0.0375735361197614
163,Punilla,2020-11-13,0.03928715635046237
163,Punilla,2020-11-14,0.03972850362107794
163,Punilla,2020-11-15,0.03955816521544541
163,Punilla,2020-11-16,0.03835135838204012
163,Punilla,2020-11-17,0.03609250612318786
163,Punilla,2020-11-18,0.0364262024244278
163,Punilla,2020-11-19,0.04627230479980418
163,Punilla,2020-11-20,0.043102764363183
163,Punilla,2020-11-21,0.03583003709045573
163,Punilla,2020-11-22,0.04004392840112123
163,Punilla,2020-11-23,0.043471732001686136
163,Punilla,2020-11-24,0.043220931750885885
163,Punilla,2020-11-25,0.04844759680624926
163,Punilla,2020-11-26,0.03815051683703814
163,Punilla,2020-11-27,0.03641240169686114
163,Punilla,2020-11-28,0.03953196254838076
163,Punilla,2020-11-29,0.03709814444635989
163,Punilla,2020-11-30,0.031716143017595386
163,Punilla,2020-12-01,0.02954599257158287
163,Punilla,2020-12-02,0.02867900789630804
163,Punilla,2020-12-03,0.028721822224836654
163,Punilla,2020-12-04,0.024884607570933855
163,Punilla,2020-12-05,0.02559455054891807
163,Punilla,2020-12-06,0.04289237877111604
163,Punilla,2020-12-07,0.04249150413554753
163,Punilla,2020-12-08,0.047083123669695796
163,Punilla,2020-12-09,0.0429825945691667
163,Punilla,2020-12-10,0.04485567256748931
163,Punilla,2020-12-11,0.04632081314499691
163,Punilla,2020-12-12,0.043401739091902244
163,Punilla,2020-12-13,0.03132190715912913
163,Punilla,2020-12-14,0.03530819864542062
163,Punilla,2020-12-15,0.037906034576589885
163,Punilla,2020-12-16,0.04261924910575533
163,Punilla,2020-12-17,0.04844561452116185
163,Punilla,2020-12-18,0.047688837646278154
163,Punilla,2020-12-19,0.05606171715317828
163,Punilla,2020-12-20,0.05665695524841637
163,Punilla,2020-12-21,0.057616437883291675
163,Punilla,2020-12-22,0.06007046576104837
163,Punilla,2020-12-23,0.06401158345309411
163,Punilla,2020-12-24,0.06342883287034354
163,Punilla,2020-12-25,0.07778743345343392
163,Punilla,2020-12-26,0.07747060678930186
163,Punilla,2020-12-27,0.08110469200233444
163,Punilla,2020-12-28,0.08336421258646236
163,Punilla,2020-12-29,0.07889126284245555
163,Punilla,2020-12-30,0.07580868313177237
163,Punilla,2020-12-31,0.07300038032346957
163,Punilla,2021-01-01,0.08035332149994016
163,Punilla,2021-01-02,0.08307515056907462
163,Punilla,2021-01-03,0.07577205676900066
163,Punilla,2021-01-04,0.07434963812803898
163,Punilla,2021-01-05,0.08136806499379408
163,Punilla,2021-01-06,0.08172814072585127
163,Punilla,2021-01-07,0.08953970072400019
163,Punilla,2021-01-08,0.07651648195782074
163,Punilla,2021-01-09,0.08692128183630482
163,Punilla,2021-01-10,0.09315439298744876
163,Punilla,2021-01-11,0.09295907452680238
163,Punilla,2021-01-12,0.0868784884462163
163,Punilla,2021-01-13,0.0805406063092051
163,Punilla,2021-01-14,0.07541103864822093
163,Punilla,2021-01-15,0.07766460659378334
163,Punilla,2021-01-16,0.06656787569549938
163,Punilla,2021-01-17,0.06584359997122365
163,Punilla,2021-01-18,0.07324865320497544
163,Punilla,2021-01-19,0.0829371601867155
163,Punilla,2021-01-20,0.09222406599996809
163,Punilla,2021-01-21,0.10600199096305676
163,Punilla,2021-01-22,0.10398391799850759
163,Punilla,2021-01-23,0.09883169317415161
163,Punilla,2021-01-24,0.09553908183069282
163,Punilla,2021-01-25,0.09182066454164149
163,Punilla,2021-01-26,0.09373521099501593
163,Punilla,2021-01-27,0.09071419971863867
163,Punilla,2021-01-28,0.08769272085682367
163,Punilla,2021-01-29,0.08955607489409076
163,Punilla,2021-01-30,0.09110886992514665
163,Punilla,2021-01-31,0.09424232669768617
163,Punilla,2021-02-01,0.10112261819913297
163,Punilla,2021-02-02,0.09398668494542436
55,Quillota,2020-03-17,NA
55,Quillota,2020-03-18,NA
55,Quillota,2020-03-19,NA
55,Quillota,2020-03-20,NA
55,Quillota,2020-03-21,NA
55,Quillota,2020-03-22,NA
55,Quillota,2020-03-23,0.07653061224489796
55,Quillota,2020-03-24,0.055102040816326525
55,Quillota,2020-03-25,0.07097505668934241
55,Quillota,2020-03-26,0.16485260770975058
55,Quillota,2020-03-27,0.2124716553287982
55,Quillota,2020-03-28,0.19206349206349208
55,Quillota,2020-03-29,0.20226757369614515
55,Quillota,2020-03-30,0.23798185941043085
55,Quillota,2020-03-31,0.24017966160823304
55,Quillota,2020-04-01,0.2243066457352172
55,Quillota,2020-04-02,0.11002093144950288
55,Quillota,2020-04-03,0.09601532920860653
55,Quillota,2020-04-04,0.09601532920860653
55,Quillota,2020-04-05,0.08581124757595347
55,Quillota,2020-04-06,0.06392184665429448
55,Quillota,2020-04-07,0.05315261588506371
55,Quillota,2020-04-08,0.06557497613351092
55,Quillota,2020-04-09,0.07656398712252191
55,Quillota,2020-04-10,0.04295054174437064
55,Quillota,2020-04-11,0.05798813572933305
55,Quillota,2020-04-12,0.06751194525314257
55,Quillota,2020-04-13,0.05878910127684238
55,Quillota,2020-04-14,0.06765207503777533
55,Quillota,2020-04-15,0.07026730877429052
55,Quillota,2020-04-16,0.06477280327978503
55,Quillota,2020-04-17,0.06477280327978503
55,Quillota,2020-04-18,0.04973520929482262
55,Quillota,2020-04-19,0.0402113997710131
55,Quillota,2020-04-20,0.03971765388556214
55,Quillota,2020-04-21,0.0424564117263608
55,Quillota,2020-04-22,0.03762289937405146
55,Quillota,2020-04-23,0.03212839387954596
55,Quillota,2020-04-24,0.03212839387954596
55,Quillota,2020-04-25,0.03212839387954596
55,Quillota,2020-04-26,0.05253655714485208
55,Quillota,2020-04-27,0.060915275200989494
55,Quillota,2020-04-28,0.057204700061842924
55,Quillota,2020-04-29,0.05108225108225108
55,Quillota,2020-04-30,0.05108225108225108
55,Quillota,2020-05-01,0.062987012987013
55,Quillota,2020-05-02,0.10194805194805194
55,Quillota,2020-05-03,0.10439703153988869
55,Quillota,2020-05-04,0.10764378478664194
55,Quillota,2020-05-05,0.10335511279610658
55,Quillota,2020-05-06,0.11431107412800777
55,Quillota,2020-05-07,0.11783841098867796
55,Quillota,2020-05-08,0.12021936336963035
55,Quillota,2020-05-09,0.10096275790612833
55,Quillota,2020-05-10,0.09109262803599846
55,Quillota,2020-05-11,0.0816615828906676
55,Quillota,2020-05-12,0.07801374694469501
55,Quillota,2020-05-13,0.07213366211724177
55,Quillota,2020-05-14,0.10308908387726123
55,Quillota,2020-05-15,0.1143135736731796
55,Quillota,2020-05-16,0.11841866398516646
55,Quillota,2020-05-17,0.12491217047867295
55,Quillota,2020-05-18,0.13376502668965048
55,Quillota,2020-05-19,0.1528213671745624
55,Quillota,2020-05-20,0.16246085049825626
55,Quillota,2020-05-21,0.1655720768399726
55,Quillota,2020-05-22,0.18193379394060596
55,Quillota,2020-05-23,0.20854443819830903
55,Quillota,2020-05-24,0.21022793988181074
55,Quillota,2020-05-25,0.2203660133760486
55,Quillota,2020-05-26,0.22721968601919493
55,Quillota,2020-05-27,0.25884286160521885
55,Quillota,2020-05-28,0.2678961069635125
55,Quillota,2020-05-29,0.25123426981485997
55,Quillota,2020-05-30,0.24328514421867556
55,Quillota,2020-05-31,0.30046213687953915
55,Quillota,2020-06-01,0.3277297105756843
55,Quillota,2020-06-02,0.33805552511202513
55,Quillota,2020-06-03,0.33111361791436345
55,Quillota,2020-06-04,0.3394114425387187
55,Quillota,2020-06-05,0.35998890429265107
55,Quillota,2020-06-06,0.36390005106094064
55,Quillota,2020-06-07,0.33317808485510353
55,Quillota,2020-06-08,0.3364255152141084
55,Quillota,2020-06-09,0.32804845010234945
55,Quillota,2020-06-10,0.32961523427782924
55,Quillota,2020-06-11,0.30713771180030675
55,Quillota,2020-06-12,0.2862671095343557
55,Quillota,2020-06-13,0.28274206315216643
55,Quillota,2020-06-14,0.27976587267597597
55,Quillota,2020-06-15,0.27935783894518756
55,Quillota,2020-06-16,0.3003095610383832
55,Quillota,2020-06-17,0.3052645159933381
55,Quillota,2020-06-18,0.30263423488204433
55,Quillota,2020-06-19,0.31524755770427537
55,Quillota,2020-06-20,0.3206278916560379
55,Quillota,2020-06-21,0.33613541045303036
55,Quillota,2020-06-22,0.33465655804250094
55,Quillota,2020-06-23,0.3252899211111896
55,Quillota,2020-06-24,0.3050518258730944
55,Quillota,2020-06-25,0.31023761599151006
55,Quillota,2020-06-26,0.2994354602467627
55,Quillota,2020-06-27,0.31432090702589716
55,Quillota,2020-06-28,0.30032437723989375
55,Quillota,2020-06-29,0.2959026085324107
55,Quillota,2020-06-30,0.28929033316313646
55,Quillota,2020-07-01,0.3133925970194987
55,Quillota,2020-07-02,0.32598860316389194
55,Quillota,2020-07-03,0.351892071512182
55,Quillota,2020-07-04,0.33094601867244144
55,Quillota,2020-07-05,0.3627142504406732
55,Quillota,2020-07-06,0.3582629046849796
55,Quillota,2020-07-07,0.3659162442532128
55,Quillota,2020-07-08,0.35691630231735433
55,Quillota,2020-07-09,0.34240983747976367
55,Quillota,2020-07-10,0.3412583100124467
55,Quillota,2020-07-11,0.35551882903487053
55,Quillota,2020-07-12,0.3229482250356951
55,Quillota,2020-07-13,0.30925979689621913
55,Quillota,2020-07-14,0.28733318549592346
55,Quillota,2020-07-15,0.2735613957883049
55,Quillota,2020-07-16,0.2831724445155262
55,Quillota,2020-07-17,0.2623046379334339
55,Quillota,2020-07-18,0.26782938241400167
55,Quillota,2020-07-19,0.27715162983148717
55,Quillota,2020-07-20,0.2923076785910329
55,Quillota,2020-07-21,0.30508560734866996
55,Quillota,2020-07-22,0.31355360993431963
55,Quillota,2020-07-23,0.30075275834842125
55,Quillota,2020-07-24,0.3135078603892376
55,Quillota,2020-07-25,0.2961885832808039
55,Quillota,2020-07-26,0.2742529571785111
55,Quillota,2020-07-27,0.2739572573365968
55,Quillota,2020-07-28,0.2726663795396949
55,Quillota,2020-07-29,0.2695591419496987
55,Quillota,2020-07-30,0.26084171916977594
55,Quillota,2020-07-31,0.24688613693688274
55,Quillota,2020-08-01,0.23007259333762486
55,Quillota,2020-08-02,0.2522795530445846
55,Quillota,2020-08-03,0.2337664393506032
55,Quillota,2020-08-04,0.23216729222906804
55,Quillota,2020-08-05,0.22329268926579512
55,Quillota,2020-08-06,0.23249751599846838
55,Quillota,2020-08-07,0.23780797351480826
55,Quillota,2020-08-08,0.2466086966012456
55,Quillota,2020-08-09,0.20862792737047636
55,Quillota,2020-08-10,0.2100371907806719
55,Quillota,2020-08-11,0.20525878688179894
55,Quillota,2020-08-12,0.20714099943660735
55,Quillota,2020-08-13,0.19713897882638307
55,Quillota,2020-08-14,0.18674613901214587
55,Quillota,2020-08-15,0.16124204808749423
55,Quillota,2020-08-16,0.15761109570654183
55,Quillota,2020-08-17,0.1503498780561974
55,Quillota,2020-08-18,0.13962645187790848
55,Quillota,2020-08-19,0.12267867472677425
55,Quillota,2020-08-20,0.11266712293624671
55,Quillota,2020-08-21,0.10559101865110501
55,Quillota,2020-08-22,0.10695986678162177
55,Quillota,2020-08-23,0.10801885754210507
55,Quillota,2020-08-24,0.1035883911925025
55,Quillota,2020-08-25,0.09826411922176435
55,Quillota,2020-08-26,0.09471467024509339
55,Quillota,2020-08-27,0.09467002564402081
55,Quillota,2020-08-28,0.085969170707747
55,Quillota,2020-08-29,0.0885687164944868
55,Quillota,2020-08-30,0.08502630198475696
55,Quillota,2020-08-31,0.07733858092960177
55,Quillota,2020-09-01,0.07984279635890777
55,Quillota,2020-09-02,0.08148577373547325
55,Quillota,2020-09-03,0.08361328141020731
55,Quillota,2020-09-04,0.08382958310489463
55,Quillota,2020-09-05,0.07866648870761599
55,Quillota,2020-09-06,0.07298009031113677
55,Quillota,2020-09-07,0.07174637206813925
55,Quillota,2020-09-08,0.06327217674890277
55,Quillota,2020-09-09,0.05856623505617605
55,Quillota,2020-09-10,0.054004939326607646
55,Quillota,2020-09-11,0.05517112366083555
55,Quillota,2020-09-12,0.05989189308748733
55,Quillota,2020-09-13,0.06292510321135517
55,Quillota,2020-09-14,0.057069868555509363
55,Quillota,2020-09-15,0.05596199202481293
55,Quillota,2020-09-16,0.05586857183595266
55,Quillota,2020-09-17,0.05428396092700359
55,Quillota,2020-09-18,0.05286371585532205
55,Quillota,2020-09-19,0.046758709750315944
55,Quillota,2020-09-20,0.042826380762934345
55,Quillota,2020-09-21,0.04515846702898946
55,Quillota,2020-09-22,0.04380637339650541
55,Quillota,2020-09-23,0.04384892616193454
55,Quillota,2020-09-24,0.04352738230010815
55,Quillota,2020-09-25,0.037301047675755726
55,Quillota,2020-09-26,0.030931739477179237
55,Quillota,2020-09-27,0.03399335447909275
55,Quillota,2020-09-28,0.0334818455276861
55,Quillota,2020-09-29,0.03111709010170618
55,Quillota,2020-09-30,0.026221307311012333
55,Quillota,2020-10-01,0.024197680652328756
55,Quillota,2020-10-02,0.025372554596081422
55,Quillota,2020-10-03,0.026730922140152904
55,Quillota,2020-10-04,0.03072033207015689
55,Quillota,2020-10-05,0.028584249160579712
55,Quillota,2020-10-06,0.02940516824551326
55,Quillota,2020-10-07,0.03033089658974613
55,Quillota,2020-10-08,0.03090662517021028
55,Quillota,2020-10-09,0.03350209517639457
55,Quillota,2020-10-10,0.03374531677746624
55,Quillota,2020-10-11,0.02806899726581583
55,Quillota,2020-10-12,0.029082289922167975
55,Quillota,2020-10-13,0.028595894085477615
55,Quillota,2020-10-14,0.0289765926673754
55,Quillota,2020-10-15,0.028902262615865978
55,Quillota,2020-10-16,0.024585749425223867
55,Quillota,2020-10-17,0.027655775000141807
55,Quillota,2020-10-18,0.025378021793596033
55,Quillota,2020-10-19,0.023449413489148804
55,Quillota,2020-10-20,0.023188777473701353
55,Quillota,2020-10-21,0.025524319896459983
