codigo_provincia,provincia_residencia,fecha,positividad
55,Quillota,2020-08-12,0.2078849691818539
55,Quillota,2020-08-13,0.19834155325655428
55,Quillota,2020-08-14,0.18760012077599136
55,Quillota,2020-08-15,0.16206147722492545
55,Quillota,2020-08-16,0.15841331668174147
55,Quillota,2020-08-17,0.1514647944660437
55,Quillota,2020-08-18,0.140987088532185
55,Quillota,2020-08-19,0.12341531796797763
55,Quillota,2020-08-20,0.11285021724307875
55,Quillota,2020-08-21,0.10527016538273984
55,Quillota,2020-08-22,0.10663724406456647
55,Quillota,2020-08-23,0.10750013955833446
55,Quillota,2020-08-24,0.10313808939475756
55,Quillota,2020-08-25,0.09760684072636719
55,Quillota,2020-08-26,0.0940731021654054
55,Quillota,2020-08-27,0.0940368071595982
55,Quillota,2020-08-28,0.08594567972203458
55,Quillota,2020-08-29,0.08863872311275241
55,Quillota,2020-08-30,0.08520291841112491
55,Quillota,2020-08-31,0.07765084734303852
55,Quillota,2020-09-01,0.07955149364734912
55,Quillota,2020-09-02,0.08127155607732586
55,Quillota,2020-09-03,0.08336311850875007
55,Quillota,2020-09-04,0.08355705100731171
55,Quillota,2020-09-05,0.07839017487269365
55,Quillota,2020-09-06,0.07270377647621443
55,Quillota,2020-09-07,0.07134229376724593
55,Quillota,2020-09-08,0.06340525273452587
55,Quillota,2020-09-09,0.058713379547410696
55,Quillota,2020-09-10,0.05419715844132784
55,Quillota,2020-09-11,0.055409593964987854
55,Quillota,2020-09-12,0.06001462060158621
55,Quillota,2020-09-13,0.06304783072545404
55,Quillota,2020-09-14,0.05718724347312653
55,Quillota,2020-09-15,0.056107038234131115
55,Quillota,2020-09-16,0.05597488311451803
55,Quillota,2020-09-17,0.054254652125994354
55,Quillota,2020-09-18,0.0527545075337445
55,Quillota,2020-09-19,0.04671185042725761
55,Quillota,2020-09-20,0.04277952143987601
55,Quillota,2020-09-21,0.045040658595289315
55,Quillota,2020-09-22,0.04369684279328523
55,Quillota,2020-09-23,0.04376471916778181
55,Quillota,2020-09-24,0.0434809661163933
55,Quillota,2020-09-25,0.037315897481503324
55,Quillota,2020-09-26,0.030946589282926835
55,Quillota,2020-09-27,0.03407135952040937
55,Quillota,2020-09-28,0.03358154901485154
55,Quillota,2020-09-29,0.031208515758391654
55,Quillota,2020-09-30,0.026285819407123875
55,Quillota,2020-10-01,0.024615895491012233
55,Quillota,2020-10-02,0.02535262053966389
55,Quillota,2020-10-03,0.026693569030077715
55,Quillota,2020-10-04,0.03061982372451268
55,Quillota,2020-10-05,0.028486324036427837
55,Quillota,2020-10-06,0.029307243121361386
55,Quillota,2020-10-07,0.030239521045723746
55,Quillota,2020-10-08,0.030500175588494157
55,Quillota,2020-10-09,0.03350161858993716
55,Quillota,2020-10-10,0.03374236824733188
55,Quillota,2020-10-11,0.028141236705606275
55,Quillota,2020-10-12,0.02910088774159319
55,Quillota,2020-10-13,0.02863139740877137
55,Quillota,2020-10-14,0.029014312228173186
55,Quillota,2020-10-15,0.02934755110009401
55,Quillota,2020-10-16,0.02505796534709362
55,Quillota,2020-10-17,0.02805532360760978
55,Quillota,2020-10-18,0.025702382431139186
55,Quillota,2020-10-19,0.023816090468511346
55,Quillota,2020-10-20,0.02355598029511315
55,Quillota,2020-10-21,0.0258720582414432
55,Quillota,2020-10-22,0.02286991964179912
55,Quillota,2020-10-23,0.023880305468200736
55,Quillota,2020-10-24,0.022442697647614192
55,Quillota,2020-10-25,0.019081353109799064
55,Quillota,2020-10-26,0.019889326761223198
55,Quillota,2020-10-27,0.02007222639692721
55,Quillota,2020-10-28,0.017854738611299124
55,Quillota,2020-10-29,0.019314155997464565
55,Quillota,2020-10-30,0.01906299955324004
55,Quillota,2020-10-31,0.017125084767534746
55,Quillota,2020-11-01,0.020835659906681316
55,Quillota,2020-11-02,0.02172300013331218
55,Quillota,2020-11-03,0.022514753478858177
55,Quillota,2020-11-04,0.023078992552414024
55,Quillota,2020-11-05,0.022518709079262202
55,Quillota,2020-11-06,0.022782296376864814
55,Quillota,2020-11-07,0.022506652288511696
55,Quillota,2020-11-08,0.018796077149365126
55,Quillota,2020-11-09,0.017297166693520005
55,Quillota,2020-11-10,0.016704223118241924
55,Quillota,2020-11-11,0.01568879529316262
55,Quillota,2020-11-12,0.016272192507255635
55,Quillota,2020-11-13,0.016431192156917424
55,Quillota,2020-11-14,0.015381100553181778
55,Quillota,2020-11-15,0.017338047715608394
55,Quillota,2020-11-16,0.017168089525323203
55,Quillota,2020-11-17,0.01743116837868284
55,Quillota,2020-11-18,0.015516193273359206
55,Quillota,2020-11-19,0.01254274319802812
55,Quillota,2020-11-20,0.010661519457411372
55,Quillota,2020-11-21,0.011492023885038102
55,Quillota,2020-11-22,0.011320791008325773
55,Quillota,2020-11-23,0.011805846287901602
55,Quillota,2020-11-24,0.009443840863471593
55,Quillota,2020-11-25,0.012674278767276332
55,Quillota,2020-11-26,0.01400819124308471
55,Quillota,2020-11-27,0.014838974675280132
55,Quillota,2020-11-28,0.014333924170229625
55,Quillota,2020-11-29,0.02048471782102328
55,Quillota,2020-11-30,0.020390133219396422
55,Quillota,2020-12-01,0.021126837176618805
55,Quillota,2020-12-02,0.023355907917036088
55,Quillota,2020-12-03,0.024767616500446153
55,Quillota,2020-12-04,0.023739388738296573
55,Quillota,2020-12-05,0.02474970384356717
55,Quillota,2020-12-06,0.022604701698565023
55,Quillota,2020-12-07,0.024948115414692634
55,Quillota,2020-12-08,0.02557512183523838
55,Quillota,2020-12-09,0.02441853918068934
55,Quillota,2020-12-10,0.023701213787951265
55,Quillota,2020-12-11,0.02481285241276165
55,Quillota,2020-12-12,0.02613514547766268
55,Quillota,2020-12-13,0.023665898822369514
55,Quillota,2020-12-14,0.021976267746058393
55,Quillota,2020-12-15,0.025178907497611185
55,Quillota,2020-12-16,0.022726462633030735
55,Quillota,2020-12-17,0.02217388813081435
55,Quillota,2020-12-18,0.02141073324853099
55,Quillota,2020-12-19,0.019745953185211863
55,Quillota,2020-12-20,0.03265746028276547
55,Quillota,2020-12-21,0.03407802851005639
55,Quillota,2020-12-22,0.03187663802364175
55,Quillota,2020-12-23,0.033236429771743445
55,Quillota,2020-12-24,0.04114569427330004
55,Quillota,2020-12-25,0.04926867217949219
55,Quillota,2020-12-26,0.05352886179135508
55,Quillota,2020-12-27,0.044191647281726774
55,Quillota,2020-12-28,0.045624679511011935
55,Quillota,2020-12-29,0.048940611989631455
55,Quillota,2020-12-30,0.04878066956890292
55,Quillota,2020-12-31,0.04469103371456118
55,Quillota,2021-01-01,0.04038679485654657
142,Ranco,2020-03-18,NA
142,Ranco,2020-03-19,NA
142,Ranco,2020-03-20,NA
142,Ranco,2020-03-21,NA
142,Ranco,2020-03-22,NA
142,Ranco,2020-03-23,NA
142,Ranco,2020-03-24,0.10142238713667284
142,Ranco,2020-03-25,0.062206700862163046
142,Ranco,2020-03-26,0.11934955800502019
142,Ranco,2020-03-27,0.13522257387803607
142,Ranco,2020-03-28,0.1372731548759855
142,Ranco,2020-03-29,0.11686499161067936
142,Ranco,2020-03-30,0.1500282569168018
142,Ranco,2020-03-31,0.1500282569168018
142,Ranco,2020-04-01,0.17972013366750209
142,Ranco,2020-04-02,0.14298543978995107
142,Ranco,2020-04-03,0.16996956677407804
142,Ranco,2020-04-04,NA
142,Ranco,2020-04-05,NA
142,Ranco,2020-04-06,NA
142,Ranco,2020-04-07,NA
142,Ranco,2020-04-08,NA
142,Ranco,2020-04-09,NA
142,Ranco,2020-04-10,NA
142,Ranco,2020-04-11,NA
142,Ranco,2020-04-12,NA
142,Ranco,2020-04-13,NA
142,Ranco,2020-04-14,NA
142,Ranco,2020-04-15,NA
142,Ranco,2020-04-16,NA
142,Ranco,2020-04-17,NA
142,Ranco,2020-04-18,0.2139194139194139
142,Ranco,2020-04-19,0.08891941391941392
142,Ranco,2020-04-20,0.1108974358974359
142,Ranco,2020-04-21,0.12110151753008896
142,Ranco,2020-04-22,0.12031658817373103
142,Ranco,2020-04-23,0.1319520115738603
142,Ranco,2020-04-24,0.1319520115738603
142,Ranco,2020-04-25,0.10484578446763321
142,Ranco,2020-04-26,0.09591721303906178
142,Ranco,2020-04-27,0.10965347677532551
142,Ranco,2020-04-28,0.10897320466648197
142,Ranco,2020-04-29,0.10717248437836673
142,Ranco,2020-04-30,0.07355903900021547
142,Ranco,2020-05-01,0.07977021912443907
142,Ranco,2020-05-02,0.07499238825965168
142,Ranco,2020-05-03,0.06606381683108026
142,Ranco,2020-05-04,0.030349531116794542
142,Ranco,2020-05-05,0.02592776240931155
142,Ranco,2020-05-06,0.017524401064773733
142,Ranco,2020-05-07,0.017524401064773733
142,Ranco,2020-05-08,0.011313220940550133
142,Ranco,2020-05-09,0.00510204081632653
142,Ranco,2020-05-10,0.013038548752834467
142,Ranco,2020-05-11,0.01924972887705807
142,Ranco,2020-05-12,0.014147688060731538
142,Ranco,2020-05-13,0.014147688060731538
142,Ranco,2020-05-14,0.020641194554238032
142,Ranco,2020-05-15,0.030845276186891094
142,Ranco,2020-05-16,0.030845276186891094
142,Ranco,2020-05-17,0.033897779239394146
142,Ranco,2020-05-18,0.04313061455918599
142,Ranco,2020-05-19,0.06813061455918598
142,Ranco,2020-05-20,0.07765442408299551
142,Ranco,2020-05-21,0.09401806044663187
142,Ranco,2020-05-22,0.08381397881397881
142,Ranco,2020-05-23,0.08381397881397881
142,Ranco,2020-05-24,0.09663449163449163
142,Ranco,2020-05-25,0.08984848484848484
142,Ranco,2020-05-26,0.06833280540597614
142,Ranco,2020-05-27,0.0751355264944115
142,Ranco,2020-05-28,0.06386139522028024
142,Ranco,2020-05-29,0.07889898920524265
142,Ranco,2020-05-30,0.08782756063381407
142,Ranco,2020-05-31,0.06848232253857597
142,Ranco,2020-06-01,0.07206921183975099
142,Ranco,2020-06-02,0.09297513518469873
142,Ranco,2020-06-03,0.08097760890145816
142,Ranco,2020-06-04,0.08368031160416087
142,Ranco,2020-06-05,0.074244958515557
142,Ranco,2020-06-06,0.09908262085321934
142,Ranco,2020-06-07,0.10822377731580438
142,Ranco,2020-06-08,0.10257228595002729
142,Ranco,2020-06-09,0.08109749394263199
142,Ranco,2020-06-10,0.07893299177812983
142,Ranco,2020-06-11,0.08278786706157654
142,Ranco,2020-06-12,0.08979066818202472
142,Ranco,2020-06-13,0.07745300584436239
142,Ranco,2020-06-14,0.06384756366749164
142,Ranco,2020-06-15,0.060359747136196844
142,Ranco,2020-06-16,0.0608456557853708
142,Ranco,2020-06-17,0.058681153620868634
142,Ranco,2020-06-18,0.04965910508514229
142,Ranco,2020-06-19,0.040813461564576166
142,Ranco,2020-06-20,0.02559607026022834
142,Ranco,2020-06-21,0.03088707555123363
142,Ranco,2020-06-22,0.0345842065775572
142,Ranco,2020-06-23,0.038325703176196664
142,Ranco,2020-06-24,0.0553325058972851
142,Ranco,2020-06-25,0.05573777438765997
142,Ranco,2020-06-26,0.05573777438765997
142,Ranco,2020-06-27,0.05768985956955881
142,Ranco,2020-06-28,0.05239885427855352
142,Ranco,2020-06-29,0.045596133190118154
142,Ranco,2020-06-30,0.04547903717138279
142,Ranco,2020-07-01,0.028472234450294353
142,Ranco,2020-07-02,0.027606433584493488
142,Ranco,2020-07-03,0.028949075904579416
142,Ranco,2020-07-04,0.026280316092962462
142,Ranco,2020-07-05,0.03138235690928899
142,Ranco,2020-07-06,0.03138235690928899
142,Ranco,2020-07-07,0.024356595785167214
142,Ranco,2020-07-08,0.02652109794966938
142,Ranco,2020-07-09,0.01786308929166072
142,Ranco,2020-07-10,0.01276104847533419
142,Ranco,2020-07-11,0.007266542980828695
142,Ranco,2020-07-12,0.0021645021645021645
142,Ranco,2020-07-13,0.01539201539201539
142,Ranco,2020-07-14,0.019593696064284297
142,Ranco,2020-07-15,0.02040538437597261
142,Ranco,2020-07-16,0.0256963896669779
142,Ranco,2020-07-17,0.029018648803190526
142,Ranco,2020-07-18,0.03348293451747624
142,Ranco,2020-07-19,0.03348293451747624
142,Ranco,2020-07-20,0.029472011151714165
142,Ranco,2020-07-21,0.027402526641492165
142,Ranco,2020-07-22,0.02442633616530169
142,Ranco,2020-07-23,0.0252143582299195
142,Ranco,2020-07-24,0.021892099093706874
142,Ranco,2020-07-25,0.01742781337942116
142,Ranco,2020-07-26,0.01742781337942116
142,Ranco,2020-07-27,0.008211223517670008
142,Ranco,2020-07-28,0.0060790273556231
142,Ranco,2020-07-29,0.008774445145380512
142,Ranco,2020-07-30,0.006266846361185984
142,Ranco,2020-07-31,0.011028751123090746
142,Ranco,2020-08-01,0.011028751123090746
142,Ranco,2020-08-02,0.019957322551662174
142,Ranco,2020-08-03,0.0331848357791754
142,Ranco,2020-08-04,0.039881264350603976
142,Ranco,2020-08-05,0.04222786336756925
142,Ranco,2020-08-06,0.040464753060155144
142,Ranco,2020-08-07,0.04868986128526337
142,Ranco,2020-08-08,0.04868986128526337
142,Ranco,2020-08-09,0.044687398231076175
142,Ranco,2020-08-10,0.03145988500356295
142,Ranco,2020-08-11,0.02476345643213438
142,Ranco,2020-08-12,0.02482348044173822
142,Ranco,2020-08-13,0.023015162177723755
142,Ranco,2020-08-14,0.010028149190710767
142,Ranco,2020-08-15,0.010028149190710767
142,Ranco,2020-08-16,0.00510204081632653
142,Ranco,2020-08-17,0.00510204081632653
142,Ranco,2020-08-18,0.00943104514533086
142,Ranco,2020-08-19,0.008039579468150896
142,Ranco,2020-08-20,0.008039579468150896
142,Ranco,2020-08-21,0.013753865182436611
142,Ranco,2020-08-22,0.013753865182436611
142,Ranco,2020-08-23,0.01772211915069058
142,Ranco,2020-08-24,0.02328798185941043
142,Ranco,2020-08-25,0.02530818387961245
142,Ranco,2020-08-26,0.021597608740465884
142,Ranco,2020-08-27,0.02695475159760874
142,Ranco,2020-08-28,0.021240465883323026
142,Ranco,2020-08-29,0.021240465883323026
142,Ranco,2020-08-30,0.024994219637076782
142,Ranco,2020-08-31,0.023060318187436833
142,Ranco,2020-09-01,0.018154113281231926
142,Ranco,2020-09-02,0.02261839899551764
142,Ranco,2020-09-03,0.026785065662184308
142,Ranco,2020-09-04,0.034064410521147004
142,Ranco,2020-09-05,0.042550973463155485
142,Ranco,2020-09-06,0.05013508819012735
142,Ranco,2020-09-07,0.05311688354480407
142,Ranco,2020-09-08,0.06171852495894548
142,Ranco,2020-09-09,0.05725423924465976
142,Ranco,2020-09-10,0.05900862520957204
142,Ranco,2020-09-11,0.05329056060041419
142,Ranco,2020-09-12,0.04846700132140937
142,Ranco,2020-09-13,0.03316087887242978
142,Ranco,2020-09-14,0.029404265115816022
142,Ranco,2020-09-15,0.023800776958895223
142,Ranco,2020-09-16,0.025680476207015523
142,Ranco,2020-09-17,0.021596525322610263
142,Ranco,2020-09-18,0.027554042065286628
142,Ranco,2020-09-19,0.0300134873818748
142,Ranco,2020-09-20,0.036709915953303376
142,Ranco,2020-09-21,0.04225613444069833
142,Ranco,2020-09-22,0.046180488105984636
142,Ranco,2020-09-23,0.05011474234623643
142,Ranco,2020-09-24,0.05378098228661495
142,Ranco,2020-09-25,0.04842668745863592
142,Ranco,2020-09-26,0.050707599823581896
142,Ranco,2020-09-27,0.049159176400158475
142,Ranco,2020-09-28,0.04712524180721301
142,Ranco,2020-09-29,0.04462327288733364
142,Ranco,2020-09-30,0.04930165192519238
142,Ranco,2020-10-01,0.04231964184720707
142,Ranco,2020-10-02,0.04980764933521456
142,Ranco,2020-10-03,0.04526529185168061
142,Ranco,2020-10-04,0.04828055200979791
142,Ranco,2020-10-05,0.05922714257422287
142,Ranco,2020-10-06,0.06542297233082021
142,Ranco,2020-10-07,0.06403428126117201
142,Ranco,2020-10-08,0.07173881837747384
142,Ranco,2020-10-09,0.06986565808847196
142,Ranco,2020-10-10,0.08131077667644769
142,Ranco,2020-10-11,0.07646977050653787
142,Ranco,2020-10-12,0.06855224943112206
142,Ranco,2020-10-13,0.0732176189048539
142,Ranco,2020-10-14,0.0708873764630496
142,Ranco,2020-10-15,0.07183569320084002
142,Ranco,2020-10-16,0.07441903813785038
142,Ranco,2020-10-17,0.07371145583485618
142,Ranco,2020-10-18,0.0821539025809965
142,Ranco,2020-10-19,0.09191916940659708
142,Ranco,2020-10-20,0.09023202471560131
142,Ranco,2020-10-21,0.10998923794572094
142,Ranco,2020-10-22,0.10422839032904893
142,Ranco,2020-10-23,0.11416644790823004
142,Ranco,2020-10-24,0.12677879211598614
142,Ranco,2020-10-25,0.12875034996989693
142,Ranco,2020-10-26,0.13591711911658
142,Ranco,2020-10-27,0.1337688914044425
142,Ranco,2020-10-28,0.12698276231866185
142,Ranco,2020-10-29,0.14574713323634
142,Ranco,2020-10-30,0.13985740892556306
142,Ranco,2020-10-31,0.12880298715685556
142,Ranco,2020-11-01,0.13411434246821088
142,Ranco,2020-11-02,0.11710058044166113
142,Ranco,2020-11-03,0.12582775552221967
142,Ranco,2020-11-04,0.11789429598514961
142,Ranco,2020-11-05,0.10303560094697137
142,Ranco,2020-11-06,0.09787847736879515
142,Ranco,2020-11-07,0.1081770412387876
142,Ranco,2020-11-08,0.10266325677763471
142,Ranco,2020-11-09,0.10941791516272788
142,Ranco,2020-11-10,0.10017888799191275
142,Ranco,2020-11-11,0.10424088024288139
142,Ranco,2020-11-12,0.11195834720308963
142,Ranco,2020-11-13,0.11257936092136263
142,Ranco,2020-11-14,0.10041004875205045
142,Ranco,2020-11-15,0.10774298784134673
142,Ranco,2020-11-16,0.09945366043723333
142,Ranco,2020-11-17,0.10028142836751014
142,Ranco,2020-11-18,0.09991228846348651
142,Ranco,2020-11-19,0.0952329506339341
142,Ranco,2020-11-20,0.10142946149634358
142,Ranco,2020-11-21,0.11054276198895441
142,Ranco,2020-11-22,0.10085611253679445
142,Ranco,2020-11-23,0.10923432164743661
142,Ranco,2020-11-24,0.10499764940006233
142,Ranco,2020-11-25,0.10120337530460638
142,Ranco,2020-11-26,0.09687876095182302
142,Ranco,2020-11-27,0.08481267283433302
142,Ranco,2020-11-28,0.08971554484846074
142,Ranco,2020-11-29,0.10234494443438207
142,Ranco,2020-11-30,0.10090324887503944
142,Ranco,2020-12-01,0.1004929010240518
142,Ranco,2020-12-02,0.10672051888145721
142,Ranco,2020-12-03,0.11493409735069283
142,Ranco,2020-12-04,0.12878589975389712
142,Ranco,2020-12-05,0.11387687010430142
142,Ranco,2020-12-06,0.10775442112470959
142,Ranco,2020-12-07,0.10200173587411639
142,Ranco,2020-12-08,0.10534823576439509
142,Ranco,2020-12-09,0.09395025144592822
142,Ranco,2020-12-10,0.08963603816004075
142,Ranco,2020-12-11,0.07934192051298192
142,Ranco,2020-12-12,0.08431641030890029
142,Ranco,2020-12-13,0.0848111536607865
142,Ranco,2020-12-14,0.09776884512628689
142,Ranco,2020-12-15,0.10173709909454086
142,Ranco,2020-12-16,0.10512615932464738
142,Ranco,2020-12-17,0.10200087207398095
142,Ranco,2020-12-18,0.1101304875565376
142,Ranco,2020-12-19,0.10638631272124917
142,Ranco,2020-12-20,0.10725211358705003
142,Ranco,2020-12-21,0.10270301002804548
142,Ranco,2020-12-22,0.10661972823047798
142,Ranco,2020-12-23,0.11006529277026744
142,Ranco,2020-12-24,0.12231050706151754
142,Ranco,2020-12-25,0.12584863559964607
142,Ranco,2020-12-26,0.14765882878858472
142,Ranco,2020-12-27,0.1624845528926593
142,Ranco,2020-12-28,0.16461916075413943
142,Ranco,2020-12-29,0.15978828980509346
142,Ranco,2020-12-30,0.16784300105129407
142,Ranco,2020-12-31,0.1721720053802984
142,Ranco,2021-01-01,0.19088766472095775
56,San Antonio,2020-03-02,NA
56,San Antonio,2020-03-03,NA
56,San Antonio,2020-03-04,NA
56,San Antonio,2020-03-05,NA
56,San Antonio,2020-03-06,NA
56,San Antonio,2020-03-07,NA
56,San Antonio,2020-03-08,NA
56,San Antonio,2020-03-09,NA
56,San Antonio,2020-03-10,NA
56,San Antonio,2020-03-11,NA
56,San Antonio,2020-03-12,NA
56,San Antonio,2020-03-13,NA
56,San Antonio,2020-03-14,NA
56,San Antonio,2020-03-15,NA
56,San Antonio,2020-03-16,NA
56,San Antonio,2020-03-17,NA
56,San Antonio,2020-03-18,NA
56,San Antonio,2020-03-19,0.2261904761904762
56,San Antonio,2020-03-20,0.17857142857142858
56,San Antonio,2020-03-21,0.17857142857142858
56,San Antonio,2020-03-22,0.05476190476190476
56,San Antonio,2020-03-23,0.05476190476190476
56,San Antonio,2020-03-24,0.034085213032581455
56,San Antonio,2020-03-25,0.034085213032581455
56,San Antonio,2020-03-26,0.17694235588972432
56,San Antonio,2020-03-27,0.24837092731829574
56,San Antonio,2020-03-28,0.24837092731829574
56,San Antonio,2020-03-29,0.2769423558897243
56,San Antonio,2020-03-30,0.31540389435126276
56,San Antonio,2020-03-31,0.3141911851589271
56,San Antonio,2020-04-01,0.3251801961479381
56,San Antonio,2020-04-02,0.1879807619188009
56,San Antonio,2020-04-03,0.12448869842673739
56,San Antonio,2020-04-04,0.1363934603314993
56,San Antonio,2020-04-05,0.10176142569946467
56,San Antonio,2020-04-06,0.070563809756086
56,San Antonio,2020-04-07,0.06539693362146794
56,San Antonio,2020-04-08,0.06372469281879235
56,San Antonio,2020-04-09,0.08004500616880868
56,San Antonio,2020-04-10,0.0823125798649538
56,San Antonio,2020-04-11,0.10287535042772436
56,San Antonio,2020-04-12,0.10179309934547327
56,San Antonio,2020-04-13,0.12691012920826586
56,San Antonio,2020-04-14,0.13049701850944087
56,San Antonio,2020-04-15,0.130704057846915
56,San Antonio,2020-04-16,0.11529418036807199
56,San Antonio,2020-04-17,0.1323009830891604
56,San Antonio,2020-04-18,0.132091515137757
56,San Antonio,2020-04-19,0.1291153246615665
56,San Antonio,2020-04-20,0.11276935770335465
56,San Antonio,2020-04-21,0.11242922164893289
56,San Antonio,2020-04-22,0.11569858909740481
56,San Antonio,2020-04-23,0.12536421083199206
56,San Antonio,2020-04-24,0.11175876865512131
56,San Antonio,2020-04-25,0.1074510146979985
56,San Antonio,2020-04-26,0.1556653004122842
56,San Antonio,2020-04-27,0.1708803149895437
56,San Antonio,2020-04-28,0.18067537225295538
56,San Antonio,2020-04-29,0.199952166126155
56,San Antonio,2020-04-30,0.2273019350013476
56,San Antonio,2020-05-01,0.250839349967334
56,San Antonio,2020-05-02,0.24886306538235375
56,San Antonio,2020-05-03,0.24366826018754856
56,San Antonio,2020-05-04,0.2318357359157039
56,San Antonio,2020-05-05,0.2251735107324927
56,San Antonio,2020-05-06,0.22520626861895388
56,San Antonio,2020-05-07,0.21060824075637183
56,San Antonio,2020-05-08,0.2045212842346327
56,San Antonio,2020-05-09,0.19115230027741345
56,San Antonio,2020-05-10,0.16404896882625591
56,San Antonio,2020-05-11,0.1612131257511618
56,San Antonio,2020-05-12,0.18450305789860358
56,San Antonio,2020-05-13,0.18011887927327117
56,San Antonio,2020-05-14,0.16800626291553328
56,San Antonio,2020-05-15,0.16783839318244617
56,San Antonio,2020-05-16,0.19932506192401686
56,San Antonio,2020-05-17,0.19206275900954003
56,San Antonio,2020-05-18,0.19958826921362166
56,San Antonio,2020-05-19,0.2075661618004293
56,San Antonio,2020-05-20,0.20663332597953377
56,San Antonio,2020-05-21,0.2186719997167452
56,San Antonio,2020-05-22,0.23540301644776193
56,San Antonio,2020-05-23,0.25480336918144797
56,San Antonio,2020-05-24,0.27201948639756524
56,San Antonio,2020-05-25,0.28629187445726667
56,San Antonio,2020-05-26,0.27621338670182793
56,San Antonio,2020-05-27,0.28092373540823967
56,San Antonio,2020-05-28,0.27582169459191314
56,San Antonio,2020-05-29,0.266632053823325
56,San Antonio,2020-05-30,0.25463500694255714
56,San Antonio,2020-05-31,0.2696200219275722
56,San Antonio,2020-06-01,0.2698283399434043
56,San Antonio,2020-06-02,0.27283160883159274
56,San Antonio,2020-06-03,0.2770498315537525
56,San Antonio,2020-06-04,0.2833154957141535
56,San Antonio,2020-06-05,0.28170494011553493
56,San Antonio,2020-06-06,0.2628975748359584
56,San Antonio,2020-06-07,0.26487385942093866
56,San Antonio,2020-06-08,0.2556977751941445
56,San Antonio,2020-06-09,0.24996511228799578
56,San Antonio,2020-06-10,0.24210796943085292
56,San Antonio,2020-06-11,0.25312867187188703
56,San Antonio,2020-06-12,0.25870613398410136
56,San Antonio,2020-06-13,0.24982800646190603
56,San Antonio,2020-06-14,0.23085505733927766
56,San Antonio,2020-06-15,0.24352524169208856
56,San Antonio,2020-06-16,0.23859913331770433
56,San Antonio,2020-06-17,0.24614022054905704
56,San Antonio,2020-06-18,0.23008114898934998
56,San Antonio,2020-06-19,0.23250276279616303
56,San Antonio,2020-06-20,0.2430512860029141
56,San Antonio,2020-06-21,0.23067256402231856
56,San Antonio,2020-06-22,0.21240013877314912
56,San Antonio,2020-06-23,0.20855398492699528
56,San Antonio,2020-06-24,0.20490178658453145
56,San Antonio,2020-06-25,0.21912341920547154
56,San Antonio,2020-06-26,0.1952414526257362
56,San Antonio,2020-06-27,0.1885331751947148
56,San Antonio,2020-06-28,0.2116032727989739
56,San Antonio,2020-06-29,0.21755565375135485
56,San Antonio,2020-06-30,0.20855777090026098
56,San Antonio,2020-07-01,0.21404117638366646
56,San Antonio,2020-07-02,0.1968344986411006
56,San Antonio,2020-07-03,0.210290072441502
56,San Antonio,2020-07-04,0.20530040137841604
56,San Antonio,2020-07-05,0.1884002135985518
56,San Antonio,2020-07-06,0.16696008414871363
56,San Antonio,2020-07-07,0.16771620875804924
56,San Antonio,2020-07-08,0.156460797502638
56,San Antonio,2020-07-09,0.15397849539727806
56,San Antonio,2020-07-10,0.13431450150648003
56,San Antonio,2020-07-11,0.13597051240680494
56,San Antonio,2020-07-12,0.13274408766875231
56,San Antonio,2020-07-13,0.13824719714931247
56,San Antonio,2020-07-14,0.1297494836826549
56,San Antonio,2020-07-15,0.11716831485148606
56,San Antonio,2020-07-16,0.11606337189583021
56,San Antonio,2020-07-17,0.11943106949033194
56,San Antonio,2020-07-18,0.11127142265287356
56,San Antonio,2020-07-19,0.10434013554917265
56,San Antonio,2020-07-20,0.10324509516955865
56,San Antonio,2020-07-21,0.10835453024793783
56,San Antonio,2020-07-22,0.11225011714511708
56,San Antonio,2020-07-23,0.10569035038126869
56,San Antonio,2020-07-24,0.10346812815904646
56,San Antonio,2020-07-25,0.10438264490914273
56,San Antonio,2020-07-26,0.09501695738253567
56,San Antonio,2020-07-27,0.10837406949126206
56,San Antonio,2020-07-28,0.11254727723589839
56,San Antonio,2020-07-29,0.10834498368659262
56,San Antonio,2020-07-30,0.1095765107801887
56,San Antonio,2020-07-31,0.10809995116409418
56,San Antonio,2020-08-01,0.09943233317350172
56,San Antonio,2020-08-02,0.09618718326168514
56,San Antonio,2020-08-03,0.08671152242100914
56,San Antonio,2020-08-04,0.0838988588940599
56,San Antonio,2020-08-05,0.09139382220478204
56,San Antonio,2020-08-06,0.09345510159548183
56,San Antonio,2020-08-07,0.08168791790648333
56,San Antonio,2020-08-08,0.07793283669829507
56,San Antonio,2020-08-09,0.08092603397720663
56,San Antonio,2020-08-10,0.07935233228110591
56,San Antonio,2020-08-11,0.07866591313513427
56,San Antonio,2020-08-12,0.07272180167560185
56,San Antonio,2020-08-13,0.07496609375166038
56,San Antonio,2020-08-14,0.08319730572843258
56,San Antonio,2020-08-15,0.0925546278329794
56,San Antonio,2020-08-16,0.10109227107819695
56,San Antonio,2020-08-17,0.09748324852180597
56,San Antonio,2020-08-18,0.09220539384636092
56,San Antonio,2020-08-19,0.08337196293301198
56,San Antonio,2020-08-20,0.07238449145240516
56,San Antonio,2020-08-21,0.07580972119342438
56,San Antonio,2020-08-22,0.07214671753042072
56,San Antonio,2020-08-23,0.06394921033962495
56,San Antonio,2020-08-24,0.06200230768475769
56,San Antonio,2020-08-25,0.06404404474953622
