codigo_provincia,provincia_residencia,fecha,positividad
142,Ranco,2020-05-08,0.011925465838509317
142,Ranco,2020-05-09,0.005714285714285714
142,Ranco,2020-05-10,0.013650793650793651
142,Ranco,2020-05-11,0.013650793650793651
142,Ranco,2020-05-12,0.007936507936507936
142,Ranco,2020-05-13,0.007936507936507936
142,Ranco,2020-05-14,0.014147688060731538
142,Ranco,2020-05-15,0.02367149758454106
142,Ranco,2020-05-16,0.02367149758454106
142,Ranco,2020-05-17,0.026724000637044117
142,Ranco,2020-05-18,0.04216801608105956
142,Ranco,2020-05-19,0.06597753989058337
142,Ranco,2020-05-20,0.0757177996308431
142,Ranco,2020-05-21,0.09331614331614331
142,Ranco,2020-05-22,0.08379233379233379
142,Ranco,2020-05-23,0.08379233379233379
142,Ranco,2020-05-24,0.09661284661284661
142,Ranco,2020-05-25,0.08982683982683982
142,Ranco,2020-05-26,0.06941867656153371
142,Ranco,2020-05-27,0.07228345883808068
142,Ranco,2020-05-28,0.06005694661156846
142,Ranco,2020-05-29,0.07509454059653087
142,Ranco,2020-05-30,0.08402311202510229
142,Ranco,2020-05-31,0.0646778739298642
142,Ranco,2020-06-01,0.06826476323103922
142,Ranco,2020-06-02,0.0881192166403099
142,Ranco,2020-06-03,0.0798431789525075
142,Ranco,2020-06-04,0.08219744959946108
142,Ranco,2020-06-05,0.07276209651085722
142,Ranco,2020-06-06,0.09759975884851955
142,Ranco,2020-06-07,0.10674091531110459
142,Ranco,2020-06-08,0.09889162174752532
142,Ranco,2020-06-09,0.0784929506511798
142,Ranco,2020-06-10,0.0764315200183206
142,Ranco,2020-06-11,0.07916090445502211
142,Ranco,2020-06-12,0.08738354835129028
142,Ranco,2020-06-13,0.07504588601362795
142,Ranco,2020-06-14,0.0614404438367572
142,Ranco,2020-06-15,0.06021944261575598
142,Ranco,2020-06-16,0.06068455889482575
142,Ranco,2020-06-17,0.05841698519868062
142,Ranco,2020-06-18,0.05086885956544861
142,Ranco,2020-06-19,0.04418683191567902
142,Ranco,2020-06-20,0.028969440611331193
142,Ranco,2020-06-21,0.034260445902336484
142,Ranco,2020-06-22,0.03773036100015856
142,Ranco,2020-06-23,0.03933421023833017
142,Ranco,2020-06-24,0.0563410129594186
142,Ranco,2020-06-25,0.05674628144979348
142,Ranco,2020-06-26,0.05336282280317694
142,Ranco,2020-06-27,0.05531490798507578
142,Ranco,2020-06-28,0.05002390269407049
142,Ranco,2020-06-29,0.043379384421645246
142,Ranco,2020-06-30,0.045596133190118154
142,Ranco,2020-07-01,0.028589330469029717
142,Ranco,2020-07-02,0.027723529603228853
142,Ranco,2020-07-03,0.028890239481372485
142,Ranco,2020-07-04,0.026441259889535752
142,Ranco,2020-07-05,0.03173226518054104
142,Ranco,2020-07-06,0.03483785524265284
142,Ranco,2020-07-07,0.0276949980997957
142,Ranco,2020-07-08,0.029859500264297865
142,Ranco,2020-07-09,0.021201491606289206
142,Ranco,2020-07-10,0.016275383231904972
142,Ranco,2020-07-11,0.010561097517619257
142,Ranco,2020-07-12,0.005270092226613966
142,Ranco,2020-07-13,0.01539201539201539
142,Ranco,2020-07-14,0.019593696064284297
142,Ranco,2020-07-15,0.020468707577593684
142,Ranco,2020-07-16,0.02596321307209918
142,Ranco,2020-07-17,0.029364573616316867
142,Ranco,2020-07-18,0.03382885933060258
142,Ranco,2020-07-19,0.03382885933060258
142,Ranco,2020-07-20,0.029969027601918392
142,Ranco,2020-07-21,0.02786818726578394
142,Ranco,2020-07-22,0.02482867358797239
142,Ranco,2020-07-23,0.025413195449089994
142,Ranco,2020-07-24,0.02201183490487231
142,Ranco,2020-07-25,0.017547549190586594
142,Ranco,2020-07-26,0.017547549190586594
142,Ranco,2020-07-27,0.008179867691757554
142,Ranco,2020-07-28,0.0060790273556231
142,Ranco,2020-07-29,0.008936170212765958
142,Ranco,2020-07-30,0.00652014652014652
142,Ranco,2020-07-31,0.013432588916459884
142,Ranco,2020-08-01,0.013432588916459884
142,Ranco,2020-08-02,0.0218359502609977
142,Ranco,2020-08-03,0.03506346348851093
142,Ranco,2020-08-04,0.04155696998201742
142,Ranco,2020-08-05,0.04380186794120109
142,Ranco,2020-08-06,0.04197036610969926
142,Ranco,2020-08-07,0.04845078085624304
142,Ranco,2020-08-08,0.04845078085624304
142,Ranco,2020-08-09,0.04514946032803176
142,Ranco,2020-08-10,0.03192194710051853
142,Ranco,2020-08-11,0.025428440607012034
142,Ranco,2020-08-12,0.027845196783166708
142,Ranco,2020-08-13,0.026013694951664876
142,Ranco,2020-08-14,0.014721678144942187
142,Ranco,2020-08-15,0.014721678144942187
142,Ranco,2020-08-16,0.009619637328615656
142,Ranco,2020-08-17,0.009619637328615656
142,Ranco,2020-08-18,0.013948641657619986
142,Ranco,2020-08-19,0.010140419804285351
142,Ranco,2020-08-20,0.010140419804285351
142,Ranco,2020-08-21,0.013534084962656392
142,Ranco,2020-08-22,0.013534084962656392
142,Ranco,2020-08-23,0.01750233893091036
142,Ranco,2020-08-24,0.022996844425415854
142,Ranco,2020-08-25,0.02643181525169103
142,Ranco,2020-08-26,0.024094866486170836
142,Ranco,2020-08-27,0.02945200934331369
142,Ranco,2020-08-28,0.023957503848808195
142,Ranco,2020-08-29,0.023957503848808195
142,Ranco,2020-08-30,0.02771125760256195
142,Ranco,2020-08-31,0.02587975577106012
142,Ranco,2020-09-01,0.01955878205878206
142,Ranco,2020-09-02,0.02279345061603126
142,Ranco,2020-09-03,0.02659381691639756
142,Ranco,2020-09-04,0.03391982424240489
142,Ranco,2020-09-05,0.04240638718441337
142,Ranco,2020-09-06,0.049990501911385245
142,Ranco,2020-09-07,0.05411970604058937
142,Ranco,2020-09-08,0.06288078623024099
142,Ranco,2020-09-09,0.05827249129936541
142,Ranco,2020-09-10,0.06080329383016794
142,Ranco,2020-09-11,0.05503008153521652
142,Ranco,2020-09-12,0.0501149471646366
142,Ranco,2020-09-13,0.034808824715657015
142,Ranco,2020-09-14,0.029873759780592077
142,Ranco,2020-09-15,0.024065282543543412
142,Ranco,2020-09-16,0.02587360080755788
142,Ranco,2020-09-17,0.021328146262103335
142,Ranco,2020-09-18,0.027294148223528637
142,Ranco,2020-09-19,0.029675100604481017
142,Ranco,2020-09-20,0.036268507197887614
142,Ranco,2020-09-21,0.041856121553974876
142,Ranco,2020-09-22,0.04638908858694191
142,Ranco,2020-09-23,0.05039472381129953
142,Ranco,2020-09-24,0.05398679647851671
142,Ranco,2020-09-25,0.048523497944411666
142,Ranco,2020-09-26,0.051036725457639175
142,Ranco,2020-09-27,0.04959132401223773
142,Ranco,2020-09-28,0.04755682320926402
142,Ranco,2020-09-29,0.044469993681914045
142,Ranco,2020-09-30,0.04891649796781188
142,Ranco,2020-10-01,0.042042572018741425
142,Ranco,2020-10-02,0.04957480126889835
142,Ranco,2020-10-03,0.04507744677154385
142,Ranco,2020-10-04,0.04809270692966115
142,Ranco,2020-10-05,0.05899846783542206
142,Ranco,2020-10-06,0.06521609513642694
142,Ranco,2020-10-07,0.0646643752262347
142,Ranco,2020-10-08,0.07230864461547051
142,Ranco,2020-10-09,0.06979305269194451
142,Ranco,2020-10-10,0.08226878639069979
142,Ranco,2020-10-11,0.07742778022078997
142,Ranco,2020-10-12,0.06938820075263907
142,Ranco,2020-10-13,0.07441700653332456
142,Ranco,2020-10-14,0.07145259730198754
142,Ranco,2020-10-15,0.0726269521159913
142,Ranco,2020-10-16,0.07591751063150234
142,Ranco,2020-10-17,0.07407206311047851
142,Ranco,2020-10-18,0.08388609297262384
142,Ranco,2020-10-19,0.09464449833033234
142,Ranco,2020-10-20,0.09243727572837289
142,Ranco,2020-10-21,0.11268438883361775
142,Ranco,2020-10-22,0.1074171596912072
142,Ranco,2020-10-23,0.11725648559270926
142,Ranco,2020-10-24,0.1295035830306165
142,Ranco,2020-10-25,0.13010355776852225
142,Ranco,2020-10-26,0.13629639313437591
142,Ranco,2020-10-27,0.1342565322462004
142,Ranco,2020-10-28,0.12692963648855035
142,Ranco,2020-10-29,0.14421683703267207
142,Ranco,2020-10-30,0.1383629141481815
142,Ranco,2020-10-31,0.1269393544863668
142,Ranco,2020-11-01,0.1308595915526713
142,Ranco,2020-11-02,0.11483599461389578
142,Ranco,2020-11-03,0.12368278619514057
142,Ranco,2020-11-04,0.11569139196577789
142,Ranco,2020-11-05,0.1020972947714033
142,Ranco,2020-11-06,0.09692877289850935
142,Ranco,2020-11-07,0.1077671991781121
142,Ranco,2020-11-08,0.10378850992569585
142,Ranco,2020-11-09,0.10972310133548153
142,Ranco,2020-11-10,0.10065510720643712
142,Ranco,2020-11-11,0.10508585155936047
142,Ranco,2020-11-12,0.11258779226497133
142,Ranco,2020-11-13,0.11328313452935475
142,Ranco,2020-11-14,0.1020138119855224
142,Ranco,2020-11-15,0.10943989653926652
142,Ranco,2020-11-16,0.10108332466414297
142,Ranco,2020-11-17,0.10201023374872233
142,Ranco,2020-11-18,0.1018425926249059
142,Ranco,2020-11-19,0.09673346235862616
142,Ranco,2020-11-20,0.10260198488284322
142,Ranco,2020-11-21,0.11121328769704458
142,Ranco,2020-11-22,0.10138758708187029
142,Ranco,2020-11-23,0.1099133789347769
142,Ranco,2020-11-24,0.10510020535936872
142,Ranco,2020-11-25,0.10073133036772165
142,Ranco,2020-11-26,0.09680239564724115
142,Ranco,2020-11-27,0.08747950116039344
56,San Antonio,2020-03-02,NA
56,San Antonio,2020-03-03,NA
56,San Antonio,2020-03-04,NA
56,San Antonio,2020-03-05,NA
56,San Antonio,2020-03-06,NA
56,San Antonio,2020-03-07,NA
56,San Antonio,2020-03-08,NA
56,San Antonio,2020-03-09,NA
56,San Antonio,2020-03-10,NA
56,San Antonio,2020-03-11,NA
56,San Antonio,2020-03-12,NA
56,San Antonio,2020-03-13,NA
56,San Antonio,2020-03-14,NA
56,San Antonio,2020-03-15,NA
56,San Antonio,2020-03-16,NA
56,San Antonio,2020-03-17,NA
56,San Antonio,2020-03-18,NA
56,San Antonio,2020-03-19,0.2261904761904762
56,San Antonio,2020-03-20,0.17857142857142858
56,San Antonio,2020-03-21,0.17857142857142858
56,San Antonio,2020-03-22,0.05476190476190476
56,San Antonio,2020-03-23,0.05476190476190476
56,San Antonio,2020-03-24,0.03492063492063492
56,San Antonio,2020-03-25,0.03492063492063492
56,San Antonio,2020-03-26,0.17777777777777778
56,San Antonio,2020-03-27,0.2492063492063492
56,San Antonio,2020-03-28,0.2492063492063492
56,San Antonio,2020-03-29,0.2777777777777778
56,San Antonio,2020-03-30,0.3194444444444444
56,San Antonio,2020-03-31,0.31785714285714284
56,San Antonio,2020-04-01,0.32884615384615384
56,San Antonio,2020-04-02,0.19176101676101676
56,San Antonio,2020-04-03,0.12826895326895327
56,San Antonio,2020-04-04,0.14017371517371519
56,San Antonio,2020-04-05,0.10554168054168055
56,San Antonio,2020-04-06,0.07113893639317369
56,San Antonio,2020-04-07,0.06551123076546805
56,San Antonio,2020-04-08,0.06383898996279247
56,San Antonio,2020-04-09,0.0768639766719897
56,San Antonio,2020-04-10,0.07913155036813482
56,San Antonio,2020-04-11,0.09969432093090538
56,San Antonio,2020-04-12,0.0991296681923396
56,San Antonio,2020-04-13,0.12382063289222492
56,San Antonio,2020-04-14,0.12776766625102298
56,San Antonio,2020-04-15,0.1281911558049473
56,San Antonio,2020-04-16,0.11596230782292329
56,San Antonio,2020-04-17,0.13296911054401173
56,San Antonio,2020-04-18,0.13275964259260828
56,San Antonio,2020-04-19,0.1292658537727325
56,San Antonio,2020-04-20,0.11351126110549742
56,San Antonio,2020-04-21,0.11281098099345259
56,San Antonio,2020-04-22,0.1158638982254743
56,San Antonio,2020-04-23,0.12552951996006156
56,San Antonio,2020-04-24,0.11192407778319081
56,San Antonio,2020-04-25,0.10761632382606799
56,San Antonio,2020-04-26,0.15583060954035372
56,San Antonio,2020-04-27,0.1708803149895437
56,San Antonio,2020-04-28,0.18067537225295538
56,San Antonio,2020-04-29,0.199952166126155
56,San Antonio,2020-04-30,0.22805337526184688
56,San Antonio,2020-05-01,0.25234880772054463
56,San Antonio,2020-05-02,0.2503725231355644
56,San Antonio,2020-05-03,0.2451777179407592
56,San Antonio,2020-05-04,0.23334519366891457
56,San Antonio,2020-05-05,0.2268834697388362
56,San Antonio,2020-05-06,0.22728103136088762
56,San Antonio,2020-05-07,0.2119315632378063
56,San Antonio,2020-05-08,0.2050865892233558
56,San Antonio,2020-05-09,0.19190574022161128
56,San Antonio,2020-05-10,0.16480240877045374
56,San Antonio,2020-05-11,0.16096934862671397
56,San Antonio,2020-05-12,0.18437293957128853
56,San Antonio,2020-05-13,0.17983236736154337
56,San Antonio,2020-05-14,0.16771975100380548
56,San Antonio,2020-05-15,0.16714004085887796
56,San Antonio,2020-05-16,0.19843857464497394
56,San Antonio,2020-05-17,0.19117627173049712
56,San Antonio,2020-05-18,0.2001596450450806
56,San Antonio,2020-05-19,0.20814494298939495
56,San Antonio,2020-05-20,0.20724500975863464
56,San Antonio,2020-05-21,0.21928368349584607
56,San Antonio,2020-05-22,0.23642654063870322
56,San Antonio,2020-05-23,0.2558268933723893
56,San Antonio,2020-05-24,0.2730430105885065
56,San Antonio,2020-05-25,0.28472255644430483
56,San Antonio,2020-05-26,0.2744966712184196
56,San Antonio,2020-05-27,0.2780818890893518
56,San Antonio,2020-05-28,0.27230915746148937
56,San Antonio,2020-05-29,0.2625052358928619
56,San Antonio,2020-05-30,0.2505081890120941
56,San Antonio,2020-05-31,0.2654932039971091
56,San Antonio,2020-06-01,0.26805676932488803
56,San Antonio,2020-06-02,0.2708858702757506
56,San Antonio,2020-06-03,0.2752170991701861
56,San Antonio,2020-06-04,0.282153454142123
56,San Antonio,2020-06-05,0.2807966614250361
56,San Antonio,2020-06-06,0.26104767655977223
56,San Antonio,2020-06-07,0.26302396114475246
56,San Antonio,2020-06-08,0.25341014135414686
56,San Antonio,2020-06-09,0.24767747844799817
56,San Antonio,2020-06-10,0.24059114751274638
56,San Antonio,2020-06-11,0.25189526988764915
56,San Antonio,2020-06-12,0.2574537432770049
56,San Antonio,2020-06-13,0.24996647163878988
56,San Antonio,2020-06-14,0.23099352251616148
56,San Antonio,2020-06-15,0.24420715650990496
56,San Antonio,2020-06-16,0.238825121083849
56,San Antonio,2020-06-17,0.24668226394099185
56,San Antonio,2020-06-18,0.2303397724474161
56,San Antonio,2020-06-19,0.23358463474877228
56,San Antonio,2020-06-20,0.24368392165723043
56,San Antonio,2020-06-21,0.23217363215600967
56,San Antonio,2020-06-22,0.2141990080958593
56,San Antonio,2020-06-23,0.21104883251230216
56,San Antonio,2020-06-24,0.20676311822658788
56,San Antonio,2020-06-25,0.22098475084752797
56,San Antonio,2020-06-26,0.1966590424146157
56,San Antonio,2020-06-27,0.19040403989482796
56,San Antonio,2020-06-28,0.21213819683831917
56,San Antonio,2020-06-29,0.21746401137466
56,San Antonio,2020-06-30,0.20852004725421464
56,San Antonio,2020-07-01,0.21432091305508044
56,San Antonio,2020-07-02,0.19629798281840974
56,San Antonio,2020-07-03,0.20943803795466862
56,San Antonio,2020-07-04,0.20431201643520447
56,San Antonio,2020-07-05,0.18511078755655624
56,San Antonio,2020-07-06,0.16367065810671805
56,San Antonio,2020-07-07,0.1641328127744802
56,San Antonio,2020-07-08,0.1530092493666528
56,San Antonio,2020-07-09,0.15134319975539773
56,San Antonio,2020-07-10,0.13214813640895823
56,San Antonio,2020-07-11,0.13401583392882965
56,San Antonio,2020-07-12,0.1335579584709542
56,San Antonio,2020-07-13,0.13906106795151435
56,San Antonio,2020-07-14,0.13061326575371215
56,San Antonio,2020-07-15,0.11732790475261512
56,San Antonio,2020-07-16,0.11634943117140181
56,San Antonio,2020-07-17,0.12005947683350227
56,San Antonio,2020-07-18,0.1114679642065822
56,San Antonio,2020-07-19,0.10472761153599697
56,San Antonio,2020-07-20,0.10363257115638297
56,San Antonio,2020-07-21,0.10891404815396166
56,San Antonio,2020-07-22,0.11338197937348524
56,San Antonio,2020-07-23,0.1066957432351943
56,San Antonio,2020-07-24,0.10397776106515734
56,San Antonio,2020-07-25,0.1051238205944504
56,San Antonio,2020-07-26,0.09556719863472767
56,San Antonio,2020-07-27,0.10986438124874197
56,San Antonio,2020-07-28,0.11400750742576644
56,San Antonio,2020-07-29,0.11000809993058056
56,San Antonio,2020-07-30,0.11123962702417661
56,San Antonio,2020-07-31,0.1098190847476032
56,San Antonio,2020-08-01,0.1008729027244981
56,San Antonio,2020-08-02,0.09757762749939831
56,San Antonio,2020-08-03,0.0871618961534344
56,San Antonio,2020-08-04,0.08450994106245494
56,San Antonio,2020-08-05,0.09197792527462519
56,San Antonio,2020-08-06,0.09393217953582457
56,San Antonio,2020-08-07,0.08214164027833508
56,San Antonio,2020-08-08,0.07835708898247157
56,San Antonio,2020-08-09,0.08134684684168653
56,San Antonio,2020-08-10,0.07987273186071801
56,San Antonio,2020-08-11,0.07888925428400677
56,San Antonio,2020-08-12,0.07282947044644515
56,San Antonio,2020-08-13,0.07518078765200409
56,San Antonio,2020-08-14,0.0835078643020621
56,San Antonio,2020-08-15,0.09293707458266556
56,San Antonio,2020-08-16,0.10152828256086292
56,San Antonio,2020-08-17,0.09787069369750301
56,San Antonio,2020-08-18,0.09259711675195878
56,San Antonio,2020-08-19,0.08370345126107107
56,San Antonio,2020-08-20,0.07273547944507003
56,San Antonio,2020-08-21,0.07652479357921174
56,San Antonio,2020-08-22,0.07276964779620218
56,San Antonio,2020-08-23,0.06452777503309051
56,San Antonio,2020-08-24,0.06257199272016535
56,San Antonio,2020-08-25,0.06470159275025242
56,San Antonio,2020-08-26,0.07005873560739527
56,San Antonio,2020-08-27,0.07791149452274995
56,San Antonio,2020-08-28,0.07651109582100192
56,San Antonio,2020-08-29,0.07374867217022292
56,San Antonio,2020-08-30,0.07632279964730071
56,San Antonio,2020-08-31,0.07361717194167301
56,San Antonio,2020-09-01,0.07682515295339233
56,San Antonio,2020-09-02,0.07231927451506048
56,San Antonio,2020-09-03,0.0656371563342504
56,San Antonio,2020-09-04,0.06502858346432216
56,San Antonio,2020-09-05,0.06861830859599741
56,San Antonio,2020-09-06,0.062143983791448726
56,San Antonio,2020-09-07,0.06333254449328377
56,San Antonio,2020-09-08,0.05543766159840087
56,San Antonio,2020-09-09,0.0554119275077304
56,San Antonio,2020-09-10,0.05494804816186348
56,San Antonio,2020-09-11,0.04902800967888017
56,San Antonio,2020-09-12,0.043980558599683056
56,San Antonio,2020-09-13,0.04673464530899365
56,San Antonio,2020-09-14,0.04358227172101563
56,San Antonio,2020-09-15,0.03919701733576124
56,San Antonio,2020-09-16,0.03548336747409301
56,San Antonio,2020-09-17,0.038755679108773984
56,San Antonio,2020-09-18,0.04438902700838069
56,San Antonio,2020-09-19,0.04322116101805393
56,San Antonio,2020-09-20,0.04448378728068019
56,San Antonio,2020-09-21,0.050310326225810914
56,San Antonio,2020-09-22,0.05440161024228196
56,San Antonio,2020-09-23,0.06370922939383869
56,San Antonio,2020-09-24,0.06218483914993625
56,San Antonio,2020-09-25,0.05334442628301
56,San Antonio,2020-09-26,0.05703537643495531
56,San Antonio,2020-09-27,0.05320560957201309
56,San Antonio,2020-09-28,0.04809056440356338
56,San Antonio,2020-09-29,0.04490414419518195
56,San Antonio,2020-09-30,0.03674336157105949
56,San Antonio,2020-10-01,0.031083832313132057
56,San Antonio,2020-10-02,0.030250570976003387
56,San Antonio,2020-10-03,0.02824955610721826
56,San Antonio,2020-10-04,0.028690846367398163
56,San Antonio,2020-10-05,0.0272993806902182
56,San Antonio,2020-10-06,0.028306892033940358
56,San Antonio,2020-10-07,0.025570423962804754
56,San Antonio,2020-10-08,0.023365494588117125
56,San Antonio,2020-10-09,0.0239377399745371
56,San Antonio,2020-10-10,0.022359077831797768
56,San Antonio,2020-10-11,0.01853254721955287
56,San Antonio,2020-10-12,0.015310531140393933
56,San Antonio,2020-10-13,0.012696433858288603
56,San Antonio,2020-10-14,0.012936171236887502
56,San Antonio,2020-10-15,0.014446061014933705
56,San Antonio,2020-10-16,0.011474159652025069
56,San Antonio,2020-10-17,0.009053806167841797
56,San Antonio,2020-10-18,0.02319807773785594
56,San Antonio,2020-10-19,0.024673863519590732
56,San Antonio,2020-10-20,0.025069482760194776
56,San Antonio,2020-10-21,0.03026068178701024
56,San Antonio,2020-10-22,0.03210080441364972
56,San Antonio,2020-10-23,0.033449713384335195
56,San Antonio,2020-10-24,0.03296871290333472
56,San Antonio,2020-10-25,0.02120539371427295
56,San Antonio,2020-10-26,0.021832994741807322
56,San Antonio,2020-10-27,0.023208917451316657
56,San Antonio,2020-10-28,0.023491498168679983
56,San Antonio,2020-10-29,0.0220624475949036
56,San Antonio,2020-10-30,0.022274649186415536
56,San Antonio,2020-10-31,0.0240240413467666
56,San Antonio,2020-11-01,0.025724721618875446
56,San Antonio,2020-11-02,0.025560798854333485
56,San Antonio,2020-11-03,0.024165375415496872
56,San Antonio,2020-11-04,0.01839587921121806
56,San Antonio,2020-11-05,0.01668631478843402
56,San Antonio,2020-11-06,0.015235351958160847
56,San Antonio,2020-11-07,0.013918860230710215
56,San Antonio,2020-11-08,0.011058228798650212
56,San Antonio,2020-11-09,0.013457389092547347
56,San Antonio,2020-11-10,0.013024581238866953
56,San Antonio,2020-11-11,0.012691508118908587
56,San Antonio,2020-11-12,0.012613124810277872
56,San Antonio,2020-11-13,0.012093644290797352
56,San Antonio,2020-11-14,0.010025342222495284
56,San Antonio,2020-11-15,0.010262066949015929
56,San Antonio,2020-11-16,0.004971061658010639
56,San Antonio,2020-11-17,0.00461333235939464
56,San Antonio,2020-11-18,0.005732062667887893
56,San Antonio,2020-11-19,0.004534935772436975
56,San Antonio,2020-11-20,0.007375844863346066
56,San Antonio,2020-11-21,0.00792085819031428
56,San Antonio,2020-11-22,0.007562033341693513
56,San Antonio,2020-11-23,0.009197802153034843
56,San Antonio,2020-11-24,0.00870519131559642
56,San Antonio,2020-11-25,0.008317285964502086
56,San Antonio,2020-11-26,0.00939139982057083
56,San Antonio,2020-11-27,0.009311015229316674
57,San Felipe de Aconcagua,2020-03-20,NA
57,San Felipe de Aconcagua,2020-03-21,NA
57,San Felipe de Aconcagua,2020-03-22,NA
57,San Felipe de Aconcagua,2020-03-23,NA
57,San Felipe de Aconcagua,2020-03-24,NA
57,San Felipe de Aconcagua,2020-03-25,NA
57,San Felipe de Aconcagua,2020-03-26,0.08673984745413317
57,San Felipe de Aconcagua,2020-03-27,0.07946471517900089
57,San Felipe de Aconcagua,2020-03-28,0.04963739963739964
57,San Felipe de Aconcagua,2020-03-29,0.04963739963739964
57,San Felipe de Aconcagua,2020-03-30,0.05281200281200281
57,San Felipe de Aconcagua,2020-03-31,0.039824989824989825
57,San Felipe de Aconcagua,2020-04-01,0.03188848188848189
57,San Felipe de Aconcagua,2020-04-02,0.029847665561951276
57,San Felipe de Aconcagua,2020-04-03,0.019265654979940695
57,San Felipe de Aconcagua,2020-04-04,0.008276643990929703
57,San Felipe de Aconcagua,2020-04-05,0.02126365697794269
57,San Felipe de Aconcagua,2020-04-06,0.018089053803339517
57,San Felipe de Aconcagua,2020-04-07,0.018089053803339517
57,San Felipe de Aconcagua,2020-04-08,0.02269734873421509
57,San Felipe de Aconcagua,2020-04-09,0.01759530791788856
57,San Felipe de Aconcagua,2020-04-10,0.01759530791788856
57,San Felipe de Aconcagua,2020-04-11,0.029500069822650465
57,San Felipe de Aconcagua,2020-04-12,0.030798771121351765
57,San Felipe de Aconcagua,2020-04-13,0.030798771121351765
57,San Felipe de Aconcagua,2020-04-14,0.030798771121351765
57,San Felipe de Aconcagua,2020-04-15,0.026190476190476188
57,San Felipe de Aconcagua,2020-04-16,0.03493683187560738
57,San Felipe de Aconcagua,2020-04-17,0.04922254616132167
57,San Felipe de Aconcagua,2020-04-18,0.03731778425655977
57,San Felipe de Aconcagua,2020-04-19,0.02303206997084548
57,San Felipe de Aconcagua,2020-04-20,0.02303206997084548
57,San Felipe de Aconcagua,2020-04-21,0.03402108095985647
57,San Felipe de Aconcagua,2020-04-22,0.03402108095985647
57,San Felipe de Aconcagua,2020-04-23,0.02527472527472527
57,San Felipe de Aconcagua,2020-04-24,0.01850780798149219
57,San Felipe de Aconcagua,2020-04-25,0.03279352226720648
57,San Felipe de Aconcagua,2020-04-26,0.06453955401323822
57,San Felipe de Aconcagua,2020-04-27,0.10686759634128054
57,San Felipe de Aconcagua,2020-04-28,0.10762026832682925
57,San Felipe de Aconcagua,2020-04-29,0.11176105507631164
57,San Felipe de Aconcagua,2020-04-30,0.11392555724081381
57,San Felipe de Aconcagua,2020-05-01,0.11150880106465913
57,San Felipe de Aconcagua,2020-05-02,0.1031754677313258
57,San Felipe de Aconcagua,2020-05-03,0.07500086455672263
57,San Felipe de Aconcagua,2020-05-04,0.03607418277289799
57,San Felipe de Aconcagua,2020-05-05,0.029094404560243068
57,San Felipe de Aconcagua,2020-05-06,0.032279625136768
57,San Felipe de Aconcagua,2020-05-07,0.03737904549042564
57,San Felipe de Aconcagua,2020-05-08,0.03956563441170844
57,San Felipe de Aconcagua,2020-05-09,0.0413352611813352
57,San Felipe de Aconcagua,2020-05-10,0.05280142659486904
57,San Felipe de Aconcagua,2020-05-11,0.06346933011991543
57,San Felipe de Aconcagua,2020-05-12,0.07018701719474536
57,San Felipe de Aconcagua,2020-05-13,0.07433129141201227
57,San Felipe de Aconcagua,2020-05-14,0.07829185868977083
57,San Felipe de Aconcagua,2020-05-15,0.0882916729921979
57,San Felipe de Aconcagua,2020-05-16,0.11373293057631263
57,San Felipe de Aconcagua,2020-05-17,0.13791102286586004
57,San Felipe de Aconcagua,2020-05-18,0.14424992206190207
57,San Felipe de Aconcagua,2020-05-19,0.14415749378624398
57,San Felipe de Aconcagua,2020-05-20,0.14459197414773167
57,San Felipe de Aconcagua,2020-05-21,0.15674410772843667
57,San Felipe de Aconcagua,2020-05-22,0.16441263442850354
57,San Felipe de Aconcagua,2020-05-23,0.14973676408036427
57,San Felipe de Aconcagua,2020-05-24,0.1270842248037841
57,San Felipe de Aconcagua,2020-05-25,0.130215022577439
57,San Felipe de Aconcagua,2020-05-26,0.14035427780305515
57,San Felipe de Aconcagua,2020-05-27,0.14584878329756062
57,San Felipe de Aconcagua,2020-05-28,0.14374875566561812
57,San Felipe de Aconcagua,2020-05-29,0.14280138876705145
57,San Felipe de Aconcagua,2020-05-30,0.16656751493582883
57,San Felipe de Aconcagua,2020-05-31,0.19904487966497814
57,San Felipe de Aconcagua,2020-06-01,0.21554920866930713
57,San Felipe de Aconcagua,2020-06-02,0.23797883383865834
57,San Felipe de Aconcagua,2020-06-03,0.2548652807251052
57,San Felipe de Aconcagua,2020-06-04,0.2643426532343926
57,San Felipe de Aconcagua,2020-06-05,0.2897157654422387
57,San Felipe de Aconcagua,2020-06-06,0.30178820004988455
57,San Felipe de Aconcagua,2020-06-07,0.30895377731577994
57,San Felipe de Aconcagua,2020-06-08,0.31273169673787116
57,San Felipe de Aconcagua,2020-06-09,0.307501986688884
57,San Felipe de Aconcagua,2020-06-10,0.3014737292320551
57,San Felipe de Aconcagua,2020-06-11,0.30219675855677935
57,San Felipe de Aconcagua,2020-06-12,0.2900164234597776
57,San Felipe de Aconcagua,2020-06-13,0.27516415193589744
57,San Felipe de Aconcagua,2020-06-14,0.2606247296095899
57,San Felipe de Aconcagua,2020-06-15,0.244190640795578
57,San Felipe de Aconcagua,2020-06-16,0.2357041400480624
57,San Felipe de Aconcagua,2020-06-17,0.2247277892099604
57,San Felipe de Aconcagua,2020-06-18,0.22011281849329475
57,San Felipe de Aconcagua,2020-06-19,0.2067199613504376
57,San Felipe de Aconcagua,2020-06-20,0.19801550790914207
57,San Felipe de Aconcagua,2020-06-21,0.22228290717654134
