codigo_provincia,provincia_residencia,fecha,positividad
104,Palena,2020-07-23,0.06598432055749129
104,Palena,2020-07-24,0.003484320557491289
104,Palena,2020-07-25,0.003484320557491289
104,Palena,2020-07-26,0.003484320557491289
104,Palena,2020-07-27,0
104,Palena,2020-07-28,0
104,Palena,2020-07-29,0
104,Palena,2020-07-30,0.0018315018315018315
104,Palena,2020-07-31,0.0018315018315018315
104,Palena,2020-08-01,0.0018315018315018315
104,Palena,2020-08-02,0.0018315018315018315
104,Palena,2020-08-03,0.0018315018315018315
104,Palena,2020-08-04,0.0018315018315018315
104,Palena,2020-08-05,0.0018315018315018315
104,Palena,2020-08-06,0
104,Palena,2020-08-07,0
104,Palena,2020-08-08,0
104,Palena,2020-08-09,0
104,Palena,2020-08-10,0
104,Palena,2020-08-11,0.008746355685131196
104,Palena,2020-08-12,0.008746355685131196
104,Palena,2020-08-13,0.014460641399416909
104,Palena,2020-08-14,0.014460641399416909
104,Palena,2020-08-15,0.014460641399416909
104,Palena,2020-08-16,0.014460641399416909
104,Palena,2020-08-17,0.027853498542274053
104,Palena,2020-08-18,0.019107142857142857
104,Palena,2020-08-19,0.019107142857142857
104,Palena,2020-08-20,0.0220508658008658
104,Palena,2020-08-21,0.0220508658008658
104,Palena,2020-08-22,0.0220508658008658
104,Palena,2020-08-23,0.0220508658008658
104,Palena,2020-08-24,0.012142329215499948
104,Palena,2020-08-25,0.012142329215499948
104,Palena,2020-08-26,0.012142329215499948
104,Palena,2020-08-27,0.003484320557491289
104,Palena,2020-08-28,0.003484320557491289
104,Palena,2020-08-29,0.003484320557491289
104,Palena,2020-08-30,0.003484320557491289
104,Palena,2020-08-31,0
104,Palena,2020-09-01,0
104,Palena,2020-09-02,0
104,Palena,2020-09-03,0
104,Palena,2020-09-04,0
104,Palena,2020-09-05,0
104,Palena,2020-09-06,0
104,Palena,2020-09-07,0.00761904761904762
104,Palena,2020-09-08,0.00761904761904762
104,Palena,2020-09-09,0.01291005291005291
104,Palena,2020-09-10,0.01291005291005291
104,Palena,2020-09-11,0.01291005291005291
104,Palena,2020-09-12,0.01291005291005291
104,Palena,2020-09-13,0.022433862433862434
104,Palena,2020-09-14,0.02842025699168556
104,Palena,2020-09-15,0.03437263794406652
104,Palena,2020-09-16,0.029081632653061223
104,Palena,2020-09-17,0.029081632653061223
104,Palena,2020-09-18,0.029081632653061223
104,Palena,2020-09-19,0.029081632653061223
104,Palena,2020-09-20,0.019557823129251698
104,Palena,2020-09-21,0.005952380952380952
104,Palena,2020-09-22,0.006912442396313364
104,Palena,2020-09-23,0.006912442396313364
104,Palena,2020-09-24,0.006912442396313364
104,Palena,2020-09-25,0.006912442396313364
104,Palena,2020-09-26,0.006912442396313364
104,Palena,2020-09-27,0.006912442396313364
104,Palena,2020-09-28,0.006912442396313364
104,Palena,2020-09-29,0
104,Palena,2020-09-30,0.009316770186335404
104,Palena,2020-10-01,0.015147673976422867
104,Palena,2020-10-02,0.015147673976422867
104,Palena,2020-10-03,0.015147673976422867
104,Palena,2020-10-04,0.015147673976422867
104,Palena,2020-10-05,0.03300481683356572
104,Palena,2020-10-06,0.035467871020757845
104,Palena,2020-10-07,0.03341502335258224
104,Palena,2020-10-08,0.04316853514691037
104,Palena,2020-10-09,0.04888282086119608
104,Palena,2020-10-10,0.08969914739180833
104,Palena,2020-10-11,0.08969914739180833
104,Palena,2020-10-12,0.10612771882037975
104,Palena,2020-10-13,0.1260736282186218
104,Palena,2020-10-14,0.12119065808141438
104,Palena,2020-10-15,0.10560624249699879
104,Palena,2020-10-16,0.1247366772796075
104,Palena,2020-10-17,0.08392035074899525
104,Palena,2020-10-18,0.09344416027280478
104,Palena,2020-10-19,0.06612708710207306
104,Palena,2020-10-20,0.048047127845643224
104,Palena,2020-10-21,0.049718860368439574
104,Palena,2020-10-22,0.05324619722910977
104,Palena,2020-10-23,0.04956549789623652
104,Palena,2020-10-24,0.09321629154703018
104,Palena,2020-10-25,0.0896448629756016
104,Palena,2020-10-26,0.08527362445802163
104,Palena,2020-10-27,0.09664320725617585
104,Palena,2020-10-28,0.11890631182611132
104,Palena,2020-10-29,0.13207656309160068
104,Palena,2020-10-30,0.12653754192757952
104,Palena,2020-10-31,0.10669627208630968
104,Palena,2020-11-01,0.11860103399107158
104,Palena,2020-11-02,0.14916689669979144
104,Palena,2020-11-03,0.13786391396823727
104,Palena,2020-11-04,0.13271214565857423
104,Palena,2020-11-05,0.12161679842877322
104,Palena,2020-11-06,0.13120188246238668
104,Palena,2020-11-07,0.12524950151000572
104,Palena,2020-11-08,0.13120188246238668
104,Palena,2020-11-09,0.100342764621702
104,Palena,2020-11-10,0.10309001736895475
104,Palena,2020-11-11,0.08889463731991616
104,Palena,2020-11-12,0.08536278979829882
104,Palena,2020-11-13,0.08991461052659014
104,Palena,2020-11-14,0.09403548964746926
104,Palena,2020-11-15,0.09165453726651689
104,Palena,2020-11-16,0.09403423055049362
104,Palena,2020-11-17,0.08874666097720975
104,Palena,2020-11-18,0.08177801986222717
104,Palena,2020-11-19,0.07970762648748597
104,Palena,2020-11-20,0.07250211270302481
104,Palena,2020-11-21,0.05846059866151078
104,Palena,2020-11-22,0.045435388577477163
104,Palena,2020-11-23,0.040751547828062645
104,Palena,2020-11-24,0.04393827706521205
104,Palena,2020-11-25,0.05692529005222503
104,Palena,2020-11-26,0.06176790506433157
104,Palena,2020-11-27,0.039211514086887965
104,Palena,2020-11-28,0.03127500615038003
104,Palena,2020-11-29,0.022871644805842212
104,Palena,2020-11-30,0.046195259966192066
104,Palena,2020-12-01,0.041153243159469374
104,Palena,2020-12-02,0.02816623017245639
104,Palena,2020-12-03,0.025228377065111756
104,Palena,2020-12-04,0.025228377065111756
104,Palena,2020-12-05,0.025228377065111756
104,Palena,2020-12-06,0.025228377065111756
104,Palena,2020-12-07,0.0035281385281385282
152,Parinacota,2020-06-04,NA
152,Parinacota,2020-06-05,NA
152,Parinacota,2020-06-06,NA
152,Parinacota,2020-06-07,NA
152,Parinacota,2020-06-08,NA
152,Parinacota,2020-06-09,NA
152,Parinacota,2020-06-10,NA
152,Parinacota,2020-06-11,NA
152,Parinacota,2020-06-12,NA
152,Parinacota,2020-06-13,NA
152,Parinacota,2020-06-14,NA
152,Parinacota,2020-06-15,NA
152,Parinacota,2020-06-16,NA
152,Parinacota,2020-06-17,NA
152,Parinacota,2020-06-18,NA
152,Parinacota,2020-06-19,NA
152,Parinacota,2020-06-20,NA
152,Parinacota,2020-06-21,NA
152,Parinacota,2020-06-22,NA
152,Parinacota,2020-06-23,NA
152,Parinacota,2020-06-24,NA
152,Parinacota,2020-06-25,NA
152,Parinacota,2020-06-26,NA
152,Parinacota,2020-06-27,NA
152,Parinacota,2020-06-28,NA
152,Parinacota,2020-06-29,NA
152,Parinacota,2020-06-30,NA
152,Parinacota,2020-07-01,NA
152,Parinacota,2020-07-02,NA
152,Parinacota,2020-07-03,NA
152,Parinacota,2020-07-04,NA
152,Parinacota,2020-07-05,NA
152,Parinacota,2020-07-06,NA
152,Parinacota,2020-07-07,NA
152,Parinacota,2020-07-08,NA
152,Parinacota,2020-07-09,NA
152,Parinacota,2020-07-10,NA
152,Parinacota,2020-07-11,0.18095238095238095
152,Parinacota,2020-07-12,NA
152,Parinacota,2020-07-13,NA
152,Parinacota,2020-07-14,NA
152,Parinacota,2020-07-15,NA
152,Parinacota,2020-07-16,NA
152,Parinacota,2020-07-17,NA
152,Parinacota,2020-07-18,NA
152,Parinacota,2020-07-19,NA
152,Parinacota,2020-07-20,NA
152,Parinacota,2020-07-21,NA
152,Parinacota,2020-07-22,NA
152,Parinacota,2020-07-23,NA
152,Parinacota,2020-07-24,NA
152,Parinacota,2020-07-25,NA
152,Parinacota,2020-07-26,NA
152,Parinacota,2020-07-27,NA
152,Parinacota,2020-07-28,NA
152,Parinacota,2020-07-29,NA
152,Parinacota,2020-07-30,NA
152,Parinacota,2020-07-31,NA
152,Parinacota,2020-08-01,NA
152,Parinacota,2020-08-02,NA
152,Parinacota,2020-08-03,NA
152,Parinacota,2020-08-04,NA
152,Parinacota,2020-08-05,NA
152,Parinacota,2020-08-06,NA
152,Parinacota,2020-08-07,NA
152,Parinacota,2020-08-08,NA
152,Parinacota,2020-08-09,NA
152,Parinacota,2020-08-10,NA
152,Parinacota,2020-08-11,NA
152,Parinacota,2020-08-12,NA
152,Parinacota,2020-08-13,NA
152,Parinacota,2020-08-14,NA
152,Parinacota,2020-08-15,NA
152,Parinacota,2020-08-16,0.1722689075630252
152,Parinacota,2020-08-17,0.2103641456582633
152,Parinacota,2020-08-18,0.18095238095238095
152,Parinacota,2020-08-19,0.19523809523809524
152,Parinacota,2020-08-20,0.18095238095238095
152,Parinacota,2020-08-21,0.18095238095238095
152,Parinacota,2020-08-22,0.18095238095238095
152,Parinacota,2020-08-23,NA
152,Parinacota,2020-08-24,NA
152,Parinacota,2020-08-25,NA
152,Parinacota,2020-08-26,NA
152,Parinacota,2020-08-27,NA
152,Parinacota,2020-08-28,NA
152,Parinacota,2020-08-29,NA
152,Parinacota,2020-08-30,NA
152,Parinacota,2020-08-31,NA
152,Parinacota,2020-09-01,NA
152,Parinacota,2020-09-02,NA
152,Parinacota,2020-09-03,NA
152,Parinacota,2020-09-04,NA
152,Parinacota,2020-09-05,NA
152,Parinacota,2020-09-06,NA
152,Parinacota,2020-09-07,NA
152,Parinacota,2020-09-08,NA
152,Parinacota,2020-09-09,NA
152,Parinacota,2020-09-10,NA
152,Parinacota,2020-09-11,NA
152,Parinacota,2020-09-12,NA
152,Parinacota,2020-09-13,NA
152,Parinacota,2020-09-14,NA
152,Parinacota,2020-09-15,NA
152,Parinacota,2020-09-16,NA
152,Parinacota,2020-09-17,NA
152,Parinacota,2020-09-18,NA
152,Parinacota,2020-09-19,NA
152,Parinacota,2020-09-20,NA
152,Parinacota,2020-09-21,NA
152,Parinacota,2020-09-22,NA
152,Parinacota,2020-09-23,NA
152,Parinacota,2020-09-24,NA
152,Parinacota,2020-09-25,NA
152,Parinacota,2020-09-26,NA
152,Parinacota,2020-09-27,NA
152,Parinacota,2020-09-28,NA
152,Parinacota,2020-09-29,NA
152,Parinacota,2020-09-30,NA
152,Parinacota,2020-10-01,NA
152,Parinacota,2020-10-02,NA
152,Parinacota,2020-10-03,NA
152,Parinacota,2020-10-04,NA
152,Parinacota,2020-10-05,NA
152,Parinacota,2020-10-06,NA
152,Parinacota,2020-10-07,NA
152,Parinacota,2020-10-08,NA
152,Parinacota,2020-10-09,NA
152,Parinacota,2020-10-10,NA
152,Parinacota,2020-10-11,NA
152,Parinacota,2020-10-12,NA
152,Parinacota,2020-10-13,NA
152,Parinacota,2020-10-14,NA
152,Parinacota,2020-10-15,NA
152,Parinacota,2020-10-16,NA
152,Parinacota,2020-10-17,NA
54,Petorca,2020-03-20,NA
54,Petorca,2020-03-21,NA
54,Petorca,2020-03-22,NA
54,Petorca,2020-03-23,NA
54,Petorca,2020-03-24,NA
54,Petorca,2020-03-25,NA
54,Petorca,2020-03-26,0.03571428571428571
54,Petorca,2020-03-27,0
54,Petorca,2020-03-28,NA
54,Petorca,2020-03-29,NA
54,Petorca,2020-03-30,NA
54,Petorca,2020-03-31,NA
54,Petorca,2020-04-01,NA
54,Petorca,2020-04-02,NA
54,Petorca,2020-04-03,NA
54,Petorca,2020-04-04,NA
54,Petorca,2020-04-05,NA
54,Petorca,2020-04-06,NA
54,Petorca,2020-04-07,NA
54,Petorca,2020-04-08,NA
54,Petorca,2020-04-09,NA
54,Petorca,2020-04-10,NA
54,Petorca,2020-04-11,0
54,Petorca,2020-04-12,NA
54,Petorca,2020-04-13,NA
54,Petorca,2020-04-14,NA
54,Petorca,2020-04-15,NA
54,Petorca,2020-04-16,NA
54,Petorca,2020-04-17,NA
54,Petorca,2020-04-18,NA
54,Petorca,2020-04-19,0
54,Petorca,2020-04-20,0.023809523809523808
54,Petorca,2020-04-21,0.023809523809523808
54,Petorca,2020-04-22,0.023809523809523808
54,Petorca,2020-04-23,0.023809523809523808
54,Petorca,2020-04-24,0.023809523809523808
54,Petorca,2020-04-25,0.09523809523809523
54,Petorca,2020-04-26,0.09523809523809523
54,Petorca,2020-04-27,0.07142857142857142
54,Petorca,2020-04-28,0.09183673469387756
54,Petorca,2020-04-29,0.09183673469387756
54,Petorca,2020-04-30,0.09183673469387756
54,Petorca,2020-05-01,0.12040816326530612
54,Petorca,2020-05-02,0.08469387755102041
54,Petorca,2020-05-03,0.08469387755102041
54,Petorca,2020-05-04,0.08469387755102041
54,Petorca,2020-05-05,0.0642857142857143
54,Petorca,2020-05-06,0.0642857142857143
54,Petorca,2020-05-07,0.08469387755102041
54,Petorca,2020-05-08,0.11961451247165532
54,Petorca,2020-05-09,0.0839002267573696
54,Petorca,2020-05-10,0.0981859410430839
54,Petorca,2020-05-11,0.10612244897959183
54,Petorca,2020-05-12,0.13209647495361782
54,Petorca,2020-05-13,0.15694119545051222
54,Petorca,2020-05-14,0.15885446075663467
54,Petorca,2020-05-15,0.11441001631219022
54,Petorca,2020-05-16,0.17934508124725515
54,Petorca,2020-05-17,0.19363079553296944
54,Petorca,2020-05-18,0.267326940657686
54,Petorca,2020-05-19,0.34025401358475893
54,Petorca,2020-05-20,0.34091949716949715
54,Petorca,2020-05-21,0.3662171162171162
54,Petorca,2020-05-22,0.3888361638361638
54,Petorca,2020-05-23,0.37152014652014653
54,Petorca,2020-05-24,0.39056776556776557
54,Petorca,2020-05-25,0.3589351125065411
54,Petorca,2020-05-26,0.32125850340136053
54,Petorca,2020-05-27,0.3558986752595775
54,Petorca,2020-05-28,0.3427623862612195
54,Petorca,2020-05-29,0.3368100053088386
54,Petorca,2020-05-30,0.37786090842870723
54,Petorca,2020-05-31,0.40167043223823107
54,Petorca,2020-06-01,0.40585762435645767
54,Petorca,2020-06-02,0.37320456313196787
54,Petorca,2020-06-03,0.3550709939148073
54,Petorca,2020-06-04,0.3741596638655462
54,Petorca,2020-06-05,0.3786239495798319
54,Petorca,2020-06-06,0.33162066550758235
54,Petorca,2020-06-07,0.34093743569391777
54,Petorca,2020-06-08,0.3408042976297452
54,Petorca,2020-06-09,0.34794715477260235
54,Petorca,2020-06-10,0.35122651529730003
54,Petorca,2020-06-11,0.37138780561988066
54,Petorca,2020-06-12,0.37486002784210287
54,Petorca,2020-06-13,0.4260505040325791
54,Petorca,2020-06-14,0.4054555383575219
54,Petorca,2020-06-15,0.40854434144632495
54,Petorca,2020-06-16,0.4442586271606107
54,Petorca,2020-06-17,0.4535843086527197
54,Petorca,2020-06-18,0.4140130804419403
54,Petorca,2020-06-19,0.4275051439340038
54,Petorca,2020-06-20,0.4077377020735387
54,Petorca,2020-06-21,0.3952063737527367
54,Petorca,2020-06-22,0.3618730404194034
54,Petorca,2020-06-23,0.3261587547051176
54,Petorca,2020-06-24,0.31915595358466947
54,Petorca,2020-06-25,0.3421373200442968
54,Petorca,2020-06-26,0.3421373200442968
54,Petorca,2020-06-27,0.3149659863945578
54,Petorca,2020-06-28,0.31082519964507543
54,Petorca,2020-06-29,0.32597671479659057
54,Petorca,2020-06-30,0.36169100051087627
54,Petorca,2020-07-01,0.35488827942244094
54,Petorca,2020-07-02,0.3245311365652981
54,Petorca,2020-07-03,0.30820460595305316
54,Petorca,2020-07-04,0.32072779704767285
54,Petorca,2020-07-05,0.33677334570191714
54,Petorca,2020-07-06,0.3345470006184292
54,Petorca,2020-07-07,0.30428065679276334
54,Petorca,2020-07-08,0.3015595683573892
54,Petorca,2020-07-09,0.3083872994498262
54,Petorca,2020-07-10,0.3188530242012652
54,Petorca,2020-07-11,0.3284386766440605
54,Petorca,2020-07-12,0.28932303038555707
54,Petorca,2020-07-13,0.2840169079365775
54,Petorca,2020-07-14,0.29047372795271953
54,Petorca,2020-07-15,0.2894155268945185
54,Petorca,2020-07-16,0.3374347345775917
54,Petorca,2020-07-17,0.3357153655112839
54,Petorca,2020-07-18,0.2948990389806716
54,Petorca,2020-07-19,0.3369908757153655
54,Petorca,2020-07-20,0.3531813519058417
54,Petorca,2020-07-21,0.32901646206931007
54,Petorca,2020-07-22,0.3083059556445179
54,Petorca,2020-07-23,0.2457209216309125
54,Petorca,2020-07-24,0.2464227896797193
54,Petorca,2020-07-25,0.2411899273039998
54,Petorca,2020-07-26,0.21950625383461203
54,Petorca,2020-07-27,0.18029056756010223
54,Petorca,2020-07-28,0.1820464938111997
54,Petorca,2020-07-29,0.18000567748466909
54,Petorca,2020-07-30,0.19017883765782925
54,Petorca,2020-07-31,0.18073061392389123
54,Petorca,2020-08-01,0.2063716395649169
54,Petorca,2020-08-02,0.19076539706791806
54,Petorca,2020-08-03,0.20521917858052313
54,Petorca,2020-08-04,0.21737173190954703
54,Petorca,2020-08-05,0.22440797924430184
54,Petorca,2020-08-06,0.2091623553030257
54,Petorca,2020-08-07,0.1975668079931927
54,Petorca,2020-08-08,0.18423347465985937
54,Petorca,2020-08-09,0.17688053348338878
54,Petorca,2020-08-10,0.17386466046751575
54,Petorca,2020-08-11,0.16437658756480872
54,Petorca,2020-08-12,0.1582771083799368
54,Petorca,2020-08-13,0.15895396775244836
54,Petorca,2020-08-14,0.13961160798455668
54,Petorca,2020-08-15,0.11293367053738847
54,Petorca,2020-08-16,0.10194465954837748
54,Petorca,2020-08-17,0.09140826108094452
54,Petorca,2020-08-18,0.07373777825366727
54,Petorca,2020-08-19,0.07721387472607306
54,Petorca,2020-08-20,0.07069929226212351
54,Petorca,2020-08-21,0.07224944423780741
54,Petorca,2020-08-22,0.07563067838827232
54,Petorca,2020-08-23,0.09500161357553405
54,Petorca,2020-08-24,0.09835497004979843
54,Petorca,2020-08-25,0.09605602675706632
54,Petorca,2020-08-26,0.09275522372588112
54,Petorca,2020-08-27,0.08875002294277469
54,Petorca,2020-08-28,0.08545888370226837
54,Petorca,2020-08-29,0.09283721965203288
54,Petorca,2020-08-30,0.08963962725101718
54,Petorca,2020-08-31,0.08633514089951455
54,Petorca,2020-09-01,0.08509666922626026
54,Petorca,2020-09-02,0.0779208871829471
54,Petorca,2020-09-03,0.08450294149227414
54,Petorca,2020-09-04,0.09614572908442881
54,Petorca,2020-09-05,0.10952441389168505
54,Petorca,2020-09-06,0.08648293923730717
54,Petorca,2020-09-07,0.07975042971973867
54,Petorca,2020-09-08,0.08828133144212975
54,Petorca,2020-09-09,0.08225713980642733
54,Petorca,2020-09-10,0.07973211705847465
54,Petorca,2020-09-11,0.07547984758881388
54,Petorca,2020-09-12,0.06414197910808825
54,Petorca,2020-09-13,0.07842769339380254
54,Petorca,2020-09-14,0.08601054304742545
54,Petorca,2020-09-15,0.07802798187337492
54,Petorca,2020-09-16,0.08147989718969702
54,Petorca,2020-09-17,0.08867524960797937
54,Petorca,2020-09-18,0.09536952151964259
54,Petorca,2020-09-19,0.09980607875123088
54,Petorca,2020-09-20,0.1041539048381874
54,Petorca,2020-09-21,0.11180696606267719
54,Petorca,2020-09-22,0.11117090621609103
54,Petorca,2020-09-23,0.10993945085218765
54,Petorca,2020-09-24,0.10304904396178076
54,Petorca,2020-09-25,0.08472292563566243
54,Petorca,2020-09-26,0.06973042188753649
54,Petorca,2020-09-27,0.05766502601404467
54,Petorca,2020-09-28,0.05269724942972673
54,Petorca,2020-09-29,0.05774620903804986
54,Petorca,2020-09-30,0.06248545604533811
54,Petorca,2020-10-01,0.05837001055058227
54,Petorca,2020-10-02,0.06681958566682406
54,Petorca,2020-10-03,0.06219384975429251
54,Petorca,2020-10-04,0.07678972641913469
54,Petorca,2020-10-05,0.07249327099485972
54,Petorca,2020-10-06,0.06551112476143725
54,Petorca,2020-10-07,0.05895101820133069
54,Petorca,2020-10-08,0.05846835909798193
54,Petorca,2020-10-09,0.054626081446180474
54,Petorca,2020-10-10,0.05892341013375306
54,Petorca,2020-10-11,0.06881528959084991
54,Petorca,2020-10-12,0.06422771919623856
54,Petorca,2020-10-13,0.06439736776270816
54,Petorca,2020-10-14,0.06686582129499148
54,Petorca,2020-10-15,0.06482500496846087
54,Petorca,2020-10-16,0.0619238445042752
54,Petorca,2020-10-17,0.07356405614448684
54,Petorca,2020-10-18,0.04446510268579544
54,Petorca,2020-10-19,0.041418535002710165
54,Petorca,2020-10-20,0.040059346891075515
54,Petorca,2020-10-21,0.03885449462239345
54,Petorca,2020-10-22,0.03906960042756137
54,Petorca,2020-10-23,0.03866216472600802
54,Petorca,2020-10-24,0.025220151283994584
54,Petorca,2020-10-25,0.02326320412156797
54,Petorca,2020-10-26,0.024536574207857518
54,Petorca,2020-10-27,0.021080353009700837
54,Petorca,2020-10-28,0.018723108547193217
54,Petorca,2020-10-29,0.020566609497305245
54,Petorca,2020-10-30,0.027276566207261953
54,Petorca,2020-10-31,0.02652319960023681
54,Petorca,2020-11-01,0.02652319960023681
54,Petorca,2020-11-02,0.02966162602343767
54,Petorca,2020-11-03,0.0308230662092681
54,Petorca,2020-11-04,0.029980682472147517
54,Petorca,2020-11-05,0.027132886228317745
54,Petorca,2020-11-06,0.015228124323555841
54,Petorca,2020-11-07,0.012400269958055663
54,Petorca,2020-11-08,0.021924079481865186
54,Petorca,2020-11-09,0.01655351020152147
54,Petorca,2020-11-10,0.021648587221113357
54,Petorca,2020-11-11,0.021708712281238416
54,Petorca,2020-11-12,0.021737304950078126
54,Petorca,2020-11-13,0.022301957688643907
54,Petorca,2020-11-14,0.018161170939161506
54,Petorca,2020-11-15,0.008637361415351982
54,Petorca,2020-11-16,0.01086950427249484
54,Petorca,2020-11-17,0.00854483503561774
54,Petorca,2020-11-18,0.009217062537113536
54,Petorca,2020-11-19,0.011205619474814606
54,Petorca,2020-11-20,0.01484264740851773
54,Petorca,2020-11-21,0.025046729041170793
54,Petorca,2020-11-22,0.04545489230647691
54,Petorca,2020-11-23,0.04861358502884888
54,Petorca,2020-11-24,0.048946129384397484
54,Petorca,2020-11-25,0.0506356488489652
54,Petorca,2020-11-26,0.04956447359600861
54,Petorca,2020-11-27,0.051279952687053314
54,Petorca,2020-11-28,0.05788259374347588
54,Petorca,2020-11-29,0.037474430478169764
54,Petorca,2020-11-30,0.038822139373048466
54,Petorca,2020-12-01,0.03455774704895465
54,Petorca,2020-12-02,0.03544275332964439
54,Petorca,2020-12-03,0.035722506716274326
54,Petorca,2020-12-04,0.03222665445901399
54,Petorca,2020-12-05,0.015419931769938354
54,Petorca,2020-12-06,0.02034604014432259
54,Petorca,2020-12-07,0.020633256794050838
54,Petorca,2020-12-08,0.022590203956477452
54,Petorca,2020-12-09,0.023106254920958913
54,Petorca,2020-12-10,0.021701740546038982
54,Petorca,2020-12-11,0.022602692176198338
163,Punilla,2020-03-18,NA
163,Punilla,2020-03-19,NA
163,Punilla,2020-03-20,NA
163,Punilla,2020-03-21,NA
163,Punilla,2020-03-22,NA
163,Punilla,2020-03-23,NA
163,Punilla,2020-03-24,0.17194247264123041
163,Punilla,2020-03-25,NA
163,Punilla,2020-03-26,NA
163,Punilla,2020-03-27,NA
163,Punilla,2020-03-28,NA
163,Punilla,2020-03-29,NA
163,Punilla,2020-03-30,NA
163,Punilla,2020-03-31,NA
163,Punilla,2020-04-01,0.1607204825249938
163,Punilla,2020-04-02,0.17246860282574566
163,Punilla,2020-04-03,0.19372710622710623
163,Punilla,2020-04-04,0.22774071166928309
163,Punilla,2020-04-05,0.20869309262166405
163,Punilla,2020-04-06,0.22448979591836735
163,Punilla,2020-04-07,0.22895408163265307
163,Punilla,2020-04-08,0.2145147575159096
163,Punilla,2020-04-09,0.2027666372151577
163,Punilla,2020-04-10,0.19171221544645023
163,Punilla,2020-04-11,0.13388908619474954
163,Punilla,2020-04-12,0.12119067349633685
163,Punilla,2020-04-13,0.10089846570412905
163,Punilla,2020-04-14,0.09643417998984334
163,Punilla,2020-04-15,0.12479291802600073
163,Punilla,2020-04-16,0.11769183197754626
163,Punilla,2020-04-17,0.11882561882561882
163,Punilla,2020-04-18,0.13397713397713398
163,Punilla,2020-04-19,0.1181041181041181
163,Punilla,2020-04-20,0.14222285650857078
163,Punilla,2020-04-21,0.15582829868544154
163,Punilla,2020-04-22,0.14149480609107937
163,Punilla,2020-04-23,0.13355829815457143
163,Punilla,2020-04-24,0.12379028838656167
163,Punilla,2020-04-25,0.12500782085409415
163,Punilla,2020-04-26,0.1502179048877076
163,Punilla,2020-04-27,NA
163,Punilla,2020-04-28,NA
163,Punilla,2020-04-29,NA
163,Punilla,2020-04-30,NA
163,Punilla,2020-05-01,NA
163,Punilla,2020-05-02,NA
163,Punilla,2020-05-03,NA
163,Punilla,2020-05-04,0.025396825396825397
163,Punilla,2020-05-05,0.025396825396825397
163,Punilla,2020-05-06,0.039002267573696146
163,Punilla,2020-05-07,0.043915343915343914
163,Punilla,2020-05-08,0.0582010582010582
163,Punilla,2020-05-09,0.08677248677248676
163,Punilla,2020-05-10,0.10155081189563948
163,Punilla,2020-05-11,0.10457424349049965
163,Punilla,2020-05-12,0.1381876888686509
163,Punilla,2020-05-13,0.13029653240606587
163,Punilla,2020-05-14,0.1319972126781747
163,Punilla,2020-05-15,0.1191766998576619
163,Punilla,2020-05-16,0.0974079923746687
163,Punilla,2020-05-17,0.09321167783352657
163,Punilla,2020-05-18,0.09491235810563542
163,Punilla,2020-05-19,0.08327693470550614
163,Punilla,2020-05-20,0.10613407756264899
163,Punilla,2020-05-21,0.1180388394674109
163,Punilla,2020-05-22,0.1200368414654129
163,Punilla,2020-05-23,0.13166730010047983
163,Punilla,2020-05-24,0.12108528951846924
163,Punilla,2020-05-25,0.10895377024409282
163,Punilla,2020-05-26,0.20785486914519172
163,Punilla,2020-05-27,0.1927605295225502
163,Punilla,2020-05-28,0.18482402158604228
163,Punilla,2020-05-29,0.1802403699435671
163,Punilla,2020-05-30,0.25704528545816
163,Punilla,2020-05-31,0.29431236620350165
163,Punilla,2020-06-01,0.3306514408404486
163,Punilla,2020-06-02,0.2233777621381985
163,Punilla,2020-06-03,0.22704353033226857
163,Punilla,2020-06-04,0.222880116332789
163,Punilla,2020-06-05,0.2530867935982898
163,Punilla,2020-06-06,0.1794937200052162
163,Punilla,2020-06-07,0.18587743291066824
163,Punilla,2020-06-08,0.16516074758032112
163,Punilla,2020-06-09,0.18261120602456837
163,Punilla,2020-06-10,0.18952849925765108
163,Punilla,2020-06-11,0.19312501983309438
163,Punilla,2020-06-12,0.1835328383659129
163,Punilla,2020-06-13,0.17692541070585366
163,Punilla,2020-06-14,0.1475603313407743
163,Punilla,2020-06-15,0.1578190289322105
163,Punilla,2020-06-16,0.15533455688252107
163,Punilla,2020-06-17,0.16698869222086693
163,Punilla,2020-06-18,0.16188665140454042
163,Punilla,2020-06-19,0.13836329975618877
163,Punilla,2020-06-20,0.1276547101002307
163,Punilla,2020-06-21,0.12991034919797503
163,Punilla,2020-06-22,0.10085465912533582
163,Punilla,2020-06-23,0.08435566516155311
163,Punilla,2020-06-24,0.0682492225845223
163,Punilla,2020-06-25,0.07684213343307225
163,Punilla,2020-06-26,0.08395266995537348
163,Punilla,2020-06-27,0.08659230674135174
163,Punilla,2020-06-28,0.08653446984140957
163,Punilla,2020-06-29,0.10082018412712386
163,Punilla,2020-06-30,0.10263663840836687
163,Punilla,2020-07-01,0.10193635829632205
163,Punilla,2020-07-02,0.1107891354003725
163,Punilla,2020-07-03,0.12094009844045579
163,Punilla,2020-07-04,0.1313459746999906
163,Punilla,2020-07-05,0.14037266229810674
163,Punilla,2020-07-06,0.15959664818875932
163,Punilla,2020-07-07,0.1693298065439649
163,Punilla,2020-07-08,0.1626671414779385
163,Punilla,2020-07-09,0.17212312328415072
163,Punilla,2020-07-10,0.17027304157220843
163,Punilla,2020-07-11,0.16118009769665587
163,Punilla,2020-07-12,0.14743459949737617
163,Punilla,2020-07-13,0.12151023433997266
