codigo_provincia,provincia_residencia,fecha,positividad
57,San Felipe de Aconcagua,2020-11-24,0.014985644234560126
57,San Felipe de Aconcagua,2020-11-25,0.01400463905162906
57,San Felipe de Aconcagua,2020-11-26,0.015268861554789615
57,San Felipe de Aconcagua,2020-11-27,0.015132565804529501
57,San Felipe de Aconcagua,2020-11-28,0.012751613423577121
57,San Felipe de Aconcagua,2020-11-29,0.014929814968867274
57,San Felipe de Aconcagua,2020-11-30,0.017200472708338767
57,San Felipe de Aconcagua,2020-12-01,0.017330937009252777
57,San Felipe de Aconcagua,2020-12-02,0.018692079992136325
57,San Felipe de Aconcagua,2020-12-03,0.020373365589123043
57,San Felipe de Aconcagua,2020-12-04,0.02256285603498292
131,Santiago,2020-03-02,NA
131,Santiago,2020-03-03,NA
131,Santiago,2020-03-04,NA
131,Santiago,2020-03-05,NA
131,Santiago,2020-03-06,NA
131,Santiago,2020-03-07,NA
131,Santiago,2020-03-08,0.11995298119247699
131,Santiago,2020-03-09,0.14138155262104843
131,Santiago,2020-03-10,0.13377232336233463
131,Santiago,2020-03-11,0.14347517357458447
131,Santiago,2020-03-12,0.1310710508516698
131,Santiago,2020-03-13,0.1349671547477737
131,Santiago,2020-03-14,0.14861462894657868
131,Santiago,2020-03-15,0.14823669999722117
131,Santiago,2020-03-16,0.1436042275392114
131,Santiago,2020-03-17,0.1433965517797285
131,Santiago,2020-03-18,0.13171177672206877
131,Santiago,2020-03-19,0.12956303105353237
131,Santiago,2020-03-20,0.12626876434463152
131,Santiago,2020-03-21,0.11444841936040459
131,Santiago,2020-03-22,0.11147206542013567
131,Santiago,2020-03-23,0.10576533370332482
131,Santiago,2020-03-24,0.10657020313805739
131,Santiago,2020-03-25,0.1079233628272531
131,Santiago,2020-03-26,0.11072811091795229
131,Santiago,2020-03-27,0.11854464107768801
131,Santiago,2020-03-28,0.13329610033907313
131,Santiago,2020-03-29,0.1377798426460543
131,Santiago,2020-03-30,0.1421092348830172
131,Santiago,2020-03-31,0.13984590814764078
131,Santiago,2020-04-01,0.13507624063886345
131,Santiago,2020-04-02,0.13125053881817417
131,Santiago,2020-04-03,0.1219946110135263
131,Santiago,2020-04-04,0.1073564049897566
131,Santiago,2020-04-05,0.10686470067444268
131,Santiago,2020-04-06,0.10760458973312303
131,Santiago,2020-04-07,0.11314814844969369
131,Santiago,2020-04-08,0.12127508664521881
131,Santiago,2020-04-09,0.1293169853827813
131,Santiago,2020-04-10,0.1372203613808822
131,Santiago,2020-04-11,0.14520969452201987
131,Santiago,2020-04-12,0.14435711664876533
131,Santiago,2020-04-13,0.15054146326845338
131,Santiago,2020-04-14,0.14977607949292948
131,Santiago,2020-04-15,0.15127335605343492
131,Santiago,2020-04-16,0.1542920551463792
131,Santiago,2020-04-17,0.15525393901609255
131,Santiago,2020-04-18,0.15175540649928268
131,Santiago,2020-04-19,0.15946622129788063
131,Santiago,2020-04-20,0.16919661325257232
131,Santiago,2020-04-21,0.17602471762043229
131,Santiago,2020-04-22,0.1826641473771406
131,Santiago,2020-04-23,0.1842986015020708
131,Santiago,2020-04-24,0.19370379317496472
131,Santiago,2020-04-25,0.20442947284354146
131,Santiago,2020-04-26,0.2226391653888369
131,Santiago,2020-04-27,0.2271604804546206
131,Santiago,2020-04-28,0.2403981097236378
131,Santiago,2020-04-29,0.2568812725334015
131,Santiago,2020-04-30,0.27496296114885965
131,Santiago,2020-05-01,0.28631471825349386
131,Santiago,2020-05-02,0.2937617178505597
131,Santiago,2020-05-03,0.29887622692559296
131,Santiago,2020-05-04,0.3054708935067996
131,Santiago,2020-05-05,0.31507190173282185
131,Santiago,2020-05-06,0.31806315816843334
131,Santiago,2020-05-07,0.32557600541457055
131,Santiago,2020-05-08,0.33207452659678577
131,Santiago,2020-05-09,0.34102166930675554
131,Santiago,2020-05-10,0.35275209274382124
131,Santiago,2020-05-11,0.367789548111546
131,Santiago,2020-05-12,0.3758585464257345
131,Santiago,2020-05-13,0.38909144459310874
131,Santiago,2020-05-14,0.40349500627597207
131,Santiago,2020-05-15,0.4196609264162544
131,Santiago,2020-05-16,0.4446785390166911
131,Santiago,2020-05-17,0.46467193238657617
131,Santiago,2020-05-18,0.4776708152306815
131,Santiago,2020-05-19,0.49492070655814463
131,Santiago,2020-05-20,0.50911630824671
131,Santiago,2020-05-21,0.524154972657275
131,Santiago,2020-05-22,0.5349014209928893
131,Santiago,2020-05-23,0.5361160357736818
131,Santiago,2020-05-24,0.5338330193255076
131,Santiago,2020-05-25,0.5398516432717092
131,Santiago,2020-05-26,0.5415257265989137
131,Santiago,2020-05-27,0.5400954461053492
131,Santiago,2020-05-28,0.5386250269955319
131,Santiago,2020-05-29,0.5360465439456906
131,Santiago,2020-05-30,0.5355789401919572
131,Santiago,2020-05-31,0.5359736465927211
131,Santiago,2020-06-01,0.5332789413152563
131,Santiago,2020-06-02,0.527093128852094
131,Santiago,2020-06-03,0.5191855251998095
131,Santiago,2020-06-04,0.5113712244100083
131,Santiago,2020-06-05,0.5049100014832758
131,Santiago,2020-06-06,0.5022424316719538
131,Santiago,2020-06-07,0.49244805574995126
131,Santiago,2020-06-08,0.48421953589341016
131,Santiago,2020-06-09,0.47674436486490546
131,Santiago,2020-06-10,0.4735864803645277
131,Santiago,2020-06-11,0.46389369361281446
131,Santiago,2020-06-12,0.45524284097822515
131,Santiago,2020-06-13,0.4448260763195647
131,Santiago,2020-06-14,0.4431222687904258
131,Santiago,2020-06-15,0.4391065211366563
131,Santiago,2020-06-16,0.4361745089703084
131,Santiago,2020-06-17,0.43050464807198047
131,Santiago,2020-06-18,0.4266915978249835
131,Santiago,2020-06-19,0.4202131378238736
131,Santiago,2020-06-20,0.41583660620297364
131,Santiago,2020-06-21,0.40809367633490334
131,Santiago,2020-06-22,0.40050195724131443
131,Santiago,2020-06-23,0.39256328147298614
131,Santiago,2020-06-24,0.38838314947182095
131,Santiago,2020-06-25,0.3808592880761021
131,Santiago,2020-06-26,0.3754739648559187
131,Santiago,2020-06-27,0.3695255002702439
131,Santiago,2020-06-28,0.3658247684958568
131,Santiago,2020-06-29,0.3642354159238038
131,Santiago,2020-06-30,0.36232099424206127
131,Santiago,2020-07-01,0.35440783845093365
131,Santiago,2020-07-02,0.3465561446837498
131,Santiago,2020-07-03,0.3372996385147779
131,Santiago,2020-07-04,0.3243051734583414
131,Santiago,2020-07-05,0.30909208437557084
131,Santiago,2020-07-06,0.2912437900374711
131,Santiago,2020-07-07,0.2730491500579157
131,Santiago,2020-07-08,0.25886929441333856
131,Santiago,2020-07-09,0.24825158412076664
131,Santiago,2020-07-10,0.23300146620715495
131,Santiago,2020-07-11,0.2133377728237741
131,Santiago,2020-07-12,0.19994813919759086
131,Santiago,2020-07-13,0.19191443602135097
131,Santiago,2020-07-14,0.18596618548209534
131,Santiago,2020-07-15,0.17713561195285635
131,Santiago,2020-07-16,0.16946354968881971
131,Santiago,2020-07-17,0.16509843074478833
131,Santiago,2020-07-18,0.1635870207860935
131,Santiago,2020-07-19,0.15870540607550704
131,Santiago,2020-07-20,0.15169694103870718
131,Santiago,2020-07-21,0.14681909235091714
131,Santiago,2020-07-22,0.1428595437797762
131,Santiago,2020-07-23,0.13739815938327551
131,Santiago,2020-07-24,0.1353931621789143
131,Santiago,2020-07-25,0.12883938313877624
131,Santiago,2020-07-26,0.12159242692605103
131,Santiago,2020-07-27,0.11923489903327424
131,Santiago,2020-07-28,0.11174473066429293
131,Santiago,2020-07-29,0.107434460651793
131,Santiago,2020-07-30,0.10393868807824588
131,Santiago,2020-07-31,0.0993027219094065
131,Santiago,2020-08-01,0.0976554110706034
131,Santiago,2020-08-02,0.0929222491491184
131,Santiago,2020-08-03,0.08776231591479434
131,Santiago,2020-08-04,0.08713063745530915
131,Santiago,2020-08-05,0.08543688058421388
131,Santiago,2020-08-06,0.08158478284578152
131,Santiago,2020-08-07,0.07852437849125783
131,Santiago,2020-08-08,0.07667319863085552
131,Santiago,2020-08-09,0.07832667917200815
131,Santiago,2020-08-10,0.0768486997766421
131,Santiago,2020-08-11,0.07554859137115255
131,Santiago,2020-08-12,0.07253128334841362
131,Santiago,2020-08-13,0.06951949931162268
131,Santiago,2020-08-14,0.06937195979906127
131,Santiago,2020-08-15,0.06864959905920917
131,Santiago,2020-08-16,0.06251521295860345
131,Santiago,2020-08-17,0.06146157118930578
131,Santiago,2020-08-18,0.059044039601390604
131,Santiago,2020-08-19,0.05882881040112426
131,Santiago,2020-08-20,0.06046727974028635
131,Santiago,2020-08-21,0.059833992283729535
131,Santiago,2020-08-22,0.05923604829909439
131,Santiago,2020-08-23,0.06235600185003238
131,Santiago,2020-08-24,0.061518449530791296
131,Santiago,2020-08-25,0.060927658855854445
131,Santiago,2020-08-26,0.06017987104448278
131,Santiago,2020-08-27,0.05826804290053689
131,Santiago,2020-08-28,0.057079558383633676
131,Santiago,2020-08-29,0.055218824885860926
131,Santiago,2020-08-30,0.05187613597558393
131,Santiago,2020-08-31,0.050930410871467914
131,Santiago,2020-09-01,0.049986116550124415
131,Santiago,2020-09-02,0.04929829103085609
131,Santiago,2020-09-03,0.049621616156285346
131,Santiago,2020-09-04,0.05007263916546031
131,Santiago,2020-09-05,0.05142529648698159
131,Santiago,2020-09-06,0.05309173229925606
131,Santiago,2020-09-07,0.050956923989355286
131,Santiago,2020-09-08,0.04968522003801392
131,Santiago,2020-09-09,0.04877566067192273
131,Santiago,2020-09-10,0.04822666759276584
131,Santiago,2020-09-11,0.04673045765800777
131,Santiago,2020-09-12,0.04586532730306966
131,Santiago,2020-09-13,0.04362504318511521
131,Santiago,2020-09-14,0.04393497268359429
131,Santiago,2020-09-15,0.044487808179187585
131,Santiago,2020-09-16,0.04506673437238741
131,Santiago,2020-09-17,0.04643889986648259
131,Santiago,2020-09-18,0.05152366885898564
131,Santiago,2020-09-19,0.05389898089860458
131,Santiago,2020-09-20,0.05374713703525986
131,Santiago,2020-09-21,0.05353673447433518
131,Santiago,2020-09-22,0.05313982721379917
131,Santiago,2020-09-23,0.05229054250547038
131,Santiago,2020-09-24,0.050484657341971544
131,Santiago,2020-09-25,0.04553498013074688
131,Santiago,2020-09-26,0.04256292389756461
131,Santiago,2020-09-27,0.04356623936643792
131,Santiago,2020-09-28,0.043438290040627624
131,Santiago,2020-09-29,0.042065392348517125
131,Santiago,2020-09-30,0.04111967674247111
131,Santiago,2020-10-01,0.03960262683879496
131,Santiago,2020-10-02,0.03882347781629244
131,Santiago,2020-10-03,0.0369029203967513
131,Santiago,2020-10-04,0.034387838405118845
131,Santiago,2020-10-05,0.03326837777680803
131,Santiago,2020-10-06,0.03284820894893755
131,Santiago,2020-10-07,0.032667533472586933
131,Santiago,2020-10-08,0.033109856358459436
131,Santiago,2020-10-09,0.03283343016344994
131,Santiago,2020-10-10,0.03325160240777816
131,Santiago,2020-10-11,0.03398592504919322
131,Santiago,2020-10-12,0.03510339574688075
131,Santiago,2020-10-13,0.036152441029748496
131,Santiago,2020-10-14,0.036615654927666004
131,Santiago,2020-10-15,0.037868522641113525
131,Santiago,2020-10-16,0.03812260214054921
131,Santiago,2020-10-17,0.03981444900824902
131,Santiago,2020-10-18,0.04047234374509112
131,Santiago,2020-10-19,0.03971788844590846
131,Santiago,2020-10-20,0.03867386197686532
131,Santiago,2020-10-21,0.03809220910244577
131,Santiago,2020-10-22,0.0363735581506817
131,Santiago,2020-10-23,0.035652283514592445
131,Santiago,2020-10-24,0.03354993704781591
131,Santiago,2020-10-25,0.03444068992333745
131,Santiago,2020-10-26,0.03290947055675565
131,Santiago,2020-10-27,0.03281815932125458
131,Santiago,2020-10-28,0.03283587709044753
131,Santiago,2020-10-29,0.03214382999802705
131,Santiago,2020-10-30,0.03150776171203654
131,Santiago,2020-10-31,0.031494942514005565
131,Santiago,2020-11-01,0.029209794559878426
131,Santiago,2020-11-02,0.030278701846337793
131,Santiago,2020-11-03,0.03006389744180568
131,Santiago,2020-11-04,0.029056721495205908
131,Santiago,2020-11-05,0.029733879279809406
131,Santiago,2020-11-06,0.029537247050098404
131,Santiago,2020-11-07,0.0289373225855104
131,Santiago,2020-11-08,0.027785543208039037
131,Santiago,2020-11-09,0.02699150663914484
131,Santiago,2020-11-10,0.02668724356015226
131,Santiago,2020-11-11,0.027322461076736814
131,Santiago,2020-11-12,0.02725148067114877
131,Santiago,2020-11-13,0.02774578194545043
131,Santiago,2020-11-14,0.027810682050760153
131,Santiago,2020-11-15,0.0292435563223295
131,Santiago,2020-11-16,0.029634433894910207
131,Santiago,2020-11-17,0.029848444164755964
131,Santiago,2020-11-18,0.029425328419358715
131,Santiago,2020-11-19,0.029077898662759973
131,Santiago,2020-11-20,0.029503405732844636
131,Santiago,2020-11-21,0.029901809257109203
131,Santiago,2020-11-22,0.03048901243848481
131,Santiago,2020-11-23,0.03019703619496995
131,Santiago,2020-11-24,0.030520085089447417
131,Santiago,2020-11-25,0.03134351815517898
131,Santiago,2020-11-26,0.03132607172851589
131,Santiago,2020-11-27,0.03125279484639656
131,Santiago,2020-11-28,0.03117624860535851
131,Santiago,2020-11-29,0.031388429505100734
131,Santiago,2020-11-30,0.03179455665066156
131,Santiago,2020-12-01,0.032488745077191995
131,Santiago,2020-12-02,0.032308691665901175
131,Santiago,2020-12-03,0.032801320779487844
131,Santiago,2020-12-04,0.03244849244704326
136,Talagante,2020-03-11,NA
136,Talagante,2020-03-12,NA
136,Talagante,2020-03-13,NA
136,Talagante,2020-03-14,NA
136,Talagante,2020-03-15,NA
136,Talagante,2020-03-16,NA
136,Talagante,2020-03-17,0.23333333333333334
136,Talagante,2020-03-18,0.09668737060041407
136,Talagante,2020-03-19,0.10767638158942505
136,Talagante,2020-03-20,0.10767638158942505
136,Talagante,2020-03-21,0.08216617750779241
136,Talagante,2020-03-22,0.07134366668528158
136,Talagante,2020-03-23,0.05943890478051968
136,Talagante,2020-03-24,0.05138029672191163
136,Talagante,2020-03-25,0.0567521281806996
136,Talagante,2020-03-26,0.07207890666537282
136,Talagante,2020-03-27,0.08568434884224356
136,Talagante,2020-03-28,0.09928979101911431
136,Talagante,2020-03-29,0.11011230184162514
136,Talagante,2020-03-30,0.13101822518657288
136,Talagante,2020-03-31,0.13590223007057775
136,Talagante,2020-04-01,0.13343775952100081
136,Talagante,2020-04-02,0.12215956403227901
136,Talagante,2020-04-03,0.13053214383343023
136,Talagante,2020-04-04,0.11488588533002889
136,Talagante,2020-04-05,0.18631445675860034
136,Talagante,2020-04-06,0.17514879315391232
136,Talagante,2020-04-07,0.17332729952914
136,Talagante,2020-04-08,0.17172755548818655
136,Talagante,2020-04-09,0.16637519152743724
136,Talagante,2020-04-10,0.17868288383512954
136,Talagante,2020-04-11,0.18732634121808273
136,Talagante,2020-04-12,0.10857176246350397
136,Talagante,2020-04-13,0.09883150272324424
136,Talagante,2020-04-14,0.09220113075329382
136,Talagante,2020-04-15,0.09588681555352971
136,Talagante,2020-04-16,0.09279499212272321
136,Talagante,2020-04-17,0.06803308736081845
136,Talagante,2020-04-18,0.07378275564918643
136,Talagante,2020-04-19,0.07729923916566994
136,Talagante,2020-04-20,0.09905893642205595
136,Talagante,2020-04-21,0.10153877624277272
136,Talagante,2020-04-22,0.11857349710786293
136,Talagante,2020-04-23,0.12296910150346732
136,Talagante,2020-04-24,0.12718155571592155
136,Talagante,2020-04-25,0.12143188742755358
136,Talagante,2020-04-26,0.13408494865204337
136,Talagante,2020-04-27,0.12375382282422878
136,Talagante,2020-04-28,0.13654976196420418
136,Talagante,2020-04-29,0.13012081012428128
136,Talagante,2020-04-30,0.12887205887553005
136,Talagante,2020-05-01,0.12100663662654616
136,Talagante,2020-05-02,0.1230678384657724
136,Talagante,2020-05-03,0.12315287247937785
136,Talagante,2020-05-04,0.13006406939057477
136,Talagante,2020-05-05,0.13672735049339488
136,Talagante,2020-05-06,0.14842679985187732
136,Talagante,2020-05-07,0.17563235291949936
136,Talagante,2020-05-08,0.20315668768453862
136,Talagante,2020-05-09,0.21286019172766532
136,Talagante,2020-05-10,0.24215217167754002
136,Talagante,2020-05-11,0.26803009041260156
136,Talagante,2020-05-12,0.2763181523761082
136,Talagante,2020-05-13,0.2713798807711699
136,Talagante,2020-05-14,0.28734412087334105
136,Talagante,2020-05-15,0.3072177097541938
136,Talagante,2020-05-16,0.3278266090516177
136,Talagante,2020-05-17,0.34049307914842836
136,Talagante,2020-05-18,0.3616506947370367
136,Talagante,2020-05-19,0.3997788199472527
136,Talagante,2020-05-20,0.43656308831046836
136,Talagante,2020-05-21,0.45231305754880974
136,Talagante,2020-05-22,0.4776388370295999
136,Talagante,2020-05-23,0.49774115784253775
136,Talagante,2020-05-24,0.49981817912724213
136,Talagante,2020-05-25,0.5115766053547212
136,Talagante,2020-05-26,0.4976604659611336
136,Talagante,2020-05-27,0.4968840253865676
136,Talagante,2020-05-28,0.48515600112958085
136,Talagante,2020-05-29,0.4751938916960966
136,Talagante,2020-05-30,0.4836423354512811
136,Talagante,2020-05-31,0.4711918803253265
136,Talagante,2020-06-01,0.4654867228629805
136,Talagante,2020-06-02,0.4724257636016887
136,Talagante,2020-06-03,0.47287466904396575
136,Talagante,2020-06-04,0.4823587112528089
136,Talagante,2020-06-05,0.47710655776247185
136,Talagante,2020-06-06,0.47608201001233735
136,Talagante,2020-06-07,0.4911239779338864
136,Talagante,2020-06-08,0.4742661399081652
136,Talagante,2020-06-09,0.4628145112984127
136,Talagante,2020-06-10,0.46695061462574033
136,Talagante,2020-06-11,0.4702682306998239
136,Talagante,2020-06-12,0.47292161323065846
136,Talagante,2020-06-13,0.46881460015974324
136,Talagante,2020-06-14,0.47121052708397204
136,Talagante,2020-06-15,0.4831610586756693
136,Talagante,2020-06-16,0.4989426401254535
136,Talagante,2020-06-17,0.4870099632832594
136,Talagante,2020-06-18,0.4782588028740297
136,Talagante,2020-06-19,0.4683290347569504
136,Talagante,2020-06-20,0.4646950203824046
136,Talagante,2020-06-21,0.46031496647404885
136,Talagante,2020-06-22,0.4626405173142691
136,Talagante,2020-06-23,0.4511439186748133
136,Talagante,2020-06-24,0.45153944903139215
136,Talagante,2020-06-25,0.4512712389805734
136,Talagante,2020-06-26,0.4568650654439651
136,Talagante,2020-06-27,0.44926100553719744
136,Talagante,2020-06-28,0.43515905603256344
136,Talagante,2020-06-29,0.44038631427186986
136,Talagante,2020-06-30,0.4305829295033283
136,Talagante,2020-07-01,0.4293299300136487
136,Talagante,2020-07-02,0.4201665398869558
136,Talagante,2020-07-03,0.39934932046432214
136,Talagante,2020-07-04,0.3798783035163914
136,Talagante,2020-07-05,0.3666729383425768
136,Talagante,2020-07-06,0.3374772472763821
136,Talagante,2020-07-07,0.31460550794122816
136,Talagante,2020-07-08,0.2954133848729456
136,Talagante,2020-07-09,0.2808139904400872
136,Talagante,2020-07-10,0.2792192015811474
136,Talagante,2020-07-11,0.275267871264724
136,Talagante,2020-07-12,0.2660105600928326
136,Talagante,2020-07-13,0.25441139786417394
136,Talagante,2020-07-14,0.2541827158173101
136,Talagante,2020-07-15,0.24772697671444463
136,Talagante,2020-07-16,0.24564611672956402
136,Talagante,2020-07-17,0.23181632949552142
136,Talagante,2020-07-18,0.2197839551765592
136,Talagante,2020-07-19,0.2018247715030898
136,Talagante,2020-07-20,0.19536349811943374
136,Talagante,2020-07-21,0.19443619098635634
136,Talagante,2020-07-22,0.18064343154006193
136,Talagante,2020-07-23,0.1685819140196679
136,Talagante,2020-07-24,0.1598130036550129
136,Talagante,2020-07-25,0.15742184697485215
136,Talagante,2020-07-26,0.1559505039466229
136,Talagante,2020-07-27,0.1493416157845077
136,Talagante,2020-07-28,0.13103511269228899
136,Talagante,2020-07-29,0.13124447229820033
136,Talagante,2020-07-30,0.11808365241469136
136,Talagante,2020-07-31,0.11360382807343515
136,Talagante,2020-08-01,0.11726594935073258
136,Talagante,2020-08-02,0.11516148168658673
136,Talagante,2020-08-03,0.10987305737377218
136,Talagante,2020-08-04,0.1126619151379027
136,Talagante,2020-08-05,0.10760283887581892
136,Talagante,2020-08-06,0.1047468225770022
136,Talagante,2020-08-07,0.09886460296842821
136,Talagante,2020-08-08,0.08442821536130889
136,Talagante,2020-08-09,0.07415048463711738
136,Talagante,2020-08-10,0.06688762632065462
136,Talagante,2020-08-11,0.06583348150296656
136,Talagante,2020-08-12,0.06035712828225243
136,Talagante,2020-08-13,0.061286848537126064
136,Talagante,2020-08-14,0.06288146154468524
136,Talagante,2020-08-15,0.054393959508796115
136,Talagante,2020-08-16,0.05160153819244349
136,Talagante,2020-08-17,0.05473512849474614
136,Talagante,2020-08-18,0.05150726165888664
136,Talagante,2020-08-19,0.048935346508916185
136,Talagante,2020-08-20,0.04829100688152571
136,Talagante,2020-08-21,0.0501236615163267
136,Talagante,2020-08-22,0.049501812069983
136,Talagante,2020-08-23,0.07766227533995917
136,Talagante,2020-08-24,0.074436003437003
136,Talagante,2020-08-25,0.07275730565276062
136,Talagante,2020-08-26,0.07800750742838612
136,Talagante,2020-08-27,0.07566543522958577
136,Talagante,2020-08-28,0.07060919089551612
136,Talagante,2020-08-29,0.07597610477704364
136,Talagante,2020-08-30,0.04959026439970278
136,Talagante,2020-08-31,0.04656031678847438
136,Talagante,2020-09-01,0.04339017567683755
136,Talagante,2020-09-02,0.03798201241153142
136,Talagante,2020-09-03,0.036036595087143096
136,Talagante,2020-09-04,0.036453380996553306
136,Talagante,2020-09-05,0.034322637724077745
136,Talagante,2020-09-06,0.03972969185007597
136,Talagante,2020-09-07,0.039162798426039695
136,Talagante,2020-09-08,0.04065551526928864
136,Talagante,2020-09-09,0.04052328260094041
136,Talagante,2020-09-10,0.04055941440977905
136,Talagante,2020-09-11,0.03956503657329596
136,Talagante,2020-09-12,0.03713805940538615
136,Talagante,2020-09-13,0.03603398874486387
136,Talagante,2020-09-14,0.03789146932574871
136,Talagante,2020-09-15,0.04116461894036173
136,Talagante,2020-09-16,0.044834031186423415
136,Talagante,2020-09-17,0.047985007118170546
136,Talagante,2020-09-18,0.060924172296141686
136,Talagante,2020-09-19,0.06814482517609456
136,Talagante,2020-09-20,0.07527351442191503
136,Talagante,2020-09-21,0.07636507310585894
136,Talagante,2020-09-22,0.07660079880953699
136,Talagante,2020-09-23,0.07832357656889255
136,Talagante,2020-09-24,0.07906897933250845
136,Talagante,2020-09-25,0.0677256957504189
136,Talagante,2020-09-26,0.06762458181186247
136,Talagante,2020-09-27,0.057080220546883706
136,Talagante,2020-09-28,0.05682959398046766
136,Talagante,2020-09-29,0.056245728162436164
136,Talagante,2020-09-30,0.05193040184233092
136,Talagante,2020-10-01,0.04977914133812923
136,Talagante,2020-10-02,0.05085056990955781
136,Talagante,2020-10-03,0.04816800379013463
136,Talagante,2020-10-04,0.04541733830654989
136,Talagante,2020-10-05,0.04458157542997069
136,Talagante,2020-10-06,0.04290425167389528
136,Talagante,2020-10-07,0.043605544404286364
136,Talagante,2020-10-08,0.04431482733925023
136,Talagante,2020-10-09,0.04633726059000718
136,Talagante,2020-10-10,0.05037277310009596
136,Talagante,2020-10-11,0.0509818125273852
136,Talagante,2020-10-12,0.06041808430981682
136,Talagante,2020-10-13,0.06018857740695536
136,Talagante,2020-10-14,0.06256649328394584
136,Talagante,2020-10-15,0.06298253900805297
136,Talagante,2020-10-16,0.06257775281611953
136,Talagante,2020-10-17,0.062058111479203995
136,Talagante,2020-10-18,0.06309059822760242
136,Talagante,2020-10-19,0.05438079970426367
136,Talagante,2020-10-20,0.05305525491354549
136,Talagante,2020-10-21,0.051055019911772095
136,Talagante,2020-10-22,0.04860501592802578
136,Talagante,2020-10-23,0.04610716639451158
136,Talagante,2020-10-24,0.04689998088595621
136,Talagante,2020-10-25,0.04913600573067672
136,Talagante,2020-10-26,0.05093284756203106
136,Talagante,2020-10-27,0.05286489987824657
136,Talagante,2020-10-28,0.05230419817385127
136,Talagante,2020-10-29,0.05840926692000354
136,Talagante,2020-10-30,0.05785671596545365
136,Talagante,2020-10-31,0.051582345174953824
136,Talagante,2020-11-01,0.049608027357939385
136,Talagante,2020-11-02,0.048198252921849156
136,Talagante,2020-11-03,0.046646023373961655
136,Talagante,2020-11-04,0.04470692997959456
136,Talagante,2020-11-05,0.04106939370097475
136,Talagante,2020-11-06,0.040093671205026285
136,Talagante,2020-11-07,0.035513590324747914
136,Talagante,2020-11-08,0.03623426382689355
136,Talagante,2020-11-09,0.035326036686272044
136,Talagante,2020-11-10,0.033450747340080335
136,Talagante,2020-11-11,0.032277178497338556
136,Talagante,2020-11-12,0.0309857145433359
136,Talagante,2020-11-13,0.029246998610251266
136,Talagante,2020-11-14,0.029031039210618396
136,Talagante,2020-11-15,0.027427540668344345
136,Talagante,2020-11-16,0.023454242394949466
136,Talagante,2020-11-17,0.023168041567829072
136,Talagante,2020-11-18,0.024359702753891155
136,Talagante,2020-11-19,0.023217525192832673
136,Talagante,2020-11-20,0.024218675194873383
136,Talagante,2020-11-21,0.026353973758743376
136,Talagante,2020-11-22,0.029520394966401693
136,Talagante,2020-11-23,0.03102890450740221
136,Talagante,2020-11-24,0.03330455404386024
136,Talagante,2020-11-25,0.03459098350926342
136,Talagante,2020-11-26,0.037767159326180896
136,Talagante,2020-11-27,0.03840930861721337
136,Talagante,2020-11-28,0.03820073462157737
136,Talagante,2020-11-29,0.03095268076085783
136,Talagante,2020-11-30,0.02858375339193046
136,Talagante,2020-12-01,0.026847351698728424
136,Talagante,2020-12-02,0.025583810137525632
136,Talagante,2020-12-03,0.02206550730040709
136,Talagante,2020-12-04,0.022086611569566244
71,Talca,2020-03-02,NA
71,Talca,2020-03-03,NA
71,Talca,2020-03-04,NA
71,Talca,2020-03-05,NA
71,Talca,2020-03-06,NA
71,Talca,2020-03-07,NA
71,Talca,2020-03-08,0.17857142857142858
71,Talca,2020-03-09,0.1261904761904762
71,Talca,2020-03-10,0.14404761904761904
71,Talca,2020-03-11,0.12874149659863945
71,Talca,2020-03-12,NA
71,Talca,2020-03-13,NA
71,Talca,2020-03-14,NA
71,Talca,2020-03-15,NA
71,Talca,2020-03-16,NA
71,Talca,2020-03-17,NA
71,Talca,2020-03-18,NA
71,Talca,2020-03-19,0.06319806992564468
71,Talca,2020-03-20,0.06319806992564468
71,Talca,2020-03-21,0.0989123556399304
71,Talca,2020-03-22,0.2239123556399304
71,Talca,2020-03-23,0.23689936862694339
71,Talca,2020-03-24,0.23803315547501594
71,Talca,2020-03-25,0.2523188697607302
71,Talca,2020-03-26,0.25092352092352094
71,Talca,2020-03-27,0.22235209235209236
71,Talca,2020-03-28,0.19962481962481962
71,Talca,2020-03-29,0.08057720057720058
71,Talca,2020-03-30,0.07062970126799914
71,Talca,2020-03-31,0.0771394212608652
71,Talca,2020-04-01,0.06519562734985818
71,Talca,2020-04-02,0.0632176053718362
71,Talca,2020-04-03,0.06489827764074375
71,Talca,2020-04-04,0.054768407510873626
71,Talca,2020-04-05,0.03095888370134982
71,Talca,2020-04-06,0.03890838101254926
71,Talca,2020-04-07,0.029956658577680758
71,Talca,2020-04-08,0.02883573942397472
71,Talca,2020-04-09,0.022242332830568125
71,Talca,2020-04-10,0.0284981684981685
71,Talca,2020-04-11,0.031471929431113106
71,Talca,2020-04-12,0.03421918217836585
71,Talca,2020-04-13,0.04614122240229287
71,Talca,2020-04-14,0.053361750565229404
71,Talca,2020-04-15,0.07455993599699148
71,Talca,2020-04-16,0.09852610141052531
71,Talca,2020-04-17,0.09384981872594388
71,Talca,2020-04-18,0.08801891493585641
71,Talca,2020-04-19,0.0875392358847488
71,Talca,2020-04-20,0.06585706332004428
71,Talca,2020-04-21,0.055693050070765505
71,Talca,2020-04-22,0.03546324491772854
71,Talca,2020-04-23,0.012510250730131884
71,Talca,2020-04-24,0.01383367712068056
71,Talca,2020-04-25,0.02599173183192676
