codigo_provincia,provincia_residencia,fecha,positividad
23,Tocopilla,2020-08-29,0.07108793864387668
23,Tocopilla,2020-08-30,0.07108793864387668
23,Tocopilla,2020-08-31,0.08375027630621434
23,Tocopilla,2020-09-01,0.06787726043319847
23,Tocopilla,2020-09-02,0.06099257884972171
23,Tocopilla,2020-09-03,0.05357142857142857
23,Tocopilla,2020-09-04,0.057432432432432436
23,Tocopilla,2020-09-05,0.057432432432432436
23,Tocopilla,2020-09-06,0.03957528957528957
23,Tocopilla,2020-09-07,0.02171814671814672
23,Tocopilla,2020-09-08,0.02171814671814672
23,Tocopilla,2020-09-09,0.02364864864864865
23,Tocopilla,2020-09-10,0.02364864864864865
23,Tocopilla,2020-09-11,0.019787644787644786
23,Tocopilla,2020-09-12,0.019787644787644786
23,Tocopilla,2020-09-13,0.07335907335907337
23,Tocopilla,2020-09-14,0.08923208923208924
23,Tocopilla,2020-09-15,0.09169514341928135
23,Tocopilla,2020-09-16,0.0950556467797847
23,Tocopilla,2020-09-17,0.109341361065499
23,Tocopilla,2020-09-18,0.109341361065499
23,Tocopilla,2020-09-19,0.109341361065499
23,Tocopilla,2020-09-20,0.06648421820835614
23,Tocopilla,2020-09-21,0.05061120233534027
23,Tocopilla,2020-09-22,0.0541005291005291
23,Tocopilla,2020-09-23,0.052891156462585034
23,Tocopilla,2020-09-24,0.03860544217687075
23,Tocopilla,2020-09-25,0.03860544217687075
23,Tocopilla,2020-09-26,0.03860544217687075
23,Tocopilla,2020-09-27,0.010034013605442177
23,Tocopilla,2020-09-28,0.010034013605442177
23,Tocopilla,2020-09-29,0.017068645640074213
23,Tocopilla,2020-09-30,0.016955266955266956
23,Tocopilla,2020-10-01,0.0196007696007696
23,Tocopilla,2020-10-02,0.0196007696007696
23,Tocopilla,2020-10-03,0.022401890048948873
23,Tocopilla,2020-10-04,0.022401890048948873
23,Tocopilla,2020-10-05,0.022401890048948873
23,Tocopilla,2020-10-06,0.009414877061935886
23,Tocopilla,2020-10-07,0.005446623093681917
23,Tocopilla,2020-10-08,0.0056022408963585435
23,Tocopilla,2020-10-09,0.0056022408963585435
23,Tocopilla,2020-10-10,0.0028011204481792717
23,Tocopilla,2020-10-11,0.050420168067226885
23,Tocopilla,2020-10-12,0.050420168067226885
23,Tocopilla,2020-10-13,0.050420168067226885
23,Tocopilla,2020-10-14,0.06340718105423987
23,Tocopilla,2020-10-15,0.06358225108225107
23,Tocopilla,2020-10-16,0.06358225108225107
23,Tocopilla,2020-10-17,0.06358225108225107
23,Tocopilla,2020-10-18,0.03794122544122544
23,Tocopilla,2020-10-19,0.03794122544122544
23,Tocopilla,2020-10-20,0.04063664323098286
23,Tocopilla,2020-10-21,0.03191402256806369
23,Tocopilla,2020-10-22,0.031241979557310996
23,Tocopilla,2020-10-23,0.046439547946368745
23,Tocopilla,2020-10-24,0.046439547946368745
23,Tocopilla,2020-10-25,0.02446152596834677
23,Tocopilla,2020-10-26,0.03148728709246855
23,Tocopilla,2020-10-27,0.032993549974980045
23,Tocopilla,2020-10-28,0.030316459238187814
23,Tocopilla,2020-10-29,0.028012311772750025
23,Tocopilla,2020-10-30,0.014257744826693718
23,Tocopilla,2020-10-31,0.01736333488880552
23,Tocopilla,2020-11-01,0.029268096793567424
23,Tocopilla,2020-11-02,0.025347925731557443
23,Tocopilla,2020-11-03,0.03149821193299454
23,Tocopilla,2020-11-04,0.032011750681827406
23,Tocopilla,2020-11-05,0.046297464967541696
23,Tocopilla,2020-11-06,0.046312189472062115
23,Tocopilla,2020-11-07,0.043206599409950315
23,Tocopilla,2020-11-08,0.03130183750518841
23,Tocopilla,2020-11-09,0.02819624744307661
23,Tocopilla,2020-11-10,0.020883794247182157
23,Tocopilla,2020-11-11,0.0187829539110477
23,Tocopilla,2020-11-12,0.015278910784363066
23,Tocopilla,2020-11-13,0.018022865509110107
23,Tocopilla,2020-11-14,0.018022865509110107
23,Tocopilla,2020-11-15,0.03230857979482439
23,Tocopilla,2020-11-16,0.038519759919048
23,Tocopilla,2020-11-17,0.03548024624123645
23,Tocopilla,2020-11-18,0.03812574888673909
23,Tocopilla,2020-11-19,0.027344077727709443
23,Tocopilla,2020-11-20,0.023142397055440533
23,Tocopilla,2020-11-21,0.023142397055440533
23,Tocopilla,2020-11-22,0.008856682769726247
23,Tocopilla,2020-11-23,0.0026455026455026454
23,Tocopilla,2020-11-24,0.0026455026455026454
23,Tocopilla,2020-11-25,0
23,Tocopilla,2020-11-26,0
23,Tocopilla,2020-11-27,0
23,Tocopilla,2020-11-28,0
23,Tocopilla,2020-11-29,0
23,Tocopilla,2020-11-30,0
23,Tocopilla,2020-12-01,0
23,Tocopilla,2020-12-02,0.0028011204481792717
23,Tocopilla,2020-12-03,0.008515406162464986
23,Tocopilla,2020-12-04,0.01371021135727018
23,Tocopilla,2020-12-05,0.01674972503508173
23,Tocopilla,2020-12-06,0.06436877265412935
23,Tocopilla,2020-12-07,0.06897706758500492
23,Tocopilla,2020-12-08,0.06897706758500492
23,Tocopilla,2020-12-09,0.07161812400757395
23,Tocopilla,2020-12-10,0.06590383829328823
23,Tocopilla,2020-12-11,0.06301318056392083
23,Tocopilla,2020-12-12,0.06481628189821581
23,Tocopilla,2020-12-13,0.031482948564882485
23,Tocopilla,2020-12-14,0.03732761530648078
23,Tocopilla,2020-12-15,0.046145957458156264
23,Tocopilla,2020-12-16,0.040703780587407964
23,Tocopilla,2020-12-17,0.048790033956680204
23,Tocopilla,2020-12-18,0.059643781228084516
23,Tocopilla,2020-12-19,0.05754841896323073
23,Tocopilla,2020-12-20,0.06923673065154241
23,Tocopilla,2020-12-21,0.06244677264207221
23,Tocopilla,2020-12-22,0.05816357788268697
23,Tocopilla,2020-12-23,0.0628474186321015
23,Tocopilla,2020-12-24,0.06428497478663878
23,Tocopilla,2020-12-25,0.05112708004979668
23,Tocopilla,2020-12-26,0.04837982730254393
23,Tocopilla,2020-12-27,0.040262944185660815
23,Tocopilla,2020-12-28,0.06424971010791061
23,Tocopilla,2020-12-29,0.06893115257737151
23,Tocopilla,2020-12-30,0.08646953405017921
23,Tocopilla,2020-12-31,0.07694572452636969
23,Tocopilla,2021-01-01,0.18408858166922684
23,Tocopilla,2021-01-02,0.20232566373609612
23,Tocopilla,2021-01-03,0.1895705616952798
23,Tocopilla,2021-01-04,0.1842422206814549
23,Tocopilla,2021-01-05,0.20290019527963407
23,Tocopilla,2021-01-06,0.20340524578468458
23,Tocopilla,2021-01-07,0.20716464428092518
23,Tocopilla,2021-01-08,0.11641522976101887
23,Tocopilla,2021-01-09,0.13064568016168204
23,Tocopilla,2021-01-10,0.1541150679167841
23,Tocopilla,2021-01-11,0.15338832373073757
23,Tocopilla,2021-01-12,0.13638332448819857
23,Tocopilla,2021-01-13,0.13508462318949727
23,Tocopilla,2021-01-14,0.14284596202044558
23,Tocopilla,2021-01-15,0.1359763289213043
23,Tocopilla,2021-01-16,0.10350879645377183
23,Tocopilla,2021-01-17,0.07785281977738699
23,Tocopilla,2021-01-18,0.08335173145111822
23,Tocopilla,2021-01-19,0.09870278106193668
23,Tocopilla,2021-01-20,0.09839222205572551
23,Tocopilla,2021-01-21,0.10884950670655855
23,Tocopilla,2021-01-22,0.10846855432560616
23,Tocopilla,2021-01-23,0.15815799531939498
23,Tocopilla,2021-01-24,0.2164670332202696
23,Tocopilla,2021-01-25,0.21364981437871
23,Tocopilla,2021-01-26,0.21282602494732564
23,Tocopilla,2021-01-27,0.20796122039493972
23,Tocopilla,2021-01-28,0.20880065873437806
23,Tocopilla,2021-01-29,0.22465780159152093
23,Tocopilla,2021-01-30,0.1944488800782516
23,Tocopilla,2021-01-31,0.17404071681294547
23,Tocopilla,2021-02-01,0.18057666452536375
23,Tocopilla,2021-02-02,0.17496005890875815
23,Tocopilla,2021-02-03,0.1779145341120131
23,Tocopilla,2021-02-04,0.17282387254324935
23,Tocopilla,2021-02-05,0.16823203580855547
23,Tocopilla,2021-02-06,0.17454516712168677
23,Tocopilla,2021-02-07,0.17720710146063975
23,Tocopilla,2021-02-08,0.1655094646594404
23,Tocopilla,2021-02-09,0.15546950461948036
124,Última Esperanza,2020-03-26,NA
124,Última Esperanza,2020-03-27,NA
124,Última Esperanza,2020-03-28,NA
124,Última Esperanza,2020-03-29,NA
124,Última Esperanza,2020-03-30,NA
124,Última Esperanza,2020-03-31,NA
124,Última Esperanza,2020-04-01,NA
124,Última Esperanza,2020-04-02,NA
124,Última Esperanza,2020-04-03,NA
124,Última Esperanza,2020-04-04,NA
124,Última Esperanza,2020-04-05,0.03571428571428571
124,Última Esperanza,2020-04-06,0.03571428571428571
124,Última Esperanza,2020-04-07,NA
124,Última Esperanza,2020-04-08,NA
124,Última Esperanza,2020-04-09,NA
124,Última Esperanza,2020-04-10,NA
124,Última Esperanza,2020-04-11,NA
124,Última Esperanza,2020-04-12,NA
124,Última Esperanza,2020-04-13,NA
124,Última Esperanza,2020-04-14,NA
124,Última Esperanza,2020-04-15,NA
124,Última Esperanza,2020-04-16,NA
124,Última Esperanza,2020-04-17,NA
124,Última Esperanza,2020-04-18,NA
124,Última Esperanza,2020-04-19,NA
124,Última Esperanza,2020-04-20,NA
124,Última Esperanza,2020-04-21,NA
124,Última Esperanza,2020-04-22,NA
124,Última Esperanza,2020-04-23,NA
124,Última Esperanza,2020-04-24,NA
124,Última Esperanza,2020-04-25,NA
124,Última Esperanza,2020-04-26,NA
124,Última Esperanza,2020-04-27,NA
124,Última Esperanza,2020-04-28,NA
124,Última Esperanza,2020-04-29,NA
124,Última Esperanza,2020-04-30,NA
124,Última Esperanza,2020-05-01,NA
124,Última Esperanza,2020-05-02,NA
124,Última Esperanza,2020-05-03,NA
124,Última Esperanza,2020-05-04,0.04808590102707749
124,Última Esperanza,2020-05-05,0.04808590102707749
124,Última Esperanza,2020-05-06,0.04808590102707749
124,Última Esperanza,2020-05-07,NA
124,Última Esperanza,2020-05-08,NA
124,Última Esperanza,2020-05-09,NA
124,Última Esperanza,2020-05-10,NA
124,Última Esperanza,2020-05-11,NA
124,Última Esperanza,2020-05-12,NA
124,Última Esperanza,2020-05-13,NA
124,Última Esperanza,2020-05-14,NA
124,Última Esperanza,2020-05-15,0.02040816326530612
124,Última Esperanza,2020-05-16,0.02040816326530612
124,Última Esperanza,2020-05-17,0.02040816326530612
124,Última Esperanza,2020-05-18,0.02857142857142857
124,Última Esperanza,2020-05-19,0.03506493506493506
124,Última Esperanza,2020-05-20,0.020371057513914655
124,Última Esperanza,2020-05-21,0.035408651498877064
124,Última Esperanza,2020-05-22,0.035408651498877064
124,Última Esperanza,2020-05-23,0.035408651498877064
124,Última Esperanza,2020-05-24,0.035408651498877064
124,Última Esperanza,2020-05-25,0.027245386192754614
124,Última Esperanza,2020-05-26,0.02075187969924812
124,Última Esperanza,2020-05-27,0.015037593984962405
124,Última Esperanza,2020-05-28,0.007518796992481203
124,Última Esperanza,2020-05-29,0.007518796992481203
124,Última Esperanza,2020-05-30,0.007518796992481203
124,Última Esperanza,2020-05-31,0.007518796992481203
124,Última Esperanza,2020-06-01,0.01592215833701902
124,Última Esperanza,2020-06-02,0.027826920241780923
124,Última Esperanza,2020-06-03,0.027826920241780923
124,Última Esperanza,2020-06-04,0.02030812324929972
124,Última Esperanza,2020-06-05,0.02030812324929972
124,Última Esperanza,2020-06-06,0.02030812324929972
124,Última Esperanza,2020-06-07,0.02030812324929972
124,Última Esperanza,2020-06-08,0.011904761904761904
124,Última Esperanza,2020-06-09,0
124,Última Esperanza,2020-06-10,0.012987012987012988
124,Última Esperanza,2020-06-11,0.012987012987012988
124,Última Esperanza,2020-06-12,0.07012987012987014
124,Última Esperanza,2020-06-13,0.07012987012987014
124,Última Esperanza,2020-06-14,0.07012987012987014
124,Última Esperanza,2020-06-15,0.07012987012987014
124,Última Esperanza,2020-06-16,0.10187590187590188
124,Última Esperanza,2020-06-17,0.08888888888888889
124,Última Esperanza,2020-06-18,0.10317460317460318
124,Última Esperanza,2020-06-19,0.04603174603174603
124,Última Esperanza,2020-06-20,0.04603174603174603
124,Última Esperanza,2020-06-21,NA
124,Última Esperanza,2020-06-22,NA
124,Última Esperanza,2020-06-23,NA
124,Última Esperanza,2020-06-24,NA
124,Última Esperanza,2020-06-25,NA
124,Última Esperanza,2020-06-26,NA
124,Última Esperanza,2020-06-27,NA
124,Última Esperanza,2020-06-28,0.13460591133004926
124,Última Esperanza,2020-06-29,0.0917487684729064
124,Última Esperanza,2020-06-30,0.0708128078817734
124,Última Esperanza,2020-07-01,0.017241379310344827
124,Última Esperanza,2020-07-02,0.017241379310344827
124,Última Esperanza,2020-07-03,0.03438423645320197
124,Última Esperanza,2020-07-04,0.03192118226600985
124,Última Esperanza,2020-07-05,0.03192118226600985
124,Última Esperanza,2020-07-06,0.03741568776051535
124,Última Esperanza,2020-07-07,0.022637362637362636
124,Última Esperanza,2020-07-08,0.03562437562437563
124,Última Esperanza,2020-07-09,0.04752913752913753
124,Última Esperanza,2020-07-10,0.030386280386280388
124,Última Esperanza,2020-07-11,0.030386280386280388
124,Última Esperanza,2020-07-12,0.10181485181485181
124,Última Esperanza,2020-07-13,0.09632034632034632
124,Última Esperanza,2020-07-14,0.09632034632034632
124,Última Esperanza,2020-07-15,0.08333333333333333
124,Última Esperanza,2020-07-16,0.07142857142857142
124,Última Esperanza,2020-07-17,0.07763975155279502
124,Última Esperanza,2020-07-18,0.07763975155279502
124,Última Esperanza,2020-07-19,0.006211180124223602
124,Última Esperanza,2020-07-20,0.011313220940550133
124,Última Esperanza,2020-07-21,0.011313220940550133
124,Última Esperanza,2020-07-22,0.011313220940550133
124,Última Esperanza,2020-07-23,0.011313220940550133
124,Última Esperanza,2020-07-24,0.007266542980828695
124,Última Esperanza,2020-07-25,0.007266542980828695
124,Última Esperanza,2020-07-26,0.007266542980828695
124,Última Esperanza,2020-07-27,0.0021645021645021645
124,Última Esperanza,2020-07-28,0.0021645021645021645
124,Última Esperanza,2020-07-29,0.0021645021645021645
124,Última Esperanza,2020-07-30,0.0021645021645021645
124,Última Esperanza,2020-07-31,0
124,Última Esperanza,2020-08-01,0
124,Última Esperanza,2020-08-02,0
124,Última Esperanza,2020-08-03,0.006349206349206349
124,Última Esperanza,2020-08-04,0.006349206349206349
124,Última Esperanza,2020-08-05,0.006349206349206349
124,Última Esperanza,2020-08-06,0.008946608946608947
124,Última Esperanza,2020-08-07,0.011327561327561327
124,Última Esperanza,2020-08-08,0.011327561327561327
124,Última Esperanza,2020-08-09,0.011327561327561327
124,Última Esperanza,2020-08-10,0.013381716322892792
124,Última Esperanza,2020-08-11,0.013381716322892792
124,Última Esperanza,2020-08-12,0.013381716322892792
124,Última Esperanza,2020-08-13,0.012916509887537104
124,Última Esperanza,2020-08-14,0.016884763855791074
124,Última Esperanza,2020-08-15,0.016884763855791074
124,Última Esperanza,2020-08-16,0.016884763855791074
124,Última Esperanza,2020-08-17,0.008481402511253257
124,Última Esperanza,2020-08-18,0.008481402511253257
124,Última Esperanza,2020-08-19,0.010613598673300166
124,Última Esperanza,2020-08-20,0.008481402511253257
124,Última Esperanza,2020-08-21,0.004474116536754168
124,Última Esperanza,2020-08-22,0.017461129523767157
124,Última Esperanza,2020-08-23,0.017461129523767157
124,Última Esperanza,2020-08-24,0.023252635315272947
124,Última Esperanza,2020-08-25,0.025384831477319857
124,Última Esperanza,2020-08-26,0.025594555689980206
124,Última Esperanza,2020-08-27,0.02828997347973762
124,Última Esperanza,2020-08-28,0.03081818297516023
124,Última Esperanza,2020-08-29,0.028035251620800304
124,Última Esperanza,2020-08-30,0.06374953733508602
124,Última Esperanza,2020-08-31,0.06816211317623329
124,Última Esperanza,2020-09-01,0.08540037706261253
124,Última Esperanza,2020-09-02,0.08820646183591041
124,Última Esperanza,2020-09-03,0.10054863803111541
124,Última Esperanza,2020-09-04,0.1088147971593435
124,Última Esperanza,2020-09-05,0.1535557704717454
124,Última Esperanza,2020-09-06,0.18377555069152562
124,Última Esperanza,2020-09-07,0.21306043537710717
124,Última Esperanza,2020-09-08,0.19845188009058579
124,Última Esperanza,2020-09-09,0.19330387494258064
124,Última Esperanza,2020-09-10,0.1863716507651157
124,Última Esperanza,2020-09-11,0.18484976362506203
124,Última Esperanza,2020-09-12,0.1487017011612101
124,Última Esperanza,2020-09-13,0.13539921417451256
124,Última Esperanza,2020-09-14,0.11220097467332056
124,Última Esperanza,2020-09-15,0.13560808399592283
124,Última Esperanza,2020-09-16,0.16622032889388202
124,Última Esperanza,2020-09-17,0.17271349923236995
124,Última Esperanza,2020-09-18,0.22459116086612915
124,Última Esperanza,2020-09-19,0.26073922332998106
124,Última Esperanza,2020-09-20,0.23489335866832695
124,Última Esperanza,2020-09-21,0.23965526343023172
124,Última Esperanza,2020-09-22,0.22620114818079518
124,Última Esperanza,2020-09-23,0.21020684348217156
124,Última Esperanza,2020-09-24,0.21260012209011944
124,Última Esperanza,2020-09-25,0.1985586080486054
124,Última Esperanza,2020-09-26,0.17809631172424012
124,Última Esperanza,2020-09-27,0.17258719318320667
124,Última Esperanza,2020-09-28,0.16460076369485163
124,Última Esperanza,2020-09-29,0.1680931477729464
124,Última Esperanza,2020-09-30,0.16537996947837275
124,Última Esperanza,2020-10-01,0.16595255353474392
124,Última Esperanza,2020-10-02,0.14376481760654997
124,Última Esperanza,2020-10-03,0.14403109373489506
124,Última Esperanza,2020-10-04,0.20846878370449992
124,Última Esperanza,2020-10-05,0.2179589725913512
124,Última Esperanza,2020-10-06,0.23100168967818593
124,Última Esperanza,2020-10-07,0.2593188417817458
124,Última Esperanza,2020-10-08,0.27236668386940055
124,Última Esperanza,2020-10-09,0.2628029853912928
124,Última Esperanza,2020-10-10,0.282999005587313
124,Última Esperanza,2020-10-11,0.25850920966894564
124,Última Esperanza,2020-10-12,0.3229093404306325
124,Última Esperanza,2020-10-13,0.33085023802860974
124,Última Esperanza,2020-10-14,0.31741403830600223
124,Última Esperanza,2020-10-15,0.31373387771717653
124,Última Esperanza,2020-10-16,0.34427223948183416
124,Última Esperanza,2020-10-17,0.3437489532442622
124,Última Esperanza,2020-10-18,0.29944175668142653
124,Última Esperanza,2020-10-19,0.22605267309073981
124,Última Esperanza,2020-10-20,0.20883979747078457
124,Última Esperanza,2020-10-21,0.2112748624058495
124,Última Esperanza,2020-10-22,0.20288149129191776
124,Última Esperanza,2020-10-23,0.16906079036767818
124,Última Esperanza,2020-10-24,0.1588567087350251
124,Última Esperanza,2020-10-25,0.21986149342402034
124,Última Esperanza,2020-10-26,0.2346697891307625
124,Última Esperanza,2020-10-27,0.24456898084813603
124,Última Esperanza,2020-10-28,0.2579547179180836
124,Última Esperanza,2020-10-29,0.27428664589273566
124,Última Esperanza,2020-10-30,0.2961336062718061
124,Última Esperanza,2020-10-31,0.2733444906255476
124,Última Esperanza,2020-11-01,0.259708126989184
124,Última Esperanza,2020-11-02,0.25858259957495594
124,Última Esperanza,2020-11-03,0.2613374205115951
124,Última Esperanza,2020-11-04,0.2510438293909363
124,Última Esperanza,2020-11-05,0.22623355039412074
124,Última Esperanza,2020-11-06,0.2029568271173975
124,Última Esperanza,2020-11-07,0.22234458221943829
124,Última Esperanza,2020-11-08,0.18186839174324781
124,Última Esperanza,2020-11-09,0.16844307009491666
124,Última Esperanza,2020-11-10,0.15672208667582002
124,Última Esperanza,2020-11-11,0.1485849856815762
124,Última Esperanza,2020-11-12,0.14887659038224396
124,Última Esperanza,2020-11-13,0.1454133869190405
124,Última Esperanza,2020-11-14,0.10770265045054005
124,Última Esperanza,2020-11-15,0.10770265045054005
124,Última Esperanza,2020-11-16,0.11374025610863907
124,Última Esperanza,2020-11-17,0.10439159187580956
124,Última Esperanza,2020-11-18,0.09975178723600492
124,Última Esperanza,2020-11-19,0.10816937197856587
124,Última Esperanza,2020-11-20,0.10570023617609672
124,Última Esperanza,2020-11-21,0.1442613127806516
124,Última Esperanza,2020-11-22,0.16126811550174003
124,Última Esperanza,2020-11-23,0.15569133933672857
124,Última Esperanza,2020-11-24,0.14847815870582642
124,Última Esperanza,2020-11-25,0.14269875292642065
124,Última Esperanza,2020-11-26,0.14901098975072075
124,Última Esperanza,2020-11-27,0.15286144143832256
124,Última Esperanza,2020-11-28,0.12041136463340706
124,Última Esperanza,2020-11-29,0.10510524218442746
124,Última Esperanza,2020-11-30,0.10726351556572243
124,Última Esperanza,2020-12-01,0.12116177828288278
124,Última Esperanza,2020-12-02,0.1232781803992849
124,Última Esperanza,2020-12-03,0.1162795745988625
124,Última Esperanza,2020-12-04,0.13475641474209862
124,Última Esperanza,2020-12-05,0.15331760265812525
124,Última Esperanza,2020-12-06,0.1482155618417987
124,Última Esperanza,2020-12-07,0.16381429780629814
124,Última Esperanza,2020-12-08,0.19325626973372026
124,Última Esperanza,2020-12-09,0.193838003299747
124,Última Esperanza,2020-12-10,0.19630980524336392
124,Última Esperanza,2020-12-11,0.17548215962275104
124,Última Esperanza,2020-12-12,0.1729144658785867
124,Última Esperanza,2020-12-13,0.15250630261328058
124,Última Esperanza,2020-12-14,0.12912158763978054
124,Última Esperanza,2020-12-15,0.09690388354218907
124,Última Esperanza,2020-12-16,0.09578949843679936
124,Última Esperanza,2020-12-17,0.09309165671018066
124,Última Esperanza,2020-12-18,0.09427759651887495
124,Última Esperanza,2020-12-19,0.09763894105669008
124,Última Esperanza,2020-12-20,0.10478179819954722
124,Última Esperanza,2020-12-21,0.11823263307895353
124,Última Esperanza,2020-12-22,0.11613160142687917
124,Última Esperanza,2020-12-23,0.12293963133464374
124,Última Esperanza,2020-12-24,0.1157967741917866
124,Última Esperanza,2020-12-25,0.12646467771683298
124,Última Esperanza,2020-12-26,0.13237600776609407
124,Última Esperanza,2020-12-27,0.1918998172899036
124,Última Esperanza,2020-12-28,0.1832830372445521
124,Última Esperanza,2020-12-29,0.20362661771471485
124,Última Esperanza,2020-12-30,0.20440591306765363
124,Última Esperanza,2020-12-31,0.22647851259926954
124,Última Esperanza,2021-01-01,0.23158055341559608
124,Última Esperanza,2021-01-02,0.21333156102867265
124,Última Esperanza,2021-01-03,0.1772771392599652
124,Última Esperanza,2021-01-04,0.19538481243676278
124,Última Esperanza,2021-01-05,0.18348005053200087
124,Última Esperanza,2021-01-06,0.1836224585419037
124,Última Esperanza,2021-01-07,0.1730183594539435
124,Última Esperanza,2021-01-08,0.16888813593596488
124,Última Esperanza,2021-01-09,0.18180888865263597
124,Última Esperanza,2021-01-10,0.1807532940009822
124,Última Esperanza,2021-01-11,0.17550016154757778
124,Última Esperanza,2021-01-12,0.16836939045741584
124,Última Esperanza,2021-01-13,0.17363459391573052
124,Última Esperanza,2021-01-14,0.17396733570809966
124,Última Esperanza,2021-01-15,0.1855543881114786
124,Última Esperanza,2021-01-16,0.19399385412344727
124,Última Esperanza,2021-01-17,0.20384607087221576
124,Última Esperanza,2021-01-18,0.20089127952225616
124,Última Esperanza,2021-01-19,0.22245774615047587
124,Última Esperanza,2021-01-20,0.21342746439292137
124,Última Esperanza,2021-01-21,0.22407520174873327
124,Última Esperanza,2021-01-22,0.2213279490014805
124,Última Esperanza,2021-01-23,0.2218292021343126
124,Última Esperanza,2021-01-24,0.20406535678426035
124,Última Esperanza,2021-01-25,0.20513538344909596
124,Última Esperanza,2021-01-26,0.18974730695865724
124,Última Esperanza,2021-01-27,0.18676881826588285
124,Última Esperanza,2021-01-28,0.17453366942927814
124,Última Esperanza,2021-01-29,0.1662919111875199
124,Última Esperanza,2021-01-30,0.14972309187897456
124,Última Esperanza,2021-01-31,0.14522092737681006
124,Última Esperanza,2021-02-01,0.1398067068940964
124,Última Esperanza,2021-02-02,0.14032618741357694
124,Última Esperanza,2021-02-03,0.1411425139441892
124,Última Esperanza,2021-02-04,0.14240579830684896
124,Última Esperanza,2021-02-05,0.1509253686241721
124,Última Esperanza,2021-02-06,0.15841680698033647
124,Última Esperanza,2021-02-07,0.16648403387109278
124,Última Esperanza,2021-02-08,0.1654436177046262
124,Última Esperanza,2021-02-09,0.17719579994861173
141,Valdivia,2020-03-19,NA
141,Valdivia,2020-03-20,NA
141,Valdivia,2020-03-21,NA
141,Valdivia,2020-03-22,NA
141,Valdivia,2020-03-23,NA
141,Valdivia,2020-03-24,NA
141,Valdivia,2020-03-25,0.09754544290834613
141,Valdivia,2020-03-26,0.10991402670550136
141,Valdivia,2020-03-27,0.12777116956264423
141,Valdivia,2020-03-28,0.13022531577809243
141,Valdivia,2020-03-29,0.14222928403206067
141,Valdivia,2020-03-30,0.1449574586352353
141,Valdivia,2020-03-31,0.11864988642602373
141,Valdivia,2020-04-01,0.10731801364518215
141,Valdivia,2020-04-02,0.09350204238240237
141,Valdivia,2020-04-03,0.09837217225253224
141,Valdivia,2020-04-04,0.1571425158330024
141,Valdivia,2020-04-05,0.27460283329331986
141,Valdivia,2020-04-06,0.353620690436177
141,Valdivia,2020-04-07,0.3985429812601072
141,Valdivia,2020-04-08,0.4582619508151423
141,Valdivia,2020-04-09,0.5175324675324675
141,Valdivia,2020-04-10,0.5233766233766234
141,Valdivia,2020-04-11,0.5948051948051949
141,Valdivia,2020-04-12,0.509090909090909
141,Valdivia,2020-04-13,0.49480519480519486
141,Valdivia,2020-04-14,0.4451990632318501
141,Valdivia,2020-04-15,0.378305639195569
141,Valdivia,2020-04-16,0.3068770677669975
141,Valdivia,2020-04-17,0.29871380246087503
141,Valdivia,2020-04-18,0.17050867425574687
141,Valdivia,2020-04-19,0.1133658171128897
141,Valdivia,2020-04-20,0.05622295997003256
141,Valdivia,2020-04-21,0.05679649149036903
141,Valdivia,2020-04-22,0.06691335875009344
141,Valdivia,2020-04-23,0.07077436261109729
141,Valdivia,2020-04-24,0.050366199345791174
141,Valdivia,2020-04-25,0.03571418469377652
141,Valdivia,2020-04-26,0.03571418469377652
141,Valdivia,2020-04-27,0.04183663367336836
141,Valdivia,2020-04-28,0.048444991302134144
141,Valdivia,2020-04-29,0.042815533041096934
141,Valdivia,2020-04-30,0.04049062749038494
141,Valdivia,2020-05-01,0.04049062749038494
141,Valdivia,2020-05-02,0.04049062749038494
141,Valdivia,2020-05-03,0.04049062749038494
141,Valdivia,2020-05-04,0.024284144897347724
141,Valdivia,2020-05-05,0.01636547181013531
141,Valdivia,2020-05-06,0.01334531637954202
141,Valdivia,2020-05-07,0.015251558860988544
141,Valdivia,2020-05-08,0.016912688429094856
141,Valdivia,2020-05-09,0.021755303441201395
141,Valdivia,2020-05-10,0.02421835762839351
141,Valdivia,2020-05-11,0.022397629337076987
141,Valdivia,2020-05-12,0.024527320164718903
141,Valdivia,2020-05-13,0.024395760691614594
141,Valdivia,2020-05-14,0.022634092168783777
141,Valdivia,2020-05-15,0.022183616353704094
141,Valdivia,2020-05-16,0.01892830292889915
141,Valdivia,2020-05-17,0.04535770460045502
141,Valdivia,2020-05-18,0.04936142899524087
141,Valdivia,2020-05-19,0.048644710382913306
141,Valdivia,2020-05-20,0.05632066692519011
141,Valdivia,2020-05-21,0.05872162730934377
141,Valdivia,2020-05-22,0.06493212383461028
141,Valdivia,2020-05-23,0.07620196510445154
141,Valdivia,2020-05-24,0.059091541646292656
141,Valdivia,2020-05-25,0.0578882120208135
141,Valdivia,2020-05-26,0.06525971375851242
141,Valdivia,2020-05-27,0.0631414871575272
141,Valdivia,2020-05-28,0.0664810047827591
141,Valdivia,2020-05-29,0.06805086349547497
141,Valdivia,2020-05-30,0.05840399351152632
141,Valdivia,2020-05-31,0.05204691590298062
141,Valdivia,2020-06-01,0.05538023289652477
141,Valdivia,2020-06-02,0.04743960209875112
141,Valdivia,2020-06-03,0.0441111779455847
141,Valdivia,2020-06-04,0.04531898260497134
141,Valdivia,2020-06-05,0.04791098519697392
141,Valdivia,2020-06-06,0.05227646989953728
