codigo_provincia,provincia_residencia,fecha,positividad
56,San Antonio,2020-10-07,0.02581932161390614
56,San Antonio,2020-10-08,0.02361637752428559
56,San Antonio,2020-10-09,0.024207471865379936
56,San Antonio,2020-10-10,0.02359813437771902
56,San Antonio,2020-10-11,0.01973713051671516
56,San Antonio,2020-10-12,0.016501517053088666
56,San Antonio,2020-10-13,0.013934861683942193
57,San Felipe de Aconcagua,2020-03-20,NA
57,San Felipe de Aconcagua,2020-03-21,NA
57,San Felipe de Aconcagua,2020-03-22,NA
57,San Felipe de Aconcagua,2020-03-23,NA
57,San Felipe de Aconcagua,2020-03-24,NA
57,San Felipe de Aconcagua,2020-03-25,NA
57,San Felipe de Aconcagua,2020-03-26,0.08841448860245851
57,San Felipe de Aconcagua,2020-03-27,0.08113935632732625
57,San Felipe de Aconcagua,2020-03-28,0.05331004278372699
57,San Felipe de Aconcagua,2020-03-29,0.05331004278372699
57,San Felipe de Aconcagua,2020-03-30,0.05648464595833016
57,San Felipe de Aconcagua,2020-03-31,0.04219893167261587
57,San Felipe de Aconcagua,2020-04-01,0.03426242373610794
57,San Felipe de Aconcagua,2020-04-02,0.03223813223813223
57,San Felipe de Aconcagua,2020-04-03,0.02165612165612165
57,San Felipe de Aconcagua,2020-04-04,0.008669108669108663
57,San Felipe de Aconcagua,2020-04-05,0.02165612165612165
57,San Felipe de Aconcagua,2020-04-06,0.018481518481518473
57,San Felipe de Aconcagua,2020-04-07,0.018481518481518473
57,San Felipe de Aconcagua,2020-04-08,0.023407626855902714
57,San Felipe de Aconcagua,2020-04-09,0.017913121361397215
57,San Felipe de Aconcagua,2020-04-10,0.017913121361397215
57,San Felipe de Aconcagua,2020-04-11,0.02981788326615912
57,San Felipe de Aconcagua,2020-04-12,0.031116584564860418
57,San Felipe de Aconcagua,2020-04-13,0.031116584564860418
57,San Felipe de Aconcagua,2020-04-14,0.031116584564860418
57,San Felipe de Aconcagua,2020-04-15,0.026190476190476184
57,San Felipe de Aconcagua,2020-04-16,0.03511904761904761
57,San Felipe de Aconcagua,2020-04-17,0.049404761904761896
57,San Felipe de Aconcagua,2020-04-18,0.03749999999999999
57,San Felipe de Aconcagua,2020-04-19,0.023214285714285708
57,San Felipe de Aconcagua,2020-04-20,0.023214285714285708
57,San Felipe de Aconcagua,2020-04-21,0.03511904761904761
57,San Felipe de Aconcagua,2020-04-22,0.03511904761904761
57,San Felipe de Aconcagua,2020-04-23,0.026190476190476184
57,San Felipe de Aconcagua,2020-04-24,0.019423558897243096
57,San Felipe de Aconcagua,2020-04-25,0.03370927318295739
57,San Felipe de Aconcagua,2020-04-26,0.06545530492898913
57,San Felipe de Aconcagua,2020-04-27,0.1094113488850331
57,San Felipe de Aconcagua,2020-04-28,0.1094113488850331
57,San Felipe de Aconcagua,2020-04-29,0.11349298153809431
57,San Felipe de Aconcagua,2020-04-30,0.1156907837358965
57,San Felipe de Aconcagua,2020-05-01,0.11327402755974184
57,San Felipe de Aconcagua,2020-05-02,0.10216291644863072
57,San Felipe de Aconcagua,2020-05-03,0.07398831327402755
57,San Felipe de Aconcagua,2020-05-04,0.033460840746555025
57,San Felipe de Aconcagua,2020-05-05,0.026317983603697883
57,San Felipe de Aconcagua,2020-05-06,0.028502015111037664
57,San Felipe de Aconcagua,2020-05-07,0.033388038178878914
57,San Felipe de Aconcagua,2020-05-08,0.03580479435503359
57,San Felipe de Aconcagua,2020-05-09,0.040249238799478025
57,San Felipe de Aconcagua,2020-05-10,0.051715404213011865
57,San Felipe de Aconcagua,2020-05-11,0.06235609685370451
57,San Felipe de Aconcagua,2020-05-12,0.06917720367481132
57,San Felipe de Aconcagua,2020-05-13,0.07438182105768457
57,San Felipe de Aconcagua,2020-05-14,0.0775754880839219
57,San Felipe de Aconcagua,2020-05-15,0.08654020757495719
57,San Felipe de Aconcagua,2020-05-16,0.11208442526203201
57,San Felipe de Aconcagua,2020-05-17,0.13550836973860808
57,San Felipe de Aconcagua,2020-05-18,0.1420931504197743
57,San Felipe de Aconcagua,2020-05-19,0.14173462863268108
57,San Felipe de Aconcagua,2020-05-20,0.14216910899416874
57,San Felipe de Aconcagua,2020-05-21,0.15570114051181178
57,San Felipe de Aconcagua,2020-05-22,0.1659457346273736
57,San Felipe de Aconcagua,2020-05-23,0.14999417327994308
57,San Felipe de Aconcagua,2020-05-24,0.12809578181633424
57,San Felipe de Aconcagua,2020-05-25,0.13111037611915838
57,San Felipe de Aconcagua,2020-05-26,0.14201868310392413
57,San Felipe de Aconcagua,2020-05-27,0.14762544193648938
57,San Felipe de Aconcagua,2020-05-28,0.1455550485617482
57,San Felipe de Aconcagua,2020-05-29,0.14263646177219366
57,San Felipe de Aconcagua,2020-05-30,0.1682819006706446
57,San Felipe de Aconcagua,2020-05-31,0.2015023034562648
57,San Felipe de Aconcagua,2020-06-01,0.21770077403756183
57,San Felipe de Aconcagua,2020-06-02,0.24068075921176496
57,San Felipe de Aconcagua,2020-06-03,0.25745495276015207
57,San Felipe de Aconcagua,2020-06-04,0.2664697905793377
57,San Felipe de Aconcagua,2020-06-05,0.2920429828191966
57,San Felipe de Aconcagua,2020-06-06,0.30149972326185254
57,San Felipe de Aconcagua,2020-06-07,0.307922262471277
57,San Felipe de Aconcagua,2020-06-08,0.31187636230210675
57,San Felipe de Aconcagua,2020-06-09,0.30548991425427635
57,San Felipe de Aconcagua,2020-06-10,0.3004070413260996
57,San Felipe de Aconcagua,2020-06-11,0.3019371731528415
57,San Felipe de Aconcagua,2020-06-12,0.2893733083552998
57,San Felipe de Aconcagua,2020-06-13,0.2760204640165399
57,San Felipe de Aconcagua,2020-06-14,0.26148104169023234
57,San Felipe de Aconcagua,2020-06-15,0.24533372900869552
57,San Felipe de Aconcagua,2020-06-16,0.23706957997558833
57,San Felipe de Aconcagua,2020-06-17,0.22543114142835527
57,San Felipe de Aconcagua,2020-06-18,0.22123006943067308
57,San Felipe de Aconcagua,2020-06-19,0.20822074198835597
57,San Felipe de Aconcagua,2020-06-20,0.20002893379654776
57,San Felipe de Aconcagua,2020-06-21,0.22429633306394706
57,San Felipe de Aconcagua,2020-06-22,0.2289477751747846
57,San Felipe de Aconcagua,2020-06-23,0.22362844744369212
57,San Felipe de Aconcagua,2020-06-24,0.246357084926428
57,San Felipe de Aconcagua,2020-06-25,0.24985300421182097
57,San Felipe de Aconcagua,2020-06-26,0.26905423309046916
57,San Felipe de Aconcagua,2020-06-27,0.2791013288518506
57,San Felipe de Aconcagua,2020-06-28,0.2315548159588031
57,San Felipe de Aconcagua,2020-06-29,0.2370446031145413
57,San Felipe de Aconcagua,2020-06-30,0.23754277161270984
57,San Felipe de Aconcagua,2020-07-01,0.2258211598910981
57,San Felipe de Aconcagua,2020-07-02,0.21877323705370158
57,San Felipe de Aconcagua,2020-07-03,0.21185270992943933
57,San Felipe de Aconcagua,2020-07-04,0.2042589747609533
57,San Felipe de Aconcagua,2020-07-05,0.21712142171993493
57,San Felipe de Aconcagua,2020-07-06,0.19799788445456148
57,San Felipe de Aconcagua,2020-07-07,0.20092828738496443
57,San Felipe de Aconcagua,2020-07-08,0.19471710726074082
57,San Felipe de Aconcagua,2020-07-09,0.21123698584958492
57,San Felipe de Aconcagua,2020-07-10,0.19578168092059575
57,San Felipe de Aconcagua,2020-07-11,0.19317133445642873
57,San Felipe de Aconcagua,2020-07-12,0.19049276302785728
57,San Felipe de Aconcagua,2020-07-13,0.20953702329941432
57,San Felipe de Aconcagua,2020-07-14,0.19352446442971263
57,San Felipe de Aconcagua,2020-07-15,0.1936509884692801
57,San Felipe de Aconcagua,2020-07-16,0.16234034508967124
57,San Felipe de Aconcagua,2020-07-17,0.15599113874046489
57,San Felipe de Aconcagua,2020-07-18,0.1740111126874905
57,San Felipe de Aconcagua,2020-07-19,0.18115396983034765
57,San Felipe de Aconcagua,2020-07-20,0.17198954934517244
57,San Felipe de Aconcagua,2020-07-21,0.176711785634229
57,San Felipe de Aconcagua,2020-07-22,0.17389994899005703
57,San Felipe de Aconcagua,2020-07-23,0.17401190599856578
57,San Felipe de Aconcagua,2020-07-24,0.1718141038007636
57,San Felipe de Aconcagua,2020-07-25,0.13497742886141442
57,San Felipe de Aconcagua,2020-07-26,0.11967130641243483
57,San Felipe de Aconcagua,2020-07-27,0.10968292081429312
57,San Felipe de Aconcagua,2020-07-28,0.1020870448477228
57,San Felipe de Aconcagua,2020-07-29,0.09929522588823916
57,San Felipe de Aconcagua,2020-07-30,0.09788182770487153
57,San Felipe de Aconcagua,2020-07-31,0.09081623704553088
57,San Felipe de Aconcagua,2020-08-01,0.09568735980656189
57,San Felipe de Aconcagua,2020-08-02,0.093341593913997975
57,San Felipe de Aconcagua,2020-08-03,0.08941056559272574
57,San Felipe de Aconcagua,2020-08-04,0.09174135693032844
57,San Felipe de Aconcagua,2020-08-05,0.08800109719006868
57,San Felipe de Aconcagua,2020-08-06,0.0848861473025738
57,San Felipe de Aconcagua,2020-08-07,0.09544824145841793
57,San Felipe de Aconcagua,2020-08-08,0.09021014622032271
57,San Felipe de Aconcagua,2020-08-09,0.08045339668811205
57,San Felipe de Aconcagua,2020-08-10,0.07352338975810513
57,San Felipe de Aconcagua,2020-08-11,0.0659716541105751
57,San Felipe de Aconcagua,2020-08-12,0.059763609727773434
57,San Felipe de Aconcagua,2020-08-13,0.057733277484614286
57,San Felipe de Aconcagua,2020-08-14,0.04888286863420544
57,San Felipe de Aconcagua,2020-08-15,0.04191858291991973
57,San Felipe de Aconcagua,2020-08-16,0.044687132200096916
57,San Felipe de Aconcagua,2020-08-17,0.04136825559354908
57,San Felipe de Aconcagua,2020-08-18,0.043729908445816264
57,San Felipe de Aconcagua,2020-08-19,0.04085353724420234
57,San Felipe de Aconcagua,2020-08-20,0.04305450630396103
57,San Felipe de Aconcagua,2020-08-21,0.04078478528424001
57,San Felipe de Aconcagua,2020-08-22,0.04425700750646223
57,San Felipe de Aconcagua,2020-08-23,0.049724163769212126
57,San Felipe de Aconcagua,2020-08-24,0.05405963447746045
57,San Felipe de Aconcagua,2020-08-25,0.05379603816229574
57,San Felipe de Aconcagua,2020-08-26,0.05236485440352578
57,San Felipe de Aconcagua,2020-08-27,0.054431033349927556
57,San Felipe de Aconcagua,2020-08-28,0.054345510635094504
57,San Felipe de Aconcagua,2020-08-29,0.06414299284636982
57,San Felipe de Aconcagua,2020-08-30,0.0505170913579549
57,San Felipe de Aconcagua,2020-08-31,0.04596896572472288
57,San Felipe de Aconcagua,2020-09-01,0.044563921049404834
57,San Felipe de Aconcagua,2020-09-02,0.0447500424307273
57,San Felipe de Aconcagua,2020-09-03,0.045778869743888735
57,San Felipe de Aconcagua,2020-09-04,0.04691819380758753
57,San Felipe de Aconcagua,2020-09-05,0.04154684102244164
57,San Felipe de Aconcagua,2020-09-06,0.048521499017507796
57,San Felipe de Aconcagua,2020-09-07,0.05372436920667935
57,San Felipe de Aconcagua,2020-09-08,0.054603288934432156
57,San Felipe de Aconcagua,2020-09-09,0.05956193047882669
57,San Felipe de Aconcagua,2020-09-10,0.056320012307645675
57,San Felipe de Aconcagua,2020-09-11,0.06046894994911293
57,San Felipe de Aconcagua,2020-09-12,0.05549547514805191
57,San Felipe de Aconcagua,2020-09-13,0.04962951012715732
57,San Felipe de Aconcagua,2020-09-14,0.04595044946179528
57,San Felipe de Aconcagua,2020-09-15,0.046157346370238224
57,San Felipe de Aconcagua,2020-09-16,0.0464411795653652
57,San Felipe de Aconcagua,2020-09-17,0.05241762779432419
57,San Felipe de Aconcagua,2020-09-18,0.04955332417814088
57,San Felipe de Aconcagua,2020-09-19,0.054068923521326424
57,San Felipe de Aconcagua,2020-09-20,0.0537553537912577
57,San Felipe de Aconcagua,2020-09-21,0.05617850026503708
57,San Felipe de Aconcagua,2020-09-22,0.05697117681447202
57,San Felipe de Aconcagua,2020-09-23,0.05416313630503517
57,San Felipe de Aconcagua,2020-09-24,0.0500030220110983
57,San Felipe de Aconcagua,2020-09-25,0.05078047584977663
57,San Felipe de Aconcagua,2020-09-26,0.04489981033055689
57,San Felipe de Aconcagua,2020-09-27,0.04984724384941898
57,San Felipe de Aconcagua,2020-09-28,0.04717802765588567
57,San Felipe de Aconcagua,2020-09-29,0.044393937574456956
57,San Felipe de Aconcagua,2020-09-30,0.047587682604936676
57,San Felipe de Aconcagua,2020-10-01,0.04782567958739695
57,San Felipe de Aconcagua,2020-10-02,0.044119596669968474
57,San Felipe de Aconcagua,2020-10-03,0.04355998115874325
57,San Felipe de Aconcagua,2020-10-04,0.04475418924950307
57,San Felipe de Aconcagua,2020-10-05,0.04666764932965648
57,San Felipe de Aconcagua,2020-10-06,0.04702424358025994
57,San Felipe de Aconcagua,2020-10-07,0.0464982524210234
57,San Felipe de Aconcagua,2020-10-08,0.047085049725164585
57,San Felipe de Aconcagua,2020-10-09,0.046738294576149544
57,San Felipe de Aconcagua,2020-10-10,0.045857465344307784
57,San Felipe de Aconcagua,2020-10-11,0.047693560283851
57,San Felipe de Aconcagua,2020-10-12,0.04957114346842506
57,San Felipe de Aconcagua,2020-10-13,0.05139141996612091
131,Santiago,2020-03-02,NA
131,Santiago,2020-03-03,NA
131,Santiago,2020-03-04,NA
131,Santiago,2020-03-05,NA
131,Santiago,2020-03-06,NA
131,Santiago,2020-03-07,NA
131,Santiago,2020-03-08,0.14725798011512298
131,Santiago,2020-03-09,0.17404369440083725
131,Santiago,2020-03-10,0.15420242455956742
131,Santiago,2020-03-11,0.16563099598813885
131,Santiago,2020-03-12,0.1498497847182058
131,Santiago,2020-03-13,0.14837449580746073
131,Santiago,2020-03-14,0.1622486874594302
131,Santiago,2020-03-15,0.1610143054031303
131,Santiago,2020-03-16,0.15174513451951802
131,Santiago,2020-03-17,0.15298175319799714
131,Santiago,2020-03-18,0.13991642656483133
131,Santiago,2020-03-19,0.1354424692745111
131,Santiago,2020-03-20,0.1318565336954602
131,Santiago,2020-03-21,0.11937179300801255
131,Santiago,2020-03-22,0.11654839538815819
131,Santiago,2020-03-23,0.11065181097443623
131,Santiago,2020-03-24,0.11164848871530002
131,Santiago,2020-03-25,0.11241347201363976
131,Santiago,2020-03-26,0.11584691537678947
131,Santiago,2020-03-27,0.12408863284299673
131,Santiago,2020-03-28,0.13813432145154556
131,Santiago,2020-03-29,0.14197747200682068
131,Santiago,2020-03-30,0.14586422852515613
131,Santiago,2020-03-31,0.14231414449506707
131,Santiago,2020-04-01,0.13776812664390933
131,Santiago,2020-04-02,0.13298939081921377
131,Santiago,2020-04-03,0.1229830775316559
131,Santiago,2020-04-04,0.10877681660681877
131,Santiago,2020-04-05,0.10700031758978076
131,Santiago,2020-04-06,0.1079626402912339
131,Santiago,2020-04-07,0.11393735167755084
131,Santiago,2020-04-08,0.12241527165327042
131,Santiago,2020-04-09,0.13098465673726914
131,Santiago,2020-04-10,0.1391902742503153
131,Santiago,2020-04-11,0.14684954102418507
131,Santiago,2020-04-12,0.14742876836939647
131,Santiago,2020-04-13,0.15369916301302022
131,Santiago,2020-04-14,0.1528240119471477
131,Santiago,2020-04-15,0.15512198207353606
131,Santiago,2020-04-16,0.1577329225912011
131,Santiago,2020-04-17,0.1584089845880178
131,Santiago,2020-04-18,0.1548344011059825
131,Santiago,2020-04-19,0.16207165933694892
131,Santiago,2020-04-20,0.17133112307492926
131,Santiago,2020-04-21,0.1783339684254932
131,Santiago,2020-04-22,0.18346830203822265
131,Santiago,2020-04-23,0.1848422350419899
131,Santiago,2020-04-24,0.1942802096429837
131,Santiago,2020-04-25,0.20593343441760162
131,Santiago,2020-04-26,0.22427539901900342
131,Santiago,2020-04-27,0.22992022585024183
131,Santiago,2020-04-28,0.24236284665872038
131,Santiago,2020-04-29,0.2591888413990345
131,Santiago,2020-04-30,0.27759482556497556
131,Santiago,2020-05-01,0.28881716827501674
131,Santiago,2020-05-02,0.2954219517708065
131,Santiago,2020-05-03,0.2998653333965523
131,Santiago,2020-05-04,0.30534871908690225
131,Santiago,2020-05-05,0.3152465956317655
131,Santiago,2020-05-06,0.31813750928682644
131,Santiago,2020-05-07,0.32564833398854603
131,Santiago,2020-05-08,0.3321435125315242
131,Santiago,2020-05-09,0.3411031833999593
131,Santiago,2020-05-10,0.3536207325891883
131,Santiago,2020-05-11,0.36917657621282457
131,Santiago,2020-05-12,0.3776569462927801
131,Santiago,2020-05-13,0.39135899122690754
131,Santiago,2020-05-14,0.40550754330010397
131,Santiago,2020-05-15,0.42192231903533356
131,Santiago,2020-05-16,0.4469345786863187
131,Santiago,2020-05-17,0.46682960214796937
131,Santiago,2020-05-18,0.4805417357757581
131,Santiago,2020-05-19,0.4979156747053874
131,Santiago,2020-05-20,0.5118236427842839
131,Santiago,2020-05-21,0.526419503846059
131,Santiago,2020-05-22,0.5373040844172132
131,Santiago,2020-05-23,0.5382258156837548
131,Santiago,2020-05-24,0.5355294219396104
131,Santiago,2020-05-25,0.5408301089407779
131,Santiago,2020-05-26,0.5424356802136657
131,Santiago,2020-05-27,0.5408336119290869
131,Santiago,2020-05-28,0.5398966679131675
131,Santiago,2020-05-29,0.5372889481686232
131,Santiago,2020-05-30,0.5369944308342076
131,Santiago,2020-05-31,0.5374715997442344
131,Santiago,2020-06-01,0.5344958292659194
131,Santiago,2020-06-02,0.5281117482681505
131,Santiago,2020-06-03,0.5203409396054697
131,Santiago,2020-06-04,0.5126582911469072
131,Santiago,2020-06-05,0.5060328113601144
131,Santiago,2020-06-06,0.503729710201174
131,Santiago,2020-06-07,0.49430789904800837
131,Santiago,2020-06-08,0.48634159670185184
131,Santiago,2020-06-09,0.47896420089664693
131,Santiago,2020-06-10,0.4759212753426514
131,Santiago,2020-06-11,0.46615901264153253
131,Santiago,2020-06-12,0.4573061951443904
131,Santiago,2020-06-13,0.4468061546523865
131,Santiago,2020-06-14,0.44516231824156094
131,Santiago,2020-06-15,0.44146949570353416
131,Santiago,2020-06-16,0.43859199303101487
131,Santiago,2020-06-17,0.43289365558594756
131,Santiago,2020-06-18,0.4293003366021956
131,Santiago,2020-06-19,0.42309780398481234
131,Santiago,2020-06-20,0.4187891720326759
131,Santiago,2020-06-21,0.411347878411607
131,Santiago,2020-06-22,0.4032780344806837
131,Santiago,2020-06-23,0.3951817105407347
131,Santiago,2020-06-24,0.39095942543951917
131,Santiago,2020-06-25,0.38346318581948685
131,Santiago,2020-06-26,0.3780780592146855
131,Santiago,2020-06-27,0.37220928460232994
131,Santiago,2020-06-28,0.368525916434976
131,Santiago,2020-06-29,0.3668477892966539
131,Santiago,2020-06-30,0.36501243145072076
131,Santiago,2020-07-01,0.3573082305692171
131,Santiago,2020-07-02,0.3494270390397899
131,Santiago,2020-07-03,0.34025897265951593
131,Santiago,2020-07-04,0.32744170273996226
131,Santiago,2020-07-05,0.31186390323527563
131,Santiago,2020-07-06,0.29394922639156124
131,Santiago,2020-07-07,0.27550641643807017
131,Santiago,2020-07-08,0.2608827969985035
131,Santiago,2020-07-09,0.2498706100208111
131,Santiago,2020-07-10,0.23439392445590074
131,Santiago,2020-07-11,0.21422826275412943
131,Santiago,2020-07-12,0.2009649080724257
131,Santiago,2020-07-13,0.19317706759431977
131,Santiago,2020-07-14,0.18721655217677255
131,Santiago,2020-07-15,0.17820344482074427
131,Santiago,2020-07-16,0.17060239094104124
131,Santiago,2020-07-17,0.1661679326998713
131,Santiago,2020-07-18,0.16461476184525758
131,Santiago,2020-07-19,0.1596334574119707
131,Santiago,2020-07-20,0.1524135769464155
131,Santiago,2020-07-21,0.14770154400574995
131,Santiago,2020-07-22,0.1439712815231386
131,Santiago,2020-07-23,0.13842359374513605
131,Santiago,2020-07-24,0.13637141064720804
131,Santiago,2020-07-25,0.12968647278854442
131,Santiago,2020-07-26,0.12245751677356598
131,Santiago,2020-07-27,0.12008898565070959
131,Santiago,2020-07-28,0.1123800530217506
131,Santiago,2020-07-29,0.10783132599350335
131,Santiago,2020-07-30,0.10436824956128721
131,Santiago,2020-07-31,0.09961967528421727
131,Santiago,2020-08-01,0.09815488367487504
131,Santiago,2020-08-02,0.09328607318908093
131,Santiago,2020-08-03,0.08816626730494383
131,Santiago,2020-08-04,0.08757420518069468
131,Santiago,2020-08-05,0.08596124158474318
131,Santiago,2020-08-06,0.08198005781261865
131,Santiago,2020-08-07,0.07904260437695662
131,Santiago,2020-08-08,0.07710183474980707
131,Santiago,2020-08-09,0.07873508309797354
131,Santiago,2020-08-10,0.07718565217864566
131,Santiago,2020-08-11,0.07587143913116708
131,Santiago,2020-08-12,0.0728190770749262
131,Santiago,2020-08-13,0.06988278905452001
131,Santiago,2020-08-14,0.06968629458777911
131,Santiago,2020-08-15,0.06895117451388508
131,Santiago,2020-08-16,0.06282602664905805
131,Santiago,2020-08-17,0.06168037356927724
131,Santiago,2020-08-18,0.059170843628333525
131,Santiago,2020-08-19,0.05904766393555334
131,Santiago,2020-08-20,0.0606965933201083
131,Santiago,2020-08-21,0.060032797967233896
131,Santiago,2020-08-22,0.059466171031468916
131,Santiago,2020-08-23,0.06254497539367566
131,Santiago,2020-08-24,0.06177612343736567
131,Santiago,2020-08-25,0.06128679751723295
131,Santiago,2020-08-26,0.06053236289145647
131,Santiago,2020-08-27,0.05862780863140597
131,Santiago,2020-08-28,0.05749332906008279
131,Santiago,2020-08-29,0.055590298553037674
131,Santiago,2020-08-30,0.052338134155013885
131,Santiago,2020-08-31,0.051373367360346756
131,Santiago,2020-09-01,0.05040014671941824
131,Santiago,2020-09-02,0.04963364498841034
131,Santiago,2020-09-03,0.049956284751230394
131,Santiago,2020-09-04,0.050437359124349594
131,Santiago,2020-09-05,0.05178749823192578
131,Santiago,2020-09-06,0.053415529374097596
131,Santiago,2020-09-07,0.05128255088414293
131,Santiago,2020-09-08,0.050030564641783855
131,Santiago,2020-09-09,0.04917077266950008
131,Santiago,2020-09-10,0.04862235468869545
131,Santiago,2020-09-11,0.04706430673608697
131,Santiago,2020-09-12,0.04619749551800349
131,Santiago,2020-09-13,0.043896614766811844
131,Santiago,2020-09-14,0.04419987726077907
131,Santiago,2020-09-15,0.04475182179801785
131,Santiago,2020-09-16,0.0453134201685366
131,Santiago,2020-09-17,0.04668525009022025
131,Santiago,2020-09-18,0.051589673458176444
131,Santiago,2020-09-19,0.05402131477134449
131,Santiago,2020-09-20,0.05395957117511551
131,Santiago,2020-09-21,0.053865930186511306
131,Santiago,2020-09-22,0.05340657536057252
131,Santiago,2020-09-23,0.05254780270731901
131,Santiago,2020-09-24,0.05075916777584503
131,Santiago,2020-09-25,0.046035808561929466
131,Santiago,2020-09-26,0.04304354687691294
131,Santiago,2020-09-27,0.0440868652071521
131,Santiago,2020-09-28,0.04388342121095855
131,Santiago,2020-09-29,0.042555815843766207
131,Santiago,2020-09-30,0.04162810813911079
131,Santiago,2020-10-01,0.04005236705584482
131,Santiago,2020-10-02,0.039181009137296906
131,Santiago,2020-10-03,0.03735084751202601
131,Santiago,2020-10-04,0.03481458385344612
131,Santiago,2020-10-05,0.03378235300183493
131,Santiago,2020-10-06,0.03342266079433295
131,Santiago,2020-10-07,0.03330739330201628
131,Santiago,2020-10-08,0.03377003433359683
131,Santiago,2020-10-09,0.03352802095620861
131,Santiago,2020-10-10,0.033988947345746305
131,Santiago,2020-10-11,0.034721711570095445
131,Santiago,2020-10-12,0.03567824601539682
131,Santiago,2020-10-13,0.03620262822242137
136,Talagante,2020-03-11,NA
136,Talagante,2020-03-12,NA
136,Talagante,2020-03-13,NA
136,Talagante,2020-03-14,NA
136,Talagante,2020-03-15,NA
136,Talagante,2020-03-16,NA
136,Talagante,2020-03-17,0.2357142857142857
136,Talagante,2020-03-18,0.09935064935064933
136,Talagante,2020-03-19,0.11033966033966032
136,Talagante,2020-03-20,0.11033966033966032
136,Talagante,2020-03-21,0.08414918414918413
136,Talagante,2020-03-22,0.07332667332667331
136,Talagante,2020-03-23,0.059040959040959025
136,Talagante,2020-03-24,0.05070762570762569
136,Talagante,2020-03-25,0.056118881118881095
136,Talagante,2020-03-26,0.0729076479076479
136,Talagante,2020-03-27,0.08719336219336217
136,Talagante,2020-03-28,0.09065656565656564
136,Talagante,2020-03-29,0.10147907647907646
136,Talagante,2020-03-30,0.12290764790764788
136,Talagante,2020-03-31,0.12851989280560708
136,Talagante,2020-04-01,0.1261389404246547
136,Talagante,2020-04-02,0.11394557823129249
136,Talagante,2020-04-03,0.12346938775510201
136,Talagante,2020-04-04,0.11888573611262684
136,Talagante,2020-04-05,0.1903143075411983
136,Talagante,2020-04-06,0.17885251352126472
136,Talagante,2020-04-07,0.17730430803217254
136,Talagante,2020-04-08,0.17557270630057079
136,Talagante,2020-04-09,0.16984050746492368
136,Talagante,2020-04-10,0.18031669794111416
136,Talagante,2020-04-11,0.18872005928565197
136,Talagante,2020-04-12,0.10996548053107323
136,Talagante,2020-04-13,0.09999870312243535
136,Talagante,2020-04-14,0.09294238572129036
136,Talagante,2020-04-15,0.09681198550925751
136,Talagante,2020-04-16,0.09376248984892441
136,Talagante,2020-04-17,0.0691620055874232
136,Talagante,2020-04-18,0.07491167387579119
136,Talagante,2020-04-19,0.0784281573922747
136,Talagante,2020-04-20,0.09924178085490477
136,Talagante,2020-04-21,0.10162078323390715
136,Talagante,2020-04-22,0.12057122055169141
136,Talagante,2020-04-23,0.12442948027349057
136,Talagante,2020-04-24,0.12874985249017384
136,Talagante,2020-04-25,0.12333631865558739
136,Talagante,2020-04-26,0.13190774722701598
136,Talagante,2020-04-27,0.12252269519295732
136,Talagante,2020-04-28,0.1343997070699692
136,Talagante,2020-04-29,0.12372101698928575
136,Talagante,2020-04-30,0.12302681358768909
136,Talagante,2020-05-01,0.11514366032638457
136,Talagante,2020-05-02,0.11686872771182931
136,Talagante,2020-05-03,0.12036726998588178
136,Talagante,2020-05-04,0.1272784668970787
136,Talagante,2020-05-05,0.13485709516536212
136,Talagante,2020-05-06,0.1464634290308322
136,Talagante,2020-05-07,0.17442332671701102
136,Talagante,2020-05-08,0.20081319300835515
136,Talagante,2020-05-09,0.21051669705148182
136,Talagante,2020-05-10,0.2404768013939707
136,Talagante,2020-05-11,0.26609307701024637
136,Talagante,2020-05-12,0.2743515528143611
136,Talagante,2020-05-13,0.27288685210154007
136,Talagante,2020-05-14,0.2886069521724859
136,Talagante,2020-05-15,0.30936340203472185
136,Talagante,2020-05-16,0.3291916612072433
136,Talagante,2020-05-17,0.3432894055681456
136,Talagante,2020-05-18,0.36460429757269275
136,Talagante,2020-05-19,0.40314385132522823
136,Talagante,2020-05-20,0.4387829490695891
136,Talagante,2020-05-21,0.4542605978669603
136,Talagante,2020-05-22,0.47954029391890546
136,Talagante,2020-05-23,0.49951667455102383
136,Talagante,2020-05-24,0.5002361456425457
136,Talagante,2020-05-25,0.5128453940137518
136,Talagante,2020-05-26,0.5005460137499667
136,Talagante,2020-05-27,0.4989921290381872
136,Talagante,2020-05-28,0.4864814616888102
136,Talagante,2020-05-29,0.4760333589266321
136,Talagante,2020-05-30,0.4858378164922837
136,Talagante,2020-05-31,0.4720604346664793
136,Talagante,2020-06-01,0.4658134881570316
136,Talagante,2020-06-02,0.4716094729801865
136,Talagante,2020-06-03,0.47370165996939867
136,Talagante,2020-06-04,0.483670288522098
136,Talagante,2020-06-05,0.4803181315380079
136,Talagante,2020-06-06,0.47884415028312816
136,Talagante,2020-06-07,0.49500593414560934
136,Talagante,2020-06-08,0.4779117533253709
136,Talagante,2020-06-09,0.4640728019537958
136,Talagante,2020-06-10,0.4674067878466456
136,Talagante,2020-06-11,0.47032247217825907
136,Talagante,2020-06-12,0.47110507021516373
136,Talagante,2020-06-13,0.46622172994821304
136,Talagante,2020-06-14,0.47017267741580765
136,Talagante,2020-06-15,0.4826890139997023
136,Talagante,2020-06-16,0.5004506682157751
136,Talagante,2020-06-17,0.4885393383418547
