codigo_provincia,provincia_residencia,fecha,positividad
131,Santiago,2020-03-02,NA
131,Santiago,2020-03-03,NA
131,Santiago,2020-03-04,NA
131,Santiago,2020-03-05,NA
131,Santiago,2020-03-06,NA
131,Santiago,2020-03-07,NA
131,Santiago,2020-03-08,0.11812147936097515
131,Santiago,2020-03-09,0.13597862221811802
131,Santiago,2020-03-10,0.13020089479090605
131,Santiago,2020-03-11,0.13811944682710514
131,Santiago,2020-03-12,0.1251586173340176
131,Santiago,2020-03-13,0.12866649735435312
131,Santiago,2020-03-14,0.14184199227142108
131,Santiago,2020-03-15,0.14089765566788506
131,Santiago,2020-03-16,0.1395445057122506
131,Santiago,2020-03-17,0.13899978846085354
131,Santiago,2020-03-18,0.12870586551632818
131,Santiago,2020-03-19,0.12676298017740262
131,Santiago,2020-03-20,0.12367756925423498
131,Santiago,2020-03-21,0.11227564090665196
131,Santiago,2020-03-22,0.1097776367184496
131,Santiago,2020-03-23,0.1041738746453587
131,Santiago,2020-03-24,0.10524227358852159
131,Santiago,2020-03-25,0.1066839376807881
131,Santiago,2020-03-26,0.10952805988962477
131,Santiago,2020-03-27,0.11710964347736062
131,Santiago,2020-03-28,0.1314449680167668
131,Santiago,2020-03-29,0.13570363533911742
131,Santiago,2020-03-30,0.1399912542309237
131,Santiago,2020-03-31,0.1376382437659633
131,Santiago,2020-04-01,0.13298437523774922
131,Santiago,2020-04-02,0.12915095421374898
131,Santiago,2020-04-03,0.12010389203628694
131,Santiago,2020-04-04,0.10562844500270038
131,Santiago,2020-04-05,0.10513099602310853
131,Santiago,2020-04-06,0.10595770499260264
131,Santiago,2020-04-07,0.11152243053331522
131,Santiago,2020-04-08,0.1194781286992368
131,Santiago,2020-04-09,0.12757401523110454
131,Santiago,2020-04-10,0.13543021153684964
131,Santiago,2020-04-11,0.14363143108754284
131,Santiago,2020-04-12,0.14309773076530868
131,Santiago,2020-04-13,0.1491332316703464
131,Santiago,2020-04-14,0.14840749706197512
131,Santiago,2020-04-15,0.15007914554998836
131,Santiago,2020-04-16,0.15326850172186837
131,Santiago,2020-04-17,0.15440879933275417
131,Santiago,2020-04-18,0.15091683672158865
131,Santiago,2020-04-19,0.1585390669002098
131,Santiago,2020-04-20,0.16835305403938935
131,Santiago,2020-04-21,0.17518324862416643
131,Santiago,2020-04-22,0.181826026346308
131,Santiago,2020-04-23,0.18337060489950432
131,Santiago,2020-04-24,0.19248282373916323
131,Santiago,2020-04-25,0.20306962179668728
131,Santiago,2020-04-26,0.2215007918952102
131,Santiago,2020-04-27,0.2257285603228576
131,Santiago,2020-04-28,0.23880357473272154
131,Santiago,2020-04-29,0.2551918540322516
131,Santiago,2020-04-30,0.27323001861380786
131,Santiago,2020-05-01,0.28473574392150486
131,Santiago,2020-05-02,0.29205997619243224
131,Santiago,2020-05-03,0.29685543165912154
131,Santiago,2020-05-04,0.30366855219444544
131,Santiago,2020-05-05,0.31334740309448555
131,Santiago,2020-05-06,0.3164450510233164
131,Santiago,2020-05-07,0.3236315100981127
131,Santiago,2020-05-08,0.32998343981021133
131,Santiago,2020-05-09,0.33913952303894496
131,Santiago,2020-05-10,0.3509361636664702
131,Santiago,2020-05-11,0.3658650701678603
131,Santiago,2020-05-12,0.3740967346490539
131,Santiago,2020-05-13,0.38718978088311984
131,Santiago,2020-05-14,0.40192954125560254
131,Santiago,2020-05-15,0.4181849523521678
131,Santiago,2020-05-16,0.44317492595534214
131,Santiago,2020-05-17,0.46320213270359833
131,Santiago,2020-05-18,0.4761409985149076
131,Santiago,2020-05-19,0.4933056441518611
131,Santiago,2020-05-20,0.5074818663279597
131,Santiago,2020-05-21,0.522692959291914
131,Santiago,2020-05-22,0.5335933499340394
131,Santiago,2020-05-23,0.5346947477103238
131,Santiago,2020-05-24,0.5323343814137542
131,Santiago,2020-05-25,0.5387956976580401
131,Santiago,2020-05-26,0.5404313452882344
131,Santiago,2020-05-27,0.5391298360307996
131,Santiago,2020-05-28,0.5375927967935643
131,Santiago,2020-05-29,0.5349074787200562
131,Santiago,2020-05-30,0.5346957980443747
131,Santiago,2020-05-31,0.5353164101055478
131,Santiago,2020-06-01,0.5325288166355914
131,Santiago,2020-06-02,0.5262616456310407
131,Santiago,2020-06-03,0.5182147269482366
131,Santiago,2020-06-04,0.5104079589249709
131,Santiago,2020-06-05,0.5040594018825749
131,Santiago,2020-06-06,0.5013023411075246
131,Santiago,2020-06-07,0.4913316477255743
131,Santiago,2020-06-08,0.48313067699006507
131,Santiago,2020-06-09,0.4756093602882325
131,Santiago,2020-06-10,0.4726912850937802
131,Santiago,2020-06-11,0.462862231095223
131,Santiago,2020-06-12,0.45423964677599343
131,Santiago,2020-06-13,0.4438344621121865
131,Santiago,2020-06-14,0.4420408839199805
131,Santiago,2020-06-15,0.4379452351173322
131,Santiago,2020-06-16,0.43510192843853507
131,Santiago,2020-06-17,0.42940237077295296
131,Santiago,2020-06-18,0.42559091351156875
131,Santiago,2020-06-19,0.41911260034633774
131,Santiago,2020-06-20,0.4147303055815031
131,Santiago,2020-06-21,0.40714434955341056
131,Santiago,2020-06-22,0.39953490489501203
131,Santiago,2020-06-23,0.3916742705175733
131,Santiago,2020-06-24,0.3874986108995338
131,Santiago,2020-06-25,0.3800895317586988
131,Santiago,2020-06-26,0.374605660860646
131,Santiago,2020-06-27,0.36868291587872853
131,Santiago,2020-06-28,0.3649640971664859
131,Santiago,2020-06-29,0.3633309721154661
131,Santiago,2020-06-30,0.3613359271264689
131,Santiago,2020-07-01,0.353338084581427
131,Santiago,2020-07-02,0.34556101159614977
131,Santiago,2020-07-03,0.33628022723198014
131,Santiago,2020-07-04,0.32323784062930655
131,Santiago,2020-07-05,0.30797870854541654
131,Santiago,2020-07-06,0.2902558671786205
131,Santiago,2020-07-07,0.27210430475373876
131,Santiago,2020-07-08,0.25796923858088716
131,Santiago,2020-07-09,0.24733190316521236
131,Santiago,2020-07-10,0.23222234644417813
131,Santiago,2020-07-11,0.21257347548660607
131,Santiago,2020-07-12,0.19918514072194296
131,Santiago,2020-07-13,0.19122727441490708
131,Santiago,2020-07-14,0.1852670426375831
131,Santiago,2020-07-15,0.17653341882833826
131,Santiago,2020-07-16,0.16892213433138306
131,Santiago,2020-07-17,0.1645513539602598
131,Santiago,2020-07-18,0.16309218690907518
131,Santiago,2020-07-19,0.15825328555538168
131,Santiago,2020-07-20,0.1512122930987808
131,Santiago,2020-07-21,0.14641135459142537
131,Santiago,2020-07-22,0.14247788342885565
131,Santiago,2020-07-23,0.13695796868873714
131,Santiago,2020-07-24,0.13503737271909785
131,Santiago,2020-07-25,0.1284954473702131
131,Santiago,2020-07-26,0.12126484194975033
131,Santiago,2020-07-27,0.11888232119940277
131,Santiago,2020-07-28,0.11144169846590864
131,Santiago,2020-07-29,0.10715962784642977
131,Santiago,2020-07-30,0.1036935332970594
131,Santiago,2020-07-31,0.09902486073097812
131,Santiago,2020-08-01,0.0974414087515278
131,Santiago,2020-08-02,0.09266921639462414
131,Santiago,2020-08-03,0.08759171120296262
131,Santiago,2020-08-04,0.08695382469733218
131,Santiago,2020-08-05,0.0852532393244344
131,Santiago,2020-08-06,0.08142750558027415
131,Santiago,2020-08-07,0.07835692403004083
131,Santiago,2020-08-08,0.07645716454308639
131,Santiago,2020-08-09,0.07817480174459457
131,Santiago,2020-08-10,0.07668937014899513
131,Santiago,2020-08-11,0.07536968041862353
131,Santiago,2020-08-12,0.0723580134593076
131,Santiago,2020-08-13,0.06935438314307914
131,Santiago,2020-08-14,0.06921877039624937
131,Santiago,2020-08-15,0.06850449438714773
131,Santiago,2020-08-16,0.06239841957210136
131,Santiago,2020-08-17,0.061313366397779734
131,Santiago,2020-08-18,0.058938664798175014
131,Santiago,2020-08-19,0.0587313343968099
131,Santiago,2020-08-20,0.06034518532734843
131,Santiago,2020-08-21,0.05969654647638789
131,Santiago,2020-08-22,0.05907028627100371
131,Santiago,2020-08-23,0.06213333905037328
131,Santiago,2020-08-24,0.06131939796371544
131,Santiago,2020-08-25,0.06076725652592047
131,Santiago,2020-08-26,0.059995891481001054
131,Santiago,2020-08-27,0.058086168915660985
131,Santiago,2020-08-28,0.05691909892327148
131,Santiago,2020-08-29,0.05513923676895434
131,Santiago,2020-08-30,0.05185701665726439
131,Santiago,2020-08-31,0.0508568942164076
131,Santiago,2020-09-01,0.04984536868270961
131,Santiago,2020-09-02,0.04917383547081054
131,Santiago,2020-09-03,0.0495186077160729
131,Santiago,2020-09-04,0.049951382866152035
131,Santiago,2020-09-05,0.05125734129110777
131,Santiago,2020-09-06,0.052913745219147726
131,Santiago,2020-09-07,0.050809817709307196
131,Santiago,2020-09-08,0.049573090856332325
131,Santiago,2020-09-09,0.04865867167543343
131,Santiago,2020-09-10,0.04807691919407229
131,Santiago,2020-09-11,0.04660424386363855
131,Santiago,2020-09-12,0.045801359749314915
131,Santiago,2020-09-13,0.04358441641081174
131,Santiago,2020-09-14,0.043942541388416294
131,Santiago,2020-09-15,0.04451423224030852
131,Santiago,2020-09-16,0.045074579195664155
131,Santiago,2020-09-17,0.046471697627133005
131,Santiago,2020-09-18,0.051534485527259165
131,Santiago,2020-09-19,0.05390792182745696
131,Santiago,2020-09-20,0.05371898160468282
131,Santiago,2020-09-21,0.05348008584061015
131,Santiago,2020-09-22,0.05306680734675986
131,Santiago,2020-09-23,0.05225205957293636
131,Santiago,2020-09-24,0.05044108455923385
131,Santiago,2020-09-25,0.04549482869796771
131,Santiago,2020-09-26,0.04247550025919738
131,Santiago,2020-09-27,0.04348688322488453
131,Santiago,2020-09-28,0.043372177127680434
131,Santiago,2020-09-29,0.04200483128779425
131,Santiago,2020-09-30,0.04105640645916258
131,Santiago,2020-10-01,0.03959031977704768
131,Santiago,2020-10-02,0.038840367739580425
131,Santiago,2020-10-03,0.03694221417750217
131,Santiago,2020-10-04,0.03442109298264557
131,Santiago,2020-10-05,0.03328961353001806
131,Santiago,2020-10-06,0.0328696000126169
131,Santiago,2020-10-07,0.032697049589513534
131,Santiago,2020-10-08,0.03310783852283775
131,Santiago,2020-10-09,0.03282326238474288
131,Santiago,2020-10-10,0.03323376757928307
131,Santiago,2020-10-11,0.03402407853930221
131,Santiago,2020-10-12,0.03516629385816621
131,Santiago,2020-10-13,0.036203222123936465
131,Santiago,2020-10-14,0.03664897709940733
131,Santiago,2020-10-15,0.03785709683990605
131,Santiago,2020-10-16,0.03805422949488282
131,Santiago,2020-10-17,0.03951247266277964
131,Santiago,2020-10-18,0.04001579577764034
131,Santiago,2020-10-19,0.039141768920435464
131,Santiago,2020-10-20,0.038055863476335945
131,Santiago,2020-10-21,0.03748384510795825
131,Santiago,2020-10-22,0.035804164905703977
131,Santiago,2020-10-23,0.035144507124107334
131,Santiago,2020-10-24,0.03326516444690442
131,Santiago,2020-10-25,0.03425388496990046
131,Santiago,2020-10-26,0.03281987200951167
131,Santiago,2020-10-27,0.03277652982757906
131,Santiago,2020-10-28,0.03281155679586397
131,Santiago,2020-10-29,0.03212542029640795
131,Santiago,2020-10-30,0.03148745833721261
131,Santiago,2020-10-31,0.03152728656891154
131,Santiago,2020-11-01,0.029262122278168354
131,Santiago,2020-11-02,0.03037419414058316
131,Santiago,2020-11-03,0.030153069743308496
131,Santiago,2020-11-04,0.029136200068757473
131,Santiago,2020-11-05,0.02981243781165465
131,Santiago,2020-11-06,0.02961580558194365
131,Santiago,2020-11-07,0.028939211246524578
131,Santiago,2020-11-08,0.027824166096878936
131,Santiago,2020-11-09,0.026992815608257534
131,Santiago,2020-11-10,0.02668848396437276
131,Santiago,2020-11-11,0.02731818534887904
131,Santiago,2020-11-12,0.02722586859689213
131,Santiago,2020-11-13,0.027715628934510652
131,Santiago,2020-11-14,0.027840112555184753
131,Santiago,2020-11-15,0.029199276046345233
131,Santiago,2020-11-16,0.02957659235040529
131,Santiago,2020-11-17,0.029798352272619493
131,Santiago,2020-11-18,0.029409145526237877
131,Santiago,2020-11-19,0.029092783576774778
131,Santiago,2020-11-20,0.029527716947506357
131,Santiago,2020-11-21,0.029894661954857047
131,Santiago,2020-11-22,0.030523957330475117
131,Santiago,2020-11-23,0.0302446047404279
131,Santiago,2020-11-24,0.030574854385888906
131,Santiago,2020-11-25,0.03136425268310785
131,Santiago,2020-11-26,0.031331208338002854
131,Santiago,2020-11-27,0.031268912300273885
131,Santiago,2020-11-28,0.03118987810006712
131,Santiago,2020-11-29,0.031398086685764603
131,Santiago,2020-11-30,0.031812714100631696
131,Santiago,2020-12-01,0.03250470619309254
131,Santiago,2020-12-02,0.03233047125401285
131,Santiago,2020-12-03,0.033013893449080844
131,Santiago,2020-12-04,0.033659163191334614
131,Santiago,2020-12-05,0.03466203423786993
131,Santiago,2020-12-06,0.03553730074926058
131,Santiago,2020-12-07,0.035697294438426376
131,Santiago,2020-12-08,0.037126976531587245
131,Santiago,2020-12-09,0.037779045849079713
131,Santiago,2020-12-10,0.03827677624714233
131,Santiago,2020-12-11,0.03872471055504
131,Santiago,2020-12-12,0.038768080789827346
131,Santiago,2020-12-13,0.03802410913852515
131,Santiago,2020-12-14,0.03895579234906556
131,Santiago,2020-12-15,0.03795122768694359
131,Santiago,2020-12-16,0.038089018559192556
131,Santiago,2020-12-17,0.038249700626373104
131,Santiago,2020-12-18,0.03780548800197938
131,Santiago,2020-12-19,0.03829381614122528
131,Santiago,2020-12-20,0.037542025460300284
131,Santiago,2020-12-21,0.03771604136851758
131,Santiago,2020-12-22,0.03795760993450409
131,Santiago,2020-12-23,0.03920379985587917
131,Santiago,2020-12-24,0.04174753781602355
131,Santiago,2020-12-25,0.04709186741904529
136,Talagante,2020-03-11,NA
136,Talagante,2020-03-12,NA
136,Talagante,2020-03-13,NA
136,Talagante,2020-03-14,NA
136,Talagante,2020-03-15,NA
136,Talagante,2020-03-16,NA
136,Talagante,2020-03-17,0.23333333333333334
136,Talagante,2020-03-18,0.09668737060041407
136,Talagante,2020-03-19,0.10767638158942505
136,Talagante,2020-03-20,0.10767638158942505
136,Talagante,2020-03-21,0.08216617750779241
136,Talagante,2020-03-22,0.07134366668528158
136,Talagante,2020-03-23,0.05943890478051968
136,Talagante,2020-03-24,0.05138029672191163
136,Talagante,2020-03-25,0.05707387850244992
136,Talagante,2020-03-26,0.07240065698712314
136,Talagante,2020-03-27,0.0860060991639939
136,Talagante,2020-03-28,0.10177604350536681
136,Talagante,2020-03-29,0.11259855432787762
136,Talagante,2020-03-30,0.13402712575644907
136,Talagante,2020-03-31,0.13891113064045393
136,Talagante,2020-04-01,0.13612490976912667
136,Talagante,2020-04-02,0.12484671428040488
136,Talagante,2020-04-03,0.1332192940815561
136,Talagante,2020-04-04,0.11540853341365258
136,Talagante,2020-04-05,0.186837104842224
136,Talagante,2020-04-06,0.17514879315391232
136,Talagante,2020-04-07,0.17332729952914
136,Talagante,2020-04-08,0.17172755548818655
136,Talagante,2020-04-09,0.1662137710270337
136,Talagante,2020-04-10,0.178521463334726
136,Talagante,2020-04-11,0.18716492071767915
136,Talagante,2020-04-12,0.10841034196310043
136,Talagante,2020-04-13,0.09867008222284068
136,Talagante,2020-04-14,0.09194456730060445
136,Talagante,2020-04-15,0.09585434173669469
136,Talagante,2020-04-16,0.09302696078431373
136,Talagante,2020-04-17,0.06810892799742849
136,Talagante,2020-04-18,0.07385859628579647
136,Talagante,2020-04-19,0.07737507980227998
136,Talagante,2020-04-20,0.09913477705866598
136,Talagante,2020-04-21,0.10170975983166855
136,Talagante,2020-04-22,0.11885261697452569
136,Talagante,2020-04-23,0.12314519939210812
136,Talagante,2020-04-24,0.12725460684206613
136,Talagante,2020-04-25,0.12118173234813902
136,Talagante,2020-04-26,0.1338347935726288
136,Talagante,2020-04-27,0.12350366774481424
136,Talagante,2020-04-28,0.13608945013257684
136,Talagante,2020-04-29,0.12932827237903266
136,Talagante,2020-04-30,0.1280795211302814
136,Talagante,2020-05-01,0.12039393797300013
136,Talagante,2020-05-02,0.12277834601778555
136,Talagante,2020-05-03,0.12286338003139098
136,Talagante,2020-05-04,0.12965149124903239
136,Talagante,2020-05-05,0.13678144350093588
136,Talagante,2020-05-06,0.14807223797921873
136,Talagante,2020-05-07,0.17511922532663524
136,Talagante,2020-05-08,0.20272289578744856
136,Talagante,2020-05-09,0.21139369759305374
136,Talagante,2020-05-10,0.24068567754292844
136,Talagante,2020-05-11,0.2661664738883122
136,Talagante,2020-05-12,0.27354872140040704
136,Talagante,2020-05-13,0.26901910467566836
136,Talagante,2020-05-14,0.2838026933911931
136,Talagante,2020-05-15,0.30358212031347714
136,Talagante,2020-05-16,0.3252237218484226
136,Talagante,2020-05-17,0.33740514944338396
136,Talagante,2020-05-18,0.3587532631569545
136,Talagante,2020-05-19,0.39753068842171163
136,Talagante,2020-05-20,0.4343149567849274
136,Talagante,2020-05-21,0.45029672341804977
136,Talagante,2020-05-22,0.47550802005791787
136,Talagante,2020-05-23,0.4956103408708557
136,Talagante,2020-05-24,0.49869825100377563
136,Talagante,2020-05-25,0.5107863871895258
136,Talagante,2020-05-26,0.4972580864048532
136,Talagante,2020-05-27,0.49643440917464243
136,Talagante,2020-05-28,0.48665491598201654
136,Talagante,2020-05-29,0.4773934401306789
136,Talagante,2020-05-30,0.48622479567126725
136,Talagante,2020-05-31,0.47324849419894627
136,Talagante,2020-06-01,0.4673386703428221
136,Talagante,2020-06-02,0.4736794770632556
136,Talagante,2020-06-03,0.4741756191611774
136,Talagante,2020-06-04,0.482624917247759
136,Talagante,2020-06-05,0.4764375562216883
136,Talagante,2020-06-06,0.47503009668615
136,Talagante,2020-06-07,0.490072064607699
136,Talagante,2020-06-08,0.473551992325519
136,Talagante,2020-06-09,0.46251704570876256
136,Talagante,2020-06-10,0.46664002262276333
136,Talagante,2020-06-11,0.4703983102731793
136,Talagante,2020-06-12,0.4725122677442796
136,Talagante,2020-06-13,0.4684052546733644
136,Talagante,2020-06-14,0.47184272307898567
136,Talagante,2020-06-15,0.4836601553209198
136,Talagante,2020-06-16,0.4992354501870678
136,Talagante,2020-06-17,0.48713871217836313
136,Talagante,2020-06-18,0.4781405129627726
136,Talagante,2020-06-19,0.4689671941887686
136,Talagante,2020-06-20,0.4653331798142228
136,Talagante,2020-06-21,0.46045270996560006
136,Talagante,2020-06-22,0.4627626138022215
136,Talagante,2020-06-23,0.45120971678134414
136,Talagante,2020-06-24,0.45148928645114134
136,Talagante,2020-06-25,0.45092665755751665
136,Talagante,2020-06-26,0.45639107202051676
136,Talagante,2020-06-27,0.44772240079026915
136,Talagante,2020-06-28,0.4322411932560815
136,Talagante,2020-06-29,0.43748409849898673
136,Talagante,2020-06-30,0.4271452601022928
136,Talagante,2020-07-01,0.42504938496293937
136,Talagante,2020-07-02,0.4160232463144561
136,Talagante,2020-07-03,0.3954334813144755
136,Talagante,2020-07-04,0.37702707569002475
136,Talagante,2020-07-05,0.36465984300463816
136,Talagante,2020-07-06,0.334803456005394
136,Talagante,2020-07-07,0.31300609416243946
136,Talagante,2020-07-08,0.29482309399991713
136,Talagante,2020-07-09,0.2804664028139577
136,Talagante,2020-07-10,0.27899976600249327
136,Talagante,2020-07-11,0.2750484356860699
136,Talagante,2020-07-12,0.2661588391676074
136,Talagante,2020-07-13,0.2553151854668108
136,Talagante,2020-07-14,0.2545249525337207
136,Talagante,2020-07-15,0.24828218238811983
136,Talagante,2020-07-16,0.2455308596367971
136,Talagante,2020-07-17,0.23190581176241948
136,Talagante,2020-07-18,0.22000836835882853
136,Talagante,2020-07-19,0.2016814700319302
136,Talagante,2020-07-20,0.19512538405346153
136,Talagante,2020-07-21,0.19436049043142506
136,Talagante,2020-07-22,0.18051823646720438
136,Talagante,2020-07-23,0.16876773344909574
136,Talagante,2020-07-24,0.1598897113275667
136,Talagante,2020-07-25,0.1574607955463782
136,Talagante,2020-07-26,0.1559894525181489
136,Talagante,2020-07-27,0.14898380960642155
136,Talagante,2020-07-28,0.13102541098337034
136,Talagante,2020-07-29,0.13123862842732253
136,Talagante,2020-07-30,0.11839394544980755
136,Talagante,2020-07-31,0.11381849350576043
136,Talagante,2020-08-01,0.11681638687798535
136,Talagante,2020-08-02,0.1144782060966908
136,Talagante,2020-08-03,0.10939021238979582
136,Talagante,2020-08-04,0.11166973140991678
136,Talagante,2020-08-05,0.10652496627469159
136,Talagante,2020-08-06,0.1036371590730363
136,Talagante,2020-08-07,0.09777431150959918
136,Talagante,2020-08-08,0.08383647831180394
136,Talagante,2020-08-09,0.07379246070476111
136,Talagante,2020-08-10,0.06671179779286884
136,Talagante,2020-08-11,0.06570653089160115
136,Talagante,2020-08-12,0.06025442596824706
136,Talagante,2020-08-13,0.06119114377049212
136,Talagante,2020-08-14,0.06280030158835231
136,Talagante,2020-08-15,0.0543918828525383
136,Talagante,2020-08-16,0.051545916879942366
136,Talagante,2020-08-17,0.054732593924639576
136,Talagante,2020-08-18,0.05154679976681763
136,Talagante,2020-08-19,0.04899589392578217
136,Talagante,2020-08-20,0.0483526268371559
136,Talagante,2020-08-21,0.05011551079159421
136,Talagante,2020-08-22,0.049483079726580295
136,Talagante,2020-08-23,0.07769708765279978
136,Talagante,2020-08-24,0.07446930871193509
136,Talagante,2020-08-25,0.07281914369543344
136,Talagante,2020-08-26,0.07814737668354395
136,Talagante,2020-08-27,0.0758219443461068
136,Talagante,2020-08-28,0.07080969247828862
136,Talagante,2020-08-29,0.07617660635981614
136,Talagante,2020-08-30,0.04984067725133064
136,Talagante,2020-08-31,0.04663103235431589
136,Talagante,2020-09-01,0.04341915404788229
136,Talagante,2020-09-02,0.0379109280302025
136,Talagante,2020-09-03,0.03592492819243037
136,Talagante,2020-09-04,0.03634436192033436
136,Talagante,2020-09-05,0.034246798028864274
136,Talagante,2020-09-06,0.03933061727084678
136,Talagante,2020-09-07,0.038912464854578645
136,Talagante,2020-09-08,0.04040518169782759
136,Talagante,2020-09-09,0.040316140560057646
136,Talagante,2020-09-10,0.0403730439195212
136,Talagante,2020-09-11,0.03937531356566966
136,Talagante,2020-09-12,0.03689226446675324
136,Talagante,2020-09-13,0.03606151742139131
136,Talagante,2020-09-14,0.03792285097842798
136,Talagante,2020-09-15,0.041249029010616466
136,Talagante,2020-09-16,0.04494895186249113
136,Talagante,2020-09-17,0.04803499115241267
136,Talagante,2020-09-18,0.06071587578063219
136,Talagante,2020-09-19,0.06795942121058621
136,Talagante,2020-09-20,0.07490140395902056
136,Talagante,2020-09-21,0.07593920100520067
136,Talagante,2020-09-22,0.07577038347818987
136,Talagante,2020-09-23,0.0774557679978514
136,Talagante,2020-09-24,0.07826663019601494
136,Talagante,2020-09-25,0.06715899565283596
136,Talagante,2020-09-26,0.06705788171427952
136,Talagante,2020-09-27,0.056700226946686874
136,Talagante,2020-09-28,0.05653775708384353
136,Talagante,2020-09-29,0.05630540607892544
136,Talagante,2020-09-30,0.0519859972900399
136,Talagante,2020-10-01,0.0498280425665768
136,Talagante,2020-10-02,0.05083089445595352
136,Talagante,2020-10-03,0.04809845121561913
136,Talagante,2020-10-04,0.04534778573203439
136,Talagante,2020-10-05,0.04444903003603888
136,Talagante,2020-10-06,0.04275231994283352
136,Talagante,2020-10-07,0.043414448511938826
136,Talagante,2020-10-08,0.044114570267400836
136,Talagante,2020-10-09,0.04627198792869447
136,Talagante,2020-10-10,0.05050496201720628
136,Talagante,2020-10-11,0.05118523412604981
136,Talagante,2020-10-12,0.06063975599859126
136,Talagante,2020-10-13,0.060429635432859743
136,Talagante,2020-10-14,0.06283652058310772
136,Talagante,2020-10-15,0.06325256630721485
136,Talagante,2020-10-16,0.06279656995518566
136,Talagante,2020-10-17,0.061961857691901975
136,Talagante,2020-10-18,0.06292311175874611
136,Talagante,2020-10-19,0.05414944267973352
136,Talagante,2020-10-20,0.05285231532216332
136,Talagante,2020-10-21,0.05086225472667093
136,Talagante,2020-10-22,0.04841225074292461
136,Talagante,2020-10-23,0.04598498501591668
136,Talagante,2020-10-24,0.046647839062229364
136,Talagante,2020-10-25,0.049087945539602926
136,Talagante,2020-10-26,0.05099780039063424
136,Talagante,2020-10-27,0.05287759326948071
136,Talagante,2020-10-28,0.05231671800887666
136,Talagante,2020-10-29,0.058358882122789654
136,Talagante,2020-10-30,0.05776093776576397
136,Talagante,2020-10-31,0.05178401388925242
136,Talagante,2020-11-01,0.04969681537348247
136,Talagante,2020-11-02,0.04820589642525802
136,Talagante,2020-11-03,0.04670362447695462
136,Talagante,2020-11-04,0.044788612001495406
136,Talagante,2020-11-05,0.04123483541246629
136,Talagante,2020-11-06,0.040233922512487356
136,Talagante,2020-11-07,0.03564436048783485
136,Talagante,2020-11-08,0.036273833056082935
136,Talagante,2020-11-09,0.03514370358493964
136,Talagante,2020-11-10,0.033200490875501615
136,Talagante,2020-11-11,0.03197988798644554
136,Talagante,2020-11-12,0.030626868161346545
136,Talagante,2020-11-13,0.02890214969472048
136,Talagante,2020-11-14,0.028727497035197107
136,Talagante,2020-11-15,0.027123998492923053
136,Talagante,2020-11-16,0.02341207894249419
136,Talagante,2020-11-17,0.02316768588325707
136,Talagante,2020-11-18,0.024399801648697855
136,Talagante,2020-11-19,0.02332595137885146
136,Talagante,2020-11-20,0.02432473226085367
136,Talagante,2020-11-21,0.026453664514498904
136,Talagante,2020-11-22,0.029514889004294824
136,Talagante,2020-11-23,0.031015924200982193
136,Talagante,2020-11-24,0.032999148385889916
136,Talagante,2020-11-25,0.034247028877058557
136,Talagante,2020-11-26,0.037413869491342136
136,Talagante,2020-11-27,0.038056089402404035
136,Talagante,2020-11-28,0.037841217859099316
136,Talagante,2020-11-29,0.030655244878357718
136,Talagante,2020-11-30,0.028286317509430347
136,Talagante,2020-12-01,0.026851955997692273
136,Talagante,2020-12-02,0.02559946110867948
136,Talagante,2020-12-03,0.02205359722644684
136,Talagante,2020-12-04,0.02182061548374341
136,Talagante,2020-12-05,0.025063521866460218
136,Talagante,2020-12-06,0.02692941809855363
136,Talagante,2020-12-07,0.029185283482910638
136,Talagante,2020-12-08,0.03865112199222741
136,Talagante,2020-12-09,0.038346200150499485
136,Talagante,2020-12-10,0.03806245538725945
136,Talagante,2020-12-11,0.03833748982257902
136,Talagante,2020-12-12,0.03787120079246021
136,Talagante,2020-12-13,0.04526398162274104
136,Talagante,2020-12-14,0.04611159274611586
136,Talagante,2020-12-15,0.036979317613840726
136,Talagante,2020-12-16,0.038557571340668
136,Talagante,2020-12-17,0.04200189361269897
136,Talagante,2020-12-18,0.043554141739162285
136,Talagante,2020-12-19,0.04091691663635521
136,Talagante,2020-12-20,0.033402035683974256
136,Talagante,2020-12-21,0.036126429177340776
136,Talagante,2020-12-22,0.03573327025539721
136,Talagante,2020-12-23,0.03502293803249807
136,Talagante,2020-12-24,0.03867337285522419
136,Talagante,2020-12-25,0.03821050614122482
71,Talca,2020-03-02,NA
71,Talca,2020-03-03,NA
71,Talca,2020-03-04,NA
71,Talca,2020-03-05,NA
71,Talca,2020-03-06,NA
71,Talca,2020-03-07,NA
71,Talca,2020-03-08,0.17857142857142858
71,Talca,2020-03-09,0.1261904761904762
71,Talca,2020-03-10,0.14404761904761904
71,Talca,2020-03-11,0.12874149659863945
71,Talca,2020-03-12,NA
71,Talca,2020-03-13,NA
71,Talca,2020-03-14,NA
71,Talca,2020-03-15,NA
71,Talca,2020-03-16,NA
71,Talca,2020-03-17,NA
71,Talca,2020-03-18,NA
71,Talca,2020-03-19,0.06090472834658881
71,Talca,2020-03-20,0.059805827247687716
71,Talca,2020-03-21,0.09552011296197342
71,Talca,2020-03-22,0.2225042399461004
71,Talca,2020-03-23,0.23440900185086233
71,Talca,2020-03-24,0.23543429234983704
71,Talca,2020-03-25,0.24925917714246376
71,Talca,2020-03-26,0.2476957610783637
71,Talca,2020-03-27,0.22022323360583623
71,Talca,2020-03-28,0.1974959608785635
