codigo_comuna,comuna_residencia,fecha,positividad
10206,puqueldon,2020-11-06,NA
9208,puren,2020-11-06,0.14846143135616818
10303,purranque,2020-11-06,0.04243975802883849
5705,putaendo,2020-11-06,0
10304,puyehue,2020-11-06,0.037515262515262514
10207,queilen,2020-11-06,NA
10208,quellon,2020-11-06,0.009899749373433584
10209,quemchi,2020-11-06,0.07528827133690355
8308,quilaco,2020-11-06,NA
13125,quilicura,2020-11-06,0.035422244208120617
8309,quilleco,2020-11-06,0.012987012987012988
16107,quillon,2020-11-06,0.16732600732600733
5501,quillota,2020-11-06,0.028445401001306894
5801,quilpue,2020-11-06,0.04975550145197775
10210,quinchao,2020-11-06,0.09761417111647526
6114,quinta de tilcoco,2020-11-06,0.03819444444444444
13126,quinta normal,2020-11-06,0.019293110239609945
5107,quintero,2020-11-06,0.028336864712036006
16201,quirihue,2020-11-06,0.06930833872010343
6101,rancagua,2020-11-06,0.04680651038965422
16206,ranquil,2020-11-06,NA
7305,rauco,2020-11-06,0.3360647289218718
13127,recoleta,2020-11-06,0.03625957774936246
9209,renaico,2020-11-06,0.03674803254635187
13128,renca,2020-11-06,0.025098823492641115
6115,rengo,2020-11-06,0.012655455573259988
6116,requinoa,2020-11-06,0.014440120576941502
7405,retiro,2020-11-06,0.09547212047212048
5303,rinconada,2020-11-06,0.03015873015873016
14204,rio bueno,2020-11-06,0.03403996421372864
7108,rio claro,2020-11-06,0.041578483245149914
4305,rio hurtado,2020-11-06,NA
11402,rio ibanez,2020-11-06,NA
10305,rio negro,2020-11-06,0.04335204212177465
7306,romeral,2020-11-06,0.0086913086913086909
9116,saavedra,2020-11-06,0.1497446514837819
7307,sagrada familia,2020-11-06,0.09294871794871795
4204,salamanca,2020-11-06,0.03192640692640693
5601,san antonio,2020-11-06,0.011813582371456301
13401,san bernardo,2020-11-06,0.028889818702890094
16301,san carlos,2020-11-06,0.047341998158434595
7109,san clemente,2020-11-06,0.04304731714502402
5304,san esteban,2020-11-06,0.007312925170068027
16304,san fabian,2020-11-06,0
5701,san felipe,2020-11-06,0.023740076748070223
6301,san fernando,2020-11-06,0.0395782903421537
12104,san gregorio,2020-11-06,NA
16108,san ignacio,2020-11-06,0.031746031746031744
7406,san javier,2020-11-06,0.052448600033203494
13129,san joaquin,2020-11-06,0.0250289730108463
13203,san jose de maipo,2020-11-06,0.005714285714285714
10306,san juan de la costa,2020-11-06,0.09384004884004885
13130,san miguel,2020-11-06,0.04945461467512029
16305,san nicolas,2020-11-06,0.05408163265306123
10307,san pablo,2020-11-06,0.0732611580101148
13505,san pedro,2020-11-06,0.021895231522560715
2203,san pedro de atacama,2020-11-06,0
8108,san pedro de la paz,2020-11-06,0.06493384020723643
7110,san rafael,2020-11-06,0.13391874721647323
13131,san ramon,2020-11-06,0.049055327727792766
8310,san rosendo,2020-11-06,0
6117,san vicente,2020-11-06,0.04296510450349571
8311,santa barbara,2020-11-06,0.02697299707266485
6310,santa cruz,2020-11-06,0.01262750014245826
8109,santa juana,2020-11-06,0.021712018140589567
5706,santa maria,2020-11-06,0.04959383753501401
13101,santiago,2020-11-06,0.02534659412509465
5606,santo domingo,2020-11-06,0
2103,sierra gorda,2020-11-06,NA
13601,talagante,2020-11-06,0.04718425074571757
7101,talca,2020-11-06,0.0788624480045778
8110,talcahuano,2020-11-06,0.06225627713418384
2104,taltal,2020-11-06,0.006211180124223602
9101,temuco,2020-11-06,0.14778728270493113
7308,teno,2020-11-06,0.04885307565922146
9117,teodoro schmidt,2020-11-06,NA
3103,tierra amarilla,2020-11-06,3.15357931251971e-4
13303,tiltil,2020-11-06,0.0585243328100471
12303,timaukel,2020-11-06,NA
8207,tirua,2020-11-06,0.1
2301,tocopilla,2020-11-06,0.04159352552209695
9118,tolten,2020-11-06,0.11078431372549019
8111,tome,2020-11-06,0.07982480460264219
12402,torres del paine,2020-11-06,NA
9210,traiguen,2020-11-06,0.15426878106405
16207,treguaco,2020-11-06,NA
8312,tucapel,2020-11-06,0.10056689342403628
14101,valdivia,2020-11-06,0.10257523935851862
3301,vallenar,2020-11-06,0.01488293199098891
5101,valparaiso,2020-11-06,0.06580704969678093
7309,vichuquen,2020-11-06,NA
9211,victoria,2020-11-06,0.06095372598519051
4106,vicuna,2020-11-06,0.012976190476190476
9119,vilcun,2020-11-06,0.2195705378274428
7407,villa alegre,2020-11-06,0.07081807081807082
5804,villa alemana,2020-11-06,0.041265806947401354
9120,villarrica,2020-11-06,0.04773423688753565
5109,vina del mar,2020-11-06,0.027283767919771044
13132,vitacura,2020-11-06,0.018401782029084025
7408,yerbas buenas,2020-11-06,0.04477225672877847
8313,yumbel,2020-11-06,0.14605391195252945
16109,yungay,2020-11-06,NA
5405,zapallar,2020-11-06,0
11201,aisen,2020-11-07,0.007335269874373107
5602,algarrobo,2020-11-07,0.035873015873015876
13502,alhue,2020-11-07,0.022893772893772892
8314,alto biobio,2020-11-07,0
3302,alto del carmen,2020-11-07,NA
1107,alto hospicio,2020-11-07,0.03675754071835337
10202,ancud,2020-11-07,0.11934200375790667
4103,andacollo,2020-11-07,0
9201,angol,2020-11-07,0.11706485975809901
2101,antofagasta,2020-11-07,0.030985182218051608
8302,antuco,2020-11-07,NA
8202,arauco,2020-11-07,0.06795257383921137
15101,arica,2020-11-07,0.046478407631494474
13402,buin,2020-11-07,0.03675398071502727
16102,bulnes,2020-11-07,0.04799812232585342
5402,cabildo,2020-11-07,0.051587301587301584
12201,cabo de hornos,2020-11-07,NA
8303,cabrero,2020-11-07,0.09462172696840886
2201,calama,2020-11-07,0.00809838082536228
10102,calbuco,2020-11-07,0.09292813330182323
3102,caldera,2020-11-07,0.0017857142857142859
5502,calera,2020-11-07,0.01640284318855745
13403,calera de tango,2020-11-07,0.06465232038761451
5302,calle larga,2020-11-07,0.03594906540208083
1402,camina,2020-11-07,NA
4202,canela,2020-11-07,0
8203,canete,2020-11-07,0.1685167771790405
9102,carahue,2020-11-07,0.044031477735778535
5603,cartagena,2020-11-07,0.003401360544217687
5102,casablanca,2020-11-07,0.024387113335900396
10201,castro,2020-11-07,0.08755657411653821
5702,catemu,2020-11-07,0.04057408916743955
7201,cauquenes,2020-11-07,0.0167248297768208
13102,cerrillos,2020-11-07,0.02428198671489141
13103,cerro navia,2020-11-07,0.048317005326650904
10401,chaiten,2020-11-07,NA
3201,chanaral,2020-11-07,0
7202,chanco,2020-11-07,0.03339517625231911
6302,chepica,2020-11-07,0.01020408163265306
8103,chiguayante,2020-11-07,0.07706292034261573
11401,chile chico,2020-11-07,0.025858250276854927
16101,chillan,2020-11-07,0.04847577879353742
16103,chillan viejo,2020-11-07,0.08053486429251423
6303,chimbarongo,2020-11-07,0.03753995502763976
9121,cholchol,2020-11-07,0.18841482497953682
10203,chonchi,2020-11-07,0.10113271966360235
11202,cisnes,2020-11-07,NA
16202,cobquecura,2020-11-07,0.023809523809523808
10103,cochamo,2020-11-07,0.027721088435374148
11301,cochrane,2020-11-07,0
6102,codegua,2020-11-07,0.061059565667860596
16203,coelemu,2020-11-07,0.06427741828438692
16302,coihueco,2020-11-07,0.11710654936461388
6103,coinco,2020-11-07,0.08410973084886128
7402,colbun,2020-11-07,0.028298890050042123
1403,colchane,2020-11-07,NA
13301,colina,2020-11-07,0.016503825176853382
9202,collipulli,2020-11-07,0.10930470831165966
6104,coltauco,2020-11-07,0.05165413533834586
4302,combarbala,2020-11-07,0
5103,con con,2020-11-07,0.04193621875946858
8101,concepcion,2020-11-07,0.06268823615524896
13104,conchali,2020-11-07,0.04586753249327351
7102,constitucion,2020-11-07,0.02007783063099928
8204,contulmo,2020-11-07,0
3101,copiapo,2020-11-07,0.00602848609351653
4102,coquimbo,2020-11-07,0.007140787282820215
8102,coronel,2020-11-07,0.05132817365212534
14102,corral,2020-11-07,0
11101,coyhaique,2020-11-07,0.033244620864241514
9103,cunco,2020-11-07,0.09764075480050478
9203,curacautin,2020-11-07,0.17497884135339117
13503,curacavi,2020-11-07,0.012711705640155516
10204,curaco de velez,2020-11-07,0.036326530612244896
8205,curanilahue,2020-11-07,0.0252422423541731
9104,curarrehue,2020-11-07,0
7103,curepto,2020-11-07,0
7301,curico,2020-11-07,0.05776133572615528
10205,dalcahue,2020-11-07,0.06048569392118929
3202,diego de almagro,2020-11-07,0.011267006802721089
6105,donihue,2020-11-07,0.055326746083048606
13105,el bosque,2020-11-07,0.04878807941572166
16104,el carmen,2020-11-07,0.028571428571428574
13602,el monte,2020-11-07,0.022556775235346663
5604,el quisco,2020-11-07,0.0037593984962406013
5605,el tabo,2020-11-07,0
7104,empedrado,2020-11-07,NA
9204,ercilla,2020-11-07,NA
13106,estacion central,2020-11-07,0.03861438140709302
8104,florida,2020-11-07,0.044642857142857144
9105,freire,2020-11-07,0.11342103274876383
3303,freirina,2020-11-07,0
10104,fresia,2020-11-07,0.02396603802811446
10105,frutillar,2020-11-07,0.020701335502387074
10402,futaleufu,2020-11-07,0
14202,futrono,2020-11-07,0.085579421387582
9106,galvarino,2020-11-07,0.03676354133671207
9107,gorbea,2020-11-07,0.09516494144153718
6106,graneros,2020-11-07,0.016083820217702684
11203,guaitecas,2020-11-07,NA
5503,hijuelas,2020-11-07,0.008403361344537815
10403,hualaihue,2020-11-07,0.25331501831501835
7302,hualane,2020-11-07,NA
8112,hualpen,2020-11-07,0.09219682059740925
8105,hualqui,2020-11-07,0.07794242098753378
1404,huara,2020-11-07,NA
3304,huasco,2020-11-07,0.03310687191917309
13107,huechuraba,2020-11-07,0.046421039938212144
4201,illapel,2020-11-07,0.002506265664160401
13108,independencia,2020-11-07,0.021411417688375595
1101,iquique,2020-11-07,0.04197372457682568
13603,isla de maipo,2020-11-07,0.04201798918712011
5201,isla de pascua,2020-11-07,NA
13109,la cisterna,2020-11-07,0.029131853711605978
5504,la cruz,2020-11-07,0.046889066089747265
6202,la estrella,2020-11-07,NA
13110,la florida,2020-11-07,0.02456216846595036
13111,la granja,2020-11-07,0.0327186887910647
4104,la higuera,2020-11-07,NA
5401,la ligua,2020-11-07,0.013348620596314193
13112,la pintana,2020-11-07,0.05320495570942197
13113,la reina,2020-11-07,0.016128665933767737
4101,la serena,2020-11-07,0.015365014517677416
14201,la union,2020-11-07,0.16191766469921084
14203,lago ranco,2020-11-07,0.0817787792673028
8304,laja,2020-11-07,0.028972040521081256
13302,lampa,2020-11-07,0.056158766567765465
14103,lanco,2020-11-07,0.06980647318983817
6107,las cabras,2020-11-07,0.05598524064926193
13114,las condes,2020-11-07,0.02190840454177768
9108,lautaro,2020-11-07,0.2284031062210495
8201,lebu,2020-11-07,0.05252480920683686
7303,licanten,2020-11-07,0.007936507936507936
5802,limache,2020-11-07,0.023019141060928464
7401,linares,2020-11-07,0.02664507087975715
6203,litueche,2020-11-07,0
5703,llaillay,2020-11-07,0.019952263037313647
10107,llanquihue,2020-11-07,0.06844436689562078
13115,lo barnechea,2020-11-07,0.0303816423340742
13116,lo espejo,2020-11-07,0.041438178228982187
13117,lo prado,2020-11-07,0.02759422915813711
6304,lolol,2020-11-07,NA
9109,loncoche,2020-11-07,0.017006802721088433
7403,longavi,2020-11-07,0.04102140856342537
9205,lonquimay,2020-11-07,0.1989795918367347
8206,los alamos,2020-11-07,0.032682267741690495
5301,los andes,2020-11-07,0.01599851351441586
8301,los angeles,2020-11-07,0.08999660880565391
14104,los lagos,2020-11-07,0.08612768136250426
10106,los muermos,2020-11-07,0.05036260858560552
9206,los sauces,2020-11-07,0.017857142857142856
4203,los vilos,2020-11-07,0.004329004329004329
8106,lota,2020-11-07,0.05194954171919185
9207,lumaco,2020-11-07,0.05541383219954648
6108,machali,2020-11-07,0.043295305532361994
13118,macul,2020-11-07,0.025114121032987744
14105,mafil,2020-11-07,0.09358974358974359
13119,maipu,2020-11-07,0.026861016428101552
6109,malloa,2020-11-07,0.0716270611007453
6204,marchihue,2020-11-07,0.08333333333333333
2302,maria elena,2020-11-07,NA
13504,maria pinto,2020-11-07,0.008403361344537815
14106,mariquina,2020-11-07,0.054361421988150097
7105,maule,2020-11-07,0.0774161143079872
10108,maullin,2020-11-07,0.11418288891474268
2102,mejillones,2020-11-07,0.0236734693877551
9110,melipeuco,2020-11-07,NA
13501,melipilla,2020-11-07,0.021377736684205218
7304,molina,2020-11-07,0.025561577243283562
4303,monte patria,2020-11-07,0.010519040707719952
6110,mostazal,2020-11-07,0.04642584306449854
8305,mulchen,2020-11-07,0.06696261838068561
8306,nacimiento,2020-11-07,0.03131609619822811
6305,nancagua,2020-11-07,0.03571428571428571
12401,natales,2020-11-07,0.2157288806343155
6205,navidad,2020-11-07,0.07142857142857142
8307,negrete,2020-11-07,0.018233082706766917
16204,ninhue,2020-11-07,0.07142857142857142
16303,niquen,2020-11-07,0
5506,nogales,2020-11-07,0.008963585434173669
9111,nueva imperial,2020-11-07,0.1030277517286178
13120,nunoa,2020-11-07,0.021886330935093325
6111,olivar,2020-11-07,0.022893772893772892
2202,ollague,2020-11-07,NA
5803,olmue,2020-11-07,0.036989795918367346
10301,osorno,2020-11-07,0.08249572573076566
4301,ovalle,2020-11-07,0.010980227031231025
13604,padre hurtado,2020-11-07,0.04225366333474874
9112,padre las casas,2020-11-07,0.15461982015538808
4105,paiguano,2020-11-07,0
14107,paillaco,2020-11-07,0.05805104942731294
13404,paine,2020-11-07,0.025510356692989903
6306,palmilla,2020-11-07,0.104547081990691
14108,panguipulli,2020-11-07,0.06925796634443251
5704,panquehue,2020-11-07,0
5403,papudo,2020-11-07,NA
6206,paredones,2020-11-07,0.03826530612244898
7404,parral,2020-11-07,0.13999282853953135
13121,pedro aguirre cerda,2020-11-07,0.04595036233640394
7106,pelarco,2020-11-07,0.07359307359307359
7203,pelluhue,2020-11-07,0.047619047619047616
16105,pemuco,2020-11-07,NA
13605,penaflor,2020-11-07,0.02054597829826501
13122,penalolen,2020-11-07,0.029588202633216796
7107,pencahue,2020-11-07,0
8107,penco,2020-11-07,0.038095389430880686
6307,peralillo,2020-11-07,0
9113,perquenco,2020-11-07,0.06896997929606626
5404,petorca,2020-11-07,0
6112,peumo,2020-11-07,0.052721088435374146
1405,pica,2020-11-07,0.0825758779596377
6113,pichidegua,2020-11-07,0.03998632946001367
6201,pichilemu,2020-11-07,0.10698412698412699
16106,pinto,2020-11-07,0.031746031746031744
13202,pirque,2020-11-07,0.0344039213604431
9114,pitrufquen,2020-11-07,0.046775089898659694
6308,placilla,2020-11-07,0.03826530612244898
16205,portezuelo,2020-11-07,0
12301,porvenir,2020-11-07,0.10976738521495555
1401,pozo almonte,2020-11-07,0.11519864939847975
12302,primavera,2020-11-07,NA
13123,providencia,2020-11-07,0.02250276054186662
5105,puchuncavi,2020-11-07,0.00677279709537774
9115,pucon,2020-11-07,0.04086842339744041
13124,pudahuel,2020-11-07,0.02126943181375531
13201,puente alto,2020-11-07,0.03994161475658959
10101,puerto montt,2020-11-07,0.05414118047560861
10302,puerto octay,2020-11-07,0.09582749141218312
10109,puerto varas,2020-11-07,0.08375424130752576
6309,pumanque,2020-11-07,NA
4304,punitaqui,2020-11-07,0.010461760461760462
12101,punta arenas,2020-11-07,0.13322942776206975
10206,puqueldon,2020-11-07,NA
9208,puren,2020-11-07,0.17703285992759676
10303,purranque,2020-11-07,0.038225198641865306
5705,putaendo,2020-11-07,0
10304,puyehue,2020-11-07,0.0594932844932845
10207,queilen,2020-11-07,NA
10208,quellon,2020-11-07,0.009899749373433584
10209,quemchi,2020-11-07,0.1070343030829353
8308,quilaco,2020-11-07,NA
13125,quilicura,2020-11-07,0.0318492090561381
8309,quilleco,2020-11-07,0.012987012987012988
16107,quillon,2020-11-07,0.21494505494505495
5501,quillota,2020-11-07,0.028512375751825948
5801,quilpue,2020-11-07,0.04688131293422487
10210,quinchao,2020-11-07,0.07380464730695145
6114,quinta de tilcoco,2020-11-07,0.03819444444444444
13126,quinta normal,2020-11-07,0.02109366956229316
5107,quintero,2020-11-07,0.02851193474004721
16201,quirihue,2020-11-07,0.07401931401931403
6101,rancagua,2020-11-07,0.04365049316325273
16206,ranquil,2020-11-07,NA
7305,rauco,2020-11-07,0.22892187177901463
13127,recoleta,2020-11-07,0.03665088471462644
9209,renaico,2020-11-07,0.04071628651460584
13128,renca,2020-11-07,0.02355464754005149
6115,rengo,2020-11-07,0.012655455573259988
6116,requinoa,2020-11-07,0.025429131565952494
7405,retiro,2020-11-07,0.08781905924763067
5303,rinconada,2020-11-07,0.03015873015873016
14204,rio bueno,2020-11-07,0.03403996421372864
7108,rio claro,2020-11-07,0.0545654962321629
4305,rio hurtado,2020-11-07,NA
11402,rio ibanez,2020-11-07,NA
10305,rio negro,2020-11-07,0.05058440875263752
7306,romeral,2020-11-07,0.0086913086913086909
9116,saavedra,2020-11-07,0.1497446514837819
7307,sagrada familia,2020-11-07,0.14652014652014653
4204,salamanca,2020-11-07,0.03192640692640693
5601,san antonio,2020-11-07,0.018307088864962795
13401,san bernardo,2020-11-07,0.027174846999923195
16301,san carlos,2020-11-07,0.04151109436834713
7109,san clemente,2020-11-07,0.035904460002166884
5304,san esteban,2020-11-07,0.007312925170068027
16304,san fabian,2020-11-07,0
5701,san felipe,2020-11-07,0.037644650435252607
6301,san fernando,2020-11-07,0.033084783848647215
12104,san gregorio,2020-11-07,NA
16108,san ignacio,2020-11-07,0.031746031746031744
7406,san javier,2020-11-07,0.0716199049187941
13129,san joaquin,2020-11-07,0.022477952602683034
13203,san jose de maipo,2020-11-07,0.005714285714285714
10306,san juan de la costa,2020-11-07,0.10336385836385836
13130,san miguel,2020-11-07,0.051018143312381636
16305,san nicolas,2020-11-07,0.05408163265306123
10307,san pablo,2020-11-07,0.04468972943868623
13505,san pedro,2020-11-07,0.021895231522560715
2203,san pedro de atacama,2020-11-07,0
8108,san pedro de la paz,2020-11-07,0.06414405060718588
7110,san rafael,2020-11-07,0.06249017578790181
13131,san ramon,2020-11-07,0.05133171438039396
8310,san rosendo,2020-11-07,0
6117,san vicente,2020-11-07,0.05048390149597691
8311,santa barbara,2020-11-07,0.0448301399298077
6310,santa cruz,2020-11-07,0.01529772711175065
8109,santa juana,2020-11-07,0.04212018140589569
5706,santa maria,2020-11-07,0.06745098039215686
13101,santiago,2020-11-07,0.02236167825451635
5606,santo domingo,2020-11-07,0
2103,sierra gorda,2020-11-07,NA
13601,talagante,2020-11-07,0.04987966853547498
7101,talca,2020-11-07,0.07103601646108662
8110,talcahuano,2020-11-07,0.06772449312871562
2104,taltal,2020-11-07,0.006211180124223602
9101,temuco,2020-11-07,0.15071177756490986
7308,teno,2020-11-07,0.05984208664823245
9117,teodoro schmidt,2020-11-07,NA
3103,tierra amarilla,2020-11-07,3.15357931251971e-4
13303,tiltil,2020-11-07,0.047535321821036106
12303,timaukel,2020-11-07,NA
8207,tirua,2020-11-07,0.1
2301,tocopilla,2020-11-07,0.038192164977879264
9118,tolten,2020-11-07,0.11078431372549019
8111,tome,2020-11-07,0.08203090323976348
12402,torres del paine,2020-11-07,NA
9210,traiguen,2020-11-07,0.18385031064557958
16207,treguaco,2020-11-07,NA
8312,tucapel,2020-11-07,0.08469387755102041
14101,valdivia,2020-11-07,0.10644093887639204
3301,vallenar,2020-11-07,0.011021928129985047
5101,valparaiso,2020-11-07,0.06512352269746445
7309,vichuquen,2020-11-07,NA
9211,victoria,2020-11-07,0.09991476494622946
4106,vicuna,2020-11-07,0.012976190476190476
9119,vilcun,2020-11-07,0.19576101401791898
7407,villa alegre,2020-11-07,0.07081807081807082
5804,villa alemana,2020-11-07,0.038115072969599706
9120,villarrica,2020-11-07,0.04174205277985002
5109,vina del mar,2020-11-07,0.03053166117819801
13132,vitacura,2020-11-07,0.02031769991138846
7408,yerbas buenas,2020-11-07,0.04278812974465148
8313,yumbel,2020-11-07,0.1092906751892927
16109,yungay,2020-11-07,NA
5405,zapallar,2020-11-07,0
11201,aisen,2020-11-08,0.01424771227068647
5602,algarrobo,2020-11-08,0.02
13502,alhue,2020-11-08,0.022893772893772892
8314,alto biobio,2020-11-08,0
3302,alto del carmen,2020-11-08,0
1107,alto hospicio,2020-11-08,0.035795539756352406
10202,ancud,2020-11-08,0.151698536114439
4103,andacollo,2020-11-08,0
9201,angol,2020-11-08,0.11706485975809901
2101,antofagasta,2020-11-08,0.024748209314412038
8302,antuco,2020-11-08,0.05476190476190476
8202,arauco,2020-11-08,0.0393811452677828
15101,arica,2020-11-08,0.049822515694145586
13402,buin,2020-11-08,0.016820425897751522
16102,bulnes,2020-11-08,0.06976682980884662
5402,cabildo,2020-11-08,0.06944444444444445
12201,cabo de hornos,2020-11-08,NA
8303,cabrero,2020-11-08,0.08951968615208232
2201,calama,2020-11-08,0.008750190204926298
10102,calbuco,2020-11-08,0.13080059222691373
3102,caldera,2020-11-08,0.0017857142857142859
5502,calera,2020-11-08,0.01640284318855745
13403,calera de tango,2020-11-08,0.06465232038761451
5302,calle larga,2020-11-08,0.03594906540208083
1402,camina,2020-11-08,NA
4202,canela,2020-11-08,NA
8203,canete,2020-11-08,0.15596851463077796
9102,carahue,2020-11-08,0.044031477735778535
5603,cartagena,2020-11-08,0.003401360544217687
5102,casablanca,2020-11-08,0.024387113335900396
10201,castro,2020-11-08,0.11085951231309342
5702,catemu,2020-11-08,0.04057408916743955
7201,cauquenes,2020-11-08,0.0167248297768208
13102,cerrillos,2020-11-08,0.03010835213029792
13103,cerro navia,2020-11-08,0.04090243408229243
10401,chaiten,2020-11-08,NA
3201,chanaral,2020-11-08,0
7202,chanco,2020-11-08,0.03339517625231911
6302,chepica,2020-11-08,0.01020408163265306
8103,chiguayante,2020-11-08,0.07124038466933379
11401,chile chico,2020-11-08,NA
16101,chillan,2020-11-08,0.04789244546020409
16103,chillan viejo,2020-11-08,0.09152387528152522
6303,chimbarongo,2020-11-08,0.02563519312287785
9121,cholchol,2020-11-08,0.18841482497953682
10203,chonchi,2020-11-08,0.08398986252074521
11202,cisnes,2020-11-08,NA
16202,cobquecura,2020-11-08,0.023809523809523808
10103,cochamo,2020-11-08,0.027721088435374148
11301,cochrane,2020-11-08,0
6102,codegua,2020-11-08,0.03725004185833679
16203,coelemu,2020-11-08,0.04046789447486312
16302,coihueco,2020-11-08,0.11710654936461388
6103,coinco,2020-11-08,0.08410973084886128
7402,colbun,2020-11-08,0.04258460433575641
1403,colchane,2020-11-08,NA
13301,colina,2020-11-08,0.011802757758015927
9202,collipulli,2020-11-08,0.1138398557039499
6104,coltauco,2020-11-08,0.08736842105263158
4302,combarbala,2020-11-08,0
5103,con con,2020-11-08,0.056221933045182866
8101,concepcion,2020-11-08,0.052989831429219925
13104,conchali,2020-11-08,0.032523124962819464
7102,constitucion,2020-11-08,0.02007783063099928
8204,contulmo,2020-11-08,0
3101,copiapo,2020-11-08,0.0037963432363736726
4102,coquimbo,2020-11-08,0.007913958604393527
8102,coronel,2020-11-08,0.043714468983722214
14102,corral,2020-11-08,0.05714285714285715
11101,coyhaique,2020-11-08,0.031128218747839397
9103,cunco,2020-11-08,0.07723259153519867
9203,curacautin,2020-11-08,0.1313280477025975
13503,curacavi,2020-11-08,0.012711705640155516
10204,curaco de velez,2020-11-08,NA
8205,curanilahue,2020-11-08,0.03623125334318409
9104,curarrehue,2020-11-08,NA
7103,curepto,2020-11-08,0
7301,curico,2020-11-08,0.06116269627037296
10205,dalcahue,2020-11-08,0.06048569392118929
3202,diego de almagro,2020-11-08,0.011267006802721089
6105,donihue,2020-11-08,0.055326746083048606
13105,el bosque,2020-11-08,0.04735023154930236
16104,el carmen,2020-11-08,0.028571428571428574
13602,el monte,2020-11-08,0.03354578622435765
5604,el quisco,2020-11-08,0.013963480128893662
5605,el tabo,2020-11-08,0
7104,empedrado,2020-11-08,NA
9204,ercilla,2020-11-08,0.17142857142857143
13106,estacion central,2020-11-08,0.038382319771522615
8104,florida,2020-11-08,0.07321428571428572
9105,freire,2020-11-08,0.12022375383719922
3303,freirina,2020-11-08,0
10104,fresia,2020-11-08,0.02396603802811446
10105,frutillar,2020-11-08,0.049272764073815645
10402,futaleufu,2020-11-08,0
14202,futrono,2020-11-08,0.10739760320576382
9106,galvarino,2020-11-08,0.06533496990814064
9107,gorbea,2020-11-08,0.08217792845452421
6106,graneros,2020-11-08,0.016083820217702684
11203,guaitecas,2020-11-08,0
5503,hijuelas,2020-11-08,NA
10403,hualaihue,2020-11-08,0.2665018315018315
7302,hualane,2020-11-08,NA
8112,hualpen,2020-11-08,0.09881486009216106
8105,hualqui,2020-11-08,0.0739741670192798
1404,huara,2020-11-08,0.35714285714285715
3304,huasco,2020-11-08,0.03310687191917309
13107,huechuraba,2020-11-08,0.04381452364748532
4201,illapel,2020-11-08,0.002506265664160401
13108,independencia,2020-11-08,0.021411417688375595
1101,iquique,2020-11-08,0.032644482141244845
13603,isla de maipo,2020-11-08,0.059875132044262966
5201,isla de pascua,2020-11-08,NA
13109,la cisterna,2020-11-08,0.03534303383582958
5504,la cruz,2020-11-08,0.03390205310273428
6202,la estrella,2020-11-08,NA
13110,la florida,2020-11-08,0.031130623662598556
13111,la granja,2020-11-08,0.028789561353893676
4104,la higuera,2020-11-08,0
5401,la ligua,2020-11-08,0.013348620596314193
13112,la pintana,2020-11-08,0.059173380815313384
13113,la reina,2020-11-08,0.016846974174199874
4101,la serena,2020-11-08,0.009776729479905402
14201,la union,2020-11-08,0.14673264332223898
14203,lago ranco,2020-11-08,0.0817787792673028
8304,laja,2020-11-08,0.012488524037564772
13302,lampa,2020-11-08,0.04220145950701013
14103,lanco,2020-11-08,0.08409218747555244
6107,las cabras,2020-11-08,0.027413812077833357
13114,las condes,2020-11-08,0.017626295815917712
9108,lautaro,2020-11-08,0.1589241980324639
8201,lebu,2020-11-08,0.034667666349693996
7303,licanten,2020-11-08,NA
5802,limache,2020-11-08,0.007146125187912591
7401,linares,2020-11-08,0.033138577373263645
6203,litueche,2020-11-08,0
5703,llaillay,2020-11-08,0.032939276024326634
10107,llanquihue,2020-11-08,0.034830921517469526
13115,lo barnechea,2020-11-08,0.01677620015720345
13116,lo espejo,2020-11-08,0.041657958448762404
13117,lo prado,2020-11-08,0.023129943443851393
6304,lolol,2020-11-08,NA
9109,loncoche,2020-11-08,0.017006802721088433
7403,longavi,2020-11-08,0.05054521808723489
9205,lonquimay,2020-11-08,0.1989795918367347
8206,los alamos,2020-11-08,0.032682267741690495
5301,los andes,2020-11-08,0.02220006390201276
8301,los angeles,2020-11-08,0.09356141586283677
14104,los lagos,2020-11-08,0.07025466548948839
10106,los muermos,2020-11-08,0.05036260858560552
9206,los sauces,2020-11-08,0.017857142857142856
4203,los vilos,2020-11-08,0.004329004329004329
8106,lota,2020-11-08,0.04872450588546036
9207,lumaco,2020-11-08,0.05541383219954648
6108,machali,2020-11-08,0.03649258444392662
13118,macul,2020-11-08,0.0247079884306931
14105,mafil,2020-11-08,0.09358974358974359
13119,maipu,2020-11-08,0.02318190329766814
6109,malloa,2020-11-08,0.0630202399939242
6204,marchihue,2020-11-08,NA
2302,maria elena,2020-11-08,0.017857142857142856
13504,maria pinto,2020-11-08,0.008403361344537815
14106,mariquina,2020-11-08,0.06710273472946283
7105,maule,2020-11-08,0.03346007035194324
10108,maullin,2020-11-08,0.09037336510521887
2102,mejillones,2020-11-08,0.055419501133786846
9110,melipeuco,2020-11-08,NA
13501,melipilla,2020-11-08,0.01919114776292242
7304,molina,2020-11-08,0.037466339148045466
4303,monte patria,2020-11-08,0.010519040707719952
6110,mostazal,2020-11-08,0.05167794390483467
8305,mulchen,2020-11-08,0.05108960250766973
8306,nacimiento,2020-11-08,0.04776631264844456
6305,nancagua,2020-11-08,0.04523809523809524
12401,natales,2020-11-08,0.17583341025104024
6205,navidad,2020-11-08,NA
8307,negrete,2020-11-08,0.018233082706766917
