codigo_comuna,comuna_residencia,fecha,positividad
5103,con con,2020-10-08,0.07493266427182736
8101,concepcion,2020-10-08,0.05601993667287205
13104,conchali,2020-10-08,0.035693777022050274
7102,constitucion,2020-10-08,0.02834467120181407
8204,contulmo,2020-10-08,0.05555555555555555
3101,copiapo,2020-10-08,0.04565873504280738
4102,coquimbo,2020-10-08,0.02208557890036711
8102,coronel,2020-10-08,0.07672091161762563
14102,corral,2020-10-08,0.053696883611744295
11101,coyhaique,2020-10-08,0.1251541420351773
9103,cunco,2020-10-08,0.02521121351766513
9203,curacautin,2020-10-08,0
13503,curacavi,2020-10-08,0.014503811474838691
10204,curaco de velez,2020-10-08,NA
8205,curanilahue,2020-10-08,0.09315560216181333
9104,curarrehue,2020-10-08,NA
7103,curepto,2020-10-08,0.037263390204566677
7301,curico,2020-10-08,0.07432145318867123
10205,dalcahue,2020-10-08,0.009523809523809523
3202,diego de almagro,2020-10-08,0.25946196660482373
6105,donihue,2020-10-08,0.08608946388269112
13105,el bosque,2020-10-08,0.04680923998159773
16104,el carmen,2020-10-08,0.01098901098901099
13602,el monte,2020-10-08,0.02665131304419008
5604,el quisco,2020-10-08,0.011650114591291063
5605,el tabo,2020-10-08,0.022534081796311146
7104,empedrado,2020-10-08,NA
9204,ercilla,2020-10-08,NA
13106,estacion central,2020-10-08,0.026800267228627335
8104,florida,2020-10-08,NA
9105,freire,2020-10-08,0.10101245786177293
3303,freirina,2020-10-08,0.06480338408904962
10104,fresia,2020-10-08,0.10991431925575319
10105,frutillar,2020-10-08,0.032906229311508814
10402,futaleufu,2020-10-08,0
14202,futrono,2020-10-08,0.027774318096898742
9106,galvarino,2020-10-08,0.20765662213030633
9107,gorbea,2020-10-08,0.08121580920769562
6106,graneros,2020-10-08,0.07052074025672382
11203,guaitecas,2020-10-08,NA
5503,hijuelas,2020-10-08,0.08706292436269553
10403,hualaihue,2020-10-08,0.06883454214788928
7302,hualane,2020-10-08,0.014285714285714287
8112,hualpen,2020-10-08,0.06861868549858684
8105,hualqui,2020-10-08,0.11121325319005891
1404,huara,2020-10-08,NA
3304,huasco,2020-10-08,NA
13107,huechuraba,2020-10-08,0.036273421706546474
4201,illapel,2020-10-08,0.024225402676977984
13108,independencia,2020-10-08,0.04394644081092482
1101,iquique,2020-10-08,0.046299098181187485
13603,isla de maipo,2020-10-08,0.07939648133604851
13109,la cisterna,2020-10-08,0.0320170801877929
5504,la cruz,2020-10-08,0.020044770044770045
6202,la estrella,2020-10-08,NA
13110,la florida,2020-10-08,0.03557943229335642
13111,la granja,2020-10-08,0.05989061645306359
5401,la ligua,2020-10-08,0.11447759230017295
13112,la pintana,2020-10-08,0.04067958346565898
13113,la reina,2020-10-08,0.027233418338767936
4101,la serena,2020-10-08,0.028896820146754383
14201,la union,2020-10-08,0.07595366631474343
14203,lago ranco,2020-10-08,0.017857142857142856
12102,laguna blanca,2020-10-08,NA
8304,laja,2020-10-08,0.09225828635766524
13302,lampa,2020-10-08,0.052355766489505094
14103,lanco,2020-10-08,0.10171408464863778
6107,las cabras,2020-10-08,0.09834801434185289
13114,las condes,2020-10-08,0.030044118747773924
9108,lautaro,2020-10-08,0.08350026467969045
8201,lebu,2020-10-08,0.08465568122809312
7303,licanten,2020-10-08,0.008928571428571428
5802,limache,2020-10-08,0.04362990501971676
7401,linares,2020-10-08,0.028908907069661257
6203,litueche,2020-10-08,NA
5703,llaillay,2020-10-08,0.05181190498076111
10107,llanquihue,2020-10-08,0.04727824872682226
13115,lo barnechea,2020-10-08,0.03355001890150986
13116,lo espejo,2020-10-08,0.03363099176627838
13117,lo prado,2020-10-08,0.038840971804996426
6304,lolol,2020-10-08,NA
9109,loncoche,2020-10-08,0.15418486130594145
7403,longavi,2020-10-08,0.18473938496821793
9205,lonquimay,2020-10-08,0.05798655798655799
8206,los alamos,2020-10-08,0.15528816421673564
5301,los andes,2020-10-08,0.05393763807077695
8301,los angeles,2020-10-08,0.04873249472873533
14104,los lagos,2020-10-08,0.13365102138416343
10106,los muermos,2020-10-08,0.13339626683965286
9206,los sauces,2020-10-08,0.12160401002506266
4203,los vilos,2020-10-08,0.029647435897435896
8106,lota,2020-10-08,0.15980605907690343
9207,lumaco,2020-10-08,0.20634920634920634
6108,machali,2020-10-08,0.07025128832089837
13118,macul,2020-10-08,0.03199824746328934
14105,mafil,2020-10-08,0.03139717425431711
13119,maipu,2020-10-08,0.03456392703967603
6109,malloa,2020-10-08,0.04218880534670008
6204,marchihue,2020-10-08,NA
2302,maria elena,2020-10-08,NA
13504,maria pinto,2020-10-08,0.0028011204481792717
14106,mariquina,2020-10-08,0.07673074003645984
7105,maule,2020-10-08,0.0846584459228247
10108,maullin,2020-10-08,0.02304348093821778
2102,mejillones,2020-10-08,0.04496304362088599
9110,melipeuco,2020-10-08,0.018452380952380953
13501,melipilla,2020-10-08,0.03138443360301673
7304,molina,2020-10-08,0.05848875873096956
4303,monte patria,2020-10-08,0.04267434856101645
6110,mostazal,2020-10-08,0.07564435901139642
8305,mulchen,2020-10-08,0.09205128205128205
8306,nacimiento,2020-10-08,0.02601572739187418
6305,nancagua,2020-10-08,0.10472384758099045
12401,natales,2020-10-08,0.2827317947684388
6205,navidad,2020-10-08,0.07142857142857142
8307,negrete,2020-10-08,0.1095755973482345
16204,ninhue,2020-10-08,0.039560439560439566
16303,niquen,2020-10-08,0.04190293274800317
5506,nogales,2020-10-08,0.018437058759639403
9111,nueva imperial,2020-10-08,0.0920241257824567
13120,nunoa,2020-10-08,0.025372151810808728
6111,olivar,2020-10-08,0.08321123321123321
5803,olmue,2020-10-08,0.08945161119074163
10301,osorno,2020-10-08,0.08849470889635591
4301,ovalle,2020-10-08,0.012540874428064735
13604,padre hurtado,2020-10-08,0.05019160923821941
9112,padre las casas,2020-10-08,0.1064419193916016
4105,paiguano,2020-10-08,0
14107,paillaco,2020-10-08,0.13137445887445887
13404,paine,2020-10-08,0.03509273340192865
6306,palmilla,2020-10-08,NA
14108,panguipulli,2020-10-08,0.028442876895265
5704,panquehue,2020-10-08,0.014614541468761417
5403,papudo,2020-10-08,NA
6206,paredones,2020-10-08,NA
7404,parral,2020-10-08,0.07284372679093044
13121,pedro aguirre cerda,2020-10-08,0.039392965158178424
7106,pelarco,2020-10-08,0.0071428571428571435
7203,pelluhue,2020-10-08,0.0642857142857143
16105,pemuco,2020-10-08,0
13605,penaflor,2020-10-08,0.03903948970147592
13122,penalolen,2020-10-08,0.03235027944576868
7107,pencahue,2020-10-08,0.057463499233685565
8107,penco,2020-10-08,0.0531023825854349
6307,peralillo,2020-10-08,0.09353741496598639
9113,perquenco,2020-10-08,NA
5404,petorca,2020-10-08,0
6112,peumo,2020-10-08,0.11338899196042053
1405,pica,2020-10-08,NA
6113,pichidegua,2020-10-08,0.10902232052934896
6201,pichilemu,2020-10-08,0.04523809523809524
16106,pinto,2020-10-08,0.07944139194139194
13202,pirque,2020-10-08,0.03907067877656113
9114,pitrufquen,2020-10-08,0.05283204890347747
6308,placilla,2020-10-08,0.05510204081632653
16205,portezuelo,2020-10-08,0.10714285714285714
12301,porvenir,2020-10-08,0.28680536354896813
1401,pozo almonte,2020-10-08,0.033064433663026485
12302,primavera,2020-10-08,NA
13123,providencia,2020-10-08,0.032561438656308984
5105,puchuncavi,2020-10-08,0.009523809523809523
9115,pucon,2020-10-08,0.09030533628103657
13124,pudahuel,2020-10-08,0.03011131879016015
13201,puente alto,2020-10-08,0.05727031307634134
10101,puerto montt,2020-10-08,0.05401581525468573
10302,puerto octay,2020-10-08,0.1409008180624722
10109,puerto varas,2020-10-08,0.07254710163436327
6309,pumanque,2020-10-08,NA
4304,punitaqui,2020-10-08,0
12101,punta arenas,2020-10-08,0.28025604604973153
10206,puqueldon,2020-10-08,NA
9208,puren,2020-10-08,NA
10303,purranque,2020-10-08,0.1404796245175809
5705,putaendo,2020-10-08,0.047091250293220734
15201,putre,2020-10-08,NA
10304,puyehue,2020-10-08,0.05441174341027293
10207,queilen,2020-10-08,NA
10208,quellon,2020-10-08,0.013888888888888888
10209,quemchi,2020-10-08,NA
8308,quilaco,2020-10-08,0.1285714285714286
13125,quilicura,2020-10-08,0.03473862638254711
8309,quilleco,2020-10-08,0.0673469387755102
16107,quillon,2020-10-08,NA
5501,quillota,2020-10-08,0.021340312076766562
5801,quilpue,2020-10-08,0.06828124481256494
10210,quinchao,2020-10-08,0
6114,quinta de tilcoco,2020-10-08,0.1147949336889429
13126,quinta normal,2020-10-08,0.03977407065594145
5107,quintero,2020-10-08,0.06510048478627624
16201,quirihue,2020-10-08,0.027777777777777776
6101,rancagua,2020-10-08,0.058575005976621575
16206,ranquil,2020-10-08,NA
7305,rauco,2020-10-08,0.14498299319727892
13127,recoleta,2020-10-08,0.04407128691110969
9209,renaico,2020-10-08,0.11552338326635002
13128,renca,2020-10-08,0.039971180475168955
6115,rengo,2020-10-08,0.09960218465682427
6116,requinoa,2020-10-08,0.12729591836734694
7405,retiro,2020-10-08,0.054714951149586126
5303,rinconada,2020-10-08,0.027655677655677658
14204,rio bueno,2020-10-08,0.11602756701477619
7108,rio claro,2020-10-08,0.04112554112554113
4305,rio hurtado,2020-10-08,NA
10305,rio negro,2020-10-08,0.09882139725934218
7306,romeral,2020-10-08,0.014689933944592328
9116,saavedra,2020-10-08,0.20245230959516675
7307,sagrada familia,2020-10-08,0.011454311454311455
4204,salamanca,2020-10-08,0.014036958066808812
5601,san antonio,2020-10-08,0.03022772218320755
13401,san bernardo,2020-10-08,0.03715995500559868
16301,san carlos,2020-10-08,0.019355070239790325
7109,san clemente,2020-10-08,0.02796711277103434
5304,san esteban,2020-10-08,0.03209891011367631
16304,san fabian,2020-10-08,0
5701,san felipe,2020-10-08,0.04615055296988258
6301,san fernando,2020-10-08,0.09334207005231814
12104,san gregorio,2020-10-08,NA
16108,san ignacio,2020-10-08,0.01485001485001485
7406,san javier,2020-10-08,0.06460965558617682
13129,san joaquin,2020-10-08,0.03530974523677231
13203,san jose de maipo,2020-10-08,0.0399683038758238
10306,san juan de la costa,2020-10-08,0.24150979297489897
13130,san miguel,2020-10-08,0.037807549713312606
16305,san nicolas,2020-10-08,0.008928571428571428
10307,san pablo,2020-10-08,0.06812873246815244
13505,san pedro,2020-10-08,0.03571428571428571
2203,san pedro de atacama,2020-10-08,0.006501659044031925
8108,san pedro de la paz,2020-10-08,0.08273571952391388
7110,san rafael,2020-10-08,0.07586367880485527
13131,san ramon,2020-10-08,0.03942960655832083
8310,san rosendo,2020-10-08,NA
6117,san vicente,2020-10-08,0.10974636468985313
8311,santa barbara,2020-10-08,0.005714285714285714
6310,santa cruz,2020-10-08,0.09241420054301562
8109,santa juana,2020-10-08,0.0356316439619326
5706,santa maria,2020-10-08,0.09115480792499427
13101,santiago,2020-10-08,0.02758336796200706
5606,santo domingo,2020-10-08,0.015184815184815185
2103,sierra gorda,2020-10-08,0.29081632653061223
13601,talagante,2020-10-08,0.0643156533208249
7101,talca,2020-10-08,0.10275370147022554
8110,talcahuano,2020-10-08,0.05252669319712973
2104,taltal,2020-10-08,0.01684981684981685
9101,temuco,2020-10-08,0.08459132761586052
7308,teno,2020-10-08,0.054548055926634934
9117,teodoro schmidt,2020-10-08,0.06764256005142111
3103,tierra amarilla,2020-10-08,0.033800725781973205
13303,tiltil,2020-10-08,0.004081632653061224
12303,timaukel,2020-10-08,NA
8207,tirua,2020-10-08,NA
2301,tocopilla,2020-10-08,0.010160855577775846
9118,tolten,2020-10-08,NA
8111,tome,2020-10-08,0.060058428346734506
12402,torres del paine,2020-10-08,NA
9210,traiguen,2020-10-08,NA
16207,treguaco,2020-10-08,NA
8312,tucapel,2020-10-08,0.10163834190392575
14101,valdivia,2020-10-08,0.08093395567929708
3301,vallenar,2020-10-08,0.050634425814278315
5101,valparaiso,2020-10-08,0.06420852160036636
7309,vichuquen,2020-10-08,NA
9211,victoria,2020-10-08,0.06264099889038571
4106,vicuna,2020-10-08,0.0035714285714285718
9119,vilcun,2020-10-08,0.15860539131343765
7407,villa alegre,2020-10-08,0.07142857142857142
5804,villa alemana,2020-10-08,0.08136736713444133
9120,villarrica,2020-10-08,0.15696435622411892
5109,vina del mar,2020-10-08,0.04357790787008227
13132,vitacura,2020-10-08,0.027013484203931386
7408,yerbas buenas,2020-10-08,0.0494047619047619
8313,yumbel,2020-10-08,0.2012173290368779
16109,yungay,2020-10-08,0.036178107606679034
5405,zapallar,2020-10-08,0.014321518080916576
11201,aisen,2020-10-09,0.001360544217687075
5602,algarrobo,2020-10-09,0.03462759462759463
13502,alhue,2020-10-09,0.022084195997239476
8314,alto biobio,2020-10-09,0
3302,alto del carmen,2020-10-09,0
1107,alto hospicio,2020-10-09,0.04288939591481831
10202,ancud,2020-10-09,0.019591519591519592
4103,andacollo,2020-10-09,0.06347499947763222
9201,angol,2020-10-09,0.10844960440990489
2101,antofagasta,2020-10-09,0.05053715593688653
8302,antuco,2020-10-09,NA
8202,arauco,2020-10-09,0.08294909024377331
15101,arica,2020-10-09,0.07493049321515907
13402,buin,2020-10-09,0.03362049806917229
16102,bulnes,2020-10-09,0.09536850972272967
5402,cabildo,2020-10-09,0.030909755206430398
12201,cabo de hornos,2020-10-09,0.11666484775728472
8303,cabrero,2020-10-09,0.10152468197634376
2201,calama,2020-10-09,0.014674784797331614
10102,calbuco,2020-10-09,0.07307606489891291
3102,caldera,2020-10-09,0.05997965570139607
5502,calera,2020-10-09,0.03670012931917695
13403,calera de tango,2020-10-09,0.00510204081632653
5302,calle larga,2020-10-09,0.05798663884585391
1402,camina,2020-10-09,NA
4202,canela,2020-10-09,0.023809523809523808
8203,canete,2020-10-09,0.17743653034185497
9102,carahue,2020-10-09,0.23478280540989105
5603,cartagena,2020-10-09,0.0287818072530555
5102,casablanca,2020-10-09,0.05335497835497836
10201,castro,2020-10-09,0.011120505193781056
5702,catemu,2020-10-09,0.04969192178192638
7201,cauquenes,2020-10-09,0.023068406241702095
13102,cerrillos,2020-10-09,0.04389716725992067
13103,cerro navia,2020-10-09,0.02710564071144155
10401,chaiten,2020-10-09,NA
3201,chanaral,2020-10-09,0.012987012987012988
7202,chanco,2020-10-09,0.03401360544217687
6302,chepica,2020-10-09,0.034035931724287885
8103,chiguayante,2020-10-09,0.07581133498643321
11401,chile chico,2020-10-09,0
16101,chillan,2020-10-09,0.04960622247796777
16103,chillan viejo,2020-10-09,0.04573982703129099
6303,chimbarongo,2020-10-09,0.10219125048393342
9121,cholchol,2020-10-09,0.10558481765912106
10203,chonchi,2020-10-09,0.12525641025641027
11202,cisnes,2020-10-09,0.02040816326530612
16202,cobquecura,2020-10-09,0
10103,cochamo,2020-10-09,0
6102,codegua,2020-10-09,0.07919130596063627
16203,coelemu,2020-10-09,0.07591475095785441
16302,coihueco,2020-10-09,0.13184754736055296
6103,coinco,2020-10-09,0.11434755720470006
7402,colbun,2020-10-09,0.07447861195760355
1403,colchane,2020-10-09,NA
13301,colina,2020-10-09,0.03222590576133805
9202,collipulli,2020-10-09,0.1388321113385052
6104,coltauco,2020-10-09,0.09298690031772738
4302,combarbala,2020-10-09,0.018253968253968255
5103,con con,2020-10-09,0.07892556578025682
8101,concepcion,2020-10-09,0.05152895719939083
13104,conchali,2020-10-09,0.03809877942705268
7102,constitucion,2020-10-09,0.04620181405895692
8204,contulmo,2020-10-09,0.05555555555555555
3101,copiapo,2020-10-09,0.04490586472471967
4102,coquimbo,2020-10-09,0.021416826414048577
8102,coronel,2020-10-09,0.0713475459579917
14102,corral,2020-10-09,0.04617808661926309
11101,coyhaique,2020-10-09,0.1321376833973871
9103,cunco,2020-10-09,0.04491564701520208
9203,curacautin,2020-10-09,0
13503,curacavi,2020-10-09,0.014503811474838691
10204,curaco de velez,2020-10-09,NA
8205,curanilahue,2020-10-09,0.08713480303756595
9104,curarrehue,2020-10-09,NA
7103,curepto,2020-10-09,0.042365431020893206
7301,curico,2020-10-09,0.08012377411704258
10205,dalcahue,2020-10-09,0.009523809523809523
3202,diego de almagro,2020-10-09,0.24755720470006184
6105,donihue,2020-10-09,0.07938138934852962
13105,el bosque,2020-10-09,0.04848991225050529
16104,el carmen,2020-10-09,0.01098901098901099
13602,el monte,2020-10-09,0.027750595617668444
5604,el quisco,2020-10-09,0.011650114591291063
5605,el tabo,2020-10-09,0.022534081796311146
7104,empedrado,2020-10-09,NA
9204,ercilla,2020-10-09,NA
13106,estacion central,2020-10-09,0.02520310662525555
8104,florida,2020-10-09,NA
9105,freire,2020-10-09,0.11546990424541445
3303,freirina,2020-10-09,0.07769275036187455
10104,fresia,2020-10-09,0.1134012975711068
10105,frutillar,2020-10-09,0.03840649122874297
10402,futaleufu,2020-10-09,0
14202,futrono,2020-10-09,0.027774318096898742
9106,galvarino,2020-10-09,0.20970720312825575
9107,gorbea,2020-10-09,0.04031945066427825
6106,graneros,2020-10-09,0.06275340718818594
11203,guaitecas,2020-10-09,NA
5503,hijuelas,2020-10-09,0.08706292436269553
10403,hualaihue,2020-10-09,0.07868675889665776
7302,hualane,2020-10-09,0.014285714285714287
8112,hualpen,2020-10-09,0.05544904264144398
8105,hualqui,2020-10-09,0.10922912620593192
1404,huara,2020-10-09,NA
3304,huasco,2020-10-09,NA
13107,huechuraba,2020-10-09,0.026718044226640696
4201,illapel,2020-10-09,0.020147045812562877
13108,independencia,2020-10-09,0.04406485497784295
1101,iquique,2020-10-09,0.04416079608387482
13603,isla de maipo,2020-10-09,0.09846018789975508
13109,la cisterna,2020-10-09,0.03548251797581133
5504,la cruz,2020-10-09,0.012901912901912902
6202,la estrella,2020-10-09,NA
13110,la florida,2020-10-09,0.03602439202763398
13111,la granja,2020-10-09,0.056370972802558435
5401,la ligua,2020-10-09,0.1127769120280641
13112,la pintana,2020-10-09,0.042847077794048824
13113,la reina,2020-10-09,0.02523598261436008
4101,la serena,2020-10-09,0.026702843467690907
14201,la union,2020-10-09,0.08507967544075255
14203,lago ranco,2020-10-09,0.017857142857142856
12102,laguna blanca,2020-10-09,NA
8304,laja,2020-10-09,0.10447226285735603
13302,lampa,2020-10-09,0.051707888290606484
14103,lanco,2020-10-09,0.1050329879675411
6107,las cabras,2020-10-09,0.09858811038026825
13114,las condes,2020-10-09,0.026723037639311657
9108,lautaro,2020-10-09,0.07776549765460083
8201,lebu,2020-10-09,0.07628310142694189
7303,licanten,2020-10-09,0.008928571428571428
5802,limache,2020-10-09,0.04449817255465096
7401,linares,2020-10-09,0.030178511251886798
6203,litueche,2020-10-09,NA
5703,llaillay,2020-10-09,0.05003806906058372
10107,llanquihue,2020-10-09,0.03757327978272288
13115,lo barnechea,2020-10-09,0.03262483555016102
13116,lo espejo,2020-10-09,0.03390746847718132
13117,lo prado,2020-10-09,0.032794164646254495
6304,lolol,2020-10-09,NA
9109,loncoche,2020-10-09,0.1363277184487986
7403,longavi,2020-10-09,0.2003238005526335
9205,lonquimay,2020-10-09,NA
8206,los alamos,2020-10-09,0.09952375318916672
5301,los andes,2020-10-09,0.04978264273931103
8301,los angeles,2020-10-09,0.051171873737152
14104,los lagos,2020-10-09,0.13809117582431787
10106,los muermos,2020-10-09,0.1154998775146921
9206,los sauces,2020-10-09,0.12160401002506266
4203,los vilos,2020-10-09,0.029647435897435896
8106,lota,2020-10-09,0.14956242674024786
9207,lumaco,2020-10-09,0.20634920634920634
6108,machali,2020-10-09,0.07160828891185025
13118,macul,2020-10-09,0.03290136733192645
14105,mafil,2020-10-09,0.0347985347985348
13119,maipu,2020-10-09,0.03567383232775811
6109,malloa,2020-10-09,0.03198472371404702
6204,marchihue,2020-10-09,NA
2302,maria elena,2020-10-09,NA
13504,maria pinto,2020-10-09,0
14106,mariquina,2020-10-09,0.07415866844713394
7105,maule,2020-10-09,0.08210870089732726
10108,maullin,2020-10-09,0.04447205236678921
2102,mejillones,2020-10-09,0.040761362948617076
9110,melipeuco,2020-10-09,0.018452380952380953
13501,melipilla,2020-10-09,0.02595381124791758
7304,molina,2020-10-09,0.05995423853991441
4303,monte patria,2020-10-09,0.03327221372334154
6110,mostazal,2020-10-09,0.08924980118826717
8305,mulchen,2020-10-09,0.11705128205128205
8306,nacimiento,2020-10-09,0.029534376230720062
6305,nancagua,2020-10-09,0.10472384758099045
12401,natales,2020-10-09,0.27263862706657543
6205,navidad,2020-10-09,0.07142857142857142
8307,negrete,2020-10-09,0.11751210528474243
16204,ninhue,2020-10-09,0.039560439560439566
16303,niquen,2020-10-09,0.04190293274800317
5506,nogales,2020-10-09,0.03119216080045573
9111,nueva imperial,2020-10-09,0.08942308536629023
13120,nunoa,2020-10-09,0.024742276687214047
6111,olivar,2020-10-09,0.08321123321123321
5803,olmue,2020-10-09,0.07922143216260863
10301,osorno,2020-10-09,0.08697707516711996
4301,ovalle,2020-10-09,0.014903899709845217
13604,padre hurtado,2020-10-09,0.04942715629985343
9112,padre las casas,2020-10-09,0.10009545686536378
4105,paiguano,2020-10-09,0
14107,paillaco,2020-10-09,0.10458874458874458
13404,paine,2020-10-09,0.0341075117270518
6306,palmilla,2020-10-09,NA
14108,panguipulli,2020-10-09,0.02566895179124281
5704,panquehue,2020-10-09,0.014614541468761417
5403,papudo,2020-10-09,NA
6206,paredones,2020-10-09,NA
7404,parral,2020-10-09,0.07570803040711375
13121,pedro aguirre cerda,2020-10-09,0.042088382947935835
7106,pelarco,2020-10-09,0
7203,pelluhue,2020-10-09,0.05
16105,pemuco,2020-10-09,0
13605,penaflor,2020-10-09,0.04323760660727132
13122,penalolen,2020-10-09,0.028461555767641693
7107,pencahue,2020-10-09,0.051252319109461965
8107,penco,2020-10-09,0.053212103893312886
6307,peralillo,2020-10-09,0.09353741496598639
9113,perquenco,2020-10-09,NA
5404,petorca,2020-10-09,0
6112,peumo,2020-10-09,0.12551020408163266
1405,pica,2020-10-09,NA
6113,pichidegua,2020-10-09,0.10667214426612923
6201,pichilemu,2020-10-09,0.04523809523809524
16106,pinto,2020-10-09,0.07051282051282051
13202,pirque,2020-10-09,0.0426421073479897
9114,pitrufquen,2020-10-09,0.05672815279958137
6308,placilla,2020-10-09,0.05510204081632653
16205,portezuelo,2020-10-09,0.10714285714285714
12301,porvenir,2020-10-09,0.2621240951606059
1401,pozo almonte,2020-10-09,0.032772172732467686
12302,primavera,2020-10-09,NA
13123,providencia,2020-10-09,0.030373536468406796
5105,puchuncavi,2020-10-09,0.009523809523809523
9115,pucon,2020-10-09,0.07052511650081679
13124,pudahuel,2020-10-09,0.030695754499772347
13201,puente alto,2020-10-09,0.05676657617093079
10101,puerto montt,2020-10-09,0.051992360418365205
10302,puerto octay,2020-10-09,0.13772621488786901
10109,puerto varas,2020-10-09,0.07525550206770734
6309,pumanque,2020-10-09,NA
4304,punitaqui,2020-10-09,0
12101,punta arenas,2020-10-09,0.2564825172872892
10206,puqueldon,2020-10-09,NA
9208,puren,2020-10-09,NA
10303,purranque,2020-10-09,0.12767239219815346
5705,putaendo,2020-10-09,0.026683087027914613
15201,putre,2020-10-09,NA
10304,puyehue,2020-10-09,0.03298317198170151
10207,queilen,2020-10-09,NA
10208,quellon,2020-10-09,0.013888888888888888
10209,quemchi,2020-10-09,NA
8308,quilaco,2020-10-09,0.19206349206349208
13125,quilicura,2020-10-09,0.029798902771844372
8309,quilleco,2020-10-09,0.0673469387755102
16107,quillon,2020-10-09,NA
5501,quillota,2020-10-09,0.023441948713606456
5801,quilpue,2020-10-09,0.07513969165228793
10210,quinchao,2020-10-09,0
6114,quinta de tilcoco,2020-10-09,0.12908064797465718
13126,quinta normal,2020-10-09,0.03457711208474975
5107,quintero,2020-10-09,0.050062890801313834
16201,quirihue,2020-10-09,0.051587301587301584
6101,rancagua,2020-10-09,0.05973010088171648
16206,ranquil,2020-10-09,0.09705215419501134
7305,rauco,2020-10-09,0.18835034013605442
13127,recoleta,2020-10-09,0.04184718360649052
9209,renaico,2020-10-09,0.1298090975520643
13128,renca,2020-10-09,0.043658318774917264
6115,rengo,2020-10-09,0.09352859836394956
6116,requinoa,2020-10-09,0.1058673469387755
7405,retiro,2020-10-09,0.04549836128783497
5303,rinconada,2020-10-09,0.027655677655677658
14204,rio bueno,2020-10-09,0.09031328130049047
7108,rio claro,2020-10-09,0.0367965367965368
4305,rio hurtado,2020-10-09,NA
10305,rio negro,2020-10-09,0.08895007697025352
7306,romeral,2020-10-09,0.015281474908804101
9116,saavedra,2020-10-09,0.19805670519956234
7307,sagrada familia,2020-10-09,0.03526383526383526
4204,salamanca,2020-10-09,0.01455026455026455
5601,san antonio,2020-10-09,0.027219104439006492
13401,san bernardo,2020-10-09,0.03037300418733671
16301,san carlos,2020-10-09,0.02288240710046052
7109,san clemente,2020-10-09,0.035670194003527333
5304,san esteban,2020-10-09,0.034956052970819176
16304,san fabian,2020-10-09,0.017857142857142856
5701,san felipe,2020-10-09,0.04760511645620679
6301,san fernando,2020-10-09,0.0843748467993806
12104,san gregorio,2020-10-09,NA
16108,san ignacio,2020-10-09,0.01485001485001485
7406,san javier,2020-10-09,0.0666988707188702
13129,san joaquin,2020-10-09,0.035928174426630065
13203,san jose de maipo,2020-10-09,0.051900307798674404
10306,san juan de la costa,2020-10-09,0.2118692030269251
13130,san miguel,2020-10-09,0.038305117161344444
16305,san nicolas,2020-10-09,0.008928571428571428
10307,san pablo,2020-10-09,0.07811194653299916
13505,san pedro,2020-10-09,0
2203,san pedro de atacama,2020-10-09,0.008123096149339998
8108,san pedro de la paz,2020-10-09,0.07830864967458959
7110,san rafael,2020-10-09,0.07586367880485527
13131,san ramon,2020-10-09,0.0553451204658026
8310,san rosendo,2020-10-09,NA
6117,san vicente,2020-10-09,0.1309103858538743
8311,santa barbara,2020-10-09,0.015238095238095238
6310,santa cruz,2020-10-09,0.08892987998552433
8109,santa juana,2020-10-09,0.0356316439619326
5706,santa maria,2020-10-09,0.10258337935356569
13101,santiago,2020-10-09,0.02992262135315386
5606,santo domingo,2020-10-09,0.02708957708957709
2103,sierra gorda,2020-10-09,0.31462585034013607
13601,talagante,2020-10-09,0.058930740735100955
7101,talca,2020-10-09,0.10158300613685078
8110,talcahuano,2020-10-09,0.052692070609055924
2104,taltal,2020-10-09,0.01684981684981685
9101,temuco,2020-10-09,0.08182217751720836
7308,teno,2020-10-09,0.053465804844383846
9117,teodoro schmidt,2020-10-09,0.05522019980297391
3103,tierra amarilla,2020-10-09,0.03055397253521996
13303,tiltil,2020-10-09,0.004081632653061224
12303,timaukel,2020-10-09,NA
8207,tirua,2020-10-09,0.03582766439909297
2301,tocopilla,2020-10-09,0.007303712720632989
9118,tolten,2020-10-09,NA
8111,tome,2020-10-09,0.0654363581261578
12402,torres del paine,2020-10-09,NA
9210,traiguen,2020-10-09,NA
16207,treguaco,2020-10-09,NA
8312,tucapel,2020-10-09,0.11751135777694162
14101,valdivia,2020-10-09,0.07527398022614402
3301,vallenar,2020-10-09,0.04580902898888149
5101,valparaiso,2020-10-09,0.060212273945582116
7309,vichuquen,2020-10-09,NA
9211,victoria,2020-10-09,0.05811430470851912
4106,vicuna,2020-10-09,0.005735930735930736
9119,vilcun,2020-10-09,0.16421763621139684
7407,villa alegre,2020-10-09,0.07738095238095238
5804,villa alemana,2020-10-09,0.07657711770133475
9120,villarrica,2020-10-09,0.14399948502973953
5109,vina del mar,2020-10-09,0.045387819691616205
13132,vitacura,2020-10-09,0.01907697626742345
7408,yerbas buenas,2020-10-09,0.07947994987468672
8313,yumbel,2020-10-09,0.22706766917293233
16109,yungay,2020-10-09,0.01020408163265306
5405,zapallar,2020-10-09,0.014321518080916576
11201,aisen,2020-10-10,0.018167266906762704
5602,algarrobo,2020-10-10,0.03462759462759463
13502,alhue,2020-10-10,0.022084195997239476
8314,alto biobio,2020-10-10,NA
3302,alto del carmen,2020-10-10,0
