codigo_comuna,comuna_residencia,fecha,positividad
10401,chaiten,2020-07-17,NA
3201,chanaral,2020-07-17,0.11580086580086581
7202,chanco,2020-07-17,0.23174603174603176
6302,chepica,2020-07-17,0.23581632653061224
8103,chiguayante,2020-07-17,0.12317650050851703
16101,chillan,2020-07-17,0.08724458619120695
16103,chillan viejo,2020-07-17,0.16632457580733442
6303,chimbarongo,2020-07-17,0.34398220826792253
9121,cholchol,2020-07-17,0.1173469387755102
16202,cobquecura,2020-07-17,NA
10103,cochamo,2020-07-17,NA
6102,codegua,2020-07-17,0.33698979591836736
16203,coelemu,2020-07-17,0.028571428571428574
16302,coihueco,2020-07-17,0.18285539429970274
6103,coinco,2020-07-17,0.17891156462585034
7402,colbun,2020-07-17,0.22150706436420722
1403,colchane,2020-07-17,NA
13301,colina,2020-07-17,0.21521781542746174
9202,collipulli,2020-07-17,0.023809523809523808
6104,coltauco,2020-07-17,0.3017573696145125
4302,combarbala,2020-07-17,NA
5103,con con,2020-07-17,0.24097048008118788
8101,concepcion,2020-07-17,0.11754465530441129
13104,conchali,2020-07-17,0.20242928677410466
7102,constitucion,2020-07-17,0.1932096735646363
8204,contulmo,2020-07-17,NA
3101,copiapo,2020-07-17,0.12395351135215961
4102,coquimbo,2020-07-17,0.2513787524061258
8102,coronel,2020-07-17,0.13759448962324106
11101,coyhaique,2020-07-17,0.0026455026455026454
9103,cunco,2020-07-17,NA
9203,curacautin,2020-07-17,NA
13503,curacavi,2020-07-17,0.2368671968425663
8205,curanilahue,2020-07-17,0.1174193654069815
7103,curepto,2020-07-17,0.1
7301,curico,2020-07-17,0.21034103418307667
10205,dalcahue,2020-07-17,NA
3202,diego de almagro,2020-07-17,0.08587848932676519
6105,donihue,2020-07-17,0.3804735051915503
13105,el bosque,2020-07-17,0.23733547226703808
16104,el carmen,2020-07-17,0.08241758241758242
13602,el monte,2020-07-17,0.25376143140937146
5604,el quisco,2020-07-17,0.11661824617645095
5605,el tabo,2020-07-17,0.15947742733457018
7104,empedrado,2020-07-17,NA
9204,ercilla,2020-07-17,0.10714285714285714
13106,estacion central,2020-07-17,0.2478606462070529
8104,florida,2020-07-17,0.05714285714285715
9105,freire,2020-07-17,0.051252319109461965
3303,freirina,2020-07-17,NA
10104,fresia,2020-07-17,0.06264172335600907
10105,frutillar,2020-07-17,0.010902255639097745
9106,galvarino,2020-07-17,0.015873015873015872
9107,gorbea,2020-07-17,0.014285714285714287
6106,graneros,2020-07-17,0.16392495720582886
5503,hijuelas,2020-07-17,0.33392203035060175
10403,hualaihue,2020-07-17,0.11298701298701298
7302,hualane,2020-07-17,0
8112,hualpen,2020-07-17,0.11968936878470761
8105,hualqui,2020-07-17,0.1461387007422813
1404,huara,2020-07-17,NA
3304,huasco,2020-07-17,NA
13107,huechuraba,2020-07-17,0.17955031090759396
4201,illapel,2020-07-17,0.155820906626492
13108,independencia,2020-07-17,0.22442675953407648
1101,iquique,2020-07-17,0.286573565760145
13603,isla de maipo,2020-07-17,0.34555022805748353
13109,la cisterna,2020-07-17,0.15890272938072975
5504,la cruz,2020-07-17,0.3122925007323504
6202,la estrella,2020-07-17,NA
13110,la florida,2020-07-17,0.20260359333324354
13111,la granja,2020-07-17,0.08004094945335335
4104,la higuera,2020-07-17,NA
5401,la ligua,2020-07-17,0.3965201465201465
13112,la pintana,2020-07-17,0.20014980952973646
13113,la reina,2020-07-17,0.16991080032100858
4101,la serena,2020-07-17,0.2364784521107573
14201,la union,2020-07-17,0.07659730558890222
8304,laja,2020-07-17,0.15476190476190477
13302,lampa,2020-07-17,0.24700778977005597
14103,lanco,2020-07-17,0.028571428571428574
6107,las cabras,2020-07-17,0.14523809523809522
13114,las condes,2020-07-17,0.16116290099395314
9108,lautaro,2020-07-17,0.07389310137757343
8201,lebu,2020-07-17,0.04111872915964183
7303,licanten,2020-07-17,NA
5802,limache,2020-07-17,0.27657391341601867
7401,linares,2020-07-17,0.11186644493440302
6203,litueche,2020-07-17,0.21428571428571427
5703,llaillay,2020-07-17,0.24695423623995053
10107,llanquihue,2020-07-17,0.028111015181953396
13115,lo barnechea,2020-07-17,0.15563642368412692
13116,lo espejo,2020-07-17,0.21932790590094045
13117,lo prado,2020-07-17,0.21885099510878295
6304,lolol,2020-07-17,NA
9109,loncoche,2020-07-17,NA
7403,longavi,2020-07-17,0.1628912434539033
8206,los alamos,2020-07-17,0.13317805383022774
5301,los andes,2020-07-17,0.17261577860678143
8301,los angeles,2020-07-17,0.14886257744837528
10106,los muermos,2020-07-17,0.04656862745098039
9206,los sauces,2020-07-17,NA
4203,los vilos,2020-07-17,NA
8106,lota,2020-07-17,0.12079621592226635
9207,lumaco,2020-07-17,NA
6108,machali,2020-07-17,0.22076504150522214
13118,macul,2020-07-17,0.21694019388555266
14105,mafil,2020-07-17,0
13119,maipu,2020-07-17,0.16632693214186242
6109,malloa,2020-07-17,0.4312925170068027
6204,marchihue,2020-07-17,NA
2302,maria elena,2020-07-17,0.24650706436420722
13504,maria pinto,2020-07-17,0.394890823462252
14106,mariquina,2020-07-17,0.14772608344036917
7105,maule,2020-07-17,0.22869270230537497
10108,maullin,2020-07-17,0.12458931981363379
2102,mejillones,2020-07-17,0.30587474120082814
13501,melipilla,2020-07-17,0.2410210240828453
7304,molina,2020-07-17,0.1512332696543223
4303,monte patria,2020-07-17,0.2600352341893695
6110,mostazal,2020-07-17,0.22180141287284144
8305,mulchen,2020-07-17,0.12175036681339202
8306,nacimiento,2020-07-17,0.02356902356902357
6305,nancagua,2020-07-17,0.18979591836734694
12401,natales,2020-07-17,NA
6205,navidad,2020-07-17,NA
8307,negrete,2020-07-17,NA
16204,ninhue,2020-07-17,0.047619047619047616
16303,niquen,2020-07-17,NA
5506,nogales,2020-07-17,0.38249845392702536
9111,nueva imperial,2020-07-17,0.0071428571428571435
13120,nunoa,2020-07-17,0.127370573160921
6111,olivar,2020-07-17,0.12127259638457846
5803,olmue,2020-07-17,0.31802721088435376
10301,osorno,2020-07-17,0.10632628935316346
4301,ovalle,2020-07-17,0.12197945895051619
13604,padre hurtado,2020-07-17,0.2360251972913987
9112,padre las casas,2020-07-17,0.05304618626987048
4105,paiguano,2020-07-17,NA
14107,paillaco,2020-07-17,0
13404,paine,2020-07-17,0.21080876524626627
6306,palmilla,2020-07-17,NA
14108,panguipulli,2020-07-17,0.021978021978021973
5704,panquehue,2020-07-17,0.21705627705627706
5403,papudo,2020-07-17,NA
6206,paredones,2020-07-17,NA
7404,parral,2020-07-17,0.11505843474487726
13121,pedro aguirre cerda,2020-07-17,0.14551132190030897
7106,pelarco,2020-07-17,0.2337413544310096
7203,pelluhue,2020-07-17,NA
16105,pemuco,2020-07-17,0.10952380952380952
13605,penaflor,2020-07-17,0.25941292812568534
13122,penalolen,2020-07-17,0.1850911951349624
7107,pencahue,2020-07-17,0.08843537414965986
8107,penco,2020-07-17,0.12922502334267041
6307,peralillo,2020-07-17,NA
5404,petorca,2020-07-17,0.13095238095238096
6112,peumo,2020-07-17,0.6849206349206349
1405,pica,2020-07-17,0.4597866419294991
6113,pichidegua,2020-07-17,0.28538604252889965
6201,pichilemu,2020-07-17,0.058403361344537816
16106,pinto,2020-07-17,0.027210884353741496
13202,pirque,2020-07-17,0.06195556888169601
9114,pitrufquen,2020-07-17,0.023809523809523808
6308,placilla,2020-07-17,0.157972177635099
16205,portezuelo,2020-07-17,NA
1401,pozo almonte,2020-07-17,0.4491548134405277
13123,providencia,2020-07-17,0.17181268357722984
5105,puchuncavi,2020-07-17,0.38095238095238093
9115,pucon,2020-07-17,0.046762843068261783
13124,pudahuel,2020-07-17,0.26362742234904785
13201,puente alto,2020-07-17,0.21228451227252776
10101,puerto montt,2020-07-17,0.15079282350237294
10302,puerto octay,2020-07-17,NA
10109,puerto varas,2020-07-17,0.07083403190652446
4304,punitaqui,2020-07-17,NA
12101,punta arenas,2020-07-17,0.09670328330873539
9208,puren,2020-07-17,NA
10303,purranque,2020-07-17,NA
5705,putaendo,2020-07-17,0.0853937728937729
15201,putre,2020-07-17,NA
10304,puyehue,2020-07-17,NA
10208,quellon,2020-07-17,NA
8308,quilaco,2020-07-17,NA
13125,quilicura,2020-07-17,0.25331164616432017
8309,quilleco,2020-07-17,0.16122448979591836
16107,quillon,2020-07-17,0.0391116130246565
5501,quillota,2020-07-17,0.21850891455483293
5801,quilpue,2020-07-17,0.1817879676299084
10210,quinchao,2020-07-17,NA
6114,quinta de tilcoco,2020-07-17,0.23469387755102042
13126,quinta normal,2020-07-17,0.2309039180659405
5107,quintero,2020-07-17,0.17122995208270064
16201,quirihue,2020-07-17,0.028571428571428574
6101,rancagua,2020-07-17,0.20676039583589065
16206,ranquil,2020-07-17,NA
7305,rauco,2020-07-17,0.20714285714285713
13127,recoleta,2020-07-17,0.18187752927068085
9209,renaico,2020-07-17,NA
13128,renca,2020-07-17,0.18884288457910856
6115,rengo,2020-07-17,0.3780742122103678
6116,requinoa,2020-07-17,0.23080411651840224
7405,retiro,2020-07-17,0.09761904761904762
5303,rinconada,2020-07-17,0.2619047619047619
14204,rio bueno,2020-07-17,0.009523809523809523
7108,rio claro,2020-07-17,NA
4305,rio hurtado,2020-07-17,NA
10305,rio negro,2020-07-17,NA
7306,romeral,2020-07-17,0.09440777557542665
7307,sagrada familia,2020-07-17,0.1937847866419295
4204,salamanca,2020-07-17,0.09502551020408163
5601,san antonio,2020-07-17,0.14194934207918206
13401,san bernardo,2020-07-17,0.22486645378383943
16301,san carlos,2020-07-17,0.07087544225828367
7109,san clemente,2020-07-17,0.1138094522346384
5304,san esteban,2020-07-17,0.1682591218305504
16304,san fabian,2020-07-17,NA
5701,san felipe,2020-07-17,0.10598414476850235
6301,san fernando,2020-07-17,0.1420579729286836
16108,san ignacio,2020-07-17,0.030889624390756654
7406,san javier,2020-07-17,0.22591431187508645
13129,san joaquin,2020-07-17,0.2020289661738607
13203,san jose de maipo,2020-07-17,0.28025308025308027
10306,san juan de la costa,2020-07-17,NA
13130,san miguel,2020-07-17,0.19268289767115682
16305,san nicolas,2020-07-17,0.08563425370148059
10307,san pablo,2020-07-17,NA
13505,san pedro,2020-07-17,0.12329931972789115
2203,san pedro de atacama,2020-07-17,NA
8108,san pedro de la paz,2020-07-17,0.14974977009756849
7110,san rafael,2020-07-17,0.1205967235379
13131,san ramon,2020-07-17,0.26385292981084785
8310,san rosendo,2020-07-17,NA
6117,san vicente,2020-07-17,0.27805435305435305
8311,santa barbara,2020-07-17,0.08484139269742985
6310,santa cruz,2020-07-17,0.08904068904068904
8109,santa juana,2020-07-17,0.08998144712430427
5706,santa maria,2020-07-17,NA
13101,santiago,2020-07-17,0.15082538682788593
5606,santo domingo,2020-07-17,0.17857142857142858
2103,sierra gorda,2020-07-17,NA
13601,talagante,2020-07-17,0.2402191675162504
7101,talca,2020-07-17,0.11147409835583598
8110,talcahuano,2020-07-17,0.14662776752429532
2104,taltal,2020-07-17,0.05912364945978391
9101,temuco,2020-07-17,0.049436525167591894
7308,teno,2020-07-17,0.14110054278121506
3103,tierra amarilla,2020-07-17,0.23753717773454616
13303,tiltil,2020-07-17,0.1655963084534513
8207,tirua,2020-07-17,0
2301,tocopilla,2020-07-17,0.09609540786011374
9118,tolten,2020-07-17,NA
8111,tome,2020-07-17,0.0791973916947839
9210,traiguen,2020-07-17,0.03571428571428571
16207,treguaco,2020-07-17,NA
8312,tucapel,2020-07-17,0.15861344537815125
14101,valdivia,2020-07-17,0.06680541680541682
3301,vallenar,2020-07-17,0.2402039842766897
5101,valparaiso,2020-07-17,0.2028908242105736
7309,vichuquen,2020-07-17,NA
9211,victoria,2020-07-17,0.031694495980210256
4106,vicuna,2020-07-17,0.25535714285714284
9119,vilcun,2020-07-17,0.05714285714285715
7407,villa alegre,2020-07-17,0.21219851576994433
5804,villa alemana,2020-07-17,0.18972425424038328
9120,villarrica,2020-07-17,0.03492063492063492
5109,vina del mar,2020-07-17,0.23213545363145177
13132,vitacura,2020-07-17,0.10472612938376613
7408,yerbas buenas,2020-07-17,0.19795918367346937
8313,yumbel,2020-07-17,0.15030259595476986
16109,yungay,2020-07-17,0.03679653679653679
5405,zapallar,2020-07-17,0.29047619047619044
11201,aisen,2020-07-18,0.011479591836734694
5602,algarrobo,2020-07-18,0.036281179138321996
13502,alhue,2020-07-18,0.20495980210265924
8314,alto biobio,2020-07-18,NA
3302,alto del carmen,2020-07-18,NA
1107,alto hospicio,2020-07-18,0.2723570612764202
10202,ancud,2020-07-18,0.045153061224489796
4103,andacollo,2020-07-18,NA
9201,angol,2020-07-18,0.07698667618860049
2101,antofagasta,2020-07-18,0.26276853336276185
8302,antuco,2020-07-18,NA
8202,arauco,2020-07-18,0.10577279629049766
15101,arica,2020-07-18,0.38339552006831334
13402,buin,2020-07-18,0.1942838099198618
16102,bulnes,2020-07-18,0.16506784531994617
5402,cabildo,2020-07-18,0.24937474989995997
12201,cabo de hornos,2020-07-18,NA
8303,cabrero,2020-07-18,0.0884920634920635
2201,calama,2020-07-18,0.2601227152008039
10102,calbuco,2020-07-18,0.13061292156119741
3102,caldera,2020-07-18,0.13273876179811228
5502,calera,2020-07-18,0.33553456032447626
13403,calera de tango,2020-07-18,0.22351597204538382
5302,calle larga,2020-07-18,0.15293040293040294
15102,camarones,2020-07-18,NA
1402,camina,2020-07-18,NA
4202,canela,2020-07-18,NA
8203,canete,2020-07-18,0.23641858002760258
9102,carahue,2020-07-18,0
5603,cartagena,2020-07-18,0.104121068717342
5102,casablanca,2020-07-18,0.09830575586878108
10201,castro,2020-07-18,0
5702,catemu,2020-07-18,0.137987012987013
7201,cauquenes,2020-07-18,0.1269365810840465
13102,cerrillos,2020-07-18,0.15248262573622348
13103,cerro navia,2020-07-18,0.24325029178763127
10401,chaiten,2020-07-18,NA
3201,chanaral,2020-07-18,0.11580086580086581
7202,chanco,2020-07-18,0.23174603174603176
6302,chepica,2020-07-18,NA
8103,chiguayante,2020-07-18,0.13686932941873725
16101,chillan,2020-07-18,0.09067625719358699
16103,chillan viejo,2020-07-18,0.20203886152162015
6303,chimbarongo,2020-07-18,0.3368393511250654
9121,cholchol,2020-07-18,0.1173469387755102
16202,cobquecura,2020-07-18,NA
10103,cochamo,2020-07-18,NA
6102,codegua,2020-07-18,0.3131802721088435
16203,coelemu,2020-07-18,0.028571428571428574
16302,coihueco,2020-07-18,0.16029900332225913
6103,coinco,2020-07-18,0.21462585034013604
7402,colbun,2020-07-18,0.2161364950838635
1403,colchane,2020-07-18,NA
13301,colina,2020-07-18,0.21912501933466566
9202,collipulli,2020-07-18,0.023809523809523808
6104,coltauco,2020-07-18,0.34767573696145126
4302,combarbala,2020-07-18,NA
5103,con con,2020-07-18,0.24463348374419153
8101,concepcion,2020-07-18,0.12071357940356794
13104,conchali,2020-07-18,0.17707368998993647
7102,constitucion,2020-07-18,0.19939099224595497
8204,contulmo,2020-07-18,NA
3101,copiapo,2020-07-18,0.23996819575590175
4102,coquimbo,2020-07-18,0.26626394083732646
8102,coronel,2020-07-18,0.14185811524609
11101,coyhaique,2020-07-18,0.0026455026455026454
9103,cunco,2020-07-18,NA
9203,curacautin,2020-07-18,NA
13503,curacavi,2020-07-18,0.20557467983576358
8205,curanilahue,2020-07-18,0.13939738738500349
7103,curepto,2020-07-18,0.1357142857142857
7301,curico,2020-07-18,0.1841142245554573
10205,dalcahue,2020-07-18,NA
3202,diego de almagro,2020-07-18,0.03825944170771757
6105,donihue,2020-07-18,0.3968000358037952
13105,el bosque,2020-07-18,0.24150213893370473
16104,el carmen,2020-07-18,0.08241758241758242
13602,el monte,2020-07-18,0.24180038650643243
5604,el quisco,2020-07-18,0.07521037868162693
5605,el tabo,2020-07-18,0.15947742733457018
7104,empedrado,2020-07-18,NA
9204,ercilla,2020-07-18,0.03571428571428571
13106,estacion central,2020-07-18,0.23053638316850414
8104,florida,2020-07-18,0.05714285714285715
9105,freire,2020-07-18,0.051252319109461965
3303,freirina,2020-07-18,NA
10104,fresia,2020-07-18,0.03883219954648526
10105,frutillar,2020-07-18,0.010902255639097745
9106,galvarino,2020-07-18,0.015873015873015872
9107,gorbea,2020-07-18,0.014285714285714287
6106,graneros,2020-07-18,0.13217892545979712
5503,hijuelas,2020-07-18,0.3642250606536321
10403,hualaihue,2020-07-18,0.11298701298701298
7302,hualane,2020-07-18,0.03571428571428571
8112,hualpen,2020-07-18,0.1445397460941013
8105,hualqui,2020-07-18,0.16899584359942416
1404,huara,2020-07-18,NA
3304,huasco,2020-07-18,0
13107,huechuraba,2020-07-18,0.19635327538497704
4201,illapel,2020-07-18,0.10334277251570484
13108,independencia,2020-07-18,0.22299986680283593
1101,iquique,2020-07-18,0.29900041601832056
13603,isla de maipo,2020-07-18,0.30009568260293806
13109,la cisterna,2020-07-18,0.1983664469992724
5504,la cruz,2020-07-18,0.27260996104981067
6202,la estrella,2020-07-18,NA
13110,la florida,2020-07-18,0.19127073097600816
13111,la granja,2020-07-18,0.07917715474646034
4104,la higuera,2020-07-18,NA
5401,la ligua,2020-07-18,0.36826268969126114
13112,la pintana,2020-07-18,0.21180816891133653
13113,la reina,2020-07-18,0.15931613183160323
4101,la serena,2020-07-18,0.23541223066730835
14201,la union,2020-07-18,0.09088301987461651
8304,laja,2020-07-18,0.13852813852813853
13302,lampa,2020-07-18,0.24649298925525545
14103,lanco,2020-07-18,0
6107,las cabras,2020-07-18,0.24047619047619045
13114,las condes,2020-07-18,0.1644434718132757
9108,lautaro,2020-07-18,0.07854678103125308
8201,lebu,2020-07-18,0.04111872915964183
7303,licanten,2020-07-18,0
5802,limache,2020-07-18,0.26946337689371747
7401,linares,2020-07-18,0.11246718985810841
6203,litueche,2020-07-18,NA
5703,llaillay,2020-07-18,0.2588589981447124
10107,llanquihue,2020-07-18,0.033809020879959094
13115,lo barnechea,2020-07-18,0.1543406672863297
13116,lo espejo,2020-07-18,0.20404551387436237
13117,lo prado,2020-07-18,0.19210799021451755
6304,lolol,2020-07-18,NA
9109,loncoche,2020-07-18,NA
7403,longavi,2020-07-18,0.1628912434539033
8206,los alamos,2020-07-18,0.16889233954451346
5301,los andes,2020-07-18,0.1698448426461903
8301,los angeles,2020-07-18,0.13437005089179957
10106,los muermos,2020-07-18,0.0822829131652661
9206,los sauces,2020-07-18,NA
4203,los vilos,2020-07-18,NA
8106,lota,2020-07-18,0.11979581576220232
9207,lumaco,2020-07-18,NA
6108,machali,2020-07-18,0.2337520544922351
13118,macul,2020-07-18,0.2074327202271356
14105,mafil,2020-07-18,0
13119,maipu,2020-07-18,0.18608123593412998
6109,malloa,2020-07-18,0.4670068027210884
6204,marchihue,2020-07-18,NA
2302,maria elena,2020-07-18,0.2739795918367347
13504,maria pinto,2020-07-18,0.3234622520336806
14106,mariquina,2020-07-18,0.16359909931338504
7105,maule,2020-07-18,0.24399882475435455
10108,maullin,2020-07-18,0.12458931981363379
2102,mejillones,2020-07-18,0.26665905492631836
13501,melipilla,2020-07-18,0.23028041334223456
7304,molina,2020-07-18,0.16909041251146514
4303,monte patria,2020-07-18,0.23622571037984572
6110,mostazal,2020-07-18,0.20819597069597068
8305,mulchen,2020-07-18,0.10290116046418567
8306,nacimiento,2020-07-18,0.010582010582010581
6305,nancagua,2020-07-18,0.16122448979591836
12401,natales,2020-07-18,NA
6205,navidad,2020-07-18,NA
8307,negrete,2020-07-18,NA
16204,ninhue,2020-07-18,0.047619047619047616
16303,niquen,2020-07-18,NA
5506,nogales,2020-07-18,0.3399814471243043
9111,nueva imperial,2020-07-18,0.016071428571428573
13120,nunoa,2020-07-18,0.11757794643281042
6111,olivar,2020-07-18,0.12127259638457846
5803,olmue,2020-07-18,0.38525410164065627
10301,osorno,2020-07-18,0.1160665490934232
4301,ovalle,2020-07-18,0.11866148660028578
13604,padre hurtado,2020-07-18,0.19751588052121236
9112,padre las casas,2020-07-18,0.058514402264402264
4105,paiguano,2020-07-18,NA
14107,paillaco,2020-07-18,0
13404,paine,2020-07-18,0.2026600512151993
6306,palmilla,2020-07-18,NA
14108,panguipulli,2020-07-18,0.021978021978021973
5704,panquehue,2020-07-18,0.22125795772854595
5403,papudo,2020-07-18,NA
6206,paredones,2020-07-18,NA
7404,parral,2020-07-18,0.08331240299884551
13121,pedro aguirre cerda,2020-07-18,0.14417423534154752
7106,pelarco,2020-07-18,0.26231278300243815
7203,pelluhue,2020-07-18,NA
16105,pemuco,2020-07-18,0.10952380952380952
13605,penaflor,2020-07-18,0.27562381647397827
13122,penalolen,2020-07-18,0.1854905162890005
7107,pencahue,2020-07-18,0.08843537414965986
8107,penco,2020-07-18,0.11538854535524902
6307,peralillo,2020-07-18,NA
5404,petorca,2020-07-18,0.1595238095238095
6112,peumo,2020-07-18,0.7257369614512471
1405,pica,2020-07-18,0.4169294990723562
6113,pichidegua,2020-07-18,0.22730127015841303
6201,pichilemu,2020-07-18,NA
16106,pinto,2020-07-18,0.027210884353741496
13202,pirque,2020-07-18,0.10322541015153729
9114,pitrufquen,2020-07-18,0.023809523809523808
6308,placilla,2020-07-18,NA
16205,portezuelo,2020-07-18,NA
1401,pozo almonte,2020-07-18,0.407488146773861
13123,providencia,2020-07-18,0.1773719827686045
5105,puchuncavi,2020-07-18,0.2857142857142857
9115,pucon,2020-07-18,0.04993744624286496
13124,pudahuel,2020-07-18,0.24187000042474657
13201,puente alto,2020-07-18,0.20741996101622392
10101,puerto montt,2020-07-18,0.1588648999335381
10302,puerto octay,2020-07-18,NA
10109,puerto varas,2020-07-18,0.08670704777954033
4304,punitaqui,2020-07-18,0.2650928264282302
12101,punta arenas,2020-07-18,0.07704345499815501
9208,puren,2020-07-18,NA
10303,purranque,2020-07-18,0.11476618619475762
5705,putaendo,2020-07-18,0.1092032967032967
15201,putre,2020-07-18,NA
10304,puyehue,2020-07-18,NA
10208,quellon,2020-07-18,NA
8308,quilaco,2020-07-18,NA
13125,quilicura,2020-07-18,0.2539724100073227
8309,quilleco,2020-07-18,0.12312925170068027
16107,quillon,2020-07-18,0.0391116130246565
5501,quillota,2020-07-18,0.25868748598340435
5801,quilpue,2020-07-18,0.18117220408311038
10210,quinchao,2020-07-18,NA
6114,quinta de tilcoco,2020-07-18,0.3299319727891156
13126,quinta normal,2020-07-18,0.2091061915922501
5107,quintero,2020-07-18,0.17122995208270064
16201,quirihue,2020-07-18,0.028571428571428574
6101,rancagua,2020-07-18,0.2062944668900549
16206,ranquil,2020-07-18,NA
7305,rauco,2020-07-18,0.3142857142857143
13127,recoleta,2020-07-18,0.1596270172875071
9209,renaico,2020-07-18,NA
13128,renca,2020-07-18,0.19992557852625265
6115,rengo,2020-07-18,0.43057421221036785
6116,requinoa,2020-07-18,0.235566021280307
7405,retiro,2020-07-18,0.09761904761904762
5303,rinconada,2020-07-18,0.2261904761904762
14204,rio bueno,2020-07-18,0.009523809523809523
7108,rio claro,2020-07-18,NA
4305,rio hurtado,2020-07-18,NA
10305,rio negro,2020-07-18,NA
7306,romeral,2020-07-18,0.11107444224209331
7307,sagrada familia,2020-07-18,0.21283240568954856
4204,salamanca,2020-07-18,0.19026360544217688
5601,san antonio,2020-07-18,0.1453233164676492
13401,san bernardo,2020-07-18,0.2250065098062484
16301,san carlos,2020-07-18,0.08967243473948668
7109,san clemente,2020-07-18,0.1371013777004769
5304,san esteban,2020-07-18,0.21876417233560091
16304,san fabian,2020-07-18,NA
5701,san felipe,2020-07-18,0.11978284606720364
6301,san fernando,2020-07-18,0.14716001374501014
16108,san ignacio,2020-07-18,0.03873711196214414
7406,san javier,2020-07-18,0.20150954997032455
13129,san joaquin,2020-07-18,0.20235965400454853
13203,san jose de maipo,2020-07-18,0.24215784215784217
10306,san juan de la costa,2020-07-18,NA
13130,san miguel,2020-07-18,0.15997150803055482
16305,san nicolas,2020-07-18,0.08563425370148059
10307,san pablo,2020-07-18,0
13505,san pedro,2020-07-18,0.08996598639455781
2203,san pedro de atacama,2020-07-18,0.5407074119970569
8108,san pedro de la paz,2020-07-18,0.1646890791545246
7110,san rafael,2020-07-18,0.1205967235379
13131,san ramon,2020-07-18,0.28222027674962336
8310,san rosendo,2020-07-18,NA
6117,san vicente,2020-07-18,0.3212170726876609
8311,santa barbara,2020-07-18,0.04019853555457271
6310,santa cruz,2020-07-18,0.05332640332640333
8109,santa juana,2020-07-18,0.08998144712430427
5706,santa maria,2020-07-18,NA
13101,santiago,2020-07-18,0.13771365860732288
5606,santo domingo,2020-07-18,0.17857142857142858
2103,sierra gorda,2020-07-18,NA
13601,talagante,2020-07-18,0.24793020647728933
7101,talca,2020-07-18,0.11124086220423249
8110,talcahuano,2020-07-18,0.16019429253246792
2104,taltal,2020-07-18,0.11626650660264105
9101,temuco,2020-07-18,0.045927753237767335
7308,teno,2020-07-18,0.15334544074039871
3103,tierra amarilla,2020-07-18,0.3565847967821652
13303,tiltil,2020-07-18,0.12663526949241236
8207,tirua,2020-07-18,0
2301,tocopilla,2020-07-18,0.10342141518612107
9118,tolten,2020-07-18,NA
8111,tome,2020-07-18,0.07885725564036213
9210,traiguen,2020-07-18,0.02040816326530612
16207,treguaco,2020-07-18,NA
8312,tucapel,2020-07-18,0.1407563025210084
14101,valdivia,2020-07-18,0.05604703938037272
3301,vallenar,2020-07-18,0.18663255570526113
5101,valparaiso,2020-07-18,0.22345955524350608
7309,vichuquen,2020-07-18,NA
9211,victoria,2020-07-18,0.051175015460729736
4106,vicuna,2020-07-18,0.2383503401360544
9119,vilcun,2020-07-18,0.05714285714285715
7407,villa alegre,2020-07-18,0.259817563388992
5804,villa alemana,2020-07-18,0.18239824691437595
9120,villarrica,2020-07-18,0.040634920634920635
5109,vina del mar,2020-07-18,0.2219846612366334
13132,vitacura,2020-07-18,0.09631223751122765
7408,yerbas buenas,2020-07-18,0.15714285714285714
8313,yumbel,2020-07-18,0.1063465519987259
16109,yungay,2020-07-18,0.06536796536796537
5405,zapallar,2020-07-18,0.19523809523809524
11201,aisen,2020-07-19,0.011479591836734694
5602,algarrobo,2020-07-19,0.02040816326530612
13502,alhue,2020-07-19,0.1491774891774892
8314,alto biobio,2020-07-19,0.16666666666666666
3302,alto del carmen,2020-07-19,NA
1107,alto hospicio,2020-07-19,0.2659054483731944
10202,ancud,2020-07-19,0.045153061224489796
4103,andacollo,2020-07-19,NA
9201,angol,2020-07-19,0.11594771514963945
2101,antofagasta,2020-07-19,0.2725031117025898
8302,antuco,2020-07-19,NA
8202,arauco,2020-07-19,0.1173112578289592
15101,arica,2020-07-19,0.34682015513473946
13402,buin,2020-07-19,0.1909997376702723
16102,bulnes,2020-07-19,0.15176252319109462
5402,cabildo,2020-07-19,0.3208033213285314
12201,cabo de hornos,2020-07-19,NA
8303,cabrero,2020-07-19,0.0884920634920635
2201,calama,2020-07-19,0.28843129890825947
10102,calbuco,2020-07-19,0.13061292156119741
3102,caldera,2020-07-19,0.24702447608382658
5502,calera,2020-07-19,0.3779207455678044
13403,calera de tango,2020-07-19,0.19494454347395523
5302,calle larga,2020-07-19,0.0957875457875458
15102,camarones,2020-07-19,NA
1402,camina,2020-07-19,NA
4202,canela,2020-07-19,0.2714285714285714
8203,canete,2020-07-19,0.2141551291927232
9102,carahue,2020-07-19,0
5603,cartagena,2020-07-19,0.10136054421768707
5102,casablanca,2020-07-19,0.14138965609553844
10201,castro,2020-07-19,0.028571428571428574
5702,catemu,2020-07-19,0.137987012987013
7201,cauquenes,2020-07-19,0.11503181917928461
13102,cerrillos,2020-07-19,0.18945383085531342
13103,cerro navia,2020-07-19,0.24580384548319092
10401,chaiten,2020-07-19,NA
3201,chanaral,2020-07-19,0.11580086580086581
7202,chanco,2020-07-19,0.1603174603174603
6302,chepica,2020-07-19,NA
8103,chiguayante,2020-07-19,0.14319799328846633
16101,chillan,2020-07-19,0.08916029500346749
