codigo_comuna,comuna_residencia,fecha,positividad
5504,la cruz,2020-10-16,0.04220779220779221
6202,la estrella,2020-10-16,NA
13110,la florida,2020-10-16,0.04709984228778501
13111,la granja,2020-10-16,0.07647913037853737
5401,la ligua,2020-10-16,0.06323615895340412
13112,la pintana,2020-10-16,0.05031681947318246
13113,la reina,2020-10-16,0.05026708978858343
4101,la serena,2020-10-16,0.02061451216242639
14201,la union,2020-10-16,0.07331086505814698
14203,lago ranco,2020-10-16,0.08780023065737351
12102,laguna blanca,2020-10-16,NA
8304,laja,2020-10-16,0.10268155185124782
13302,lampa,2020-10-16,0.03637781094661393
14103,lanco,2020-10-16,0.09083005815528611
6107,las cabras,2020-10-16,0.20215931533903883
13114,las condes,2020-10-16,0.033338741039322356
9108,lautaro,2020-10-16,0.0951011935712058
8201,lebu,2020-10-16,0.12917771431881023
7303,licanten,2020-10-16,0
5802,limache,2020-10-16,0.03428224421989637
7401,linares,2020-10-16,0.03379730199500127
6203,litueche,2020-10-16,NA
5703,llaillay,2020-10-16,0.06626950090447543
10107,llanquihue,2020-10-16,0.06809069865570595
13115,lo barnechea,2020-10-16,0.019180271865109955
13116,lo espejo,2020-10-16,0.05282979160892478
13117,lo prado,2020-10-16,0.032184976420662356
6304,lolol,2020-10-16,0.025366300366300366
9109,loncoche,2020-10-16,0.11066784083238855
7403,longavi,2020-10-16,0.11590591747315711
9205,lonquimay,2020-10-16,0.08794881588999236
8206,los alamos,2020-10-16,0.22554461966215622
5301,los andes,2020-10-16,0.024500519039502656
8301,los angeles,2020-10-16,0.07237680580586922
14104,los lagos,2020-10-16,0.05856553147574818
10106,los muermos,2020-10-16,0.20495301079518077
9206,los sauces,2020-10-16,NA
4203,los vilos,2020-10-16,0.040300869833176926
8106,lota,2020-10-16,0.09302824884656924
9207,lumaco,2020-10-16,NA
6108,machali,2020-10-16,0.05038995451074578
13118,macul,2020-10-16,0.019864039994511064
14105,mafil,2020-10-16,0.051587301587301584
13119,maipu,2020-10-16,0.037798087585914006
6109,malloa,2020-10-16,0.03888888888888889
6204,marchihue,2020-10-16,0
2302,maria elena,2020-10-16,0.1638655462184874
13504,maria pinto,2020-10-16,0.008403361344537815
14106,mariquina,2020-10-16,0.08806730903505097
7105,maule,2020-10-16,0.10576510361710585
10108,maullin,2020-10-16,0.044490845579675455
2102,mejillones,2020-10-16,0.23173981130913904
9110,melipeuco,2020-10-16,NA
13501,melipilla,2020-10-16,0.04451550814244131
7304,molina,2020-10-16,0.09118587327116666
4303,monte patria,2020-10-16,0.006584775290852182
6110,mostazal,2020-10-16,0.10737212097600604
8305,mulchen,2020-10-16,0.12812368654555645
8306,nacimiento,2020-10-16,0.05473892074969126
6305,nancagua,2020-10-16,0.08956916099773242
12401,natales,2020-10-16,0.3489156424034137
6205,navidad,2020-10-16,NA
8307,negrete,2020-10-16,NA
16204,ninhue,2020-10-16,NA
16303,niquen,2020-10-16,0.01453308596165739
5506,nogales,2020-10-16,0.016340702947845804
9111,nueva imperial,2020-10-16,0.10214712763556508
13120,nunoa,2020-10-16,0.03089117222220739
6111,olivar,2020-10-16,0.11633986928104574
5803,olmue,2020-10-16,0.036387324485819696
10301,osorno,2020-10-16,0.11668806103877373
4301,ovalle,2020-10-16,0.04135161972352465
13604,padre hurtado,2020-10-16,0.07649389639430204
9112,padre las casas,2020-10-16,0.15433951944233637
4105,paiguano,2020-10-16,NA
14107,paillaco,2020-10-16,0.11245547694340105
13404,paine,2020-10-16,0.0834396236852186
6306,palmilla,2020-10-16,NA
14108,panguipulli,2020-10-16,0.06942373713114124
5704,panquehue,2020-10-16,0.019047619047619046
5403,papudo,2020-10-16,0.06507936507936508
6206,paredones,2020-10-16,0
7404,parral,2020-10-16,0.08777219021579924
13121,pedro aguirre cerda,2020-10-16,0.05738675496984262
7106,pelarco,2020-10-16,NA
7203,pelluhue,2020-10-16,NA
16105,pemuco,2020-10-16,0.012987012987012988
13605,penaflor,2020-10-16,0.04860237996374746
13122,penalolen,2020-10-16,0.0342340113887563
7107,pencahue,2020-10-16,0.02040816326530612
8107,penco,2020-10-16,0.03172214057472416
6307,peralillo,2020-10-16,0.047619047619047616
9113,perquenco,2020-10-16,0.26961609818752674
5404,petorca,2020-10-16,0.0854875283446712
6112,peumo,2020-10-16,0.08123072461307755
1405,pica,2020-10-16,0.08571428571428572
6113,pichidegua,2020-10-16,0.20355218251346174
6201,pichilemu,2020-10-16,0.03571428571428571
16106,pinto,2020-10-16,0.04004329004329004
13202,pirque,2020-10-16,0.03758503401360544
9114,pitrufquen,2020-10-16,0.059108120777949996
6308,placilla,2020-10-16,0.23003663003663002
16205,portezuelo,2020-10-16,0.0375
12301,porvenir,2020-10-16,0.1161038961038961
1401,pozo almonte,2020-10-16,0.05211397197459915
12302,primavera,2020-10-16,NA
13123,providencia,2020-10-16,0.029481276316440735
5105,puchuncavi,2020-10-16,0.024819422150882824
9115,pucon,2020-10-16,0.11894393712234792
13124,pudahuel,2020-10-16,0.05662385232453702
13201,puente alto,2020-10-16,0.0662517576861635
10101,puerto montt,2020-10-16,0.058287512982925095
10302,puerto octay,2020-10-16,0.08305966064586755
10109,puerto varas,2020-10-16,0.05208752165061228
6309,pumanque,2020-10-16,NA
4304,punitaqui,2020-10-16,0.024415584415584415
12101,punta arenas,2020-10-16,0.1980816895654942
10206,puqueldon,2020-10-16,NA
9208,puren,2020-10-16,0.023809523809523808
10303,purranque,2020-10-16,0.1635524462585003
5705,putaendo,2020-10-16,0.023100507808757303
15201,putre,2020-10-16,NA
10304,puyehue,2020-10-16,0.05010711000685938
10207,queilen,2020-10-16,0.11888941623160892
10208,quellon,2020-10-16,0.07977323068085017
10209,quemchi,2020-10-16,NA
8308,quilaco,2020-10-16,0.45697767145135565
13125,quilicura,2020-10-16,0.042400473591474634
8309,quilleco,2020-10-16,0.028571428571428574
16107,quillon,2020-10-16,0.09035409035409035
5501,quillota,2020-10-16,0.03375036171393895
5801,quilpue,2020-10-16,0.06672747001974857
10210,quinchao,2020-10-16,NA
6114,quinta de tilcoco,2020-10-16,0.09145021645021645
13126,quinta normal,2020-10-16,0.044382142604384035
5107,quintero,2020-10-16,0.051781835541234035
16201,quirihue,2020-10-16,0.08787593984962405
6101,rancagua,2020-10-16,0.06779036038172391
16206,ranquil,2020-10-16,NA
7305,rauco,2020-10-16,0.21562881562881564
13127,recoleta,2020-10-16,0.03143773985798898
9209,renaico,2020-10-16,NA
13128,renca,2020-10-16,0.024526762476455664
6115,rengo,2020-10-16,0.08019905089631096
6116,requinoa,2020-10-16,0.076837278224999
7405,retiro,2020-10-16,0.056593406593406594
5303,rinconada,2020-10-16,0.06363636363636364
14204,rio bueno,2020-10-16,0.13996634026927784
7108,rio claro,2020-10-16,0.0663265306122449
4305,rio hurtado,2020-10-16,NA
10305,rio negro,2020-10-16,0.040174036802900215
7306,romeral,2020-10-16,0.03159650333563377
9116,saavedra,2020-10-16,0.17825745682888539
7307,sagrada familia,2020-10-16,0.09977324263038549
4204,salamanca,2020-10-16,0.03839897639027843
5601,san antonio,2020-10-16,0.0027081922816519976
13401,san bernardo,2020-10-16,0.04677969281879101
16301,san carlos,2020-10-16,0.014295090476326135
7109,san clemente,2020-10-16,0.019060507475698745
5304,san esteban,2020-10-16,0.05208021517064537
16304,san fabian,2020-10-16,0.009852216748768473
5701,san felipe,2020-10-16,0.04814710176486914
6301,san fernando,2020-10-16,0.12830518187965956
12104,san gregorio,2020-10-16,NA
16108,san ignacio,2020-10-16,0.01020408163265306
7406,san javier,2020-10-16,0.09199858817284735
13129,san joaquin,2020-10-16,0.030947148846301457
13203,san jose de maipo,2020-10-16,0.09592727866471999
10306,san juan de la costa,2020-10-16,0.14339612472040317
13130,san miguel,2020-10-16,0.04778705136149786
16305,san nicolas,2020-10-16,NA
10307,san pablo,2020-10-16,0.20254422580003975
13505,san pedro,2020-10-16,0
2203,san pedro de atacama,2020-10-16,NA
8108,san pedro de la paz,2020-10-16,0.08234736640845179
7110,san rafael,2020-10-16,0.13773045450064084
13131,san ramon,2020-10-16,0.0673030056147987
8310,san rosendo,2020-10-16,0.11564625850340135
6117,san vicente,2020-10-16,0.14741378805373928
8311,santa barbara,2020-10-16,0.07437823614294202
6310,santa cruz,2020-10-16,0.10747869855012712
8109,santa juana,2020-10-16,0.05104895104895105
5706,santa maria,2020-10-16,0.06422030350601779
13101,santiago,2020-10-16,0.03863872298626745
5606,santo domingo,2020-10-16,0.029793735676088617
2103,sierra gorda,2020-10-16,NA
13601,talagante,2020-10-16,0.043403249699123875
7101,talca,2020-10-16,0.0940625846870876
8110,talcahuano,2020-10-16,0.04151859917402015
2104,taltal,2020-10-16,0.03571428571428571
9101,temuco,2020-10-16,0.10618518595460988
7308,teno,2020-10-16,NA
9117,teodoro schmidt,2020-10-16,NA
3103,tierra amarilla,2020-10-16,0.06459629836253213
13303,tiltil,2020-10-16,0.005054945054945055
12303,timaukel,2020-10-16,NA
8207,tirua,2020-10-16,0.12824675324675325
2301,tocopilla,2020-10-16,0.03349753694581281
9118,tolten,2020-10-16,0.03333333333333333
8111,tome,2020-10-16,0.14582698798705956
12402,torres del paine,2020-10-16,NA
9210,traiguen,2020-10-16,0.08674681994009725
16207,treguaco,2020-10-16,NA
8312,tucapel,2020-10-16,0.13640095823275547
14101,valdivia,2020-10-16,0.07451642886567597
3301,vallenar,2020-10-16,0.02701287423322602
5101,valparaiso,2020-10-16,0.047430263762427816
7309,vichuquen,2020-10-16,0.028571428571428574
9211,victoria,2020-10-16,0.06402683460881999
4106,vicuna,2020-10-16,0.002976190476190476
9119,vilcun,2020-10-16,0.06541439856109509
7407,villa alegre,2020-10-16,0.10651979576669017
5804,villa alemana,2020-10-16,0.08135964352458105
9120,villarrica,2020-10-16,0.14908586775634902
5109,vina del mar,2020-10-16,0.04987134238019153
13132,vitacura,2020-10-16,0.016977431814751715
7408,yerbas buenas,2020-10-16,0.051907853442380296
8313,yumbel,2020-10-16,0.1597620167882916
16109,yungay,2020-10-16,0.01991758241758242
5405,zapallar,2020-10-16,0.025
11201,aisen,2020-10-17,0.028075090539759845
5602,algarrobo,2020-10-17,0.016666666666666666
13502,alhue,2020-10-17,NA
8314,alto biobio,2020-10-17,0
3302,alto del carmen,2020-10-17,NA
1107,alto hospicio,2020-10-17,0.05734111073073167
10202,ancud,2020-10-17,0.03934793724882635
4103,andacollo,2020-10-17,0.005772594752186589
9201,angol,2020-10-17,0.12947141000479756
2101,antofagasta,2020-10-17,0.0438679288320012
8302,antuco,2020-10-17,0.025274725274725275
8202,arauco,2020-10-17,0.12793533793971615
15101,arica,2020-10-17,0.082100324568685365
13402,buin,2020-10-17,0.029077898585306492
16102,bulnes,2020-10-17,0.06157731360300891
5402,cabildo,2020-10-17,0.03608058608058608
12201,cabo de hornos,2020-10-17,NA
8303,cabrero,2020-10-17,0.1034061538309916
2201,calama,2020-10-17,0.009943810557592967
10102,calbuco,2020-10-17,0.055200327763442567
3102,caldera,2020-10-17,0.008031698436496038
5502,calera,2020-10-17,0.024152586893153857
13403,calera de tango,2020-10-17,0.04794162826420891
5302,calle larga,2020-10-17,0.014238721804511278
1402,camina,2020-10-17,NA
4202,canela,2020-10-17,0.06179138321995465
8203,canete,2020-10-17,0.2564066751117938
9102,carahue,2020-10-17,0.12338778718089062
5603,cartagena,2020-10-17,0.006202924235711121
5102,casablanca,2020-10-17,0.05091736046870182
10201,castro,2020-10-17,0.06874645003179125
5702,catemu,2020-10-17,0.07829371064665182
7201,cauquenes,2020-10-17,0.02819170147883071
13102,cerrillos,2020-10-17,0.032756722817350876
13103,cerro navia,2020-10-17,0.03029164428767616
10401,chaiten,2020-10-17,NA
3201,chanaral,2020-10-17,0
7202,chanco,2020-10-17,0.10562770562770563
6302,chepica,2020-10-17,NA
8103,chiguayante,2020-10-17,0.06658510536424893
11401,chile chico,2020-10-17,NA
16101,chillan,2020-10-17,0.05635005724295962
16103,chillan viejo,2020-10-17,0.031602964821103335
6303,chimbarongo,2020-10-17,0.1063107577199258
9121,cholchol,2020-10-17,NA
10203,chonchi,2020-10-17,0.25385893255946285
11202,cisnes,2020-10-17,0.06857142857142857
16202,cobquecura,2020-10-17,NA
10103,cochamo,2020-10-17,0
6102,codegua,2020-10-17,0.09334118262689692
16203,coelemu,2020-10-17,0.03506493506493507
16302,coihueco,2020-10-17,0.03326538854221076
6103,coinco,2020-10-17,0.03826530612244898
7402,colbun,2020-10-17,0.06660582932359936
1403,colchane,2020-10-17,NA
13301,colina,2020-10-17,0.033203547827730606
9202,collipulli,2020-10-17,0.0585721215481099
6104,coltauco,2020-10-17,0.06051228183581125
4302,combarbala,2020-10-17,0.0873015873015873
5103,con con,2020-10-17,0.014471523636677901
8101,concepcion,2020-10-17,0.05492585582630034
13104,conchali,2020-10-17,0.05154913623039638
7102,constitucion,2020-10-17,0.07139725633843283
8204,contulmo,2020-10-17,0.10280981958000592
3101,copiapo,2020-10-17,0.06729426312067471
4102,coquimbo,2020-10-17,0.025777105289371487
8102,coronel,2020-10-17,0.061421247289330724
14102,corral,2020-10-17,0.053061224489795916
11101,coyhaique,2020-10-17,0.13815535579755622
9103,cunco,2020-10-17,0.1615264762485795
9203,curacautin,2020-10-17,0.04013605442176871
13503,curacavi,2020-10-17,0.023649788227107817
10204,curaco de velez,2020-10-17,NA
8205,curanilahue,2020-10-17,0.19684871544020455
9104,curarrehue,2020-10-17,NA
7103,curepto,2020-10-17,0.10462511590331139
7301,curico,2020-10-17,0.10251705461058865
10205,dalcahue,2020-10-17,0.07051090230813734
3202,diego de almagro,2020-10-17,0.10691609977324262
6105,donihue,2020-10-17,0.08468468592369895
13105,el bosque,2020-10-17,0.04956651084204777
16104,el carmen,2020-10-17,0.03108375276428716
13602,el monte,2020-10-17,0.09303017436183451
5604,el quisco,2020-10-17,0.027254421991264096
5605,el tabo,2020-10-17,0
7104,empedrado,2020-10-17,NA
9204,ercilla,2020-10-17,0.03025420694593627
13106,estacion central,2020-10-17,0.033385178450707466
8104,florida,2020-10-17,0.07554945054945054
9105,freire,2020-10-17,0.10059387193233162
3303,freirina,2020-10-17,0.01098901098901099
10104,fresia,2020-10-17,0.09838370981488022
10105,frutillar,2020-10-17,0.04942351575138068
10402,futaleufu,2020-10-17,0
14202,futrono,2020-10-17,0.02612117015305913
9106,galvarino,2020-10-17,0.2897769001756248
9107,gorbea,2020-10-17,0.033552775949089314
6106,graneros,2020-10-17,0.025966094707014803
11203,guaitecas,2020-10-17,NA
5503,hijuelas,2020-10-17,0.012987012987012988
10403,hualaihue,2020-10-17,0.1598822324628776
7302,hualane,2020-10-17,0
8112,hualpen,2020-10-17,0.09815831694106054
8105,hualqui,2020-10-17,0.06794132935566254
1404,huara,2020-10-17,NA
3304,huasco,2020-10-17,0.08384020274776577
13107,huechuraba,2020-10-17,0.04776986563924601
4201,illapel,2020-10-17,0.011186080668411253
13108,independencia,2020-10-17,0.05475461471308591
1101,iquique,2020-10-17,0.04446454650956035
13603,isla de maipo,2020-10-17,0.10332938944447166
5201,isla de pascua,2020-10-17,NA
13109,la cisterna,2020-10-17,0.059415909711080864
5504,la cruz,2020-10-17,0.04220779220779221
6202,la estrella,2020-10-17,NA
13110,la florida,2020-10-17,0.04727443959736228
13111,la granja,2020-10-17,0.0719601799412196
5401,la ligua,2020-10-17,0.07752187323911841
13112,la pintana,2020-10-17,0.05368743384425646
13113,la reina,2020-10-17,0.03815347241180816
4101,la serena,2020-10-17,0.02050018071556193
14201,la union,2020-10-17,0.07919783523083143
14203,lago ranco,2020-10-17,0.09672880208594493
12102,laguna blanca,2020-10-17,NA
8304,laja,2020-10-17,0.09542531602358342
13302,lampa,2020-10-17,0.02744923951804251
14103,lanco,2020-10-17,0.08827903774712285
6107,las cabras,2020-10-17,0.2180323312120547
13114,las condes,2020-10-17,0.03670338061449189
9108,lautaro,2020-10-17,0.08845667529878057
8201,lebu,2020-10-17,0.11132057146166738
7303,licanten,2020-10-17,0
5802,limache,2020-10-17,0.028734394011851988
7401,linares,2020-10-17,0.022459433514275644
6203,litueche,2020-10-17,NA
5703,llaillay,2020-10-17,0.0766078467691371
10107,llanquihue,2020-10-17,0.07449492842606592
13115,lo barnechea,2020-10-17,0.022245293727124298
13116,lo espejo,2020-10-17,0.047374292395775626
13117,lo prado,2020-10-17,0.034970270596685005
6304,lolol,2020-10-17,0.07298534798534798
9109,loncoche,2020-10-17,0.10590593607048379
7403,longavi,2020-10-17,0.13376306033029997
9205,lonquimay,2020-10-17,0.07954545454545454
8206,los alamos,2020-10-17,0.2042755661350382
5301,los andes,2020-10-17,0.027221099429985962
8301,los angeles,2020-10-17,0.06785780922338057
14104,los lagos,2020-10-17,0.07285124576146247
10106,los muermos,2020-10-17,0.20416808143882287
9206,los sauces,2020-10-17,NA
4203,los vilos,2020-10-17,0.040300869833176926
8106,lota,2020-10-17,0.07474725223739925
9207,lumaco,2020-10-17,NA
6108,machali,2020-10-17,0.04222668920462333
13118,macul,2020-10-17,0.01795351772108556
14105,mafil,2020-10-17,0.051587301587301584
13119,maipu,2020-10-17,0.03802872876840132
6109,malloa,2020-10-17,0.048268398268398266
6204,marchihue,2020-10-17,0
2302,maria elena,2020-10-17,0.1638655462184874
13504,maria pinto,2020-10-17,0.008403361344537815
14106,mariquina,2020-10-17,0.06901968998743192
7105,maule,2020-10-17,0.10495533237748104
10108,maullin,2020-10-17,0.044490845579675455
2102,mejillones,2020-10-17,0.23173981130913904
9110,melipeuco,2020-10-17,NA
13501,melipilla,2020-10-17,0.04183315935560994
7304,molina,2020-10-17,0.07819886028415368
4303,monte patria,2020-10-17,0.006584775290852182
6110,mostazal,2020-10-17,0.11682590248861109
8305,mulchen,2020-10-17,0.12618269275673655
8306,nacimiento,2020-10-17,0.05077066678143729
6305,nancagua,2020-10-17,0.1365079365079365
12401,natales,2020-10-17,0.3386900784936393
6205,navidad,2020-10-17,NA
8307,negrete,2020-10-17,NA
16204,ninhue,2020-10-17,NA
16303,niquen,2020-10-17,0.01453308596165739
5506,nogales,2020-10-17,0.022054988662131517
9111,nueva imperial,2020-10-17,0.11963481236462913
13120,nunoa,2020-10-17,0.031728349198260966
6111,olivar,2020-10-17,0.1084033613445378
5803,olmue,2020-10-17,0.039154284928533366
10301,osorno,2020-10-17,0.10086388521459791
4301,ovalle,2020-10-17,0.03958795129318955
13604,padre hurtado,2020-10-17,0.07121736717796434
9112,padre las casas,2020-10-17,0.16372390382672078
4105,paiguano,2020-10-17,NA
14107,paillaco,2020-10-17,0.10225139531074799
13404,paine,2020-10-17,0.07300006324565816
6306,palmilla,2020-10-17,NA
14108,panguipulli,2020-10-17,0.06942373713114124
5704,panquehue,2020-10-17,0.019047619047619046
5403,papudo,2020-10-17,0.10793650793650794
6206,paredones,2020-10-17,0
7404,parral,2020-10-17,0.08373993215128311
13121,pedro aguirre cerda,2020-10-17,0.06188225946534712
7106,pelarco,2020-10-17,NA
7203,pelluhue,2020-10-17,NA
16105,pemuco,2020-10-17,0.012987012987012988
13605,penaflor,2020-10-17,0.040440098657782454
13122,penalolen,2020-10-17,0.03441524218223199
7107,pencahue,2020-10-17,0.02040816326530612
8107,penco,2020-10-17,0.03574628544393945
6307,peralillo,2020-10-17,0.047619047619047616
9113,perquenco,2020-10-17,0.15533038390181247
5404,petorca,2020-10-17,0.1007936507936508
6112,peumo,2020-10-17,0.14373072461307757
1405,pica,2020-10-17,0.03809523809523809
6113,pichidegua,2020-10-17,0.21630728455427808
6201,pichilemu,2020-10-17,0.03571428571428571
16106,pinto,2020-10-17,0.04004329004329004
13202,pirque,2020-10-17,0.0422108843537415
9114,pitrufquen,2020-10-17,0.03280243721420192
6308,placilla,2020-10-17,0.20622710622710622
16205,portezuelo,2020-10-17,0.028571428571428574
12301,porvenir,2020-10-17,0.1756277056277056
1401,pozo almonte,2020-10-17,0.04190989034194609
12302,primavera,2020-10-17,NA
13123,providencia,2020-10-17,0.03195752243861148
5105,puchuncavi,2020-10-17,0.024819422150882824
9115,pucon,2020-10-17,0.11787304399748177
13124,pudahuel,2020-10-17,0.0554344774071325
13201,puente alto,2020-10-17,0.06581180359601708
10101,puerto montt,2020-10-17,0.06295376647347894
10302,puerto octay,2020-10-17,0.0759168035030104
10109,puerto varas,2020-10-17,0.045446595009685634
6309,pumanque,2020-10-17,NA
4304,punitaqui,2020-10-17,0.024415584415584415
12101,punta arenas,2020-10-17,0.21397929678142938
10206,puqueldon,2020-10-17,NA
9208,puren,2020-10-17,0
10303,purranque,2020-10-17,0.1647639213505724
5705,putaendo,2020-10-17,0.023100507808757303
15201,putre,2020-10-17,NA
10304,puyehue,2020-10-17,0.057682867582616953
10207,queilen,2020-10-17,0.1251005963558325
10208,quellon,2020-10-17,0.08492123582885532
10209,quemchi,2020-10-17,0.07461966604823747
8308,quilaco,2020-10-17,0.3141205285942128
13125,quilicura,2020-10-17,0.04800271448783318
8309,quilleco,2020-10-17,0.028571428571428574
16107,quillon,2020-10-17,0.07936507936507936
5501,quillota,2020-10-17,0.03955011751369475
5801,quilpue,2020-10-17,0.060409912321822766
10210,quinchao,2020-10-17,NA
6114,quinta de tilcoco,2020-10-17,0.1485930735930736
13126,quinta normal,2020-10-17,0.0483650162477177
5107,quintero,2020-10-17,0.054470911171486135
16201,quirihue,2020-10-17,0.08787593984962405
6101,rancagua,2020-10-17,0.06801702447393422
16206,ranquil,2020-10-17,NA
7305,rauco,2020-10-17,0.24126984126984127
13127,recoleta,2020-10-17,0.044495645947253956
9209,renaico,2020-10-17,NA
13128,renca,2020-10-17,0.023611490509928466
6115,rengo,2020-10-17,0.06397207229999438
6116,requinoa,2020-10-17,0.06731346870118947
7405,retiro,2020-10-17,0.056593406593406594
5303,rinconada,2020-10-17,0.06363636363636364
14204,rio bueno,2020-10-17,0.1234249868858192
7108,rio claro,2020-10-17,0.030612244897959183
4305,rio hurtado,2020-10-17,NA
10305,rio negro,2020-10-17,0.07534671425925296
7306,romeral,2020-10-17,0.03159650333563377
9116,saavedra,2020-10-17,0.2139717425431711
7307,sagrada familia,2020-10-17,0.09977324263038549
4204,salamanca,2020-10-17,0.03839897639027843
5601,san antonio,2020-10-17,0.0027081922816519976
13401,san bernardo,2020-10-17,0.04568760309033765
16301,san carlos,2020-10-17,0.009193049659999605
7109,san clemente,2020-10-17,0.015301108979458144
5304,san esteban,2020-10-17,0.0616040246944549
16304,san fabian,2020-10-17,0.009852216748768473
5701,san felipe,2020-10-17,0.053610603780095294
6301,san fernando,2020-10-17,0.11923488709507905
12104,san gregorio,2020-10-17,NA
16108,san ignacio,2020-10-17,0.01020408163265306
7406,san javier,2020-10-17,0.11097459963006182
13129,san joaquin,2020-10-17,0.03684776996431388
13203,san jose de maipo,2020-10-17,0.08402251675995809
10306,san juan de la costa,2020-10-17,0.19237571655713787
13130,san miguel,2020-10-17,0.05294578152022802
16305,san nicolas,2020-10-17,NA
10307,san pablo,2020-10-17,0.20254422580003975
13505,san pedro,2020-10-17,0.03571428571428571
2203,san pedro de atacama,2020-10-17,NA
8108,san pedro de la paz,2020-10-17,0.07329738336753415
7110,san rafael,2020-10-17,0.17344474021492653
13131,san ramon,2020-10-17,0.07005025836205145
8310,san rosendo,2020-10-17,0.09523809523809523
6117,san vicente,2020-10-17,0.14931516972442
8311,santa barbara,2020-10-17,0.061391223155929035
6310,santa cruz,2020-10-17,0.10695348846609351
8109,santa juana,2020-10-17,0.06057276057276057
5706,santa maria,2020-10-17,0.04636316064887493
13101,santiago,2020-10-17,0.038651469251611704
5606,santo domingo,2020-10-17,0.034719844050472855
2103,sierra gorda,2020-10-17,NA
13601,talagante,2020-10-17,0.049827465726998435
7101,talca,2020-10-17,0.10195679426432663
8110,talcahuano,2020-10-17,0.049322374706469885
2104,taltal,2020-10-17,0.03571428571428571
9101,temuco,2020-10-17,0.11211657533790229
7308,teno,2020-10-17,0.04697327885922268
9117,teodoro schmidt,2020-10-17,NA
3103,tierra amarilla,2020-10-17,0.03433836185459562
13303,tiltil,2020-10-17,0.005054945054945055
12303,timaukel,2020-10-17,NA
8207,tirua,2020-10-17,0.12824675324675325
2301,tocopilla,2020-10-17,0.03349753694581281
9118,tolten,2020-10-17,0.03333333333333333
8111,tome,2020-10-17,0.14878591803795316
12402,torres del paine,2020-10-17,NA
9210,traiguen,2020-10-17,0.07087380406708138
16207,treguaco,2020-10-17,NA
8312,tucapel,2020-10-17,0.13640095823275547
14101,valdivia,2020-10-17,0.07975636267703835
3301,vallenar,2020-10-17,0.02268386990422169
5101,valparaiso,2020-10-17,0.045699746994317066
7309,vichuquen,2020-10-17,0.028571428571428574
9211,victoria,2020-10-17,0.0848442524850614
4106,vicuna,2020-10-17,0.002976190476190476
9119,vilcun,2020-10-17,0.10623072509170733
7407,villa alegre,2020-10-17,0.10651979576669017
5804,villa alemana,2020-10-17,0.08362721722072618
9120,villarrica,2020-10-17,0.1604806032890156
5109,vina del mar,2020-10-17,0.05477490563615753
13132,vitacura,2020-10-17,0.01475945764618568
7408,yerbas buenas,2020-10-17,0.06013296166748852
8313,yumbel,2020-10-17,0.21690487393114877
16109,yungay,2020-10-17,0.01991758241758242
5405,zapallar,2020-10-17,0.025
11201,aisen,2020-10-18,0.038279172172412904
5602,algarrobo,2020-10-18,0.016666666666666666
13502,alhue,2020-10-18,0.03571428571428571
8314,alto biobio,2020-10-18,0
3302,alto del carmen,2020-10-18,NA
1107,alto hospicio,2020-10-18,0.04276385125551301
10202,ancud,2020-10-18,0.021261856662745764
4103,andacollo,2020-10-18,0.005772594752186589
9201,angol,2020-10-18,0.11613160888910509
2101,antofagasta,2020-10-18,0.04715499818690614
8302,antuco,2020-10-18,0.025274725274725275
8202,arauco,2020-10-18,0.12613644208958277
15101,arica,2020-10-18,0.0741886959674016
13402,buin,2020-10-18,0.03145172947359401
16102,bulnes,2020-10-18,0.054774592514573534
5402,cabildo,2020-10-18,0.03608058608058608
12201,cabo de hornos,2020-10-18,NA
8303,cabrero,2020-10-18,0.09626329668813446
2201,calama,2020-10-18,0.011887649850829851
10102,calbuco,2020-10-18,0.06039513295824776
3102,caldera,2020-10-18,0.029460269865067466
5502,calera,2020-10-18,0.024152586893153857
13403,calera de tango,2020-10-18,0.012227342549923194
5302,calle larga,2020-10-18,0.014238721804511278
1402,camina,2020-10-18,NA
4202,canela,2020-10-18,0.04591836734693878
8203,canete,2020-10-18,0.26192615563127436
9102,carahue,2020-10-18,0.12965737965737967
5603,cartagena,2020-10-18,0.006202924235711121
5102,casablanca,2020-10-18,0.09173368699931406
10201,castro,2020-10-18,0.05052487568776792
5702,catemu,2020-10-18,0.0773779597309009
7201,cauquenes,2020-10-18,0.04179714365570146
13102,cerrillos,2020-10-18,0.03459109264420426
13103,cerro navia,2020-10-18,0.02993385089709588
10401,chaiten,2020-10-18,NA
3201,chanaral,2020-10-18,0
7202,chanco,2020-10-18,0.10562770562770563
6302,chepica,2020-10-18,0.05583825041953121
8103,chiguayante,2020-10-18,0.08493722233043839
11401,chile chico,2020-10-18,NA
16101,chillan,2020-10-18,0.05758892677451208
16103,chillan viejo,2020-10-18,0.031602964821103335
6303,chimbarongo,2020-10-18,0.1063107577199258
9121,cholchol,2020-10-18,0.06730915177742185
10203,chonchi,2020-10-18,0.18694692185354114
11202,cisnes,2020-10-18,0.06857142857142857
16202,cobquecura,2020-10-18,0.03571428571428571
10103,cochamo,2020-10-18,0
6102,codegua,2020-10-18,0.14096023024594453
16203,coelemu,2020-10-18,0.006493506493506494
16302,coihueco,2020-10-18,0.023061306909557704
6103,coinco,2020-10-18,0.03826530612244898
7402,colbun,2020-10-18,0.07759484031261035
1403,colchane,2020-10-18,NA
13301,colina,2020-10-18,0.03287834457569809
