codigo_comuna,comuna_residencia,fecha,positividad
13106,estacion central,2020-10-22,0.03710211748798656
8104,florida,2020-10-22,0.03945578231292517
9105,freire,2020-10-22,0.1313970102147442
3303,freirina,2020-10-22,0.014147688060731538
10104,fresia,2020-10-22,0.045542328723148874
10105,frutillar,2020-10-22,0.01659247069992956
10402,futaleufu,2020-10-22,0.023809523809523808
14202,futrono,2020-10-22,0.04872943447327997
9106,galvarino,2020-10-22,0.2183590219304505
9107,gorbea,2020-10-22,0.03262213976499691
6106,graneros,2020-10-22,0.03534281422503478
11203,guaitecas,2020-10-22,NA
5503,hijuelas,2020-10-22,0
10403,hualaihue,2020-10-22,0.10675583804503665
7302,hualane,2020-10-22,0.005291005291005291
8112,hualpen,2020-10-22,0.08910262065167772
8105,hualqui,2020-10-22,0.09993792599006816
1404,huara,2020-10-22,NA
3304,huasco,2020-10-22,0.050240096038415366
13107,huechuraba,2020-10-22,0.04500982555461793
4201,illapel,2020-10-22,0.009648626104322306
13108,independencia,2020-10-22,0.03126867604673299
1101,iquique,2020-10-22,0.053472229646959045
13603,isla de maipo,2020-10-22,0.09363607050477903
5201,isla de pascua,2020-10-22,NA
13109,la cisterna,2020-10-22,0.056043956580251283
5504,la cruz,2020-10-22,0.003663003663003663
6202,la estrella,2020-10-22,0
13110,la florida,2020-10-22,0.034881478455386035
13111,la granja,2020-10-22,0.06651238663493353
4104,la higuera,2020-10-22,NA
5401,la ligua,2020-10-22,0.037932900432900436
13112,la pintana,2020-10-22,0.051864996756017245
13113,la reina,2020-10-22,0.022517516540153677
4101,la serena,2020-10-22,0.01908904985067954
14201,la union,2020-10-22,0.13359080737089846
14203,lago ranco,2020-10-22,0.19904290530834515
12102,laguna blanca,2020-10-22,NA
8304,laja,2020-10-22,0.03007346589389262
13302,lampa,2020-10-22,0.04243415470989797
14103,lanco,2020-10-22,0.0574076844814172
6107,las cabras,2020-10-22,0.12759866999008437
13114,las condes,2020-10-22,0.028908309843902434
9108,lautaro,2020-10-22,0.08588065275427104
8201,lebu,2020-10-22,0.11423128647133782
7303,licanten,2020-10-22,0
5802,limache,2020-10-22,0.0231164831218696
7401,linares,2020-10-22,0.017601929646286915
6203,litueche,2020-10-22,NA
5703,llaillay,2020-10-22,0.054132197035010335
10107,llanquihue,2020-10-22,0.04775943203716894
13115,lo barnechea,2020-10-22,0.025920009732095857
13116,lo espejo,2020-10-22,0.03969643708114546
13117,lo prado,2020-10-22,0.023073694996506806
6304,lolol,2020-10-22,0.13333333333333333
9109,loncoche,2020-10-22,0.04519632414369256
7403,longavi,2020-10-22,0.07200713912670434
9205,lonquimay,2020-10-22,0.017857142857142856
8206,los alamos,2020-10-22,0.1115246658103801
5301,los andes,2020-10-22,0.021405774151441015
8301,los angeles,2020-10-22,0.0728318559120911
14104,los lagos,2020-10-22,0.07942363758690289
10106,los muermos,2020-10-22,0.17171097447560382
9206,los sauces,2020-10-22,0
4203,los vilos,2020-10-22,0.012492269635126778
8106,lota,2020-10-22,0.0584155501248415
9207,lumaco,2020-10-22,0.20146520146520147
6108,machali,2020-10-22,0.025873031967445108
13118,macul,2020-10-22,0.01874244127778147
14105,mafil,2020-10-22,0
13119,maipu,2020-10-22,0.037376592376935434
6109,malloa,2020-10-22,0.14565482410309996
6204,marchihue,2020-10-22,0
2302,maria elena,2020-10-22,0.021341463414634148
13504,maria pinto,2020-10-22,0
14106,mariquina,2020-10-22,0.05238452222197432
7105,maule,2020-10-22,0.09221462822522528
10108,maullin,2020-10-22,0.05288957364890946
2102,mejillones,2020-10-22,0.04766996857222421
9110,melipeuco,2020-10-22,0.028571428571428574
13501,melipilla,2020-10-22,0.02576415437918986
7304,molina,2020-10-22,0.04088554423928667
4303,monte patria,2020-10-22,0.011120912096155908
6110,mostazal,2020-10-22,0.1475052725052725
8305,mulchen,2020-10-22,0.11142214302947524
8306,nacimiento,2020-10-22,0.05037349621344999
6305,nancagua,2020-10-22,0.1304610733182162
12401,natales,2020-10-22,0.1966223632302402
6205,navidad,2020-10-22,NA
8307,negrete,2020-10-22,0.021732831063459867
16204,ninhue,2020-10-22,NA
16303,niquen,2020-10-22,0.01020408163265306
5506,nogales,2020-10-22,0.022869147659063626
9111,nueva imperial,2020-10-22,0.11603539209147823
13120,nunoa,2020-10-22,0.022268539939982696
6111,olivar,2020-10-22,0.035613164184592754
2202,ollague,2020-10-22,NA
5803,olmue,2020-10-22,0.013613159387407828
10301,osorno,2020-10-22,0.08655613100258977
4301,ovalle,2020-10-22,0.015891073328890958
13604,padre hurtado,2020-10-22,0.0722793625183466
9112,padre las casas,2020-10-22,0.1570601413199361
4105,paiguano,2020-10-22,NA
14107,paillaco,2020-10-22,0.03397281699873923
13404,paine,2020-10-22,0.0553068823342305
6306,palmilla,2020-10-22,0.11363186051119477
14108,panguipulli,2020-10-22,0.04234462146440497
5704,panquehue,2020-10-22,0.008403361344537815
5403,papudo,2020-10-22,0.11904761904761904
6206,paredones,2020-10-22,0.036281179138321996
7404,parral,2020-10-22,0.04951831649934747
13121,pedro aguirre cerda,2020-10-22,0.040121518700320824
7106,pelarco,2020-10-22,0.003401360544217687
7203,pelluhue,2020-10-22,0.02142857142857143
16105,pemuco,2020-10-22,0.023191094619666047
13605,penaflor,2020-10-22,0.025199000697084206
13122,penalolen,2020-10-22,0.02411979450445901
7107,pencahue,2020-10-22,NA
8107,penco,2020-10-22,0.046223139952915215
6307,peralillo,2020-10-22,0.0641321044546851
9113,perquenco,2020-10-22,0.10644712430426716
5404,petorca,2020-10-22,NA
6112,peumo,2020-10-22,0.16547275475846904
1405,pica,2020-10-22,0.03968253968253968
6113,pichidegua,2020-10-22,0.1334795321637427
6201,pichilemu,2020-10-22,0.02142857142857143
16106,pinto,2020-10-22,0.0027472527472527475
13202,pirque,2020-10-22,0.025308887891370216
9114,pitrufquen,2020-10-22,0.08644139759644037
6308,placilla,2020-10-22,0
16205,portezuelo,2020-10-22,NA
12301,porvenir,2020-10-22,0.24032399191560683
1401,pozo almonte,2020-10-22,0.033801383801383804
12302,primavera,2020-10-22,NA
13123,providencia,2020-10-22,0.03278024280498566
5105,puchuncavi,2020-10-22,0.05517518835491186
9115,pucon,2020-10-22,0.11643845353870828
13124,pudahuel,2020-10-22,0.03380533486343523
13201,puente alto,2020-10-22,0.046089317519451736
10101,puerto montt,2020-10-22,0.05671569359390318
10302,puerto octay,2020-10-22,0.05404971172991768
10109,puerto varas,2020-10-22,0.04895639378939466
6309,pumanque,2020-10-22,NA
4304,punitaqui,2020-10-22,0.05612244897959184
12101,punta arenas,2020-10-22,0.20053699259416416
10206,puqueldon,2020-10-22,0
9208,puren,2020-10-22,0.08928571428571429
10303,purranque,2020-10-22,0.09379574867690318
5705,putaendo,2020-10-22,0.03038548752834467
15201,putre,2020-10-22,NA
10304,puyehue,2020-10-22,0.08041255960395634
10207,queilen,2020-10-22,0.09979140083729661
10208,quellon,2020-10-22,0.04032849083356679
10209,quemchi,2020-10-22,0.12572278911564627
8308,quilaco,2020-10-22,NA
13125,quilicura,2020-10-22,0.060230466159545734
8309,quilleco,2020-10-22,0.03826530612244898
16107,quillon,2020-10-22,0.044444444444444446
5501,quillota,2020-10-22,0.038874265635286044
5801,quilpue,2020-10-22,0.04161149916938397
10210,quinchao,2020-10-22,0.01098901098901099
6114,quinta de tilcoco,2020-10-22,0.10935225764947128
13126,quinta normal,2020-10-22,0.03312154652569374
5107,quintero,2020-10-22,0.034442429009221245
16201,quirihue,2020-10-22,0.08751848565513162
6101,rancagua,2020-10-22,0.05433521930981266
16206,ranquil,2020-10-22,0.2193877551020408
7305,rauco,2020-10-22,NA
13127,recoleta,2020-10-22,0.06627217741341612
9209,renaico,2020-10-22,0.1065326311404846
13128,renca,2020-10-22,0.03785321288178769
6115,rengo,2020-10-22,0.0790148251947762
6116,requinoa,2020-10-22,0.04238747193743137
7405,retiro,2020-10-22,0.053745636185508684
5303,rinconada,2020-10-22,0.049397150164413595
14204,rio bueno,2020-10-22,0.08937514670006734
7108,rio claro,2020-10-22,0.0424923592625456
4305,rio hurtado,2020-10-22,NA
11402,rio ibanez,2020-10-22,NA
10305,rio negro,2020-10-22,0.08276229046776992
7306,romeral,2020-10-22,0.03490913273521969
9116,saavedra,2020-10-22,0.2691094619666048
7307,sagrada familia,2020-10-22,0.04591836734693878
4204,salamanca,2020-10-22,0.02141124044925888
5601,san antonio,2020-10-22,0.01252166874342271
13401,san bernardo,2020-10-22,0.047743419331216654
16301,san carlos,2020-10-22,0.03708115936261433
7109,san clemente,2020-10-22,0.044214730104659844
5304,san esteban,2020-10-22,0.0502813727116863
16304,san fabian,2020-10-22,0
5701,san felipe,2020-10-22,0.041325897349737746
6301,san fernando,2020-10-22,0.12122557519109242
12104,san gregorio,2020-10-22,NA
16108,san ignacio,2020-10-22,0.008409957389549227
7406,san javier,2020-10-22,0.14817303023336378
13129,san joaquin,2020-10-22,0.03937127678110458
13203,san jose de maipo,2020-10-22,0.04359925788497217
10306,san juan de la costa,2020-10-22,0.20069319696803967
13130,san miguel,2020-10-22,0.03748647580416929
16305,san nicolas,2020-10-22,0.008658008658008658
10307,san pablo,2020-10-22,0.04416064562470951
13505,san pedro,2020-10-22,0.08344235129949415
2203,san pedro de atacama,2020-10-22,0.013790817937515838
8108,san pedro de la paz,2020-10-22,0.0793669288142039
7110,san rafael,2020-10-22,0.07931354359925788
13131,san ramon,2020-10-22,0.08285909319016314
8310,san rosendo,2020-10-22,0.011904761904761904
6117,san vicente,2020-10-22,0.13641672644864591
8311,santa barbara,2020-10-22,NA
6310,santa cruz,2020-10-22,0.048869447118704216
8109,santa juana,2020-10-22,0.07755102040816327
5706,santa maria,2020-10-22,0.01694139194139194
13101,santiago,2020-10-22,0.036491487565581855
5606,santo domingo,2020-10-22,0.11762452107279693
2103,sierra gorda,2020-10-22,0.07142857142857142
13601,talagante,2020-10-22,0.037870182449911714
7101,talca,2020-10-22,0.07661795296739081
8110,talcahuano,2020-10-22,0.05971832255873472
2104,taltal,2020-10-22,0.04421768707482993
9101,temuco,2020-10-22,0.1115007181985114
7308,teno,2020-10-22,0.021482439129497953
9117,teodoro schmidt,2020-10-22,0.04449254449254449
3103,tierra amarilla,2020-10-22,0.008941590716156012
13303,tiltil,2020-10-22,0.06909090909090909
12303,timaukel,2020-10-22,NA
8207,tirua,2020-10-22,0.10062861786999718
2301,tocopilla,2020-10-22,0.04275132275132275
9118,tolten,2020-10-22,0.0606060606060606
8111,tome,2020-10-22,0.0910761008306675
12402,torres del paine,2020-10-22,NA
11303,tortel,2020-10-22,NA
9210,traiguen,2020-10-22,0.04753640476044493
16207,treguaco,2020-10-22,0.004395604395604396
8312,tucapel,2020-10-22,0.04365079365079365
14101,valdivia,2020-10-22,0.0863915269236987
3301,vallenar,2020-10-22,0.031249479693149614
5101,valparaiso,2020-10-22,0.05744545823562026
7309,vichuquen,2020-10-22,NA
9211,victoria,2020-10-22,0.10633685088932306
4106,vicuna,2020-10-22,0.007711038961038961
9119,vilcun,2020-10-22,0.18913824270967128
7407,villa alegre,2020-10-22,0.019152276295133438
5804,villa alemana,2020-10-22,0.0625357643000789
9120,villarrica,2020-10-22,0.17856685556273297
5109,vina del mar,2020-10-22,0.042305903567263
13132,vitacura,2020-10-22,0.0074039332919326
7408,yerbas buenas,2020-10-22,0.05340136054421769
8313,yumbel,2020-10-22,0.21730383986241653
16109,yungay,2020-10-22,0.01020408163265306
5405,zapallar,2020-10-22,0
11201,aisen,2020-10-23,0.046878747818597445
5602,algarrobo,2020-10-23,0.0632328377009228
13502,alhue,2020-10-23,0.0732967032967033
8314,alto biobio,2020-10-23,0.02142857142857143
3302,alto del carmen,2020-10-23,0
1107,alto hospicio,2020-10-23,0.03574566640805814
10202,ancud,2020-10-23,0.037702809389861064
4103,andacollo,2020-10-23,0.006493506493506494
9201,angol,2020-10-23,0.046061633089504186
2101,antofagasta,2020-10-23,0.03875882015006988
8302,antuco,2020-10-23,0
8202,arauco,2020-10-23,0.09147218402401848
15101,arica,2020-10-23,0.06790060542227755
13402,buin,2020-10-23,0.031064043142000997
16102,bulnes,2020-10-23,0.03480737655442898
5402,cabildo,2020-10-23,0.014285714285714287
12201,cabo de hornos,2020-10-23,NA
8303,cabrero,2020-10-23,0.12169655741084313
2201,calama,2020-10-23,0.013878251410123816
10102,calbuco,2020-10-23,0.08129117003454796
3102,caldera,2020-10-23,0.02871908453303802
5502,calera,2020-10-23,0.016046621282758262
13403,calera de tango,2020-10-23,0.008272594752186588
5302,calle larga,2020-10-23,0.014987413884472708
15102,camarones,2020-10-23,NA
1402,camina,2020-10-23,NA
4202,canela,2020-10-23,0.05952380952380952
8203,canete,2020-10-23,0.13103526817700312
9102,carahue,2020-10-23,0.16563970449840015
5603,cartagena,2020-10-23,0.02787938204021476
5102,casablanca,2020-10-23,0.09357889497262319
10201,castro,2020-10-23,0.05824746631091268
5702,catemu,2020-10-23,0.034271213480397154
7201,cauquenes,2020-10-23,0.04546871779014635
13102,cerrillos,2020-10-23,0.030164711722354975
13103,cerro navia,2020-10-23,0.024124176706728378
10401,chaiten,2020-10-23,NA
3201,chanaral,2020-10-23,0.01746031746031746
7202,chanco,2020-10-23,0
6302,chepica,2020-10-23,0
8103,chiguayante,2020-10-23,0.0847696770196829
11401,chile chico,2020-10-23,NA
16101,chillan,2020-10-23,0.05353921524855096
16103,chillan viejo,2020-10-23,0.03205696112672857
6303,chimbarongo,2020-10-23,0.09634199134199134
9121,cholchol,2020-10-23,0.08095238095238096
10203,chonchi,2020-10-23,0.19504159785023234
11202,cisnes,2020-10-23,0.09778114423947756
16202,cobquecura,2020-10-23,0.08333333333333333
10103,cochamo,2020-10-23,0.008008658008658008
11301,cochrane,2020-10-23,0
6102,codegua,2020-10-23,0.11615646258503401
16203,coelemu,2020-10-23,0.0207884314267293
16302,coihueco,2020-10-23,0.026783248510671875
6103,coinco,2020-10-23,0.017857142857142856
7402,colbun,2020-10-23,0.10977657355223662
1403,colchane,2020-10-23,NA
13301,colina,2020-10-23,0.025709789552232246
9202,collipulli,2020-10-23,0.0627091251520371
6104,coltauco,2020-10-23,0.07173846190239633
4302,combarbala,2020-10-23,0.02369614512471655
5103,con con,2020-10-23,0.038316402967467245
8101,concepcion,2020-10-23,0.05607613619272841
13104,conchali,2020-10-23,0.06125402113584843
7102,constitucion,2020-10-23,0.03999135886238554
8204,contulmo,2020-10-23,0.023809523809523808
3101,copiapo,2020-10-23,0.04974795387642021
4102,coquimbo,2020-10-23,0.013516340745744463
8102,coronel,2020-10-23,0.041272811726126644
14102,corral,2020-10-23,0.135162870519407
11101,coyhaique,2020-10-23,0.05844273048041273
9103,cunco,2020-10-23,0.08816590747560897
9203,curacautin,2020-10-23,0.027777777777777776
13503,curacavi,2020-10-23,0.014050465030857188
10204,curaco de velez,2020-10-23,NA
8205,curanilahue,2020-10-23,0.064861409639141
9104,curarrehue,2020-10-23,NA
7103,curepto,2020-10-23,0.02040816326530612
7301,curico,2020-10-23,0.06713260442906507
10205,dalcahue,2020-10-23,0.12718274716183325
3202,diego de almagro,2020-10-23,0.10488646264957596
6105,donihue,2020-10-23,0.059591616015956146
13105,el bosque,2020-10-23,0.05273475004374937
16104,el carmen,2020-10-23,0.04941356450790413
13602,el monte,2020-10-23,0.013621524259822132
5604,el quisco,2020-10-23,0.009682539682539683
5605,el tabo,2020-10-23,0.016063396872992075
7104,empedrado,2020-10-23,0
9204,ercilla,2020-10-23,0.09262166405023547
13106,estacion central,2020-10-23,0.03811532446449628
8104,florida,2020-10-23,0.03945578231292517
9105,freire,2020-10-23,0.13693888213592648
3303,freirina,2020-10-23,0.014147688060731538
10104,fresia,2020-10-23,0.04653398712599551
10105,frutillar,2020-10-23,0.021103748895418283
10402,futaleufu,2020-10-23,0.023809523809523808
14202,futrono,2020-10-23,0.0705212020277594
9106,galvarino,2020-10-23,0.2581783979567231
9107,gorbea,2020-10-23,0.0713126159554731
6106,graneros,2020-10-23,0.037092206385385844
11203,guaitecas,2020-10-23,NA
5503,hijuelas,2020-10-23,0.006211180124223602
10403,hualaihue,2020-10-23,0.10675583804503665
7302,hualane,2020-10-23,0.005291005291005291
8112,hualpen,2020-10-23,0.08553452053185347
8105,hualqui,2020-10-23,0.10157017352395503
1404,huara,2020-10-23,NA
3304,huasco,2020-10-23,0.06322710902542836
13107,huechuraba,2020-10-23,0.04789582844062082
4201,illapel,2020-10-23,0.00977080977080977
13108,independencia,2020-10-23,0.028614029958907175
1101,iquique,2020-10-23,0.053580952694762596
13603,isla de maipo,2020-10-23,0.08343198887212597
5201,isla de pascua,2020-10-23,NA
13109,la cisterna,2020-10-23,0.05367210960435618
5504,la cruz,2020-10-23,0.007524007524007524
6202,la estrella,2020-10-23,0
13110,la florida,2020-10-23,0.03524943619201224
13111,la granja,2020-10-23,0.06264713460764099
4104,la higuera,2020-10-23,NA
5401,la ligua,2020-10-23,0.03262096553235794
13112,la pintana,2020-10-23,0.06173365578907939
13113,la reina,2020-10-23,0.02243020888982081
4101,la serena,2020-10-23,0.021012129142139045
14201,la union,2020-10-23,0.12410348753875104
14203,lago ranco,2020-10-23,0.25353743039110554
8304,laja,2020-10-23,0.0332974710354433
13302,lampa,2020-10-23,0.04313316573873864
14103,lanco,2020-10-23,0.064643306002753
6107,las cabras,2020-10-23,0.13486684041614955
13114,las condes,2020-10-23,0.028579047391795155
9108,lautaro,2020-10-23,0.08377884651453375
8201,lebu,2020-10-23,0.11824131153399446
7303,licanten,2020-10-23,0
5802,limache,2020-10-23,0.026292515010772777
7401,linares,2020-10-23,0.017645483653255557
6203,litueche,2020-10-23,NA
5703,llaillay,2020-10-23,0.040285016521163154
10107,llanquihue,2020-10-23,0.049279188876074714
13115,lo barnechea,2020-10-23,0.023635412886496725
13116,lo espejo,2020-10-23,0.03244509080406534
13117,lo prado,2020-10-23,0.026846750610504982
6304,lolol,2020-10-23,0.13333333333333333
9109,loncoche,2020-10-23,0.03015873015873016
7403,longavi,2020-10-23,0.06269036894036895
9205,lonquimay,2020-10-23,0
8206,los alamos,2020-10-23,0.05904266505251727
5301,los andes,2020-10-23,0.017855478293452846
8301,los angeles,2020-10-23,0.06746956831630097
14104,los lagos,2020-10-23,0.0651379233011886
10106,los muermos,2020-10-23,0.13960510887354904
9206,los sauces,2020-10-23,0.02040816326530612
4203,los vilos,2020-10-23,0.008410636982065553
8106,lota,2020-10-23,0.05548529898159958
9207,lumaco,2020-10-23,0.15384615384615385
6108,machali,2020-10-23,0.03188210226222969
13118,macul,2020-10-23,0.02155732193775792
14105,mafil,2020-10-23,0
13119,maipu,2020-10-23,0.03935165256429588
6109,malloa,2020-10-23,0.15452503885566765
6204,marchihue,2020-10-23,0
2302,maria elena,2020-10-23,0.039198606271777
13504,maria pinto,2020-10-23,0
14106,mariquina,2020-10-23,0.08952737936483146
7105,maule,2020-10-23,0.09020275121334827
10108,maullin,2020-10-23,0.055775576534912344
2102,mejillones,2020-10-23,0.03624139714365278
9110,melipeuco,2020-10-23,0.04155844155844156
13501,melipilla,2020-10-23,0.0241194175370846
7304,molina,2020-10-23,0.024977034144730067
4303,monte patria,2020-10-23,0.02615850608111831
6110,mostazal,2020-10-23,0.15616328116328118
8305,mulchen,2020-10-23,0.10276053885292091
8306,nacimiento,2020-10-23,0.04003515034878834
6305,nancagua,2020-10-23,0.1145880574452003
12401,natales,2020-10-23,0.16216695866377817
6205,navidad,2020-10-23,NA
8307,negrete,2020-10-23,0.021732831063459867
16204,ninhue,2020-10-23,NA
16303,niquen,2020-10-23,0
5506,nogales,2020-10-23,0.024078520297007692
9111,nueva imperial,2020-10-23,0.10899350320834253
13120,nunoa,2020-10-23,0.020937572770506205
6111,olivar,2020-10-23,0.027891156462585033
2202,ollague,2020-10-23,NA
5803,olmue,2020-10-23,0.01173054587688734
10301,osorno,2020-10-23,0.08573420507958919
4301,ovalle,2020-10-23,0.012077225073941452
13604,padre hurtado,2020-10-23,0.07871183714754254
9112,padre las casas,2020-10-23,0.15279042855515843
4105,paiguano,2020-10-23,NA
14107,paillaco,2020-10-23,0.022068055093977326
13404,paine,2020-10-23,0.05331043158001577
6306,palmilla,2020-10-23,0.09322369724588865
14108,panguipulli,2020-10-23,0.03962353302903082
5704,panquehue,2020-10-23,0.008403361344537815
5403,papudo,2020-10-23,0.13945578231292516
6206,paredones,2020-10-23,0.056689342403628114
7404,parral,2020-10-23,0.04307887595137979
13121,pedro aguirre cerda,2020-10-23,0.04336827194707407
7106,pelarco,2020-10-23,0.03197278911564626
7203,pelluhue,2020-10-23,0.02142857142857143
16105,pemuco,2020-10-23,0.01020408163265306
13605,penaflor,2020-10-23,0.020515159947669687
13122,penalolen,2020-10-23,0.02070275485106961
7107,pencahue,2020-10-23,NA
8107,penco,2020-10-23,0.05075828734520547
6307,peralillo,2020-10-23,0.06889400921658986
9113,perquenco,2020-10-23,0.14846393102695624
5404,petorca,2020-10-23,NA
6112,peumo,2020-10-23,0.17521301449872878
1405,pica,2020-10-23,0.03571428571428571
6113,pichidegua,2020-10-23,0.11085204145114559
6201,pichilemu,2020-10-23,0.02142857142857143
16106,pinto,2020-10-23,0.008461538461538461
13202,pirque,2020-10-23,0.02521249305813328
9114,pitrufquen,2020-10-23,0.10014882959472694
6308,placilla,2020-10-23,0
16205,portezuelo,2020-10-23,NA
12301,porvenir,2020-10-23,0.24176699335860827
1401,pozo almonte,2020-10-23,0.03101664417453891
12302,primavera,2020-10-23,NA
13123,providencia,2020-10-23,0.03180476522742165
5105,puchuncavi,2020-10-23,0.040889474069197566
9115,pucon,2020-10-23,0.12622468720553895
13124,pudahuel,2020-10-23,0.03000012465253107
13201,puente alto,2020-10-23,0.04373794161835532
10101,puerto montt,2020-10-23,0.05649153835803834
10302,puerto octay,2020-10-23,0.060002092682298634
10109,puerto varas,2020-10-23,0.04083951067251155
6309,pumanque,2020-10-23,NA
4304,punitaqui,2020-10-23,0.061224489795918366
12101,punta arenas,2020-10-23,0.19392487406254097
10206,puqueldon,2020-10-23,0
9208,puren,2020-10-23,0.13276397515527952
10303,purranque,2020-10-23,0.09072105839023133
5705,putaendo,2020-10-23,0.022448979591836733
15201,putre,2020-10-23,NA
10304,puyehue,2020-10-23,0.06727627060559838
10207,queilen,2020-10-23,0.09979140083729661
10208,quellon,2020-10-23,0.03828767450703617
10209,quemchi,2020-10-23,0.14050111423879896
8308,quilaco,2020-10-23,NA
13125,quilicura,2020-10-23,0.05714192806757593
8309,quilleco,2020-10-23,0.03826530612244898
16107,quillon,2020-10-23,0.044444444444444446
5501,quillota,2020-10-23,0.03904699263728134
5801,quilpue,2020-10-23,0.043785439570068564
10210,quinchao,2020-10-23,0.028846153846153848
6114,quinta de tilcoco,2020-10-23,0.10935225764947128
13126,quinta normal,2020-10-23,0.026736027771702787
5107,quintero,2020-10-23,0.034442429009221245
16201,quirihue,2020-10-23,0.09806937267660687
6101,rancagua,2020-10-23,0.05308515747265938
16206,ranquil,2020-10-23,0.17857142857142858
7305,rauco,2020-10-23,NA
13127,recoleta,2020-10-23,0.06406005377472297
9209,renaico,2020-10-23,0.09200478610416499
13128,renca,2020-10-23,0.037185907836602465
6115,rengo,2020-10-23,0.07068067478787357
6116,requinoa,2020-10-23,0.03486867494495017
7405,retiro,2020-10-23,0.06054835727394406
5303,rinconada,2020-10-23,0.06238416315142658
14204,rio bueno,2020-10-23,0.07847580532336978
7108,rio claro,2020-10-23,0.0424923592625456
4305,rio hurtado,2020-10-23,NA
11402,rio ibanez,2020-10-23,NA
10305,rio negro,2020-10-23,0.0846444662629892
7306,romeral,2020-10-23,0.05794056753136037
9116,saavedra,2020-10-23,0.299721706864564
7307,sagrada familia,2020-10-23,0.04591836734693878
4204,salamanca,2020-10-23,0.019588501784414954
5601,san antonio,2020-10-23,0.01252166874342271
13401,san bernardo,2020-10-23,0.04835918287801469
16301,san carlos,2020-10-23,0.0331672650377611
7109,san clemente,2020-10-23,0.04223060312053286
5304,san esteban,2020-10-23,0.04135280128311487
16304,san fabian,2020-10-23,0
5701,san felipe,2020-10-23,0.03410870583737121
6301,san fernando,2020-10-23,0.11473206869758594
12104,san gregorio,2020-10-23,NA
16108,san ignacio,2020-10-23,0.008409957389549227
7406,san javier,2020-10-23,0.146488829421256
13129,san joaquin,2020-10-23,0.03737251039473367
13203,san jose de maipo,2020-10-23,0.03494124922696351
10306,san juan de la costa,2020-10-23,0.24037573665057935
13130,san miguel,2020-10-23,0.03812788280944928
16305,san nicolas,2020-10-23,0.008658008658008658
10307,san pablo,2020-10-23,0.055149656613720496
13505,san pedro,2020-10-23,0.08344235129949415
2203,san pedro de atacama,2020-10-23,0.011911118689395537
8108,san pedro de la paz,2020-10-23,0.08652599899639793
7110,san rafael,2020-10-23,0.07931354359925788
13131,san ramon,2020-10-23,0.07862321279149205
8310,san rosendo,2020-10-23,0.023809523809523808
6117,san vicente,2020-10-23,0.11370420211379842
8311,santa barbara,2020-10-23,NA
6310,santa cruz,2020-10-23,0.05333373283298993
8109,santa juana,2020-10-23,0.08141202426916713
5706,santa maria,2020-10-23,0.005952380952380952
13101,santiago,2020-10-23,0.03422002973649975
5606,santo domingo,2020-10-23,0.1319102353585112
2103,sierra gorda,2020-10-23,0.07142857142857142
13601,talagante,2020-10-23,0.03104907562880489
7101,talca,2020-10-23,0.07455977009519282
8110,talcahuano,2020-10-23,0.06087272371313588
2104,taltal,2020-10-23,0.04421768707482993
9101,temuco,2020-10-23,0.11864713731700463
7308,teno,2020-10-23,0.021482439129497953
9117,teodoro schmidt,2020-10-23,0.03655603655603656
3103,tierra amarilla,2020-10-23,0.010925717700282996
13303,tiltil,2020-10-23,0.07272727272727272
12303,timaukel,2020-10-23,NA
8207,tirua,2020-10-23,0.11881043605181536
2301,tocopilla,2020-10-23,0.05703703703703704
9118,tolten,2020-10-23,0.0606060606060606
8111,tome,2020-10-23,0.09347706121482116
12402,torres del paine,2020-10-23,NA
11303,tortel,2020-10-23,NA
9210,traiguen,2020-10-23,0.04875393722797739
16207,treguaco,2020-10-23,0
8312,tucapel,2020-10-23,0.048701298701298704
14101,valdivia,2020-10-23,0.08759154874227723
3301,vallenar,2020-10-23,0.047340739041944656
5101,valparaiso,2020-10-23,0.05493301341548313
7309,vichuquen,2020-10-23,NA
9211,victoria,2020-10-23,0.11490827946075162
4106,vicuna,2020-10-23,0.004464285714285714
9119,vilcun,2020-10-23,0.20530574867309562
7407,villa alegre,2020-10-23,0.022893772893772892
5804,villa alemana,2020-10-23,0.05818565728837493
9120,villarrica,2020-10-23,0.17042914038276427
5109,vina del mar,2020-10-23,0.03920476844289515
13132,vitacura,2020-10-23,0.010651680645619943
7408,yerbas buenas,2020-10-23,0.03554421768707483
8313,yumbel,2020-10-23,0.21660441688637178
16109,yungay,2020-10-23,0
5405,zapallar,2020-10-23,0.02040816326530612
11201,aisen,2020-10-24,0.024900725840575465
5602,algarrobo,2020-10-24,0.05993613440421951
13502,alhue,2020-10-24,0.09370486656200942
8314,alto biobio,2020-10-24,0.02142857142857143
3302,alto del carmen,2020-10-24,0
1107,alto hospicio,2020-10-24,0.04124619492859214
10202,ancud,2020-10-24,0.0358944911258466
4103,andacollo,2020-10-24,0.006493506493506494
9201,angol,2020-10-24,0.056042393070264165
2101,antofagasta,2020-10-24,0.03865527598385881
8302,antuco,2020-10-24,0
8202,arauco,2020-10-24,0.1010851201075428
15101,arica,2020-10-24,0.06975258669280658
13402,buin,2020-10-24,0.036377056529396566
16102,bulnes,2020-10-24,0.04984497053939139
5402,cabildo,2020-10-24,0.014285714285714287
12201,cabo de hornos,2020-10-24,0.005714285714285714
8303,cabrero,2020-10-24,0.12458256029684601
2201,calama,2020-10-24,0.015757176056905606
