codigo_comuna,comuna_residencia,fecha,positividad
2101,antofagasta,2020-12-06,0.022084978089032776
8302,antuco,2020-12-06,0.05952380952380952
8202,arauco,2020-12-06,0.08740580000927722
15101,arica,2020-12-06,0.02077067208277092
13402,buin,2020-12-06,0.04458798581667538
16102,bulnes,2020-12-06,0.057548480930833874
5402,cabildo,2020-12-06,0.025969847398418826
12201,cabo de hornos,2020-12-06,NA
8303,cabrero,2020-12-06,0.12272947505410056
2201,calama,2020-12-06,0.00663106118197474
10102,calbuco,2020-12-06,0.064716305407325
3102,caldera,2020-12-06,0.006802721088435374
5502,calera,2020-12-06,0.01222591884557118
13403,calera de tango,2020-12-06,0.023917748917748918
5302,calle larga,2020-12-06,0.022714737000451287
1402,camina,2020-12-06,NA
4202,canela,2020-12-06,0.017857142857142856
8203,canete,2020-12-06,0.17140269151138715
9102,carahue,2020-12-06,0.15961672709904087
5603,cartagena,2020-12-06,0.043417465878527364
5102,casablanca,2020-12-06,0.0990203035193228
10201,castro,2020-12-06,0.06442769701532314
5702,catemu,2020-12-06,0.031140350877192982
7201,cauquenes,2020-12-06,0.012835983449983757
13102,cerrillos,2020-12-06,0.04261500863510034
13103,cerro navia,2020-12-06,0.03295883681372657
7202,chanco,2020-12-06,0.16683673469387755
6302,chepica,2020-12-06,0.016718995290423862
8103,chiguayante,2020-12-06,0.1060753508065314
11401,chile chico,2020-12-06,0
16101,chillan,2020-12-06,0.07030010880867696
16103,chillan viejo,2020-12-06,0.10349435147822245
6303,chimbarongo,2020-12-06,0.030603932677665396
9121,cholchol,2020-12-06,0.13851056211958468
10203,chonchi,2020-12-06,0.06302105120867378
11202,cisnes,2020-12-06,NA
16202,cobquecura,2020-12-06,0
10103,cochamo,2020-12-06,NA
11301,cochrane,2020-12-06,0.04064039408866995
6102,codegua,2020-12-06,0.08895185215060991
16203,coelemu,2020-12-06,0.01020408163265306
16302,coihueco,2020-12-06,0.09410430839002268
6103,coinco,2020-12-06,0.09534550662370211
7402,colbun,2020-12-06,0.02557915057915058
1403,colchane,2020-12-06,NA
13301,colina,2020-12-06,0.0237637994640494
9202,collipulli,2020-12-06,0.086437213771969
6104,coltauco,2020-12-06,0.16923471209185495
4302,combarbala,2020-12-06,0.007902298850574712
5103,con con,2020-12-06,0.03496802633490882
8101,concepcion,2020-12-06,0.07760424024369048
13104,conchali,2020-12-06,0.057376533340946105
7102,constitucion,2020-12-06,0.10002798587789548
8204,contulmo,2020-12-06,0.04047619047619048
3101,copiapo,2020-12-06,0.025396106872435473
4102,coquimbo,2020-12-06,0.016323417326243893
8102,coronel,2020-12-06,0.08816119999366738
14102,corral,2020-12-06,0.006493506493506494
11101,coyhaique,2020-12-06,0.027747998303071904
9103,cunco,2020-12-06,0.047555543760477346
9203,curacautin,2020-12-06,NA
13503,curacavi,2020-12-06,0.04259724983780457
10204,curaco de velez,2020-12-06,NA
8205,curanilahue,2020-12-06,0.12837436436792385
9104,curarrehue,2020-12-06,NA
7103,curepto,2020-12-06,0.10256410256410256
7301,curico,2020-12-06,0.08391836470727469
10205,dalcahue,2020-12-06,NA
3202,diego de almagro,2020-12-06,0.010714285714285714
6105,donihue,2020-12-06,0.10875874018731162
13105,el bosque,2020-12-06,0.03539248020572294
16104,el carmen,2020-12-06,0.07750077303648732
13602,el monte,2020-12-06,0.012939958592132504
5604,el quisco,2020-12-06,0
5605,el tabo,2020-12-06,0.024242424242424242
7104,empedrado,2020-12-06,0.20674603174603176
9204,ercilla,2020-12-06,0.05714285714285715
13106,estacion central,2020-12-06,0.0416737186344337
8104,florida,2020-12-06,0.1617763772175537
9105,freire,2020-12-06,0.0710075365247779
3303,freirina,2020-12-06,0
10104,fresia,2020-12-06,0.14187107840846344
10105,frutillar,2020-12-06,0.045570867424084116
14202,futrono,2020-12-06,0.07168699356199357
9106,galvarino,2020-12-06,0.1347634508348794
9107,gorbea,2020-12-06,0.09252102991734328
6106,graneros,2020-12-06,0.011379800853485065
5503,hijuelas,2020-12-06,0.0647087170700364
10403,hualaihue,2020-12-06,0.04831168831168831
7302,hualane,2020-12-06,0
8112,hualpen,2020-12-06,0.09209243781989739
8105,hualqui,2020-12-06,0.061705789328910354
1404,huara,2020-12-06,0.3380952380952381
3304,huasco,2020-12-06,0.06965394853593612
13107,huechuraba,2020-12-06,0.030636890841436604
4201,illapel,2020-12-06,0.009253630530226275
13108,independencia,2020-12-06,0.03121852820792252
1101,iquique,2020-12-06,0.03989856168710466
13603,isla de maipo,2020-12-06,0.0578266893392944
5201,isla de pascua,2020-12-06,NA
13109,la cisterna,2020-12-06,0.04290973413444097
5504,la cruz,2020-12-06,0.008409703504043126
6202,la estrella,2020-12-06,0.07142857142857142
13110,la florida,2020-12-06,0.04155987234347476
13111,la granja,2020-12-06,0.03699975520636563
4104,la higuera,2020-12-06,0
5401,la ligua,2020-12-06,0.029769354550330772
13112,la pintana,2020-12-06,0.06206097616782576
13113,la reina,2020-12-06,0.02577639388841707
4101,la serena,2020-12-06,0.018778190908586106
14201,la union,2020-12-06,0.10303511409616513
14203,lago ranco,2020-12-06,0.10486011182651135
8304,laja,2020-12-06,0.08102612002421351
13302,lampa,2020-12-06,0.024484500213695422
14103,lanco,2020-12-06,0.1337596127069811
6107,las cabras,2020-12-06,0.01801548205489092
13114,las condes,2020-12-06,0.023355262777459168
9108,lautaro,2020-12-06,0.13961518510040896
8201,lebu,2020-12-06,0.130616055946188
7303,licanten,2020-12-06,0
5802,limache,2020-12-06,0.03434613682871523
7401,linares,2020-12-06,0.021195089180127677
6203,litueche,2020-12-06,NA
5703,llaillay,2020-12-06,0.03281435005533063
10107,llanquihue,2020-12-06,0.015892563922120573
13115,lo barnechea,2020-12-06,0.01090797170168559
13116,lo espejo,2020-12-06,0.07981112112863085
13117,lo prado,2020-12-06,0.030244146595468206
6304,lolol,2020-12-06,NA
9109,loncoche,2020-12-06,0.12994695780410065
7403,longavi,2020-12-06,0.004608294930875576
9205,lonquimay,2020-12-06,0.03638583638583639
8206,los alamos,2020-12-06,0.035594035594035595
5301,los andes,2020-12-06,0.014663317183039098
8301,los angeles,2020-12-06,0.11940539403745185
14104,los lagos,2020-12-06,0.05056082806082806
10106,los muermos,2020-12-06,0.046561918707261
9206,los sauces,2020-12-06,0.19136786324917943
4203,los vilos,2020-12-06,0.018871355827877568
8106,lota,2020-12-06,0.1232702369772292
9207,lumaco,2020-12-06,0.06447124304267161
6108,machali,2020-12-06,0.024371628937491948
13118,macul,2020-12-06,0.04702424281868874
14105,mafil,2020-12-06,0.02040816326530612
13119,maipu,2020-12-06,0.03217359673090006
6109,malloa,2020-12-06,0.04747315592903828
6204,marchihue,2020-12-06,0.07062461348175633
2302,maria elena,2020-12-06,NA
13504,maria pinto,2020-12-06,0.030914183855360326
14106,mariquina,2020-12-06,0.14371116709789478
7105,maule,2020-12-06,0.06050870125511661
10108,maullin,2020-12-06,0.09314066621958499
2102,mejillones,2020-12-06,0.1310641329702613
9110,melipeuco,2020-12-06,0.047619047619047616
13501,melipilla,2020-12-06,0.030554871502535105
7304,molina,2020-12-06,0.05238750796242085
4303,monte patria,2020-12-06,0.03526610644257703
6110,mostazal,2020-12-06,0.007651263465216965
8305,mulchen,2020-12-06,0.050952900952900955
8306,nacimiento,2020-12-06,0.08620540228224759
6305,nancagua,2020-12-06,0.015112863327149041
12401,natales,2020-12-06,0.14235559091506622
6205,navidad,2020-12-06,NA
8307,negrete,2020-12-06,0.07747446410314285
16204,ninhue,2020-12-06,0.002695417789757412
16303,niquen,2020-12-06,0
5506,nogales,2020-12-06,0.003968253968253968
9111,nueva imperial,2020-12-06,0.09430657020199713
13120,nunoa,2020-12-06,0.027306250593364667
11302,o higgins,2020-12-06,NA
6111,olivar,2020-12-06,0.08717948717948718
2202,ollague,2020-12-06,NA
5803,olmue,2020-12-06,0.025549450549450552
10301,osorno,2020-12-06,0.04952370062435506
4301,ovalle,2020-12-06,0.07854537850943186
13604,padre hurtado,2020-12-06,0.036776250799086356
9112,padre las casas,2020-12-06,0.13730794963341905
14107,paillaco,2020-12-06,0.15348077978267985
13404,paine,2020-12-06,0.048040125089015916
6306,palmilla,2020-12-06,0
14108,panguipulli,2020-12-06,0.05379945555262905
5704,panquehue,2020-12-06,0.03571428571428571
5403,papudo,2020-12-06,NA
6206,paredones,2020-12-06,NA
7404,parral,2020-12-06,0.0623290286487205
13121,pedro aguirre cerda,2020-12-06,0.042382759074615986
7106,pelarco,2020-12-06,0.032760472610096666
7203,pelluhue,2020-12-06,NA
16105,pemuco,2020-12-06,0.07023809523809524
13605,penaflor,2020-12-06,0.013914234554013732
13122,penalolen,2020-12-06,0.03313545980592872
7107,pencahue,2020-12-06,0.023976023976023976
8107,penco,2020-12-06,0.0951135804216609
6307,peralillo,2020-12-06,0
9113,perquenco,2020-12-06,0.12774249559963846
5404,petorca,2020-12-06,0.02180451127819549
6112,peumo,2020-12-06,0.02933673469387755
1405,pica,2020-12-06,0.03571428571428571
6113,pichidegua,2020-12-06,0.0056022408963585435
6201,pichilemu,2020-12-06,0.024350649350649352
16106,pinto,2020-12-06,0.038492063492063494
13202,pirque,2020-12-06,0.024005096558288048
9114,pitrufquen,2020-12-06,0.049278499278499276
6308,placilla,2020-12-06,0.08095238095238096
16205,portezuelo,2020-12-06,NA
12301,porvenir,2020-12-06,0.15354446514364153
1401,pozo almonte,2020-12-06,0.07011607525477023
12302,primavera,2020-12-06,NA
13123,providencia,2020-12-06,0.029659442934960558
5105,puchuncavi,2020-12-06,0.03178796411879119
9115,pucon,2020-12-06,0.08600782567382767
13124,pudahuel,2020-12-06,0.041694876120243
13201,puente alto,2020-12-06,0.058668803074194406
10101,puerto montt,2020-12-06,0.048460344223276997
10302,puerto octay,2020-12-06,0.019133023741318672
10109,puerto varas,2020-12-06,0.03425342232545966
6309,pumanque,2020-12-06,NA
4304,punitaqui,2020-12-06,0.08503401360544217
12101,punta arenas,2020-12-06,0.12582015941793626
10206,puqueldon,2020-12-06,NA
9208,puren,2020-12-06,0.12234121391098135
10303,purranque,2020-12-06,0.13973120945311435
5705,putaendo,2020-12-06,0.004081632653061224
10304,puyehue,2020-12-06,0.013165195156076615
10207,queilen,2020-12-06,NA
10208,quellon,2020-12-06,0.05268393883527437
10209,quemchi,2020-12-06,0.03606631463774321
8308,quilaco,2020-12-06,NA
13125,quilicura,2020-12-06,0.03334988385718142
8309,quilleco,2020-12-06,0
16107,quillon,2020-12-06,0.029473756715801075
5501,quillota,2020-12-06,0.03087915626319484
5801,quilpue,2020-12-06,0.04979498027457989
10210,quinchao,2020-12-06,0.0886666163293453
6114,quinta de tilcoco,2020-12-06,0.06080586080586081
13126,quinta normal,2020-12-06,0.03933430051412798
5107,quintero,2020-12-06,0.02970227051859705
16201,quirihue,2020-12-06,0.02554112554112554
6101,rancagua,2020-12-06,0.03586588051180481
16206,ranquil,2020-12-06,0
7305,rauco,2020-12-06,0.02976190476190476
13127,recoleta,2020-12-06,0.03790749910682157
9209,renaico,2020-12-06,0.13598901098901098
13128,renca,2020-12-06,0.05413930855876513
6115,rengo,2020-12-06,0.040352456132871035
6116,requinoa,2020-12-06,0.079671868747499
7405,retiro,2020-12-06,0.007936507936507936
5303,rinconada,2020-12-06,0.0347985347985348
14204,rio bueno,2020-12-06,0.12851442896240922
7108,rio claro,2020-12-06,0.0891156462585034
4305,rio hurtado,2020-12-06,NA
10305,rio negro,2020-12-06,0.02057739252967094
7306,romeral,2020-12-06,0.10108843537414966
9116,saavedra,2020-12-06,0.13747680890538033
7307,sagrada familia,2020-12-06,0.03713151927437642
4204,salamanca,2020-12-06,0.007948606271777004
5601,san antonio,2020-12-06,0.017056119163799715
13401,san bernardo,2020-12-06,0.04211981436719097
16301,san carlos,2020-12-06,0.035690587710494034
7109,san clemente,2020-12-06,0.06801684396625138
5304,san esteban,2020-12-06,0.01816516080116257
16304,san fabian,2020-12-06,0.028417818740399385
5701,san felipe,2020-12-06,0.023396598657708118
6301,san fernando,2020-12-06,0.04799780251089436
12104,san gregorio,2020-12-06,NA
16108,san ignacio,2020-12-06,0.0653735632183908
7406,san javier,2020-12-06,0.12194242965092705
13129,san joaquin,2020-12-06,0.034144053960660066
13203,san jose de maipo,2020-12-06,0.04699546485260771
10306,san juan de la costa,2020-12-06,0.17243519029233315
13130,san miguel,2020-12-06,0.0417673969630827
16305,san nicolas,2020-12-06,0.05362212809652162
10307,san pablo,2020-12-06,0.08699633699633699
13505,san pedro,2020-12-06,0.028846153846153848
2203,san pedro de atacama,2020-12-06,0.006802721088435374
8108,san pedro de la paz,2020-12-06,0.08504769131851281
7110,san rafael,2020-12-06,0.014285714285714287
13131,san ramon,2020-12-06,0.08120022051649181
8310,san rosendo,2020-12-06,0.03231292517006803
6117,san vicente,2020-12-06,0.02717577353522054
8311,santa barbara,2020-12-06,0.036904761904761905
6310,santa cruz,2020-12-06,0.03899075841126089
8109,santa juana,2020-12-06,0.04113938258230121
5706,santa maria,2020-12-06,0.0862914862914863
13101,santiago,2020-12-06,0.04025011046495324
5606,santo domingo,2020-12-06,0
2103,sierra gorda,2020-12-06,NA
13601,talagante,2020-12-06,0.03724277924420946
7101,talca,2020-12-06,0.05410464231289238
8110,talcahuano,2020-12-06,0.10770416453382256
2104,taltal,2020-12-06,0.0213903743315508
9101,temuco,2020-12-06,0.07938639926202572
7308,teno,2020-12-06,0.1596622369878184
9117,teodoro schmidt,2020-12-06,0.015453296703296704
3103,tierra amarilla,2020-12-06,0.013945578231292517
13303,tiltil,2020-12-06,0.07152469683525584
12303,timaukel,2020-12-06,NA
8207,tirua,2020-12-06,0.23669950738916257
2301,tocopilla,2020-12-06,0.06334547548996715
9118,tolten,2020-12-06,0.07310358105506354
8111,tome,2020-12-06,0.0775464307586834
12402,torres del paine,2020-12-06,NA
9210,traiguen,2020-12-06,0.07439986974148464
16207,treguaco,2020-12-06,NA
8312,tucapel,2020-12-06,0.08218210361067504
14101,valdivia,2020-12-06,0.11528739139787714
3301,vallenar,2020-12-06,0.04956051877749846
5101,valparaiso,2020-12-06,0.06315512182958676
7309,vichuquen,2020-12-06,NA
9211,victoria,2020-12-06,0.10342650949268596
4106,vicuna,2020-12-06,0.015873015873015872
9119,vilcun,2020-12-06,0.05104492497393354
7407,villa alegre,2020-12-06,0.07272909163665466
5804,villa alemana,2020-12-06,0.026958394717131757
9120,villarrica,2020-12-06,0.11035786730944568
5109,vina del mar,2020-12-06,0.04366929255141341
13132,vitacura,2020-12-06,0.02470916694497588
7408,yerbas buenas,2020-12-06,0.04126984126984127
8313,yumbel,2020-12-06,0.129064039408867
16109,yungay,2020-12-06,0.04521418999995331
5405,zapallar,2020-12-06,NA
11201,aisen,2020-12-07,0.015333982569396144
5602,algarrobo,2020-12-07,0.028426417588979163
8314,alto biobio,2020-12-07,0.07475562072336266
1107,alto hospicio,2020-12-07,0.05234516861236242
10202,ancud,2020-12-07,0.03466460700626524
4103,andacollo,2020-12-07,0
9201,angol,2020-12-07,0.179792439342693
2101,antofagasta,2020-12-07,0.02344717404218373
8302,antuco,2020-12-07,0.06666666666666667
8202,arauco,2020-12-07,0.09254410051751724
15101,arica,2020-12-07,0.021976547091283778
13402,buin,2020-12-07,0.04319373442242398
16102,bulnes,2020-12-07,0.057548480930833874
5402,cabildo,2020-12-07,0.03311270454127597
12201,cabo de hornos,2020-12-07,NA
8303,cabrero,2020-12-07,0.09097677397366838
2201,calama,2020-12-07,0.006635063081543068
10102,calbuco,2020-12-07,0.06053153668767256
3102,caldera,2020-12-07,0.016326530612244896
5502,calera,2020-12-07,0.010938917558569891
13403,calera de tango,2020-12-07,0.03119610741561961
5302,calle larga,2020-12-07,0.019234275048228538
1402,camina,2020-12-07,NA
4202,canela,2020-12-07,0.017857142857142856
8203,canete,2020-12-07,0.157868856924921
9102,carahue,2020-12-07,0.1731256767782033
5603,cartagena,2020-12-07,0.043417465878527364
5102,casablanca,2020-12-07,0.09739182193801103
10201,castro,2020-12-07,0.06444014969513984
5702,catemu,2020-12-07,0.02738095238095238
7201,cauquenes,2020-12-07,0.006097438975590225
13102,cerrillos,2020-12-07,0.03210967928919129
13103,cerro navia,2020-12-07,0.033605108633168165
7202,chanco,2020-12-07,0.16683673469387755
6302,chepica,2020-12-07,0.02770800627943485
8103,chiguayante,2020-12-07,0.103887321444589
11401,chile chico,2020-12-07,0
16101,chillan,2020-12-07,0.0765716007875296
16103,chillan viejo,2020-12-07,0.10644262271917661
6303,chimbarongo,2020-12-07,0.03953250410623682
9121,cholchol,2020-12-07,0.1246330110991765
10203,chonchi,2020-12-07,0.06646932707074274
11202,cisnes,2020-12-07,NA
16202,cobquecura,2020-12-07,0
10103,cochamo,2020-12-07,NA
11301,cochrane,2020-12-07,0.03571428571428571
6102,codegua,2020-12-07,0.08214913106217453
16203,coelemu,2020-12-07,0.01020408163265306
16302,coihueco,2020-12-07,0.09206349206349206
6103,coinco,2020-12-07,0.11320264948084496
7402,colbun,2020-12-07,0.017857142857142856
1403,colchane,2020-12-07,NA
13301,colina,2020-12-07,0.02403680271824819
9202,collipulli,2020-12-07,0.06812219545695068
6104,coltauco,2020-12-07,0.16630430916145203
4302,combarbala,2020-12-07,0.028310462115880834
5103,con con,2020-12-07,0.034230492264041415
8101,concepcion,2020-12-07,0.07901448183425804
13104,conchali,2020-12-07,0.056932399461229403
7102,constitucion,2020-12-07,0.09816992922239745
8204,contulmo,2020-12-07,0.04047619047619048
3101,copiapo,2020-12-07,0.02574297089276888
4102,coquimbo,2020-12-07,0.015158992670439925
8102,coronel,2020-12-07,0.09490515981864066
14102,corral,2020-12-07,0.006493506493506494
11101,coyhaique,2020-12-07,0.027906625647782343
9103,cunco,2020-12-07,0.04425467795961155
9203,curacautin,2020-12-07,NA
13503,curacavi,2020-12-07,0.04048346498514963
10204,curaco de velez,2020-12-07,NA
8205,curanilahue,2020-12-07,0.12250599414061737
9104,curarrehue,2020-12-07,NA
7103,curepto,2020-12-07,0.09823509823509824
7301,curico,2020-12-07,0.08694872118867451
10205,dalcahue,2020-12-07,NA
3202,diego de almagro,2020-12-07,0.02023809523809524
6105,donihue,2020-12-07,0.11636319041810816
13105,el bosque,2020-12-07,0.03754911488634715
16104,el carmen,2020-12-07,0.04348716759431045
13602,el monte,2020-12-07,0.012939958592132504
5604,el quisco,2020-12-07,0.005714285714285714
5605,el tabo,2020-12-07,0.01948051948051948
7104,empedrado,2020-12-07,0.20674603174603176
9204,ercilla,2020-12-07,0.09523809523809525
13106,estacion central,2020-12-07,0.04323444164844391
8104,florida,2020-12-07,0.1701797385620915
9105,freire,2020-12-07,0.08415125555084987
3303,freirina,2020-12-07,0
10104,fresia,2020-12-07,0.17602390232872925
10105,frutillar,2020-12-07,0.042782053737544186
14202,futrono,2020-12-07,0.06375048562548563
9106,galvarino,2020-12-07,0.15262059369202227
9107,gorbea,2020-12-07,0.12228293467924804
6106,graneros,2020-12-07,0.010069817400644467
5503,hijuelas,2020-12-07,0.07222751406251761
10403,hualaihue,2020-12-07,0.006825396825396826
7302,hualane,2020-12-07,0.017857142857142856
8112,hualpen,2020-12-07,0.09297079271285082
8105,hualqui,2020-12-07,0.06424035154089193
1404,huara,2020-12-07,0.39931972789115644
3304,huasco,2020-12-07,0.061490683229813665
13107,huechuraba,2020-12-07,0.03460514480969057
4201,illapel,2020-12-07,0.0031746031746031746
13108,independencia,2020-12-07,0.029041831665028793
1101,iquique,2020-12-07,0.044180197416949944
13603,isla de maipo,2020-12-07,0.05424863474083163
5201,isla de pascua,2020-12-07,NA
13109,la cisterna,2020-12-07,0.04215227314368199
5504,la cruz,2020-12-07,0.013171608265947888
6202,la estrella,2020-12-07,0.047619047619047616
13110,la florida,2020-12-07,0.042275535899049435
13111,la granja,2020-12-07,0.035036673636941795
4104,la higuera,2020-12-07,0
5401,la ligua,2020-12-07,0.02664213351266197
13112,la pintana,2020-12-07,0.057835929222859704
13113,la reina,2020-12-07,0.024408099230351112
4101,la serena,2020-12-07,0.01947832355090311
14201,la union,2020-12-07,0.10720951112770502
14203,lago ranco,2020-12-07,0.09725343279126089
8304,laja,2020-12-07,0.08046146728564772
13302,lampa,2020-12-07,0.02483130560251762
14103,lanco,2020-12-07,0.1449355116379821
6107,las cabras,2020-12-07,0.01768707482993197
13114,las condes,2020-12-07,0.024212967536863184
9108,lautaro,2020-12-07,0.1527284297745456
8201,lebu,2020-12-07,0.0907190160491481
7303,licanten,2020-12-07,0
5802,limache,2020-12-07,0.021017979478818748
7401,linares,2020-12-07,0.02238565247649327
6203,litueche,2020-12-07,NA
5703,llaillay,2020-12-07,0.041472358713339284
10107,llanquihue,2020-12-07,0.014191883650011729
13115,lo barnechea,2020-12-07,0.012806301679089216
13116,lo espejo,2020-12-07,0.07961104109661805
13117,lo prado,2020-12-07,0.03144324012476349
6304,lolol,2020-12-07,NA
9109,loncoche,2020-12-07,0.1197428761714476
7403,longavi,2020-12-07,0
9205,lonquimay,2020-12-07,0.05480859010270775
8206,los alamos,2020-12-07,0.04725584317421052
5301,los andes,2020-12-07,0.016241849148311397
8301,los angeles,2020-12-07,0.1263682922176799
14104,los lagos,2020-12-07,0.04011294261294261
10106,los muermos,2020-12-07,0.05958078315248404
9206,los sauces,2020-12-07,0.16991545581234485
4203,los vilos,2020-12-07,0.022732359688881428
8106,lota,2020-12-07,0.11221123228765127
9207,lumaco,2020-12-07,0.11209029066171923
6108,machali,2020-12-07,0.01968049943691123
13118,macul,2020-12-07,0.04872206088501645
14105,mafil,2020-12-07,0.03401360544217687
13119,maipu,2020-12-07,0.033575775487565206
6109,malloa,2020-12-07,0.06046016891605127
6204,marchihue,2020-12-07,NA
2302,maria elena,2020-12-07,NA
13504,maria pinto,2020-12-07,0.04291898577612863
14106,mariquina,2020-12-07,0.16793840185144532
7105,maule,2020-12-07,0.057883548629963984
10108,maullin,2020-12-07,0.09413835905490331
2102,mejillones,2020-12-07,0.13426325045509305
9110,melipeuco,2020-12-07,0.047619047619047616
13501,melipilla,2020-12-07,0.03410035749354168
7304,molina,2020-12-07,0.05671651229142518
4303,monte patria,2020-12-07,0.030504201680672267
6110,mostazal,2020-12-07,0.01097352260142959
8305,mulchen,2020-12-07,0.0656231168653529
8306,nacimiento,2020-12-07,0.09552217246858298
6305,nancagua,2020-12-07,0.015112863327149041
12401,natales,2020-12-07,0.1563679159865715
6205,navidad,2020-12-07,NA
8307,negrete,2020-12-07,0.08027558455132211
16204,ninhue,2020-12-07,0.031266846361185985
16303,niquen,2020-12-07,0
5506,nogales,2020-12-07,0.003968253968253968
9111,nueva imperial,2020-12-07,0.09560780637636278
13120,nunoa,2020-12-07,0.028489991976773273
11302,o higgins,2020-12-07,NA
6111,olivar,2020-12-07,0.08241758241758242
2202,ollague,2020-12-07,NA
5803,olmue,2020-12-07,0.03653846153846154
10301,osorno,2020-12-07,0.04830160330660431
4301,ovalle,2020-12-07,0.0708363119768359
13604,padre hurtado,2020-12-07,0.04056371172940443
9112,padre las casas,2020-12-07,0.14162084104308467
14107,paillaco,2020-12-07,0.14369056999247007
13404,paine,2020-12-07,0.04507166497769866
6306,palmilla,2020-12-07,0.011904761904761904
14108,panguipulli,2020-12-07,0.050183463701343085
5704,panquehue,2020-12-07,0.03571428571428571
5403,papudo,2020-12-07,NA
6206,paredones,2020-12-07,NA
7404,parral,2020-12-07,0.05911835043804229
13121,pedro aguirre cerda,2020-12-07,0.04436113496603536
7106,pelarco,2020-12-07,0.022556390977443608
7203,pelluhue,2020-12-07,NA
16105,pemuco,2020-12-07,0.08452380952380953
13605,penaflor,2020-12-07,0.0174606072315251
13122,penalolen,2020-12-07,0.03637923484236827
7107,pencahue,2020-12-07,0.012987012987012988
8107,penco,2020-12-07,0.08153430255666876
6307,peralillo,2020-12-07,0
9113,perquenco,2020-12-07,0.13323700109414394
5404,petorca,2020-12-07,0.028571428571428574
6112,peumo,2020-12-07,0.02933673469387755
1405,pica,2020-12-07,0.03571428571428571
6113,pichidegua,2020-12-07,0.0056022408963585435
6201,pichilemu,2020-12-07,0.037337662337662336
16106,pinto,2020-12-07,0.04801587301587302
13202,pirque,2020-12-07,0.02624802271425768
9114,pitrufquen,2020-12-07,0.05642135642135642
6308,placilla,2020-12-07,0.09183673469387756
16205,portezuelo,2020-12-07,NA
12301,porvenir,2020-12-07,0.15179331306990881
1401,pozo almonte,2020-12-07,0.08032015688742329
12302,primavera,2020-12-07,NA
13123,providencia,2020-12-07,0.03322871874655102
5105,puchuncavi,2020-12-07,0.027926960257787323
9115,pucon,2020-12-07,0.09339591780768251
13124,pudahuel,2020-12-07,0.03749763359420847
13201,puente alto,2020-12-07,0.06023122784187701
10101,puerto montt,2020-12-07,0.04833321662941579
10302,puerto octay,2020-12-07,0.01709220741478806
10109,puerto varas,2020-12-07,0.03953053316979739
6309,pumanque,2020-12-07,NA
4304,punitaqui,2020-12-07,0.08503401360544217
12101,punta arenas,2020-12-07,0.12163311035727176
10206,puqueldon,2020-12-07,NA
9208,puren,2020-12-07,0.13315326820129653
10303,purranque,2020-12-07,0.14667598535879903
5705,putaendo,2020-12-07,0.004081632653061224
10304,puyehue,2020-12-07,0.015860612945834025
10207,queilen,2020-12-07,NA
10208,quellon,2020-12-07,0.0477456513742862
10209,quemchi,2020-12-07,0.03062413776699491
8308,quilaco,2020-12-07,NA
13125,quilicura,2020-12-07,0.03294587610023249
8309,quilleco,2020-12-07,0.01020408163265306
16107,quillon,2020-12-07,0.042460769702814066
5501,quillota,2020-12-07,0.03374964080907206
5801,quilpue,2020-12-07,0.04728263959823715
10210,quinchao,2020-12-07,0.08086694473657026
6114,quinta de tilcoco,2020-12-07,0.06080586080586081
13126,quinta normal,2020-12-07,0.04006012807653725
5107,quintero,2020-12-07,0.02970227051859705
16201,quirihue,2020-12-07,0.013636363636363637
6101,rancagua,2020-12-07,0.03694870787525578
16206,ranquil,2020-12-07,0
7305,rauco,2020-12-07,0.02976190476190476
13127,recoleta,2020-12-07,0.04031471729777112
9209,renaico,2020-12-07,0.11762166405023547
13128,renca,2020-12-07,0.05283543486856551
6115,rengo,2020-12-07,0.0353387674433569
6116,requinoa,2020-12-07,0.07302375495652806
7405,retiro,2020-12-07,0.025793650793650792
5303,rinconada,2020-12-07,0.0347985347985348
14204,rio bueno,2020-12-07,0.11968221489880684
7108,rio claro,2020-12-07,0.12482993197278912
4305,rio hurtado,2020-12-07,0.02197802197802198
10305,rio negro,2020-12-07,0.021449063231850116
7306,romeral,2020-12-07,0.10332057823129252
9116,saavedra,2020-12-07,0.14881467738610596
7307,sagrada familia,2020-12-07,0.057539682539682536
4204,salamanca,2020-12-07,0.009476817042606516
5601,san antonio,2020-12-07,0.017056119163799715
13401,san bernardo,2020-12-07,0.04218646435887845
16301,san carlos,2020-12-07,0.03514637002341921
7109,san clemente,2020-12-07,0.06895669359031154
5304,san esteban,2020-12-07,0.019254485419898954
16304,san fabian,2020-12-07,0.028417818740399385
5701,san felipe,2020-12-07,0.01921923206960526
6301,san fernando,2020-12-07,0.040122954458465844
12104,san gregorio,2020-12-07,NA
16108,san ignacio,2020-12-07,0.061491575640751056
7406,san javier,2020-12-07,0.12248925125038024
13129,san joaquin,2020-12-07,0.03462802250270484
13203,san jose de maipo,2020-12-07,0.04699546485260771
10306,san juan de la costa,2020-12-07,0.14862566648280934
13130,san miguel,2020-12-07,0.033209672413930455
16305,san nicolas,2020-12-07,0.05362212809652162
10307,san pablo,2020-12-07,0.0954997383568812
13505,san pedro,2020-12-07,0.028846153846153848
2203,san pedro de atacama,2020-12-07,0.006802721088435374
8108,san pedro de la paz,2020-12-07,0.08036179978582386
7110,san rafael,2020-12-07,0
13131,san ramon,2020-12-07,0.07975721907349036
8310,san rosendo,2020-12-07,0.04365079365079365
