"fecha";"region";"r.estimado";"r.liminf";"r.lisup"
"2020-12-24";14;1.04099002969;0.923125585014326;1.15885447436567
"2020-12-25";14;1.0219319711927;0.904864719018852;1.13899922336655
"2020-12-26";14;1.04858292685885;0.929155979618763;1.16800987409893
"2020-12-27";14;1.06544219498263;0.946890773715536;1.18399361624972
"2020-12-28";14;1.10746815555979;0.987074641170615;1.22786166994896
"2020-12-29";14;1.11477303541217;0.979740690134311;1.24980538069004
"2020-12-30";14;1.13160856571238;0.998502618560793;1.26471451286396
"2020-12-31";14;1.10364251708509;0.970225537673417;1.23705949649676
"2021-01-01";14;1.07918930583099;0.946012469070064;1.21236614259191
"2021-01-02";14;1.02323305104266;0.882062578766587;1.16440352331873
"2020-03-08";10;2.60889428030344;0;3.99
"2020-03-09";10;2.44305295838307;0;3.99
"2020-03-10";10;2.38142402674599;0;3.99
"2020-03-11";10;2.20170325237085;0;3.99
"2020-03-12";10;2.1667537208168;0.111866000419302;3.99
"2020-03-13";10;2.22608536256276;0.367438168190843;3.99
"2020-03-14";10;2.27517883358834;0.510455969539362;3.99
"2020-03-15";10;2.32689343109009;0.569044350045502;3.99
"2020-03-16";10;2.57762986929359;0.762758356323881;3.99
"2020-03-17";10;2.54766598971971;0.806613596140405;3.99
"2020-03-18";10;2.51754584282677;0.903618521099685;3.99
"2020-03-19";10;2.38310092379733;0.906299802597185;3.85990204499747
"2020-03-20";10;2.22305370706965;0.953274235149429;3.49283317898988
"2020-03-21";10;2.03348439596099;0.972470711839171;3.09449808008282
"2020-03-22";10;1.88662961846333;1.01329508886182;2.75996414806485
"2020-03-23";10;1.80363984956267;1.04035655156596;2.56692314755938
"2020-03-24";10;1.68096301644582;1.01359035294864;2.348335679943
"2020-03-25";10;1.58603565451848;1.01166570063907;2.16040560839789
"2020-03-26";10;1.50745918413564;0.992903005604051;2.02201536266722
"2020-03-27";10;1.42934515383739;0.964756645672013;1.89393366200277
"2020-03-28";10;1.35438015415192;0.939455404174235;1.7693049041296
"2020-03-29";10;1.27307239624071;0.906357168029185;1.63978762445224
"2020-03-30";10;1.18237909602133;0.856915483758755;1.50784270828391
"2020-03-31";10;1.11994181165976;0.819916898630068;1.41996672468944
"2020-04-01";10;1.06004365173123;0.782389922994319;1.33769738046814
"2020-04-02";10;0.99783795182712;0.734840909858408;1.26083499379583
"2020-04-03";10;0.953077556450409;0.6986620331544;1.20749307974642
"2020-04-04";10;0.918114133875065;0.665331449805401;1.17089681794473
"2020-04-05";10;0.877084612447467;0.629722751674344;1.12444647322059
"2020-04-06";10;0.843665875595999;0.595360104865301;1.0919716463267
"2020-04-07";10;0.83014701609593;0.576277449389562;1.0840165828023
"2020-04-08";10;0.793153767106426;0.531790746858746;1.05451678735411
"2020-04-09";10;0.768677121938948;0.503671478358742;1.03368276551915
"2020-04-10";10;0.728973644179287;0.472396990263006;0.985550298095567
"2020-04-11";10;0.702952440090209;0.443969499943616;0.961935380236801
"2020-04-12";10;0.701168275786937;0.438716803857002;0.963619747716872
"2020-04-13";10;0.688574064682843;0.415391404638534;0.961756724727151
"2020-04-14";10;0.67614700490653;0.392839765983902;0.959454243829158
"2020-04-15";10;0.678415227305139;0.377913148195339;0.978917306414939
"2020-04-16";10;0.689194116517242;0.376496108577445;1.00189212445704
"2020-04-17";10;0.716150371587982;0.399167405810678;1.03313333736529
"2020-04-18";10;0.752519872559088;0.431224964507029;1.07381478061115
"2020-04-19";10;0.797830305586127;0.459609235351791;1.13605137582046
"2020-04-20";10;0.825073429954169;0.464537526159729;1.18560933374861
"2020-04-21";10;0.841161627978199;0.460383360550026;1.22193989540637
"2020-04-22";10;0.855258171014293;0.457250106298755;1.25326623572983
"2020-04-23";10;0.860225712184789;0.468745311472008;1.25170611289757
"2020-04-24";10;0.854784414546545;0.465809143959405;1.24375968513368
"2020-04-25";10;0.847105669888455;0.463095693663049;1.23111564611386
"2020-04-26";10;0.84350856471383;0.462722256140652;1.22429487328701
"2020-04-27";10;0.87762578189095;0.461983712547337;1.29326785123456
"2020-04-28";10;0.964175539398816;0.496764916017105;1.43158616278053
"2020-04-29";10;1.04786994624578;0.556208050277383;1.53953184221418
"2020-04-30";10;1.11220904277125;0.608948729871139;1.61546935567136
"2020-05-01";10;1.19104890654236;0.676993796749778;1.70510401633494
"2020-05-02";10;1.23526382858191;0.720494674535373;1.75003298262845
"2020-05-03";10;1.25594664957799;0.755087321596414;1.75680597755956
"2020-05-04";10;1.26601349970368;0.753802639625988;1.77822435978137
"2020-05-05";10;1.23424106355433;0.736164411501867;1.73231771560678
"2020-05-06";10;1.21338427469778;0.749993190507982;1.67677535888758
"2020-05-07";10;1.23325198514819;0.781558033988375;1.68494593630801
"2020-05-08";10;1.26827173403884;0.797151242357126;1.73939222572056
"2020-05-09";10;1.26307753138789;0.810107094209632;1.71604796856615
"2020-05-10";10;1.27581328105647;0.836316199592873;1.71531036252006
"2020-05-11";10;1.28150225317264;0.837104800645511;1.72589970569977
"2020-05-12";10;1.27215593242901;0.83365260970598;1.71065925515203
"2020-05-13";10;1.22674901598601;0.807774662901478;1.64572336907054
"2020-05-14";10;1.19136512566203;0.804252386660757;1.5784778646633
"2020-05-15";10;1.11309999962602;0.752569947119595;1.47363005213244
"2020-05-16";10;1.09086380239824;0.753078247558332;1.42864935723814
"2020-05-17";10;1.06777311256591;0.736208989371734;1.39933723576009
"2020-05-18";10;1.12392974142149;0.769062384049113;1.47879709879387
"2020-05-19";10;1.17857082633702;0.806192210571553;1.55094944210249
"2020-05-20";10;1.23720802200386;0.884733289484501;1.58968275452323
"2020-05-21";10;1.29814137650807;0.93376921795479;1.66251353506136
"2020-05-22";10;1.34958670359263;0.979956597503758;1.7192168096815
"2020-05-23";10;1.36980612909416;0.998674963997576;1.74093729419074
"2020-05-24";10;1.37368016651048;0.991211086672938;1.75614924634802
"2020-05-25";10;1.34990592791933;0.954379430329923;1.74543242550874
"2020-05-26";10;1.33999878836947;0.946666780747854;1.73333079599109
"2020-05-27";10;1.28904982295118;0.921336885091167;1.6567627608112
"2020-05-28";10;1.21534493657594;0.884838422021885;1.54585145113
"2020-05-29";10;1.14396401396948;0.850475605583079;1.43745242235588
"2020-05-30";10;1.08370120503461;0.831418683739952;1.33598372632926
"2020-05-31";10;1.03796102043661;0.801890214967554;1.27403182590566
"2020-06-01";10;1.01212584545682;0.772622612191748;1.2516290787219
"2020-06-02";10;0.985103043121003;0.74090188012888;1.22930420611313
"2020-06-03";10;0.98900858655981;0.745964580861209;1.23205259225841
"2020-06-04";10;1.00918952941293;0.763943847994589;1.25443521083127
"2020-06-05";10;1.05258829924642;0.798956427110172;1.30622017138267
"2020-06-06";10;1.0809646542538;0.837937912842251;1.32399139566535
"2020-06-07";10;1.0891465257814;0.85094916565429;1.32734388590852
"2020-06-08";10;1.13690356988111;0.879421579626633;1.39438556013559
"2020-06-09";10;1.11472228174494;0.856011034068049;1.37343352942183
"2020-06-10";10;1.13292998123978;0.876703275162186;1.38915668731738
"2020-06-11";10;1.13416119402568;0.886635848135882;1.38168653991549
"2020-06-12";10;1.12874553890569;0.870747900211943;1.38674317759943
"2020-06-13";10;1.14843015959978;0.891049972778542;1.40581034642102
"2020-06-14";10;1.16254117972242;0.912947287615319;1.41213507182953
"2020-06-15";10;1.15278627433883;0.912881822127539;1.39269072655012
"2020-06-16";10;1.21520547469007;0.965434773036548;1.46497617634359
"2020-06-17";10;1.2201930474791;0.973315645145535;1.46707044981266
"2020-06-18";10;1.20368171052316;0.964285120698436;1.44307830034789
"2020-06-19";10;1.17142289285153;0.943125817424122;1.39971996827893
"2020-06-20";10;1.12065723032207;0.900922738187038;1.3403917224571
"2020-06-21";10;1.08200113514448;0.869662053153674;1.29434021713528
"2020-06-22";10;1.07066528169557;0.864927477947872;1.27640308544328
"2020-06-23";10;1.01679726003983;0.813308533220957;1.2202859868587
"2020-06-24";10;1.00206770850137;0.809788773221531;1.19434664378121
"2020-06-25";10;0.999453060415967;0.800759987345137;1.1981461334868
"2020-06-26";10;1.06625013166514;0.863398381312598;1.26910188201768
"2020-06-27";10;1.12698578973968;0.916954018999715;1.33701756047964
"2020-06-28";10;1.18179795662581;0.964007055480252;1.39958885777137
"2020-06-29";10;1.18645243567843;0.965269752056135;1.40763511930072
"2020-06-30";10;1.216972959899;1.00267265939261;1.43127326040539
"2020-07-01";10;1.24691980010992;1.02425861997761;1.46958098024223
"2020-07-02";10;1.22849993239861;1.01187846480692;1.4451213999903
"2020-07-03";10;1.21319323740999;0.99779028944778;1.42859618537221
"2020-07-04";10;1.20046759723926;0.98593925662556;1.41499593785296
"2020-07-05";10;1.18843812429931;0.976415352720007;1.40046089587861
"2020-07-06";10;1.20677352901633;0.998300531773893;1.41524652625876
"2020-07-07";10;1.18431053420922;0.985631937741572;1.38298913067687
"2020-07-08";10;1.13504921972805;0.947298871129338;1.32279956832677
"2020-07-09";10;1.14587787150388;0.9646825684425;1.32707317456527
"2020-07-10";10;1.1335930555298;0.954934719305875;1.31225139175373
"2020-07-11";10;1.13281222517537;0.956937436845321;1.30868701350541
"2020-07-12";10;1.09222776934592;0.922628317707346;1.26182722098448
"2020-07-13";10;1.09597831096578;0.932251816384097;1.25970480554747
"2020-07-14";10;1.11246884451243;0.949210898217926;1.27572679080693
"2020-07-15";10;1.14466446145788;0.970860571758781;1.31846835115698
"2020-07-16";10;1.12004560658278;0.951814984608243;1.28827622855731
"2020-07-17";10;1.11140189600732;0.947042886794543;1.27576090522009
"2020-07-18";10;1.11950253698346;0.955674909898289;1.28333016406864
"2020-07-19";10;1.14805584446295;0.989106065477233;1.30700562344867
"2020-07-20";10;1.15043903198428;0.98666478754162;1.31421327642693
"2020-07-21";10;1.16913404107507;1.00635780797035;1.33191027417978
"2020-07-22";10;1.16776812464153;1.00689770248602;1.32863854679703
"2020-07-23";10;1.30838373611307;1.13678764071562;1.47997983151051
"2020-07-24";10;1.30635740451437;1.10888990693214;1.50382490209659
"2020-07-25";10;1.25200416038579;1.0541072768682;1.44990104390337
"2020-07-26";10;1.18830980564004;1.00966931533217;1.3669502959479
"2020-07-27";10;1.18033908757498;1.01572060024005;1.3449575749099
"2020-07-28";10;1.1714340537501;1.01440538224033;1.32846272525986
"2020-07-29";10;1.14483119436338;0.99440438664605;1.29525800208071
"2020-07-30";10;1.06765780114355;0.927142302853139;1.20817329943395
"2020-07-31";10;1.07762275122221;0.943219748469093;1.21202575397533
"2020-08-01";10;1.07383003698339;0.946061818765058;1.20159825520172
"2020-08-02";10;1.09377353851173;0.971832016149011;1.21571506087444
"2020-08-03";10;1.0825090521602;0.959107646832491;1.2059104574879
"2020-08-04";10;1.04896590381091;0.930934943386124;1.1669968642357
"2020-08-05";10;1.00590624051963;0.900904180929963;1.11090830010929
"2020-08-06";10;0.967047377410474;0.865684659920588;1.06841009490036
"2020-08-07";10;0.911554259822613;0.807738834982318;1.01536968466291
"2020-08-08";10;0.878562573560753;0.772196819301495;0.98492832782001
"2020-08-09";10;0.848037163482931;0.736780002445657;0.959294324520204
"2020-08-10";10;0.83744649777409;0.713395238862589;0.961497756685591
"2020-08-11";10;0.85323954659443;0.718980368265849;0.987498724923012
"2020-08-12";10;0.907186976948841;0.768305730538186;1.0460682233595
"2020-08-13";10;0.929093372396095;0.79600213983089;1.0621846049613
"2020-08-14";10;0.941626626802469;0.815072857677633;1.0681803959273
"2020-08-15";10;0.954859214974679;0.834504055098609;1.07521437485075
"2020-08-16";10;0.962207748400494;0.842122706631427;1.08229279016956
"2020-08-17";10;0.959538294188534;0.84151344877901;1.07756313959806
"2020-08-18";10;0.962147493873196;0.844150048486367;1.08014493926002
"2020-08-19";10;0.945413213766862;0.826854021102239;1.06397240643148
"2020-08-20";10;0.911724935776055;0.795590874651847;1.02785899690026
"2020-08-21";10;0.914655636111778;0.794900733059795;1.03441053916376
"2020-08-22";10;0.92493451196446;0.80501732604217;1.04485169788675
"2020-08-23";10;0.920233080308031;0.802865886083018;1.03760027453304
"2020-08-24";10;0.94249131093469;0.813014638757659;1.07196798311172
"2020-08-25";10;0.944390745234918;0.814619297339043;1.07416219313079
"2020-08-26";10;0.967150685194424;0.842450412972271;1.09185095741658
"2020-08-27";10;0.992301528926436;0.866208182202549;1.11839487565032
"2020-08-28";10;1.00454799408275;0.876727106200997;1.13236888196451
"2020-08-29";10;1.01670276212605;0.892095911906809;1.1413096123453
"2020-08-30";10;1.02860166016827;0.90751183857803;1.14969148175852
"2020-08-31";10;1.00471789126302;0.880839670171614;1.12859611235443
"2020-09-01";10;0.98537996755221;0.852869607866335;1.11789032723809
"2020-09-02";10;0.990525383376294;0.865512555893648;1.11553821085894
"2020-09-03";10;0.997583373604632;0.8744112403046;1.12075550690467
"2020-09-04";10;1.01010315940408;0.887545529942334;1.13266078886582
"2020-09-05";10;1.00167360928863;0.87809137221968;1.12525584635758
"2020-09-06";10;0.993234649853366;0.871272381278316;1.11519691842842
"2020-09-07";10;1.01820699914313;0.894201003178222;1.14221299510803
"2020-09-08";10;1.03247191035088;0.902273907424139;1.16266991327761
"2020-09-09";10;1.02022764791268;0.889294735733253;1.1511605600921
"2020-09-10";10;1.01089532263751;0.882021328928067;1.13976931634695
"2020-09-11";10;1.00979910882344;0.882468840924046;1.13712937672283
"2020-09-12";10;1.03739097689888;0.911120387296713;1.16366156650104
"2020-09-13";10;1.06823011038436;0.940089087219893;1.19637113354884
"2020-09-14";10;1.07513909683416;0.940241712573771;1.21003648109454
"2020-09-15";10;1.08693755302795;0.947807192569631;1.22606791348626
"2020-09-16";10;1.08640272840984;0.947985858633204;1.22481959818647
"2020-09-17";10;1.10920880294956;0.97565261700378;1.24276498889533
"2020-09-18";10;1.10196840953427;0.967584561072528;1.23635225799601
"2020-09-19";10;1.11212089955512;0.978807025680225;1.24543477343002
"2020-09-20";10;1.16010949390269;1.01868706583434;1.30153192197104
"2020-09-21";10;1.19706270812266;1.04899830544413;1.34512711080118
"2020-09-22";10;1.18951677218672;1.03930468977713;1.33972885459631
"2020-09-23";10;1.17590873733382;1.02440527210143;1.32741220256621
"2020-09-24";10;1.16872737609357;1.02215396533262;1.31530078685453
"2020-09-25";10;1.20212008806306;1.05568926300085;1.34855091312528
"2020-09-26";10;1.15754227796596;1.01355813006336;1.30152642586856
"2020-09-27";10;1.08296901965726;0.949985528915033;1.21595251039948
"2020-09-28";10;1.1049218499402;0.978572979207139;1.23127072067327
"2020-09-29";10;1.11507072499444;0.993709693754826;1.23643175623405
"2020-09-30";10;1.15347883921276;1.02997762791519;1.27698005051033
"2020-10-01";10;1.16456444760292;1.03847372982555;1.29065516538029
"2020-10-02";10;1.19341923921818;1.06096688874999;1.32587158968636
"2020-10-03";10;1.18453351434469;1.05088671738747;1.31818031130191
"2020-10-04";10;1.17193037754737;1.0434420095138;1.30041874558094
"2020-10-05";10;1.13928655266106;1.014582067581;1.26399103774112
"2020-10-06";10;1.15686514660884;1.037333893298;1.27639639991968
"2020-10-07";10;1.15113690567642;1.03030252192559;1.27197128942725
"2020-10-08";10;1.14059859037522;1.02519060755112;1.25600657319931
"2020-10-09";10;1.11258849938777;1.00174424344812;1.22343275532741
"2020-10-10";10;1.09944895852176;0.990735221588848;1.20816269545468
"2020-10-11";10;1.08381815716695;0.98463047318985;1.18300584114405
"2020-10-12";10;1.05212730673075;0.955435895304693;1.1488187181568
"2020-10-13";10;1.07204058863445;0.976985039514371;1.16709613775452
"2020-10-14";10;1.07079122827697;0.975374361328947;1.16620809522499
"2020-10-15";10;1.04907263095501;0.952506605746954;1.14563865616306
"2020-10-16";10;1.06295417668458;0.969410765955897;1.15649758741327
"2020-10-17";10;1.07527663619491;0.985405862538621;1.16514740985119
"2020-10-18";10;1.0802529724038;0.992331648351223;1.16817429645639
"2020-10-19";10;1.12622958346873;1.0353503950694;1.21710877186805
"2020-10-20";10;1.06011614299729;0.964803240883543;1.15542904511105
"2020-10-21";10;1.04141578179435;0.950167688697205;1.1326638748915
"2020-10-22";10;1.0443628882093;0.954851694924154;1.13387408149445
"2020-10-23";10;1.01655834246325;0.931787532846123;1.10132915208038
"2020-10-24";10;0.981855652682746;0.901770165969515;1.06194113939598
"2020-10-25";10;0.984919900662377;0.905202141566338;1.06463765975842
"2020-10-26";10;0.956227689626418;0.873519698584826;1.03893568066801
"2020-10-27";10;1.00758190582546;0.919527996482424;1.09563581516849
"2020-10-28";10;1.02320229154656;0.937688970722549;1.10871561237056
"2020-10-29";10;1.01332806100861;0.927705154268205;1.09895096774901
"2020-10-30";10;1.00957401691158;0.9283739186048;1.09077411521836
"2020-10-31";10;1.0149434378652;0.93597718952023;1.09390968621018
"2020-11-01";10;1.00429405776584;0.924275756326749;1.08431235920493
"2020-11-02";10;1.04332363592671;0.962083333462387;1.12456393839104
"2020-11-03";10;1.01179248309207;0.926213346758299;1.09737161942584
"2020-11-04";10;1.01707532395817;0.93191622588016;1.10223442203617
"2020-11-05";10;1.06010539362236;0.974222609628022;1.1459881776167
"2020-11-06";10;1.05838810390055;0.970041942360968;1.14673426544013
"2020-11-07";10;1.07153700515579;0.986511928152905;1.15656208215867
"2020-11-08";10;1.07081072731094;0.985405317191097;1.15621613743078
"2020-11-09";10;1.03471418125876;0.947440895294189;1.12198746722333
"2020-11-10";10;1.03584673172132;0.949214265786878;1.12247919765576
"2020-11-11";10;1.01103929732496;0.926140274751628;1.0959383198983
"2020-11-12";10;0.980595866512698;0.897409669197586;1.06378206382781
"2020-11-13";10;0.961322137166037;0.881413250490183;1.04123102384189
"2020-11-14";10;0.955897303058413;0.876859502363042;1.03493510375378
"2020-11-15";10;0.946989626667928;0.869597047025633;1.02438220631022
"2020-11-16";10;0.973005640494395;0.890735921670503;1.05527535931829
"2020-11-17";10;0.974671258962735;0.896597025182445;1.05274549274302
"2020-11-18";10;0.945851573773714;0.868937374847427;1.0227657727
"2020-11-19";10;0.967163745321675;0.88511713360416;1.04921035703919
"2020-11-20";10;0.952409221736132;0.871612197611994;1.03320624586027
"2020-11-21";10;0.929827749468541;0.850627775305845;1.00902772363124
"2020-11-22";10;0.921233207555117;0.844010832900771;0.998455582209462
"2020-11-23";10;0.888407374591168;0.807259967323086;0.96955478185925
"2020-11-24";10;0.869153211929523;0.783468493963228;0.954837929895817
"2020-11-25";10;0.87540704310574;0.784625021605018;0.966189064606461
"2020-11-26";10;0.831593446738822;0.739587864127643;0.923599029350001
"2020-11-27";10;0.851562447272948;0.750222650909699;0.952902243636197
"2020-11-28";10;0.874953592846247;0.773178431984264;0.976728753708229
"2020-11-29";10;0.888168306763933;0.791052554238732;0.985284059289133
"2020-11-30";10;0.880039150179343;0.782048743328042;0.978029557030643
"2020-12-01";10;0.89715583867868;0.796093155861308;0.998218521496052
"2020-12-02";10;0.923361769832844;0.823215259508334;1.02350828015735
"2020-12-03";10;0.969259172080244;0.865124729836584;1.0733936143239
"2020-12-04";10;0.961458340971088;0.85998948616891;1.06292719577327
"2020-12-05";10;0.976277611494274;0.877631992020325;1.07492323096822
"2020-12-06";10;0.98948181112866;0.89732796847538;1.08163565378194
"2020-12-07";10;1.00531172937464;0.911084547787791;1.0995389109615
"2020-12-08";10;0.969923057455094;0.875708399942844;1.06413771496735
"2020-12-09";10;0.983716524544536;0.886533164590111;1.08089988449896
"2020-12-10";10;0.955882399809808;0.855670963070133;1.05609383654948
"2020-12-11";10;1.00975818143386;0.909676655389985;1.10983970747774
"2020-12-12";10;1.01289141723231;0.916789852405058;1.10899298205955
"2020-12-13";10;1.03992239415608;0.944878271827548;1.13496651648462
"2020-12-14";10;1.07110453804711;0.97121443636034;1.17099463973389
"2020-12-15";10;1.14446232182366;1.0356766704526;1.25324797319473
"2020-12-16";10;1.1630316378219;1.03845598980349;1.28760728584031
"2020-12-17";10;1.19092519728528;1.06097446335955;1.32087593121102
"2020-12-18";10;1.16709431850724;1.03460514237833;1.29958349463616
"2020-12-19";10;1.14680975846033;1.02027864519352;1.27334087172715
"2020-12-20";10;1.15012817662595;1.03243936904758;1.26781698420432
"2020-12-21";10;1.15600637002056;1.0421534239673;1.26985931607383
"2020-12-22";10;1.1613208950167;1.04507782397542;1.27756396605799
"2020-12-23";10;1.15510391101704;1.03900477110958;1.27120305092451
"2020-12-24";10;1.12564286665085;1.0152538414285;1.23603189187321
"2020-12-25";10;1.09148513946021;0.987662607376569;1.19530767154385
"2020-12-26";10;1.13747326840516;1.03815298067499;1.23679355613532
"2020-12-27";10;1.13535031019068;1.0340102004298;1.23669041995157
"2020-12-28";10;1.21058090194746;1.09978600746661;1.32137579642831
"2020-12-29";10;1.22537832184487;1.10047493423545;1.35028170945428
"2020-12-30";10;1.24991835371307;1.11532978826219;1.38450691916395
"2020-12-31";10;1.17724209641621;1.04118186391884;1.31330232891358
"2021-01-01";10;1.11715927309896;0.99706456785001;1.23725397834792
"2021-01-02";10;1.0353903089634;0.928773193045923;1.14200742488087
"2020-03-08";11;3.74649368433676;0;3.99
"2020-03-09";11;3.55795450305498;0;3.99
"2020-03-10";11;3.37273582523207;0;3.99
"2020-03-11";11;3.01952606196615;0;3.99
"2020-03-12";11;2.84833903401145;0;3.99
"2020-03-13";11;2.75483901279407;0;3.99
"2020-03-14";11;2.617536791193;0;3.99
"2020-03-15";11;2.55704660248875;0;3.99
"2020-03-16";11;2.67579937244977;0;3.99
"2020-03-17";11;2.49121052551613;0;3.99
"2020-03-18";11;2.23737523117579;0;3.99
"2020-03-19";11;2.19534971890531;0;3.99
"2020-03-20";11;2.09545209601877;0;3.99
"2020-03-21";11;2.03026660416893;0;3.99
"2020-03-22";11;2.03456298787193;0;3.99
"2020-03-23";11;2.10672857641711;0;3.99
"2020-03-24";11;2.09734626157156;0;3.99
"2020-03-25";11;2.11121593577699;0;3.99
"2020-03-26";11;2.17598344235355;0;3.99
"2020-03-27";11;2.18586299987762;0;3.99
"2020-03-28";11;2.18937131868194;0;3.99
"2020-03-29";11;2.21559316074347;0;3.99
"2020-03-30";11;2.35918202984828;0;3.99
"2020-03-31";11;2.44906095354165;0;3.99
"2020-04-01";11;2.50591319792483;0;3.99
"2020-04-02";11;2.5015628900776;0;3.99
"2020-04-03";11;2.46145831142216;0;3.99
"2020-04-04";11;2.39503187174988;0;3.99
"2020-04-05";11;2.4481118974351;0;3.99
"2020-04-06";11;2.45744543101244;0;3.99
"2020-04-07";11;2.44447706768022;0;3.99
"2020-04-08";11;2.47403398510421;0;3.99
"2020-04-09";11;2.50250605866086;0;3.99
"2020-04-10";11;2.60756785034884;0;3.99
"2020-04-11";11;2.59155456924223;0;3.99
"2020-04-12";11;2.74468363484752;0;3.99
"2020-04-13";11;2.86142446350211;0;3.99
"2020-04-14";11;2.93121625938429;0;3.99
"2020-04-15";11;2.83553535907151;0;3.99
"2020-04-16";11;2.95439126804464;0;3.99
"2020-04-17";11;3.00540229552814;0;3.99
"2020-04-18";11;3.03940738165403;0;3.99
"2020-04-19";11;2.99448069481694;0;3.99
"2020-04-20";11;2.92098253305873;0;3.99
"2020-04-21";11;2.89410359625882;0;3.99
"2020-04-22";11;2.95734104526145;0;3.99
"2020-04-23";11;3.00227666018786;0;3.99
"2020-04-24";11;2.91543788845239;0;3.99
"2020-04-25";11;2.81604562316242;0;3.99
"2020-04-26";11;2.80223503266287;0;3.99
"2020-04-27";11;3.04118723643137;0;3.99
"2020-04-28";11;2.95765403839577;0;3.99
"2020-04-29";11;2.8370956990329;0;3.99
"2020-04-30";11;2.64722977722413;0;3.99
"2020-05-01";11;2.70861318580668;0;3.99
"2020-05-02";11;2.88948409199221;0;3.99
"2020-05-03";11;2.68551832854183;0;3.99
"2020-05-04";11;2.81372225131524;0;3.99
"2020-05-05";11;2.69894705563413;0;3.99
"2020-05-06";11;2.79105289087998;0;3.99
"2020-05-07";11;2.77949811548205;0;3.99
"2020-05-08";11;2.54593159764524;0;3.99
"2020-05-09";11;2.44066080508016;0;3.99
"2020-05-10";11;2.35696269914505;0;3.99
"2020-05-11";11;2.35539963025334;0;3.99
"2020-05-12";11;2.38325041777197;0;3.99
"2020-05-13";11;2.33544655141689;0;3.99
"2020-05-14";11;2.26824577959656;0;3.99
"2020-05-15";11;2.22153554869863;0;3.99
"2020-05-16";11;2.18369464939379;0;3.99
"2020-05-17";11;2.29820344719621;0;3.99
"2020-05-18";11;2.47212335837087;0;3.99
"2020-05-19";11;2.36807748998491;0;3.99
"2020-05-20";11;2.34761806171373;0;3.99
"2020-05-21";11;2.31032349317624;0;3.99
"2020-05-22";11;2.33306624422404;0;3.99
"2020-05-23";11;2.20507559066122;0;3.99
"2020-05-24";11;1.9872540340549;0;3.99
"2020-05-25";11;1.92912692908536;0;3.99
"2020-05-26";11;1.87005374253969;0;3.99
"2020-05-27";11;1.75148399105325;0;3.99
"2020-05-28";11;1.61231410986878;0;3.89988149866596
"2020-05-29";11;1.48518364826105;0;3.7078334416583
"2020-05-30";11;1.36604317395926;0;3.0972519521423
"2020-05-31";11;1.29933883783195;0;2.88443799419711
"2020-06-01";11;1.31020163978348;0;3.0280741965758
"2020-06-02";11;1.25595519423729;0;2.87776558903322
"2020-06-03";11;1.20068486353906;0;2.74932175565628
"2020-06-04";11;1.22208140917895;0;2.85970631111861
"2020-06-05";11;1.23979045434221;0;2.79981478504679
"2020-06-06";11;1.26824595833248;0;2.82832969649994
"2020-06-07";11;1.30813167372726;0;2.86753889658924
"2020-06-08";11;1.33878720704529;0;3.08233051730952
"2020-06-09";11;1.33285875169677;0;2.98610246824008
"2020-06-10";11;1.38850605376218;0;3.05755464137567
"2020-06-11";11;1.37089936806068;0;2.92136865955563
"2020-06-12";11;1.38715073114605;0;2.95838036448918
"2020-06-13";11;1.3451662911264;0;2.8618041815919
"2020-06-14";11;1.34174915924473;0;2.83526284527191
"2020-06-15";11;1.38952450683688;0;3.02460541188314
"2020-06-16";11;1.38448476458216;0;2.9109188281416
"2020-06-17";11;1.38881403065129;0;2.9235702846273
"2020-06-18";11;1.39182123467465;0;2.88015240602055
"2020-06-19";11;1.39900996854153;0;2.85862290281302
"2020-06-20";11;1.44319447047167;0;2.91858750418893
"2020-06-21";11;1.41625524109443;0.0233205530884892;2.80918992910037
"2020-06-22";11;1.44754269480485;0.0818568102981641;2.81322857931154
"2020-06-23";11;1.45463178638031;0.0870550100679999;2.82220856269262
"2020-06-24";11;1.45385949326001;0.0802520607568722;2.82746692576314
"2020-06-25";11;1.40615656716093;0.119317270740897;2.69299586358096
"2020-06-26";11;1.30781863178501;0.176302143326494;2.43933512024353
"2020-06-27";11;1.219642391357;0.182894124926306;2.2563906577877
"2020-06-28";11;1.17044855282746;0.184265983507324;2.15663112214759
"2020-06-29";11;1.07377200562286;0.0966186907655564;2.05092532048016
"2020-06-30";11;1.01584787232;0.0847148503053664;1.94698089433463
"2020-07-01";11;0.962812952730634;0.0590560504392666;1.866569855022
"2020-07-02";11;0.945144544205343;0;1.89444288817987
"2020-07-03";11;0.99316345311595;0;2.00340387370811
"2020-07-04";11;1.02267720479871;0;2.06712856042834
"2020-07-05";11;1.07475516435308;0.0286988724714925;2.12081145623466
"2020-07-06";11;1.18805538567847;0.0414461667701269;2.33466460458681
"2020-07-07";11;1.28501666826895;0.0334321352862139;2.53660120125169
"2020-07-08";11;1.34902818957008;0.105111706853131;2.59294467228703
"2020-07-09";11;1.38623840293409;0.176880044541128;2.59559676132705
"2020-07-10";11;1.35856260132983;0.20220804380569;2.51491715885396
"2020-07-11";11;1.32830164344559;0.251579190869989;2.40502409602119
"2020-07-12";11;1.26625137343889;0.252451946762056;2.28005080011572
"2020-07-13";11;1.21995030610452;0.196340118707035;2.243560493502
"2020-07-14";11;1.20582263001765;0.142091828579465;2.26955343145584
"2020-07-15";11;1.12025951778688;0.1311842946474;2.10933474092636
