fecha,tasatest,codigo_provincia,provincia_residencia
2020-07-29,1.0229428582745206,11,Iquique
2020-07-29,0.05177859472893907,52,Isla de Pascua
2020-07-29,0.8603268232747421,162,Itata
2020-07-29,0.9972710754940408,43,Limarí
2020-07-29,0.7800398779745104,74,Linares
2020-07-29,1.857553389341578,101,Llanquihue
2020-07-29,0.8364331644523263,53,Los Andes
2020-07-29,1.8423521427573404,121,Magallanes
2020-07-29,0.8127749091604514,134,Maipo
2020-07-29,0.6888679470673339,92,Malleco
2020-07-29,0.39138213806470856,58,Marga Marga
2020-07-29,0.9237816242139782,135,Melipilla
2020-07-29,0.8769544214175086,103,Osorno
2020-07-29,0.7225541170686649,104,Palena
2020-07-29,0.17185821697099904,152,Parinacota
2020-07-29,0.3092331875928774,54,Petorca
2020-07-29,0.8759511590868873,163,Punilla
2020-07-29,0.5105930117227722,55,Quillota
2020-07-29,0.41975654120610045,142,Ranco
2020-07-29,0.7910856310798949,56,San Antonio
2020-07-29,0.788395772965986,57,San Felipe de Aconcagua
2020-07-29,0.8947162707297597,131,Santiago
2020-07-29,0.9695524937068037,136,Talagante
2020-07-29,1.0471290734401781,71,Talca
2020-07-29,2.617252421080335,14,Tamarugal
2020-07-29,0.6541235604978225,123,Tierra del Fuego
2020-07-29,1.473893658572534,23,Tocopilla
2020-07-29,2.5803330242309395,124,Última Esperanza
2020-07-29,0.6617989328608231,141,Valdivia
2020-07-29,0.4730129353153046,51,Valparaíso
2020-07-30,1.2466795593009785,112,Aisén
2020-07-30,4.514824797843666,122,Antártica Chilena
2020-07-30,1.0707141353066811,21,Antofagasta
2020-07-30,1.0681089374015338,82,Arauco
2020-07-30,1.3924817470047286,151,Arica
2020-07-30,0.6195349910730946,83,Biobío
2020-07-30,0.8588219889238922,61,Cachapoal
2020-07-30,0.2904781269970371,113,Capitán Prat
2020-07-30,1.0777570905844556,62,Cardenal Caro
2020-07-30,1.5941080652122461,72,Cauquenes
2020-07-30,0.7390614348840215,91,Cautín
2020-07-30,0.4893320400365738,133,Chacabuco
2020-07-30,1.770012561379468,32,Chañaral
2020-07-30,0.8035108698477819,102,Chiloé
2020-07-30,1.0379366602542568,42,Choapa
2020-07-30,0.570232921753926,111,Coihaique
2020-07-30,0.6372424954175652,63,Colchagua
2020-07-30,1.0169837494779448,81,Concepción
2020-07-30,2.2397895626640567,31,Copiapó
2020-07-30,0.8497601801639582,132,Cordillera
2020-07-30,1.108581112098242,73,Curicó
2020-07-30,0.8962310663353048,161,Diguillín
2020-07-30,1.1418226103613829,22,El Loa
2020-07-30,1.034791564512522,41,Elqui
2020-07-30,0.4932407745706978,114,General Carrera
2020-07-30,2.821010141994925,33,Huasco
2020-07-30,1.0827593509748876,11,Iquique
2020-07-30,0.12081672103419115,52,Isla de Pascua
2020-07-30,1.4607895327744151,162,Itata
2020-07-30,1.099634825078188,43,Limarí
2020-07-30,0.8175819041871873,74,Linares
2020-07-30,1.8736779847351681,101,Llanquihue
2020-07-30,0.8953023607774169,53,Los Andes
2020-07-30,1.924190103594882,121,Magallanes
2020-07-30,0.8382223209273345,134,Maipo
2020-07-30,0.6782495586732323,92,Malleco
2020-07-30,0.4092586788703852,58,Marga Marga
2020-07-30,0.9459846785468706,135,Melipilla
2020-07-30,0.9835487499078103,103,Osorno
2020-07-30,1.2365359116845196,104,Palena
2020-07-30,0.21482277121374876,152,Parinacota
2020-07-30,0.33672058204557753,54,Petorca
2020-07-30,0.9404150972015067,163,Punilla
2020-07-30,0.5510231097135919,55,Quillota
2020-07-30,0.4080966372837088,142,Ranco
2020-07-30,0.7674476142149578,56,San Antonio
2020-07-30,0.8834141560270332,57,San Felipe de Aconcagua
2020-07-30,0.9118229275184042,131,Santiago
2020-07-30,1.0186866524092892,136,Talagante
2020-07-30,1.0455396243305242,71,Talca
2020-07-30,2.154237560740239,14,Tamarugal
2020-07-30,0.7746200058526844,123,Tierra del Fuego
2020-07-30,1.3060335474573286,23,Tocopilla
2020-07-30,2.7588828540326342,124,Última Esperanza
2020-07-30,0.6877882317669985,141,Valdivia
2020-07-30,0.49966403726777137,51,Valparaíso
2020-07-31,1.2554900155504554,112,Aisén
2020-07-31,4.5822102425876015,122,Antártica Chilena
2020-07-31,1.134637367265289,21,Antofagasta
2020-07-31,1.0041842358449267,82,Arauco
2020-07-31,1.454497428933187,151,Arica
2020-07-31,0.6569905379190171,83,Biobío
2020-07-31,0.9561159598192116,61,Cachapoal
2020-07-31,0.31952593969674087,113,Capitán Prat
2020-07-31,1.0806937584062115,62,Cardenal Caro
2020-07-31,1.3620690455306963,72,Cauquenes
2020-07-31,0.7894763658557907,91,Cautín
2020-07-31,0.5036730323289423,133,Chacabuco
2020-07-31,1.3132351261847666,32,Chañaral
2020-07-31,0.8066618928667929,102,Chiloé
2020-07-31,1.1599582415033058,42,Choapa
2020-07-31,0.5863282058356901,111,Coihaique
2020-07-31,0.676919858339791,63,Colchagua
2020-07-31,0.994154324228869,81,Concepción
2020-07-31,2.316951772923433,31,Copiapó
2020-07-31,0.8832654799623919,132,Cordillera
2020-07-31,1.1090378822309568,73,Curicó
2020-07-31,0.9701857976832532,161,Diguillín
2020-07-31,1.1702438327723694,22,El Loa
2020-07-31,1.0253027694971657,41,Elqui
2020-07-31,0.6211180124223602,114,General Carrera
2020-07-31,2.1669135560642974,33,Huasco
2020-07-31,1.132875871886006,11,Iquique
2020-07-31,0.0862976578815651,52,Isla de Pascua
2020-07-31,1.531432204480259,162,Itata
2020-07-31,1.2500785176488287,43,Limarí
2020-07-31,0.81202012252605,74,Linares
2020-07-31,1.8507810592762701,101,Llanquihue
2020-07-31,1.0841743656537486,53,Los Andes
2020-07-31,2.061917403540989,121,Magallanes
2020-07-31,0.8539020392887474,134,Maipo
2020-07-31,0.814961309247289,92,Malleco
2020-07-31,0.42142994069552675,58,Marga Marga
2020-07-31,1.0543086708982548,135,Melipilla
2020-07-31,1.0428958625267348,103,Osorno
2020-07-31,1.3259240498785811,104,Palena
2020-07-31,0.3866809881847478,152,Parinacota
2020-07-31,0.2903356039066459,54,Petorca
2020-07-31,1.0023510377430038,163,Punilla
2020-07-31,0.574498650482455,55,Quillota
2020-07-31,0.44307634905088383,142,Ranco
2020-07-31,0.8131477801538363,56,San Antonio
2020-07-31,0.9741524317429882,57,San Felipe de Aconcagua
2020-07-31,0.9251413413691735,131,Santiago
2020-07-31,1.0563844121034376,136,Talagante
2020-07-31,1.0385460482480455,71,Talca
2020-07-31,2.10549915438865,14,Tamarugal
2020-07-31,1.1016817861015957,123,Tierra del Fuego
2020-07-31,1.1177026910841716,23,Tocopilla
2020-07-31,2.7588828540326342,124,Última Esperanza
2020-07-31,0.6622630274841477,141,Valdivia
2020-07-31,0.5224321972139185,51,Valparaíso
2020-08-01,1.1806011374299017,112,Aisén
2020-08-01,5.053908355795149,122,Antártica Chilena
2020-08-01,1.3658890593508406,21,Antofagasta
2020-08-01,0.9960925014706727,82,Arauco
2020-08-01,1.5389076626691434,151,Arica
2020-08-01,0.6920840232521336,83,Biobío
2020-08-01,0.9889526749963818,61,Cachapoal
2020-08-01,0.31952593969674087,113,Capitán Prat
2020-08-01,1.0014037272187992,62,Cardenal Caro
2020-08-01,1.2367679749026597,72,Cauquenes
2020-08-01,0.7719562834613461,91,Cautín
2020-08-01,0.5562566707342935,133,Chacabuco
2020-08-01,1.3080444735120995,32,Chañaral
2020-08-01,0.7830292202242111,102,Chiloé
2020-08-01,1.1870741484475391,42,Choapa
2020-08-01,0.5725322480513209,111,Coihaique
2020-08-01,0.6673011036919787,63,Colchagua
2020-08-01,1.0249069029467417,81,Concepción
2020-08-01,2.1091004137562845,31,Copiapó
2020-08-01,0.8563379077317489,132,Cordillera
2020-08-01,1.1062972614346693,73,Curicó
2020-08-01,0.922553936815083,161,Diguillín
2020-08-01,1.1929808107011586,22,El Loa
2020-08-01,1.004786455950449,41,Elqui
2020-08-01,0.6759225429302155,114,General Carrera
2020-08-01,1.8626012406848076,33,Huasco
2020-08-01,1.0633594073963901,11,Iquique
2020-08-01,0.0862976578815651,52,Isla de Pascua
2020-08-01,1.619735544112564,162,Itata
2020-08-01,1.1616734611897925,43,Limarí
2020-08-01,0.7990426319833963,74,Linares
2020-08-01,1.8427187615794751,101,Llanquihue
2020-08-01,1.1320055876678845,53,Los Andes
2020-08-01,2.113814646998942,121,Magallanes
2020-08-01,0.8703528913400659,134,Maipo
2020-08-01,0.7738150542201457,92,Malleco
2020-08-01,0.43169944286049,58,Marga Marga
2020-08-01,1.1222634735534711,135,Melipilla
2020-08-01,1.060181429308946,103,Osorno
2020-08-01,1.3557200959432685,104,Palena
2020-08-01,0.3866809881847478,152,Parinacota
2020-08-01,0.33843854419887126,54,Petorca
2020-08-01,1.0440629976995222,163,Punilla
2020-08-01,0.6240581254389437,55,Quillota
2020-08-01,0.44161886106058484,142,Ranco
2020-08-01,0.8241788546908069,56,San Antonio
2020-08-01,0.981856624964154,57,San Felipe de Aconcagua
2020-08-01,0.9330275577995931,131,Santiago
2020-08-01,1.0411358800923214,136,Talagante
2020-08-01,1.0487185225498323,71,Talca
2020-08-01,2.0177700229557893,14,Tamarugal
2020-08-01,1.0500404523780833,123,Tierra del Fuego
2020-08-01,1.3060335474573288,23,Tocopilla
2020-08-01,2.7588828540326342,124,Última Esperanza
2020-08-01,0.6506606619010337,141,Valdivia
2020-08-01,0.506370937096869,51,Valparaíso
2020-08-02,1.1585749968062096,112,Aisén
2020-08-02,5.053908355795149,122,Antártica Chilena
2020-08-02,1.6350560017647826,21,Antofagasta
2020-08-02,0.9572521764742533,82,Arauco
2020-08-02,1.7083023494181724,151,Arica
2020-08-02,0.6991702077905513,83,Biobío
2020-08-02,0.9907769369506692,61,Cachapoal
2020-08-02,0.2904781269970371,113,Capitán Prat
2020-08-02,1.0190237341493353,62,Cardenal Caro
2020-08-02,1.206602902344058,72,Cauquenes
2020-08-02,0.7220776815424681,91,Cautín
2020-08-02,0.539308225297858,133,Chacabuco
2020-08-02,1.3080444735120995,32,Chañaral
2020-08-02,0.7940578007907492,102,Chiloé
2020-08-02,1.1930999055462574,42,Choapa
2020-08-02,0.5817295532409004,111,Coihaique
2020-08-02,0.6715093088503965,63,Colchagua
2020-08-02,1.0129550273751666,81,Concepción
2020-08-02,2.221715531432131,31,Copiapó
2020-08-02,0.8770988603675881,132,Cordillera
2020-08-02,1.0944212379840907,73,Curicó
2020-08-02,0.8903815395620208,161,Diguillín
2020-08-02,1.1020328989860018,22,El Loa
2020-08-02,0.9599070200670062,41,Elqui
2020-08-02,0.6211180124223602,114,General Carrera
2020-08-02,1.797891150632847,33,Huasco
2020-08-02,1.0480011187300797,11,Iquique
2020-08-02,0.0862976578815651,52,Isla de Pascua
2020-08-02,1.602074876186103,162,Itata
2020-08-02,1.1492657339674714,43,Limarí
2020-08-02,0.7874555868560268,74,Linares
2020-08-02,1.8562634217100908,101,Llanquihue
2020-08-02,1.1332320292579907,53,Los Andes
2020-08-02,2.1227968622128186,121,Magallanes
2020-08-02,0.8862896542647806,134,Maipo
2020-08-02,0.7227140600735324,92,Malleco
2020-08-02,0.4336012025206683,58,Marga Marga
2020-08-02,1.102078878705387,135,Melipilla
2020-08-02,1.0382863780514786,103,Osorno
2020-08-02,1.3855161420079558,104,Palena
2020-08-02,0.4296455424274974,152,Parinacota
2020-08-02,0.33156669558569624,54,Petorca
2020-08-02,1.1059989382410194,163,Punilla
2020-08-02,0.6384042892421379,55,Quillota
2020-08-02,0.44453383704118277,142,Ranco
2020-08-02,0.8226029868998112,56,San Antonio
2020-08-02,1.0255137198840947,57,San Felipe de Aconcagua
2020-08-02,0.946608051350467,131,Santiago
2020-08-02,1.0381708877568265,136,Talagante
2020-08-02,1.0414070566454232,71,Talca
2020-08-02,1.92516705088777,14,Tamarugal
2020-08-02,1.0500404523780833,123,Tierra del Fuego
2020-08-02,1.0726670515166776,23,Tocopilla
2020-08-02,2.7588828540326342,124,Última Esperanza
2020-08-02,0.6497324726543845,141,Valdivia
2020-08-02,0.5148428105652029,51,Valparaíso
2020-08-03,1.2775161561741475,112,Aisén
2020-08-03,5.053908355795149,122,Antártica Chilena
2020-08-03,1.701172677957264,21,Antofagasta
2020-08-03,0.8908999546053702,82,Arauco
2020-08-03,1.8616188964079714,151,Arica
2020-08-03,0.7433745018159191,83,Biobío
2020-08-03,1.037396964671343,61,Cachapoal
2020-08-03,0.2904781269970371,113,Capitán Prat
2020-08-03,1.0160870663275794,62,Cardenal Caro
2020-08-03,1.1230688552587005,72,Cauquenes
2020-08-03,0.6707688688158803,91,Cautín
2020-08-03,0.5858078063670529,133,Chacabuco
2020-08-03,1.4637640536921113,32,Chañaral
2020-08-03,0.7034658889941855,102,Chiloé
2020-08-03,1.2051514197436946,42,Choapa
2020-08-03,0.5702329217539261,111,Coihaique
2020-08-03,0.6666999315264903,63,Colchagua
2020-08-03,1.007717688641555,81,Concepción
2020-08-03,2.2231058415268943,31,Copiapó
2020-08-03,0.8750433205026535,132,Cordillera
2020-08-03,1.1136055835581022,73,Curicó
2020-08-03,0.9029162397904866,161,Diguillín
2020-08-03,1.160296404928524,22,El Loa
2020-08-03,0.9098985057968844,41,Elqui
2020-08-03,0.6576543660942639,114,General Carrera
2020-08-03,1.888835060976143,33,Huasco
2020-08-03,1.1995631779370908,11,Iquique
2020-08-03,0.0862976578815651,52,Isla de Pascua
2020-08-03,1.6651486902091779,162,Itata
2020-08-03,1.2051005064679157,43,Limarí
2020-08-03,0.8435368852724949,74,Linares
2020-08-03,1.932049020059964,101,Llanquihue
2020-08-03,1.146722886749157,53,Los Andes
2020-08-03,2.1407612926405717,121,Magallanes
2020-08-03,0.9099377540885508,134,Maipo
2020-08-03,0.6782495586732323,92,Malleco
2020-08-03,0.48761117686973404,58,Marga Marga
2020-08-03,1.1256275726948184,135,Melipilla
2020-08-03,1.0492339036802123,103,Osorno
2020-08-03,1.3780671304917838,104,Palena
2020-08-03,1.2030075187969926,152,Parinacota
2020-08-03,0.3418744685054588,54,Petorca
2020-08-03,1.073134969790429,163,Punilla
2020-08-03,0.6410126826609004,55,Quillota
2020-08-03,0.42995895713819315,142,Ranco
2020-08-03,0.7989649700348739,56,San Antonio
2020-08-03,1.0785870509632383,57,San Felipe de Aconcagua
2020-08-03,0.9614989434018636,131,Santiago
2020-08-03,1.0559608417697954,136,Talagante
2020-08-03,1.0274199044804664,71,Talca
2020-08-03,1.988526979144836,14,Tamarugal
2020-08-03,0.7229786721291722,123,Tierra del Fuego
2020-08-03,1.068572902465087,23,Tocopilla
2020-08-03,2.557294336514592,124,Última Esperanza
2020-08-03,0.6775781500538581,141,Valdivia
2020-08-03,0.5056649476411745,51,Valparaíso
2020-08-04,1.1673854530556864,112,Aisén
2020-08-04,5.053908355795149,122,Antártica Chilena
2020-08-04,1.7560087838041092,21,Antofagasta
2020-08-04,0.8682430983574588,82,Arauco
2020-08-04,2.0315878024341156,151,Arica
2020-08-04,0.7757684882772574,83,Biobío
2020-08-04,1.1180698822053787,61,Cachapoal
2020-08-04,0.31952593969674087,113,Capitán Prat
2020-08-04,1.0660104192974316,62,Cardenal Caro
2020-08-04,1.0905833925032833,72,Cauquenes
2020-08-04,0.718859707225121,91,Cautín
2020-08-04,0.6275270566721248,133,Chacabuco
2020-08-04,1.5312425384367832,32,Chañaral
2020-08-04,0.7231597828630038,102,Chiloé
2020-08-04,1.0304044638808587,42,Choapa
2020-08-04,0.6507093421627463,111,Coihaique
2020-08-04,0.7214065985859229,63,Colchagua
2020-08-04,1.0137607717957222,81,Concepción
2020-08-04,2.297487431596743,31,Copiapó
2020-08-04,0.9167707797608255,132,Cordillera
2020-08-04,1.072039501481077,73,Curicó
2020-08-04,0.9492946306358101,161,Diguillín
2020-08-04,1.2398758276792865,22,El Loa
2020-08-04,0.9437504231489668,41,Elqui
2020-08-04,0.639386189258312,114,General Carrera
2020-08-04,1.378150025971482,33,Huasco
2020-08-04,1.2933295718998286,11,Iquique
2020-08-04,0.0862976578815651,52,Isla de Pascua
2020-08-04,1.7256995516713298,162,Itata
2020-08-04,1.3788086875804078,43,Limarí
2020-08-04,0.8903485475870675,74,Linares
2020-08-04,2.05298348551189,101,Llanquihue
2020-08-04,1.239932447597217,53,Los Andes
2020-08-04,2.1247929100381246,121,Magallanes
2020-08-04,0.9366703886719433,134,Maipo
2020-08-04,0.6789132079478638,92,Malleco
2020-08-04,0.4632686532194509,58,Marga Marga
2020-08-04,1.2332787452179332,135,Melipilla
2020-08-04,1.0526910170366546,103,Osorno
2020-08-04,1.5344963723313916,104,Palena
2020-08-04,1.804511278195489,152,Parinacota
2020-08-04,0.36420797649827774,54,Petorca
2020-08-04,1.035215006193594,163,Punilla
2020-08-04,0.6899200592626985,55,Quillota
2020-08-04,0.4620236929247703,142,Ranco
2020-08-04,0.7162319110075941,56,San Antonio
2020-08-04,1.192437906342691,57,San Felipe de Aconcagua
2020-08-04,0.953112392998517,131,Santiago
2020-08-04,1.1796433791932934,136,Talagante
2020-08-04,1.0878189706473254,71,Talca
2020-08-04,1.7399611067517315,14,Tamarugal
2020-08-04,0.7401924500370097,123,Tierra del Fuego
2020-08-04,0.9457484309173759,23,Tocopilla
2020-08-04,2.3614654909256365,124,Última Esperanza
2020-08-04,0.6975342188568143,141,Valdivia
2020-08-04,0.497546068900688,51,Valparaíso
2020-08-05,1.281921384298886,112,Aisén
2020-08-05,1.6846361185983822,122,Antártica Chilena
2020-08-05,1.7826434637868622,21,Antofagasta
2020-08-05,0.8601513639832048,82,Arauco
2020-08-05,2.078673783157574,151,Arica
2020-08-05,0.7933152309438157,83,Biobío
2020-08-05,1.1395556341114284,61,Cachapoal
2020-08-05,0.2614303142973334,113,Capitán Prat
2020-08-05,0.9925937237535313,62,Cardenal Caro
2020-08-05,1.0580979297478665,72,Cauquenes
2020-08-05,0.713853969398137,91,Cautín
2020-08-05,0.703577773374079,133,Chacabuco
2020-08-05,1.6298649392174571,32,Chañaral
2020-08-05,0.635718894085451,102,Chiloé
2020-08-05,0.9174215182798874,42,Choapa
2020-08-05,0.6806005840288796,111,Coihaique
2020-08-05,0.8115824234091632,63,Colchagua
2020-08-05,1.0394103025167427,81,Concepción
2020-08-05,2.3586610757663387,31,Copiapó
2020-08-05,0.9099874982065416,132,Cordillera
2020-08-05,1.181664333332572,73,Curicó
2020-08-05,0.9593223908185828,161,Diguillín
2020-08-05,1.2661654584094488,22,El Loa
2020-08-05,0.9193873008122407,41,Elqui
2020-08-05,0.5480453050785531,114,General Carrera
2020-08-05,1.5320551050139826,33,Huasco
2020-08-05,1.2581671741638019,11,Iquique
2020-08-05,0.25889297364469527,52,Isla de Pascua
2020-08-05,1.9653800449590146,162,Itata
2020-08-05,1.3586461308441362,43,Limarí
2020-08-05,1.0201234530136052,74,Linares
2020-08-05,2.06556066991889,101,Llanquihue
2020-08-05,1.287763669611353,53,Los Andes
2020-08-05,2.1806822491466895,121,Magallanes
2020-08-05,0.921761804000436,134,Maipo
2020-08-05,0.7585511209036249,92,Malleco
2020-08-05,0.5085305331316962,58,Marga Marga
2020-08-05,1.3429483772258561,135,Melipilla
2020-08-05,1.0682480271406445,103,Osorno
2020-08-05,1.5419453838475634,104,Palena
2020-08-05,3.437164339419979,152,Parinacota
2020-08-05,0.463849781389316,54,Petorca
2020-08-05,0.9897110498773921,163,Punilla
2020-08-05,0.7649113700521222,55,Quillota
2020-08-05,0.5101207966046359,142,Ranco
2020-08-05,0.7052008364706234,56,San Antonio
2020-08-05,1.2146944645371707,57,San Felipe de Aconcagua
2020-08-05,0.9603553228923163,131,Santiago
2020-08-05,1.2275068268948526,136,Talagante
2020-08-05,1.1927226118845018,71,Talca
2020-08-05,2.086003791848014,14,Tamarugal
2020-08-05,0.9639715628388963,123,Tierra del Fuego
2020-08-05,0.9580308780721472,23,Tocopilla
2020-08-05,1.7509402664424234,124,Última Esperanza
2020-08-05,0.7304849371128581,141,Valdivia
2020-08-05,0.5263151392202382,51,Valparaíso
2020-08-06,1.2114377343030711,112,Aisén
2020-08-06,1.886792452830188,122,Antártica Chilena
2020-08-06,1.787970399783413,21,Antofagasta
2020-08-06,0.7598138577424546,82,Arauco
2020-08-06,2.2555333205091026,151,Arica
2020-08-06,0.8250343426872095,83,Biobío
2020-08-06,1.1780678309241588,61,Cachapoal
2020-08-06,0.20333468889792597,113,Capitán Prat
2020-08-06,0.7987736475176347,62,Cardenal Caro
2020-08-06,1.0813018317160215,72,Cauquenes
2020-08-06,0.7383463294801667,91,Cautín
2020-08-06,0.7066198020421572,133,Chacabuco
2020-08-06,1.4430014430014428,32,Chañaral
2020-08-06,0.6380821613497092,102,Chiloé
2020-08-06,0.82854160107379,42,Choapa
2020-08-06,0.7035938470028282,111,Coihaique
2020-08-06,0.8410398595180884,63,Colchagua
2020-08-06,1.098901098901099,81,Concepción
2020-08-06,2.3419773546291762,31,Copiapó
2020-08-06,0.8688767009078499,132,Cordillera
2020-08-06,1.2784996014680592,73,Curicó
2020-08-06,0.997344314844929,161,Diguillín
2020-08-06,1.2931656196998862,22,El Loa
2020-08-06,0.9568295730349987,41,Elqui
2020-08-06,0.5297771282426014,114,General Carrera
2020-08-06,1.0458549689479013,33,Huasco
2020-08-06,1.2120923081648702,11,Iquique
2020-08-06,0.18985484733944322,52,Isla de Pascua
2020-08-06,1.796342223377174,162,Itata
2020-08-06,1.4354189430322468,43,Limarí
2020-08-06,1.1549966582961855,74,Linares
2020-08-06,2.0562084045906075,101,Llanquihue
2020-08-06,1.390784763180261,53,Los Andes
2020-08-06,2.342362122996467,121,Magallanes
2020-08-06,0.8991418824298731,134,Maipo
2020-08-06,0.8209341527189711,92,Malleco
2020-08-06,0.5454246705391564,58,Marga Marga
2020-08-06,1.3846632065785631,135,Melipilla
2020-08-06,1.1183761708090567,103,Osorno
2020-08-06,1.139698761974286,104,Palena
2020-08-06,5.069817400644468,152,Parinacota
2020-08-06,0.5428760404408292,54,Petorca
2020-08-06,0.9442070935611903,163,Punilla
2020-08-06,0.7590424848599066,55,Quillota
2020-08-06,0.5655053402359964,142,Ranco
2020-08-06,0.7556286057824894,56,San Antonio
2020-08-06,1.2943044611558858,57,San Felipe de Aconcagua
2020-08-06,0.9840854484654221,131,Santiago
2020-08-06,1.310103041955065,136,Talagante
2020-08-06,1.3065271681357415,71,Talca
2020-08-06,2.2712097359840526,14,Tamarugal
2020-08-06,1.0844680081937583,123,Tierra del Fuego
2020-08-06,1.1177026910841716,23,Tocopilla
2020-08-06,1.7221419067969888,124,Última Esperanza
2020-08-06,0.7360540725927527,141,Valdivia
2020-08-06,0.5286096049512452,51,Valparaíso
2020-08-07,1.1982220499288556,112,Aisén
2020-08-07,1.819407008086253,122,Antártica Chilena
2020-08-07,1.7513085461600937,21,Antofagasta
2020-08-07,0.798654182738874,82,Arauco
2020-08-07,2.4168889373785167,151,Arica
2020-08-07,0.8462928963024626,83,Biobío
2020-08-07,1.0718552460301018,61,Cachapoal
2020-08-07,0.2614303142973334,113,Capitán Prat
2020-08-07,0.7870269762306107,62,Cardenal Caro
2020-08-07,1.1207484650618849,72,Cauquenes
2020-08-07,0.7694534145478541,91,Cautín
2020-08-07,0.7457315992031622,133,Chacabuco
2020-08-07,1.5623864544727852,32,Chañaral
2020-08-07,0.6735311703135819,102,Chiloé
2020-08-07,0.6854298699792263,42,Choapa
2020-08-07,0.6920972155158538,111,Coihaique
2020-08-07,0.8416410316835766,63,Colchagua
2020-08-07,1.119850453835545,81,Concepción
2020-08-07,2.2967922765493616,31,Copiapó
2020-08-07,0.897243151043947,132,Cordillera
2020-08-07,1.2862646937242066,73,Curicó
2020-08-07,0.9066766498590264,161,Diguillín
2020-08-07,1.2874813752176888,22,El Loa
2020-08-07,0.9747813473883759,41,Elqui
2020-08-07,0.3836317135549872,114,General Carrera
2020-08-07,1.2539766099258283,33,Huasco
2020-08-07,1.1983506814634348,11,Iquique
2020-08-07,0.2071143789157562,52,Isla de Pascua
2020-08-07,2.0410686217867045,162,Itata
2020-08-07,1.2593843130655693,43,Limarí
2020-08-07,1.2713305913749744,74,Linares
2020-08-07,2.129414067677507,101,Llanquihue
2020-08-07,1.4606919338163062,53,Los Andes
2020-08-07,2.3094273338789195,121,Magallanes
2020-08-07,0.9083954867087397,134,Maipo
2020-08-07,0.7758060020440397,92,Malleco
2020-08-07,0.5633012113448331,58,Marga Marga
2020-08-07,1.2696110159444842,135,Melipilla
2020-08-07,1.1685043144774687,103,Osorno
2020-08-07,1.288678992297722,104,Palena
2020-08-07,5.198711063372718,152,Parinacota
2020-08-07,0.5823891699665856,54,Petorca
2020-08-07,0.9189271178299669,163,Punilla
2020-08-07,0.7512173046036187,55,Quillota
2020-08-07,0.5684203162165944,142,Ranco
2020-08-07,0.6839266212921801,56,San Antonio
2020-08-07,1.2763280103064985,57,San Felipe de Aconcagua
2020-08-07,1.0016686137997113,131,Santiago
2020-08-07,1.4007470933544781,136,Talagante
2020-08-07,1.4495775880046184,71,Talca
2020-08-07,2.6416216242561306,14,Tamarugal
2020-08-07,1.187750675640783,123,Tierra del Fuego
2020-08-07,1.4042931246954977,23,Tocopilla
2020-08-07,1.6760645313642935,124,Última Esperanza
2020-08-07,0.7458000596825685,141,Valdivia
2020-08-07,0.5617911093688861,51,Valparaíso
2020-08-08,1.2290586468020248,112,Aisén
2020-08-08,2.2911051212938003,122,Antártica Chilena
2020-08-08,1.868501138084208,21,Antofagasta
2020-08-08,0.7258285733705876,82,Arauco
2020-08-08,2.4444514626800538,151,Arica
2020-08-08,0.8584406412254646,83,Biobío
2020-08-08,1.1667168676530384,61,Cachapoal
2020-08-08,0.2323825015976297,113,Capitán Prat
2020-08-08,0.922113696031387,62,Cardenal Caro
2020-08-08,1.1416319768332244,72,Cauquenes
2020-08-08,0.7576541753842484,91,Cautín
2020-08-08,0.7070543775661685,133,Chacabuco
2020-08-08,1.44819209567411,32,Chañaral
2020-08-08,0.7066169120131965,102,Chiloé
2020-08-08,0.6794041128805077,42,Choapa
2020-08-08,0.6920972155158538,111,Coihaique
2020-08-08,0.9390309224926762,63,Colchagua
2020-08-08,1.1034669839509141,81,Concepción
2020-08-08,2.3113905325443787,31,Copiapó
2020-08-08,0.9350650845587435,132,Cordillera
2020-08-08,1.2990542574402146,73,Curicó
2020-08-08,0.8845320127887369,161,Diguillín
2020-08-08,1.2817971307354914,22,El Loa
2020-08-08,0.9976057462090981,41,Elqui
2020-08-08,0.3105590062111801,114,General Carrera
2020-08-08,1.0231189913620773,33,Huasco
2020-08-08,1.1336842028684433,11,Iquique
2020-08-08,0.22437391049206923,52,Isla de Pascua
2020-08-08,2.1243260562971633,162,Itata
2020-08-08,1.282648801607421,43,Limarí
2020-08-08,1.259743546247605,74,Linares
2020-08-08,2.100712287876916,101,Llanquihue
2020-08-08,1.4570126090459878,53,Los Andes
2020-08-08,2.435178346873191,121,Magallanes
2020-08-08,0.9161068236077953,134,Maipo
2020-08-08,0.74129623976321,92,Malleco
2020-08-08,0.5667243787331542,58,Marga Marga
2020-08-08,1.2124213305415796,135,Melipilla
2020-08-08,1.1610139022051773,103,Osorno
2020-08-08,1.296128003813894,104,Palena
2020-08-08,5.284640171858216,152,Parinacota
2020-08-08,0.5549017755138854,54,Petorca
2020-08-08,0.9833910559445863,163,Punilla
2020-08-08,0.7029620263565113,55,Quillota
2020-08-08,0.5727927801874912,142,Ranco
2020-08-08,0.921094723837049,56,San Antonio
2020-08-08,1.240375108607724,57,San Felipe de Aconcagua
2020-08-08,0.991685759768455,131,Santiago
2020-08-08,1.4706361984054273,136,Talagante
2020-08-08,1.5096587643495467,71,Talca
2020-08-08,2.7732153214054205,14,Tamarugal
2020-08-08,1.2049644535486206,123,Tierra del Fuego
