fecha,tasatest,codigo_provincia,provincia_residencia
2020-08-03,1.4637640536921113,32,Chañaral
2020-08-03,0.8145394504143202,102,Chiloé
2020-08-03,1.2262415695892093,42,Choapa
2020-08-03,0.6093214688096388,111,Coihaique
2020-08-03,0.6715093088503965,63,Colchagua
2020-08-03,1.0347101267301684,81,Concepción
2020-08-03,2.2898407260755436,31,Copiapó
2020-08-03,0.8857321278003134,132,Cordillera
2020-08-03,1.1245680667432518,73,Curicó
2020-08-03,0.9162865867008502,161,Diguillín
2020-08-03,1.457298179123333,22,El Loa
2020-08-03,0.918361485134905,41,Elqui
2020-08-03,0.6576543660942639,114,General Carrera
2020-08-03,1.8958307463871658,33,Huasco
2020-08-03,1.2549338502340521,11,Iquique
2020-08-03,0.0862976578815651,52,Isla de Pascua
2020-08-03,1.6550568799654861,162,Itata
2020-08-03,1.2097534041762859,43,Limarí
2020-08-03,0.8504891123489166,74,Linares
2020-08-03,2.1407012844530198,101,Llanquihue
2020-08-03,1.163893069010642,53,Los Andes
2020-08-03,2.1567296752430187,121,Magallanes
2020-08-03,0.9189343138041156,134,Maipo
2020-08-03,0.6802405064971264,92,Malleco
2020-08-03,0.4994020867628399,58,Marga Marga
2020-08-03,1.1296644916644352,135,Melipilla
2020-08-03,1.2797081274430266,103,Osorno
2020-08-03,1.4376592226211582,104,Palena
2020-08-03,1.2459720730397421,152,Parinacota
2020-08-03,0.3470283549653401,54,Petorca
2020-08-03,1.079454963723235,163,Punilla
2020-08-03,0.6742696987501231,55,Quillota
2020-08-03,0.4270439811575953,142,Ranco
2020-08-03,0.8139357140493341,56,San Antonio
2020-08-03,1.103411673564773,57,San Felipe de Aconcagua
2020-08-03,0.9725539416608205,131,Santiago
2020-08-03,1.0496072867651638,136,Talagante
2020-08-03,1.0293272434120513,71,Talca
2020-08-03,2.1396160388347623,14,Tamarugal
2020-08-03,0.7057648942213347,123,Tierra del Fuego
2020-08-03,1.0276314119491834,23,Tocopilla
2020-08-03,2.5169766330109837,124,Última Esperanza
2020-08-03,0.6822190962871038,141,Valdivia
2020-08-03,0.5210202183025295,51,Valparaíso
2020-08-04,1.4405095967894699,112,Aisén
2020-08-04,5.053908355795149,122,Antártica Chilena
2020-08-04,1.779196622847918,21,Antofagasta
2020-08-04,0.8933274749176464,82,Arauco
2020-08-04,2.0666151783381523,151,Arica
2020-08-04,0.8004014154822334,83,Biobío
2020-08-04,1.12212379765935,61,Cachapoal
2020-08-04,0.31952593969674087,113,Capitán Prat
2020-08-04,1.0718837549409435,62,Cardenal Caro
2020-08-04,1.1137872944714382,72,Cauquenes
2020-08-04,0.7437096200090781,91,Cautín
2020-08-04,0.6362185671523484,133,Chacabuco
2020-08-04,1.5416238437821173,32,Chañaral
2020-08-04,0.812176183150062,102,Chiloé
2020-08-04,1.0514946137263734,42,Choapa
2020-08-04,0.6966958681106437,111,Coihaique
2020-08-04,0.7250136315788523,63,Colchagua
2020-08-04,1.036590197044798,81,Concepción
2020-08-04,2.36283200605063,31,Copiapó
2020-08-04,0.9286929109774462,132,Cordillera
2020-08-04,1.0843722950643704,73,Curicó
2020-08-04,0.9605758608414294,161,Diguillín
2020-08-04,1.5645882937248072,22,El Loa
2020-08-04,0.9524698564063215,41,Elqui
2020-08-04,0.639386189258312,114,General Carrera
2020-08-04,1.3868946327352607,33,Huasco
2020-08-04,1.3446585892846028,11,Iquique
2020-08-04,0.0862976578815651,52,Isla de Pascua
2020-08-04,1.713084788866715,162,Itata
2020-08-04,1.3842370682401732,43,Limarí
2020-08-04,0.8959103292482047,74,Linares
2020-08-04,2.265183160891535,101,Llanquihue
2020-08-04,1.2546497466784896,53,Los Andes
2020-08-04,2.1417593165532245,121,Magallanes
2020-08-04,0.9454099038242062,134,Maipo
2020-08-04,0.6809041557717578,92,Malleco
2020-08-04,0.47391850731644974,58,Marga Marga
2020-08-04,1.2352972047027415,135,Melipilla
2020-08-04,1.2797081274430266,103,Osorno
2020-08-04,1.8324568329782636,104,Palena
2020-08-04,1.8474758324382385,152,Parinacota
2020-08-04,0.36936186295815904,54,Petorca
2020-08-04,1.0440629976995222,163,Punilla
2020-08-04,0.7257854687706837,55,Quillota
2020-08-04,0.45619374096357446,142,Ranco
2020-08-04,0.7304147211265563,56,San Antonio
2020-08-04,1.2266787651034288,57,San Felipe de Aconcagua
2020-08-04,0.9623566587840241,131,Santiago
2020-08-04,1.17498410552323,136,Talagante
2020-08-04,1.0909978688666337,71,Talca
2020-08-04,1.8813024851713398,14,Tamarugal
2020-08-04,0.7229786721291722,123,Tierra del Fuego
2020-08-04,0.9089010894530627,23,Tocopilla
2020-08-04,2.332667131280202,124,Última Esperanza
2020-08-04,0.7012469758434108,141,Valdivia
2020-08-04,0.5139603237455848,51,Valparaíso
2020-08-05,1.603503037404792,112,Aisén
2020-08-05,1.6846361185983822,122,Antártica Chilena
2020-08-05,1.8055179536544033,21,Antofagasta
2020-08-05,0.8844265671059669,82,Arauco
2020-08-05,2.0947519229168043,151,Arica
2020-08-05,0.8236845932513203,83,Biobío
2020-08-05,1.1438122453380986,61,Cachapoal
2020-08-05,0.2614303142973334,113,Capitán Prat
2020-08-05,0.9984670593970433,62,Cardenal Caro
2020-08-05,1.0766610513223902,72,Cauquenes
2020-08-05,0.7424581855523321,91,Cautín
2020-08-05,0.7118347083302913,133,Chacabuco
2020-08-05,1.6350555918901244,32,Chañaral
2020-08-05,0.7318250961652838,102,Chiloé
2020-08-05,0.9400181074000817,42,Choapa
2020-08-05,0.7403830677611459,111,Coihaique
2020-08-05,0.8145882842366046,63,Colchagua
2020-08-05,1.0596882037673923,81,Concepción
2020-08-05,2.396894603372336,31,Copiapó
2020-08-05,0.9204707515177079,132,Cordillera
2020-08-05,1.1917132762522924,73,Curicó
2020-08-05,0.9714392677060998,161,Diguillín
2020-08-05,1.6150359635043083,22,El Loa
2020-08-05,0.9281067340695955,41,Elqui
2020-08-05,0.5480453050785531,114,General Carrera
2020-08-05,1.5425486331305167,33,Huasco
2020-08-05,1.3078795295837014,11,Iquique
2020-08-05,0.25889297364469527,52,Isla de Pascua
2020-08-05,1.9578111872762456,162,Itata
2020-08-05,1.3632990285525068,43,Limarí
2020-08-05,1.0275391618951215,74,Linares
2020-08-05,2.2755029019434327,101,Llanquihue
2020-08-05,1.3049338518728375,53,Los Andes
2020-08-05,2.193656560011178,121,Magallanes
2020-08-05,0.9315294974059062,134,Maipo
2020-08-05,0.7618693672767816,92,Malleco
2020-08-05,0.518039331432588,58,Marga Marga
2020-08-05,1.3469852961954731,135,Melipilla
2020-08-05,1.3252267866361827,103,Osorno
2020-08-05,1.8399058444944354,104,Palena
2020-08-05,3.480128893662728,152,Parinacota
2020-08-05,0.4690036678491973,54,Petorca
2020-08-05,1.0010870389564426,163,Punilla
2020-08-05,0.8007767795601076,55,Quillota
2020-08-05,0.5072058206240381,142,Ranco
2020-08-05,0.7193836465895856,56,San Antonio
2020-08-05,1.2515033877049635,57,San Felipe de Aconcagua
2020-08-05,0.9697901920960812,131,Santiago
2020-08-05,1.2224239828911472,136,Talagante
2020-08-05,1.1936762813502941,71,Talca
2020-08-05,2.2370928515379402,14,Tamarugal
2020-08-05,0.9467577849310589,123,Tierra del Fuego
2020-08-05,0.9252776856594241,23,Tocopilla
2020-08-05,1.7279015787260756,124,Última Esperanza
2020-08-05,0.7360540725927528,141,Valdivia
2020-08-05,0.5434353835208294,51,Valparaíso
2020-08-06,1.5198037030347618,112,Aisén
2020-08-06,1.9541778975741235,122,Antártica Chilena
2020-08-06,1.8080247470645447,21,Antofagasta
2020-08-06,0.7800431936780897,82,Arauco
2020-08-06,2.2727598988225632,151,Arica
2020-08-06,0.8543913929177973,83,Biobío
2020-08-06,1.1825271379235276,61,Cachapoal
2020-08-06,0.20333468889792597,113,Capitán Prat
2020-08-06,0.8017103153393907,62,Cardenal Caro
2020-08-06,1.0998649532905453,72,Cauquenes
2020-08-06,0.7674868746872531,91,Cautín
2020-08-06,0.7127038593783136,133,Chacabuco
2020-08-06,1.4533827483467774,32,Chañaral
2020-08-06,0.7625475706006402,102,Chiloé
2020-08-06,0.8541510687433435,42,Choapa
2020-08-06,0.7679749833298845,111,Coihaique
2020-08-06,0.8434445481800414,63,Colchagua
2020-08-06,1.118373255731193,81,Concepción
2020-08-06,2.3725641767139742,31,Copiapó
2020-08-06,0.877921076313562,132,Cordillera
2020-08-06,1.2867214638569213,73,Curicó
2020-08-06,1.0011047249134688,161,Diguillín
2020-08-06,1.6562467360002386,22,El Loa
2020-08-06,0.9650360984536854,41,Elqui
2020-08-06,0.5297771282426014,114,General Carrera
2020-08-06,1.0563484970644355,33,Huasco
2020-08-06,1.2492755333569903,11,Iquique
2020-08-06,0.18985484733944322,52,Isla de Pascua
2020-08-06,1.788773365694405,162,Itata
2020-08-06,1.4392963577892222,43,Limarí
2020-08-06,1.1610219217624174,74,Linares
2020-08-06,2.265828144707279,101,Llanquihue
2020-08-06,1.4042756206714275,53,Los Andes
2020-08-06,2.3533403860356494,121,Magallanes
2020-08-06,0.9099377540885508,134,Maipo
2020-08-06,0.8242523990921278,92,Malleco
2020-08-06,0.5522710053157985,58,Marga Marga
2020-08-06,1.3907185850329884,135,Melipilla
2020-08-06,1.3557646212847554,103,Osorno
2020-08-06,1.4376592226211582,104,Palena
2020-08-06,5.155746509129968,152,Parinacota
2020-08-06,0.5497478890540042,54,Petorca
2020-08-06,0.9530550850671184,163,Punilla
2020-08-06,0.7733886486631006,55,Quillota
2020-08-06,0.5625903642553985,142,Ranco
2020-08-06,0.7682355481104556,56,San Antonio
2020-08-06,1.323409191102513,57,San Felipe de Aconcagua
2020-08-06,0.9930438091235424,131,Santiago
2020-08-06,1.3079851902868547,136,Talagante
2020-08-06,1.3049377190260874,71,Talca
2020-08-06,2.432046476944297,14,Tamarugal
2020-08-06,1.067254230285921,123,Tierra del Fuego
2020-08-06,1.0890436477230392,23,Tocopilla
2020-08-06,1.7048628910097279,124,Última Esperanza
2020-08-06,0.7416232080726476,141,Valdivia
2020-08-06,0.5444943677043711,51,Valparaíso
2020-08-07,1.5242089311595,112,Aisén
2020-08-07,1.886792452830188,122,Antártica Chilena
2020-08-07,1.7754364327327055,21,Antofagasta
2020-08-07,0.8188835186745091,82,Arauco
2020-08-07,2.4191858144869784,151,Arica
2020-08-07,0.8736253223792169,83,Biobío
2020-08-07,1.0763145530294707,61,Cachapoal
2020-08-07,0.2614303142973334,113,Capitán Prat
2020-08-07,0.7899636440523666,62,Cardenal Caro
2020-08-07,1.1369911964395933,72,Cauquenes
2020-08-07,0.7998453942116865,91,Cautín
2020-08-07,0.7539885341593744,133,Chacabuco
2020-08-07,1.5727677598181198,32,Chañaral
2020-08-07,0.815327206169073,102,Chiloé
2020-08-07,0.7562325158891683,42,Choapa
2020-08-07,0.7541790255455151,111,Coihaique
2020-08-07,0.8434445481800414,63,Colchagua
2020-08-07,1.136368214456935,81,Concepción
2020-08-07,2.3218178582551054,31,Copiapó
2020-08-07,0.9077264043551134,132,Cordillera
2020-08-07,1.2931162457149252,73,Curicó
2020-08-07,0.910854883268515,161,Diguillín
2020-08-07,1.651273022078316,22,El Loa
2020-08-07,0.9817056032103927,41,Elqui
2020-08-07,0.3836317135549872,114,General Carrera
2020-08-07,1.2732147448061408,33,Huasco
2020-08-07,1.2436172164799288,11,Iquique
2020-08-07,0.2071143789157562,52,Isla de Pascua
2020-08-07,2.0334997641039356,162,Itata
2020-08-07,1.2624862448711496,43,Limarí
2020-08-07,1.2778193366463013,74,Linares
2020-08-07,2.340323775425665,101,Llanquihue
2020-08-07,1.4705034665371544,53,Los Andes
2020-08-07,2.3204055969181026,121,Magallanes
2020-08-07,0.9189343138041155,134,Maipo
2020-08-07,0.7791242484171964,92,Malleco
2020-08-07,0.570527898053511,58,Marga Marga
2020-08-07,1.27499357457064,135,Melipilla
2020-08-07,1.394945239324434,103,Osorno
2020-08-07,1.5791904414284226,104,Palena
2020-08-07,5.284640171858217,152,Parinacota
2020-08-07,0.5892610185797607,54,Petorca
2020-08-07,0.9138711226837222,163,Punilla
2020-08-07,0.7596945832145972,55,Quillota
2020-08-07,0.5669628282262954,142,Ranco
2020-08-07,0.6957456297246486,56,San Antonio
2020-08-07,1.292592418217849,57,San Felipe de Aconcagua
2020-08-07,1.0116514678309676,131,Santiago
2020-08-07,1.3990528120199097,136,Talagante
2020-08-07,1.4476702490730333,71,Talca
2020-08-07,2.8073322058515333,14,Tamarugal
2020-08-07,1.187750675640783,123,Tierra del Fuego
2020-08-07,1.3674457832311844,23,Tocopilla
2020-08-07,1.6703048594352066,124,Última Esperanza
2020-08-07,0.7509051005391388,141,Valdivia
2020-08-07,0.5752049090270812,51,Valparaíso
2020-08-08,1.563855984282146,112,Aisén
2020-08-08,2.358490566037735,122,Antártica Chilena
2020-08-08,1.8901222312466786,21,Antofagasta
2020-08-08,0.8374945077352934,82,Arauco
2020-08-08,2.4467483397885155,151,Arica
2020-08-08,0.8864479420201633,83,Biobío
2020-08-08,1.171784261970503,61,Cachapoal
2020-08-08,0.2323825015976297,113,Capitán Prat
2020-08-08,0.922113696031387,62,Cardenal Caro
2020-08-08,1.1369911964395933,72,Cauquenes
2020-08-08,0.7871522732932623,91,Cautín
2020-08-08,0.7166150390944142,133,Chacabuco
2020-08-08,1.4637640536921115,32,Chañaral
2020-08-08,0.8484129478686875,102,Chiloé
2020-08-08,0.7502067587904497,42,Choapa
2020-08-08,0.7541790255455151,111,Coihaique
2020-08-08,0.9426379554856058,63,Colchagua
2020-08-08,1.1211933612031377,81,Concepción
2020-08-08,2.3364161142501225,31,Copiapó
2020-08-08,0.9459594458428968,132,Cordillera
2020-08-08,1.3049922691655038,73,Curicó
2020-08-08,0.8907993629029697,161,Diguillín
2020-08-08,1.6164570246248575,22,El Loa
2020-08-08,1.0029912785151114,41,Elqui
2020-08-08,0.3105590062111801,114,General Carrera
2020-08-08,1.0388592835368786,33,Huasco
2020-08-08,1.1797590688673747,11,Iquique
2020-08-08,0.22437391049206923,52,Isla de Pascua
2020-08-08,2.1192801511753174,162,Itata
2020-08-08,1.2865262163643965,43,Limarí
2020-08-08,1.2653053279087423,74,Linares
2020-08-08,2.3283915748344084,101,Llanquihue
2020-08-08,1.4668241417668362,53,Los Andes
2020-08-08,2.4471546338250265,121,Magallanes
2020-08-08,0.9253604278866618,134,Maipo
2020-08-08,0.745278135410998,92,Malleco
2020-08-08,0.5739510654418319,58,Marga Marga
2020-08-08,1.2184767089960047,135,Melipilla
2020-08-08,1.3770834869828157,103,Osorno
2020-08-08,1.594088464460766,104,Palena
2020-08-08,5.327604726100967,152,Parinacota
2020-08-08,0.5617736241270606,54,Petorca
2020-08-08,0.980863058371464,163,Punilla
2020-08-08,0.7107872066127989,55,Quillota
2020-08-08,0.5669628282262954,142,Ranco
2020-08-08,0.9313378644785216,56,San Antonio
2020-08-08,1.2540714521120189,57,San Felipe de Aconcagua
2020-08-08,1.0006679458538574,131,Santiago
2020-08-08,1.4693654874045008,136,Talagante
2020-08-08,1.5071156457741,71,Talca
2020-08-08,2.9437997436359824,14,Tamarugal
2020-08-08,1.2049644535486206,123,Tierra del Fuego
2020-08-08,1.1709266287548465,23,Tocopilla
2020-08-08,1.6645451875061195,124,Última Esperanza
2020-08-08,0.767612506978823,141,Valdivia
2020-08-08,0.6152698106377432,51,Valparaíso
2020-08-09,1.594692581155315,112,Aisén
2020-08-09,2.695417789757412,122,Antártica Chilena
2020-08-09,1.8120982863560247,21,Antofagasta
2020-08-09,0.9297402796017895,82,Arauco
2020-08-09,2.399088139787941,151,Arica
2020-08-09,0.8466303336614349,83,Biobío
2020-08-09,1.1784732224695562,61,Cachapoal
2020-08-09,0.2323825015976297,113,Capitán Prat
2020-08-09,1.2774505024638643,62,Cardenal Caro
2020-08-09,1.130030025849147,72,Cauquenes
2020-08-09,0.787331049644226,91,Cautín
2020-08-09,0.6766340908853868,133,Chacabuco
2020-08-09,1.6713901605987938,32,Chañaral
2020-08-09,0.9059191179656365,102,Chiloé
2020-08-09,0.7622582729878867,42,Choapa
2020-08-09,0.7702743096272792,111,Coihaique
2020-08-09,1.003356344199921,63,Colchagua
2020-08-09,1.1172989298371188,81,Concepción
2020-08-09,2.3086099123548514,31,Copiapó
2020-08-09,0.9661037365192557,132,Cordillera
2020-08-09,1.2931162457149252,73,Curicó
2020-08-09,0.8824428960839926,161,Diguillín
2020-08-09,1.5773778438097512,22,El Loa
2020-08-09,1.0178656058364808,41,Elqui
2020-08-09,0.401899890390939,114,General Carrera
2020-08-09,1.1560370141715097,33,Huasco
2020-08-09,1.1963298540073413,11,Iquique
2020-08-09,0.25889297364469527,52,Isla de Pascua
2020-08-09,2.1773080600765464,162,Itata
2020-08-09,1.295832011781137,43,Limarí
2020-08-09,1.2833811183074386,74,Linares
2020-08-09,2.3193618014139976,101,Llanquihue
2020-08-09,1.4557861674558819,53,Los Andes
2020-08-09,2.454140801213597,121,Magallanes
2020-08-09,0.9125081997215693,134,Maipo
2020-08-09,0.7386416426646846,92,Malleco
2020-08-09,0.5914472543154731,58,Marga Marga
2020-08-09,1.2420254029854363,135,Melipilla
2020-08-09,1.382269157017479,103,Osorno
2020-08-09,1.5493943953637352,104,Palena
2020-08-09,5.284640171858217,152,Parinacota
2020-08-09,0.587543056426467,54,Petorca
2020-08-09,1.0099350304623707,163,Punilla
2020-08-09,0.7733886486631006,55,Quillota
2020-08-09,0.5873676600904808,142,Ranco
2020-08-09,0.9723104270444126,56,San Antonio
2020-08-09,1.2532154306430006,57,San Felipe de Aconcagua
2020-08-09,0.9895414713130538,131,Santiago
2020-08-09,1.502827543762228,136,Talagante
2020-08-09,1.5357257297478752,71,Talca
2020-08-09,2.8658182934734397,14,Tamarugal
2020-08-09,1.428743566350507,123,Tierra del Fuego
2020-08-09,1.166832479703256,23,Tocopilla
2020-08-09,1.629987155931598,124,Última Esperanza
2020-08-09,0.7638997499922265,141,Valdivia
2020-08-09,0.6380379705838903,51,Valparaíso
2020-08-10,1.2687056999246704,112,Aisén
2020-08-10,2.695417789757412,122,Antártica Chilena
2020-08-10,1.7494284511024876,21,Antofagasta
2020-08-10,0.9742448186601868,82,Arauco
2020-08-10,2.3784162458117883,151,Arica
2020-08-10,0.8965710627893315,83,Biobío
2020-08-10,1.2094856756924393,61,Cachapoal
2020-08-10,0.20333468889792597,113,Capitán Prat
2020-08-10,1.189350467811184,62,Cardenal Caro
2020-08-10,1.1207484650618849,72,Cauquenes
2020-08-10,0.7925155638221739,91,Cautín
2020-08-10,0.671853760121264,133,Chacabuco
2020-08-10,1.6142929811994562,32,Chañaral
2020-08-10,0.9531844632508003,102,Chiloé
2020-08-10,0.7245972911208963,42,Choapa
2020-08-10,0.7656756570324895,111,Coihaique
2020-08-10,0.9732977359255076,63,Colchagua
2020-08-10,1.1335481089849904,81,Concepción
2020-08-10,2.565122124838724,31,Copiapó
2020-08-10,0.9946757406418464,132,Cordillera
2020-08-10,1.3260036952703735,73,Curicó
2020-08-10,0.8293793317834873,161,Diguillín
2020-08-10,1.4629824236055307,22,El Loa
2020-08-10,1.0586417790105802,41,Elqui
2020-08-10,0.7307270734380708,114,General Carrera
2020-08-10,1.1577859355242652,33,Huasco
2020-08-10,1.0601260834666406,11,Iquique
2020-08-10,0.27615250522100826,52,Isla de Pascua
2020-08-10,2.1167571986143945,162,Itata
2020-08-10,1.224487580252792,43,Limarí
2020-08-10,1.3566112435124134,74,Linares
2020-08-10,2.392889956408769,101,Llanquihue
2020-08-10,1.5612601442050023,53,Los Andes
2020-08-10,2.4701091838160445,121,Magallanes
2020-08-10,0.8706099359033678,134,Maipo
2020-08-10,0.7339960977422652,92,Malleco
2020-08-10,0.5804170482864385,58,Marga Marga
2020-08-10,1.2924868901056463,135,Melipilla
2020-08-10,1.4738826609631979,103,Osorno
2020-08-10,1.7728647408488893,104,Palena
2020-08-10,4.640171858216972,152,Parinacota
2020-08-10,0.6717232019378613,54,Petorca
2020-08-10,1.0326870086204718,163,Punilla
2020-08-10,0.719916583578468,55,Quillota
2020-08-10,0.6106874679352642,142,Ranco
2020-08-10,1.0266778658337679,56,San Antonio
2020-08-10,1.277184031775517,57,San Felipe de Aconcagua
2020-08-10,1.000119961026366,131,Santiago
2020-08-10,1.5447610067927975,136,Talagante
2020-08-10,1.59835002466825,71,Talca
2020-08-10,2.704981552513196,14,Tamarugal
2020-08-10,2.4443564629129155,123,Tierra del Fuego
2020-08-10,1.0767612005682679,23,Tocopilla
2020-08-10,1.4514373261299036,124,Última Esperanza
2020-08-10,0.7773584940686387,141,Valdivia
2020-08-10,0.6724549565489965,51,Valparaíso
2020-08-11,1.281921384298886,112,Aisén
2020-08-11,2.6280323450134766,122,Antártica Chilena
2020-08-11,1.7923572882511607,21,Antofagasta
2020-08-11,0.9888099405338441,82,Arauco
2020-08-11,2.319271660268907,151,Arica
2020-08-11,0.9242409262250579,83,Biobío
2020-08-11,1.1742166112428858,61,Cachapoal
2020-08-11,0.17428687619822228,113,Capitán Prat
2020-08-11,1.1453004504848436,62,Cardenal Caro
2020-08-11,1.023292076795634,72,Cauquenes
2020-08-11,0.8091417644618,91,Cautín
2020-08-11,0.6970591405139116,133,Chacabuco
2020-08-11,1.6039116758541219,32,Chañaral
2020-08-11,0.9358538366462402,102,Chiloé
2020-08-11,0.7426745624170517,42,Choapa
2020-08-11,0.7380837414637512,111,Coihaique
2020-08-11,0.9883270400627142,63,Colchagua
2020-08-11,1.1444256586624912,81,Concepción
2020-08-11,2.523412821995818,31,Copiapó
2020-08-11,1.0238644067239175,132,Cordillera
2020-08-11,1.3917785943812706,73,Curicó
2020-08-11,0.7792405308696242,161,Diguillín
2020-08-11,1.4025873259821842,22,El Loa
2020-08-11,1.0273544008518374,41,Elqui
2020-08-11,0.6759225429302155,114,General Carrera
2020-08-11,1.2924528796864532,33,Huasco
2020-08-11,1.023751189256958,11,Iquique
2020-08-11,0.25889297364469527,52,Isla de Pascua
2020-08-11,2.109188340931625,162,Itata
2020-08-11,1.0810232342447068,43,Limarí
2020-08-11,1.3770044429365835,74,Linares
2020-08-11,2.342258726872896,101,Llanquihue
2020-08-11,1.5256933380919266,53,Los Andes
2020-08-11,2.490069662069103,121,Magallanes
2020-08-11,0.8749796934794992,134,Maipo
2020-08-11,0.8468164744295935,92,Malleco
2020-08-11,0.6336663187714329,58,Marga Marga
2020-08-11,1.3981196031439524,135,Melipilla
2020-08-11,1.493472969983037,103,Osorno
2020-08-11,1.7281706717518586,104,Palena
2020-08-11,5.542427497314715,152,Parinacota
2020-08-11,0.7043644828504428,54,Petorca
2020-08-11,1.018783021968299,163,Punilla
2020-08-11,0.6586193382375477,55,Quillota
2020-08-11,0.5990275640128725,142,Ranco
2020-08-11,1.0936522469510896,56,San Antonio
2020-08-11,1.277184031775517,57,San Felipe de Aconcagua
2020-08-11,1.026899741291598,131,Santiago
2020-08-11,1.6099908381736834,136,Talagante
2020-08-11,1.6050257109287978,71,Talca
2020-08-11,3.31421163190806,14,Tamarugal
2020-08-11,4.045237808341797,123,Tierra del Fuego
2020-08-11,1.1422675853937139,23,Tocopilla
2020-08-11,1.485995357704425,124,Última Esperanza
2020-08-11,0.799170941364893,141,Valdivia
2020-08-11,0.7344055312861875,51,Valparaíso
2020-08-12,1.1806011374299017,112,Aisén
2020-08-12,2.5606469002695413,122,Antártica Chilena
2020-08-12,1.756322132980377,21,Antofagasta
2020-08-12,0.9993291952203743,82,Arauco
2020-08-12,2.4272248843665936,151,Arica
2020-08-12,0.9701324070452871,83,Biobío
2020-08-12,1.2502275260048543,61,Cachapoal
2020-08-12,0.2323825015976297,113,Capitán Prat
2020-08-12,1.183477132167672,62,Cardenal Caro
2020-08-12,1.0256124669924493,72,Cauquenes
2020-08-12,0.8230863198369702,91,Cautín
2020-08-12,0.6388260202964152,133,Chacabuco
2020-08-12,1.8115377827608043,32,Chañaral
2020-08-12,1.017780435140524,102,Chiloé
2020-08-12,0.7863613013827606,42,Choapa
2020-08-12,0.7012945207054333,111,Coihaique
2020-08-12,0.9432391276510941,63,Colchagua
2020-08-12,1.1496629973961026,81,Concepción
2020-08-12,2.5366207678960717,31,Copiapó
2020-08-12,1.0579863684818318,132,Cordillera
2020-08-12,1.3648291565511115,73,Curicó
2020-08-12,0.79177523109809,161,Diguillín
2020-08-12,1.325139494912246,22,El Loa
2020-08-12,1.0270979469325034,41,Elqui
2020-08-12,0.8220679576178297,114,General Carrera
2020-08-12,1.2120024974596917,33,Huasco
2020-08-12,1.1167092522372581,11,Iquique
2020-08-12,0.1035571894578781,52,Isla de Pascua
2020-08-12,1.8064340336208657,162,Itata
2020-08-12,0.9484156495561523,43,Limarí
2020-08-12,1.3672713250295934,74,Linares
2020-08-12,2.4644831599563086,101,Llanquihue
2020-08-12,1.6924893943463495,53,Los Andes
2020-08-12,2.476097327291962,121,Magallanes
2020-08-12,0.8662401783272362,134,Maipo
2020-08-12,1.0246744800307934,92,Malleco
2020-08-12,0.6367091342277182,58,Marga Marga
2020-08-12,1.5447943257066963,135,Melipilla
2020-08-12,1.5787484327752783,103,Osorno
2020-08-12,1.8175588099459201,104,Palena
2020-08-12,4.85499462943072,152,Parinacota
2020-08-12,0.8005703634348935,54,Petorca
2020-08-12,1.0465909952726444,163,Punilla
2020-08-12,0.6599235349469289,55,Quillota
2020-08-12,0.5611328762650996,142,Ranco
2020-08-12,1.1913560499928297,56,San Antonio
2020-08-12,1.3285453199166235,57,San Felipe de Aconcagua
2020-08-12,1.0394557414693355,131,Santiago
2020-08-12,1.6502300198696844,136,Talagante
2020-08-12,1.6479408368894608,71,Talca
2020-08-12,3.6212635919230713,14,Tamarugal
2020-08-12,4.510009811853408,123,Tierra del Fuego
2020-08-12,1.1054202439294005,23,Tocopilla
2020-08-12,1.3592825752645126,124,Última Esperanza
2020-08-12,0.8014914144815158,141,Valdivia
2020-08-12,0.7802948459063289,51,Valparaíso
2020-08-13,1.1673854530556864,112,Aisén
2020-08-13,4.582210242587601,122,Antártica Chilena
2020-08-13,1.7394012774619216,21,Antofagasta
2020-08-13,1.1118043030225055,82,Arauco
2020-08-13,2.292857573521601,151,Arica
2020-08-13,1.1442500842749805,83,Biobío
2020-08-13,1.2719159736836025,61,Cachapoal
2020-08-13,0.20333468889792597,113,Capitán Prat
2020-08-13,1.0601370836539197,62,Cardenal Caro
2020-08-13,1.1323504160459623,72,Cauquenes
2020-08-13,0.8295222684716642,91,Cautín
2020-08-13,0.6310036608642143,133,Chacabuco
2020-08-13,2.138548901138829,32,Chañaral
2020-08-13,0.9642130438173383,102,Chiloé
2020-08-13,0.8631897043914212,42,Choapa
2020-08-13,0.6989951944080384,111,Coihaique
2020-08-13,1.02800440298494,63,Colchagua
2020-08-13,1.1367710866672127,81,Concepción
2020-08-13,2.347538595008231,31,Copiapó
2020-08-13,1.1293136017950618,132,Cordillera
2020-08-13,1.3301146264648047,73,Curicó
2020-08-13,0.8063990480312999,161,Diguillín
2020-08-13,1.133296243638087,22,El Loa
2020-08-13,1.0281237626098392,41,Elqui
2020-08-13,0.8220679576178297,114,General Carrera
2020-08-13,1.7401767459919095,33,Huasco
2020-08-13,1.1890548751654049,11,Iquique
2020-08-13,0.1035571894578781,52,Isla de Pascua
2020-08-13,1.602074876186103,162,Itata
2020-08-13,0.8010738887910919,43,Limarí
2020-08-13,1.36402695239393,74,Linares
2020-08-13,2.6105719942222345,101,Llanquihue
2020-08-13,1.7611701233922883,53,Los Andes
2020-08-13,2.5479550490029745,121,Magallanes
2020-08-13,0.8734374260996881,134,Maipo
2020-08-13,1.0797573698251948,92,Malleco
2020-08-13,0.708215297450425,58,Marga Marga
2020-08-13,1.6820495706736676,135,Melipilla
