fecha,tasatest,codigo_provincia,provincia_residencia
2020-07-10,0.6463347179858886,53,Los Andes
2020-07-10,1.0429349887223298,121,Magallanes
2020-07-10,0.6246182888234967,134,Maipo
2020-07-10,0.3769527879906027,92,Malleco
2020-07-10,0.4419689450254532,58,Marga Marga
2020-07-10,0.8975416509114691,135,Melipilla
2020-07-10,0.3566588612729552,103,Osorno
2020-07-10,0.6182679558422598,104,Palena
2020-07-10,1.8474758324382385,152,Parinacota
2020-07-10,0.3710798251114528,54,Petorca
2020-07-10,0.7293272998457921,163,Punilla
2020-07-10,0.49624684791957796,55,Quillota
2020-07-10,0.4153840772352036,142,Ranco
2020-07-10,0.6468937282037787,56,San Antonio
2020-07-10,0.4827961085264018,57,San Felipe de Aconcagua
2020-07-10,0.7018256114527875,131,Santiago
2020-07-10,0.8594242069598536,136,Talagante
2020-07-10,0.6920461423434329,71,Talca
2020-07-10,1.7984471943736384,14,Tamarugal
2020-07-10,0.43034444769593583,123,Tierra del Fuego
2020-07-10,0.6100282086869654,23,Tocopilla
2020-07-10,0.5298898174759965,124,Última Esperanza
2020-07-10,0.49982990932055155,141,Valdivia
2020-07-10,0.41935773668252374,51,Valparaíso
2020-07-11,0.6123267093386431,112,Aisén
2020-07-11,0.20215633423180593,122,Antártica Chilena
2020-07-11,0.9077725636474846,21,Antofagasta
2020-07-11,0.6877974218115936,82,Arauco
2020-07-11,0.929661009649755,151,Arica
2020-07-11,0.6917465858931612,83,Biobío
2020-07-11,0.9054420166445661,61,Cachapoal
2020-07-11,0.34857375239644456,113,Capitán Prat
2020-07-11,0.3758934811847693,62,Cardenal Caro
2020-07-11,0.5429713060548262,72,Cauquenes
2020-07-11,0.4456894429525558,91,Cautín
2020-07-11,0.6179663951438793,133,Chacabuco
2020-07-11,0.8201231222813956,32,Chañaral
2020-07-11,0.3915146101121056,102,Chiloé
2020-07-11,0.5588889709061383,42,Choapa
2020-07-11,0.554137637672162,111,Coihaique
2020-07-11,0.4081959003665347,63,Colchagua
2020-07-11,0.6766910225299568,81,Concepción
2020-07-11,1.0323052453619255,31,Copiapó
2020-07-11,0.7103945773213931,132,Cordillera
2020-07-11,0.7134749473001459,73,Curicó
2020-07-11,0.7604384805269254,161,Diguillín
2020-07-11,1.261902275047801,22,El Loa
2020-07-11,0.6072828809828135,41,Elqui
2020-07-11,0.23748629886737302,114,General Carrera
2020-07-11,0.897196653963668,33,Huasco
2020-07-11,0.653535599300632,11,Iquique
2020-07-11,0.15533578418681718,52,Isla de Pascua
2020-07-11,0.41628717255229447,162,Itata
2020-07-11,0.41643434489914455,43,Limarí
2020-07-11,0.5937201923264098,74,Linares
2020-07-11,1.0697056584107663,101,Llanquihue
2020-07-11,0.631617418904616,53,Los Andes
2020-07-11,1.0129942713427413,121,Magallanes
2020-07-11,0.6390127843684004,134,Maipo
2020-07-11,0.37297089234281466,92,Malleco
2020-07-11,0.4583240781029872,58,Marga Marga
2020-07-11,0.8887949931439659,135,Melipilla
2020-07-11,0.3232400988273471,103,Osorno
2020-07-11,0.6555130134231187,104,Palena
2020-07-11,1.8045112781954888,152,Parinacota
2020-07-11,0.37279778726474655,54,Petorca
2020-07-11,0.7255353034861087,163,Punilla
2020-07-11,0.4942905528555061,55,Quillota
2020-07-11,0.4153840772352036,142,Ranco
2020-07-11,0.5759796776089673,56,San Antonio
2020-07-11,0.4939243876236416,57,San Felipe de Aconcagua
2020-07-11,0.7317026972647099,131,Santiago
2020-07-11,0.9288897416771605,136,Talagante
2020-07-11,0.730828700618995,71,Talca
2020-07-11,1.5937458876969643,14,Tamarugal
2020-07-11,0.37870311397242357,123,Tierra del Fuego
2020-07-11,0.605934059635375,23,Tocopilla
2020-07-11,0.5298898174759965,124,Última Esperanza
2020-07-11,0.4970453415806042,141,Valdivia
2020-07-11,0.43135955742932997,51,Valparaíso
2020-07-12,0.6387580780870737,112,Aisén
2020-07-12,0.20215633423180593,122,Antártica Chilena
2020-07-12,0.9250067683422073,21,Antofagasta
2020-07-12,0.7136909718092067,82,Arauco
2020-07-12,0.9399969566378312,151,Arica
2020-07-12,0.6968081462777453,83,Biobío
2020-07-12,0.9230765488693428,61,Cachapoal
2020-07-12,0.34857375239644456,113,Capitán Prat
2020-07-12,0.4023234915805733,62,Cardenal Caro
2020-07-12,0.5476120864484572,72,Cauquenes
2020-07-12,0.46571239426049255,91,Cautín
2020-07-12,0.5006310036608642,133,Chacabuco
2020-07-12,1.0433211872060792,32,Chañaral
2020-07-12,0.38836358709309465,102,Chiloé
2020-07-12,0.5438245781593422,42,Choapa
2020-07-12,0.5771309006461107,111,Coihaique
2020-07-12,0.4039876952081168,63,Colchagua
2020-07-12,0.6815254890532906,81,Concepción
2020-07-12,1.0413422609778884,31,Copiapó
2020-07-12,0.7079279294834716,132,Cordillera
2020-07-12,0.6956609121242779,73,Curicó
2020-07-12,0.7800761775515218,161,Diguillín
2020-07-12,1.3329553310752673,22,El Loa
2020-07-12,0.6244652935781888,41,Elqui
2020-07-12,0.21921812203142124,114,General Carrera
2020-07-12,1.0406082048896343,33,Huasco
2020-07-12,0.6313064972836038,11,Iquique
2020-07-12,0.13807625261050416,52,Isla de Pascua
2020-07-12,0.4717921288926004,162,Itata
2020-07-12,0.41953627670472476,43,Limarí
2020-07-12,0.6131864281403905,74,Linares
2020-07-12,1.073253069397356,101,Llanquihue
2020-07-12,0.6279380941342978,53,Los Andes
2020-07-12,0.9830535539631529,121,Magallanes
2020-07-12,0.6351571159188726,134,Maipo
2020-07-12,0.37894373581449675,92,Malleco
2020-07-12,0.4549009107146661,58,Marga Marga
2020-07-12,0.8901406328005049,135,Melipilla
2020-07-12,0.33476381001548783,103,Osorno
2020-07-12,0.9609224855861627,104,Palena
2020-07-12,1.5896885069817401,152,Parinacota
2020-07-12,0.36764390080486525,54,Petorca
2020-07-12,0.7609272695098213,163,Punilla
2020-07-12,0.49950733969303124,55,Quillota
2020-07-12,0.4255864931672963,142,Ranco
2020-07-12,0.6248315791298372,56,San Antonio
2020-07-12,0.4956364305616785,57,San Felipe de Aconcagua
2020-07-12,0.737396974385164,131,Santiago
2020-07-12,0.9365140076827186,136,Talagante
2020-07-12,0.7390938359891968,71,Talca
2020-07-12,1.3451800153038598,14,Tamarugal
2020-07-12,0.32706178024891125,123,Tierra del Fuego
2020-07-12,0.6100282086869654,23,Tocopilla
2020-07-12,0.5183704736178226,124,Última Esperanza
2020-07-12,0.5021503824371744,141,Valdivia
2020-07-12,0.4453028491792961,51,Valparaíso
2020-07-13,0.5682744280912587,112,Aisén
2020-07-13,0.0673854447439353,122,Antártica Chilena
2020-07-13,0.9187397848168537,21,Antofagasta
2020-07-13,0.7679055921167087,82,Arauco
2020-07-13,0.9710047976020604,151,Arica
2020-07-13,0.6870224628675494,83,Biobío
2020-07-13,0.9024015800540874,61,Cachapoal
2020-07-13,0.1742868761982223,113,Capitán Prat
2020-07-13,0.37295681336301323,62,Cardenal Caro
2020-07-13,0.5870587197943207,72,Cauquenes
2020-07-13,0.4848414638136106,91,Cautín
2020-07-13,0.4832479827004175,133,Chacabuco
2020-07-13,0.8979829123714016,32,Chañaral
2020-07-13,0.367094181714771,102,Chiloé
2020-07-13,0.5920306349490899,42,Choapa
2020-07-13,0.6231174265940079,111,Coihaique
2020-07-13,0.4695154612463381,63,Colchagua
2020-07-13,0.6922687479940322,81,Concepción
2020-07-13,1.0051941985140365,31,Copiapó
2020-07-13,0.7122445631998343,132,Cordillera
2020-07-13,0.7102775563711441,73,Curicó
2020-07-13,0.7951178178256807,161,Diguillín
2020-07-13,1.2910340280190622,22,El Loa
2020-07-13,0.6462638767215753,41,Elqui
2020-07-13,0.14614541468761416,114,General Carrera
2020-07-13,0.8762095977305997,33,Huasco
2020-07-13,0.5997815889685454,11,Iquique
2020-07-13,0.13807625261050416,52,Isla de Pascua
2020-07-13,0.5121593698673684,162,Itata
2020-07-13,0.4296175550728605,43,Limarí
2020-07-13,0.6623154994804369,74,Linares
2020-07-13,1.0919576000539206,101,Llanquihue
2020-07-13,0.6487876011661007,53,Los Andes
2020-07-13,0.9541108604962174,121,Magallanes
2020-07-13,0.6500657005903799,134,Maipo
2020-07-13,0.394871318405649,92,Malleco
2020-07-13,0.4533795029865234,58,Marga Marga
2020-07-13,0.8813939750330019,135,Melipilla
2020-07-13,0.33649236669370897,103,Osorno
2020-07-13,1.057759635296396,104,Palena
2020-07-13,0.9452201933404943,152,Parinacota
2020-07-13,0.4020031438707405,54,Petorca
2020-07-13,0.9479990899208737,163,Punilla
2020-07-13,0.5014636347571032,55,Quillota
2020-07-13,0.4328739331187911,142,Ranco
2020-07-13,0.6342867858758121,56,San Antonio
2020-07-13,0.49135632321658623,57,San Felipe de Aconcagua
2020-07-13,0.7393030085677428,131,Santiago
2020-07-13,0.908558365662339,136,Talagante
2020-07-13,0.7397296156330585,71,Talca
2020-07-13,1.2964416089522703,14,Tamarugal
2020-07-13,0.27542044652539893,123,Tierra del Fuego
2020-07-13,0.6386872520480981,23,Tocopilla
2020-07-13,0.3686190034615628,124,Última Esperanza
2020-07-13,0.5105040856570164,141,Valdivia
2020-07-13,0.44406736763183075,51,Valparaíso
2020-07-14,0.9603397311929799,112,Aisén
2020-07-14,0.0673854447439353,122,Antártica Chilena
2020-07-14,0.9206198798744598,21,Antofagasta
2020-07-14,0.8059367436757027,82,Arauco
2020-07-14,0.9537782192885997,151,Arica
2020-07-14,0.7005199572264403,83,Biobío
2020-07-14,0.9030096673721831,61,Cachapoal
2020-07-14,0.203334688897926,113,Capitán Prat
2020-07-14,0.3876401524717933,62,Cardenal Caro
2020-07-14,0.6125830119592911,72,Cauquenes
2020-07-14,0.4649972888566376,91,Cautín
2020-07-14,0.49845812604080836,133,Chacabuco
2020-07-14,1.022558576515411,32,Chañaral
2020-07-14,0.31431454614633825,102,Chiloé
2020-07-14,0.5152022319404294,42,Choapa
2020-07-14,0.6185187739992182,111,Coihaique
2020-07-14,0.4244275488347179,63,Colchagua
2020-07-14,0.7003261921995882,81,Concepción
2020-07-14,1.2095697824442764,31,Copiapó
2020-07-14,0.7315666379302194,132,Cordillera
2020-07-14,0.7148452576982897,73,Curicó
2020-07-14,0.8770111926516574,161,Diguillín
2020-07-14,1.3436132894793873,22,El Loa
2020-07-14,0.6883223194923443,41,Elqui
2020-07-14,0.1644135915235659,114,General Carrera
2020-07-14,1.1595348568770212,33,Huasco
2020-07-14,0.6284773388450728,11,Iquique
2020-07-14,0.0862976578815651,52,Isla de Pascua
2020-07-14,0.5071134647455223,162,Itata
2020-07-14,0.39239437340589783,43,Limarí
2020-07-14,0.6961496712523557,74,Linares
2020-07-14,1.119046920315152,101,Llanquihue
2020-07-14,0.6193530030035556,53,Los Andes
2020-07-14,0.8533104453182698,121,Magallanes
2020-07-14,0.6626608841921706,134,Maipo
2020-07-14,0.39354401985638626,92,Malleco
2020-07-14,0.44539211241377424,58,Marga Marga
2020-07-14,0.9338739216380202,135,Melipilla
2020-07-14,0.39699185043144775,103,Osorno
2020-07-14,1.2365359116845194,104,Palena
2020-07-14,0.3866809881847478,152,Parinacota
2020-07-14,0.37795167372462785,54,Petorca
2020-07-14,0.920191116616528,163,Punilla
2020-07-14,0.5001594380477219,55,Quillota
2020-07-14,0.43724639708968793,142,Ranco
2020-07-14,0.6563489349497534,56,San Antonio
2020-07-14,0.5649741695521724,57,San Felipe de Aconcagua
2020-07-14,0.7442586974424475,131,Santiago
2020-07-14,0.9415968516864242,136,Talagante
2020-07-14,0.7263782431119633,71,Talca
2020-07-14,1.1892171149787745,14,Tamarugal
2020-07-14,0.18935155698621178,123,Tierra del Fuego
2020-07-14,0.6304989539449173,23,Tocopilla
2020-07-14,0.35709965960338896,124,Última Esperanza
2020-07-14,0.5337088168232444,141,Valdivia
2020-07-14,0.45483370683117164,51,Valparaíso
2020-07-15,0.9250979061950723,112,Aisén
2020-07-15,0.20215633423180593,122,Antártica Chilena
2020-07-15,0.9441210680945362,21,Antofagasta
2020-07-15,0.8439678952346966,82,Arauco
2020-07-15,0.9675594819393681,151,Arica
2020-07-15,0.7140174515853314,83,Biobío
2020-07-15,0.8344984962000623,61,Cachapoal
2020-07-15,0.1742868761982223,113,Capitán Prat
2020-07-15,0.4287535019763774,62,Cardenal Caro
2020-07-15,0.6311461335338151,72,Cauquenes
2020-07-15,0.46571239426049255,91,Cautín
2020-07-15,0.4880283134645404,133,Chacabuco
2020-07-15,1.1367529353140864,32,Chañaral
2020-07-15,0.3395227302984255,102,Chiloé
2020-07-15,0.6236658597173619,42,Choapa
2020-07-15,0.58632820583569,111,Coihaique
2020-07-15,0.5134010293269817,63,Colchagua
2020-07-15,0.7414191576479247,81,Concepción
2020-07-15,1.3479056368732483,31,Copiapó
2020-07-15,0.7434887691468399,132,Cordillera
2020-07-15,0.7102775563711441,73,Curicó
2020-07-15,0.9087657665637707,161,Diguillín
2020-07-15,1.2896129668985128,22,El Loa
2020-07-15,0.6872965038150085,41,Elqui
2020-07-15,0.2922908293752283,114,General Carrera
2020-07-15,1.1263053511746632,33,Huasco
2020-07-15,0.608269064284138,11,Iquique
2020-07-15,0.0862976578815651,52,Isla de Pascua
2020-07-15,0.5222511801110603,162,Itata
2020-07-15,0.42341369146170005,43,Limarí
2020-07-15,0.6984670802778296,74,Linares
2020-07-15,1.1235618070253572,101,Llanquihue
2020-07-15,0.6487876011661007,53,Los Andes
2020-07-15,0.829357871414599,121,Magallanes
2020-07-15,0.6557206809830207,134,Maipo
2020-07-15,0.3809346836383908,92,Malleco
2020-07-15,0.4244727561518122,58,Marga Marga
2020-07-15,0.8726473172654987,135,Melipilla
2020-07-15,0.4050584482631462,103,Osorno
2020-07-15,1.2365359116845194,104,Palena
2020-07-15,0.34371643394199797,152,Parinacota
2020-07-15,0.37795167372462785,54,Petorca
2020-07-15,0.9378870996283843,163,Punilla
2020-07-15,0.5112451100774628,55,Quillota
2020-07-15,0.40518166130311084,142,Ranco
2020-07-15,0.62010397575685,56,San Antonio
2020-07-15,0.5444296542957298,57,San Felipe de Aconcagua
2020-07-15,0.7497623711446437,131,Santiago
2020-07-15,0.966163931037667,136,Talagante
2020-07-15,0.7699291487164881,71,Talca
2020-07-15,1.1599740711678208,14,Tamarugal
2020-07-15,0.17213777907837433,123,Tierra del Fuego
2020-07-15,0.593651612480604,23,Tocopilla
2020-07-15,0.351339987674302,124,Última Esperanza
2020-07-15,0.541598425419762,141,Valdivia
2020-07-15,0.45112726218877564,51,Valparaíso
2020-07-16,0.8369933437003035,112,Aisén
2020-07-16,0.20215633423180593,122,Antártica Chilena
2020-07-16,0.8930451523629035,21,Antofagasta
2020-07-16,0.7808523671155152,82,Arauco
2020-07-16,0.8745359590466811,151,Arica
2020-07-16,0.6576654126369617,83,Biobío
2020-07-16,0.7341640887142642,61,Cachapoal
2020-07-16,0.11619125079881486,113,Capitán Prat
2020-07-16,0.40819682722408535,62,Cardenal Caro
2020-07-16,0.5893791099911362,72,Cauquenes
2020-07-16,0.4753663172125334,91,Cautín
2020-07-16,0.4693415659320602,133,Chacabuco
2020-07-16,1.105609019278084,32,Chañaral
2020-07-16,0.25917164331364734,102,Chiloé
2020-07-16,0.5694340458288956,42,Choapa
2020-07-16,0.5265457221034237,111,Coihaique
2020-07-16,0.47733069939768563,63,Colchagua
2020-07-16,0.7095922530359778,81,Concepción
2020-07-16,1.24641299995551,31,Copiapó
2020-07-16,0.7001168779967202,132,Cordillera
2020-07-16,0.6901796705317034,73,Curicó
2020-07-16,0.8849498361296856,161,Diguillín
2020-07-16,1.1624279966093483,22,El Loa
2020-07-16,0.6493413237535827,41,Elqui
2020-07-16,0.27402265253927655,114,General Carrera
2020-07-16,1.1175607444108846,33,Huasco
2020-07-16,0.5528983919871766,11,Iquique
2020-07-16,0.0862976578815651,52,Isla de Pascua
2020-07-16,0.6080315671824422,162,Itata
2020-07-16,0.3512937769819599,43,Limarí
2020-07-16,0.6484110453275935,74,Linares
2020-07-16,1.0148820340725602,101,Llanquihue
2020-07-16,0.6218058861837675,53,Los Andes
2020-07-16,0.9511167887582587,121,Magallanes
2020-07-16,0.595058164043784,134,Maipo
2020-07-16,0.3915530720324923,92,Malleco
2020-07-16,0.34992377747282005,58,Marga Marga
2020-07-16,0.7986371361558574,135,Melipilla
2020-07-16,0.36991112913931706,103,Osorno
2020-07-16,1.370618118975612,104,Palena
2020-07-16,0.4296455424274975,152,Parinacota
2020-07-16,0.3435924306587526,54,Petorca
2020-07-16,0.8974391384584272,163,Punilla
2020-07-16,0.48776956930859966,55,Quillota
2020-07-16,0.36874446154563684,142,Ranco
2020-07-16,0.6145884384883645,56,San Antonio
2020-07-16,0.5101887955349921,57,San Felipe de Aconcagua
2020-07-16,0.6811927914263723,131,Santiago
2020-07-16,0.8378221199441056,136,Talagante
2020-07-16,0.709530082549629,71,Talca
2020-07-16,1.004011170842736,14,Tamarugal
2020-07-16,0.17213777907837433,123,Tierra del Fuego
2020-07-16,0.5486159729131098,23,Tocopilla
2020-07-16,0.31102228417069355,124,Última Esperanza
2020-07-16,0.5420625200430865,141,Valdivia
2020-07-16,0.41723976831544035,51,Valparaíso
2020-07-17,0.7841306062034423,112,Aisén
2020-07-17,0.20215633423180593,122,Antártica Chilena
2020-07-17,0.8225415877026743,21,Antofagasta
2020-07-17,0.7679055921167086,82,Arauco
2020-07-17,0.9520555614572537,151,Arica
2020-07-17,0.6289832371243184,83,Biobío
2020-07-17,0.6599774359065832,61,Cachapoal
2020-07-17,0.11619125079881486,113,Capitán Prat
2020-07-17,0.41113349504584135,62,Cardenal Caro
2020-07-17,0.5568936472357191,72,Cauquenes
2020-07-17,0.48502024016457435,91,Cautín
2020-07-17,0.4589117533557922,133,Chacabuco
2020-07-17,0.8876016070260675,32,Chañaral
2020-07-17,0.2749267584087019,102,Chiloé
2020-07-17,0.5408116996099829,42,Choapa
2020-07-17,0.5242463958060288,111,Coihaique
2020-07-17,0.4791342158941504,63,Colchagua
2020-07-17,0.7183211509253303,81,Concepción
2020-07-17,1.3312219157360856,31,Copiapó
2020-07-17,0.7027890798211353,132,Cordillera
2020-07-17,0.6851551990718432,73,Curicó
2020-07-17,0.8260367450558964,161,Diguillín
2020-07-17,1.1936913412614332,22,El Loa
2020-07-17,0.6272862866908622,41,Elqui
2020-07-17,0.23748629886737302,114,General Carrera
2020-07-17,0.9374218450770487,33,Huasco
2020-07-17,0.5371359378296475,11,Iquique
2020-07-17,0.017259531576313023,52,Isla de Pascua
2020-07-17,0.5727102313295204,162,Itata
2020-07-17,0.3846395438919473,43,Limarí
2020-07-17,0.6257004368779494,74,Linares
2020-07-17,1.0480987005833557,101,Llanquihue
2020-07-17,0.6684106666077975,53,Los Andes
2020-07-17,0.9900397213517236,121,Magallanes
2020-07-17,0.5780932228658618,134,Maipo
2020-07-17,0.40482605752511913,92,Malleco
2020-07-17,0.36019327963778325,58,Marga Marga
2020-07-17,0.7972914964993184,135,Melipilla
2020-07-17,0.40275370602551813,103,Osorno
2020-07-17,1.3184750383624093,104,Palena
2020-07-17,0.47261009667024717,152,Parinacota
2020-07-17,0.35905409003839645,54,Petorca
2020-07-17,0.9290391081224563,163,Punilla
2020-07-17,0.49103006108205294,55,Quillota
2020-07-17,0.36728697355533785,142,Ranco
2020-07-17,0.6476816620992765,56,San Antonio
2020-07-17,0.5204610531632133,57,San Felipe de Aconcagua
2020-07-17,0.6925813456672805,131,Santiago
2020-07-17,0.8268092912694106,136,Talagante
2020-07-17,0.7692933690726264,71,Talca
2020-07-17,1.16484791180298,14,Tamarugal
2020-07-17,0.24099289070972407,123,Tierra del Fuego
2020-07-17,0.5772750162742425,23,Tocopilla
2020-07-17,0.33982064381612814,124,Última Esperanza
2020-07-17,0.5592340211060953,141,Valdivia
2020-07-17,0.41776926040721124,51,Valparaíso
2020-07-18,0.7665096937044885,112,Aisén
2020-07-18,0.5390835579514824,122,Antártica Chilena
2020-07-18,0.7999804470114009,21,Antofagasta
2020-07-18,0.7468670827436482,82,Arauco
2020-07-18,1.0399111108559025,151,Arica
2020-07-18,0.6276334876884293,83,Biobío
2020-07-18,0.631397331956083,61,Cachapoal
2020-07-18,0.11619125079881486,113,Capitán Prat
2020-07-18,0.37883014900652523,62,Cardenal Caro
2020-07-18,0.5290489648739333,72,Cauquenes
2020-07-18,0.4612429854863995,91,Cautín
2020-07-18,0.44152873239534557,133,Chacabuco
2020-07-18,0.8927922596987345,32,Chañaral
2020-07-18,0.28359207171098183,102,Chiloé
2020-07-18,0.5031507177429924,42,Choapa
2020-07-18,0.5265457221034237,111,Coihaique
2020-07-18,0.46049787876401405,63,Colchagua
2020-07-18,0.7298701542866274,81,Concepción
2020-07-18,1.3353928460203763,31,Copiapó
2020-07-18,0.6875780848206192,132,Cordillera
2020-07-18,0.7253509707507246,73,Curicó
2020-07-18,0.866147785786987,161,Diguillín
2020-07-18,1.194401871821708,22,El Loa
2020-07-18,0.629337918045534,41,Elqui
2020-07-18,0.2557544757033248,114,General Carrera
2020-07-18,1.3309291494470785,33,Huasco
2020-07-18,0.5533025574783953,11,Iquique
2020-07-18,0.017259531576313023,52,Isla de Pascua
2020-07-18,0.5651413736467513,162,Itata
2020-07-18,0.3970472711142682,43,Limarí
2020-07-18,0.597428046767168,74,Linares
2020-07-18,1.0232668236772269,101,Llanquihue
2020-07-18,0.6684106666077975,53,Los Andes
2020-07-18,1.0678855865386534,121,Magallanes
2020-07-18,0.5696107522769008,134,Maipo
2020-07-18,0.3915530720324923,92,Malleco
2020-07-18,0.3609539835018546,58,Marga Marga
2020-07-18,0.8329509473976001,135,Melipilla
2020-07-18,0.44135813850578953,103,Osorno
2020-07-18,1.251433934716863,104,Palena
2020-07-18,0.5155746509129969,152,Parinacota
2020-07-18,0.35733612788510266,54,Petorca
2020-07-18,0.9138711226837223,163,Punilla
2020-07-18,0.49363845450081545,55,Quillota
2020-07-18,0.37603190149713167,142,Ranco
2020-07-18,0.7312026550220543,56,San Antonio
2020-07-18,0.5136128814110659,57,San Felipe de Aconcagua
2020-07-18,0.6950830155319151,131,Santiago
2020-07-18,0.7802165545687779,136,Talagante
2020-07-18,0.7600745642366321,71,Talca
2020-07-18,1.218460158789728,14,Tamarugal
2020-07-18,0.24099289070972407,123,Tierra del Fuego
2020-07-18,0.6837228916155922,23,Tocopilla
2020-07-18,0.36285933153247585,124,Última Esperanza
2020-07-18,0.5587699264827707,141,Valdivia
2020-07-18,0.41582778940405135,51,Valparaíso
2020-07-19,0.7709149218292269,112,Aisén
2020-07-19,0.5390835579514824,122,Antártica Chilena
2020-07-19,0.7579916573915311,21,Antofagasta
2020-07-19,0.7476762561810736,82,Arauco
2020-07-19,1.1036494506157066,151,Arica
2020-07-19,0.606374934073176,83,Biobío
2020-07-19,0.6277488080475087,61,Cachapoal
2020-07-19,0.08714343809911115,113,Capitán Prat
2020-07-19,0.4228801663328654,62,Cardenal Caro
2020-07-19,0.5499324766452727,72,Cauquenes
2020-07-19,0.42977834771678464,91,Cautín
2020-07-19,0.4406595813473232,133,Chacabuco
2020-07-19,0.6436409314107155,32,Chañaral
2020-07-19,0.297771675296531,102,Chiloé
2020-07-19,0.48356700717215734,42,Choapa
2020-07-19,0.5334437009956082,111,Coihaique
2020-07-19,0.4851459375490331,63,Colchagua
2020-07-19,0.7283929561822756,81,Concepción
2020-07-19,1.345125016683721,31,Copiapó
2020-07-19,0.6927169344829557,132,Cordillera
2020-07-19,0.7463623968555944,73,Curicó
2020-07-19,0.8644764924231916,161,Diguillín
2020-07-19,1.1027434295462766,22,El Loa
2020-07-19,0.6316460033195395,41,Elqui
2020-07-19,0.3105590062111801,114,General Carrera
2020-07-19,1.1945132839321349,33,Huasco
2020-07-19,0.5565358814081448,11,Iquique
2020-07-19,0.017259531576313023,52,Isla de Pascua
2020-07-19,0.5348659429156754,162,Itata
2020-07-19,0.39937371996845333,43,Limarí
2020-07-19,0.5793522563684717,74,Linares
2020-07-19,1.0274592184795603,101,Llanquihue
2020-07-19,0.6990717063604487,53,Los Andes
2020-07-19,1.0808598974031418,121,Magallanes
2020-07-19,0.5652409947007693,134,Maipo
2020-07-19,0.39354401985638626,92,Malleco
2020-07-19,0.3533469448611411,58,Marga Marga
2020-07-19,0.8262227491149055,135,Melipilla
2020-07-19,0.45633896305037247,103,Osorno
2020-07-19,1.027963589231709,104,Palena
2020-07-19,0.5155746509129969,152,Parinacota
2020-07-19,0.3710798251114528,54,Petorca
2020-07-19,0.8671031675809592,163,Punilla
2020-07-19,0.5060283232399376,55,Quillota
2020-07-19,0.3527120936523483,142,Ranco
2020-07-19,0.7107163737391088,56,San Antonio
2020-07-19,0.5187490102251765,57,San Felipe de Aconcagua
2020-07-19,0.6930816796402074,131,Santiago
2020-07-19,0.7759808512323568,136,Talagante
2020-07-19,0.7343254886602343,71,Talca
2020-07-19,1.2866939276819527,14,Tamarugal
2020-07-19,0.24099289070972407,123,Tierra del Fuego
2020-07-19,0.605934059635375,23,Tocopilla
2020-07-19,0.3801383473197366,124,Última Esperanza
2020-07-19,0.5708363866892092,141,Valdivia
2020-07-19,0.41035637112241913,51,Valparaíso
2020-07-20,0.7885358343281806,112,Aisén
2020-07-20,0.673854447439353,122,Antártica Chilena
2020-07-20,0.7905799717233704,21,Antofagasta
2020-07-20,0.7759973264909628,82,Arauco
2020-07-20,1.1398252650739737,151,Arica
2020-07-20,0.5962518133040078,83,Biobío
2020-07-20,0.6427482952272037,61,Cachapoal
2020-07-20,0.14523906349851856,113,Capitán Prat
2020-07-20,0.5491568826683738,62,Cardenal Caro
2020-07-20,0.5244081844803022,72,Cauquenes
2020-07-20,0.4172640031493242,91,Cautín
2020-07-20,0.4541314225916694,133,Chacabuco
2020-07-20,0.7578352902093909,32,Chañaral
2020-07-20,0.3119512788820801,102,Chiloé
2020-07-20,0.5377988210606236,42,Choapa
2020-07-20,0.5058517854268698,111,Coihaique
2020-07-20,0.4460697467922956,63,Colchagua
2020-07-20,0.7588769534266296,81,Concepción
2020-07-20,1.3777973039106644,31,Copiapó
2020-07-20,0.6863447609016584,132,Cordillera
2020-07-20,0.7577816501734586,73,Curicó
2020-07-20,0.869072549173629,161,Diguillín
2020-07-20,1.1176645713120443,22,El Loa
2020-07-20,0.6388267130608903,41,Elqui
2020-07-20,0.3105590062111801,114,General Carrera
2020-07-20,1.4008860035573059,33,Huasco
2020-07-20,0.5807858108812667,11,Iquique
2020-07-20,3.96508223080413e-18,52,Isla de Pascua
2020-07-20,0.5020675596236763,162,Itata
2020-07-20,0.49553360594144014,43,Limarí
2020-07-20,0.5510798662576903,74,Linares
2020-07-20,1.0326190890055091,101,Llanquihue
2020-07-20,0.67086354978800955,53,Los Andes
2020-07-20,1.0678855865386534,121,Magallanes
2020-07-20,0.5870897825814266,134,Maipo
2020-07-20,0.39818956477880574,92,Malleco
2020-07-20,0.33965427530785686,58,Marga Marga
2020-07-20,0.8322781275693307,135,Melipilla
2020-07-20,0.47765782874843277,103,Osorno
2020-07-20,1.1545967850066297,104,Palena
2020-07-20,0.5155746509129969,152,Parinacota
2020-07-20,0.36764390080486525,54,Petorca
2020-07-20,0.7015193265414466,163,Punilla
2020-07-20,0.5197223886884411,55,Quillota
2020-07-20,0.3702019495359358,142,Ranco
2020-07-20,0.692593894142657,56,San Antonio
2020-07-20,0.5401495469506375,57,San Felipe de Aconcagua
2020-07-20,0.6992048144517418,131,Santiago
2020-07-20,0.7518373422147562,136,Talagante
2020-07-20,0.7330539293725108,71,Talca
2020-07-20,1.281820087046794,14,Tamarugal
2020-07-20,0.2926342244332364,123,Tierra del Fuego
2020-07-20,0.6018399105837846,23,Tocopilla
2020-07-20,0.5702075209796049,124,Última Esperanza
2020-07-20,0.6102844296717969,141,Valdivia
