fecha,tasatest,codigo_provincia,provincia_residencia
2020-10-06,1.3090957296965882,42,Choapa
2020-10-06,2.4280885700489754,111,Coihaique
2020-10-06,1.0400278462947055,63,Colchagua
2020-10-06,1.603565687642432,81,Concepción
2020-10-06,1.7510955643546737,31,Copiapó
2020-10-06,1.1081415411862356,132,Cordillera
2020-10-06,1.6356938452508467,73,Curicó
2020-10-06,1.4715738068218853,161,Diguillín
2020-10-06,2.501067572166813,22,El Loa
2020-10-06,1.4935876262009737,41,Elqui
2020-10-06,1.2239678480087686,114,General Carrera
2020-10-06,3.6814794475507227,33,Huasco
2020-10-06,1.786411471186638,11,Iquique
2020-10-06,0.4314882894078257,52,Isla de Pascua
2020-10-06,1.5541387775285662,162,Itata
2020-10-06,1.2702410743851,43,Limarí
2020-10-06,1.3839566700130053,74,Linares
2020-10-06,3.9108593667613394,101,Llanquihue
2020-10-06,1.9586272193993626,53,Los Andes
2020-10-06,4.180722170103196,121,Magallanes
2020-10-06,1.088583725583337,134,Maipo
2020-10-06,1.3538445202479394,92,Malleco
2020-10-06,1.1863176760192673,58,Marga Marga
2020-10-06,1.1619598434213696,135,Melipilla
2020-10-06,3.375871192565824,103,Osorno
2020-10-06,1.9516410172370127,104,Palena
2020-10-06,2.0622986036519872,152,Parinacota
2020-10-06,1.3520362146421916,54,Petorca
2020-10-06,1.539550522031499,163,Punilla
2020-10-06,1.6002493624108336,55,Quillota
2020-10-06,1.4720628702019496,142,Ranco
2020-10-06,1.7255752311404084,56,San Antonio
2020-10-06,1.7659722905850477,57,San Felipe de Aconcagua
2020-10-06,1.18972271133839,131,Santiago
2020-10-06,1.2461439215751056,136,Talagante
2020-10-06,1.4177886058115345,71,Talca
2020-10-06,2.5149017677419985,14,Tamarugal
2020-10-06,4.217375587420171,123,Tierra del Fuego
2020-10-06,1.2691862059930155,23,Tocopilla
2020-10-06,3.0007890750542847,124,Última Esperanza
2020-10-06,1.686983955784777,141,Valdivia
2020-10-06,1.2098894296964229,51,Valparaíso
2020-10-07,2.8193459998326014,112,Aisén
2020-10-07,3.3692722371967654,122,Antártica Chilena
2020-10-07,2.4977062840297206,21,Antofagasta
2020-10-07,1.7737081748364862,82,Arauco
2020-10-07,2.941151137384833,151,Arica
2020-10-07,1.2839491508895018,83,Biobío
2020-10-07,1.2593488357762903,61,Cachapoal
2020-10-07,1.0747690698890373,113,Capitán Prat
2020-10-07,0.8075836509829026,62,Cardenal Caro
2020-10-07,1.4177584102542684,72,Cauquenes
2020-10-07,1.5739469938845974,91,Cautín
2020-10-07,0.7418204194870618,133,Chacabuco
2020-10-07,1.4585734010194444,32,Chañaral
2020-10-07,1.6692544443210295,102,Chiloé
2020-10-07,1.2608896729068402,42,Choapa
2020-10-07,2.595939389758801,111,Coihaique
2020-10-07,0.9612742926157422,63,Colchagua
2020-10-07,1.6759483947556781,81,Concepción
2020-10-07,1.9909240557013834,31,Copiapó
2020-10-07,1.030442134291708,132,Cordillera
2020-10-07,1.6672109844081515,73,Curicó
2020-10-07,1.5150274342805667,161,Diguillín
2020-10-07,2.6076471562080124,22,El Loa
2020-10-07,1.4976908889103169,41,Elqui
2020-10-07,1.4979905005480454,114,General Carrera
2020-10-07,3.6709859194341887,33,Huasco
2020-10-07,1.7362949502755196,11,Iquique
2020-10-07,0.4314882894078257,52,Isla de Pascua
2020-10-07,1.6348732594781021,162,Itata
2020-10-07,1.2570578642113843,43,Limarí
2020-10-07,1.347341607410518,74,Linares
2020-10-07,4.123381534048857,101,Llanquihue
2020-10-07,1.872776308091939,53,Los Andes
2020-10-07,4.111858520130142,121,Magallanes
2020-10-07,1.1088902460841832,134,Maipo
2020-10-07,1.335262340558262,92,Malleco
2020-10-07,1.1977282339803372,58,Marga Marga
2020-10-07,1.1633054830779084,135,Melipilla
2020-10-07,3.302119440961723,103,Osorno
2020-10-07,2.048478166947246,104,Palena
2020-10-07,1.7185821697099894,152,Parinacota
2020-10-07,1.5959868404099058,54,Petorca
2020-10-07,1.5218545390196425,163,Punilla
2020-10-07,1.4567877243788927,55,Quillota
2020-10-07,1.5114150459400215,142,Ranco
2020-10-07,1.7326666361998893,56,San Antonio
2020-10-07,1.7154670239129597,57,San Felipe de Aconcagua
2020-10-07,1.2192662411683608,131,Santiago
2020-10-07,1.288077384605675,136,Talagante
2020-10-07,1.4203317243869813,71,Talca
2020-10-07,2.6367477836209714,14,Tamarugal
2020-10-07,4.716575146747457,123,Tierra del Fuego
2020-10-07,1.4165755718502688,23,Tocopilla
2020-10-07,3.0468664504869802,124,Última Esperanza
2020-10-07,1.7115809708209788,141,Valdivia
2020-10-07,1.226480181905243,51,Valparaíso
2020-10-08,2.6915943842151866,112,Aisén
2020-10-08,3.975741239892183,122,Antártica Chilena
2020-10-08,2.5566159291680455,21,Antofagasta
2020-10-08,1.5333836639211411,82,Arauco
2020-10-08,2.909569077143489,151,Arica
2020-10-08,1.4044142880426036,83,Biobío
2020-10-08,1.2769833680010672,61,Cachapoal
2020-10-08,0.9585778190902224,113,Capitán Prat
2020-10-08,0.7459136267260265,62,Cardenal Caro
2020-10-08,1.3667098259243275,72,Cauquenes
2020-10-08,1.5732318884807426,91,Cautín
2020-10-08,0.752684807587341,133,Chacabuco
2020-10-08,1.8063471300881375,32,Chañaral
2020-10-08,1.470739994123342,102,Chiloé
2020-10-08,1.2111771768424127,42,Choapa
2020-10-08,2.660320526085857,111,Coihaique
2020-10-08,0.9203945853625399,63,Colchagua
2020-10-08,1.6959577145328093,81,Concepción
2020-10-08,2.1202228945143924,31,Copiapó
2020-10-08,0.9954979565878201,132,Cordillera
2020-10-08,1.5712892565380936,73,Curicó
2020-10-08,1.463217340002908,161,Diguillín
2020-10-08,2.53872569186137,22,El Loa
2020-10-08,1.4658906029129064,41,Elqui
2020-10-08,1.351845085860431,114,General Carrera
2020-10-08,3.9857917629302126,33,Huasco
2020-10-08,1.7379116122403944,11,Iquique
2020-10-08,0.41422875783151264,52,Isla de Pascua
2020-10-08,1.6727175478919472,162,Itata
2020-10-08,1.2547314153571991,43,Limarí
2020-10-08,1.3464146438003282,74,Linares
2020-10-08,4.0850049970121125,101,Llanquihue
2020-10-08,1.896078698303954,53,Los Andes
2020-10-08,4.322441565699914,121,Magallanes
2020-10-08,1.1811197683720032,134,Maipo
2020-10-08,1.4056091636691843,92,Malleco
2020-10-08,1.1570305772525202,58,Marga Marga
2020-10-08,1.1633054830779084,135,Melipilla
2020-10-08,3.222029648204145,103,Osorno
2020-10-08,2.0782742130119334,104,Palena
2020-10-08,1.2459720730397421,152,Parinacota
2020-10-08,1.523832429971568,54,Petorca
2020-10-08,1.5559825062567938,163,Punilla
2020-10-08,1.4007072658754975,55,Quillota
2020-10-08,1.4035609346578986,142,Ranco
2020-10-08,1.8114600257496798,56,San Antonio
2020-10-08,1.6452732634534473,57,San Felipe de Aconcagua
2020-10-08,1.229558825754286,131,Santiago
2020-10-08,1.2944309396103066,136,Talagante
2020-10-08,1.4858170277047338,71,Talca
2020-10-08,2.4028034331333434,14,Tamarugal
2020-10-08,4.88871292582583,123,Tierra del Fuego
2020-10-08,1.4042931246954977,23,Tocopilla
2020-10-08,2.960471371550676,124,Última Esperanza
2020-10-08,1.5788499085501544,141,Valdivia
2020-10-08,1.1821793435604142,51,Valparaíso
2020-10-09,2.713620524838879,112,Aisén
2020-10-09,8.625336927223719,122,Antártica Chilena
2020-10-09,2.5998581154929856,21,Antofagasta
2020-10-09,1.7138293404670064,82,Arauco
2020-10-09,2.9468933301559868,151,Arica
2020-10-09,1.57009603129799,83,Biobío
2020-10-09,1.3262384407668224,61,Cachapoal
2020-10-09,0.6971475047928891,113,Capitán Prat
2020-10-09,0.7371036232607585,62,Cardenal Caro
2020-10-09,1.7402926476116225,72,Cauquenes
2020-10-09,1.5603599912113546,91,Cautín
2020-10-09,0.7626800446395977,133,Chacabuco
2020-10-09,1.6298649392174573,32,Chañaral
2020-10-09,1.3998419761955965,102,Chiloé
2020-10-09,1.1720097557007427,42,Choapa
2020-10-09,2.761490883171231,111,Coihaique
2020-10-09,0.9197934131970517,63,Colchagua
2020-10-09,1.7800237157441117,81,Concepción
2020-10-09,2.271071539796236,31,Copiapó
2020-10-09,1.008858965709895,132,Cordillera
2020-10-09,1.5132794496833442,73,Curicó
2020-10-09,1.4878689171188906,161,Diguillín
2020-10-09,2.574252219875103,22,El Loa
2020-10-09,1.5476994031804392,41,Elqui
2020-10-09,1.1691633175009135,114,General Carrera
2020-10-09,3.5345700539192455,33,Huasco
2020-10-09,1.6489952041722813,11,Iquique
2020-10-09,0.3624501631025736,52,Isla de Pascua
2020-10-09,1.4961108686273372,162,Itata
2020-10-09,1.3609725796983216,43,Limarí
2020-10-09,1.2676227369342161,74,Linares
2020-10-09,4.226901436475705,101,Llanquihue
2020-10-09,1.9610801025795745,53,Los Andes
2020-10-09,3.9431924788917945,121,Magallanes
2020-10-09,1.1356228806675757,134,Maipo
2020-10-09,1.4288368882812812,92,Malleco
2020-10-09,1.1193757359809884,58,Marga Marga
2020-10-09,1.2312602857331247,135,Melipilla
2020-10-09,3.208201194778376,103,Osorno
2020-10-09,2.279397523948572,104,Palena
2020-10-09,1.2459720730397421,152,Parinacota
2020-10-09,1.5272683542781553,54,Petorca
2020-10-09,1.4043026518694541,163,Punilla
2020-10-09,1.4789590684383744,55,Quillota
2020-10-09,1.4822652861340424,142,Ranco
2020-10-09,1.7964892817352196,56,San Antonio
2020-10-09,1.6589696069577424,57,San Felipe de Aconcagua
2020-10-09,1.2229353569698251,131,Santiago
2020-10-09,1.3414472466445815,136,Talagante
2020-10-09,1.4543459353335808,71,Talca
2020-10-09,2.3979295924981843,14,Tamarugal
2020-10-09,5.336271151429604,123,Tierra del Fuego
2020-10-09,1.3592574851280035,23,Tocopilla
2020-10-09,2.8395182610398506,124,Última Esperanza
2020-10-09,1.5505401365273563,141,Valdivia
2020-10-09,1.1871212697502755,51,Valparaíso
2020-10-10,2.7488623498367866,112,Aisén
2020-10-10,8.625336927223719,122,Antártica Chilena
2020-10-10,2.5600627701069896,21,Antofagasta
2020-10-10,1.7267761154658128,82,Arauco
2020-10-10,2.8739674819623366,151,Arica
2020-10-10,1.5333153591700122,83,Biobío
2020-10-10,1.341035232173819,61,Cachapoal
2020-10-10,0.5519084412943706,113,Capitán Prat
2020-10-10,0.7429769589042704,62,Cardenal Caro
2020-10-10,1.682282892691235,72,Cauquenes
2020-10-10,1.5759135337451984,91,Cautín
2020-10-10,0.7674603754037206,133,Chacabuco
2020-10-10,1.7077247293074633,32,Chañaral
2020-10-10,1.328943958267851,102,Chiloé
2020-10-10,1.2593832336321606,42,Choapa
2020-10-10,2.9730289025315586,111,Coihaique
2020-10-10,0.9757024245874606,63,Colchagua
2020-10-10,1.7710262363812408,81,Concepción
2020-10-10,2.226581616763803,31,Copiapó
2020-10-10,1.0207810969265156,132,Cordillera
2020-10-10,1.4301472855292938,73,Curicó
2020-10-10,1.528815604531879,161,Diguillín
2020-10-10,2.69575294568207,22,El Loa
2020-10-10,1.5197459259730375,41,Elqui
2020-10-10,1.4066496163682862,114,General Carrera
2020-10-10,3.5433146606830235,33,Huasco
2020-10-10,1.6696076442244348,11,Iquique
2020-10-10,0.39696922625519965,52,Isla de Pascua
2020-10-10,1.3573484777765723,162,Itata
2020-10-10,1.33770809115647,43,Limarí
2020-10-10,1.2792097820615855,74,Linares
2020-10-10,4.311394316338117,101,Llanquihue
2020-10-10,2.0125906493640286,53,Los Andes
2020-10-10,3.903271522385676,121,Magallanes
2020-10-10,1.1248270090088979,134,Maipo
2020-10-10,1.4082637607677095,92,Malleco
2020-10-10,1.1733857103300542,58,Marga Marga
2020-10-10,1.217131069339466,135,Melipilla
2020-10-10,3.194372741352607,103,Osorno
2020-10-10,2.242152466367713,104,Palena
2020-10-10,1.2459720730397421,152,Parinacota
2020-10-10,1.46542171675958,54,Petorca
2020-10-10,1.6571024091816873,163,Punilla
2020-10-10,1.4711338881820866,55,Quillota
2020-10-10,1.5784594934937737,142,Ranco
2020-10-10,1.703513082066467,56,San Antonio
2020-10-10,1.6692418645859637,57,San Felipe de Aconcagua
2020-10-10,1.2215773076147376,131,Santiago
2020-10-10,1.3401765356436552,136,Talagante
2020-10-10,1.4816844600196328,71,Talca
2020-10-10,2.4564156801200916,14,Tamarugal
2020-10-10,5.456767596784466,123,Tierra del Fuego
2020-10-10,1.3469750379732324,23,Tocopilla
2020-10-10,2.770402197890808,124,Última Esperanza
2020-10-10,1.5203739860112597,141,Valdivia
2020-10-10,1.1867682750224284,51,Valparaíso
2020-10-11,2.726836209213094,112,Aisén
2020-10-11,12.870619946091642,122,Antártica Chilena
2020-10-11,2.582623910798263,21,Antofagasta
2020-10-11,1.7583338795254038,82,Arauco
2020-10-11,2.7981705373831107,151,Arica
2020-10-11,1.581231464144075,83,Biobío
2020-10-11,1.352588891217638,61,Cachapoal
2020-10-11,0.6100040666937778,113,Capitán Prat
2020-10-11,0.6959902737561743,62,Cardenal Caro
2020-10-11,1.6567586005262647,72,Cauquenes
2020-10-11,1.5755559810432709,91,Cautín
2020-10-11,0.8452493942017195,133,Chacabuco
2020-10-11,1.7025340766347963,32,Chañaral
2020-10-11,1.257258184585353,102,Chiloé
2020-10-11,1.3136150475206267,42,Choapa
2020-10-11,3.060403301832563,111,Coihaique
2020-10-11,0.960673120450254,63,Colchagua
2020-10-11,1.80057019846828,81,Concepción
2020-10-11,2.2342283222850026,31,Copiapó
2020-10-11,1.0269477165213194,132,Cordillera
2020-10-11,1.431060825794723,73,Curicó
2020-10-11,1.5296512512137768,161,Diguillín
2020-10-11,2.544409936343567,22,El Loa
2020-10-11,1.5194894720537035,41,Elqui
2020-10-11,1.3883814395323346,114,General Carrera
2020-10-11,3.555557110152314,33,Huasco
2020-10-11,1.682540939943433,11,Iquique
2020-10-11,0.3797096946788866,52,Isla de Pascua
2020-10-11,1.3497796200938035,162,Itata
2020-10-11,1.336932608205075,43,Limarí
2020-10-11,1.2750384458157327,74,Linares
2020-10-11,4.350738329098477,101,Llanquihue
2020-10-11,2.022402182084877,53,Los Andes
2020-10-11,3.8423920637138465,121,Magallanes
2020-10-11,1.1543871337886107,134,Maipo
2020-10-11,1.3107073173969022,92,Malleco
2020-10-11,1.2292974443392983,58,Marga Marga
2020-10-11,1.2151126098546574,135,Melipilla
2020-10-11,3.145973154362416,103,Osorno
2020-10-11,2.167662351205995,104,Palena
2020-10-11,1.2459720730397421,152,Parinacota
2020-10-11,1.4568319059931112,54,Petorca
2020-10-11,1.8340622393002501,163,Punilla
2020-10-11,1.45417933096013,55,Quillota
2020-10-11,1.5391073177557018,142,Ranco
2020-10-11,1.6775112635150362,56,San Antonio
2020-10-11,1.7111869165678673,57,San Felipe de Aconcagua
2020-10-11,1.2385886626942533,131,Santiago
2020-10-11,1.3609314819921192,136,Talagante
2020-10-11,1.487724366636319,71,Talca
2020-10-11,2.524649449012316,14,Tamarugal
2020-10-11,5.456767596784466,123,Tierra del Fuego
2020-10-11,1.363351634179594,23,Tocopilla
2020-10-11,2.7300844943871994,124,Última Esperanza
2020-10-11,1.5333686354643474,141,Valdivia
2020-10-11,1.1670005702629829,51,Valparaíso
2020-10-12,2.1585617811218354,112,Aisén
2020-10-12,14.218328840970349,122,Antártica Chilena
2020-10-12,2.4557174944098503,21,Antofagasta
2020-10-12,1.6555688529723773,82,Arauco
2020-10-12,2.5340296699100486,151,Arica
2020-10-12,1.4364708371449695,83,Biobío
2020-10-12,1.2220528135997513,61,Cachapoal
2020-10-12,0.40666937779585194,113,Capitán Prat
2020-10-12,0.7048002772214422,62,Cardenal Caro
2020-10-12,1.517535188717335,72,Cauquenes
2020-10-12,1.4613178927774533,91,Cautín
2020-10-12,0.7974460865604912,133,Chacabuco
2020-10-12,1.7232966873254643,32,Chañaral
2020-10-12,1.0957682548610437,102,Chiloé
2020-10-12,1.1418809702071504,42,Choapa
2020-10-12,2.7201030098181236,111,Coihaique
2020-10-12,0.9113770028802158,63,Colchagua
2020-10-12,1.646807304878917,81,Concepción
2020-10-12,2.073647506339814,31,Copiapó
2020-10-12,0.9443150139509491,132,Cordillera
2020-10-12,1.2373902895237487,73,Curicó
2020-10-12,1.4118250690661982,161,Diguillín
2020-10-12,2.277250445680294,22,El Loa
2020-10-12,1.4269096071741445,41,Elqui
2020-10-12,1.3335769090244793,114,General Carrera
2020-10-12,3.1987771541901533,33,Huasco
2020-10-12,1.4246833565459045,11,Iquique
2020-10-12,0.1035571894578783,52,Isla de Pascua
2020-10-12,1.1428975100981176,162,Itata
2020-10-12,1.212079853030471,43,Limarí
2020-10-12,1.1628758489827966,74,Linares
2020-10-12,3.8692579106458775,101,Llanquihue
2020-10-12,1.752585032261546,53,Los Andes
2020-10-12,3.2715223856763607,121,Magallanes
2020-10-12,1.0328050553468355,134,Maipo
2020-10-12,1.0625024886847798,92,Malleco
2020-10-12,1.1041616586995615,58,Marga Marga
2020-10-12,1.11082553647289,135,Melipilla
2020-10-12,2.7795191385795412,103,Osorno
2020-10-12,1.9963350863340437,104,Palena
2020-10-12,1.0741138560687433,152,Parinacota
2020-10-12,1.4104469278541796,54,Petorca
2020-10-12,1.8719822028970852,163,Punilla
2020-10-12,1.3967946757473535,55,Quillota
2020-10-12,1.4093908866190943,142,Ranco
2020-10-12,1.5522297741308697,56,San Antonio
2020-10-12,1.544262730109271,57,San Felipe de Aconcagua
2020-10-12,1.1068817006780598,131,Santiago
2020-10-12,1.145757752501924,136,Talagante
2020-10-12,1.2496248900101217,71,Talca
2020-10-12,2.207849807726987,14,Tamarugal
2020-10-12,4.613292479300432,123,Tierra del Fuego
2020-10-12,1.3183159946121,23,Tocopilla
2020-10-12,2.4075428663583325,124,Última Esperanza
2020-10-12,1.3495871646278217,141,Valdivia
2020-10-12,1.036039526231656,51,Valparaíso
2020-10-13,2.312744765487681,112,Aisén
2020-10-13,13.274932614555254,122,Antártica Chilena
2020-10-13,2.4995863790873267,21,Antofagasta
2020-10-13,1.5584680404813287,82,Arauco
2020-10-13,2.6017875446096603,151,Arica
2020-10-13,1.566384220349295,83,Biobío
2020-10-13,1.1981347124213184,61,Cachapoal
2020-10-13,0.40666937779585194,113,Capitán Prat
2020-10-13,0.7987736475176346,62,Cardenal Caro
2020-10-13,1.5105740181268883,72,Cauquenes
2020-10-13,1.4609603400755258,91,Cautín
2020-10-13,0.853940904681943,133,Chacabuco
2020-10-13,1.858253656814808,32,Chañaral
2020-10-13,1.1650907612792838,102,Chiloé
2020-10-13,1.1614646807779854,42,Choapa
2020-10-13,2.6511232208962774,111,Coihaique
2020-10-13,0.8921394935845912,63,Colchagua
2020-10-13,1.6022227802748394,81,Concepción
2020-10-13,2.0430606842550163,31,Copiapó
2020-10-13,0.9328039907073153,132,Cordillera
2020-10-13,1.2177491738170225,73,Curicó
2020-10-13,1.4711559834809365,161,Diguillín
2020-10-13,2.300697954169358,22,El Loa
2020-10-13,1.417677266078122,41,Elqui
2020-10-13,1.3335769090244793,114,General Carrera
2020-10-13,3.2984656712972273,33,Huasco
2020-10-13,1.4473166240541515,11,Iquique
2020-10-13,0.13807625261050435,52,Isla de Pascua
2020-10-13,0.9057399693713559,162,Itata
2020-10-13,1.2896281481699765,43,Limarí
2020-10-13,1.1327495316516358,74,Linares
2020-10-13,3.7505808885490546,101,Llanquihue
2020-10-13,1.6630547961838043,53,Los Andes
2020-10-13,3.29148286392942,121,Magallanes
2020-10-13,0.9867940785158041,134,Maipo
2020-10-13,0.9569822540183964,92,Malleco
2020-10-13,1.0961742681268123,58,Marga Marga
2020-10-13,1.1585957442800223,135,Melipilla
2020-10-13,2.7927714064459033,103,Osorno
2020-10-13,1.9143959596561537,104,Palena
2020-10-13,0.7733619763694952,152,Parinacota
2020-10-13,1.3520362146421916,54,Petorca
2020-10-13,1.9275981495057763,163,Punilla
2020-10-13,1.4157055280333821,55,Quillota
2020-10-13,1.4837227741243413,142,Ranco
2020-10-13,1.5766557248913045,56,San Antonio
2020-10-13,1.5451187515782896,57,San Felipe de Aconcagua
2020-10-13,1.0918716814902518,131,Santiago
2020-10-13,1.0805279211210383,136,Talagante
2020-10-13,1.3011230411629173,71,Talca
2020-10-13,1.5157644375344217,14,Tamarugal
2020-10-13,3.9591689188026096,123,Tierra del Fuego
2020-10-13,1.2364330135802923,23,Tocopilla
2020-10-13,2.920153668047068,124,Última Esperanza
2020-10-13,1.3746482742873478,141,Valdivia
2020-10-13,1.0430994207886009,51,Valparaíso
2020-10-14,2.34358136236085,112,Aisén
2020-10-14,13.005390835579515,122,Antártica Chilena
2020-10-14,2.4807854285112656,21,Antofagasta
2020-10-14,1.7122109935921555,82,Arauco
2020-10-14,2.616143026537544,151,Arica
2020-10-14,1.6490563732975019,83,Biobío
2020-10-14,1.2111072418740279,61,Cachapoal
2020-10-14,0.6100040666937778,113,Capitán Prat
2020-10-14,0.7723436371218304,62,Cardenal Caro
2020-10-14,1.6706809417071575,72,Cauquenes
2020-10-14,1.3681754139253548,91,Cautín
2020-10-14,0.8717585011664007,133,Chacabuco
2020-10-14,2.055498458376156,32,Chañaral
2020-10-14,1.6747687346042983,102,Chiloé
2020-10-14,1.2202158124904905,42,Choapa
2020-10-14,2.6419259157066977,111,Coihaique
2020-10-14,0.925203962686446,63,Colchagua
2020-10-14,1.58557072891669,81,Concepción
2020-10-14,1.9721548694220759,31,Copiapó
2020-10-14,0.9562371451675695,132,Cordillera
2020-10-14,1.214095012755306,73,Curicó
2020-10-14,1.4339697061364878,161,Diguillín
2020-10-14,2.1934078395678838,22,El Loa
2020-10-14,1.4397323031408427,41,Elqui
2020-10-14,0.9134088417975885,114,General Carrera
2020-10-14,3.2320066598925115,33,Huasco
2020-10-14,1.4824790217901782,11,Iquique
2020-10-14,0.1725953157631304,52,Isla de Pascua
2020-10-14,0.8174366297390511,162,Itata
2020-10-14,1.2857507334130014,43,Limarí
2020-10-14,1.195319575339431,74,Linares
2020-10-14,3.7363912446026952,101,Llanquihue
2020-10-14,1.8151335533569546,53,Los Andes
2020-10-14,3.148765444420048,121,Magallanes
2020-10-14,1.0384600357394762,134,Maipo
2020-10-14,1.1182490277538126,92,Malleco
2020-10-14,1.164257263961198,58,Marga Marga
2020-10-14,1.1209178338969321,135,Melipilla
2020-10-14,2.851542333505421,103,Osorno
2020-10-14,1.9218449711723253,104,Palena
2020-10-14,0.5155746509129969,152,Parinacota
2020-10-14,1.2145992423786907,54,Petorca
2020-10-14,1.940238137371388,163,Punilla
2020-10-14,1.3739712333331813,55,Quillota
2020-10-14,1.5245324378527123,142,Ranco
2020-10-14,1.523864153892945,56,San Antonio
2020-10-14,1.4680768193666296,57,San Felipe de Aconcagua
2020-10-14,1.0795062847307721,131,Santiago
2020-10-14,1.0296994810839843,136,Talagante
2020-10-14,1.3243289981638682,71,Talca
2020-10-14,1.3451800153038598,14,Tamarugal
2020-10-14,3.391114247843974,123,Tierra del Fuego
2020-10-14,1.1750207778064368,23,Tocopilla
2020-10-14,2.8683166206852855,124,Última Esperanza
2020-10-14,1.3746482742873478,141,Valdivia
2020-10-14,1.02209623448169,51,Valparaíso
2020-10-15,2.414065012356665,112,Aisén
2020-10-15,13.679245283018867,122,Antártica Chilena
2020-10-15,2.442556829006608,21,Antofagasta
2020-10-15,1.7753265217113372,82,Arauco
2020-10-15,2.6448539903933117,151,Arica
2020-10-15,1.6014777056824114,83,Biobío
2020-10-15,1.219215072781971,61,Cachapoal
2020-10-15,0.8133387555917039,113,Capitán Prat
2020-10-15,0.7312302876172464,62,Cardenal Caro
2020-10-15,1.6033896259995082,72,Cauquenes
2020-10-15,1.4103666327527928,91,Cautín
2020-10-15,0.8582866599220546,133,Chacabuco
2020-10-15,1.6817714659441279,32,Chañaral
2020-10-15,2.030834335752531,102,Chiloé
2020-10-15,1.3211472438940248,42,Choapa
2020-10-15,2.6925110942493853,111,Coihaique
2020-10-15,0.9348227173342584,63,Colchagua
2020-10-15,1.6646679728678997,81,Concepción
2020-10-15,1.8831750233572095,31,Copiapó
2020-10-15,0.9467816617888705,132,Cordillera
2020-10-15,1.271191279344626,73,Curicó
2020-10-15,1.421852829248971,161,Diguillín
2020-10-15,2.2324870203829903,22,El Loa
2020-10-15,1.479226206718272,41,Elqui
2020-10-15,0.8403361344537814,114,General Carrera
2020-10-15,2.6041438942532196,33,Huasco
2020-10-15,1.4804581943340849,11,Iquique
2020-10-15,0.2071143789157564,52,Isla de Pascua
2020-10-15,1.0142269294910446,162,Itata
2020-10-15,1.280322352753236,43,Limarí
2020-10-15,1.173999412305071,74,Linares
2020-10-15,3.9843875217561107,101,Llanquihue
2020-10-15,1.774660980883455,53,Los Andes
2020-10-15,2.962134972753947,121,Magallanes
2020-10-15,0.9929631480350486,134,Maipo
2020-10-15,1.0717935785296189,92,Malleco
2020-10-15,1.1996299936405157,58,Marga Marga
2020-10-15,1.1585957442800223,135,Melipilla
2020-10-15,2.9638985175897927,103,Osorno
2020-10-15,1.8399058444944356,104,Palena
2020-10-15,0.5155746509129969,152,Parinacota
2020-10-15,1.101213740261302,54,Petorca
2020-10-15,1.8517582223121065,163,Punilla
2020-10-15,1.398098872456735,55,Quillota
2020-10-15,1.5580546616295883,142,Ranco
2020-10-15,1.362337705315875,56,San Antonio
2020-10-15,1.5665192883037506,57,San Felipe de Aconcagua
2020-10-15,1.0748603264107364,131,Santiago
2020-10-15,1.0881521871265962,136,Talagante
2020-10-15,1.2804602027374128,71,Talca
2020-10-15,1.3159369714929061,14,Tamarugal
2020-10-15,2.891914688516689,123,Tierra del Fuego
2020-10-15,1.1586441816000754,23,Tocopilla
2020-10-15,3.035347106628806,124,Última Esperanza
2020-10-15,1.4414779000460844,141,Valdivia
2020-10-15,1.0074469532760293,51,Valparaíso
2020-10-16,2.220234974868174,112,Aisén
2020-10-16,10.849056603773585,122,Antártica Chilena
2020-10-16,2.3513722187127115,21,Antofagasta
2020-10-16,1.8408695701427948,82,Arauco
2020-10-16,2.6104008337663904,151,Arica
2020-10-16,1.577857090554352,83,Biobío
2020-10-16,1.289145114362982,61,Cachapoal
2020-10-16,0.7261953174925928,113,Capitán Prat
2020-10-16,0.7811536405870986,62,Cardenal Caro
2020-10-16,1.3388651435625416,72,Cauquenes
2020-10-16,1.457742365758179,91,Cautín
2020-10-16,0.8804500116466241,133,Chacabuco
2020-10-16,1.7284873399981315,32,Chañaral
2020-10-16,2.1694793485890114,102,Chiloé
2020-10-16,1.3286794402674231,42,Choapa
2020-10-16,2.628129957922329,111,Coihaique
2020-10-16,0.9197934131970517,63,Colchagua
2020-10-16,1.6997178551620689,81,Concepción
2020-10-16,1.8192207589980869,31,Copiapó
2020-10-16,0.9190318736122537,132,Cordillera
2020-10-16,1.2826105326624901,73,Curicó
2020-10-16,1.3972012521329884,161,Diguillín
2020-10-16,2.2623293039145262,22,El Loa
2020-10-16,1.4530679069462082,41,Elqui
2020-10-16,1.1326269638290098,114,General Carrera
2020-10-16,2.4974596917351226,33,Huasco
2020-10-16,1.5342122046661715,11,Iquique
2020-10-16,0.22437391049206945,52,Isla de Pascua
2020-10-16,1.2539074227787295,162,Itata
2020-10-16,1.2004476087595453,43,Limarí
2020-10-16,1.1675106670337443,74,Linares
2020-10-16,4.058238168658753,101,Llanquihue
2020-10-16,1.6912629527562435,53,Los Andes
2020-10-16,2.872312820615182,121,Magallanes
2020-10-16,1.0011885740607078,134,Maipo
2020-10-16,1.0757754741774068,92,Malleco
2020-10-16,1.2893930496009347,58,Marga Marga
2020-10-16,1.1397567890884772,135,Melipilla
2020-10-16,2.9154989305996013,103,Osorno
2020-10-16,1.8026607869135767,104,Palena
2020-10-16,0.6015037593984963,152,Parinacota
2020-10-16,1.219753128838572,54,Petorca
