fecha,tasatest,codigo_provincia,provincia_residencia
2020-10-31,1.2953434635834975,54,Petorca
2020-10-31,1.5825264807745785,163,Punilla
2020-10-31,1.3178907748297861,55,Quillota
2020-10-31,2.1716571055454503,142,Ranco
2020-10-31,1.5719281215183172,56,San Antonio
2020-10-31,1.6666738001789085,57,San Felipe de Aconcagua
2020-10-31,1.1951549087587394,131,Santiago
2020-10-31,1.1292385094898816,136,Talagante
2020-10-31,1.3278257862051075,71,Talca
2020-10-31,1.1794694337084568,14,Tamarugal
2020-10-31,3.2706178024891126,123,Tierra del Fuego
2020-10-31,1.8546495203704387,23,Tocopilla
2020-10-31,4.066328381935365,124,Última Esperanza
2020-10-31,1.828532815898768,141,Valdivia
2020-10-31,1.1412319551301342,51,Valparaíso
2020-11-01,3.2290322154332762,112,Aisén
2020-11-01,6.5363881401617245,122,Antártica Chilena
2020-11-01,2.4820388252163363,21,Antofagasta
2020-11-01,2.6152485497589066,82,Arauco
2020-11-01,3.184045891604627,151,Arica
2020-11-01,1.9223806340650438,83,Biobío
2020-11-01,1.2427277824150065,61,Cachapoal
2020-11-01,1.5685818857840006,113,Capitán Prat
2020-11-01,1.204033806919964,62,Cardenal Caro
2020-11-01,1.5314575298982278,72,Cauquenes
2020-11-01,1.6694135652992244,91,Cautín
2020-11-01,0.8339504305774292,133,Chacabuco
2020-11-01,2.01397323699482,32,Chañaral
2020-11-01,2.7445410495585025,102,Chiloé
2020-11-01,1.175022634250102,42,Choapa
2020-11-01,2.35451012853234,111,Coihaique
2020-11-01,1.137417737103805,63,Colchagua
2020-11-01,2.0119438181273694,81,Concepción
2020-11-01,2.28427948569649,31,Copiapó
2020-11-01,1.0479142231436522,132,Cordillera
2020-11-01,1.2771292910699155,73,Curicó
2020-11-01,1.7151648145950706,161,Diguillín
2020-11-01,2.3056716680912808,22,El Loa
2020-11-01,1.5869368528385344,41,Elqui
2020-11-01,2.721958348556814,114,General Carrera
2020-11-01,2.2491128596438146,33,Huasco
2020-11-01,1.673245133645403,11,Iquique
2020-11-01,0.13807625261050432,52,Isla de Pascua
2020-11-01,1.9376275667888616,162,Itata
2020-11-01,1.2764449379962606,43,Limarí
2020-11-01,1.376540961131489,74,Linares
2020-11-01,4.562938004478123,101,Llanquihue
2020-11-01,1.7182446677385765,53,Los Andes
2020-11-01,3.8603564941415995,121,Magallanes
2020-11-01,1.0276641640807984,134,Maipo
2020-11-01,1.2728793087429155,92,Malleco
2020-11-01,1.1855569721551957,58,Marga Marga
2020-11-01,1.6632106154821227,135,Melipilla
2020-11-01,2.615882439707943,103,Osorno
2020-11-01,3.0391966985980963,104,Palena
2020-11-01,2.062298603651987,152,Parinacota
2020-11-01,1.2867536528170285,54,Petorca
2020-11-01,1.5370225244583764,163,Punilla
2020-11-01,1.3218033649579297,55,Quillota
2020-11-01,2.149794785690966,142,Ranco
2020-11-01,1.515984814937966,56,San Antonio
2020-11-01,1.7034827233467014,57,San Felipe de Aconcagua
2020-11-01,1.2125951215293351,131,Santiago
2020-11-01,1.1245792358198183,136,Talagante
2020-11-01,1.329097345492831,71,Talca
2020-11-01,1.2038386368842513,14,Tamarugal
2020-11-01,3.236190246673438,123,Tierra del Fuego
2020-11-01,1.8300846260608965,23,Tocopilla
2020-11-01,4.066328381935365,124,Última Esperanza
2020-11-01,1.8308532890153906,141,Valdivia
2020-11-01,1.1094624296238824,51,Valparaíso
2020-11-02,3.4933459029175826,112,Aisén
2020-11-02,7.614555256064689,122,Antártica Chilena
2020-11-02,2.62367265288933,21,Antofagasta
2020-11-02,2.6306228450699893,82,Arauco
2020-11-02,3.133514595218476,151,Arica
2020-11-02,1.9648977412955502,83,Biobío
2020-11-02,1.1961077546943328,61,Cachapoal
2020-11-02,1.830012200081334,113,Capitán Prat
2020-11-02,1.1041871009802595,62,Cardenal Caro
2020-11-02,1.6010692358026926,72,Cauquenes
2020-11-02,1.6545751281692354,91,Cautín
2020-11-02,0.8613286885901327,133,Chacabuco
2020-11-02,2.0606891110488235,32,Chañaral
2020-11-02,2.8241043807885275,102,Chiloé
2020-11-02,1.1915934662715777,42,Choapa
2020-11-02,2.5729461267848523,111,Coihaique
2020-11-02,1.1181802278081805,63,Colchagua
2020-11-02,2.0276558343282036,81,Concepción
2020-11-02,2.142467856030609,31,Copiapó
2020-11-02,1.056341936589884,132,Cordillera
2020-11-02,1.3337687875265212,73,Curicó
2020-11-02,1.699705350979963,161,Diguillín
2020-11-02,2.3042506069707316,22,El Loa
2020-11-02,1.5328250758590694,41,Elqui
2020-11-02,2.813299232736573,114,General Carrera
2020-11-02,2.130186207656428,33,Huasco
2020-11-02,1.78883646413395,11,Iquique
2020-11-02,0.1208167210341913,52,Isla de Pascua
2020-11-02,1.9174439463014774,162,Itata
2020-11-02,1.2477520687946435,43,Limarí
2020-11-02,1.411765578318692,74,Linares
2020-11-02,4.547135900992404,101,Llanquihue
2020-11-02,1.7329619668198493,53,Los Andes
2020-11-02,3.709654883331005,121,Magallanes
2020-11-02,1.0256078075743835,134,Maipo
2020-11-02,1.335262340558262,92,Malleco
2020-11-02,1.2627684143584375,58,Marga Marga
2020-11-02,1.6921418680977094,135,Melipilla
2020-11-02,2.5127452245740836,103,Osorno
2020-11-02,3.0242986755657526,104,Palena
2020-11-02,2.3200859291084854,152,Parinacota
2020-11-02,1.2970614257367912,54,Petorca
2020-11-02,1.5774704856283337,163,Punilla
2020-11-02,1.3720149382691091,55,Quillota
2020-11-02,2.184774497458141,142,Ranco
2020-11-02,1.4151292763142342,56,San Antonio
2020-11-02,1.6606816498957795,57,San Felipe de Aconcagua
2020-11-02,1.2190518123228207,131,Santiago
2020-11-02,1.090270038794807,136,Talagante
2020-11-02,1.3081166172453957,71,Talca
2020-11-02,1.3013154495874295,14,Tamarugal
2020-11-02,3.3739004699361375,123,Tierra del Fuego
2020-11-02,1.7686723902870407,23,Tocopilla
2020-11-02,4.204560508233451,124,Última Esperanza
2020-11-02,1.9162466997071097,141,Valdivia
2020-11-02,1.1318775948421822,51,Valparaíso
2020-11-03,3.347973374801214,112,Aisén
2020-11-03,7.9514824797843655,122,Antártica Chilena
2020-11-03,2.611765384191158,21,Antofagasta
2020-11-03,2.4412762607124447,82,Arauco
2020-11-03,3.1427021036523217,151,Arica
2020-11-03,2.1356410449355208,83,Biobío
2020-11-03,1.194891580058141,61,Cachapoal
2020-11-03,1.510486260384593,113,Capitán Prat
2020-11-03,1.0689470871191875,62,Cardenal Caro
2020-11-03,1.5477002612759363,72,Cauquenes
2020-11-03,1.6349097295632262,91,Cautín
2020-11-03,0.870020199070356,133,Chacabuco
2020-11-03,2.174883469847499,32,Chañaral
2020-11-03,3.0887903143854443,102,Chiloé
2020-11-03,1.206657859018374,42,Choapa
2020-11-03,2.494769032673427,111,Coihaique
2020-11-03,1.1903208876667726,63,Colchagua
2020-11-03,1.9708508526790331,81,Concepción
2020-11-03,1.9130666903946256,31,Copiapó
2020-11-03,1.0440086974002765,132,Cordillera
2020-11-03,1.3241766147395155,73,Curicó
2020-11-03,1.7051370544122981,161,Diguillín
2020-11-03,2.577094342116202,22,El Loa
2020-11-03,1.498460250668319,41,Elqui
2020-11-03,2.7950310559006213,114,General Carrera
2020-11-03,2.509702141204412,33,Huasco
2020-11-03,1.8312738407119131,11,Iquique
2020-11-03,0.1898548473394434,52,Isla de Pascua
2020-11-03,1.7055159311839458,162,Itata
2020-11-03,1.2454256199404585,43,Limarí
2020-11-03,1.3320467078423903,74,Linares
2020-11-03,4.527141402704353,101,Llanquihue
2020-11-03,1.6139971325795623,53,Los Andes
2020-11-03,3.751571887662428,121,Magallanes
2020-11-03,1.0821576115007907,134,Maipo
2020-11-03,1.4142366042393917,92,Malleco
2020-11-03,1.2509775044653317,58,Marga Marga
2020-11-03,1.7479859138440754,135,Melipilla
2020-11-03,2.601477800722767,103,Osorno
2020-11-03,2.8306243761452854,104,Palena
2020-11-03,3.780880773361976,152,Parinacota
2020-11-03,1.2867536528170285,54,Petorca
2020-11-03,1.28043077078646,163,Punilla
2020-11-03,1.4137492329693102,55,Quillota
2020-11-03,2.234329089128306,142,Ranco
2020-11-03,1.425372416955707,56,San Antonio
2020-11-03,1.5862077820911746,57,San Felipe de Aconcagua
2020-11-03,1.2459507197244637,131,Santiago
2020-11-03,1.0991650158012913,136,Talagante
2020-11-03,1.3618399971517072,71,Talca
2020-11-03,1.4134137841960843,14,Tamarugal
2020-11-03,2.857487132701014,123,Tierra del Fuego
2020-11-03,1.7768606883902216,23,Tocopilla
2020-11-03,3.8762592082754965,124,Última Esperanza
2020-11-03,2.0192757060851623,141,Valdivia
2020-11-03,1.173354475364233,51,Valparaíso
2020-11-04,3.427267481046506,112,Aisén
2020-11-04,7.210242587601077,122,Antártica Chilena
2020-11-04,2.6242993512418655,21,Antofagasta
2020-11-04,2.2543571966671765,82,Arauco
2020-11-04,3.037045756663097,151,Arica
2020-11-04,2.212239325422227,83,Biobío
2020-11-04,1.1993508870575098,61,Cachapoal
2020-11-04,1.2781037587869635,113,Capitán Prat
2020-11-04,1.0131503985058232,62,Cardenal Caro
2020-11-04,1.5778653338345379,72,Cauquenes
2020-11-04,1.5982605776156633,91,Cautín
2020-11-04,0.9226038374757072,133,Chacabuco
2020-11-04,2.1281675957934953,32,Chañaral
2020-11-04,3.24634146533599,102,Chiloé
2020-11-04,1.2202158124904905,42,Choapa
2020-11-04,2.471775769699478,111,Coihaique
2020-11-04,1.2516404485465762,63,Colchagua
2020-11-04,2.0046921183423687,81,Concepción
2020-11-04,2.226581616763803,31,Copiapó
2020-11-04,1.048736439089626,132,Cordillera
2020-11-04,1.2593152558940477,73,Curicó
2020-11-04,1.6520734901117928,161,Diguillín
2020-11-04,2.5422783446627433,22,El Loa
2020-11-04,1.4653776950742383,41,Elqui
2020-11-04,4.366094263792474,114,General Carrera
2020-11-04,2.593650366136685,33,Huasco
2020-11-04,1.8086405732036661,11,Iquique
2020-11-04,0.24163344206838241,52,Isla de Pascua
2020-11-04,1.730745456793176,162,Itata
2020-11-04,1.293505562926952,43,Limarí
2020-11-04,1.3505859800461815,74,Linares
2020-11-04,4.545523441453045,101,Llanquihue
2020-11-04,1.6679605625442286,53,Los Andes
2020-11-04,3.5789137507734687,121,Magallanes
2020-11-04,1.1291967665850293,134,Maipo
2020-11-04,1.31468921304469,92,Malleco
2020-11-04,1.2844484744844709,58,Marga Marga
2020-11-04,1.7708617880052373,135,Melipilla
2020-11-04,2.690210376871451,103,Osorno
2020-11-04,2.681644145821849,104,Palena
2020-11-04,3.780880773361976,152,Parinacota
2020-11-04,1.4911911490589862,54,Petorca
2020-11-04,1.294334757438633,163,Punilla
2020-11-04,1.3557124794018431,55,Quillota
2020-11-04,2.2489039690312955,142,Ranco
2020-11-04,1.3316082833914566,56,San Antonio
2020-11-04,1.575079502993935,57,San Felipe de Aconcagua
2020-11-04,1.2477614521979135,131,Santiago
2020-11-04,1.0860343354583857,136,Talagante
2020-11-04,1.3608863276859147,71,Talca
2020-11-04,1.8813024851713398,14,Tamarugal
2020-11-04,2.564852908267778,123,Tierra del Fuego
2020-11-04,1.6622245149456911,23,Tocopilla
2020-11-04,3.709228722331976,124,Última Esperanza
2020-11-04,2.0958513189337147,141,Valdivia
2020-11-04,1.1368195210320435,51,Valparaíso
2020-11-05,3.4933459029175826,112,Aisén
2020-11-05,8.086253369272237,122,Antártica Chilena
2020-11-05,2.5315479950666306,21,Antofagasta
2020-11-05,2.2357462076063923,82,Arauco
2020-11-05,2.851572930154838,151,Arica
2020-11-05,2.25576874472965,83,Biobío
2020-11-05,1.2104991545559318,61,Cachapoal
2020-11-05,1.2490559460872597,113,Capitán Prat
2020-11-05,1.0366437410798715,62,Cardenal Caro
2020-11-05,1.3759913867115896,72,Cauquenes
2020-11-05,1.6735254213713897,91,Cautín
2020-11-05,0.9391177073881316,133,Chacabuco
2020-11-05,2.0918330270848258,32,Chañaral
2020-11-05,3.3558395152466187,102,Chiloé
2020-11-05,1.206657859018374,42,Choapa
2020-11-05,2.5361569060265343,111,Coihaique
2020-11-05,1.192725576328726,63,Colchagua
2020-11-05,2.066734438725151,81,Concepción
2020-11-05,2.3350258041553587,31,Copiapó
2020-11-05,1.0327032281431363,132,Cordillera
2020-11-05,1.2401309103200358,73,Curicó
2020-11-05,1.580207875468589,161,Diguillín
2020-11-05,2.5870417699600465,22,El Loa
2020-11-05,1.4417839344955141,41,Elqui
2020-11-05,3.5257581293386915,114,General Carrera
2020-11-05,2.4974596917351226,33,Huasco
2020-11-05,1.819553041466571,11,Iquique
2020-11-05,0.1898548473394434,52,Isla de Pascua
2020-11-05,1.8215717489864038,162,Itata
2020-11-05,1.3237493980313588,43,Limarí
2020-11-05,1.3209231445201155,74,Linares
2020-11-05,4.341063571862323,101,Llanquihue
2020-11-05,1.6446581723322136,53,Los Andes
2020-11-05,3.4122437573604265,121,Magallanes
2020-11-05,1.1965424421701143,134,Maipo
2020-11-05,1.505820204138517,92,Malleco
2020-11-05,1.2388062426401902,58,Marga Marga
2020-11-05,1.6463901197753859,135,Melipilla
2020-11-05,2.8912991371045065,103,Osorno
2020-11-05,2.487969846401383,104,Palena
2020-11-05,3.0934479054779804,152,Parinacota
2020-11-05,1.4533959816865234,54,Petorca
2020-11-05,1.3436307101145182,163,Punilla
2020-11-05,1.450918839186677,55,Quillota
2020-11-05,2.3523856163425214,142,Ranco
2020-11-05,1.2441476209911893,56,San Antonio
2020-11-05,1.575079502993935,57,San Felipe de Aconcagua
2020-11-05,1.2434013990052646,131,Santiago
2020-11-05,1.1313563611580921,136,Talagante
2020-11-05,1.3596147683981914,71,Talca
2020-11-05,2.0470130667667426,14,Tamarugal
2020-11-05,2.3582875733737287,123,Tierra del Fuego
2020-11-05,1.4534229133145822,23,Tocopilla
2020-11-05,3.8013834731973666,124,Última Esperanza
2020-11-05,2.132514794176355,141,Valdivia
2020-11-05,1.143526420861141,51,Valparaíso
2020-11-06,3.3039210935538295,112,Aisén
2020-11-06,4.71698113207547,122,Antártica Chilena
2020-11-06,2.4773385875723206,21,Antofagasta
2020-11-06,2.2486929826051987,82,Arauco
2020-11-06,2.82171352774484,151,Arica
2020-11-06,2.383657503780142,83,Biobío
2020-11-06,1.2751591060467795,61,Cachapoal
2020-11-06,1.2781037587869635,113,Capitán Prat
2020-11-06,1.0219604019710913,62,Cardenal Caro
2020-11-06,1.3087000710039403,72,Cauquenes
2020-11-06,1.759695622535903,91,Cautín
2020-11-06,0.9556315773005559,133,Chacabuco
2020-11-06,2.0658797637214907,32,Chañaral
2020-11-06,3.0068637158911606,102,Chiloé
2020-11-06,1.1524260451299078,42,Choapa
2020-11-06,2.4786737485916626,111,Coihaique
2020-11-06,1.1734880670331012,63,Colchagua
2020-11-06,2.0609599370445024,81,Concepción
2020-11-06,2.186957779063042,31,Copiapó
2020-11-06,0.9996090363176894,132,Cordillera
2020-11-06,1.2277981167367429,73,Curicó
2020-11-06,1.5914891056742082,161,Diguillín
2020-11-06,2.6907792317601475,22,El Loa
2020-11-06,1.4174208121587881,41,Elqui
2020-11-06,3.2334672999634635,114,General Carrera
2020-11-06,2.3785330397477358,33,Huasco
2020-11-06,2.004660836444734,11,Iquique
2020-11-06,0.1898548473394434,52,Isla de Pascua
2020-11-06,1.7812045080116357,162,Itata
2020-11-06,1.3322797104967046,43,Limarí
2020-11-06,1.2722575549851638,74,Linares
2020-11-06,4.363315513505477,101,Llanquihue
2020-11-06,1.6372995227915772,53,Los Andes
2020-11-06,3.3264137008722727,121,Magallanes
2020-11-06,1.1952572193536048,134,Maipo
2020-11-06,1.5947492069391167,92,Malleco
2020-11-06,1.220168997970442,58,Marga Marga
2020-11-06,1.5966014524834453,135,Melipilla
2020-11-06,3.4173565528431302,103,Osorno
2020-11-06,2.4134797312396645,104,Palena
2020-11-06,3.866809881847476,152,Parinacota
2020-11-06,1.472293565372755,54,Petorca
2020-11-06,1.2905427610789495,163,Punilla
2020-11-06,1.314630283056333,55,Quillota
2020-11-06,2.3829928641387994,142,Ranco
2020-11-06,1.2315406786632228,56,San Antonio
2020-11-06,1.6101763832236913,57,San Felipe de Aconcagua
2020-11-06,1.2251511217070727,131,Santiago
2020-11-06,1.1025535784704281,136,Talagante
2020-11-06,1.2909505668611305,71,Talca
2020-11-06,2.227345170267623,14,Tamarugal
2020-11-06,2.1172946826640047,123,Tierra del Fuego
2020-11-06,1.4165755718502686,23,Tocopilla
2020-11-06,3.7207480661901497,124,Última Esperanza
2020-11-06,2.1840292973653814,141,Valdivia
2020-11-06,1.145997383956072,51,Valparaíso
2020-11-07,3.3611890591754294,112,Aisén
2020-11-07,4.649595687331535,122,Antártica Chilena
2020-11-07,2.5534824374053686,21,Antofagasta
2020-11-07,2.237364554481243,82,Arauco
2020-11-07,2.817119773527917,151,Arica
2020-11-07,2.354300453549554,83,Biobío
2020-11-07,1.289550505908379,61,Cachapoal
2020-11-07,1.307151571486667,113,Capitán Prat
2020-11-07,0.9661637133577272,62,Cardenal Caro
2020-11-07,1.3087000710039403,72,Cauquenes
2020-11-07,1.7670254529254155,91,Cautín
2020-11-07,0.9790986555971589,133,Chacabuco
2020-11-07,2.1281675957934953,32,Chañaral
2020-11-07,3.018680052212452,102,Chiloé
2020-11-07,1.1644775593273449,42,Choapa
2020-11-07,2.490170380078637,111,Coihaique
2020-11-07,1.2594556866979238,63,Colchagua
2020-11-07,2.118973535324507,81,Concepción
2020-11-07,2.2036415002002046,31,Copiapó
2020-11-07,1.0059812098989867,132,Cordillera
2020-11-07,1.2657100377520514,73,Curicó
2020-11-07,1.5810435221504868,161,Diguillín
2020-11-07,2.7184899236108597,22,El Loa
2020-11-07,1.4476823746401952,41,Elqui
2020-11-07,3.2334672999634635,114,General Carrera
2020-11-07,2.4240049949193834,33,Huasco
2020-11-07,2.1626895435112443,11,Iquique
2020-11-07,0.2071143789157564,52,Isla de Pascua
2020-11-07,1.75092907728056,162,Itata
2020-11-07,1.3726048239692474,43,Limarí
2020-11-07,1.2945046816297132,74,Linares
2020-11-07,4.479412600339326,101,Llanquihue
2020-11-07,1.6667341209541224,53,Los Andes
2020-11-07,3.201660711790655,121,Magallanes
2020-11-07,1.2124792050948288,134,Maipo
2020-11-07,1.7294700096892794,92,Malleco
2020-11-07,1.222831461494692,58,Marga Marga
2020-11-07,1.6019840111096009,135,Melipilla
2020-11-07,3.4156279961649085,103,Osorno
2020-11-07,2.3538876391102903,104,Palena
2020-11-07,3.866809881847476,152,Parinacota
2020-11-07,1.5221144678182739,54,Petorca
2020-11-07,1.1628788836362716,163,Punilla
2020-11-07,1.414401331324001,55,Quillota
2020-11-07,2.324693344526841,142,Ranco
2020-11-07,1.245723488782185,56,San Antonio
2020-11-07,1.5673753097727692,57,San Felipe de Aconcagua
2020-11-07,1.2527647919271827,131,Santiago
2020-11-07,1.1538055888411243,136,Talagante
2020-11-07,1.311295515464704,71,Talca
2020-11-07,2.4466679988497733,14,Tamarugal
2020-11-07,2.1000809047561675,123,Tierra del Fuego
2020-11-07,1.4657053604693533,23,Tocopilla
2020-11-07,3.8186624889846277,124,Última Esperanza
2020-11-07,2.2132672586348288,141,Valdivia
2020-11-07,1.1735309727281569,51,Valparaíso
2020-11-08,3.5946661497865664,112,Aisén
2020-11-08,4.649595687331535,122,Antártica Chilena
2020-11-08,2.601738210550592,21,Antofagasta
2020-11-08,2.223608606045011,82,Arauco
2020-11-08,2.7252446891894606,151,Arica
2020-11-08,2.344177332780386,83,Biobío
2020-11-08,1.3152928690410988,61,Cachapoal
2020-11-08,1.3652471968860744,113,Capitán Prat
2020-11-08,0.969100381179483,62,Cardenal Caro
2020-11-08,1.313340851397571,72,Cauquenes
2020-11-08,1.8989623999366416,91,Cautín
2020-11-08,0.9856172884573263,133,Chacabuco
2020-11-08,2.112595637775494,32,Chañaral
2020-11-08,2.8753085048474554,102,Chiloé
2020-11-08,1.155438923679267,42,Choapa
2020-11-08,2.5775447793796418,111,Coihaique
2020-11-08,1.2318017670854633,63,Colchagua
2020-11-08,2.1356255866826563,81,Concepción
2020-11-08,2.2008608800106777,31,Copiapó
2020-11-08,1.0131755994262577,132,Cordillera
2020-11-08,1.2657100377520514,73,Curicó
2020-11-08,1.6023525125388784,161,Diguillín
2020-11-08,2.6467263370231184,22,El Loa
2020-11-08,1.4651212411549044,41,Elqui
2020-11-08,2.9229082937522834,114,General Carrera
2020-11-08,2.504455377146145,33,Huasco
2020-11-08,2.2313976770184225,11,Iquique
2020-11-08,0.22437391049206942,52,Isla de Pascua
2020-11-08,1.778681555450713,162,Itata
2020-11-08,1.3857880341429634,43,Limarí
2020-11-08,1.296822090655187,74,Linares
2020-11-08,4.467802891655941,101,Llanquihue
2020-11-08,1.6372995227915772,53,Los Andes
2020-11-08,3.311443342182479,121,Magallanes
2020-11-08,1.2029685562526604,134,Maipo
2020-11-08,1.7818983023851553,92,Malleco
2020-11-08,1.254020319921617,58,Marga Marga
2020-11-08,1.612076308533643,135,Melipilla
2020-11-08,3.4530800575263663,103,Osorno
2020-11-08,2.204907408786854,104,Palena
2020-11-08,3.866809881847476,152,Parinacota
2020-11-08,1.5135246570518053,54,Petorca
2020-11-08,1.2007988472331068,163,Punilla
2020-11-08,1.4841758552758997,55,Quillota
2020-11-08,2.331980784478336,142,Ranco
2020-11-08,1.2520269599461682,56,San Antonio
2020-11-08,1.5374145583571237,57,San Felipe de Aconcagua
2020-11-08,1.2543849209823748,131,Santiago
2020-11-08,1.1576177218439034,136,Talagante
2020-11-08,1.313202854396289,71,Talca
2020-11-08,2.5538924928232696,14,Tamarugal
2020-11-08,2.08286712684833,123,Tierra del Fuego
2020-11-08,1.4452346152114013,23,Tocopilla
2020-11-08,3.9453752714245396,124,Última Esperanza
2020-11-08,2.2958761015866003,141,Valdivia
2020-11-08,1.1814733541047198,51,Valparaíso
2020-11-09,3.088064915441646,112,Aisén
2020-11-09,4.986522911051212,122,Antártica Chilena
2020-11-09,2.513373742843105,21,Antofagasta
2020-11-09,2.153210516989001,82,Arauco
2020-11-09,2.746490802442729,151,Arica
2020-11-09,2.2942366036524895,83,Biobío
2020-11-09,1.30799582122395,61,Cachapoal
2020-11-09,1.1328646952884447,113,Capitán Prat
2020-11-09,1.0072770628623113,62,Cardenal Caro
2020-11-09,1.2553310964771838,72,Cauquenes
2020-11-09,1.9577798194037057,91,Cautín
2020-11-09,0.9738837493090248,133,Chacabuco
2020-11-09,2.0918330270848258,32,Chañaral
2020-11-09,2.8178023347505063,102,Chiloé
2020-11-09,1.1222972596363154,42,Choapa
2020-11-09,2.490170380078637,111,Coihaique
2020-11-09,1.2137666021208153,63,Colchagua
2020-11-09,2.1456973919396014,81,Concepción
2020-11-09,2.1716643680206436,31,Copiapó
2020-11-09,1.0162589092236596,132,Cordillera
2020-11-09,1.2552043246996167,73,Curicó
2020-11-09,1.585639578900924,161,Diguillín
2020-11-09,2.6026734422860893,22,El Loa
2020-11-09,1.5030764212163301,41,Elqui
2020-11-09,2.8132992327365725,114,General Carrera
2020-11-09,2.5866546807256623,33,Huasco
2020-11-09,2.0216357870759194,11,Iquique
2020-11-09,0.2071143789157564,52,Isla de Pascua
2020-11-09,1.720653646549484,162,Itata
2020-11-09,1.4160318692473706,43,Limarí
2020-11-09,1.3918358606996166,74,Linares
2020-11-09,4.423943992185376,101,Llanquihue
2020-11-09,1.6458846139223196,53,Los Andes
2020-11-09,3.252559931335955,121,Magallanes
2020-11-09,1.1983417541132269,134,Maipo
2020-11-09,1.8183990124898792,92,Malleco
2020-11-09,1.222451109562656,58,Marga Marga
2020-11-09,1.5932373533420978,135,Melipilla
2020-11-09,3.6340023231801757,103,Osorno
2020-11-09,2.279397523948572,104,Palena
2020-11-09,3.780880773361976,152,Parinacota
2020-11-09,1.5496018622709742,54,Petorca
2020-11-09,1.3057107465176834,163,Punilla
2020-11-09,1.4926531338868778,55,Quillota
2020-11-09,2.27076628888578,142,Ranco
2020-11-09,1.2480872904686788,56,San Antonio
2020-11-09,1.5622391809586584,57,San Felipe de Aconcagua
2020-11-09,1.2585305453294835,131,Santiago
2020-11-09,1.1550762998420507,136,Talagante
2020-11-09,1.344673946767442,71,Talca
2020-11-09,2.836575249662487,14,Tamarugal
2020-11-09,1.8763017919542804,123,Tierra del Fuego
2020-11-09,1.4329521680566302,23,Tocopilla
2020-11-09,3.7322674100483235,124,Última Esperanza
2020-11-09,2.3255781574793724,141,Valdivia
2020-11-09,1.1655885913515938,51,Valparaíso
2020-11-10,3.24665312793223,112,Aisén
2020-11-10,4.986522911051212,122,Antártica Chilena
2020-11-10,2.457597589467457,21,Antofagasta
2020-11-10,2.1483554763644483,82,Arauco
2020-11-10,2.7723306699129195,151,Arica
2020-11-10,2.134628732858604,83,Biobío
2020-11-10,1.3209683506766594,61,Cachapoal
2020-11-10,0.9585778190902224,113,Capitán Prat
2020-11-10,1.0190237341493353,62,Cardenal Caro
2020-11-10,1.3597486553338811,72,Cauquenes
2020-11-10,2.025357280067992,91,Cautín
2020-11-10,0.95302412415648885,133,Chacabuco
2020-11-10,1.9724480156134836,32,Chañaral
2020-11-10,2.751630851351277,102,Chiloé
2020-11-10,1.10421998834016,42,Choapa
2020-11-10,2.474075095996873,111,Coihaique
2020-11-10,1.2155701186172798,63,Colchagua
2020-11-10,2.1716155041341403,81,Concepción
2020-11-10,2.2342283222850026,31,Copiapó
2020-11-10,1.0121478294937905,132,Cordillera
2020-11-10,1.2981407171747854,73,Curicó
2020-11-10,1.6353605564738385,161,Diguillín
2020-11-10,2.5813575254778494,22,El Loa
2020-11-10,1.5371847924877466,41,Elqui
2020-11-10,2.88637194008038,114,General Carrera
2020-11-10,2.65661153483589,33,Huasco
2020-11-10,1.9747525900945504,11,Iquique
2020-11-10,0.17259531576313036,52,Isla de Pascua
2020-11-10,1.748406124719637,162,Itata
2020-11-10,1.3873390000457533,43,Limarí
2020-11-10,1.4340127049632412,74,Linares
2020-11-10,4.423943992185376,101,Llanquihue
2020-11-10,1.7121124597880464,53,Los Andes
2020-11-10,3.56593943990898,121,Magallanes
2020-11-10,1.1376792371739903,134,Maipo
2020-11-10,1.7699526154417913,92,Malleco
2020-11-10,1.2578238392419738,58,Marga Marga
2020-11-10,1.4815492618493664,135,Melipilla
2020-11-10,3.6962303635961353,103,Osorno
2020-11-10,2.2272544433353696,104,Palena
2020-11-10,2.406015037593985,152,Parinacota
2020-11-10,1.5736533324170867,54,Petorca
2020-11-10,1.3158227368101727,163,Punilla
2020-11-10,1.5004783141431657,55,Quillota
2020-11-10,2.2416165290798005,142,Ranco
2020-11-10,1.2488752243641768,56,San Antonio
2020-11-10,1.5981920826574332,57,San Felipe de Aconcagua
2020-11-10,1.2508111068900394,131,Santiago
2020-11-10,1.094505742131228,136,Talagante
2020-11-10,1.270605618257557,71,Talca
2020-11-10,3.1338795284071805,14,Tamarugal
2020-11-10,2.220577350111029,123,Tierra del Fuego
2020-11-10,1.3387867398700517,23,Tocopilla
2020-11-10,3.9914526468572347,124,Última Esperanza
2020-11-10,2.3729158090584774,141,Valdivia
2020-11-10,1.1670005702629829,51,Valparaíso
2020-11-11,3.088064915441646,112,Aisén
2020-11-11,6.671159029649595,122,Antártica Chilena
2020-11-11,2.4723250007520376,21,Antofagasta
2020-11-11,2.1928600154228457,82,Arauco
2020-11-11,2.6758618313575404,151,Arica
2020-11-11,2.0256364659105595,83,Biobío
2020-11-11,1.2767806722283683,61,Cachapoal
2020-11-11,1.0457212571893337,113,Capitán Prat
2020-11-11,1.0865670940497236,62,Cardenal Caro
2020-11-11,1.4688069945842095,72,Cauquenes
2020-11-11,2.14585254061754,91,Cautín
2020-11-11,0.9121740248994392,133,Chacabuco
2020-11-11,1.6610088552534599,32,Chañaral
