fecha,tasatest,codigo_provincia,provincia_residencia
2020-10-03,1.647488022282717,162,Itata
2020-10-03,1.3881144829971483,43,Limarí
2020-10-03,1.5693493920509163,74,Linares
2020-10-03,3.8782876840662874,101,Llanquihue
2020-10-03,2.164669406537179,53,Los Andes
2020-10-03,4.444200483043574,121,Magallanes
2020-10-03,1.101950042875033,134,Maipo
2020-10-03,1.3093800188476394,92,Malleco
2020-10-03,1.2521185602614386,58,Marga Marga
2020-10-03,1.3072889263275744,135,Melipilla
2020-10-03,3.6155643852791504,103,Osorno
2020-10-03,1.5195983492990481,104,Palena
2020-10-03,3.480128893662729,152,Parinacota
2020-10-03,1.3881134198613605,54,Petorca
2020-10-03,1.578734484414895,163,Punilla
2020-10-03,1.7828369017242132,55,Quillota
2020-10-03,1.6848561167855978,142,Ranco
2020-10-03,1.8516446544200726,56,San Antonio
2020-10-03,2.002234216034138,57,San Felipe de Aconcagua
2020-10-03,1.1871257397646262,131,Santiago
2020-10-03,1.163971276848535,136,Talagante
2020-10-03,1.5245995859802959,71,Talca
2020-10-03,1.7692041505626848,14,Tamarugal
2020-10-03,4.923140481641505,123,Tierra del Fuego
2020-10-03,1.2405271626318828,23,Tocopilla
2020-10-03,4.106646085438974,124,Última Esperanza
2020-10-03,1.8879369276843116,141,Valdivia
2020-10-03,1.2217147530793055,51,Valparaíso
2020-10-04,2.577058452971987,112,Aisén
2020-10-04,1.4150943396226416,122,Antártica Chilena
2020-10-04,2.540321772002126,21,Antofagasta
2020-10-04,1.6523321592226756,82,Arauco
2020-10-04,2.9664167855779087,151,Arica
2020-10-04,1.2849614629664186,83,Biobío
2020-10-04,1.3661695079884433,61,Cachapoal
2020-10-04,0.8714343809911114,113,Capitán Prat
2020-10-04,0.8927470178138269,62,Cardenal Caro
2020-10-04,1.3852729474988514,72,Cauquenes
2020-10-04,1.503866664306819,91,Cautín
2020-10-04,0.8626324151621663,133,Chacabuco
2020-10-04,1.406666874292774,32,Chañaral
2020-10-04,1.5566053713913894,102,Chiloé
2020-10-04,1.404001404001404,42,Choapa
2020-10-04,2.457979811915109,111,Coihaique
2020-10-04,1.2173736351137447,63,Colchagua
2020-10-04,1.600611291433728,81,Concepción
2020-10-04,1.815744983761178,31,Copiapó
2020-10-04,1.2242795435550398,132,Cordillera
2020-10-04,1.5973251541028237,73,Curicó
2020-10-04,1.4569499898886753,161,Diguillín
2020-10-04,2.384540560281768,22,El Loa
2020-10-04,1.5448784100677653,41,Elqui
2020-10-04,1.5345268542199488,114,General Carrera
2020-10-04,3.9857917629302126,33,Huasco
2020-10-04,1.8846236855527814,11,Iquique
2020-10-04,0.22437391049206942,52,Isla de Pascua
2020-10-04,1.6121666864297952,162,Itata
2020-10-04,1.395093829559704,43,Limarí
2020-10-04,1.5642510921948738,74,Linares
2020-10-04,3.8324938331484915,101,Llanquihue
2020-10-04,2.1499521074559067,53,Los Andes
2020-10-04,4.413261741751333,121,Magallanes
2020-10-04,1.1137740927869182,134,Maipo
2020-10-04,1.2974343319042754,92,Malleco
2020-10-04,1.2437508177566539,58,Marga Marga
2020-10-04,1.2985422685600714,135,Melipilla
2020-10-04,3.639187993214839,103,Osorno
2020-10-04,1.5717414299122507,104,Palena
2020-10-04,3.480128893662729,152,Parinacota
2020-10-04,1.2850356906637348,54,Petorca
2020-10-04,1.4991025608615416,163,Punilla
2020-10-04,1.7730554264038536,55,Quillota
2020-10-04,1.6250991091833404,142,Ranco
2020-10-04,1.7720633309747844,56,San Antonio
2020-10-04,1.9928179798749353,57,San Felipe de Aconcagua
2020-10-04,1.1857438649822565,131,Santiago
2020-10-04,1.1550762998420507,136,Talagante
2020-10-04,1.5160165607881633,71,Talca
2020-10-04,1.7204657442110955,14,Tamarugal
2020-10-04,4.940354259549344,123,Tierra del Fuego
2020-10-04,1.166832479703256,23,Tocopilla
2020-10-04,3.9108172398500183,124,Última Esperanza
2020-10-04,1.870765426621303,141,Valdivia
2020-10-04,1.2361875369210422,51,Valparaíso
2020-10-05,2.8413721404562935,112,Aisén
2020-10-05,1.6846361185983827,122,Antártica Chilena
2020-10-05,2.539068375297055,21,Antofagasta
2020-10-05,1.6644697607840566,82,Arauco
2020-10-05,2.8911940602757977,151,Arica
2020-10-05,1.304195392427838,83,Biobío
2020-10-05,1.3550212404900213,61,Cachapoal
2020-10-05,1.0747690698890373,113,Capitán Prat
2020-10-05,0.8163936544481708,62,Cardenal Caro
2020-10-05,1.3040592906103092,72,Cauquenes
2020-10-05,1.5119116001001862,91,Cautín
2020-10-05,0.79701151103648,133,Chacabuco
2020-10-05,1.2976631681667654,32,Chañaral
2020-10-05,1.586540090071993,102,Chiloé
2020-10-05,1.2759540656536363,42,Choapa
2020-10-05,2.375204065208894,111,Coihaique
2020-10-05,1.1277989824559926,63,Colchagua
2020-10-05,1.5934938823854867,81,Concepción
2020-10-05,1.7184232771277306,31,Copiapó
2020-10-05,1.1467856906470058,132,Cordillera
2020-10-05,1.62701521272927,73,Curicó
2020-10-05,1.4795124502999137,161,Diguillín
2020-10-05,2.4506199023873116,22,El Loa
2020-10-05,1.5141039397476903,41,Elqui
2020-10-05,1.1691633175009133,114,General Carrera
2020-10-05,4.0505018529821735,33,Huasco
2020-10-05,1.8433988054484742,11,Iquique
2020-10-05,0.44874782098413873,52,Isla de Pascua
2020-10-05,1.8039110810599428,162,Itata
2020-10-05,1.3446874377190254,43,Limarí
2020-10-05,1.484995703523667,74,Linares
2020-10-05,3.6235190768475642,101,Llanquihue
2020-10-05,2.0395723643463617,53,Los Andes
2020-10-05,4.266552226591349,121,Magallanes
2020-10-05,1.066477893139378,134,Maipo
2020-10-05,1.3863633347048752,92,Malleco
2020-10-05,1.2327206117276195,58,Marga Marga
2020-10-05,1.243371042641975,135,Melipilla
2020-10-05,3.442132531897633,103,Osorno
2020-10-05,1.7505177063003738,104,Palena
2020-10-05,3.0504833512352314,152,Parinacota
2020-10-05,1.2867536528170285,54,Petorca
2020-10-05,1.433374623960361,163,Punilla
2020-10-05,1.7026288040972644,55,Quillota
2020-10-05,1.636759013105732,142,Ranco
2020-10-05,1.7712753970792865,56,San Antonio
2020-10-05,1.9063598115040727,57,San Felipe de Aconcagua
2020-10-05,1.1679700962297095,131,Santiago
2020-10-05,1.1732898241886616,136,Talagante
2020-10-05,1.4845454684170105,71,Talca
2020-10-05,1.808194875643956,14,Tamarugal
2020-10-05,5.0092093711806935,123,Tierra del Fuego
2020-10-05,1.1422675853937139,23,Tocopilla
2020-10-05,3.3866870943031087,124,Última Esperanza
2020-10-05,1.7965102868893734,141,Valdivia
2020-10-05,1.2194202873482982,51,Valparaíso
2020-10-06,2.8325616842068166,112,Aisén
2020-10-06,2.6954177897574128,122,Antártica Chilena
2020-10-06,2.4789053334536595,21,Antofagasta
2020-10-06,1.8327778357685407,82,Arauco
2020-10-06,2.9130143928061805,151,Arica
2020-10-06,1.2481807908384408,83,Biobío
2020-10-06,1.3592778517166912,61,Cachapoal
2020-10-06,1.1328646952884447,113,Capitán Prat
2020-10-06,0.8340136613787068,62,Cardenal Caro
2020-10-06,1.3922341180892979,72,Cauquenes
2020-10-06,1.5138781399607872,91,Cautín
2020-10-06,0.7487736278712405,133,Chacabuco
2020-10-06,1.3859042636021055,32,Chañaral
2020-10-06,1.6598013752639968,102,Chiloé
2020-10-06,1.3090957296965882,42,Choapa
2020-10-06,2.441884527833345,111,Coihaique
2020-10-06,1.0400278462947055,63,Colchagua
2020-10-06,1.6036999783791914,81,Concepción
2020-10-06,1.7594374249232547,31,Copiapó
2020-10-06,1.1097859730781834,132,Cordillera
2020-10-06,1.6370641556489907,73,Curicó
2020-10-06,1.4744985702085274,161,Diguillín
2020-10-06,2.4968043888051645,22,El Loa
2020-10-06,1.4925618105236378,41,Elqui
2020-10-06,1.2056996711728167,114,General Carrera
2020-10-06,3.6814794475507227,33,Huasco
2020-10-06,1.786411471186638,11,Iquique
2020-10-06,0.4314882894078257,52,Isla de Pascua
2020-10-06,1.5541387775285662,162,Itata
2020-10-06,1.2694655914337052,43,Limarí
2020-10-06,1.3830297064028156,74,Linares
2020-10-06,3.9044095286039036,101,Llanquihue
2020-10-06,1.9598536609894686,53,Los Andes
2020-10-06,4.181720194015848,121,Magallanes
2020-10-06,1.090125992963148,134,Maipo
2020-10-06,1.3558354680718334,92,Malleco
2020-10-06,1.1866980279513029,58,Marga Marga
2020-10-06,1.1639783029061779,135,Melipilla
2020-10-06,3.3925805737886274,103,Osorno
2020-10-06,1.9516410172370127,104,Palena
2020-10-06,2.0622986036519872,152,Parinacota
2020-10-06,1.3537541767954853,54,Petorca
2020-10-06,1.5382865232449379,163,Punilla
2020-10-06,1.6009014607655243,55,Quillota
2020-10-06,1.4706053822116505,142,Ranco
2020-10-06,1.7287269667224,56,San Antonio
2020-10-06,1.7685403549921033,57,San Felipe de Aconcagua
2020-10-06,1.1896035842019785,131,Santiago
2020-10-06,1.2469910622423899,136,Talagante
2020-10-06,1.417152826167673,71,Talca
2020-10-06,2.5051540864716806,14,Tamarugal
2020-10-06,4.2345893653280084,123,Tierra del Fuego
2020-10-06,1.2691862059930155,23,Tocopilla
2020-10-06,2.977750387337937,124,Última Esperanza
2020-10-06,1.6865198611614525,141,Valdivia
2020-10-06,1.2192437899843749,51,Valparaíso
2020-10-07,2.8589930529552476,112,Aisén
2020-10-07,3.436657681940701,122,Antártica Chilena
2020-10-07,2.5030332200262713,21,Antofagasta
2020-10-07,1.7817999092107402,82,Arauco
2020-10-07,2.9434480144932946,151,Arica
2020-10-07,1.2852989003253907,83,Biobío
2020-10-07,1.2603623146397833,61,Cachapoal
2020-10-07,1.1038168825887411,113,Capitán Prat
2020-10-07,0.8046469831611466,62,Cardenal Caro
2020-10-07,1.4177584102542684,72,Cauquenes
2020-10-07,1.5802041661683275,91,Cautín
2020-10-07,0.7431241460590954,133,Chacabuco
2020-10-07,1.4585734010194444,32,Chañaral
2020-10-07,1.6747687346042983,102,Chiloé
2020-10-07,1.2608896729068402,42,Choapa
2020-10-07,2.60513669494838,111,Coihaique
2020-10-07,0.9612742926157422,63,Colchagua
2020-10-07,1.675411231808641,81,Concepción
2020-10-07,1.9971804511278195,31,Copiapó
2020-10-07,1.0320865661836558,132,Cordillera
2020-10-07,1.6690380649390097,73,Curicó
2020-10-07,1.5183700210081577,161,Diguillín
2020-10-07,2.6026734422860893,22,El Loa
2020-10-07,1.4966650732329811,41,Elqui
2020-10-07,1.4797223237120936,114,General Carrera
2020-10-07,3.6709859194341887,33,Huasco
2020-10-07,1.7366991157667382,11,Iquique
2020-10-07,0.4314882894078257,52,Isla de Pascua
2020-10-07,1.6348732594781021,162,Itata
2020-10-07,1.2570578642113843,43,Limarí
2020-10-07,1.347341607410518,74,Linares
2020-10-07,4.1172541877992925,101,Llanquihue
2020-10-07,1.875229191272151,53,Los Andes
2020-10-07,4.110860496217489,121,Magallanes
2020-10-07,1.1096613797740886,134,Maipo
2020-10-07,1.337253288382156,92,Malleco
2020-10-07,1.198108585912373,58,Marga Marga
2020-10-07,1.1659967623909862,135,Melipilla
2020-10-07,3.3165240799468987,103,Osorno
2020-10-07,2.048478166947246,104,Palena
2020-10-07,1.6756176154672395,152,Parinacota
2020-10-07,1.5977048025631997,54,Petorca
2020-10-07,1.5193265414465205,163,Punilla
2020-10-07,1.4567877243788927,55,Quillota
2020-10-07,1.5099575579497224,142,Ranco
2020-10-07,1.7366063056773788,56,San Antonio
2020-10-07,1.7188911097890336,57,San Felipe de Aconcagua
2020-10-07,1.219004161468256,131,Santiago
2020-10-07,1.2889245252729593,136,Talagante
2020-10-07,1.4196959447431197,71,Talca
2020-10-07,2.6270001023506535,14,Tamarugal
2020-10-07,4.733788924655294,123,Tierra del Fuego
2020-10-07,1.4165755718502688,23,Tocopilla
2020-10-07,3.0238277627706327,124,Última Esperanza
2020-10-07,1.7106527815743298,141,Valdivia
2020-10-07,1.236364034284966,51,Valparaíso
2020-10-08,2.7312414373378324,112,Aisén
2020-10-08,4.0431266846361185,122,Antártica Chilena
2020-10-08,2.562569563517131,21,Antofagasta
2020-10-08,1.5414753982953953,82,Arauco
2020-10-08,2.9118659542519505,151,Arica
2020-10-08,1.4054266001195204,83,Biobío
2020-10-08,1.2775914553191627,61,Cachapoal
2020-10-08,0.9876256317899262,113,Capitán Prat
2020-10-08,0.7429769589042704,62,Cardenal Caro
2020-10-08,1.364389435727512,72,Cauquenes
2020-10-08,1.5775225209038717,91,Cautín
2020-10-08,0.7539885341593745,133,Chacabuco
2020-10-08,1.8063471300881375,32,Chañaral
2020-10-08,1.4770420401613638,102,Chiloé
2020-10-08,1.214190055391772,42,Choapa
2020-10-08,2.6672185049780417,111,Coihaique
2020-10-08,0.9203945853625399,63,Colchagua
2020-10-08,1.6955548423225313,81,Concepción
2020-10-08,2.128564755082974,31,Copiapó
2020-10-08,0.9971423884797679,132,Cordillera
2020-10-08,1.572659566936237,73,Curicó
2020-10-08,1.4657242800486012,161,Diguillín
2020-10-08,2.533751977939447,22,El Loa
2020-10-08,1.4643518793969026,41,Elqui
2020-10-08,1.3335769090244793,114,General Carrera
2020-10-08,3.9857917629302126,33,Huasco
2020-10-08,1.738315777731613,11,Iquique
2020-10-08,0.41422875783151264,52,Isla de Pascua
2020-10-08,1.6727175478919472,162,Itata
2020-10-08,1.254731415357199,43,Limarí
2020-10-08,1.347341607410518,74,Linares
2020-10-08,4.084682505104241,101,Llanquihue
2020-10-08,1.89730513989406,53,Los Andes
2020-10-08,4.320445517874608,121,Magallanes
2020-10-08,1.181633857498607,134,Maipo
2020-10-08,1.4076001114930783,92,Malleco
2020-10-08,1.1574109291845558,58,Marga Marga
2020-10-08,1.1659967623909862,135,Melipilla
2020-10-08,3.235281916070506,103,Osorno
2020-10-08,2.0708252014957615,104,Palena
2020-10-08,1.2030075187969926,152,Parinacota
2020-10-08,1.5255503921248617,54,Petorca
2020-10-08,1.5534545086836717,163,Punilla
2020-10-08,1.401359364230188,55,Quillota
2020-10-08,1.4035609346578986,142,Ranco
2020-10-08,1.8138238274361735,56,San Antonio
2020-10-08,1.648697349329521,57,San Felipe de Aconcagua
2020-10-08,1.229225269772335,131,Santiago
2020-10-08,1.2969723616121596,136,Talagante
2020-10-08,1.4861349175266645,71,Talca
2020-10-08,2.393055751863026,14,Tamarugal
2020-10-08,4.905926703733669,123,Tierra del Fuego
2020-10-08,1.4042931246954977,23,Tocopilla
2020-10-08,2.914393996117981,124,Última Esperanza
2020-10-08,1.5774576246801808,141,Valdivia
2020-10-08,1.1821793435604142,51,Valparaíso
2020-10-09,2.757672806086263,112,Aisén
2020-10-09,8.625336927223719,122,Antártica Chilena
2020-10-09,2.6076918448996778,21,Antofagasta
2020-10-09,1.7219210748412603,82,Arauco
2020-10-09,2.950338645818679,151,Arica
2020-10-09,1.5711083433749067,83,Biobío
2020-10-09,1.3264411365395212,61,Cachapoal
2020-10-09,0.7552431301922964,113,Capitán Prat
2020-10-09,0.7371036232607583,62,Cardenal Caro
2020-10-09,1.7379722574148069,72,Cauquenes
2020-10-09,1.563935518230629,91,Cautín
2020-10-09,0.7644183467356426,133,Chacabuco
2020-10-09,1.6298649392174573,32,Chañaral
2020-10-09,1.4061440222336186,102,Chiloé
2020-10-09,1.175022634250102,42,Choapa
2020-10-09,2.7637902094686253,111,Coihaique
2020-10-09,0.9197934131970517,63,Colchagua
2020-10-09,1.779755134270593,81,Concepción
2020-10-09,2.2849746407438714,31,Copiapó
2020-10-09,1.0094756276693755,132,Cordillera
2020-10-09,1.5141929899487734,73,Curicó
2020-10-09,1.4916293271874306,161,Diguillín
2020-10-09,2.56927850595318,22,El Loa
2020-10-09,1.5451348639870994,41,Elqui
2020-10-09,1.1691633175009135,114,General Carrera
2020-10-09,3.5310722112137336,33,Huasco
2020-10-09,1.6489952041722813,11,Iquique
2020-10-09,0.3624501631025736,52,Isla de Pascua
2020-10-09,1.4961108686273372,162,Itata
2020-10-09,1.3594216137955313,43,Limarí
2020-10-09,1.268086218739311,74,Linares
2020-10-09,4.227546420291449,101,Llanquihue
2020-10-09,1.9623065441696805,53,Los Andes
2020-10-09,3.9431924788917945,121,Magallanes
2020-10-09,1.1369081034840849,134,Maipo
2020-10-09,1.4301641868305437,92,Malleco
2020-10-09,1.1197560879130242,58,Marga Marga
2020-10-09,1.2326059253896635,135,Melipilla
2020-10-09,3.2191487204071096,103,Osorno
2020-10-09,2.2719485124324,104,Palena
2020-10-09,1.2030075187969926,152,Parinacota
2020-10-09,1.5272683542781553,54,Petorca
2020-10-09,1.4005106555097708,163,Punilla
2020-10-09,1.479611166793065,55,Quillota
2020-10-09,1.4822652861340424,142,Ranco
2020-10-09,1.7980651495262152,56,San Antonio
2020-10-09,1.6606816498957795,57,San Felipe de Aconcagua
2020-10-09,1.2223158958604867,131,Santiago
2020-10-09,1.3444122389800766,136,Talagante
2020-10-09,1.4546638251555117,71,Talca
2020-10-09,2.388181911227867,14,Tamarugal
2020-10-09,5.353484929337442,123,Tierra del Fuego
2020-10-09,1.363351634179594,23,Tocopilla
2020-10-09,2.7992005575362424,124,Última Esperanza
2020-10-09,1.5496119472807073,141,Valdivia
2020-10-09,1.1865917776585047,51,Valparaíso
2020-10-10,2.792914631084171,112,Aisén
2020-10-10,8.625336927223719,122,Antártica Chilena
2020-10-10,2.5672698011611463,21,Antofagasta
2020-10-10,1.7332495029652162,82,Arauco
2020-10-10,2.877412797625029,151,Arica
2020-10-10,1.5346651086059013,83,Biobío
2020-10-10,1.3412379279465176,61,Cachapoal
2020-10-10,0.6100040666937778,113,Capitán Prat
2020-10-10,0.7429769589042704,62,Cardenal Caro
2020-10-10,1.682282892691235,72,Cauquenes
2020-10-10,1.5798466134664,91,Cautín
2020-10-10,0.7696332530237766,133,Chacabuco
2020-10-10,1.7077247293074633,32,Chañaral
2020-10-10,1.335246004305873,102,Chiloé
2020-10-10,1.26239611218152,42,Choapa
2020-10-10,2.9753282288289533,111,Coihaique
2020-10-10,0.9757024245874606,63,Colchagua
2020-10-10,1.7708919456444812,81,Concepción
2020-10-10,2.244655647995729,31,Copiapó
2020-10-10,1.021397758885996,132,Cordillera
2020-10-10,1.431060825794723,73,Curicó
2020-10-10,1.5325760146004188,161,Diguillín
2020-10-10,2.6922002928806967,22,El Loa
2020-10-10,1.5171813867796977,41,Elqui
2020-10-10,1.4066496163682864,114,General Carrera
2020-10-10,3.536318975272001,33,Huasco
2020-10-10,1.6696076442244348,11,Iquique
2020-10-10,0.39696922625519965,52,Isla de Pascua
2020-10-10,1.3573484777765723,162,Itata
2020-10-10,1.3377080911564698,43,Limarí
2020-10-10,1.2796732638666803,74,Linares
2020-10-10,4.311394316338117,101,Llanquihue
2020-10-10,2.0150435325442406,53,Los Andes
2020-10-10,3.9022734984730234,121,Magallanes
2020-10-10,1.126112231825407,134,Maipo
2020-10-10,1.4082637607677095,92,Malleco
2020-10-10,1.1737660622620898,58,Marga Marga
2020-10-10,1.2178038891677352,135,Melipilla
2020-10-10,3.205896452540748,103,Osorno
2020-10-10,2.2347034548515414,104,Palena
2020-10-10,1.2030075187969926,152,Parinacota
2020-10-10,1.46542171675958,54,Petorca
2020-10-10,1.6533104128220035,163,Punilla
2020-10-10,1.4711338881820866,55,Quillota
2020-10-10,1.5784594934937737,142,Ranco
2020-10-10,1.7050889498574626,56,San Antonio
2020-10-10,1.6709539075240005,57,San Felipe de Aconcagua
2020-10-10,1.2210293227872462,131,Santiago
2020-10-10,1.3427179576455082,136,Talagante
2020-10-10,1.4820023498415635,71,Talca
2020-10-10,2.4466679988497737,14,Tamarugal
2020-10-10,5.473981374692303,123,Tierra del Fuego
2020-10-10,1.3510691870248228,23,Tocopilla
2020-10-10,2.7300844943872,124,Última Esperanza
2020-10-10,1.5185176075179616,141,Valdivia
2020-10-10,1.1865917776585047,51,Valparaíso
2020-10-11,2.7708884904604787,112,Aisén
2020-10-11,12.870619946091646,122,Antártica Chilena
2020-10-11,2.5898309418524197,21,Antofagasta
2020-10-11,1.7648072670248067,82,Arauco
2020-10-11,2.8027642916000333,151,Arica
2020-10-11,1.582581213579964,83,Biobío
2020-10-11,1.3527915869903369,61,Cachapoal
2020-10-11,0.6680996920931853,113,Capitán Prat
2020-10-11,0.6959902737561743,62,Cardenal Caro
2020-10-11,1.6567586005262647,72,Cauquenes
2020-10-11,1.5794890607644727,91,Cautín
2020-10-11,0.8474222718217754,133,Chacabuco
2020-10-11,1.7025340766347963,32,Chañaral
2020-10-11,1.2643479863781277,102,Chiloé
2020-10-11,1.316627926069986,42,Choapa
2020-10-11,3.060403301832563,111,Coihaique
2020-10-11,0.960673120450254,63,Colchagua
2020-10-11,1.7998987447844834,81,Concepción
2020-10-11,2.2529975085643104,31,Copiapó
2020-10-11,1.0273588244943064,132,Cordillera
2020-10-11,1.431974366060152,73,Curicó
2020-10-11,1.5325760146004188,161,Diguillín
2020-10-11,2.540146752981919,22,El Loa
2020-10-11,1.51666847894103,41,Elqui
2020-10-11,1.3883814395323346,114,General Carrera
2020-10-11,3.548561424741291,33,Huasco
2020-10-11,1.682540939943433,11,Iquique
2020-10-11,0.3797096946788866,52,Isla de Pascua
2020-10-11,1.3497796200938035,162,Itata
2020-10-11,1.3369326082050748,43,Limarí
2020-10-11,1.275965409425922,74,Linares
2020-10-11,4.350738329098477,101,Llanquihue
2020-10-11,2.024855065265089,53,Los Andes
2020-10-11,3.8413940398011936,121,Magallanes
2020-10-11,1.15567235660512,134,Maipo
2020-10-11,1.3107073173969022,92,Malleco
2020-10-11,1.229677796271334,58,Marga Marga
2020-10-11,1.2157854296829267,135,Melipilla
2020-10-11,3.1569206799911496,103,Osorno
2020-10-11,2.160213339689823,104,Palena
2020-10-11,1.2030075187969926,152,Parinacota
2020-10-11,1.4568319059931112,54,Petorca
2020-10-11,1.8302702429405666,163,Punilla
2020-10-11,1.45417933096013,55,Quillota
2020-10-11,1.5391073177557018,142,Ranco
2020-10-11,1.679087131306032,56,San Antonio
2020-10-11,1.7120429380368858,57,San Felipe de Aconcagua
2020-10-11,1.2381359795758906,131,Santiago
2020-10-11,1.3634729039939717,136,Talagante
2020-10-11,1.4880422564582496,71,Talca
2020-10-11,2.5149017677419985,14,Tamarugal
2020-10-11,5.473981374692303,123,Tierra del Fuego
2020-10-11,1.3674457832311844,23,Tocopilla
2020-10-11,2.689766790883591,124,Última Esperanza
2020-10-11,1.5315122569710493,141,Valdivia
2020-10-11,1.1668240728990593,51,Valparaíso
2020-10-12,2.1893983779950044,112,Aisén
2020-10-12,14.218328840970349,122,Antártica Chilena
2020-10-12,2.4629245254640075,21,Antofagasta
2020-10-12,1.661233067034355,82,Arauco
2020-10-12,2.5380492048498557,151,Arica
2020-10-12,1.4374831492218865,83,Biobío
2020-10-12,1.2222555093724499,61,Cachapoal
2020-10-12,0.43571719049555563,113,Capitán Prat
2020-10-12,0.7048002772214422,62,Cardenal Caro
2020-10-12,1.517535188717335,72,Cauquenes
2020-10-12,1.4654297488496189,91,Cautín
2020-10-12,0.8000535397045583,133,Chacabuco
2020-10-12,1.7232966873254643,32,Chañaral
2020-10-12,1.101282545144313,102,Chiloé
2020-10-12,1.1448938487565097,42,Choapa
2020-10-12,2.7178036835207284,111,Coihaique
2020-10-12,0.9101746585492394,63,Colchagua
2020-10-12,1.6462701419318795,81,Concepción
2020-10-12,2.09172153757174,31,Copiapó
2020-10-12,0.9451372298969228,132,Cordillera
2020-10-12,1.2378470596564632,73,Curicó
2020-10-12,1.4143320091118914,161,Diguillín
2020-10-12,2.272987262318646,22,El Loa
2020-10-12,1.424088614061471,41,Elqui
2020-10-12,1.351845085860431,114,General Carrera
2020-10-12,3.1917814687791304,33,Huasco
2020-10-12,1.4250875220371235,11,Iquique
2020-10-12,0.1035571894578783,52,Isla de Pascua
2020-10-12,1.1428975100981176,162,Itata
2020-10-12,1.210528887127681,43,Limarí
2020-10-12,1.1642662943980808,74,Linares
2020-10-12,3.869902894461621,101,Llanquihue
2020-10-12,1.7550379154417581,53,Los Andes
2020-10-12,3.272520409589014,121,Magallanes
2020-10-12,1.0338332336000426,134,Maipo
2020-10-12,1.0625024886847798,92,Malleco
2020-10-12,1.1041616586995615,58,Marga Marga
2020-10-12,1.1114983563011596,135,Melipilla
2020-10-12,2.797380890921159,103,Osorno
2020-10-12,1.9888860748178718,104,Palena
2020-10-12,1.0311493018259936,152,Parinacota
2020-10-12,1.4104469278541796,54,Petorca
2020-10-12,1.8669262077508404,163,Punilla
2020-10-12,1.3967946757473535,55,Quillota
2020-10-12,1.4093908866190943,142,Ranco
2020-10-12,1.5545935758173635,56,San Antonio
2020-10-12,1.544262730109271,57,San Felipe de Aconcagua
2020-10-12,1.1063575412778506,131,Santiago
2020-10-12,1.1482991745037767,136,Talagante
2020-10-12,1.2499427798320524,71,Talca
2020-10-12,2.198102126456669,14,Tamarugal
2020-10-12,4.596078701392594,123,Tierra del Fuego
2020-10-12,1.3224101436636904,23,Tocopilla
2020-10-12,2.3787445067128976,124,Última Esperanza
2020-10-12,1.3477307861345234,141,Valdivia
2020-10-12,1.0358630288677324,51,Valparaíso
2020-10-13,2.3391761342361117,112,Aisén
2020-10-13,13.274932614555256,122,Antártica Chilena
2020-10-13,2.506480060965216,21,Antofagasta
2020-10-13,1.559277213918754,82,Arauco
2020-10-13,2.606381298826583,151,Arica
2020-10-13,1.5667216577082672,83,Biobío
2020-10-13,1.1987427997394142,61,Cachapoal
2020-10-13,0.43571719049555563,113,Capitán Prat
2020-10-13,0.7958369796958786,62,Cardenal Caro
2020-10-13,1.5105740181268883,72,Cauquenes
2020-10-13,1.4641783143928728,91,Cautín
2020-10-13,0.8556792067779876,133,Chacabuco
2020-10-13,1.858253656814808,32,Chañaral
2020-10-13,1.1698172958078001,102,Chiloé
2020-10-13,1.1629711200526651,42,Choapa
2020-10-13,2.644225242004093,111,Coihaique
2020-10-13,0.8915383214191029,63,Colchagua
2020-10-13,1.6016856173278022,81,Concepción
2020-10-13,2.0646104907238514,31,Copiapó
2020-10-13,0.9334206526667957,132,Cordillera
2020-10-13,1.218205943949737,73,Curicó
2020-10-13,1.4736629235266296,161,Diguillín
2020-10-13,2.2971453013679843,22,El Loa
2020-10-13,1.4140869112074466,41,Elqui
2020-10-13,1.351845085860431,114,General Carrera
2020-10-13,3.289721064533449,33,Huasco
2020-10-13,1.4461041275804958,11,Iquique
2020-10-13,0.13807625261050432,52,Isla de Pascua
2020-10-13,0.9057399693713559,162,Itata
2020-10-13,1.2865262163643962,43,Limarí
2020-10-13,1.13506694067711,74,Linares
2020-10-13,3.752515839996285,101,Llanquihue
2020-10-13,1.6655076793640162,53,Los Andes
2020-10-13,3.2924808878420726,121,Magallanes
2020-10-13,0.987051123079106,134,Maipo
2020-10-13,0.9576459032930277,92,Malleco
2020-10-13,1.096554620058848,58,Marga Marga
2020-10-13,1.1592685641082916,135,Melipilla
2020-10-13,2.810633158787521,103,Osorno
2020-10-13,1.906946948139982,104,Palena
2020-10-13,0.7303974221267454,152,Parinacota
2020-10-13,1.3520362146421916,54,Petorca
2020-10-13,1.9225421543595316,163,Punilla
2020-10-13,1.4150534296786916,55,Quillota
2020-10-13,1.4837227741243413,142,Ranco
2020-10-13,1.5790195265777984,56,San Antonio
2020-10-13,1.5451187515782896,57,San Felipe de Aconcagua
2020-10-13,1.0914904746537362,131,Santiago
2020-10-13,1.0830693431228908,136,Talagante
2020-10-13,1.301123041162917,71,Talca
2020-10-13,1.5108905968992625,14,Tamarugal
2020-10-13,3.993596474618284,123,Tierra del Fuego
2020-10-13,1.2405271626318828,23,Tocopilla
2020-10-13,2.8798359645434597,124,Última Esperanza
2020-10-13,1.3737200850406988,141,Valdivia
2020-10-13,1.0432759181525244,51,Valparaíso
