fecha,tasatest,codigo_provincia,provincia_residencia
2020-07-18,0.6733164329682217,53,Los Andes
2020-07-18,1.0808598974031418,121,Magallanes
2020-07-18,0.5816918467520876,134,Maipo
2020-07-18,0.39354401985638626,92,Malleco
2020-07-18,0.37008242987071077,58,Marga Marga
2020-07-18,0.8396791456802948,135,Melipilla
2020-07-18,0.46382937532266394,103,Osorno
2020-07-18,1.3035770153300656,104,Palena
2020-07-18,0.4726100966702472,152,Parinacota
2020-07-18,0.35561816573180893,54,Petorca
2020-07-18,0.9151351214702833,163,Punilla
2020-07-18,0.505376224885247,55,Quillota
2020-07-18,0.3774893894874306,142,Ranco
2020-07-18,0.75011306851400394,56,San Antonio
2020-07-18,0.5187490102251765,57,San Felipe de Aconcagua
2020-07-18,0.7159540898311528,131,Santiago
2020-07-18,0.7933472349116836,136,Talagante
2020-07-18,0.758167225305047,71,Talca
2020-07-18,1.2379555213303635,14,Tamarugal
2020-07-18,0.27542044652539893,123,Tierra del Fuego
2020-07-18,0.6796287425640017,23,Tocopilla
2020-07-18,0.3743786753906497,124,Última Esperanza
2020-07-18,0.5596981157294199,141,Valdivia
2020-07-18,0.42235819186922535,51,Valparaíso
2020-07-19,0.7709149218292269,112,Aisén
2020-07-19,0.5390835579514824,122,Antártica Chilena
2020-07-19,0.7720923703235769,21,Antofagasta
2020-07-19,0.7533404702430514,82,Arauco
2020-07-19,1.2351456650751225,151,Arica
2020-07-19,0.6154857427654273,83,Biobío
2020-07-19,0.6303838530925903,61,Cachapoal
2020-07-19,0.08714343809911111,113,Capitán Prat
2020-07-19,0.4228801663328654,62,Cardenal Caro
2020-07-19,0.6079422315656602,72,Cauquenes
2020-07-19,0.43657184905340607,91,Cautín
2020-07-19,0.4506548183995801,133,Chacabuco
2020-07-19,0.6488315840833827,32,Chañaral
2020-07-19,0.3316451727508983,102,Chiloé
2020-07-19,0.4895927642708759,42,Choapa
2020-07-19,0.538042353590398,111,Coihaique
2020-07-19,0.4845447653835448,63,Colchagua
2020-07-19,0.7361818189143131,81,Concepción
2020-07-19,1.354857187347066,31,Copiapó
2020-07-19,0.7500664967146307,132,Cordillera
2020-07-19,0.7504733280500255,73,Curicó
2020-07-19,0.881189426061146,161,Diguillín
2020-07-19,1.1567437521271509,22,El Loa
2020-07-19,0.6416477061735639,41,Elqui
2020-07-19,0.3105590062111801,114,General Carrera
2020-07-19,1.1892665198738679,33,Huasco
2020-07-19,0.5698733426183619,11,Iquique
2020-07-19,0.017259531576313027,52,Isla de Pascua
2020-07-19,0.5373888954765984,162,Itata
2020-07-19,0.40480210062821875,43,Limarí
2020-07-19,0.5835235926143246,74,Linares
2020-07-19,1.1496836515629734,101,Llanquihue
2020-07-19,0.703977472720873,53,Los Andes
2020-07-19,1.0918381604423242,121,Magallanes
2020-07-19,0.5773220891759562,134,Maipo
2020-07-19,0.39619861695491165,92,Malleco
2020-07-19,0.36209503929796166,58,Marga Marga
2020-07-19,0.8329509473976001,135,Melipilla
2020-07-19,0.4788101998672468,103,Osorno
2020-07-19,1.0726576583287397,104,Palena
2020-07-19,0.4726100966702472,152,Parinacota
2020-07-19,0.36936186295815904,54,Petorca
2020-07-19,0.8671031675809592,163,Punilla
2020-07-19,0.5164618969149879,55,Quillota
2020-07-19,0.3541695816426472,142,Ranco
2020-07-19,0.7327785228130501,56,San Antonio
2020-07-19,0.5230291175702687,57,San Felipe de Aconcagua
2020-07-19,0.7139051030848805,131,Santiago
2020-07-19,0.7891115315752624,136,Talagante
2020-07-19,0.7321002599067183,71,Talca
2020-07-19,1.3061892902225885,14,Tamarugal
2020-07-19,0.27542044652539893,123,Tierra del Fuego
2020-07-19,0.6018399105837846,23,Tocopilla
2020-07-19,0.3916576911779104,124,Última Esperanza
2020-07-19,0.5713004813125339,141,Valdivia
2020-07-19,0.41565129204012774,51,Valparaíso
2020-07-20,0.7885358343281806,112,Aisén
2020-07-20,0.673854447439353,122,Antártica Chilena
2020-07-20,0.829748618756831,21,Antofagasta
2020-07-20,0.7808523671155152,82,Arauco
2020-07-20,1.280508987967235,151,Arica
2020-07-20,0.6050251846372869,83,Biobío
2020-07-20,0.6457887318176825,61,Cachapoal
2020-07-20,0.14523906349851856,113,Capitán Prat
2020-07-20,0.5491568826683738,62,Cardenal Caro
2020-07-20,0.6056218413688447,72,Cauquenes
2020-07-20,0.42387872813498184,91,Cautín
2020-07-20,0.463692084119915,133,Chacabuco
2020-07-20,0.7630259428820579,32,Chañaral
2020-07-20,0.32691863822238193,102,Chiloé
2020-07-20,0.5438245781593422,42,Choapa
2020-07-20,0.5104504380216596,111,Coihaique
2020-07-20,0.444867402461319,63,Colchagua
2020-07-20,0.770560247524686,81,Concepción
2020-07-20,1.387529474574009,31,Copiapó
2020-07-20,0.7173834128621708,132,Cordillera
2020-07-20,0.7614358112351749,73,Curicó
2020-07-20,0.8824428960839926,161,Diguillín
2020-07-20,1.198665055183356,22,El Loa
2020-07-20,0.6508800472695865,41,Elqui
2020-07-20,0.3105590062111801,114,General Carrera
2020-07-20,1.395639239499039,33,Huasco
2020-07-20,0.5916982791441715,11,Iquique
2020-07-20,0.017259531576313027,52,Isla de Pascua
2020-07-20,0.5045905121845994,162,Itata
2020-07-20,0.5009619866012056,43,Limarí
2020-07-20,0.5557146843086381,74,Linares
2020-07-20,1.1445237810370243,101,Llanquihue
2020-07-20,0.6769957577385399,53,Los Andes
2020-07-20,1.0908401365296712,121,Magallanes
2020-07-20,0.5994279216199153,134,Maipo
2020-07-20,0.40217146042659374,92,Malleco
2020-07-20,0.3495434255407844,58,Marga Marga
2020-07-20,0.8376606861954865,135,Melipilla
2020-07-20,0.5018576222435283,103,Osorno
2020-07-20,1.1918418425874884,104,Palena
2020-07-20,0.4726100966702472,152,Parinacota
2020-07-20,0.36592593865157147,54,Petorca
2020-07-20,0.7015193265414466,163,Punilla
2020-07-20,0.5301559623634914,55,Quillota
2020-07-20,0.3716594375262348,142,Ranco
2020-07-20,0.717019844903092,56,San Antonio
2020-07-20,0.5427176113576929,57,San Felipe de Aconcagua
2020-07-20,0.7197661581963103,131,Santiago
2020-07-20,0.7632737412230933,136,Talagante
2020-07-20,0.7298750311532025,71,Talca
2020-07-20,1.2964416089522703,14,Tamarugal
2020-07-20,0.3098480023410738,123,Tierra del Fuego
2020-07-20,0.6018399105837846,23,Tocopilla
2020-07-20,0.5817268648377788,124,Última Esperanza
2020-07-20,0.611212618918446,141,Valdivia
2020-07-20,0.4147688052205097,51,Valparaíso
2020-07-21,0.41409144372541334,112,Aisén
2020-07-21,1.0107816711590296,122,Antártica Chilena
2020-07-21,0.8469828234515537,21,Antofagasta
2020-07-21,0.812410131175106,82,Arauco
2020-07-21,1.391333308450498,151,Arica
2020-07-21,0.5763430091246436,83,Biobío
2020-07-21,0.6287622869110016,61,Cachapoal
2020-07-21,0.14523906349851856,113,Capitán Prat
2020-07-21,0.5139168688073017,62,Cardenal Caro
2020-07-21,0.5684955982197967,72,Cauquenes
2020-07-21,0.46589117061145624,91,Cautín
2020-07-21,0.44413618553941253,133,Chacabuco
2020-07-21,0.679975500119385,32,Chañaral
2020-07-21,0.3529145781292219,102,Chiloé
2020-07-21,0.528760185412546,42,Choapa
2020-07-21,0.4989538065346853,111,Coihaique
2020-07-21,0.4893541427074509,63,Colchagua
2020-07-21,0.8101760148686703,81,Concepción
2020-07-21,1.3235752102148866,31,Copiapó
2020-07-21,0.6793559253608809,132,Cordillera
2020-07-21,0.7774227658801847,73,Curicó
2020-07-21,0.8172624548959704,161,Diguillín
2020-07-21,1.1510595076449535,22,El Loa
2020-07-21,0.6762689852836482,41,Elqui
2020-07-21,0.45670442089879426,114,General Carrera
2020-07-21,1.0825823173557707,33,Huasco
2020-07-21,0.6304981663011663,11,Iquique
2020-07-21,0.017259531576313027,52,Isla de Pascua
2020-07-21,0.5676643262076743,162,Itata
2020-07-21,0.5645515886156002,43,Limarí
2020-07-21,0.57240002929205,74,Linares
2020-07-21,1.1803203828107944,101,Llanquihue
2020-07-21,0.6684106666077975,53,Los Andes
2020-07-21,1.1088045669574242,121,Magallanes
2020-07-21,0.6192203529941579,134,Maipo
2020-07-21,0.42739013286258476,92,Malleco
2020-07-21,0.3392739233758212,58,Marga Marga
2020-07-21,0.7818166404491207,135,Melipilla
2020-07-21,0.45806751972859355,103,Osorno
2020-07-21,1.214188877136004,104,Palena
2020-07-21,0.4726100966702472,152,Parinacota
2020-07-21,0.40028518171744676,54,Petorca
2020-07-21,0.7015193265414466,163,Punilla
2020-07-21,0.5360248475557071,55,Quillota
2020-07-21,0.4110116132643067,142,Ranco
2020-07-21,0.6839266212921801,56,San Antonio
2020-07-21,0.48622019440247566,57,San Felipe de Aconcagua
2020-07-21,0.6960360326232046,131,Santiago
2020-07-21,0.7471780685446928,136,Talagante
2020-07-21,0.7626176828120788,71,Talca
2020-07-21,1.3500538559390185,14,Tamarugal
2020-07-21,0.34427555815674865,123,Tierra del Fuego
2020-07-21,0.736946829286267,23,Tocopilla
2020-07-21,0.6105252244832133,124,Última Esperanza
2020-07-21,0.626063646864832,141,Valdivia
2020-07-21,0.4020609950180089,51,Valparaíso
2020-07-22,0.44933326872332086,112,Aisén
2020-07-22,0.876010781671159,122,Antártica Chilena
2020-07-22,0.8325687613432402,21,Antofagasta
2020-07-22,0.7751881530535373,82,Arauco
2020-07-22,1.4527747711018406,151,Arica
2020-07-22,0.5520475192786399,83,Biobío
2020-07-22,0.6561262162253101,61,Cachapoal
2020-07-22,0.17428687619822228,113,Capitán Prat
2020-07-22,0.5080435331637897,62,Cardenal Caro
2020-07-22,0.5476120864484572,72,Cauquenes
2020-07-22,0.464103407101819,91,Cautín
2020-07-22,0.42718774010297705,133,Chacabuco
2020-07-22,0.5969250573567121,32,Chañaral
2020-07-22,0.35606560114823277,102,Chiloé
2020-07-22,0.43837382893176885,42,Choapa
2020-07-22,0.48745717504771097,111,Coihaique
2020-07-22,0.4659084282534085,63,Colchagua
2020-07-22,0.812458957393578,81,Concepción
2020-07-22,1.372931218578992,31,Copiapó
2020-07-22,0.6275563207645293,132,Cordillera
2020-07-22,0.8491356767163708,73,Curicó
2020-07-22,0.794282171143783,161,Diguillín
2020-07-22,1.1794807300559402,22,El Loa
2020-07-22,0.7055047320877196,41,Elqui
2020-07-22,0.47497259773474604,114,General Carrera
2020-07-22,1.075586631944748,33,Huasco
2020-07-22,0.6688938879669425,11,Iquique
2020-07-22,0.017259531576313027,52,Isla de Pascua
2020-07-22,0.5373888954765983,162,Itata
2020-07-22,0.6172844293104639,43,Limarí
2020-07-22,0.5533972752831642,74,Linares
2020-07-22,1.239336401951334,101,Llanquihue
2020-07-22,0.6647313418374793,53,Los Andes
2020-07-22,1.1766701930178247,121,Magallanes
2020-07-22,0.6402980071849097,134,Maipo
2020-07-22,0.43800852125668627,92,Malleco
2020-07-22,0.3358507559875001,58,Marga Marga
2020-07-22,0.8309324879127917,135,Melipilla
2020-07-22,0.4511532930157091,103,Osorno
2020-07-22,1.2365359116845194,104,Palena
2020-07-22,0.5155746509129969,152,Parinacota
2020-07-22,0.40887499248391557,54,Petorca
2020-07-22,0.6610713653714893,163,Punilla
2020-07-22,0.5242870771712755,55,Quillota
2020-07-22,0.42121402919639944,142,Ranco
2020-07-22,0.6878662907696695,56,San Antonio
2020-07-22,0.5504218045788588,57,San Felipe de Aconcagua
2020-07-22,0.6847666055187076,131,Santiago
2020-07-22,0.7963122272471782,136,Talagante
2020-07-22,0.766114470853318,71,Talca
2020-07-22,1.325684652763224,14,Tamarugal
2020-07-22,0.3098480023410738,123,Tierra del Fuego
2020-07-22,0.814735661266484,23,Tocopilla
2020-07-22,0.5932462086959526,124,Última Esperanza
2020-07-22,0.6432351479278406,141,Valdivia
2020-07-22,0.4031199792015506,51,Valparaíso
2020-07-23,0.550653515592305,112,Aisén
2020-07-23,0.876010781671159,122,Antártica Chilena
2020-07-23,0.9387941320979856,21,Antofagasta
2020-07-23,0.8779531796065637,82,Arauco
2020-07-23,1.5704897229104877,151,Arica
2020-07-23,0.5631829521247249,83,Biobío
2020-07-23,0.6901791060386719,61,Cachapoal
2020-07-23,0.2323825015976297,113,Capitán Prat
2020-07-23,0.5227268722725698,62,Cardenal Caro
2020-07-23,0.8051753982949773,72,Cauquenes
2020-07-23,0.5315020914151417,91,Cautín
2020-07-23,0.44717821420749077,133,Chacabuco
2020-07-23,0.8201231222813956,32,Chañaral
2020-07-23,0.4647758953041092,102,Chiloé
2020-07-23,0.5272537461378664,42,Choapa
2020-07-23,0.5449403324825826,111,Coihaique
2020-07-23,0.48815179837647443,63,Colchagua
2020-07-23,0.8692639390427488,81,Concepción
2020-07-23,1.5091816078658185,31,Copiapó
2020-07-23,0.6468783954949143,132,Cordillera
2020-07-23,0.9327246110031358,73,Curicó
2020-07-23,0.9037518864723844,161,Diguillín
2020-07-23,1.2718497028916462,22,El Loa
2020-07-23,0.7729521128725506,41,Elqui
2020-07-23,0.5115089514066495,114,General Carrera
2020-07-23,1.378150025971482,33,Huasco
2020-07-23,0.7679144333155231,11,Iquique
2020-07-23,0.017259531576313027,52,Isla de Pascua
2020-07-23,0.4642232712098314,162,Itata
2020-07-23,0.6661398552483523,43,Limarí
2020-07-23,0.589085374275462,74,Linares
2020-07-23,1.416706951280825,101,Llanquihue
2020-07-23,0.7186947718021456,53,Los Andes
2020-07-23,1.152717619114154,121,Magallanes
2020-07-23,0.7372038075497073,134,Maipo
2020-07-23,0.47384558208677874,92,Malleco
2020-07-23,0.3727448933949605,58,Marga Marga
2020-07-23,0.8955231914266607,135,Melipilla
2020-07-23,0.5053147355999704,103,Osorno
2020-07-23,0.9981675431670217,104,Palena
2020-07-23,0.3866809881847478,152,Parinacota
2020-07-23,0.43120850047673454,54,Petorca
2020-07-23,0.7103673180473747,163,Punilla
2020-07-23,0.54906681464952,55,Quillota
2020-07-23,0.4547362529732755,142,Ranco
2020-07-23,0.6610765383227408,56,San Antonio
2020-07-23,0.6111993288791683,57,San Felipe de Aconcagua
2020-07-23,0.7620324661949948,131,Santiago
2020-07-23,0.8958512556530757,136,Talagante
2020-07-23,0.8897736115844138,71,Talca
2020-07-23,1.8618071226307042,14,Tamarugal
2020-07-23,0.24099289070972407,123,Tierra del Fuego
2020-07-23,1.0399138591039545,23,Tocopilla
2020-07-23,0.7372380069231256,124,Última Esperanza
2020-07-23,0.6669039737173933,141,Valdivia
2020-07-23,0.43012407588186463,51,Valparaíso
2020-07-24,0.7224574124571042,112,Aisén
2020-07-24,0.876010781671159,122,Antártica Chilena
2020-07-24,0.9955103330024366,21,Antofagasta
2020-07-24,0.9208393717901101,82,Arauco
2020-07-24,1.5590053373681807,151,Arica
2020-07-24,0.5665573257144476,83,Biobío
2020-07-24,0.7465285308488777,61,Cachapoal
2020-07-24,0.20333468889792597,113,Capitán Prat
2020-07-24,0.5550302183118859,62,Cardenal Caro
2020-07-24,1.1137872944714384,72,Cauquenes
2020-07-24,0.5372229346459808,91,Cautín
2020-07-24,0.43501009953517805,133,Chacabuco
2020-07-24,1.328807084202768,32,Chañaral
2020-07-24,0.566396387667211,102,Chiloé
2020-07-24,0.6251722989920415,42,Choapa
2020-07-24,0.5311443746982134,111,Coihaique
2020-07-24,0.4941635200313571,63,Colchagua
2020-07-24,0.9488983459409954,81,Concepción
2020-07-24,1.546719980424434,31,Copiapó
2020-07-24,0.6524283531302377,132,Cordillera
2020-07-24,0.963784980027726,73,Curicó
2020-07-24,0.9300747569521626,161,Diguillín
2020-07-24,1.183743913417588,22,El Loa
2020-07-24,0.8273203437713497,41,Elqui
2020-07-24,0.5297771282426014,114,General Carrera
2020-07-24,2.145926499831229,33,Huasco
2020-07-24,0.7658936058594296,11,Iquique
2020-07-24,0.05177859472893907,52,Isla de Pascua
2020-07-24,0.5424348005984443,162,Itata
2020-07-24,0.6839759631304386,43,Limarí
2020-07-24,0.6335796275645607,74,Linares
2020-07-24,1.4399263686475947,101,Llanquihue
2020-07-24,0.6843544072791762,53,Los Andes
2020-07-24,1.2335575560390428,121,Magallanes
2020-07-24,0.7886127202100773,134,Maipo
2020-07-24,0.45592705167173253,92,Malleco
2020-07-24,0.3491630736087487,58,Marga Marga
2020-07-24,0.9338739216380203,135,Melipilla
2020-07-24,0.5375811269267645,103,Osorno
2020-07-24,0.9311264395214754,104,Palena
2020-07-24,0.17185821697099904,152,Parinacota
2020-07-24,0.43120850047673454,54,Petorca
2020-07-24,0.6547513714386834,163,Punilla
2020-07-24,0.5451542245213761,55,Quillota
2020-07-24,0.45182127699267755,142,Ranco
2020-07-24,0.700473233097636,56,San Antonio
2020-07-24,0.6377359944187401,57,San Felipe de Aconcagua
2020-07-24,0.7718961930898398,131,Santiago
2020-07-24,0.8882269896475175,136,Talagante
2020-07-24,0.8916809505159987,71,Talca
2020-07-24,1.8520594413603864,14,Tamarugal
2020-07-24,0.1549240011705369,123,Tierra del Fuego
2020-07-24,1.1791149268580272,23,Tocopilla
2020-07-24,1.0425006191647321,124,Última Esperanza
2020-07-24,0.691500988753595,141,Valdivia
2020-07-24,0.41088586321418996,51,Valparaíso
2020-07-25,0.8149672030766114,112,Aisén
2020-07-25,0.8086253369272237,122,Antártica Chilena
2020-07-25,1.0616270091949183,21,Antofagasta
2020-07-25,0.958870523349104,82,Arauco
2020-07-25,1.5423529783318357,151,Arica
2020-07-25,0.5473233962530281,83,Biobío
2020-07-25,0.7526094040298351,61,Cachapoal
2020-07-25,0.2323825015976297,113,Capitán Prat
2020-07-25,0.6842436024691503,62,Cardenal Caro
2020-07-25,1.1462727572268554,72,Cauquenes
2020-07-25,0.5586760967616273,91,Cautín
2020-07-25,0.4367484016312227,133,Chacabuco
2020-07-25,1.427429484983442,32,Chañaral
2020-07-25,0.5742739452147383,102,Chiloé
2020-07-25,0.6070950276958861,42,Choapa
2020-07-25,0.5495389850773723,111,Coihaique
2020-07-25,0.5194127509818645,63,Colchagua
2020-07-25,0.9689076657181265,81,Concepción
2020-07-25,1.8915168839257908,31,Copiapó
2020-07-25,0.6729837517795837,132,Cordillera
2020-07-25,0.9747474632128755,73,Curicó
2020-07-25,0.9451163972263216,161,Diguillín
2020-07-25,1.161006935488799,22,El Loa
2020-07-25,0.8678400630261152,41,Elqui
2020-07-25,0.5115089514066496,114,General Carrera
2020-07-25,2.2613553091131045,33,Huasco
2020-07-25,0.8948223975581937,11,Iquique
2020-07-25,0.05177859472893907,52,Isla de Pascua
2020-07-25,0.5676643262076743,162,Itata
2020-07-25,0.7902171274715611,43,Limarí
2020-07-25,0.6762199536332802,74,Linares
2020-07-25,1.4960399606172883,101,Llanquihue
2020-07-25,0.6868072904593883,53,Los Andes
2020-07-25,1.1616998343280305,121,Magallanes
2020-07-25,0.7752464029183812,134,Maipo
2020-07-25,0.5269375240572862,92,Malleco
2020-07-25,0.3582915199776049,58,Marga Marga
2020-07-25,0.9271457233553255,135,Melipilla
2020-07-25,0.57733793052585,103,Osorno
2020-07-25,0.9609224855861627,104,Palena
2020-07-25,0.12889366272824931,152,Parinacota
2020-07-25,0.4191827654036782,54,Petorca
2020-07-25,0.6332633920671437,163,Punilla
2020-07-25,0.5392853393291603,55,Quillota
2020-07-25,0.4605662049344713,142,Ranco
2020-07-25,0.6823507535011842,56,San Antonio
2020-07-25,0.689953304028865,57,San Felipe de Aconcagua
2020-07-25,0.7907897569246519,131,Santiago
2020-07-25,0.9081347953286969,136,Talagante
2020-07-25,0.8996281960642697,71,Talca
2020-07-25,1.9934008197799948,14,Tamarugal
2020-07-25,0.22377911280188664,123,Tierra del Fuego
2020-07-25,1.044008008155545,23,Tocopilla
2020-07-25,1.0309812753065584,124,Última Esperanza
2020-07-25,0.7054238274533319,141,Valdivia
2020-07-25,0.4227111865970726,51,Valparaíso
2020-07-26,0.8061567468271346,112,Aisén
2020-07-26,0.8086253369272237,122,Antártica Chilena
2020-07-26,1.1011090054046466,21,Antofagasta
2020-07-26,0.9912374608461203,82,Arauco
2020-07-26,1.4619622795356864,151,Arica
2020-07-26,0.5500228951248063,83,Biobío
2020-07-26,0.7623388011193671,61,Cachapoal
2020-07-26,0.2614303142973334,113,Capitán Prat
2020-07-26,0.6401935851428101,62,Cardenal Caro
2020-07-26,1.1532339278173018,72,Cauquenes
2020-07-26,0.6262535574259137,91,Cautín
2020-07-26,0.4910703421326185,133,Chacabuco
2020-07-26,1.4689547063647783,32,Chañaral
2020-07-26,0.5608820973839419,102,Chiloé
2020-07-26,0.6131207847946046,42,Choapa
2020-07-26,0.5150490906164493,111,Coihaique
2020-07-26,0.5025799303481929,63,Colchagua
2020-07-26,1.0014060240138696,81,Concepción
2020-07-26,1.9367019620056056,31,Copiapó
2020-07-26,0.6583894187385481,132,Cordillera
2020-07-26,0.9701797618857297,73,Curicó
2020-07-26,0.9685145043194577,161,Diguillín
2020-07-26,1.2619022750478008,22,El Loa
2020-07-26,0.9106678675548862,41,Elqui
2020-07-26,0.5115089514066496,114,General Carrera
2020-07-26,2.292835893462707,33,Huasco
2020-07-26,0.8964390595230685,11,Iquique
2020-07-26,0.05177859472893907,52,Isla de Pascua
2020-07-26,0.5878479466950584,162,Itata
2020-07-26,0.8002984058396968,43,Limarí
2020-07-26,0.7049558255491564,74,Linares
2020-07-26,1.4944275010779293,101,Llanquihue
2020-07-26,0.6647313418374793,53,Los Andes
2020-07-26,1.1666899538912952,121,Magallanes
2020-07-26,0.7654787095129109,134,Maipo
2020-07-26,0.5773748689292683,92,Malleco
2020-07-26,0.3567701122494622,58,Marga Marga
2020-07-26,0.9385836604359065,135,Melipilla
2020-07-26,0.6222804041595988,103,Osorno
2020-07-26,0.8789833589082728,104,Palena
2020-07-26,0.12889366272824931,152,Parinacota
2020-07-26,0.427772576170147,54,Petorca
2020-07-26,0.7230073059129863,163,Punilla
2020-07-26,0.5151577002056066,55,Quillota
2020-07-26,0.45182127699267755,142,Ranco
2020-07-26,0.6768352162326989,56,San Antonio
2020-07-26,0.6873852396218096,57,San Felipe de Aconcagua
2020-07-26,0.7919810282887637,131,Santiago
2020-07-26,0.937784718683645,136,Talagante
2020-07-26,0.9132974584072956,71,Talca
2020-07-26,2.042139226131584,14,Tamarugal
2020-07-26,0.22377911280188664,123,Tierra del Fuego
2020-07-26,1.285562802199377,23,Tocopilla
2020-07-26,1.048260291093819,124,Última Esperanza
2020-07-26,0.6993905973501126,141,Valdivia
2020-07-26,0.42165220241353085,51,Valparaíso
2020-07-27,0.8986665374466416,112,Aisén
2020-07-27,0.8086253369272237,122,Antártica Chilena
2020-07-27,1.0443928045001956,21,Antofagasta
2020-07-27,0.9685806045982089,82,Arauco
2020-07-27,1.420618491583381,151,Arica
2020-07-27,0.5523849566376121,83,Biobío
2020-07-27,0.7631495842101614,61,Cachapoal
2020-07-27,0.23238250159762971,113,Capitán Prat
2020-07-27,0.6460669207863221,62,Cardenal Caro
2020-07-27,1.2158844631313204,72,Cauquenes
2020-07-27,0.7183233781722299,91,Cautín
2020-07-27,0.4723835946001384,133,Chacabuco
2020-07-27,1.427429484983442,32,Chañaral
2020-07-27,0.6168127559713855,102,Chiloé
2020-07-27,0.5950435134984492,42,Choapa
2020-07-27,0.5265457221034237,111,Coihaique
2020-07-27,0.5542807365801841,63,Colchagua
2020-07-27,0.9985859185419249,81,Concepción
2020-07-27,2.0910263825243582,31,Copiapó
2020-07-27,0.7042279577265893,132,Cordillera
2020-07-27,0.9925614983887433,73,Curicó
2020-07-27,1.021578068619963,161,Diguillín
2020-07-27,1.2270862775943425,22,El Loa
2020-07-27,0.980166879694389,41,Elqui
2020-07-27,0.5845816587504566,114,General Carrera
2020-07-27,2.1809049268863427,33,Huasco
2020-07-27,0.9441305874868746,11,Iquique
2020-07-27,0.034519063152626046,52,Isla de Pascua
2020-07-27,0.6307381402307494,162,Itata
2020-07-27,0.8018493717424869,43,Limarí
2020-07-27,0.7054193073542512,74,Linares
2020-07-27,1.5627957855467511,101,Llanquihue
2020-07-27,0.7309591877032061,53,Los Andes
2020-07-27,1.4112058124912672,121,Magallanes
2020-07-27,0.7762745811715887,134,Maipo
2020-07-27,0.6762586108493382,92,Malleco
2020-07-27,0.3541076487252125,58,Marga Marga
2020-07-27,0.9533856966578348,135,Melipilla
2020-07-27,0.6677990633527546,103,Osorno
2020-07-27,0.7300031285848367,104,Palena
2020-07-27,0.12889366272824931,152,Parinacota
2020-07-27,0.3710798251114528,54,Petorca
2020-07-27,0.7508152792173319,163,Punilla
2020-07-27,0.5138535034962254,55,Quillota
2020-07-27,0.45182127699267755,142,Ranco
2020-07-27,0.6855024890831759,56,San Antonio
2020-07-27,0.6873852396218096,57,San Felipe de Aconcagua
2020-07-27,0.7865726562956964,131,Santiago
2020-07-27,0.9903074400552675,136,Talagante
2020-07-27,0.9873657869171808,71,Talca
2020-07-27,2.095751473118332,14,Tamarugal
2020-07-27,0.6024822267743103,123,Tierra del Fuego
2020-07-27,1.396104826592317,23,Tocopilla
2020-07-27,1.3477632314063388,124,Última Esperanza
2020-07-27,0.6673680683407178,141,Valdivia
2020-07-27,0.436477980983115,51,Valparaíso
2020-07-28,0.9999867843156258,112,Aisén
2020-07-28,0.7412398921832885,122,Antártica Chilena
2020-07-28,1.0456462012052663,21,Antofagasta
2020-07-28,0.9491604420999993,82,Arauco
2020-07-28,1.3482668626668466,151,Arica
2020-07-28,0.5452987720991944,83,Biobío
2020-07-28,0.8065264795676581,61,Cachapoal
2020-07-28,0.23238250159762971,113,Capitán Prat
2020-07-28,0.7165469485084665,62,Cardenal Caro
2020-07-28,1.429360361238346,72,Cauquenes
2020-07-28,0.7002669667248941,91,Cautín
2020-07-28,0.4706452925040937,133,Chacabuco
2020-07-28,1.5779584124907866,32,Chañaral
2020-07-28,0.6821964836158619,102,Chiloé
2020-07-28,0.7803355442840421,42,Choapa
2020-07-28,0.5265457221034237,111,Coihaique
2020-07-28,0.5566854252421372,63,Colchagua
2020-07-28,1.0226239604218341,81,Concepción
2020-07-28,2.1209180495617743,31,Copiapó
2020-07-28,0.7126556711728211,132,Cordillera
2020-07-28,1.0866561457279431,73,Curicó
2020-07-28,0.9839739679345655,161,Diguillín
2020-07-28,1.1737964855737428,22,El Loa
2020-07-28,0.9711909925177004,41,Elqui
2020-07-28,0.4932407745706978,114,General Carrera
2020-07-28,2.728317310298873,33,Huasco
2020-07-28,0.9558513867322169,11,Iquique
2020-07-28,0.05177859472893907,52,Isla de Pascua
2020-07-28,0.6685824286445943,162,Itata
2020-07-28,0.7832377809090056,43,Limarí
2020-07-28,0.7327647338548431,74,Linares
2020-07-28,1.579565364756085,101,Llanquihue
2020-07-28,0.7996399167491449,53,Los Andes
2020-07-28,1.7046248428112336,121,Magallanes
2020-07-28,0.7629082638798924,134,Maipo
2020-07-28,0.6948407905390159,92,Malleco
2020-07-28,0.37312524532699615,58,Marga Marga
2020-07-28,0.9870266880713082,135,Melipilla
2020-07-28,0.7478888561103326,103,Osorno
2020-07-28,0.5661248752290571,104,Palena
2020-07-28,0.17185821697099904,152,Parinacota
2020-07-28,0.34531039281204634,54,Petorca
2020-07-28,0.8203352124781961,163,Punilla
2020-07-28,0.49689894627426867,55,Quillota
2020-07-28,0.42267151718669843,142,Ranco
2020-07-28,0.8036925734078614,56,San Antonio
2020-07-28,0.7378905062938979,57,San Felipe de Aconcagua
2020-07-28,0.8437536817730596,131,Santiago
2020-07-28,0.9903074400552675,136,Talagante
2020-07-28,1.0468111836182474,71,Talca
2020-07-28,2.168859082645716,14,Tamarugal
2020-07-28,0.67133733840566,123,Tierra del Fuego
2020-07-28,1.3387867398700517,23,Tocopilla
2020-07-28,1.6472661717188586,124,Última Esperanza
2020-07-28,0.6808268124171301,141,Valdivia
2020-07-28,0.45395122001155347,51,Valparaíso
