fecha,tasatest,codigo_provincia,provincia_residencia
2020-12-14,3.182479129394115,82,Arauco
2020-12-14,2.8400885446125312,151,Arica
2020-12-14,2.176808402730138,83,Biobío
2020-12-14,1.4450181635681916,61,Cachapoal
2020-12-14,2.004299076279556,113,Capitán Prat
2020-12-14,1.5946106272135132,62,Cardenal Caro
2020-12-14,1.243729145493106,72,Cauquenes
2020-12-14,1.5802041661683275,91,Cautín
2020-12-14,1.2402785455278702,133,Chacabuco
2020-12-14,1.3599510002387698,32,Chañaral
2020-12-14,3.2739129167523346,102,Chiloé
2020-12-14,1.111752184713558,42,Choapa
2020-12-14,3.5593571083672484,111,Coihaique
2020-12-14,1.2642650640218298,63,Colchagua
2020-12-14,2.3318243530879483,81,Concepción
2020-12-14,1.98953374560662,31,Copiapó
2020-12-14,1.1525412022688228,132,Cordillera
2020-12-14,2.113475404070279,73,Curicó
2020-12-14,2.0017916264859887,161,Diguillín
2020-12-14,2.7021477207245423,22,El Loa
2020-12-14,1.5482123110191068,41,Elqui
2020-12-14,1.4431859700401901,114,General Carrera
2020-12-14,2.0724718030154903,33,Huasco
2020-12-14,1.9513109916038662,11,Iquique
2020-12-14,1.5706173734444848,52,Isla de Pascua
2020-12-14,1.914920993740555,162,Itata
2020-12-14,1.4834988860187404,43,Limarí
2020-12-14,1.6180149815858678,74,Linares
2020-12-14,3.688662442237668,101,Llanquihue
2020-12-14,1.8261715276679091,53,Los Andes
2020-12-14,3.780514581129364,121,Magallanes
2020-12-14,1.2728846774707636,134,Maipo
2020-12-14,1.4620193520128484,92,Malleco
2020-12-14,1.339219152697608,58,Marga Marga
2020-12-14,1.6887777689563623,135,Melipilla
2020-12-14,3.061850062688989,103,Osorno
2020-12-14,1.8845999135914666,104,Palena
2020-12-14,0.644468313641246,152,Parinacota
2020-12-14,1.6269101591691935,54,Petorca
2020-12-14,1.5812624819880174,163,Punilla
2020-12-14,1.4926531338868778,55,Quillota
2020-12-14,1.8262324518445967,142,Ranco
2020-12-14,1.2331165464542189,56,San Antonio
2020-12-14,1.6889303583733881,57,San Felipe de Aconcagua
2020-12-14,1.440366206347499,131,Santiago
2020-12-14,1.1940447705371253,136,Talagante
2020-12-14,1.471829875539777,71,Talca
2020-12-14,1.4767737124531501,14,Tamarugal
2020-12-14,5.267416039798255,123,Tierra del Fuego
2020-12-14,1.6786011111520527,23,Tocopilla
2020-12-14,4.141204117013495,124,Última Esperanza
2020-12-14,2.328826819842644,141,Valdivia
2020-12-14,1.4202742874933791,51,Valparaíso
2020-12-15,4.836940480962807,112,Aisén
2020-12-15,10.91644204851752,122,Antártica Chilena
2020-12-15,2.907567006587853,21,Antofagasta
2020-12-15,3.082141623153365,82,Arauco
2020-12-15,3.1587802434115515,151,Arica
2020-12-15,2.4592434721899314,83,Biobío
2020-12-15,1.6582541164470999,61,Cachapoal
2020-12-15,2.614303142973334,113,Capitán Prat
2020-12-15,1.7120773400837537,62,Cardenal Caro
2020-12-15,1.4107972396638218,72,Cauquenes
2020-12-15,1.7943782346228652,91,Cautín
2020-12-15,1.3810810153074884,133,Chacabuco
2020-12-15,1.5000986224007806,32,Chañaral
2020-12-15,3.8529133964955897,102,Chiloé
2020-12-15,1.22172225176517,42,Choapa
2020-12-15,3.8881607688947137,111,Coihaique
2020-12-15,1.4590448456400291,63,Colchagua
2020-12-15,2.5116396496086097,81,Concepción
2020-12-15,2.253692663611692,31,Copiapó
2020-12-15,1.2919068051113878,132,Cordillera
2020-12-15,2.4418931294920485,73,Curicó
2020-12-15,2.099562288268022,161,Diguillín
2020-12-15,2.8918593803178774,22,El Loa
2020-12-15,1.6679762913480654,41,Elqui
2020-12-15,1.6075995615637562,114,General Carrera
2020-12-15,2.390775489217025,33,Huasco
2020-12-15,2.189364465931678,11,Iquique
2020-12-15,0.5868240735946426,52,Isla de Pascua
2020-12-15,2.1091883409316257,162,Itata
2020-12-15,1.6734922091105289,43,Limarí
2020-12-15,1.8233374212428544,74,Linares
2020-12-15,4.192394802333422,101,Llanquihue
2020-12-15,2.1058002102120885,53,Los Andes
2020-12-15,4.220643126609313,121,Magallanes
2020-12-15,1.3924103994061243,134,Maipo
2020-12-15,1.7785800560119989,92,Malleco
2020-12-15,1.4620728267451306,58,Marga Marga
2020-12-15,1.784991004398896,135,Melipilla
2020-12-15,3.498598716719522,103,Osorno
2020-12-15,2.1974583972706823,104,Palena
2020-12-15,0.6874328678839957,152,Parinacota
2020-12-15,1.7351417748267006,54,Petorca
2020-12-15,1.563566498976161,163,Punilla
2020-12-15,1.6074224443124308,55,Quillota
2020-12-15,2.0652604822536262,142,Ranco
2020-12-15,1.4111896068367449,56,San Antonio
2020-12-15,1.9149200261942572,57,San Felipe de Aconcagua
2020-12-15,1.6274672867948878,131,Santiago
2020-12-15,1.3710971699995298,136,Talagante
2020-12-15,1.7830440112100667,71,Talca
2020-12-15,1.803321035008797,14,Tamarugal
2020-12-15,6.541235604978225,123,Tierra del Fuego
2020-12-15,1.9856622900213305,23,Tocopilla
2020-12-15,4.815085732716665,124,Última Esperanza
2020-12-15,2.5859352411644503,141,Valdivia
2020-12-15,1.5041105353570992,51,Valparaíso
2020-12-16,4.876587534085453,112,Aisén
2020-12-16,11.994609164420485,122,Antártica Chilena
2020-12-16,2.9244878621063077,21,Antofagasta
2020-12-16,3.094279224714746,82,Arauco
2020-12-16,3.194956057869819,151,Arica
2020-12-16,2.526730943984386,83,Biobío
2020-12-16,1.6061613028635642,61,Cachapoal
2020-12-16,2.120490327078371,113,Capitán Prat
2020-12-16,1.8970874128543822,62,Cardenal Caro
2020-12-16,1.4177584102542684,72,Cauquenes
2020-12-16,1.8453294946475256,91,Cautín
2020-12-16,1.419758236944482,133,Chacabuco
2020-12-16,1.5260518857641157,32,Chañaral
2020-12-16,3.8127378530032003,102,Chiloé
2020-12-16,1.2277480088638886,42,Choapa
2020-12-16,3.8973580740842935,111,Coihaique
2020-12-16,1.4247780322071975,63,Colchagua
2020-12-16,2.5014335536149055,81,Concepción
2020-12-16,2.2342283222850026,31,Copiapó
2020-12-16,1.2982789786926847,132,Cordillera
2020-12-16,2.4848295219672174,73,Curicó
2020-12-16,2.1488654424999876,161,Diguillín
2020-12-16,2.8364379966164535,22,El Loa
2020-12-16,1.719010621295523,41,Elqui
2020-12-16,1.4797223237120938,114,General Carrera
2020-12-16,2.437996365741429,33,Huasco
2020-12-16,2.260497592386169,11,Iquique
2020-12-16,0.2588929736446954,52,Isla de Pascua
2020-12-16,2.1848769177593157,162,Itata
2020-12-16,1.6036987434849739,43,Limarí
2020-12-16,1.807115558064537,74,Linares
2020-12-16,4.123059042140985,101,Llanquihue
2020-12-16,2.070233404099013,53,Los Andes
2020-12-16,4.093894089702389,121,Magallanes
2020-12-16,1.3769877256080132,134,Maipo
2020-12-16,1.6796963140919288,92,Malleco
2020-12-16,1.4807100714148789,58,Marga Marga
2020-12-16,1.7015613456934822,135,Melipilla
2020-12-16,3.5089700567888493,103,Osorno
2020-12-16,2.137866305141308,104,Palena
2020-12-16,1.288936627282492,152,Parinacota
2020-12-16,1.869142822783614,54,Petorca
2020-12-16,1.6558384103951262,163,Punilla
2020-12-16,1.6328542801453658,55,Quillota
2020-12-16,2.050685602350637,142,Ranco
2020-12-16,1.3300324156004606,56,San Antonio
2020-12-16,1.9020797041589803,57,San Felipe de Aconcagua
2020-12-16,1.6452887064019994,131,Santiago
2020-12-16,1.2935837989430226,136,Talagante
2020-12-16,1.862834356514707,71,Talca
2020-12-16,2.081129951212855,14,Tamarugal
2020-12-16,6.231387602637151,123,Tierra del Fuego
2020-12-16,1.9733798428665594,23,Tocopilla
2020-12-16,4.567419839765927,124,Última Esperanza
2020-12-16,2.5576254691416525,141,Valdivia
2020-12-16,1.4504553367243183,51,Valparaíso
2020-12-17,4.779672515341207,112,Aisén
2020-12-17,12.533692722371969,122,Antártica Chilena
2020-12-17,2.796328049012825,21,Antofagasta
2020-12-17,3.4122843856229297,82,Arauco
2020-12-17,3.1851943301588577,151,Arica
2020-12-17,2.667442322675824,83,Biobío
2020-12-17,1.6124448718172204,61,Cachapoal
2020-12-17,2.1495381397780746,113,Capitán Prat
2020-12-17,2.176070855921203,62,Cardenal Caro
2020-12-17,1.4502438730096852,72,Cauquenes
2020-12-17,1.8762578033642492,91,Cautín
2020-12-17,1.421931114564538,133,Chacabuco
2020-12-17,1.4170481796381076,32,Chañaral
2020-12-17,3.494484528083099,102,Chiloé
2020-12-17,1.3045764118725491,42,Choapa
2020-12-17,3.9893311259800877,111,Coihaique
2020-12-17,1.4241768600417095,63,Colchagua
2020-12-17,2.5774421106206518,81,Concepción
2020-12-17,2.2189349112426036,31,Copiapó
2020-12-17,1.2958123308547635,132,Cordillera
2020-12-17,2.506297718204802,73,Curicó
2020-12-17,2.0891167047443004,161,Diguillín
2020-12-17,2.8691224023890882,22,El Loa
2020-12-17,1.683619980427437,41,Elqui
2020-12-17,1.5893313847278043,114,General Carrera
2020-12-17,2.3750351970422243,33,Huasco
2020-12-17,2.1238896563542493,11,Iquique
2020-12-17,0.20711437891575632,52,Isla de Pascua
2020-12-17,2.1621703447110088,162,Itata
2020-12-17,1.5594962152554557,43,Limarí
2020-12-17,1.8029442218186842,74,Linares
2020-12-17,4.248185902395244,101,Llanquihue
2020-12-17,2.118064626113149,53,Los Andes
2020-12-17,4.141799237509731,121,Magallanes
2020-12-17,1.4451045348830036,134,Maipo
2020-12-17,1.8051260269972524,92,Malleco
2020-12-17,1.4746244405023081,58,Marga Marga
2020-12-17,1.6100578490488346,135,Melipilla
2020-12-17,3.5550649015414115,103,Osorno
2020-12-17,2.5177658924660697,104,Palena
2020-12-17,1.761546723952739,152,Parinacota
2020-12-17,1.8742967092434952,54,Petorca
2020-12-17,1.509214551154031,163,Punilla
2020-12-17,1.5696007397403735,55,Quillota
2020-12-17,2.0987827060305024,142,Ranco
2020-12-17,1.3513066307789041,56,San Antonio
2020-12-17,1.825893793416339,57,San Felipe de Aconcagua
2020-12-17,1.6601557730261138,131,Santiago
2020-12-17,1.3253515739661812,136,Talagante
2020-12-17,1.878410957789318,71,Talca
2020-12-17,2.134742198199603,14,Tamarugal
2020-12-17,7.006007608489836,123,Tierra del Fuego
2020-12-17,2.0593569729499572,23,Tocopilla
2020-12-17,4.463745745042362,124,Última Esperanza
2020-12-17,2.543238535818591,141,Valdivia
2020-12-17,1.4363355476104285,51,Valparaíso
2020-12-18,4.744430690343299,112,Aisén
2020-12-18,13.81401617250674,122,Antártica Chilena
2020-12-18,2.8793655807237615,21,Antofagasta
2020-12-18,3.4495063637444985,82,Arauco
2020-12-18,3.2529522048584694,151,Arica
2020-12-18,2.839872813110656,83,Biobío
2020-12-18,1.5498118780533583,61,Cachapoal
2020-12-18,2.2366815778771856,113,Capitán Prat
2020-12-18,2.455054298988024,62,Cardenal Caro
2020-12-18,1.6381954789517403,72,Cauquenes
2020-12-18,1.9023591506049524,91,Cautín
2020-12-18,1.4080246977961806,133,Chacabuco
2020-12-18,1.5520051491274511,32,Chañaral
2020-12-18,3.5259947582732076,102,Chiloé
2020-12-18,1.250344597984083,42,Choapa
2020-12-18,3.9571405578165595,111,Coihaique
2020-12-18,1.441009680675381,63,Colchagua
2020-12-18,2.611014794810469,81,Concepción
2020-12-18,2.293316501312453,31,Copiapó
2020-12-18,1.2670347727456792,132,Cordillera
2020-12-18,2.489853993427078,73,Curicó
2020-12-18,2.147611972477141,161,Diguillín
2020-12-18,2.8094378353260163,22,El Loa
2020-12-18,1.6807989873147633,41,Elqui
2020-12-18,1.8085495067592257,114,General Carrera
2020-12-18,2.513199983909924,33,Huasco
2020-12-18,2.0826647762499424,11,Iquique
2020-12-18,5.091561815012341,52,Isla de Pascua
2020-12-18,2.1646932972719317,162,Itata
2020-12-18,1.6385954762977513,43,Limarí
2020-12-18,1.7996998491830207,74,Linares
2020-12-18,4.45329075580171,101,Llanquihue
2020-12-18,2.1389141331449517,53,Los Andes
2020-12-18,4.082915826663206,121,Magallanes
2020-12-18,1.371846834341976,134,Maipo
2020-12-18,1.4699831433084243,92,Malleco
2020-12-18,1.4738637366382366,58,Marga Marga
2020-12-18,1.532683568797846,135,Melipilla
2020-12-18,3.513003355704698,103,Osorno
2020-12-18,2.711440191886537,104,Palena
2020-12-18,1.5467239527389904,152,Parinacota
2020-12-18,1.9223996495357205,54,Petorca
2020-12-18,1.5218545390196425,163,Punilla
2020-12-18,1.623072804825006,55,Quillota
2020-12-18,2.234329089128306,142,Ranco
2020-12-18,1.4718605167900833,56,San Antonio
2020-12-18,1.7531319685497713,57,San Felipe de Aconcagua
2020-12-18,1.6622524106269505,131,Santiago
2020-12-18,1.2385196555695475,136,Talagante
2020-12-18,1.860927017583122,71,Talca
2020-12-18,2.1493637201050797,14,Tamarugal
2020-12-18,7.24700049919956,123,Tierra del Fuego
2020-12-18,2.112580910620632,23,Tocopilla
2020-12-18,4.2621572275243205,124,Última Esperanza
2020-12-18,2.5237465616389594,141,Valdivia
2020-12-18,1.4232747426800807,51,Valparaíso
2020-12-19,4.7312150059690845,112,Aisén
2020-12-19,14.016172506738545,122,Antártica Chilena
2020-12-19,2.879052231547494,21,Antofagasta
2020-12-19,3.4689265262427083,82,Arauco
2020-12-19,3.3614796482332707,151,Arica
2020-12-19,2.7629370952649777,83,Biobío
2020-12-19,1.516569771330791,61,Cachapoal
2020-12-19,2.091442514378667,113,Capitán Prat
2020-12-19,2.6106976935410926,62,Cardenal Caro
2020-12-19,1.6799625024944194,72,Cauquenes
2020-12-19,1.9291756032495104,91,Cautín
2020-12-19,1.3793427132114435,133,Chacabuco
2020-12-19,1.5623864544727852,32,Chañaral
2020-12-19,3.292031299111648,102,Chiloé
2020-12-19,1.269928308554918,42,Choapa
2020-12-19,3.915752684463452,111,Coihaique
2020-12-19,1.3863030136159484,63,Colchagua
2020-12-19,2.6538535398366756,81,Concepción
2020-12-19,2.3301597188236864,31,Copiapó
2020-12-19,1.280806889840741,132,Cordillera
2020-12-19,2.5209143624516677,73,Curicó
2020-12-19,2.0385600804894883,161,Diguillín
2020-12-19,2.9906231281960554,22,El Loa
2020-12-19,1.67669572460542,41,Elqui
2020-12-19,1.7354767994154183,114,General Carrera
2020-12-19,2.630377714544555,33,Huasco
2020-12-19,2.097618899425034,11,Iquique
2020-12-19,5.71290495175961,52,Isla de Pascua
2020-12-19,2.1445096767845473,162,Itata
2020-12-19,1.6827980045272695,43,Limarí
2020-12-19,1.8256548302683282,74,Linares
2020-12-19,4.391694801398196,101,Llanquihue
2020-12-19,2.1021208854417703,53,Los Andes
2020-12-19,4.149783428810954,121,Magallanes
2020-12-19,1.3582234724869782,134,Maipo
2020-12-19,1.7553523313999018,92,Malleco
2020-12-19,1.4681584576577016,58,Marga Marga
2020-12-19,1.5636332808982414,135,Melipilla
2020-12-19,3.6345785087395828,103,Osorno
2020-12-19,2.76358327249974,104,Palena
2020-12-19,1.5467239527389904,152,Parinacota
2020-12-19,1.9309894603021895,54,Petorca
2020-12-19,1.379022676138231,163,Punilla
2020-12-19,1.581338510124805,55,Quillota
2020-12-19,2.2153817452544193,142,Ranco
2020-12-19,1.4576777066711213,56,San Antonio
2020-12-19,1.6795141222141852,57,San Felipe de Aconcagua
2020-12-19,1.6805741642069891,131,Santiago
2020-12-19,1.2440260699068948,136,Talagante
2020-12-19,1.9079747112288856,71,Talca
2020-12-19,2.090877632483173,14,Tamarugal
2020-12-19,7.229786721291722,123,Tierra del Fuego
2020-12-19,2.08801601631109,23,Tocopilla
2020-12-19,4.279436243311581,124,Última Esperanza
2020-12-19,2.5501999551684595,141,Valdivia
2020-12-19,1.4114494192971982,51,Valparaíso
2020-12-20,4.669541812222746,112,Aisén
2020-12-20,14.016172506738545,122,Antártica Chilena
2020-12-20,2.9363951308044802,21,Antofagasta
2020-12-20,3.4236128137468858,82,Arauco
2020-12-20,3.4499094169090347,151,Arica
2020-12-20,2.7507893503419756,83,Biobío
2020-12-20,1.5364339570552519,61,Cachapoal
2020-12-20,2.2076337651774822,113,Capitán Prat
2020-12-20,2.387510939087636,62,Cardenal Caro
2020-12-20,1.7124479652498363,72,Cauquenes
2020-12-20,1.9434777113266082,91,Cautín
2020-12-20,1.4041135180800801,133,Chacabuco
2020-12-20,1.6039116758541216,32,Chañaral
2020-12-20,3.1659903783512116,102,Chiloé
2020-12-20,1.250344597984083,42,Choapa
2020-12-20,3.832976937757237,111,Coihaique
2020-12-20,1.4698659446188178,63,Colchagua
2020-12-20,2.6777572909798257,81,Concepción
2020-12-20,2.312780842639142,31,Copiapó
2020-12-20,1.2871790634220381,132,Cordillera
2020-12-20,2.5163466611245227,73,Curicó
2020-12-20,2.0055520365545285,161,Diguillín
2020-12-20,2.9259648472110613,22,El Loa
2020-12-20,1.6510503326720243,41,Elqui
2020-12-20,1.7354767994154183,114,General Carrera
2020-12-20,2.6845942764799813,33,Huasco
2020-12-20,2.076602293881662,11,Iquique
2020-12-20,5.730164483335922,52,Isla de Pascua
2020-12-20,2.141986724223625,162,Itata
2020-12-20,1.677369623867504,43,Limarí
2020-12-20,1.8168486759715274,74,Linares
2020-12-20,4.395887196200529,101,Llanquihue
2020-12-20,2.103347327031876,53,Los Andes
2020-12-20,4.077925707099942,121,Magallanes
2020-12-20,1.3443430660686781,134,Maipo
2020-12-20,1.76928896616716,92,Malleco
2020-12-20,1.4951634448322344,58,Marga Marga
2020-12-20,1.5817994162615172,135,Melipilla
2020-12-20,3.632849952061362,103,Osorno
2020-12-20,2.815726353112942,104,Palena
2020-12-20,1.5467239527389904,152,Parinacota
2020-12-20,1.8931942929297267,54,Petorca
2020-12-20,1.3727026822054251,163,Punilla
2020-12-20,1.57612172328728,55,Quillota
2020-12-20,2.18623198544844,142,Ranco
2020-12-20,1.4821036574315563,56,San Antonio
2020-12-20,1.669241864585964,57,San Felipe de Aconcagua
2020-12-20,1.687864744955353,131,Santiago
2020-12-20,1.2296246785630631,136,Talagante
2020-12-20,1.9496182779018254,71,Talca
2020-12-20,2.086003791848014,14,Tamarugal
2020-12-20,7.040435164305511,123,Tierra del Fuego
2020-12-20,2.0921101653626804,23,Tocopilla
2020-12-20,4.296715259098842,124,Última Esperanza
2020-12-20,2.520497899275688,141,Valdivia
2020-12-20,1.4211567743129974,51,Valparaíso
2020-12-21,4.414038580987916,112,Aisén
2020-12-21,9.568733153638815,122,Antártica Chilena
2020-12-21,2.991544585827593,21,Antofagasta
2020-12-21,3.6178144387289826,82,Arauco
2020-12-21,3.504460248234994,151,Arica
2020-12-21,2.804441890418567,83,Biobío
2020-12-21,1.5640005821422593,61,Cachapoal
2020-12-21,2.2657293905768894,113,Capitán Prat
2020-12-21,2.6811777212632366,62,Cardenal Caro
2020-12-21,1.7959820123351942,72,Cauquenes
2020-12-21,1.983881166644409,91,Cautín
2020-12-21,1.385861346071611,133,Chacabuco
2020-12-21,1.6817714659441276,32,Chañaral
2020-12-21,3.2550067786382697,102,Chiloé
2020-12-21,1.26239611218152,42,Choapa
2020-12-21,4.030718999333195,111,Coihaique
2020-12-21,1.51074565187202,63,Colchagua
2020-12-21,2.6652682524612135,81,Concepción
2020-12-21,2.429566890599279,31,Copiapó
2020-12-21,1.2567570734210063,132,Cordillera
2020-12-21,2.4067218292730277,73,Curicó
2020-12-21,2.0561086608093406,161,Diguillín
2020-12-21,2.923122724969962,22,El Loa
2020-12-21,1.6997765773454763,41,Elqui
2020-12-21,2.4662038728534896,114,General Carrera
2020-12-21,2.8857202320468853,33,Huasco
2020-12-21,2.18572697651071,11,Iquique
2020-12-21,5.71290495175961,52,Isla de Pascua
2020-12-21,1.9704259500808607,162,Itata
2020-12-21,1.788263685916997,43,Limarí
2020-12-21,1.7918206584964094,74,Linares
2020-12-21,4.407174412976042,101,Llanquihue
2020-12-21,2.1021208854417703,53,Los Andes
2020-12-21,4.120840735344019,121,Magallanes
2020-12-21,1.3096420500229282,134,Maipo
2020-12-21,1.7553523313999018,92,Malleco
2020-12-21,1.440773118551133,58,Marga Marga
2020-12-21,1.5259553705151512,135,Melipilla
2020-12-21,3.6898923224426583,103,Osorno
2020-12-21,2.6816441458218496,104,Palena
2020-12-21,1.5037593984962407,152,Parinacota
2020-12-21,1.8416554283309137,54,Petorca
2020-12-21,1.363854690699497,163,Punilla
2020-12-21,1.5376479203605322,55,Quillota
2020-12-21,2.2255841611865117,142,Ranco
2020-12-21,1.458465640566619,56,San Antonio
2020-12-21,1.67694605780713,57,San Felipe de Aconcagua
2020-12-21,1.6959177393767482,131,Santiago
2020-12-21,1.2033633178772518,136,Talagante
2020-12-21,1.9286375496543902,71,Talca
2020-12-21,1.9495362540635643,14,Tamarugal
2020-12-21,6.420739159623362,123,Tierra del Fuego
2020-12-21,1.9160617561442943,23,Tocopilla
2020-12-21,4.313994274886102,124,Última Esperanza
2020-12-21,2.537205305715372,141,Valdivia
2020-12-21,1.4084489641104965,51,Valparaíso
2020-12-22,4.299502649744717,112,Aisén
2020-12-22,7.479784366576821,122,Antártica Chilena
2020-12-22,3.0269530427458413,21,Antofagasta
2020-12-22,3.3952917434369962,82,Arauco
2020-12-22,3.5188157301628773,151,Arica
2020-12-22,2.7322302955985007,83,Biobío
2020-12-22,1.610620609862933,61,Cachapoal
2020-12-22,1.6847731365828154,113,Capitán Prat
2020-12-22,2.716417735124309,62,Cardenal Caro
2020-12-22,1.9885743986708806,72,Cauquenes
2020-12-22,2.0291115834382305,91,Cautín
2020-12-22,1.3793427132114435,133,Chacabuco
2020-12-22,1.71291538198013,32,Chañaral
2020-12-22,3.215618990900633,102,Chiloé
2020-12-22,1.2669154300055587,42,Choapa
2020-12-22,4.134188682715964,111,Coihaique
2020-12-22,1.5245726116782503,63,Colchagua
2020-12-22,2.6401558846872297,81,Concepción
2020-12-22,2.549133558748943,31,Copiapó
2020-12-22,1.3165732834906028,132,Cordillera
2020-12-22,2.433214496970472,73,Curicó
2020-12-22,2.1342416255667773,161,Diguillín
2020-12-22,2.829332691013707,22,El Loa
2020-12-22,1.7125992733121742,41,Elqui
2020-12-22,3.270003653635367,114,General Carrera
2020-12-22,2.929443265865778,33,Huasco
2020-12-22,2.236247662913047,11,Iquique
2020-12-22,6.1443932411674345,52,Isla de Pascua
2020-12-22,2.0864817678833187,162,Itata
2020-12-22,1.7122663566802816,43,Limarí
2020-12-22,1.888688355761218,74,Linares
2020-12-22,4.562615512570251,101,Llanquihue
2020-12-22,2.073912728869331,53,Los Andes
2020-12-22,4.169743907064013,121,Magallanes
2020-12-22,1.3340612835366041,134,Maipo
2020-12-22,1.6159859837273198,92,Malleco
2020-12-22,1.439632062755026,58,Marga Marga
2020-12-22,1.7190546612284885,135,Melipilla
2020-12-22,3.86447654694299,103,Osorno
2020-12-22,2.674195134305678,104,Palena
2020-12-22,2.1911922663802366,152,Parinacota
2020-12-22,1.9035020658494892,54,Petorca
2020-12-22,1.4005106555097708,163,Punilla
2020-12-22,1.6315500834359844,55,Quillota
2020-12-22,2.1031551700013993,142,Ranco
2020-12-22,1.3552463002563937,56,San Antonio
2020-12-22,1.6375690702322814,57,San Felipe de Aconcagua
2020-12-22,1.7046378457620464,131,Santiago
2020-12-22,1.1703248318531667,136,Talagante
2020-12-22,1.893669669241998,71,Talca
2020-12-22,1.8471856007252272,14,Tamarugal
2020-12-22,5.714974265402028,123,Tierra del Fuego
2020-12-22,1.8423670732156676,23,Tocopilla
2020-12-22,4.4061490257514935,124,Última Esperanza
2020-12-22,2.5311720756121523,141,Valdivia
2020-12-22,1.4137438850282051,51,Valparaíso
2020-12-23,4.2730712809962865,112,Aisén
2020-12-23,8.557951482479785,122,Antártica Chilena
2020-12-23,3.0651816422504994,21,Antofagasta
2020-12-23,3.8379096137086925,82,Arauco
2020-12-23,3.5940384554649887,151,Arica
2020-12-23,2.8061290772134284,83,Biobío
2020-12-23,1.6037289535911812,61,Cachapoal
2020-12-23,2.7885900191715565,113,Capitán Prat
2020-12-23,2.6518110430456767,62,Cardenal Caro
2020-12-23,2.0999531281180244,72,Cauquenes
2020-12-23,2.052888838116405,91,Cautín
2020-12-23,1.3028574209854784,133,Chacabuco
2020-12-23,1.62467428654479,32,Chañaral
2020-12-23,3.0620066187238515,102,Chiloé
2020-12-23,1.2081642982930536,42,Choapa
2020-12-23,4.164079924582097,111,Coihaique
2020-12-23,1.5065374467136023,63,Colchagua
2020-12-23,2.850589469189005,81,Concepción
2020-12-23,2.5157661164746186,31,Copiapó
2020-12-23,1.2680625426781464,132,Cordillera
2020-12-23,2.549234110679971,73,Curicó
2020-12-23,2.2061072402099815,161,Diguillín
2020-12-23,2.7753323684328324,22,El Loa
2020-12-23,1.705931471409491,41,Elqui
2020-12-23,3.452685421994885,114,General Carrera
2020-12-23,2.929443265865778,33,Huasco
2020-12-23,2.4557095246447993,11,Iquique
2020-12-23,6.092614646438496,52,Isla de Pascua
2020-12-23,2.1848769177593157,162,Itata
2020-12-23,1.6153309877558997,43,Limarí
2020-12-23,1.9438426905674964,74,Linares
2020-12-23,4.447163409552146,101,Llanquihue
2020-12-23,2.0972151190813464,53,Los Andes
2020-12-23,4.2146549831333955,121,Magallanes
2020-12-23,1.299617312054156,134,Maipo
2020-12-23,1.7274790618653852,92,Malleco
2020-12-23,1.361659916687713,58,Marga Marga
2020-12-23,1.6181316869880682,135,Melipilla
2020-12-23,3.896742938269784,103,Osorno
2020-12-23,2.391132696691149,104,Palena
2020-12-23,1.7185821697099892,152,Parinacota
2020-12-23,1.955040930448302,54,Petorca
2020-12-23,1.3929266627904038,163,Punilla
2020-12-23,1.5552545759371796,55,Quillota
2020-12-23,2.0827503381372137,142,Ranco
2020-12-23,1.3237289444364777,56,San Antonio
2020-12-23,1.5502548803924001,57,San Felipe de Aconcagua
2020-12-23,1.674379553113608,131,Santiago
2020-12-23,1.2215768422238629,136,Talagante
2020-12-23,1.9416710323535544,71,Talca
2020-12-23,1.4524045092773554,14,Tamarugal
2020-12-23,5.542836486323654,123,Tierra del Fuego
2020-12-23,1.6745069621004622,23,Tocopilla
2020-12-23,4.296715259098842,124,Última Esperanza
2020-12-23,2.542310346571942,141,Valdivia
2020-12-23,1.4188623085819903,51,Valparaíso
2020-12-24,4.20699285912521,112,Aisén
2020-12-24,8.221024258760108,122,Antártica Chilena
2020-12-24,3.0028251561732295,21,Antofagasta
2020-12-24,3.4753999137421117,82,Arauco
2020-12-24,3.4114367253423064,151,Arica
2020-12-24,2.6067035980608146,83,Biobío
2020-12-24,1.4200865835262657,61,Cachapoal
2020-12-24,3.398594085865334,113,Capitán Prat
2020-12-24,2.364017596513588,62,Cardenal Caro
2020-12-24,1.9236034731600464,72,Cauquenes
2020-12-24,1.944907922134318,91,Cautín
2020-12-24,1.2063816546549992,133,Chacabuco
2020-12-24,1.4637640536921113,32,Chañaral
2020-12-24,2.8288309153170443,102,Chiloé
2020-12-24,1.0936749134174026,42,Choapa
2020-12-24,3.9433446000321903,111,Coihaique
2020-12-24,1.3442209620317696,63,Colchagua
2020-12-24,2.650093399207416,81,Concepción
2020-12-24,2.244655647995729,31,Copiapó
2020-12-24,1.1876909339592043,132,Cordillera
2020-12-24,2.448287911350053,73,Curicó
2020-12-24,2.168085316183635,161,Diguillín
2020-12-24,2.6531211120655906,22,El Loa
2020-12-24,1.5738577029525025,41,Elqui
2020-12-24,3.6536353671903545,114,General Carrera
2020-12-24,2.696836725949271,33,Huasco
2020-12-24,2.4831927780476706,11,Iquique
2020-12-24,6.075355114862183,52,Isla de Pascua
2020-12-24,1.77615860288979,162,Itata
2020-12-24,1.523048516539888,43,Limarí
2020-12-24,1.803407703623779,74,Linares
2020-12-24,4.039211146094316,101,Llanquihue
2020-12-24,1.8899464903534238,53,Los Andes
2020-12-24,3.8833110441326175,121,Magallanes
