fecha,tasatest,codigo_provincia,provincia_residencia
2020-07-23,0.7787579161471234,131,Santiago
2020-07-23,0.900934099656781,136,Talagante
2020-07-23,0.9037607637493705,71,Talca
2020-07-23,1.9641577759690416,14,Tamarugal
2020-07-23,0.24099289070972407,123,Tierra del Fuego
2020-07-23,1.0317255610007738,23,Tocopilla
2020-07-23,0.7372380069231256,124,Última Esperanza
2020-07-23,0.6678321629640424,141,Valdivia
2020-07-23,0.4398314308976638,51,Valparaíso
2020-07-24,1.1761959093051633,112,Aisén
2020-07-24,0.876010781671159,122,Antártica Chilena
2020-07-24,1.0042841099379318,21,Antofagasta
2020-07-24,0.9604888702239549,82,Arauco
2020-07-24,1.627911650622023,151,Arica
2020-07-24,0.5814045695092277,83,Biobío
2020-07-24,0.7503797505301507,61,Cachapoal
2020-07-24,0.20333468889792597,113,Capitán Prat
2020-07-24,0.5579668861336419,62,Cardenal Caro
2020-07-24,1.4827293357651021,72,Cauquenes
2020-07-24,0.5486646211076589,91,Cautín
2020-07-24,0.45804260230776983,133,Chacabuco
2020-07-24,1.3339977368754348,32,Chañaral
2020-07-24,0.7412781652223165,102,Chiloé
2020-07-24,0.6296916168160803,42,Choapa
2020-07-24,0.5748315743487158,111,Coihaique
2020-07-24,0.4953658643623337,63,Colchagua
2020-07-24,0.9685047935078487,81,Concepción
2020-07-24,1.5738310272723228,31,Copiapó
2020-07-24,0.6711337659011425,132,Cordillera
2020-07-24,0.9720068424165881,73,Curicó
2020-07-24,0.9296569336112137,161,Diguillín
2020-07-24,1.1887176273395108,22,El Loa
2020-07-24,0.8298848829646894,41,Elqui
2020-07-24,0.5480453050785531,114,General Carrera
2020-07-24,2.152922185242252,33,Huasco
2020-07-24,0.8487475315592624,11,Iquique
2020-07-24,0.05177859472893905,52,Isla de Pascua
2020-07-24,0.5500036582812133,162,Itata
2020-07-24,0.689404343790204,43,Limarí
2020-07-24,0.6400683728358876,74,Linares
2020-07-24,1.753388503098986,101,Llanquihue
2020-07-24,0.6978452647703427,53,Los Andes
2020-07-24,1.248527914728837,121,Magallanes
2020-07-24,0.8076340178944142,134,Maipo
2020-07-24,0.45592705167173253,92,Malleco
2020-07-24,0.3552487045213195,58,Marga Marga
2020-07-24,0.9432933992337927,135,Melipilla
2020-07-24,0.640718342060624,103,Osorno
2020-07-24,0.946024462553819,104,Palena
2020-07-24,0.17185821697099904,152,Parinacota
2020-07-24,0.43979831124320334,54,Petorca
2020-07-24,0.6522233738655611,163,Punilla
2020-07-24,0.5529794047776638,55,Quillota
2020-07-24,0.45327876498297653,142,Ranco
2020-07-24,0.7193836465895858,56,San Antonio
2020-07-24,0.6385920158877585,57,San Felipe de Aconcagua
2020-07-24,0.7913377417521434,131,Santiago
2020-07-24,0.8920391226502965,136,Talagante
2020-07-24,0.9059859925028865,71,Talca
2020-07-24,1.9641577759690416,14,Tamarugal
2020-07-24,0.1549240011705369,123,Tierra del Fuego
2020-07-24,1.1709266287548465,23,Tocopilla
2020-07-24,1.0367409472356452,124,Última Esperanza
2020-07-24,0.6933573672468932,141,Valdivia
2020-07-24,0.4190047419546765,51,Valparaíso
2020-07-25,1.2687056999246706,112,Aisén
2020-07-25,0.8086253369272237,122,Antártica Chilena
2020-07-25,1.0704007861304135,21,Antofagasta
2020-07-25,1.0122759702191808,82,Arauco
2020-07-25,1.5986264674891402,151,Arica
2020-07-25,0.5638578268426695,83,Biobío
2020-07-25,0.7566633194838068,61,Cachapoal
2020-07-25,0.2323825015976297,113,Capitán Prat
2020-07-25,0.6871802702909063,62,Cardenal Caro
2020-07-25,1.5198555789141501,72,Cauquenes
2020-07-25,0.5699390068723417,91,Cautín
2020-07-25,0.45804260230776983,133,Chacabuco
2020-07-25,1.4378107903287758,32,Chañaral
2020-07-25,0.7475802112603382,102,Chiloé
2020-07-25,0.611614345519925,42,Choapa
2020-07-25,0.5932261847278747,111,Coihaique
2020-07-25,0.520615095312841,63,Colchagua
2020-07-25,0.9905284743363687,81,Concepción
2020-07-25,1.9193230858210615,31,Copiapó
2020-07-25,0.6916891645504883,132,Cordillera
2020-07-25,0.9825125554690229,73,Curicó
2020-07-25,0.9442807505444238,161,Diguillín
2020-07-25,1.1659806494107217,22,El Loa
2020-07-25,0.8706610561387889,41,Elqui
2020-07-25,0.5480453050785531,114,General Carrera
2020-07-25,2.27534667993515,33,Huasco
2020-07-25,0.9756554958019331,11,Iquique
2020-07-25,0.05177859472893905,52,Isla de Pascua
2020-07-25,0.5701872787685973,162,Itata
2020-07-25,0.7956455081313265,43,Limarí
2020-07-25,0.683172180709702,74,Linares
2020-07-25,1.7933774996750895,101,Llanquihue
2020-07-25,0.7015245895406609,53,Los Andes
2020-07-25,1.1806622886684366,121,Magallanes
2020-07-25,0.792725433222907,134,Maipo
2020-07-25,0.5269375240572862,92,Malleco
2020-07-25,0.36627891055035405,58,Marga Marga
2020-07-25,0.9338739216380203,135,Melipilla
2020-07-25,0.6868131868131868,103,Osorno
2020-07-25,0.9758205086185062,104,Palena
2020-07-25,0.12889366272824931,152,Parinacota
2020-07-25,0.4260546140168532,54,Petorca
2020-07-25,0.6307353944940213,163,Punilla
2020-07-25,0.5477626179401387,55,Quillota
2020-07-25,0.4605662049344713,142,Ranco
2020-07-25,0.7028370347841297,56,San Antonio
2020-07-25,0.6916653469669019,57,San Felipe de Aconcagua
2020-07-25,0.8101121784505443,131,Santiago
2020-07-25,0.9127940689987603,136,Talagante
2020-07-25,0.9136153482292265,71,Talca
2020-07-25,2.246840532808258,14,Tamarugal
2020-07-25,0.22377911280188664,123,Tierra del Fuego
2020-07-25,1.035819710052364,23,Tocopilla
2020-07-25,1.0194619314483846,124,Última Esperanza
2020-07-25,0.7072802059466301,141,Valdivia
2020-07-25,0.4370074730748859,51,Valparaíso
2020-07-26,1.2554900155504554,112,Aisén
2020-07-26,0.8086253369272237,122,Antártica Chilena
2020-07-26,1.1089427348113388,21,Antofagasta
2020-07-26,1.0494979483407494,82,Arauco
2020-07-26,1.4814857349576083,151,Arica
2020-07-26,0.5672322004323922,83,Biobío
2020-07-26,0.7672034996641331,61,Cachapoal
2020-07-26,0.2614303142973334,113,Capitán Prat
2020-07-26,0.6401935851428101,62,Cardenal Caro
2020-07-26,1.4966516769459954,72,Cauquenes
2020-07-26,0.6368013621327732,91,Cautín
2020-07-26,0.5119299672851546,133,Chacabuco
2020-07-26,1.4793360117101124,32,Chañaral
2020-07-26,0.7696373723934146,102,Chiloé
2020-07-26,0.6176401026186434,42,Choapa
2020-07-26,0.5610356165643466,111,Coihaique
2020-07-26,0.5037822746791695,63,Colchagua
2020-07-26,1.023563995579149,81,Concepción
2020-07-26,1.9638130088534946,31,Copiapó
2020-07-26,0.6768892775229594,132,Cordillera
2020-07-26,0.9784016242745919,73,Curicó
2020-07-26,0.9680966809785089,161,Diguillín
2020-07-26,1.268297050090273,22,El Loa
2020-07-26,0.9140017685062277,41,Elqui
2020-07-26,0.5480453050785531,114,General Carrera
2020-07-26,2.3068272642847525,33,Huasco
2020-07-26,0.9744429993282769,11,Iquique
2020-07-26,0.05177859472893905,52,Isla de Pascua
2020-07-26,0.5903708992559814,162,Itata
2020-07-26,0.8057267864994622,43,Limarí
2020-07-26,0.7123715344306729,74,Linares
2020-07-26,1.8082121274371925,101,Llanquihue
2020-07-26,0.680675082508858,53,Los Andes
2020-07-26,1.1846543843190482,121,Magallanes
2020-07-26,0.7827006952541348,134,Maipo
2020-07-26,0.5780385182038996,92,Malleco
2020-07-26,0.3658985586183184,58,Marga Marga
2020-07-26,0.9453118587186012,135,Melipilla
2020-07-26,0.7323318460063426,103,Osorno
2020-07-26,0.8864323704244447,104,Palena
2020-07-26,0.12889366272824931,152,Parinacota
2020-07-26,0.434644424783322,54,Petorca
2020-07-26,0.720479308339864,163,Punilla
2020-07-26,0.5236349788165849,55,Quillota
2020-07-26,0.45327876498297653,142,Ranco
2020-07-26,0.6965335636201465,56,San Antonio
2020-07-26,0.6890972825598466,57,San Felipe de Aconcagua
2020-07-26,0.8123041177605099,131,Santiago
2020-07-26,0.9407497110191398,136,Talagante
2020-07-26,0.9272846105722525,71,Talca
2020-07-26,2.290705098524689,14,Tamarugal
2020-07-26,0.22377911280188664,123,Tierra del Fuego
2020-07-26,1.2732803550446057,23,Tocopilla
2020-07-26,1.0367409472356452,124,Última Esperanza
2020-07-26,0.7012469758434108,141,Valdivia
2020-07-26,0.43630148361919135,51,Valparaíso
2020-07-27,1.409672999916301,112,Aisén
2020-07-27,1.0107816711590296,122,Antártica Chilena
2020-07-27,1.0522265339068877,21,Antofagasta
2020-07-27,1.0357419999045174,82,Arauco
2020-07-27,1.4573685253187634,151,Arica
2020-07-27,0.5702691366631427,83,Biobío
2020-07-27,0.7686223700730233,61,Cachapoal
2020-07-27,0.23238250159762971,113,Capitán Prat
2020-07-27,0.6460669207863221,62,Cardenal Caro
2020-07-27,1.5569818220631981,72,Cauquenes
2020-07-27,0.7301226173358355,91,Cautín
2020-07-27,0.494981521848719,133,Chacabuco
2020-07-27,1.4378107903287758,32,Chañaral
2020-07-27,0.8405353903211602,102,Chiloé
2020-07-27,0.599562831322488,42,Choapa
2020-07-27,0.5794302269435055,111,Coihaique
2020-07-27,0.5560842530766489,63,Colchagua
2020-07-27,1.0226239604218341,81,Concepción
2020-07-27,2.1271744449882104,31,Copiapó
2020-07-27,0.7219056005650267,132,Cordillera
2020-07-27,1.0007833607776055,73,Curicó
2020-07-27,1.021160245279014,161,Diguillín
2020-07-27,1.2334810526368145,22,El Loa
2020-07-27,0.9847830502424003,41,Elqui
2020-07-27,0.6576543660942639,114,General Carrera
2020-07-27,2.1931473763556326,33,Huasco
2020-07-27,1.026580347695489,11,Iquique
2020-07-27,0.03451906315262603,52,Isla de Pascua
2020-07-27,0.6332610927916722,162,Itata
2020-07-27,0.8103796842078326,43,Limarí
2020-07-27,0.7109810890153885,74,Linares
2020-07-27,1.9233417385474254,101,Llanquihue
2020-07-27,0.7481293699646907,53,Los Andes
2020-07-27,1.4231820994431028,121,Magallanes
2020-07-27,0.7919542995330014,134,Maipo
2020-07-27,0.6749313123000756,92,Malleco
2020-07-27,0.36285574316203295,58,Marga Marga
2020-07-27,0.9607867147687988,135,Melipilla
2020-07-27,0.8210644221550262,103,Osorno
2020-07-27,0.7225541170686649,104,Palena
2020-07-27,0.12889366272824931,152,Parinacota
2020-07-27,0.37795167372462785,54,Petorca
2020-07-27,0.7432312864979649,163,Punilla
2020-07-27,0.5236349788165849,55,Quillota
2020-07-27,0.4561937409635744,142,Ranco
2020-07-27,0.7052008364706234,56,San Antonio
2020-07-27,0.6882412610908281,57,San Felipe de Aconcagua
2020-07-27,0.8075866831586274,131,Santiago
2020-07-27,0.9932724323907623,136,Talagante
2020-07-27,1.00230660854793,71,Talca
2020-07-27,2.3345696642411187,14,Tamarugal
2020-07-27,0.6024822267743103,123,Tierra del Fuego
2020-07-27,1.383822379437546,23,Tocopilla
2020-07-27,1.3304842156190781,124,Última Esperanza
2020-07-27,0.6696885414573407,141,Valdivia
2020-07-27,0.45183325164447,51,Valparaíso
2020-07-28,1.409672999916301,112,Aisén
2020-07-28,0.9433962264150944,122,Antártica Chilena
2020-07-28,1.0553600256695645,21,Antofagasta
2020-07-28,1.0300777858425396,82,Arauco
2020-07-28,1.3838684578479985,151,Arica
2020-07-28,0.5648701389195863,83,Biobío
2020-07-28,0.8117965696578212,61,Cachapoal
2020-07-28,0.23238250159762971,113,Capitán Prat
2020-07-28,0.7165469485084663,62,Cardenal Caro
2020-07-28,1.686923673084866,72,Cauquenes
2020-07-28,0.7120662058884998,91,Cautín
2020-07-28,0.4902011910845962,133,Chacabuco
2020-07-28,1.5831490651634537,32,Chañaral
2020-07-28,0.8909517586253347,102,Chiloé
2020-07-28,0.7878677406574403,42,Choapa
2020-07-28,0.5817295532409004,111,Coihaique
2020-07-28,0.558488941738602,63,Colchagua
2020-07-28,1.049616398510447,81,Concepción
2020-07-28,2.1598467322151533,31,Copiapó
2020-07-28,0.7295110980652847,132,Cordillera
2020-07-28,1.0939644678513762,73,Curicó
2020-07-28,0.9856452612983609,161,Diguillín
2020-07-28,1.1844544439778628,22,El Loa
2020-07-28,0.9811926953717248,41,Elqui
2020-07-28,0.5663134819145049,114,General Carrera
2020-07-28,2.735312995709896,33,Huasco
2020-07-28,1.051638608151048,11,Iquique
2020-07-28,0.05177859472893905,52,Isla de Pascua
2020-07-28,0.6711053812055173,162,Itata
2020-07-28,0.802624854693882,43,Limarí
2020-07-28,0.7387899973210752,74,Linares
2020-07-28,1.9736504761754268,101,Llanquihue
2020-07-28,0.8155836574205235,53,Los Andes
2020-07-28,1.721591249326334,121,Magallanes
2020-07-28,0.7737041355385701,134,Maipo
2020-07-28,0.6935134919897532,92,Malleco
2020-07-28,0.39100178613267284,58,Marga Marga
2020-07-28,0.9957733458388113,135,Melipilla
2020-07-28,0.9345729773582122,103,Osorno
2020-07-28,0.5735738867452289,104,Palena
2020-07-28,0.17185821697099904,152,Parinacota
2020-07-28,0.35390020357851515,54,Petorca
2020-07-28,0.8102232221857067,163,Punilla
2020-07-28,0.5027678314664844,55,Quillota
2020-07-28,0.4241290051769973,142,Ranco
2020-07-28,0.823390920795309,56,San Antonio
2020-07-28,0.7387465277629163,57,San Felipe de Aconcagua
2020-07-28,0.8632667067172098,131,Santiago
2020-07-28,0.9920017213898359,136,Talagante
2020-07-28,1.061116225605135,71,Talca
2020-07-28,2.5928832179045407,14,Tamarugal
2020-07-28,0.67133733840566,123,Tierra del Fuego
2020-07-28,1.3224101436636901,23,Tocopilla
2020-07-28,1.624227484002511,124,Última Esperanza
2020-07-28,0.6850036640270512,141,Valdivia
2020-07-28,0.4781313588690896,51,Valparaíso
2020-07-29,1.4228886842905162,112,Aisén
2020-07-29,4.380053908355795,122,Antártica Chilena
2020-07-29,1.08575489576753,21,Antofagasta
2020-07-29,1.0640630702144067,82,Arauco
2020-07-29,1.37870048435396,151,Arica
2020-07-29,0.6023256857655087,83,Biobío
2020-07-29,0.8292284061098992,61,Cachapoal
2020-07-29,0.26143031429733343,113,Capitán Prat
2020-07-29,0.7782169727653425,62,Cardenal Caro
2020-07-29,1.7078071848562055,72,Cauquenes
2020-07-29,0.764984005773761,91,Cautín
2020-07-29,0.4797713785083282,133,Chacabuco
2020-07-29,1.7907751720701361,32,Chañaral
2020-07-29,0.9665763110815966,102,Chiloé
2020-07-29,0.9882241641898295,42,Choapa
2020-07-29,0.5909268584304799,111,Coihaique
2020-07-29,0.5819346561926445,63,Colchagua
2020-07-29,1.0478706189325766,81,Concepción
2020-07-29,2.1508097165991904,31,Copiapó
2020-07-29,0.7874773222564401,132,Cordillera
2020-07-29,1.0935076977186615,73,Curicó
2020-07-29,1.0057007816639063,161,Diguillín
2020-07-29,1.1240593463545163,22,El Loa
2020-07-29,1.0186349675944828,41,Elqui
2020-07-29,0.5115089514066496,114,General Carrera
2020-07-29,2.749304366531941,33,Huasco
2020-07-29,1.0730593791856389,11,Iquique
2020-07-29,0.05177859472893905,52,Isla de Pascua
2020-07-29,0.857803870713819,162,Itata
2020-07-29,1.000373007299621,43,Limarí
2020-07-29,0.7828207688050791,74,Linares
2020-07-29,2.030086560052992,101,Llanquihue
2020-07-29,0.8499240219434929,53,Los Andes
2020-07-29,1.8523323818838697,121,Magallanes
2020-07-29,0.8192010232429976,134,Maipo
2020-07-29,0.6868769992434398,92,Malleco
2020-07-29,0.39708741704524364,58,Marga Marga
2020-07-29,0.9284913630118645,135,Melipilla
2020-07-29,1.0198484401504535,103,Osorno
2020-07-29,0.7300031285848368,104,Palena
2020-07-29,0.17185821697099904,152,Parinacota
2020-07-29,0.30923318759287727,54,Petorca
2020-07-29,0.8683671663675202,163,Punilla
2020-07-29,0.5158097985602973,55,Quillota
2020-07-29,0.42267151718669843,142,Ranco
2020-07-29,0.8005408378258697,56,San Antonio
2020-07-29,0.7858277085589307,57,San Felipe de Aconcagua
2020-07-29,0.9044846959154759,131,Santiago
2020-07-29,0.9716703453750143,136,Talagante
2020-07-29,1.0490364123717633,71,Talca
2020-07-29,2.6757385087022425,14,Tamarugal
2020-07-29,0.67133733840566,123,Tierra del Fuego
2020-07-29,1.4984585528820762,23,Tocopilla
2020-07-29,2.563054008443679,124,Última Esperanza
2020-07-29,0.6631912167307968,141,Valdivia
2020-07-29,0.4809553166918676,51,Valparaíso
2020-07-30,1.3568102624194396,112,Aisén
2020-07-30,4.5822102425876015,122,Antártica Chilena
2020-07-30,1.0901417842352776,21,Antofagasta
2020-07-30,1.0923841405242958,82,Arauco
2020-07-30,1.4183216144749196,151,Arica
2020-07-30,0.6269586129704846,83,Biobío
2020-07-30,0.8636866874686582,61,Cachapoal
2020-07-30,0.2904781269970371,113,Capitán Prat
2020-07-30,1.0806937584062115,62,Cardenal Caro
2020-07-30,1.6010692358026926,72,Cauquenes
2020-07-30,0.7490729105379899,91,Cautín
2020-07-30,0.49802355051679725,133,Chacabuco
2020-07-30,1.7596312560341338,32,Chañaral
2020-07-30,0.93506608089148735,102,Chiloé
2020-07-30,1.0379366602542568,42,Choapa
2020-07-30,0.5863282058356901,111,Coihaique
2020-07-30,0.6402483562450065,63,Colchagua
2020-07-30,1.029607078733316,81,Concepción
2020-07-30,2.2926213462650713,31,Copiapó
2020-07-30,0.8602434334751246,132,Cordillera
2020-07-30,1.114062353690817,73,Curicó
2020-07-30,0.8983201830400491,161,Diguillín
2020-07-30,1.1638490577298977,22,El Loa
2020-07-30,1.0386383733025315,41,Elqui
2020-07-30,0.5480453050785531,114,General Carrera
2020-07-30,2.8489928836390157,33,Huasco
2020-07-30,1.1454050021137854,11,Iquique
2020-07-30,0.12081672103419114,52,Isla de Pascua
2020-07-30,1.4582665802134922,162,Itata
2020-07-30,1.1035122398351633,43,Limarí
2020-07-30,0.8198993132126613,74,Linares
2020-07-30,2.0458886635387104,101,Llanquihue
2020-07-30,0.9124725430389015,53,Los Andes
2020-07-30,1.944150581847941,121,Magallanes
2020-07-30,0.8449054795731826,134,Maipo
2020-07-30,0.6769222601239697,92,Malleco
2020-07-30,0.41648536557906307,58,Marga Marga
2020-07-30,0.950694417344757,135,Melipilla
2020-07-30,1.1195285419278709,103,Osorno
2020-07-30,1.251433934716863,104,Palena
2020-07-30,0.21482277121374876,152,Parinacota
2020-07-30,0.33672058204557753,54,Petorca
2020-07-30,0.9315671056955785,163,Punilla
2020-07-30,0.5673255685808579,55,Quillota
2020-07-30,0.4080966372837088,142,Ranco
2020-07-30,0.7776907548564306,56,San Antonio
2020-07-30,0.8876942633721254,57,San Felipe de Aconcagua
2020-07-30,0.9217343052678139,131,Santiago
2020-07-30,1.0169923710747208,136,Talagante
2020-07-30,1.0487185225498323,71,Talca
2020-07-30,2.227345170267623,14,Tamarugal
2020-07-30,0.7918337837605219,123,Tierra del Fuego
2020-07-30,1.3305984417668708,23,Tocopilla
2020-07-30,2.7416038382453736,124,Última Esperanza
2020-07-30,0.6877882317669985,141,Valdivia
2020-07-30,0.507782916008258,51,Valparaíso
2020-07-31,1.3656207186689162,112,Aisén
2020-07-31,4.649595687331536,122,Antártica Chilena
2020-07-31,1.1550050637226885,21,Antofagasta
2020-07-31,1.0252227452179874,82,Arauco
2020-07-31,1.4889505855601077,151,Arica
2020-07-31,0.6657639092522961,83,Biobío
2020-07-31,0.9609806583639776,61,Cachapoal
2020-07-31,0.31952593969674087,113,Capitán Prat
2020-07-31,1.0836304262279675,62,Cardenal Caro
2020-07-31,1.369030216121143,72,Cauquenes
2020-07-31,0.8003817232645778,91,Cautín
2020-07-31,0.5119299672851546,133,Chacabuco
2020-07-31,1.3028538208394325,32,Chañaral
2020-07-31,0.9319150578724765,102,Chiloé
2020-07-31,1.1614646807779856,42,Choapa
2020-07-31,0.5932261847278747,111,Coihaique
2020-07-31,0.6805268913327206,63,Colchagua
2020-07-31,1.0062404905372033,81,Concepción
2020-07-31,2.3718690216665927,31,Copiapó
2020-07-31,0.8947765032060255,132,Cordillera
2020-07-31,1.1126920432926732,73,Curicó
2020-07-31,0.9726927377289464,161,Diguillín
2020-07-31,1.1801912606162148,22,El Loa
2020-07-31,1.0309447557225127,41,Elqui
2020-07-31,0.6576543660942639,114,General Carrera
2020-07-31,2.1931473763556326,33,Huasco
2020-07-31,1.1930965300775918,11,Iquique
2020-07-31,0.0862976578815651,52,Isla de Pascua
2020-07-31,1.5289092519193361,162,Itata
2020-07-31,1.253955932405804,43,Limarí
2020-07-31,0.816191458771903,74,Linares
2020-07-31,2.0075121265019655,101,Llanquihue
2020-07-31,1.1037974310954455,53,Los Andes
2020-07-31,2.0848719535320064,121,Magallanes
2020-07-31,0.8605851979345955,134,Maipo
2020-07-31,0.814961309247289,92,Malleco
2020-07-31,0.4294173312682759,58,Marga Marga
2020-07-31,1.0576727700396023,135,Melipilla
2020-07-31,1.1731137989527252,103,Osorno
2020-07-31,1.3408220729109246,104,Palena
2020-07-31,0.4296455424274974,152,Parinacota
2020-07-31,0.2903356039066459,54,Petorca
2020-07-31,1.004879035316126,163,Punilla
2020-07-31,0.5966699945419368,55,Quillota
2020-07-31,0.4401613730702859,142,Ranco
2020-07-31,0.8194512513178195,56,San Antonio
2020-07-31,0.9938409255304123,57,San Felipe de Aconcagua
2020-07-31,0.9344094325819627,131,Santiago
2020-07-31,1.0551137011025111,136,Talagante
2020-07-31,1.0420428362892848,71,Talca
2020-07-31,2.178606763916034,14,Tamarugal
2020-07-31,1.1188955640094331,123,Tierra del Fuego
2020-07-31,1.146361734445304,23,Tocopilla
2020-07-31,2.7416038382453736,124,Última Esperanza
2020-07-31,0.6631912167307968,141,Valdivia
2020-07-31,0.5324925469575649,51,Valparaíso
2020-08-01,1.2907318405483628,112,Aisén
2020-08-01,5.121293800539084,122,Antártica Chilena
2020-08-01,1.3912703426285233,21,Antofagasta
2020-08-01,1.0138943170940315,82,Arauco
2020-08-01,1.5727866000189492,151,Arica
2020-08-01,0.7008573945854126,83,Biobío
2020-08-01,0.9938173735411479,61,Cachapoal
2020-08-01,0.31952593969674087,113,Capitán Prat
2020-08-01,1.0043403950405554,62,Cardenal Caro
2020-08-01,1.2506903160835527,72,Cauquenes
2020-08-01,0.7846494043797704,91,Cautín
2020-08-01,0.5645136056905058,133,Chacabuco
2020-08-01,1.2924725154940984,32,Chañaral
2020-08-01,0.9082823852298947,102,Chiloé
2020-08-01,1.1900870269968984,42,Choapa
2020-08-01,0.5794302269435055,111,Coihaique
2020-08-01,0.6709081366849083,63,Colchagua
2020-08-01,1.0367244877815573,81,Concepción
2020-08-01,2.1612370423099168,31,Copiapó
2020-08-01,0.8674378230023956,132,Cordillera
2020-08-01,1.1094946523636713,73,Curicó
2020-08-01,0.9246430535198273,161,Diguillín
2020-08-01,1.2057703607861026,22,El Loa
2020-08-01,1.010941350014464,41,Elqui
2020-08-01,0.7124588966021191,114,General Carrera
2020-08-01,1.8923329036816543,33,Huasco
2020-08-01,1.1203467416582265,11,Iquique
2020-08-01,0.0862976578815651,52,Isla de Pascua
2020-08-01,1.617212591551641,162,Itata
2020-08-01,1.1655508759467677,43,Limarí
2020-08-01,0.8032139682292493,74,Linares
2020-08-01,1.9952574340028373,101,Llanquihue
2020-08-01,1.1504022115194754,53,Los Andes
2020-08-01,2.137767220902613,121,Magallanes
2020-08-01,0.8772930945492158,134,Maipo
2020-08-01,0.7731514049455145,92,Malleco
2020-08-01,0.4377850737730608,58,Marga Marga
2020-08-01,1.1256275726948184,135,Melipilla
2020-08-01,1.200770705804263,103,Osorno
2020-08-01,1.370618118975612,104,Palena
2020-08-01,0.4296455424274974,152,Parinacota
2020-08-01,0.33843854419887126,54,Petorca
2020-08-01,1.0465909952726447,163,Punilla
2020-08-01,0.6462294694984255,55,Quillota
2020-08-01,0.4401613730702859,142,Ranco
2020-08-01,0.8304823258547901,56,San Antonio
2020-08-01,1.0024011402205968,57,San Felipe de Aconcagua
2020-08-01,0.9430342372581316,131,Santiago
2020-08-01,1.0377473174231844,136,Talagante
2020-08-01,1.0522153105910717,71,Talca
2020-08-01,2.0908776324831733,14,Tamarugal
2020-08-01,1.067254230285921,123,Tierra del Fuego
2020-08-01,1.330598441766871,23,Tocopilla
2020-08-01,2.74736351017446,124,Última Esperanza
2020-08-01,0.6511247565243582,141,Valdivia
2020-08-01,0.5141368211095083,51,Valparaíso
2020-08-02,1.2687056999246706,112,Aisén
2020-08-02,5.121293800539084,122,Antártica Chilena
2020-08-02,1.659497237513662,21,Antofagasta
2020-08-02,0.9758631655350376,82,Arauco
2020-08-02,1.7433297253222089,151,Arica
2020-08-02,0.7092933285597195,83,Biobío
2020-08-02,0.995641635495435,61,Cachapoal
2020-08-02,0.2904781269970371,113,Capitán Prat
2020-08-02,1.0219604019710913,62,Cardenal Caro
2020-08-02,1.2205252435249512,72,Cauquenes
2020-08-02,0.7356646842157109,91,Cautín
2020-08-02,0.547130584730059,133,Chacabuco
2020-08-02,1.2976631681667654,32,Chañaral
2020-08-02,0.8838619568325602,102,Chiloé
2020-08-02,1.1961127840956167,42,Choapa
2020-08-02,0.588627532133085,111,Coihaique
2020-08-02,0.6751163418433261,63,Colchagua
2020-08-02,1.024638321473223,81,Concepción
2020-08-02,2.274547315033145,31,Copiapó
2020-08-02,0.8877876676652479,132,Cordillera
2020-08-02,1.0976186289130927,73,Curicó
2020-08-02,0.8924706562667651,161,Diguillín
2020-08-02,1.1155329796312203,22,El Loa
2020-08-02,0.9663183680503551,41,Elqui
2020-08-02,0.6576543660942639,114,General Carrera
2020-08-02,1.8223760495714267,33,Huasco
2020-08-02,1.1045842875006973,11,Iquique
2020-08-02,0.0862976578815651,52,Isla de Pascua
2020-08-02,1.5970289710642571,162,Itata
2020-08-02,1.1539186316758419,43,Limarí
2020-08-02,0.7916269231018799,74,Linares
2020-08-02,1.9920325149241191,101,Llanquihue
2020-08-02,1.1504022115194754,53,Los Andes
2020-08-02,2.1457514122038366,121,Magallanes
2020-08-02,0.8934869020372325,134,Maipo
2020-08-02,0.722050410798901,92,Malleco
2020-08-02,0.43968683343323917,58,Marga Marga
2020-08-02,1.1061157976750038,135,Melipilla
2020-08-02,1.1834851390220518,103,Osorno
2020-08-02,1.4078631765564709,104,Palena
2020-08-02,0.4726100966702472,152,Parinacota
2020-08-02,0.33156669558569624,54,Petorca
2020-08-02,1.1085269358141416,163,Punilla
2020-08-02,0.6599235349469289,55,Quillota
2020-08-02,0.4401613730702859,142,Ranco
2020-08-02,0.8296943919592922,56,San Antonio
2020-08-02,1.0460582351405372,57,San Felipe de Aconcagua
2020-08-02,0.9563526511089009,131,Santiago
2020-08-02,1.0352058954213317,136,Talagante
2020-08-02,1.0458575141524549,71,Talca
2020-08-02,1.983653138509677,14,Tamarugal
2020-08-02,1.1016817861015957,123,Tierra del Fuego
2020-08-02,1.0890436477230392,23,Tocopilla
2020-08-02,2.74736351017446,124,Última Esperanza
2020-08-02,0.6497324726543845,141,Valdivia
2020-08-02,0.5224321972139185,51,Valparaíso
2020-08-03,1.38324163116787,112,Aisén
2020-08-03,5.053908355795149,122,Antártica Chilena
2020-08-03,1.7262406120586788,21,Antofagasta
2020-08-03,0.9070834233538783,82,Arauco
2020-08-03,1.8949236144806618,151,Arica
2020-08-03,0.7541724973030319,83,Biobío
2020-08-03,1.0414508801253146,61,Cachapoal
2020-08-03,0.2904781269970371,113,Capitán Prat
2020-08-03,1.0219604019710913,62,Cardenal Caro
2020-08-03,1.1346708062427777,72,Cauquenes
2020-08-03,0.6852497532439416,91,Cautín
2020-08-03,0.5936301657992539,133,Chacabuco
2020-08-03,1.44819209567411,32,Chañaral
2020-08-03,0.7420659209770691,102,Chiloé
2020-08-03,1.2096707375677334,42,Choapa
