fecha,tasatest,codigo_provincia,provincia_residencia
2020-07-17,0.8590447889908563,161,Diguillín
2020-07-17,1.2270862775943423,22,El Loa
2020-07-17,0.6336976346742113,41,Elqui
2020-07-17,0.23748629886737302,114,General Carrera
2020-07-17,0.9286772383132702,33,Huasco
2020-07-17,0.5985690924948893,11,Iquique
2020-07-17,0.0862976578815651,52,Isla de Pascua
2020-07-17,0.5802790890122893,162,Itata
2020-07-17,0.39239437340589783,43,Limarí
2020-07-17,0.6321891821492764,74,Linares
2020-07-17,1.3528535535222084,101,Llanquihue
2020-07-17,0.6757693161484337,53,Los Andes
2020-07-17,1.0139922952553944,121,Magallanes
2020-07-17,0.5940299857905765,134,Maipo
2020-07-17,0.4074806546236445,92,Malleco
2020-07-17,0.3735055972590318,58,Marga Marga
2020-07-17,0.8046925146102826,135,Melipilla
2020-07-17,0.4615246330850357,103,Osorno
2020-07-17,1.4749042802020171,104,Palena
2020-07-17,0.4296455424274975,152,Parinacota
2020-07-17,0.35733612788510266,54,Petorca
2020-07-17,0.9315671056955785,163,Punilla
2020-07-17,0.5210265853978224,55,Quillota
2020-07-17,0.37457441350683274,142,Ranco
2020-07-17,0.6626524061137367,56,San Antonio
2020-07-17,0.525597181977324,57,San Felipe de Aconcagua
2020-07-17,0.7194564276416413,131,Santiago
2020-07-17,0.8441756749487375,136,Talagante
2020-07-17,0.7680218097849031,71,Talca
2020-07-17,1.3159369714929061,14,Tamarugal
2020-07-17,0.27542044652539893,123,Tierra del Fuego
2020-07-17,0.5527101219647003,23,Tocopilla
2020-07-17,0.3570996596033889,124,Última Esperanza
2020-07-17,0.5592340211060953,141,Valdivia
2020-07-17,0.4394784361698166,51,Valparaíso
2020-07-18,0.942718818694026,112,Aisén
2020-07-18,0.6064690026954177,122,Antártica Chilena
2020-07-18,0.8087542239468961,21,Antofagasta
2020-07-18,0.7711422858664102,82,Arauco
2020-07-18,1.1897823421830096,151,Arica
2020-07-18,0.6461925424319043,83,Biobío
2020-07-18,0.6360593347281505,61,Cachapoal
2020-07-18,0.11619125079881484,113,Capitán Prat
2020-07-18,0.37883014900652523,62,Cardenal Caro
2020-07-18,1.0070493454179255,72,Cauquenes
2020-07-18,0.4726846719480776,91,Cautín
2020-07-18,0.4541314225916694,133,Chacabuco
2020-07-18,0.9031735650440685,32,Chañaral
2020-07-18,0.37575949501705097,102,Chiloé
2020-07-18,0.5076700355670313,42,Choapa
2020-07-18,0.5679335954565312,111,Coihaique
2020-07-18,0.4592955344330375,63,Colchagua
2020-07-18,0.7463879149080175,81,Concepción
2020-07-18,1.351381412110157,31,Copiapó
2020-07-18,0.8363991710418832,132,Cordillera
2020-07-18,0.7518436384481691,73,Curicó
2020-07-18,0.8853676594706344,161,Diguillín
2020-07-18,1.2142967275093983,22,El Loa
2020-07-18,0.6354928121095489,41,Elqui
2020-07-18,0.2557544757033248,114,General Carrera
2020-07-18,1.3204356213305444,33,Huasco
2020-07-18,0.617564870582168,11,Iquique
2020-07-18,0.0862976578815651,52,Isla de Pascua
2020-07-18,0.5802790890122893,162,Itata
2020-07-18,0.40402661767682374,43,Limarí
2020-07-18,0.6043802738435897,74,Linares
2020-07-18,1.3335040390499002,101,Llanquihue
2020-07-18,0.6757693161484337,53,Los Andes
2020-07-18,1.0838539691411007,121,Magallanes
2020-07-18,0.5878609162713321,134,Maipo
2020-07-18,0.39354401985638626,92,Malleco
2020-07-18,0.3738859491910675,58,Marga Marga
2020-07-18,0.8423704249933728,135,Melipilla
2020-07-18,0.5024338078029353,103,Osorno
2020-07-18,1.407863176556471,104,Palena
2020-07-18,0.4726100966702472,152,Parinacota
2020-07-18,0.35733612788510266,54,Petorca
2020-07-18,0.9151351214702833,163,Punilla
2020-07-18,0.5236349788165849,55,Quillota
2020-07-18,0.38477682943892544,142,Ranco
2020-07-18,0.7587803413644808,56,San Antonio
2020-07-18,0.5187490102251765,57,San Felipe de Aconcagua
2020-07-18,0.7229111145975653,131,Santiago
2020-07-18,0.7984300789153889,136,Talagante
2020-07-18,0.7581672253050471,71,Talca
2020-07-18,1.3110631308577472,14,Tamarugal
2020-07-18,0.27542044652539893,123,Tierra del Fuego
2020-07-18,0.6591579973060498,23,Tocopilla
2020-07-18,0.36861900346156273,124,Última Esperanza
2020-07-18,0.5592340211060953,141,Valdivia
2020-07-18,0.43718397043880947,51,Valparaíso
2020-07-19,0.9471240468187645,112,Aisén
2020-07-19,0.6064690026954177,122,Antártica Chilena
2020-07-19,0.7667654343270263,21,Antofagasta
2020-07-19,0.7751881530535373,82,Arauco
2020-07-19,1.282231645798581,151,Arica
2020-07-19,0.6256088635345955,83,Biobío
2020-07-19,0.6326135065922747,61,Cachapoal
2020-07-19,0.08714343809911111,113,Capitán Prat
2020-07-19,0.4228801663328654,62,Cardenal Caro
2020-07-19,1.0534571493542353,72,Cauquenes
2020-07-19,0.4410412578274991,91,Cautín
2020-07-19,0.4541314225916694,133,Chacabuco
2020-07-19,0.6540222367560496,32,Chañaral
2020-07-19,0.38993909860260006,102,Chiloé
2020-07-19,0.48959276427087584,42,Choapa
2020-07-19,0.5748315743487158,111,Coihaique
2020-07-19,0.4845447653835448,63,Colchagua
2020-07-19,0.7457164612242212,81,Concepción
2020-07-19,1.3618087378208836,31,Copiapó
2020-07-19,0.76548304570164,132,Cordillera
2020-07-19,0.772855064553039,73,Curicó
2020-07-19,0.8841141894477879,161,Diguillín
2020-07-19,1.135427835318911,22,El Loa
2020-07-19,0.6370315356255526,41,Elqui
2020-07-19,0.3105590062111801,114,General Carrera
2020-07-19,1.182270834462845,33,Huasco
2020-07-19,0.6240315184416672,11,Iquique
2020-07-19,0.0862976578815651,52,Isla de Pascua
2020-07-19,0.5500036582812133,162,Itata
2020-07-19,0.4063530665310089,43,Limarí
2020-07-19,0.5867679652499882,74,Linares
2020-07-19,1.323829281813746,101,Llanquihue
2020-07-19,0.7088832390812971,53,Los Andes
2020-07-19,1.095830256092936,121,Magallanes
2020-07-19,0.5840052478218044,134,Maipo
2020-07-19,0.39619861695491165,92,Malleco
2020-07-19,0.36551820668628265,58,Marga Marga
2020-07-19,0.835642226710678,135,Melipilla
2020-07-19,0.5208717457039604,103,Osorno
2020-07-19,1.1843928310713168,104,Palena
2020-07-19,0.4726100966702472,152,Parinacota
2020-07-19,0.3710798251114528,54,Petorca
2020-07-19,0.8671031675809592,163,Punilla
2020-07-19,0.5353727492010165,55,Quillota
2020-07-19,0.36145702159414206,142,Ranco
2020-07-19,0.741445795663527,56,San Antonio
2020-07-19,0.5230291175702686,57,San Felipe de Aconcagua
2020-07-19,0.7213862872515023,131,Santiago
2020-07-19,0.7946179459126098,136,Talagante
2020-07-19,0.7321002599067185,71,Talca
2020-07-19,1.374423059114813,14,Tamarugal
2020-07-19,0.27542044652539893,123,Tierra del Fuego
2020-07-19,0.5813691653258328,23,Tocopilla
2020-07-19,0.3858980192488235,124,Última Esperanza
2020-07-19,0.5708363866892093,141,Valdivia
2020-07-19,0.41635728149582224,51,Valparaíso
2020-07-20,0.9118822218208569,112,Aisén
2020-07-20,0.7412398921832883,122,Antártica Chilena
2020-07-20,0.8269284761704219,21,Antofagasta
2020-07-20,0.8051275702382773,82,Arauco
2020-07-20,1.3316145036305014,151,Arica
2020-07-20,0.6134611186115937,83,Biobío
2020-07-20,0.6482210810900655,61,Cachapoal
2020-07-20,0.14523906349851856,113,Capitán Prat
2020-07-20,0.5491568826683738,62,Cardenal Caro
2020-07-20,0.981525053252955,72,Cauquenes
2020-07-20,0.42888446596196605,91,Cautín
2020-07-20,0.4684724148840379,133,Chacabuco
2020-07-20,0.7578352902093909,32,Chañaral
2020-07-20,0.41908606152845096,102,Chiloé
2020-07-20,0.5453310174340217,42,Choapa
2020-07-20,0.5403416798877928,111,Coihaique
2020-07-20,0.4448674024613191,63,Colchagua
2020-07-20,0.7826464138330201,81,Concepción
2020-07-20,1.3917004048582997,31,Copiapó
2020-07-20,0.7272500042138567,132,Cordillera
2020-07-20,0.7815336970746156,73,Curicó
2020-07-20,0.8853676594706344,161,Diguillín
2020-07-20,1.1823228522970388,22,El Loa
2020-07-20,0.6460074228022412,41,Elqui
2020-07-20,0.3105590062111801,114,General Carrera
2020-07-20,1.378150025971482,33,Huasco
2020-07-20,0.6414106345640711,11,Iquique
2020-07-20,0.06903812630525209,52,Isla de Pascua
2020-07-20,0.5172052749892144,162,Itata
2020-07-20,0.5009619866012056,43,Limarí
2020-07-20,0.5589590569443016,74,Linares
2020-07-20,1.3164119679326947,101,Llanquihue
2020-07-20,0.6819015240989641,53,Los Andes
2020-07-20,1.0938342082676302,121,Magallanes
2020-07-20,0.606882213955669,134,Maipo
2020-07-20,0.40150781115196243,92,Malleco
2020-07-20,0.3544880006572481,58,Marga Marga
2020-07-20,0.8410247853368338,135,Melipilla
2020-07-20,0.5439191680802419,103,Osorno
2020-07-20,1.2961280038138938,104,Palena
2020-07-20,0.4726100966702472,152,Parinacota
2020-07-20,0.36764390080486525,54,Petorca
2020-07-20,0.7015193265414466,163,Punilla
2020-07-20,0.5490668146495199,55,Quillota
2020-07-20,0.37603190149713167,142,Ranco
2020-07-20,0.724899183858071,56,San Antonio
2020-07-20,0.5418615898886744,57,San Felipe de Aconcagua
2020-07-20,0.7266517066808762,131,Santiago
2020-07-20,0.7666623038922301,136,Talagante
2020-07-20,0.7282855820435483,71,Talca
2020-07-20,1.3549276965741774,14,Tamarugal
2020-07-20,0.3098480023410738,123,Tierra del Fuego
2020-07-20,0.5854633143774233,23,Tocopilla
2020-07-20,0.5759671929086918,124,Última Esperanza
2020-07-20,0.610284429671797,141,Valdivia
2020-07-20,0.41494530258443324,51,Valparaíso
2020-07-21,0.6431633062118121,112,Aisén
2020-07-21,1.0781671159029649,122,Antártica Chilena
2020-07-21,0.8451027283939476,21,Antofagasta
2020-07-21,0.8366853342978681,82,Arauco
2020-07-21,1.4424388241137645,151,Arica
2020-07-21,0.5864661298938119,83,Biobío
2020-07-21,0.6301811573198917,61,Cachapoal
2020-07-21,0.14523906349851856,113,Capitán Prat
2020-07-21,0.5168535366290578,62,Cardenal Caro
2020-07-21,0.9165541277421212,72,Cauquenes
2020-07-21,0.4691091449288032,91,Cautín
2020-07-21,0.4536968470676582,133,Chacabuco
2020-07-21,0.685166152792052,32,Chañaral
2020-07-21,0.46398813954935647,102,Chiloé
2020-07-21,0.5287601854125459,42,Choapa
2020-07-21,0.5196477432112391,111,Coihaique
2020-07-21,0.489354142707451,63,Colchagua
2020-07-21,0.8234707978078379,81,Concepción
2020-07-21,1.3326122258308495,31,Copiapó
2020-07-21,0.68881140873958,132,Cordillera
2020-07-21,0.7815336970746156,73,Curicó
2020-07-21,0.818098101577868,161,Diguillín
2020-07-21,1.1361383658791857,22,El Loa
2020-07-21,0.6716528147356371,41,Elqui
2020-07-21,0.45670442089879426,114,General Carrera
2020-07-21,1.070339867886481,33,Huasco
2020-07-21,0.6717230464054734,11,Iquique
2020-07-21,0.05177859472893907,52,Isla de Pascua
2020-07-21,0.5727102313295204,162,Itata
2020-07-21,0.5645515886156001,43,Limarí
2020-07-21,0.5751809201226187,74,Linares
2020-07-21,1.3209268546429,101,Llanquihue
2020-07-21,0.6757693161484337,53,Los Andes
2020-07-21,1.1098025908700773,121,Magallanes
2020-07-21,0.6331007594124578,134,Maipo
2020-07-21,0.42739013286258476,92,Malleco
2020-07-21,0.344218498492285,58,Marga Marga
2020-07-21,0.7865263792470069,135,Melipilla
2020-07-21,0.5001290655653071,103,Osorno
2020-07-21,1.2290869001683475,104,Palena
2020-07-21,0.4726100966702472,152,Parinacota
2020-07-21,0.40543906817732805,54,Petorca
2020-07-21,0.6989913289683242,163,Punilla
2020-07-21,0.5575440932604983,55,Quillota
2020-07-21,0.41829905321580146,142,Ranco
2020-07-21,0.692593894142657,56,San Antonio
2020-07-21,0.4870762158714941,57,San Felipe de Aconcagua
2020-07-21,0.7048276152903492,131,Santiago
2020-07-21,0.7505666312138297,136,Talagante
2020-07-21,0.7622997929901479,71,Talca
2020-07-21,1.3890445810202898,14,Tamarugal
2020-07-21,0.34427555815674865,123,Tierra del Fuego
2020-07-21,0.7205702330799054,23,Tocopilla
2020-07-21,0.6105252244832133,124,Última Esperanza
2020-07-21,0.6246713629948583,141,Valdivia
2020-07-21,0.4022374923819325,51,Valparaíso
2020-07-22,0.6784051312097196,112,Aisén
2020-07-22,0.9433962264150944,122,Antártica Chilena
2020-07-22,0.8316287138144371,21,Antofagasta
2020-07-22,0.8002725296137249,82,Arauco
2020-07-22,1.5061771638735684,151,Arica
2020-07-22,0.5594711411760299,83,Biobío
2020-07-22,0.6577477824068988,61,Cachapoal
2020-07-22,0.17428687619822228,113,Capitán Prat
2020-07-22,0.5080435331637897,62,Cardenal Caro
2020-07-22,0.7958938375077153,72,Cauquenes
2020-07-22,0.46875159222687574,91,Cautín
2020-07-22,0.44674363868347955,133,Chacabuco
2020-07-22,0.602115710029379,32,Chañaral
2020-07-22,0.44586975719004374,102,Chiloé
2020-07-22,0.4428931467558077,42,Choapa
2020-07-22,0.5150490906164494,111,Coihaique
2020-07-22,0.4659084282534085,63,Colchagua
2020-07-22,0.8268280662268197,81,Concepción
2020-07-22,1.3854440094318636,31,Copiapó
2020-07-22,0.6372173581297218,132,Cordillera
2020-07-22,0.8523330676453728,73,Curicó
2020-07-22,0.7946999944847318,161,Diguillín
2020-07-22,1.173085955013468,22,El Loa
2020-07-22,0.7047353703297177,41,Elqui
2020-07-22,0.47497259773474604,114,General Carrera
2020-07-22,1.0580974184171912,33,Huasco
2020-07-22,0.7230520637902479,11,Iquique
2020-07-22,0.05177859472893907,52,Isla de Pascua
2020-07-22,0.5424348005984443,162,Itata
2020-07-22,0.6227128099702293,43,Limarí
2020-07-22,0.5561781661137328,74,Linares
2020-07-22,1.39252005819044,101,Llanquihue
2020-07-22,0.6733164329682217,53,Los Andes
2020-07-22,1.1826583364937426,121,Magallanes
2020-07-22,0.6541784136032095,134,Maipo
2020-07-22,0.4386721705313176,92,Malleco
2020-07-22,0.33965427530785686,58,Marga Marga
2020-07-22,0.8363150465389476,135,Melipilla
2020-07-22,0.49321483885242273,103,Osorno
2020-07-22,1.251433934716863,104,Palena
2020-07-22,0.5155746509129969,152,Parinacota
2020-07-22,0.41402887894379686,54,Petorca
2020-07-22,0.6572793690118058,163,Punilla
2020-07-22,0.5373290442650884,55,Quillota
2020-07-22,0.4255864931672963,142,Ranco
2020-07-22,0.6973214975156444,56,San Antonio
2020-07-22,0.5495657831098404,57,San Felipe de Aconcagua
2020-07-22,0.6954880477957132,131,Santiago
2020-07-22,0.7997007899163152,136,Talagante
2020-07-22,0.7788300637305515,71,Talca
2020-07-22,1.3646753778444953,14,Tamarugal
2020-07-22,0.3098480023410738,123,Tierra del Fuego
2020-07-22,0.7983590650601226,23,Tocopilla
2020-07-22,0.5932462086959526,124,Última Esperanza
2020-07-22,0.6427710533045161,141,Valdivia
2020-07-22,0.4045319581129396,51,Valparaíso
2020-07-23,0.8458037999497803,112,Aisén
2020-07-23,0.9433962264150944,122,Antártica Chilena
2020-07-23,0.9378540845691825,21,Antofagasta
2020-07-23,0.9038467296041767,82,Arauco
2020-07-23,1.6250405542364461,151,Arica
2020-07-23,0.5746558223297822,83,Biobío
2020-07-23,0.6918006722202605,61,Cachapoal
2020-07-23,0.2323825015976297,113,Capitán Prat
2020-07-23,0.5227268722725698,62,Cardenal Caro
2020-07-23,1.1045057336841764,72,Cauquenes
2020-07-23,0.5363290528911622,91,Cautín
2020-07-23,0.46716868831200437,133,Chacabuco
2020-07-23,0.8305044276267297,32,Chañaral
2020-07-23,0.5703351664409747,102,Chiloé
2020-07-23,0.5332795032365848,42,Choapa
2020-07-23,0.5863282058356901,111,Coihaique
2020-07-23,0.48815179837647443,63,Colchagua
2020-07-23,0.8836330478759906,81,Concepción
2020-07-23,1.5293411042398897,31,Copiapó
2020-07-23,0.6583894187385481,132,Cordillera
2020-07-23,0.9377490824629958,73,Curicó
2020-07-23,0.9041697098133332,161,Diguillín
2020-07-23,1.2675865195299985,22,El Loa
2020-07-23,0.7724392050338827,41,Elqui
2020-07-23,0.5115089514066495,114,General Carrera
2020-07-23,1.3589118910911695,33,Huasco
2020-07-23,0.8394517252612325,11,Iquique
2020-07-23,0.01725953157631303,52,Isla de Pascua
2020-07-23,0.4692691763316774,162,Itata
2020-07-23,0.6723437188595127,43,Limarí
2020-07-23,0.5923297469111255,74,Linares
2020-07-23,1.6079446526488035,101,Llanquihue
2020-07-23,0.7285063045229939,53,Los Andes
2020-07-23,1.1607018104153775,121,Magallanes
2020-07-23,0.7521123922212146,134,Maipo
2020-07-23,0.47384558208677874,92,Malleco
2020-07-23,0.3761680607832815,58,Marga Marga
2020-07-23,0.9029242095376249,135,Melipilla
2020-07-23,0.5479524669960911,103,Osorno
2020-07-23,1.0130655661993653,104,Palena
2020-07-23,0.3866809881847478,152,Parinacota
2020-07-23,0.43636238693661583,54,Petorca
2020-07-23,0.7065753216876912,163,Punilla
2020-07-23,0.5621087817433328,55,Quillota
2020-07-23,0.45619374096357446,142,Ranco
2020-07-23,0.6713196789642136,56,San Antonio
2020-07-23,0.6111993288791683,57,San Felipe de Aconcagua
2020-07-23,0.773635449281443,131,Santiago
2020-07-23,0.8996633886558546,136,Talagante
2020-07-23,0.9024892044616472,71,Talca
2020-07-23,1.9007978477119756,14,Tamarugal
2020-07-23,0.24099289070972407,123,Tierra del Fuego
2020-07-23,1.023537262897593,23,Tocopilla
2020-07-23,0.7372380069231256,124,Última Esperanza
2020-07-23,0.6664398790940688,141,Valdivia
2020-07-23,0.43259503897679535,51,Valparaíso
2020-07-24,0.9999867843156257,112,Aisén
2020-07-24,0.876010781671159,122,Antártica Chilena
2020-07-24,0.9936302379448305,21,Antofagasta
2020-07-24,0.9556338295994025,82,Arauco
2020-07-24,1.6129819494170239,151,Arica
2020-07-24,0.5763430091246436,83,Biobío
2020-07-24,0.7481500970304664,61,Cachapoal
2020-07-24,0.20333468889792597,113,Capitán Prat
2020-07-24,0.5550302183118859,62,Cardenal Caro
2020-07-24,1.4780885553714713,72,Cauquenes
2020-07-24,0.5406196853142915,91,Cautín
2020-07-24,0.45369684706765817,133,Chacabuco
2020-07-24,1.3391883895481018,32,Chañaral
2020-07-24,0.6932250641824002,102,Chiloé
2020-07-24,0.6296916168160803,42,Choapa
2020-07-24,0.5633349428617415,111,Coihaique
2020-07-24,0.4941635200313571,63,Colchagua
2020-07-24,0.9624617103536816,81,Concepción
2020-07-24,1.567574631845887,31,Copiapó
2020-07-24,0.6633227144143911,132,Cordillera
2020-07-24,0.9651552904258696,73,Curicó
2020-07-24,0.928821286929316,161,Diguillín
2020-07-24,1.1674017105312708,22,El Loa
2020-07-24,0.8280897055293517,41,Elqui
2020-07-24,0.5480453050785531,114,General Carrera
2020-07-24,2.133684050361939,33,Huasco
2020-07-24,0.8301559189632023,11,Iquique
2020-07-24,0.05177859472893907,52,Isla de Pascua
2020-07-24,0.5500036582812133,162,Itata
2020-07-24,0.689404343790204,43,Limarí
2020-07-24,0.6377509638104136,74,Linares
2020-07-24,1.6437412544225736,101,Llanquihue
2020-07-24,0.6953923815901305,53,Los Andes
2020-07-24,1.2395456995149605,121,Magallanes
2020-07-24,0.8045494831347921,134,Maipo
2020-07-24,0.45592705167173253,92,Malleco
2020-07-24,0.35220588906503414,58,Marga Marga
2020-07-24,0.9412749397489844,135,Melipilla
2020-07-24,0.60845195073383,103,Osorno
2020-07-24,0.953473474069991,104,Palena
2020-07-24,0.17185821697099904,152,Parinacota
2020-07-24,0.43636238693661583,54,Petorca
2020-07-24,0.6522233738655611,163,Punilla
2020-07-24,0.5497189130042106,55,Quillota
2020-07-24,0.4489063010120797,142,Ranco
2020-07-24,0.7099284398436109,56,San Antonio
2020-07-24,0.6377359944187401,57,San Felipe de Aconcagua
2020-07-24,0.7856672900589715,131,Santiago
2020-07-24,0.8907684116493702,136,Talagante
2020-07-24,0.905032323037094,71,Talca
2020-07-24,1.8861763258064987,14,Tamarugal
2020-07-24,0.1549240011705369,123,Tierra del Fuego
2020-07-24,1.166832479703256,23,Tocopilla
2020-07-24,1.0425006191647321,124,Última Esperanza
2020-07-24,0.6910368941302705,141,Valdivia
2020-07-24,0.4130038315812734,51,Valparaíso
2020-07-25,1.092496574935133,112,Aisén
2020-07-25,0.8086253369272237,122,Antártica Chilena
2020-07-25,1.0600602633135798,21,Antofagasta
2020-07-25,1.0049934092823523,82,Arauco
2020-07-25,1.5877163012239486,151,Arica
2020-07-25,0.5594711411760299,83,Biobío
2020-07-25,0.7544336659841224,61,Cachapoal
2020-07-25,0.2323825015976297,113,Capitán Prat
2020-07-25,0.6842436024691503,62,Cardenal Caro
2020-07-25,1.5152147985205193,72,Cauquenes
2020-07-25,0.5618940710789743,91,Cautín
2020-07-25,0.45369684706765817,133,Chacabuco
2020-07-25,1.4430014430014428,32,Chañaral
2020-07-25,0.7011026217299274,102,Chiloé
2020-07-25,0.611614345519925,42,Choapa
2020-07-25,0.5817295532409004,111,Coihaique
2020-07-25,0.520615095312841,63,Colchagua
2020-07-25,0.9844853911822017,81,Concepción
2020-07-25,1.9102860702050986,31,Copiapó
2020-07-25,0.6824392351582828,132,Cordillera
2020-07-25,0.9752042333455899,73,Curicó
2020-07-25,0.9434451038625261,161,Diguillín
2020-07-25,1.143954202042207,22,El Loa
2020-07-25,0.8683529708647831,41,Elqui
2020-07-25,0.5480453050785531,114,General Carrera
2020-07-25,2.2578574664075934,33,Huasco
2020-07-25,0.9558513867322169,11,Iquique
2020-07-25,0.05177859472893907,52,Isla de Pascua
2020-07-25,0.5701872787685973,162,Itata
2020-07-25,0.7964209910827215,43,Limarí
2020-07-25,0.6803912898791332,74,Linares
2020-07-25,1.6911475648797283,101,Llanquihue
2020-07-25,0.6978452647703427,53,Los Andes
2020-07-25,1.173676121279866,121,Magallanes
2020-07-25,0.7886127202100773,134,Maipo
2020-07-25,0.5256102255080235,92,Malleco
2020-07-25,0.361714687365926,58,Marga Marga
2020-07-25,0.9325282819814813,135,Melipilla
2020-07-25,0.6539706099269857,103,Osorno
2020-07-25,0.9758205086185063,104,Palena
2020-07-25,0.12889366272824931,152,Parinacota
2020-07-25,0.4226186897102657,54,Petorca
2020-07-25,0.6307353944940213,163,Punilla
2020-07-25,0.5445021261666855,55,Quillota
2020-07-25,0.45619374096357446,142,Ranco
2020-07-25,0.691805960247159,56,San Antonio
2020-07-25,0.689953304028865,57,San Felipe de Aconcagua
2020-07-25,0.8037746147934699,131,Santiago
2020-07-25,0.9106762173305496,136,Talagante
2020-07-25,0.9132974584072956,71,Talca
2020-07-25,2.168859082645716,14,Tamarugal
2020-07-25,0.22377911280188664,123,Tierra del Fuego
2020-07-25,1.0276314119491834,23,Tocopilla
2020-07-25,1.0309812753065584,124,Última Esperanza
2020-07-25,0.7049597328300072,141,Valdivia
2020-07-25,0.4292415890622466,51,Valparaíso
2020-07-26,1.0836861186856561,112,Aisén
2020-07-26,0.8086253369272237,122,Antártica Chilena
2020-07-26,1.0973488152894344,21,Antofagasta
2020-07-26,1.0430245608413462,82,Arauco
2020-07-26,1.4700013494153013,151,Arica
2020-07-26,0.5631829521247249,83,Biobío
2020-07-26,0.7647711503917501,61,Cachapoal
2020-07-26,0.2614303142973334,113,Capitán Prat
2020-07-26,0.6372569173210542,62,Cardenal Caro
2020-07-26,1.4920108965523642,72,Cauquenes
2020-07-26,0.6287564263394058,91,Cautín
2020-07-26,0.5067150609970206,133,Chacabuco
2020-07-26,1.4897173170554467,32,Chañaral
2020-07-26,0.7215842713534982,102,Chiloé
2020-07-26,0.6176401026186433,42,Choapa
2020-07-26,0.5472396587799775,111,Coihaique
2020-07-26,0.5031811025136812,63,Colchagua
2020-07-26,1.0173866216882226,81,Concepción
2020-07-26,1.95408083819015,31,Copiapó
2020-07-26,0.6676393481307538,132,Cordillera
2020-07-26,0.9706365320184444,73,Curicó
2020-07-26,0.9672610342966111,161,Diguillín
2020-07-26,1.2462706027217585,22,El Loa
2020-07-26,0.9116936832322221,41,Elqui
2020-07-26,0.5480453050785531,114,General Carrera
2020-07-26,2.2840912866989287,33,Huasco
2020-07-26,0.9562555522234356,11,Iquique
2020-07-26,0.05177859472893907,52,Isla de Pascua
2020-07-26,0.5903708992559812,162,Itata
2020-07-26,0.8065022694508572,43,Limarí
2020-07-26,0.7091271617950093,74,Linares
2020-07-26,1.6908250729718564,101,Llanquihue
2020-07-26,0.6757693161484337,53,Los Andes
2020-07-26,1.1766701930178247,121,Magallanes
2020-07-26,0.7785879822413052,134,Maipo
2020-07-26,0.5767112196546369,92,Malleco
2020-07-26,0.36133433543389026,58,Marga Marga
2020-07-26,0.9439662190620622,135,Melipilla
2020-07-26,0.6983368980013276,103,Osorno
2020-07-26,0.8864323704244448,104,Palena
2020-07-26,0.12889366272824931,152,Parinacota
2020-07-26,0.43120850047673454,54,Petorca
2020-07-26,0.720479308339864,163,Punilla
2020-07-26,0.5203744870431317,55,Quillota
2020-07-26,0.4474488130217807,142,Ranco
2020-07-26,0.6870783568741717,56,San Antonio
2020-07-26,0.6882412610908281,57,San Felipe de Aconcagua
2020-07-26,0.8057282998306131,131,Santiago
2020-07-26,0.9382082890172871,136,Talagante
2020-07-26,0.9272846105722525,71,Talca
2020-07-26,2.2370928515379402,14,Tamarugal
2020-07-26,0.22377911280188664,123,Tierra del Fuego
2020-07-26,1.265092056941425,23,Tocopilla
2020-07-26,1.048260291093819,124,Última Esperanza
2020-07-26,0.6984624081034634,141,Valdivia
2020-07-26,0.42835910224262846,51,Valparaíso
2020-07-27,1.2114377343030707,112,Aisén
2020-07-27,0.9433962264150944,122,Antártica Chilena
2020-07-27,1.0412593127375187,21,Antofagasta
2020-07-27,1.0292686124051142,82,Arauco
2020-07-27,1.4441614819451105,151,Arica
2020-07-27,0.5665573257144477,83,Biobío
2020-07-27,0.7659873250279416,61,Cachapoal
2020-07-27,0.23238250159762971,113,Capitán Prat
2020-07-27,0.6431302529645662,62,Cardenal Caro
2020-07-27,1.552341041669567,72,Cauquenes
2020-07-27,0.7218989051915043,91,Cautín
2020-07-27,0.4880283134645404,133,Chacabuco
2020-07-27,1.44819209567411,32,Chañaral
2020-07-27,0.7885435105074802,102,Chiloé
2020-07-27,0.599562831322488,42,Choapa
2020-07-27,0.5656342691591364,111,Coihaique
2020-07-27,0.5548819087456723,63,Colchagua
2020-07-27,1.0155065513735928,81,Concepción
2020-07-27,2.118832584419629,31,Copiapó
2020-07-27,0.7118334552268474,132,Cordillera
2020-07-27,0.993931808786887,73,Curicó
2020-07-27,1.0203245985971163,161,Diguillín
2020-07-27,1.209323013587476,22,El Loa
2020-07-27,0.9829878728070626,41,Elqui
2020-07-27,0.639386189258312,114,General Carrera
2020-07-27,2.1721603201225643,33,Huasco
2020-07-27,1.003542914696023,11,Iquique
2020-07-27,0.03451906315262605,52,Isla de Pascua
2020-07-27,0.6332610927916722,162,Itata
2020-07-27,0.8142570989648077,43,Limarí
2020-07-27,0.7082001981848199,74,Linares
2020-07-27,1.792732515859346,101,Llanquihue
2020-07-27,0.7407707204240545,53,Los Andes
2020-07-27,1.4161959320545319,121,Magallanes
2020-07-27,0.7891268093366811,134,Maipo
2020-07-27,0.6749313123000756,92,Malleco
2020-07-27,0.3598129277057476,58,Marga Marga
2020-07-27,0.9587682552839906,135,Melipilla
2020-07-27,0.7611411239766944,103,Osorno
2020-07-27,0.7300031285848368,104,Palena
2020-07-27,0.12889366272824931,152,Parinacota
2020-07-27,0.37451574941804033,54,Petorca
2020-07-27,0.7482872816442097,163,Punilla
2020-07-27,0.5190702903337504,55,Quillota
2020-07-27,0.4489063010120797,142,Ranco
