fecha,tasatest,codigo_provincia,provincia_residencia
2020-09-08,1.565841208525902,111,Coihaique
2020-09-08,1.2215818402721628,63,Colchagua
2020-09-08,1.6807828612790119,81,Concepción
2020-09-08,1.6502980824843172,31,Copiapó
2020-09-08,1.3404175459238439,132,Cordillera
2020-09-08,1.619706890605837,73,Curicó
2020-09-08,1.5162809043034131,161,Diguillín
2020-09-08,2.2580661205528783,22,El Loa
2020-09-08,1.4689680499449138,41,Elqui
2020-09-08,0.8220679576178297,114,General Carrera
2020-09-08,2.959174928862624,33,Huasco
2020-09-08,1.8983653122542168,11,Iquique
2020-09-08,0.13807625261050444,52,Isla de Pascua
2020-09-08,2.0208850012993205,162,Itata
2020-09-08,1.462560846331074,43,Limarí
2020-09-08,1.6110627545094462,74,Linares
2020-09-08,3.055933318993193,101,Llanquihue
2020-09-08,1.8384359435689694,53,Los Andes
2020-09-08,4.092896065789736,121,Magallanes
2020-09-08,1.2199334974305827,134,Maipo
2020-09-08,1.2005415378080992,92,Malleco
2020-09-08,1.1551288175923418,58,Marga Marga
2020-09-08,2.3952385886393026,135,Melipilla
2020-09-08,2.553654399291983,103,Osorno
2020-09-08,2.3017445584970875,104,Palena
2020-09-08,3.0934479054779804,152,Parinacota
2020-09-08,1.2077273937655153,54,Petorca
2020-09-08,1.1009429430947748,163,Punilla
2020-09-08,1.4633087079257991,55,Quillota
2020-09-08,1.0275290331607667,142,Ranco
2020-09-08,1.5388348979074051,56,San Antonio
2020-09-08,1.6769460578071296,57,San Felipe de Aconcagua
2020-09-08,1.233394719546726,131,Santiago
2020-09-08,1.3164565969596969,136,Talagante
2020-09-08,1.591038558763841,71,Talca
2020-09-08,3.104636484596227,14,Tamarugal
2020-09-08,5.353484929337442,123,Tierra del Fuego
2020-09-08,1.146361734445304,23,Tocopilla
2020-09-08,3.110222841706936,124,Última Esperanza
2020-09-08,1.1857617625942518,141,Valdivia
2020-09-08,1.2714870097057667,51,Valparaíso
2020-09-09,1.885437637388052,112,Aisén
2020-09-09,1.4150943396226408,122,Antártica Chilena
2020-09-09,2.0185953935164296,21,Antofagasta
2020-09-09,1.696836698281073,82,Arauco
2020-09-09,2.394494385571018,151,Arica
2020-09-09,1.2788875905049175,83,Biobío
2020-09-09,1.3304950519934928,61,Cachapoal
2020-09-09,0.8133387555917039,113,Capitán Prat
2020-09-09,0.8986203534573389,62,Cardenal Caro
2020-09-09,1.5128944083237037,72,Cauquenes
2020-09-09,1.0381542700463264,91,Cautín
2020-09-09,0.7978806620845024,133,Chacabuco
2020-09-09,1.4897173170554463,32,Chañaral
2020-09-09,1.2241724428857383,102,Chiloé
2020-09-09,1.3136150475206272,42,Choapa
2020-09-09,1.4738681566301075,111,Coihaique
2020-09-09,1.2750861630006187,63,Colchagua
2020-09-09,1.6798428261216969,81,Concepción
2020-09-09,1.6697624238110067,31,Copiapó
2020-09-09,1.3546007709918924,132,Cordillera
2020-09-09,1.5891032917139614,73,Curicó
2020-09-09,1.514191787598669,161,Diguillín
2020-09-09,2.277250445680294,22,El Loa
2020-09-09,1.4707632273802513,41,Elqui
2020-09-09,0.7307270734380709,114,General Carrera
2020-09-09,2.756300051942964,33,Huasco
2020-09-09,1.8122780626246346,11,Iquique
2020-09-09,0.15533578418681745,52,Isla de Pascua
2020-09-09,2.0965735781270105,162,Itata
2020-09-09,1.5052124086578018,43,Limarí
2020-09-09,1.7477898870124056,74,Linares
2020-09-09,3.0894724774118605,101,Llanquihue
2020-09-09,1.7476792659011218,53,Los Andes
2020-09-09,3.6427872811832573,121,Magallanes
2020-09-09,1.2019403779994529,134,Maipo
2020-09-09,1.2629245696234452,92,Malleco
2020-09-09,1.206095976485122,58,Marga Marga
2020-09-09,2.424842661083159,135,Melipilla
2020-09-09,2.5115928534552694,103,Osorno
2020-09-09,2.279397523948572,104,Palena
2020-09-09,3.1364124597207304,152,Parinacota
2020-09-09,1.1905477722325777,54,Petorca
2020-09-09,1.263998786561165,163,Punilla
2020-09-09,1.4861321503399714,55,Quillota
2020-09-09,1.017326617228674,142,Ranco
2020-09-09,1.6231438247256809,56,San Antonio
2020-09-09,1.6144564905687833,57,San Felipe de Aconcagua
2020-09-09,1.2392081238035912,131,Santiago
2020-09-09,1.244873210574179,136,Talagante
2020-09-09,1.5767335167769532,71,Talca
2020-09-09,3.007159671893049,14,Tamarugal
2020-09-09,5.09527826071988,123,Tierra del Fuego
2020-09-09,1.285562802199377,23,Tocopilla
2020-09-09,2.557294336514592,124,Última Esperanza
2020-09-09,1.2242816163301904,141,Valdivia
2020-09-09,1.2730754859810791,51,Valparaíso
2020-09-10,1.8017383030180216,112,Aisén
2020-09-10,1.482479784366576,122,Antártica Chilena
2020-09-10,2.0712380551294007,21,Antofagasta
2020-09-10,1.6628514139092059,82,Arauco
2020-09-10,2.3789904650889038,151,Arica
2020-09-10,1.315330825273923,83,Biobío
2020-09-10,1.3100227789509358,61,Cachapoal
2020-09-10,0.6100040666937779,113,Capitán Prat
2020-09-10,0.8927470178138269,62,Cardenal Caro
2020-09-10,1.6289139181644785,72,Cauquenes
2020-09-10,1.0571045632484808,91,Cautín
2020-09-10,0.8083104746607704,133,Chacabuco
2020-09-10,2.0658797637214903,32,Chañaral
2020-09-10,1.2155071295834585,102,Chiloé
2020-09-10,1.2849927013017144,42,Choapa
2020-09-10,1.5819364926076658,111,Coihaique
2020-09-10,1.1458341474206406,63,Colchagua
2020-09-10,1.6356611737278974,81,Concepción
2020-09-10,1.6683721137162433,31,Copiapó
2020-09-10,1.3511063532215037,132,Cordillera
2020-09-10,1.668581294806295,73,Curicó
2020-09-10,1.57979005212764,161,Diguillín
2020-09-10,2.249539753829582,22,El Loa
2020-09-10,1.4620437941228968,41,Elqui
2020-09-10,0.7307270734380709,114,General Carrera
2020-09-10,3.2005260755429092,33,Huasco
2020-09-10,1.6514201971195934,11,Iquique
2020-09-10,1.8640294102418065,52,Isla de Pascua
2020-09-10,1.9830407128854757,162,Itata
2020-09-10,1.4346434600808518,43,Limarí
2020-09-10,1.7083939335793497,74,Linares
2020-09-10,3.038518755968116,101,Llanquihue
2020-09-10,1.8298508524382273,53,Los Andes
2020-09-10,3.6028663246771395,121,Magallanes
2020-09-10,1.255405647166238,134,Maipo
2020-09-10,1.2921251377072243,92,Malleco
2020-09-10,1.261247006630295,58,Marga Marga
2020-09-10,2.4113862645177697,135,Melipilla
2020-09-10,2.5254213068810385,103,Osorno
2020-09-10,2.212356420303026,104,Palena
2020-09-10,2.749731471535983,152,Parinacota
2020-09-10,1.3863954577080668,54,Petorca
2020-09-10,1.2564147938417978,163,Punilla
2020-09-10,1.468525494763324,55,Quillota
2020-09-10,1.0595937689473438,142,Ranco
2020-09-10,1.693269941424994,56,San Antonio
2020-09-10,1.6641057357718532,57,San Felipe de Aconcagua
2020-09-10,1.2106176110649096,131,Santiago
2020-09-10,1.2647810162553588,136,Talagante
2020-09-10,1.5427193058303537,71,Talca
2020-09-10,2.8414490902976453,14,Tamarugal
2020-09-10,6.403525381715525,123,Tierra del Fuego
2020-09-10,1.166832479703256,23,Tocopilla
2020-09-10,2.8855956364725466,124,Última Esperanza
2020-09-10,1.2655860378060761,141,Valdivia
2020-09-10,1.2709575176139956,51,Valparaíso
2020-09-11,1.753280793645899,112,Aisén
2020-09-11,1.3477088948787053,122,Antártica Chilena
2020-09-11,1.9223971964022504,21,Antofagasta
2020-09-11,1.6515229857852503,82,Arauco
2020-09-11,2.315826344606215,151,Arica
2020-09-11,1.2849614629664186,83,Biobío
2020-09-11,1.2911720720899678,61,Cachapoal
2020-09-11,0.6390518793934816,113,Capitán Prat
2020-09-11,1.0043403950405554,62,Cardenal Caro
2020-09-11,1.4502438730096852,72,Cauquenes
2020-09-11,1.0832059104891838,91,Cautín
2020-09-11,0.8391653368655632,133,Chacabuco
2020-09-11,1.80115647741547,32,Chañaral
2020-09-11,1.2131438623192001,102,Chiloé
2020-09-11,1.2518510372587628,42,Choapa
2020-09-11,1.630222344852958,111,Coihaique
2020-09-11,1.0448372236186116,63,Colchagua
2020-09-11,1.6531189695066024,81,Concepción
2020-09-11,1.5390732749032343,31,Copiapó
2020-09-11,1.2399016465285426,132,Cordillera
2020-09-11,1.7147150782104659,73,Curicó
2020-09-11,1.5860574022418732,161,Diguillín
2020-09-11,2.146512822589756,22,El Loa
2020-09-11,1.5023070594583283,41,Elqui
2020-09-11,0.7855316039459261,114,General Carrera
2020-09-11,2.163415713358786,33,Huasco
2020-09-11,1.6223202817518472,11,Iquique
2020-09-11,3.9179136678230555,52,Isla de Pascua
2020-09-11,1.9628570923980917,162,Itata
2020-09-11,1.4299905623724816,43,Limarí
2020-09-11,1.7686465682416705,74,Linares
2020-09-11,2.979180244919704,101,Llanquihue
2020-09-11,1.7881518383746215,53,Los Andes
2020-09-11,4.047984989720354,121,Magallanes
2020-09-11,1.2299582353993548,134,Maipo
2020-09-11,1.2834976971370171,92,Malleco
2020-09-11,1.2737986203874723,58,Marga Marga
2020-09-11,2.391874489497955,135,Melipilla
2020-09-11,2.531183162475109,103,Osorno
2020-09-11,2.286846535464744,104,Palena
2020-09-11,1.933404940923738,152,Parinacota
2020-09-11,1.501498921978749,54,Petorca
2020-09-11,1.3448947089010796,163,Punilla
2020-09-11,1.4809153635024461,55,Quillota
2020-09-11,1.1076908726272097,142,Ranco
2020-09-11,1.6436301060086262,56,San Antonio
2020-09-11,1.6914984227804433,57,San Felipe de Aconcagua
2020-09-11,1.2017545521159183,131,Santiago
2020-09-11,1.3012080649485807,136,Talagante
2020-09-11,1.6288674475736105,71,Talca
2020-09-11,2.753719958864785,14,Tamarugal
2020-09-11,6.885511163134972,123,Tierra del Fuego
2020-09-11,0.9252776856594241,23,Tocopilla
2020-09-11,3.9338559275663654,124,Última Esperanza
2020-09-11,1.3003931345554183,141,Valdivia
2020-09-11,1.2997265879335458,51,Valparaíso
2020-09-12,1.7664964780201142,112,Aisén
2020-09-12,2.1563342318059293,122,Antártica Chilena
2020-09-12,1.924590640636124,21,Antofagasta
2020-09-12,1.5722239889175607,82,Arauco
2020-09-12,2.2118926554483362,151,Arica
2020-09-12,1.2927225222227807,83,Biobío
2020-09-12,1.322995308403645,61,Cachapoal
2020-09-12,0.5809562539940742,113,Capitán Prat
2020-09-12,1.1247437757325518,62,Cardenal Caro
2020-09-12,1.5268167495045968,72,Cauquenes
2020-09-12,1.0950051496527895,91,Cautín
2020-09-12,0.853940904681943,133,Chacabuco
2020-09-12,1.8374910461241394,32,Chañaral
2020-09-12,1.2391398022260403,102,Chiloé
2020-09-12,1.2262415695892093,42,Choapa
2020-09-12,1.8371617116184957,111,Coihaique
2020-09-12,1.1031509236709736,63,Colchagua
2020-09-12,1.602491361748358,81,Concepción
2020-09-12,1.5939905236463938,31,Copiapó
2020-09-12,1.2380516606501015,132,Cordillera
2020-09-12,1.7850576786485084,73,Curicó
2020-09-12,1.6738003038411335,161,Diguillín
2020-09-12,2.0044067105348233,22,El Loa
2020-09-12,1.4907666330883003,41,Elqui
2020-09-12,0.7672634271099744,114,General Carrera
2020-09-12,2.7737892654705214,33,Huasco
2020-09-12,1.741144936170144,11,Iquique
2020-09-12,4.280363830925629,52,Isla de Pascua
2020-09-12,1.670194595331024,162,Itata
2020-09-12,1.4602343974768885,43,Limarí
2020-09-12,1.7793066497588506,74,Linares
2020-09-12,2.9675705362363196,101,Llanquihue
2020-09-12,1.7930576047350457,53,Los Andes
2020-09-12,3.83340984849997,121,Magallanes
2020-09-12,1.2014262888728493,134,Maipo
2020-09-12,1.3226530043402662,92,Malleco
2020-09-12,1.2791235474359717,58,Marga Marga
2020-09-12,2.3225740471862,135,Melipilla
2020-09-12,2.477597905450254,103,Osorno
2020-09-12,2.368785662142634,104,Palena
2020-09-12,1.933404940923738,152,Parinacota
2020-09-12,1.501498921978749,54,Petorca
2020-09-12,1.4207346360947495,163,Punilla
2020-09-12,1.5200412647838848,55,Quillota
2020-09-12,1.1455855603749825,142,Ranco
2020-09-12,1.5616849808768443,56,San Antonio
2020-09-12,1.653833478143632,57,San Felipe de Aconcagua
2020-09-12,1.2008730113064756,131,Santiago
2020-09-12,1.295278080277591,136,Talagante
2020-09-12,1.7735073165521416,71,Talca
2020-09-12,2.5880093772693824,14,Tamarugal
2020-09-12,6.868297385227136,123,Tierra del Fuego
2020-09-12,1.1381734363421236,23,Tocopilla
2020-09-12,4.049049366148104,124,Última Esperanza
2020-09-12,1.3273106227082427,141,Valdivia
2020-09-12,1.312257900772123,51,Valparaíso
2020-09-13,1.7885226186438064,112,Aisén
2020-09-13,3.908355795148247,122,Antártica Chilena
2020-09-13,1.8913756279517493,21,Antofagasta
2020-09-13,1.5770790295421129,82,Arauco
2020-09-13,2.2176348482194896,151,Arica
2020-09-13,1.2616782851973318,83,Biobío
2020-09-13,1.372453076942099,61,Cachapoal
2020-09-13,0.4938128158949631,113,Capitán Prat
2020-09-13,1.1717304608806478,62,Cardenal Caro
2020-09-13,1.5291371397014122,72,Cauquenes
2020-09-13,1.1066256124654312,91,Cautín
2020-09-13,0.8556792067779876,133,Chacabuco
2020-09-13,1.9880199736314843,32,Chañaral
2020-09-13,1.2619847191138693,102,Chiloé
2020-09-13,1.1644775593273449,42,Choapa
2020-09-13,1.931434089811685,111,Coihaique
2020-09-13,1.1326083597798988,63,Colchagua
2020-09-13,1.582079169760949,81,Concepción
2020-09-13,1.6044178493571206,31,Copiapó
2020-09-13,1.2417516324069837,132,Cordillera
2020-09-13,1.8174883580712424,73,Curicó
2020-09-13,1.6265862663139126,161,Diguillín
2020-09-13,1.9710117742019142,22,El Loa
2020-09-13,1.5343637993750732,41,Elqui
2020-09-13,0.7124588966021191,114,General Carrera
2020-09-13,2.677598591068958,33,Huasco
2020-09-13,1.70517420745168,11,Iquique
2020-09-13,4.314882894078255,52,Isla de Pascua
2020-09-13,1.692901168379331,162,Itata
2020-09-13,1.4392963577892222,43,Limarí
2020-09-13,1.7895032494709358,74,Linares
2020-09-13,3.0156218305092177,101,Llanquihue
2020-09-13,1.7366412915901674,53,Los Andes
2020-09-13,3.9112557136869,121,Magallanes
2020-09-13,1.2014262888728493,134,Maipo
2020-09-13,1.2994252797281691,92,Malleco
2020-09-13,1.305748182678469,58,Marga Marga
2020-09-13,2.311136110105619,135,Melipilla
2020-09-13,2.438417287410576,103,Osorno
2020-09-13,2.458173800336695,104,Palena
2020-09-13,2.0193340494092373,152,Parinacota
2020-09-13,1.4894731869056925,54,Petorca
2020-09-13,1.4422226154662892,163,Punilla
2020-09-13,1.546777297326201,55,Quillota
2020-09-13,1.1936826640548481,142,Ranco
2020-09-13,1.5293796911614304,56,San Antonio
2020-09-13,1.6033282114715437,57,San Felipe de Aconcagua
2020-09-13,1.2055904459083582,131,Santiago
2020-09-13,1.2927366582757382,136,Talagante
2020-09-13,1.7830440112100667,71,Talca
2020-09-13,2.5733878553639054,14,Tamarugal
2020-09-13,6.765014717780111,123,Tierra del Fuego
2020-09-13,1.1136085420325814,23,Tocopilla
2020-09-13,4.066328381935365,124,Última Esperanza
2020-09-13,1.3686150441841287,141,Valdivia
2020-09-13,1.2857832961835798,51,Valparaíso
2020-09-14,1.7753069342695913,112,Aisén
2020-09-14,4.3126684636118595,122,Antártica Chilena
2020-09-14,1.854087075975895,21,Antofagasta
2020-09-14,1.6021634061023007,82,Arauco
2020-09-14,2.247494250629488,151,Arica
2020-09-14,1.2704516565306108,83,Biobío
2020-09-14,1.3803582120773439,61,Cachapoal
2020-09-14,0.4938128158949631,113,Capitán Prat
2020-09-14,0.9720370490012391,62,Cardenal Caro
2020-09-14,1.7170887456434674,72,Cauquenes
2020-09-14,1.127899998230114,91,Cautín
2020-09-14,0.8365578837214961,133,Chacabuco
2020-09-14,2.0087825843221525,32,Chañaral
2020-09-14,1.4037807549693604,102,Chiloé
2020-09-14,1.155438923679267,42,Choapa
2020-09-14,2.087788278034536,111,Coihaique
2020-09-14,1.2215818402721628,63,Colchagua
2020-09-14,1.5546838594620582,81,Concepción
2020-09-14,1.8352093250878674,31,Copiapó
2020-09-14,1.1936519995675143,132,Cordillera
2020-09-14,1.868189842802559,73,Curicó
2020-09-14,1.6570873702031792,161,Diguillín
2020-09-14,2.0044067105348233,22,El Loa
2020-09-14,1.5687286245658234,41,Elqui
2020-09-14,0.6941907197661673,114,General Carrera
2020-09-14,2.55517409637606,33,Huasco
2020-09-14,1.5786704087002281,11,Iquique
2020-09-14,4.366661488807194,52,Isla de Pascua
2020-09-14,1.5869371608205651,162,Itata
2020-09-14,1.4214602499071358,43,Limarí
2020-09-14,1.7612308593601542,74,Linares
2020-09-14,3.0375512802445,101,Llanquihue
2020-09-14,1.8494739178799242,53,Los Andes
2020-09-14,3.8324118245873176,121,Magallanes
2020-09-14,1.2111939822783195,134,Maipo
2020-09-14,1.3206620565163723,92,Malleco
2020-09-14,1.2745593242515434,58,Marga Marga
2020-09-14,1.9868369528797363,135,Melipilla
2020-09-14,2.438417287410576,103,Osorno
2020-09-14,2.0633761899795897,104,Palena
2020-09-14,4.76906552094522,152,Parinacota
2020-09-14,1.5908329539500243,54,Petorca
2020-09-14,1.4814065778496854,163,Punilla
2020-09-14,1.619812313051553,55,Quillota
2020-09-14,1.2505246956765075,142,Ranco
2020-09-14,1.588474733323773,56,San Antonio
2020-09-14,1.7599801403019186,57,San Felipe de Aconcagua
2020-09-14,1.204661254244351,131,Santiago
2020-09-14,1.2753702745964115,136,Talagante
2020-09-14,1.8844508644060038,71,Talca
2020-09-14,2.82195372775701,14,Tamarugal
2020-09-14,6.2830289363606635,123,Tierra del Fuego
2020-09-14,0.9539367290205568,23,Tocopilla
2020-09-14,3.985692974928148,124,Última Esperanza
2020-09-14,1.4122399387766371,141,Valdivia
2020-09-14,1.3036095299398656,51,Valparaíso
2020-09-15,1.8061435311427603,112,Aisén
2020-09-15,3.8409703504043122,122,Antártica Chilena
2020-09-15,1.8252589517592674,21,Antofagasta
2020-09-15,1.515581848297782,82,Arauco
2020-09-15,2.2262481373762197,151,Arica
2020-09-15,1.30149589355606,83,Biobío
2020-09-15,1.3986008316202163,61,Cachapoal
2020-09-15,0.40666937779585194,113,Capitán Prat
2020-09-15,1.174667128702404,62,Cardenal Caro
2020-09-15,1.8215063045001647,72,Cauquenes
2020-09-15,1.1607948468074387,91,Cautín
2020-09-15,0.8261280711452281,133,Chacabuco
2020-09-15,1.9413040995774808,32,Chañaral
2020-09-15,1.3517888751556801,102,Chiloé
2020-09-15,1.1569453629539468,42,Choapa
2020-09-15,2.336115518153181,111,Coihaique
2020-09-15,1.4319920981930567,63,Colchagua
2020-09-15,1.6071915375349324,81,Concepción
2020-09-15,1.7010444009431862,31,Copiapó
2020-09-15,1.174124370850636,132,Cordillera
2020-09-15,1.8823497169167103,73,Curicó
2020-09-15,1.737727275006309,161,Diguillín
2020-09-15,2.0463280135910287,22,El Loa
2020-09-15,1.5577011060344632,41,Elqui
2020-09-15,0.639386189258312,114,General Carrera
2020-09-15,2.702083490007538,33,Huasco
2020-09-15,1.6194911233133165,11,Iquique
2020-09-15,4.40118055195982,52,Isla de Pascua
2020-09-15,1.735791361915022,162,Itata
2020-09-15,1.4858253348729256,43,Limarí
2020-09-15,1.8580985566249626,74,Linares
2020-09-15,3.0240066201138847,101,Llanquihue
2020-09-15,1.8985315814841661,53,Los Andes
2020-09-15,3.549971057306533,121,Magallanes
2020-09-15,1.1785493227389847,134,Maipo
2020-09-15,1.2748702565668097,92,Malleco
2020-09-15,1.3487279509985,58,Marga Marga
2020-09-15,1.8031571397621717,135,Melipilla
2020-09-15,2.4649218231432997,103,Osorno
2020-09-15,1.9292939826884972,104,Palena
2020-09-15,6.272824919441461,152,Parinacota
2020-09-15,1.5925509161033182,54,Petorca
2020-09-15,1.5888464747073845,163,Punilla
2020-09-15,1.6172039196327905,55,Quillota
2020-09-15,1.3336015111235484,142,Ranco
2020-09-15,1.711392421021446,56,San Antonio
2020-09-15,1.789940891717564,57,San Felipe de Aconcagua
2020-09-15,1.1890555993744873,131,Santiago
2020-09-15,1.2575803205834428,136,Talagante
2020-09-15,1.9276838801885976,71,Talca
2020-09-15,2.0811299512128554,14,Tamarugal
2020-09-15,6.059249823558777,123,Tierra del Fuego
2020-09-15,0.9703133252269183,23,Tocopilla
2020-09-15,4.377350666106058,124,Última Esperanza
2020-09-15,1.4498316032659269,141,Valdivia
2020-09-15,1.2450124051172236,51,Valparaíso
2020-09-16,1.9383003748849135,112,Aisén
2020-09-16,3.908355795148247,122,Antártica Chilena
2020-09-16,1.7989376209527819,21,Antofagasta
2020-09-16,1.5107268076732299,82,Arauco
2020-09-16,2.265295048220064,151,Arica
2020-09-16,1.2046513715310174,83,Biobío
2020-09-16,1.4381265072964398,61,Cachapoal
2020-09-16,0.6100040666937778,113,Capitán Prat
2020-09-16,1.3567405336512763,62,Cardenal Caro
2020-09-16,1.747253818202069,72,Cauquenes
2020-09-16,1.1557891089804546,91,Cautín
2020-09-16,0.8039647194206586,133,Chacabuco
2020-09-16,2.8444776646215497,32,Chañaral
2020-09-16,1.4085072894978765,102,Chiloé
2020-09-16,1.0861427170440048,42,Choapa
2020-09-16,2.602837368650985,111,Coihaique
2020-09-16,1.4626518786329588,63,Colchagua
2020-09-16,1.6135032021626181,81,Concepción
2020-09-16,1.7455343239756194,31,Copiapó
2020-09-16,1.1274636159166207,132,Cordillera
2020-09-16,1.7937363111700855,73,Curicó
2020-09-16,1.8171137097865926,161,Diguillín
2020-09-16,2.0591175636759727,22,El Loa
2020-09-16,1.5446219561484313,41,Elqui
2020-09-16,0.7855316039459261,114,General Carrera
2020-09-16,3.1690454911933066,33,Huasco
2020-09-16,1.5790745741914467,11,Iquique
2020-09-16,4.40118055195982,52,Isla de Pascua
2020-09-16,1.816525843864558,162,Itata
2020-09-16,1.4741930906019998,43,Limarí
2020-09-16,1.809432967090011,74,Linares
2020-09-16,2.944028626961678,101,Llanquihue
2020-09-16,1.9831560512014834,53,Los Andes
2020-09-16,3.994091698437095,121,Magallanes
2020-09-16,1.1531019109721015,134,Maipo
2020-09-16,1.2961070333550124,92,Malleco
2020-09-16,1.299662551765898,58,Marga Marga
2020-09-16,1.5474856050197743,135,Melipilla
2020-09-16,2.5663304815989383,103,Osorno
2020-09-16,1.7728647408488893,104,Palena
2020-09-16,6.4446831364124595,152,Parinacota
2020-09-16,1.6767310616147124,54,Petorca
2020-09-16,1.509214551154031,163,Punilla
2020-09-16,1.5591671660653235,55,Quillota
2020-09-16,1.3248565831817545,142,Ranco
2020-09-16,1.6814509329925258,56,San Antonio
2020-09-16,1.6880743369043696,57,San Felipe de Aconcagua
2020-09-16,1.1558667791703343,131,Santiago
2020-09-16,1.1542291591747664,136,Talagante
2020-09-16,1.9410352527096928,71,Talca
2020-09-16,2.549018652188111,14,Tamarugal
2020-09-16,6.265815158452825,123,Tierra del Fuego
2020-09-16,0.7697000216989901,23,Tocopilla
2020-09-16,5.0397129379510535,124,Última Esperanza
2020-09-16,1.4614339688490408,141,Valdivia
2020-09-16,1.237599515832431,51,Valparaíso
2020-09-17,1.982352656132298,112,Aisén
2020-09-17,3.8409703504043122,122,Antártica Chilena
2020-09-17,1.9869471267133931,21,Antofagasta
2020-09-17,1.429000290493264,82,Arauco
2020-09-17,2.125759763881033,151,Arica
2020-09-17,1.0615779313267732,83,Biobío
2020-09-17,1.386236389485603,61,Cachapoal
2020-09-17,0.5809562539940742,113,Capitán Prat
2020-09-17,1.2715771668203522,62,Cardenal Caro
2020-09-17,1.5500206514727517,72,Cauquenes
2020-09-17,1.1039439672009757,91,Cautín
2020-09-17,0.7952732089404353,133,Chacabuco
2020-09-17,2.294268481318841,32,Chañaral
2020-09-17,1.4211113815739203,102,Chiloé
2020-09-17,1.0198593889581014,42,Choapa
2020-09-17,2.5499528638109035,111,Coihaique
2020-09-17,1.3502326836866523,63,Colchagua
2020-09-17,1.6105488059539141,81,Concepción
2020-09-17,1.6322240512523913,31,Copiapó
2020-09-17,1.076486227266243,132,Cordillera
2020-09-17,1.5662647850782334,73,Curicó
2020-09-17,1.8438544036073197,161,Diguillín
2020-09-17,2.1152494779376707,22,El Loa
2020-09-17,1.4389629413828406,41,Elqui
2020-09-17,0.7489952502740226,114,General Carrera
2020-09-17,2.712577018124072,33,Huasco
2020-09-17,1.5786704087002281,11,Iquique
2020-09-17,2.7270059890574574,52,Isla de Pascua
2020-09-17,1.748406124719637,162,Itata
2020-09-17,1.3695028921636674,43,Limarí
2020-09-17,1.8247278666581386,74,Linares
2020-09-17,2.734731378752879,101,Llanquihue
2020-09-17,1.7452263827209098,53,Los Andes
2020-09-17,4.078923731012595,121,Magallanes
2020-09-17,1.0261218967009873,134,Maipo
2020-09-17,1.1912504479632602,92,Malleco
2020-09-17,1.2019121052327297,58,Marga Marga
2020-09-17,1.2312602857331247,135,Melipilla
2020-09-17,2.472412235415591,103,Osorno
2020-09-17,1.4972513147505324,104,Palena
2020-09-17,6.100966702470461,152,Parinacota
2020-09-17,1.252394409751153,54,Petorca
2020-09-17,1.5104785499405922,163,Punilla
2020-09-17,1.4287474951271952,55,Quillota
2020-09-17,1.3758686628422183,142,Ranco
2020-09-17,1.5112572115649787,56,San Antonio
2020-09-17,1.509165849879515,57,San Felipe de Aconcagua
2020-09-17,1.0809358103677063,131,Santiago
2020-09-17,1.018263082075647,136,Talagante
2020-09-17,1.915604066955226,71,Talca
2020-09-17,2.047013066766743,14,Tamarugal
2020-09-17,4.114092919973147,123,Tierra del Fuego
2020-09-17,0.7942649160085322,23,Tocopilla
2020-09-17,5.022433922163793,124,Última Esperanza
2020-09-17,1.3885711129870848,141,Valdivia
2020-09-17,1.1579992047028782,51,Valparaíso
2020-09-18,1.7180389686479915,112,Aisén
2020-09-18,3.5714285714285707,122,Antártica Chilena
2020-09-18,1.8910622787754814,21,Antofagasta
2020-09-18,1.242890399885421,82,Arauco
2020-09-18,1.8782712554443166,151,Arica
2020-09-18,0.9755314047888435,83,Biobío
2020-09-18,1.1882026195590882,61,Cachapoal
2020-09-18,0.43571719049555563,113,Capitán Prat
2020-09-18,1.0865670940497234,62,Cardenal Caro
2020-09-18,1.3759913867115896,72,Cauquenes
2020-09-18,0.9407211587710985,91,Cautín
2020-09-18,0.6948862628938558,133,Chacabuco
2020-09-18,2.4447974088261857,32,Chañaral
2020-09-18,1.1461846231652184,102,Chiloé
2020-09-18,0.8948249291596931,42,Choapa
2020-09-18,2.3958980018854477,111,Coihaique
2020-09-18,1.1849103381773782,63,Colchagua
2020-09-18,1.4186473431249187,81,Concepción
2020-09-18,1.6044178493571206,31,Copiapó
2020-09-18,0.9180041036797864,132,Cordillera
2020-09-18,1.3534099032332474,73,Curicó
2020-09-18,1.6412100832471224,161,Diguillín
2020-09-18,1.8480899872743977,22,El Loa
2020-09-18,1.2404676078183567,41,Elqui
2020-09-18,0.47497259773474604,114,General Carrera
2020-09-18,2.9451835580405787,33,Huasco
2020-09-18,1.4780332013867725,11,Iquique
2020-09-18,0.6731217314762079,52,Isla de Pascua
2020-09-18,1.5516158249676433,162,Itata
2020-09-18,1.2190591995930264,43,Limarí
2020-09-18,1.580009473568096,74,Linares
2020-09-18,2.312911963256562,101,Llanquihue
2020-09-18,1.5183346885512903,53,Los Andes
2020-09-18,3.141779277031478,121,Magallanes
2020-09-18,0.8580147523015771,134,Maipo
2020-09-18,1.1567406856824305,92,Malleco
2020-09-18,1.0360786628651757,58,Marga Marga
2020-09-18,0.998464625151889,135,Melipilla
2020-09-18,2.1739481156427467,103,Osorno
2020-09-18,1.1173517274257705,104,Palena
2020-09-18,5.499462943071966,152,Parinacota
2020-09-18,1.0977778159547145,54,Petorca
2020-09-18,1.4055666506560154,163,Punilla
