fecha,tasatest,codigo_provincia,provincia_residencia
2020-08-11,1.023292076795634,72,Cauquenes
2020-08-11,0.7782134557450764,91,Cautín
2020-08-11,0.690105932129733,133,Chacabuco
2020-08-11,1.5883397178361207,32,Chañaral
2020-08-11,0.7641230821101457,102,Chiloé
2020-08-11,0.694468505627304,42,Choapa
2020-08-11,0.7265871099767768,111,Coihaique
2020-08-11,0.9859223514007612,63,Colchagua
2020-08-11,1.1305937127762864,81,Concepción
2020-08-11,2.517156426569382,31,Copiapó
2020-08-11,1.016053355237166,132,Cordillera
2020-08-11,1.3926921346466996,73,Curicó
2020-08-11,0.7646167139364141,161,Diguillín
2020-08-11,1.2000861163039054,22,El Loa
2020-08-11,1.0258156773358336,41,Elqui
2020-08-11,0.6759225429302155,114,General Carrera
2020-08-11,1.2872061156281862,33,Huasco
2020-08-11,0.9906096189770247,11,Iquique
2020-08-11,0.25889297364469527,52,Isla de Pascua
2020-08-11,2.1091883409316257,162,Itata
2020-08-11,1.084125166050287,43,Limarí
2020-08-11,1.3728331066907307,74,Linares
2020-08-11,2.143926203531738,101,Llanquihue
2020-08-11,1.5183346885512905,53,Los Andes
2020-08-11,2.4810874468552266,121,Magallanes
2020-08-11,0.8670113120171418,134,Maipo
2020-08-11,0.8408436309579114,92,Malleco
2020-08-11,0.6272003359268263,58,Marga Marga
2020-08-11,1.3907185850329884,135,Melipilla
2020-08-11,1.3880310126115494,103,Osorno
2020-08-11,1.6015374759769379,104,Palena
2020-08-11,5.542427497314715,152,Parinacota
2020-08-11,0.7009285585438553,54,Petorca
2020-08-11,1.0213110195414212,163,Punilla
2020-08-11,0.6534025514000226,55,Quillota
2020-08-11,0.6004850520031715,142,Ranco
2020-08-11,1.0873487757871065,56,San Antonio
2020-08-11,1.2729039244304248,57,San Felipe de Aconcagua
2020-08-11,1.0216104964349417,131,Santiago
2020-08-11,1.6121086898418937,136,Talagante
2020-08-11,1.6069330498603827,71,Talca
2020-08-11,3.206987137934564,14,Tamarugal
2020-08-11,4.062451586249634,123,Tierra del Fuego
2020-08-11,1.1504558834968945,23,Tocopilla
2020-08-11,1.4917550296335123,124,Última Esperanza
2020-08-11,0.7963863736249456,141,Valdivia
2020-08-11,0.7250511709982356,51,Valparaíso
2020-08-12,0.9999867843156258,112,Aisén
2020-08-12,2.425876010781671,122,Antártica Chilena
2020-08-12,1.7400279758144575,21,Antofagasta
2020-08-12,0.8892816077305193,82,Arauco
2020-08-12,2.4272248843665936,151,Arica
2020-08-12,0.962708785147897,83,Biobío
2020-08-12,1.243538565505801,61,Cachapoal
2020-08-12,0.2323825015976297,113,Capitán Prat
2020-08-12,1.183477132167672,62,Cardenal Caro
2020-08-12,1.0209716865988185,72,Cauquenes
2020-08-12,0.7953759854375936,91,Cautín
2020-08-12,0.6314382363882255,133,Chacabuco
2020-08-12,1.80115647741547,32,Chañaral
2020-08-12,0.843686413340171,102,Chiloé
2020-08-12,0.6899491878032651,42,Choapa
2020-08-12,0.689797889218459,111,Coihaique
2020-08-12,0.9414356111546293,63,Colchagua
2020-08-12,1.1338166904585087,81,Concepción
2020-08-12,2.531059527517017,31,Copiapó
2020-08-12,1.0507919789545606,132,Cordillera
2020-08-12,1.365285926683826,73,Curicó
2020-08-12,0.7788227075286753,161,Diguillín
2020-08-12,1.1681122410915454,22,El Loa
2020-08-12,1.0263285851745017,41,Elqui
2020-08-12,0.803799780781878,114,General Carrera
2020-08-12,1.203257890695913,33,Huasco
2020-08-12,1.070230220747108,11,Iquique
2020-08-12,0.1035571894578781,52,Isla de Pascua
2020-08-12,1.80138812849902,162,Itata
2020-08-12,0.9507420984103375,43,Limarí
2020-08-12,1.3649539160041193,74,Linares
2020-08-12,2.2306765267492525,101,Llanquihue
2020-08-12,1.6863571863958193,53,Los Andes
2020-08-12,2.4661170881654324,121,Magallanes
2020-08-12,0.8572436186116714,134,Maipo
2020-08-12,1.0187016365591113,92,Malleco
2020-08-12,0.6302431513831117,58,Marga Marga
2020-08-12,1.5380661274240015,135,Melipilla
2020-08-12,1.4934729699830371,103,Osorno
2020-08-12,1.6983746256871712,104,Palena
2020-08-12,4.85499462943072,152,Parinacota
2020-08-12,0.797134439128306,54,Petorca
2020-08-12,1.050382991632328,163,Punilla
2020-08-12,0.6540546497547133,55,Quillota
2020-08-12,0.5611328762650996,142,Ranco
2020-08-12,1.1842646449333487,56,San Antonio
2020-08-12,1.3242652125715313,57,San Felipe de Aconcagua
2020-08-12,1.0348574340038643,131,Santiago
2020-08-12,1.652347871537895,136,Talagante
2020-08-12,1.649530285999115,71,Talca
2020-08-12,3.5432821417605287,14,Tamarugal
2020-08-12,4.510009811853407,123,Tierra del Fuego
2020-08-12,1.1177026910841716,23,Tocopilla
2020-08-12,1.3650422471936,124,Última Esperanza
2020-08-12,0.7987068467415684,141,Valdivia
2020-08-12,0.7705874908905298,51,Valparaíso
2020-08-13,1.022012924939318,112,Aisén
2020-08-13,4.514824797843665,122,Antártica Chilena
2020-08-13,1.7237338186485374,21,Antofagasta
2020-08-13,1.0033750624075013,82,Arauco
2020-08-13,2.2905606964131393,151,Arica
2020-08-13,1.137838774454507,83,Biobío
2020-08-13,1.2656324047299463,61,Cachapoal
2020-08-13,0.20333468889792597,113,Capitán Prat
2020-08-13,1.0572004158321635,62,Cardenal Caro
2020-08-13,1.1277096356523313,72,Cauquenes
2020-08-13,0.8014543813703601,91,Cautín
2020-08-13,0.6227467259080022,133,Chacabuco
2020-08-13,2.128167595793495,32,Chañaral
2020-08-13,0.8129639389048148,102,Chiloé
2020-08-13,0.721584412571537,42,Choapa
2020-08-13,0.689797889218459,111,Coihaique
2020-08-13,1.0268020586539635,63,Colchagua
2020-08-13,1.120387616782582,81,Concepción
2020-08-13,2.3412821995817947,31,Copiapó
2020-08-13,1.1223247662542843,132,Cordillera
2020-08-13,1.3305713965975194,73,Curicó
2020-08-13,0.7934465244618852,161,Diguillín
2020-08-13,1.034532495759909,22,El Loa
2020-08-13,1.0273544008518374,41,Elqui
2020-08-13,0.803799780781878,114,General Carrera
2020-08-13,1.731432139228131,33,Huasco
2020-08-13,1.128834216973819,11,Iquique
2020-08-13,0.1035571894578781,52,Isla de Pascua
2020-08-13,1.59955192362518,162,Itata
2020-08-13,0.8057267864994622,43,Limarí
2020-08-13,1.3603190979531716,74,Linares
2020-08-13,2.359995781805845,101,Llanquihue
2020-08-13,1.7538114738516521,53,Los Andes
2020-08-13,2.534980738138486,121,Magallanes
2020-08-13,0.8644408663841233,134,Maipo
2020-08-13,1.0737845263535128,92,Malleco
2020-08-13,0.7021296665378541,58,Marga Marga
2020-08-13,1.675321372390973,135,Melipilla
2020-08-13,1.5165203923593185,103,Osorno
2020-08-13,1.906946948139982,104,Palena
2020-08-13,3.6090225563909777,152,Parinacota
2020-08-13,0.8400834929606501,54,Petorca
2020-08-13,1.0743989685769901,163,Punilla
2020-08-13,0.7994725828507263,55,Quillota
2020-08-13,0.5232381885173266,142,Ranco
2020-08-13,1.2071147279027878,56,San Antonio
2020-08-13,1.3448097278279738,57,San Felipe de Aconcagua
2020-08-13,1.0516781856651218,131,Santiago
2020-08-13,1.5600095388039137,136,Talagante
2020-08-13,1.608840388791968,71,Talca
2020-08-13,3.6066420700175947,14,Tamarugal
2020-08-13,4.372299588590708,123,Tierra del Fuego
2020-08-13,1.1299851382389428,23,Tocopilla
2020-08-13,1.4399179822717298,124,Última Esperanza
2020-08-13,0.7954581843782965,141,Valdivia
2020-08-13,0.8122408687765044,51,Valparaíso
2020-08-14,1.0660652061867026,112,Aisén
2020-08-14,4.716981132075472,122,Antártica Chilena
2020-08-14,1.9599990975543722,21,Antofagasta
2020-08-14,0.9653439108485073,82,Arauco
2020-08-14,2.1975371735204523,151,Arica
2020-08-14,1.2977840826073648,83,Biobío
2020-08-14,1.3515754123541452,61,Cachapoal
2020-08-14,0.14523906349851856,113,Capitán Prat
2020-08-14,1.2568938277115722,62,Cardenal Caro
2020-08-14,1.0441755885669735,72,Cauquenes
2020-08-14,0.7855432861345889,91,Cautín
2020-08-14,0.5792891735068854,133,Chacabuco
2020-08-14,1.8997788781961442,32,Chañaral
2020-08-14,0.7633353263553929,102,Chiloé
2020-08-14,0.836073797447188,42,Choapa
2020-08-14,0.7518796992481204,111,Coihaique
2020-08-14,1.0243973699920104,63,Colchagua
2020-08-14,1.1360996329834163,81,Concepción
2020-08-14,2.49282599991102,31,Copiapó
2020-08-14,1.086763926590916,132,Cordillera
2020-08-14,1.343360960313527,73,Curicó
2020-08-14,0.8343932118748736,161,Diguillín
2020-08-14,1.0054007427886478,22,El Loa
2020-08-14,1.0796710003959649,41,Elqui
2020-08-14,0.9316770186335404,114,General Carrera
2020-08-14,1.3519162056801466,33,Huasco
2020-08-14,1.2044131638317153,11,Iquique
2020-08-14,0.13807625261050413,52,Isla de Pascua
2020-08-14,1.3699632405811875,162,Itata
2020-08-14,0.8778467009792024,43,Limarí
2020-08-14,1.407130760267744,74,Linares
2020-08-14,2.4973773345592325,101,Llanquihue
2020-08-14,1.6495639386926377,53,Los Andes
2020-08-14,2.587876005509092,121,Magallanes
2020-08-14,0.8487611480227104,134,Maipo
2020-08-14,1.1368312074434903,92,Malleco
2020-08-14,0.758421752479134,58,Marga Marga
2020-08-14,1.9471405830118376,135,Melipilla
2020-08-14,1.6162004941367358,103,Osorno
2020-08-14,2.0112331093663873,104,Palena
2020-08-14,3.523093447905478,152,Parinacota
2020-08-14,1.087470043034952,54,Petorca
2020-08-14,1.1148469297469474,163,Punilla
2020-08-14,0.8575093364181933,55,Quillota
2020-08-14,0.5290681404785225,142,Ranco
2020-08-14,1.212630265171273,56,San Antonio
2020-08-14,1.412435423880431,57,San Felipe de Aconcagua
2020-08-14,1.0337614643488815,131,Santiago
2020-08-14,1.4782604644109851,136,Talagante
2020-08-14,1.534136280638221,71,Talca
2020-08-14,3.426309966516715,14,Tamarugal
2020-08-14,5.0092093711806935,123,Tierra del Fuego
2020-08-14,1.0972319458262196,23,Tocopilla
2020-08-14,1.3074455279027306,124,Última Esperanza
2020-08-14,0.787568575781779,141,Valdivia
2020-08-14,0.8290081183492484,51,Valparaíso
2020-08-15,1.0176076968145797,112,Aisén
2020-08-15,4.380053908355795,122,Antártica Chilena
2020-08-15,1.8340327286947626,21,Antofagasta
2020-08-15,1.0122759702191808,82,Arauco
2020-08-15,2.0953261421939198,151,Arica
2020-08-15,1.3480622490942338,83,Biobío
2020-08-15,1.2360388219159533,61,Cachapoal
2020-08-15,0.14523906349851856,113,Capitán Prat
2020-08-15,1.5623072811741971,62,Cardenal Caro
2020-08-15,1.018651296402003,72,Cauquenes
2020-08-15,0.7866159442403713,91,Cautín
2020-08-15,0.5658173322625392,133,Chacabuco
2020-08-15,2.3254123973548433,32,Chañaral
2020-08-15,0.7767271741861892,102,Chiloé
2020-08-15,0.8586703865673824,42,Choapa
2020-08-15,0.7633763307350946,111,Coihaique
2020-08-15,1.0364208133017758,63,Colchagua
2020-08-15,1.1171646391003596,81,Concepción
2020-08-15,2.477532588868621,31,Copiapó
2020-08-15,1.046886453211185,132,Cordillera
2020-08-15,1.290375624918638,73,Curicó
2020-08-15,0.881189426061146,161,Diguillín
2020-08-15,0.9357687478817308,22,El Loa
2020-08-15,1.1291666068274189,41,Elqui
2020-08-15,0.9316770186335404,114,General Carrera
2020-08-15,1.708696161642307,33,Huasco
2020-08-15,1.2387672305853044,11,Iquique
2020-08-15,0.12081672103419112,52,Isla de Pascua
2020-08-15,1.2009254189993466,162,Itata
2020-08-15,0.8693163885138567,43,Limarí
2020-08-15,1.4363301139887152,74,Linares
2020-08-15,2.4851226420601042,101,Llanquihue
2020-08-15,1.5931476255477595,53,Los Andes
2020-08-15,2.504041996846244,121,Magallanes
2020-08-15,0.8539020392887473,134,Maipo
2020-08-15,1.1282037668732827,92,Malleco
2020-08-15,0.8276458041096265,58,Marga Marga
2020-08-15,1.9256103485072147,135,Melipilla
2020-08-15,1.656533483295228,103,Osorno
2020-08-15,2.048478166947246,104,Palena
2020-08-15,4.253490870032223,152,Parinacota
2020-08-15,1.3365745552625474,54,Petorca
2020-08-15,1.0996789443082136,163,Punilla
2020-08-15,1.0185776300267817,55,Quillota
2020-08-15,0.5276106524882235,142,Ranco
2020-08-15,0.9699466253579189,56,San Antonio
2020-08-15,1.4286998317917814,57,San Felipe de Aconcagua
2020-08-15,1.0256369936456393,131,Santiago
2020-08-15,1.4939325667557435,136,Talagante
2020-08-15,1.5042546373767223,71,Talca
2020-08-15,3.192365616029087,14,Tamarugal
2020-08-15,5.02642314908853,123,Tierra del Fuego
2020-08-15,1.109514392980991,23,Tocopilla
2020-08-15,1.3189648717609044,124,Última Esperanza
2020-08-15,0.7861762919118053,141,Valdivia
2020-08-15,0.8560122150295625,51,Valparaíso
2020-08-16,0.9955815561908875,112,Aisén
2020-08-16,4.0431266846361185,122,Antártica Chilena
2020-08-16,1.6698377603304955,21,Antofagasta
2020-08-16,0.9540154827245517,82,Arauco
2020-08-16,1.983353383156426,151,Arica
2020-08-16,1.392603980478574,83,Biobío
2020-08-16,1.2133368953737123,61,Cachapoal
2020-08-16,0.14523906349851856,113,Capitán Prat
2020-08-16,1.183477132167672,62,Cardenal Caro
2020-08-16,1.0511367591574199,72,Cauquenes
2020-08-16,0.8010968286684327,91,Cautín
2020-08-16,0.573205116170729,133,Chacabuco
2020-08-16,2.0970236797574926,32,Chañaral
2020-08-16,0.7893312662622328,102,Chiloé
2020-08-16,0.8390866759965473,42,Choapa
2020-08-16,0.7610770044376997,111,Coihaique
2020-08-16,0.990130556559179,63,Colchagua
2020-08-16,1.120924779729619,81,Concepción
2020-08-16,2.439994216310006,31,Copiapó
2020-08-16,1.0253032846293717,132,Cordillera
2020-08-16,1.3045354990327893,73,Curicó
2020-08-16,0.9112727066094639,161,Diguillín
2020-08-16,0.895268505946075,22,El Loa
2020-08-16,1.1248068901987416,41,Elqui
2020-08-16,0.8768724881256851,114,General Carrera
2020-08-16,1.6317436221210568,33,Huasco
2020-08-16,1.2213881144629004,11,Iquique
2020-08-16,0.08629765788156507,52,Isla de Pascua
2020-08-16,1.1277597947325797,162,Itata
2020-08-16,0.887927979347338,43,Limarí
2020-08-16,1.420108250810398,74,Linares
2020-08-16,2.483510182520745,101,Llanquihue
2020-08-16,1.580883209646699,53,Los Andes
2020-08-16,2.500049901195633,121,Magallanes
2020-08-16,0.849532281712616,134,Maipo
2020-08-16,1.1514314914853798,92,Malleco
2020-08-16,0.8713862762937291,58,Marga Marga
2020-08-16,1.9121539519418254,135,Melipilla
2020-08-16,1.7049330702854193,103,Osorno
2020-08-16,2.0633761899795897,104,Palena
2020-08-16,4.339419978517723,152,Parinacota
2020-08-16,1.4602678302996985,54,Petorca
2020-08-16,1.0149910256086154,163,Punilla
2020-08-16,1.1059588095553277,55,Quillota
2020-08-16,0.5305256284688215,142,Ranco
2020-08-16,0.9872811710588729,56,San Antonio
2020-08-16,1.464652733490556,57,San Felipe de Aconcagua
2020-08-16,1.0376450089958857,131,Santiago
2020-08-16,1.4401391343831946,136,Talagante
2020-08-16,1.5004399595135525,71,Talca
2020-08-16,3.192365616029087,14,Tamarugal
2020-08-16,4.837071592102319,123,Tierra del Fuego
2020-08-16,1.089043647723039,23,Tocopilla
2020-08-16,1.3765615910517737,124,Última Esperanza
2020-08-16,0.7815353456785596,141,Valdivia
2020-08-16,0.8549532308460207,51,Valparaíso
2020-08-17,1.079280890560918,112,Aisén
2020-08-17,4.0431266846361185,122,Antártica Chilena
2020-08-17,1.6955323927844457,21,Antofagasta
2020-08-17,0.9774815124098885,82,Arauco
2020-08-17,1.8828650096612394,151,Arica
2020-08-17,1.3831557344273502,83,Biobío
2020-08-17,1.217796202373081,61,Cachapoal
2020-08-17,0.14523906349851856,113,Capitán Prat
2020-08-17,1.1717304608806478,62,Cardenal Caro
2020-08-17,1.092903782700099,72,Cauquenes
2020-08-17,0.8334553481928662,91,Cautín
2020-08-17,0.5823312021749636,133,Chacabuco
2020-08-17,2.45517871417152,32,Chañaral
2020-08-17,0.8547149939067092,102,Chiloé
2020-08-17,0.8195029654257123,42,Choapa
2020-08-17,0.7311857625715665,111,Coihaique
2020-08-17,0.9931364173866204,63,Colchagua
2020-08-17,1.1582576045486959,81,Concepción
2020-08-17,2.271766694843618,31,Copiapó
2020-08-17,1.0238644067239175,132,Cordillera
2020-08-17,1.2657100377520514,73,Curicó
2020-08-17,0.9171222333827479,161,Diguillín
2020-08-17,0.9094791171515683,22,El Loa
2020-08-17,1.1366037704881038,41,Elqui
2020-08-17,0.43843624406284254,114,General Carrera
2020-08-17,1.8853372182706316,33,Huasco
2020-08-17,1.2508921953218652,11,Iquique
2020-08-17,0.06903812630525206,52,Isla de Pascua
2020-08-17,1.1504663677808866,162,Itata
2020-08-17,0.8980092577154738,43,Limarí
2020-08-17,1.4103751329034075,74,Linares
2020-08-17,2.634113903496876,101,Llanquihue
2020-08-17,1.5502221698940477,53,Los Andes
2020-08-17,2.5758997185572565,121,Magallanes
2020-08-17,0.8672683565804437,134,Maipo
2020-08-17,1.1958959928856798,92,Malleco
2020-08-17,0.9600082764580412,58,Marga Marga
2020-08-17,1.980781574425311,135,Melipilla
2020-08-17,1.877212552548123,103,Osorno
2020-08-17,1.9516410172370127,104,Palena
2020-08-17,4.296455424274973,152,Parinacota
2020-08-17,1.7849626772722196,54,Petorca
2020-08-17,1.0364790049801553,163,Punilla
2020-08-17,1.2259449068184056,55,Quillota
2020-08-17,0.5684203162165944,142,Ranco
2020-08-17,1.0479520810122114,56,San Antonio
2020-08-17,1.5305663866049761,57,San Felipe de Aconcagua
2020-08-17,1.0423147927432037,131,Santiago
2020-08-17,1.444374837719616,136,Talagante
2020-08-17,1.458160613196751,71,Talca
2020-08-17,3.475048372868304,14,Tamarugal
2020-08-17,5.1641333723512295,123,Tierra del Fuego
2020-08-17,1.121796840135762,23,Tocopilla
2020-08-17,1.6530258436479457,124,Última Esperanza
2020-08-17,0.8014914144815158,141,Valdivia
2020-08-17,1.015565832016516,51,Valparaíso
2020-08-18,0.991176328066149,112,Aisén
2020-08-18,4.582210242587601,122,Antártica Chilena
2020-08-18,1.667644316096622,21,Antofagasta
2020-08-18,1.0470704280284733,82,Arauco
2020-08-18,1.9890955759275795,151,Arica
2020-08-18,1.3605474313762078,83,Biobío
2020-08-18,1.322995308403645,61,Cachapoal
2020-08-18,0.14523906349851856,113,Capitán Prat
2020-08-18,1.0542637480104076,62,Cardenal Caro
2020-08-18,1.055777539551051,72,Cauquenes
2020-08-18,0.8323826900870837,91,Cautín
2020-08-18,0.5614715770224276,133,Chacabuco
2020-08-18,2.2112180385561677,32,Chañaral
2020-08-18,0.8767721550397856,102,Chiloé
2020-08-18,0.9144086397305281,42,Choapa
2020-08-18,0.7725736359246741,111,Coihaique
2020-08-18,1.0640747329142362,63,Colchagua
2020-08-18,1.185250042637309,81,Concepción
2020-08-18,2.2154591360056948,31,Copiapó
2020-08-18,0.9954979565878201,132,Cordillera
2020-08-18,1.2739319001409137,73,Curicó
2020-08-18,0.9827204979117189,161,Diguillín
2020-08-18,0.8966895670666243,22,El Loa
2020-08-18,1.1625056163408334,41,Elqui
2020-08-18,0.43843624406284254,114,General Carrera
2020-08-18,2.082965331132024,33,Huasco
2020-08-18,1.1951173575336853,11,Iquique
2020-08-18,0.10355718945787809,52,Isla de Pascua
2020-08-18,1.1151450319279648,162,Itata
2020-08-18,0.9623743426812633,43,Limarí
2020-08-18,1.461821613268928,74,Linares
2020-08-18,2.8285765239435725,101,Llanquihue
2020-08-18,1.6642812377739105,53,Los Andes
2020-08-18,2.660731751132757,121,Magallanes
2020-08-18,0.8449054795731826,134,Maipo
2020-08-18,1.1308583639718082,92,Malleco
2020-08-18,1.0646050577678514,58,Marga Marga
2020-08-18,2.0440266382826406,135,Melipilla
2020-08-18,2.032782653588023,103,Osorno
2020-08-18,1.8697018905591227,104,Palena
2020-08-18,3.0934479054779804,152,Parinacota
2020-08-18,2.0735803190255715,54,Petorca
2020-08-18,1.0529109892054505,163,Punilla
2020-08-18,1.3550603810471527,55,Quillota
2020-08-18,0.582995196119584,142,Ranco
2020-08-18,1.076317701250136,56,San Antonio
2020-08-18,1.5117339142865702,57,San Felipe de Aconcagua
2020-08-18,1.0198950656706207,131,Santiago
2020-08-18,1.3727914513340982,136,Talagante
2020-08-18,1.4117486991948487,71,Talca
2020-08-18,3.1143841658665443,14,Tamarugal
2020-08-18,5.766615599125539,123,Tierra del Fuego
2020-08-18,1.506646850985257,23,Tocopilla
2020-08-18,1.5954291243570766,124,Última Esperanza
2020-08-18,0.7731816424587176,141,Valdivia
2020-08-18,1.1136983663580493,51,Valparaíso
2020-08-19,1.1145227155588253,112,Aisén
2020-08-19,4.514824797843665,122,Antártica Chilena
2020-08-19,1.7093197565402238,21,Antofagasta
2020-08-19,1.0948116608365719,82,Arauco
2020-08-19,1.952345542192197,151,Arica
2020-08-19,1.3807936729145442,83,Biobío
2020-08-19,1.2419169993242123,61,Cachapoal
2020-08-19,0.11619125079881484,113,Capitán Prat
2020-08-19,1.3479305301860085,62,Cardenal Caro
2020-08-19,1.0395348081733424,72,Cauquenes
2020-08-19,0.83220391373612,91,Cautín
2020-08-19,0.5849386553190306,133,Chacabuco
2020-08-19,1.946494752250148,32,Chañaral
2020-08-19,0.9405803711747566,102,Chiloé
2020-08-19,0.9324859110266835,42,Choapa
2020-08-19,0.7610770044376997,111,Coihaique
2020-08-19,1.0622712164177714,63,Colchagua
2020-08-19,1.2403092447086093,81,Concepción
2020-08-19,2.1716643680206436,31,Copiapó
2020-08-19,0.9515094034782201,132,Cordillera
2020-08-19,1.310930280890793,73,Curicó
2020-08-19,1.0027760182772643,161,Diguillín
2020-08-19,0.912321239392667,22,El Loa
2020-08-19,1.1699427800015183,41,Elqui
2020-08-19,0.401899890390939,114,General Carrera
2020-08-19,2.152922185242252,33,Huasco
2020-08-19,1.223408941918994,11,Iquique
2020-08-19,0.08629765788156507,52,Isla de Pascua
2020-08-19,1.2438156125350375,162,Itata
2020-08-19,1.0042504220565962,43,Limarí
2020-08-19,1.4627485768791175,74,Linares
2020-08-19,2.7360213463843657,101,Llanquihue
2020-08-19,1.623808665300411,53,Los Andes
2020-08-19,2.725603305455199,121,Magallanes
2020-08-19,0.8459336578263901,134,Maipo
2020-08-19,0.9722461873349173,92,Malleco
2020-08-19,1.1167132724567388,58,Marga Marga
2020-08-19,2.129474756472863,135,Melipilla
2020-08-19,2.1445626521129877,103,Osorno
2020-08-19,2.1378663051413076,104,Palena
2020-08-19,2.620837808807734,152,Parinacota
2020-08-19,2.1852478589896664,54,Petorca
2020-08-19,1.073134969790429,163,Punilla
2020-08-19,1.538300018715223,55,Quillota
2020-08-19,0.6136024439158622,142,Ranco
2020-08-19,1.140140346785466,56,San Antonio
2020-08-19,1.547686815985345,57,San Felipe de Aconcagua
2020-08-19,1.0209672098983213,131,Santiago
2020-08-19,1.3325522696380971,136,Talagante
2020-08-19,1.3303689047805543,71,Talca
2020-08-19,2.646495464891289,14,Tamarugal
2020-08-19,5.284629817706092,123,Tierra del Fuego
2020-08-19,1.5394000433979798,23,Tocopilla
2020-08-19,1.7394209225842496,124,Última Esperanza
2020-08-19,0.7806071564319106,141,Valdivia
2020-08-19,1.133289573753571,51,Valparaíso
2020-08-20,1.2687056999246706,112,Aisén
2020-08-20,2.1563342318059293,122,Antártica Chilena
2020-08-20,1.7804500195529886,21,Antofagasta
2020-08-20,1.0632538967769813,82,Arauco
2020-08-20,1.9265056747220062,151,Arica
2020-08-20,1.1911538771721264,83,Biobío
2020-08-20,1.3033338184518828,61,Cachapoal
2020-08-20,0.14523906349851856,113,Capitán Prat
2020-08-20,1.565243948995953,62,Cardenal Caro
2020-08-20,0.9931270042370325,72,Cauquenes
2020-08-20,0.8395337441256325,91,Cautín
2020-08-20,0.6014525252314549,133,Chacabuco
2020-08-20,1.6817714659441276,32,Chañaral
2020-08-20,1.0004498085359639,102,Chiloé
2020-08-20,0.9942499212885478,42,Choapa
2020-08-20,0.790968246303833,111,Coihaique
2020-08-20,1.1253942937940395,63,Colchagua
2020-08-20,1.2583042034343512,81,Concepción
2020-08-20,2.3649174711927747,31,Copiapó
2020-08-20,0.9194429815852405,132,Cordillera
2020-08-20,1.2698209689464826,73,Curicó
2020-08-20,0.9329995203388046,161,Diguillín
2020-08-20,0.95850572581052,22,El Loa
2020-08-20,1.1802009367748767,41,Elqui
2020-08-20,0.4201680672268907,114,General Carrera
2020-08-20,1.8538566339210294,33,Huasco
2020-08-20,1.2137089701297452,11,Iquique
2020-08-20,0.13807625261050413,52,Isla de Pascua
2020-08-20,1.0798236960750427,162,Itata
2020-08-20,1.1624489441411876,43,Limarí
2020-08-20,1.5331978112535236,74,Linares
2020-08-20,2.5902550040263113,101,Llanquihue
2020-08-20,1.623808665300411,53,Los Andes
2020-08-20,2.702648755464181,121,Magallanes
2020-08-20,0.841049811123655,134,Maipo
2020-08-20,0.9251270888360918,92,Malleco
2020-08-20,1.103781306767526,58,Marga Marga
2020-08-20,2.151004990977486,135,Melipilla
2020-08-20,2.2079430636477615,103,Osorno
2020-08-20,2.0037840978502155,104,Palena
2020-08-20,2.320085929108486,152,Parinacota
2020-08-20,2.5322762139550066,54,Petorca
2020-08-20,1.127486917612559,163,Punilla
2020-08-20,1.4965657240150219,55,Quillota
2020-08-20,0.6252623478382537,142,Ranco
2020-08-20,1.2654218361696328,56,San Antonio
2020-08-20,1.4286998317917814,57,San Felipe de Aconcagua
2020-08-20,1.0238500865994717,131,Santiago
2020-08-20,1.466400495069006,136,Talagante
2020-08-20,1.3109776256427732,71,Talca
2020-08-20,2.5977570585397,14,Tamarugal
2020-08-20,5.904325822388239,123,Tierra del Fuego
2020-08-20,1.748201645029089,23,Tocopilla
2020-08-20,1.6357468278606853,124,Última Esperanza
2020-08-20,0.7722534532120685,141,Valdivia
2020-08-20,1.2079479586932629,51,Valparaíso
2020-08-21,1.422888684290516,112,Aisén
2020-08-21,2.021563342318059,122,Antártica Chilena
2020-08-21,1.8048912553018681,21,Antofagasta
2020-08-21,1.0713456311512353,82,Arauco
2020-08-21,2.0040252771325786,151,Arica
2020-08-21,1.0507799358396606,83,Biobío
2020-08-21,1.3092119958601416,61,Cachapoal
2020-08-21,0.14523906349851856,113,Capitán Prat
2020-08-21,1.556433945530685,62,Cardenal Caro
2020-08-21,1.1416319768332241,72,Cauquenes
2020-08-21,0.8459696927603265,91,Cautín
2020-08-21,0.6266579056241026,133,Chacabuco
2020-08-21,1.8271097407788055,32,Chañaral
2020-08-21,1.0225069696690403,102,Chiloé
2020-08-21,0.9460438644988002,42,Choapa
2020-08-21,0.8047642040882022,111,Coihaique
2020-08-21,1.1885173711703079,63,Colchagua
2020-08-21,1.2844908971024087,81,Concepción
2020-08-21,2.234923477332384,31,Copiapó
2020-08-21,0.9153319018553713,132,Cordillera
2020-08-21,1.2355632089928903,73,Curicó
2020-08-21,0.9559798040909919,161,Diguillín
2020-08-21,0.9784005814982105,22,El Loa
2020-08-21,1.1727637731141918,41,Elqui
2020-08-21,0.4567044208987943,114,General Carrera
2020-08-21,2.1389308144202066,33,Huasco
2020-08-21,1.2824171036369236,11,Iquique
2020-08-21,0.10355718945787809,52,Isla de Pascua
2020-08-21,0.9662908308335079,162,Itata
2020-08-21,1.33770809115647,43,Limarí
2020-08-21,1.5359787020840923,74,Linares
2020-08-21,2.462225716601206,101,Llanquihue
2020-08-21,1.6544697050530621,53,Los Andes
2020-08-21,2.7824906684764166,121,Magallanes
2020-08-21,0.8482470588961066,134,Maipo
2020-08-21,0.869380549767059,92,Malleco
2020-08-21,1.1619751523689839,58,Marga Marga
