fecha,tasatest,codigo_provincia,provincia_residencia
2020-11-20,1.422235732858531,43,Limarí
2020-11-20,1.5327343294484288,74,Linares
2020-11-20,4.41749415402794,101,Llanquihue
2020-11-20,1.4790885576678967,53,Los Andes
2020-11-20,3.472125192119603,121,Magallanes
2020-11-20,1.0443720606954188,134,Maipo
2020-11-20,1.4109183578662348,92,Malleco
2020-11-20,1.2989018479018266,58,Marga Marga
2020-11-20,1.541430226565349,135,Melipilla
2020-11-20,3.2629388229220444,103,Osorno
2020-11-20,2.703991180370365,104,Palena
2020-11-20,3.007518796992481,152,Parinacota
2020-11-20,1.2764458798972658,54,Petorca
2020-11-20,1.67100639583386,163,Punilla
2020-11-20,1.3537561843377712,55,Quillota
2020-11-20,2.1701996175551512,142,Ranco
2020-11-20,1.4899829963865352,56,San Antonio
2020-11-20,1.3987390803761357,57,San Felipe de Aconcagua
2020-11-20,1.2535272056002142,131,Santiago
2020-11-20,1.0356294657549738,136,Talagante
2020-11-20,1.3809133864675576,71,Talca
2020-11-20,2.0665084293073788,14,Tamarugal
2020-11-20,3.528824471106674,123,Tierra del Fuego
2020-11-20,1.3183159946121,23,Tocopilla
2020-11-20,4.809326060787577,124,Última Esperanza
2020-11-20,2.178924256508811,141,Valdivia
2020-11-20,1.1714130043610733,51,Valparaíso
2020-11-21,4.863371849711237,112,Aisén
2020-11-21,10.377358490566037,122,Antártica Chilena
2020-11-21,2.304996540625094,21,Antofagasta
2020-11-21,2.0399262357494443,82,Arauco
2020-11-21,2.7528072144909976,151,Arica
2020-11-21,1.7276792779380419,83,Biobío
2020-11-21,1.1719869577432014,61,Cachapoal
2020-11-21,1.307151571486667,113,Capitán Prat
2020-11-21,1.0366437410798715,62,Cardenal Caro
2020-11-21,1.111466904274623,72,Cauquenes
2020-11-21,1.8896660296865284,91,Cautín
2020-11-21,0.9465054912963214,133,Chacabuco
2020-11-21,2.8444776646215497,32,Chañaral
2020-11-21,3.3676558515679096,102,Chiloé
2020-11-21,1.1689968771513837,42,Choapa
2020-11-21,2.6948104205467796,111,Coihaique
2020-11-21,1.307549459936985,63,Colchagua
2020-11-21,2.269244869758129,81,Concepción
2020-11-21,1.96589847399564,31,Copiapó
2020-11-21,1.0203699889535287,132,Cordillera
2020-11-21,1.3228063043413718,73,Curicó
2020-11-21,1.7740779056688598,161,Diguillín
2020-11-21,2.660226417668337,22,El Loa
2020-11-21,1.572062525517165,41,Elqui
2020-11-21,1.0047497259773472,114,General Carrera
2020-11-21,2.3138229496957754,33,Huasco
2020-11-21,2.104489712775752,11,Iquique
2020-11-21,0.24163344206838241,52,Isla de Pascua
2020-11-21,1.680286405574716,162,Itata
2020-11-21,1.3935428636569138,43,Limarí
2020-11-21,1.532270847643334,74,Linares
2020-11-21,4.289787358510707,101,Llanquihue
2020-11-21,1.486447207208533,53,Los Andes
2020-11-21,3.4601489051677676,121,Magallanes
2020-11-21,1.0410304813724947,134,Maipo
2020-11-21,1.4839197780756825,92,Malleco
2020-11-21,1.3110731097269681,58,Marga Marga
2020-11-21,1.5232640912020732,135,Melipilla
2020-11-21,3.5521839737443766,103,Osorno
2020-11-21,2.741236237951224,104,Palena
2020-11-21,3.007518796992481,152,Parinacota
2020-11-21,1.33313863095596,54,Petorca
2020-11-21,1.7569583133200193,163,Punilla
2020-11-21,1.370710741559728,55,Quillota
2020-11-21,2.107527633972296,142,Ranco
2020-11-21,1.3828239865988203,56,San Antonio
2020-11-21,1.4218516600396338,57,San Felipe de Aconcagua
2020-11-21,1.2545278735460683,131,Santiago
2020-11-21,1.050030857098806,136,Talagante
2020-11-21,1.403483563824647,71,Talca
2020-11-21,2.0811299512128554,14,Tamarugal
2020-11-21,3.4771831373831614,123,Tierra del Fuego
2020-11-21,1.1586441816000754,23,Tocopilla
2020-11-21,4.682613278347665,124,Última Esperanza
2020-11-21,2.2230132457246445,141,Valdivia
2020-11-21,1.1823558409243378,51,Valparaíso
2020-11-22,4.823724796588592,112,Aisén
2020-11-22,10.377358490566037,122,Antártica Chilena
2020-11-22,2.410595213027304,21,Antofagasta
2020-11-22,2.0787665607458634,82,Arauco
2020-11-22,2.7441939253342675,151,Arica
2020-11-22,1.661541555579476,83,Biobío
2020-11-22,1.1521227720187406,61,Cachapoal
2020-11-22,1.2490559460872597,113,Capitán Prat
2020-11-22,1.0924404296932355,62,Cardenal Caro
2020-11-22,1.1161076846682538,72,Cauquenes
2020-11-22,1.8753639216094307,91,Cautín
2020-11-22,0.9630193612087458,133,Chacabuco
2020-11-22,2.4655600195168543,32,Chañaral
2020-11-22,3.585076439879662,102,Chiloé
2020-11-22,1.1930999055462574,42,Choapa
2020-11-22,2.7155043572233337,111,Coihaique
2020-11-22,1.3857018414504603,63,Colchagua
2020-11-22,2.261187425552573,81,Concepción
2020-11-22,1.9638130088534946,31,Copiapó
2020-11-22,1.0318810121971624,132,Cordillera
2020-11-22,1.327830775801232,73,Curicó
2020-11-22,1.7761670223736044,161,Diguillín
2020-11-22,2.65454217318614,22,El Loa
2020-11-22,1.5579575599537971,41,Elqui
2020-11-22,1.0595542564852027,114,General Carrera
2020-11-22,2.3190697137540424,33,Huasco
2020-11-22,2.0919605825479723,11,Iquique
2020-11-22,0.25889297364469543,52,Isla de Pascua
2020-11-22,1.685332310696562,162,Itata
2020-11-22,1.4152563862959755,43,Limarí
2020-11-22,1.55127360165222,74,Linares
2020-11-22,4.090487359445933,101,Llanquihue
2020-11-22,1.4655977001767302,53,Los Andes
2020-11-22,3.5040619573244975,121,Magallanes
2020-11-22,1.0374318574862686,134,Maipo
2020-11-22,1.4434371723231705,92,Malleco
2020-11-22,1.3259068350763594,58,Marga Marga
2020-11-22,1.5172087127476481,135,Melipilla
2020-11-22,3.71466830149716,103,Osorno
2020-11-22,2.7188892034027083,104,Palena
2020-11-22,3.007518796992481,152,Parinacota
2020-11-22,1.3417284417224289,54,Petorca
2020-11-22,1.7835022878378037,163,Punilla
2020-11-22,1.3772317251066344,55,Quillota
2020-11-22,2.146879809710368,142,Ranco
2020-11-22,1.4064620034637574,56,San Antonio
2020-11-22,1.444964239703132,57,San Felipe de Aconcagua
2020-11-22,1.2527647919271827,131,Santiago
2020-11-22,1.031817332752195,136,Talagante
2020-11-22,1.4136560381264336,71,Talca
2020-11-22,2.0908776324831733,14,Tamarugal
2020-11-22,3.5976795827380235,123,Tierra del Fuego
2020-11-22,1.2732803550446057,23,Tocopilla
2020-11-22,4.717171309922186,124,Última Esperanza
2020-11-22,2.260604910213934,141,Valdivia
2020-11-22,1.2061829850540267,51,Valparaíso
2020-11-23,4.414038580987917,112,Aisén
2020-11-23,7.345013477088949,122,Antártica Chilena
2020-11-23,2.38678067563096,21,Antofagasta
2020-11-23,2.1378362216779183,82,Arauco
2020-11-23,2.619588342200236,151,Arica
2020-11-23,1.7556865787327405,83,Biobío
2020-11-23,1.1517173804733432,61,Cachapoal
2020-11-23,1.2781037587869635,113,Capitán Prat
2020-11-23,1.1717304608806478,62,Cardenal Caro
2020-11-23,1.1648358788013795,72,Cauquenes
2020-11-23,1.8805484357873785,91,Cautín
2020-11-23,0.9834444108372706,133,Chacabuco
2020-11-23,2.2423619545921705,32,Chañaral
2020-11-23,3.731599010263669,102,Chiloé
2020-11-23,1.2051514197436946,42,Choapa
2020-11-23,2.7155043572233337,111,Coihaique
2020-11-23,1.3748807424716714,63,Colchagua
2020-11-23,2.207874003059143,81,Concepción
2020-11-23,2.0444509943497797,31,Copiapó
2020-11-23,1.0335254440891102,132,Cordillera
2020-11-23,1.392235364513985,73,Curicó
2020-11-23,1.842600933584473,161,Diguillín
2020-11-23,2.68509498727795,22,El Loa
2020-11-23,1.6041192654339098,41,Elqui
2020-11-23,1.0960906101571062,114,General Carrera
2020-11-23,2.404766860039071,33,Huasco
2020-11-23,2.122677159880593,11,Iquique
2020-11-23,0.24163344206838241,52,Isla de Pascua
2020-11-23,1.6247814492344101,162,Itata
2020-11-23,1.4982330620952464,43,Limarí
2020-11-23,1.6258941722724791,74,Linares
2020-11-23,4.064043023000446,101,Llanquihue
2020-11-23,1.4410688683746091,53,Los Andes
2020-11-23,3.5409888420926565,121,Magallanes
2020-11-23,1.0171253369854225,134,Maipo
2020-11-23,1.4109183578662348,92,Malleco
2020-11-23,1.2650505259506517,58,Marga Marga
2020-11-23,1.5273010101716902,135,Melipilla
2020-11-23,3.5700457260859944,103,Osorno
2020-11-23,2.7486852494673957,104,Palena
2020-11-23,2.062298603651987,152,Parinacota
2020-11-23,1.3949852684745354,54,Petorca
2020-11-23,1.8113102611421492,163,Punilla
2020-11-23,1.368754446495656,55,Quillota
2020-11-23,2.0914952660790074,142,Ranco
2020-11-23,1.3828239865988203,56,San Antonio
2020-11-23,1.526286279259884,57,San Felipe de Aconcagua
2020-11-23,1.2548614295280196,131,Santiago
2020-11-23,0.9831067443833515,136,Talagante
2020-11-23,1.4336830969080765,71,Talca
2020-11-23,2.1396160388347623,14,Tamarugal
2020-11-23,4.02802403043396,123,Tierra del Fuego
2020-11-23,1.1913973740127983,23,Tocopilla
2020-11-23,4.872682452007533,124,Última Esperanza
2020-11-23,2.273135465043697,141,Valdivia
2020-11-23,1.2225972398989235,51,Valparaíso
2020-11-24,4.317123562243671,112,Aisén
2020-11-24,5.3908355795148255,122,Antártica Chilena
2020-11-24,2.3758134544615905,21,Antofagasta
2020-11-24,2.1127518451177307,82,Arauco
2020-11-24,2.497853855451781,151,Arica
2020-11-24,1.7054084122458717,83,Biobío
2020-11-24,1.1604332986993824,61,Cachapoal
2020-11-24,1.510486260384593,113,Capitán Prat
2020-11-24,1.186413799989428,62,Cardenal Caro
2020-11-24,1.1741174395886413,72,Cauquenes
2020-11-24,1.900035058042424,91,Cautín
2020-11-24,0.9699725695929244,133,Chacabuco
2020-11-24,2.4136534927901834,32,Chañaral
2020-11-24,3.944293064046906,102,Chiloé
2020-11-24,1.1494131665805487,42,Choapa
2020-11-24,2.7499942516842566,111,Coihaique
2020-11-24,1.329191657894563,63,Colchagua
2020-11-24,2.1491889510953426,81,Concepción
2020-11-24,2.118832584419629,31,Copiapó
2020-11-24,1.0489419930761195,132,Cordillera
2020-11-24,1.4205551127422882,73,Curicó
2020-11-24,2.01975803014679,161,Diguillín
2020-11-24,2.4953833276846153,22,El Loa
2020-11-24,1.614377422207268,41,Elqui
2020-11-24,1.0047497259773472,114,General Carrera
2020-11-24,2.3837798038060027,33,Huasco
2020-11-24,2.020019125111044,11,Iquique
2020-11-24,0.3106715683736345,52,Isla de Pascua
2020-11-24,1.6197355441125638,162,Itata
2020-11-24,1.6013722946307887,43,Limarí
2020-11-24,1.7769892407333765,74,Linares
2020-11-24,3.8315263574248766,101,Llanquihue
2020-11-24,1.5465428451237295,53,Los Andes
2020-11-24,3.6278169224934627,121,Magallanes
2020-11-24,1.0518263530311722,134,Maipo
2020-11-24,1.4341460824783319,92,Malleco
2020-11-24,1.2361437791159404,58,Marga Marga
2020-11-24,1.5273010101716902,135,Melipilla
2020-11-24,3.548726860387934,103,Osorno
2020-11-24,2.8082773415967703,104,Palena
2020-11-24,1.9763694951664874,152,Parinacota
2020-11-24,1.4379343223068797,54,Petorca
2020-11-24,1.7506383193872135,163,Punilla
2020-11-24,1.325063856731383,55,Quillota
2020-11-24,2.0827503381372137,142,Ranco
2020-11-24,1.409613739045749,56,San Antonio
2020-11-24,1.4792050984638696,57,San Felipe de Aconcagua
2020-11-24,1.270657687816141,131,Santiago
2020-11-24,0.9941195730580465,136,Talagante
2020-11-24,1.4403587831686242,71,Talca
2020-11-24,2.159111401375398,14,Tamarugal
2020-11-24,4.2345893653280084,123,Tierra del Fuego
2020-11-24,1.2691862059930155,23,Tocopilla
2020-11-24,4.6941326222058395,124,Última Esperanza
2020-11-24,2.2494666392541443,141,Valdivia
2020-11-24,1.1638236177123578,51,Valparaíso
2020-11-25,4.480117002858994,112,Aisén
2020-11-25,4.919137466307277,122,Antártica Chilena
2020-11-25,2.39210761162751,21,Antofagasta
2020-11-25,2.069865652934184,82,Arauco
2020-11-25,2.4616780409935144,151,Arica
2020-11-25,1.6865119201434242,83,Biobío
2020-11-25,1.1815136590600346,61,Cachapoal
2020-11-25,1.3361993841863706,113,Capitán Prat
2020-11-25,1.189350467811184,62,Cardenal Caro
2020-11-25,1.1532339278173018,72,Cauquenes
2020-11-25,1.9062922303261545,91,Cautín
2020-11-25,0.9808369576932037,133,Chacabuco
2020-11-25,2.0710704163941576,32,Chañaral
2020-11-25,3.985256363294048,102,Chiloé
2020-11-25,1.2232286910398498,42,Choapa
2020-11-25,2.740796946494677,111,Coihaique
2020-11-25,1.2865084341448958,63,Colchagua
2020-11-25,2.2025023735887723,81,Concepción
2020-11-25,1.9825821951328024,31,Copiapó
2020-11-25,1.0368143078730054,132,Cordillera
2020-11-25,1.3461015811098143,73,Curicó
2020-11-25,2.057779954173136,161,Diguillín
2020-11-25,2.3610930517927042,22,El Loa
2020-11-25,1.6369453671086565,41,Elqui
2020-11-25,1.0595542564852025,114,General Carrera
2020-11-25,2.3278143205178203,33,Huasco
2020-11-25,1.976773417550644,11,Iquique
2020-11-25,0.24163344206838241,52,Isla de Pascua
2020-11-25,1.544046967284874,162,Itata
2020-11-25,1.6207593684156651,43,Limarí
2020-11-25,1.7788431679537557,74,Linares
2020-11-25,3.9437535413642637,101,Llanquihue
2020-11-25,1.6005062750883958,53,Los Andes
2020-11-25,3.7326094333220223,121,Magallanes
2020-11-25,1.0189246489285355,134,Maipo
2020-11-25,1.4308278361051752,92,Malleco
2020-11-25,1.2388062426401902,58,Marga Marga
2020-11-25,1.6315880835534575,135,Melipilla
2020-11-25,3.4415563463382255,103,Osorno
2020-11-25,2.614603042176303,104,Palena
2020-11-25,2.0193340494092373,152,Parinacota
2020-11-25,1.3245488201894913,54,Petorca
2020-11-25,1.679854387339788,163,Punilla
2020-11-25,1.3498435942096274,55,Quillota
2020-11-25,2.069632946224523,142,Ranco
2020-11-25,1.3938550611357912,56,San Antonio
2020-11-25,1.4381160679509843,57,San Felipe de Aconcagua
2020-11-25,1.2822606709025894,131,Santiago
2020-11-25,1.0148745194065103,136,Talagante
2020-11-25,1.5023472984451374,71,Talca
2020-11-25,1.9885269791448361,14,Tamarugal
2020-11-25,4.578864923484757,123,Tierra del Fuego
2020-11-25,1.2118681192707503,23,Tocopilla
2020-11-25,4.803566388858491,124,Última Esperanza
2020-11-25,2.362241632722012,141,Valdivia
2020-11-25,1.1917102012122898,51,Valparaíso
2020-11-26,4.251045140372595,112,Aisén
2020-11-26,7.412398921832884,122,Antártica Chilena
2020-11-26,2.2247791515005666,21,Antofagasta
2020-11-26,2.1006142435563495,82,Arauco
2020-11-26,2.382435780751596,151,Arica
2020-11-26,1.8221617384502784,83,Biobío
2020-11-26,1.1577982536543008,61,Cachapoal
2020-11-26,1.4814384476848892,113,Capitán Prat
2020-11-26,1.3831705440470807,62,Cardenal Caro
2020-11-26,1.1555543180141172,72,Cauquenes
2020-11-26,1.8785818959267775,91,Cautín
2020-11-26,0.9625847856847346,133,Chacabuco
2020-11-26,2.1281675957934953,32,Chañaral
2020-11-26,4.105782993771215,102,Chiloé
2020-11-26,1.1720097557007427,42,Choapa
2020-11-26,2.809776735416523,111,Coihaique
2020-11-26,1.2564498258704824,63,Colchagua
2020-11-26,2.279719547225352,81,Concepción
2020-11-26,1.7399730835965654,31,Copiapó
2020-11-26,1.0440086974002765,132,Cordillera
2020-11-26,1.3753348696035463,73,Curicó
2020-11-26,2.1563862626370667,161,Diguillín
2020-11-26,2.3340928905022666,22,El Loa
2020-11-26,1.6315598348026434,41,Elqui
2020-11-26,1.023017902813299,114,General Carrera
2020-11-26,2.264853151818616,33,Huasco
2020-11-26,1.9852608928662365,11,Iquique
2020-11-26,0.22437391049206942,52,Isla de Pascua
2020-11-26,1.4305141020433392,162,Itata
2020-11-26,1.677369623867504,43,Limarí
2020-11-26,1.6564839714087345,74,Linares
2020-11-26,4.0711378449736255,101,Llanquihue
2020-11-26,1.6606019130035923,53,Los Andes
2020-11-26,3.7855047006926283,121,Magallanes
2020-11-26,1.0489988628348519,134,Maipo
2020-11-26,1.4918835693712587,92,Malleco
2020-11-26,1.2909144573290774,58,Marga Marga
2020-11-26,1.5696886593526664,135,Melipilla
2020-11-26,3.4934130466848585,103,Osorno
2020-11-26,2.592256007627788,104,Palena
2020-11-26,1.5037593984962405,152,Parinacota
2020-11-26,1.4516780195332297,54,Petorca
2020-11-26,1.548398513537427,163,Punilla
2020-11-26,1.3400621188892679,55,Quillota
2020-11-26,2.0142484025931626,142,Ranco
2020-11-26,1.4687087812080917,56,San Antonio
2020-11-26,1.5125899357555888,57,San Felipe de Aconcagua
2020-11-26,1.286882803795343,131,Santiago
2020-11-26,0.9619282277012458,136,Talagante
2020-11-26,1.4362262154835232,71,Talca
2020-11-26,1.7058442223056194,14,Tamarugal
2020-11-26,5.491195152600141,123,Tierra del Fuego
2020-11-26,1.1381734363421236,23,Tocopilla
2020-11-26,4.832364748503926,124,Última Esperanza
2020-11-26,2.3153680757662314,141,Valdivia
2020-11-26,1.178649396281942,51,Valparaíso
2020-11-27,4.286286965370502,112,Aisén
2020-11-27,6.401617250673854,122,Antártica Chilena
2020-11-27,2.2595609100662797,21,Antofagasta
2020-11-27,2.33122867322259,82,Arauco
2020-11-27,2.4059787711133254,151,Arica
2020-11-27,1.7739081961172434,83,Biobío
2020-11-27,1.1711761746524072,61,Cachapoal
2020-11-27,1.6847731365828154,113,Capitán Prat
2020-11-27,1.0924404296932357,62,Cardenal Caro
2020-11-27,1.2646126572644456,72,Cauquenes
2020-11-27,1.7518294630934996,91,Cautín
2020-11-27,0.9369448297680758,133,Chacabuco
2020-11-27,2.0503078057034894,32,Chañaral
2020-11-27,4.054578869712288,102,Chiloé
2020-11-27,1.1825548306235,42,Choapa
2020-11-27,2.7499942516842566,111,Coihaique
2020-11-27,1.1843091660118898,63,Colchagua
2020-11-27,2.3102035444697058,81,Concepción
2020-11-27,1.7636083552075454,31,Copiapó
2020-11-27,1.048736439089626,132,Cordillera
2020-11-27,1.2762157508044862,73,Curicó
2020-11-27,2.1944081866634133,161,Diguillín
2020-11-27,2.286487342963864,22,El Loa
2020-11-27,1.5887320302738723,41,Elqui
2020-11-27,1.0960906101571062,114,General Carrera
2020-11-27,2.301580500226485,33,Huasco
2020-11-27,2.0466940475314783,11,Iquique
2020-11-27,0.2761525052210085,52,Isla de Pascua
2020-11-27,1.2690451381442676,162,Itata
2020-11-27,1.646350305811702,43,Limarí
2020-11-27,1.7037591155284015,74,Linares
2020-11-27,4.1627255468092175,101,Llanquihue
2020-11-27,1.7292826420495313,53,Los Andes
2020-11-27,3.8843090680452703,121,Magallanes
2020-11-27,1.0716187844054148,134,Maipo
2020-11-27,1.5031656070399915,92,Malleco
2020-11-27,1.3422619681538934,58,Marga Marga
2020-11-27,1.5441215058784266,135,Melipilla
2020-11-27,3.4882273766501952,103,Osorno
2020-11-27,2.592256007627788,104,Palena
2020-11-27,1.288936627282492,152,Parinacota
2020-11-27,1.5667814838039118,54,Petorca
2020-11-27,1.5041585560077861,163,Punilla
2020-11-27,1.3583208728206058,55,Quillota
2020-11-27,1.9807261788162867,142,Ranco
2020-11-27,1.3914912594492974,56,San Antonio
2020-11-27,1.5785035888700087,57,San Felipe de Aconcagua
2020-11-27,1.2921243977974346,131,Santiago
2020-11-27,0.9835303147169936,136,Talagante
2020-11-27,1.4451271304975866,71,Talca
2020-11-27,1.5937458876969643,14,Tamarugal
2020-11-27,5.439553818876628,123,Tierra del Fuego
2020-11-27,1.1013260948778103,23,Tocopilla
2020-11-27,4.648055246773144,124,Última Esperanza
2020-11-27,2.353423834878846,141,Valdivia
2020-11-27,1.1761784331870113,51,Valparaíso
2020-11-28,4.281881737245763,112,Aisén
2020-11-28,7.951482479784366,122,Antártica Chilena
2020-11-28,2.3563858055329945,21,Antofagasta
2020-11-28,2.2389829013560933,82,Arauco
2020-11-28,2.4059787711133254,151,Arica
2020-11-28,1.7560240160917129,83,Biobío
2020-11-28,1.192053839240361,61,Cachapoal
2020-11-28,1.6557253238831116,113,Capitán Prat
2020-11-28,1.1335537791978196,62,Cardenal Caro
2020-11-28,1.2622922670676302,72,Cauquenes
2020-11-28,1.7128562185834084,91,Cautín
2020-11-28,0.9556315773005559,133,Chacabuco
2020-11-28,2.0606891110488235,32,Chañaral
2020-11-28,3.6740928401667206,102,Chiloé
2020-11-28,1.2292544481385683,42,Choapa
2020-11-28,2.710905704628544,111,Coihaique
2020-11-28,1.1969337814871437,63,Colchagua
2020-11-28,2.279048093541556,81,Concepción
2020-11-28,1.6343095163945365,31,Copiapó
2020-11-28,1.0460642372652111,132,Cordillera
2020-11-28,1.2451553817798964,73,Curicó
2020-11-28,2.1931547166405667,161,Diguillín
2020-11-28,2.470514758075002,22,El Loa
2020-11-28,1.572318979436499,41,Elqui
2020-11-28,1.041286079649251,114,General Carrera
2020-11-28,2.44149420844694,33,Huasco
2020-11-28,2.113381353582563,11,Iquique
2020-11-28,0.2588929736446955,52,Isla de Pascua
2020-11-28,1.3270730470454963,162,Itata
2020-11-28,1.688226385187035,43,Limarí
2020-11-28,1.6727058345870518,74,Linares
2020-11-28,4.178205158387064,101,Llanquihue
2020-11-28,1.7869253967845158,53,Los Andes
2020-11-28,3.924230024551388,121,Magallanes
2020-11-28,1.0793301213044704,134,Maipo
2020-11-28,1.546302809891029,92,Malleco
2020-11-28,1.333133521785037,58,Marga Marga
2020-11-28,1.5905460740290198,135,Melipilla
2020-11-28,3.321709749981562,103,Osorno
2020-11-28,2.592256007627788,104,Palena
2020-11-28,1.288936627282492,152,Parinacota
2020-11-28,1.4757294896793423,54,Petorca
2020-11-28,1.4725585863437571,163,Punilla
2020-11-28,1.359625069529987,55,Quillota
2020-11-28,1.964693810922998,142,Ranco
2020-11-28,1.4356155575971798,56,San Antonio
2020-11-28,1.576791545931972,57,San Felipe de Aconcagua
2020-11-28,1.3058240184847194,131,Santiago
2020-11-28,1.0021674093972466,136,Talagante
2020-11-28,1.4387693340589698,71,Talca
2020-11-28,1.5742505251563286,14,Tamarugal
2020-11-28,5.456767596784466,123,Tierra del Fuego
2020-11-28,1.2323388645287021,23,Tocopilla
2020-11-28,4.682613278347666,124,Última Esperanza
2020-11-28,2.2787046005235916,141,Valdivia
2020-11-28,1.166471078171212,51,Valparaíso
2020-11-29,4.220208543499425,112,Aisén
2020-11-29,7.884097035040432,122,Antártica Chilena
2020-11-29,2.366726328349828,21,Antofagasta
2020-11-29,2.1750581997994867,82,Arauco
2020-11-29,2.3979397012337103,151,Arica
2020-11-29,1.7566988908096572,83,Biobío
2020-11-29,1.2190123770092725,61,Cachapoal
2020-11-29,1.8881078254807413,113,Capitán Prat
2020-11-29,1.0836304262279675,62,Cardenal Caro
2020-11-29,1.3759913867115896,72,Cauquenes
2020-11-29,1.7253705631508687,91,Cautín
2020-11-29,0.9525895486324778,133,Chacabuco
2020-11-29,2.0606891110488235,32,Chañaral
2020-11-29,3.7174194066781205,102,Chiloé
2020-11-29,1.2081642982930536,42,Choapa
2020-11-29,2.7224023361155183,111,Coihaique
2020-11-29,1.116977883477204,63,Colchagua
2020-11-29,2.296237307846742,81,Concepción
2020-11-29,1.6370901365840638,31,Copiapó
2020-11-29,1.034347660035084,132,Cordillera
2020-11-29,1.2469824623107544,73,Curicó
2020-11-29,2.198168596731953,161,Diguillín
2020-11-29,2.460567330231157,22,El Loa
2020-11-29,1.5815513205325213,41,Elqui
2020-11-29,1.0047497259773472,114,General Carrera
2020-11-29,2.4904640063240997,33,Huasco
2020-11-29,2.145714592880059,11,Iquique
2020-11-29,0.2588929736446955,52,Isla de Pascua
2020-11-29,1.3321189521673422,162,Itata
2020-11-29,1.6804715556730845,43,Limarí
2020-11-29,1.6676075347310089,74,Linares
2020-11-29,4.218194154963166,101,Llanquihue
2020-11-29,1.817586436537167,53,Los Andes
2020-11-29,3.9122537375995527,121,Magallanes
2020-11-29,1.0803582995576777,134,Maipo
2020-11-29,1.5356844214969274,92,Malleco
2020-11-29,1.3125945174551108,58,Marga Marga
2020-11-29,1.55286816364593,135,Melipilla
2020-11-29,3.299238513164688,103,Osorno
2020-11-29,2.6518480997571623,104,Palena
2020-11-29,1.288936627282492,152,Parinacota
2020-11-29,1.463703754606286,54,Petorca
2020-11-29,1.4523346057587785,163,Punilla
2020-11-29,1.354408282692462,55,Quillota
2020-11-29,1.9195116832237302,142,Ranco
2020-11-29,1.4253724169557072,56,San Antonio
2020-11-29,1.569087352710806,57,San Felipe de Aconcagua
2020-11-29,1.299295851409387,131,Santiago
2020-11-29,1.0208045040774998,136,Talagante
2020-11-29,1.4212853938527739,71,Talca
2020-11-29,1.5255121188047394,14,Tamarugal
2020-11-29,5.336271151429604,123,Tierra del Fuego
2020-11-29,1.0849494986714487,23,Tocopilla
2020-11-29,4.751729341496708,124,Última Esperanza
2020-11-29,2.2248696242179427,141,Valdivia
2020-11-29,1.1294066317472515,51,Valparaíso
2020-11-30,4.493332687233209,112,Aisén
2020-11-30,9.50134770889488,122,Antártica Chilena
2020-11-30,2.3830204855157477,21,Antofagasta
2020-11-30,2.2090434841713535,82,Arauco
2020-11-30,2.4214826915954397,151,Arica
2020-11-30,1.757711202886574,83,Biobío
2020-11-30,1.2327956895527763,61,Cachapoal
2020-11-30,2.4981118921745193,113,Capitán Prat
2020-11-30,1.2334004851375242,62,Cardenal Caro
2020-11-30,1.4548846534033164,72,Cauquenes
2020-11-30,1.744499632703987,91,Cautín
2020-11-30,0.9386831318641204,133,Chacabuco
2020-11-30,1.8893975728508106,32,Chañaral
2020-11-30,3.541749873368262,102,Chiloé
2020-11-30,1.1795419520741408,42,Choapa
2020-11-30,2.7224023361155183,111,Coihaique
2020-11-30,1.137417737103805,63,Colchagua
2020-11-30,2.2707220678624807,81,Concepción
2020-11-30,1.6322240512523913,31,Copiapó
2020-11-30,1.0127644914532707,132,Cordillera
2020-11-30,1.1876023450578614,73,Curicó
2020-11-30,2.1467763257952432,161,Diguillín
2020-11-30,2.3603825212324296,22,El Loa
2020-11-30,1.5094877691996789,41,Elqui
2020-11-30,0.9864815491413955,114,General Carrera
2020-11-30,2.4659791073855195,33,Huasco
2020-11-30,2.1307604697049674,11,Iquique
2020-11-30,0.22437391049206942,52,Isla de Pascua
2020-11-30,1.4103304815559554,162,Itata
2020-11-30,1.6246367831726405,43,Limarí
2020-11-30,1.6421160354507962,74,Linares
2020-11-30,4.27076033594627,101,Llanquihue
2020-11-30,1.872776308091939,53,Los Andes
2020-11-30,3.7216311702828397,121,Magallanes
2020-11-30,1.0798442104310741,134,Maipo
2020-11-30,1.587449064918172,92,Malleco
2020-11-30,1.3513904145227496,58,Marga Marga
2020-11-30,1.5320107489695765,135,Melipilla
2020-11-30,3.432337377387713,103,Osorno
2020-11-30,2.5326639154984134,104,Palena
2020-11-30,1.761546723952739,152,Parinacota
2020-11-30,1.3726517604817166,54,Petorca
2020-11-30,1.494046565715297,163,Punilla
2020-11-30,1.4020114625848787,55,Quillota
2020-11-30,1.8408073317475864,142,Ranco
2020-11-30,1.5049537404009954,56,San Antonio
2020-11-30,1.4946134849062014,57,San Felipe de Aconcagua
2020-11-30,1.3061099236121063,131,Santiago
2020-11-30,1.0864579057920278,136,Talagante
2020-11-30,1.3532569719595746,71,Talca
2020-11-30,1.4572783499125148,14,Tamarugal
2020-11-30,5.594477820047166,123,Tierra del Fuego
2020-11-30,1.1995856721159792,23,Tocopilla
2020-11-30,4.325513618744276,124,Última Esperanza
2020-11-30,2.2374001790477056,141,Valdivia
2020-11-30,1.1640001150762813,51,Valparaíso
2020-12-01,4.54619542473007,112,Aisén
2020-12-01,9.77088948787062,122,Antártica Chilena
