fecha,tasatest,codigo_provincia,provincia_residencia
2020-07-09,0.8762095977305996,33,Huasco
2020-07-09,0.7190104088780609,11,Iquique
2020-07-09,0.13807625261050416,52,Isla de Pascua
2020-07-09,0.3431215482855276,162,Itata
2020-07-09,0.436596901635416,43,Limarí
2020-07-09,0.5756444019277136,74,Linares
2020-07-09,1.1093721630789979,101,Llanquihue
2020-07-09,0.6451082763957825,53,Los Andes
2020-07-09,1.0299606778578414,121,Magallanes
2020-07-09,0.6480093440839652,134,Maipo
2020-07-09,0.4034987589758564,92,Malleco
2020-07-09,0.45071703946227365,58,Marga Marga
2020-07-09,0.9325282819814813,135,Melipilla
2020-07-09,0.3929585515155985,103,Osorno
2020-07-09,0.8789833589082728,104,Palena
2020-07-09,1.6326530612244898,152,Parinacota
2020-07-09,0.37451574941804033,54,Petorca
2020-07-09,0.7723032585888717,163,Punilla
2020-07-09,0.5099409133680814,55,Quillota
2020-07-09,0.44161886106058484,142,Ranco
2020-07-09,0.6571368688452514,56,San Antonio
2020-07-09,0.4896442802785494,57,San Felipe de Aconcagua
2020-07-09,0.705518552681534,131,Santiago
2020-07-09,0.8234207286002737,136,Talagante
2020-07-09,0.703490175932943,71,Talca
2020-07-09,2.0323915448612664,14,Tamarugal
2020-07-09,0.39591689188026097,123,Tierra del Fuego
2020-07-09,0.5895574634290136,23,Tocopilla
2020-07-09,0.5817268648377788,124,Última Esperanza
2020-07-09,0.500294003943876,141,Valdivia
2020-07-09,0.4426553887204418,51,Valparaíso
2020-07-10,0.651973762461289,112,Aisén
2020-07-10,0.2695417789757412,122,Antártica Chilena
2020-07-10,0.9115327537626969,21,Antofagasta
2020-07-10,0.7088359311846543,82,Arauco
2020-07-10,0.9796180867587906,151,Arica
2020-07-10,0.700182519867468,83,Biobío
2020-07-10,0.8596327720146866,61,Cachapoal
2020-07-10,0.37762156509614825,113,Capitán Prat
2020-07-10,0.35533680643247717,62,Cardenal Caro
2020-07-10,0.4896023315280698,72,Cauquenes
2020-07-10,0.4451531138996646,91,Cautín
2020-07-10,0.6179663951438793,133,Chacabuco
2020-07-10,0.9083642177167357,32,Chañaral
2020-07-10,0.4080574809619128,102,Chiloé
2020-07-10,0.5121893533910702,42,Choapa
2020-07-10,0.5771309006461107,111,Coihaique
2020-07-10,0.4027853508771403,63,Colchagua
2020-07-10,0.6846141759987538,81,Concepción
2020-07-10,0.9836443920452017,31,Copiapó
2020-07-10,0.7325944078626866,132,Cordillera
2020-07-10,0.7093640161057149,73,Curicó
2020-07-10,0.7387116667975846,161,Diguillín
2020-07-10,1.4146663455068536,22,El Loa
2020-07-10,0.5939472771774476,41,Elqui
2020-07-10,0.25575447570332477,114,General Carrera
2020-07-10,1.0563484970644355,33,Huasco
2020-07-10,0.7295187116497469,11,Iquique
2020-07-10,0.15533578418681718,52,Isla de Pascua
2020-07-10,0.35321335852921953,162,Itata
2020-07-10,0.4327194868784407,43,Limarí
2020-07-10,0.5941836741315046,74,Linares
2020-07-10,1.1377514509717164,101,Llanquihue
2020-07-10,0.6500140427562068,53,Los Andes
2020-07-10,1.0449310365476356,121,Magallanes
2020-07-10,0.6313014474693449,134,Maipo
2020-07-10,0.3782800865398654,92,Malleco
2020-07-10,0.4446314085497029,58,Marga Marga
2020-07-10,0.8982144707397385,135,Melipilla
2020-07-10,0.36875875802050295,103,Osorno
2020-07-10,0.953473474069991,104,Palena
2020-07-10,1.8474758324382385,152,Parinacota
2020-07-10,0.37451574941804033,54,Petorca
2020-07-10,0.7280633010592309,163,Punilla
2020-07-10,0.5138535034962253,55,Quillota
2020-07-10,0.4153840772352036,142,Ranco
2020-07-10,0.6484695959947745,56,San Antonio
2020-07-10,0.4836521299954203,57,San Felipe de Aconcagua
2020-07-10,0.7102359872834165,131,Santiago
2020-07-10,0.8640834806299169,136,Talagante
2020-07-10,0.6939534812750179,71,Talca
2020-07-10,1.822816397549433,14,Tamarugal
2020-07-10,0.4131306697880984,123,Tierra del Fuego
2020-07-10,0.6141223577385558,23,Tocopilla
2020-07-10,0.5471688332632573,124,Última Esperanza
2020-07-10,0.5007580985672007,141,Valdivia
2020-07-10,0.4228876839609962,51,Valparaíso
2020-07-11,0.6123267093386432,112,Aisén
2020-07-11,0.2695417789757412,122,Antártica Chilena
2020-07-11,0.9140395471728384,21,Antofagasta
2020-07-11,0.7355386546196926,82,Arauco
2020-07-11,0.9905282530239823,151,Arica
2020-07-11,0.7116553900725254,83,Biobío
2020-07-11,0.9086851490077433,61,Cachapoal
2020-07-11,0.34857375239644456,113,Capitán Prat
2020-07-11,0.3758934811847693,62,Cardenal Caro
2020-07-11,0.5615344276293501,72,Cauquenes
2020-07-11,0.44998007537568513,91,Cautín
2020-07-11,0.624919603528058,133,Chacabuco
2020-07-11,0.8305044276267298,32,Chañaral
2020-07-11,0.3954533888858692,102,Chiloé
2020-07-11,0.5588889709061383,42,Choapa
2020-07-11,0.5564369639695569,111,Coihaique
2020-07-11,0.4093982446975112,63,Colchagua
2020-07-11,0.6811226168430128,81,Concepción
2020-07-11,1.0350858655514525,31,Copiapó
2020-07-11,0.7508887126606044,132,Cordillera
2020-07-11,0.7148452576982897,73,Curicó
2020-07-11,0.7754801208010843,161,Diguillín
2020-07-11,1.3222973726711473,22,El Loa
2020-07-11,0.6188233073528416,41,Elqui
2020-07-11,0.23748629886737302,114,General Carrera
2020-07-11,0.9006944966691793,33,Huasco
2020-07-11,0.6713188809142546,11,Iquique
2020-07-11,0.15533578418681718,52,Isla de Pascua
2020-07-11,0.4213330776741405,162,Itata
2020-07-11,0.4179853108019347,43,Limarí
2020-07-11,0.5946471559365994,74,Linares
2020-07-11,1.1996698972831024,101,Llanquihue
2020-07-11,0.6352967436749342,53,Los Andes
2020-07-11,1.0169863669933532,121,Magallanes
2020-07-11,0.6467241212674558,134,Maipo
2020-07-11,0.37429819089207733,92,Malleco
2020-07-11,0.46060618969520123,58,Marga Marga
2020-07-11,0.8901406328005049,135,Melipilla
2020-07-11,0.33361143889667383,103,Osorno
2020-07-11,0.9981675431670217,104,Palena
2020-07-11,1.8045112781954888,152,Parinacota
2020-07-11,0.37279778726474655,54,Petorca
2020-07-11,0.7255353034861087,163,Punilla
2020-07-11,0.4988552413383406,55,Quillota
2020-07-11,0.4153840772352036,142,Ranco
2020-07-11,0.578343479295461,56,San Antonio
2020-07-11,0.4939243876236416,57,San Felipe de Aconcagua
2020-07-11,0.7414472970231438,131,Santiago
2020-07-11,0.9348197263481502,136,Talagante
2020-07-11,0.7330539293725108,71,Talca
2020-07-11,1.6278627721430765,14,Tamarugal
2020-07-11,0.3614893360645861,123,Tierra del Fuego
2020-07-11,0.6059340596353752,23,Tocopilla
2020-07-11,0.5529285051923442,124,Última Esperanza
2020-07-11,0.4979735308272533,141,Valdivia
2020-07-11,0.435066002071726,51,Valparaíso
2020-07-12,0.6387580780870737,112,Aisén
2020-07-12,0.2695417789757412,122,Antártica Chilena
2020-07-12,0.9309604026912934,21,Antofagasta
2020-07-12,0.7153093186840574,82,Arauco
2020-07-12,1.0140712433857118,151,Arica
2020-07-12,0.7170543878160818,83,Biobío
2020-07-12,0.9265223770052186,61,Cachapoal
2020-07-12,0.34857375239644456,113,Capitán Prat
2020-07-12,0.4023234915805733,62,Cardenal Caro
2020-07-12,0.5661752080229812,72,Cauquenes
2020-07-12,0.47018180303458557,91,Cautín
2020-07-12,0.5071496365210317,133,Chacabuco
2020-07-12,1.0537024925514133,32,Chañaral
2020-07-12,0.39151461011210553,102,Chiloé
2020-07-12,0.5438245781593422,42,Choapa
2020-07-12,0.5794302269435054,111,Coihaique
2020-07-12,0.40458886737360505,63,Colchagua
2020-07-12,0.6858227926295873,81,Concepción
2020-07-12,1.0441228811674157,31,Copiapó
2020-07-12,0.7689774634720289,132,Cordillera
2020-07-12,0.6970312225224217,73,Curicó
2020-07-12,0.7951178178256807,161,Diguillín
2020-07-12,1.3919293675780644,22,El Loa
2020-07-12,0.6360057199482168,41,Elqui
2020-07-12,0.21921812203142124,114,General Carrera
2020-07-12,1.0441060475951456,33,Huasco
2020-07-12,0.6494939443884451,11,Iquique
2020-07-12,0.13807625261050416,52,Isla de Pascua
2020-07-12,0.4768380340144464,162,Itata
2020-07-12,0.4210872426075149,43,Limarí
2020-07-12,0.6141133917505801,74,Linares
2020-07-12,1.2112796059664872,101,Llanquihue
2020-07-12,0.631617418904616,53,Los Andes
2020-07-12,0.9860476257011117,121,Magallanes
2020-07-12,0.6433825419445318,134,Maipo
2020-07-12,0.3802710343637594,92,Malleco
2020-07-12,0.4579437261709515,58,Marga Marga
2020-07-12,0.8914862724570438,135,Melipilla
2020-07-12,0.3445589645254075,103,Osorno
2020-07-12,1.3110260268462375,104,Palena
2020-07-12,1.5896885069817401,152,Parinacota
2020-07-12,0.36764390080486525,54,Petorca
2020-07-12,0.7609272695098213,163,Punilla
2020-07-12,0.5040720281758657,55,Quillota
2020-07-12,0.4255864931672963,142,Ranco
2020-07-12,0.6271953808163311,56,San Antonio
2020-07-12,0.4964924520306969,57,San Felipe de Aconcagua
2020-07-12,0.7471177487163158,131,Santiago
2020-07-12,0.9424439923537083,136,Talagante
2020-07-12,0.7413190647427126,71,Talca
2020-07-12,1.3792968997499722,14,Tamarugal
2020-07-12,0.32706178024891125,123,Tierra del Fuego
2020-07-12,0.6100282086869654,23,Tocopilla
2020-07-12,0.5414091613341704,124,Última Esperanza
2020-07-12,0.503542666307148,141,Valdivia
2020-07-12,0.45024477536915747,51,Valparaíso
2020-07-13,0.5682744280912587,112,Aisén
2020-07-13,0.06738544474393533,122,Antártica Chilena
2020-07-13,0.9259468158710105,21,Antofagasta
2020-07-13,0.770333112428985,82,Arauco
2020-07-13,1.0387626723016719,151,Arica
2020-07-13,0.7072687044058859,83,Biobío
2020-07-13,0.9052393208718675,61,Cachapoal
2020-07-13,0.17428687619822228,113,Capitán Prat
2020-07-13,0.37295681336301323,62,Cardenal Caro
2020-07-13,0.6102626217624756,72,Cauquenes
2020-07-13,0.49002597799155856,91,Cautín
2020-07-13,0.49150491765662974,133,Chacabuco
2020-07-13,0.9031735650440688,32,Chañaral
2020-07-13,0.3710329604885346,102,Chiloé
2020-07-13,0.5920306349490899,42,Choapa
2020-07-13,0.6254167528914029,111,Coihaique
2020-07-13,0.4701166334118264,63,Colchagua
2020-07-13,0.6968346330438473,81,Concepción
2020-07-13,1.0086699737509455,31,Copiapó
2020-07-13,0.7552053463769671,132,Cordillera
2020-07-13,0.7107343265038585,73,Curicó
2020-07-13,0.809323811417942,161,Diguillín
2020-07-13,1.3507185950821337,22,El Loa
2020-07-13,0.6562655795755995,41,Elqui
2020-07-13,0.14614541468761416,114,General Carrera
2020-07-13,0.8797074404361112,33,Huasco
2020-07-13,0.6139273811611998,11,Iquique
2020-07-13,0.13807625261050416,52,Isla de Pascua
2020-07-13,0.5172052749892144,162,Itata
2020-07-13,0.4303930380242555,43,Limarí
2020-07-13,0.6637059448957212,74,Linares
2020-07-13,1.2486886672796162,101,Llanquihue
2020-07-13,0.6524669259364188,53,Los Andes
2020-07-13,0.9591009800594822,121,Magallanes
2020-07-13,0.6562347701096244,134,Maipo
2020-07-13,0.39619861695491165,92,Malleco
2020-07-13,0.45642231844280884,58,Marga Marga
2020-07-13,0.8827396146895408,135,Melipilla
2020-07-13,0.3445589645254075,103,Osorno
2020-07-13,1.0950046928772552,104,Palena
2020-07-13,0.9452201933404943,152,Parinacota
2020-07-13,0.4020031438707405,54,Petorca
2020-07-13,0.9479990899208737,163,Punilla
2020-07-13,0.503419929821175,55,Quillota
2020-07-13,0.4328739331187911,142,Ranco
2020-07-13,0.6374385214578038,56,San Antonio
2020-07-13,0.4939243876236416,57,San Felipe de Aconcagua
2020-07-13,0.7493335134535635,131,Santiago
2020-07-13,0.9166062020015392,136,Talagante
2020-07-13,0.7410011749207818,71,Talca
2020-07-13,1.3354323340335417,14,Tamarugal
2020-07-13,0.27542044652539893,123,Tierra del Fuego
2020-07-13,0.6386872520480981,23,Tocopilla
2020-07-13,0.39165769117791044,124,Última Esperanza
2020-07-13,0.5118963695269901,141,Valdivia
2020-07-13,0.44900929382169213,51,Valparaíso
2020-07-14,0.96033973119298,112,Aisén
2020-07-14,0.06738544474393533,122,Antártica Chilena
2020-07-14,0.9281402601048843,21,Antofagasta
2020-07-14,0.8075550905505535,82,Arauco
2020-07-14,1.0249814096509033,151,Arica
2020-07-14,0.7214410734827214,83,Biobío
2020-07-14,0.9060501039626618,61,Cachapoal
2020-07-14,0.20333468889792597,113,Capitán Prat
2020-07-14,0.3876401524717933,62,Cardenal Caro
2020-07-14,0.635786913927446,72,Cauquenes
2020-07-14,0.469287921279767,91,Cautín
2020-07-14,0.5075842120450429,133,Chacabuco
2020-07-14,1.027749229188078,32,Chañaral
2020-07-14,0.3158900576558437,102,Chiloé
2020-07-14,0.5152022319404294,42,Choapa
2020-07-14,0.6185187739992182,111,Coihaique
2020-07-14,0.4250287210002062,63,Colchagua
2020-07-14,0.7047577865126442,81,Concepción
2020-07-14,1.213740712728567,31,Copiapó
2020-07-14,0.7745274211073523,132,Cordillera
2020-07-14,0.7157587979637187,73,Curicó
2020-07-14,0.9029162397904866,161,Diguillín
2020-07-14,1.4075610399041067,22,El Loa
2020-07-14,0.6975546605883668,41,Elqui
2020-07-14,0.1644135915235659,114,General Carrera
2020-07-14,1.1647816209352884,33,Huasco
2020-07-14,0.6426231310377272,11,Iquique
2020-07-14,0.0862976578815651,52,Isla de Pascua
2020-07-14,0.5121593698673684,162,Itata
2020-07-14,0.39239437340589783,43,Limarí
2020-07-14,0.6970766348625451,74,Linares
2020-07-14,1.2886776638557198,101,Llanquihue
2020-07-14,0.6230323277738735,53,Los Andes
2020-07-14,0.8592985887941875,121,Magallanes
2020-07-14,0.6688299537114151,134,Maipo
2020-07-14,0.3942076691310176,92,Malleco
2020-07-14,0.44805457593802395,58,Marga Marga
2020-07-14,0.9345467414662897,135,Melipilla
2020-07-14,0.4039060771443322,103,Osorno
2020-07-14,1.2812299807815501,104,Palena
2020-07-14,0.3866809881847478,152,Parinacota
2020-07-14,0.37795167372462785,54,Petorca
2020-07-14,0.9201911166165281,163,Punilla
2020-07-14,0.5027678314664844,55,Quillota
2020-07-14,0.43724639708968793,142,Ranco
2020-07-14,0.6595006705317451,56,San Antonio
2020-07-14,0.5683982554282462,57,San Felipe de Aconcagua
2020-07-14,0.7529073275458987,131,Santiago
2020-07-14,0.9475268363574136,136,Talagante
2020-07-14,0.7273319125777559,71,Talca
2020-07-14,1.2233339994248866,14,Tamarugal
2020-07-14,0.18935155698621178,123,Tierra del Fuego
2020-07-14,0.6304989539449173,23,Tocopilla
2020-07-14,0.3858980192488235,124,Última Esperanza
2020-07-14,0.5346370060698936,141,Valdivia
2020-07-14,0.46012862774888025,51,Valparaíso
2020-07-15,0.9250979061950725,112,Aisén
2020-07-15,0.20215633423180593,122,Antártica Chilena
2020-07-15,0.9503880516198899,21,Antofagasta
2020-07-15,0.8455862421095475,82,Arauco
2020-07-15,1.0445048650728255,151,Arica
2020-07-15,0.7278523833031946,83,Biobío
2020-07-15,0.8377416285632397,61,Cachapoal
2020-07-15,0.17428687619822228,113,Capitán Prat
2020-07-15,0.4287535019763774,62,Cardenal Caro
2020-07-15,0.6497092551083391,72,Cauquenes
2020-07-15,0.4707181320874767,91,Cautín
2020-07-15,0.4967198239447637,133,Chacabuco
2020-07-15,1.1471342406594205,32,Chañaral
2020-07-15,0.3418859975626837,102,Chiloé
2020-07-15,0.6236658597173619,42,Choapa
2020-07-15,0.5863282058356901,111,Coihaique
2020-07-15,0.5121986849960052,63,Colchagua
2020-07-15,0.7439706816463508,81,Concepción
2020-07-15,1.3499911020153934,31,Copiapó
2020-07-15,0.7998105614460477,132,Cordillera
2020-07-15,0.7111910966365731,73,Curicó
2020-07-15,0.9334173436797535,161,Diguillín
2020-07-15,1.3414816977985633,22,El Loa
2020-07-15,0.6975546605883668,41,Elqui
2020-07-15,0.2922908293752283,114,General Carrera
2020-07-15,1.1280542725274187,33,Huasco
2020-07-15,0.6207981945119176,11,Iquique
2020-07-15,0.0862976578815651,52,Isla de Pascua
2020-07-15,0.5222511801110604,162,Itata
2020-07-15,0.42341369146170005,43,Limarí
2020-07-15,0.7007844893033034,74,Linares
2020-07-15,1.2731980522778732,101,Llanquihue
2020-07-15,0.6524669259364189,53,Los Andes
2020-07-15,0.8353460148905167,121,Magallanes
2020-07-15,0.6624038396288688,134,Maipo
2020-07-15,0.3822619821876535,92,Malleco
2020-07-15,0.42713521967606194,58,Marga Marga
2020-07-15,0.8733201370937682,135,Melipilla
2020-07-15,0.4125488605354377,103,Osorno
2020-07-15,1.2812299807815501,104,Palena
2020-07-15,0.34371643394199797,152,Parinacota
2020-07-15,0.37795167372462785,54,Petorca
2020-07-15,0.9378870996283845,163,Punilla
2020-07-15,0.510593011722772,55,Quillota
2020-07-15,0.40518166130311084,142,Ranco
2020-07-15,0.6232557113388415,56,San Antonio
2020-07-15,0.5478537401718035,57,San Felipe de Aconcagua
2020-07-15,0.7592925420575377,131,Santiago
2020-07-15,0.9725174860422986,136,Talagante
2020-07-15,0.7686575894287646,71,Talca
2020-07-15,1.1892171149787745,14,Tamarugal
2020-07-15,0.17213777907837433,123,Tierra del Fuego
2020-07-15,0.593651612480604,23,Tocopilla
2020-07-15,0.3801383473197366,124,Última Esperanza
2020-07-15,0.54252661466641106,141,Valdivia
2020-07-15,0.4562456857425606,51,Valparaíso
2020-07-16,0.8369933437003035,112,Aisén
2020-07-16,0.20215633423180593,122,Antártica Chilena
2020-07-16,0.8989987867119895,21,Antofagasta
2020-07-16,0.782470713990366,82,Arauco
2020-07-16,0.9520555614572537,151,Arica
2020-07-16,0.6617146609446288,83,Biobío
2020-07-16,0.7370018295320443,61,Cachapoal
2020-07-16,0.11619125079881484,113,Capitán Prat
2020-07-16,0.40819682722408535,62,Cardenal Caro
2020-07-16,0.6079422315656601,72,Cauquenes
2020-07-16,0.4803720550395177,91,Cautín
2020-07-16,0.4780330764122836,133,Chacabuco
2020-07-16,1.1107996719507511,32,Chañaral
2020-07-16,0.2615349105779055,102,Chiloé
2020-07-16,0.5694340458288957,42,Choapa
2020-07-16,0.5265457221034237,111,Coihaique
2020-07-16,0.47612835506670903,63,Colchagua
2020-07-16,0.7117409048241262,81,Concepción
2020-07-16,1.2478033100502735,31,Copiapó
2020-07-16,0.7560275623229409,132,Cordillera
2020-07-16,0.6910932107971324,73,Curicó
2020-07-16,0.9096014132456683,161,Diguillín
2020-07-16,1.207191421906652,22,El Loa
2020-07-16,0.6585736648496052,41,Elqui
2020-07-16,0.27402265253927655,114,General Carrera
2020-07-16,1.1193096657636403,33,Huasco
2020-07-16,0.565831687706175,11,Iquique
2020-07-16,0.0862976578815651,52,Isla de Pascua
2020-07-16,0.6080315671824422,162,Itata
2020-07-16,0.35284474288475004,43,Limarí
2020-07-16,0.6502649725479727,74,Linares
2020-07-16,1.1313016128142805,101,Llanquihue
2020-07-16,0.6254852109540857,53,Los Andes
2020-07-16,0.9571049322341763,121,Magallanes
2020-07-16,0.6004560998731228,134,Maipo
2020-07-16,0.39288037058175496,92,Malleco
2020-07-16,0.3518255371329984,58,Marga Marga
2020-07-16,0.7999827758123963,135,Melipilla
2020-07-16,0.3756729847333874,103,Osorno
2020-07-16,1.3929651535241272,104,Palena
2020-07-16,0.4296455424274975,152,Parinacota
2020-07-16,0.3435924306587526,54,Petorca
2020-07-16,0.8974391384584272,163,Punilla
2020-07-16,0.48711747095390906,55,Quillota
2020-07-16,0.36874446154563684,142,Ranco
2020-07-16,0.6169522401748583,56,San Antonio
2020-07-16,0.5127568599420474,57,San Felipe de Aconcagua
2020-07-16,0.6898414215298235,131,Santiago
2020-07-16,0.8441756749487374,136,Talagante
2020-07-16,0.7085764130838365,71,Talca
2020-07-16,1.0235065333833715,14,Tamarugal
2020-07-16,0.17213777907837433,123,Tierra del Fuego
2020-07-16,0.5486159729131098,23,Tocopilla
2020-07-16,0.3283012999579543,124,Última Esperanza
2020-07-16,0.5434548039130602,141,Valdivia
2020-07-16,0.4212992076856836,51,Valparaíso
2020-07-17,0.7841306062034423,112,Aisén
2020-07-17,0.20215633423180593,122,Antártica Chilena
2020-07-17,0.8294352695805634,21,Antofagasta
2020-07-17,0.7687147655541341,82,Arauco
2020-07-17,1.0232587518195573,151,Arica
2020-07-17,0.6323576107140411,83,Biobío
2020-07-17,0.6615990020881719,61,Cachapoal
2020-07-17,0.11619125079881484,113,Capitán Prat
2020-07-17,0.41113349504584135,62,Cardenal Caro
2020-07-17,0.5754567688102431,72,Cauquenes
2020-07-17,0.49074108339541345,91,Cautín
2020-07-17,0.4645612351679374,133,Chacabuco
2020-07-17,0.8927922596987345,32,Chañaral
2020-07-17,0.27729002567296007,102,Chiloé
2020-07-17,0.5408116996099829,42,Choapa
2020-07-17,0.5242463958060288,111,Coihaique
2020-07-17,0.4791342158941504,63,Colchagua
2020-07-17,0.7202012212399601,81,Concepción
2020-07-17,1.3319170707834675,31,Copiapó
2020-07-17,0.7461609709712549,132,Cordillera
2020-07-17,0.6860687393372722,73,Curicó
2020-07-17,0.851106145512828,161,Diguillín
2020-07-17,1.2604812139272517,22,El Loa
2020-07-17,0.635236358190215,41,Elqui
2020-07-17,0.23748629886737302,114,General Carrera
2020-07-17,0.9391707664298045,33,Huasco
2020-07-17,0.5456234131452401,11,Iquique
2020-07-17,0.017259531576313023,52,Isla de Pascua
2020-07-17,0.5727102313295204,162,Itata
2020-07-17,0.3892924416003177,43,Limarí
2020-07-17,0.6280178459034234,74,Linares
2020-07-17,1.1409763700504345,101,Llanquihue
2020-07-17,0.6696371081979036,53,Los Andes
2020-07-17,0.9970258887402942,121,Magallanes
2020-07-17,0.5822059358786914,134,Maipo
2020-07-17,0.4061533560743818,92,Malleco
2020-07-17,0.3624753912299973,58,Marga Marga
2020-07-17,0.7993099559841268,135,Melipilla
2020-07-17,0.40851556161958846,103,Osorno
2020-07-17,1.3408220729109246,104,Palena
2020-07-17,0.4296455424274975,152,Parinacota
2020-07-17,0.35733612788510266,54,Petorca
2020-07-17,0.9315671056955785,163,Punilla
2020-07-17,0.4910300610820529,55,Quillota
2020-07-17,0.36728697355533785,142,Ranco
2020-07-17,0.6508333976812681,56,San Antonio
2020-07-17,0.5230291175702687,57,San Felipe de Aconcagua
2020-07-17,0.7026595014076659,131,Santiago
2020-07-17,0.8331628462740424,136,Talagante
2020-07-17,0.7677039199629722,71,Talca
2020-07-17,1.1892171149787745,14,Tamarugal
2020-07-17,0.25820666861756153,123,Tierra del Fuego
2020-07-17,0.573180867222652,23,Tocopilla
2020-07-17,0.351339987674302,124,Última Esperanza
2020-07-17,0.5596981157294199,141,Valdivia
2020-07-17,0.4209462129578364,51,Valparaíso
2020-07-18,0.7665096937044885,112,Aisén
2020-07-18,0.5390835579514824,122,Antártica Chilena
2020-07-18,0.807814176418093,21,Antofagasta
2020-07-18,0.748485429618499,82,Arauco
2020-07-18,1.112262739772437,151,Arica
2020-07-18,0.631007861278152,83,Biobío
2020-07-18,0.6328162023649732,61,Cachapoal
2020-07-18,0.11619125079881484,113,Capitán Prat
2020-07-18,0.37883014900652523,62,Cardenal Caro
2020-07-18,0.5522528668420882,72,Cauquenes
2020-07-18,0.4667850523662748,91,Cautín
2020-07-18,0.44587448763545723,133,Chacabuco
2020-07-18,0.8979829123714016,32,Chañaral
2020-07-18,0.2859553389752401,102,Chiloé
2020-07-18,0.5031507177429925,42,Choapa
2020-07-18,0.5265457221034237,111,Coihaique
2020-07-18,0.46049787876401405,63,Colchagua
2020-07-18,0.73309313196885,81,Concepción
2020-07-18,1.3367831561151398,31,Copiapó
2020-07-18,0.7293055440787912,132,Cordillera
2020-07-18,0.7262645110161536,73,Curicó
2020-07-18,0.8770111926516574,161,Diguillín
2020-07-18,1.2462706027217583,22,El Loa
2020-07-18,0.6370315356255526,41,Elqui
2020-07-18,0.2557544757033248,114,General Carrera
2020-07-18,1.3326780707998342,33,Huasco
2020-07-18,0.5613858673027693,11,Iquique
2020-07-18,0.017259531576313023,52,Isla de Pascua
2020-07-18,0.5676643262076743,162,Itata
2020-07-18,0.4032511347254286,43,Limarí
2020-07-18,0.5997454557926419,74,Linares
2020-07-18,1.0777679561075613,101,Llanquihue
2020-07-18,0.6696371081979036,53,Los Andes
2020-07-18,1.0728757061019183,121,Magallanes
2020-07-18,0.5734664207264285,134,Maipo
2020-07-18,0.39288037058175496,92,Malleco
2020-07-18,0.3632360950940687,58,Marga Marga
2020-07-18,0.834296587054139,135,Melipilla
2020-07-18,0.4482723652186739,103,Osorno
2020-07-18,1.2737809692653783,104,Palena
2020-07-18,0.4726100966702472,152,Parinacota
2020-07-18,0.35561816573180893,54,Petorca
2020-07-18,0.9151351214702833,163,Punilla
2020-07-18,0.49363845450081545,55,Quillota
2020-07-18,0.37603190149713167,142,Ranco
2020-07-18,0.7453854651410164,56,San Antonio
2020-07-18,0.5161809458181211,57,San Felipe de Aconcagua
2020-07-18,0.7040652016173176,131,Santiago
2020-07-18,0.7869936799070517,136,Talagante
2020-07-18,0.7578493354831162,71,Talca
2020-07-18,1.2330816806952047,14,Tamarugal
2020-07-18,0.25820666861756153,123,Tierra del Fuego
2020-07-18,0.6796287425640017,23,Tocopilla
2020-07-18,0.3743786753906497,124,Última Esperanza
2020-07-18,0.5596981157294199,141,Valdivia
2020-07-18,0.4190047419546765,51,Valparaíso
2020-07-19,0.7709149218292269,112,Aisén
2020-07-19,0.5390835579514824,122,Antártica Chilena
2020-07-19,0.7664520851507586,21,Antofagasta
2020-07-19,0.7492946030559243,82,Arauco
2020-07-19,1.164516693989934,151,Arica
2020-07-19,0.6094118703039264,83,Biobío
2020-07-19,0.6289649826837002,61,Cachapoal
2020-07-19,0.08714343809911111,113,Capitán Prat
2020-07-19,0.4228801663328654,62,Cardenal Caro
2020-07-19,0.5731363786134276,72,Cauquenes
2020-07-19,0.43514163824569624,91,Cautín
2020-07-19,0.4450053365874349,133,Chacabuco
2020-07-19,0.6488315840833827,32,Chañaral
2020-07-19,0.30013494256078915,102,Chiloé
2020-07-19,0.48356700717215734,42,Choapa
2020-07-19,0.5334437009956082,111,Coihaique
2020-07-19,0.48574710971452134,63,Colchagua
2020-07-19,0.7317502246012573,81,Concepción
2020-07-19,1.3465153267784848,31,Copiapó
2020-07-19,0.7140945490782754,132,Cordillera
2020-07-19,0.7472759371210236,73,Curicó
2020-07-19,0.8757577226288108,161,Diguillín
2020-07-19,1.1567437521271509,22,El Loa
2020-07-19,0.6393396208995583,41,Elqui
2020-07-19,0.3105590062111801,114,General Carrera
2020-07-19,1.1962622052848906,33,Huasco
2020-07-19,0.5646191912325188,11,Iquique
2020-07-19,0.017259531576313023,52,Isla de Pascua
2020-07-19,0.5373888954765984,162,Itata
2020-07-19,0.40557758357961377,43,Limarí
2020-07-19,0.5821331471990404,74,Linares
2020-07-19,1.0742205451209714,101,Llanquihue
2020-07-19,0.7002981479505548,53,Los Andes
2020-07-19,1.0858500169664065,121,Magallanes
2020-07-19,0.5688396185869952,134,Maipo
2020-07-19,0.394871318405649,92,Malleco
2020-07-19,0.3552487045213195,58,Marga Marga
2020-07-19,0.8275683887714445,135,Melipilla
2020-07-19,0.46382937532266394,103,Osorno
2020-07-19,1.0503106237802242,104,Palena
2020-07-19,0.4726100966702472,152,Parinacota
2020-07-19,0.36936186295815904,54,Petorca
2020-07-19,0.8671031675809592,163,Punilla
2020-07-19,0.505376224885247,55,Quillota
2020-07-19,0.3527120936523483,142,Ranco
2020-07-19,0.7280509194400626,56,San Antonio
2020-07-19,0.5204610531632133,57,San Felipe de Aconcagua
2020-07-19,0.7015158808981186,131,Santiago
