fecha,tasatest,codigo_provincia,provincia_residencia
2020-08-02,1.1624489441411876,43,Limarí
2020-08-02,0.795334777542638,74,Linares
2020-08-02,2.2777603452985358,101,Llanquihue
2020-08-02,1.1602137442403238,53,Los Andes
2020-08-02,2.1487454839417954,121,Magallanes
2020-08-02,0.8986277933032695,134,Maipo
2020-08-02,0.7247050078974263,92,Malleco
2020-08-02,0.453759854918559,58,Marga Marga
2020-08-02,1.112171176129429,135,Melipilla
2020-08-02,1.3517313223689063,103,Osorno
2020-08-02,1.4674552686858455,104,Palena
2020-08-02,0.5155746509129967,152,Parinacota
2020-08-02,0.33672058204557753,54,Petorca
2020-08-02,1.104734939454458,163,Punilla
2020-08-02,0.6820948790064109,55,Quillota
2020-08-02,0.45327876498297653,142,Ranco
2020-08-02,0.839149598705267,56,San Antonio
2020-08-02,1.0426341492644635,57,San Felipe de Aconcagua
2020-08-02,0.960831831437961,131,Santiago
2020-08-02,1.0305466217512687,136,Talagante
2020-08-02,1.0429965057550774,71,Talca
2020-08-02,2.0128961823206306,14,Tamarugal
2020-08-02,1.0156128965624087,123,Tierra del Fuego
2020-08-02,1.0399138591039545,23,Tocopilla
2020-08-02,2.689766790883591,124,Última Esperanza
2020-08-02,0.6515888511476827,141,Valdivia
2020-08-02,0.5381404626031208,51,Valparaíso
2020-08-03,1.563855984282146,112,Aisén
2020-08-03,5.053908355795149,122,Antártica Chilena
2020-08-03,1.7328209447603002,21,Antofagasta
2020-08-03,0.9329769733514911,82,Arauco
2020-08-03,1.9087048771314303,151,Arica
2020-08-03,0.7730689894054793,83,Biobío
2020-08-03,1.0444913167157934,61,Cachapoal
2020-08-03,0.2904781269970371,113,Capitán Prat
2020-08-03,1.0307704054363593,62,Cardenal Caro
2020-08-03,1.1509135376204862,72,Cauquenes
2020-08-03,0.7016971775326039,91,Cautín
2020-08-03,0.6014525252314549,133,Chacabuco
2020-08-03,1.4793360117101124,32,Chañaral
2020-08-03,0.8641680629637419,102,Chiloé
2020-08-03,1.2277480088638888,42,Choapa
2020-08-03,0.6116207951070337,111,Coihaique
2020-08-03,0.6715093088503965,63,Colchagua
2020-08-03,1.0617025648187812,81,Concepción
2020-08-03,2.328769408728923,31,Copiapó
2020-08-03,0.8910765314491432,132,Cordillera
2020-08-03,1.1282222278049683,73,Curicó
2020-08-03,0.9196291734284411,161,Diguillín
2020-08-03,1.6278255135892523,22,El Loa
2020-08-03,0.9191308468929069,41,Elqui
2020-08-03,0.6576543660942639,114,General Carrera
2020-08-03,1.9080731958564556,33,Huasco
2020-08-03,1.2678671459530506,11,Iquique
2020-08-03,0.0862976578815651,52,Isla de Pascua
2020-08-03,1.6550568799654861,162,Itata
2020-08-03,1.2151817848360513,43,Limarí
2020-08-03,0.8523430395692957,74,Linares
2020-08-03,2.3003347788495616,101,Llanquihue
2020-08-03,1.1700252769611723,53,Los Andes
2020-08-03,2.1667099143695485,121,Magallanes
2020-08-03,0.9230470268169453,134,Maipo
2020-08-03,0.6822314543210205,92,Malleco
2020-08-03,0.507389477335589,58,Marga Marga
2020-08-03,1.1370655097753992,135,Melipilla
2020-08-03,1.3442409100966146,103,Osorno
2020-08-03,1.4749042802020171,104,Palena
2020-08-03,1.288936627282492,152,Parinacota
2020-08-03,0.3504642792719276,54,Petorca
2020-08-03,1.0769269661501124,163,Punilla
2020-08-03,0.6833990757157922,55,Quillota
2020-08-03,0.4401613730702859,142,Ranco
2020-08-03,0.8186633174223215,56,San Antonio
2020-08-03,1.1042676950337913,57,San Felipe de Aconcagua
2020-08-03,0.9751032623800197,131,Santiago
2020-08-03,1.0479130054305952,136,Talagante
2020-08-03,1.0274199044804664,71,Talca
2020-08-03,2.1103729950238086,14,Tamarugal
2020-08-03,0.67133733840566,123,Tierra del Fuego
2020-08-03,1.0153489647944123,23,Tocopilla
2020-08-03,2.4939379452946357,124,Última Esperanza
2020-08-03,0.679898623170481,141,Valdivia
2020-08-03,0.5323160495936413,51,Valparaíso
2020-08-04,1.4757514217873773,112,Aisén
2020-08-04,5.053908355795149,122,Antártica Chilena
2020-08-04,1.7873437014308775,21,Antofagasta
2020-08-04,0.9087017702287291,82,Arauco
2020-08-04,2.0803964409889204,151,Arica
2020-08-04,0.809849661533457,83,Biobío
2020-08-04,1.1249615384771305,61,Cachapoal
2020-08-04,0.31952593969674087,113,Capitán Prat
2020-08-04,1.0777570905844556,62,Cardenal Caro
2020-08-04,1.1207484650618849,72,Cauquenes
2020-08-04,0.7542574247159378,91,Cautín
2020-08-04,0.6423026244885046,133,Chacabuco
2020-08-04,1.5727677598181196,32,Chañaral
2020-08-04,0.8736211320207747,102,Chiloé
2020-08-04,1.0530010530010532,42,Choapa
2020-08-04,0.7012945207054333,111,Coihaique
2020-08-04,0.7250136315788523,63,Colchagua
2020-08-04,1.063985507343689,81,Concepción
2020-08-04,2.4462506117364415,31,Copiapó
2020-08-04,0.9346539765857564,132,Cordillera
2020-08-04,1.0875696859933723,73,Curicó
2020-08-04,0.9635006242280715,161,Diguillín
2020-08-04,1.7265892614674303,22,El Loa
2020-08-04,0.9527263103256554,41,Elqui
2020-08-04,0.639386189258312,114,General Carrera
2020-08-04,1.395639239499039,33,Huasco
2020-08-04,1.353954395582633,11,Iquique
2020-08-04,0.0862976578815651,52,Isla de Pascua
2020-08-04,1.713084788866715,162,Itata
2020-08-04,1.3850125511915683,43,Limarí
2020-08-04,0.8982277382736786,74,Linares
2020-08-04,2.4096595356181028,101,Llanquihue
2020-08-04,1.2595555130389138,53,Los Andes
2020-08-04,2.1517395556797543,121,Magallanes
2020-08-04,0.9510648842168469,134,Maipo
2020-08-04,0.6828951035956518,92,Malleco
2020-08-04,0.48114519402512756,58,Marga Marga
2020-08-04,1.2440438624702446,135,Melipilla
2020-08-04,1.3603741057600118,103,Osorno
2020-08-04,1.8548038675267793,104,Palena
2020-08-04,2.0193340494092373,152,Parinacota
2020-08-04,0.37279778726474655,54,Petorca
2020-08-04,1.0415350001263999,163,Punilla
2020-08-04,0.7264375671253743,55,Quillota
2020-08-04,0.469311132876265,142,Ranco
2020-08-04,0.7327785228130501,56,San Antonio
2020-08-04,1.2283908080414656,57,San Felipe de Aconcagua
2020-08-04,0.9681700630408894,131,Santiago
2020-08-04,1.1724426835213773,136,Talagante
2020-08-04,1.0881368604692563,71,Talca
2020-08-04,1.8520594413603864,14,Tamarugal
2020-08-04,0.6885511163134973,123,Tierra del Fuego
2020-08-04,0.8925244932467011,23,Tocopilla
2020-08-04,2.3038687716347677,124,Última Esperanza
2020-08-04,0.6993905973501126,141,Valdivia
2020-08-04,0.5241971708531546,51,Valparaíso
2020-08-05,1.6387448624026995,112,Aisén
2020-08-05,1.6846361185983822,122,Antártica Chilena
2020-08-05,1.813665032237363,21,Antofagasta
2020-08-05,0.9022283827293258,82,Arauco
2020-08-05,2.1102558433989187,151,Arica
2020-08-05,0.8327954019435717,83,Biobío
2020-08-05,1.1458392030650846,61,Cachapoal
2020-08-05,0.2614303142973334,113,Capitán Prat
2020-08-05,1.0043403950405554,62,Cardenal Caro
2020-08-05,1.0836222219128369,72,Cauquenes
2020-08-05,0.7549725301197927,91,Cautín
2020-08-05,0.7179187656664476,133,Chacabuco
2020-08-05,1.6558182025807926,32,Chañaral
2020-08-05,0.8019353583382766,102,Chiloé
2020-08-05,0.9415245466747614,42,Choapa
2020-08-05,0.7426823940585409,111,Coihaique
2020-08-05,0.8145882842366046,63,Colchagua
2020-08-05,1.0811747216488754,81,Concepción
2020-08-05,2.4705810383948035,31,Copiapó
2020-08-05,0.9260207091530311,132,Cordillera
2020-08-05,1.1962809775794379,73,Curicó
2020-08-05,0.973946207751793,161,Diguillín
2020-08-05,1.7827211757291288,22,El Loa
2020-08-05,0.9281067340695953,41,Elqui
2020-08-05,0.5480453050785531,114,General Carrera
2020-08-05,1.547795397188784,33,Huasco
2020-08-05,1.3191961633378249,11,Iquique
2020-08-05,0.25889297364469527,52,Isla de Pascua
2020-08-05,1.9578111872762456,162,Itata
2020-08-05,1.3640745115039017,43,Limarí
2020-08-05,1.0289296073104057,74,Linares
2020-08-05,2.4064346165393844,101,Llanquihue
2020-08-05,1.308613176643156,53,Los Andes
2020-08-05,2.2066308708756663,121,Magallanes
2020-08-05,0.9382126560517544,134,Maipo
2020-08-05,0.764523964375307,92,Malleco
2020-08-05,0.5229839065490517,58,Marga Marga
2020-08-05,1.3543863143064372,135,Melipilla
2020-08-05,1.4058927649531676,103,Osorno
2020-08-05,1.8920489251076382,104,Palena
2020-08-05,3.6090225563909777,152,Parinacota
2020-08-05,0.47072163000249106,54,Petorca
2020-08-05,0.9985590413833203,163,Punilla
2020-08-05,0.8020809762694887,55,Quillota
2020-08-05,0.5188657245464297,142,Ranco
2020-08-05,0.7217474482760794,56,San Antonio
2020-08-05,1.2540714521120189,57,San Felipe de Aconcagua
2020-08-05,0.9758656760530512,131,Santiago
2020-08-05,1.2198825608892945,136,Talagante
2020-08-05,1.1911331627748474,71,Talca
2020-08-05,2.2224713296324636,14,Tamarugal
2020-08-05,0.8951164512075466,123,Tierra del Fuego
2020-08-05,0.9089010894530627,23,Tocopilla
2020-08-05,1.699103219080641,124,Última Esperanza
2020-08-05,0.7341976940994546,141,Valdivia
2020-08-05,0.5519072569891632,51,Valparaíso
2020-08-06,1.572666440531623,112,Aisén
2020-08-06,1.9541778975741235,122,Antártica Chilena
2020-08-06,1.817738571528843,21,Antofagasta
2020-08-06,0.8002725296137249,82,Arauco
2020-08-06,2.2888380385817935,151,Arica
2020-08-06,0.8638396389690209,83,Biobío
2020-08-06,1.1841487041051164,61,Cachapoal
2020-08-06,0.20333468889792597,113,Capitán Prat
2020-08-06,0.8075836509829026,62,Cardenal Caro
2020-08-06,1.1068261238809918,72,Cauquenes
2020-08-06,0.7821465354662782,91,Cautín
2020-08-06,0.7200916432865034,133,Chacabuco
2020-08-06,1.4741453590374454,32,Chañaral
2020-08-06,0.8326578327736328,102,Chiloé
2020-08-06,0.8556575080180231,42,Choapa
2020-08-06,0.7702743096272792,111,Coihaique
2020-08-06,0.8440457203455296,63,Colchagua
2020-08-06,1.1416055531905465,81,Concepción
2020-08-06,2.4413845264047693,31,Copiapó
2020-08-06,0.8842932498948591,132,Cordillera
2020-08-06,1.2903756249186376,73,Curicó
2020-08-06,1.0044473116410597,161,Diguillín
2020-08-06,1.8139845203812137,22,El Loa
2020-08-06,0.9647796445343514,41,Elqui
2020-08-06,0.5297771282426014,114,General Carrera
2020-08-06,1.059846339769947,33,Huasco
2020-08-06,1.263421325549645,11,Iquique
2020-08-06,0.18985484733944322,52,Isla de Pascua
2020-08-06,1.786250413133482,162,Itata
2020-08-06,1.440847323692012,43,Limarí
2020-08-06,1.1628758489827964,74,Linares
2020-08-06,2.391922480685153,101,Llanquihue
2020-08-06,1.407954945441746,53,Los Andes
2020-08-06,2.361324577336873,121,Magallanes
2020-08-06,0.9168779572977008,134,Maipo
2020-08-06,0.8262433469160219,92,Malleco
2020-08-06,0.557595932364298,58,Marga Marga
2020-08-06,1.3961011436591442,135,Melipilla
2020-08-06,1.4398877129581826,103,Osorno
2020-08-06,1.482353291718189,104,Palena
2020-08-06,5.284640171858217,152,Parinacota
2020-08-06,0.551465851207298,54,Petorca
2020-08-06,0.9517910862805572,163,Punilla
2020-08-06,0.7733886486631005,55,Quillota
2020-08-06,0.5713352921971923,142,Ranco
2020-08-06,0.7713872836924474,56,San Antonio
2020-08-06,1.3276892984476052,57,San Felipe de Aconcagua
2020-08-06,0.999810230471697,131,Santiago
2020-08-06,1.3062909089522863,136,Talagante
2020-08-06,1.3030303800945024,71,Talca
2020-08-06,2.4125511144036613,14,Tamarugal
2020-08-06,1.0328266744702461,123,Tierra del Fuego
2020-08-06,1.0685729024650872,23,Tocopilla
2020-08-06,1.6760645313642932,124,Última Esperanza
2020-08-06,0.7411591134493231,141,Valdivia
2020-08-06,0.5534957332644759,51,Valparaíso
2020-08-07,1.6299344061532224,112,Aisén
2020-08-07,1.886792452830188,122,Antártica Chilena
2020-08-07,1.784836908020736,21,Antofagasta
2020-08-07,0.8383036811727189,82,Arauco
2020-08-07,2.423205349426786,151,Arica
2020-08-07,0.8850981925842741,83,Biobío
2020-08-07,1.0763145530294709,61,Cachapoal
2020-08-07,0.2614303142973334,113,Capitán Prat
2020-08-07,0.7958369796958786,62,Cardenal Caro
2020-08-07,1.1416319768332241,72,Cauquenes
2020-08-07,0.8180805820099861,91,Cautín
2020-08-07,0.7592034404475084,133,Chacabuco
2020-08-07,1.5987210231814548,32,Chañaral
2020-08-07,0.8862252240968184,102,Chiloé
2020-08-07,0.7592453944385275,42,Choapa
2020-08-07,0.7702743096272792,111,Coihaique
2020-08-07,0.844646892511018,63,Colchagua
2020-08-07,1.1664493394910114,81,Concepción
2020-08-07,2.3885527428037547,31,Copiapó
2020-08-07,0.9149207938823845,132,Cordillera
2020-08-07,1.2958568665112125,73,Curicó
2020-08-07,0.9146152933370547,161,Diguillín
2020-08-07,1.8175371731825873,22,El Loa
2020-08-07,0.9819620571297267,41,Elqui
2020-08-07,0.3836317135549872,114,General Carrera
2020-08-07,1.2732147448061408,33,Huasco
2020-08-07,1.2601880016198952,11,Iquique
2020-08-07,0.2071143789157562,52,Isla de Pascua
2020-08-07,2.0385456692257815,162,Itata
2020-08-07,1.2624862448711496,43,Limarí
2020-08-07,1.2796732638666803,74,Linares
2020-08-07,2.492217464033284,101,Llanquihue
2020-08-07,1.4754092328975787,53,Los Andes
2020-08-07,2.3263937403940202,121,Magallanes
2020-08-07,0.9266456507031711,134,Maipo
2020-08-07,0.7777969498679338,92,Malleco
2020-08-07,0.5758528251020104,58,Marga Marga
2020-08-07,1.2783576737119873,135,Melipilla
2020-08-07,1.4675446198097204,103,Osorno
2020-08-07,1.6313335220416252,104,Palena
2020-08-07,5.413533834586467,152,Parinacota
2020-08-07,0.5909789807330544,54,Petorca
2020-08-07,0.9126071238971611,163,Punilla
2020-08-07,0.7583903865052158,55,Quillota
2020-08-07,0.5757077561680892,142,Ranco
2020-08-07,0.6996852992021382,56,San Antonio
2020-08-07,1.298584568500978,57,San Felipe de Aconcagua
2020-08-07,1.0178222534970665,131,Santiago
2020-08-07,1.3982056713526254,136,Talagante
2020-08-07,1.4457629101414484,71,Talca
2020-08-07,2.7975845245812154,14,Tamarugal
2020-08-07,1.187750675640783,123,Tierra del Fuego
2020-08-07,1.3469750379732324,23,Tocopilla
2020-08-07,1.6645451875061195,124,Última Esperanza
2020-08-07,0.7513691951624634,141,Valdivia
2020-08-07,0.5910896717802071,51,Valparaíso
2020-08-08,1.6695814592758684,112,Aisén
2020-08-08,2.358490566037735,122,Antártica Chilena
2020-08-08,1.8998360557109766,21,Antofagasta
2020-08-08,0.8569146702335032,82,Arauco
2020-08-08,2.4513420940054376,151,Arica
2020-08-08,0.8996079990200819,83,Biobío
2020-08-08,1.1721896535159002,61,Cachapoal
2020-08-08,0.2323825015976297,113,Capitán Prat
2020-08-08,0.927987031674899,62,Cardenal Caro
2020-08-08,1.1393115866364087,72,Cauquenes
2020-08-08,0.8053874610915619,91,Cautín
2020-08-08,0.7209607943345258,133,Chacabuco
2020-08-08,1.4897173170554467,32,Chañaral
2020-08-08,0.9216742330606911,102,Chiloé
2020-08-08,0.753219637339809,42,Choapa
2020-08-08,0.7702743096272792,111,Coihaique
2020-08-08,0.9432391276510941,63,Colchagua
2020-08-08,1.1496629973961026,81,Concepción
2020-08-08,2.4045413088935357,31,Copiapó
2020-08-08,0.9537704973296481,132,Cordillera
2020-08-08,1.307732889961791,73,Curicó
2020-08-08,0.8933063029486629,161,Diguillín
2020-08-08,1.792668603572974,22,El Loa
2020-08-08,1.0024783706764433,41,Elqui
2020-08-08,0.3105590062111801,114,General Carrera
2020-08-08,1.0388592835368786,33,Huasco
2020-08-08,1.1963298540073413,11,Iquique
2020-08-08,0.22437391049206923,52,Isla de Pascua
2020-08-08,2.1218031037362404,162,Itata
2020-08-08,1.2873016993157915,43,Limarí
2020-08-08,1.2676227369342161,74,Linares
2020-08-08,2.475125392916078,101,Llanquihue
2020-08-08,1.4705034665371544,53,Los Andes
2020-08-08,2.4521447533882914,121,Magallanes
2020-08-08,0.9330717647857174,134,Maipo
2020-08-08,0.7446144861363667,92,Malleco
2020-08-08,0.5796563444223671,58,Marga Marga
2020-08-08,1.2218408081373522,135,Melipilla
2020-08-08,1.4381591562799616,103,Osorno
2020-08-08,1.6462315450739686,104,Palena
2020-08-08,5.413533834586467,152,Parinacota
2020-08-08,0.5634915862803542,54,Petorca
2020-08-08,0.9783350607983416,163,Punilla
2020-08-08,0.7101351082581083,55,Quillota
2020-08-08,0.5742502681777902,142,Ranco
2020-08-08,0.9344896000605133,56,San Antonio
2020-08-08,1.2600636023951481,57,San Felipe de Aconcagua
2020-08-08,1.0067434298108273,131,Santiago
2020-08-08,1.4693654874045008,136,Talagante
2020-08-08,1.5058440864863767,71,Talca
2020-08-08,2.934052062365665,14,Tamarugal
2020-08-08,1.2049644535486206,123,Tierra del Fuego
2020-08-08,1.166832479703256,23,Tocopilla
2020-08-08,1.6587855155770328,124,Última Esperanza
2020-08-08,0.7690047908487967,141,Valdivia
2020-08-08,0.6306250812990982,51,Valparaíso
2020-08-09,1.7004180561490376,112,Aisén
2020-08-09,2.695417789757412,122,Antártica Chilena
2020-08-09,1.8240055550541967,21,Antofagasta
2020-08-09,0.9483512686625738,82,Arauco
2020-08-09,2.4025334554506332,151,Arica
2020-08-09,0.8587780785844368,83,Biobío
2020-08-09,1.1790813097876518,61,Cachapoal
2020-08-09,0.2323825015976297,113,Capitán Prat
2020-08-09,1.2833238381073764,62,Cardenal Caro
2020-08-09,1.1323504160459623,72,Cauquenes
2020-08-09,0.8050299083896345,91,Cautín
2020-08-09,0.6809798461254984,133,Chacabuco
2020-08-09,1.6973434239621292,32,Chañaral
2020-08-09,0.9791804031576402,102,Chiloé
2020-08-09,0.7637647122625664,42,Choapa
2020-08-09,0.7863695937090432,111,Coihaique
2020-08-09,1.0021539998689444,63,Colchagua
2020-08-09,1.1449628216095282,81,Concepción
2020-08-09,2.3753447969035015,31,Copiapó
2020-08-09,0.9739147880060071,132,Cordillera
2020-08-09,1.296313636643927,73,Curicó
2020-08-09,0.8841141894477879,161,Diguillín
2020-08-09,1.7258787309071555,22,El Loa
2020-08-09,1.018122059755815,41,Elqui
2020-08-09,0.401899890390939,114,General Carrera
2020-08-09,1.1525391714659983,33,Huasco
2020-08-09,1.2108798116912143,11,Iquique
2020-08-09,0.25889297364469527,52,Isla de Pascua
2020-08-09,2.1773080600765464,162,Itata
2020-08-09,1.296607494732532,43,Limarí
2020-08-09,1.2852350455278176,74,Linares
2020-08-09,2.4664181114035393,101,Llanquihue
2020-08-09,1.4594654922261998,53,Los Andes
2020-08-09,2.459130920776862,121,Magallanes
2020-08-09,0.9209906703105304,134,Maipo
2020-08-09,0.7373143441154218,92,Malleco
2020-08-09,0.5963918294319368,58,Marga Marga
2020-08-09,1.2453895021267836,135,Melipilla
2020-08-09,1.4410400840769968,103,Osorno
2020-08-09,1.6164354990092815,104,Palena
2020-08-09,5.370569280343717,152,Parinacota
2020-08-09,0.5892610185797607,54,Petorca
2020-08-09,1.0086710316758096,163,Punilla
2020-08-09,0.7733886486631005,55,Quillota
2020-08-09,0.5946551000419756,142,Ranco
2020-08-09,0.9754621626264043,56,San Antonio
2020-08-09,1.2583515594571113,57,San Felipe de Aconcagua
2020-08-09,0.9955216535608947,131,Santiago
2020-08-09,1.5036746844295124,136,Talagante
2020-08-09,1.5350899501040136,71,Talca
2020-08-09,2.870692134108599,14,Tamarugal
2020-08-09,1.428743566350507,123,Tierra del Fuego
2020-08-09,1.1627383306516657,23,Tocopilla
2020-08-09,1.624227484002511,124,Última Esperanza
2020-08-09,0.7648279392388756,141,Valdivia
2020-08-09,0.6509222781503147,51,Valparaíso
2020-08-10,1.3876468592926086,112,Aisén
2020-08-10,2.695417789757412,122,Antártica Chilena
2020-08-10,1.7616490689769275,21,Antofagasta
2020-08-10,0.9944741545958219,82,Arauco
2020-08-10,2.381287342197365,151,Arica
2020-08-10,0.9077064956354165,83,Biobío
2020-08-10,1.2104991545559323,61,Cachapoal
2020-08-10,0.20333468889792597,113,Capitán Prat
2020-08-10,1.1922871356329399,62,Cardenal Caro
2020-08-10,1.1230688552587005,72,Cauquenes
2020-08-10,0.8100356462166187,91,Cautín
2020-08-10,0.6761995153613756,133,Chacabuco
2020-08-10,1.6350555918901244,32,Chañaral
2020-08-10,1.0358988174998367,102,Chiloé
2020-08-10,0.7245972911208963,42,Choapa
2020-08-10,0.7863695937090432,111,Coihaique
2020-08-10,0.9720953915945311,63,Colchagua
2020-08-10,1.1550346268664735,81,Concepción
2020-08-10,2.6235151488187927,31,Copiapó
2020-08-10,1.0022812381421045,132,Cordillera
2020-08-10,1.328744316066661,73,Curicó
2020-08-10,0.8323040951701293,161,Diguillín
2020-08-10,1.6107727801426603,22,El Loa
2020-08-10,1.0581288711719123,41,Elqui
2020-08-10,0.7307270734380708,114,General Carrera
2020-08-10,1.1560370141715097,33,Huasco
2020-08-10,1.0738677101680763,11,Iquique
2020-08-10,0.27615250522100826,52,Isla de Pascua
2020-08-10,2.1142342460534715,162,Itata
2020-08-10,1.226038546155582,43,Limarí
2020-08-10,1.3584651707327924,74,Linares
2020-08-10,2.542526201661285,101,Llanquihue
2020-08-10,1.5649394689753202,53,Los Andes
2020-08-10,2.476097327291962,121,Magallanes
2020-08-10,0.8790924064923288,134,Maipo
2020-08-10,0.7326687991930025,92,Malleco
2020-08-10,0.5853616234029023,58,Marga Marga
2020-08-10,1.2958509892469936,135,Melipilla
2020-08-10,1.5303488457850876,103,Osorno
2020-08-10,1.8175588099459201,104,Palena
2020-08-10,4.769065520945221,152,Parinacota
2020-08-10,0.6734411640911551,54,Petorca
2020-08-10,1.0326870086204718,163,Punilla
2020-08-10,0.719916583578468,55,Quillota
2020-08-10,0.617974907886759,142,Ranco
2020-08-10,1.0290416675202618,56,San Antonio
2020-08-10,1.2814641391206092,57,San Felipe de Aconcagua
2020-08-10,1.0058142381468202,131,Santiago
2020-08-10,1.5451845771264396,136,Talagante
2020-08-10,1.5980321348463193,71,Talca
2020-08-10,2.714729233783514,14,Tamarugal
2020-08-10,2.4443564629129155,123,Tierra del Fuego
2020-08-10,1.0767612005682679,23,Tocopilla
2020-08-10,1.4456776542008165,124,Última Esperanza
2020-08-10,0.7796789671852614,141,Valdivia
2020-08-10,0.6844567772958027,51,Valparaíso
2020-08-11,1.4140782280410389,112,Aisén
2020-08-11,2.6280323450134766,122,Antártica Chilena
2020-08-11,1.8102181912984185,21,Antofagasta
2020-08-11,1.0090392764694793,82,Arauco
2020-08-11,2.3204200988231376,151,Arica
2020-08-11,0.9347014843531983,83,Biobío
2020-08-11,1.1764462647425702,61,Cachapoal
2020-08-11,0.17428687619822228,113,Capitán Prat
2020-08-11,1.1482371183065998,62,Cardenal Caro
2020-08-11,1.023292076795634,72,Cauquenes
2020-08-11,0.8263042941543173,91,Cautín
2020-08-11,0.7027086223260568,133,Chacabuco
2020-08-11,1.6091023285267891,32,Chañaral
2020-08-11,1.020143702404782,102,Chiloé
2020-08-11,0.741168123142372,42,Choapa
2020-08-11,0.758777678140305,111,Coihaique
2020-08-11,0.9871246957317378,63,Colchagua
2020-08-11,1.1660464672807334,81,Concepción
2020-08-11,2.5345353027539264,31,Copiapó
2020-08-11,1.0308532422646952,132,Cordillera
2020-08-11,1.3940624450448433,73,Curicó
2020-08-11,0.7934465244618852,161,Diguillín
2020-08-11,1.531193357391898,22,El Loa
2020-08-11,1.0270979469325032,41,Elqui
2020-08-11,0.6759225429302155,114,General Carrera
2020-08-11,1.2924528796864532,33,Huasco
2020-08-11,1.0362803194847374,11,Iquique
2020-08-11,0.25889297364469527,52,Isla de Pascua
2020-08-11,2.109188340931625,162,Itata
2020-08-11,1.0810232342447066,43,Limarí
2020-08-11,1.3788583701569626,74,Linares
2020-08-11,2.5038271727166688,101,Llanquihue
2020-08-11,1.5281462212721386,53,Los Andes
2020-08-11,2.5080340924968563,121,Magallanes
2020-08-11,0.8824339858152529,134,Maipo
2020-08-11,0.8441618773310681,92,Malleco
2020-08-11,0.639371597751968,58,Marga Marga
2020-08-11,1.4014837022852997,135,Melipilla
2020-08-11,1.538415443616786,103,Osorno
2020-08-11,1.8250078214620922,104,Palena
2020-08-11,5.542427497314715,152,Parinacota
2020-08-11,0.7060824450037365,54,Petorca
2020-08-11,1.018783021968299,163,Punilla
2020-08-11,0.6586193382375477,55,Quillota
2020-08-11,0.6048575159740684,142,Ranco
2020-08-11,1.0960160486375836,56,San Antonio
2020-08-11,1.2806081176515907,57,San Felipe de Aconcagua
2020-08-11,1.0293775857289502,131,Santiago
2020-08-11,1.6099908381736834,136,Talagante
2020-08-11,1.6050257109287978,71,Talca
2020-08-11,3.3337069944486957,14,Tamarugal
2020-08-11,4.045237808341797,123,Tierra del Fuego
2020-08-11,1.1422675853937139,23,Tocopilla
2020-08-11,1.4859953577044251,124,Última Esperanza
2020-08-11,0.8047400768447878,141,Valdivia
2020-08-11,0.7483488230361536,51,Valparaíso
2020-08-12,1.3788364030431315,112,Aisén
2020-08-12,2.5606469002695413,122,Antártica Chilena
2020-08-12,1.774183036027635,21,Antofagasta
2020-08-12,1.0179401842811586,82,Arauco
2020-08-12,2.4260764458123623,151,Arica
2020-08-12,0.9809304025323999,83,Biobío
2020-08-12,1.253267962595333,61,Cachapoal
2020-08-12,0.2323825015976297,113,Capitán Prat
2020-08-12,1.186413799989428,62,Cardenal Caro
2020-08-12,1.0256124669924496,72,Cauquenes
2020-08-12,0.8377459806159954,91,Cautín
2020-08-12,0.6440409265845491,133,Chacabuco
2020-08-12,1.8167284354334714,32,Chañaral
2020-08-12,1.104433568163324,102,Chiloé
2020-08-12,0.784854862108081,42,Choapa
2020-08-12,0.7265871099767768,111,Coihaique
2020-08-12,0.9420367833201176,63,Colchagua
2020-08-12,1.177864052115549,81,Concepción
2020-08-12,2.5498287137963254,31,Copiapó
2020-08-12,1.0649752040226093,132,Cordillera
2020-08-12,1.3648291565511115,73,Curicó
2020-08-12,0.8135020448274306,161,Diguillín
2020-08-12,1.4416665067972905,22,El Loa
2020-08-12,1.0278673086905052,41,Elqui
2020-08-12,0.8220679576178297,114,General Carrera
2020-08-12,1.2155003401652031,33,Huasco
2020-08-12,1.1268133895177255,11,Iquique
2020-08-12,0.1035571894578781,52,Isla de Pascua
2020-08-12,1.8064340336208657,162,Itata
2020-08-12,0.9476401666047573,43,Limarí
2020-08-12,1.3691252522499724,74,Linares
2020-08-12,2.620569243366261,101,Llanquihue
2020-08-12,1.6949422775265617,53,Los Andes
2020-08-12,2.490069662069103,121,Magallanes
2020-08-12,0.8744656043528954,134,Maipo
2020-08-12,1.0226835322068992,92,Malleco
2020-08-12,0.6439358209363961,58,Marga Marga
2020-08-12,1.5501768843328523,135,Melipilla
2020-08-12,1.6271480197654695,103,Osorno
2020-08-12,1.8920489251076382,104,Palena
2020-08-12,4.8979591836734695,152,Parinacota
2020-08-12,0.8022883255881873,54,Petorca
2020-08-12,1.0453269964860834,163,Punilla
2020-08-12,0.6586193382375477,55,Quillota
2020-08-12,0.5698778042068934,142,Ranco
2020-08-12,1.1929319177838256,56,San Antonio
2020-08-12,1.3319694057926974,57,San Felipe de Aconcagua
2020-08-12,1.0425768724433084,131,Santiago
2020-08-12,1.6506535902033266,136,Talagante
2020-08-12,1.6479408368894608,71,Talca
2020-08-12,3.6212635919230713,14,Tamarugal
2020-08-12,4.5272235897612445,123,Tierra del Fuego
2020-08-12,1.1054202439294005,23,Tocopilla
2020-08-12,1.359282575264513,124,Última Esperanza
