fecha,tasatest,codigo_provincia,provincia_residencia
2020-07-25,0.57226309943487,91,Cautín
2020-07-25,0.4619537820238704,133,Chacabuco
2020-07-25,1.4430014430014428,32,Chañaral
2020-07-25,0.8019353583382766,102,Chiloé
2020-07-25,0.6131207847946046,42,Choapa
2020-07-25,0.5955255110252696,111,Coihaique
2020-07-25,0.5200139231473527,63,Colchagua
2020-07-25,0.9987202092786841,81,Concepción
2020-07-25,1.9221037060105886,31,Copiapó
2020-07-25,0.69415581238841,132,Cordillera
2020-07-25,0.9834260957344522,73,Curicó
2020-07-25,0.9488768072948612,161,Diguillín
2020-07-25,1.2718497028916462,22,El Loa
2020-07-25,0.8716868718161246,41,Elqui
2020-07-25,0.5480453050785531,114,General Carrera
2020-07-25,2.2735977585823943,33,Huasco
2020-07-25,0.9841429711175256,11,Iquique
2020-07-25,0.05177859472893905,52,Isla de Pascua
2020-07-25,0.5701872787685973,162,Itata
2020-07-25,0.7956455081313265,43,Limarí
2020-07-25,0.683172180709702,74,Linares
2020-07-25,1.8546509621707317,101,Llanquihue
2020-07-25,0.705203914310979,53,Los Andes
2020-07-25,1.187648456057007,121,Magallanes
2020-07-25,0.7955529234192273,134,Maipo
2020-07-25,0.5282648226065488,92,Malleco
2020-07-25,0.3708431337347821,58,Marga Marga
2020-07-25,0.940602119920715,135,Melipilla
2020-07-25,0.7040987535953979,103,Osorno
2020-07-25,0.9609224855861627,104,Palena
2020-07-25,0.12889366272824931,152,Parinacota
2020-07-25,0.427772576170147,54,Petorca
2020-07-25,0.6307353944940213,163,Punilla
2020-07-25,0.5516752080682825,55,Quillota
2020-07-25,0.4620236929247703,142,Ranco
2020-07-25,0.7075646381571171,56,San Antonio
2020-07-25,0.6916653469669019,57,San Felipe de Aconcagua
2020-07-25,0.8118752600694297,131,Santiago
2020-07-25,0.9110997876641918,136,Talagante
2020-07-25,0.9152047973388806,71,Talca
2020-07-25,2.300452779795006,14,Tamarugal
2020-07-25,0.22377911280188664,123,Tierra del Fuego
2020-07-25,1.0399138591039543,23,Tocopilla
2020-07-25,1.0252216033774715,124,Última Esperanza
2020-07-25,0.7082083951932792,141,Valdivia
2020-07-25,0.43930193880589297,51,Valparaíso
2020-07-26,1.281921384298886,112,Aisén
2020-07-26,0.8086253369272237,122,Antártica Chilena
2020-07-26,1.1133296232790864,21,Antofagasta
2020-07-26,1.0559713358401526,82,Arauco
2020-07-26,1.4837826120660698,151,Arica
2020-07-26,0.5719563234580042,83,Biobío
2020-07-26,0.7684196743003247,61,Cachapoal
2020-07-26,0.2614303142973334,113,Capitán Prat
2020-07-26,0.6401935851428101,62,Cardenal Caro
2020-07-26,1.4943312867491798,72,Cauquenes
2020-07-26,0.6393042310462654,91,Cautín
2020-07-26,0.5162757225252662,133,Chacabuco
2020-07-26,1.4845266643827795,32,Chañaral
2020-07-26,0.8247802752261056,102,Chiloé
2020-07-26,0.6191465418933231,42,Choapa
2020-07-26,0.5633349428617415,111,Coihaique
2020-07-26,0.5031811025136812,63,Colchagua
2020-07-26,1.0317557305214644,81,Concepción
2020-07-26,1.9665936290430217,31,Copiapó
2020-07-26,0.6793559253608809,132,Cordillera
2020-07-26,0.9793151645400211,73,Curicó
2020-07-26,0.9718570910470486,161,Diguillín
2020-07-26,1.3905083064575148,22,El Loa
2020-07-26,0.9147711302642296,41,Elqui
2020-07-26,0.5480453050785531,114,General Carrera
2020-07-26,2.3068272642847525,33,Huasco
2020-07-26,0.9829304746438696,11,Iquique
2020-07-26,0.05177859472893905,52,Isla de Pascua
2020-07-26,0.5903708992559814,162,Itata
2020-07-26,0.8057267864994622,43,Limarí
2020-07-26,0.7123715344306729,74,Linares
2020-07-26,1.8788378552611167,101,Llanquihue
2020-07-26,0.6843544072791762,53,Los Andes
2020-07-26,1.191640551707619,121,Magallanes
2020-07-26,0.7852711408871533,134,Maipo
2020-07-26,0.5793658167531622,92,Malleco
2020-07-26,0.37046278180274644,58,Marga Marga
2020-07-26,0.9520400570012958,135,Melipilla
2020-07-26,0.7496174127885536,103,Osorno
2020-07-26,0.8715343473921011,104,Palena
2020-07-26,0.12889366272824931,152,Parinacota
2020-07-26,0.43636238693661583,54,Petorca
2020-07-26,0.7217433071264251,163,Punilla
2020-07-26,0.5275475689447288,55,Quillota
2020-07-26,0.4547362529732755,142,Ranco
2020-07-26,0.7012611669931339,56,San Antonio
2020-07-26,0.6890972825598466,57,San Felipe de Aconcagua
2020-07-26,0.8139480722429842,131,Santiago
2020-07-26,0.9390554296845713,136,Talagante
2020-07-26,0.9291919495038375,71,Talca
2020-07-26,2.354065026781754,14,Tamarugal
2020-07-26,0.22377911280188664,123,Tierra del Fuego
2020-07-26,1.2650920569414248,23,Tocopilla
2020-07-26,1.0425006191647321,124,Última Esperanza
2020-07-26,0.70217516509006,141,Valdivia
2020-07-26,0.43859594935019847,51,Valparaíso
2020-07-27,1.5550455280326692,112,Aisén
2020-07-27,1.0107816711590296,122,Antártica Chilena
2020-07-27,1.0566134223746353,21,Antofagasta
2020-07-27,1.0422153874039206,82,Arauco
2020-07-27,1.4596654024272249,151,Arica
2020-07-27,0.5753306970477269,83,Biobío
2020-07-27,0.7698385447092146,61,Cachapoal
2020-07-27,0.23238250159762971,113,Capitán Prat
2020-07-27,0.6460669207863221,62,Cardenal Caro
2020-07-27,1.5569818220631981,72,Cauquenes
2020-07-27,0.7333405916531824,91,Cautín
2020-07-27,0.4997618526128419,133,Chacabuco
2020-07-27,1.4533827483467772,32,Chañaral
2020-07-27,0.907494629475142,102,Chiloé
2020-07-27,0.599562831322488,42,Choapa
2020-07-27,0.6024234899174542,111,Coihaique
2020-07-27,0.5554830809111606,63,Colchagua
2020-07-27,1.0328300564155384,81,Concepción
2020-07-27,2.1306502202251187,31,Copiapó
2020-07-27,0.7241666944164548,132,Cordillera
2020-07-27,1.0021536711757493,73,Curicó
2020-07-27,1.024502832006605,161,Diguillín
2020-07-27,1.3571133701246059,22,El Loa
2020-07-27,0.9852959580810682,41,Elqui
2020-07-27,0.6576543660942639,114,General Carrera
2020-07-27,2.1931473763556326,33,Huasco
2020-07-27,1.0346636575198627,11,Iquique
2020-07-27,0.03451906315262604,52,Isla de Pascua
2020-07-27,0.6357840453525953,162,Itata
2020-07-27,0.8096042012564375,43,Limarí
2020-07-27,0.7109810890153885,74,Linares
2020-07-27,2.0207342947247096,101,Llanquihue
2020-07-27,0.7518086947350089,53,Los Andes
2020-07-27,1.4301682668316733,121,Magallanes
2020-07-27,0.7950388342926236,134,Maipo
2020-07-27,0.6762586108493382,92,Malleco
2020-07-27,0.36856102214256803,58,Marga Marga
2020-07-27,0.9668420932232242,135,Melipilla
2020-07-27,0.8406547311748653,103,Osorno
2020-07-27,0.7225541170686649,104,Palena
2020-07-27,0.12889366272824931,152,Parinacota
2020-07-27,0.38138759803121536,54,Petorca
2020-07-27,0.7444952852845261,163,Punilla
2020-07-27,0.5262433722353476,55,Quillota
2020-07-27,0.4576512289538734,142,Ranco
2020-07-27,0.7091405059481131,56,San Antonio
2020-07-27,0.6882412610908281,57,San Felipe de Aconcagua
2020-07-27,0.8091115105046905,131,Santiago
2020-07-27,0.9928488620571202,136,Talagante
2020-07-27,1.0038960576575844,71,Talca
2020-07-27,2.393055751863026,14,Tamarugal
2020-07-27,0.6024822267743103,123,Tierra del Fuego
2020-07-27,1.3756340813343648,23,Tocopilla
2020-07-27,1.3304842156190784,124,Última Esperanza
2020-07-27,0.6701526360806652,141,Valdivia
2020-07-27,0.45412771737547714,51,Valparaíso
2020-07-28,1.563855984282146,112,Aisén
2020-07-28,0.9433962264150944,122,Antártica Chilena
2020-07-28,1.0597469141373121,21,Antofagasta
2020-07-28,1.0381695202167938,82,Arauco
2020-07-28,1.3861653349564598,151,Arica
2020-07-28,0.570606574022115,83,Biobío
2020-07-28,0.8130127442940126,61,Cachapoal
2020-07-28,0.23238250159762971,113,Capitán Prat
2020-07-28,0.7165469485084663,62,Cardenal Caro
2020-07-28,1.686923673084866,72,Cauquenes
2020-07-28,0.7147478511529555,91,Cautín
2020-07-28,0.49541609737273024,133,Chacabuco
2020-07-28,1.5987210231814548,32,Chañaral
2020-07-28,0.9713028456101129,102,Chiloé
2020-07-28,0.7878677406574404,42,Choapa
2020-07-28,0.604722816214849,111,Coihaique
2020-07-28,0.558488941738602,63,Colchagua
2020-07-28,1.0627768907128554,81,Concepción
2020-07-28,2.163322507452062,31,Copiapó
2020-07-28,0.7315666379302194,132,Cordillera
2020-07-28,1.096248318514949,73,Curicó
2020-07-28,0.9914947880716449,161,Diguillín
2020-07-28,1.3024025169834565,22,El Loa
2020-07-28,0.9814491492910588,41,Elqui
2020-07-28,0.5663134819145049,114,General Carrera
2020-07-28,2.735312995709896,33,Huasco
2020-07-28,1.0597219179754218,11,Iquique
2020-07-28,0.05177859472893905,52,Isla de Pascua
2020-07-28,0.6736283337664402,162,Itata
2020-07-28,0.8018493717424869,43,Limarí
2020-07-28,0.7397169609312648,74,Linares
2020-07-28,2.0797503138652496,101,Llanquihue
2020-07-28,0.8204894237809477,53,Los Andes
2020-07-28,1.7265813688895986,121,Magallanes
2020-07-28,0.7762745811715887,134,Maipo
2020-07-28,0.6955044398136473,92,Malleco
2020-07-28,0.39708741704524364,58,Marga Marga
2020-07-28,1.001155904464967,135,Melipilla
2020-07-28,0.963382255328564,103,Osorno
2020-07-28,0.5810228982614006,104,Palena
2020-07-28,0.17185821697099904,152,Parinacota
2020-07-28,0.35733612788510266,54,Petorca
2020-07-28,0.8089592233991455,163,Punilla
2020-07-28,0.5040720281758657,55,Quillota
2020-07-28,0.4255864931672963,142,Ranco
2020-07-28,0.8281185241682963,56,San Antonio
2020-07-28,0.7361784633558609,57,San Felipe de Aconcagua
2020-07-28,0.8652680426089177,131,Santiago
2020-07-28,0.9915781510561937,136,Talagante
2020-07-28,1.061434115427066,71,Talca
2020-07-28,2.6562431461616067,14,Tamarugal
2020-07-28,0.67133733840566,123,Tierra del Fuego
2020-07-28,1.310127696508919,23,Tocopilla
2020-07-28,1.6184678120734244,124,Última Esperanza
2020-07-28,0.6863959478970248,141,Valdivia
2020-07-28,0.48024932723617303,51,Valparaíso
2020-07-29,1.5902873530305768,112,Aisén
2020-07-29,4.380053908355795,122,Antártica Chilena
2020-07-29,1.0892017367064746,21,Antofagasta
2020-07-29,1.0721548045886606,82,Arauco
2020-07-29,1.381571580739537,151,Arica
2020-07-29,0.6067123714321483,83,Biobío
2020-07-29,0.8302418849733921,61,Cachapoal
2020-07-29,0.26143031429733343,113,Capitán Prat
2020-07-29,0.7782169727653425,62,Cardenal Caro
2020-07-29,1.7078071848562055,72,Cauquenes
2020-07-29,0.7687383091439992,91,Cautín
2020-07-29,0.4806405295563505,133,Chacabuco
2020-07-29,1.8063471300881375,32,Chañaral
2020-07-29,1.0500784210853857,102,Chiloé
2020-07-29,0.9867177249151499,42,Choapa
2020-07-29,0.6162194477018234,111,Coihaique
2020-07-29,0.5819346561926445,63,Colchagua
2020-07-29,1.0622397277658184,81,Concepción
2020-07-29,2.167493437736353,31,Copiapó
2020-07-29,0.7897384161078681,132,Cordillera
2020-07-29,1.0957915483822345,73,Curicó
2020-07-29,1.0119681317781393,161,Diguillín
2020-07-29,1.2313494609559903,22,El Loa
2020-07-29,1.0188914215138165,41,Elqui
2020-07-29,0.5115089514066496,114,General Carrera
2020-07-29,2.751053287884697,33,Huasco
2020-07-29,1.0815468545012314,11,Iquique
2020-07-29,0.05177859472893905,52,Isla de Pascua
2020-07-29,0.8603268232747421,162,Itata
2020-07-29,1.000373007299621,43,Limarí
2020-07-29,0.7842112142203633,74,Linares
2020-07-29,2.139088824913661,101,Llanquihue
2020-07-29,0.8536033467138111,53,Los Andes
2020-07-29,1.8583205253597874,121,Magallanes
2020-07-29,0.8217714688760162,134,Maipo
2020-07-29,0.6888679470673339,92,Malleco
2020-07-29,0.4031730479578144,58,Marga Marga
2020-07-29,0.9325282819814813,135,Melipilla
2020-07-29,1.0515386459178406,103,Osorno
2020-07-29,0.7597991746495241,104,Palena
2020-07-29,0.17185821697099904,152,Parinacota
2020-07-29,0.31266911189946484,54,Petorca
2020-07-29,0.8658391687943979,163,Punilla
2020-07-29,0.5164618969149879,55,Quillota
2020-07-29,0.4255864931672963,142,Ranco
2020-07-29,0.8052684411988571,56,San Antonio
2020-07-29,0.7832596441518752,57,San Felipe de Aconcagua
2020-07-29,0.9069148894982639,131,Santiago
2020-07-29,0.9729410563759406,136,Talagante
2020-07-29,1.0487185225498323,71,Talca
2020-07-29,2.748846118229626,14,Tamarugal
2020-07-29,0.67133733840566,123,Tierra del Fuego
2020-07-29,1.4820819566757144,23,Tocopilla
2020-07-29,2.5515346645855055,124,Última Esperanza
2020-07-29,0.6655116898474196,141,Valdivia
2020-07-29,0.4837792745146455,51,Valparaíso
2020-07-30,1.5814768967811,112,Aisén
2020-07-30,4.5822102425876015,122,Antártica Chilena
2020-07-30,1.094842021879293,21,Antofagasta
2020-07-30,1.0996667014611243,82,Arauco
2020-07-30,1.420618491583381,151,Arica
2020-07-30,0.6313452986371243,83,Biobío
2020-07-30,0.8644974705594525,61,Cachapoal
2020-07-30,0.2904781269970371,113,Capitán Prat
2020-07-30,1.0806937584062115,62,Cardenal Caro
2020-07-30,1.6010692358026926,72,Cauquenes
2020-07-30,0.7524696612063007,91,Cautín
2020-07-30,0.4993272770888307,133,Chacabuco
2020-07-30,1.7648219087068007,32,Chañaral
2020-07-30,1.002813075800222,102,Chiloé
2020-07-30,1.0349237817048977,42,Choapa
2020-07-30,0.6162194477018234,111,Coihaique
2020-07-30,0.6408495284104949,63,Colchagua
2020-07-30,1.044110478303317,81,Concepción
2020-07-30,2.3120856875917606,31,Copiapó
2020-07-30,0.8616823113805786,132,Cordillera
2020-07-30,1.1168029744871044,73,Curicó
2020-07-30,0.907930119881873,161,Diguillín
2020-07-30,1.2746918251327448,22,El Loa
2020-07-30,1.0381254654638636,41,Elqui
2020-07-30,0.5480453050785531,114,General Carrera
2020-07-30,2.852490726344527,33,Huasco
2020-07-30,1.1547008084118155,11,Iquique
2020-07-30,0.12081672103419114,52,Isla de Pascua
2020-07-30,1.4607895327744151,162,Itata
2020-07-30,1.1027367568837683,43,Limarí
2020-07-30,0.8212897586279456,74,Linares
2020-07-30,2.1574708636623536,101,Llanquihue
2020-07-30,0.9161518678092196,53,Los Andes
2020-07-30,1.9501387253238587,121,Magallanes
2020-07-30,0.847732969769503,134,Maipo
2020-07-30,0.6789132079478637,92,Malleco
2020-07-30,0.42371205228774084,58,Marga Marga
2020-07-30,0.9527128768295654,135,Melipilla
2020-07-30,1.1880946234973082,103,Osorno
2020-07-30,1.2812299807815501,104,Palena
2020-07-30,0.21482277121374876,152,Parinacota
2020-07-30,0.3384385441988713,54,Petorca
2020-07-30,0.9290391081224562,163,Punilla
2020-07-30,0.5790633389652895,55,Quillota
2020-07-30,0.4110116132643067,142,Ranco
2020-07-30,0.7847821599159116,56,San Antonio
2020-07-30,0.8851261989650699,57,San Felipe de Aconcagua
2020-07-30,0.9243074514142952,131,Santiago
2020-07-30,1.017839511742005,136,Talagante
2020-07-30,1.0490364123717633,71,Talca
2020-07-30,2.2712097359840526,14,Tamarugal
2020-07-30,0.7918337837605219,123,Tierra del Fuego
2020-07-30,1.310127696508919,23,Tocopilla
2020-07-30,2.7243248224581125,124,Última Esperanza
2020-07-30,0.6896446102602968,141,Valdivia
2020-07-30,0.5111363659228068,51,Valparaíso
2020-07-31,1.603503037404792,112,Aisén
2020-07-31,4.649595687331536,122,Antártica Chilena
2020-07-31,1.160331999719239,21,Antofagasta
2020-07-31,1.0341236530296667,82,Arauco
2020-07-31,1.494118559054146,151,Arica
2020-07-31,0.6701505949189358,83,Biobío
2020-07-31,0.962196833000169,61,Cachapoal
2020-07-31,0.31952593969674087,113,Capitán Prat
2020-07-31,1.0836304262279675,62,Cardenal Caro
2020-07-31,1.3713506063179586,72,Cauquenes
2020-07-31,0.803420921230961,91,Cautín
2020-07-31,0.5132336938571881,133,Chacabuco
2020-07-31,1.3080444735120995,32,Chañaral
2020-07-31,0.9878457164599201,102,Chiloé
2020-07-31,1.1584518022286263,42,Choapa
2020-07-31,0.6185187739992182,111,Coihaique
2020-07-31,0.6811280634982089,63,Colchagua
2020-07-31,1.0160437143206298,81,Concepción
2020-07-31,2.3906382079459005,31,Copiapó
2020-07-31,0.8964209350979733,132,Cordillera
2020-07-31,1.1172597446198187,73,Curicó
2020-07-31,0.9802135578660257,161,Diguillín
2020-07-31,1.301691986423182,22,El Loa
2020-07-31,1.0306883018031787,41,Elqui
2020-07-31,0.6576543660942639,114,General Carrera
2020-07-31,2.196645219061144,33,Huasco
2020-07-31,1.1983506814634348,11,Iquique
2020-07-31,0.0862976578815651,52,Isla de Pascua
2020-07-31,1.5339551570411822,162,Itata
2020-07-31,1.253180449454409,43,Limarí
2020-07-31,0.8175819041871873,74,Linares
2020-07-31,2.1197393104413527,101,Llanquihue
2020-07-31,1.1074767558657634,53,Los Andes
2020-07-31,2.09285614483323,121,Magallanes
2020-07-31,0.8628985990043122,134,Maipo
2020-07-31,0.816952257071183,92,Malleco
2020-07-31,0.4370243699089894,58,Marga Marga
2020-07-31,1.0583455898678717,135,Melipilla
2020-07-31,1.250898849472675,103,Osorno
2020-07-31,1.370618118975612,104,Palena
2020-07-31,0.4296455424274974,152,Parinacota
2020-07-31,0.29205356605993965,54,Petorca
2020-07-31,1.0023510377430038,163,Punilla
2020-07-31,0.6084077649263684,55,Quillota
2020-07-31,0.44307634905088383,142,Ranco
2020-07-31,0.823390920795309,56,San Antonio
2020-07-31,0.9912728611233569,57,San Felipe de Aconcagua
2020-07-31,0.9364584193282349,131,Santiago
2020-07-31,1.0563844121034376,136,Talagante
2020-07-31,1.0420428362892848,71,Talca
2020-07-31,2.207849807726987,14,Tamarugal
2020-07-31,1.1188955640094331,123,Tierra del Fuego
2020-07-31,1.1258909891873523,23,Tocopilla
2020-07-31,2.712805478599939,124,Última Esperanza
2020-07-31,0.6650475952240951,141,Valdivia
2020-07-31,0.5363754889638847,51,Valparaíso
2020-08-01,1.5286141592842386,112,Aisén
2020-08-01,5.121293800539084,122,Antártica Chilena
2020-08-01,1.3972239769776091,21,Antofagasta
2020-08-01,1.0236043983431364,82,Arauco
2020-08-01,1.5779545735129876,151,Arica
2020-08-01,0.7055815176110245,83,Biobío
2020-08-01,0.9950335481773394,61,Cachapoal
2020-08-01,0.31952593969674087,113,Capitán Prat
2020-08-01,1.0072770628623113,62,Cardenal Caro
2020-08-01,1.2576514866739992,72,Cauquenes
2020-08-01,0.7882249313990447,91,Cautín
2020-08-01,0.5658173322625393,133,Chacabuco
2020-08-01,1.2976631681667654,32,Chañaral
2020-08-01,0.968151822591102,102,Chiloé
2020-08-01,1.1870741484475391,42,Choapa
2020-08-01,0.604722816214849,111,Coihaique
2020-08-01,0.6715093088503965,63,Colchagua
2020-08-01,1.0458562578811876,81,Concepción
2020-08-01,2.1793110735418426,31,Copiapó
2020-08-01,0.8684655929348628,132,Cordillera
2020-08-01,1.114062353690817,73,Curicó
2020-08-01,0.931746050315958,161,Diguillín
2020-08-01,1.329402678273894,22,El Loa
2020-08-01,1.010941350014464,41,Elqui
2020-08-01,0.7124588966021191,114,General Carrera
2020-08-01,1.8923329036816543,33,Huasco
2020-08-01,1.1280258859913816,11,Iquique
2020-08-01,0.0862976578815651,52,Isla de Pascua
2020-08-01,1.622258496673487,162,Itata
2020-08-01,1.1647753929953726,43,Limarí
2020-08-01,0.8046044136445335,74,Linares
2020-08-01,2.1023247474162754,101,Llanquihue
2020-08-01,1.1528550946996874,53,Los Andes
2020-08-01,2.1447533882911833,121,Magallanes
2020-08-01,0.8790924064923288,134,Maipo
2020-08-01,0.7744787034947771,92,Malleco
2020-08-01,0.4419689450254532,58,Marga Marga
2020-08-01,1.1256275726948184,135,Melipilla
2020-08-01,1.280860498561841,103,Osorno
2020-08-01,1.400414165040299,104,Palena
2020-08-01,0.4296455424274974,152,Parinacota
2020-08-01,0.34015650635216504,54,Petorca
2020-08-01,1.0440629976995222,163,Punilla
2020-08-01,0.6586193382375478,55,Quillota
2020-08-01,0.44307634905088383,142,Ranco
2020-08-01,0.8344219953322796,56,San Antonio
2020-08-01,0.9998330758135413,57,San Felipe de Aconcagua
2020-08-01,0.9452261765680973,131,Santiago
2020-08-01,1.0390180284241108,136,Talagante
2020-08-01,1.0528510902349333,71,Talca
2020-08-01,2.1298683575644444,14,Tamarugal
2020-08-01,1.067254230285921,123,Tierra del Fuego
2020-08-01,1.3060335474573286,23,Tocopilla
2020-08-01,2.718565150529026,124,Última Esperanza
2020-08-01,0.6529811350176564,141,Valdivia
2020-08-01,0.5173137736601335,51,Valparaíso
2020-08-02,1.5065880186605463,112,Aisén
2020-08-02,5.121293800539084,122,Antártica Chilena
2020-08-02,1.6641974751576771,21,Antofagasta
2020-08-02,0.9863824202215677,82,Arauco
2020-08-02,1.7473492602620162,151,Arica
2020-08-02,0.7143548889443035,83,Biobío
2020-08-02,0.9964524185862295,61,Cachapoal
2020-08-02,0.2904781269970371,113,Capitán Prat
2020-08-02,1.0248970697928474,62,Cardenal Caro
2020-08-02,1.2274864141153976,72,Cauquenes
2020-08-02,0.7392402112349853,91,Cautín
2020-08-02,0.5479997357780814,133,Chacabuco
2020-08-02,1.3028538208394325,32,Chañaral
2020-08-02,0.9429436384390147,102,Chiloé
2020-08-02,1.1930999055462574,42,Choapa
2020-08-02,0.6139201214044284,111,Coihaique
2020-08-02,0.6757175140088144,63,Colchagua
2020-08-02,1.0333672193625756,81,Concepción
2020-08-02,2.2926213462650713,31,Copiapó
2020-08-02,0.8888154375977153,132,Cordillera
2020-08-02,1.1021863302402382,73,Curicó
2020-08-02,0.8999914764038446,161,Diguillín
2020-08-02,1.2398758276792865,22,El Loa
2020-08-02,0.9665748219696891,41,Elqui
2020-08-02,0.6576543660942639,114,General Carrera
2020-08-02,1.8206271282186712,33,Huasco
2020-08-02,1.1130717628162898,11,Iquique
2020-08-02,0.0862976578815651,52,Isla de Pascua
2020-08-02,1.602074876186103,162,Itata
2020-08-02,1.154694114627237,43,Limarí
2020-08-02,0.7930173685171642,74,Linares
2020-08-02,2.0897475630092752,101,Llanquihue
2020-08-02,1.1528550946996874,53,Los Andes
2020-08-02,2.152737579592407,121,Magallanes
2020-08-02,0.8952862139803454,134,Maipo
2020-08-02,0.7233777093481637,92,Malleco
2020-08-02,0.44425105661766723,58,Marga Marga
2020-08-02,1.1061157976750038,135,Melipilla
2020-08-02,1.2629987462202228,103,Osorno
2020-08-02,1.4376592226211582,104,Palena
2020-08-02,0.4726100966702472,152,Parinacota
2020-08-02,0.33328465773898996,54,Petorca
2020-08-02,1.1059989382410194,163,Punilla
2020-08-02,0.6716613053313606,55,Quillota
2020-08-02,0.44307634905088383,142,Ranco
2020-08-02,0.8344219953322796,56,San Antonio
2020-08-02,1.043490170733482,57,San Felipe de Aconcagua
2020-08-02,0.9586637175552777,131,Santiago
2020-08-02,1.0364766064222581,136,Talagante
2020-08-02,1.0461754039743856,71,Talca
2020-08-02,2.037265385496425,14,Tamarugal
2020-08-02,1.1016817861015957,123,Tierra del Fuego
2020-08-02,1.068572902465087,23,Tocopilla
2020-08-02,2.718565150529026,124,Última Esperanza
2020-08-02,0.6515888511476827,141,Valdivia
2020-08-02,0.5256091497645438,51,Valparaíso
2020-08-03,1.4977775624110696,112,Aisén
2020-08-03,5.053908355795149,122,Antártica Chilena
2020-08-03,1.7334476431128358,21,Antofagasta
2020-08-03,0.916793504602983,82,Arauco
2020-08-03,1.8995173686975846,151,Arica
2020-08-03,0.7609212444824774,83,Biobío
2020-08-03,1.0424643589888076,61,Cachapoal
2020-08-03,0.2904781269970371,113,Capitán Prat
2020-08-03,1.0248970697928474,62,Cardenal Caro
2020-08-03,1.1393115866364087,72,Cauquenes
2020-08-03,0.6890040566141797,91,Cautín
2020-08-03,0.5940647413232651,133,Chacabuco
2020-08-03,1.4430014430014428,32,Chañaral
2020-08-03,0.7940578007907492,102,Chiloé
2020-08-03,1.2262415695892093,42,Choapa
2020-08-03,0.5978248373226644,111,Coihaique
2020-08-03,0.6715093088503965,63,Colchagua
2020-08-03,1.0267869732613715,81,Concepción
2020-08-03,2.28845041598078,31,Copiapó
2020-08-03,0.885115465840833,132,Cordillera
2020-08-03,1.1222842160796789,73,Curicó
2020-08-03,0.9116905299504127,161,Diguillín
2020-08-03,1.3031130475437316,22,El Loa
2020-08-03,0.9181050312155711,41,Elqui
2020-08-03,0.6576543660942639,114,General Carrera
2020-08-03,1.9133199599147226,33,Huasco
2020-08-03,1.2581671741638019,11,Iquique
2020-08-03,0.0862976578815651,52,Isla de Pascua
2020-08-03,1.6626257376482552,162,Itata
2020-08-03,1.2128553359818661,43,Limarí
2020-08-03,0.8495621487387269,74,Linares
2020-08-03,2.1207067861649684,101,Llanquihue
2020-08-03,1.163893069010642,53,Los Andes
2020-08-03,2.171700033932813,121,Magallanes
2020-08-03,0.9194484029307193,134,Maipo
2020-08-03,0.6809041557717578,92,Malleco
2020-08-03,0.4994020867628399,58,Marga Marga
2020-08-03,1.1316829511492437,135,Melipilla
2020-08-03,1.2480179216756397,103,Osorno
2020-08-03,1.4376592226211582,104,Palena
2020-08-03,1.2459720730397426,152,Parinacota
2020-08-03,0.3470283549653401,54,Petorca
2020-08-03,1.0769269661501126,163,Punilla
2020-08-03,0.6736176003954325,55,Quillota
2020-08-03,0.4270439811575953,142,Ranco
2020-08-03,0.8131477801538363,56,San Antonio
2020-08-03,1.1008436091577176,57,San Felipe de Aconcagua
2020-08-03,0.9731019264883118,131,Santiago
2020-08-03,1.0529958494343006,136,Talagante
2020-08-03,1.0321882518094287,71,Talca
2020-08-03,2.1298683575644444,14,Tamarugal
2020-08-03,0.7574062279448471,123,Tierra del Fuego
2020-08-03,1.044008008155545,23,Tocopilla
2020-08-03,2.528495976869157,124,Última Esperanza
2020-08-03,0.6808268124171301,141,Valdivia
2020-08-03,0.518019763115828,51,Valparaíso
2020-08-04,1.414078228041039,112,Aisén
2020-08-04,5.053908355795149,122,Antártica Chilena
2020-08-04,1.7842102096682009,21,Antofagasta
2020-08-04,0.8892816077305193,82,Arauco
2020-08-04,2.078099563880459,151,Arica
2020-08-04,0.7980393539694275,83,Biobío
2020-08-04,1.1245561469317333,61,Cachapoal
2020-08-04,0.31952593969674087,113,Capitán Prat
2020-08-04,1.0718837549409435,62,Cardenal Caro
2020-08-04,1.1068261238809918,72,Cauquenes
2020-08-04,0.7403128693407676,91,Cautín
2020-08-04,0.6353494161043259,133,Chacabuco
2020-08-04,1.5104799277461147,32,Chañaral
2020-08-04,0.7893312662622328,102,Chiloé
2020-08-04,1.0514946137263734,42,Choapa
2020-08-04,0.6851992366236692,111,Coihaique
2020-08-04,0.7256148037443407,63,Colchagua
2020-08-04,1.0283984621024826,81,Concepción
2020-08-04,2.360746540908484,31,Copiapó
2020-08-04,0.9278706950314725,132,Cordillera
2020-08-04,1.0820884444007974,73,Curicó
2020-08-04,0.9547263340681453,161,Diguillín
2020-08-04,1.3862451230958668,22,El Loa
2020-08-04,0.9532392181643233,41,Elqui
2020-08-04,0.639386189258312,114,General Carrera
2020-08-04,1.3886435540880162,33,Huasco
2020-08-04,1.3482960787055711,11,Iquique
2020-08-04,0.0862976578815651,52,Isla de Pascua
2020-08-04,1.7231765991104069,162,Itata
2020-08-04,1.3865635170943587,43,Limarí
2020-08-04,0.8963738110532995,74,Linares
2020-08-04,2.240028792077535,101,Llanquihue
2020-08-04,1.2546497466784896,53,Los Andes
2020-08-04,2.157727699155672,121,Magallanes
2020-08-04,0.9456669483875081,134,Maipo
2020-08-04,0.6822314543210205,92,Malleco
