fecha,tasatest,codigo_provincia,provincia_residencia
2020-08-13,0.7150904784898025,111,Coihaique
2020-08-13,1.029807919481405,63,Colchagua
2020-08-13,1.140396936559713,81,Concepción
2020-08-13,2.3489289051029942,31,Copiapó
2020-08-13,1.129930263754542,132,Cordillera
2020-08-13,1.3314849368629482,73,Curicó
2020-08-13,0.809323811417942,161,Diguillín
2020-08-13,1.146085793723031,22,El Loa
2020-08-13,1.0291495782871751,41,Elqui
2020-08-13,0.8220679576178297,114,General Carrera
2020-08-13,1.7541681168139551,33,Huasco
2020-08-13,1.1947131920424663,11,Iquique
2020-08-13,0.1035571894578781,52,Isla de Pascua
2020-08-13,1.602074876186103,162,Itata
2020-08-13,0.8010738887910919,43,Limarí
2020-08-13,1.3663443614194037,74,Linares
2020-08-13,2.6502384988904666,101,Llanquihue
2020-08-13,1.7599436818021823,53,Los Andes
2020-08-13,2.555939240304198,121,Magallanes
2020-08-13,0.8742085597895937,134,Maipo
2020-08-13,1.0850665640222457,92,Malleco
2020-08-13,0.7078349455183892,58,Marga Marga
2020-08-13,1.686759309471554,135,Melipilla
2020-08-13,1.5856626594881629,103,Osorno
2020-08-13,2.0633761899795897,104,Palena
2020-08-13,3.6090225563909777,152,Parinacota
2020-08-13,0.846955341573825,54,Petorca
2020-08-13,1.0718709710038679,163,Punilla
2020-08-13,0.8053414680429419,55,Quillota
2020-08-13,0.5290681404785225,142,Ranco
2020-08-13,1.2149940668577668,56,San Antonio
2020-08-13,1.3508018781111029,57,San Felipe de Aconcagua
2020-08-13,1.057848971331221,131,Santiago
2020-08-13,1.5604331091375558,136,Talagante
2020-08-13,1.6088403887919678,71,Talca
2020-08-13,3.6797496795449787,14,Tamarugal
2020-08-13,4.372299588590708,123,Tierra del Fuego
2020-08-13,1.1627383306516654,23,Tocopilla
2020-08-13,1.4399179822717296,124,Última Esperanza
2020-08-13,0.7982427521182439,141,Valdivia
2020-08-13,0.8237131974315398,51,Valparaíso
2020-08-14,1.2510847874257167,112,Aisén
2020-08-14,4.784366576819407,122,Antártica Chilena
2020-08-14,1.982246889069378,21,Antofagasta
2020-08-14,1.07053645771381,82,Arauco
2020-08-14,2.203853585568721,151,Arica
2020-08-14,1.3072323286585885,83,Biobío
2020-08-14,1.3665748995338405,61,Cachapoal
2020-08-14,0.14523906349851856,113,Capitán Prat
2020-08-14,1.2627671633550843,62,Cardenal Caro
2020-08-14,1.0696998807319438,72,Cauquenes
2020-08-14,0.8173654766061312,91,Cautín
2020-08-14,0.5853732308430418,133,Chacabuco
2020-08-14,1.9101601835414785,32,Chañaral
2020-08-14,0.9137966755131639,102,Chiloé
2020-08-14,0.9671340143443148,42,Choapa
2020-08-14,0.758777678140305,111,Coihaique
2020-08-14,1.0286055751504282,63,Colchagua
2020-08-14,1.1614805822309184,81,Concepción
2020-08-14,2.499777550384838,31,Copiapó
2020-08-14,1.0929305461857195,132,Cordillera
2020-08-14,1.343360960313527,73,Curicó
2020-08-14,0.8552843789223167,161,Diguillín
2020-08-14,1.0736116765750154,22,El Loa
2020-08-14,1.0809532699926347,41,Elqui
2020-08-14,0.949945195469492,114,General Carrera
2020-08-14,1.3641586551494367,33,Huasco
2020-08-14,1.2638254910408635,11,Iquique
2020-08-14,0.13807625261050413,52,Isla de Pascua
2020-08-14,1.3674402880202643,162,Itata
2020-08-14,0.8762957350764121,43,Limarí
2020-08-14,1.4145464691492606,74,Linares
2020-08-14,2.768270537171546,101,Llanquihue
2020-08-14,1.655696146643168,53,Los Andes
2020-08-14,2.608834507674804,121,Magallanes
2020-08-14,0.8569865740483696,134,Maipo
2020-08-14,1.1507678422107486,92,Malleco
2020-08-14,0.7637466795276334,58,Marga Marga
2020-08-14,1.9585785200924186,135,Melipilla
2020-08-14,1.6772761634338818,103,Osorno
2020-08-14,2.160213339689823,104,Palena
2020-08-14,3.523093447905478,152,Parinacota
2020-08-14,1.094341891648127,54,Petorca
2020-08-14,1.1173749273200697,163,Punilla
2020-08-14,0.8627261232557183,55,Quillota
2020-08-14,0.5348980924397183,142,Ranco
2020-08-14,1.2212975380217501,56,San Antonio
2020-08-14,1.4158595097565048,57,San Felipe de Aconcagua
2020-08-14,1.0388124549327153,131,Santiago
2020-08-14,1.4791076050782694,136,Talagante
2020-08-14,1.534772060282083,71,Talca
2020-08-14,3.4847960541386223,14,Tamarugal
2020-08-14,4.991995593272855,123,Tierra del Fuego
2020-08-14,1.1299851382389428,23,Tocopilla
2020-08-14,1.3132051998318173,124,Última Esperanza
2020-08-14,0.7894249542750773,141,Valdivia
2020-08-14,0.8397744575485894,51,Valparaíso
2020-08-15,1.202627278053594,112,Aisén
2020-08-15,4.44743935309973,122,Antártica Chilena
2020-08-15,1.8544004251521624,21,Antofagasta
2020-08-15,1.0236043983431364,82,Arauco
2020-08-15,2.1016425542421886,151,Arica
2020-08-15,1.357173057786485,83,Biobío
2020-08-15,1.2504302217775527,61,Cachapoal
2020-08-15,0.14523906349851856,113,Capitán Prat
2020-08-15,1.5711172846394652,62,Cardenal Caro
2020-08-15,1.0464959787637889,72,Cauquenes
2020-08-15,0.8182593583609499,91,Cautín
2020-08-15,0.5736396916947403,133,Chacabuco
2020-08-15,2.346175008045512,32,Chañaral
2020-08-15,0.9216742330606911,102,Chiloé
2020-08-15,0.9882241641898295,42,Choapa
2020-08-15,0.7702743096272792,111,Coihaique
2020-08-15,1.038825501963729,63,Colchagua
2020-08-15,1.140396936559713,81,Concepción
2020-08-15,2.483788984295057,31,Copiapó
2020-08-15,1.052230856860015,132,Cordillera
2020-08-15,1.2931162457149252,73,Curicó
2020-08-15,0.9008271230857423,161,Diguillín
2020-08-15,0.9805321731790346,22,El Loa
2020-08-15,1.1294230607467528,41,Elqui
2020-08-15,0.949945195469492,114,General Carrera
2020-08-15,1.7261853751698641,33,Huasco
2020-08-15,1.2965628958295778,11,Iquique
2020-08-15,0.12081672103419112,52,Isla de Pascua
2020-08-15,1.1958795138775005,162,Itata
2020-08-15,0.8677654226110666,43,Limarí
2020-08-15,1.4432823410651368,74,Linares
2020-08-15,2.743116168357546,101,Llanquihue
2020-08-15,1.5992798334982898,53,Los Andes
2020-08-15,2.5230044511866505,121,Magallanes
2020-08-15,0.8626415544410103,134,Maipo
2020-08-15,1.1414767523659097,92,Malleco
2020-08-15,0.8329707311581259,58,Marga Marga
2020-08-15,1.9370482855877957,135,Melipilla
2020-08-15,1.717609152592374,103,Osorno
2020-08-15,2.1974583972706823,104,Palena
2020-08-15,4.296455424274973,152,Parinacota
2020-08-15,1.3451643660290162,54,Petorca
2020-08-15,1.0996789443082136,163,Punilla
2020-08-15,1.0250986135736881,55,Quillota
2020-08-15,0.5334406044494193,142,Ranco
2020-08-15,0.9809776998948896,56,San Antonio
2020-08-15,1.433835960605892,57,San Felipe de Aconcagua
2020-08-15,1.03075946051132,131,Santiago
2020-08-15,1.4935089964221013,136,Talagante
2020-08-15,1.5052083068425148,71,Talca
2020-08-15,3.2362301817455177,14,Tamarugal
2020-08-15,5.0092093711806935,123,Tierra del Fuego
2020-08-15,1.1381734363421234,23,Tocopilla
2020-08-15,1.3247245436899913,124,Última Esperanza
2020-08-15,0.7880326704051035,141,Valdivia
2020-08-15,0.866425559501056,51,Valparaíso
2020-08-16,1.1806011374299017,112,Aisén
2020-08-16,4.110512129380053,122,Antártica Chilena
2020-08-16,1.689265409259092,21,Antofagasta
2020-08-16,0.9653439108485073,82,Arauco
2020-08-16,1.99024401448181,151,Arica
2020-08-16,1.4027271012477418,83,Biobío
2020-08-16,1.2234716840086415,61,Cachapoal
2020-08-16,0.14523906349851856,113,Capitán Prat
2020-08-16,1.19228713563294,62,Cardenal Caro
2020-08-16,1.0766610513223904,72,Cauquenes
2020-08-16,0.8209410036254056,91,Cautín
2020-08-16,0.580592900078919,133,Chacabuco
2020-08-16,2.122976943120828,32,Chañaral
2020-08-16,0.864168062963742,102,Chiloé
2020-08-16,0.9716533321683537,42,Choapa
2020-08-16,0.7679749833298842,111,Coihaique
2020-08-16,0.9925352452211322,63,Colchagua
2020-08-16,1.1434856235051762,81,Concepción
2020-08-16,2.448336076878587,31,Copiapó
2020-08-16,1.0306476882782016,132,Cordillera
2020-08-16,1.3072761198290765,73,Curicó
2020-08-16,0.9313282269750092,161,Diguillín
2020-08-16,0.9265318505981602,22,El Loa
2020-08-16,1.1248068901987416,41,Elqui
2020-08-16,0.8951406649616367,114,General Carrera
2020-08-16,1.6509817570013696,33,Huasco
2020-08-16,1.275142124794987,11,Iquique
2020-08-16,0.08629765788156508,52,Isla de Pascua
2020-08-16,1.1252368421716568,162,Itata
2020-08-16,0.8871524963959428,43,Limarí
2020-08-16,1.42613351427663,74,Linares
2020-08-16,2.739568757370956,101,Llanquihue
2020-08-16,1.5870154175972293,53,Los Andes
2020-08-16,2.5150202598854263,121,Magallanes
2020-08-16,0.8577577077382752,134,Maipo
2020-08-16,1.16138623060485,92,Malleco
2020-08-16,0.876330851410193,58,Marga Marga
2020-08-16,1.9222462493658674,135,Melipilla
2020-08-16,1.7654325540231581,103,Osorno
2020-08-16,2.2123564203030255,104,Palena
2020-08-16,4.382384532760473,152,Parinacota
2020-08-16,1.4688576410661673,54,Petorca
2020-08-16,1.0149910256086154,163,Punilla
2020-08-16,1.1118276947475434,55,Quillota
2020-08-16,0.5363555804300172,142,Ranco
2020-08-16,0.9983122455958434,56,San Antonio
2020-08-16,1.4715009052427033,57,San Felipe de Aconcagua
2020-08-16,1.0427674758615662,131,Santiago
2020-08-16,1.440562704716837,136,Talagante
2020-08-16,1.5017115188012757,71,Talca
2020-08-16,3.2362301817455177,14,Tamarugal
2020-08-16,4.837071592102319,123,Tierra del Fuego
2020-08-16,1.1177026910841714,23,Tocopilla
2020-08-16,1.3880809349099474,124,Última Esperanza
2020-08-16,0.7833917241718579,141,Valdivia
2020-08-16,0.8651900779535907,51,Valparaíso
2020-08-17,1.3171632092967935,112,Aisén
2020-08-17,4.177897574123988,122,Antártica Chilena
2020-08-17,1.7159000892418454,21,Antofagasta
2020-08-17,0.9928558077209712,82,Arauco
2020-08-17,1.8897556409866236,151,Arica
2020-08-17,1.3919291057606293,83,Biobío
2020-08-17,1.2277282952353115,61,Cachapoal
2020-08-17,0.14523906349851856,113,Capitán Prat
2020-08-17,1.1805404643459159,62,Cardenal Caro
2020-08-17,1.1230688552587003,72,Cauquenes
2020-08-17,0.8524056413950205,91,Cautín
2020-08-17,0.5897189860831533,133,Chacabuco
2020-08-17,2.4811319775348553,32,Chañaral
2020-08-17,0.919310965796433,102,Chiloé
2020-08-17,0.9535760608721983,42,Choapa
2020-08-17,0.7610770044376997,111,Coihaique
2020-08-17,0.9955411060485735,63,Colchagua
2020-08-17,1.180281285377216,81,Concepción
2020-08-17,2.280108555412199,31,Copiapó
2020-08-17,1.029414364359241,132,Cordillera
2020-08-17,1.2689074286810536,73,Curicó
2020-08-17,0.9413559871577818,161,Diguillín
2020-08-17,0.9251107894776108,22,El Loa
2020-08-17,1.1366037704881038,41,Elqui
2020-08-17,0.45670442089879426,114,General Carrera
2020-08-17,1.9098221172092114,33,Huasco
2020-08-17,1.3002003852505462,11,Iquique
2020-08-17,0.06903812630525206,52,Isla de Pascua
2020-08-17,1.1479434152199635,162,Itata
2020-08-17,0.8987847406668689,43,Limarí
2020-08-17,1.4154734327594503,74,Linares
2020-08-17,2.8540533846654452,101,Llanquihue
2020-08-17,1.5588072610247903,53,Los Andes
2020-08-17,2.5858799576837863,121,Magallanes
2020-08-17,0.8767790054226122,134,Maipo
2020-08-17,1.2071780305544126,92,Malleco
2020-08-17,0.9641921477104336,58,Marga Marga
2020-08-17,1.9902010520210835,135,Melipilla
2020-08-17,1.926764510657128,103,Osorno
2020-08-17,2.1080702590766203,104,Palena
2020-08-17,4.339419978517723,152,Parinacota
2020-08-17,1.7918345258853947,54,Petorca
2020-08-17,1.0390070025532776,163,Punilla
2020-08-17,1.2305095953012402,55,Quillota
2020-08-17,0.5727927801874912,142,Ranco
2020-08-17,1.0566193538626882,56,San Antonio
2020-08-17,1.5331344510120313,57,San Felipe de Aconcagua
2020-08-17,1.0484617529820204,131,Santiago
2020-08-17,1.4456455487205422,136,Talagante
2020-08-17,1.460067952128336,71,Talca
2020-08-17,3.4896698947737805,14,Tamarugal
2020-08-17,5.16413337235123,123,Tierra del Fuego
2020-08-17,1.146361734445304,23,Tocopilla
2020-08-17,1.6645451875061195,124,Última Esperanza
2020-08-17,0.8028836983514894,141,Valdivia
2020-08-17,1.0277441501272457,51,Valparaíso
2020-08-18,1.2951370686731014,112,Aisén
2020-08-18,4.649595687331535,122,Antártica Chilena
2020-08-18,1.6867586158489505,21,Antofagasta
2020-08-18,1.0616355499021304,82,Arauco
2020-08-18,1.9982830843614252,151,Arica
2020-08-18,1.3686459279915424,83,Biobío
2020-08-18,1.3375894040379432,61,Cachapoal
2020-08-18,0.14523906349851856,113,Capitán Prat
2020-08-18,1.0630737514756754,62,Cardenal Caro
2020-08-18,1.102185343487361,72,Cauquenes
2020-08-18,0.8500815488324921,91,Cautín
2020-08-18,0.5679902098825951,133,Chacabuco
2020-08-18,2.2423619545921705,32,Chañaral
2020-08-18,0.9216742330606911,102,Chiloé
2020-08-18,1.0484817351770142,42,Choapa
2020-08-18,0.823158814467361,111,Coihaique
2020-08-18,1.0676817659071658,63,Colchagua
2020-08-18,1.2084823400966624,81,Concepción
2020-08-18,2.2238009965742758,31,Copiapó
2020-08-18,1.0008423602366503,132,Cordillera
2020-08-18,1.278956371600774,73,Curicó
2020-08-18,1.0157285418466788,161,Diguillín
2020-08-18,0.9130317699529417,22,El Loa
2020-08-18,1.1630185241795012,41,Elqui
2020-08-18,0.45670442089879426,114,General Carrera
2020-08-18,2.107450230070604,33,Huasco
2020-08-18,1.2387672305853044,11,Iquique
2020-08-18,0.1035571894578781,52,Isla de Pascua
2020-08-18,1.1126220793670416,162,Itata
2020-08-18,0.9639253085840533,43,Limarí
2020-08-18,1.4664564313198756,74,Linares
2020-08-18,2.9920799212345766,101,Llanquihue
2020-08-18,1.6716398873145466,53,Los Andes
2020-08-18,2.6697139663466336,121,Magallanes
2020-08-18,0.8549302175419549,134,Maipo
2020-08-18,1.1394858045420155,92,Malleco
2020-08-18,1.0706906886804222,58,Marga Marga
2020-08-18,2.0527732960501437,135,Melipilla
2020-08-18,2.069082343830666,103,Osorno
2020-08-18,1.8920489251076382,104,Palena
2020-08-18,3.136412459720731,152,Parinacota
2020-08-18,2.0821701297920407,54,Petorca
2020-08-18,1.0554389867785727,163,Punilla
2020-08-18,1.3589729711752965,55,Quillota
2020-08-18,0.5844526841098829,142,Ranco
2020-08-18,1.0841970402051149,56,San Antonio
2020-08-18,1.5125899357555888,57,San Felipe de Aconcagua
2020-08-18,1.025803771636615,131,Santiago
2020-08-18,1.3736385920013825,136,Talagante
2020-08-18,1.414927597414157,71,Talca
2020-08-18,3.1192580065017035,14,Tamarugal
2020-08-18,5.766615599125539,123,Tierra del Fuego
2020-08-18,1.5230234471916184,23,Tocopilla
2020-08-18,1.6069484682152504,124,Última Esperanza
2020-08-18,0.7750380209520158,141,Valdivia
2020-08-18,1.1255236897409318,51,Valparaíso
2020-08-19,1.3479998061699625,112,Aisén
2020-08-19,4.649595687331535,122,Antártica Chilena
2020-08-19,1.7293741038213557,21,Antofagasta
2020-08-19,1.1182776905219087,82,Arauco
2020-08-19,1.9615330506260427,151,Arica
2020-08-19,1.3861926706581007,83,Biobío
2020-08-19,1.25083561332295,61,Cachapoal
2020-08-19,0.11619125079881484,113,Capitán Prat
2020-08-19,1.3596772014730323,62,Cardenal Caro
2020-08-19,1.092903782700099,72,Cauquenes
2020-08-19,0.8499027724815285,91,Cautín
2020-08-19,0.5927610147512316,133,Chacabuco
2020-08-19,1.956876057595482,32,Chañaral
2020-08-19,0.9807559146671456,102,Chiloé
2020-08-19,1.0168465104087423,42,Choapa
2020-08-19,0.8070635303855971,111,Coihaique
2020-08-19,1.0646759050797245,63,Colchagua
2020-08-19,1.2623329255371296,81,Concepción
2020-08-19,2.1793110735418426,31,Copiapó
2020-08-19,0.9584982390189978,132,Cordillera
2020-08-19,1.3164115224833677,73,Curicó
2020-08-19,1.035784062212224,161,Diguillín
2020-08-19,0.9350582173214562,22,El Loa
2020-08-19,1.1694298721628502,41,Elqui
2020-08-19,0.401899890390939,114,General Carrera
2020-08-19,2.193147376355633,33,Huasco
2020-08-19,1.25250885728674,11,Iquique
2020-08-19,0.08629765788156508,52,Isla de Pascua
2020-08-19,1.2412926599741143,162,Itata
2020-08-19,1.0073523538621765,43,Limarí
2020-08-19,1.4678468767351602,74,Linares
2020-08-19,2.8895274945313436,101,Llanquihue
2020-08-19,1.632393756431153,53,Los Andes
2020-08-19,2.736581568494381,121,Magallanes
2020-08-19,0.8551872621052566,134,Maipo
2020-08-19,0.9808736279051248,92,Malleco
2020-08-19,1.122418551437274,58,Marga Marga
2020-08-19,2.140912693553444,135,Melipilla
2020-08-19,2.1687624456080834,103,Osorno
2020-08-19,2.160213339689823,104,Palena
2020-08-19,2.620837808807734,152,Parinacota
2020-08-19,2.193837669756135,54,Petorca
2020-08-19,1.0769269661501124,163,Punilla
2020-08-19,1.543516805552748,55,Quillota
2020-08-19,0.6077724919546663,142,Ranco
2020-08-19,1.1480196857404452,56,San Antonio
2020-08-19,1.547686815985345,57,San Felipe de Aconcagua
2020-08-19,1.0270665192825736,131,Santiago
2020-08-19,1.3342465509726655,136,Talagante
2020-08-19,1.3313225742463468,71,Talca
2020-08-19,2.661116986796766,14,Tamarugal
2020-08-19,5.267416039798254,123,Tierra del Fuego
2020-08-19,1.5394000433979798,23,Tocopilla
2020-08-19,1.768219282229684,124,Última Esperanza
2020-08-19,0.7819994403018843,141,Valdivia
2020-08-19,1.142643934041523,51,Valparaíso
2020-08-20,1.502182790535808,112,Aisén
2020-08-20,2.2911051212938,122,Antártica Chilena
2020-08-20,1.8023844618917266,21,Antofagasta
2020-08-20,1.0915749670868704,82,Arauco
2020-08-20,1.9351189638787363,151,Arica
2020-08-20,1.1962154375567107,83,Biobío
2020-08-20,1.3116443451325246,61,Cachapoal
2020-08-20,0.14523906349851856,113,Capitán Prat
2020-08-20,1.5740539524612214,62,Cardenal Caro
2020-08-20,1.037214417976527,72,Cauquenes
2020-08-20,0.8559811684142948,91,Cautín
2020-08-20,0.6079711580916224,133,Chacabuco
2020-08-20,1.692152771289462,32,Chañaral
2020-08-20,1.0311722829713201,102,Chiloé
2020-08-20,1.0349237817048975,42,Choapa
2020-08-20,0.8346554459543354,111,Coihaique
2020-08-20,1.1277989824559926,63,Colchagua
2020-08-20,1.289056782152224,81,Concepción
2020-08-20,2.3718690216665927,31,Copiapó
2020-08-20,0.927254033071992,132,Cordillera
2020-08-20,1.2748454404063427,73,Curicó
2020-08-20,0.9664253876147134,161,Diguillín
2020-08-20,0.97982164261876,22,El Loa
2020-08-20,1.1789186671782068,41,Elqui
2020-08-20,0.4201680672268907,114,General Carrera
2020-08-20,1.8923329036816543,33,Huasco
2020-08-20,1.2306839207609304,11,Iquique
2020-08-20,0.13807625261050413,52,Isla de Pascua
2020-08-20,1.0798236960750427,162,Itata
2020-08-20,1.1709792566065331,43,Limarí
2020-08-20,1.5373691474993765,74,Linares
2020-08-20,2.739568757370956,101,Llanquihue
2020-08-20,1.631167314841047,53,Los Andes
2020-08-20,2.715623066328669,121,Magallanes
2020-08-20,0.8490181925860123,134,Maipo
2020-08-20,0.9317635815824054,92,Malleco
2020-08-20,1.1098669376800967,58,Marga Marga
2020-08-20,2.1604244685732583,135,Melipilla
2020-08-20,2.226957187108194,103,Osorno
2020-08-20,2.0261311323987305,104,Palena
2020-08-20,2.320085929108486,152,Parinacota
2020-08-20,2.5374301004148876,54,Petorca
2020-08-20,1.1363349091184873,163,Punilla
2020-08-20,1.5024346092072374,55,Quillota
2020-08-20,0.620889883867357,142,Ranco
2020-08-20,1.2725132412291138,56,San Antonio
2020-08-20,1.4304118747298182,57,San Felipe de Aconcagua
2020-08-20,1.0306165079476266,131,Santiago
2020-08-20,1.4702126280717849,136,Talagante
2020-08-20,1.3125670747524274,71,Talca
2020-08-20,2.6221262617154943,14,Tamarugal
2020-08-20,5.887112044480402,123,Tierra del Fuego
2020-08-20,1.7236367507195467,23,Tocopilla
2020-08-20,1.6530258436479457,124,Última Esperanza
2020-08-20,0.7731816424587176,141,Valdivia
2020-08-20,1.215890340069826,51,Valparaíso
2020-08-21,1.6167187217790073,112,Aisén
2020-08-21,2.1563342318059293,122,Antártica Chilena
2020-08-21,1.8252589517592674,21,Antofagasta
2020-08-21,1.0996667014611246,82,Arauco
2020-08-21,2.010915908457963,151,Arica
2020-08-21,1.0548291841473278,83,Biobío
2020-08-21,1.316711739449989,61,Cachapoal
2020-08-21,0.14523906349851856,113,Capitán Prat
2020-08-21,1.565243948995953,62,Cardenal Caro
2020-08-21,1.1880397807695342,72,Cauquenes
2020-08-21,0.8633109988038074,91,Cautín
2020-08-21,0.6340456895322923,133,Chacabuco
2020-08-21,1.8426816987968064,32,Chañaral
2020-08-21,1.0524416883496437,102,Chiloé
2020-08-21,0.9656275750696351,42,Choapa
2020-08-21,0.8507507300360995,111,Coihaique
2020-08-21,1.190922059832261,63,Colchagua
2020-08-21,1.3118862074012996,81,Concepción
2020-08-21,2.24117987275882,31,Copiapó
2020-08-21,0.9245818312475771,132,Cordillera
2020-08-21,1.2419579908508942,73,Curicó
2020-08-21,0.9839739679345655,161,Diguillín
2020-08-21,0.9911901315831546,22,El Loa
2020-08-21,1.1735331348721938,41,Elqui
2020-08-21,0.4567044208987943,114,General Carrera
2020-08-21,2.1809049268863427,33,Huasco
2020-08-21,1.294946233864703,11,Iquique
2020-08-21,0.1035571894578781,52,Isla de Pascua
2020-08-21,0.9662908308335078,162,Itata
2020-08-21,1.3446874377190254,43,Limarí
2020-08-21,1.538296111109566,74,Linares
2020-08-21,2.608959534682876,101,Llanquihue
2020-08-21,1.6618283545936983,53,Los Andes
2020-08-21,2.7924709076029464,121,Magallanes
2020-08-21,0.8569865740483696,134,Maipo
2020-08-21,0.8720351468655846,92,Malleco
2020-08-21,1.167680431349519,58,Marga Marga
2020-08-21,1.9801087545970415,135,Melipilla
2020-08-21,2.275932959657792,103,Osorno
2020-08-21,1.705823637203343,104,Palena
2020-08-21,2.1911922663802366,152,Parinacota
2020-08-21,2.4274805226040868,54,Petorca
2020-08-21,1.127486917612559,163,Punilla
2020-08-21,1.4880884454040435,55,Quillota
2020-08-21,0.6616995475957278,142,Ranco
2020-08-21,1.2094785295892816,56,San Antonio
2020-08-21,1.4081553165353387,57,San Felipe de Aconcagua
2020-08-21,1.0443876049167582,131,Santiago
2020-08-21,1.5011332624276594,136,Talagante
2020-08-21,1.3166996424375284,71,Talca
2020-08-21,2.5928832179045407,14,Tamarugal
2020-08-21,5.181347150259067,123,Tierra del Fuego
2020-08-21,1.8096138808029445,23,Tocopilla
2020-08-21,1.768219282229684,124,Última Esperanza
2020-08-21,0.8525418230472175,141,Valdivia
2020-08-21,1.296373138018997,51,Valparaíso
2020-08-22,1.6563657749016534,112,Aisén
2020-08-22,2.358490566037735,122,Antártica Chilena
2020-08-22,1.8844819460738602,21,Antofagasta
2020-08-22,1.146598760831798,82,Arauco
2020-08-22,2.1033652120735344,151,Arica
2020-08-22,1.0116372021988769,83,Biobío
2020-08-22,1.3094146916328402,61,Cachapoal
2020-08-22,0.20333468889792597,113,Capitán Prat
2020-08-22,1.17760379652416,62,Cardenal Caro
2020-08-22,1.35510787494025,72,Cauquenes
2020-08-22,0.8634897751547711,91,Cautín
2020-08-22,0.648821257348672,133,Chacabuco
2020-08-22,1.6817714659441276,32,Chañaral
2020-08-22,1.1083723469370874,102,Chiloé
2020-08-22,0.9776790892670721,42,Choapa
2020-08-22,0.8599480352256789,111,Coihaique
2020-08-22,1.094734513354138,63,Colchagua
2020-08-22,1.3586193837935254,81,Concepción
2020-08-22,2.0778184366241046,31,Copiapó
2020-08-22,0.9517149574647136,132,Cordillera
2020-08-22,1.2794131417334884,73,Curicó
2020-08-22,0.9977621381858779,161,Diguillín
2020-08-22,1.1730859550134682,22,El Loa
2020-08-22,1.1953317180155802,41,Elqui
2020-08-22,0.5297771282426014,114,General Carrera
2020-08-22,1.9797789713194387,33,Huasco
2020-08-22,1.3887126278274409,11,Iquique
2020-08-22,0.1035571894578781,52,Isla de Pascua
2020-08-22,0.9284465424196628,162,Itata
2020-08-22,1.4012976931708645,43,Limarí
2020-08-22,1.5355152202789975,74,Linares
2020-08-22,2.647658563627492,101,Llanquihue
2020-08-22,1.6691870041343346,53,Los Andes
2020-08-22,2.930198207549053,121,Magallanes
2020-08-22,0.8266553155787513,134,Maipo
2020-08-22,0.8753533932387413,92,Malleco
2020-08-22,1.1711035987378402,58,Marga Marga
2020-08-22,1.9942379709907,135,Melipilla
2020-08-22,2.4263173906630287,103,Osorno
2020-08-22,1.6164354990092815,104,Palena
2020-08-22,1.3748657357679916,152,Parinacota
2020-08-22,2.180093972529785,54,Petorca
2020-08-22,1.0529109892054502,163,Punilla
2020-08-22,1.5037388059166188,55,Quillota
2020-08-22,0.6719019635278205,142,Ranco
2020-08-22,1.2606942327966453,56,San Antonio
2020-08-22,1.4184275741635601,57,San Felipe de Aconcagua
2020-08-22,1.0554187777484327,131,Santiago
2020-08-22,1.4308205870430684,136,Talagante
2020-08-22,1.323057438876145,71,Talca
2020-08-22,2.709855393148355,14,Tamarugal
2020-08-22,5.2157747060747415,123,Tierra del Fuego
2020-08-22,1.8382729241640772,23,Tocopilla
2020-08-22,1.785498298016945,124,Última Esperanza
2020-08-22,0.8553263907871649,141,Valdivia
2020-08-22,1.2956671485633025,51,Valparaíso
2020-08-23,1.6607710030263918,112,Aisén
2020-08-23,2.358490566037735,122,Antártica Chilena
2020-08-23,1.9355578618054927,21,Antofagasta
2020-08-23,1.1554996686434773,82,Arauco
2020-08-23,2.0631698626754598,151,Arica
2020-08-23,1.017036199942433,83,Biobío
2020-08-23,1.3345489674474642,61,Cachapoal
2020-08-23,0.20333468889792597,113,Capitán Prat
2020-08-23,1.3508671980077644,62,Cardenal Caro
2020-08-23,1.359748655333881,72,Cauquenes
2020-08-23,0.8545509576065851,91,Cautín
2020-08-23,0.6974937160379228,133,Chacabuco
2020-08-23,1.723296687325464,32,Chañaral
2020-08-23,1.0934049875967857,102,Chiloé
2020-08-23,0.9746662107177129,42,Choapa
2020-08-23,0.9105332137683658,111,Coihaique
2020-08-23,1.1320071876144107,63,Colchagua
2020-08-23,1.3613051985287108,81,Concepción
2020-08-23,1.9665936290430217,31,Copiapó
2020-08-23,0.9584982390189978,132,Cordillera
2020-08-23,1.276672520937201,73,Curicó
2020-08-23,1.0437227056902525,161,Diguillín
2020-08-23,1.1837439134175882,22,El Loa
2020-08-23,1.220464202110308,41,Elqui
2020-08-23,0.5115089514066496,114,General Carrera
2020-08-23,2.068973960309979,33,Huasco
2020-08-23,1.4594415887907126,11,Iquique
2020-08-23,0.1035571894578781,52,Isla de Pascua
2020-08-23,0.9713367359553537,162,Itata
2020-08-23,1.3974202784138892,43,Limarí
2020-08-23,1.546638783601272,74,Linares
2020-08-23,2.660558239942364,101,Llanquihue
2020-08-23,1.6839043032156071,53,Los Andes
2020-08-23,3.000059881434759,121,Magallanes
2020-08-23,0.8287116720851662,134,Maipo
2020-08-23,0.8647350048446397,92,Malleco
2020-08-23,1.1543681137282706,58,Marga Marga
2020-08-23,2.0016389891016644,135,Melipilla
2020-08-23,2.5288784202374806,103,Osorno
2020-08-23,1.6164354990092815,104,Palena
2020-08-23,1.288936627282492,152,Parinacota
2020-08-23,2.085606054098628,54,Petorca
2020-08-23,1.0061430341026871,163,Punilla
