fecha,tasatest,codigo_provincia,provincia_residencia
2020-08-08,1.5061619763083074,71,Talca
2020-08-08,2.938925903000824,14,Tamarugal
2020-08-08,1.2393920093642952,123,Tierra del Fuego
2020-08-08,1.1750207778064368,23,Tocopilla
2020-08-08,1.6703048594352066,124,Última Esperanza
2020-08-08,0.7717893585887439,141,Valdivia
2020-08-08,0.6320370602104873,51,Valparaíso
2020-08-09,1.7180389686479913,112,Aisén
2020-08-09,2.695417789757412,122,Antártica Chilena
2020-08-09,1.832779331989692,21,Antofagasta
2020-08-09,0.958870523349104,82,Arauco
2020-08-09,2.417463156655632,151,Arica
2020-08-09,0.8611401400972427,83,Biobío
2020-08-09,1.181919050605432,61,Cachapoal
2020-08-09,0.2323825015976297,113,Capitán Prat
2020-08-09,1.2833238381073764,62,Cardenal Caro
2020-08-09,1.1323504160459623,72,Cauquenes
2020-08-09,0.8094993171637276,91,Cautín
2020-08-09,0.6840218747935767,133,Chacabuco
2020-08-09,1.6765808132714608,32,Chañaral
2020-08-09,0.9902089837241783,102,Chiloé
2020-08-09,0.7637647122625664,42,Choapa
2020-08-09,0.7863695937090432,111,Coihaique
2020-08-09,1.0039575163654093,63,Colchagua
2020-08-09,1.1484543807652692,81,Concepción
2020-08-09,2.3774302620456464,31,Copiapó
2020-08-09,0.9757647738844483,132,Cordillera
2020-08-09,1.2995110275729291,73,Curicó
2020-08-09,0.8849498361296856,161,Diguillín
2020-08-09,1.7407998726729237,22,El Loa
2020-08-09,1.0186349675944828,41,Elqui
2020-08-09,0.401899890390939,114,General Carrera
2020-08-09,1.1630326995825324,33,Huasco
2020-08-09,1.2157297975858388,11,Iquique
2020-08-09,0.25889297364469527,52,Isla de Pascua
2020-08-09,2.1747851075156235,162,Itata
2020-08-09,1.2973829776839272,43,Limarí
2020-08-09,1.2880159363583863,74,Linares
2020-08-09,2.5112444865977204,101,Llanquihue
2020-08-09,1.4619183754064122,53,Los Andes
2020-08-09,2.4691111599033913,121,Magallanes
2020-08-09,0.9215047594371342,134,Maipo
2020-08-09,0.7386416426646846,92,Malleco
2020-08-09,0.5975328852280438,58,Marga Marga
2020-08-09,1.246062321955053,135,Melipilla
2020-08-09,1.4514114241463234,103,Osorno
2020-08-09,1.6387825335577968,104,Palena
2020-08-09,5.413533834586466,152,Parinacota
2020-08-09,0.5892610185797607,54,Petorca
2020-08-09,1.0086710316758096,163,Punilla
2020-08-09,0.7792575338553164,55,Quillota
2020-08-09,0.5961125880322745,142,Ranco
2020-08-09,0.977825964312898,56,San Antonio
2020-08-09,1.257495537988093,57,San Felipe de Aconcagua
2020-08-09,0.997785069152707,131,Santiago
2020-08-09,1.5015568327613018,136,Talagante
2020-08-09,1.5357257297478752,71,Talca
2020-08-09,2.875565974743758,14,Tamarugal
2020-08-09,1.428743566350507,123,Tierra del Fuego
2020-08-09,1.1709266287548465,23,Tocopilla
2020-08-09,1.6357468278606848,124,Última Esperanza
2020-08-09,0.7671484123554982,141,Valdivia
2020-08-09,0.6523342570617038,51,Valparaíso
2020-08-10,1.4052677717915623,112,Aisén
2020-08-10,2.695417789757412,122,Antártica Chilena
2020-08-10,1.7707361950886902,21,Antofagasta
2020-08-10,1.004993409282352,82,Arauco
2020-08-10,2.394494385571018,151,Arica
2020-08-10,0.9104059945071947,83,Biobío
2020-08-10,1.2137422869191092,61,Cachapoal
2020-08-10,0.20333468889792597,113,Capitán Prat
2020-08-10,1.1922871356329399,62,Cardenal Caro
2020-08-10,1.1253892454555159,72,Cauquenes
2020-08-10,0.8161140421493852,91,Cautín
2020-08-10,0.6788069685054426,133,Chacabuco
2020-08-10,1.6194836338721232,32,Chañaral
2020-08-10,1.0445641308021165,102,Chiloé
2020-08-10,0.7245972911208963,42,Choapa
2020-08-10,0.7863695937090432,111,Coihaique
2020-08-10,0.9738989080909958,63,Colchagua
2020-08-10,1.15933193044277,81,Concepción
2020-08-10,2.6262957690083195,31,Copiapó
2020-08-10,1.0037201160475586,132,Cordillera
2020-08-10,1.331941706995663,73,Curicó
2020-08-10,0.833139741852027,161,Diguillín
2020-08-10,1.6313781663906255,22,El Loa
2020-08-10,1.0581288711719123,41,Elqui
2020-08-10,0.7307270734380708,114,General Carrera
2020-08-10,1.1665305422880439,33,Huasco
2020-08-10,1.0775051995890446,11,Iquique
2020-08-10,0.27615250522100826,52,Isla de Pascua
2020-08-10,2.1142342460534715,162,Itata
2020-08-10,1.2268140291069771,43,Limarí
2020-08-10,1.3621730251735509,74,Linares
2020-08-10,2.58283769014526,101,Llanquihue
2020-08-10,1.5661659105654266,53,Los Andes
2020-08-10,2.490069662069103,121,Magallanes
2020-08-10,0.8796064956189324,134,Maipo
2020-08-10,0.7339960977422652,92,Malleco
2020-08-10,0.5857419753349379,58,Marga Marga
2020-08-10,1.2971966289035326,135,Melipilla
2020-08-10,1.5436011136514494,103,Osorno
2020-08-10,1.8473548560106074,104,Palena
2020-08-10,4.81203007518797,152,Parinacota
2020-08-10,0.6734411640911551,54,Petorca
2020-08-10,1.0339510074070328,163,Punilla
2020-08-10,0.7264375671253743,55,Quillota
2020-08-10,0.619432395877058,142,Ranco
2020-08-10,1.0321934031022535,56,San Antonio
2020-08-10,1.2806081176515907,57,San Felipe de Aconcagua
2020-08-10,1.0080061774567857,131,Santiago
2020-08-10,1.5434902957918712,136,Talagante
2020-08-10,1.59835002466825,71,Talca
2020-08-10,2.7196030744186728,14,Tamarugal
2020-08-10,2.4443564629129155,123,Tierra del Fuego
2020-08-10,1.0849494986714485,23,Tocopilla
2020-08-10,1.4514373261299036,124,Última Esperanza
2020-08-10,0.7815353456785596,141,Valdivia
2020-08-10,0.6865747456628862,51,Valparaíso
2020-08-11,1.4184834561657775,112,Aisén
2020-08-11,2.6280323450134766,122,Antártica Chilena
2020-08-11,1.8208720632915198,21,Antofagasta
2020-08-11,1.0211768780308603,82,Arauco
2020-08-11,2.3278849494256373,151,Arica
2020-08-11,0.9374009832249766,83,Biobío
2020-08-11,1.1788786140149534,61,Cachapoal
2020-08-11,0.17428687619822228,113,Capitán Prat
2020-08-11,1.1482371183065998,62,Cardenal Caro
2020-08-11,1.0256124669924496,72,Cauquenes
2020-08-11,0.8325614664380475,91,Cautín
2020-08-11,0.7053160754701239,133,Chacabuco
2020-08-11,1.5883397178361207,32,Chañaral
2020-08-11,1.028809015707062,102,Chiloé
2020-08-11,0.741168123142372,42,Choapa
2020-08-11,0.758777678140305,111,Coihaique
2020-08-11,0.9889282122282026,63,Colchagua
2020-08-11,1.1700751893835115,81,Concepción
2020-08-11,2.54009654313298,31,Copiapó
2020-08-11,1.0318810121971624,132,Cordillera
2020-08-11,1.3977166061065598,73,Curicó
2020-08-11,0.7946999944847318,161,Diguillín
2020-08-11,1.556772457561786,22,El Loa
2020-08-11,1.0268414930131695,41,Elqui
2020-08-11,0.6759225429302155,114,General Carrera
2020-08-11,1.3046953291557433,33,Huasco
2020-08-11,1.0399178089057057,11,Iquique
2020-08-11,0.25889297364469527,52,Isla de Pascua
2020-08-11,2.1066653883707027,162,Itata
2020-08-11,1.0817987171961019,43,Limarí
2020-08-11,1.3830297064028159,74,Linares
2020-08-11,2.545751120740003,101,Llanquihue
2020-08-11,1.529372662862245,53,Los Andes
2020-08-11,2.517016307710733,121,Magallanes
2020-08-11,0.8824339858152529,134,Maipo
2020-08-11,0.8468164744295935,92,Malleco
2020-08-11,0.639371597751968,58,Marga Marga
2020-08-11,1.4035021617701082,135,Melipilla
2020-08-11,1.5516677114831479,103,Osorno
2020-08-11,1.8101097984297483,104,Palena
2020-08-11,5.585392051557465,152,Parinacota
2020-08-11,0.7060824450037365,54,Petorca
2020-08-11,1.0213110195414212,163,Punilla
2020-08-11,0.6625319283656915,55,Quillota
2020-08-11,0.6063150039643673,142,Ranco
2020-08-11,1.0983798503240771,56,San Antonio
2020-08-11,1.2806081176515907,57,San Felipe de Aconcagua
2020-08-11,1.0318077793117382,131,Santiago
2020-08-11,1.609143697506399,136,Talagante
2020-08-11,1.604707821106867,71,Talca
2020-08-11,3.3337069944486957,14,Tamarugal
2020-08-11,4.045237808341797,123,Tierra del Fuego
2020-08-11,1.1504558834968945,23,Tocopilla
2020-08-11,1.4917550296335118,124,Última Esperanza
2020-08-11,0.806596455338086,141,Valdivia
2020-08-11,0.751349278222855,51,Valparaíso
2020-08-12,1.392052087417347,112,Aisén
2020-08-12,2.5606469002695413,122,Antártica Chilena
2020-08-12,1.7845235588444683,21,Antofagasta
2020-08-12,1.0252227452179874,82,Arauco
2020-08-12,2.4318186385835157,151,Arica
2020-08-12,0.9839673387631503,83,Biobío
2020-08-12,1.262997359684865,61,Cachapoal
2020-08-12,0.2323825015976297,113,Capitán Prat
2020-08-12,1.186413799989428,62,Cardenal Caro
2020-08-12,1.027932857189265,72,Cauquenes
2020-08-12,0.8448970346545442,91,Cautín
2020-08-12,0.6457792286805939,133,Chacabuco
2020-08-12,1.8167284354334714,32,Chañaral
2020-08-12,1.1107356142013456,102,Chiloé
2020-08-12,0.7863613013827606,42,Choapa
2020-08-12,0.7265871099767768,111,Coihaique
2020-08-12,0.9438402998165824,63,Colchagua
2020-08-12,1.182832809375642,81,Concepción
2020-08-12,2.5505238688437073,31,Copiapó
2020-08-12,1.0657974199685831,132,Cordillera
2020-08-12,1.368483317612828,73,Curicó
2020-08-12,0.8151733381912261,161,Diguillín
2020-08-12,1.4686666680877278,22,El Loa
2020-08-12,1.028893124367841,41,Elqui
2020-08-12,0.8220679576178297,114,General Carrera
2020-08-12,1.2242449469289816,33,Huasco
2020-08-12,1.1312592099211312,11,Iquique
2020-08-12,0.1035571894578781,52,Isla de Pascua
2020-08-12,1.8039110810599428,162,Itata
2020-08-12,0.9476401666047573,43,Limarí
2020-08-12,1.3728331066907307,74,Linares
2020-08-12,2.649593515074723,101,Llanquihue
2020-08-12,1.6961687191166679,53,Los Andes
2020-08-12,2.497055829457674,121,Magallanes
2020-08-12,0.8744656043528954,134,Maipo
2020-08-12,1.0266654278546874,92,Malleco
2020-08-12,0.6439358209363961,58,Marga Marga
2020-08-12,1.55286816364593,135,Melipilla
2020-08-12,1.6363669887159822,103,Osorno
2020-08-12,1.8771509020752948,104,Palena
2020-08-12,4.940923737916219,152,Parinacota
2020-08-12,0.8022883255881873,54,Petorca
2020-08-12,1.0465909952726444,163,Punilla
2020-08-12,0.6599235349469289,55,Quillota
2020-08-12,0.5713352921971923,142,Ranco
2020-08-12,1.1945077855748214,56,San Antonio
2020-08-12,1.3319694057926974,57,San Felipe de Aconcagua
2020-08-12,1.0449594151715318,131,Santiago
2020-08-12,1.6506535902033266,136,Talagante
2020-08-12,1.6479408368894608,71,Talca
2020-08-12,3.6163897512879126,14,Tamarugal
2020-08-12,4.5272235897612445,123,Tierra del Fuego
2020-08-12,1.1299851382389428,23,Tocopilla
2020-08-12,1.3650422471935997,124,Última Esperanza
2020-08-12,0.8093810230780333,141,Valdivia
2020-08-12,0.8002390480296981,51,Valparaíso
2020-08-13,1.444914824914208,112,Aisén
2020-08-13,4.582210242587601,122,Antártica Chilena
2020-08-13,1.7663493066209426,21,Antofagasta
2020-08-13,1.1360795061452678,82,Arauco
2020-08-13,2.2945802313529464,151,Arica
2020-08-13,1.1580850159928437,83,Biobío
2020-08-13,1.2838750242728187,61,Cachapoal
2020-08-13,0.20333468889792597,113,Capitán Prat
2020-08-13,1.0572004158321635,62,Cardenal Caro
2020-08-13,1.1462727572268552,72,Cauquenes
2020-08-13,0.8482937853228549,91,Cautín
2020-08-13,0.6353494161043259,133,Chacabuco
2020-08-13,2.1437395538114963,32,Chañaral
2020-08-13,1.0626825131614293,102,Chiloé
2020-08-13,0.8646961436661007,42,Choapa
2020-08-13,0.7288864362741717,111,Coihaique
2020-08-13,1.02800440298494,63,Colchagua
2020-08-13,1.1664493394910112,81,Concepción
2020-08-13,2.360746540908484,31,Copiapó
2020-08-13,1.136096883349346,132,Cordillera
2020-08-13,1.3333120173938067,73,Curicó
2020-08-13,0.8431675020347997,161,Diguillín
2020-08-13,1.2626128056080757,22,El Loa
2020-08-13,1.029918940045177,41,Elqui
2020-08-13,0.8220679576178297,114,General Carrera
2020-08-13,1.7576659595194664,33,Huasco
2020-08-13,1.1995631779370908,11,Iquique
2020-08-13,0.1035571894578781,52,Isla de Pascua
2020-08-13,1.59955192362518,162,Itata
2020-08-13,0.8018493717424869,43,Limarí
2020-08-13,1.368198288639783,74,Linares
2020-08-13,2.8227716696018805,101,Llanquihue
2020-08-13,1.7673023313428187,53,Los Andes
2020-08-13,2.573903670731951,121,Magallanes
2020-08-13,0.8816628521253473,134,Maipo
2020-08-13,1.0824119669237202,92,Malleco
2020-08-13,0.7146812802950314,58,Marga Marga
2020-08-13,1.6901234086129013,135,Melipilla
2020-08-13,1.6478906999041227,103,Osorno
2020-08-13,2.100621247560449,104,Palena
2020-08-13,3.651987110633727,152,Parinacota
2020-08-13,0.8486733037271188,54,Petorca
2020-08-13,1.073134969790429,163,Punilla
2020-08-13,0.8079498614617044,55,Quillota
2020-08-13,0.5319831164591203,142,Ranco
2020-08-13,1.2181458024397585,56,San Antonio
2020-08-13,1.3516578995801214,57,San Felipe de Aconcagua
2020-08-13,1.059897958077493,131,Santiago
2020-08-13,1.5587388278029872,136,Talagante
2020-08-13,1.6075688295042443,71,Talca
2020-08-13,3.684623520180137,14,Tamarugal
2020-08-13,4.372299588590708,123,Tierra del Fuego
2020-08-13,1.154550032548485,23,Tocopilla
2020-08-13,1.4456776542008165,124,Última Esperanza
2020-08-13,0.806596455338086,141,Valdivia
2020-08-13,0.8417159285517491,51,Valparaíso
2020-08-14,1.4493200530389465,112,Aisén
2020-08-14,4.784366576819407,122,Antártica Chilena
2020-08-14,1.996034252825156,21,Antofagasta
2020-08-14,1.0940024873991467,82,Arauco
2020-08-14,2.2061504626771824,151,Arica
2020-08-14,1.3183677615046736,83,Biobío
2020-08-14,1.3702234234424147,61,Cachapoal
2020-08-14,0.14523906349851856,113,Capitán Prat
2020-08-14,1.2598304955333284,62,Cardenal Caro
2020-08-14,1.0743406611255748,72,Cauquenes
2020-08-14,0.8282708340149182,91,Cautín
2020-08-14,0.5884152595111198,133,Chacabuco
2020-08-14,1.9153508362141454,32,Chañaral
2020-08-14,0.99336000674318925,102,Chiloé
2020-08-14,0.9716533321683537,42,Choapa
2020-08-14,0.774872962222069,111,Coihaique
2020-08-14,1.0268020586539635,63,Colchagua
2020-08-14,1.1959933015780506,81,Concepción
2020-08-14,2.510900031142946,31,Copiapó
2020-08-14,1.0978638418615627,132,Cordillera
2020-08-14,1.3456448109771,73,Curicó
2020-08-14,0.8941419496305606,161,Diguillín
2020-08-14,1.173085955013468,22,El Loa
2020-08-14,1.0809532699926347,41,Elqui
2020-08-14,0.949945195469492,114,General Carrera
2020-08-14,1.3641586551494365,33,Huasco
2020-08-14,1.2678671459530506,11,Iquique
2020-08-14,0.13807625261050413,52,Isla de Pascua
2020-08-14,1.3674402880202643,162,Itata
2020-08-14,0.8778467009792023,43,Limarí
2020-08-14,1.4164003963696399,74,Linares
2020-08-14,2.9346763616333957,101,Llanquihue
2020-08-14,1.656922588233274,53,Los Andes
2020-08-14,2.626798938102557,121,Magallanes
2020-08-14,0.8659831337639343,134,Maipo
2020-08-14,1.150104192936117,92,Malleco
2020-08-14,0.7690716065761328,58,Marga Marga
2020-08-14,1.9646338985468437,135,Melipilla
2020-08-14,1.7360470904933993,103,Osorno
2020-08-14,2.1974583972706823,104,Palena
2020-08-14,3.6090225563909777,152,Parinacota
2020-08-14,1.0960598538014208,54,Petorca
2020-08-14,1.1199029248931922,163,Punilla
2020-08-14,0.863378221610409,55,Quillota
2020-08-14,0.5348980924397183,142,Ranco
2020-08-14,1.2228734058127457,56,San Antonio
2020-08-14,1.4167155312255233,57,San Felipe de Aconcagua
2020-08-14,1.0407184891152939,131,Santiago
2020-08-14,1.4791076050782694,136,Talagante
2020-08-14,1.5335005009943592,71,Talca
2020-08-14,3.470174532233145,14,Tamarugal
2020-08-14,4.837071592102319,123,Tierra del Fuego
2020-08-14,1.1217968401357619,23,Tocopilla
2020-08-14,1.3074455279027306,124,Última Esperanza
2020-08-14,0.7968504682482702,141,Valdivia
2020-08-14,0.8574241939409514,51,Valparaíso
2020-08-15,1.4008625436668236,112,Aisén
2020-08-15,4.44743935309973,122,Antártica Chilena
2020-08-15,1.8672477413791373,21,Antofagasta
2020-08-15,1.0470704280284733,82,Arauco
2020-08-15,2.106236308459111,151,Arica
2020-08-15,1.3642592423249027,83,Biobío
2020-08-15,1.2540787456861273,61,Cachapoal
2020-08-15,0.14523906349851856,113,Capitán Prat
2020-08-15,1.5681806168177093,62,Cardenal Caro
2020-08-15,1.0511367591574199,72,Cauquenes
2020-08-15,0.8280920576639544,91,Cautín
2020-08-15,0.5766817203628184,133,Chacabuco
2020-08-15,2.361746966063513,32,Chañaral
2020-08-15,0.9980865412717056,102,Chiloé
2020-08-15,0.9927434820138684,42,Choapa
2020-08-15,0.7863695937090432,111,Coihaique
2020-08-15,1.0382243297982405,63,Colchagua
2020-08-15,1.1785355057993454,81,Concepción
2020-08-15,2.4942163100057835,31,Copiapó
2020-08-15,1.056753044562871,132,Cordillera
2020-08-15,1.2949433262457835,73,Curicó
2020-08-15,0.9413559871577818,161,Diguillín
2020-08-15,1.0473220458448529,22,El Loa
2020-08-15,1.127884337230749,41,Elqui
2020-08-15,0.949945195469492,114,General Carrera
2020-08-15,1.726185375169864,33,Huasco
2020-08-15,1.3014128817242023,11,Iquique
2020-08-15,0.12081672103419112,52,Isla de Pascua
2020-08-15,1.1958795138775007,162,Itata
2020-08-15,0.8693163885138567,43,Limarí
2020-08-15,1.445136268285516,74,Linares
2020-08-15,2.9008147113068565,101,Llanquihue
2020-08-15,1.6017327166785018,53,Los Andes
2020-08-15,2.541966905527056,121,Magallanes
2020-08-15,0.8711240250299713,134,Maipo
2020-08-15,1.1408131030912785,92,Malleco
2020-08-15,0.8379153062745898,58,Marga Marga
2020-08-15,1.9410852045574123,135,Melipilla
2020-08-15,1.7752277085330779,103,Osorno
2020-08-15,2.2347034548515414,104,Palena
2020-08-15,4.425349087003222,152,Parinacota
2020-08-15,1.3468823281823101,54,Petorca
2020-08-15,1.1009429430947746,163,Punilla
2020-08-15,1.0250986135736881,55,Quillota
2020-08-15,0.5334406044494193,142,Ranco
2020-08-15,0.9825535676858854,56,San Antonio
2020-08-15,1.4346919820749104,57,San Felipe de Aconcagua
2020-08-15,1.032498716702923,131,Santiago
2020-08-15,1.4939325667557435,136,Talagante
2020-08-15,1.5033009679109297,71,Talca
2020-08-15,3.2264825004752,14,Tamarugal
2020-08-15,4.854285370010156,123,Tierra del Fuego
2020-08-15,1.134079287290533,23,Tocopilla
2020-08-15,1.3189648717609044,124,Última Esperanza
2020-08-15,0.795922279001621,141,Valdivia
2020-08-15,0.8842517932573417,51,Valparaíso
2020-08-16,1.3788364030431315,112,Aisén
2020-08-16,4.110512129380053,122,Antártica Chilena
2020-08-16,1.7005459796047286,21,Antofagasta
2020-08-16,0.9871915936589932,82,Arauco
2020-08-16,1.995411987975848,151,Arica
2020-08-16,1.4101507231451322,83,Biobío
2020-08-16,1.2267148163718187,61,Cachapoal
2020-08-16,0.14523906349851856,113,Capitán Prat
2020-08-16,1.1922871356329399,62,Cardenal Caro
2020-08-16,1.0813018317160215,72,Cauquenes
2020-08-16,0.830952479279374,91,Cautín
2020-08-16,0.583634928746997,133,Chacabuco
2020-08-16,2.138548901138829,32,Chañaral
2020-08-16,0.9397926154200038,102,Chiloé
2020-08-16,0.9761726499923925,42,Choapa
2020-08-16,0.7840702674116483,111,Coihaique
2020-08-16,0.9931364173866204,63,Colchagua
2020-08-16,1.18135561127129,81,Concepción
2020-08-16,2.4587634025893133,31,Copiapó
2020-08-16,1.0353754299675513,132,Cordillera
2020-08-16,1.3095599704926495,73,Curicó
2020-08-16,0.9722749143879975,161,Diguillín
2020-08-16,0.9705847453351893,22,El Loa
2020-08-16,1.1232681666827378,41,Elqui
2020-08-16,0.8951406649616367,114,General Carrera
2020-08-16,1.652730678354125,33,Huasco
2020-08-16,1.2799921106896115,11,Iquique
2020-08-16,0.08629765788156508,52,Isla de Pascua
2020-08-16,1.1252368421716568,162,Itata
2020-08-16,0.888703462298733,43,Limarí
2020-08-16,1.4275239596919143,74,Linares
2020-08-16,2.8972673003202667,101,Llanquihue
2020-08-16,1.5894683007774415,53,Los Andes
2020-08-16,2.5339827142258327,121,Magallanes
2020-08-16,0.8654690446373307,134,Maipo
2020-08-16,1.16138623060485,92,Malleco
2020-08-16,0.8824164823227637,58,Marga Marga
2020-08-16,1.9262831683354842,135,Melipilla
2020-08-16,1.8207463677262334,103,Osorno
2020-08-16,2.2347034548515414,104,Palena
2020-08-16,4.511278195488722,152,Parinacota
2020-08-16,1.470575603219461,54,Petorca
2020-08-16,1.0162550243951765,163,Punilla
2020-08-16,1.1131318914569246,55,Quillota
2020-08-16,0.5378130684203162,142,Ranco
2020-08-16,0.9998881133868393,56,San Antonio
2020-08-16,1.4723569267117218,57,San Felipe de Aconcagua
2020-08-16,1.0445543829077337,131,Santiago
2020-08-16,1.440562704716837,136,Talagante
2020-08-16,1.4991684002258288,71,Talca
2020-08-16,3.2313563411103585,14,Tamarugal
2020-08-16,4.682147590931782,123,Tierra del Fuego
2020-08-16,1.1136085420325812,23,Tocopilla
2020-08-16,1.3823212629808606,124,Última Esperanza
2020-08-16,0.7917454273917001,141,Valdivia
2020-08-16,0.8826633169820292,51,Valparaíso
2020-08-17,1.6255291780284842,112,Aisén
2020-08-17,4.177897574123988,122,Antártica Chilena
2020-08-17,1.7265539612349468,21,Antofagasta
2020-08-17,1.0155126639688825,82,Arauco
2020-08-17,1.8949236144806618,151,Arica
2020-08-17,1.3993527276580193,83,Biobío
2020-08-17,1.230566036053092,61,Cachapoal
2020-08-17,0.14523906349851856,113,Capitán Prat
2020-08-17,1.1805404643459159,62,Cardenal Caro
2020-08-17,1.1253892454555159,72,Cauquenes
2020-08-17,0.8615232352941702,91,Cautín
2020-08-17,0.5927610147512316,133,Chacabuco
2020-08-17,2.501894588225523,32,Chañaral
2020-08-17,0.9917844952336837,102,Chiloé
2020-08-17,0.9580953786962372,42,Choapa
2020-08-17,0.790968246303833,111,Coihaique
2020-08-17,0.9955411060485735,63,Colchagua
2020-08-17,1.2204342156682375,81,Concepción
2020-08-17,2.2898407260755436,31,Copiapó
2020-08-17,1.0337309980756035,132,Cordillera
2020-08-17,1.271191279344626,73,Curicó
2020-08-17,0.9806313812069746,161,Diguillín
2020-08-17,0.9343476867611814,22,El Loa
2020-08-17,1.1355779548107676,41,Elqui
2020-08-17,0.45670442089879426,114,General Carrera
2020-08-17,1.9098221172092111,33,Huasco
2020-08-17,1.3042420401627333,11,Iquique
2020-08-17,0.06903812630525206,52,Isla de Pascua
2020-08-17,1.1454204626590407,162,Itata
2020-08-17,0.8995602236182638,43,Limarí
2020-08-17,1.4164003963696399,74,Linares
2020-08-17,2.9965948079447817,101,Llanquihue
2020-08-17,1.5637130273852142,53,Los Andes
2020-08-17,2.605840435936845,121,Magallanes
2020-08-17,0.8839762531950639,134,Maipo
2020-08-17,1.20585073200515,92,Malleco
2020-08-17,0.9714188344191114,58,Marga Marga
2020-08-17,1.9955836106472393,135,Melipilla
2020-08-17,1.9745879120879122,103,Osorno
2020-08-17,2.1155192705927925,104,Palena
2020-08-17,4.425349087003222,152,Parinacota
2020-08-17,1.7935524880386884,54,Petorca
2020-08-17,1.0390070025532776,163,Punilla
2020-08-17,1.2318137920106214,55,Quillota
2020-08-17,0.5742502681777902,142,Ranco
2020-08-17,1.0574072877581862,56,San Antonio
2020-08-17,1.5322784295430127,57,San Felipe de Aconcagua
2020-08-17,1.0505107397282925,131,Santiago
2020-08-17,1.444374837719616,136,Talagante
2020-08-17,1.457524833552889,71,Talca
2020-08-17,3.4847960541386223,14,Tamarugal
2020-08-17,5.0092093711806935,123,Tierra del Fuego
2020-08-17,1.146361734445304,23,Tocopilla
2020-08-17,1.6530258436479457,124,Última Esperanza
2020-08-17,0.8112374015713316,141,Valdivia
2020-08-17,1.0450408917917606,51,Valparaíso
2020-08-18,1.6079082655295305,112,Aisén
2020-08-18,4.649595687331535,122,Antártica Chilena
2020-08-18,1.6936522977268396,21,Antofagasta
2020-08-18,1.0851015795874672,82,Arauco
2020-08-18,2.0023026193012323,151,Arica
2020-08-18,1.3747198004530434,83,Biobío
2020-08-18,1.3402244490830246,61,Cachapoal
2020-08-18,0.14523906349851856,113,Capitán Prat
2020-08-18,1.0630737514756754,62,Cardenal Caro
2020-08-18,1.1045057336841764,72,Cauquenes
2020-08-18,0.8583052609768231,91,Cautín
2020-08-18,0.5688593609306174,133,Chacabuco
2020-08-18,2.268315217955506,32,Chañaral
2020-08-18,0.994147762497942,102,Chiloé
2020-08-18,1.0514946137263734,42,Choapa
2020-08-18,0.8507507300360995,111,Coihaique
2020-08-18,1.068282938072654,63,Colchagua
2020-08-18,1.2529325739639805,81,Concepción
2020-08-18,2.2342283222850026,31,Copiapó
2020-08-18,1.0051589939530128,132,Cordillera
2020-08-18,1.2826105326624904,73,Curicó
2020-08-18,1.044976175713099,161,Diguillín
2020-08-18,0.9172949533145897,22,El Loa
2020-08-18,1.1622491624214994,41,Elqui
2020-08-18,0.45670442089879426,114,General Carrera
2020-08-18,2.1057013087178484,33,Huasco
2020-08-18,1.2424047200062727,11,Iquique
2020-08-18,0.12081672103419112,52,Isla de Pascua
2020-08-18,1.1100991268061187,162,Itata
2020-08-18,0.9654762744868436,43,Limarí
2020-08-18,1.46784687673516,74,Linares
2020-08-18,3.1159168138573485,101,Llanquihue
2020-08-18,1.675319212084865,53,Los Andes
2020-08-18,2.680692229385816,121,Magallanes
2020-08-18,0.8613563316245011,134,Maipo
2020-08-18,1.140149453816647,92,Malleco
2020-08-18,1.0779173753891,58,Marga Marga
2020-08-18,2.0554645753632217,135,Melipilla
2020-08-18,2.10134873515746,103,Osorno
2020-08-18,1.914395959656154,104,Palena
2020-08-18,3.2223415682062297,152,Parinacota
2020-08-18,2.0838880919453344,54,Petorca
2020-08-18,1.0541749879920115,163,Punilla
2020-08-18,1.3615813645940589,55,Quillota
2020-08-18,0.5859101721001819,142,Ranco
2020-08-18,1.0865608418916086,56,San Antonio
2020-08-18,1.509165849879515,57,San Felipe de Aconcagua
2020-08-18,1.0276859803919116,131,Santiago
2020-08-18,1.371944310666814,136,Talagante
2020-08-18,1.4120665890167794,71,Talca
2020-08-18,3.1095103252313856,14,Tamarugal
2020-08-18,5.577264042139328,123,Tierra del Fuego
2020-08-18,1.5148351490884375,23,Tocopilla
2020-08-18,1.5896694524279895,124,Última Esperanza
2020-08-18,0.7796789671852614,141,Valdivia
2020-08-18,1.1408789604022869,51,Valparaíso
2020-08-19,1.5858821249058381,112,Aisén
2020-08-19,4.649595687331535,122,Antártica Chilena
2020-08-19,1.7362677856992448,21,Antofagasta
2020-08-19,1.1490262811440741,82,Arauco
2020-08-19,1.967275243397196,151,Arica
2020-08-19,1.3909167936837126,83,Biobío
2020-08-19,1.2534706583680315,61,Cachapoal
2020-08-19,0.11619125079881484,113,Capitán Prat
2020-08-19,1.3596772014730323,62,Cardenal Caro
2020-08-19,1.102185343487361,72,Cauquenes
2020-08-19,0.8583052609768231,91,Cautín
2020-08-19,0.5940647413232651,133,Chacabuco
2020-08-19,1.9880199736314843,32,Chañaral
2020-08-19,1.0390498405188475,102,Chiloé
2020-08-19,1.0198593889581014,42,Choapa
2020-08-19,0.8323561196569406,111,Coihaique
2020-08-19,1.0652770772452127,63,Colchagua
2020-08-19,1.305574542773614,81,Concepción
2020-08-19,2.187652934110424,31,Copiapó
