fecha,tasatest,codigo_provincia,provincia_residencia
2020-07-25,0.05177859472893905,52,Isla de Pascua
2020-07-25,0.5701872787685973,162,Itata
2020-07-25,0.7964209910827215,43,Limarí
2020-07-25,0.6817817352944175,74,Linares
2020-07-25,1.8224017713835516,101,Llanquihue
2020-07-25,0.7027510311307669,53,Los Andes
2020-07-25,1.1826583364937424,121,Magallanes
2020-07-25,0.7937536114761145,134,Maipo
2020-07-25,0.5262738747826549,92,Malleco
2020-07-25,0.37046278180274644,58,Marga Marga
2020-07-25,0.9385836604359065,135,Melipilla
2020-07-25,0.6989130835607346,103,Osorno
2020-07-25,0.9609224855861627,104,Palena
2020-07-25,0.12889366272824931,152,Parinacota
2020-07-25,0.427772576170147,54,Petorca
2020-07-25,0.6294713957074601,163,Punilla
2020-07-25,0.5503710113589012,55,Quillota
2020-07-25,0.4605662049344713,142,Ranco
2020-07-25,0.7067767042616193,56,San Antonio
2020-07-25,0.6916653469669019,57,San Felipe de Aconcagua
2020-07-25,0.808968557940997,131,Santiago
2020-07-25,0.9106762173305496,136,Talagante
2020-07-25,0.9136153482292265,71,Talca
2020-07-25,2.276083576619212,14,Tamarugal
2020-07-25,0.22377911280188664,123,Tierra del Fuego
2020-07-25,1.0276314119491834,23,Tocopilla
2020-07-25,1.0194619314483846,124,Última Esperanza
2020-07-25,0.7077443005699546,141,Valdivia
2020-07-25,0.437889959894504,51,Valparaíso
2020-07-26,1.273110928049409,112,Aisén
2020-07-26,0.8086253369272237,122,Antártica Chilena
2020-07-26,1.1011090054046466,21,Antofagasta
2020-07-26,1.0551621624027272,82,Arauco
2020-07-26,1.4820599542347235,151,Arica
2020-07-26,0.5702691366631427,83,Biobío
2020-07-26,0.7676088912095302,61,Cachapoal
2020-07-26,0.2614303142973334,113,Capitán Prat
2020-07-26,0.6372569173210542,62,Cardenal Caro
2020-07-26,1.4943312867491798,72,Cauquenes
2020-07-26,0.6339409405173537,91,Cautín
2020-07-26,0.5110608162371323,133,Chacabuco
2020-07-26,1.4949079697281136,32,Chañaral
2020-07-26,0.8011476025835238,102,Chiloé
2020-07-26,0.619146541893323,42,Choapa
2020-07-26,0.5610356165643466,111,Coihaique
2020-07-26,0.5025799303481929,63,Colchagua
2020-07-26,1.0283984621024826,81,Concepción
2020-07-26,1.9610323886639678,31,Copiapó
2020-07-26,0.675861507590492,132,Cordillera
2020-07-26,0.9756610034783045,73,Curicó
2020-07-26,0.9714392677060998,161,Diguillín
2020-07-26,1.270428641771097,22,El Loa
2020-07-26,0.9122065910708901,41,Elqui
2020-07-26,0.5480453050785531,114,General Carrera
2020-07-26,2.2840912866989287,33,Huasco
2020-07-26,0.9772721577668078,11,Iquique
2020-07-26,0.05177859472893905,52,Isla de Pascua
2020-07-26,0.5903708992559814,162,Itata
2020-07-26,0.8065022694508572,43,Limarí
2020-07-26,0.7109810890153885,74,Linares
2020-07-26,1.839493842500757,101,Llanquihue
2020-07-26,0.6819015240989641,53,Los Andes
2020-07-26,1.1856524082317013,121,Magallanes
2020-07-26,0.7834718289440403,134,Maipo
2020-07-26,0.5773748689292683,92,Malleco
2020-07-26,0.37008242987071077,58,Marga Marga
2020-07-26,0.9500215975164874,135,Melipilla
2020-07-26,0.7438555571944834,103,Osorno
2020-07-26,0.8715343473921011,104,Palena
2020-07-26,0.12889366272824931,152,Parinacota
2020-07-26,0.43636238693661583,54,Petorca
2020-07-26,0.7192153095533028,163,Punilla
2020-07-26,0.5262433722353476,55,Quillota
2020-07-26,0.45327876498297653,142,Ranco
2020-07-26,0.7012611669931339,56,San Antonio
2020-07-26,0.6890972825598466,57,San Felipe de Aconcagua
2020-07-26,0.811208148105527,131,Santiago
2020-07-26,0.9382082890172871,136,Talagante
2020-07-26,0.9276025003941833,71,Talca
2020-07-26,2.324821982970801,14,Tamarugal
2020-07-26,0.22377911280188664,123,Tierra del Fuego
2020-07-26,1.2569037588382443,23,Tocopilla
2020-07-26,1.0367409472356452,124,Última Esperanza
2020-07-26,0.7012469758434108,141,Valdivia
2020-07-26,0.4371839704388095,51,Valparaíso
2020-07-27,1.5418298436584537,112,Aisén
2020-07-27,1.0107816711590296,122,Antártica Chilena
2020-07-27,1.0447061536764632,21,Antofagasta
2020-07-27,1.0414062139664952,82,Arauco
2020-07-27,1.458516963872994,151,Arica
2020-07-27,0.572968635534921,83,Biobío
2020-07-27,0.7688250658457217,61,Cachapoal
2020-07-27,0.23238250159762971,113,Capitán Prat
2020-07-27,0.6431302529645662,62,Cardenal Caro
2020-07-27,1.5569818220631981,72,Cauquenes
2020-07-27,0.7274409720713797,91,Cautín
2020-07-27,0.494981521848719,133,Chacabuco
2020-07-27,1.4637640536921113,32,Chañaral
2020-07-27,0.8822864453230548,102,Chiloé
2020-07-27,0.6010692705971676,42,Choapa
2020-07-27,0.5978248373226644,111,Coihaique
2020-07-27,0.5548819087456723,63,Colchagua
2020-07-27,1.028532752839242,81,Concepción
2020-07-27,2.125088979846065,31,Copiapó
2020-07-27,0.7208778306325595,132,Cordillera
2020-07-27,0.9984995101140327,73,Curicó
2020-07-27,1.024085008665656,161,Diguillín
2020-07-27,1.2334810526368145,22,El Loa
2020-07-27,0.9829878728070626,41,Elqui
2020-07-27,0.6576543660942639,114,General Carrera
2020-07-27,2.1721603201225643,33,Huasco
2020-07-27,1.0286011751515822,11,Iquique
2020-07-27,0.03451906315262604,52,Isla de Pascua
2020-07-27,0.6357840453525953,162,Itata
2020-07-27,0.8158080648675979,43,Limarí
2020-07-27,0.7095906436001043,74,Linares
2020-07-27,1.9675231299258622,101,Llanquihue
2020-07-27,0.7518086947350089,53,Los Andes
2020-07-27,1.4251781472684084,121,Magallanes
2020-07-27,0.7934965669128126,134,Maipo
2020-07-27,0.675594961574707,92,Malleco
2020-07-27,0.36818067021053247,58,Marga Marga
2020-07-27,0.9641508139101463,135,Melipilla
2020-07-27,0.8331643189025739,103,Osorno
2020-07-27,0.8044932437465547,104,Palena
2020-07-27,0.12889366272824931,152,Parinacota
2020-07-27,0.37966963587792163,54,Petorca
2020-07-27,0.7419672877114039,163,Punilla
2020-07-27,0.5242870771712755,55,Quillota
2020-07-27,0.45619374096357446,142,Ranco
2020-07-27,0.7091405059481131,56,San Antonio
2020-07-27,0.6882412610908281,57,San Felipe de Aconcagua
2020-07-27,0.8065621897854912,131,Santiago
2020-07-27,0.9915781510561938,136,Talagante
2020-07-27,1.0026244983698611,71,Talca
2020-07-27,2.3686865486872315,14,Tamarugal
2020-07-27,0.6024822267743103,123,Tierra del Fuego
2020-07-27,1.3674457832311844,23,Tocopilla
2020-07-27,1.3247245436899913,124,Última Esperanza
2020-07-27,0.669224446834016,141,Valdivia
2020-07-27,0.4523627437362409,51,Valparaíso
2020-07-28,1.5550455280326692,112,Aisén
2020-07-28,0.9433962264150944,122,Antártica Chilena
2020-07-28,1.0443928045001956,21,Antofagasta
2020-07-28,1.0381695202167938,82,Arauco
2020-07-28,1.3850168964022291,151,Arica
2020-07-28,0.5682445125093091,83,Biobío
2020-07-28,0.8119992654305197,61,Cachapoal
2020-07-28,0.23238250159762971,113,Capitán Prat
2020-07-28,0.7136102806867104,62,Cardenal Caro
2020-07-28,1.686923673084866,72,Cauquenes
2020-07-28,0.7097421133259714,91,Cautín
2020-07-28,0.4902011910845962,133,Chacabuco
2020-07-28,1.6091023285267891,32,Chañaral
2020-07-28,0.9468824172127784,102,Chiloé
2020-07-28,0.7893741799321198,42,Choapa
2020-07-28,0.6001241636200593,111,Coihaique
2020-07-28,0.5578877695731137,63,Colchagua
2020-07-28,1.057136679768966,81,Concepción
2020-07-28,2.15845642212039,31,Copiapó
2020-07-28,0.7284833281328175,132,Cordillera
2020-07-28,1.0925941574532325,73,Curicó
2020-07-28,0.9910769647306962,161,Diguillín
2020-07-28,1.1816123217367642,22,El Loa
2020-07-28,0.980423333613723,41,Elqui
2020-07-28,0.5663134819145049,114,General Carrera
2020-07-28,2.698585647302026,33,Huasco
2020-07-28,1.0524469391334852,11,Iquique
2020-07-28,0.05177859472893905,52,Isla de Pascua
2020-07-28,0.6736283337664402,162,Itata
2020-07-28,0.8111551671592275,43,Limarí
2020-07-28,0.7373995519057909,74,Linares
2020-07-28,2.0204118028168376,101,Llanquihue
2020-07-28,0.8180365406007356,53,Los Andes
2020-07-28,1.720593225413681,121,Magallanes
2020-07-28,0.7749893583550793,134,Maipo
2020-07-28,0.6948407905390159,92,Malleco
2020-07-28,0.3951856573850652,58,Marga Marga
2020-07-28,0.9991374449801586,135,Melipilla
2020-07-28,0.9547394719374586,103,Osorno
2020-07-28,0.6555130134231187,104,Palena
2020-07-28,0.17185821697099904,152,Parinacota
2020-07-28,0.35561816573180893,54,Petorca
2020-07-28,0.8076952246125844,163,Punilla
2020-07-28,0.5014636347571032,55,Quillota
2020-07-28,0.4255864931672963,142,Ranco
2020-07-28,0.8281185241682963,56,San Antonio
2020-07-28,0.7387465277629163,57,San Felipe de Aconcagua
2020-07-28,0.8624566421896139,131,Santiago
2020-07-28,0.9907310103889095,136,Talagante
2020-07-28,1.0607983357832043,71,Talca
2020-07-28,2.6367477836209714,14,Tamarugal
2020-07-28,0.67133733840566,123,Tierra del Fuego
2020-07-28,1.3019393984057384,23,Tocopilla
2020-07-28,1.6127081401443373,124,Última Esperanza
2020-07-28,0.6850036640270512,141,Valdivia
2020-07-28,0.4791903430526313,51,Valparaíso
2020-07-29,1.563855984282146,112,Aisén
2020-07-29,4.380053908355795,122,Antártica Chilena
2020-07-29,1.0751010237744287,21,Antofagasta
2020-07-29,1.07053645771381,82,Arauco
2020-07-29,1.3792747036310755,151,Arica
2020-07-29,0.6046877472783146,83,Biobío
2020-07-29,0.8284176230191048,61,Cachapoal
2020-07-29,0.26143031429733343,113,Capitán Prat
2020-07-29,0.7782169727653425,62,Cardenal Caro
2020-07-29,1.7078071848562055,72,Cauquenes
2020-07-29,0.7642689003699061,91,Cautín
2020-07-29,0.4802059540323394,133,Chacabuco
2020-07-29,1.8167284354334714,32,Chañaral
2020-07-29,1.0240824811785456,102,Chiloé
2020-07-29,0.9882241641898295,42,Choapa
2020-07-29,0.6116207951070336,111,Coihaique
2020-07-29,0.5813334840271561,63,Colchagua
2020-07-29,1.055525190927855,81,Concepción
2020-07-29,2.1501145615518085,31,Copiapó
2020-07-29,0.7868606602969598,132,Cordillera
2020-07-29,1.093050927585947,73,Curicó
2020-07-29,1.0111324850962415,161,Diguillín
2020-07-29,1.1197961629928685,22,El Loa
2020-07-29,1.018122059755815,41,Elqui
2020-07-29,0.5115089514066496,114,General Carrera
2020-07-29,2.719572703535095,33,Huasco
2020-07-29,1.0730593791856389,11,Iquique
2020-07-29,0.05177859472893905,52,Isla de Pascua
2020-07-29,0.8603268232747421,162,Itata
2020-07-29,1.0081278368135715,43,Limarí
2020-07-29,0.7814303233897947,74,Linares
2020-07-29,2.080395297680993,101,Llanquihue
2020-07-29,0.8511504635335989,53,Los Andes
2020-07-29,1.853330405796523,121,Magallanes
2020-07-29,0.8207432906228086,134,Maipo
2020-07-29,0.6882042977927024,92,Malleco
2020-07-29,0.4008909363656004,58,Marga Marga
2020-07-29,0.9298370026684034,135,Melipilla
2020-07-29,1.044048233645549,103,Osorno
2020-07-29,0.834289289811242,104,Palena
2020-07-29,0.17185821697099904,152,Parinacota
2020-07-29,0.3109511497461711,54,Petorca
2020-07-29,0.8671031675809591,163,Punilla
2020-07-29,0.5138535034962254,55,Quillota
2020-07-29,0.4241290051769973,142,Ranco
2020-07-29,0.8052684411988571,56,San Antonio
2020-07-29,0.7849716870899123,57,San Felipe de Aconcagua
2020-07-29,0.9039605365152668,131,Santiago
2020-07-29,0.9716703453750144,136,Talagante
2020-07-29,1.0484006327279016,71,Talca
2020-07-29,2.7293507556889907,14,Tamarugal
2020-07-29,0.67133733840566,123,Tierra del Fuego
2020-07-29,1.4616112114177628,23,Tocopilla
2020-07-29,2.5515346645855055,124,Última Esperanza
2020-07-29,0.6631912167307968,141,Valdivia
2020-07-29,0.48236729560325653,51,Valparaíso
2020-07-30,1.493372334286331,112,Aisén
2020-07-30,4.5822102425876015,122,Antártica Chilena
2020-07-30,1.0785478647133733,21,Antofagasta
2020-07-30,1.0980483545862738,82,Arauco
2020-07-30,1.4177473951978041,151,Arica
2020-07-30,0.6289832371243184,83,Biobío
2020-07-30,0.8624705128324667,61,Cachapoal
2020-07-30,0.2904781269970371,113,Capitán Prat
2020-07-30,1.0806937584062115,62,Cardenal Caro
2020-07-30,1.6010692358026926,72,Cauquenes
2020-07-30,0.7485365814850987,91,Cautín
2020-07-30,0.4988927015648196,133,Chacabuco
2020-07-30,1.7907751720701361,32,Chañaral
2020-07-30,0.9823314261766513,102,Chiloé
2020-07-30,1.0379366602542568,42,Choapa
2020-07-30,0.6070221425122438,111,Coihaique
2020-07-30,0.6402483562450065,63,Colchagua
2020-07-30,1.037530232202113,81,Concepción
2020-07-30,2.293316501312453,31,Copiapó
2020-07-30,0.859626771515644,132,Cordillera
2020-07-30,1.1136055835581022,73,Curicó
2020-07-30,0.9041697098133332,161,Diguillín
2020-07-30,1.1659806494107214,22,El Loa
2020-07-30,1.0376125576251958,41,Elqui
2020-07-30,0.5480453050785531,114,General Carrera
2020-07-30,2.824507984700436,33,Huasco
2020-07-30,1.1454050021137854,11,Iquique
2020-07-30,0.12081672103419114,52,Isla de Pascua
2020-07-30,1.4607895327744151,162,Itata
2020-07-30,1.110491586397719,43,Limarí
2020-07-30,0.8189723496024717,74,Linares
2020-07-30,2.1003897959690447,101,Llanquihue
2020-07-30,0.9136989846290076,53,Los Andes
2020-07-30,1.9341703427214116,121,Magallanes
2020-07-30,0.8461907023896919,134,Maipo
2020-07-30,0.6782495586732323,92,Malleco
2020-07-30,0.42066923683145546,58,Marga Marga
2020-07-30,0.949348777688218,135,Melipilla
2020-07-30,1.1587091599675492,103,Osorno
2020-07-30,1.355720095943268,104,Palena
2020-07-30,0.21482277121374876,152,Parinacota
2020-07-30,0.33672058204557753,54,Petorca
2020-07-30,0.9315671056955785,163,Punilla
2020-07-30,0.5751507488371457,55,Quillota
2020-07-30,0.40955412527400775,142,Ranco
2020-07-30,0.7847821599159116,56,San Antonio
2020-07-30,0.886838241903107,57,San Felipe de Aconcagua
2020-07-30,0.9210671933039113,131,Santiago
2020-07-30,1.017415941408363,136,Talagante
2020-07-30,1.0477648530840398,71,Talca
2020-07-30,2.256588214078576,14,Tamarugal
2020-07-30,0.7918337837605219,123,Tierra del Fuego
2020-07-30,1.2896569512509672,23,Tocopilla
2020-07-30,2.7300844943872,124,Última Esperanza
2020-07-30,0.6877882317669985,141,Valdivia
2020-07-30,0.5088419001917998,51,Valparaíso
2020-07-31,1.5153984749100233,112,Aisén
2020-07-31,4.649595687331536,122,Antártica Chilena
2020-07-31,1.145604588434658,21,Antofagasta
2020-07-31,1.0316961327173906,82,Arauco
2020-07-31,1.4895248048372232,151,Arica
2020-07-31,0.6684634081240743,83,Biobío
2020-07-31,0.9595617879550875,61,Cachapoal
2020-07-31,0.31952593969674087,113,Capitán Prat
2020-07-31,1.0836304262279675,62,Cardenal Caro
2020-07-31,1.3713506063179586,72,Cauquenes
2020-07-31,0.8005604996155415,91,Cautín
2020-07-31,0.5132336938571881,133,Chacabuco
2020-07-31,1.3339977368754348,32,Chañaral
2020-07-31,0.9776048916481347,102,Chiloé
2020-07-31,1.1614646807779856,42,Choapa
2020-07-31,0.6116207951070336,111,Coihaique
2020-07-31,0.6805268913327206,63,Colchagua
2020-07-31,1.0113435385340555,81,Concepción
2020-07-31,2.3718690216665927,31,Copiapó
2020-07-31,0.8943653952330386,132,Cordillera
2020-07-31,1.1154326640889605,73,Curicó
2020-07-31,0.976870971138435,161,Diguillín
2020-07-31,1.194401871821708,22,El Loa
2020-07-31,1.029918940045177,41,Elqui
2020-07-31,0.6576543660942639,114,General Carrera
2020-07-31,2.1669135560642974,33,Huasco
2020-07-31,1.1902673716390608,11,Iquique
2020-07-31,0.0862976578815651,52,Isla de Pascua
2020-07-31,1.531432204480259,162,Itata
2020-07-31,1.2601597960169644,43,Limarí
2020-07-31,0.8152644951617135,74,Linares
2020-07-31,2.059433323669326,101,Llanquihue
2020-07-31,1.1050238726855515,53,Los Andes
2020-07-31,2.074891714405477,121,Magallanes
2020-07-31,0.8605851979345954,134,Maipo
2020-07-31,0.814961309247289,92,Malleco
2020-07-31,0.4343619063847397,58,Marga Marga
2020-07-31,1.0556543105547938,135,Melipilla
2020-07-31,1.2215133859429161,103,Osorno
2020-07-31,1.4451082341373298,104,Palena
2020-07-31,0.3866809881847478,152,Parinacota
2020-07-31,0.2903356039066459,54,Petorca
2020-07-31,1.004879035316126,163,Punilla
2020-07-31,0.6051472731529152,55,Quillota
2020-07-31,0.44161886106058484,142,Ranco
2020-07-31,0.8226029868998109,56,San Antonio
2020-07-31,0.9929849040613938,57,San Felipe de Aconcagua
2020-07-31,0.9339090986090358,131,Santiago
2020-07-31,1.0555372714361533,136,Talagante
2020-07-31,1.0407712770015614,71,Talca
2020-07-31,2.198102126456669,14,Tamarugal
2020-07-31,1.1188955640094331,123,Tierra del Fuego
2020-07-31,1.10132609487781,23,Tocopilla
2020-07-31,2.718565150529026,124,Última Esperanza
2020-07-31,0.6627271221074722,141,Valdivia
2020-07-31,0.533375033777183,51,Valparaíso
2020-08-01,1.4405095967894697,112,Aisén
2020-08-01,5.121293800539084,122,Antártica Chilena
2020-08-01,1.3821832165167602,21,Antofagasta
2020-08-01,1.020367704593435,82,Arauco
2020-08-01,1.5727866000189492,151,Arica
2020-08-01,0.7035568934571909,83,Biobío
2020-08-01,0.9921958073595593,61,Cachapoal
2020-08-01,0.31952593969674087,113,Capitán Prat
2020-08-01,1.0072770628623113,62,Cardenal Caro
2020-08-01,1.253010706280368,72,Cauquenes
2020-08-01,0.7855432861345889,91,Cautín
2020-08-01,0.5658173322625393,133,Chacabuco
2020-08-01,1.3236164315301004,32,Chañaral
2020-08-01,0.9571232420245639,102,Chiloé
2020-08-01,1.1900870269968984,42,Choapa
2020-08-01,0.5978248373226644,111,Coihaique
2020-08-01,0.6709081366849083,63,Colchagua
2020-08-01,1.0414246635681317,81,Concepción
2020-08-01,2.1619321973572987,31,Copiapó
2020-08-01,0.8680544849618759,132,Cordillera
2020-08-01,1.1122352731599585,73,Curicó
2020-08-01,0.9284034635883671,161,Diguillín
2020-08-01,1.217849380310772,22,El Loa
2020-08-01,1.010428442175796,41,Elqui
2020-08-01,0.7124588966021191,114,General Carrera
2020-08-01,1.866099083390319,33,Huasco
2020-08-01,1.1211550726406638,11,Iquique
2020-08-01,0.0862976578815651,52,Isla de Pascua
2020-08-01,1.619735544112564,162,Itata
2020-08-01,1.1717547395579282,43,Limarí
2020-08-01,0.801823522813965,74,Linares
2020-08-01,2.0436312201836073,101,Llanquihue
2020-08-01,1.1516286531095814,53,Los Andes
2020-08-01,2.1237948861254714,121,Magallanes
2020-08-01,0.8772930945492157,134,Maipo
2020-08-01,0.7731514049455145,92,Malleco
2020-08-01,0.43968683343323917,58,Marga Marga
2020-08-01,1.12360911321001,135,Melipilla
2020-08-01,1.249746478353861,103,Osorno
2020-08-01,1.482353291718189,104,Palena
2020-08-01,0.3866809881847478,152,Parinacota
2020-08-01,0.33843854419887126,54,Petorca
2020-08-01,1.0465909952726447,163,Punilla
2020-08-01,0.6547067481094039,55,Quillota
2020-08-01,0.44161886106058484,142,Ranco
2020-08-01,0.8328461275412838,56,San Antonio
2020-08-01,1.0015451187515783,57,San Felipe de Aconcagua
2020-08-01,0.9421050455941246,131,Santiago
2020-08-01,1.0381708877568265,136,Talagante
2020-08-01,1.0515795309472098,71,Talca
2020-08-01,2.1201206762941265,14,Tamarugal
2020-08-01,1.067254230285921,123,Tierra del Fuego
2020-08-01,1.2896569512509672,23,Tocopilla
2020-08-01,2.7243248224581125,124,Última Esperanza
2020-08-01,0.6506606619010337,141,Valdivia
2020-08-01,0.5148428105652029,51,Valparaíso
2020-08-02,1.4184834561657775,112,Aisén
2020-08-02,5.121293800539084,122,Antártica Chilena
2020-08-02,1.6513501589307022,21,Antofagasta
2020-08-02,0.9831457264718663,82,Arauco
2020-08-02,1.7421812867679782,151,Arica
2020-08-02,0.7116553900725254,83,Biobío
2020-08-02,0.9938173735411479,61,Cachapoal
2020-08-02,0.2904781269970371,113,Capitán Prat
2020-08-02,1.0248970697928474,62,Cardenal Caro
2020-08-02,1.2228456337217666,72,Cauquenes
2020-08-02,0.7369161186724569,91,Cautín
2020-08-02,0.5479997357780814,133,Chacabuco
2020-08-02,1.3236164315301004,32,Chañaral
2020-08-02,0.9327028136272293,102,Chiloé
2020-08-02,1.1961127840956167,42,Choapa
2020-08-02,0.6070221425122438,111,Coihaique
2020-08-02,0.6757175140088144,63,Colchagua
2020-08-02,1.0289356250495196,81,Concepción
2020-08-02,2.275242470080527,31,Copiapó
2020-08-02,0.8881987756382348,132,Cordillera
2020-08-02,1.0999024795766654,73,Curicó
2020-08-02,0.8962310663353049,161,Diguillín
2020-08-02,1.1240593463545163,22,El Loa
2020-08-02,0.9660619141310213,41,Elqui
2020-08-02,0.6576543660942639,114,General Carrera
2020-08-02,1.799640071985603,33,Huasco
2020-08-02,1.1057967839743532,11,Iquique
2020-08-02,0.0862976578815651,52,Isla de Pascua
2020-08-02,1.59955192362518,162,Itata
2020-08-02,1.1616734611897925,43,Limarí
2020-08-02,0.7902364776865954,74,Linares
2020-08-02,2.0375038739340434,101,Llanquihue
2020-08-02,1.1516286531095814,53,Los Andes
2020-08-02,2.132777101339348,121,Magallanes
2020-08-02,0.8934869020372324,134,Maipo
2020-08-02,0.722050410798901,92,Malleco
2020-08-02,0.44196894502545314,58,Marga Marga
2020-08-02,1.1040973381901955,135,Melipilla
2020-08-02,1.2318847260122427,103,Osorno
2020-08-02,1.519598349299048,104,Palena
2020-08-02,0.4296455424274974,152,Parinacota
2020-08-02,0.33156669558569624,54,Petorca
2020-08-02,1.1085269358141416,163,Punilla
2020-08-02,0.6677487152032168,55,Quillota
2020-08-02,0.44161886106058484,142,Ranco
2020-08-02,0.8328461275412838,56,San Antonio
2020-08-02,1.0452022136715189,57,San Felipe de Aconcagua
2020-08-02,0.9553996340176115,131,Santiago
2020-08-02,1.0356294657549738,136,Talagante
2020-08-02,1.0449038446866623,71,Talca
2020-08-02,2.022643863590948,14,Tamarugal
2020-08-02,1.067254230285921,123,Tierra del Fuego
2020-08-02,1.056290455310316,23,Tocopilla
2020-08-02,2.7243248224581125,124,Última Esperanza
2020-08-02,0.64926837803106,141,Valdivia
2020-08-02,0.523138186669613,51,Valparaíso
2020-08-03,1.4096729999163007,112,Aisén
2020-08-03,5.053908355795149,122,Antártica Chilena
2020-08-03,1.7199736285333251,21,Antofagasta
2020-08-03,0.9135568108532814,82,Arauco
2020-08-03,1.892052518095085,151,Arica
2020-08-03,0.7582217456106992,83,Biobío
2020-08-03,1.0400320097164246,61,Cachapoal
2020-08-03,0.2904781269970371,113,Capitán Prat
2020-08-03,1.0248970697928474,62,Cardenal Caro
2020-08-03,1.1346708062427777,72,Cauquenes
2020-08-03,0.6870375167535788,91,Cautín
2020-08-03,0.5940647413232651,133,Chacabuco
2020-08-03,1.4689547063647783,32,Chañaral
2020-08-03,0.7822414644694584,102,Chiloé
2020-08-03,1.226241569589209,42,Choapa
2020-08-03,0.5932261847278747,111,Coihaique
2020-08-03,0.6715093088503965,63,Colchagua
2020-08-03,1.0232954141056303,81,Concepción
2020-08-03,2.269681229701473,31,Copiapó
2020-08-03,0.884704357867846,132,Cordillera
2020-08-03,1.1200003654161061,73,Curicó
2020-08-03,0.9083479432228219,161,Diguillín
2020-08-03,1.1816123217367642,22,El Loa
2020-08-03,0.9175921233769032,41,Elqui
2020-08-03,0.6576543660942639,114,General Carrera
2020-08-03,1.8905839823288986,33,Huasco
2020-08-03,1.2508921953218652,11,Iquique
2020-08-03,0.0862976578815651,52,Isla de Pascua
2020-08-03,1.660102785087332,162,Itata
2020-08-03,1.2151817848360513,43,Limarí
2020-08-03,0.8467812579081583,74,Linares
2020-08-03,2.07265549189207,101,Llanquihue
2020-08-03,1.1614401858304297,53,Los Andes
2020-08-03,2.152737579592407,121,Magallanes
2020-08-03,0.9176490909876064,134,Maipo
2020-08-03,0.6789132079478638,92,Malleco
2020-08-03,0.4959789193745189,58,Marga Marga
2020-08-03,1.1289916718361657,135,Melipilla
2020-08-03,1.2157515303488455,103,Osorno
2020-08-03,1.4376592226211582,104,Palena
2020-08-03,1.2030075187969926,152,Parinacota
2020-08-03,0.34531039281204634,54,Petorca
2020-08-03,1.079454963723235,163,Punilla
2020-08-03,0.6703571086219793,55,Quillota
2020-08-03,0.4255864931672963,142,Ranco
2020-08-03,0.8099960445718446,56,San Antonio
2020-08-03,1.1025556520957545,57,San Felipe de Aconcagua
2020-08-03,0.9698140175233635,131,Santiago
2020-08-03,1.0525722791006584,136,Talagante
2020-08-03,1.0309166925217055,71,Talca
2020-08-03,2.1152468356589678,14,Tamarugal
2020-08-03,0.7229786721291722,123,Tierra del Fuego
2020-08-03,1.0399138591039545,23,Tocopilla
2020-08-03,2.5227363049400706,124,Última Esperanza
2020-08-03,0.6780422446771828,141,Valdivia
2020-08-03,0.5160782921126682,51,Valparaíso
2020-08-04,1.3215684374215317,112,Aisén
2020-08-04,5.053908355795149,122,Antártica Chilena
2020-08-04,1.7744963852039024,21,Antofagasta
2020-08-04,0.8860449139808179,82,Arauco
2020-08-04,2.062595643398345,151,Arica
2020-08-04,0.7956772924566217,83,Biobío
2020-08-04,1.1215157103412545,61,Cachapoal
2020-08-04,0.31952593969674087,113,Capitán Prat
2020-08-04,1.0718837549409435,62,Cardenal Caro
2020-08-04,1.102185343487361,72,Cauquenes
2020-08-04,0.7381675531292029,91,Cautín
2020-08-04,0.6353494161043259,133,Chacabuco
2020-08-04,1.5416238437821173,32,Chañaral
2020-08-04,0.7720006396576728,102,Chiloé
2020-08-04,1.0514946137263734,42,Choapa
2020-08-04,0.6806005840288795,111,Coihaique
2020-08-04,0.7256148037443407,63,Colchagua
2020-08-04,1.0262498103143343,81,Concepción
2020-08-04,2.3419773546291762,31,Copiapó
2020-08-04,0.9268429250990051,132,Cordillera
2020-08-04,1.07934782360451,73,Curicó
2020-08-04,0.9513837473405544,161,Diguillín
2020-08-04,1.2619022750478008,22,El Loa
2020-08-04,0.9524698564063215,41,Elqui
2020-08-04,0.639386189258312,114,General Carrera
2020-08-04,1.3798989473242378,33,Huasco
2020-08-04,1.340616934372416,11,Iquique
2020-08-04,0.0862976578815651,52,Isla de Pascua
2020-08-04,1.720653646549484,162,Itata
2020-08-04,1.3850125511915683,43,Limarí
2020-08-04,0.8940564020278255,74,Linares
2020-08-04,2.1945574330676108,101,Llanquihue
2020-08-04,1.2521968634982774,53,Los Andes
2020-08-04,2.137767220902613,121,Magallanes
2020-08-04,0.9441246810076969,134,Maipo
2020-08-04,0.6802405064971264,92,Malleco
2020-08-04,0.47087569186016437,58,Marga Marga
2020-08-04,1.234624384874472,135,Melipilla
2020-08-04,1.2094134891953683,103,Osorno
2020-08-04,1.8399058444944354,104,Palena
2020-08-04,1.804511278195489,152,Parinacota
2020-08-04,0.36764390080486525,54,Petorca
2020-08-04,1.0440629976995222,163,Punilla
2020-08-04,0.7212207802878493,55,Quillota
2020-08-04,0.45619374096357446,142,Ranco
2020-08-04,0.7264750516490668,56,San Antonio
2020-08-04,1.221542636289318,57,San Felipe de Aconcagua
2020-08-04,0.9604506246014453,131,Santiago
2020-08-04,1.1771019571914407,136,Talagante
2020-08-04,1.0919515383324263,71,Talca
2020-08-04,1.8325640788197508,14,Tamarugal
2020-08-04,0.7229786721291722,123,Tierra del Fuego
