fecha,tasatest,codigo_provincia,provincia_residencia
2020-07-30,0.1035571894578781,52,Isla de Pascua
2020-07-30,1.4607895327744151,162,Itata
2020-07-30,1.086451614904472,43,Limarí
2020-07-30,0.816191458771903,74,Linares
2020-07-30,1.829819085264603,101,Llanquihue
2020-07-30,0.8916230360070987,53,Los Andes
2020-07-30,1.924190103594882,121,Magallanes
2020-07-30,0.8364230089842216,134,Maipo
2020-07-30,0.6769222601239697,92,Malleco
2020-07-30,0.4062158634140998,58,Marga Marga
2020-07-30,0.9453118587186012,135,Melipilla
2020-07-30,0.9633822553285639,103,Osorno
2020-07-30,1.2290869001683475,104,Palena
2020-07-30,0.21482277121374876,152,Parinacota
2020-07-30,0.33156669558569624,54,Petorca
2020-07-30,0.9404150972015067,163,Punilla
2020-07-30,0.5431979294573042,55,Quillota
2020-07-30,0.4080966372837088,142,Ranco
2020-07-30,0.765083812528464,56,San Antonio
2020-07-30,0.8834141560270332,57,San Felipe de Aconcagua
2020-07-30,0.9081776371442223,131,Santiago
2020-07-30,1.0178395117420052,136,Talagante
2020-07-30,1.0442680650428007,71,Talca
2020-07-30,1.8033210350087974,14,Tamarugal
2020-07-30,0.7746200058526844,123,Tierra del Fuego
2020-07-30,1.3183159946120997,23,Tocopilla
2020-07-30,2.7588828540326342,124,Última Esperanza
2020-07-30,0.6863959478970248,141,Valdivia
2020-07-30,0.4959575926253753,51,Valparaíso
2020-07-31,1.1409540843072559,112,Aisén
2020-07-31,4.5822102425876015,122,Antártica Chilena
2020-07-31,1.1258635903297938,21,Antofagasta
2020-07-31,0.9782906858473138,82,Arauco
2020-07-31,1.4292317807401111,151,Arica
2020-07-31,0.6532787269703221,83,Biobío
2020-07-31,0.9553051767284172,61,Cachapoal
2020-07-31,0.31952593969674087,113,Capitán Prat
2020-07-31,1.0806937584062115,62,Cardenal Caro
2020-07-31,1.2831757788389697,72,Cauquenes
2020-07-31,0.7842918516778428,91,Cautín
2020-07-31,0.4997618526128419,133,Chacabuco
2020-07-31,1.3132351261847666,32,Chañaral
2020-07-31,0.7846047317337165,102,Chiloé
2020-07-31,1.1584518022286263,42,Choapa
2020-07-31,0.570232921753926,111,Coihaique
2020-07-31,0.6775210305052791,63,Colchagua
2020-07-31,0.9899913113893317,81,Concepción
2020-07-31,2.312780842639142,31,Copiapó
2020-07-31,0.8803877241514835,132,Cordillera
2020-07-31,1.1030998705056674,73,Curicó
2020-07-31,0.9685145043194577,161,Diguillín
2020-07-31,1.1681122410915454,22,El Loa
2020-07-31,1.0194043293524846,41,Elqui
2020-07-31,0.6028498355864084,114,General Carrera
2020-07-31,2.1669135560642974,33,Huasco
2020-07-31,1.0944801502202297,11,Iquique
2020-07-31,0.06903812630525208,52,Isla de Pascua
2020-07-31,1.531432204480259,162,Itata
2020-07-31,1.2361198245237177,43,Limarí
2020-07-31,0.8106296771107656,74,Linares
2020-07-31,1.8085346193450642,101,Llanquihue
2020-07-31,1.0817214824735364,53,Los Andes
2020-07-31,2.0609193796283356,121,Magallanes
2020-07-31,0.8526168164722382,134,Maipo
2020-07-31,0.8136340106980263,92,Malleco
2020-07-31,0.4183871252392414,58,Marga Marga
2020-07-31,1.0522902114134465,135,Melipilla
2020-07-31,1.0244579246257097,103,Osorno
2020-07-31,1.3184750383624093,104,Palena
2020-07-31,0.34371643394199797,152,Parinacota
2020-07-31,0.2851817174467646,54,Petorca
2020-07-31,1.0036150365295649,163,Punilla
2020-07-31,0.5660213718714766,55,Quillota
2020-07-31,0.44307634905088383,142,Ranco
2020-07-31,0.8107839784673425,56,San Antonio
2020-07-31,0.9750084532120066,57,San Felipe de Aconcagua
2020-07-31,0.9219963849679184,131,Santiago
2020-07-31,1.0546901307688692,136,Talagante
2020-07-31,1.037910268604184,71,Talca
2020-07-31,1.7545826286572084,14,Tamarugal
2020-07-31,1.1016817861015957,123,Tierra del Fuego
2020-07-31,1.121796840135762,23,Tocopilla
2020-07-31,2.7588828540326342,124,Última Esperanza
2020-07-31,0.6613348382374985,141,Valdivia
2020-07-31,0.5181962604797515,51,Valparaíso
2020-08-01,1.0660652061867024,112,Aisén
2020-08-01,5.053908355795149,122,Antártica Chilena
2020-08-01,1.3555485365340072,21,Antofagasta
2020-08-01,0.9758631655350376,82,Arauco
2020-08-01,1.5136420144760678,151,Arica
2020-08-01,0.6856727134316604,83,Biobío
2020-08-01,0.9881418919055875,61,Cachapoal
2020-08-01,0.31952593969674087,113,Capitán Prat
2020-08-01,1.0014037272187992,62,Cardenal Caro
2020-08-01,1.2344475847058443,72,Cauquenes
2020-08-01,0.7667717692833982,91,Cautín
2020-08-01,0.5527800665422042,133,Chacabuco
2020-08-01,1.3080444735120995,32,Chañaral
2020-08-01,0.7609720590911346,102,Chiloé
2020-08-01,1.1855677091728594,42,Choapa
2020-08-01,0.5564369639695569,111,Coihaique
2020-08-01,0.667902275857467,63,Colchagua
2020-08-01,1.0212810530542413,81,Concepción
2020-08-01,2.104929483471994,31,Copiapó
2020-08-01,0.8534601519208403,132,Cordillera
2020-08-01,1.0999024795766654,73,Curicó
2020-08-01,0.9208826434512876,161,Diguillín
2020-08-01,1.1915597495806094,22,El Loa
2020-08-01,0.998888015805768,41,Elqui
2020-08-01,0.6759225429302155,114,General Carrera
2020-08-01,1.860852319332052,33,Huasco
2020-08-01,1.0277928441691448,11,Iquique
2020-08-01,0.06903812630525208,52,Isla de Pascua
2020-08-01,1.619735544112564,162,Itata
2020-08-01,1.1477147680646813,43,Limarí
2020-08-01,0.797652186568112,74,Linares
2020-08-01,1.7872501534255252,101,Llanquihue
2020-08-01,1.1283262628975663,53,Los Andes
2020-08-01,2.1098225513483304,121,Magallanes
2020-08-01,0.8690676685235567,134,Maipo
2020-08-01,0.7724877556708831,92,Malleco
2020-08-01,0.4282762754721689,58,Marga Marga
2020-08-01,1.1195721942403931,135,Melipilla
2020-08-01,1.042319676967328,103,Osorno
2020-08-01,1.3482710844270964,104,Palena
2020-08-01,0.34371643394199797,152,Parinacota
2020-08-01,0.33328465773898996,54,Petorca
2020-08-01,1.0453269964860834,163,Punilla
2020-08-01,0.6162329451826559,55,Quillota
2020-08-01,0.44161886106058484,142,Ranco
2020-08-01,0.823390920795309,56,San Antonio
2020-08-01,0.9827126464331725,57,San Felipe de Aconcagua
2020-08-01,0.930883269344192,131,Santiago
2020-08-01,1.0390180284241108,136,Talagante
2020-08-01,1.0480827429059707,71,Talca
2020-08-01,1.7984471943736384,14,Tamarugal
2020-08-01,1.0500404523780833,123,Tierra del Fuego
2020-08-01,1.3101276965089192,23,Tocopilla
2020-08-01,2.7588828540326342,124,Última Esperanza
2020-08-01,0.6497324726543845,141,Valdivia
2020-08-01,0.502664492454473,51,Valparaíso
2020-08-02,1.0440390655630103,112,Aisén
2020-08-02,5.053908355795149,122,Antártica Chilena
2020-08-02,1.6244021297716813,21,Antofagasta
2020-08-02,0.938641187413469,82,Arauco
2020-08-02,1.6830367012250969,151,Arica
2020-08-02,0.6924214606111059,83,Biobío
2020-08-02,0.9899661538598749,61,Cachapoal
2020-08-02,0.2904781269970371,113,Capitán Prat
2020-08-02,1.0190237341493353,62,Cardenal Caro
2020-08-02,1.2042825121472427,72,Cauquenes
2020-08-02,0.7167143910135564,91,Cautín
2020-08-02,0.5358316211057688,133,Chacabuco
2020-08-02,1.3080444735120995,32,Chañaral
2020-08-02,0.7720006396576728,102,Chiloé
2020-08-02,1.1915934662715777,42,Choapa
2020-08-02,0.5656342691591364,111,Coihaique
2020-08-02,0.6721104810158848,63,Colchagua
2020-08-02,1.0097320496929443,81,Concepción
2020-08-02,2.21754460114784,31,Copiapó
2020-08-02,0.8740155505701862,132,Cordillera
2020-08-02,1.0880264561260868,73,Curicó
2020-08-02,0.8891280695391742,161,Diguillín
2020-08-02,1.1013223684257272,22,El Loa
2020-08-02,0.9540085799223252,41,Elqui
2020-08-02,0.6211180124223602,114,General Carrera
2020-08-02,1.7961422292800917,33,Huasco
2020-08-02,1.014455382958928,11,Iquique
2020-08-02,0.06903812630525208,52,Isla de Pascua
2020-08-02,1.602074876186103,162,Itata
2020-08-02,1.1345315578909656,43,Limarí
2020-08-02,0.7860651414407425,74,Linares
2020-08-02,1.8004723216482692,101,Llanquihue
2020-08-02,1.1295527044876723,53,Los Andes
2020-08-02,2.118804766562207,121,Magallanes
2020-08-02,0.8850044314482713,134,Maipo
2020-08-02,0.722050410798901,92,Malleco
2020-08-02,0.43055838706438293,58,Marga Marga
2020-08-02,1.099387599392309,135,Melipilla
2020-08-02,1.0204246257098606,103,Osorno
2020-08-02,1.3780671304917838,104,Palena
2020-08-02,0.38668098818474766,152,Parinacota
2020-08-02,0.326412809125815,54,Petorca
2020-08-02,1.1072629370275806,163,Punilla
2020-08-02,0.63057910898585,55,Quillota
2020-08-02,0.44453383704118277,142,Ranco
2020-08-02,0.8218150530043131,56,San Antonio
2020-08-02,1.0263697413531132,57,San Felipe de Aconcagua
2020-08-02,0.944487588322348,131,Santiago
2020-08-02,1.036053036088616,136,Talagante
2020-08-02,1.0410891668234923,71,Talca
2020-08-02,1.7253395848462547,14,Tamarugal
2020-08-02,1.0500404523780833,123,Tierra del Fuego
2020-08-02,1.0767612005682679,23,Tocopilla
2020-08-02,2.7588828540326342,124,Última Esperanza
2020-08-02,0.6488042834077354,141,Valdivia
2020-08-02,0.511489360650654,51,Valparaíso
2020-08-03,1.171790681180425,112,Aisén
2020-08-03,5.053908355795149,122,Antártica Chilena
2020-08-03,1.6908321551404306,21,Antofagasta
2020-08-03,0.8763348327317129,82,Arauco
2020-08-03,1.8518571686970104,151,Arica
2020-08-03,0.7362883172775014,83,Biobío
2020-08-03,1.0355727027170558,61,Cachapoal
2020-08-03,0.2904781269970371,113,Capitán Prat
2020-08-03,1.0160870663275794,62,Cardenal Caro
2020-08-03,1.1207484650618849,72,Cauquenes
2020-08-03,0.6662994600417872,91,Cautín
2020-08-03,0.5810274756029301,133,Chacabuco
2020-08-03,1.4637640536921113,32,Chañaral
2020-08-03,0.6924373084276473,102,Chiloé
2020-08-03,1.2036449804690148,42,Choapa
2020-08-03,0.5587362902669517,111,Coihaique
2020-08-03,0.6666999315264903,63,Colchagua
2020-08-03,1.0057033275901663,81,Concepción
2020-08-03,2.216849446100458,31,Copiapó
2020-08-03,0.8723711186782385,132,Cordillera
2020-08-03,1.1072108017000983,73,Curicó
2020-08-03,0.90166276976764,161,Diguillín
2020-08-03,1.1595858743682494,22,El Loa
2020-08-03,0.9050258813295392,41,Elqui
2020-08-03,0.6576543660942639,114,General Carrera
2020-08-03,1.8870861396233873,33,Huasco
2020-08-03,1.166017442165939,11,Iquique
2020-08-03,0.06903812630525208,52,Isla de Pascua
2020-08-03,1.6651486902091779,162,Itata
2020-08-03,1.1919172962941997,43,Limarí
2020-08-03,0.8421464398572106,74,Linares
2020-08-03,1.882385266247707,101,Llanquihue
2020-08-03,1.143043561978839,53,Los Andes
2020-08-03,2.131779077426695,121,Magallanes
2020-08-03,0.9089095758353434,134,Maipo
2020-08-03,0.6775859093986011,92,Malleco
2020-08-03,0.48608976914159135,58,Marga Marga
2020-08-03,1.12360911321001,135,Melipilla
2020-08-03,1.0290674091009662,103,Osorno
2020-08-03,1.370618118975612,104,Palena
2020-08-03,1.160042964554243,152,Parinacota
2020-08-03,0.33672058204557753,54,Petorca
2020-08-03,1.0743989685769901,163,Punilla
2020-08-03,0.6338396007593033,55,Quillota
2020-08-03,0.42995895713819315,142,Ranco
2020-08-03,0.798177036139376,56,San Antonio
2020-08-03,1.0785870509632383,57,San Felipe de Aconcagua
2020-08-03,0.9591640515282045,131,Santiago
2020-08-03,1.0534194197679427,136,Talagante
2020-08-03,1.0271020146585355,71,Talca
2020-08-03,1.7838256724681616,14,Tamarugal
2020-08-03,0.7229786721291722,123,Tierra del Fuego
2020-08-03,1.0726670515166774,23,Tocopilla
2020-08-03,2.557294336514592,124,Última Esperanza
2020-08-03,0.6766499608072091,141,Valdivia
2020-08-03,0.5023114977266258,51,Valparaíso
2020-08-04,1.0704704343114408,112,Aisén
2020-08-04,5.053908355795149,122,Antártica Chilena
2020-08-04,1.747235006868614,21,Antofagasta
2020-08-04,0.8577238436709286,82,Arauco
2020-08-04,2.0224002940002697,151,Arica
2020-08-04,0.7690197410978119,83,Biobío
2020-08-04,1.1162456202510915,61,Cachapoal
2020-08-04,0.31952593969674087,113,Capitán Prat
2020-08-04,1.0660104192974316,62,Cardenal Caro
2020-08-04,1.0882630023064679,72,Cauquenes
2020-08-04,0.7152841802058466,91,Cautín
2020-08-04,0.6223121503839909,133,Chacabuco
2020-08-04,1.5312425384367832,32,Chañaral
2020-08-04,0.7066169120131965,102,Chiloé
2020-08-04,1.0304044638808587,42,Choapa
2020-08-04,0.6369133843783771,111,Coihaique
2020-08-04,0.7214065985859228,63,Colchagua
2020-08-04,1.0122835736913705,81,Concepción
2020-08-04,2.2919261912176894,31,Copiapó
2020-08-04,0.9138930239499172,132,Cordillera
2020-08-04,1.0656447196230734,73,Curicó
2020-08-04,0.9488768072948612,161,Diguillín
2020-08-04,1.2398758276792865,22,El Loa
2020-08-04,0.9429810613909649,41,Elqui
2020-08-04,0.639386189258312,114,General Carrera
2020-08-04,1.3764011046187263,33,Huasco
2020-08-04,1.262208829075989,11,Iquique
2020-08-04,0.06903812630525208,52,Isla de Pascua
2020-08-04,1.7256995516713298,162,Itata
2020-08-04,1.3772577216776176,43,Limarí
2020-08-04,0.8894215839768779,74,Linares
2020-08-04,1.9933224825556066,101,Llanquihue
2020-08-04,1.2350266812367927,53,Los Andes
2020-08-04,2.113814646998942,121,Magallanes
2020-08-04,0.9351281212921322,134,Maipo
2020-08-04,0.6782495586732323,92,Malleco
2020-08-04,0.4617472454913082,58,Marga Marga
2020-08-04,1.231933105561394,135,Melipilla
2020-08-04,1.0319483368980014,103,Osorno
2020-08-04,1.5047003262667042,104,Palena
2020-08-04,1.7615467239527391,152,Parinacota
2020-08-04,0.36420797649827774,54,Petorca
2020-08-04,1.0364790049801553,163,Punilla
2020-08-04,0.6827469773611013,55,Quillota
2020-08-04,0.4620236929247703,142,Ranco
2020-08-04,0.7162319110075941,56,San Antonio
2020-08-04,1.1932939278117094,57,San Felipe de Aconcagua
2020-08-04,0.9506107231338824,131,Santiago
2020-08-04,1.1771019571914407,136,Talagante
2020-08-04,1.088136860469256,71,Talca
2020-08-04,1.710718062940778,14,Tamarugal
2020-08-04,0.7401924500370097,123,Tierra del Fuego
2020-08-04,0.9457484309173759,23,Tocopilla
2020-08-04,2.3614654909256365,124,Última Esperanza
2020-08-04,0.6975342188568143,141,Valdivia
2020-08-04,0.49507510580575725,51,Valparaíso
2020-08-05,1.233463874926763,112,Aisén
2020-08-05,1.6846361185983822,122,Antártica Chilena
2020-08-05,1.774183036027635,21,Antofagasta
2020-08-05,0.8552963233586525,82,Arauco
2020-08-05,2.078099563880459,151,Arica
2020-08-05,0.7865664837643702,83,Biobío
2020-08-05,1.1377313721571412,61,Cachapoal
2020-08-05,0.2614303142973334,113,Capitán Prat
2020-08-05,0.9925937237535313,62,Cardenal Caro
2020-08-05,1.055777539551051,72,Cauquenes
2020-08-05,0.7104572187298261,91,Cautín
2020-08-05,0.6992320181339675,133,Chacabuco
2020-08-05,1.6298649392174571,32,Chañaral
2020-08-05,0.6191760232356438,102,Chiloé
2020-08-05,0.9159150790052077,42,Choapa
2020-08-05,0.6668046262445103,111,Coihaique
2020-08-05,0.8115824234091632,63,Colchagua
2020-08-05,1.0377988136756315,81,Concepción
2020-08-05,2.351709525292521,31,Copiapó
2020-08-05,0.907109742395633,132,Cordillera
2020-08-05,1.1770966320054264,73,Curicó
2020-08-05,0.958904567477634,161,Diguillín
2020-08-05,1.2661654584094488,22,El Loa
2020-08-05,0.9188743929735729,41,Elqui
2020-08-05,0.5480453050785531,114,General Carrera
2020-08-05,1.5303061836612268,33,Huasco
2020-08-05,1.248467202374553,11,Iquique
2020-08-05,0.22437391049206923,52,Isla de Pascua
2020-08-05,1.9653800449590146,162,Itata
2020-08-05,1.3563196819899512,43,Limarí
2020-08-05,1.0191964894034156,74,Linares
2020-08-05,1.9926774987398628,101,Llanquihue
2020-08-05,1.2840843448410346,53,Los Andes
2020-08-05,2.168705962194854,121,Magallanes
2020-08-05,0.9204765811839267,134,Maipo
2020-08-05,0.7578874716289936,92,Malleco
2020-08-05,0.5066287734715177,58,Marga Marga
2020-08-05,1.3416027375693174,135,Melipilla
2020-08-05,1.0371340069326647,103,Osorno
2020-08-05,1.5121493377828763,104,Palena
2020-08-05,3.394199785177229,152,Parinacota
2020-08-05,0.463849781389316,54,Petorca
2020-08-05,0.9909750486639534,163,Punilla
2020-08-05,0.7583903865052158,55,Quillota
2020-08-05,0.508663308614337,142,Ranco
2020-08-05,0.7052008364706234,56,San Antonio
2020-08-05,1.215550486006189,57,San Felipe de Aconcagua
2020-08-05,0.9576630496094237,131,Santiago
2020-08-05,1.2249654048929999,136,Talagante
2020-08-05,1.1930405017064325,71,Talca
2020-08-05,2.056760748037061,14,Tamarugal
2020-08-05,0.9639715628388963,123,Tierra del Fuego
2020-08-05,0.9580308780721472,23,Tocopilla
2020-08-05,1.7509402664424234,124,Última Esperanza
2020-08-05,0.7309490317361826,141,Valdivia
2020-08-05,0.5234911813974603,51,Valparaíso
2020-08-06,1.1585749968062096,112,Aisén
2020-08-06,1.886792452830188,122,Antártica Chilena
2020-08-06,1.7795099720241854,21,Antofagasta
2020-08-06,0.7573863374301785,82,Arauco
2020-08-06,2.254959101231987,151,Arica
2020-08-06,0.8179481581487916,83,Biobío
2020-08-06,1.1768516562879674,61,Cachapoal
2020-08-06,0.20333468889792597,113,Capitán Prat
2020-08-06,0.7987736475176347,62,Cardenal Caro
2020-08-06,1.078981441519206,72,Cauquenes
2020-08-06,0.7356646842157109,91,Cautín
2020-08-06,0.7048814999461126,133,Chacabuco
2020-08-06,1.4430014430014428,32,Chañaral
2020-08-06,0.6176005117261383,102,Chiloé
2020-08-06,0.8270351617991103,42,Choapa
2020-08-06,0.6874985629210641,111,Coihaique
2020-08-06,0.8404386873526002,63,Colchagua
2020-08-06,1.0971553193232284,81,Concepción
2020-08-06,2.3343306491079767,31,Copiapó
2020-08-06,0.8670267150294085,132,Cordillera
2020-08-06,1.27256158974277,73,Curicó
2020-08-06,0.9969264915039802,161,Diguillín
2020-08-06,1.2931656196998862,22,El Loa
2020-08-06,0.9560602112769968,41,Elqui
2020-08-06,0.5297771282426014,114,General Carrera
2020-08-06,1.0441060475951458,33,Huasco
2020-08-06,1.2044131638317153,11,Iquique
2020-08-06,0.17259531576313017,52,Isla de Pascua
2020-08-06,1.796342223377174,162,Itata
2020-08-06,1.4315415282752715,43,Limarí
2020-08-06,1.1540696946859959,74,Linares
2020-08-06,1.9739729680832985,101,Llanquihue
2020-08-06,1.388331880000049,53,Los Andes
2020-08-06,2.3293878121319787,121,Magallanes
2020-08-06,0.897599615050062,134,Maipo
2020-08-06,0.8209341527189711,92,Malleco
2020-08-06,0.5442836147430495,58,Marga Marga
2020-08-06,1.3833175669220241,135,Melipilla
2020-08-06,1.0884145217198908,103,Osorno
2020-08-06,1.1173517274257707,104,Palena
2020-08-06,5.026852846401718,152,Parinacota
2020-08-06,0.5428760404408292,54,Petorca
2020-08-06,0.9454710923477514,163,Punilla
2020-08-06,0.7577382881505252,55,Quillota
2020-08-06,0.5640478522456974,142,Ranco
2020-08-06,0.7556286057824894,56,San Antonio
2020-08-06,1.2934484396868675,57,San Felipe de Aconcagua
2020-08-06,0.9825367956920769,131,Santiago
2020-08-06,1.309255901287781,136,Talagante
2020-08-06,1.3090702867111883,71,Talca
2020-08-06,2.2517143734434173,14,Tamarugal
2020-08-06,1.0844680081937583,123,Tierra del Fuego
2020-08-06,1.1177026910841716,23,Tocopilla
2020-08-06,1.7163822348679019,124,Última Esperanza
2020-08-06,0.7365181672160774,141,Valdivia
2020-08-06,0.5268446313120091,51,Valparaíso
2020-08-07,1.1365488561825174,112,Aisén
2020-08-07,1.819407008086253,122,Antártica Chilena
2020-08-07,1.7488017527499522,21,Antofagasta
2020-08-07,0.7970358358640233,82,Arauco
2020-08-07,2.4065529903904403,151,Arica
2020-08-07,0.8395441491230171,83,Biobío
2020-08-07,1.0704363756212119,61,Cachapoal
2020-08-07,0.2614303142973334,113,Capitán Prat
2020-08-07,0.7870269762306107,62,Cardenal Caro
2020-08-07,1.1184280748650692,72,Cauquenes
2020-08-07,0.7680232037401443,91,Cautín
2020-08-07,0.7413858439630506,133,Chacabuco
2020-08-07,1.5623864544727852,32,Chañaral
2020-08-07,0.6491107419162473,102,Chiloé
2020-08-07,0.682416991429867,42,Choapa
2020-08-07,0.6806005840288796,111,Coihaique
2020-08-07,0.8410398595180884,63,Colchagua
2020-08-07,1.114881696575452,81,Concepción
2020-08-07,2.291231036170307,31,Copiapó
2020-08-07,0.8933376253005713,132,Cordillera
2020-08-07,1.2826105326624904,73,Curicó
2020-08-07,0.9066766498590264,161,Diguillín
2020-08-07,1.2874813752176888,22,El Loa
2020-08-07,0.9740119856303739,41,Elqui
2020-08-07,0.3836317135549872,114,General Carrera
2020-08-07,1.2522276885730725,33,Huasco
2020-08-07,1.1898632061478422,11,Iquique
2020-08-07,0.17259531576313017,52,Isla de Pascua
2020-08-07,2.0410686217867045,162,Itata
2020-08-07,1.2562823812599893,43,Limarí
2020-08-07,1.2704036277647848,74,Linares
2020-08-07,2.0455661716308384,101,Llanquihue
2020-08-07,1.4582390506360938,53,Los Andes
2020-08-07,2.2954549991017785,121,Magallanes
2020-08-07,0.9063391302023248,134,Maipo
2020-08-07,0.7758060020440397,92,Malleco
2020-08-07,0.5625405074807618,58,Marga Marga
2020-08-07,1.2696110159444842,135,Melipilla
2020-08-07,1.1385426653883028,103,Osorno
2020-08-07,1.2663319577492067,104,Palena
2020-08-07,5.198711063372718,152,Parinacota
2020-08-07,0.5823891699665856,54,Petorca
2020-08-07,0.9189271178299669,163,Punilla
2020-08-07,0.7505652062489281,55,Quillota
2020-08-07,0.5669628282262954,142,Ranco
2020-08-07,0.6839266212921801,56,San Antonio
2020-08-07,1.2754719888374801,57,San Felipe de Aconcagua
2020-08-07,0.9993337219260523,131,Santiago
2020-08-07,1.3994763823535517,136,Talagante
2020-08-07,1.451802816758134,71,Talca
2020-08-07,2.6318739429858122,14,Tamarugal
2020-08-07,1.187750675640783,123,Tierra del Fuego
2020-08-07,1.4042931246954977,23,Tocopilla
2020-08-07,1.6703048594352066,124,Última Esperanza
2020-08-07,0.7458000596825686,141,Valdivia
2020-08-07,0.5605556278214207,51,Valparaíso
2020-08-08,1.1585749968062096,112,Aisén
2020-08-08,2.2911051212938003,122,Antártica Chilena
2020-08-08,1.865680995497799,21,Antofagasta
2020-08-08,0.724210226495737,82,Arauco
2020-08-08,2.4341155156919774,151,Arica
2020-08-08,0.8533790808408803,83,Biobío
2020-08-08,1.165500693016847,61,Cachapoal
2020-08-08,0.2323825015976297,113,Capitán Prat
2020-08-08,0.922113696031387,62,Cardenal Caro
2020-08-08,1.1416319768332244,72,Cauquenes
2020-08-08,0.756045188225575,91,Cautín
2020-08-08,0.7022740468020456,133,Chacabuco
2020-08-08,1.44819209567411,32,Chañaral
2020-08-08,0.6814087278611092,102,Chiloé
2020-08-08,0.6763912343311486,42,Choapa
2020-08-08,0.6851992366236692,111,Coihaique
2020-08-08,0.938429750327188,63,Colchagua
2020-08-08,1.0983639359540618,81,Concepción
2020-08-08,2.3058292921653245,31,Copiapó
2020-08-08,0.9313651128018611,132,Cordillera
2020-08-08,1.2958568665112125,73,Curicó
2020-08-08,0.8845320127887369,161,Diguillín
2020-08-08,1.2817971307354914,22,El Loa
2020-08-08,0.9968363844510962,41,Elqui
2020-08-08,0.3105590062111801,114,General Carrera
2020-08-08,1.0231189913620775,33,Huasco
2020-08-08,1.1256008930440695,11,Iquique
2020-08-08,0.18985484733944322,52,Isla de Pascua
2020-08-08,2.1243260562971633,162,Itata
2020-08-08,1.2795468698018408,43,Limarí
2020-08-08,1.2588165826374154,74,Linares
2020-08-08,2.0162194080145044,101,Llanquihue
2020-08-08,1.4557861674558819,53,Los Andes
2020-08-08,2.4232020599213557,121,Magallanes
2020-08-08,0.9135363779747767,134,Maipo
2020-08-08,0.74129623976321,92,Malleco
2020-08-08,0.5663440268011185,58,Marga Marga
2020-08-08,1.2117485107133101,135,Melipilla
2020-08-08,1.1304760675566043,103,Osorno
2020-08-08,1.2737809692653783,104,Palena
2020-08-08,5.284640171858216,152,Parinacota
2020-08-08,0.5549017755138854,54,Petorca
2020-08-08,0.9833910559445863,163,Punilla
2020-08-08,0.7023099280018207,55,Quillota
2020-08-08,0.5713352921971923,142,Ranco
2020-08-08,0.9203067899415511,56,San Antonio
2020-08-08,1.2395190871387054,57,San Felipe de Aconcagua
2020-08-08,0.9893032170402315,131,Santiago
2020-08-08,1.4693654874045008,136,Talagante
2020-08-08,1.5122018829249932,71,Talca
2020-08-08,2.763467640135103,14,Tamarugal
2020-08-08,1.2049644535486206,123,Tierra del Fuego
2020-08-08,1.1995856721159792,23,Tocopilla
2020-08-08,1.6645451875061197,124,Última Esperanza
2020-08-08,0.7625074661222527,141,Valdivia
2020-08-08,0.5999145399763882,51,Valparaíso
2020-08-09,1.1894115936793788,112,Aisén
2020-08-09,2.6280323450134766,122,Antártica Chilena
2020-08-09,1.7864036539020745,21,Antofagasta
2020-08-09,0.8188835186745091,82,Arauco
2020-08-09,2.386455315691403,151,Arica
2020-08-09,0.8165984087129026,83,Biobío
2020-08-09,1.1675276507438326,61,Cachapoal
2020-08-09,0.2323825015976297,113,Capitán Prat
2020-08-09,1.2774505024638643,62,Cardenal Caro
2020-08-09,1.1323504160459623,72,Cauquenes
2020-08-09,0.7404916456917313,91,Cautín
2020-08-09,0.6622930985930182,133,Chacabuco
2020-08-09,1.6506275499081255,32,Chañaral
2020-08-09,0.6680168800303129,102,Chiloé
2020-08-09,0.6884427485285853,42,Choapa
2020-08-09,0.7012945207054333,111,Coihaique
2020-08-09,0.9997493112069914,63,Colchagua
2020-08-09,1.0936637601674875,81,Concepción
2020-08-09,2.2787182453174357,31,Copiapó
2020-08-09,0.9510982955052331,132,Cordillera
2020-08-09,1.2844376131933486,73,Curicó
2020-08-09,0.8757577226288108,161,Diguillín
2020-08-09,1.2881919057779636,22,El Loa
2020-08-09,1.0119671656918,41,Elqui
2020-08-09,0.401899890390939,114,General Carrera
2020-08-09,1.1402967219967086,33,Huasco
2020-08-09,1.138130023271849,11,Iquique
2020-08-09,0.2071143789157562,52,Isla de Pascua
2020-08-09,2.1773080600765464,162,Itata
2020-08-09,1.2919545970241617,43,Limarí
2020-08-09,1.276428891231017,74,Linares
2020-08-09,1.9988048449894271,101,Llanquihue
2020-08-09,1.4447481931449275,53,Los Andes
2020-08-09,2.4242000838340085,121,Magallanes
2020-08-09,0.9001700606830806,134,Maipo
2020-08-09,0.7346597470168964,92,Malleco
2020-08-09,0.5838402156747595,58,Marga Marga
2020-08-09,1.234624384874472,135,Melipilla
2020-08-09,1.137390294269489,103,Osorno
2020-08-09,1.2290869001683475,104,Palena
2020-08-09,5.241675617615466,152,Parinacota
2020-08-09,0.5789532456599982,54,Petorca
2020-08-09,1.0149910256086154,163,Punilla
2020-08-09,0.7629550749880503,55,Quillota
2020-08-09,0.5902826360710788,142,Ranco
2020-08-09,0.9620672864029399,56,San Antonio
2020-08-09,1.240375108607724,57,San Felipe de Aconcagua
2020-08-09,0.9780576153630166,131,Santiago
2020-08-09,1.5036746844295121,136,Talagante
2020-08-09,1.5404940770768378,71,Talca
2020-08-09,2.6806123493374017,14,Tamarugal
2020-08-09,1.4459573442583444,123,Tierra del Fuego
