fecha,tasatest,codigo_provincia,provincia_residencia
2020-08-07,3.989144629448253,142,Ranco
2020-08-07,4.809548498119201,56,San Antonio
2020-08-07,8.970248973844264,57,San Felipe de Aconcagua
2020-08-07,7.0430345589014,131,Santiago
2020-08-07,9.811159638152336,136,Talagante
2020-08-07,10.144817887278812,71,Talca
2020-08-07,18.696052676469584,14,Tamarugal
2020-08-07,8.31425472948548,123,Tierra del Fuego
2020-08-07,9.801392829507352,23,Tocopilla
2020-08-07,11.732451719550054,124,Última Esperanza
2020-08-07,5.2141030930514365,141,Valdivia
2020-08-07,3.956011914984044,51,Valparaíso
2020-08-08,9.71352801504826,112,Aisén
2020-08-08,16.037735849056602,122,Antártica Chilena
2020-08-08,13.108022741629817,21,Antofagasta
2020-08-08,5.11478529796598,82,Arauco
2020-08-08,17.115179773700184,151,Arica
2020-08-08,6.098842826064876,83,Biobío
2020-08-08,8.169855814389049,61,Cachapoal
2020-08-08,1.626677511183408,113,Capitán Prat
2020-08-08,6.45479587221971,62,Cardenal Caro
2020-08-08,7.975181106454862,72,Cauquenes
2020-08-08,5.3786652950945015,91,Cautín
2020-08-08,4.982842958312039,133,Chacabuco
2020-08-08,10.17367923842744,32,Chañaral
2020-08-08,5.211004317689292,102,Chiloé
2020-08-08,4.787464014931826,42,Choapa
2020-08-08,5.102205053919202,111,Coihaique
2020-08-08,6.5816328677655696,63,Colchagua
2020-08-08,7.776910856466031,81,Concepción
2020-08-08,16.28192151977577,31,Copiapó
2020-08-08,6.574233150020288,132,Cordillera
2020-08-08,9.10616936579751,73,Curicó
2020-08-08,6.191724089521158,161,Diguillín
2020-08-08,8.997448484758054,22,El Loa
2020-08-08,6.995806465511051,41,Elqui
2020-08-08,2.1739130434782608,114,General Carrera
2020-08-08,7.186317838473122,33,Huasco
2020-08-08,8.074418183567117,11,Iquique
2020-08-08,1.5706173734444846,52,Isla de Pascua
2020-08-08,14.852621726153684,162,Itata
2020-08-08,9.01111189521054,43,Limarí
2020-08-08,8.831182314275889,74,Linares
2020-08-08,15.246772420363042,101,Llanquihue
2020-08-08,10.2162584455834,53,Los Andes
2020-08-08,17.07419309766662,121,Magallanes
2020-08-08,6.434339508571922,134,Maipo
2020-08-08,5.193719223264889,92,Malleco
2020-08-08,3.980382968753328,58,Marga Marga
2020-08-08,8.505788268982602,135,Melipilla
2020-08-08,8.647392875580795,103,Osorno
2020-08-08,9.437897590989676,104,Palena
2020-08-08,37.29323308270677,152,Parinacota
2020-08-08,3.920389633816367,54,Petorca
2020-08-08,6.874889400106176,163,Punilla
2020-08-08,4.96181638084109,55,Quillota
2020-08-08,3.989144629448253,142,Ranco
2020-08-08,6.469725215933284,56,San Antonio
2020-08-08,8.706594361386584,57,San Felipe de Aconcagua
2020-08-08,6.968818352917239,131,Santiago
2020-08-08,10.306313358179969,136,Talagante
2020-08-08,10.56538612169331,71,Talca
2020-08-08,19.719559209852957,14,Tamarugal
2020-08-08,8.434751174840343,123,Tierra del Fuego
2020-08-08,8.368440661450721,23,Tocopilla
2020-08-08,11.692134016046445,124,Última Esperanza
2020-08-08,5.331054938129226,141,Valdivia
2020-08-08,4.233995263163747,51,Valparaíso
2020-08-09,9.929384193160443,112,Aisén
2020-08-09,18.39622641509434,122,Antártica Chilena
2020-08-09,12.557468238927493,21,Antofagasta
2020-08-09,5.771834129155409,82,Arauco
2020-08-09,16.781558373696164,151,Arica
2020-08-09,5.827205752092196,83,Biobío
2020-08-09,8.18546338888684,61,Cachapoal
2020-08-09,1.626677511183408,113,Capitán Prat
2020-08-09,8.94215351724705,62,Cardenal Caro
2020-08-09,7.910210180944028,72,Cauquenes
2020-08-09,5.293567752035771,91,Cautín
2020-08-09,4.699934292180769,133,Chacabuco
2020-08-09,11.590727418065548,32,Chañaral
2020-08-09,5.117261382873718,102,Chiloé
2020-08-09,4.871824614313884,42,Choapa
2020-08-09,5.2148720424915505,111,Coihaique
2020-08-09,7.006661588765775,63,Colchagua
2020-08-09,7.745889696274641,81,Concepción
2020-08-09,16.092144191840546,31,Copiapó
2020-08-09,6.7138043068493465,132,Cordillera
2020-08-09,9.026234592572461,73,Curicó
2020-08-09,6.139078348561601,161,Diguillín
2020-08-09,9.04718562397728,22,El Loa
2020-08-09,7.101721934195976,41,Elqui
2020-08-09,2.813299232736573,114,General Carrera
2020-08-09,8.00656195291554,33,Huasco
2020-08-09,8.176267887354227,11,Iquique
2020-08-09,1.812250815512867,52,Isla de Pascua
2020-08-09,15.258817088462287,162,Itata
2020-08-09,9.087109224447255,43,Limarí
2020-08-09,8.951224101795436,74,Linares
2020-08-09,15.185821449775272,101,Llanquihue
2020-08-09,10.138992625406718,53,Los Andes
2020-08-09,17.102137767220903,121,Magallanes
2020-08-09,6.3407752875300485,134,Maipo
2020-08-09,5.147263774040694,92,Malleco
2020-08-09,4.1081812179173145,58,Marga Marga
2020-08-09,8.661209649312848,135,Melipilla
2020-08-09,8.695792462570987,103,Osorno
2020-08-09,9.12503910731046,104,Palena
2020-08-09,36.99248120300752,152,Parinacota
2020-08-09,4.088749924839156,54,Petorca
2020-08-09,7.069545213236595,163,Punilla
2020-08-09,5.386332409744697,55,Quillota
2020-08-09,4.131978452497552,142,Ranco
2020-08-09,6.762048691163006,56,San Antonio
2020-08-09,8.712586511669713,57,San Felipe de Aconcagua
2020-08-09,6.890766253140638,131,Santiago
2020-08-09,10.543512745019555,136,Talagante
2020-08-09,10.763431480756221,71,Talca
2020-08-09,19.378390365391834,14,Tamarugal
2020-08-09,10.121701409808411,123,Tierra del Fuego
2020-08-09,8.339781618089589,23,Tocopilla
2020-08-09,11.450227795024796,124,Última Esperanza
2020-08-09,5.3018169768597785,141,Valdivia
2020-08-09,4.390901419691846,51,Valparaíso
2020-08-10,7.801659008911777,112,Aisén
2020-08-10,18.39622641509434,122,Antártica Chilena
2020-08-10,12.136326946023724,21,Antofagasta
2020-08-10,6.072037474440235,82,Arauco
2020-08-10,16.64891372068252,151,Arica
2020-08-10,6.183877040525889,83,Biobío
2020-08-10,8.4053883022648,61,Cachapoal
2020-08-10,1.4233428222854818,113,Capitán Prat
2020-08-10,8.325453274678289,62,Cardenal Caro
2020-08-10,7.845239255433194,72,Cauquenes
2020-08-10,5.3286079168246605,91,Cautín
2020-08-10,4.660387919495753,133,Chacabuco
2020-08-10,11.154712593561515,32,Chañaral
2020-08-10,5.530833154118899,102,Chiloé
2020-08-10,4.745283715240797,42,Choapa
2020-08-10,5.2631578947368425,111,Coihaique
2020-08-10,6.8004595360032996,63,Colchagua
2020-08-10,7.846473458107333,81,Concepción
2020-08-10,17.902327935222672,31,Copiapó
2020-08-10,6.9094917019911195,132,Cordillera
2020-08-10,9.27243369410561,73,Curicó
2020-08-10,5.712062894111867,161,Diguillín
2020-08-10,8.529919376097325,22,El Loa
2020-08-10,7.388950323850009,41,Elqui
2020-08-10,5.115089514066495,114,General Carrera
2020-08-10,8.043289301323409,33,Huasco
2020-08-10,7.186062433868422,11,Iquique
2020-08-10,1.933067536547058,52,Isla de Pascua
2020-08-10,14.834961058227222,162,Itata
2020-08-10,8.58769820374884,43,Limarí
2020-08-10,9.467079350865923,74,Linares
2020-08-10,15.53121028310597,101,Llanquihue
2020-08-10,10.885895553781303,53,Los Andes
2020-08-10,17.227888780215174,121,Magallanes
2020-08-10,6.045688128859524,134,Maipo
2020-08-10,5.114744959583759,92,Malleco
2020-08-10,4.022982385141323,58,Marga Marga
2020-08-10,9.019149797952206,135,Melipilla
2020-08-10,9.405653071760455,103,Osorno
2020-08-10,10.741474606319741,104,Palena
2020-08-10,32.4812030075188,152,Parinacota
2020-08-10,4.678010943418917,54,Petorca
2020-08-10,7.2465050433551585,163,Punilla
2020-08-10,4.993769200220931,55,Quillota
2020-08-10,4.295217107411035,142,Ranco
2020-08-10,7.153651837225464,56,San Antonio
2020-08-10,8.880366719597328,57,San Felipe de Aconcagua
2020-08-10,6.965649571088702,131,Santiago
2020-08-10,10.83704698623354,136,Talagante
2020-08-10,11.201801545198848,71,Talca
2020-08-10,18.116065640885676,14,Tamarugal
2020-08-10,17.23099168574527,123,Tierra del Fuego
2020-08-10,7.594646490700141,23,Tocopilla
2020-08-10,10.160061282909325,124,Última Esperanza
2020-08-10,5.412271497211023,141,Valdivia
2020-08-10,4.646646100017173,51,Valparaíso
2020-08-11,7.955841993277622,112,Aisén
2020-08-11,17.452830188679243,122,Antártica Chilena
2020-08-11,12.439022250298308,21,Antofagasta
2020-08-11,6.157000685369901,82,Arauco
2020-08-11,16.238921156822155,151,Arica
2020-08-11,6.375204023063168,83,Biobío
2020-08-11,8.168436943980158,61,Cachapoal
2020-08-11,1.2200081333875559,113,Capitán Prat
2020-08-11,8.017103153393908,62,Cardenal Caro
2020-08-11,7.163044537569438,72,Cauquenes
2020-08-11,5.447494190215535,91,Cautín
2020-08-11,4.830741524908131,133,Chacabuco
2020-08-11,11.118378024852845,32,Chañaral
2020-08-11,5.3488615747710195,102,Chiloé
2020-08-11,4.861279539391128,42,Choapa
2020-08-11,5.086109769837438,111,Coihaique
2020-08-11,6.9014564598053285,63,Colchagua
2020-08-11,7.914155989434004,81,Concepción
2020-08-11,17.620094985985673,31,Copiapó
2020-08-11,7.112373486660163,132,Cordillera
2020-08-11,9.748844942526897,73,Curicó
2020-08-11,5.352316997554898,161,Diguillín
2020-08-11,8.400602814127337,22,El Loa
2020-08-11,7.180709741350835,41,Elqui
2020-08-11,4.731457800511508,114,General Carrera
2020-08-11,9.010442809397304,33,Huasco
2020-08-11,6.934267332839173,11,Iquique
2020-08-11,1.812250815512867,52,Isla de Pascua
2020-08-11,14.764318386521378,162,Itata
2020-08-11,7.588876162352008,43,Limarí
2020-08-11,9.609831746835114,74,Linares
2020-08-11,15.007483424722166,101,Llanquihue
2020-08-11,10.628342819859032,53,Los Andes
2020-08-11,17.367612127986586,121,Magallanes
2020-08-11,6.0690791841199925,134,Maipo
2020-08-11,5.88590541670538,92,Malleco
2020-08-11,4.390402351487785,58,Marga Marga
2020-08-11,9.735030095230918,135,Melipilla
2020-08-11,9.716217088280846,103,Osorno
2020-08-11,11.210762331838565,104,Palena
2020-08-11,38.796992481203006,152,Parinacota
2020-08-11,4.906499909806987,54,Petorca
2020-08-11,7.149177136789949,163,Punilla
2020-08-11,4.573817859800158,55,Quillota
2020-08-11,4.2033953640222,142,Ranco
2020-08-11,7.611441430509746,56,San Antonio
2020-08-11,8.910327471012973,57,San Felipe de Aconcagua
2020-08-11,7.151273475044593,131,Santiago
2020-08-11,11.284760828893257,136,Talagante
2020-08-11,11.248531349022679,71,Talca
2020-08-11,22.448909965541947,14,Tamarugal
2020-08-11,28.43716110374744,123,Tierra del Fuego
2020-08-11,8.053191184478262,23,Tocopilla
2020-08-11,10.442285207434585,124,Última Esperanza
2020-08-11,5.574704615374619,141,Valdivia
2020-08-11,5.075358196987649,51,Valparaíso
2020-08-12,6.999907490209381,112,Aisén
2020-08-12,16.9811320754717,122,Antártica Chilena
2020-08-12,12.180195830701201,21,Antofagasta
2020-08-12,6.224971254113635,82,Arauco
2020-08-12,16.99057419056615,151,Arica
2020-08-12,6.738961496035279,83,Biobío
2020-08-12,8.704769958540606,61,Cachapoal
2020-08-12,1.626677511183408,113,Capitán Prat
2020-08-12,8.284339925173704,62,Cardenal Caro
2020-08-12,7.146801806191729,72,Cauquenes
2020-08-12,5.567631898063155,91,Cautín
2020-08-12,4.420067654717578,133,Chacabuco
2020-08-12,12.60809534190829,32,Chañaral
2020-08-12,5.905804893381197,102,Chiloé
2020-08-12,4.829644314622856,42,Choapa
2020-08-12,4.828585224529213,111,Coihaique
2020-08-12,6.590049278082405,63,Colchagua
2020-08-12,7.9367168332095615,81,Concepción
2020-08-12,17.71741669261912,31,Copiapó
2020-08-12,7.355543852681924,132,Cordillera
2020-08-12,9.557001486786781,73,Curicó
2020-08-12,5.451758952700727,161,Diguillín
2020-08-12,8.176785687640818,22,El Loa
2020-08-12,7.184300096221511,41,Elqui
2020-08-12,5.626598465473146,114,General Carrera
2020-08-12,8.422805234871394,33,Huasco
2020-08-12,7.491611545229755,11,Iquique
2020-08-12,0.7249003262051468,52,Isla de Pascua
2020-08-12,12.609716899493138,162,Itata
2020-08-12,6.6551946888723625,43,Limarí
2020-08-12,9.554677412028836,74,Linares
2020-08-12,15.614735687244767,101,Llanquihue
2020-08-12,11.804500304770736,53,Los Andes
2020-08-12,17.262819617158026,121,Magallanes
2020-08-12,6.0007053302817,134,Maipo
2020-08-12,7.130911455913779,92,Malleco
2020-08-12,4.411702059681782,58,Marga Marga
2020-08-12,10.766462891968011,135,Melipilla
2020-08-12,10.45431078988126,103,Osorno
2020-08-12,11.888622379810199,104,Palena
2020-08-12,33.984962406015036,152,Parinacota
2020-08-12,5.579941073898142,54,Petorca
2020-08-12,7.352680941426296,163,Punilla
2020-08-12,4.578382548282993,55,Quillota
2020-08-12,3.927930133855697,142,Ranco
2020-08-12,8.289852514533441,56,San Antonio
2020-08-12,9.26985648800072,57,San Felipe de Aconcagua
2020-08-12,7.24400203802705,131,Santiago
2020-08-12,11.566435100765265,136,Talagante
2020-08-12,11.546712001993805,71,Talca
2020-08-12,24.8029749923237,14,Tamarugal
2020-08-12,31.57006868297385,123,Tierra del Fuego
2020-08-12,7.8239188375892015,23,Tocopilla
2020-08-12,9.5552957303552,124,Última Esperanza
2020-08-12,5.590947927190979,141,Valdivia
2020-08-12,5.3941124362337085,51,Valparaíso
2020-08-13,7.154090474575226,112,Aisén
2020-08-13,31.60377358490566,122,Antártica Chilena
2020-08-13,12.066136730539762,21,Antofagasta
2020-08-13,7.02362543685251,82,Arauco
2020-08-13,16.033924874891976,151,Arica
2020-08-13,7.96487142118155,83,Biobío
2020-08-13,8.859426833109625,61,Cachapoal
2020-08-13,1.4233428222854818,113,Capitán Prat
2020-08-13,7.400402910825145,62,Cardenal Caro
2020-08-13,7.893967449566319,72,Cauquenes
2020-08-13,5.610180669592521,91,Cautín
2020-08-13,4.359227081356015,133,Chacabuco
2020-08-13,14.897173170554465,32,Chañaral
2020-08-13,5.690747572333703,102,Chiloé
2020-08-13,5.0510908880007594,42,Choapa
2020-08-13,4.828585224529213,111,Coihaique
2020-08-13,7.187614410577744,63,Colchagua
2020-08-13,7.842713317478074,81,Concepción
2020-08-13,16.388975397072564,31,Copiapó
2020-08-13,7.85627336377999,132,Cordillera
2020-08-13,9.313999776182635,73,Curicó
2020-08-13,5.554125671233197,161,Diguillín
2020-08-13,7.241727470319362,22,El Loa
2020-08-13,7.191480805962861,41,Elqui
2020-08-13,5.626598465473146,114,General Carrera
2020-08-13,12.120024974596918,33,Huasco
2020-08-13,7.9018395188167325,11,Iquique
2020-08-13,0.7249003262051468,52,Isla de Pascua
2020-08-13,11.19686346537626,162,Itata
2020-08-13,5.640087505496235,43,Limarí
2020-08-13,9.522233685672202,74,Linares
2020-08-13,16.519970472640914,101,Llanquihue
2020-08-13,12.276680316961565,53,Los Andes
2020-08-13,17.7448651669694,121,Magallanes
2020-08-13,6.051086064688863,134,Maipo
2020-08-13,7.516491684474589,92,Malleco
2020-08-13,4.914907665764979,58,Marga Marga
2020-08-13,11.72724960673681,135,Melipilla
2020-08-13,10.61564274651523,103,Osorno
2020-08-13,13.348628636979873,104,Palena
2020-08-13,25.263157894736842,152,Parinacota
2020-08-13,5.880584450724551,54,Petorca
2020-08-13,7.520792780038931,163,Punilla
2020-08-13,5.596308079955083,55,Quillota
2020-08-13,3.6626673196212867,142,Ranco
2020-08-13,8.449803095319515,56,San Antonio
2020-08-13,9.413668094795817,57,San Felipe de Aconcagua
2020-08-13,7.361747299655853,131,Santiago
2020-08-13,10.920066771627395,136,Talagante
2020-08-13,11.261882721543776,71,Talca
2020-08-13,25.246494490123162,14,Tamarugal
2020-08-13,30.606097120134955,123,Tierra del Fuego
2020-08-13,7.9098959676725995,23,Tocopilla
2020-08-13,10.079425875902109,124,Última Esperanza
2020-08-13,5.5682072906480755,141,Valdivia
2020-08-13,5.685686081435531,51,Valparaíso
2020-08-14,7.462456443306917,112,Aisén
2020-08-14,33.0188679245283,122,Antártica Chilena
2020-08-14,13.719993682880606,21,Antofagasta
2020-08-14,6.757407375939551,82,Arauco
2020-08-14,15.382760214643167,151,Arica
2020-08-14,9.084488578251554,83,Biobío
2020-08-14,9.461027886479016,61,Cachapoal
2020-08-14,1.01667344448963,113,Capitán Prat
2020-08-14,8.798256793981006,62,Cardenal Caro
2020-08-14,7.309229119968814,72,Cauquenes
2020-08-14,5.498803002942123,91,Cautín
2020-08-14,4.055024214548197,133,Chacabuco
2020-08-14,13.298452147373009,32,Chañaral
2020-08-14,5.34334728448775,102,Chiloé
2020-08-14,5.852516582130316,42,Choapa
2020-08-14,5.2631578947368425,111,Coihaique
2020-08-14,7.170781589944073,63,Colchagua
2020-08-14,7.952697430883915,81,Concepción
2020-08-14,17.44978199937714,31,Copiapó
2020-08-14,7.607347486136411,132,Cordillera
2020-08-14,9.40352672219469,73,Curicó
2020-08-14,5.840752483124115,161,Diguillín
2020-08-14,7.037805199520534,22,El Loa
2020-08-14,7.5576970027717545,41,Elqui
2020-08-14,6.521739130434782,114,General Carrera
2020-08-14,9.463413439761027,33,Huasco
2020-08-14,8.430892146822007,11,Iquique
2020-08-14,0.9665337682735291,52,Isla de Pascua
2020-08-14,9.58974268406831,162,Itata
2020-08-14,6.144926906854416,43,Limarí
2020-08-14,9.849915321874208,74,Linares
2020-08-14,17.481641341914628,101,Llanquihue
2020-08-14,11.546947570848465,53,Los Andes
2020-08-14,18.115132038563644,121,Magallanes
2020-08-14,5.941328036158973,134,Maipo
2020-08-14,7.957818452104432,92,Malleco
2020-08-14,5.308952267353937,58,Marga Marga
2020-08-14,13.629984081082863,135,Melipilla
2020-08-14,11.31340345895715,103,Osorno
2020-08-14,14.07863176556471,104,Palena
2020-08-14,24.661654135338345,152,Parinacota
2020-08-14,7.612290301244664,54,Petorca
2020-08-14,7.8039285082286325,163,Punilla
2020-08-14,6.002565354927353,55,Quillota
2020-08-14,3.7034769833496575,142,Ranco
2020-08-14,8.488411856198912,56,San Antonio
2020-08-14,9.887047967163017,57,San Felipe de Aconcagua
2020-08-14,7.23633025044217,131,Santiago
2020-08-14,10.347823250876896,136,Talagante
2020-08-14,10.738953964467548,71,Talca
2020-08-14,23.984169765617004,14,Tamarugal
2020-08-14,35.06446559826485,123,Tierra del Fuego
2020-08-14,7.680623620783538,23,Tocopilla
2020-08-14,9.152118695319114,124,Última Esperanza
2020-08-14,5.512980030472453,141,Valdivia
2020-08-14,5.803056828444738,51,Valparaíso
2020-08-15,7.123253877702058,112,Aisén
2020-08-15,30.660377358490564,122,Antártica Chilena
2020-08-15,12.83822910086334,21,Antofagasta
2020-08-15,7.085931791534265,82,Arauco
2020-08-15,14.667282995357438,151,Arica
2020-08-15,9.436435743659636,83,Biobío
2020-08-15,8.652271753411673,61,Cachapoal
2020-08-15,1.01667344448963,113,Capitán Prat
2020-08-15,10.93615096821938,62,Cardenal Caro
2020-08-15,7.130559074814021,72,Cauquenes
2020-08-15,5.506311609682599,91,Cautín
2020-08-15,3.960721325837775,133,Chacabuco
2020-08-15,16.277886781483904,32,Chañaral
2020-08-15,5.437090219303324,102,Chiloé
2020-08-15,6.010692705971676,42,Choapa
2020-08-15,5.343634315145662,111,Coihaique
2020-08-15,7.254945693112431,63,Colchagua
2020-08-15,7.8201524737025165,81,Concepción
2020-08-15,17.34272812208035,31,Copiapó
2020-08-15,7.328205172478294,132,Cordillera
2020-08-15,9.032629374430465,73,Curicó
2020-08-15,6.168325982428022,161,Diguillín
2020-08-15,6.550381235172115,22,El Loa
2020-08-15,7.904166247791932,41,Elqui
2020-08-15,6.521739130434782,114,General Carrera
2020-08-15,11.96087313149615,33,Huasco
2020-08-15,8.67137061409713,11,Iquique
2020-08-15,0.8457170472393379,52,Isla de Pascua
2020-08-15,8.406477932995426,162,Itata
2020-08-15,6.085214719596997,43,Limarí
2020-08-15,10.054310797921005,74,Linares
2020-08-15,17.39585849442073,101,Llanquihue
2020-08-15,11.152033378834316,53,Los Andes
2020-08-15,17.52829397792371,121,Magallanes
2020-08-15,5.977314275021232,134,Maipo
2020-08-15,7.8974263681129795,92,Malleco
2020-08-15,5.793520628767386,58,Marga Marga
2020-08-15,13.479272439550503,135,Melipilla
2020-08-15,11.595734383066597,103,Osorno
2020-08-15,14.339347168630722,104,Palena
2020-08-15,29.774436090225564,152,Parinacota
2020-08-15,9.356021886837832,54,Petorca
2020-08-15,7.697752610157495,163,Punilla
2020-08-15,7.130043410187472,55,Quillota
2020-08-15,3.6932745674175647,142,Ranco
2020-08-15,6.789626377505433,56,San Antonio
2020-08-15,10.000898822542469,57,San Felipe de Aconcagua
2020-08-15,7.179458955519475,131,Santiago
2020-08-15,10.457527967290204,136,Talagante
2020-08-15,10.529782461637057,71,Talca
2020-08-15,22.34655931220361,14,Tamarugal
2020-08-15,35.18496204361971,123,Tierra del Fuego
2020-08-15,7.766600750866936,23,Tocopilla
2020-08-15,9.232754102326332,124,Última Esperanza
2020-08-15,5.503234043382637,141,Valdivia
2020-08-15,5.992085505206937,51,Valparaíso
2020-08-16,6.969070893336212,112,Aisén
2020-08-16,28.30188679245283,122,Antártica Chilena
2020-08-16,11.688864322313469,21,Antofagasta
2020-08-16,6.678108379071862,82,Arauco
2020-08-16,13.883473682094982,151,Arica
2020-08-16,9.748227863350017,83,Biobío
2020-08-16,8.493358267615985,61,Cachapoal
2020-08-16,1.01667344448963,113,Capitán Prat
2020-08-16,8.284339925173704,62,Cardenal Caro
2020-08-16,7.35795731410194,72,Cauquenes
2020-08-16,5.607677800679029,91,Cautín
2020-08-16,4.012435813195103,133,Chacabuco
2020-08-16,14.679165758302448,32,Chañaral
2020-08-16,5.52531886383563,102,Chiloé
2020-08-16,5.873606731975831,42,Choapa
2020-08-16,5.327539031063899,111,Coihaique
2020-08-16,6.930913895914253,63,Colchagua
2020-08-16,7.846473458107333,81,Concepción
2020-08-16,17.079959514170042,31,Copiapó
2020-08-16,7.177122992405602,132,Cordillera
2020-08-16,9.131748493229525,73,Curicó
2020-08-16,6.378908946266248,161,Diguillín
2020-08-16,6.266879541622525,22,El Loa
2020-08-16,7.873648231391191,41,Elqui
2020-08-16,6.138107416879795,114,General Carrera
2020-08-16,11.422205354847398,33,Huasco
2020-08-16,8.549716801240303,11,Iquique
2020-08-16,0.6040836051709557,52,Isla de Pascua
2020-08-16,7.894318563128057,162,Itata
2020-08-16,6.2154958554313655,43,Limarí
2020-08-16,9.940757755672786,74,Linares
2020-08-16,17.384571277645215,101,Llanquihue
2020-08-16,11.066182467526893,53,Los Andes
2020-08-16,17.50034930836943,121,Magallanes
2020-08-16,5.946725971988312,134,Maipo
2020-08-16,8.06002044039766,92,Malleco
2020-08-16,6.0997039340561034,58,Marga Marga
2020-08-16,13.385077663592778,135,Melipilla
2020-08-16,11.934531491997936,103,Osorno
2020-08-16,14.443633329857128,104,Palena
2020-08-16,30.37593984962406,152,Parinacota
2020-08-16,10.221874812097889,54,Petorca
2020-08-16,7.104937179260308,163,Punilla
2020-08-16,7.741711666887293,55,Quillota
2020-08-16,3.71367939928175,142,Ranco
2020-08-16,6.91096819741211,56,San Antonio
2020-08-16,10.252569134433891,57,San Felipe de Aconcagua
2020-08-16,7.2635150629712,131,Santiago
2020-08-16,10.080973940682362,136,Talagante
2020-08-16,10.503079716594867,71,Talca
2020-08-16,22.34655931220361,14,Tamarugal
2020-08-16,33.85950114471623,123,Tierra del Fuego
2020-08-16,7.623305534061273,23,Tocopilla
2020-08-16,9.635931137362416,124,Última Esperanza
2020-08-16,5.470747419749918,141,Valdivia
2020-08-16,5.984672615922145,51,Valparaíso
2020-08-17,7.554966233926424,112,Aisén
2020-08-17,28.30188679245283,122,Antártica Chilena
2020-08-17,11.86872674949112,21,Antofagasta
2020-08-17,6.842370586869219,82,Arauco
2020-08-17,13.180055067628675,151,Arica
2020-08-17,9.682090140991452,83,Biobío
2020-08-17,8.524573416611567,61,Cachapoal
2020-08-17,1.01667344448963,113,Capitán Prat
2020-08-17,8.202113226164535,62,Cardenal Caro
2020-08-17,7.650326478900692,72,Cauquenes
2020-08-17,5.834187437350063,91,Cautín
2020-08-17,4.076318415224745,133,Chacabuco
2020-08-17,17.186250999200638,32,Chañaral
2020-08-17,5.983004957346965,102,Chiloé
2020-08-17,5.736520757979985,42,Choapa
2020-08-17,5.1183003380009655,111,Coihaique
2020-08-17,6.951954921706343,63,Colchagua
2020-08-17,8.10780323184087,81,Concepción
2020-08-17,15.902366863905325,31,Copiapó
2020-08-17,7.167050847067423,132,Cordillera
2020-08-17,8.85997026426436,73,Curicó
2020-08-17,6.419855633679235,161,Diguillín
2020-08-17,6.3663538200609775,22,El Loa
2020-08-17,7.956226393416726,41,Elqui
2020-08-17,3.0690537084398977,114,General Carrera
2020-08-17,13.197360527894421,33,Huasco
2020-08-17,8.756245367253056,11,Iquique
2020-08-17,0.48326688413676455,52,Isla de Pascua
2020-08-17,8.053264574466207,162,Itata
2020-08-17,6.286064804008316,43,Limarí
2020-08-17,9.872625930323853,74,Linares
2020-08-17,18.438797324478134,101,Llanquihue
2020-08-17,10.851555189258335,53,Los Andes
2020-08-17,18.031298029900796,121,Magallanes
2020-08-17,6.070878496063106,134,Maipo
2020-08-17,8.371271950199759,92,Malleco
2020-08-17,6.720057935206288,58,Marga Marga
2020-08-17,13.865471020977177,135,Melipilla
2020-08-17,13.14048786783686,103,Osorno
2020-08-17,13.661487120659089,104,Palena
2020-08-17,30.075187969924812,152,Parinacota
2020-08-17,12.494738740905538,54,Petorca
2020-08-17,7.255353034861087,163,Punilla
2020-08-17,8.58161434772884,55,Quillota
2020-08-17,3.9789422135161607,142,Ranco
2020-08-17,7.33566456708548,56,San Antonio
2020-08-17,10.713964706234833,57,San Felipe de Aconcagua
2020-08-17,7.296203549202426,131,Santiago
2020-08-17,10.110623864037311,136,Talagante
2020-08-17,10.207124292377257,71,Talca
2020-08-17,24.325338610078127,14,Tamarugal
2020-08-17,36.148933606458606,123,Tierra del Fuego
2020-08-17,7.852577880950334,23,Tocopilla
2020-08-17,11.57118090553562,124,Última Esperanza
2020-08-17,5.6104399013706105,141,Valdivia
2020-08-17,7.108960824115611,51,Valparaíso
2020-08-18,6.938234296463043,112,Aisén
2020-08-18,32.075471698113205,122,Antártica Chilena
2020-08-18,11.673510212676353,21,Antofagasta
2020-08-18,7.3294929961993125,82,Arauco
2020-08-18,13.923669031493056,151,Arica
2020-08-18,9.523832019633454,83,Biobío
2020-08-18,9.260967158825515,61,Cachapoal
2020-08-18,1.01667344448963,113,Capitán Prat
2020-08-18,7.3798462360728525,62,Cardenal Caro
2020-08-18,7.390442776857356,72,Cauquenes
2020-08-18,5.826678830609586,91,Cautín
2020-08-18,3.930301039156993,133,Chacabuco
2020-08-18,15.478526269893177,32,Chañaral
2020-08-18,6.137405085278499,102,Chiloé
2020-08-18,6.400860478113697,42,Choapa
2020-08-18,5.408015451472719,111,Coihaique
2020-08-18,7.4485231303996535,63,Colchagua
2020-08-18,8.296750298461163,81,Concepción
2020-08-18,15.508213952039863,31,Copiapó
2020-08-18,6.968485696114742,132,Cordillera
2020-08-18,8.917523300986396,73,Curicó
2020-08-18,6.879043485382033,161,Diguillín
2020-08-18,6.27682696946637,22,El Loa
2020-08-18,8.137539314385833,41,Elqui
2020-08-18,3.0690537084398977,114,General Carrera
2020-08-18,14.58075731792417,33,Huasco
2020-08-18,8.3658215027357965,11,Iquique
2020-08-18,0.7249003262051468,52,Isla de Pascua
2020-08-18,7.806015223495752,162,Itata
2020-08-18,6.736620398768843,43,Limarí
2020-08-18,10.232751292882496,74,Linares
