fecha,tasatest,codigo_provincia,provincia_residencia
2020-07-07,4.299402178363771,161,Diguillín
2020-07-07,9.46000387949686,22,El Loa
2020-07-07,3.216957964125174,41,Elqui
2020-07-07,2.046035805626598,114,General Carrera
2020-07-07,5.129586327632433,33,Huasco
2020-07-07,5.140580882810599,11,Iquique
2020-07-07,1.3289839313761025,52,Isla de Pascua
2020-07-07,2.649100188969147,162,Itata
2020-07-07,2.887898510995185,43,Limarí
2020-07-07,3.413080012717941,74,Linares
2020-07-07,7.016133947658918,101,Llanquihue
2020-07-07,4.730385213039036,53,Los Andes
2020-07-07,6.930278049462065,121,Magallanes
2020-07-07,4.478487426408142,134,Maipo
2020-07-07,2.568986342097928,92,Malleco
2020-07-07,2.9340348037231894,58,Marga Marga
2020-07-07,6.207435735614103,135,Melipilla
2020-07-07,2.4764455343314404,103,Osorno
2020-07-07,3.2850140786317654,104,Palena
2020-07-07,11.428571428571429,152,Parinacota
2020-07-07,2.9463050928988035,54,Petorca
2020-07-07,5.529994691205096,163,Punilla
2020-07-07,3.3185285270206735,55,Quillota
2020-07-07,2.693437806072478,142,Ranco
2020-07-07,4.417945352056744,56,San Antonio
2020-07-07,3.3915570602510714,57,San Felipe de Aconcagua
2020-07-07,4.794700462558758,131,Santiago
2020-07-07,5.221351502806365,136,Talagante
2020-07-07,4.940007832805212,71,Talca
2020-07-07,13.749104431783291,14,Tamarugal
2020-07-07,2.4099289070972407,123,Tierra del Fuego
2020-07-07,3.8689708537529017,23,Tocopilla
2020-07-07,3.9511349433536265,124,Última Esperanza
2020-07-07,3.6709884704972726,141,Valdivia
2020-07-07,3.0714071269988548,51,Valparaíso
2020-07-08,4.748835918468037,112,Aisén
2020-07-08,4.716981132075472,122,Antártica Chilena
2020-07-08,6.156997964483751,21,Antofagasta
2020-07-08,3.885650846516792,82,Arauco
2020-07-08,6.037341479590811,151,Arica
2020-07-08,4.993398038071708,83,Biobío
2020-07-08,5.537851205897961,61,Cachapoal
2020-07-08,2.8466856445709636,113,Capitán Prat
2020-07-08,3.165727911852979,62,Cardenal Caro
2020-07-08,3.1348471558977358,72,Cauquenes
2020-07-08,3.295026924612337,91,Cautín
2020-07-08,4.374437224696406,133,Chacabuco
2020-07-08,4.541821088583679,32,Chañaral
2020-07-08,2.586202142853204,102,Chiloé
2020-07-08,3.5958705486602485,42,Choapa
2020-07-08,4.007725736359247,111,Coihaique
2020-07-08,2.415509760931865,63,Colchagua
2020-07-08,4.7556378608559955,81,Concepción
2020-07-08,6.530286515104329,31,Copiapó
2020-07-08,5.365575709438751,132,Cordillera
2020-07-08,4.310082972294608,73,Curicó
2020-07-08,4.422242240602735,161,Diguillín
2020-07-08,9.93250670207951,22,El Loa
2020-07-08,3.4808490471198175,41,Elqui
2020-07-08,1.918158567774936,114,General Carrera
2020-07-08,6.194679431460647,33,Huasco
2020-07-08,5.001952119322587,11,Iquique
2020-07-08,1.0873504893077202,52,Isla de Pascua
2020-07-08,2.560796849336842,162,Itata
2020-07-08,2.703333568563162,43,Limarí
2020-07-08,3.7894272384549,74,Linares
2020-07-08,6.970985080556867,101,Llanquihue
2020-07-08,4.550098299293447,53,Los Andes
2020-07-08,7.230683247170602,121,Magallanes
2020-07-08,4.6278303176865165,134,Maipo
2020-07-08,2.722289324537768,92,Malleco
2020-07-08,2.952672048392937,58,Marga Marga
2020-07-08,6.593634317040777,135,Melipilla
2020-07-08,2.5409783169850284,103,Osorno
2020-07-08,3.232870998018563,104,Palena
2020-07-08,11.12781954887218,152,Parinacota
2020-07-08,2.6937646563646203,54,Petorca
2020-07-08,5.565386657228808,163,Punilla
2020-07-08,3.323093215503508,55,Quillota
2020-07-08,2.948498204374796,142,Ranco
2020-07-08,4.588927007379789,56,San Antonio
2020-07-08,3.5054079156305242,57,San Felipe de Aconcagua
2020-07-08,4.849236865607793,131,Santiago
2020-07-08,5.425935973955507,136,Talagante
2020-07-08,4.895503257734895,71,Talca
2020-07-08,13.271468049537717,14,Tamarugal
2020-07-08,2.5304253524521028,123,Tierra del Fuego
2020-07-08,4.012266070558565,23,Tocopilla
2020-07-08,3.9511349433536265,124,Última Esperanza
2020-07-08,3.609263885595106,141,Valdivia
2020-07-08,3.099823202590558,51,Valparaíso
2020-07-09,4.841345709087545,112,Aisén
2020-07-09,1.4150943396226414,122,Antártica Chilena
2020-07-09,6.05829297395943,21,Antofagasta
2020-07-09,4.10089098087195,82,Arauco
2020-07-09,6.286552645858874,151,Arica
2020-07-09,4.8044331170472345,83,Biobío
2020-07-09,6.044387941871717,61,Cachapoal
2020-07-09,3.05002033346889,113,Capitán Prat
2020-07-09,2.7545944168071372,62,Cardenal Caro
2020-07-09,3.2160608127862784,72,Cauquenes
2020-07-09,3.2249465950345586,91,Cautín
2020-07-09,4.289260421990217,133,Chacabuco
2020-07-09,4.687159363418356,32,Chañaral
2020-07-09,2.8619166570166588,102,Chiloé
2020-07-09,3.616960698505763,42,Choapa
2020-07-09,4.039916304522775,111,Coihaique
2020-07-09,2.705875916862699,63,Colchagua
2020-07-09,4.9154438375995255,81,Concepción
2020-07-09,6.617876051074432,31,Copiapó
2020-07-09,5.156938413147891,132,Cordillera
2020-07-09,4.345254272513629,73,Curicó
2020-07-09,4.784912900546345,161,Diguillín
2020-07-09,10.12150783111257,22,El Loa
2020-07-09,3.692679984489667,41,Elqui
2020-07-09,1.918158567774936,114,General Carrera
2020-07-09,6.1089822851756175,33,Huasco
2020-07-09,4.953856425867562,11,Iquique
2020-07-09,0.9665337682735291,52,Isla de Pascua
2020-07-09,2.366529502145771,162,Itata
2020-07-09,3.0073228855100234,43,Limarí
2020-07-09,4.023022068222668,74,Linares
2020-07-09,7.334433460728387,101,Llanquihue
2020-07-09,4.507172843639735,53,Los Andes
2020-07-09,7.056029062456336,121,Magallanes
2020-07-09,4.498279857782384,134,Maipo
2020-07-09,2.810554678063737,92,Malleco
2020-07-09,3.133719568041918,58,Marga Marga
2020-07-09,6.522988235072483,135,Melipilla
2020-07-09,2.6700438822922044,103,Osorno
2020-07-09,3.806444884763792,104,Palena
2020-07-09,11.428571428571429,152,Parinacota
2020-07-09,2.5975587757801697,54,Petorca
2020-07-09,5.406122810122103,163,Punilla
2020-07-09,3.43721042757437,55,Quillota
2020-07-09,3.091332027424094,142,Ranco
2020-07-09,4.583411470111304,56,San Antonio
2020-07-09,3.4155256613835876,57,San Felipe de Aconcagua
2020-07-09,4.891932031297558,131,Santiago
2020-07-09,5.743190153853452,136,Talagante
2020-07-09,4.913305087763022,71,Talca
2020-07-09,14.056156391798302,14,Tamarugal
2020-07-09,2.891914688516689,123,Tierra del Fuego
2020-07-09,4.098243200641963,23,Tocopilla
2020-07-09,3.991452646857235,124,Última Esperanza
2020-07-09,3.5020580276071325,141,Valdivia
2020-07-09,3.0565813484292703,51,Valparaíso
2020-07-10,4.5638163372290235,112,Aisén
2020-07-10,1.4150943396226414,122,Antártica Chilena
2020-07-10,6.292991506983926,21,Antofagasta
2020-07-10,4.621998674573909,82,Arauco
2020-07-10,6.46743171815021,151,Arica
2020-07-10,4.757191886791116,83,Biobío
2020-07-10,5.996146347969455,61,Cachapoal
2020-07-10,2.643350955673038,113,Capitán Prat
2020-07-10,2.4873576450273402,62,Cardenal Caro
2020-07-10,3.313517201052529,72,Cauquenes
2020-07-10,3.0872888047924936,91,Cautín
2020-07-10,4.286218393322138,133,Chacabuco
2020-07-10,6.2858803865998105,32,Chañaral
2020-07-10,2.8288309153170443,102,Chiloé
2020-07-10,3.585325473737491,42,Choapa
2020-07-10,4.0238210204410105,111,Coihaique
2020-07-10,2.811081045823146,63,Colchagua
2020-07-10,4.760338036642571,81,Concepción
2020-07-10,6.86118031765805,31,Copiapó
2020-07-10,4.863407320435232,132,Cordillera
2020-07-10,4.962350721811002,73,Curicó
2020-07-10,5.162207377423166,161,Diguillín
2020-07-10,9.504767304794163,22,El Loa
2020-07-10,4.06607689103991,41,Elqui
2020-07-10,1.7902813299232734,114,General Carrera
2020-07-10,7.369954580512469,33,Huasco
2020-07-10,4.993464644006994,11,Iquique
2020-07-10,1.0873504893077202,52,Isla de Pascua
2020-07-10,2.437172173851615,162,Itata
2020-07-10,3.012751266169789,43,Limarí
2020-07-10,4.152796973649205,74,Linares
2020-07-10,7.33669090408349,101,Llanquihue
2020-07-10,4.52434302590122,53,Los Andes
2020-07-10,7.300544921056309,121,Magallanes
2020-07-10,4.372328021764477,134,Maipo
2020-07-10,2.638669515934219,92,Malleco
2020-07-10,3.0937826151781724,58,Marga Marga
2020-07-10,6.282791556380284,135,Melipilla
2020-07-10,2.4966120289106866,103,Osorno
2020-07-10,4.3278756908958185,104,Palena
2020-07-10,12.93233082706767,152,Parinacota
2020-07-10,2.5975587757801697,54,Petorca
2020-07-10,5.105291098920545,163,Punilla
2020-07-10,3.4737279354370463,55,Quillota
2020-07-10,2.9076885406464252,142,Ranco
2020-07-10,4.528256097426451,56,San Antonio
2020-07-10,3.379572759684813,57,San Felipe de Aconcagua
2020-07-10,4.912779280169513,131,Santiago
2020-07-10,6.015969448718975,136,Talagante
2020-07-10,4.84432299640403,71,Talca
2020-07-10,12.589130360615469,14,Tamarugal
2020-07-10,3.012411133871551,123,Tierra del Fuego
2020-07-10,4.270197460808758,23,Tocopilla
2020-07-10,3.709228722331976,124,Última Esperanza
2020-07-10,3.498809365243861,141,Valdivia
2020-07-10,2.9355041567776663,51,Valparaíso
2020-07-11,4.286286965370501,112,Aisén
2020-07-11,1.4150943396226414,122,Antártica Chilena
2020-07-11,6.354407945532392,21,Antofagasta
2020-07-11,4.814581952681156,82,Arauco
2020-07-11,6.507627067548285,151,Arica
2020-07-11,4.842226101252129,83,Biobío
2020-07-11,6.338094116511963,61,Cachapoal
2020-07-11,2.4400162667751117,113,Capitán Prat
2020-07-11,2.631254368293385,62,Cardenal Caro
2020-07-11,3.8007991423837835,72,Cauquenes
2020-07-11,3.1198261006678907,91,Cautín
2020-07-11,4.325764766007155,133,Chacabuco
2020-07-11,5.7408618559697695,32,Chañaral
2020-07-11,2.7406022707847386,102,Chiloé
2020-07-11,3.9122227963429683,42,Choapa
2020-07-11,3.8789634637051345,111,Coihaique
2020-07-11,2.857371302565743,63,Colchagua
2020-07-11,4.736837157709698,81,Concepción
2020-07-11,7.226136717533478,31,Copiapó
2020-07-11,4.9727620412497515,132,Cordillera
2020-07-11,4.994324631101021,73,Curicó
2020-07-11,5.323069363688478,161,Diguillín
2020-07-11,8.833315925334608,22,El Loa
2020-07-11,4.250980166879694,41,Elqui
2020-07-11,1.6624040920716112,114,General Carrera
2020-07-11,6.280376577745676,33,Huasco
2020-07-11,4.574749195104424,11,Iquique
2020-07-11,1.0873504893077202,52,Isla de Pascua
2020-07-11,2.9140102078660615,162,Itata
2020-07-11,2.915040414294012,43,Limarí
2020-07-11,4.156041346284868,74,Linares
2020-07-11,7.487939608875364,101,Llanquihue
2020-07-11,4.421321932332312,53,Los Andes
2020-07-11,7.09095989939919,121,Magallanes
2020-07-11,4.473089490578802,134,Maipo
2020-07-11,2.6107962463997025,92,Malleco
2020-07-11,3.20826854672091,58,Marga Marga
2020-07-11,6.221564952007762,135,Melipilla
2020-07-11,2.26268069179143,103,Osorno
2020-07-11,4.588591093961831,104,Palena
2020-07-11,12.631578947368421,152,Parinacota
2020-07-11,2.609584510853226,54,Petorca
2020-07-11,5.078747124402761,163,Punilla
2020-07-11,3.4600338699885427,55,Quillota
2020-07-11,2.9076885406464252,142,Ranco
2020-07-11,4.031857743262771,56,San Antonio
2020-07-11,3.457470713365491,57,San Felipe de Aconcagua
2020-07-11,5.121918880852969,131,Santiago
2020-07-11,6.502228191740124,136,Talagante
2020-07-11,5.115800904332965,71,Talca
2020-07-11,11.156221213878748,14,Tamarugal
2020-07-11,2.650921797806965,123,Tierra del Fuego
2020-07-11,4.241538417447625,23,Tocopilla
2020-07-11,3.709228722331976,124,Última Esperanza
2020-07-11,3.4793173910642294,141,Valdivia
2020-07-11,3.01951690200531,51,Valparaíso
2020-07-12,4.471306546609516,112,Aisén
2020-07-12,1.4150943396226414,122,Antártica Chilena
2020-07-12,6.475047378395452,21,Antofagasta
2020-07-12,4.995836802664447,82,Arauco
2020-07-12,6.579978696464819,151,Arica
2020-07-12,4.877657023944217,83,Biobío
2020-07-12,6.461535842085399,61,Cachapoal
2020-07-12,2.4400162667751117,113,Capitán Prat
2020-07-12,2.8162644410640136,62,Cardenal Caro
2020-07-12,3.8332846051392004,72,Cauquenes
2020-07-12,3.2599867598234478,91,Cautín
2020-07-12,3.5044170256260494,133,Chacabuco
2020-07-12,7.303248310442555,32,Chañaral
2020-07-12,2.7185451096516626,102,Chiloé
2020-07-12,3.8067720471153947,42,Choapa
2020-07-12,4.039916304522775,111,Coihaique
2020-07-12,2.8279138664568175,63,Colchagua
2020-07-12,4.770678423373034,81,Concepción
2020-07-12,7.28939582684522,31,Copiapó
2020-07-12,4.955495506384302,132,Cordillera
2020-07-12,4.869626384869946,73,Curicó
2020-07-12,5.460533242860652,161,Diguillín
2020-07-12,9.330687317526872,22,El Loa
2020-07-12,4.371257055047321,41,Elqui
2020-07-12,1.5345268542199486,114,General Carrera
2020-07-12,7.284257434227441,33,Huasco
2020-07-12,4.419145480985226,11,Iquique
2020-07-12,0.9665337682735291,52,Isla de Pascua
2020-07-12,3.302544902248203,162,Itata
2020-07-12,2.9367539369330733,43,Limarí
2020-07-12,4.292304996982733,74,Linares
2020-07-12,7.512771485781493,101,Llanquihue
2020-07-12,4.395566658940084,53,Los Andes
2020-07-12,6.88137487774207,121,Magallanes
2020-07-12,4.446099811432108,134,Maipo
2020-07-12,2.6526061507014775,92,Malleco
2020-07-12,3.1843063750026626,58,Marga Marga
2020-07-12,6.230984429603534,135,Melipilla
2020-07-12,2.343346670108415,103,Osorno
2020-07-12,6.726457399103139,104,Palena
2020-07-12,11.12781954887218,152,Parinacota
2020-07-12,2.573507305634057,54,Petorca
2020-07-12,5.326490886568749,163,Punilla
2020-07-12,3.4965513778512185,55,Quillota
2020-07-12,2.979105452171074,142,Ranco
2020-07-12,4.373821053908862,56,San Antonio
2020-07-12,3.4694550139317495,57,San Felipe de Aconcagua
2020-07-12,5.161778820696148,131,Santiago
2020-07-12,6.555598053779031,136,Talagante
2020-07-12,5.1736568519243775,71,Talca
2020-07-12,9.416260107127018,14,Tamarugal
2020-07-12,2.2894324617423787,123,Tierra del Fuego
2020-07-12,4.270197460808758,23,Tocopilla
2020-07-12,3.628593315324759,124,Última Esperanza
2020-07-12,3.5150526770602206,141,Valdivia
2020-07-12,3.1171199442550726,51,Valparaíso
2020-07-13,3.977920996638811,112,Aisén
2020-07-13,0.4716981132075472,122,Antártica Chilena
2020-07-13,6.431178493717976,21,Antofagasta
2020-07-13,5.375339144816961,82,Arauco
2020-07-13,6.797033583214422,151,Arica
2020-07-13,4.809157240072846,83,Biobío
2020-07-13,6.316811060378612,61,Cachapoal
2020-07-13,1.220008133387556,113,Capitán Prat
2020-07-13,2.6106976935410926,62,Cardenal Caro
2020-07-13,4.1094110385602445,72,Cauquenes
2020-07-13,3.3938902466952743,91,Cautín
2020-07-13,3.3827358789029227,133,Chacabuco
2020-07-13,6.2858803865998105,32,Chañaral
2020-07-13,2.569659272003397,102,Chiloé
2020-07-13,4.144214444643629,42,Choapa
2020-07-13,4.361821986158056,111,Coihaique
2020-07-13,3.2866082287243668,63,Colchagua
2020-07-13,4.845881235958225,81,Concepción
2020-07-13,7.036359389598256,31,Copiapó
2020-07-13,4.98571194239884,132,Cordillera
2020-07-13,4.9719428945980075,73,Curicó
2020-07-13,5.565824724779765,161,Diguillín
2020-07-13,9.037238196133435,22,El Loa
2020-07-13,4.5238471370510265,41,Elqui
2020-07-13,1.023017902813299,114,General Carrera
2020-07-13,6.133467184114198,33,Huasco
2020-07-13,4.198471122779818,11,Iquique
2020-07-13,0.9665337682735291,52,Isla de Pascua
2020-07-13,3.5851155890715787,162,Itata
2020-07-13,3.0073228855100234,43,Limarí
2020-07-13,4.636208496363058,74,Linares
2020-07-13,7.643703200377445,101,Llanquihue
2020-07-13,4.541513208162704,53,Los Andes
2020-07-13,6.678776023473523,121,Magallanes
2020-07-13,4.550459904132659,134,Maipo
2020-07-13,2.7640992288395427,92,Malleco
2020-07-13,3.1736565209056637,58,Marga Marga
2020-07-13,6.169757825231013,135,Melipilla
2020-07-13,2.3554465668559628,103,Osorno
2020-07-13,7.4043174470747735,104,Palena
2020-07-13,6.616541353383459,152,Parinacota
2020-07-13,2.8140220070951836,54,Petorca
2020-07-13,6.635993629446116,163,Punilla
2020-07-13,3.510245443299722,55,Quillota
2020-07-13,3.0301175318315376,142,Ranco
2020-07-13,4.440007501130685,56,San Antonio
2020-07-13,3.439494262516104,57,San Felipe de Aconcagua
2020-07-13,5.1751210599742,131,Santiago
2020-07-13,6.359908559636374,136,Talagante
2020-07-13,5.178107309431409,71,Talca
2020-07-13,9.075091262665893,14,Tamarugal
2020-07-13,1.9279431256777926,123,Tierra del Fuego
2020-07-13,4.470810764336687,23,Tocopilla
2020-07-13,2.58033302423094,124,Última Esperanza
2020-07-13,3.5735285995991153,141,Valdivia
2020-07-13,3.108471573422815,51,Valparaíso
2020-07-14,6.722378118350859,112,Aisén
2020-07-14,0.4716981132075472,122,Antártica Chilena
2020-07-14,6.444339159121219,21,Antofagasta
2020-07-14,5.641557205729919,82,Arauco
2020-07-14,6.676447535020198,151,Arica
2020-07-14,4.9036397005850825,83,Biobío
2020-07-14,6.321067671605282,61,Cachapoal
2020-07-14,1.423342822285482,113,Capitán Prat
2020-07-14,2.713481067302553,62,Cardenal Caro
2020-07-14,4.288081083715038,72,Cauquenes
2020-07-14,3.254981021996463,91,Cautín
2020-07-14,3.4892068822856586,133,Chacabuco
2020-07-14,7.157910035607877,32,Chañaral
2020-07-14,2.2002018230243676,102,Chiloé
2020-07-14,3.606415623583006,42,Choapa
2020-07-14,4.329631417994528,111,Coihaique
2020-07-14,2.9709928418430254,63,Colchagua
2020-07-14,4.902283345397118,81,Concepción
2020-07-14,8.466988477109934,31,Copiapó
2020-07-14,5.120966465511535,132,Cordillera
2020-07-14,5.0039168038880275,73,Curicó
2020-07-14,6.139078348561601,161,Diguillín
2020-07-14,9.40529302635571,22,El Loa
2020-07-14,4.818256236446411,41,Elqui
2020-07-14,1.1508951406649615,114,General Carrera
2020-07-14,8.116743998139148,33,Huasco
2020-07-14,4.39934137191551,11,Iquique
2020-07-14,0.6040836051709557,52,Isla de Pascua
2020-07-14,3.549794253218657,162,Itata
2020-07-14,2.746760613841285,43,Limarí
2020-07-14,4.87304769876649,74,Linares
2020-07-14,7.8333284422060645,101,Llanquihue
2020-07-14,4.335471021024888,53,Los Andes
2020-07-14,5.973173117227889,121,Magallanes
2020-07-14,4.638626189345194,134,Maipo
2020-07-14,2.7548081389947043,92,Malleco
2020-07-14,3.1177447868964197,58,Marga Marga
2020-07-14,6.537117451466142,135,Melipilla
2020-07-14,2.778942953020134,103,Osorno
2020-07-14,8.655751381791637,104,Palena
2020-07-14,2.7067669172932334,152,Parinacota
2020-07-14,2.6456617160723948,54,Petorca
2020-07-14,6.441337816315696,163,Punilla
2020-07-14,3.5011160663340535,55,Quillota
2020-07-14,3.0607247796278156,142,Ranco
2020-07-14,4.594442544648274,56,San Antonio
2020-07-14,3.9548191868652065,57,San Felipe de Aconcagua
2020-07-14,5.209810882097133,131,Santiago
2020-07-14,6.591177961804969,136,Talagante
2020-07-14,5.0846477017837435,71,Talca
2020-07-14,8.324519804851422,14,Tamarugal
2020-07-14,1.3254608989034824,123,Tierra del Fuego
2020-07-14,4.413492677614421,23,Tocopilla
2020-07-14,2.499697617223723,124,Última Esperanza
2020-07-14,3.735961717762711,141,Valdivia
2020-07-14,3.1838359478182015,51,Valparaíso
2020-07-15,6.475685343365506,112,Aisén
2020-07-15,1.4150943396226414,122,Antártica Chilena
2020-07-15,6.6088474766617535,21,Antofagasta
2020-07-15,5.907775266642877,82,Arauco
2020-07-15,6.772916373575577,151,Arica
2020-07-15,4.998122161097319,83,Biobío
2020-07-15,5.841489473400436,61,Cachapoal
2020-07-15,1.220008133387556,113,Capitán Prat
2020-07-15,3.001274513834642,62,Cardenal Caro
2020-07-15,4.4180229347367055,72,Cauquenes
2020-07-15,3.2599867598234478,91,Cautín
2020-07-15,3.4161981942517827,133,Chacabuco
2020-07-15,7.957270547198604,32,Chañaral
2020-07-15,2.3766591120889786,102,Chiloé
2020-07-15,4.365661018021533,42,Choapa
2020-07-15,4.104297440849831,111,Coihaique
2020-07-15,3.593807205288872,63,Colchagua
2020-07-15,5.189934103535473,81,Concepción
2020-07-15,9.435339458112738,31,Copiapó
2020-07-15,5.20442138402788,132,Cordillera
2020-07-15,4.971942894598008,73,Curicó
2020-07-15,6.361360365946395,161,Diguillín
2020-07-15,9.027290768289589,22,El Loa
2020-07-15,4.81107552670506,41,Elqui
2020-07-15,2.046035805626598,114,General Carrera
2020-07-15,7.884137458222642,33,Huasco
2020-07-15,4.257883449988967,11,Iquique
2020-07-15,0.6040836051709557,52,Isla de Pascua
2020-07-15,3.655758260777423,162,Itata
2020-07-15,2.9638958402319004,43,Limarí
2020-07-15,4.889269561944807,74,Linares
2020-07-15,7.864932649177501,101,Llanquihue
2020-07-15,4.541513208162704,53,Los Andes
2020-07-15,5.805505099902193,121,Magallanes
2020-07-15,4.590044766881145,134,Maipo
2020-07-15,2.6665427854687356,92,Malleco
2020-07-15,2.971309293062685,58,Marga Marga
2020-07-15,6.108531220858492,135,Melipilla
2020-07-15,2.8354091378420234,103,Osorno
2020-07-15,8.655751381791637,104,Palena
2020-07-15,2.406015037593985,152,Parinacota
2020-07-15,2.6456617160723948,54,Petorca
2020-07-15,6.56520969739869,163,Punilla
2020-07-15,3.5787157705422397,55,Quillota
2020-07-15,2.836271629121776,142,Ranco
2020-07-15,4.34072783029795,56,San Antonio
2020-07-15,3.811007580070108,57,San Felipe de Aconcagua
2020-07-15,5.248336598012506,131,Santiago
2020-07-15,6.763147517263668,136,Talagante
2020-07-15,5.3895040410154165,71,Talca
2020-07-15,8.119818498174746,14,Tamarugal
2020-07-15,1.2049644535486204,123,Tierra del Fuego
2020-07-15,4.155561287364228,23,Tocopilla
2020-07-15,2.4593799137201144,124,Última Esperanza
2020-07-15,3.791188977938334,141,Valdivia
2020-07-15,3.157890835321429,51,Valparaíso
2020-07-16,5.858953405902125,112,Aisén
2020-07-16,1.4150943396226414,122,Antártica Chilena
2020-07-16,6.2513160665403245,21,Antofagasta
2020-07-16,5.465966569808606,82,Arauco
2020-07-16,6.121751713326768,151,Arica
2020-07-16,4.603657888458732,83,Biobío
2020-07-16,5.139148620999849,61,Cachapoal
2020-07-16,0.813338755591704,113,Capitán Prat
2020-07-16,2.8573777905685978,62,Cardenal Caro
2020-07-16,4.125653769937953,72,Cauquenes
2020-07-16,3.327564220487734,91,Cautín
2020-07-16,3.2853909615244214,133,Chacabuco
2020-07-16,7.739263134946588,32,Chañaral
2020-07-16,1.8142015031955312,102,Chiloé
2020-07-16,3.9860383208022694,42,Choapa
2020-07-16,3.685820054723966,111,Coihaique
2020-07-16,3.3413148957837993,63,Colchagua
2020-07-16,4.967145771251845,81,Concepción
2020-07-16,8.72489099968857,31,Copiapó
2020-07-16,4.900818145977041,132,Cordillera
2020-07-16,4.831257693721923,73,Curicó
2020-07-16,6.194648852907799,161,Diguillín
2020-07-16,8.136995976265437,22,El Loa
2020-07-16,4.5453892662750786,41,Elqui
2020-07-16,1.918158567774936,114,General Carrera
2020-07-16,7.822925210876193,33,Huasco
2020-07-16,3.8702887439102365,11,Iquique
2020-07-16,0.6040836051709557,52,Isla de Pascua
2020-07-16,4.256220970277096,162,Itata
2020-07-16,2.4590564388737195,43,Limarí
2020-07-16,4.538877317293155,74,Linares
2020-07-16,7.1041742385079205,101,Llanquihue
2020-07-16,4.352641203286373,53,Los Andes
2020-07-16,6.657817521307811,121,Magallanes
2020-07-16,4.165407148306488,134,Maipo
2020-07-16,2.740871504227446,92,Malleco
2020-07-16,2.4494664423097405,58,Marga Marga
2020-07-16,5.590459953091002,135,Melipilla
2020-07-16,2.5893779039752194,103,Osorno
2020-07-16,9.594326832829283,104,Palena
2020-07-16,3.0075187969924815,152,Parinacota
2020-07-16,2.405147014611268,54,Petorca
2020-07-16,6.282073969208989,163,Punilla
2020-07-16,3.414386985160198,55,Quillota
2020-07-16,2.581211230819458,142,Ranco
2020-07-16,4.302119069418552,56,San Antonio
2020-07-16,3.571321568744944,57,San Felipe de Aconcagua
2020-07-16,4.768349539984606,131,Santiago
2020-07-16,5.8647548396087394,136,Talagante
2020-07-16,4.966710577847403,71,Talca
2020-07-16,7.028078195899151,14,Tamarugal
2020-07-16,1.2049644535486204,123,Tierra del Fuego
2020-07-16,3.840311810391769,23,Tocopilla
2020-07-16,2.1771559891948553,124,Última Esperanza
2020-07-16,3.794437640301606,141,Valdivia
2020-07-16,2.9206783782080823,51,Valparaíso
2020-07-17,5.488914243424095,112,Aisén
2020-07-17,1.4150943396226414,122,Antártica Chilena
2020-07-17,5.75779111391872,21,Antofagasta
2020-07-17,5.3753391448169605,82,Arauco
2020-07-17,6.664388930200776,151,Arica
2020-07-17,4.402882659870229,83,Biobío
2020-07-17,4.619842051346082,61,Cachapoal
2020-07-17,0.813338755591704,113,Capitán Prat
2020-07-17,2.8779344653208896,62,Cardenal Caro
2020-07-17,3.898255530650034,72,Cauquenes
2020-07-17,3.3951416811520208,91,Cautín
2020-07-17,3.212382273490545,133,Chacabuco
2020-07-17,6.213211249182472,32,Chañaral
2020-07-17,1.9244873088609131,102,Chiloé
2020-07-17,3.78568189726988,42,Choapa
2020-07-17,3.669724770642202,111,Coihaique
2020-07-17,3.353939511259053,63,Colchagua
2020-07-17,5.028248056477312,81,Concepción
2020-07-17,9.318553410152601,31,Copiapó
2020-07-17,4.9195235587479464,132,Cordillera
2020-07-17,4.796086393502902,73,Curicó
2020-07-17,5.782257215391275,161,Diguillín
2020-07-17,8.355839388830033,22,El Loa
2020-07-17,4.391004006836035,41,Elqui
2020-07-17,1.6624040920716112,114,General Carrera
2020-07-17,6.561952915539341,33,Huasco
2020-07-17,3.7599515648075323,11,Iquique
2020-07-17,0.12081672103419114,52,Isla de Pascua
2020-07-17,4.008971619306642,162,Itata
2020-07-17,2.692476807243631,43,Limarí
2020-07-17,4.379903058145646,74,Linares
2020-07-17,7.33669090408349,101,Llanquihue
2020-07-17,4.678874666254583,53,Los Andes
2020-07-17,6.930278049462065,121,Magallanes
2020-07-17,4.046652560061033,134,Maipo
2020-07-17,2.833782402675834,92,Malleco
2020-07-17,2.5213529574644826,58,Marga Marga
2020-07-17,5.581040475495229,135,Melipilla
2020-07-17,2.819275942178627,103,Osorno
2020-07-17,9.229325268536865,104,Palena
2020-07-17,3.308270676691729,152,Parinacota
2020-07-17,2.5133786302687753,54,Petorca
2020-07-17,6.503273756857193,163,Punilla
2020-07-17,3.4372104275743705,55,Quillota
2020-07-17,2.571008814887365,142,Ranco
2020-07-17,4.5337716346949355,56,San Antonio
2020-07-17,3.6432273721424937,57,San Felipe de Aconcagua
2020-07-17,4.8480694196709635,131,Santiago
2020-07-17,5.787665038885875,136,Talagante
2020-07-17,5.385053583508385,71,Talca
2020-07-17,8.153935382620858,14,Tamarugal
2020-07-17,1.6869502349680685,123,Tierra del Fuego
2020-07-17,4.040925113919697,23,Tocopilla
2020-07-17,2.3787445067128976,124,Última Esperanza
2020-07-17,3.914638147742667,141,Valdivia
2020-07-17,2.9243848228504787,51,Valparaíso
2020-07-18,5.3655678559314195,112,Aisén
2020-07-18,3.773584905660377,122,Antártica Chilena
2020-07-18,5.599863129079806,21,Antofagasta
