fecha,tasatest,codigo_provincia,provincia_residencia
2020-11-19,16.392235495363842,82,Arauco
2020-11-19,20.061498884579056,151,Arica
2020-11-19,11.36623999962207,83,Biobío
2020-11-19,8.38410524613145,61,Cachapoal
2020-11-19,8.540056933712892,113,Capitán Prat
2020-11-19,6.537022571228878,62,Cardenal Caro
2020-11-19,8.494948510541533,72,Cauquenes
2020-11-19,12.822197443819979,91,Cautín
2020-11-19,6.497773235014966,133,Chacabuco
2020-11-19,20.31102390814621,32,Chañaral
2020-11-19,24.279420117233812,102,Chiloé
2020-11-19,7.950986491759024,42,Choapa
2020-11-19,18.67052953484629,111,Coihaique
2020-11-19,10.171231867896024,63,Colchagua
2020-11-19,15.810451310879026,81,Concepción
2020-11-19,13.036242603550296,31,Copiapó
2020-11-19,7.057696126252903,132,Cordillera
2020-11-19,8.85997026426436,73,Curicó
2020-11-19,11.450448658703511,161,Diguillín
2020-11-19,19.009534609588325,22,El Loa
2020-11-19,10.535896367997013,41,Elqui
2020-11-19,7.544757033248081,114,General Carrera
2020-11-19,15.82948716379173,33,Huasco
2020-11-19,14.42587887806893,11,Iquique
2020-11-19,2.0538842575812493,52,Isla de Pascua
2020-11-19,10.614061423803049,162,Itata
2020-11-19,8.994826753231242,43,Limarí
2020-11-19,10.489056731099907,74,Linares
2020-11-19,30.563525584734265,101,Llanquihue
2020-11-19,10.585417364205322,53,Los Andes
2020-11-19,23.794886125471567,121,Magallanes
2020-11-19,7.55351153718818,134,Maipo
2020-11-19,9.950757223822354,92,Malleco
2020-11-19,8.980489467294298,58,Marga Marga
2020-11-19,10.37555457174345,135,Melipilla
2020-11-19,24.578923593185337,103,Osorno
2020-11-19,19.397225988111376,104,Palena
2020-11-19,19.849624060150376,152,Parinacota
2020-11-19,10.7149299500932,54,Petorca
2020-11-19,11.113077331445762,163,Punilla
2020-11-19,9.83233899202549,55,Quillota
2020-11-19,14.977146588312113,142,Ranco
2020-11-19,9.536363937211124,56,San Antonio
2020-11-19,10.084788926506278,57,San Felipe de Aconcagua
2020-11-19,8.728159379719296,131,Santiago
2020-11-19,7.403585861730548,136,Talagante
2020-11-19,9.470573574963506,71,Talca
2020-11-19,14.909078502951111,14,Tamarugal
2020-11-19,23.13531750813351,123,Tierra del Fuego
2020-11-19,9.084916745479036,23,Tocopilla
2020-11-19,32.012256581865095,124,Última Esperanza
2020-11-19,15.541600745892879,141,Valdivia
2020-11-19,8.146765323986504,51,Valparaíso
2020-11-20,34.907027660427396,112,Aisén
2020-11-20,74.0566037735849,122,Antártica Chilena
2020-11-20,17.328209447603005,21,Antofagasta
2020-11-20,15.01016726424125,82,Arauco
2020-11-20,19.932873766505214,151,Arica
2020-11-20,12.2567371899499,83,Biobío
2020-11-20,8.37842976449589,61,Cachapoal
2020-11-20,9.760065067100447,113,Capitán Prat
2020-11-20,8.05821650289849,62,Cardenal Caro
2020-11-20,7.764025598544651,72,Cauquenes
2020-11-20,13.251439462483873,91,Cautín
2020-11-20,6.643790611082719,133,Chacabuco
2020-11-20,19.911343652350848,32,Chañaral
2020-11-20,23.49087660672633,102,Chiloé
2020-11-20,8.04589216606384,42,Choapa
2020-11-20,18.767101239336874,111,Coihaique
2020-11-20,9.653622633410624,63,Colchagua
2020-11-20,15.94581637353237,81,Concepción
2020-11-20,13.683431952662723,31,Copiapó
2020-11-20,7.161295335445606,132,Cordillera
2020-11-20,9.18930152995156,73,Curicó
2020-11-20,11.778022158007417,161,Diguillín
2020-11-20,19.457168862561364,22,El Loa
2020-11-20,10.80337780586233,41,Elqui
2020-11-20,7.161125319693094,114,General Carrera
2020-11-20,16.368154940440483,33,Huasco
2020-11-20,14.290079273019447,11,Iquique
2020-11-20,1.812250815512867,52,Isla de Pascua
2020-11-20,10.720025431361815,162,Itata
2020-11-20,9.879652800773,43,Limarí
2020-11-20,10.73562905141033,74,Linares
2020-11-20,31.193352280807893,101,Llanquihue
2020-11-20,10.422300632721216,53,Los Andes
2020-11-20,24.3817241861115,121,Magallanes
2020-11-20,7.32859754429906,134,Maipo
2020-11-20,9.885719594908483,92,Malleco
2020-11-20,9.142899742273531,58,Marga Marga
2020-11-20,10.808850541148988,135,Melipilla
2020-11-20,23.06643649974187,103,Osorno
2020-11-20,18.875795181979353,104,Palena
2020-11-20,20.75187969924812,152,Parinacota
2020-11-20,8.923095424207805,54,Petorca
2020-11-20,11.65280481330738,163,Punilla
2020-11-20,9.526504863675578,55,Quillota
2020-11-20,15.211802154750245,142,Ranco
2020-11-20,10.468489735585143,56,San Antonio
2020-11-20,9.773197111783563,57,San Felipe de Aconcagua
2020-11-20,8.779860556921745,131,Santiago
2020-11-20,7.21382635225888,136,Talagante
2020-11-20,9.655267561505323,71,Talca
2020-11-20,14.226740814028862,14,Tamarugal
2020-11-20,25.665742860585613,123,Tierra del Fuego
2020-11-20,9.170893875562435,23,Tocopilla
2020-11-20,33.62496472200944,124,Última Esperanza
2020-11-20,15.249221133198406,141,Valdivia
2020-11-20,8.198655548980048,51,Valparaíso
2020-11-21,34.44447870732986,112,Aisén
2020-11-21,74.52830188679245,122,Antártica Chilena
2020-11-21,16.422316979013125,21,Antofagasta
2020-11-21,14.936532481435538,82,Arauco
2020-11-21,19.28974817613602,151,Arica
2020-11-21,12.11737556069435,83,Biobío
2020-11-21,8.300391892006935,61,Cachapoal
2020-11-21,9.556730378202522,113,Capitán Prat
2020-11-21,7.35928956132056,62,Cardenal Caro
2020-11-21,7.828996524055485,72,Cauquenes
2020-11-21,13.339039874456095,91,Cautín
2020-11-21,6.646832639750797,133,Chacabuco
2020-11-21,20.056681927185526,32,Chañaral
2020-11-21,23.72247679862363,102,Chiloé
2020-11-21,8.172433065136929,42,Choapa
2020-11-21,19.0246257846451,111,Coihaique
2020-11-21,9.161262629875733,63,Colchagua
2020-11-21,15.974957463409131,81,Concepción
2020-11-21,14.009459669884771,31,Copiapó
2020-11-21,7.146906556391064,132,Cordillera
2020-11-21,9.275631085034611,73,Curicó
2020-11-21,12.406846286135451,161,Diguillín
2020-11-21,18.591742640146823,22,El Loa
2020-11-21,10.950582355560025,41,Elqui
2020-11-21,7.161125319693094,114,General Carrera
2020-11-21,16.123305951054686,33,Huasco
2020-11-21,14.71728219723761,11,Iquique
2020-11-21,1.6914340944786759,52,Isla de Pascua
2020-11-21,11.72668350317009,162,Itata
2020-11-21,9.678802716361682,43,Limarí
2020-11-21,10.73562905141033,74,Linares
2020-11-21,30.29263238212195,101,Llanquihue
2020-11-21,10.39654535932899,53,Los Andes
2020-11-21,24.318848679614366,121,Magallanes
2020-11-21,7.305206489038592,134,Maipo
2020-11-21,10.382792901607358,92,Malleco
2020-11-21,9.230761038573771,58,Marga Marga
2020-11-21,10.676977854808172,135,Melipilla
2020-11-21,25.083085957666494,103,Osorno
2020-11-21,19.136510585045365,104,Palena
2020-11-21,20.75187969924812,152,Parinacota
2020-11-21,9.319944681618663,54,Petorca
2020-11-21,12.263316227216423,163,Punilla
2020-11-21,9.604104567883764,55,Quillota
2020-11-21,14.773098269670259,142,Ranco
2020-11-21,9.712861129802654,56,San Antonio
2020-11-21,9.964945920843695,57,San Felipe de Aconcagua
2020-11-21,8.787365566515648,131,Santiago
2020-11-21,7.314636091665704,136,Talagante
2020-11-21,9.81770926051198,71,Talca
2020-11-21,14.397325236259425,14,Tamarugal
2020-11-21,25.183757079166163,123,Tierra del Fuego
2020-11-21,8.053191184478262,23,Tocopilla
2020-11-21,32.81861065193727,124,Última Esperanza
2020-11-21,15.548098070619423,141,Valdivia
2020-11-21,8.271548960280503,51,Valparaíso
2020-11-22,34.19778593234451,112,Aisén
2020-11-22,74.52830188679245,122,Antártica Chilena
2020-11-22,17.172474906997966,21,Antofagasta
2020-11-22,15.21974318453443,82,Arauco
2020-11-22,19.22945515203891,151,Arica
2020-11-22,11.64968738115878,83,Biobío
2020-11-22,8.161342591935709,61,Cachapoal
2020-11-22,9.15006100040667,113,Capitán Prat
2020-11-22,7.74986638161411,62,Cardenal Caro
2020-11-22,7.861481986810903,72,Cauquenes
2020-11-22,13.246433724656889,91,Cautín
2020-11-22,6.759387700469689,133,Chacabuco
2020-11-22,17.331589274035316,32,Chañaral
2020-11-22,25.249935207089173,102,Chiloé
2020-11-22,8.341154263901045,42,Choapa
2020-11-22,19.18557862546274,111,Coihaique
2020-11-22,9.708329300470057,63,Colchagua
2020-11-22,15.916675283655609,81,Concepción
2020-11-22,13.994861413889755,31,Copiapó
2020-11-22,7.226044841191046,132,Cordillera
2020-11-22,9.310802385253632,73,Curicó
2020-11-22,12.421470103068662,161,Diguillín
2020-11-22,18.551952928771442,22,El Loa
2020-11-22,10.850052419181113,41,Elqui
2020-11-22,7.544757033248081,114,General Carrera
2020-11-22,16.160033299462558,33,Huasco
2020-11-22,14.632407444081684,11,Iquique
2020-11-22,1.812250815512867,52,Isla de Pascua
2020-11-22,11.762004839023012,162,Itata
2020-11-22,9.830797374835113,43,Limarí
2020-11-22,10.86864832947253,74,Linares
2020-11-22,28.897532388668537,101,Llanquihue
2020-11-22,10.259183901237112,53,Los Andes
2020-11-22,24.626240044711473,121,Magallanes
2020-11-22,7.28001612183501,134,Maipo
2020-11-22,10.104060206262194,92,Malleco
2020-11-22,9.331934652495262,58,Marga Marga
2020-11-22,10.62988046682931,135,Melipilla
2020-11-22,26.240642746515228,103,Osorno
2020-11-22,18.980081343205757,104,Palena
2020-11-22,20.75187969924812,152,Parinacota
2020-11-22,9.36804762191089,54,Petorca
2020-11-22,12.449124048840913,163,Punilla
2020-11-22,9.636057387263605,55,Quillota
2020-11-22,15.038361083904668,142,Ranco
2020-11-22,9.856265098783272,56,San Antonio
2020-11-22,10.126733978488181,57,San Felipe de Aconcagua
2020-11-22,8.773356215273695,131,Santiago
2020-11-22,7.190106413574921,136,Talagante
2020-11-22,9.888916580624489,71,Talca
2020-11-22,14.465559005151649,14,Tamarugal
2020-11-22,26.0272321966502,123,Tierra del Fuego
2020-11-22,8.741008225145444,23,Tocopilla
2020-11-22,32.9798814659517,124,Última Esperanza
2020-11-22,15.817737046770992,141,Valdivia
2020-11-22,8.438338969188326,51,Valparaíso
2020-11-23,31.329982423139782,112,Aisén
2020-11-23,54.71698113207547,122,Antártica Chilena
2020-11-23,16.996999368288062,21,Antofagasta
2020-11-23,15.5595960282531,82,Arauco
2020-11-23,18.35319653516088,151,Arica
2020-11-23,12.318150789282853,83,Biobío
2020-11-23,8.145735017437918,61,Cachapoal
2020-11-23,9.15006100040667,113,Capitán Prat
2020-11-23,8.366566624182871,62,Cardenal Caro
2020-11-23,8.186336614365072,72,Cauquenes
2020-11-23,13.29649110292673,91,Cautín
2020-11-23,6.8901949331970505,133,Chacabuco
2020-11-23,15.769202819562532,32,Chañaral
2020-11-23,26.270078909493954,102,Chiloé
2020-11-23,8.436059938205862,42,Choapa
2020-11-23,19.282150329953325,111,Coihaique
2020-11-23,9.628373402460117,63,Colchagua
2020-11-23,15.53596104494308,81,Concepción
2020-11-23,14.607988165680473,31,Copiapó
2020-11-23,7.236116986529225,132,Cordillera
2020-11-23,9.761634506242906,73,Curicó
2020-11-23,12.8835827181581,161,Diguillín
2020-11-23,18.765822627414117,22,El Loa
2020-11-23,11.187545777024601,41,Elqui
2020-11-23,7.800511508951406,114,General Carrera
2020-11-23,16.735428424519178,33,Huasco
2020-11-23,14.850252643848561,11,Iquique
2020-11-23,1.6914340944786759,52,Isla de Pascua
2020-11-23,11.373470144640871,162,Itata
2020-11-23,10.368207060151885,43,Limarí
2020-11-23,11.387747951178682,74,Linares
2020-11-23,28.646956176252147,101,Llanquihue
2020-11-23,10.07031189636078,53,Los Andes
2020-11-23,24.884728238088584,121,Magallanes
2020-11-23,7.137870478329087,134,Maipo
2020-11-23,9.871782960141225,92,Malleco
2020-11-23,8.887303243945558,58,Marga Marga
2020-11-23,10.686397332403946,135,Melipilla
2020-11-23,25.25651781104801,103,Osorno
2020-11-23,19.188653665658567,104,Palena
2020-11-23,13.834586466165414,152,Parinacota
2020-11-23,9.716793939029523,54,Petorca
2020-11-23,12.581843921429837,163,Punilla
2020-11-23,9.576716436986757,55,Quillota
2020-11-23,14.67107411034933,142,Ranco
2020-11-23,9.701830055265683,56,San Antonio
2020-11-23,10.689996105102317,57,San Felipe de Aconcagua
2020-11-23,8.784530340669063,131,Santiago
2020-11-23,6.858027271999502,136,Talagante
2020-11-23,10.02243030583544,71,Talca
2020-11-23,14.840844734058885,14,Tamarugal
2020-11-23,28.798650439812025,123,Tierra del Fuego
2020-11-23,8.196486401283925,23,Tocopilla
2020-11-23,33.987824053541914,124,Última Esperanza
2020-11-23,15.902202268216062,141,Valdivia
2020-11-23,8.556945197745,51,Valparaíso
2020-11-24,30.559067501310555,112,Aisén
2020-11-24,40.56603773584906,122,Antártica Chilena
2020-11-24,16.918035375868605,21,Antofagasta
2020-11-24,15.21974318453443,82,Arauco
2020-11-24,17.48095745322266,151,Arica
2020-11-24,11.95675537782355,83,Biobío
2020-11-24,8.19681435215796,61,Cachapoal
2020-11-24,10.980073200488004,113,Capitán Prat
2020-11-24,8.469349997944333,62,Cardenal Caro
2020-11-24,8.251307539875906,72,Cauquenes
2020-11-24,13.442908934366017,91,Cautín
2020-11-24,6.789807987150471,133,Chacabuco
2020-11-24,17.004578155657292,32,Chañaral
2020-11-24,27.7423944151268,102,Chiloé
2020-11-24,8.04589216606384,42,Choapa
2020-11-24,19.53967487526155,111,Coihaique
2020-11-24,9.30434160526194,63,Colchagua
2020-11-24,15.106364978050179,81,Concepción
2020-11-24,15.118927125506072,31,Copiapó
2020-11-24,7.3425939515328364,132,Cordillera
2020-11-24,9.963070134770028,73,Curicó
2020-11-24,14.14123097441417,161,Diguillín
2020-11-24,17.457735865948464,22,El Loa
2020-11-24,11.257557697002772,41,Elqui
2020-11-24,7.033248081841432,114,General Carrera
2020-11-24,16.625246379295568,33,Huasco
2020-11-24,14.159937984847026,11,Iquique
2020-11-24,2.1747009786154403,52,Isla de Pascua
2020-11-24,11.320488140861487,162,Itata
2020-11-24,11.106466829879977,43,Limarí
2020-11-24,12.445413430404962,74,Linares
2020-11-24,26.971933206766007,101,Llanquihue
2020-11-24,10.808629733604622,53,Los Andes
2020-11-24,25.48553863350566,121,Magallanes
2020-11-24,7.375379654819996,134,Maipo
2020-11-24,10.025085942581065,92,Malleco
2020-11-24,8.68229355257833,58,Marga Marga
2020-11-24,10.695816809999718,135,Melipilla
2020-11-24,25.111319050077437,103,Osorno
2020-11-24,19.657941391177392,104,Palena
2020-11-24,13.533834586466165,152,Parinacota
2020-11-24,10.041488786002045,54,Petorca
2020-11-24,12.1305963546275,163,Punilla
2020-11-24,9.261752931671177,55,Quillota
2020-11-24,14.51803787136794,142,Ranco
2020-11-24,9.900389396931155,56,San Antonio
2020-11-24,10.372412140096474,57,San Felipe de Aconcagua
2020-11-24,8.893102812794206,131,Santiago
2020-11-24,6.932152080386873,136,Talagante
2020-11-24,10.071385338412789,71,Talca
2020-11-24,14.943195387397221,14,Tamarugal
2020-11-24,30.36510422942523,123,Tierra del Fuego
2020-11-24,8.712349181784312,23,Tocopilla
2020-11-24,32.899246058944485,124,Última Esperanza
2020-11-24,15.739769150052467,141,Valdivia
2020-11-24,8.165297547198485,51,Valparaíso
2020-11-25,31.669184988744643,112,Aisén
2020-11-25,37.264150943396224,122,Antártica Chilena
2020-11-25,17.03648136449779,21,Antofagasta
2020-11-25,14.919539839249605,82,Arauco
2020-11-25,17.227726752014792,151,Arica
2020-11-25,11.817393748568,83,Biobío
2020-11-25,8.324512688958066,61,Cachapoal
2020-11-25,9.760065067100447,113,Capitán Prat
2020-11-25,8.53102002220121,62,Cardenal Caro
2020-11-25,8.10512295747653,72,Cauquenes
2020-11-25,13.479200533611653,91,Cautín
2020-11-25,6.8658587038524255,133,Chacabuco
2020-11-25,14.57016205217644,32,Chañaral
2020-11-25,28.012594639006984,102,Chiloé
2020-11-25,8.604781136969978,42,Choapa
2020-11-25,19.523579591179786,111,Coihaique
2020-11-25,9.00555903901427,63,Colchagua
2020-11-25,15.485199146448076,81,Concepción
2020-11-25,14.160308315166615,31,Copiapó
2020-11-25,7.260577910921946,132,Cordillera
2020-11-25,9.43869802241371,73,Curicó
2020-11-25,14.40153491582531,161,Diguillín
2020-11-25,16.512730220783162,22,El Loa
2020-11-25,11.404762246700464,41,Elqui
2020-11-25,7.289002557544757,114,General Carrera
2020-11-25,16.257972895216874,33,Huasco
2020-11-25,13.848730556608631,11,Iquique
2020-11-25,1.6914340944786759,52,Isla de Pascua
2020-11-25,10.773007435141198,162,Itata
2020-11-25,11.231319585054582,43,Limarí
2020-11-25,12.45190217567629,74,Linares
2020-11-25,27.743978834211102,101,Llanquihue
2020-11-25,11.212129016749513,53,Los Andes
2020-11-25,26.198127707139864,121,Magallanes
2020-11-25,7.1414691022153125,134,Maipo
2020-11-25,10.006503762891388,92,Malleco
2020-11-25,8.698268333723828,58,Marga Marga
2020-11-25,11.444665278863635,135,Melipilla
2020-11-25,24.33289235931853,103,Osorno
2020-11-25,18.25007821462092,104,Palena
2020-11-25,13.834586466165414,152,Parinacota
2020-11-25,9.259816006253383,54,Petorca
2020-11-25,11.643956821801451,163,Punilla
2020-11-25,9.439775782501723,55,Quillota
2020-11-25,14.385406464250734,142,Ranco
2020-11-25,9.779047577024478,56,San Antonio
2020-11-25,10.096773227072536,57,San Felipe de Aconcagua
2020-11-25,8.974824028372272,131,Santiago
2020-11-25,7.089296674168098,136,Talagante
2020-11-25,10.50085448784135,71,Talca
2020-11-25,13.783221316229401,14,Tamarugal
2020-11-25,32.654536691167614,123,Tierra del Fuego
2020-11-25,8.339781618089589,23,Tocopilla
2020-11-25,33.74591783252026,124,Última Esperanza
2020-11-25,16.532442766690817,141,Valdivia
2020-11-25,8.358032668603078,51,Valparaíso
2020-11-26,29.942335563847173,112,Aisén
2020-11-26,54.716981132075475,122,Antártica Chilena
2020-11-26,15.814732926230084,21,Antofagasta
2020-11-26,15.112123117356852,82,Arauco
2020-11-26,16.660972325501938,151,Arica
2020-11-26,12.766942476715979,83,Biobío
2020-11-26,8.154248239891258,61,Cachapoal
2020-11-26,10.573403822692152,113,Capitán Prat
2020-11-26,9.908317230604778,62,Cardenal Caro
2020-11-26,8.10512295747653,72,Cauquenes
2020-11-26,13.27146241379181,91,Cautín
2020-11-26,6.744177557129299,133,Chacabuco
2020-11-26,14.969842307971804,32,Chañaral
2020-11-26,28.83422389121408,102,Chiloé
2020-11-26,8.235703514673471,42,Choapa
2020-11-26,20.07081924995976,111,Coihaique
2020-11-26,8.78673237077654,63,Colchagua
2020-11-26,15.98811795561154,81,Concepción
2020-11-26,12.4717767050763,31,Copiapó
2020-11-26,7.318133027140115,132,Cordillera
2020-11-26,9.633738869082828,73,Curicó
2020-11-26,15.088854311686184,161,Diguillín
2020-11-26,16.328702805672023,22,El Loa
2020-11-26,11.395786359523775,41,Elqui
2020-11-26,6.90537084398977,114,General Carrera
2020-11-26,15.841729613261021,33,Huasco
2020-11-26,13.913801200694841,11,Iquique
2020-11-26,1.5706173734444848,52,Isla de Pascua
2020-11-26,10.013598714303376,162,Itata
2020-11-26,11.627591373217456,43,Limarí
2020-11-26,11.611609663039458,74,Linares
2020-11-26,28.637926402831738,101,Llanquihue
2020-11-26,11.632798482155888,53,Los Andes
2020-11-26,26.701131759116947,121,Magallanes
2020-11-26,7.342992039843963,134,Maipo
2020-11-26,10.461767165288489,92,Malleco
2020-11-26,9.06036337302179,58,Marga Marga
2020-11-26,11.025498525851756,135,Melipilla
2020-11-26,24.703955859576663,103,Osorno
2020-11-26,18.041505892168107,104,Palena
2020-11-26,10.225563909774436,152,Parinacota
2020-11-26,10.14972040165955,54,Petorca
2020-11-26,10.732613696690851,163,Punilla
2020-11-26,9.37587014374204,55,Quillota
2020-11-26,13.99771465883121,142,Ranco
2020-11-26,10.297508080262098,56,San Antonio
2020-11-26,10.606106001138508,57,San Felipe de Aconcagua
2020-11-26,9.007345736612523,131,Santiago
2020-11-26,6.727567609237731,136,Talagante
2020-11-26,10.033556449603019,71,Talca
2020-11-26,11.770325133908772,14,Tamarugal
2020-11-26,38.55886251355585,123,Tierra del Fuego
2020-11-26,7.8239188375892015,23,Tocopilla
2020-11-26,33.90718864653469,124,Última Esperanza
2020-11-26,16.214073855090167,141,Valdivia
2020-11-26,8.265371552543177,51,Valparaíso
2020-11-27,30.18902833883253,112,Aisén
2020-11-27,48.113207547169814,122,Antártica Chilena
2020-11-27,15.9638871341335,21,Antofagasta
2020-11-27,16.78306626564031,82,Arauco
2020-11-27,16.86596860743212,151,Arica
2020-11-27,12.422081495846315,83,Biobío
2020-11-27,8.243637075651332,61,Cachapoal
2020-11-27,11.996746644977634,113,Capitán Prat
2020-11-27,7.790979731118695,62,Cardenal Caro
2020-11-27,8.884774063606535,72,Cauquenes
2020-11-27,12.335389440145768,91,Cautín
2020-11-27,6.573823951716921,133,Chacabuco
2020-11-27,14.352154639924423,32,Chañaral
2020-11-27,28.492337893651396,102,Chiloé
2020-11-27,8.341154263901045,42,Choapa
2020-11-27,19.620151295670368,111,Coihaique
2020-11-27,8.285955956924813,63,Colchagua
2020-11-27,16.20338600663665,81,Concepción
2020-11-27,12.525303643724696,31,Copiapó
2020-11-27,7.355543852681924,132,Cordillera
2020-11-27,8.939905037489408,73,Curicó
2020-11-27,15.355007779870608,161,Diguillín
2020-11-27,16.015358828590898,22,El Loa
2020-11-27,11.113943502175754,41,Elqui
2020-11-27,7.289002557544757,114,General Carrera
2020-11-27,16.086578602646817,33,Huasco
2020-11-27,14.366466550859782,11,Iquique
2020-11-27,1.9330675365470582,52,Isla de Pascua
2020-11-27,8.883315967009873,162,Itata
2020-11-27,11.45931157276473,43,Limarí
2020-11-27,11.949024417148456,74,Linares
2020-11-27,29.231634005223725,101,Llanquihue
2020-11-27,12.14790395000043,53,Los Andes
2020-11-27,27.38577616319687,121,Magallanes
2020-11-27,7.510328050553468,134,Maipo
2020-11-27,10.550032518814458,92,Malleco
2020-11-27,9.454407974610747,58,Marga Marga
2020-11-27,10.837108973936305,135,Melipilla
2020-11-27,24.853187919463085,103,Osorno
2020-11-27,17.989362811554905,104,Palena
2020-11-27,8.721804511278195,152,Parinacota
2020-11-27,10.967470386627383,54,Petorca
2020-11-27,10.440629976995222,163,Punilla
2020-11-27,9.51737548670991,55,Quillota
2020-11-27,13.7324518445968,142,Ranco
2020-11-27,9.756985427950537,56,San Antonio
2020-11-27,11.06150942265632,57,San Felipe de Aconcagua
2020-11-27,9.04687212047375,131,Santiago
2020-11-27,6.884712203018956,136,Talagante
2020-11-27,10.089187168440915,71,Talca
2020-11-27,10.951519907202075,14,Tamarugal
2020-11-27,37.95638028678154,123,Tierra del Fuego
2020-11-27,7.565987447339007,23,Tocopilla
2020-11-27,32.4960690239084,124,Última Esperanza
2020-11-27,16.467469519425375,141,Valdivia
2020-11-27,8.255487700163455,51,Valparaíso
2020-11-28,30.281538129452034,112,Aisén
2020-11-28,58.9622641509434,122,Antártica Chilena
2020-11-28,16.62192040429564,21,Antofagasta
2020-11-28,16.075039507893084,82,Arauco
2020-11-28,16.84587093273308,151,Arica
2020-11-28,12.301616358693213,83,Biobío
2020-11-28,8.38410524613145,61,Cachapoal
2020-11-28,11.793411956079707,113,Capitán Prat
2020-11-28,8.078773177650783,62,Cardenal Caro
2020-11-28,8.884774063606535,72,Cauquenes
2020-11-28,12.063828163031875,91,Cautín
2020-11-28,6.710715241780439,133,Chacabuco
2020-11-28,14.388489208633093,32,Chañaral
2020-11-28,25.828935686832423,102,Chiloé
2020-11-28,8.668051586506522,42,Choapa
2020-11-28,19.330436182198618,111,Coihaique
2020-11-28,8.374328265251588,63,Colchagua
2020-11-28,16.084941576814973,81,Concepción
2020-11-28,11.605613516038618,31,Copiapó
2020-11-28,7.338277317816473,132,Cordillera
2020-11-28,8.72567984524628,73,Curicó
2020-11-28,15.375481123577103,161,Diguillín
2020-11-28,17.303550734368862,22,El Loa
2020-11-28,11.015208743232181,41,Elqui
2020-11-28,6.90537084398977,114,General Carrera
2020-11-28,17.078217009659294,33,Huasco
2020-11-28,14.858740119164153,11,Iquique
2020-11-28,1.8122508155128672,52,Isla de Pascua
2020-11-28,9.271850661392014,162,Itata
2020-11-28,11.741587367072528,43,Limarí
2020-11-28,11.731651450559005,74,Linares
2020-11-28,29.32870406949314,101,Llanquihue
2020-11-28,12.62008396219126,53,Los Andes
2020-11-28,27.644264356573984,121,Magallanes
2020-11-28,7.560708784960632,134,Maipo
2020-11-28,10.856638483694137,92,Malleco
2020-11-28,9.393171313553005,58,Marga Marga
2020-11-28,11.166790689788344,135,Melipilla
2020-11-28,23.671431337119255,103,Osorno
2020-11-28,17.989362811554905,104,Palena
2020-11-28,8.721804511278195,152,Parinacota
2020-11-28,10.330106427755396,54,Petorca
2020-11-28,10.237126172358874,163,Punilla
2020-11-28,9.544763617606916,55,Quillota
2020-11-28,13.630427685275873,142,Ranco
2020-11-28,10.060339977717229,56,San Antonio
2020-11-28,11.019564370674416,57,San Felipe de Aconcagua
2020-11-28,9.138266459528403,131,Santiago
2020-11-28,7.015171865780728,136,Talagante
2020-11-28,10.044682593370599,71,Talca
2020-11-28,10.678584831633176,14,Tamarugal
2020-11-28,38.197373177491265,123,Tierra del Fuego
2020-11-28,8.45441779153412,23,Tocopilla
2020-11-28,32.77829294843366,124,Última Esperanza
2020-11-28,15.950932203665142,141,Valdivia
2020-11-28,8.192478141242722,51,Valparaíso
2020-11-29,29.8189891763545,112,Aisén
2020-11-29,58.0188679245283,122,Antártica Chilena
2020-11-29,16.689917175545727,21,Antofagasta
2020-11-29,15.61623816887288,82,Arauco
2020-11-29,16.793616978515587,151,Arica
2020-11-29,12.30870254323163,83,Biobío
2020-11-29,8.5770716217405,61,Cachapoal
2020-11-29,13.420089467263114,113,Capitán Prat
2020-11-29,7.729309706861819,62,Cardenal Caro
2020-11-29,9.680667901114251,72,Cauquenes
2020-11-29,12.146422837177115,91,Cautín
2020-11-29,6.686379012435813,133,Chacabuco
2020-11-29,14.388489208633093,32,Chañaral
2020-11-29,26.14876452326203,102,Chiloé
2020-11-29,8.520420537587919,42,Choapa
2020-11-29,19.39481731852567,111,Coihaique
2020-11-29,7.810428774023591,63,Colchagua
2020-11-29,16.216546498839055,81,Concepción
2020-11-29,11.629943942696979,31,Copiapó
2020-11-29,7.256261277205583,132,Cordillera
2020-11-29,8.738469408962287,73,Curicó
2020-11-29,15.413503047603449,161,Diguillín
2020-11-29,17.2239713116181,22,El Loa
2020-11-29,11.079835130904339,41,Elqui
2020-11-29,6.649616368286445,114,General Carrera
2020-11-29,17.421005594799407,33,Huasco
2020-11-29,15.07658531893103,11,Iquique
2020-11-29,1.9330675365470582,52,Isla de Pascua
2020-11-29,9.307171997244936,162,Itata
2020-11-29,11.687303560474875,43,Limarí
2020-11-29,11.695963351566707,74,Linares
2020-11-29,29.60862704552586,101,Llanquihue
2020-11-29,12.826126149329076,53,Los Andes
2020-11-29,27.560430347911137,121,Magallanes
2020-11-29,7.567906032733083,134,Maipo
2020-11-29,10.777664220013008,92,Malleco
2020-11-29,9.24939828324352,58,Marga Marga
2020-11-29,10.9077550559046,135,Melipilla
2020-11-29,23.49396618482189,103,Osorno
2020-11-29,18.354364375847325,104,Palena
2020-11-29,8.721804511278195,152,Parinacota
2020-11-29,10.245926282244001,54,Petorca
2020-11-29,10.086710316758095,163,Punilla
2020-11-29,9.50824610974424,55,Quillota
2020-11-29,13.314152791380998,142,Ranco
2020-11-29,9.98863799322692,56,San Antonio
2020-11-29,10.965635018126255,57,San Felipe de Aconcagua
2020-11-29,9.092235734019125,131,Santiago
2020-11-29,7.1456315285424985,136,Talagante
