fecha,tasatest,codigo_provincia,provincia_residencia
2020-07-27,9.434342619844374,124,Última Esperanza
2020-07-27,4.668327816021753,141,Valdivia
2020-07-27,3.1047651287804188,51,Valparaíso
2020-07-28,8.510900736994666,112,Aisén
2020-07-28,6.132075471698113,122,Antártica Chilena
2020-07-28,7.288815189162631,21,Antofagasta
2020-07-28,7.159566574339977,82,Arauco
2020-07-28,9.598649436260224,151,Arica
2020-07-28,3.923384172770627,83,Biobío
2020-07-28,5.662711801880287,61,Cachapoal
2020-07-28,1.626677511183408,113,Capitán Prat
2020-07-28,4.9747152900546805,62,Cardenal Caro
2020-07-28,11.792222980216353,72,Cauquenes
2020-07-28,4.93315462849291,91,Cautín
2020-07-28,3.385777907571001,133,Chacabuco
2020-07-28,11.154712593561515,32,Chañaral
2020-07-28,5.872719151681583,102,Chiloé
2020-07-28,5.515074184602081,42,Choapa
2020-07-28,3.9755351681957185,111,Coihaique
2020-07-28,3.9010061818533774,63,Colchagua
2020-07-28,7.286212504347663,81,Concepción
2020-07-28,15.065400186857676,31,Copiapó
2020-07-28,5.038950424900645,132,Cordillera
2020-07-28,7.612987801953605,73,Curicó
2020-07-28,6.890742538928601,161,Diguillín
2020-07-28,8.14196969018736,22,El Loa
2020-07-28,6.857577802990048,41,Elqui
2020-07-28,3.836317135549872,114,General Carrera
2020-07-28,18.890099531114185,33,Huasco
2020-07-28,7.14928337416752,11,Iquique
2020-07-28,0.3624501631025734,52,Isla de Pascua
2020-07-28,4.697737668438621,162,Itata
2020-07-28,5.650944266815766,43,Limarí
2020-07-28,5.155308118069209,74,Linares
2020-07-28,12.923863207962455,101,Llanquihue
2020-07-28,5.640404872897726,53,Los Andes
2020-07-28,11.97429090401006,121,Magallanes
2020-07-28,5.3871399576801835,134,Maipo
2020-07-28,4.854594443928272,92,Malleco
2020-07-28,2.7130503312104626,58,Marga Marga
2020-07-28,6.9515744656801335,135,Melipilla
2020-07-28,5.945082601961797,103,Osorno
2020-07-28,3.9628741266033995,104,Palena
2020-07-28,1.2030075187969924,152,Parinacota
2020-07-28,2.4532499549034936,54,Petorca
2020-07-28,5.724650504335516,163,Punilla
2020-07-28,3.4965513778512185,55,Quillota
2020-07-28,2.9178909565785176,142,Ranco
2020-07-28,5.692034461076854,56,San Antonio
2020-07-28,5.189202145189801,57,San Felipe de Aconcagua
2020-07-28,5.992499993745826,131,Santiago
2020-07-28,6.923257103380388,136,Talagante
2020-07-28,7.4322640367429775,71,Talca
2020-07-28,17.77489679642455,14,Tamarugal
2020-07-28,4.578864923484757,123,Tierra del Fuego
2020-07-28,9.170893875562433,23,Tocopilla
2020-07-28,11.490545498528403,124,Última Esperanza
2020-07-28,4.769036349283183,141,Valdivia
2020-07-28,3.2900873609002215,51,Valparaíso
2020-07-29,8.850103302599525,112,Aisén
2020-07-29,30.188679245283023,122,Antártica Chilena
2020-07-29,7.501579279848389,21,Antofagasta
2020-07-29,7.408791993067002,82,Arauco
2020-07-29,9.482082923005809,151,Arica
2020-07-29,4.183210939179278,83,Biobío
2020-07-29,5.783315786635944,61,Cachapoal
2020-07-29,1.830012200081334,113,Capitán Prat
2020-07-29,5.426962134605106,62,Cardenal Caro
2020-07-29,11.922164831238021,72,Cauquenes
2020-07-29,5.303579227689739,91,Cautín
2020-07-29,3.315811248205203,133,Chacabuco
2020-07-29,12.535426204490953,32,Chañaral
2020-07-29,6.4296624702917615,102,Chiloé
2020-07-29,6.917569149328806,42,Choapa
2020-07-29,4.072106872686303,111,Coihaique
2020-07-29,4.065126183031675,63,Colchagua
2020-07-29,7.263651660572106,81,Concepción
2020-07-29,14.856158517595764,31,Copiapó
2020-07-29,5.451908383766003,132,Cordillera
2020-07-29,7.609790411024604,73,Curicó
2020-07-29,7.036980708260701,161,Diguillín
2020-07-29,7.714230292902013,22,El Loa
2020-07-29,7.117878531114015,41,Elqui
2020-07-29,3.4526854219948846,114,General Carrera
2020-07-29,19.024766475276373,33,Huasco
2020-07-29,7.27942466233994,11,Iquique
2020-07-29,0.3624501631025734,52,Isla de Pascua
2020-07-29,6.004627094996733,162,Itata
2020-07-29,7.018896193076643,43,Limarí
2020-07-29,5.4667678910929,74,Linares
2020-07-29,13.42953051950544,101,Llanquihue
2020-07-29,5.8722023334277695,53,Los Andes
2020-07-29,12.896464999301383,121,Magallanes
2020-07-29,5.7074174835542895,134,Maipo
2020-07-29,4.817430084548917,92,Malleco
2020-07-29,2.7449998935014595,58,Marga Marga
2020-07-29,6.475890847093621,135,Melipilla
2020-07-29,6.525877645844089,103,Osorno
2020-07-29,5.0578788194806545,104,Palena
2020-07-29,1.2030075187969924,152,Parinacota
2020-07-29,2.1646323131501415,54,Petorca
2020-07-29,6.122810122102282,163,Punilla
2020-07-29,3.5878451475079083,55,Quillota
2020-07-29,2.9076885406464252,142,Ranco
2020-07-29,5.543114954827749,56,San Antonio
2020-07-29,5.524762561045031,57,San Felipe de Aconcagua
2020-07-29,6.282860476034419,131,Santiago
2020-07-29,6.775007486605647,136,Talagante
2020-07-29,7.334353971588279,71,Talca
2020-07-29,18.423117600900685,14,Tamarugal
2020-07-29,4.578864923484757,123,Tierra del Fuego
2020-07-29,10.317255610007738,23,Tocopilla
2020-07-29,18.062331169616577,124,Última Esperanza
2020-07-29,4.619597880572674,141,Valdivia
2020-07-29,3.3086195841122015,51,Valparaíso
2020-07-30,8.942613093219032,112,Aisén
2020-07-30,31.603773584905664,122,Antártica Chilena
2020-07-30,7.51912683371938,21,Antofagasta
2020-07-30,7.59571105711227,82,Arauco
2020-07-30,9.759430833852523,151,Arica
2020-07-30,4.353279368101305,83,Biobío
2020-07-30,6.023104885738366,61,Cachapoal
2020-07-30,2.03334688897926,113,Capitán Prat
2020-07-30,7.544299634091189,62,Cardenal Caro
2020-07-30,11.174999187863431,72,Cauquenes
2020-07-30,5.192201561039341,91,Cautín
2020-07-30,3.440534423596408,133,Chacabuco
2020-07-30,12.390087929656275,32,Chañaral
2020-07-30,6.258719471510419,102,Chiloé
2020-07-30,7.2655566217797976,42,Choapa
2020-07-30,4.072106872686303,111,Coihaique
2020-07-30,4.464905673081374,63,Colchagua
2020-07-30,7.140507054963855,81,Concepción
2020-07-30,15.824509498598568,31,Copiapó
2020-07-30,5.965587796013157,132,Cordillera
2020-07-30,7.7696599574747,73,Curicó
2020-07-30,6.288241281280344,161,Diguillín
2020-07-30,7.997731986451603,22,El Loa
2020-07-30,7.256107193635019,41,Elqui
2020-07-30,3.7084398976982094,114,General Carrera
2020-07-30,19.75931344343376,33,Huasco
2020-07-30,7.774527389082843,11,Iquique
2020-07-30,0.8457170472393379,52,Isla de Pascua
2020-07-30,10.207866061494446,162,Itata
2020-07-30,7.730014059505908,43,Limarí
2020-07-30,5.729562074581638,74,Linares
2020-07-30,13.555947347391186,101,Llanquihue
2020-07-30,6.301456889964887,53,Los Andes
2020-07-30,13.469330725164175,121,Magallanes
2020-07-30,5.885549365922471,134,Maipo
2020-07-30,4.7477469107126264,92,Malleco
2020-07-30,2.8781230697139453,58,Marga Marga
2020-07-30,6.626602488625981,135,Melipilla
2020-07-30,7.292204439855446,103,Osorno
2020-07-30,8.707894462404838,104,Palena
2020-07-30,1.5037593984962405,152,Parinacota
2020-07-30,2.3570440743190426,54,Petorca
2020-07-30,6.5740576889046185,163,Punilla
2020-07-30,3.902808652823488,55,Quillota
2020-07-30,2.836271629121776,142,Ranco
2020-07-30,5.383164374041676,56,San Antonio
2020-07-30,6.225844144171136,57,San Felipe de Aconcagua
2020-07-30,6.39693662186176,131,Santiago
2020-07-30,7.115981605187551,136,Talagante
2020-07-30,7.327678285327732,71,Talca
2020-07-30,15.250247347412234,14,Tamarugal
2020-07-30,5.422340040968791,123,Tierra del Fuego
2020-07-30,9.1422348322013,23,Tocopilla
2020-07-30,19.31217997822844,124,Última Esperanza
2020-07-30,4.804771635279174,141,Valdivia
2020-07-30,3.5013547055167957,51,Valparaíso
2020-07-31,8.942613093219032,112,Aisén
2020-07-31,32.07547169811321,122,Antártica Chilena
2020-07-31,7.968782901663508,21,Antofagasta
2020-07-31,7.12558128996811,82,Arauco
2020-07-31,10.197560142291538,151,Arica
2020-07-31,4.617830257535567,83,Biobío
2020-07-31,6.704162682005602,61,Cachapoal
2020-07-31,2.236681577877186,113,Capitán Prat
2020-07-31,7.564856308843481,62,Cardenal Caro
2020-07-31,9.550726050092583,72,Cauquenes
2020-07-31,5.550111815668711,91,Cautín
2020-07-31,3.5378793409749094,133,Chacabuco
2020-07-31,9.192645883293366,32,Chañaral
2020-07-31,6.291805213210034,102,Chiloé
2020-07-31,8.119707690523141,42,Choapa
2020-07-31,4.120392724931595,111,Coihaique
2020-07-31,4.742647213536954,63,Colchagua
2020-07-31,6.978821007905696,81,Concepción
2020-07-31,16.37924322640922,31,Copiapó
2020-07-31,6.201563772507647,132,Cordillera
2020-07-31,7.7728573484037025,73,Curicó
2020-07-31,6.805924400715982,161,Diguillín
2020-07-31,8.196680543328508,22,El Loa
2020-07-31,7.187890451092186,41,Elqui
2020-07-31,4.475703324808184,114,General Carrera
2020-07-31,15.168394892450081,33,Huasco
2020-07-31,8.136659669214795,11,Iquique
2020-07-31,0.6040836051709557,52,Isla de Pascua
2020-07-31,10.702364763435353,162,Itata
2020-07-31,8.78854828816016,43,Limarí
2020-07-31,5.690629602953677,74,Linares
2020-07-31,13.33471789859113,101,Llanquihue
2020-07-31,7.614975832968467,53,Los Andes
2020-07-31,14.433421824786922,121,Magallanes
2020-07-31,5.991708770566135,134,Maipo
2020-07-31,5.704729164731023,92,Malleco
2020-07-31,2.9686468295384354,58,Marga Marga
2020-07-31,7.389580173883557,135,Melipilla
2020-07-31,7.6632679401135775,103,Osorno
2020-07-31,9.281468349150067,104,Palena
2020-07-31,2.7067669172932334,152,Parinacota
2020-07-31,2.0323492273465216,54,Petorca
2020-07-31,7.007609272695098,163,Punilla
2020-07-31,4.0853961921368676,55,Quillota
2020-07-31,3.0709271955599085,142,Ranco
2020-07-31,5.70858107288231,56,San Antonio
2020-07-31,6.950894328429757,57,San Felipe de Aconcagua
2020-07-31,6.489831962835193,131,Santiago
2020-07-31,7.388760900053073,136,Talagante
2020-07-31,7.278723252750383,71,Talca
2020-07-31,15.04554604073556,14,Tamarugal
2020-07-31,7.71177250271117,123,Tierra del Fuego
2020-07-31,7.8239188375892015,23,Tocopilla
2020-07-31,19.31217997822844,124,Última Esperanza
2020-07-31,4.626095205299218,141,Valdivia
2020-07-31,3.663202788234756,51,Valparaíso
2020-08-01,8.418390946375158,112,Aisén
2020-08-01,35.37735849056604,122,Antártica Chilena
2020-08-01,9.611672632834983,21,Antofagasta
2020-08-01,7.046282293100421,82,Arauco
2020-08-01,10.784412243503427,151,Arica
2020-08-01,4.861122593354576,83,Biobío
2020-08-01,6.932600817836904,61,Cachapoal
2020-08-01,2.236681577877186,113,Capitán Prat
2020-08-01,7.009826090531596,62,Cardenal Caro
2020-08-01,8.706104018451743,72,Cauquenes
2020-08-01,5.4362312801048205,91,Cautín
2020-08-01,3.9059648098123674,133,Chacabuco
2020-08-01,9.119976745876027,32,Chañaral
2020-08-01,6.126376504711962,102,Chiloé
2020-08-01,8.309519039132773,42,Choapa
2020-08-01,4.0238210204410105,111,Coihaique
2020-08-01,4.6753159310022685,63,Colchagua
2020-08-01,7.192208988616175,81,Concepción
2020-08-01,14.924283712239177,31,Copiapó
2020-08-01,6.014509644798601,132,Cordillera
2020-08-01,7.753673002829691,73,Curicó
2020-08-01,6.469576611252149,161,Diguillín
2020-08-01,8.35086567490811,22,El Loa
2020-08-01,7.044276256265169,41,Elqui
2020-08-01,4.859335038363171,114,General Carrera
2020-08-01,13.025966235324365,33,Huasco
2020-08-01,7.650044417787485,11,Iquique
2020-08-01,0.6040836051709557,52,Isla de Pascua
2020-08-01,11.320488140861487,162,Itata
2020-08-01,8.169712892946905,43,Limarí
2020-08-01,5.599787169155101,74,Linares
2020-08-01,13.278281814713564,101,Llanquihue
2020-08-01,7.949794387067419,53,Los Andes
2020-08-01,14.796702528992594,121,Magallanes
2020-08-01,6.108664046868477,134,Maipo
2020-08-01,5.41670537954102,92,Malleco
2020-08-01,3.040533344693178,58,Marga Marga
2020-08-01,7.86526379247007,135,Melipilla
2020-08-01,7.852832989158492,103,Osorno
2020-08-01,9.490040671602877,104,Palena
2020-08-01,2.7067669172932334,152,Parinacota
2020-08-01,2.369069809392099,54,Petorca
2020-08-01,7.308440983896655,163,Punilla
2020-08-01,4.4323125168322886,55,Quillota
2020-08-01,3.0709271955599085,142,Ranco
2020-08-01,5.785798594641104,56,San Antonio
2020-08-01,7.0048236809779185,57,San Felipe de Aconcagua
2020-08-01,6.545369033830082,131,Santiago
2020-08-01,7.28202117597526,136,Talagante
2020-08-01,7.347705344109374,71,Talca
2020-08-01,14.363208351813313,14,Tamarugal
2020-08-01,7.350283166646584,123,Tierra del Fuego
2020-08-01,9.142234832201302,23,Tocopilla
2020-08-01,19.31217997822844,124,Última Esperanza
2020-08-01,4.541629983854148,141,Valdivia
2020-08-01,3.549538485867944,51,Valparaíso
2020-08-02,8.264207962009312,112,Aisén
2020-08-02,35.37735849056604,122,Antártica Chilena
2020-08-02,11.495841229732576,21,Antofagasta
2020-08-02,6.7630715900015295,82,Arauco
2020-08-02,11.97017505074663,151,Arica
2020-08-02,4.915450008149112,83,Biobío
2020-08-02,6.945370651516915,61,Cachapoal
2020-08-02,2.03334688897926,113,Capitán Prat
2020-08-02,7.133166139045348,62,Cardenal Caro
2020-08-02,8.494948510541533,72,Cauquenes
2020-08-02,5.09458967341315,91,Cautín
2020-08-02,3.787325691757319,133,Chacabuco
2020-08-02,9.119976745876027,32,Chañaral
2020-08-02,5.966462086497158,102,Chiloé
2020-08-02,8.351699338823803,42,Choapa
2020-08-02,4.088202156768067,111,Coihaique
2020-08-02,4.704773367111193,63,Colchagua
2020-08-02,7.108545859615149,81,Concepción
2020-08-02,15.712589535970102,31,Copiapó
2020-08-02,6.156958557438567,132,Cordillera
2020-08-02,7.670540838675641,73,Curicó
2020-08-02,6.241445067094072,161,Diguillín
2020-08-02,7.714230292902013,22,El Loa
2020-08-02,6.73012020508107,41,Elqui
2020-08-02,4.475703324808184,114,General Carrera
2020-08-02,12.57299560496064,33,Huasco
2020-08-02,7.53687808024625,11,Iquique
2020-08-02,0.6040836051709557,52,Isla de Pascua
2020-08-02,11.179202797449799,162,Itata
2020-08-02,8.088287183050424,43,Limarí
2020-08-02,5.5219222258991785,74,Linares
2020-08-02,13.357292332142157,101,Llanquihue
2020-08-02,7.958379478198161,53,Los Andes
2020-08-02,14.85957803548973,121,Magallanes
2020-08-02,6.2220206992845934,134,Maipo
2020-08-02,5.058998420514726,92,Malleco
2020-08-02,3.0511831987901767,58,Marga Marga
2020-08-02,7.723971628533482,135,Melipilla
2020-08-02,7.735867320598864,103,Osorno
2020-08-02,9.75075607466889,104,Palena
2020-08-02,3.007518796992481,152,Parinacota
2020-08-02,2.3209668690998737,54,Petorca
2020-08-02,7.750840559193063,163,Punilla
2020-08-02,4.528170974971813,55,Quillota
2020-08-02,3.0811296114920013,142,Ranco
2020-08-02,5.774767520104133,56,San Antonio
2020-08-02,7.310423345417503,57,San Felipe de Aconcagua
2020-08-02,6.640599266677174,131,Santiago
2020-08-02,7.264231221962292,136,Talagante
2020-08-02,7.298750311532025,71,Talca
2020-08-02,13.646753778444952,14,Tamarugal
2020-08-02,7.350283166646584,123,Tierra del Fuego
2020-08-02,7.508669360616743,23,Tocopilla
2020-08-02,19.31217997822844,124,Última Esperanza
2020-08-02,4.531883996764332,141,Valdivia
2020-08-02,3.608841600146281,51,Valparaíso
2020-08-03,9.03512288383854,112,Aisén
2020-08-03,35.37735849056604,122,Antártica Chilena
2020-08-03,11.956464518846072,21,Antofagasta
2020-08-03,6.281613394733414,82,Arauco
2020-08-03,13.0313322748558,151,Arica
2020-08-03,5.227242127839493,83,Biobío
2020-08-03,7.268873104743852,61,Cachapoal
2020-08-03,2.03334688897926,113,Capitán Prat
2020-08-03,7.112609464293056,62,Cardenal Caro
2020-08-03,7.910210180944028,72,Cauquenes
2020-08-03,4.739182287697273,91,Cautín
2020-08-03,4.115864787909761,133,Chacabuco
2020-08-03,10.210013807136109,32,Chañaral
2020-08-03,5.012489867491604,102,Chiloé
2020-08-03,8.436059938205862,42,Choapa
2020-08-03,4.007725736359247,111,Coihaique
2020-08-03,4.6753159310022685,63,Colchagua
2020-08-03,7.071884488479869,81,Concepción
2020-08-03,15.654196511990033,31,Copiapó
2020-08-03,6.141130900478571,132,Cordillera
2020-08-03,7.80163386676472,73,Curicó
2020-08-03,6.329187968693333,161,Diguillín
2020-08-03,8.112127406655823,22,El Loa
2020-08-03,6.381855782625554,41,Elqui
2020-08-03,4.603580562659847,114,General Carrera
2020-08-03,13.20960297736371,33,Huasco
2020-08-03,8.594983336256798,11,Iquique
2020-08-03,0.6040836051709557,52,Isla de Pascua
2020-08-03,11.620719495611324,162,Itata
2020-08-03,8.441131925935174,43,Limarí
2020-08-03,5.9144913148144544,74,Linares
2020-08-03,13.822325663293293,101,Llanquihue
2020-08-03,8.052815480636326,53,Los Andes
2020-08-03,14.992315215872573,121,Magallanes
2020-08-03,6.389356709994098,134,Maipo
2020-08-03,4.7523924556350465,92,Malleco
2020-08-03,3.431915482757886,58,Marga Marga
2020-08-03,7.893522225257387,135,Melipilla
2020-08-03,7.7641004130098095,103,Osorno
2020-08-03,9.75075607466889,104,Palena
2020-08-03,8.421052631578947,152,Parinacota
2020-08-03,2.4171727496843243,54,Petorca
2020-08-03,7.511944788533003,163,Punilla
2020-08-03,4.55555910586882,55,Quillota
2020-08-03,2.979105452171074,142,Ranco
2020-08-03,5.6093014020495735,56,San Antonio
2020-08-03,7.681936662971507,57,San Felipe de Aconcagua
2020-08-03,6.742333841172316,131,Santiago
2020-08-03,7.3946908847240636,136,Talagante
2020-08-03,7.196389788870295,71,Talca
2020-08-03,14.294974582921087,14,Tamarugal
2020-08-03,4.940354259549343,123,Tierra del Fuego
2020-08-03,7.480010317255609,23,Tocopilla
2020-08-03,17.901060355602144,124,Última Esperanza
2020-08-03,4.723555076197376,141,Valdivia
2020-08-03,3.5507739674154095,51,Valparaíso
2020-08-04,8.202534768262975,112,Aisén
2020-08-04,35.37735849056604,122,Antártica Chilena
2020-08-04,12.333736927072366,21,Antofagasta
2020-08-04,6.117351186936057,82,Arauco
2020-08-04,14.225134151978617,151,Arica
2020-08-04,5.463448279120085,83,Biobío
2020-08-04,7.8321646570732115,61,Cachapoal
2020-08-04,2.236681577877186,113,Capitán Prat
2020-08-04,7.462072935082021,62,Cardenal Caro
2020-08-04,7.682811941656109,72,Cauquenes
2020-08-04,5.079572459932197,91,Cautín
2020-08-04,4.407899540045265,133,Chacabuco
2020-08-04,10.682363200348812,32,Chañaral
2020-08-04,5.095204221740641,102,Chiloé
2020-08-04,7.212831247166011,42,Choapa
2020-08-04,4.571060679220988,111,Coihaique
2020-08-04,5.058262600418296,63,Colchagua
2020-08-04,7.111365965087094,81,Concepción
2020-08-04,16.140805045157272,31,Copiapó
2020-08-04,6.43466199319123,132,Cordillera
2020-08-04,7.510671292225544,73,Curicó
2020-08-04,6.647987177837313,161,Diguillín
2020-08-04,8.66918336591116,22,El Loa
2020-08-04,6.617024026654795,41,Elqui
2020-08-04,4.475703324808184,114,General Carrera
2020-08-04,9.634807732331085,33,Huasco
2020-08-04,9.242860618680368,11,Iquique
2020-08-04,0.6040836051709557,52,Isla de Pascua
2020-08-04,12.044575525846387,162,Itata
2020-08-04,9.65708919372262,43,Limarí
2020-08-04,6.242172951016462,74,Linares
2020-08-04,14.655322261326157,101,Llanquihue
2020-08-04,8.705282406572746,53,Los Andes
2020-08-04,14.880536537655441,121,Magallanes
2020-08-04,6.578284464020959,134,Maipo
2020-08-04,4.757038000557466,92,Malleco
2020-08-04,3.2615178172059043,58,Marga Marga
2020-08-04,8.647080432919191,135,Melipilla
2020-08-04,7.804433402168302,103,Osorno
2020-08-04,11.210762331838565,104,Palena
2020-08-04,12.631578947368421,152,Parinacota
2020-08-04,2.573507305634057,54,Petorca
2020-08-04,7.255353034861087,163,Punilla
2020-08-04,4.8979107420814065,55,Quillota
2020-08-04,3.1933561867450213,142,Ranco
2020-08-04,5.0356855261271,56,San Antonio
2020-08-04,8.478892650627678,57,San Felipe de Aconcagua
2020-08-04,6.682960876384987,131,Santiago
2020-08-04,8.26046864668855,136,Talagante
2020-08-04,7.61918325203831,71,Talca
2020-08-04,12.555013476169357,14,Tamarugal
2020-08-04,5.0608507049042055,123,Tierra del Fuego
2020-08-04,6.620239016421632,23,Tocopilla
2020-08-04,16.530258436479457,124,Última Esperanza
2020-08-04,4.8632475578180685,141,Valdivia
2020-08-04,3.4939418162320037,51,Valparaíso
2020-08-05,9.004286286965371,112,Aisén
2020-08-05,11.79245283018868,122,Antártica Chilena
2020-08-05,12.52017968695164,21,Antofagasta
2020-08-05,6.049380618192322,82,Arauco
2020-08-05,14.554736017042828,151,Arica
2020-08-05,5.586275477785993,83,Biobío
2020-08-05,7.982564920415559,61,Cachapoal
2020-08-05,1.830012200081334,113,Capitán Prat
2020-08-05,6.948156066274719,62,Cardenal Caro
2020-08-05,7.439170970990482,72,Cauquenes
2020-08-05,5.048286598513546,91,Cautín
2020-08-05,4.943296585627023,133,Chacabuco
2020-08-05,11.37272000581353,32,Chañaral
2020-08-05,4.488632290581041,102,Chiloé
2020-08-05,6.421950627959212,42,Choapa
2020-08-05,4.78029937228392,111,Coihaique
2020-08-05,5.68528516902256,63,Colchagua
2020-08-05,7.289972644976922,81,Concepción
2020-08-05,16.56902055434444,31,Copiapó
2020-08-05,6.382862388594878,132,Cordillera
2020-08-05,8.28124250611501,73,Curicó
2020-08-05,6.71525673573008,161,Diguillín
2020-08-05,8.85818449494422,22,El Loa
2020-08-05,6.4446869928623745,41,Elqui
2020-08-05,3.836317135549872,114,General Carrera
2020-08-05,10.724385735097878,33,Huasco
2020-08-05,8.95711561638875,11,Iquique
2020-08-05,1.812250815512867,52,Isla de Pascua
2020-08-05,13.739999646786641,162,Itata
2020-08-05,9.51595129656872,43,Limarí
2020-08-05,7.150597289002226,74,Linares
2020-08-05,14.727560448689442,101,Llanquihue
2020-08-05,9.031515869540955,53,Los Andes
2020-08-05,15.271761911415398,121,Magallanes
2020-08-05,6.472125059377294,134,Maipo
2020-08-05,5.3145033912477935,92,Malleco
2020-08-05,3.575688513067371,58,Marga Marga
2020-08-05,9.414767856974652,135,Melipilla
2020-08-05,7.933498967475478,103,Osorno
2020-08-05,11.262905412451767,104,Palena
2020-08-05,24.06015037593985,152,Parinacota
2020-08-05,3.2709999398713245,54,Petorca
2020-08-05,6.9368253406476725,163,Punilla
2020-08-05,5.418285229124539,55,Quillota
2020-08-05,3.540238328436174,142,Ranco
2020-08-05,4.958468004368306,56,San Antonio
2020-08-05,8.634688557989033,57,San Felipe de Aconcagua
2020-08-05,6.728991601894265,131,Santiago
2020-08-05,8.604407757605946,136,Talagante
2020-08-05,8.346833054437996,71,Talca
2020-08-05,14.977312271843335,14,Tamarugal
2020-08-05,6.627304494517412,123,Tierra del Fuego
2020-08-05,6.70621614650503,23,Tocopilla
2020-08-05,12.256581865096964,124,Última Esperanza
2020-08-05,5.106897235063462,141,Valdivia
2020-08-05,3.6990317531112513,51,Valparaíso
2020-08-06,8.510900736994666,112,Aisén
2020-08-06,13.20754716981132,122,Antártica Chilena
2020-08-06,12.553081350459745,21,Antofagasta
2020-08-06,5.330025432321138,82,Arauco
2020-08-06,15.800791848383142,151,Arica
2020-08-06,5.8106713215025545,83,Biobío
2020-08-06,8.247893686878003,61,Cachapoal
2020-08-06,1.423342822285482,113,Capitán Prat
2020-08-06,5.570858857871151,62,Cardenal Caro
2020-08-06,7.601598284767567,72,Cauquenes
2020-08-06,5.210973077890532,91,Cautín
2020-08-06,4.955464700299336,133,Chacabuco
2020-08-06,10.06467553230143,32,Chañaral
2020-08-06,4.516203741997386,102,Chiloé
2020-08-06,5.799791207516529,42,Choapa
2020-08-06,4.941252213101562,111,Coihaique
2020-08-06,5.891487221785036,63,Colchagua
2020-08-06,7.7101683602966755,81,Concepción
2020-08-06,16.44250233572096,31,Copiapó
2020-08-06,6.090770173787673,132,Cordillera
2020-08-06,8.955891992134418,73,Curicó
2020-08-06,6.966786386981293,161,Diguillín
2020-08-06,9.052159337899202,22,El Loa
2020-08-06,6.699602188680329,41,Elqui
2020-08-06,3.70843989769821,114,General Carrera
2020-08-06,7.32098478263531,33,Huasco
2020-08-06,8.527083533732057,11,Iquique
2020-08-06,1.3289839313761023,52,Isla de Pascua
2020-08-06,12.556734895713756,162,Itata
2020-08-06,10.053360981885493,43,Limarí
2020-08-06,8.088220980708961,74,Linares
2020-08-06,14.664352034746567,101,Llanquihue
2020-08-06,9.735493342261828,53,Los Andes
2020-08-06,16.40352102836384,121,Magallanes
2020-08-06,6.310186984497128,134,Maipo
2020-08-06,5.7465390690327975,92,Malleco
2020-08-06,3.8259600843468444,58,Marga Marga
2020-08-06,9.7067716624436,135,Melipilla
2020-08-06,8.29246257098606,103,Osorno
2020-08-06,8.395035978725623,104,Palena
2020-08-06,35.78947368421053,152,Parinacota
2020-08-06,3.8362094883049727,54,Petorca
2020-08-06,6.618297646434259,163,Punilla
2020-08-06,5.35894427884769,55,Quillota
2020-08-06,3.927930133855697,142,Ranco
2020-08-06,5.305946852282881,56,San Antonio
2020-08-06,9.150013482338137,57,San Felipe de Aconcagua
2020-08-06,6.8949357029150296,131,Santiago
2020-08-06,9.182581263027435,136,Talagante
2020-08-06,9.141239719443158,71,Talca
2020-08-06,16.17140322745727,14,Tamarugal
2020-08-06,7.470779612001446,123,Tierra del Fuego
2020-08-06,7.8239188375892015,23,Tocopilla
2020-08-06,12.054993347578922,124,Última Esperanza
2020-08-06,5.142632521059453,141,Valdivia
2020-08-06,3.7113865685859047,51,Valparaíso
2020-08-07,8.449227543248327,112,Aisén
2020-08-07,12.735849056603772,122,Antártica Chilena
2020-08-07,12.28986804239489,21,Antofagasta
2020-08-07,5.601907707296074,82,Arauco
2020-08-07,16.926261631529233,151,Arica
2020-08-07,5.957119135296521,83,Biobío
2020-08-07,7.502986722210714,61,Cachapoal
2020-08-07,1.830012200081334,113,Capitán Prat
2020-08-07,5.488632158861982,62,Cardenal Caro
2020-08-07,7.8777247181886105,72,Cauquenes
2020-08-07,5.424968369994105,91,Cautín
2020-08-07,5.229247280426371,133,Chacabuco
2020-08-07,10.900370612600828,32,Chañaral
2020-08-07,4.769861095027765,102,Chiloé
2020-08-07,4.798009089854584,42,Choapa
2020-08-07,4.844680508610977,111,Coihaique
2020-08-07,5.895695426943455,63,Colchagua
2020-08-07,7.8558738096804825,81,Concepción
2020-08-07,16.111608533167235,31,Copiapó
2020-08-07,6.287896446834901,132,Cordillera
2020-08-07,9.013445028856452,73,Curicó
2020-08-07,6.332112732079975,161,Diguillín
2020-08-07,9.017343340445743,22,El Loa
2020-08-07,6.825264609153969,41,Elqui
2020-08-07,2.6854219948849103,114,General Carrera
2020-08-07,8.790078718950088,33,Huasco
2020-08-07,8.413917196190821,11,Iquique
2020-08-07,1.4498006524102935,52,Isla de Pascua
2020-08-07,14.26981968458047,162,Itata
2020-08-07,8.82111857211875,43,Limarí
2020-08-07,8.909047257531812,74,Linares
2020-08-07,15.174534232999758,101,Llanquihue
2020-08-07,10.224843536714143,53,Los Andes
2020-08-07,16.18694983931815,121,Magallanes
2020-08-07,6.367764966676742,134,Maipo
2020-08-07,5.425996469385859,92,Malleco
2020-08-07,3.945770942938082,58,Marga Marga
2020-08-07,8.88727711161139,135,Melipilla
2020-08-07,8.67562596799174,103,Osorno
