fecha,tasatest,codigo_provincia,provincia_residencia
2020-10-09,10.042470359228455,163,Punilla
2020-10-09,10.35271347906862,55,Quillota
2020-10-09,10.39626183480248,142,Ranco
2020-10-09,12.509238524924713,56,San Antonio
2020-10-09,11.672708751535488,57,San Felipe de Aconcagua
2020-10-09,8.560047164815847,131,Santiago
2020-10-09,9.375305764834598,136,Talagante
2020-10-09,10.218250436144835,71,Talca
2020-10-09,17.05844222305619,14,Tamarugal
2020-10-09,38.317869622846125,123,Tierra del Fuego
2020-10-09,9.715415699423954,23,Tocopilla
2020-10-09,20.078216344797,124,Última Esperanza
2020-10-09,10.866775605144582,141,Valdivia
2020-10-09,8.283903775755157,51,Valparaíso
2020-10-10,18.933670480125812,112,Aisén
2020-10-10,58.018867924528294,122,Antártica Chilena
2020-10-10,17.554134203692005,21,Antofagasta
2020-10-10,11.866528459843554,82,Arauco
2020-10-10,20.097674699037324,151,Arica
2020-10-10,10.702500714523607,83,Biobío
2020-10-10,9.36880130990116,61,Cachapoal
2020-10-10,3.863359089060594,113,Capitán Prat
2020-10-10,5.139168688073018,62,Cardenal Caro
2020-10-10,11.711009323327811,72,Cauquenes
2020-10-10,10.967571578922339,91,Cautín
2020-10-10,5.320508140468716,133,Chacabuco
2020-10-10,11.808734830317563,32,Chañaral
2020-10-10,9.126150418810347,102,Chiloé
2020-10-10,8.847317860193396,42,Choapa
2020-10-10,20.553677772412684,111,Coihaique
2020-10-10,6.821500561795388,63,Colchagua
2020-10-10,12.384023162466276,81,Concepción
2020-10-10,15.381695733416382,31,Copiapó
2020-10-10,7.123884509903796,132,Cordillera
2020-10-10,10.01422838963406,73,Curicó
2020-10-10,10.701709231723154,161,Diguillín
2020-10-10,18.944876328603332,22,El Loa
2020-10-10,10.702847869483419,41,Elqui
2020-10-10,9.718670076726342,114,General Carrera
2020-10-10,25.09702141204412,33,Huasco
2020-10-10,11.726861727710476,11,Iquique
2020-10-10,2.657967862752205,52,Isla de Pascua
2020-10-10,9.536760680288928,162,Itata
2020-10-10,9.401955302713647,43,Limarí
2020-10-10,8.97393471024508,74,Linares
2020-10-10,30.096234810228022,101,Llanquihue
2020-10-10,14.036623998763746,53,Los Andes
2020-10-10,27.38577616319687,121,Magallanes
2020-10-10,7.8450000719724775,134,Maipo
2020-10-10,9.857846325373966,92,Malleco
2020-10-10,8.19506272764063,58,Marga Marga
2020-10-10,8.519917485376261,135,Melipilla
2020-10-10,22.19524393391843,103,Osorno
2020-10-10,15.799353425800396,104,Palena
2020-10-10,8.721804511278195,152,Parinacota
2020-10-10,10.221874812097889,54,Petorca
2020-10-10,11.750132719872589,163,Punilla
2020-10-10,10.293372528791773,55,Quillota
2020-10-10,11.0696212863206,142,Ranco
2020-10-10,11.86392066451193,56,San Antonio
2020-10-10,11.714653803517391,57,San Felipe de Aconcagua
2020-10-10,8.549039817411456,131,Santiago
2020-10-10,9.375305764834598,136,Talagante
2020-10-10,10.39849396517962,71,Talca
2020-10-10,17.433727951963427,14,Tamarugal
2020-10-10,38.92035184962044,123,Tierra del Fuego
2020-10-10,9.658097612701688,23,Tocopilla
2020-10-10,19.55408619925009,124,Última Esperanza
2020-10-10,10.652363889168635,141,Valdivia
2020-10-10,8.2752554049229,51,Valparaíso
2020-10-11,18.748650898886797,112,Aisén
2020-10-11,87.73584905660377,122,Antártica Chilena
2020-10-11,17.720835965466414,21,Antofagasta
2020-10-11,12.098761236384645,82,Arauco
2020-10-11,19.567096086982737,151,Arica
2020-10-11,11.03555138782924,83,Biobío
2020-10-11,9.449676923207896,61,Cachapoal
2020-10-11,4.270028466856446,113,Capitán Prat
2020-10-11,4.789705217284053,62,Cardenal Caro
2020-10-11,11.532339278173017,72,Cauquenes
2020-10-11,10.970074447835831,91,Cautín
2020-10-11,5.865031272054708,133,Chacabuco
2020-10-11,11.772400261608894,32,Chañaral
2020-10-11,8.613321422466322,102,Chiloé
2020-10-11,9.205850407567144,42,Choapa
2020-10-11,21.165298567519716,111,Coihaique
2020-10-11,6.720503637993359,63,Colchagua
2020-10-11,12.587070756446291,81,Concepción
2020-10-11,15.430356586733105,31,Copiapó
2020-10-11,7.1684897249728765,132,Cordillera
2020-10-11,10.01742578056306,73,Curicó
2020-10-11,10.710483521883079,161,Diguillín
2020-10-11,17.860606693624195,22,El Loa
2020-10-11,10.704643046918758,41,Elqui
2020-10-11,9.59079283887468,114,General Carrera
2020-10-11,25.18271855832915,33,Huasco
2020-10-11,11.811736480866402,11,Iquique
2020-10-11,2.537151141718014,52,Isla de Pascua
2020-10-11,9.483778676509544,162,Itata
2020-10-11,9.391098541394117,43,Limarí
2020-10-11,8.94473535652411,74,Linares
2020-10-11,30.36261312613013,101,Llanquihue
2020-10-11,14.105304727809685,53,Los Andes
2020-10-11,26.959619952494062,121,Magallanes
2020-10-11,8.05372025737358,134,Maipo
2020-10-11,9.170305676855897,92,Malleco
2020-10-11,8.586444865705339,58,Marga Marga
2020-10-11,8.515207746578374,135,Melipilla
2020-10-11,21.88467991739804,103,Osorno
2020-10-11,15.27792261966837,104,Palena
2020-10-11,8.721804511278195,152,Parinacota
2020-10-11,10.173771871805664,54,Petorca
2020-10-11,12.962307556184747,163,Punilla
2020-10-11,10.170125939755241,55,Quillota
2020-10-11,10.783953640222004,142,Ranco
2020-10-11,11.681907934651914,56,San Antonio
2020-10-11,12.008269167390718,57,San Felipe de Aconcagua
2020-10-11,8.669119970913918,131,Santiago
2020-10-11,9.526520373944834,136,Talagante
2020-10-11,10.442998540249938,71,Talca
2020-10-11,17.911364334209,14,Tamarugal
2020-10-11,38.92035184962044,123,Tierra del Fuego
2020-10-11,9.772733786146219,23,Tocopilla
2020-10-11,19.271862274724832,124,Última Esperanza
2020-10-11,10.743326435340249,141,Valdivia
2020-10-11,8.140587916249176,51,Valparaíso
2020-10-12,14.863239692867497,112,Aisén
2020-10-12,98.11320754716981,122,Antártica Chilena
2020-10-12,16.847845160384644,21,Antofagasta
2020-10-12,11.402062906761373,82,Arauco
2020-10-12,17.71007094479169,151,Arica
2020-10-12,10.036399367912338,83,Biobío
2020-10-12,8.537343250291578,61,Cachapoal
2020-10-12,2.846685644570964,113,Capitán Prat
2020-10-12,4.851375241540929,62,Cardenal Caro
2020-10-12,10.55777539551051,72,Cauquenes
2020-10-12,10.184173608999316,91,Cautín
2020-10-12,5.524324061229953,133,Chacabuco
2020-10-12,11.881403967734903,32,Chañaral
2020-10-12,7.482891914396157,102,Chiloé
2020-10-12,8.00371186637281,42,Choapa
2020-10-12,18.799291807500403,111,Coihaique
2020-10-12,6.375430815003093,63,Colchagua
2020-10-12,11.511670536478064,81,Concepción
2020-10-12,14.330621301775148,31,Copiapó
2020-10-12,6.597255196507556,132,Cordillera
2020-10-12,8.658534635737238,73,Curicó
2020-10-12,9.888625010236671,161,Diguillín
2020-10-12,15.98054283113744,22,El Loa
2020-10-12,10.056583992761844,41,Elqui
2020-10-12,9.207161125319693,114,General Carrera
2020-10-12,22.67301641712474,33,Huasco
2020-10-12,10.001075080206641,11,Iquique
2020-10-12,0.6040836051709557,52,Isla de Pascua
2020-10-12,8.017943238613285,162,Itata
2020-10-12,8.533414397151185,43,Limarí
2020-10-12,8.156352806057892,74,Linares
2020-10-12,27.005794857092546,101,Llanquihue
2020-10-12,12.242339952438595,53,Los Andes
2020-10-12,22.963532206231662,121,Magallanes
2020-10-12,7.202645708281153,134,Maipo
2020-10-12,7.43287187587104,92,Malleco
2020-10-12,7.718481756799932,58,Marga Marga
2020-10-12,7.785198232906003,135,Melipilla
2020-10-12,19.29126871450697,103,Osorno
2020-10-12,13.609344040045887,104,Palena
2020-10-12,7.518796992481203,152,Parinacota
2020-10-12,9.873128494979255,54,Petorca
2020-10-12,13.245443284374447,163,Punilla
2020-10-12,9.777562730231475,55,Quillota
2020-10-12,9.886141038197845,142,Ranco
2020-10-12,10.804937508962748,56,San Antonio
2020-10-12,10.827815561614285,57,San Felipe de Aconcagua
2020-10-12,7.750673574611053,131,Santiago
2020-10-12,8.026234252184459,136,Talagante
2020-10-12,8.767401288852493,71,Talca
2020-10-12,15.693766845211695,14,Tamarugal
2020-10-12,33.25701891794192,123,Tierra del Fuego
2020-10-12,9.486143352534892,23,Tocopilla
2020-10-12,17.05438858202637,124,Última Esperanza
2020-10-12,9.453607477121295,141,Valdivia
2020-10-12,7.2300380157672155,51,Valparaíso
2020-10-13,15.911683986555245,112,Aisén
2020-10-13,91.50943396226415,122,Antártica Chilena
2020-10-13,17.161507685828596,21,Antofagasta
2020-10-13,10.829977286501611,82,Arauco
2020-10-13,18.196434672508392,151,Arica
2020-10-13,10.95524129639384,83,Biobío
2020-10-13,8.374173153269219,61,Cachapoal
2020-10-13,2.846685644570964,113,Capitán Prat
2020-10-13,5.5091888336142745,62,Cardenal Caro
2020-10-13,10.525289932755092,72,Cauquenes
2020-10-13,10.187927912369554,91,Cautín
2020-10-13,5.925871845416271,133,Chacabuco
2020-10-13,12.862437322868978,32,Chañaral
2020-10-13,7.968149459323837,102,Chiloé
2020-10-13,8.151342915291412,42,Choapa
2020-10-13,18.300338000965716,111,Coihaique
2020-10-13,6.2449764550921385,63,Colchagua
2020-10-13,11.199578864249522,81,Concepción
2020-10-13,14.058120523201495,31,Copiapó
2020-10-13,6.523872423329391,132,Cordillera
2020-10-13,8.524244216719158,73,Curicó
2020-10-13,10.295167120979913,161,Diguillín
2020-10-13,16.164570246248577,22,El Loa
2020-10-13,9.986572072783673,41,Elqui
2020-10-13,9.207161125319693,114,General Carrera
2020-10-13,23.444290733689996,33,Huasco
2020-10-13,10.167995428079964,11,Iquique
2020-10-13,0.9665337682735291,52,Isla de Pascua
2020-10-13,6.357840453525952,162,Itata
2020-10-13,9.076252463127725,43,Limarí
2020-10-13,7.948712957375433,74,Linares
2020-10-13,26.15925359892907,101,Llanquihue
2020-10-13,11.624213391025146,53,Los Andes
2020-10-13,23.07531088444879,121,Magallanes
2020-10-13,6.882368182407047,134,Maipo
2020-10-13,6.689584688283936,92,Malleco
2020-10-13,7.6412703145966905,58,Marga Marga
2020-10-13,8.114879948758041,135,Melipilla
2020-10-13,19.4001677852349,103,Osorno
2020-10-13,13.29648555636667,104,Palena
2020-10-13,5.413533834586466,152,Parinacota
2020-10-13,9.440202032349228,54,Petorca
2020-10-13,13.581666961599717,163,Punilla
2020-10-13,9.928197450165014,55,Quillota
2020-10-13,10.447273914462945,142,Ranco
2020-10-13,10.981434701554278,56,San Antonio
2020-10-13,10.815831261048027,57,San Felipe de Aconcagua
2020-10-13,7.646437330251276,131,Santiago
2020-10-13,7.575555417189246,136,Talagante
2020-10-13,9.13011357567558,71,Talca
2020-10-13,10.780935484971513,14,Tamarugal
2020-10-13,28.437161103747442,123,Tierra del Fuego
2020-10-13,8.855644398589975,23,Tocopilla
2020-10-13,20.682981897351127,124,Última Esperanza
2020-10-13,9.632283907101252,141,Valdivia
2020-10-13,7.288105648498086,51,Valparaíso
2020-10-14,15.973357180301582,112,Aisén
2020-10-14,89.62264150943396,122,Antártica Chilena
2020-10-14,17.034287920263914,21,Antofagasta
2020-10-14,11.889185316091465,82,Arauco
2020-10-14,18.29290351106377,151,Arica
2020-10-14,11.53394636703129,83,Biobío
2020-10-14,8.470656341073743,61,Cachapoal
2020-10-14,4.270028466856446,113,Capitán Prat
2020-10-14,5.344735435595938,62,Cardenal Caro
2020-10-14,11.662281129194685,72,Cauquenes
2020-10-14,9.542187732688594,91,Cautín
2020-10-14,6.041468934803241,133,Chacabuco
2020-10-14,14.170481796381077,32,Chañaral
2020-10-14,11.54140956288221,102,Chiloé
2020-10-14,8.594236062047221,42,Choapa
2020-10-14,18.364719137292774,111,Coihaique
2020-10-14,6.476427738805122,63,Colchagua
2020-10-14,11.090534786000996,81,Concepción
2020-10-14,13.57637807536593,31,Copiapó
2020-10-14,6.689343382456625,132,Cordillera
2020-10-14,8.489072916500136,73,Curicó
2020-10-14,10.03193841618213,161,Diguillín
2020-10-14,15.393644588350568,22,El Loa
2020-10-14,10.135571799916704,41,Elqui
2020-10-14,6.265984654731457,114,General Carrera
2020-10-14,23.003562552795564,33,Huasco
2020-10-14,10.408473895355089,11,Iquique
2020-10-14,1.2081672103419114,52,Isla de Pascua
2020-10-14,5.77503841195274,162,Itata
2020-10-14,9.054538940488662,43,Limarí
2020-10-14,8.373725772647344,74,Linares
2020-10-14,26.03283677104332,101,Llanquihue
2020-10-14,12.705934873498682,53,Los Andes
2020-10-14,22.111219784826044,121,Magallanes
2020-10-14,7.254825754631429,134,Maipo
2020-10-14,7.81380655950943,92,Malleco
2020-10-14,8.11518882191314,58,Marga Marga
2020-10-14,7.846424837278525,135,Melipilla
2020-10-14,19.803497676819823,103,Osorno
2020-10-14,13.348628636979873,104,Palena
2020-10-14,3.6090225563909777,152,Parinacota
2020-10-14,8.466117491431664,54,Petorca
2020-10-14,13.670146876658999,163,Punilla
2020-10-14,9.626928010297938,55,Quillota
2020-10-14,10.712536728697355,142,Ranco
2020-10-14,10.622924779102732,56,San Antonio
2020-10-14,10.276537735566407,57,San Felipe de Aconcagua
2020-10-14,7.559379218961991,131,Santiago
2020-10-14,7.2286513139363535,136,Talagante
2020-10-14,9.290330045928721,71,Talca
2020-10-14,9.58684452935758,14,Tamarugal
2020-10-14,24.34028196168213,123,Tierra del Fuego
2020-10-14,8.397099704811854,23,Tocopilla
2020-10-14,20.40075797282587,124,Última Esperanza
2020-10-14,9.59654862110526,141,Valdivia
2020-10-14,7.142318825897176,51,Valparaíso
2020-10-15,16.466742730272287,112,Aisén
2020-10-15,94.81132075471697,122,Antártica Chilena
2020-10-15,16.832491050747524,21,Antofagasta
2020-10-15,12.32532979886376,82,Arauco
2020-10-15,18.513977932753182,151,Arica
2020-10-15,11.19853363221285,83,Biobío
2020-10-15,8.518897934976007,61,Cachapoal
2020-10-15,5.490036600244002,113,Capitán Prat
2020-10-15,5.056941989063849,62,Cardenal Caro
2020-10-15,11.174999187863431,72,Cauquenes
2020-10-15,9.821257616542962,91,Cautín
2020-10-15,5.953250103428974,133,Chacabuco
2020-10-15,11.590727418065548,32,Chañaral
2020-10-15,14.033868770919838,102,Chiloé
2020-10-15,9.3429363815629909,42,Choapa
2020-10-15,18.71881538709158,111,Coihaique
2020-10-15,6.53955081618139,63,Colchagua
2020-10-15,11.652675810075296,81,Concepción
2020-10-15,13.016778262223607,31,Copiapó
2020-10-15,6.614521731373006,132,Cordillera
2020-10-15,8.885549391696376,73,Curicó
2020-10-15,9.947120277969512,161,Diguillín
2020-10-15,15.652277712290545,22,El Loa
2020-10-15,10.37253522138128,41,Elqui
2020-10-15,5.88235294117647,114,General Carrera
2020-10-15,18.437128900750462,33,Huasco
2020-10-15,10.38018231096978,11,Iquique
2020-10-15,1.4498006524102935,52,Isla de Pascua
2020-10-15,7.134909842290235,162,Itata
2020-10-15,8.973113230592181,43,Limarí
2020-10-15,8.227729004042489,74,Linares
2020-10-15,27.798157474733568,101,Llanquihue
2020-10-15,12.405456683922699,53,Los Andes
2020-10-15,20.748917144054772,121,Magallanes
2020-10-15,6.9399461645866625,134,Maipo
2020-10-15,7.497909504784912,92,Malleco
2020-10-15,8.368122856716862,58,Marga Marga
2020-10-15,8.110170209960156,135,Melipilla
2020-10-15,20.569824470831183,103,Osorno
2020-10-15,12.827197830847846,104,Palena
2020-10-15,3.6090225563909777,152,Parinacota
2020-10-15,7.6844447116830015,54,Petorca
2020-10-15,13.033091488232172,163,Punilla
2020-10-15,9.795821484162813,55,Quillota
2020-10-15,10.926787463271303,142,Ranco
2020-10-15,9.497755176331726,56,San Antonio
2020-10-15,10.977619318692513,57,San Felipe de Aconcagua
2020-10-15,7.516350497290275,131,Santiago
2020-10-15,7.637820256234638,136,Talagante
2020-10-15,8.969897105422437,71,Talca
2020-10-15,9.382143222680906,14,Tamarugal
2020-10-15,20.845885046391132,123,Tierra del Fuego
2020-10-15,8.25380448800619,23,Tocopilla
2020-10-15,21.569971374430512,124,Última Esperanza
2020-10-15,10.070853326142961,141,Valdivia
2020-10-15,7.044715783647414,51,Valparaíso
2020-10-16,15.079095870979678,112,Aisén
2020-10-16,75,122,Antártica Chilena
2020-10-16,16.277549659577453,21,Antofagasta
2020-10-16,12.772802709760008,82,Arauco
2020-10-16,18.248688626725887,151,Arica
2020-10-16,11.040275510854853,83,Biobío
2020-10-16,8.995638392363071,61,Cachapoal
2020-10-16,4.8800325335502235,113,Capitán Prat
2020-10-16,5.385848785100522,62,Cardenal Caro
2020-10-16,9.355813273560083,72,Cauquenes
2020-10-16,10.144127706383442,91,Cautín
2020-10-16,6.105351536832883,133,Chacabuco
2020-10-16,11.954073105152242,32,Chañaral
2020-10-16,15.009898151058467,102,Chiloé
2020-10-16,9.364026531408506,42,Choapa
2020-10-16,18.268147432802188,111,Coihaique
2020-10-16,6.430137482062525,63,Colchagua
2020-10-16,11.894264845505221,81,Concepción
2020-10-16,12.632357521021488,31,Copiapó
2020-10-16,6.420273214136688,132,Cordillera
2020-10-16,8.971878946779428,73,Curicó
2020-10-16,9.7862582917042,161,Diguillín
2020-10-16,15.851226269167451,22,El Loa
2020-10-16,10.176860880929471,41,Elqui
2020-10-16,7.928388746803068,114,General Carrera
2020-10-16,17.531187640023017,33,Huasco
2020-10-16,10.742314591101731,11,Iquique
2020-10-16,1.5706173734444848,52,Isla de Pascua
2020-10-16,8.812673295304029,162,Itata
2020-10-16,8.413990022636348,43,Limarí
2020-10-16,8.185552159778863,74,Linares
2020-10-16,28.299309899566346,101,Llanquihue
2020-10-16,11.813085395901478,53,Los Andes
2020-10-16,20.05030040519771,121,Magallanes
2020-10-16,6.992126210936938,134,Maipo
2020-10-16,7.535073864164267,92,Malleco
2020-10-16,8.991139321391296,58,Marga Marga
2020-10-16,7.983007262417226,135,Melipilla
2020-10-16,20.25522715539494,103,Osorno
2020-10-16,12.566482427781834,104,Palena
2020-10-16,4.2105263157894735,152,Parinacota
2020-10-16,8.502194696650832,54,Petorca
2020-10-16,13.210051318350734,163,Punilla
2020-10-16,9.225235423808503,55,Quillota
2020-10-16,10.824763303950377,142,Ranco
2020-10-16,9.558426086285065,56,San Antonio
2020-10-16,10.480270845192797,57,San Felipe de Aconcagua
2020-10-16,7.439132287468552,131,Santiago
2020-10-16,7.20789636758789,136,Talagante
2020-10-16,8.680617367465375,71,Talca
2020-10-16,10.780935484971511,14,Tamarugal
2020-10-16,15.785034341486927,123,Tierra del Fuego
2020-10-16,7.995873097755997,23,Tocopilla
2020-10-16,19.715357013264523,124,Última Esperanza
2020-10-16,10.05136135196333,141,Valdivia
2020-10-16,7.338760391944167,51,Valparaíso
2020-10-17,15.572481420950384,112,Aisén
2020-10-17,74.05660377358491,122,Antártica Chilena
2020-10-17,16.547343300343933,21,Antofagasta
2020-10-17,12.376307725421558,82,Arauco
2020-10-17,18.75113049420182,151,Arica
2020-10-17,11.16310270952076,83,Biobío
2020-10-17,9.012664837269753,61,Cachapoal
2020-10-17,4.8800325335502235,113,Capitán Prat
2020-10-17,5.118612013320725,62,Cardenal Caro
2020-10-17,9.209628691160706,72,Cauquenes
2020-10-17,9.783714582840581,91,Cautín
2020-10-17,6.141855880849821,133,Chacabuco
2020-10-17,10.973039750018167,32,Chañaral
2020-10-17,17.12187132955053,102,Chiloé
2020-10-17,8.952768609420971,42,Choapa
2020-10-17,17.64043135361339,111,Coihaique
2020-10-17,6.030357992012827,63,Colchagua
2020-10-17,11.862303650156516,81,Concepción
2020-10-17,12.934054811585176,31,Copiapó
2020-10-17,6.39725116764942,132,Cordillera
2020-10-17,8.90793112819939,73,Curicó
2020-10-17,9.844753559437041,161,Diguillín
2020-10-17,14.433717801419498,22,El Loa
2020-10-17,10.035041863537792,41,Elqui
2020-10-17,6.521739130434782,114,General Carrera
2020-10-17,16.894580267619947,33,Huasco
2020-10-17,11.803249005550809,11,Iquique
2020-10-17,1.3289839313761025,52,Isla de Pascua
2020-10-17,8.618405948112958,162,Itata
2020-10-17,8.343421074059398,43,Limarí
2020-10-17,8.211507140864171,74,Linares
2020-10-17,28.09388255425201,101,Llanquihue
2020-10-17,11.229299199010997,53,Los Andes
2020-10-17,18.63210842531787,121,Magallanes
2020-10-17,7.211642267996718,134,Maipo
2020-10-17,7.9252996376474965,92,Malleco
2020-10-17,8.77814223945132,58,Marga Marga
2020-10-17,8.25617211269463,135,Melipilla
2020-10-17,20.25522715539494,103,Osorno
2020-10-17,12.827197830847846,104,Palena
2020-10-17,4.511278195488722,152,Parinacota
2020-10-17,8.273705730262762,54,Petorca
2020-10-17,11.732436736860732,163,Punilla
2020-10-17,9.038083196012288,55,Quillota
2020-10-17,10.814560888018283,142,Ranco
2020-10-17,9.674252368923257,56,San Antonio
2020-10-17,10.006890972825598,57,San Felipe de Aconcagua
2020-10-17,7.381260324600004,131,Santiago
2020-10-17,7.332426045678671,136,Talagante
2020-10-17,8.484797237155979,71,Talca
2020-10-17,11.497390058339873,14,Tamarugal
2020-10-17,15.062055669357754,123,Tierra del Fuego
2020-10-17,7.9098959676725995,23,Tocopilla
2020-10-17,19.392815385235657,124,Última Esperanza
2020-10-17,10.142323898134944,141,Valdivia
2020-10-17,7.331347502659375,51,Valparaíso
2020-10-18,15.479971630330876,112,Aisén
2020-10-18,75,122,Antártica Chilena
2020-10-18,16.10207412086755,21,Antofagasta
2020-10-18,12.495256220723093,82,Arauco
2020-10-18,18.698876539984322,151,Arica
2020-10-18,10.95524129639384,83,Biobío
2020-10-18,8.916181649465228,61,Cachapoal
2020-10-18,4.676697844652297,113,Capitán Prat
2020-10-18,5.36529211034823,62,Cardenal Caro
2020-10-18,9.453269661826333,72,Cauquenes
2020-10-18,10.072795942348916,91,Cautín
2020-10-18,5.533450147234188,133,Chacabuco
2020-10-18,13.734466971877044,32,Chañaral
2020-10-18,18.58315825461684,102,Chiloé
2020-10-18,8.60478113696998,42,Choapa
2020-10-18,16.80347658136166,111,Coihaique
2020-10-18,6.295474916993153,63,Colchagua
2020-10-18,11.776760450840861,81,Concepción
2020-10-18,12.948653067580192,31,Copiapó
2020-10-18,6.264874400347633,132,Cordillera
2020-10-18,8.818404182187335,73,Curicó
2020-10-18,9.947120277969512,161,Diguillín
2020-10-18,14.672456069671785,22,El Loa
2020-10-18,10.131981445046028,41,Elqui
2020-10-18,8.312020460358056,114,General Carrera
2020-10-18,16.980277413904975,33,Huasco
2020-10-18,11.67310771737839,11,Iquique
2020-10-18,1.3289839313761025,52,Isla de Pascua
2020-10-18,8.600745280186496,162,Itata
2020-10-18,8.267423744822683,43,Limarí
2020-10-18,8.302349574662747,74,Linares
2020-10-18,28.15483352483978,101,Llanquihue
2020-10-18,11.555532661979207,53,Los Andes
2020-10-18,18.890596618694985,121,Magallanes
2020-10-18,6.87157231074837,134,Maipo
2020-10-18,8.092539254854595,92,Malleco
2020-10-18,8.442671835395855,58,Marga Marga
2020-10-18,8.096040993566497,135,Melipilla
2020-10-18,20.214894166236448,103,Osorno
2020-10-18,13.244342475753466,104,Palena
2020-10-18,4.511278195488722,152,Parinacota
2020-10-18,8.87499248391558,54,Petorca
2020-10-18,10.785701645726421,163,Punilla
2020-10-18,9.088294769323467,55,Quillota
2020-10-18,11.263467189030363,142,Ranco
2020-10-18,9.795594188829934,56,San Antonio
2020-10-18,9.725259909518531,57,San Felipe de Aconcagua
2020-10-18,7.172120723916548,131,Santiago
2020-10-18,7.0388918044646855,136,Talagante
2020-10-18,8.475896322141915,71,Talca
2020-10-18,11.190338098324862,14,Tamarugal
2020-10-18,14.821062778648031,123,Tierra del Fuego
2020-10-18,8.110509271200527,23,Tocopilla
2020-10-18,22.295690037495465,124,Última Esperanza
2020-10-18,10.009128741240794,141,Valdivia
2020-10-18,7.365940985988404,51,Valparaíso
2020-10-19,19.550402417589194,112,Aisén
2020-10-19,64.15094339622641,122,Antártica Chilena
2020-10-19,17.394012774619217,21,Antofagasta
2020-10-19,13.118319767540655,82,Arauco
2020-10-19,20.652370520730752,151,Arica
2020-10-19,12.381926450128613,83,Biobío
2020-10-19,10.235731129732997,61,Cachapoal
2020-10-19,5.286701911346076,113,Capitán Prat
2020-10-19,5.796982280146363,62,Cardenal Caro
2020-10-19,10.167949842445505,72,Cauquenes
2020-10-19,10.657215833649321,91,Cautín
2020-10-19,6.1692341388625245,133,Chacabuco
2020-10-19,14.243150933798416,32,Chañaral
2020-10-19,20.750274335941594,102,Chiloé
2020-10-19,9.458932205713323,42,Choapa
2020-10-19,19.137292773217446,111,Coihaique
2020-10-19,6.771002099894374,63,Colchagua
2020-10-19,13.07588903825003,81,Concepción
2020-10-19,15.342767050763003,31,Copiapó
2020-10-19,7.056257248347449,132,Cordillera
2020-10-19,9.576185832360794,73,Curicó
2020-10-19,11.435824841770302,161,Diguillín
2020-10-19,16.855916481395823,22,El Loa
2020-10-19,10.75670319254355,41,Elqui
2020-10-19,11.636828644501279,114,General Carrera
2020-10-19,17.812763977816683,33,Huasco
2020-10-19,13.514889860861988,11,Iquique
2020-10-19,1.4498006524102935,52,Isla de Pascua
2020-10-19,9.960616710523992,162,Itata
2020-10-19,9.553949961187078,43,Limarí
2020-10-19,9.249706384276472,74,Linares
2020-10-19,33.15281311303696,101,Llanquihue
2020-10-19,12.877636696113528,53,Los Andes
2020-10-19,22.2649154673746,121,Magallanes
2020-10-19,7.987145715478401,134,Maipo
2020-10-19,8.75220663383815,92,Malleco
2020-10-19,9.856439966772456,58,Marga Marga
2020-10-19,9.951678079933687,135,Melipilla
2020-10-19,22.840571760454313,103,Osorno
2020-10-19,14.49577641047033,104,Palena
2020-10-19,13.533834586466165,152,Parinacota
2020-10-19,9.356021886837834,54,Petorca
2020-10-19,10.989205450362768,163,Punilla
2020-10-19,9.24349417773984,55,Quillota
2020-10-19,12.140874959190336,142,Ranco
2020-10-19,10.92076379160094,56,San Antonio
2020-10-19,10.72594900680109,57,San Felipe de Aconcagua
2020-10-19,8.086564448435997,131,Santiago
2020-10-19,7.5548004708407825,136,Talagante
2020-10-19,9.637465731477196,71,Talca
2020-10-19,12.89618232063048,14,Tamarugal
2020-10-19,17.592481021809856,123,Tierra del Fuego
2020-10-19,8.597713008339781,23,Tocopilla
2020-10-19,29.06906422610168,124,Última Esperanza
2020-10-19,11.28585305000666,141,Valdivia
2020-10-19,8.178887844220602,51,Valparaíso
2020-10-20,19.920441580067223,112,Aisén
2020-10-20,66.50943396226415,122,Antártica Chilena
2020-10-20,17.198796237804448,21,Antofagasta
2020-10-20,13.203282978470321,82,Arauco
2020-10-20,20.125811443615973,151,Arica
2020-10-20,11.959117439336355,83,Biobío
2020-10-20,10.451399431884289,61,Cachapoal
2020-10-20,5.693371289141927,113,Capitán Prat
2020-10-20,5.673642231632611,62,Cardenal Caro
2020-10-20,9.826852483513628,72,Cauquenes
2020-10-20,10.67974165387075,91,Cautín
2020-10-20,5.743350125331581,133,Chacabuco
2020-10-20,14.67916575830245,32,Chañaral
2020-10-20,19.901073632318152,102,Chiloé
2020-10-20,9.279665932026449,42,Choapa
2020-10-20,20.086914534041526,111,Coihaique
2020-10-20,6.855166203062732,63,Colchagua
2020-10-20,12.91044285056261,81,Concepción
2020-10-20,15.493615696044847,31,Copiapó
2020-10-20,6.859130975300221,132,Cordillera
2020-10-20,10.493837028984348,73,Curicó
2020-10-20,11.804345028487196,161,Diguillín
2020-10-20,17.184181600242717,22,El Loa
2020-10-20,10.789016386379629,41,Elqui
2020-10-20,14.45012787723785,114,General Carrera
2020-10-20,15.486698578651616,33,Huasco
2020-10-20,13.752539169698581,11,Iquique
2020-10-20,3.1412347468889696,52,Isla de Pascua
2020-10-20,11.232184801229183,162,Itata
2020-10-20,9.369385018755056,43,Limarí
2020-10-20,9.590365511021133,74,Linares
