fecha,tasatest,codigo_provincia,provincia_residencia
2020-07-29,3.0690537084398977,114,General Carrera
2020-07-29,19.012524025807085,33,Huasco
2020-07-29,6.860709213437371,11,Iquique
2020-07-29,0.3624501631025734,52,Isla de Pascua
2020-07-29,6.022287762923194,162,Itata
2020-07-29,6.894043437902039,43,Limarí
2020-07-29,5.457034773185909,74,Linares
2020-07-29,12.67780188225627,101,Llanquihue
2020-07-29,5.829276877774057,53,Los Andes
2020-07-29,12.889478831912813,121,Magallanes
2020-07-29,5.675029868578256,134,Maipo
2020-07-29,4.817430084548917,92,Malleco
2020-07-29,2.7237001853074614,58,Marga Marga
2020-07-29,6.461761630699962,135,Melipilla
2020-07-29,6.03381517811048,103,Osorno
2020-07-29,5.0578788194806545,104,Palena
2020-07-29,1.2030075187969924,152,Parinacota
2020-07-29,2.128555107930972,54,Petorca
2020-07-29,6.131658113608211,163,Punilla
2020-07-29,3.555892328128067,55,Quillota
2020-07-29,2.9382957884427032,142,Ranco
2020-07-29,5.515537268485323,56,San Antonio
2020-07-29,5.512778260478773,57,San Felipe de Aconcagua
2020-07-29,6.2453354280649,131,Santiago
2020-07-29,6.792797440618616,136,Talagante
2020-07-29,7.3232278278207,71,Talca
2020-07-29,16.000818805226707,14,Tamarugal
2020-07-29,4.578864923484757,123,Tierra del Fuego
2020-07-29,10.403232740091136,23,Tocopilla
2020-07-29,18.062331169616577,124,Última Esperanza
2020-07-29,4.622846542935946,141,Valdivia
2020-07-29,3.2925583239951517,51,Valparaíso
2020-07-30,7.8941687995312835,112,Aisén
2020-07-30,31.603773584905664,122,Antártica Chilena
2020-07-30,7.470871060574156,21,Antofagasta
2020-07-30,7.272850855579534,82,Arauco
2020-07-30,9.566493156741766,151,Arica
2020-07-30,4.306038137845186,83,Biobío
2020-07-30,6.007497311240575,61,Cachapoal
2020-07-30,2.03334688897926,113,Capitán Prat
2020-07-30,7.544299634091189,62,Cardenal Caro
2020-07-30,10.590260858265927,72,Cauquenes
2020-07-30,5.140892748312753,91,Cautín
2020-07-30,3.3949039935752356,133,Chacabuco
2020-07-30,12.390087929656275,32,Chañaral
2020-07-30,5.3929758970371715,102,Chiloé
2020-07-30,7.25501154685704,42,Choapa
2020-07-30,3.9272493159504265,111,Coihaique
2020-07-30,4.460697467922956,63,Colchagua
2020-07-30,7.0850449806822775,81,Concepción
2020-07-30,15.66392868265338,31,Copiapó
2020-07-30,5.923860336754985,132,Cordillera
2020-07-30,7.734488657255679,73,Curicó
2020-07-30,6.267767937573851,161,Diguillín
2020-07-30,7.957942275076222,22,El Loa
2020-07-30,7.20045669313955,41,Elqui
2020-07-30,3.3248081841432224,114,General Carrera
2020-07-30,19.734828544495183,33,Huasco
2020-07-30,7.293570454532595,11,Iquique
2020-07-30,0.7249003262051468,52,Isla de Pascua
2020-07-30,10.225526729420906,162,Itata
2020-07-30,7.605161304331305,43,Limarí
2020-07-30,5.713340211403321,74,Linares
2020-07-30,12.808733596852221,101,Llanquihue
2020-07-30,6.24136125204969,53,Los Andes
2020-07-30,13.469330725164175,121,Magallanes
2020-07-30,5.854961062889551,134,Maipo
2020-07-30,4.738455820867788,92,Malleco
2020-07-30,2.843511043898699,58,Marga Marga
2020-07-30,6.617183011030209,135,Melipilla
2020-07-30,6.7436757872999475,103,Osorno
2020-07-30,8.603608301178433,104,Palena
2020-07-30,1.5037593984962405,152,Parinacota
2020-07-30,2.3209668690998737,54,Petorca
2020-07-30,6.582905680410547,163,Punilla
2020-07-30,3.802385506201129,55,Quillota
2020-07-30,2.8566764609859616,142,Ranco
2020-07-30,5.355586687699248,56,San Antonio
2020-07-30,6.1838990921892325,57,San Felipe de Aconcagua
2020-07-30,6.357243460009556,131,Santiago
2020-07-30,7.124876582194036,136,Talagante
2020-07-30,7.309876455299604,71,Talca
2020-07-30,12.623247245061581,14,Tamarugal
2020-07-30,5.422340040968791,123,Tierra del Fuego
2020-07-30,9.228211962284698,23,Tocopilla
2020-07-30,19.31217997822844,124,Última Esperanza
2020-07-30,4.804771635279174,141,Valdivia
2020-07-30,3.4717031483776273,51,Valparaíso
2020-07-31,7.986678590150791,112,Aisén
2020-07-31,32.07547169811321,122,Antártica Chilena
2020-07-31,7.881045132308556,21,Antofagasta
2020-07-31,6.848034800931197,82,Arauco
2020-07-31,10.004622465180779,151,Arica
2020-07-31,4.572951088792254,83,Biobío
2020-07-31,6.687136237098921,61,Cachapoal
2020-07-31,2.236681577877186,113,Capitán Prat
2020-07-31,7.564856308843481,62,Cardenal Caro
2020-07-31,8.982230451872788,72,Cauquenes
2020-07-31,5.4900429617449,91,Cautín
2020-07-31,3.498332968289893,133,Chacabuco
2020-07-31,9.192645883293366,32,Chañaral
2020-07-31,5.492233122136016,102,Chiloé
2020-07-31,8.109162615600384,42,Choapa
2020-07-31,3.991630452277483,111,Coihaique
2020-07-31,4.742647213536954,63,Colchagua
2020-07-31,6.929939179725322,81,Concepción
2020-07-31,16.189465898473994,31,Copiapó
2020-07-31,6.162714069060383,132,Cordillera
2020-07-31,7.721699093539671,73,Curicó
2020-07-31,6.779601530236204,161,Diguillín
2020-07-31,8.176785687640818,22,El Loa
2020-07-31,7.135830305467392,41,Elqui
2020-07-31,4.219948849104859,114,General Carrera
2020-07-31,15.168394892450081,33,Huasco
2020-07-31,7.661361051541609,11,Iquique
2020-07-31,0.48326688413676455,52,Isla de Pascua
2020-07-31,10.720025431361814,162,Itata
2020-07-31,8.652838771666024,43,Limarí
2020-07-31,5.67440773977536,74,Linares
2020-07-31,12.65974233541545,101,Llanquihue
2020-07-31,7.572050377314755,53,Los Andes
2020-07-31,14.426435657398352,121,Magallanes
2020-07-31,5.968317715305667,134,Maipo
2020-07-31,5.695438074886184,92,Malleco
2020-07-31,2.9287098766746897,58,Marga Marga
2020-07-31,7.366031479894125,135,Melipilla
2020-07-31,7.1712054723799685,103,Osorno
2020-07-31,9.229325268536865,104,Palena
2020-07-31,2.406015037593985,152,Parinacota
2020-07-31,1.9962720221273524,54,Petorca
2020-07-31,7.025305255706955,163,Punilla
2020-07-31,3.962149603100336,55,Quillota
2020-07-31,3.1015344433561864,142,Ranco
2020-07-31,5.675487849271398,56,San Antonio
2020-07-31,6.825059172484046,57,San Felipe de Aconcagua
2020-07-31,6.453974694775429,131,Santiago
2020-07-31,7.382830915382084,136,Talagante
2020-07-31,7.265371880229288,71,Talca
2020-07-31,12.282078400600456,14,Tamarugal
2020-07-31,7.71177250271117,123,Tierra del Fuego
2020-07-31,7.852577880950334,23,Tocopilla
2020-07-31,19.31217997822844,124,Última Esperanza
2020-07-31,4.62934386766249,141,Valdivia
2020-07-31,3.627373823358261,51,Valparaíso
2020-08-01,7.462456443306917,112,Aisén
2020-08-01,35.37735849056604,122,Antártica Chilena
2020-08-01,9.48883975573805,21,Antofagasta
2020-08-01,6.831042158745263,82,Arauco
2020-08-01,10.595494101332475,151,Arica
2020-08-01,4.799708994021622,83,Biobío
2020-08-01,6.916993243339113,61,Cachapoal
2020-08-01,2.236681577877186,113,Capitán Prat
2020-08-01,7.009826090531596,62,Cardenal Caro
2020-08-01,8.641133092940908,72,Cauquenes
2020-08-01,5.367402384983787,91,Cautín
2020-08-01,3.8694604657954295,133,Chacabuco
2020-08-01,9.156311314584697,32,Chañaral
2020-08-01,5.326804413637943,102,Chiloé
2020-08-01,8.298973964210015,42,Choapa
2020-08-01,3.8950587477868983,111,Coihaique
2020-08-01,4.6753159310022685,63,Colchagua
2020-08-01,7.1489673713796895,81,Concepción
2020-08-01,14.734506384303955,31,Copiapó
2020-08-01,5.974221063445882,132,Cordillera
2020-08-01,7.699317357036658,73,Curicó
2020-08-01,6.446178504159013,161,Diguillín
2020-08-01,8.340918247064266,22,El Loa
2020-08-01,6.992216110640376,41,Elqui
2020-08-01,4.731457800511508,114,General Carrera
2020-08-01,13.025966235324365,33,Huasco
2020-08-01,7.194549909184014,11,Iquique
2020-08-01,0.48326688413676455,52,Isla de Pascua
2020-08-01,11.338148808787947,162,Itata
2020-08-01,8.03400337645277,43,Limarí
2020-08-01,5.583565305976784,74,Linares
2020-08-01,12.510751073978676,101,Llanquihue
2020-08-01,7.898283840282964,53,Los Andes
2020-08-01,14.768757859438313,121,Magallanes
2020-08-01,6.083473679664896,134,Maipo
2020-08-01,5.407414289696181,92,Malleco
2020-08-01,2.9979339283051822,58,Marga Marga
2020-08-01,7.837005359682752,135,Melipilla
2020-08-01,7.296237738771295,103,Osorno
2020-08-01,9.437897590989676,104,Palena
2020-08-01,2.406015037593985,152,Parinacota
2020-08-01,2.33299260417293,54,Petorca
2020-08-01,7.317288975402583,163,Punilla
2020-08-01,4.313630616278592,55,Quillota
2020-08-01,3.091332027424094,142,Ranco
2020-08-01,5.7637364455671625,56,San Antonio
2020-08-01,6.878988525032208,57,San Felipe de Aconcagua
2020-08-01,6.516182885409344,131,Santiago
2020-08-01,7.273126198968776,136,Talagante
2020-08-01,7.336579200341795,71,Talca
2020-08-01,12.589130360615469,14,Tamarugal
2020-08-01,7.350283166646584,123,Tierra del Fuego
2020-08-01,9.170893875562435,23,Tocopilla
2020-08-01,19.31217997822844,124,Última Esperanza
2020-08-01,4.548127308580692,141,Valdivia
2020-08-01,3.518651447181311,51,Valparaíso
2020-08-02,7.308273458941072,112,Aisén
2020-08-02,35.37735849056604,122,Antártica Chilena
2020-08-02,11.37081490840177,21,Antofagasta
2020-08-02,6.570488311894283,82,Arauco
2020-08-02,11.781256908575678,151,Arica
2020-08-02,4.846950224277741,83,Biobío
2020-08-02,6.929763077019124,61,Cachapoal
2020-08-02,2.03334688897926,113,Capitán Prat
2020-08-02,7.133166139045348,62,Cardenal Caro
2020-08-02,8.429977585030699,72,Cauquenes
2020-08-02,5.017000737094895,91,Cautín
2020-08-02,3.750821347740381,133,Chacabuco
2020-08-02,9.156311314584697,32,Chañaral
2020-08-02,5.40400447760371,102,Chiloé
2020-08-02,8.341154263901045,42,Choapa
2020-08-02,3.9594398841139546,111,Coihaique
2020-08-02,4.704773367111193,63,Colchagua
2020-08-02,7.06812434785061,81,Concepción
2020-08-02,15.52281220803488,31,Copiapó
2020-08-02,6.118108853991304,132,Cordillera
2020-08-02,7.616185192882607,73,Curicó
2020-08-02,6.22389648677422,161,Diguillín
2020-08-02,7.70925657898009,22,El Loa
2020-08-02,6.678060059456277,41,Elqui
2020-08-02,4.3478260869565215,114,General Carrera
2020-08-02,12.57299560496064,33,Huasco
2020-08-02,7.101187680712496,11,Iquique
2020-08-02,0.48326688413676455,52,Isla de Pascua
2020-08-02,11.21452413330272,162,Itata
2020-08-02,7.9417209052367586,43,Limarí
2020-08-02,5.502455990085197,74,Linares
2020-08-02,12.603306251537884,101,Llanquihue
2020-08-02,7.906868931413706,53,Los Andes
2020-08-02,14.831633365935447,121,Magallanes
2020-08-02,6.1950310201378995,134,Maipo
2020-08-02,5.054352875592307,92,Malleco
2020-08-02,3.0139087094506807,58,Marga Marga
2020-08-02,7.695713195746164,135,Melipilla
2020-08-02,7.142972379969024,103,Osorno
2020-08-02,9.646469913442486,104,Palena
2020-08-02,2.706766917293233,152,Parinacota
2020-08-02,2.284889663880705,54,Petorca
2020-08-02,7.750840559193064,163,Punilla
2020-08-02,4.41405376290095,55,Quillota
2020-08-02,3.1117368592882793,142,Ranco
2020-08-02,5.752705371030192,56,San Antonio
2020-08-02,7.184588189471792,57,San Felipe de Aconcagua
2020-08-02,6.611413118256436,131,Santiago
2020-08-02,7.252371252620312,136,Talagante
2020-08-02,7.287624167764446,71,Talca
2020-08-02,12.077377093923783,14,Tamarugal
2020-08-02,7.350283166646584,123,Tierra del Fuego
2020-08-02,7.537328403977876,23,Tocopilla
2020-08-02,19.31217997822844,124,Última Esperanza
2020-08-02,4.541629983854148,141,Valdivia
2020-08-02,3.580425524554578,51,Valparaíso
2020-08-03,8.202534768262975,112,Aisén
2020-08-03,35.37735849056604,122,Antártica Chilena
2020-08-03,11.835825085983014,21,Antofagasta
2020-08-03,6.13434382912199,82,Arauco
2020-08-03,12.963000180879073,151,Arica
2020-08-03,5.154018220942509,83,Biobío
2020-08-03,7.24900891901939,61,Cachapoal
2020-08-03,2.03334688897926,113,Capitán Prat
2020-08-03,7.112609464293056,62,Cardenal Caro
2020-08-03,7.845239255433194,72,Cauquenes
2020-08-03,4.66409622029251,91,Cautín
2020-08-03,4.067192329220511,133,Chacabuco
2020-08-03,10.246348375844779,32,Chañaral
2020-08-03,4.847061158993531,102,Chiloé
2020-08-03,8.425514863283103,42,Choapa
2020-08-03,3.9111540318686626,111,Coihaique
2020-08-03,4.6668995206854325,63,Colchagua
2020-08-03,7.039923293131164,81,Concepción
2020-08-03,15.517946122703208,31,Copiapó
2020-08-03,6.10659783074767,132,Cordillera
2020-08-03,7.750475611900689,73,Curicó
2020-08-03,6.3116393883734805,161,Diguillín
2020-08-03,8.117101120577747,22,El Loa
2020-08-03,6.335181169306773,41,Elqui
2020-08-03,4.603580562659847,114,General Carrera
2020-08-03,13.20960297736371,33,Huasco
2020-08-03,8.162122095161573,11,Iquique
2020-08-03,0.48326688413676455,52,Isla de Pascua
2020-08-03,11.656040831464246,162,Itata
2020-08-03,8.343421074059398,43,Limarí
2020-08-03,5.895025079000474,74,Linares
2020-08-03,13.176696863733948,101,Llanquihue
2020-08-03,8.001304933851873,53,Los Andes
2020-08-03,14.922453541986867,121,Magallanes
2020-08-03,6.362367030847404,134,Maipo
2020-08-03,4.743101365790207,92,Malleco
2020-08-03,3.4026283839911393,58,Marga Marga
2020-08-03,7.86526379247007,135,Melipilla
2020-08-03,7.2034718637067625,103,Osorno
2020-08-03,9.594326832829283,104,Palena
2020-08-03,8.1203007518797,152,Parinacota
2020-08-03,2.3570440743190426,54,Petorca
2020-08-03,7.520792780038931,163,Punilla
2020-08-03,4.436877205315123,55,Quillota
2020-08-03,3.009712699967352,142,Ranco
2020-08-03,5.587239252975632,56,San Antonio
2020-08-03,7.5501093567426665,57,San Felipe de Aconcagua
2020-08-03,6.714148360697432,131,Santiago
2020-08-03,7.3739359383756,136,Talagante
2020-08-03,7.189714102609749,71,Talca
2020-08-03,12.486779707277131,14,Tamarugal
2020-08-03,5.0608507049042055,123,Tierra del Fuego
2020-08-03,7.508669360616742,23,Tocopilla
2020-08-03,17.901060355602144,124,Última Esperanza
2020-08-03,4.736549725650463,141,Valdivia
2020-08-03,3.51618048408638,51,Valparaíso
2020-08-04,7.4932930401800855,112,Aisén
2020-08-04,35.37735849056604,122,Antártica Chilena
2020-08-04,12.230645048080298,21,Antofagasta
2020-08-04,6.0040669056965,82,Arauco
2020-08-04,14.156802058001889,151,Arica
2020-08-04,5.3831381876846836,83,Biobío
2020-08-04,7.81371934175764,61,Cachapoal
2020-08-04,2.236681577877186,113,Capitán Prat
2020-08-04,7.462072935082021,62,Cardenal Caro
2020-08-04,7.617841016145275,72,Cauquenes
2020-08-04,5.006989261440927,91,Cautín
2020-08-04,4.356185052687937,133,Chacabuco
2020-08-04,10.718697769057481,32,Chañaral
2020-08-04,4.9463183840923755,102,Chiloé
2020-08-04,7.212831247166011,42,Choapa
2020-08-04,4.45839369064864,111,Coihaique
2020-08-04,5.0498461901014595,63,Colchagua
2020-08-04,7.085985015839593,81,Concepción
2020-08-04,16.043483338523824,31,Copiapó
2020-08-04,6.39725116764942,132,Cordillera
2020-08-04,7.459513037361512,73,Curicó
2020-08-04,6.642137651064028,161,Diguillín
2020-08-04,8.679130793755006,22,El Loa
2020-08-04,6.600867429736755,41,Elqui
2020-08-04,4.475703324808184,114,General Carrera
2020-08-04,9.634807732331085,33,Huasco
2020-08-04,8.835461803531922,11,Iquique
2020-08-04,0.48326688413676455,52,Isla de Pascua
2020-08-04,12.079896861699309,162,Itata
2020-08-04,9.640804051743324,43,Limarí
2020-08-04,6.225951087838145,74,Linares
2020-08-04,13.953257377889246,101,Llanquihue
2020-08-04,8.645186768657549,53,Los Andes
2020-08-04,14.796702528992595,121,Magallanes
2020-08-04,6.545896849044925,134,Maipo
2020-08-04,4.7477469107126264,92,Malleco
2020-08-04,3.2322307184391574,58,Marga Marga
2020-08-04,8.623531738929758,135,Melipilla
2020-08-04,7.223638358286009,103,Osorno
2020-08-04,10.532902283866932,104,Palena
2020-08-04,12.330827067669173,152,Parinacota
2020-08-04,2.549455835487944,54,Petorca
2020-08-04,7.255353034861087,163,Punilla
2020-08-04,4.7792288415277095,55,Quillota
2020-08-04,3.234165850473392,142,Ranco
2020-08-04,5.013623377053158,56,San Antonio
2020-08-04,8.353057494681966,57,San Felipe de Aconcagua
2020-08-04,6.654275061937176,131,Santiago
2020-08-04,8.239713700340085,136,Talagante
2020-08-04,7.616958023284793,71,Talca
2020-08-04,11.975026440585445,14,Tamarugal
2020-08-04,5.181347150259068,123,Tierra del Fuego
2020-08-04,6.620239016421632,23,Tocopilla
2020-08-04,16.530258436479457,124,Última Esperanza
2020-08-04,4.8827395319977,141,Valdivia
2020-08-04,3.4655257406403006,51,Valparaíso
2020-08-05,8.634247124487342,112,Aisén
2020-08-05,11.79245283018868,122,Antártica Chilena
2020-08-05,12.419281252193445,21,Antofagasta
2020-08-05,5.987074263510567,82,Arauco
2020-08-05,14.546696947163213,151,Arica
2020-08-05,5.505965386350591,83,Biobío
2020-08-05,7.964119605099988,61,Cachapoal
2020-08-05,1.830012200081334,113,Capitán Prat
2020-08-05,6.948156066274719,62,Cardenal Caro
2020-08-05,7.390442776857356,72,Cauquenes
2020-08-05,4.973200531108783,91,Cautín
2020-08-05,4.894624126937773,133,Chacabuco
2020-08-05,11.4090545745222,32,Chañaral
2020-08-05,4.334232162649506,102,Chiloé
2020-08-05,6.411405553036454,42,Choapa
2020-08-05,4.667632383711572,111,Coihaique
2020-08-05,5.681076963864142,63,Colchagua
2020-08-05,7.26459169572942,81,Concepción
2020-08-05,16.46196667704765,31,Copiapó
2020-08-05,6.349768196769431,132,Cordillera
2020-08-05,8.239676424037985,73,Curicó
2020-08-05,6.712331972343438,161,Diguillín
2020-08-05,8.863158208866142,22,El Loa
2020-08-05,6.4321207508150104,41,Elqui
2020-08-05,3.836317135549872,114,General Carrera
2020-08-05,10.712143285628589,33,Huasco
2020-08-05,8.739270416621872,11,Iquique
2020-08-05,1.5706173734444846,52,Isla de Pascua
2020-08-05,13.757660314713101,162,Itata
2020-08-05,9.494237773929658,43,Limarí
2020-08-05,7.134375425823909,74,Linares
2020-08-05,13.94874249117904,101,Llanquihue
2020-08-05,8.988590413887243,53,Los Andes
2020-08-05,15.180941735363978,121,Magallanes
2020-08-05,6.443336068287486,134,Maipo
2020-08-05,5.305212301402954,92,Malleco
2020-08-05,3.546401414300624,58,Marga Marga
2020-08-05,9.391219162985221,135,Melipilla
2020-08-05,7.259938048528652,103,Osorno
2020-08-05,10.585045364480134,104,Palena
2020-08-05,23.7593984962406,152,Parinacota
2020-08-05,3.246948469725212,54,Petorca
2020-08-05,6.936825340647673,163,Punilla
2020-08-05,5.30873270553651,55,Quillota
2020-08-05,3.560643160300359,142,Ranco
2020-08-05,4.936405855294364,56,San Antonio
2020-08-05,8.508853402043323,57,San Felipe de Aconcagua
2020-08-05,6.703641347265966,131,Santiago
2020-08-05,8.574757834250999,136,Talagante
2020-08-05,8.351283511945027,71,Talca
2020-08-05,14.397325236259425,14,Tamarugal
2020-08-05,6.747800939872274,123,Tierra del Fuego
2020-08-05,6.70621614650503,23,Tocopilla
2020-08-05,12.256581865096964,124,Última Esperanza
2020-08-05,5.116643222153279,141,Valdivia
2020-08-05,3.664438269782222,51,Valparaíso
2020-08-06,8.110024977643468,112,Aisén
2020-08-06,13.20754716981132,122,Antártica Chilena
2020-08-06,12.456569804169298,21,Antofagasta
2020-08-06,5.301704362011249,82,Arauco
2020-08-06,15.784713708623912,151,Arica
2020-08-06,5.725637107041542,83,Biobío
2020-08-06,8.237961594015772,61,Cachapoal
2020-08-06,1.423342822285482,113,Capitán Prat
2020-08-06,5.591415532623443,62,Cardenal Caro
2020-08-06,7.552870090634442,72,Cauquenes
2020-08-06,5.149652789509976,91,Cautín
2020-08-06,4.934170499622788,133,Chacabuco
2020-08-06,10.1010101010101,32,Chañaral
2020-08-06,4.323203582082968,102,Chiloé
2020-08-06,5.789246132593772,42,Choapa
2020-08-06,4.812489940447449,111,Coihaique
2020-08-06,5.883070811468201,63,Colchagua
2020-08-06,7.680087235262599,81,Concepción
2020-08-06,16.340314543755838,31,Copiapó
2020-08-06,6.06918700520586,132,Cordillera
2020-08-06,8.907931128199388,73,Curicó
2020-08-06,6.978485440527861,161,Diguillín
2020-08-06,9.052159337899203,22,El Loa
2020-08-06,6.692421478938978,41,Elqui
2020-08-06,3.70843989769821,114,General Carrera
2020-08-06,7.30874233316602,33,Huasco
2020-08-06,8.430892146822007,11,Iquique
2020-08-06,1.2081672103419112,52,Isla de Pascua
2020-08-06,12.574395563640216,162,Itata
2020-08-06,10.0207906979269,43,Limarí
2020-08-06,8.078487862801971,74,Linares
2020-08-06,13.817810776583089,101,Llanquihue
2020-08-06,9.718323160000343,53,Los Andes
2020-08-06,16.30571468492385,121,Magallanes
2020-08-06,6.283197305350434,134,Maipo
2020-08-06,5.7465390690327975,92,Malleco
2020-08-06,3.8099853032013464,58,Marga Marga
2020-08-06,9.683222968454169,135,Melipilla
2020-08-06,7.618901652039236,103,Osorno
2020-08-06,7.821462091980394,104,Palena
2020-08-06,35.18796992481203,152,Parinacota
2020-08-06,3.8001322830858038,54,Petorca
2020-08-06,6.618297646434259,163,Punilla
2020-08-06,5.3041680170536765,55,Quillota
2020-08-06,3.9483349657198823,142,Ranco
2020-08-06,5.289400240477425,56,San Antonio
2020-08-06,9.05413907780807,57,San Felipe de Aconcagua
2020-08-06,6.877757569844538,131,Santiago
2020-08-06,9.164791309014467,136,Talagante
2020-08-06,9.163492006978318,71,Talca
2020-08-06,15.76200061410392,14,Tamarugal
2020-08-06,7.591276057356309,123,Tierra del Fuego
2020-08-06,7.8239188375892015,23,Tocopilla
2020-08-06,12.014675644075314,124,Última Esperanza
2020-08-06,5.155627170512542,141,Valdivia
2020-08-06,3.6879124191840633,51,Valparaíso
2020-08-07,7.955841993277621,112,Aisén
2020-08-07,12.735849056603772,122,Antártica Chilena
2020-08-07,12.241612269249666,21,Antofagasta
2020-08-07,5.579250851048163,82,Arauco
2020-08-07,16.84587093273308,151,Arica
2020-08-07,5.87680904386112,83,Biobío
2020-08-07,7.493054629348483,61,Cachapoal
2020-08-07,1.830012200081334,113,Capitán Prat
2020-08-07,5.5091888336142745,62,Cardenal Caro
2020-08-07,7.828996524055485,72,Cauquenes
2020-08-07,5.37616242618101,91,Cautín
2020-08-07,5.189700907741354,133,Chacabuco
2020-08-07,10.936705181309497,32,Chañaral
2020-08-07,4.543775193413731,102,Chiloé
2020-08-07,4.776918940009069,42,Choapa
2020-08-07,4.764204088202157,111,Coihaique
2020-08-07,5.887279016626619,63,Colchagua
2020-08-07,7.804171876028164,81,Concepción
2020-08-07,16.03861725319215,31,Copiapó
2020-08-07,6.253363377103999,132,Cordillera
2020-08-07,8.978273728637431,73,Curicó
2020-08-07,6.346736549013185,161,Diguillín
2020-08-07,9.012369626523821,22,El Loa
2020-08-07,6.818083899412618,41,Elqui
2020-08-07,2.6854219948849103,114,General Carrera
2020-08-07,8.765593820011508,33,Huasco
2020-08-07,8.329042443034895,11,Iquique
2020-08-07,1.2081672103419112,52,Isla de Pascua
2020-08-07,14.287480352506932,162,Itata
2020-08-07,8.793976668819923,43,Limarí
2020-08-07,8.892825394353494,74,Linares
2020-08-07,14.318963201415869,101,Llanquihue
2020-08-07,10.207673354452657,53,Los Andes
2020-08-07,16.06818499371245,121,Magallanes
2020-08-07,6.344373911416274,134,Maipo
2020-08-07,5.430642014308278,92,Malleco
2020-08-07,3.9377835523653326,58,Marga Marga
2020-08-07,8.88727711161139,135,Melipilla
2020-08-07,7.969798657718121,103,Osorno
2020-08-07,8.864323704244446,104,Palena
2020-08-07,36.39097744360902,152,Parinacota
2020-08-07,4.076724189766099,54,Petorca
2020-08-07,6.432489824809768,163,Punilla
2020-08-07,5.253956443742497,55,Quillota
2020-08-07,3.968739797584068,142,Ranco
2020-08-07,4.787486349045261,56,San Antonio
2020-08-07,8.92830392186236,57,San Felipe de Aconcagua
2020-08-07,6.995336053482366,131,Santiago
2020-08-07,9.796334676474862,136,Talagante
2020-08-07,10.162619717306939,71,Talca
2020-08-07,18.423117600900685,14,Tamarugal
2020-08-07,8.31425472948548,123,Tierra del Fuego
2020-08-07,9.830051872868484,23,Tocopilla
2020-08-07,11.692134016046447,124,Última Esperanza
2020-08-07,5.22060041777798,141,Valdivia
2020-08-07,3.9238893947499447,51,Valparaíso
2020-08-08,8.110024977643468,112,Aisén
2020-08-08,16.037735849056602,122,Antártica Chilena
2020-08-08,13.059766968484594,21,Antofagasta
2020-08-08,5.069471585470158,82,Arauco
2020-08-08,17.03880860984384,151,Arica
2020-08-08,5.9736535658861625,83,Biobío
2020-08-08,8.158504851117929,61,Cachapoal
2020-08-08,1.626677511183408,113,Capitán Prat
2020-08-08,6.45479587221971,62,Cardenal Caro
2020-08-08,7.99142383783257,72,Cauquenes
2020-08-08,5.292316317579025,91,Cautín
2020-08-08,4.915918327614319,133,Chacabuco
2020-08-08,10.13734466971877,32,Chañaral
2020-08-08,4.769861095027764,102,Chiloé
2020-08-08,4.73473864031804,42,Choapa
2020-08-08,4.796394656365685,111,Coihaique
2020-08-08,6.569008252290316,63,Colchagua
2020-08-08,7.6885475516784325,81,Concepción
2020-08-08,16.140805045157272,31,Copiapó
2020-08-08,6.519555789613028,132,Cordillera
2020-08-08,9.070998065578488,73,Curicó
2020-08-08,6.191724089521158,161,Diguillín
2020-08-08,8.97257991514844,22,El Loa
2020-08-08,6.977854691157674,41,Elqui
2020-08-08,2.1739130434782608,114,General Carrera
2020-08-08,7.161832939534542,33,Huasco
2020-08-08,7.879206251308486,11,Iquique
2020-08-08,1.3289839313761025,52,Isla de Pascua
2020-08-08,14.870282394080144,162,Itata
2020-08-08,8.956828088612886,43,Limarí
2020-08-08,8.811716078461908,74,Linares
2020-08-08,14.11353585610153,101,Llanquihue
2020-08-08,10.190503172191173,53,Los Andes
2020-08-08,16.96241441944949,121,Magallanes
2020-08-08,6.394754645823437,134,Maipo
2020-08-08,5.189073678342469,92,Malleco
2020-08-08,3.96440818760783,58,Marga Marga
2020-08-08,8.482239574993171,135,Melipilla
2020-08-08,7.913332472896231,103,Osorno
2020-08-08,8.916466784857649,104,Palena
2020-08-08,36.992481203007515,152,Parinacota
2020-08-08,3.884312428597198,54,Petorca
2020-08-08,6.8837373916121045,163,Punilla
2020-08-08,4.916169496012745,55,Quillota
2020-08-08,3.999347045380346,142,Ranco
2020-08-08,6.442147529590858,56,San Antonio
2020-08-08,8.676633609970938,57,San Felipe de Aconcagua
2020-08-08,6.92512251928162,131,Santiago
2020-08-08,10.285558411831506,136,Talagante
2020-08-08,10.585413180474953,71,Talca
2020-08-08,19.34427348094572,14,Tamarugal
2020-08-08,8.434751174840343,123,Tierra del Fuego
2020-08-08,8.397099704811854,23,Tocopilla
2020-08-08,11.651816312542838,124,Última Esperanza
2020-08-08,5.337552262855769,141,Valdivia
2020-08-08,4.199401779834718,51,Valparaíso
2020-08-09,8.325881155755651,112,Aisén
2020-08-09,18.39622641509434,122,Antártica Chilena
2020-08-09,12.504825577314522,21,Antofagasta
2020-08-09,5.732184630721564,82,Arauco
2020-08-09,16.70518720983982,151,Arica
2020-08-09,5.716188860990318,83,Biobío
2020-08-09,8.172693555206829,61,Cachapoal
2020-08-09,1.626677511183408,113,Capitán Prat
2020-08-09,8.94215351724705,62,Cardenal Caro
2020-08-09,7.926452912321736,72,Cauquenes
2020-08-09,5.183441519842119,91,Cautín
