fecha,tasatest,codigo_provincia,provincia_residencia
2021-01-10,26.40544721148729,22,El Loa
2021-01-10,12.616507015553417,41,Elqui
2021-01-10,32.73657289002558,114,General Carrera
2021-01-10,20.836648996731267,33,Huasco
2021-01-10,27.807798292319966,11,Iquique
2021-01-10,24.525794369940797,52,Isla de Pascua
2021-01-10,16.01822580930011,162,Itata
2021-01-10,10.015362317267137,43,Limarí
2021-01-10,16.12777637188297,74,Linares
2021-01-10,45.40395820117884,101,Llanquihue
2021-01-10,16.612151337986454,53,Los Andes
2021-01-10,32.38787201341344,121,Magallanes
2021-01-10,10.605144592707749,134,Maipo
2021-01-10,14.043482300473846,92,Malleco
2021-01-10,11.019936526869582,58,Marga Marga
2021-01-10,12.264159829695844,135,Melipilla
2021-01-10,34.90416881775942,103,Osorno
2021-01-10,26.436541870893734,104,Palena
2021-01-10,19.849624060150376,152,Parinacota
2021-01-10,16.33094822921051,54,Petorca
2021-01-10,13.174659352327021,163,Punilla
2021-01-10,13.543430728569929,55,Quillota
2021-01-10,21.180215475024486,142,Ranco
2021-01-10,13.446879860567217,56,San Antonio
2021-01-10,16.034994157653475,57,San Felipe de Aconcagua
2021-01-10,12.923459742711593,131,Santiago
2021-01-10,12.126818652173784,136,Talagante
2021-01-10,18.73865133335707,71,Talca
2021-01-10,20.094844938760193,14,Tamarugal
2021-01-10,52.65694662007471,123,Tierra del Fuego
2021-01-10,8.196486401283925,23,Tocopilla
2021-01-10,37.81800588638471,124,Última Esperanza
2021-01-10,24.559887466335738,141,Valdivia
2021-01-10,11.534455727136487,51,Valparaíso
2021-01-11,61.272317986986955,112,Aisén
2021-01-11,78.30188679245283,122,Antártica Chilena
2021-01-11,32.7985716291149,21,Antofagasta
2021-01-11,18.493658912357617,82,Arauco
2021-01-11,31.794521373877046,151,Arica
2021-01-11,16.13760425549002,83,Biobío
2021-01-11,16.75969726980956,61,Cachapoal
2021-01-11,57.1370475803172,113,Capitán Prat
2021-01-11,13.834642108292563,62,Cardenal Caro
2021-01-11,13.74135074554137,72,Cauquenes
2021-01-11,16.98571988141407,91,Cautín
2021-01-11,9.402910613029619,133,Chacabuco
2021-01-11,13.443790422207687,32,Chañaral
2021-01-11,30.284482235713853,102,Chiloé
2021-01-11,12.295557359935042,42,Choapa
2021-01-11,30.677611459842268,111,Coihaique
2021-01-11,14.934920107225066,63,Colchagua
2021-01-11,20.14025324547138,81,Concepción
2021-01-11,23.464263469324198,31,Copiapó
2021-01-11,10.542658413263002,132,Cordillera
2021-01-11,23.16829467154802,73,Curicó
2021-01-11,19.224469740398003,161,Diguillín
2021-01-11,26.226393510298074,22,El Loa
2021-01-11,12.596760063764702,41,Elqui
2021-01-11,30.434782608695652,114,General Carrera
2021-01-11,21.057013087178483,33,Huasco
2021-01-11,25.81041243471717,11,Iquique
2021-01-11,25.00906125407756,52,Isla de Pascua
2021-01-11,15.841619130035497,162,Itata
2021-01-11,9.901366323412063,43,Limarí
2021-01-11,16.218618805681544,74,Linares
2021-01-11,45.65679185695033,101,Llanquihue
2021-01-11,17.753968458375187,53,Los Andes
2021-01-11,31.3748777420707,121,Magallanes
2021-01-11,10.822861337824417,134,Maipo
2021-01-11,13.272321843352227,92,Malleco
2021-01-11,10.94538754819059,58,Marga Marga
2021-01-11,12.386613038440888,135,Melipilla
2021-01-11,35.5656298399587,103,Osorno
2021-01-11,30.660131400563145,104,Palena
2021-01-11,29.17293233082707,152,Parinacota
2021-01-11,17.401238650712525,54,Petorca
2021-01-11,13.201203326844807,163,Punilla
2021-01-11,13.643853875192287,55,Quillota
2021-01-11,21.822967678746327,142,Ranco
2021-01-11,13.59579936681632,56,San Antonio
2021-01-11,16.897863798424066,57,San Felipe de Aconcagua
2021-01-11,13.1199242160809,131,Santiago
2021-01-11,12.957016506112332,136,Talagante
2021-01-11,19.11026453519422,71,Talca
2021-01-11,19.07133840537682,14,Tamarugal
2021-01-11,50.24701771297747,123,Tierra del Fuego
2021-01-11,9.744074742785086,23,Tocopilla
2021-01-11,38.90658388098214,124,Última Esperanza
2021-01-11,24.849018416666937,141,Valdivia
2021-01-11,11.727190848541081,51,Valparaíso
2021-01-12,62.567455055660055,112,Aisén
2021-01-12,79.24528301886792,122,Antártica Chilena
2021-01-12,32.816119182985894,21,Antofagasta
2021-01-12,20.07397463564943,82,Arauco
2021-01-12,32.598428361838536,151,Arica
2021-01-12,16.555689143256668,83,Biobío
2021-01-12,16.922867366831916,61,Cachapoal
2021-01-12,49.00366002440016,113,Capitán Prat
2021-01-12,14.862475845907166,62,Cardenal Caro
2021-01-12,13.773836208296787,72,Cauquenes
2021-01-12,16.866833608023196,91,Cautín
2021-01-12,9.463751186391182,133,Chacabuco
2021-01-12,19.438994259138145,32,Chañaral
2021-01-12,30.852454134890568,102,Chiloé
2021-01-12,13.139163353755627,42,Choapa
2021-01-12,31.07999356188637,111,Coihaique
2021-01-12,15.406239084967869,63,Colchagua
2021-01-12,21.034226680077836,81,Concepción
2021-01-12,23.337745250700717,31,Copiapó
2021-01-12,9.981496030135858,132,Cordillera
2021-01-12,22.209077392847437,73,Curicó
2021-01-12,19.534494659382055,161,Diguillín
2021-01-12,27.071924877024923,22,El Loa
2021-01-12,12.767301920121785,41,Elqui
2021-01-12,28.644501278772378,114,General Carrera
2021-01-12,24.876657321596905,33,Huasco
2021-01-12,24.72118643588278,11,Iquique
2021-01-12,25.371511417180137,52,Isla de Pascua
2021-01-12,15.241156420535823,162,Itata
2021-01-12,10.531058479944848,43,Limarí
2021-01-12,16.140753862425623,74,Linares
2021-01-12,47.234744762167054,101,Llanquihue
2021-01-12,19.685613962792214,53,Los Andes
2021-01-12,29.45368171021378,121,Magallanes
2021-01-12,10.759885419815463,134,Maipo
2021-01-12,13.272321843352227,92,Malleco
2021-01-12,11.051886089160579,58,Marga Marga
2021-01-12,11.736669084332583,135,Melipilla
2021-01-12,35.42849767681982,103,Osorno
2021-01-12,33.26728543122328,104,Palena
2021-01-12,37.89473684210526,152,Parinacota
2021-01-12,14.671396789128735,54,Petorca
2021-01-12,13.794018757741993,163,Punilla
2021-01-12,13.967946757473536,55,Quillota
2021-01-12,20.384427032321252,142,Ranco
2021-01-12,13.623377053158748,56,San Antonio
2021-01-12,17.886568595140368,57,San Felipe de Aconcagua
2021-01-12,13.26385362229288,131,Santiago
2021-01-12,13.662684681960098,136,Talagante
2021-01-12,19.101363620180155,71,Talca
2021-01-12,19.412507249837944,14,Tamarugal
2021-01-12,48.319074587299674,123,Tierra del Fuego
2021-01-12,11.205685954202849,23,Tocopilla
2021-01-12,39.83389106156513,124,Última Esperanza
2021-01-12,25.043938158463252,141,Valdivia
2021-01-12,11.742016627110667,51,Valparaíso
2021-01-13,61.364827777606465,112,Aisén
2021-01-13,71.69811320754717,122,Antártica Chilena
2021-01-13,32.22388923983997,21,Antofagasta
2021-01-13,20.085303063773388,82,Arauco
2021-01-13,34.27859396667806,151,Arica
2021-01-13,16.747016125793948,83,Biobío
2021-01-13,17.31305672927669,61,Cachapoal
2021-01-13,46.360309068727126,113,Capitán Prat
2021-01-13,14.636352423631953,62,Cardenal Caro
2021-01-13,14.358574537894292,72,Cauquenes
2021-01-13,16.446351630556524,91,Cautín
2021-01-13,9.399868584361538,133,Chacabuco
2021-01-13,16.02354480052322,32,Chañaral
2021-01-13,31.177797261603445,102,Chiloé
2021-01-13,13.455515601438348,42,Choapa
2021-01-13,32.303235152100434,111,Coihaique
2021-01-13,15.734479087324464,63,Colchagua
2021-01-13,21.83607666926743,81,Concepción
2021-01-13,23.011717533478667,31,Copiapó
2021-01-13,9.680770547895929,132,Cordillera
2021-01-13,21.710284407923137,73,Curicó
2021-01-13,19.4818489184225,161,Diguillín
2021-01-13,26.649159193661497,22,El Loa
2021-01-13,13.205325214344185,41,Elqui
2021-01-13,32.35294117647059,114,General Carrera
2021-01-13,20.261253871674644,33,Huasco
2021-01-13,27.00714645421573,11,Iquique
2021-01-13,25.492328138214326,52,Isla de Pascua
2021-01-13,16.84827720184377,162,Itata
2021-01-13,10.981614074705375,43,Limarí
2021-01-13,16.71176344630239,74,Linares
2021-01-13,48.22801983841221,101,Llanquihue
2021-01-13,20.810260900919463,53,Los Andes
2021-01-13,28.38479809976247,121,Magallanes
2021-01-13,11.053173266542874,134,Maipo
2021-01-13,12.86351389017932,92,Malleco
2021-01-13,11.288845342818803,58,Marga Marga
2021-01-13,12.089899494174052,135,Melipilla
2021-01-13,36.654620547238,103,Osorno
2021-01-13,36.239441026175825,104,Palena
2021-01-13,44.51127819548872,152,Parinacota
2021-01-13,15.501172509169622,54,Petorca
2021-01-13,13.864802689789418,163,Punilla
2021-01-13,14.045546461681722,55,Quillota
2021-01-13,19.792686908259874,142,Ranco
2021-01-13,13.761265484870881,56,San Antonio
2021-01-13,18.335979866375048,57,San Felipe de Aconcagua
2021-01-13,13.13259934339505,131,Santiago
2021-01-13,13.487750134165903,136,Talagante
2021-01-13,18.903318261117242,71,Talca
2021-01-13,23.711234690048105,14,Tamarugal
2021-01-13,49.16254970478371,123,Tierra del Fuego
2021-01-13,12.810592382426275,23,Tocopilla
2021-01-13,38.2211829214208,124,Última Esperanza
2021-01-13,25.30707980988828,141,Valdivia
2021-01-13,11.671594178905142,51,Valparaíso
2021-01-14,58.49702426840174,112,Aisén
2021-01-14,76.88679245283019,122,Antártica Chilena
2021-01-14,32.06157436653331,21,Antofagasta
2021-01-14,21.031226812123684,82,Arauco
2021-01-14,33.74801535462347,151,Arica
2021-01-14,16.227362592976647,83,Biobío
2021-01-14,16.885976736200774,61,Cachapoal
2021-01-14,43.920292801952016,113,Capitán Prat
2021-01-14,13.587962011265057,62,Cardenal Caro
2021-01-14,13.611408894519702,72,Cauquenes
2021-01-14,16.610289544390255,91,Cautín
2021-01-14,9.512423645080432,133,Chacabuco
2021-01-14,17.76760409853935,32,Chañaral
2021-01-14,31.850540676162275,102,Chiloé
2021-01-14,13.676962174816252,42,Choapa
2021-01-14,30.80637373249638,111,Coihaique
2021-01-14,15.72185447184921,63,Colchagua
2021-01-14,22.028783876516982,81,Concepción
2021-01-14,23.76109467455621,31,Copiapó
2021-01-14,9.666381768841386,132,Cordillera
2021-01-14,21.777429617432176,73,Curicó
2021-01-14,18.487429366964214,161,Diguillín
2021-01-14,26.16173522931308,22,El Loa
2021-01-14,13.449469345550114,41,Elqui
2021-01-14,30.69053708439898,114,General Carrera
2021-01-14,20.359193467428963,33,Huasco
2021-01-14,25.45110931302375,11,Iquique
2021-01-14,21.988643228222784,52,Isla de Pascua
2021-01-14,16.5657065150204,162,Itata
2021-01-14,11.801299554329947,43,Limarí
2021-01-14,16.105065763433327,74,Linares
2021-01-14,47.64559945279573,101,Llanquihue
2021-01-14,20.707239807350554,53,Los Andes
2021-01-14,27.94466955428252,121,Magallanes
2021-01-14,10.979401476875243,134,Maipo
2021-01-14,12.942488153860449,92,Malleco
2021-01-14,10.354320645807153,58,Marga Marga
2021-01-14,11.849702815481853,135,Melipilla
2021-01-14,36.02542591636551,103,Osorno
2021-01-14,38.950881218062364,104,Palena
2021-01-14,44.81203007518797,152,Parinacota
2021-01-14,15.801815885996032,54,Petorca
2021-01-14,13.917890638824987,163,Punilla
2021-01-14,13.767100464228818,55,Quillota
2021-01-14,19.853901403852433,142,Ranco
2021-01-14,12.426505465897433,56,San Antonio
2021-01-14,18.120262456182402,57,San Felipe de Aconcagua
2021-01-14,13.054046909645521,131,Santiago
2021-01-14,12.948121529105848,136,Talagante
2021-01-14,18.411542706590236,71,Talca
2021-01-14,22.551260618880285,14,Tamarugal
2021-01-14,48.439571032654534,123,Tierra del Fuego
2021-01-14,14.18622646376064,23,Tocopilla
2021-01-14,39.14849010200379,124,Última Esperanza
2021-01-14,26.10625075125317,141,Valdivia
2021-01-14,11.303420677760467,51,Valparaíso
2021-01-15,52.66890745937278,112,Aisén
2021-01-15,93.86792452830188,122,Antártica Chilena
2021-01-15,31.344318102056572,21,Antofagasta
2021-01-15,20.4648054059259,82,Arauco
2021-01-15,32.79136603894929,151,Arica
2021-01-15,16.385620714334642,83,Biobío
2021-01-15,17.426566361987895,61,Cachapoal
2021-01-15,42.09028060187068,113,Capitán Prat
2021-01-15,14.513012375118201,62,Cardenal Caro
2021-01-15,12.523145892213234,72,Cauquenes
2021-01-15,17.373664563005345,91,Cautín
2021-01-15,9.454625100386945,133,Chacabuco
2021-01-15,15.84187195697987,32,Chañaral
2021-01-15,33.38902766519435,102,Chiloé
2021-01-15,13.91949889803967,42,Choapa
2021-01-15,28.8266537904394,111,Coihaique
2021-01-15,15.52406882940357,63,Colchagua
2021-01-15,22.03442408746087,81,Concepción
2021-01-15,22.83167237620679,31,Copiapó
2021-01-15,9.669259524652295,132,Cordillera
2021-01-15,22.653514731978706,73,Curicó
2021-01-15,18.18325397475344,161,Diguillín
2021-01-15,25.52012613338506,22,El Loa
2021-01-15,14.070600738176962,41,Elqui
2021-01-15,26.47058823529412,114,General Carrera
2021-01-15,20.70198205256908,33,Huasco
2021-01-15,26.183861348603244,11,Iquique
2021-01-15,12.202488824453305,52,Isla de Pascua
2021-01-15,15.576709111138582,162,Itata
2021-01-15,11.502738618042851,43,Limarí
2021-01-15,15.631387358626464,74,Linares
2021-01-15,47.1873384517099,101,Llanquihue
2021-01-15,20.50119762021274,53,Los Andes
2021-01-15,27.818918541288248,121,Magallanes
2021-01-15,11.175526478674556,134,Maipo
2021-01-15,13.676484251602714,92,Malleco
2021-01-15,11.270208098149055,58,Marga Marga
2021-01-15,12.085189755376167,135,Melipilla
2021-01-15,36.11012519359835,103,Osorno
2021-01-15,41.76660757117531,104,Palena
2021-01-15,41.80451127819549,152,Parinacota
2021-01-15,17.208826889543623,54,Petorca
2021-01-15,14.510706069722174,163,Punilla
2021-01-15,15.533634907085766,55,Quillota
2021-01-15,20.251795625204046,142,Ranco
2021-01-15,13.502035233252071,56,San Antonio
2021-01-15,17.910537196272884,57,San Felipe de Aconcagua
2021-01-15,13.09240584756992,131,Santiago
2021-01-15,12.924401590421889,136,Talagante
2021-01-15,20.107167016769324,71,Talca
2021-01-15,22.824195694449184,14,Tamarugal
2021-01-15,54.5848897457525,123,Tierra del Fuego
2021-01-15,12.867910469148539,23,Tocopilla
2021-01-15,37.41482885134863,124,Última Esperanza
2021-01-15,25.963309607269206,141,Valdivia
2021-01-15,11.827264853885776,51,Valparaíso
2021-01-16,52.514724475006936,112,Aisén
2021-01-16,93.39622641509435,122,Antártica Chilena
2021-01-16,33.042043939074894,21,Antofagasta
2021-01-16,21.206817448044998,82,Arauco
2021-01-16,34.26653536185864,151,Arica
2021-01-16,16.876929508998273,83,Biobío
2021-01-16,17.35846058236117,61,Cachapoal
2021-01-16,42.29361529076861,113,Capitán Prat
2021-01-16,13.772972084035686,62,Cardenal Caro
2021-01-16,12.068349413637398,72,Cauquenes
2021-01-16,18.591310289419248,91,Cautín
2021-01-16,9.920055486602905,133,Chacabuco
2021-01-16,16.895574449531285,32,Chañaral
2021-01-16,34.19411404655164,102,Chiloé
2021-01-16,14.55220339340511,42,Choapa
2021-01-16,28.874939642684694,111,Coihaique
2021-01-16,14.871797029848798,63,Colchagua
2021-01-16,22.15944876338375,81,Concepción
2021-01-16,24.145515415758332,31,Copiapó
2021-01-16,9.659187379314115,132,Cordillera
2021-01-16,21.937299163882273,73,Curicó
2021-01-16,19.075306807679258,161,Diguillín
2021-01-16,25.838443824388108,22,El Loa
2021-01-16,14.115480174060405,41,Elqui
2021-01-16,24.680306905370845,114,General Carrera
2021-01-16,22.868895608633373,33,Huasco
2021-01-16,26.189519665480308,11,Iquique
2021-01-16,3.503684909991543,52,Isla de Pascua
2021-01-16,14.305141020433393,162,Itata
2021-01-16,12.078146967977982,43,Limarí
2021-01-16,15.585966141727175,74,Linares
2021-01-16,46.722305120558765,101,Llanquihue
2021-01-16,20.83601617431169,53,Los Andes
2021-01-16,28.17521307810535,121,Magallanes
2021-01-16,11.21511134142304,134,Maipo
2021-01-16,14.09458329462046,92,Malleco
2021-01-16,11.776076167756502,58,Marga Marga
2021-01-16,12.221772180514868,135,Melipilla
2021-01-16,34.274974186886936,103,Osorno
2021-01-16,41.453749087496085,104,Palena
2021-01-16,42.10526315789474,152,Parinacota
2021-01-16,16.6917202814022,54,Petorca
2021-01-16,15.138913466643071,163,Punilla
2021-01-16,15.592975857362614,55,Quillota
2021-01-16,20.435439111981715,142,Ranco
2021-01-16,13.645439202232689,56,San Antonio
2021-01-16,18.294034814393147,57,San Felipe de Aconcagua
2021-01-16,13.200311207731161,131,Santiago
2021-01-16,12.699062172924283,136,Talagante
2021-01-16,19.87796845515719,71,Talca
2021-01-16,22.380676196649723,14,Tamarugal
2021-01-16,54.946379081817085,123,Tierra del Fuego
2021-01-16,12.552660992176081,23,Tocopilla
2021-01-16,36.97133411280893,124,Última Esperanza
2021-01-16,25.6514380203951,141,Valdivia
2021-01-16,11.440559129529122,51,Valparaíso
2021-01-17,51.80548274692405,112,Aisén
2021-01-17,91.98113207547169,122,Antártica Chilena
2021-01-17,33.50486067242226,21,Antofagasta
2021-01-17,21.365415441780378,82,Arauco
2021-01-17,34.95387583656571,151,Arica
2021-01-17,16.765912617896394,83,Biobío
2021-01-17,17.405283305854542,61,Cachapoal
2021-01-17,43.513623424156165,113,Capitán Prat
2021-01-17,13.91686880730173,62,Cardenal Caro
2021-01-17,11.954650293993438,72,Cauquenes
2021-01-17,19.098141244401393,91,Cautín
2021-01-17,9.999148231972939,133,Chacabuco
2021-01-17,18.239953491752054,32,Chañaral
2021-01-17,35.04331475017508,102,Chiloé
2021-01-17,14.647109067709925,42,Choapa
2021-01-17,28.89103492676646,111,Coihaique
2021-01-17,14.783424721522023,63,Colchagua
2021-01-17,21.877438216189287,81,Concepción
2021-01-17,25.133330738087825,31,Copiapó
2021-01-17,9.574293582892317,132,Cordillera
2021-01-17,21.78382439929018,73,Curicó
2021-01-17,18.893971477707453,161,Diguillín
2021-01-17,26.79837061131918,22,El Loa
2021-01-17,14.246528126840056,41,Elqui
2021-01-17,25.319693094629155,114,General Carrera
2021-01-17,21.363074323910727,33,Huasco
2021-01-17,27.731411014479633,11,Iquique
2021-01-17,3.3828681889573518,52,Isla de Pascua
2021-01-17,14.26981968458047,162,Itata
2021-01-17,12.181286200513524,43,Limarí
2021-01-17,15.641120476533453,74,Linares
2021-01-17,46.530422435375044,101,Llanquihue
2021-01-17,20.97337763240357,53,Los Andes
2021-01-17,28.964649993013833,121,Magallanes
2021-01-17,11.279886571375107,134,Maipo
2021-01-17,14.898262566199016,92,Malleco
2021-01-17,12.186095550490958,58,Marga Marga
2021-01-17,12.038092367397304,135,Melipilla
2021-01-17,33.94021037687145,103,Osorno
2021-01-17,41.08874752320367,104,Palena
2021-01-17,41.50375939849624,152,Parinacota
2021-01-17,16.210690878479948,54,Petorca
2021-01-17,14.776145814900017,163,Punilla
2021-01-17,15.834904346952841,55,Quillota
2021-01-17,20.52726085537055,142,Ranco
2021-01-17,13.485488621446615,56,San Antonio
2021-01-17,18.312011265242532,57,San Felipe de Aconcagua
2021-01-17,13.205981659424332,131,Santiago
2021-01-17,12.023043920431466,136,Talagante
2021-01-17,19.911346886459928,71,Talca
2021-01-17,22.244208658865272,14,Tamarugal
2021-01-17,54.22340040968791,123,Tierra del Fuego
2021-01-17,13.670363683260252,23,Tocopilla
2021-01-17,36.97133411280893,124,Última Esperanza
2021-01-17,25.19662528953703,141,Valdivia
2021-01-17,11.566578247370586,51,Valparaíso
2021-01-18,51.43544358444602,112,Aisén
2021-01-18,75.47169811320754,122,Antártica Chilena
2021-01-18,32.559486207622655,21,Antofagasta
2021-01-18,22.985380663506035,82,Arauco
2021-01-18,37.12040516912193,151,Arica
2021-01-18,17.465082825686945,83,Biobío
2021-01-18,16.95266364541861,61,Cachapoal
2021-01-18,35.38023586823912,113,Capitán Prat
2021-01-18,14.328002302347572,62,Cardenal Caro
2021-01-18,11.142513725108014,72,Cauquenes
2021-01-18,19.48858879490616,91,Cautín
2021-01-18,9.941349687279454,133,Chacabuco
2021-01-18,19.293655984303467,32,Chañaral
2021-01-18,36.912659156203304,102,Chiloé
2021-01-18,14.773649966783013,42,Choapa
2021-01-18,29.599227426364074,111,Coihaique
2021-01-18,14.615096515185307,63,Colchagua
2021-01-18,21.80317543876141,81,Concepción
2021-01-18,24.520203986297105,31,Copiapó
2021-01-18,9.289395757612384,132,Cordillera
2021-01-18,21.345781842016915,73,Curicó
2021-01-18,18.522526527603915,161,Diguillín
2021-01-18,26.887897461913784,22,El Loa
2021-01-18,14.334491821171605,41,Elqui
2021-01-18,24.808184143222505,114,General Carrera
2021-01-18,22.57507682137042,33,Huasco
2021-01-18,29.68635949550447,11,Iquique
2021-01-18,3.020418025854778,52,Isla de Pascua
2021-01-18,15.91226180174134,162,Itata
2021-01-18,12.344137620306487,43,Limarí
2021-01-18,15.12850960009863,74,Linares
2021-01-18,46.80131563798736,101,Llanquihue
2021-01-18,20.18354924837527,53,Los Andes
2021-01-18,29.125331842950956,121,Magallanes
2021-01-18,11.323070058009817,134,Maipo
2021-01-18,15.729815107312088,92,Malleco
2021-01-18,12.478966538158426,58,Marga Marga
2021-01-18,11.821444382694535,135,Melipilla
2021-01-18,33.39974832214765,103,Osorno
2021-01-18,39.88945666910001,104,Palena
2021-01-18,36.090225563909776,152,Parinacota
2021-01-18,15.53724971438879,54,Petorca
2021-01-18,14.944257653512652,163,Punilla
2021-01-18,16.39179634185865,55,Quillota
2021-01-18,20.496653607574274,142,Ranco
2021-01-18,13.347600189734482,56,San Antonio
2021-01-18,18.53372082571831,57,San Felipe de Aconcagua
2021-01-18,13.0487100139343,131,Santiago
2021-01-18,11.40929050698404,136,Talagante
2021-01-18,19.768932246234915,71,Talca
2021-01-18,23.540650267817544,14,Tamarugal
2021-01-18,53.861911073623325,123,Tierra del Fuego
2021-01-18,17.854584013985612,23,Tocopilla
2021-01-18,34.02814175704552,124,Última Esperanza
2021-01-18,24.878256377936385,141,Valdivia
2021-01-18,11.420791424769675,51,Valparaíso
2021-01-19,50.47950908137778,112,Aisén
2021-01-19,69.81132075471697,122,Antártica Chilena
2021-01-19,32.65380430967923,21,Antofagasta
2021-01-19,22.781468957274836,82,Arauco
2021-01-19,37.45402656912595,151,Arica
2021-01-19,17.649323623685806,83,Biobío
2021-01-19,16.833478531071844,61,Cachapoal
2021-01-19,30.703538023586823,113,Capitán Prat
2021-01-19,13.567405336512765,62,Cardenal Caro
2021-01-19,9.713153363869669,72,Cauquenes
2021-01-19,20.304524060704583,91,Cautín
2021-01-19,9.91397142926675,133,Chacabuco
2021-01-19,18.021946079500037,32,Chañaral
2021-01-19,38.147860179655574,102,Chiloé
2021-01-19,14.404572344486507,42,Choapa
2021-01-19,29.77627555126348,111,Coihaique
2021-01-19,14.400478052105996,63,Colchagua
2021-01-19,21.20625311386646,81,Concepción
2021-01-19,26.763469324198066,31,Copiapó
2021-01-19,9.30522341457238,132,Cordillera
2021-01-19,21.528033124970023,73,Curicó
2021-01-19,18.417235045684805,161,Diguillín
2021-01-19,25.147097589240865,22,El Loa
2021-01-19,14.27525096580546,41,Elqui
2021-01-19,20.971867007672635,114,General Carrera
2021-01-19,20.040889781227428,33,Huasco
2021-01-19,30.226728757263864,11,Iquique
2021-01-19,2.778784583786396,52,Isla de Pascua
2021-01-19,14.7996397223743,162,Itata
2021-01-19,11.38874262418778,43,Limarí
2021-01-19,15.93960275901449,74,Linares
2021-01-19,45.392670984403324,101,Llanquihue
2021-01-19,19.719954327315186,53,Los Andes
2021-01-19,30.312980299007965,121,Magallanes
2021-01-19,11.159332671186538,134,Maipo
2021-01-19,14.605593236086593,92,Malleco
2021-01-19,12.782487379922895,58,Marga Marga
2021-01-19,12.315966956472593,135,Melipilla
2021-01-19,33.6498128549303,103,Osorno
2021-01-19,40.463030555845236,104,Palena
2021-01-19,29.47368421052632,152,Parinacota
2021-01-19,17.28098129998196,54,Petorca
2021-01-19,15.811360821093611,163,Punilla
2021-01-19,15.592975857362616,55,Quillota
2021-01-19,20.97616715638263,142,Ranco
2021-01-19,13.535128456862983,56,San Antonio
2021-01-19,17.910537196272884,57,San Felipe de Aconcagua
2021-01-19,12.767355543158391,131,Santiago
2021-01-19,11.593120031784718,136,Talagante
2021-01-19,19.918022572720474,71,Talca
2021-01-19,22.38067619664972,14,Tamarugal
2021-01-19,51.69297505723581,123,Tierra del Fuego
2021-01-19,19.746080875820365,23,Tocopilla
2021-01-19,31.205902511792928,124,Última Esperanza
2021-01-19,24.150556008563473,141,Valdivia
2021-01-19,11.787729444366883,51,Valparaíso
2021-01-20,48.6601498658608,112,Aisén
2021-01-20,61.79245283018868,122,Antártica Chilena
2021-01-20,31.217098336491894,21,Antofagasta
2021-01-20,22.577557251043633,82,Arauco
2021-01-20,36.90335028237233,151,Arica
2021-01-20,18.22094250978484,83,Biobío
2021-01-20,16.474504317622653,61,Cachapoal
2021-01-20,27.043513623424154,113,Capitán Prat
2021-01-20,13.485178637503598,62,Cardenal Caro
2021-01-20,9.014715914628205,72,Cauquenes
2021-01-20,20.039219955874422,91,Cautín
2021-01-20,10.081283006011049,133,Chacabuco
2021-01-20,22.92711285517041,32,Chañaral
2021-01-20,40.408719195795904,102,Chiloé
2021-01-20,14.394027269563749,42,Choapa
2021-01-20,28.45646225655883,111,Coihaique
2021-01-20,14.804465747314113,63,Colchagua
2021-01-20,19.92404515928896,81,Concepción
2021-01-20,28.106508875739642,31,Copiapó
2021-01-20,9.536882757350508,132,Cordillera
2021-01-20,20.603987146488464,73,Curicó
2021-01-20,17.96682148414193,161,Diguillín
2021-01-20,24.649726197048597,22,El Loa
2021-01-20,13.975456334104063,41,Elqui
2021-01-20,17.135549872122763,114,General Carrera
2021-01-20,25.611204289754294,33,Huasco
2021-01-20,28.028472650525377,11,Iquique
2021-01-20,23.680077322701464,52,Isla de Pascua
2021-01-20,13.210179608992812,162,Itata
2021-01-20,11.133608733178805,43,Limarí
2021-01-20,15.238818269711187,74,Linares
2021-01-20,44.60256581011741,101,Llanquihue
2021-01-20,20.372421253251602,53,Los Andes
2021-01-20,30.222160122956545,121,Magallanes
2021-01-20,10.889435879719596,134,Maipo
2021-01-20,16.036421072191768,92,Malleco
2021-01-20,12.529553345119172,58,Marga Marga
2021-01-20,12.014543673407873,135,Melipilla
2021-01-20,33.85551109963862,103,Osorno
2021-01-20,39.36802586296798,104,Palena
2021-01-20,24.360902255639097,152,Parinacota
2021-01-20,17.136672479105286,54,Petorca
2021-01-20,15.616705007963192,163,Punilla
2021-01-20,15.460599891360415,55,Quillota
2021-01-20,21.190417890956578,142,Ranco
2021-01-20,13.413786636956306,56,San Antonio
2021-01-20,17.73077268777901,57,San Felipe de Aconcagua
2021-01-20,12.530697573963954,131,Santiago
2021-01-20,10.84297697090453,136,Talagante
2021-01-20,19.401769501904795,71,Talca
2021-01-20,20.026611169867966,14,Tamarugal
2021-01-20,49.28304615013857,123,Tierra del Fuego
2021-01-20,20.175966526237353,23,Tocopilla
2021-01-20,32.29448050639036,124,Última Esperanza
2021-01-20,24.05634480002859,141,Valdivia
2021-01-20,11.745723071753062,51,Valparaíso
2021-01-21,47.858398347158406,112,Aisén
2021-01-21,56.60377358490566,122,Antártica Chilena
2021-01-21,30.10502210991788,21,Antofagasta
2021-01-21,21.167167949611155,82,Arauco
2021-01-21,37.41785075466768,151,Arica
2021-01-21,18.669734197217963,83,Biobío
2021-01-21,16.898746569880785,61,Cachapoal
2021-01-21,35.583570557137044,113,Capitán Prat
2021-01-21,13.50573531225589,62,Cardenal Caro
2021-01-21,12.311990384303025,72,Cauquenes
2021-01-21,19.77641871995775,91,Cautín
2021-01-21,10.023484461317564,133,Chacabuco
