fecha,tasatest,codigo_provincia,provincia_residencia
2020-10-13,18.20849327732781,151,Arica
2020-10-13,10.95524129639384,83,Biobío
2020-10-13,8.374173153269219,61,Cachapoal
2020-10-13,2.846685644570964,113,Capitán Prat
2020-10-13,5.529745508366567,62,Cardenal Caro
2020-10-13,10.55777539551051,72,Cauquenes
2020-10-13,10.199190822480269,91,Cautín
2020-10-13,5.950208074760897,133,Chacabuco
2020-10-13,12.898771891577647,32,Chañaral
2020-10-13,8.039835233006336,102,Chiloé
2020-10-13,8.140797840368656,42,Choapa
2020-10-13,18.364719137292774,111,Coihaique
2020-10-13,6.2449764550921385,63,Colchagua
2020-10-13,11.204279040036099,81,Concepción
2020-10-13,14.135977888508254,31,Copiapó
2020-10-13,6.526750179140299,132,Cordillera
2020-10-13,8.511454653003149,73,Curicó
2020-10-13,10.28931759420663,161,Diguillín
2020-10-13,16.124780534873196,22,El Loa
2020-10-13,9.982981717912999,41,Elqui
2020-10-13,9.207161125319693,114,General Carrera
2020-10-13,23.37083603687426,33,Huasco
2020-10-13,10.173653744957026,11,Iquique
2020-10-13,0.9665337682735291,52,Isla de Pascua
2020-10-13,6.375501121452413,162,Itata
2020-10-13,9.065395701808193,43,Limarí
2020-10-13,7.926002348925788,74,Linares
2020-10-13,26.226976899582148,101,Llanquihue
2020-10-13,11.624213391025146,53,Los Andes
2020-10-13,23.019421545340226,121,Magallanes
2020-10-13,6.887766118236387,134,Maipo
2020-10-13,6.689584688283936,92,Malleco
2020-10-13,7.665232486314937,58,Marga Marga
2020-10-13,8.1290091651517,135,Melipilla
2020-10-13,19.4082343830666,103,Osorno
2020-10-13,13.609344040045887,104,Palena
2020-10-13,5.413533834586466,152,Parinacota
2020-10-13,9.476279237568397,54,Petorca
2020-10-13,13.555122987081933,163,Punilla
2020-10-13,9.932762138647849,55,Quillota
2020-10-13,10.42686908259876,142,Ranco
2020-10-13,11.020043462433676,56,San Antonio
2020-10-13,10.827815561614285,57,San Felipe de Aconcagua
2020-10-13,7.6466041082422525,131,Santiago
2020-10-13,7.563695447847268,136,Talagante
2020-10-13,9.110086516893936,71,Talca
2020-10-13,10.678584831633176,14,Tamarugal
2020-10-13,28.196168213037716,123,Tierra del Fuego
2020-10-13,8.826985355228842,23,Tocopilla
2020-10-13,20.5620287868403,124,Última Esperanza
2020-10-13,9.625786582374708,141,Valdivia
2020-10-13,7.30046046397274,51,Valparaíso
2020-10-14,16.31255974590644,112,Aisén
2020-10-14,91.0377358490566,122,Antártica Chilena
2020-10-14,17.091317470344634,21,Antofagasta
2020-10-14,11.9061779582774,82,Arauco
2020-10-14,18.304962115883193,151,Arica
2020-10-14,11.536308428544096,83,Biobío
2020-10-14,8.464980859438183,61,Cachapoal
2020-10-14,4.270028466856446,113,Capitán Prat
2020-10-14,5.36529211034823,62,Cardenal Caro
2020-10-14,11.711009323327811,72,Cauquenes
2020-10-14,9.545942036058833,91,Cautín
2020-10-14,6.074931250152101,133,Chacabuco
2020-10-14,14.243150933798416,32,Chañaral
2020-10-14,11.60206675599817,102,Chiloé
2020-10-14,8.562600837278948,42,Choapa
2020-10-14,18.380814421374538,111,Coihaique
2020-10-14,6.476427738805122,63,Colchagua
2020-10-14,11.091474821158311,81,Concepción
2020-10-14,13.649369355341015,31,Copiapó
2020-10-14,6.6965377719838965,132,Cordillera
2020-10-14,8.47948074371313,73,Curicó
2020-10-14,10.026088889408847,161,Diguillín
2020-10-14,15.368776018740954,22,El Loa
2020-10-14,10.133776622481367,41,Elqui
2020-10-14,6.265984654731457,114,General Carrera
2020-10-14,22.930107855979823,33,Huasco
2020-10-14,10.411303053793619,11,Iquique
2020-10-14,1.2081672103419114,52,Isla de Pascua
2020-10-14,5.77503841195274,162,Itata
2020-10-14,9.038253798509366,43,Limarí
2020-10-14,8.360748282104689,74,Linares
2020-10-14,26.116362175182118,101,Llanquihue
2020-10-14,12.69734978236794,53,Los Andes
2020-10-14,22.04834427832891,121,Magallanes
2020-10-14,7.25482575463143,134,Maipo
2020-10-14,7.81845210443185,92,Malleco
2020-10-14,8.141813457155637,58,Marga Marga
2020-10-14,7.855844314874298,135,Melipilla
2020-10-14,19.83173076923077,103,Osorno
2020-10-14,13.661487120659089,104,Palena
2020-10-14,3.6090225563909777,152,Parinacota
2020-10-14,8.526246166796946,54,Petorca
2020-10-14,13.652450893647142,163,Punilla
2020-10-14,9.631492698780772,55,Quillota
2020-10-14,10.671727064968985,142,Ranco
2020-10-14,10.65050246544516,56,San Antonio
2020-10-14,10.282529885849536,57,San Felipe de Aconcagua
2020-10-14,7.561547332844674,131,Santiago
2020-10-14,7.21382635225888,136,Talagante
2020-10-14,9.279203902161143,71,Talca
2020-10-14,9.484493876019242,14,Tamarugal
2020-10-14,24.099289070972407,123,Tierra del Fuego
2020-10-14,8.368440661450721,23,Tocopilla
2020-10-14,20.239487158811436,124,Última Esperanza
2020-10-14,9.590051296378716,141,Valdivia
2020-10-14,7.159615567561691,51,Valparaíso
2020-10-15,16.805945295877148,112,Aisén
2020-10-15,95.75471698113208,122,Antártica Chilena
2020-10-15,16.89390748929599,21,Antofagasta
2020-10-15,12.342322441049692,82,Arauco
2020-10-15,18.517997467692986,151,Arica
2020-10-15,11.200895693725656,83,Biobío
2020-10-15,8.517479064567116,61,Cachapoal
2020-10-15,5.490036600244002,113,Capitán Prat
2020-10-15,5.077498663816141,62,Cardenal Caro
2020-10-15,11.223727381996557,72,Cauquenes
2020-10-15,9.835023395567168,91,Cautín
2020-10-15,5.989754447445913,133,Chacabuco
2020-10-15,11.663396555482887,32,Chañaral
2020-10-15,14.083497383469261,102,Chiloé
2020-10-15,9.321846231717476,42,Choapa
2020-10-15,18.71881538709158,111,Coihaique
2020-10-15,6.53955081618139,63,Colchagua
2020-10-15,11.647035599131408,81,Concepción
2020-10-15,13.070305200872003,31,Copiapó
2020-10-15,6.620277242994822,132,Cordillera
2020-10-15,8.87595721890937,73,Curicó
2020-10-15,9.941270751196228,161,Diguillín
2020-10-15,15.6423302844467,22,El Loa
2020-10-15,10.376125576251956,41,Elqui
2020-10-15,5.88235294117647,114,General Carrera
2020-10-15,18.400401552342593,33,Huasco
2020-10-15,10.385840627846841,11,Iquique
2020-10-15,1.4498006524102935,52,Isla de Pascua
2020-10-15,7.152570510216696,162,Itata
2020-10-15,8.945971327293355,43,Limarí
2020-10-15,8.217995886135498,74,Linares
2020-10-15,27.872653105451953,101,Llanquihue
2020-10-15,12.405456683922699,53,Los Andes
2020-10-15,20.700013972334776,121,Magallanes
2020-10-15,6.941745476529775,134,Maipo
2020-10-15,7.493263959862492,92,Malleco
2020-10-15,8.394747491959361,58,Marga Marga
2020-10-15,8.124299426353815,135,Melipilla
2020-10-15,20.610157459989676,103,Osorno
2020-10-15,13.140056314527063,104,Palena
2020-10-15,3.6090225563909777,152,Parinacota
2020-10-15,7.732547651975227,54,Petorca
2020-10-15,13.015395505220315,163,Punilla
2020-10-15,9.800386172645648,55,Quillota
2020-10-15,10.885977799542932,142,Ranco
2020-10-15,9.519817325405668,56,San Antonio
2020-10-15,10.977619318692513,57,San Felipe de Aconcagua
2020-10-15,7.530359848532228,131,Santiago
2020-10-15,7.625960286892658,136,Talagante
2020-10-15,8.965446647915407,71,Talca
2020-10-15,9.279792569342568,14,Tamarugal
2020-10-15,20.363899264971682,123,Tierra del Fuego
2020-10-15,8.225145444645058,23,Tocopilla
2020-10-15,21.40870056041608,124,Última Esperanza
2020-10-15,10.067604663779688,141,Valdivia
2020-10-15,7.048422228289809,51,Valparaíso
2020-10-16,15.41829843658454,112,Aisén
2020-10-16,75.94339622641509,122,Antártica Chilena
2020-10-16,16.33896609812592,21,Antofagasta
2020-10-16,12.812452208193852,82,Arauco
2020-10-16,18.256727696605502,151,Arica
2020-10-16,11.035551387829242,83,Biobío
2020-10-16,8.994219521954182,61,Cachapoal
2020-10-16,4.8800325335502235,113,Capitán Prat
2020-10-16,5.406405459852814,62,Cardenal Caro
2020-10-16,9.372056004937791,72,Cauquenes
2020-10-16,10.162899223234632,91,Cautín
2020-10-16,6.1448979095178995,133,Chacabuco
2020-10-16,12.026742242569581,32,Chañaral
2020-10-16,15.05401247332462,102,Chiloé
2020-10-16,9.3429363815629909,42,Choapa
2020-10-16,18.284242716883952,111,Coihaique
2020-10-16,6.430137482062525,63,Colchagua
2020-10-16,11.889564669718649,81,Concepción
2020-10-16,12.65668794767985,31,Copiapó
2020-10-16,6.427467603663958,132,Cordillera
2020-10-16,8.962286773992423,73,Curicó
2020-10-16,9.780408764930916,161,Diguillín
2020-10-16,15.851226269167451,22,El Loa
2020-10-16,10.18583676810616,41,Elqui
2020-10-16,7.928388746803068,114,General Carrera
2020-10-16,17.494460291615148,33,Huasco
2020-10-16,10.745143749540262,11,Iquique
2020-10-16,1.5706173734444848,52,Isla de Pascua
2020-10-16,8.812673295304029,162,Itata
2020-10-16,8.38684811933752,43,Limarí
2020-10-16,8.179063414507537,74,Linares
2020-10-16,28.382835303705143,101,Llanquihue
2020-10-16,11.82167048703222,53,Los Andes
2020-10-16,19.994411066089143,121,Magallanes
2020-10-16,6.9957248348231635,134,Maipo
2020-10-16,7.525782774319428,92,Malleco
2020-10-16,9.009776566061046,58,Marga Marga
2020-10-16,7.992426740012999,135,Melipilla
2020-10-16,20.30766004130098,103,Osorno
2020-10-16,12.931483992074252,104,Palena
2020-10-16,4.2105263157894735,152,Parinacota
2020-10-16,8.562323372016115,54,Petorca
2020-10-16,13.201203326844807,163,Punilla
2020-10-16,9.229800112291336,55,Quillota
2020-10-16,10.783953640222006,142,Ranco
2020-10-16,9.586003772627492,56,San Antonio
2020-10-16,10.480270845192797,57,San Felipe de Aconcagua
2020-10-16,7.45681075451197,131,Santiago
2020-10-16,7.2019663829169005,136,Talagante
2020-10-16,8.676166909958344,71,Talca
2020-10-16,10.746818600525401,14,Tamarugal
2020-10-16,15.42354500542234,123,Tierra del Fuego
2020-10-16,7.938555011033732,23,Tocopilla
2020-10-16,19.634721606257308,124,Última Esperanza
2020-10-16,10.038366702510242,141,Valdivia
2020-10-16,7.342466836586562,51,Valparaíso
2020-10-17,15.911683986555245,112,Aisén
2020-10-17,74.05660377358491,122,Antártica Chilena
2020-10-17,16.62630729276339,21,Antofagasta
2020-10-17,12.415957223855404,82,Arauco
2020-10-17,18.759169564081436,151,Arica
2020-10-17,11.156016524982343,83,Biobío
2020-10-17,9.011245966860862,61,Cachapoal
2020-10-17,4.8800325335502235,113,Capitán Prat
2020-10-17,5.118612013320725,62,Cardenal Caro
2020-10-17,9.225871422538415,72,Cauquenes
2020-10-17,9.803737534148517,91,Cautín
2020-10-17,6.172276167530603,133,Chacabuco
2020-10-17,11.045708887435506,32,Chañaral
2020-10-17,17.160471361533414,102,Chiloé
2020-10-17,8.931678459575457,42,Choapa
2020-10-17,17.656526637695155,111,Coihaique
2020-10-17,6.0345661971712445,63,Colchagua
2020-10-17,11.857603474369942,81,Concepción
2020-10-17,12.953519152911866,31,Copiapó
2020-10-17,6.404445557176691,132,Cordillera
2020-10-17,8.898338955412385,73,Curicó
2020-10-17,9.830129742503832,161,Diguillín
2020-10-17,14.423770373575653,22,El Loa
2020-10-17,10.044017750714481,41,Elqui
2020-10-17,6.521739130434782,114,General Carrera
2020-10-17,16.857852919212075,33,Huasco
2020-10-17,11.800419847112279,11,Iquique
2020-10-17,1.3289839313761025,52,Isla de Pascua
2020-10-17,8.618405948112958,162,Itata
2020-10-17,8.310850790100805,43,Limarí
2020-10-17,8.208262768228508,74,Linares
2020-10-17,28.190952618521422,101,Llanquihue
2020-10-17,11.255054472403224,53,Los Andes
2020-10-17,18.583205253597878,121,Magallanes
2020-10-17,7.213441579939831,134,Maipo
2020-10-17,7.916008547802657,92,Malleco
2020-10-17,8.794117020596818,58,Marga Marga
2020-10-17,8.265591590290404,135,Melipilla
2020-10-17,20.31572663913268,103,Osorno
2020-10-17,13.192199395140266,104,Palena
2020-10-17,4.511278195488722,152,Parinacota
2020-10-17,8.3458601407011,54,Petorca
2020-10-17,11.723588745354805,163,Punilla
2020-10-17,9.047212572977957,55,Quillota
2020-10-17,10.773751224289912,142,Ranco
2020-10-17,9.701830055265683,56,San Antonio
2020-10-17,9.99490667225934,57,San Felipe de Aconcagua
2020-10-17,7.399272347625374,131,Santiago
2020-10-17,7.329461053343177,136,Talagante
2020-10-17,8.480346779648949,71,Talca
2020-10-17,11.46327317389376,14,Tamarugal
2020-10-17,14.700566333293168,123,Tierra del Fuego
2020-10-17,7.852577880950334,23,Tocopilla
2020-10-17,19.31217997822844,124,Última Esperanza
2020-10-17,10.129329248681856,141,Valdivia
2020-10-17,7.338760391944166,51,Valparaíso
2020-10-18,15.788337599062567,112,Aisén
2020-10-18,75,122,Antártica Chilena
2020-10-18,16.181038113287006,21,Antofagasta
2020-10-18,12.52924150509496,82,Arauco
2020-10-18,18.706915609863938,151,Arica
2020-10-18,10.95051717336823,83,Biobío
2020-10-18,8.913343908647448,61,Cachapoal
2020-10-18,4.676697844652297,113,Capitán Prat
2020-10-18,5.36529211034823,62,Cardenal Caro
2020-10-18,9.469512393204042,72,Cauquenes
2020-10-18,10.096573197027093,91,Cautín
2020-10-18,5.563870433914969,133,Chacabuco
2020-10-18,13.807136109294383,32,Chañaral
2020-10-18,18.621758286599725,102,Chiloé
2020-10-18,8.583690987124465,42,Choapa
2020-10-18,16.819571865443425,111,Coihaique
2020-10-18,6.2996831221515714,63,Colchagua
2020-10-18,11.770180204739658,81,Concepción
2020-10-18,12.972983494238555,31,Copiapó
2020-10-18,6.272068789874904,132,Cordillera
2020-10-18,8.808812009400329,73,Curicó
2020-10-18,9.932496461036303,161,Diguillín
2020-10-18,14.66250864182794,22,El Loa
2020-10-18,10.13916215478738,41,Elqui
2020-10-18,8.312020460358056,114,General Carrera
2020-10-18,16.943550065497107,33,Huasco
2020-10-18,11.667449400501328,11,Iquique
2020-10-18,1.3289839313761025,52,Isla de Pascua
2020-10-18,8.600745280186496,162,Itata
2020-10-18,8.23485346086409,43,Limarí
2020-10-18,8.299105202027084,74,Linares
2020-10-18,28.254161032464292,101,Llanquihue
2020-10-18,11.581287935371433,53,Los Andes
2020-10-18,18.84169344697499,121,Magallanes
2020-10-18,6.873371622691483,134,Maipo
2020-10-18,8.083248165009756,92,Malleco
2020-10-18,8.458646616541353,58,Marga Marga
2020-10-18,8.105460471162269,135,Melipilla
2020-10-18,20.267327052142488,103,Osorno
2020-10-18,13.609344040045887,104,Palena
2020-10-18,4.511278195488722,152,Parinacota
2020-10-18,8.947146894353917,54,Petorca
2020-10-18,10.768005662714565,163,Punilla
2020-10-18,9.092859457806302,55,Quillota
2020-10-18,11.212455109369898,142,Ranco
2020-10-18,9.828687412440846,56,San Antonio
2020-10-18,9.713275608952271,57,San Felipe de Aconcagua
2020-10-18,7.190299524932892,131,Santiago
2020-10-18,7.0388918044646855,136,Talagante
2020-10-18,8.471445864634884,71,Talca
2020-10-18,11.156221213878748,14,Tamarugal
2020-10-18,14.459573442583444,123,Tierra del Fuego
2020-10-18,8.053191184478262,23,Tocopilla
2020-10-18,22.215054630488247,124,Última Esperanza
2020-10-18,9.999382754150979,141,Valdivia
2020-10-18,7.374589356820661,51,Valparaíso
2020-10-19,19.982114773813564,112,Aisén
2020-10-19,64.15094339622641,122,Antártica Chilena
2020-10-19,17.49271776514354,21,Antofagasta
2020-10-19,13.157969265974499,82,Arauco
2020-10-19,20.660409590610367,151,Arica
2020-10-19,12.379564388615808,83,Biobío
2020-10-19,10.232893388915217,61,Cachapoal
2020-10-19,5.286701911346076,113,Capitán Prat
2020-10-19,5.796982280146363,62,Cardenal Caro
2020-10-19,10.184192573823214,72,Cauquenes
2020-10-19,10.680993088327495,91,Cautín
2020-10-19,6.199654425543306,133,Chacabuco
2020-10-19,14.279485502507086,32,Chañaral
2020-10-19,20.799902948491017,102,Chiloé
2020-10-19,9.437842055867808,42,Choapa
2020-10-19,19.15338805729921,111,Coihaique
2020-10-19,6.77941851021121,63,Colchagua
2020-10-19,13.074949003092716,81,Concepción
2020-10-19,15.386561818748055,31,Copiapó
2020-10-19,7.064890515780174,132,Cordillera
2020-10-19,9.56979105050279,73,Curicó
2020-10-19,11.42120102483709,161,Diguillín
2020-10-19,16.83602162570813,22,El Loa
2020-10-19,10.762088724849564,41,Elqui
2020-10-19,11.636828644501279,114,General Carrera
2020-10-19,17.77603662940881,33,Huasco
2020-10-19,13.500744068669334,11,Iquique
2020-10-19,1.4498006524102935,52,Isla de Pascua
2020-10-19,9.978277378450453,162,Itata
2020-10-19,9.543093199867547,43,Limarí
2020-10-19,9.233484521098156,74,Linares
2020-10-19,33.25439806401658,101,Llanquihue
2020-10-19,12.903391969505757,53,Los Andes
2020-10-19,22.209026128266036,121,Magallanes
2020-10-19,7.988945027421514,134,Maipo
2020-10-19,8.73826999907089,92,Malleco
2020-10-19,9.872414747917952,58,Marga Marga
2020-10-19,9.956387818731574,135,Melipilla
2020-10-19,22.8970379452762,103,Osorno
2020-10-19,14.443633329857128,104,Palena
2020-10-19,13.533834586466165,152,Parinacota
2020-10-19,9.452227767422285,54,Petorca
2020-10-19,10.971509467350911,163,Punilla
2020-10-19,9.25262355470551,55,Quillota
2020-10-19,12.130672543258244,142,Ranco
2020-10-19,10.948341477943366,56,San Antonio
2020-10-19,10.713964706234831,57,San Felipe de Aconcagua
2020-10-19,8.10440969347039,131,Santiago
2020-10-19,7.560730455511773,136,Talagante
2020-10-19,9.63079004521665,71,Talca
2020-10-19,12.862065436184368,14,Tamarugal
2020-10-19,17.23099168574527,123,Tierra del Fuego
2020-10-19,8.511735878256383,23,Tocopilla
2020-10-19,28.948111115590855,124,Última Esperanza
2020-10-19,11.272858400553572,141,Valdivia
2020-10-19,8.18753621505286,51,Valparaíso
2020-10-20,20.259644145672084,112,Aisén
2020-10-20,66.50943396226415,122,Antártica Chilena
2020-10-20,17.29750122832877,21,Antofagasta
2020-10-20,13.23726826284219,82,Arauco
2020-10-20,20.137870048435396,151,Arica
2020-10-20,11.95675537782355,83,Biobío
2020-10-20,10.451399431884289,61,Cachapoal
2020-10-20,5.693371289141927,113,Capitán Prat
2020-10-20,5.673642231632611,62,Cardenal Caro
2020-10-20,9.859337946269045,72,Cauquenes
2020-10-20,10.702267474092178,91,Cautín
2020-10-20,5.776812440680441,133,Chacabuco
2020-10-20,14.715500327011119,32,Chañaral
2020-10-20,19.939673664301036,102,Chiloé
2020-10-20,9.26912085710369,42,Choapa
2020-10-20,20.086914534041526,111,Coihaique
2020-10-20,6.850957997904314,63,Colchagua
2020-10-20,12.911382885719926,81,Concepción
2020-10-20,15.52281220803488,31,Copiapó
2020-10-20,6.867764242732947,132,Cordillera
2020-10-20,10.493837028984348,73,Curicó
2020-10-20,11.792645974940626,161,Diguillín
2020-10-20,17.164286744555028,22,El Loa
2020-10-20,10.79619709612098,41,Elqui
2020-10-20,14.45012787723785,114,General Carrera
2020-10-20,15.474456129182327,33,Huasco
2020-10-20,13.738393377505927,11,Iquique
2020-10-20,3.1412347468889696,52,Isla de Pascua
2020-10-20,11.249845469155643,162,Itata
2020-10-20,9.358528257435523,43,Limarí
2020-10-20,9.574143647842817,74,Linares
2020-10-20,32.721641432212365,101,Llanquihue
2020-10-20,13.770486173710733,53,Los Andes
2020-10-20,22.844767360625962,121,Magallanes
2020-10-20,8.017734018511321,134,Maipo
2020-10-20,9.13314131747654,92,Malleco
2020-10-20,10.245159641312913,58,Marga Marga
2020-10-20,10.50271751928638,135,Melipilla
2020-10-20,23.502032782653586,103,Osorno
2020-10-20,18.66722285952654,104,Palena
2020-10-20,19.24812030075188,152,Parinacota
2020-10-20,9.873128494979255,54,Petorca
2020-10-20,9.73279065652097,163,Punilla
2020-10-20,8.955918803321268,55,Quillota
2020-10-20,11.967433888344761,142,Ranco
2020-10-20,11.009012387896705,56,San Antonio
2020-10-20,11.355124786529647,57,San Felipe de Aconcagua
2020-10-20,8.07689132495941,131,Santiago
2020-10-20,7.587415386531226,136,Talagante
2020-10-20,9.058906255563071,71,Talca
2020-10-20,13.03264985841493,14,Tamarugal
2020-10-20,21.689360163875165,123,Tierra del Fuego
2020-10-20,8.741008225145444,23,Tocopilla
2020-10-20,29.431923557634157,124,Última Esperanza
2020-10-20,11.532751389615326,141,Valdivia
2020-10-20,8.014568798407712,51,Valparaíso
2020-10-21,22.479879120540257,112,Aisén
2020-10-21,63.20754716981132,122,Antártica Chilena
2020-10-21,17.34356355724012,21,Antofagasta
2020-10-21,13.197618764408345,82,Arauco
2020-10-21,19.675623530357537,151,Arica
2020-10-21,11.864634978824117,83,Biobío
2020-10-21,10.407414449208696,61,Cachapoal
2020-10-21,5.490036600244002,113,Capitán Prat
2020-10-21,5.9614356781647,62,Cardenal Caro
2020-10-21,8.901016794984244,72,Cauquenes
2020-10-21,10.8061365340021,91,Cautín
2020-10-21,5.469567545204546,133,Chacabuco
2020-10-21,13.262117578664341,32,Chañaral
2020-10-21,19.459930409656625,102,Chiloé
2020-10-21,9.205850407567146,42,Choapa
2020-10-21,19.909866409142122,111,Coihaique
2020-10-21,6.606882098716077,63,Colchagua
2020-10-21,13.111610374227997,81,Concepción
2020-10-21,14.7442385549673,31,Copiapó
2020-10-21,6.810209126514779,132,Cordillera
2020-10-21,11.021406532269667,73,Curicó
2020-10-21,12.102670893924682,161,Diguillín
2020-10-21,17.079733607882343,22,El Loa
2020-10-21,10.473065157760193,41,Elqui
2020-10-21,16.240409207161125,114,General Carrera
2020-10-21,14.984758150410734,33,Huasco
2020-10-21,13.6167395646491,11,Iquique
2020-10-21,2.657967862752205,52,Isla de Pascua
2020-10-21,12.115218197552231,162,Itata
2020-10-21,9.309672831497636,43,Limarí
2020-10-21,9.285394483268771,74,Linares
2020-10-21,32.913524117396086,101,Llanquihue
2020-10-21,13.512933439788464,53,Los Andes
2020-10-21,22.236970797820316,121,Magallanes
2020-10-21,8.012336082681982,134,Maipo
2020-10-21,9.253925485459444,92,Malleco
2020-10-21,9.965600971266694,58,Marga Marga
2020-10-21,10.620460989233537,135,Melipilla
2020-10-21,23.304401135776974,103,Osorno
2020-10-21,22.890812389195954,104,Palena
2020-10-21,19.849624060150376,152,Parinacota
2020-10-21,9.512356442787565,54,Petorca
2020-10-21,9.175367191647496,163,Punilla
2020-10-21,9.229800112291336,55,Quillota
2020-10-21,11.773587985634999,142,Ranco
2020-10-21,10.633955853639703,56,San Antonio
2020-10-21,11.391077688228421,57,San Felipe de Aconcagua
2020-10-21,8.022688477892327,131,Santiago
2020-10-21,7.972864390145552,136,Talagante
2020-10-21,9.515078150033824,71,Talca
2020-10-21,13.544403125106616,14,Tamarugal
2020-10-21,22.291842390649478,123,Tierra del Fuego
2020-10-21,9.056257702117904,23,Tocopilla
2020-10-21,31.044631697778495,124,Última Esperanza
2020-10-21,11.480772791802975,141,Valdivia
2020-10-21,8.047926800189275,51,Valparaíso
2020-10-22,25.471029017237658,112,Aisén
2020-10-22,54.71698113207547,122,Antártica Chilena
2020-10-22,16.749140169860322,21,Antofagasta
2020-10-22,14.33612579086589,82,Arauco
2020-10-22,19.189259802640834,151,Arica
2020-10-22,12.03706546925895,83,Biobío
2020-10-22,10.239987740959666,61,Cachapoal
2020-10-22,5.08336722244815,113,Capitán Prat
2020-10-22,6.55757924598117,62,Cardenal Caro
2020-10-22,8.868531332228828,72,Cauquenes
2020-10-22,10.658467268106067,91,Cautín
2020-10-22,5.4908617458810935,133,Chacabuco
2020-10-22,16.168883075357893,32,Chañaral
2020-10-22,20.78887436792448,102,Chiloé
2020-10-22,8.583690987124465,42,Choapa
2020-10-22,18.573957830355706,111,Coihaique
2020-10-22,7.040327230033118,63,Colchagua
2020-10-22,13.05238815931716,81,Concepción
2020-10-22,15.347633136094675,31,Copiapó
2020-10-22,7.056257248347449,132,Cordillera
2020-10-22,10.401112692043291,73,Curicó
2020-10-22,13.164360003275734,161,Diguillín
2020-10-22,16.84596905355198,22,El Loa
2020-10-22,10.19301747784751,41,Elqui
2020-10-22,16.751918158567776,114,General Carrera
2020-10-22,16.882337818150656,33,Huasco
2020-10-22,14.04111333042873,11,Iquique
2020-10-22,2.657967862752205,52,Isla de Pascua
2020-10-22,10.949614114405808,162,Itata
2020-10-22,9.222818740941388,43,Limarí
2020-10-22,9.116687106214272,74,Linares
2020-10-22,32.974475087983855,101,Llanquihue
2020-10-22,13.3584017994351,53,Los Andes
2020-10-22,22.62819617158027,121,Magallanes
2020-10-22,8.219256956139972,134,Maipo
2020-10-22,8.998420514726378,92,Malleco
2020-10-22,10.19723529787642,58,Marga Marga
2020-10-22,11.114983563011595,135,Melipilla
2020-10-22,23.187435467217345,103,Osorno
2020-10-22,24.767963291271247,104,Palena
2020-10-22,21.35338345864662,152,Parinacota
2020-10-22,10.97949612170044,54,Petorca
2020-10-22,9.34347903026013,163,Punilla
2020-10-22,9.321093881948027,55,Quillota
2020-10-22,12.1918870388508,142,Ranco
2020-10-22,10.766328748083351,56,San Antonio
2020-10-22,11.139407376337,57,San Felipe de Aconcagua
2020-10-22,8.0290260415494,131,Santiago
2020-10-22,7.872054650738728,136,Talagante
2020-10-22,9.713123509096736,71,Talca
2020-10-22,13.851455085121627,14,Tamarugal
2020-10-22,22.412338836004338,123,Tierra del Fuego
2020-10-22,9.371507179090361,23,Tocopilla
2020-10-22,31.044631697778495,124,Última Esperanza
2020-10-22,11.152657893112512,141,Valdivia
2020-10-22,7.888549680566245,51,Valparaíso
2020-10-23,29.911498966974005,112,Aisén
2020-10-23,50,122,Antártica Chilena
2020-10-23,16.738172948690952,21,Antofagasta
2020-10-23,14.449410072105445,82,Arauco
2020-10-23,18.236630021906464,151,Arica
2020-10-23,12.029979284720532,83,Biobío
2020-10-23,9.639805557999166,61,Cachapoal
2020-10-23,5.896705978039853,113,Capitán Prat
2020-10-23,6.824816017760967,62,Cardenal Caro
2020-10-23,8.73858948120716,72,Cauquenes
2020-10-23,10.891234077060831,91,Cautín
2020-10-23,5.484777688544937,133,Chacabuco
2020-10-23,15.84187195697987,32,Chañaral
2020-10-23,21.9799610691106,102,Chiloé
2020-10-23,8.446605013128618,42,Choapa
2020-10-23,20.392724931595044,111,Coihaique
2020-10-23,7.103450307409386,63,Colchagua
2020-10-23,12.987525733462432,81,Concepción
2020-10-23,16.286787605107442,31,Copiapó
2020-10-23,7.112373486660163,132,Cordillera
2020-10-23,9.883135361544978,73,Curicó
2020-10-23,14.071036653134762,161,Diguillín
2020-10-23,16.985233043365813,22,El Loa
2020-10-23,9.966825120994958,41,Elqui
2020-10-23,19.053708439897697,114,General Carrera
2020-10-23,17.078217009659294,33,Huasco
2020-10-23,13.325336245480418,11,Iquique
2020-10-23,2.416334420683823,52,Isla de Pascua
2020-10-23,12.132878865478693,162,Itata
2020-10-23,9.130536269725377,43,Limarí
2020-10-23,9.531966803579191,74,Linares
2020-10-23,34.38537718492299,101,Llanquihue
2020-10-23,13.289721070389161,53,Los Andes
2020-10-23,21.81081458711751,121,Magallanes
2020-10-23,8.24264801140044,134,Maipo
2020-10-23,9.239988850692185,92,Malleco
2020-10-23,10.026837632324437,58,Marga Marga
2020-10-23,11.138532257001026,135,Melipilla
2020-10-23,21.91694630872483,103,Osorno
2020-10-23,25.18510793617687,104,Palena
2020-10-23,20.150375939849624,152,Parinacota
2020-10-23,10.462389513559016,54,Petorca
2020-10-23,10.334454078924084,163,Punilla
2020-10-23,10.206643447617918,55,Quillota
2020-10-23,12.1918870388508,142,Ranco
2020-10-23,10.639471390908188,56,San Antonio
2020-10-23,11.570842196722294,57,San Felipe de Aconcagua
2020-10-23,8.167785330041136,131,Santiago
2020-10-23,8.257503654353053,136,Talagante
2020-10-23,9.501726777512728,71,Talca
