fecha,tasatest,codigo_provincia,provincia_residencia
2020-10-18,20.126161590087765,103,Osorno
2020-10-18,13.400771717593075,104,Palena
2020-10-18,4.511278195488722,152,Parinacota
2020-10-18,8.862966748842524,54,Petorca
2020-10-18,10.803397628738276,163,Punilla
2020-10-18,9.006130376632447,55,Quillota
2020-10-18,11.273669604962455,142,Ranco
2020-10-18,9.790078651561448,56,San Antonio
2020-10-18,9.7192677592354,57,San Felipe de Aconcagua
2020-10-18,7.125422886443367,131,Santiago
2020-10-18,7.027031835122706,136,Talagante
2020-10-18,8.4736710933884,71,Talca
2020-10-18,11.258571867217086,14,Tamarugal
2020-10-18,15.062055669357754,123,Tierra del Fuego
2020-10-18,8.196486401283925,23,Tocopilla
2020-10-18,22.577913962020723,124,Última Esperanza
2020-10-18,10.05136135196333,141,Valdivia
2020-10-18,7.35111520741882,51,Valparaíso
2020-10-19,19.365382836350182,112,Aisén
2020-10-19,63.679245283018865,122,Antártica Chilena
2020-10-19,17.339176668772375,21,Antofagasta
2020-10-19,12.976714415991209,82,Arauco
2020-10-19,20.636292380971522,151,Arica
2020-10-19,12.44806417248718,83,Biobío
2020-10-19,10.221542425644097,61,Cachapoal
2020-10-19,5.286701911346076,113,Capitán Prat
2020-10-19,5.735312255889488,62,Cardenal Caro
2020-10-19,10.135464379690088,72,Cauquenes
2020-10-19,10.630935710057653,91,Cautín
2020-10-19,6.120561680173274,133,Chacabuco
2020-10-19,13.770801540585714,32,Chañaral
2020-10-19,20.63998853027621,102,Chiloé
2020-10-19,9.26912085710369,42,Choapa
2020-10-19,19.056816352808628,111,Coihaique
2020-10-19,6.775210305052791,63,Colchagua
2020-10-19,13.084349354665864,81,Concepción
2020-10-19,15.284374026782935,31,Copiapó
2020-10-19,7.030357446049273,132,Cordillera
2020-10-19,9.56979105050279,73,Curicó
2020-10-19,11.4358248417703,161,Diguillín
2020-10-19,16.87083762316159,22,El Loa
2020-10-19,10.7495224828022,41,Elqui
2020-10-19,11.636828644501279,114,General Carrera
2020-10-19,17.81276397781668,33,Huasco
2020-10-19,13.509231543984926,11,Iquique
2020-10-19,1.2081672103419114,52,Isla de Pascua
2020-10-19,9.960616710523992,162,Itata
2020-10-19,9.619090529104263,43,Limarí
2020-10-19,9.246462011640808,74,Linares
2020-10-19,32.95415809778793,101,Llanquihue
2020-10-19,12.834711240459818,53,Los Andes
2020-10-19,22.257929299986028,121,Magallanes
2020-10-19,7.967353284104158,134,Maipo
2020-10-19,8.75220663383815,92,Malleco
2020-10-19,9.845790112675456,58,Marga Marga
2020-10-19,9.937548863540028,135,Melipilla
2020-10-19,22.74377258647393,103,Osorno
2020-10-19,14.70434873292314,104,Palena
2020-10-19,13.533834586466165,152,Parinacota
2020-10-19,9.343996151764777,54,Petorca
2020-10-19,11.006901433374624,163,Punilla
2020-10-19,9.179588538980157,55,Quillota
2020-10-19,12.161279791054522,142,Ranco
2020-10-19,10.909732717063969,56,San Antonio
2020-10-19,10.71995685651796,57,San Felipe de Aconcagua
2020-10-19,8.039866610962818,131,Santiago
2020-10-19,7.542940501498803,136,Talagante
2020-10-19,9.637465731477196,71,Talca
2020-10-19,12.964416089522706,14,Tamarugal
2020-10-19,17.83347391251958,123,Tierra del Fuego
2020-10-19,8.683690138423179,23,Tocopilla
2020-10-19,29.351288150626942,124,Última Esperanza
2020-10-19,11.324836998365923,141,Valdivia
2020-10-19,8.162826584103554,51,Valparaíso
2020-10-20,19.858768386320886,112,Aisén
2020-10-20,66.0377358490566,122,Antártica Chilena
2020-10-20,17.148347020425355,21,Antofagasta
2020-10-20,13.044684984734943,82,Arauco
2020-10-20,20.117772373736358,151,Arica
2020-10-20,12.022893100182115,83,Biobío
2020-10-20,10.438629598204278,61,Cachapoal
2020-10-20,5.693371289141927,113,Capitán Prat
2020-10-20,5.611972207375735,62,Cardenal Caro
2020-10-20,9.81060975213592,72,Cauquenes
2020-10-20,10.653461530279081,91,Cautín
2020-10-20,5.691635637974252,133,Chacabuco
2020-10-20,14.243150933798416,32,Chañaral
2020-10-20,19.779759246086233,102,Chiloé
2020-10-20,9.089854583416816,42,Choapa
2020-10-20,20.006438113632704,111,Coihaique
2020-10-20,6.855166203062732,63,Colchagua
2020-10-20,12.92172327245039,81,Concepción
2020-10-20,15.474151354718156,31,Copiapó
2020-10-20,6.837547806718408,132,Cordillera
2020-10-20,10.481047465268341,73,Curicó
2020-10-20,11.801420265100553,161,Diguillín
2020-10-20,17.20407645593041,22,El Loa
2020-10-20,10.781835676638279,41,Elqui
2020-10-20,14.45012787723785,114,General Carrera
2020-10-20,15.462213679713036,33,Huasco
2020-10-20,13.746880852821521,11,Iquique
2020-10-20,2.899601304820587,52,Isla de Pascua
2020-10-20,11.232184801229183,162,Itata
2020-10-20,9.429097206012475,43,Limarí
2020-10-20,9.583876765749807,74,Linares
2020-10-20,32.441718456179636,101,Llanquihue
2020-10-20,13.736145809187764,53,Los Andes
2020-10-20,22.879698197568814,121,Magallanes
2020-10-20,7.996142275193965,134,Maipo
2020-10-20,9.13314131747654,92,Malleco
2020-10-20,10.221197469594665,58,Marga Marga
2020-10-20,10.493298041690608,135,Melipilla
2020-10-20,23.320534331440374,103,Osorno
2020-10-20,18.719365940139742,104,Palena
2020-10-20,19.24812030075188,152,Parinacota
2020-10-20,9.788948349467862,54,Petorca
2020-10-20,9.785878605556539,163,Punilla
2020-10-20,8.892013164561584,55,Quillota
2020-10-20,11.987838720208945,142,Ranco
2020-10-20,10.986950238822764,56,San Antonio
2020-10-20,11.367109087095905,57,San Felipe de Aconcagua
2020-10-20,8.030360265477206,131,Santiago
2020-10-20,7.569625432518257,136,Talagante
2020-10-20,9.067807170577135,71,Talca
2020-10-20,13.135000511753267,14,Tamarugal
2020-10-20,22.291842390649474,123,Tierra del Fuego
2020-10-20,8.91296248531224,23,Tocopilla
2020-10-20,29.673829778655808,124,Última Esperanza
2020-10-20,11.574984000337862,141,Valdivia
2020-10-20,7.998507538290662,51,Valparaíso
2020-10-21,22.202349748681737,112,Aisén
2020-10-21,62.735849056603776,122,Antártica Chilena
2020-10-21,17.194409349336702,21,Antofagasta
2020-10-21,13.016363914425053,82,Arauco
2020-10-21,19.6555258556585,151,Arica
2020-10-21,11.92132445513146,83,Biobío
2020-10-21,10.400320097164245,61,Cachapoal
2020-10-21,5.490036600244002,113,Capitán Prat
2020-10-21,5.920322328660116,62,Cardenal Caro
2020-10-21,8.836045869473411,72,Cauquenes
2020-10-21,10.749821983448527,91,Cautín
2020-10-21,5.417853057847217,133,Chacabuco
2020-10-21,12.826102754160308,32,Chañaral
2020-10-21,19.277958830308744,102,Chiloé
2020-10-21,9.100399658339573,42,Choapa
2020-10-21,19.797199420569772,111,Coihaique
2020-10-21,6.606882098716077,63,Colchagua
2020-10-21,13.12195076095846,81,Concepción
2020-10-21,14.690711616318904,31,Copiapó
2020-10-21,6.79006483583842,132,Cordillera
2020-10-21,11.011814359482662,73,Curicó
2020-10-21,12.108520420697966,161,Diguillín
2020-10-21,17.144391888867336,22,El Loa
2020-10-21,10.455113383406816,41,Elqui
2020-10-21,16.240409207161125,114,General Carrera
2020-10-21,14.972515700941445,33,Huasco
2020-10-21,13.622397881526162,11,Iquique
2020-10-21,2.416334420683823,52,Isla de Pascua
2020-10-21,12.132878865478693,162,Itata
2020-10-21,9.37481339941482,43,Limarí
2020-10-21,9.298371973811424,74,Linares
2020-10-21,32.611026707812336,101,Llanquihue
2020-10-21,13.478593075265493,53,Los Andes
2020-10-21,22.2649154673746,121,Magallanes
2020-10-21,7.994342963250853,134,Maipo
2020-10-21,9.272507665149123,92,Malleco
2020-10-21,9.941638799548446,58,Marga Marga
2020-10-21,10.61575125043565,135,Melipilla
2020-10-21,23.106769488900362,103,Osorno
2020-10-21,22.99509855042236,104,Palena
2020-10-21,19.849624060150376,152,Parinacota
2020-10-21,9.476279237568397,54,Petorca
2020-10-21,9.237303132188993,163,Punilla
2020-10-21,9.165894473531653,55,Quillota
2020-10-21,11.824600065295462,142,Ranco
2020-10-21,10.606378167297276,56,San Antonio
2020-10-21,11.40306198879468,57,San Felipe de Aconcagua
2020-10-21,8.000507005092565,131,Santiago
2020-10-21,7.969899397810057,136,Talagante
2020-10-21,9.52842952255492,71,Talca
2020-10-21,13.680870662891065,14,Tamarugal
2020-10-21,22.894324617423784,123,Tierra del Fuego
2020-10-21,9.228211962284698,23,Tocopilla
2020-10-21,31.24622021529654,124,Última Esperanza
2020-10-21,11.519756740162238,141,Valdivia
2020-10-21,8.029394576977296,51,Valparaíso
2020-10-22,25.131826451632797,112,Aisén
2020-10-22,54.71698113207547,122,Antártica Chilena
2020-10-22,16.59779251772303,21,Antofagasta
2020-10-22,14.132214084634686,82,Arauco
2020-10-22,19.173181662881603,151,Arica
2020-10-22,12.10084113010471,83,Biobío
2020-10-22,10.238568870550777,61,Cachapoal
2020-10-22,5.08336722244815,113,Capitán Prat
2020-10-22,6.516465896476586,62,Cardenal Caro
2020-10-22,8.787317675340285,72,Cauquenes
2020-10-22,10.608409889836224,91,Cautín
2020-10-22,5.44523131585992,133,Chacabuco
2020-10-22,16.096213937940558,32,Chañaral
2020-10-22,20.568302756593713,102,Chiloé
2020-10-22,8.583690987124465,42,Choapa
2020-10-22,18.461290841783356,111,Coihaique
2020-10-22,7.052951845508372,63,Colchagua
2020-10-22,13.05238815931716,81,Concepción
2020-10-22,15.289240112114605,31,Copiapó
2020-10-22,7.04330734719836,132,Cordillera
2020-10-22,10.39791530111429,73,Curicó
2020-10-22,13.176059056822302,161,Diguillín
2020-10-22,16.915601048458896,22,El Loa
2020-10-22,10.182246413235484,41,Elqui
2020-10-22,16.751918158567776,114,General Carrera
2020-10-22,16.894580267619943,33,Huasco
2020-10-22,14.049600805744324,11,Iquique
2020-10-22,2.537151141718014,52,Isla de Pascua
2020-10-22,10.984935450258728,162,Itata
2020-10-22,9.249960644240216,43,Limarí
2020-10-22,9.126420224121262,74,Linares
2020-10-22,32.64488835813887,101,Llanquihue
2020-10-22,13.332646526042874,53,Los Andes
2020-10-22,22.691071678077407,121,Magallanes
2020-10-22,8.208461084481295,134,Maipo
2020-10-22,9.017002694416055,92,Malleco
2020-10-22,10.159960808536923,58,Marga Marga
2020-10-22,11.105564085415823,135,Melipilla
2020-10-22,22.993837119256582,103,Osorno
2020-10-22,24.872249452497655,104,Palena
2020-10-22,21.35338345864662,152,Parinacota
2020-10-22,10.94341891648127,54,Petorca
2020-10-22,9.3965669792957,163,Punilla
2020-10-22,9.248058866222674,55,Quillota
2020-10-22,12.263303950375448,142,Ranco
2020-10-22,10.73323552447244,56,San Antonio
2020-10-22,11.139407376337,57,San Felipe de Aconcagua
2020-10-22,8.020020030036717,131,Santiago
2020-10-22,7.866124666067738,136,Talagante
2020-10-22,9.730925339124862,71,Talca
2020-10-22,13.987922622906076,14,Tamarugal
2020-10-22,22.773828172068924,123,Tierra del Fuego
2020-10-22,9.514802395896025,23,Tocopilla
2020-10-22,31.24622021529654,124,Última Esperanza
2020-10-22,11.191641841471775,141,Valdivia
2020-10-22,7.8687819758068,51,Valparaíso
2020-10-23,29.541459804495975,112,Aisén
2020-10-23,50,122,Antártica Chilena
2020-10-23,16.586825296553663,21,Antofagasta
2020-10-23,14.205848867440398,82,Arauco
2020-10-23,18.21653234720743,151,Arica
2020-10-23,12.115013499181547,83,Biobío
2020-10-23,9.641224428408057,61,Cachapoal
2020-10-23,5.896705978039853,113,Capitán Prat
2020-10-23,6.783702668256383,62,Cardenal Caro
2020-10-23,8.673618555696326,72,Cauquenes
2020-10-23,10.839925264334243,91,Cautín
2020-10-23,5.4482733445279985,133,Chacabuco
2020-10-23,15.769202819562532,32,Chañaral
2020-10-23,21.69321797438061,102,Chiloé
2020-10-23,8.446605013128618,42,Choapa
2020-10-23,20.34443907934975,111,Coihaique
2020-10-23,7.1202831280430585,63,Colchagua
2020-10-23,12.983765592833173,81,Concepción
2020-10-23,16.184599813142324,31,Copiapó
2020-10-23,7.102301341321983,132,Cordillera
2020-10-23,9.873543188757973,73,Curicó
2020-10-23,14.079810943294687,161,Diguillín
2020-10-23,17.044917610428882,22,El Loa
2020-10-23,9.941692636900232,41,Elqui
2020-10-23,19.053708439897697,114,General Carrera
2020-10-23,17.09045945912858,33,Huasco
2020-10-23,13.345140354550136,11,Iquique
2020-10-23,2.416334420683823,52,Isla de Pascua
2020-10-23,12.150539533405153,162,Itata
2020-10-23,9.260817405559747,43,Limarí
2020-10-23,9.551433039393173,74,Linares
2020-10-23,34.09416699211475,101,Llanquihue
2020-10-23,13.263965796996935,53,Los Andes
2020-10-23,21.84574542406036,121,Magallanes
2020-10-23,8.228253515855537,134,Maipo
2020-10-23,9.263216575304282,92,Malleco
2020-10-23,9.989563142984942,58,Marga Marga
2020-10-23,11.129112779405254,135,Melipilla
2020-10-23,21.674948373773876,103,Osorno
2020-10-23,25.341537178016477,104,Palena
2020-10-23,20.150375939849624,152,Parinacota
2020-10-23,10.414286573266791,54,Petorca
2020-10-23,10.449477968501151,163,Punilla
2020-10-23,10.133608431892565,55,Quillota
2020-10-23,12.314316030035913,142,Ranco
2020-10-23,10.600862630028791,56,San Antonio
2020-10-23,11.570842196722294,57,San Felipe de Aconcagua
2020-10-23,8.165450438167477,131,Santiago
2020-10-23,8.260468646688548,136,Talagante
2020-10-23,9.523979065047888,71,Talca
2020-10-23,13.135000511753267,14,Tamarugal
2020-10-23,22.65333172671406,123,Tierra del Fuego
2020-10-23,9.91602900295188,23,Tocopilla
2020-10-23,32.657339837922834,124,Última Esperanza
2020-10-23,10.944743501863108,141,Valdivia
2020-10-23,7.548792255013275,51,Valparaíso
2020-10-24,29.325603626383792,112,Aisén
2020-10-24,51.41509433962264,122,Antártica Chilena
2020-10-24,16.624113848529515,21,Antofagasta
2020-10-24,14.3587826471138,82,Arauco
2020-10-24,18.079868159253973,151,Arica
2020-10-24,12.457512418538403,83,Biobío
2020-10-24,9.312046493545559,61,Cachapoal
2020-10-24,6.506710044733632,113,Capitán Prat
2020-10-24,7.009826090531596,62,Cardenal Caro
2020-10-24,9.193385959782997,72,Cauquenes
2020-10-24,11.174058264285437,91,Cautín
2020-10-24,5.5151979752257185,133,Chacabuco
2020-10-24,16.96824358694862,32,Chañaral
2020-10-24,20.22090246874776,102,Chiloé
2020-10-24,8.436059938205862,42,Choapa
2020-10-24,20.038628681796233,111,Coihaique
2020-10-24,7.0108697939241935,63,Colchagua
2020-10-24,13.038287631957436,81,Concepción
2020-10-24,15.517946122703208,31,Copiapó
2020-10-24,7.089351440172895,132,Cordillera
2020-10-24,9.643331041869834,73,Curicó
2020-10-24,13.559203060472408,161,Diguillín
2020-10-24,16.98523304336581,22,El Loa
2020-10-24,10.392282173169995,41,Elqui
2020-10-24,18.67007672634271,114,General Carrera
2020-10-24,16.821125570804206,33,Huasco
2020-10-24,12.247426880400155,11,Iquique
2020-10-24,2.537151141718014,52,Isla de Pascua
2020-10-24,13.210179608992812,162,Itata
2020-10-24,9.146821411704673,43,Limarí
2020-10-24,9.489789959315567,74,Linares
2020-10-24,33.6201038875432,101,Llanquihue
2020-10-24,13.676050171272568,53,Los Andes
2020-10-24,22.663127008523123,121,Magallanes
2020-10-24,8.127492047041212,134,Maipo
2020-10-24,9.29573538976122,92,Malleco
2020-10-24,10.040149949945686,58,Marga Marga
2020-10-24,11.039627742245415,135,Melipilla
2020-10-24,21.299851574599895,103,Osorno
2020-10-24,26.22796954844092,104,Palena
2020-10-24,19.849624060150376,152,Parinacota
2020-10-24,10.522518188924298,54,Petorca
2020-10-24,10.281366129888516,163,Punilla
2020-10-24,10.307066594240275,55,Quillota
2020-10-24,12.436745021221025,142,Ranco
2020-10-24,10.799421971694263,56,San Antonio
2020-10-24,12.122120022770172,57,San Felipe de Aconcagua
2020-10-24,8.188632578913092,131,Santiago
2020-10-24,7.993619336494015,136,Talagante
2020-10-24,9.501726777512728,71,Talca
2020-10-24,12.657364129507695,14,Tamarugal
2020-10-24,22.5328352813592,123,Tierra del Fuego
2020-10-24,9.973347089674146,23,Tocopilla
2020-10-24,33.50401161149861,124,Última Esperanza
2020-10-24,10.970732800769284,141,Valdivia
2020-10-24,7.462308546690701,51,Valparaíso
2020-10-25,28.986401060778935,112,Aisén
2020-10-25,28.30188679245283,122,Antártica Chilena
2020-10-25,17.113251912683374,21,Antofagasta
2020-10-25,13.656420103428548,82,Arauco
2020-10-25,18.264766766485117,151,Arica
2020-10-25,12.594511986281148,83,Biobío
2020-10-25,9.495080776292378,61,Cachapoal
2020-10-25,6.710044733631558,113,Capitán Prat
2020-10-25,7.030382765283887,62,Cardenal Caro
2020-10-25,9.225871422538415,72,Cauquenes
2020-10-25,10.908754159455276,91,Cautín
2020-10-25,5.490861745881093,133,Chacabuco
2020-10-25,13.589128697042366,32,Chañaral
2020-10-25,19.288987410875283,102,Chiloé
2020-10-25,8.235703514673471,42,Choapa
2020-10-25,19.233864477708032,111,Coihaique
2020-10-25,7.145532358993566,63,Colchagua
2020-10-25,13.16989255398152,81,Concepción
2020-10-25,15.444954842728121,31,Copiapó
2020-10-25,7.4174156026164555,132,Cordillera
2020-10-25,10.01742578056306,73,Curicó
2020-10-25,13.749312680604138,161,Diguillín
2020-10-25,16.293886808218566,22,El Loa
2020-10-25,10.370740043945943,41,Elqui
2020-10-25,19.437340153452684,114,General Carrera
2020-10-25,16.123305951054686,33,Huasco
2020-10-25,12.173868760998353,11,Iquique
2020-10-25,2.537151141718014,52,Isla de Pascua
2020-10-25,13.280822280698656,162,Itata
2020-10-25,9.271674166879277,43,Limarí
2020-10-25,9.979690227300747,74,Linares
2020-10-25,33.41467654222886,101,Llanquihue
2020-10-25,13.152359612297284,53,Los Andes
2020-10-25,22.530389828140283,121,Magallanes
2020-10-25,8.170675533675922,134,Maipo
2020-10-25,9.109913592864443,92,Malleco
2020-10-25,9.877739674966453,58,Marga Marga
2020-10-25,11.797895688705104,135,Melipilla
2020-10-25,21.65478187919463,103,Osorno
2020-10-25,26.697257273959746,104,Palena
2020-10-25,19.849624060150376,152,Parinacota
2020-10-25,9.945282905417594,54,Petorca
2020-10-25,10.325606087418157,163,Punilla
2020-10-25,10.224902201549254,55,Quillota
2020-10-25,12.610186092066602,142,Ranco
2020-10-25,11.235149415904603,56,San Antonio
2020-10-25,11.960331965125686,57,San Felipe de Aconcagua
2020-10-25,8.176958119544796,131,Santiago
2020-10-25,8.014374282842478,136,Talagante
2020-10-25,9.406041941111546,71,Talca
2020-10-25,12.31619528504657,14,Tamarugal
2020-10-25,23.014821062778648,123,Tierra del Fuego
2020-10-25,10.145301349840942,23,Tocopilla
2020-10-25,30.92367858726767,124,Última Esperanza
2020-10-25,11.0844359834838,141,Valdivia
2020-10-25,7.718053227016028,51,Valparaíso
2020-10-26,28.493015510808227,112,Aisén
2020-10-26,29.245283018867923,122,Antártica Chilena
2020-10-26,16.71404506211834,21,Antofagasta
2020-10-26,14.845905056443893,82,Arauco
2020-10-26,18.45368490865607,151,Arica
2020-10-26,12.223668328770618,83,Biobío
2020-10-26,9.52487705487907,61,Cachapoal
2020-10-26,6.10004066693778,113,Capitán Prat
2020-10-26,8.592690046458085,62,Cardenal Caro
2020-10-26,9.339570542182374,72,Cauquenes
2020-10-26,11.028891867302896,91,Cautín
2020-10-26,5.3326762551410285,133,Chacabuco
2020-10-26,13.661797834459705,32,Chañaral
2020-10-26,19.647416279287775,102,Chiloé
2020-10-26,8.2040682899052,42,Choapa
2020-10-26,17.64043135361339,111,Coihaique
2020-10-26,7.536895438726429,63,Colchagua
2020-10-26,13.303377546320233,81,Concepción
2020-10-26,15.440088757396449,31,Copiapó
2020-10-26,7.323888538761931,132,Cordillera
2020-10-26,10.209269236303177,73,Curicó
2020-10-26,13.95404611766908,161,Diguillín
2020-10-26,16.5425725043147,22,El Loa
2020-10-26,10.614884175151872,41,Elqui
2020-10-26,16.49616368286445,114,General Carrera
2020-10-26,17.494460291615148,33,Huasco
2020-10-26,11.859832174321426,11,Iquique
2020-10-26,2.657967862752205,52,Isla de Pascua
2020-10-26,13.121876269360508,162,Itata
2020-10-26,9.01111189521054,43,Limarí
2020-10-26,9.872625930323853,74,Linares
2020-10-26,33.58624223721666,101,Llanquihue
2020-10-26,13.255380705866193,53,Los Andes
2020-10-26,23.571328769037304,121,Magallanes
2020-10-26,8.087907184292726,134,Maipo
2020-10-26,9.021648239338473,92,Malleco
2020-10-26,9.169524377516028,58,Marga Marga
2020-10-26,11.289243898533387,135,Melipilla
2020-10-26,22.24364352090862,103,Osorno
2020-10-26,27.37511732193138,104,Palena
2020-10-26,11.12781954887218,152,Parinacota
2020-10-26,9.716793939029523,54,Petorca
2020-10-26,9.68855069899133,163,Punilla
2020-10-26,10.297937217274606,55,Quillota
2020-10-26,13.548808357819132,142,Ranco
2020-10-26,11.350975698542795,56,San Antonio
2020-10-26,12.373790334661594,57,San Felipe de Aconcagua
2020-10-26,8.266851456680667,131,Santiago
2020-10-26,8.64295265796738,136,Talagante
2020-10-26,9.437195143660768,71,Talca
2020-10-26,12.350312169492682,14,Tamarugal
2020-10-26,21.93035305458489,123,Tierra del Fuego
2020-10-26,10.374573696730003,23,Tocopilla
2020-10-26,29.351288150626942,124,Última Esperanza
2020-10-26,10.88301891696094,141,Valdivia
2020-10-26,7.666163002022483,51,Valparaíso
2020-10-27,27.845446976471674,112,Aisén
2020-10-27,29.71698113207547,122,Antártica Chilena
2020-10-27,17.16370113006247,21,Antofagasta
2020-10-27,16.171331146946706,82,Arauco
2020-10-27,18.196434672508392,151,Arica
2020-10-27,12.25201306692429,83,Biobío
2020-10-27,9.425556126256764,61,Cachapoal
2020-10-27,9.15006100040667,113,Capitán Prat
2020-10-27,8.16099987665995,62,Cardenal Caro
2020-10-27,9.355813273560083,72,Cauquenes
2020-10-27,11.222864208098533,91,Cautín
2020-10-27,5.646005207953079,133,Chacabuco
2020-10-27,12.68076447932563,32,Chañaral
2020-10-27,20.535217014894098,102,Chiloé
2020-10-27,8.014256941295567,42,Choapa
2020-10-27,17.688717205858683,111,Coihaique
2020-10-27,7.738889286330487,63,Colchagua
2020-10-27,14.155049398847517,81,Concepción
2020-10-27,16.42790407972594,31,Copiapó
2020-10-27,7.473531840929169,132,Cordillera
2020-10-27,8.706495499672268,73,Curicó
2020-10-27,13.655720252231594,161,Diguillín
2020-10-27,15.47322401110133,22,El Loa
2020-10-27,10.824919935086385,41,Elqui
2020-10-27,13.682864450127877,114,General Carrera
2020-10-27,14.984758150410734,33,Huasco
2020-10-27,11.367558606017054,11,Iquique
2020-10-27,0.6040836051709557,52,Isla de Pascua
2020-10-27,14.375783692139237,162,Itata
2020-10-27,8.907972662674997,43,Limarí
2020-10-27,10.128931368541265,74,Linares
2020-10-27,34.0512755683678,101,Llanquihue
2020-10-27,13.624539624488113,53,Los Andes
2020-10-27,21.335755204694706,121,Magallanes
2020-10-27,8.172474845619035,134,Maipo
2020-10-27,9.379355198364768,92,Malleco
2020-10-27,8.839378900509063,58,Marga Marga
2020-10-27,11.053756958639074,135,Melipilla
2020-10-27,20.9973541559112,103,Osorno
2020-10-27,25.39368025862968,104,Palena
2020-10-27,5.413533834586466,152,Parinacota
2020-10-27,9.776922614394806,54,Petorca
2020-10-27,12.210228278180853,163,Punilla
2020-10-27,9.462599224915895,55,Quillota
2020-10-27,14.313989552726085,142,Ranco
2020-10-27,11.301335863126427,56,San Antonio
2020-10-27,12.00227701710759,57,San Felipe de Aconcagua
2020-10-27,8.201474484218217,131,Santiago
2020-10-27,8.832712167439047,136,Talagante
2020-10-27,9.704222594082673,71,Talca
2020-10-27,11.224454982770974,14,Tamarugal
2020-10-27,22.171345945294615,123,Tierra del Fuego
2020-10-27,10.861777433869257,23,Tocopilla
2020-10-27,29.028746522598073,124,Última Esperanza
2020-10-27,10.707591149344257,141,Valdivia
2020-10-27,7.470956917522958,51,Valparaíso
2020-10-28,26.08776095470104,112,Aisén
2020-10-28,34.43396226415094,122,Antártica Chilena
2020-10-28,17.040868252965538,21,Antofagasta
2020-10-28,17.474100381201605,82,Arauco
2020-10-28,19.181220732761222,151,Arica
2020-10-28,12.450426233999986,83,Biobío
2020-10-28,9.307789882318888,61,Cachapoal
2020-10-28,9.353395689304595,113,Capitán Prat
2020-10-28,7.74986638161411,62,Cardenal Caro
2020-10-28,9.534483318714875,72,Cauquenes
2020-10-28,11.608306020776315,91,Cautín
2020-10-28,5.621668978608454,133,Chacabuco
2020-10-28,14.715500327011117,32,Chañaral
2020-10-28,18.33501519186973,102,Chiloé
2020-10-28,7.529183494848731,42,Choapa
2020-10-28,17.495573796877515,111,Coihaique
2020-10-28,8.09237851963759,63,Colchagua
2020-10-28,13.916280468889536,81,Concepción
2020-10-28,16.44250233572096,31,Copiapó
2020-10-28,7.535403590863701,132,Cordillera
2020-10-28,8.16293904174194,73,Curicó
2020-10-28,13.655720252231594,161,Diguillín
2020-10-28,15.294170309912115,22,El Loa
2020-10-28,11.148051873447171,41,Elqui
2020-10-28,16.879795396419436,114,General Carrera
2020-10-28,14.690939363147779,33,Huasco
2020-10-28,11.927731976846168,11,Iquique
2020-10-28,0.7249003262051468,52,Isla de Pascua
2020-10-28,14.093213005315862,162,Itata
2020-10-28,9.059967321148427,43,Limarí
2020-10-28,9.995912090479063,74,Linares
2020-10-28,33.92937362719226,101,Llanquihue
2020-10-28,12.534233050883834,53,Los Andes
2020-10-28,23.005449210563086,121,Magallanes
2020-10-28,7.798217961451542,134,Maipo
2020-10-28,8.724333364303632,92,Malleco
2020-10-28,8.807429338218066,58,Marga Marga
2020-10-28,11.180919906182003,135,Melipilla
2020-10-28,20.384292720702117,103,Osorno
2020-10-28,22.160809260611117,104,Palena
2020-10-28,6.917293233082707,152,Parinacota
2020-10-28,9.560459383079792,54,Petorca
2020-10-28,12.289860201734207,163,Punilla
2020-10-28,9.946456204096352,55,Quillota
2020-10-28,14.620062030688867,142,Ranco
2020-10-28,11.571597189282208,56,San Antonio
2020-10-28,12.343829583245949,57,San Felipe de Aconcagua
2020-10-28,8.269686682527254,131,Santiago
2020-10-28,8.699287512341781,136,Talagante
2020-10-28,9.058906255563071,71,Talca
2020-10-28,11.122104329432636,14,Tamarugal
2020-10-28,23.496806844198098,123,Tierra del Fuego
2020-10-28,11.635571604619837,23,Tocopilla
2020-10-28,28.34334556303673,124,Última Esperanza
2020-10-28,11.019462736218362,141,Valdivia
2020-10-28,7.767472488914642,51,Valparaíso
2020-10-29,23.929199173579203,112,Aisén
2020-10-29,40.094339622641506,122,Antártica Chilena
2020-10-29,17.668193303853442,21,Antofagasta
2020-10-29,17.38913717027194,82,Arauco
2020-10-29,20.724722149647288,151,Arica
2020-10-29,13.192113549021043,83,Biobío
2020-10-29,9.133268822025409,61,Cachapoal
2020-10-29,9.15006100040667,113,Capitán Prat
2020-10-29,8.14044320190766,62,Cardenal Caro
2020-10-29,10.817659097553845,72,Cauquenes
2020-10-29,11.956204799751715,91,Cautín
2020-10-29,5.782896498016597,133,Chacabuco
2020-10-29,9.883002688758085,32,Chañaral
2020-10-29,16.647642365189387,102,Chiloé
2020-10-29,7.697904693612848,42,Choapa
2020-10-29,17.382906808305165,111,Coihaique
2020-10-29,8.05029646805341,63,Colchagua
2020-10-29,13.769634984348414,81,Concepción
2020-10-29,15.873170351915292,31,Copiapó
2020-10-29,7.57281441640551,132,Cordillera
2020-10-29,8.572205080654186,73,Curicó
2020-10-29,12.971325619757362,161,Diguillín
2020-10-29,15.721909707197462,22,El Loa
2020-10-29,11.36885869799371,41,Elqui
2020-10-29,22.634271099744247,114,General Carrera
2020-10-29,12.707662549122828,33,Huasco
2020-10-29,11.670278558939858,11,Iquique
2020-10-29,0.8457170472393379,52,Isla de Pascua
