fecha,tasatest,codigo_provincia,provincia_residencia
2020-12-01,16.919065166558525,33,Huasco
2020-12-01,14.790840316639413,11,Iquique
2020-12-01,1.2081672103419114,52,Isla de Pascua
2020-12-01,9.254189993465552,162,Itata
2020-12-01,11.459311572764728,43,Limarí
2020-12-01,10.738873424045991,74,Linares
2020-12-01,29.793737400644275,101,Llanquihue
2020-12-01,12.894806878375013,53,Los Andes
2020-12-01,25.681151320385638,121,Magallanes
2020-12-01,7.783823465906638,134,Maipo
2020-12-01,11.079624639970268,92,Malleco
2020-12-01,9.61948071311423,58,Marga Marga
2020-12-01,11.218597816565094,135,Melipilla
2020-12-01,25.397683273102736,103,Osorno
2020-12-01,14.49577641047033,104,Palena
2020-12-01,14.73684210526316,152,Parinacota
2020-12-01,9.464253502495339,54,Petorca
2020-12-01,10.290214121394444,163,Punilla
2020-12-01,9.96471495802769,55,Quillota
2020-12-01,12.68160300359125,142,Ranco
2020-12-01,10.490551884659086,56,San Antonio
2020-12-01,10.929682116427479,57,San Felipe de Aconcagua
2020-12-01,9.26735262454355,131,Santiago
2020-12-01,8.100359060571828,136,Talagante
2020-12-01,9.159041549471286,71,Talca
2020-12-01,9.416260107127018,14,Tamarugal
2020-12-01,37.233401614652365,123,Tierra del Fuego
2020-12-01,7.795259794228069,23,Tocopilla
2020-12-01,29.794782889166633,124,Última Esperanza
2020-12-01,15.720277175872834,141,Valdivia
2020-12-01,8.459342155495237,51,Valparaíso
2020-12-02,30.867433470042243,112,Aisén
2020-12-02,94.81132075471697,122,Antártica Chilena
2020-12-02,16.439864532884116,21,Antofagasta
2020-12-02,15.944762584467593,82,Arauco
2020-12-02,16.84989046767289,151,Arica
2020-12-02,12.700804754357414,83,Biobío
2020-12-02,9.019759189314204,61,Cachapoal
2020-12-02,24.603497356649044,113,Capitán Prat
2020-12-02,8.83937014348559,62,Cardenal Caro
2020-12-02,10.947600948575513,72,Cauquenes
2020-12-02,12.193977346533464,91,Cautín
2020-12-02,6.78980798715047,133,Chacabuco
2020-12-02,10.06467553230143,32,Chañaral
2020-12-02,23.518448058142678,102,Chiloé
2020-12-02,8.488785312819648,42,Choapa
2020-12-02,18.44519555770159,111,Coihaique
2020-12-02,7.372775437548131,63,Colchagua
2020-12-02,16.1056223502759,81,Concepción
2020-12-02,12.033829025225787,31,Copiapó
2020-12-02,7.365615998020104,132,Cordillera
2020-12-02,8.584994644370195,73,Curicó
2020-12-02,14.79345320963534,161,Diguillín
2020-12-02,18.54697921484952,22,El Loa
2020-12-02,10.571799916703768,41,Elqui
2020-12-02,5.242966751918158,114,General Carrera
2020-12-02,16.882337818150656,33,Huasco
2020-12-02,15.116193537070462,11,Iquique
2020-12-02,1.3289839313761025,52,Isla de Pascua
2020-12-02,8.86565529908341,162,Itata
2020-12-02,11.274746630332706,43,Limarí
2020-12-02,10.489056731099907,74,Linares
2020-12-02,29.793737400644275,101,Llanquihue
2020-12-02,13.272550888127677,53,Los Andes
2020-12-02,25.583344976945646,121,Magallanes
2020-12-02,8.197665212822617,134,Maipo
2020-12-02,11.07033355012543,92,Malleco
2020-12-02,9.981575752412192,58,Marga Marga
2020-12-02,11.680152218757947,135,Melipilla
2020-12-02,25.63968120805369,103,Osorno
2020-12-02,13.557200959432684,104,Palena
2020-12-02,15.037593984962408,152,Parinacota
2020-12-02,9.512356442787565,54,Petorca
2020-12-02,10.476021943018935,163,Punilla
2020-12-02,9.581281125469593,55,Quillota
2020-12-02,12.467352269017304,142,Ranco
2020-12-02,10.0713710522542,56,San Antonio
2020-12-02,11.05551727237319,57,San Felipe de Aconcagua
2020-12-02,9.43346350355529,131,Santiago
2020-12-02,8.067744144881384,136,Talagante
2020-12-02,8.814131092676327,71,Talca
2020-12-02,12.520896591723245,14,Tamarugal
2020-12-02,35.787444270394026,123,Tierra del Fuego
2020-12-02,8.053191184478262,23,Tocopilla
2020-12-02,30.15764222069911,124,Última Esperanza
2020-12-02,15.193993873022782,141,Valdivia
2020-12-02,8.60759994119108,51,Valparaíso
2020-12-03,32.59428289493972,112,Aisén
2020-12-03,129.71698113207546,122,Antártica Chilena
2020-12-03,16.327998876956553,21,Antofagasta
2020-12-03,16.273287000062307,82,Arauco
2020-12-03,17.348312800209015,151,Arica
2020-12-03,12.096117007079098,83,Biobío
2020-12-03,9.438325959936774,61,Cachapoal
2020-12-03,30.703538023586823,113,Capitán Prat
2020-12-03,8.407679973687456,62,Cardenal Caro
2020-12-03,12.24701945879219,72,Cauquenes
2020-12-03,11.92617037278981,91,Cautín
2020-12-03,7.02404419459249,133,Chacabuco
2020-12-03,7.811932272363927,32,Chañaral
2020-12-03,24.207734343551312,102,Chiloé
2020-12-03,8.984403834189242,42,Choapa
2020-12-03,19.040721068726864,111,Coihaique
2020-12-03,7.482188771666996,63,Colchagua
2020-12-03,15.739008638923096,81,Concepción
2020-12-03,12.69561663033323,31,Copiapó
2020-12-03,7.375688143358284,132,Cordillera
2020-12-03,8.41553292513309,73,Curicó
2020-12-03,14.492202580811211,161,Diguillín
2020-12-03,18.75587519957027,22,El Loa
2020-12-03,10.45152302853614,41,Elqui
2020-12-03,6.138107416879795,114,General Carrera
2020-12-03,17.310823549575797,33,Huasco
2020-12-03,15.401938539362082,11,Iquique
2020-12-03,1.2081672103419114,52,Isla de Pascua
2020-12-03,9.660385355774155,162,Itata
2020-12-03,10.894759984149129,43,Limarí
2020-12-03,10.842693348387222,74,Linares
2020-12-03,29.281297759035983,101,Llanquihue
2020-12-03,13.100849065512831,53,Los Andes
2020-12-03,24.856783568534304,121,Magallanes
2020-12-03,8.46756200428956,134,Maipo
2020-12-03,12.129517792437053,92,Malleco
2020-12-03,9.672729983599224,58,Marga Marga
2020-12-03,12.019253412205758,135,Melipilla
2020-12-03,24.83705472379969,103,Osorno
2020-12-03,14.391490249243926,104,Palena
2020-12-03,14.43609022556391,152,Parinacota
2020-12-03,9.235764536107268,54,Petorca
2020-12-03,10.493717926030792,163,Punilla
2020-12-03,9.535634240641247,55,Quillota
2020-12-03,12.446947437153119,142,Ranco
2020-12-03,9.751469890682051,56,San Antonio
2020-12-03,10.86376846331306,57,San Felipe de Aconcagua
2020-12-03,9.633597092726061,131,Santiago
2020-12-03,8.900906991155427,136,Talagante
2020-12-03,8.426941289564567,71,Talca
2020-12-03,13.271468049537717,14,Tamarugal
2020-12-03,30.606097120134955,123,Tierra del Fuego
2020-12-03,8.339781618089589,23,Tocopilla
2020-12-03,30.963996290771277,124,Última Esperanza
2020-12-03,15.275210432104581,141,Valdivia
2020-12-03,8.989363739357872,51,Valparaíso
2020-12-04,37.0964260384224,112,Aisén
2020-12-04,129.24528301886792,122,Antártica Chilena
2020-12-04,17.069383028005895,21,Antofagasta
2020-12-04,15.876792015723858,82,Arauco
2020-12-04,17.171453262857487,151,Arica
2020-12-04,12.469322726102433,83,Biobío
2020-12-04,9.7206811713059,61,Cachapoal
2020-12-04,28.670191134607563,113,Capitán Prat
2020-12-04,9.168276939522263,62,Cardenal Caro
2020-12-04,12.47441769808011,72,Cauquenes
2020-12-04,11.841072829731079,91,Cautín
2020-12-04,7.087926796622131,133,Chacabuco
2020-12-04,12.244749654821597,32,Chañaral
2020-12-04,24.797763403861104,102,Chiloé
2020-12-04,8.889498159884425,42,Choapa
2020-12-04,19.55577015934331,111,Coihaique
2020-12-04,8.437451342627856,63,Colchagua
2020-12-04,15.53972118557234,81,Concepción
2020-12-04,12.904858299595142,31,Copiapó
2020-12-04,7.4922372537000745,132,Cordillera
2020-12-04,9.000655465140445,73,Curicó
2020-12-04,13.76686126092399,161,Diguillín
2020-12-04,18.65640092113182,22,El Loa
2020-12-04,10.792606741250305,41,Elqui
2020-12-04,6.265984654731458,114,General Carrera
2020-12-04,18.08209786614106,33,Huasco
2020-12-04,14.904006654180648,11,Iquique
2020-12-04,0.8457170472393379,52,Isla de Pascua
2020-12-04,10.931953446479346,162,Itata
2020-12-04,10.791620751613586,43,Limarí
2020-12-04,10.540966693270523,74,Linares
2020-12-04,28.283507796080627,101,Llanquihue
2020-12-04,12.963487607420953,53,Los Andes
2020-12-04,24.535419868660053,121,Magallanes
2020-12-04,8.402786774337493,134,Maipo
2020-12-04,13.109727771067547,92,Malleco
2020-12-04,9.875077211442203,58,Marga Marga
2020-12-04,12.35835460565357,135,Melipilla
2020-12-04,24.373225348477025,103,Osorno
2020-12-04,14.965064135989154,104,Palena
2020-12-04,15.338345864661655,152,Parinacota
2020-12-04,9.307918946545607,54,Petorca
2020-12-04,11.113077331445762,163,Punilla
2020-12-04,9.686268960574786,55,Quillota
2020-12-04,12.875448906301013,142,Ranco
2020-12-04,9.723892204339625,56,San Antonio
2020-12-04,10.426341492644635,57,San Felipe de Aconcagua
2020-12-04,9.811715987088048,131,Santiago
2020-12-04,8.966136822536313,136,Talagante
2020-12-04,8.729572400042725,71,Talca
2020-12-04,15.591416191873359,14,Tamarugal
2020-12-04,30.726593565489818,123,Tierra del Fuego
2020-12-04,9.314189092368096,23,Tocopilla
2020-12-04,31.528444139821794,124,Última Esperanza
2020-12-04,15.080290690308265,141,Valdivia
2020-12-04,9.360008203597475,51,Valparaíso
2020-12-05,36.942243054056554,112,Aisén
2020-12-05,117.9245283018868,122,Antártica Chilena
2020-12-05,18.223134695023514,21,Antofagasta
2020-12-05,16.89635054687987,82,Arauco
2020-12-05,16.950378841168078,151,Arica
2020-12-05,12.252013066924288,83,Biobío
2020-12-05,9.761828413163713,61,Cachapoal
2020-12-05,29.483529890199268,113,Capitán Prat
2020-12-05,9.229946963779138,62,Cardenal Caro
2020-12-05,12.57187408634636,72,Cauquenes
2020-12-05,11.787261148091,91,Cautín
2020-12-05,6.926699277213988,133,Chacabuco
2020-12-05,13.734466971877044,32,Chañaral
2020-12-05,24.560648921680535,102,Chiloé
2020-12-05,8.625871286815492,42,Choapa
2020-12-05,20.13520038628682,111,Coihaique
2020-12-05,8.15129339185544,63,Colchagua
2020-12-05,15.725848146720686,81,Concepción
2020-12-05,13.089769542198692,31,Copiapó
2020-12-05,7.6202973872854995,132,Cordillera
2020-12-05,9.211683266454573,73,Curicó
2020-12-05,14.000842331855353,161,Diguillín
2020-12-05,17.979975827750337,22,El Loa
2020-12-05,10.771064612026253,41,Elqui
2020-12-05,7.033248081841432,114,General Carrera
2020-12-05,17.97191582091745,33,Huasco
2020-12-05,14.97756477358245,11,Iquique
2020-12-05,0.8457170472393379,52,Isla de Pascua
2020-12-05,9.836992035038765,162,Itata
2020-12-05,10.607055809181563,43,Limarí
2020-12-05,10.628564754433436,74,Linares
2020-12-05,28.378320416994935,101,Llanquihue
2020-12-05,12.705934873498682,53,Los Andes
2020-12-05,23.74598295375157,121,Magallanes
2020-12-05,8.348807416044105,134,Maipo
2020-12-05,12.07377125336802,92,Malleco
2020-12-05,10.018850241751688,58,Marga Marga
2020-12-05,12.160545576142347,135,Melipilla
2020-12-05,24.240126484254002,103,Osorno
2020-12-05,14.339347168630724,104,Palena
2020-12-05,15.338345864661655,152,Parinacota
2020-12-05,9.632613793518129,54,Petorca
2020-12-05,11.113077331445762,163,Punilla
2020-12-05,9.855162434439661,55,Quillota
2020-12-05,13.752856676460986,142,Ranco
2020-12-05,9.608065921701433,56,San Antonio
2020-12-05,10.426341492644635,57,San Felipe de Aconcagua
2020-12-05,9.916452565420752,131,Santiago
2020-12-05,8.862362090793996,136,Talagante
2020-12-05,8.689518282479439,71,Talca
2020-12-05,14.73849408072055,14,Tamarugal
2020-12-05,30.36510422942523,123,Tierra del Fuego
2020-12-05,9.428825265812627,23,Tocopilla
2020-12-05,31.89130347135427,124,Última Esperanza
2020-12-05,15.132269288120616,141,Valdivia
2020-12-05,9.526798212505296,51,Valparaíso
2020-12-06,37.03475284467606,112,Aisén
2020-12-06,118.39622641509433,122,Antártica Chilena
2020-12-06,17.964308275426404,21,Antofagasta
2020-12-06,17.094598039049092,82,Arauco
2020-12-06,17.3402737303294,151,Arica
2020-12-06,12.686632385280577,83,Biobío
2020-12-06,9.679533929448088,61,Cachapoal
2020-12-06,30.093533956893044,113,Capitán Prat
2020-12-06,9.003823541503927,62,Cardenal Caro
2020-12-06,11.662281129194685,72,Cauquenes
2020-12-06,11.525711346631077,91,Cautín
2020-12-06,7.054464481273271,133,Chacabuco
2020-12-06,17.22258556790931,32,Chañaral
2020-12-06,22.393532840355782,102,Chiloé
2020-12-06,8.625871286815492,42,Choapa
2020-12-06,19.893771125060358,111,Coihaique
2020-12-06,8.395369291043677,63,Colchagua
2020-12-06,15.633724701303828,81,Concepción
2020-12-06,13.099501712862036,31,Copiapó
2020-12-06,7.647636067489129,132,Cordillera
2020-12-06,9.4195136768397,73,Curicó
2020-12-06,14.38983586227874,161,Diguillín
2020-12-06,17.60694728360614,22,El Loa
2020-12-06,10.767474257155577,41,Elqui
2020-12-06,6.905370843989769,114,General Carrera
2020-12-06,17.469975392676567,33,Huasco
2020-12-06,14.711623880360548,11,Iquique
2020-12-06,1.3289839313761025,52,Isla de Pascua
2020-12-06,9.660385355774155,162,Itata
2020-12-06,10.666767996438983,43,Limarí
2020-12-06,10.635053499704762,74,Linares
2020-12-06,28.30382478627655,101,Llanquihue
2020-12-06,12.783200693675363,53,Los Andes
2020-12-06,23.808858460248707,121,Magallanes
2020-12-06,8.354205351873444,134,Maipo
2020-12-06,13.0028802378519,92,Malleco
2020-12-06,10.053462267566934,58,Marga Marga
2020-12-06,13.045976470144966,135,Melipilla
2020-12-06,24.119127516778523,103,Osorno
2020-12-06,15.27792261966837,104,Palena
2020-12-06,15.639097744360903,152,Parinacota
2020-12-06,9.716793939029523,54,Petorca
2020-12-06,10.732613696690851,163,Punilla
2020-12-06,9.86429181140533,55,Quillota
2020-12-06,13.967107411034934,142,Ranco
2020-12-06,9.503270713600212,56,San Antonio
2020-12-06,10.546184498307216,57,San Felipe de Aconcagua
2020-12-06,9.98499831971174,131,Santiago
2020-12-06,8.78527229007113,136,Talagante
2020-12-06,8.680617367465375,71,Talca
2020-12-06,15.932585036334483,14,Tamarugal
2020-12-06,30.84709001084468,123,Tierra del Fuego
2020-12-06,9.45748430917376,23,Tocopilla
2020-12-06,31.568761843325404,124,Última Esperanza
2020-12-06,15.249221133198406,141,Valdivia
2020-12-06,9.715826889267495,51,Valparaíso
2020-12-07,37.25060902278825,112,Aisén
2020-12-07,176.41509433962264,122,Antártica Chilena
2020-12-07,18.66621043026602,21,Antofagasta
2020-12-07,17.162568607792824,82,Arauco
2020-12-07,17.43674256888478,151,Arica
2020-12-07,12.551994879050639,83,Biobío
2020-12-07,9.668182966176968,61,Cachapoal
2020-12-07,27.246848312322083,113,Capitán Prat
2020-12-07,6.55757924598117,62,Cardenal Caro
2020-12-07,11.564824740928435,72,Cauquenes
2020-12-07,11.28043019310885,91,Cautín
2020-12-07,7.215692000681414,133,Chacabuco
2020-12-07,17.258920136617977,32,Chañaral
2020-12-07,24.15810573100189,102,Chiloé
2020-12-07,9.100399658339573,42,Choapa
2020-12-07,21.487204249155,111,Coihaique
2020-12-07,8.306996982716901,63,Colchagua
2020-12-07,15.615864033314846,81,Concepción
2020-12-07,13.610440672687636,31,Copiapó
2020-12-07,7.935411648579971,132,Cordillera
2020-12-07,9.915109270834998,73,Curicó
2020-12-07,14.468804473718077,161,Diguillín
2020-12-07,17.537315288699226,22,El Loa
2020-12-07,10.929040226335971,41,Elqui
2020-12-07,6.905370843989769,114,General Carrera
2020-12-07,17.71482438206236,33,Huasco
2020-12-07,15.093560269562216,11,Iquique
2020-12-07,25.8547783013169,52,Isla de Pascua
2020-12-07,9.90763470674461,162,Itata
2020-12-07,11.367029101548717,43,Limarí
2020-12-07,10.894603310557837,74,Linares
2020-12-07,28.644698732897044,101,Llanquihue
2020-12-07,12.25951013470008,53,Los Andes
2020-12-07,25.709095989939918,121,Magallanes
2020-12-07,8.6259014552835,134,Maipo
2020-12-07,12.900678249558673,92,Malleco
2020-12-07,10.106711538051929,58,Marga Marga
2020-12-07,13.272043932443507,135,Melipilla
2020-12-07,23.97392875580795,103,Osorno
2020-12-07,17.46793200542288,104,Palena
2020-12-07,12.330827067669174,152,Parinacota
2020-12-07,9.921231435271482,54,Petorca
2020-12-07,9.73279065652097,163,Punilla
2020-12-07,9.448905159467392,55,Quillota
2020-12-07,14.722086190009794,142,Ranco
2020-12-07,8.56011384068922,56,San Antonio
2020-12-07,10.366419989813345,57,San Felipe de Aconcagua
2020-12-07,10.111082480889326,131,Santiago
2020-12-07,8.62516270395441,136,Talagante
2020-12-07,8.985473706697048,71,Talca
2020-12-07,15.898468151888371,14,Tamarugal
2020-12-07,29.401132666586335,123,Tierra del Fuego
2020-12-07,9.88736995959075,23,Tocopilla
2020-12-07,34.874813530621296,124,Última Esperanza
2020-12-07,15.304448393374027,141,Valdivia
2020-12-07,9.189511750047258,51,Valparaíso
2020-12-08,31.977550957476332,112,Aisén
2020-12-08,241.0377358490566,122,Antártica Chilena
2020-12-08,18.216554362321894,21,Antofagasta
2020-12-08,19.615173296629226,82,Arauco
2020-12-08,16.206764877303694,151,Arica
2020-12-08,12.091392884053485,83,Biobío
2020-12-08,8.172693555206829,61,Cachapoal
2020-12-08,23.586823912159414,113,Capitán Prat
2020-12-08,6.413682522715126,62,Cardenal Caro
2020-12-08,10.102978916934672,72,Cauquenes
2020-12-08,10.039007212016774,91,Cautín
2020-12-08,6.506899321019201,133,Chacabuco
2020-12-08,15.369522563767168,32,Chañaral
2020-12-08,20.29258824243026,102,Chiloé
2020-12-08,8.109162615600384,42,Choapa
2020-12-08,20.37662964751328,111,Coihaique
2020-12-08,7.477980566508578,63,Colchagua
2020-12-08,14.870416153564143,81,Concepción
2020-12-08,12.189543755839303,31,Copiapó
2020-12-08,7.070646027401991,132,Cordillera
2020-12-08,8.888746782625377,73,Curicó
2020-12-08,13.114639025702822,161,Diguillín
2020-12-08,15.915884550152445,22,El Loa
2020-12-08,10.4210050121354,41,Elqui
2020-12-08,6.265984654731458,114,General Carrera
2020-12-08,16.257972895216874,33,Huasco
2020-12-08,13.865705507239817,11,Iquique
2020-12-08,32.74133140026579,52,Isla de Pascua
2020-12-08,9.077583314200943,162,Itata
2020-12-08,9.798227090876521,43,Limarí
2020-12-08,9.483301214044241,74,Linares
2020-12-08,25.163721079328816,101,Llanquihue
2020-12-08,10.860140280389077,53,Los Andes
2020-12-08,23.752969121140143,121,Magallanes
2020-12-08,7.702854428466555,134,Maipo
2020-12-08,12.45006039208399,92,Malleco
2020-12-08,9.44908304756225,58,Marga Marga
2020-12-08,11.873251509471284,135,Melipilla
2020-12-08,19.99306272586474,103,Osorno
2020-12-08,16.946501199290854,104,Palena
2020-12-08,6.315789473684211,152,Parinacota
2020-12-08,9.380073356983946,54,Petorca
2020-12-08,9.706246682003187,163,Punilla
2020-12-08,8.700296248282536,55,Quillota
2020-12-08,13.854880835781913,142,Ranco
2020-12-08,7.490099610603068,56,San Antonio
2020-12-08,8.916319621296102,57,San Felipe de Aconcagua
2020-12-08,9.072055597111072,131,Santiago
2020-12-08,7.083366689497108,136,Talagante
2020-12-08,7.955192793819204,71,Talca
2020-12-08,14.6020265429361,14,Tamarugal
2020-12-08,24.099289070972407,123,Tierra del Fuego
2020-12-08,8.998939615395638,23,Tocopilla
2020-12-08,30.520501552231583,124,Última Esperanza
2020-12-08,13.965999499705996,141,Valdivia
2020-12-08,8.763270616171711,51,Valparaíso
2020-12-09,32.62511949181288,112,Aisén
2020-12-09,223.58490566037736,122,Antártica Chilena
2020-12-09,18.701305538008,21,Antofagasta
2020-12-09,20.606410757475345,82,Arauco
2020-12-09,17.284000241172095,151,Arica
2020-12-09,12.632304970486041,83,Biobío
2020-12-09,8.856589092291845,61,Cachapoal
2020-12-09,23.38348922326149,113,Capitán Prat
2020-12-09,7.071496114788472,62,Cardenal Caro
2020-12-09,10.23292076795634,72,Cauquenes
2020-12-09,9.862554953615582,91,Cautín
2020-12-09,6.738093499793142,133,Chacabuco
2020-12-09,16.205217644066565,32,Chañaral
2020-12-09,21.456103492200036,102,Chiloé
2020-12-09,7.782265292994906,42,Choapa
2020-12-09,21.74472879446322,111,Coihaique
2020-12-09,8.10921134027126,63,Colchagua
2020-12-09,15.315052782974083,81,Concepción
2020-12-09,12.588562753036438,31,Copiapó
2020-12-09,7.195828405176507,132,Cordillera
2020-12-09,9.793608415532924,73,Curicó
2020-12-09,12.754893129145852,161,Diguillín
2020-12-09,17.50747300516769,22,El Loa
2020-12-09,9.869885539486724,41,Elqui
2020-12-09,6.7774936061381075,114,General Carrera
2020-12-09,16.160033299462555,33,Huasco
2020-12-09,13.248948967640086,11,Iquique
2020-12-09,35.278482541983806,52,Isla de Pascua
2020-12-09,9.519100012362468,162,Itata
2020-12-09,10.77533560963429,43,Limarí
2020-12-09,10.054310797921007,74,Linares
2020-12-09,25.992202790651476,101,Llanquihue
2020-12-09,11.066182467526893,53,Los Andes
2020-12-09,24.535419868660053,121,Magallanes
2020-12-09,7.951159476616143,134,Maipo
2020-12-09,13.328068382421257,92,Malleco
2020-12-09,9.379858995931755,58,Marga Marga
2020-12-09,12.071060538982508,135,Melipilla
2020-12-09,20.84005549819308,103,Osorno
2020-12-09,18.45865053707373,104,Palena
2020-12-09,3.6090225563909772,152,Parinacota
2020-12-09,10.342132162828452,54,Petorca
2020-12-09,8.591399752256239,163,Punilla
2020-12-09,8.782460640973557,55,Quillota
2020-12-09,14.47722820763957,142,Ranco
2020-12-09,8.554598303420736,56,San Antonio
2020-12-09,9.167989933187524,57,San Felipe de Aconcagua
2020-12-09,9.255844943166231,131,Santiago
2020-12-09,7.8839146200807075,136,Talagante
2020-12-09,8.262274361804394,71,Talca
2020-12-09,11.87267578724711,14,Tamarugal
2020-12-09,26.50921797806965,123,Tierra del Fuego
2020-12-09,10.546527956896798,23,Tocopilla
2020-12-09,32.536386727412,124,Última Esperanza
2020-12-09,14.71644050562181,141,Valdivia
2020-12-09,8.984421813168009,51,Valparaíso
2020-12-10,32.008387554349504,112,Aisén
2020-12-10,169.81132075471697,122,Antártica Chilena
2020-12-10,20.359549378816592,21,Antofagasta
2020-12-10,19.739786005992737,82,Arauco
2020-12-10,17.79850071346745,151,Arica
2020-12-10,12.651201462588489,83,Biobío
2020-12-10,9.184348156745452,61,Cachapoal
2020-12-10,16.67344448962993,113,Capitán Prat
2020-12-10,6.804259343008676,62,Cardenal Caro
2020-12-10,9.566968781470292,72,Cauquenes
2020-12-10,9.960166841241772,91,Cautín
2020-12-10,7.060548538609428,133,Chacabuco
2020-12-10,17.549596686287334,32,Chañaral
2020-12-10,22.90636183669981,102,Chiloé
2020-12-10,7.0019297487108645,42,Choapa
2020-12-10,21.61596652180911,111,Coihaique
2020-12-10,8.046088262894992,63,Colchagua
2020-12-10,15.398715911975108,81,Concepción
2020-12-10,13.55691373403924,31,Copiapó
2020-12-10,7.385760288696463,132,Cordillera
2020-12-10,11.331553452382856,73,Curicó
2020-12-10,13.22870479778186,161,Diguillín
2020-12-10,17.766106129107666,22,El Loa
2020-12-10,10.268414930131694,41,Elqui
2020-12-10,7.289002557544757,114,General Carrera
2020-12-10,16.661973727703437,33,Huasco
2020-12-10,13.353627829865728,11,Iquique
2020-12-10,35.640932705086385,52,Isla de Pascua
2020-12-10,11.567737491831942,162,Itata
2020-12-10,11.079324926581151,43,Limarí
2020-12-10,10.807005249394924,74,Linares
2020-12-10,26.12539194860253,101,Llanquihue
2020-12-10,11.375245748233617,53,Los Andes
2020-12-10,25.150202598854268,121,Magallanes
2020-12-10,7.585899152164212,134,Maipo
2020-12-10,10.508222614512682,92,Malleco
2020-12-10,9.592856077871733,58,Marga Marga
2020-12-10,12.071060538982508,135,Melipilla
2020-12-10,20.723089829633455,103,Osorno
2020-12-10,15.06935029721556,104,Palena
2020-12-10,3.6090225563909772,152,Parinacota
2020-12-10,10.245926282244003,54,Petorca
2020-12-10,9.962838435675103,163,Punilla
2020-12-10,9.471728601881564,55,Quillota
2020-12-10,14.51803787136794,142,Ranco
2020-12-10,8.135417471015852,56,San Antonio
2020-12-10,9.365730892530785,57,San Felipe de Aconcagua
2020-12-10,9.371922424885279,131,Santiago
2020-12-10,7.451025739098465,136,Talagante
2020-12-10,8.909815929077508,71,Talca
2020-12-10,12.04326020947767,14,Tamarugal
2020-12-10,25.786239305940477,123,Tierra del Fuego
2020-12-10,11.66423064798097,23,Tocopilla
2020-12-10,31.770350360843445,124,Última Esperanza
2020-12-10,15.203739860112599,141,Valdivia
2020-12-10,9.044960408993811,51,Valparaíso
2020-12-11,27.783773782725337,112,Aisén
2020-12-11,165.09433962264148,122,Antártica Chilena
2020-12-11,19.260633817645818,21,Antofagasta
2020-12-11,20.425155907492055,82,Arauco
2020-12-11,18.686817935164903,151,Arica
2020-12-11,12.665373831665324,83,Biobío
2020-12-11,9.368801309901162,61,Cachapoal
2020-12-11,16.67344448962993,113,Capitán Prat
2020-12-11,6.804259343008676,62,Cardenal Caro
2020-12-11,8.787317675340285,72,Cauquenes
2020-12-11,10.139121968556458,91,Cautín
2020-12-11,7.644618042880436,133,Chacabuco
2020-12-11,13.589128697042366,32,Chañaral
2020-12-11,21.467132072766574,102,Chiloé
2020-12-11,7.761175143149392,42,Choapa
2020-12-11,22.871398680186704,111,Coihaique
2020-12-11,7.886176466875113,63,Colchagua
2020-12-11,15.551001607460119,81,Concepción
2020-12-11,13.274680784802243,31,Copiapó
2020-12-11,7.677852503503668,132,Cordillera
2020-12-11,12.575338523764607,73,Curicó
2020-12-11,13.518256373059419,161,Diguillín
2020-12-11,18.238608951690317,22,El Loa
2020-12-11,10.313294366015137,41,Elqui
2020-12-11,7.928388746803069,114,General Carrera
2020-12-11,16.025366355300367,33,Huasco
2020-12-11,13.987359320096644,11,Iquique
2020-12-11,35.52011598405219,52,Isla de Pascua
2020-12-11,11.867968846581778,162,Itata
2020-12-11,11.160750636477632,43,Limarí
2020-12-11,10.97246825381376,74,Linares
2020-12-11,25.956083696969834,101,Llanquihue
2020-12-11,11.924691580601127,53,Los Andes
2020-12-11,25.359787620511387,121,Magallanes
2020-12-11,8.29122943386449,134,Maipo
2020-12-11,10.726563225866393,92,Malleco
2020-12-11,9.121600034079533,58,Marga Marga
2020-12-11,12.645648672324633,135,Melipilla
2020-12-11,20.84005549819308,103,Osorno
2020-12-11,14.652205652309938,104,Palena
2020-12-11,5.413533834586466,152,Parinacota
2020-12-11,9.981360110636762,54,Petorca
2020-12-11,9.785878605556539,163,Punilla
2020-12-11,9.261752931671177,55,Quillota
2020-12-11,13.640630101207966,142,Ranco
2020-12-11,7.468037461529128,56,San Antonio
2020-12-11,10.114749677921923,57,San Felipe de Aconcagua
2020-12-11,9.569220788209464,131,Santiago
2020-12-11,8.25453866201756,136,Talagante
2020-12-11,9.058906255563071,71,Talca
2020-12-11,10.16683156494149,14,Tamarugal
2020-12-11,28.798650439812025,123,Tierra del Fuego
2020-12-11,11.750207778064368,23,Tocopilla
2020-12-11,33.0201991694553,124,Última Esperanza
2020-12-11,15.794996410228089,141,Valdivia
2020-12-11,9.067199076848187,51,Valparaíso
2020-12-12,27.598754201486326,112,Aisén
2020-12-12,166.9811320754717,122,Antártica Chilena
2020-12-12,19.225538709903837,21,Antofagasta
2020-12-12,20.402499051244142,82,Arauco
2020-12-12,19.474646783367167,151,Arica
2020-12-12,13.825146034453029,83,Biobío
2020-12-12,9.571699778372443,61,Cachapoal
2020-12-12,16.67344448962993,113,Capitán Prat
2020-12-12,7.0509394400361805,62,Cardenal Caro
2020-12-12,8.75483221258487,72,Cauquenes
2020-12-12,10.56586111830686,91,Cautín
2020-12-12,8.07050205641138,133,Chacabuco
2020-12-12,12.244749654821597,32,Chañaral
2020-12-12,22.52587580715424,102,Chiloé
2020-12-12,7.666269468844576,42,Choapa
