fecha,tasatest,codigo_provincia,provincia_residencia
2020-07-04,2.3135474983663884,162,Itata
2020-07-04,2.6490497619655082,43,Limarí
2020-07-04,3.390369404268297,74,Linares
2020-07-04,6.255375536989338,101,Llanquihue
2020-07-04,4.034992831448906,53,Los Andes
2020-07-04,6.0849517954450185,121,Magallanes
2020-07-04,4.194196139396295,134,Maipo
2020-07-04,2.78732695345164,92,Malleco
2020-07-04,2.494728322221986,58,Marga Marga
2020-07-04,5.783559243804339,135,Melipilla
2020-07-04,2.290913784202375,103,Osorno
2020-07-04,3.0242986755657526,104,Palena
2020-07-04,1.2030075187969924,152,Parinacota
2020-07-04,2.8380734772412963,54,Petorca
2020-07-04,4.671739515130065,163,Punilla
2020-07-04,3.8160795716496327,55,Quillota
2020-07-04,2.897486124714332,142,Ranco
2020-07-04,4.296603532150066,56,San Antonio
2020-07-04,3.4994157653473947,57,San Felipe de Aconcagua
2020-07-04,4.369583363561844,131,Santiago
2020-07-04,4.554228227320032,136,Talagante
2020-07-04,4.548367572186421,71,Talca
2020-07-04,10.815052369417625,14,Tamarugal
2020-07-04,1.9279431256777926,123,Tierra del Fuego
2020-07-04,3.3244490298913822,23,Tocopilla
2020-07-04,4.112405757368061,124,Última Esperanza
2020-07-04,3.690480444676904,141,Valdivia
2020-07-04,3.101058684138023,51,Valparaíso
2020-07-05,3.8545746091461344,112,Aisén
2020-07-05,4.245283018867925,122,Antártica Chilena
2020-07-05,5.766564890854215,21,Antofagasta
2020-07-05,4.032920412128215,82,Arauco
2020-07-05,5.755974033804288,151,Arica
2020-07-05,5.135121728840063,83,Biobío
2020-07-05,4.399917137968121,61,Cachapoal
2020-07-05,1.626677511183408,113,Capitán Prat
2020-07-05,3.1451712371006866,62,Cardenal Caro
2020-07-05,7.617841016145275,72,Cauquenes
2020-07-05,3.237460939602019,91,Cautín
2020-07-05,4.179747389939403,133,Chacabuco
2020-07-05,3.2701111837802483,32,Chañaral
2020-07-05,2.4318020149216695,102,Chiloé
2020-07-05,3.3111535257458002,42,Choapa
2020-07-05,3.8789634637051345,111,Coihaique
2020-07-05,1.9988974502484946,63,Colchagua
2020-07-05,4.654114063865989,81,Concepción
2020-07-05,5.454881656804734,31,Copiapó
2020-07-05,5.1008221748351765,132,Cordillera
2020-07-05,3.932790842672379,73,Curicó
2020-07-05,3.6588789966891677,161,Diguillín
2020-07-05,9.211318183400728,22,El Loa
2020-07-05,2.800476799126826,41,Elqui
2020-07-05,1.6624040920716112,114,General Carrera
2020-07-05,6.145709633583487,33,Huasco
2020-07-05,5.188676576265624,11,Iquique
2020-07-05,0.9665337682735291,52,Isla de Pascua
2020-07-05,2.34886883421931,162,Itata
2020-07-05,2.562195671409262,43,Limarí
2020-07-05,3.3157488336480374,74,Linares
2020-07-05,6.320841394287314,101,Llanquihue
2020-07-05,4.009237558056679,53,Los Andes
2020-07-05,6.224675143216431,121,Magallanes
2020-07-05,4.179801643851391,134,Maipo
2020-07-05,2.7362259593050267,92,Malleco
2020-07-05,2.45212890583399,58,Marga Marga
2020-07-05,5.80710793779377,135,Melipilla
2020-07-05,2.161848218895199,103,Osorno
2020-07-05,2.8678694337261446,104,Palena
2020-07-05,2.7067669172932334,152,Parinacota
2020-07-05,2.6937646563646203,54,Petorca
2020-07-05,4.69828348964785,163,Punilla
2020-07-05,3.1952819379841424,55,Quillota
2020-07-05,2.9382957884427032,142,Ranco
2020-07-05,4.0208266687258005,56,San Antonio
2020-07-05,3.0919495460946163,57,San Felipe de Aconcagua
2020-07-05,4.312211734666223,131,Santiago
2020-07-05,4.391153648867817,136,Talagante
2020-07-05,4.695232669918467,71,Talca
2020-07-05,12.486779707277131,14,Tamarugal
2020-07-05,2.0484395710326546,123,Tierra del Fuego
2020-07-05,3.725675636947239,23,Tocopilla
2020-07-05,3.991452646857235,124,Última Esperanza
2020-07-05,3.528047326513308,141,Valdivia
2020-07-05,2.9095590442808943,51,Valparaíso
2020-07-06,4.656326127848531,112,Aisén
2020-07-06,5.188679245283019,122,Antártica Chilena
2020-07-06,6.4355653821857235,21,Antofagasta
2020-07-06,3.9876066996323924,82,Arauco
2020-07-06,6.318708925377334,151,Arica
2020-07-06,5.50124126332498,83,Biobío
2020-07-06,5.061110748510895,61,Cachapoal
2020-07-06,3.05002033346889,113,Capitán Prat
2020-07-06,3.5151913826419436,62,Cardenal Caro
2020-07-06,6.464607088327973,72,Cauquenes
2020-07-06,3.3738672953873374,91,Cautín
2020-07-06,4.556958944781096,133,Chacabuco
2020-07-06,4.46915195116634,32,Chañaral
2020-07-06,2.6744307873855098,102,Chiloé
2020-07-06,3.5009648743554322,42,Choapa
2020-07-06,4.1686785771768875,111,Coihaique
2020-07-06,2.3650112990308503,63,Colchagua
2020-07-06,4.938944716532398,81,Concepción
2020-07-06,6.773590781687948,31,Copiapó
2020-07-06,5.706589773031399,132,Cordillera
2020-07-06,4.191779507921536,73,Curicó
2020-07-06,3.9367315184201597,161,Diguillín
2020-07-06,9.81811128187529,22,El Loa
2020-07-06,3.0787293016041706,41,Elqui
2020-07-06,1.918158567774936,114,General Carrera
2020-07-06,7.345469681573889,33,Huasco
2020-07-06,5.785629006795638,11,Iquique
2020-07-06,1.0873504893077202,52,Isla de Pascua
2020-07-06,2.401850837998693,162,Itata
2020-07-06,2.7196187105424583,43,Limarí
2020-07-06,3.4974337012451904,74,Linares
2020-07-06,7.167382652450794,101,Llanquihue
2020-07-06,4.404151750070827,53,Los Andes
2020-07-06,6.783568534302082,121,Magallanes
2020-07-06,4.573850959393128,134,Maipo
2020-07-06,2.815200222986156,92,Malleco
2020-07-06,2.9766342201111846,58,Marga Marga
2020-07-06,6.442922675508417,135,Melipilla
2020-07-06,2.4925787299948374,103,Osorno
2020-07-06,5.631452706225884,104,Palena
2020-07-06,7.518796992481203,152,Parinacota
2020-07-06,2.7899705369490713,54,Petorca
2020-07-06,5.03450716687312,163,Punilla
2020-07-06,3.52850419723106,55,Quillota
2020-07-06,2.968903036238981,142,Ranco
2020-07-06,4.324181218492494,56,San Antonio
2020-07-06,3.5114000659136533,57,San Felipe de Aconcagua
2020-07-06,4.8630794388587715,131,Santiago
2020-07-06,5.357741150239127,136,Talagante
2020-07-06,5.129152276854061,71,Talca
2020-07-06,13.271468049537717,14,Tamarugal
2020-07-06,2.2894324617423787,123,Tierra del Fuego
2020-07-06,4.040925113919697,23,Tocopilla
2020-07-06,4.797806716929403,124,Última Esperanza
2020-07-06,3.830172926297597,141,Valdivia
2020-07-06,3.2727906192357064,51,Valparaíso
2020-07-07,4.532979740355854,112,Aisén
2020-07-07,5.188679245283019,122,Antártica Chilena
2020-07-07,6.339053835895276,21,Antofagasta
2020-07-07,4.180189977739639,82,Arauco
2020-07-07,6.41919729887252,151,Arica
2020-07-07,5.253224804480358,83,Biobío
2020-07-07,5.048340914830884,61,Cachapoal
2020-07-07,2.8466856445709636,113,Capitán Prat
2020-07-07,3.247954610862147,62,Cardenal Caro
2020-07-07,6.448364356950265,72,Cauquenes
2020-07-07,3.331318523857972,91,Cautín
2020-07-07,4.480908228079142,133,Chacabuco
2020-07-07,4.614490226001017,32,Chañaral
2020-07-07,3.1210883003303063,102,Chiloé
2020-07-07,4.123124294798115,42,Choapa
2020-07-07,3.943344600032191,111,Coihaique
2020-07-07,2.4323425815655364,63,Colchagua
2020-07-07,4.832720743755816,81,Concepción
2020-07-07,6.686001245717844,31,Copiapó
2020-07-07,5.749756110195025,132,Cordillera
2020-07-07,4.377228181803648,73,Curicó
2020-07-07,4.314025995296981,161,Diguillín
2020-07-07,9.78329528442183,22,El Loa
2020-07-07,3.3067168358920593,41,Elqui
2020-07-07,2.046035805626598,114,General Carrera
2020-07-07,5.178556125509592,33,Huasco
2020-07-07,5.395205142278377,11,Iquique
2020-07-07,1.3289839313761025,52,Isla de Pascua
2020-07-07,2.613778853116225,162,Itata
2020-07-07,2.991037743530727,43,Limarí
2020-07-07,3.4487681117102387,74,Linares
2020-07-07,7.124491228703843,101,Llanquihue
2020-07-07,4.841991397738687,53,Los Andes
2020-07-07,7.167807740673466,121,Magallanes
2020-07-07,4.541463344417095,134,Maipo
2020-07-07,2.5875685217876057,92,Malleco
2020-07-07,2.952672048392937,58,Marga Marga
2020-07-07,6.221564952007761,135,Melipilla
2020-07-07,2.6740771812080535,103,Osorno
2020-07-07,5.475023464386276,104,Palena
2020-07-07,11.428571428571429,152,Parinacota
2020-07-07,3.006433768264085,54,Petorca
2020-07-07,5.538842682711024,163,Punilla
2020-07-07,3.4691632469542117,55,Quillota
2020-07-07,2.6730329742082923,142,Ranco
2020-07-07,4.4344919638622,56,San Antonio
2020-07-07,3.4215178116667166,57,San Felipe de Aconcagua
2020-07-07,4.865747886714382,131,Santiago
2020-07-07,5.289546326522746,136,Talagante
2020-07-07,4.968935806600919,71,Talca
2020-07-07,13.74910443178329,14,Tamarugal
2020-07-07,2.2894324617423787,123,Tierra del Fuego
2020-07-07,3.8976298971140344,23,Tocopilla
2020-07-07,4.031770350360843,124,Última Esperanza
2020-07-07,3.6872317823136322,141,Valdivia
2020-07-07,3.1517134275841023,51,Valparaíso
2020-07-08,4.841345709087545,112,Aisén
2020-07-08,5.660377358490566,122,Antártica Chilena
2020-07-08,6.297378395451674,21,Antofagasta
2020-07-08,4.338787971475018,82,Arauco
2020-07-08,6.395080089233676,151,Arica
2020-07-08,5.146932036404092,83,Biobío
2020-07-08,5.567647484484652,61,Cachapoal
2020-07-08,2.8466856445709636,113,Capitán Prat
2020-07-08,3.165727911852979,62,Cardenal Caro
2020-07-08,5.993567878374427,72,Cauquenes
2020-07-08,3.346335737338925,91,Cautín
2020-07-08,4.413983597381422,133,Chacabuco
2020-07-08,4.614490226001017,32,Chañaral
2020-07-08,3.0494025266478078,102,Chiloé
2020-07-08,3.680231148042307,42,Choapa
2020-07-08,4.007725736359247,111,Coihaique
2020-07-08,2.4407589918823724,63,Colchagua
2020-07-08,4.816740146081464,81,Concepción
2020-07-08,6.744394269697914,31,Copiapó
2020-07-08,5.626012610325963,132,Cordillera
2020-07-08,4.329267317868619,73,Curicó
2020-07-08,4.445640347695871,161,Diguillín
2020-07-08,10.360246099364858,22,El Loa
2020-07-08,3.6029211127227816,41,Elqui
2020-07-08,1.918158567774936,114,General Carrera
2020-07-08,6.243649229337806,33,Huasco
2020-07-08,5.205651526896809,11,Iquique
2020-07-08,1.0873504893077202,52,Isla de Pascua
2020-07-08,2.578457517263303,162,Itata
2020-07-08,2.7956160397791736,43,Limarí
2020-07-08,3.8218709648115343,74,Linares
2020-07-08,7.201244302777332,101,Llanquihue
2020-07-08,4.653119392862355,53,Los Andes
2020-07-08,7.440268268827721,121,Magallanes
2020-07-08,4.6836089879230185,134,Maipo
2020-07-08,2.7455170491498655,92,Malleco
2020-07-08,2.984621610683934,58,Marga Marga
2020-07-08,6.612473272232322,135,Melipilla
2020-07-08,2.726510067114094,103,Osorno
2020-07-08,5.735738867452289,104,Palena
2020-07-08,11.12781954887218,152,Parinacota
2020-07-08,2.753893331729902,54,Petorca
2020-07-08,5.574234648734738,163,Punilla
2020-07-08,3.4874220008855494,55,Quillota
2020-07-08,2.9280933725106104,142,Ranco
2020-07-08,4.605473619185245,56,San Antonio
2020-07-08,3.5233843664799114,57,San Felipe de Aconcagua
2020-07-08,4.920784623736344,131,Santiago
2020-07-08,5.508955759349362,136,Talagante
2020-07-08,4.926656460284117,71,Talca
2020-07-08,13.305584933983829,14,Tamarugal
2020-07-08,2.4099289070972407,123,Tierra del Fuego
2020-07-08,4.040925113919697,23,Tocopilla
2020-07-08,4.031770350360843,124,Última Esperanza
2020-07-08,3.6222585350481937,141,Valdivia
2020-07-08,3.177658540080875,51,Valparaíso
2020-07-09,4.9030189028338835,112,Aisén
2020-07-09,1.8867924528301887,122,Antártica Chilena
2020-07-09,6.1964799606934795,21,Antofagasta
2020-07-09,4.54269967770622,82,Arauco
2020-07-09,6.664388930200776,151,Arica
2020-07-09,5.012294530174155,83,Biobío
2020-07-09,6.075603090867299,61,Cachapoal
2020-07-09,3.05002033346889,113,Capitán Prat
2020-07-09,2.7545944168071372,62,Cardenal Caro
2020-07-09,5.766169639086509,72,Cauquenes
2020-07-09,3.278758276674638,91,Cautín
2020-07-09,4.3379328806794675,133,Chacabuco
2020-07-09,4.796163069544364,32,Chañaral
2020-07-09,3.2534312671287644,102,Chiloé
2020-07-09,3.7013212978878216,42,Choapa
2020-07-09,4.039916304522775,111,Coihaique
2020-07-09,2.7521661736052954,63,Colchagua
2020-07-09,4.967145771251845,81,Concepción
2020-07-09,6.836849890999689,31,Copiapó
2020-07-09,5.423130825656919,132,Cordillera
2020-07-09,4.361241227158638,73,Curicó
2020-07-09,4.80538624425284,161,Diguillín
2020-07-09,10.489562661334846,22,El Loa
2020-07-09,3.818342404963307,41,Elqui
2020-07-09,1.918158567774936,114,General Carrera
2020-07-09,6.121224734644907,33,Huasco
2020-07-09,5.171701625634439,11,Iquique
2020-07-09,0.9665337682735291,52,Isla de Pascua
2020-07-09,2.401850837998693,162,Itata
2020-07-09,3.1050337373858,43,Limarí
2020-07-09,4.039243931400985,74,Linares
2020-07-09,7.8288135554958584,101,Llanquihue
2020-07-09,4.52434302590122,53,Los Andes
2020-07-09,7.237669414559173,121,Magallanes
2020-07-09,4.559456463848225,134,Maipo
2020-07-09,2.8291368577534146,92,Malleco
2020-07-09,3.1736565209056637,58,Marga Marga
2020-07-09,6.532407712668256,135,Melipilla
2020-07-09,2.85557563242127,103,Osorno
2020-07-09,7.456460527687976,104,Palena
2020-07-09,11.428571428571429,152,Parinacota
2020-07-09,2.6456617160723948,54,Petorca
2020-07-09,5.423818793133958,163,Punilla
2020-07-09,3.5969745244735774,55,Quillota
2020-07-09,3.0709271955599085,142,Ranco
2020-07-09,4.616504693722216,56,San Antonio
2020-07-09,3.445486412799233,57,San Felipe de Aconcagua
2020-07-09,4.966982127236597,131,Santiago
2020-07-09,5.826209939247307,136,Talagante
2020-07-09,4.942233061558728,71,Talca
2020-07-09,14.19262392958275,14,Tamarugal
2020-07-09,2.771418243161827,123,Tierra del Fuego
2020-07-09,4.126902244003095,23,Tocopilla
2020-07-09,4.0720880538644515,124,Última Esperanza
2020-07-09,3.5118040146969483,141,Valdivia
2020-07-09,3.1097070549702805,51,Valparaíso
2020-07-10,4.594652934102193,112,Aisén
2020-07-10,1.8867924528301887,122,Antártica Chilena
2020-07-10,6.420211272548607,21,Antofagasta
2020-07-10,4.984508374540491,82,Arauco
2020-07-10,6.909580561529031,151,Arica
2020-07-10,4.960329176892425,83,Biobío
2020-07-10,6.041550201053937,61,Cachapoal
2020-07-10,2.643350955673038,113,Capitán Prat
2020-07-10,2.4873576450273402,62,Cardenal Caro
2020-07-10,6.009810609752136,72,Cauquenes
2020-07-10,3.141100486432573,91,Cautín
2020-07-10,4.368353167360249,133,Chacabuco
2020-07-10,6.394884092725819,32,Chañaral
2020-07-10,3.110059719763768,102,Chiloé
2020-07-10,3.6380508483512775,42,Choapa
2020-07-10,4.039916304522775,111,Coihaique
2020-07-10,2.844746687090489,63,Colchagua
2020-07-10,4.817680181238778,81,Concepción
2020-07-10,7.070421986919962,31,Copiapó
2020-07-10,5.236076697947873,132,Cordillera
2020-07-10,4.97514028552701,73,Curicó
2020-07-10,5.18268072112966,161,Diguillín
2020-07-10,9.962348985611046,22,El Loa
2020-07-10,4.189944134078212,41,Elqui
2020-07-10,1.7902813299232734,114,General Carrera
2020-07-10,7.394439479451049,33,Huasco
2020-07-10,5.270722170983019,11,Iquique
2020-07-10,1.0873504893077202,52,Isla de Pascua
2020-07-10,2.490154177630998,162,Itata
2020-07-10,3.0778918340869734,43,Limarí
2020-07-10,4.165774464191859,74,Linares
2020-07-10,8.077132324557146,101,Llanquihue
2020-07-10,4.567268481554931,53,Los Andes
2020-07-10,7.356434260164874,121,Magallanes
2020-07-10,4.444300499488995,134,Maipo
2020-07-10,2.647960605779058,92,Malleco
2020-07-10,3.1337195680419176,58,Marga Marga
2020-07-10,6.282791556380284,135,Melipilla
2020-07-10,2.682143779039752,103,Osorno
2020-07-10,8.030034414433205,104,Palena
2020-07-10,12.93233082706767,152,Parinacota
2020-07-10,2.6216102459262824,54,Petorca
2020-07-10,5.114139090426473,163,Punilla
2020-07-10,3.6197979668877496,55,Quillota
2020-07-10,2.8974861247143324,142,Ranco
2020-07-10,4.5503182465003915,56,San Antonio
2020-07-10,3.403541360817329,57,San Felipe de Aconcagua
2020-07-10,4.999337057485872,131,Santiago
2020-07-10,6.104919218783819,136,Talagante
2020-07-10,4.875476198953253,71,Talca
2020-07-10,12.75971478284603,14,Tamarugal
2020-07-10,2.891914688516689,123,Tierra del Fuego
2020-07-10,4.2988565041698905,23,Tocopilla
2020-07-10,3.8301818328428014,124,Última Esperanza
2020-07-10,3.5118040146969483,141,Valdivia
2020-07-10,2.971333121654162,51,Valparaíso
2020-07-11,4.317123562243671,112,Aisén
2020-07-11,1.8867924528301887,122,Antártica Chilena
2020-07-11,6.437758826419597,21,Antofagasta
2020-07-11,5.171427438585759,82,Arauco
2020-07-11,6.985951725385373,151,Arica
2020-07-11,5.035915145302214,83,Biobío
2020-07-11,6.383497969596445,61,Cachapoal
2020-07-11,2.4400162667751117,113,Capitán Prat
2020-07-11,2.631254368293385,62,Cardenal Caro
2020-07-11,6.415878894194848,72,Cauquenes
2020-07-11,3.1761406512214627,91,Cautín
2020-07-11,4.423109683385656,133,Chacabuco
2020-07-11,5.849865562095777,32,Chañaral
2020-07-11,3.0328596557980005,102,Chiloé
2020-07-11,3.975493245879512,42,Choapa
2020-07-11,3.8950587477868983,111,Coihaique
2020-07-11,2.9036615593083392,63,Colchagua
2020-07-11,4.7913591968339615,81,Concepción
2020-07-11,7.430512301463718,31,Copiapó
2020-07-11,5.636084755664143,132,Cordillera
2020-07-11,5.016706367604035,73,Curicó
2020-07-11,5.437135135767516,161,Diguillín
2020-07-11,9.31079246183918,22,El Loa
2020-07-11,4.362281167870632,41,Elqui
2020-07-11,1.6624040920716112,114,General Carrera
2020-07-11,6.304861476684255,33,Huasco
2020-07-11,4.8689816727116355,11,Iquique
2020-07-11,1.0873504893077202,52,Isla de Pascua
2020-07-11,2.9669922116454446,162,Itata
2020-07-11,2.974752601551431,43,Limarí
2020-07-11,4.169018836827522,74,Linares
2020-07-11,8.515076335447052,101,Llanquihue
2020-07-11,4.455662296855281,53,Los Andes
2020-07-11,7.160821573284896,121,Magallanes
2020-07-11,4.550459904132659,134,Maipo
2020-07-11,2.6200873362445414,92,Malleco
2020-07-11,3.248205499584656,58,Marga Marga
2020-07-11,6.226274690805648,135,Melipilla
2020-07-11,2.4240126484254003,103,Osorno
2020-07-11,8.34289289811242,104,Palena
2020-07-11,12.631578947368421,152,Parinacota
2020-07-11,2.609584510853226,54,Petorca
2020-07-11,5.078747124402761,163,Punilla
2020-07-11,3.514810131782556,55,Quillota
2020-07-11,2.8974861247143324,142,Ranco
2020-07-11,4.059435429605198,56,San Antonio
2020-07-11,3.4754471642148785,57,San Felipe de Aconcagua
2020-07-11,5.22065145151055,131,Santiago
2020-07-11,6.6000729388114525,136,Talagante
2020-07-11,5.146954106882188,71,Talca
2020-07-11,11.429156289447647,14,Tamarugal
2020-07-11,2.5304253524521028,123,Tierra del Fuego
2020-07-11,4.241538417447625,23,Tocopilla
2020-07-11,3.8704995363464096,124,Última Esperanza
2020-07-11,3.4923120405173167,141,Valdivia
2020-07-11,3.0590523115242014,51,Valparaíso
2020-07-12,4.5021431434826855,112,Aisén
2020-07-12,1.8867924528301887,122,Antártica Chilena
2020-07-12,6.558398259282656,21,Antofagasta
2020-07-12,5.018493658912358,82,Arauco
2020-07-12,7.146733122977672,151,Arica
2020-07-12,5.07843225253272,83,Biobío
2020-07-12,6.508358565578772,61,Cachapoal
2020-07-12,2.4400162667751117,113,Capitán Prat
2020-07-12,2.8162644410640136,62,Cardenal Caro
2020-07-12,6.480849819705682,72,Cauquenes
2020-07-12,3.320055613747258,91,Cautín
2020-07-12,3.6017619430045507,133,Chacabuco
2020-07-12,7.412252016568563,32,Chañaral
2020-07-12,3.005288204381655,102,Chiloé
2020-07-12,3.870042496651939,42,Choapa
2020-07-12,4.056011588604539,111,Coihaique
2020-07-12,2.8699959180409964,63,Colchagua
2020-07-12,4.824260427339983,81,Concepción
2020-07-12,7.49377141077546,31,Copiapó
2020-07-12,6.149764167911297,132,Cordillera
2020-07-12,4.892008121372959,73,Curicó
2020-07-12,5.571674251553049,161,Diguillín
2020-07-12,9.788268998343753,22,El Loa
2020-07-12,4.480762878602921,41,Elqui
2020-07-12,1.5345268542199486,114,General Carrera
2020-07-12,7.30874233316602,33,Huasco
2020-07-12,4.719036275469499,11,Iquique
2020-07-12,0.9665337682735291,52,Isla de Pascua
2020-07-12,3.355526906027586,162,Itata
2020-07-12,2.9964661241904924,43,Limarí
2020-07-12,4.305282487525387,74,Linares
2020-07-12,8.60763151300626,101,Llanquihue
2020-07-12,4.429907023463054,53,Los Andes
2020-07-12,6.958222719016348,121,Magallanes
2020-07-12,4.525269536929079,134,Maipo
2020-07-12,2.661897240546316,92,Malleco
2020-07-12,3.229568254914908,58,Marga Marga
2020-07-12,6.23569416840142,135,Melipilla
2020-07-12,2.500645327826536,103,Osorno
2020-07-12,10.585045364480134,104,Palena
2020-07-12,11.12781954887218,152,Parinacota
2020-07-12,2.573507305634057,54,Petorca
2020-07-12,5.326490886568749,163,Punilla
2020-07-12,3.5513276396452325,55,Quillota
2020-07-12,2.968903036238981,142,Ranco
2020-07-12,4.401398740251288,56,San Antonio
2020-07-12,3.4934236150642657,57,San Felipe de Aconcagua
2020-07-12,5.259010389434948,131,Santiago
2020-07-12,6.6564077931858545,136,Talagante
2020-07-12,5.2048100544736,71,Talca
2020-07-12,9.689195182695915,14,Tamarugal
2020-07-12,2.2894324617423787,123,Tierra del Fuego
2020-07-12,4.270197460808758,23,Tocopilla
2020-07-12,3.789864129339193,124,Última Esperanza
2020-07-12,3.5345446512398517,141,Valdivia
2020-07-12,3.166539206153687,51,Valparaíso
2020-07-13,4.00875759351198,112,Aisén
2020-07-13,0.4716981132075472,122,Antártica Chilena
2020-07-13,6.527690040008423,21,Antofagasta
2020-07-13,5.409324429188828,82,Arauco
2020-07-13,7.347709869968044,151,Arica
2020-07-13,5.009932468661349,83,Biobío
2020-07-13,6.3565394318275334,61,Cachapoal
2020-07-13,1.220008133387556,113,Capitán Prat
2020-07-13,2.6106976935410926,62,Cardenal Caro
2020-07-13,6.627034402105058,72,Cauquenes
2020-07-13,3.453959100619085,91,Cautín
2020-07-13,3.495290939621815,133,Chacabuco
2020-07-13,6.35854952401715,32,Chañaral
2020-07-13,2.994259623815117,102,Chiloé
2020-07-13,4.218029969102931,42,Choapa
2020-07-13,4.37791727023982,111,Coihaique
2020-07-13,3.3286902803085456,63,Colchagua
2020-07-13,4.902283345397118,81,Concepción
2020-07-13,7.240734973528496,31,Copiapó
2020-07-13,6.158397435344021,132,Cordillera
2020-07-13,4.9879298492430175,73,Curicó
2020-07-13,5.6945143137920144,161,Diguillín
2020-07-13,9.494819876950318,22,El Loa
2020-07-13,4.6225818959946,41,Elqui
2020-07-13,1.023017902813299,114,General Carrera
2020-07-13,6.157952083052777,33,Huasco
2020-07-13,4.382366421284325,11,Iquique
2020-07-13,0.9665337682735291,52,Isla de Pascua
2020-07-13,3.638097592850962,162,Itata
2020-07-13,3.056178311447912,43,Limarí
2020-07-13,4.652430359541375,74,Linares
2020-07-13,8.937218242851241,101,Llanquihue
2020-07-13,4.5758535726856735,53,Los Andes
2020-07-13,6.76261003213637,121,Magallanes
2020-07-13,4.617034446027839,134,Maipo
2020-07-13,2.7687447737619624,92,Malleco
2020-07-13,3.216255937293659,58,Marga Marga
2020-07-13,6.183887041624672,135,Melipilla
2020-07-13,2.500645327826536,103,Osorno
2020-07-13,9.12503910731046,104,Palena
2020-07-13,6.616541353383459,152,Parinacota
2020-07-13,2.8140220070951836,54,Petorca
2020-07-13,6.635993629446116,163,Punilla
2020-07-13,3.537633574196729,55,Quillota
2020-07-13,3.0301175318315376,142,Ranco
2020-07-13,4.484131799278568,56,San Antonio
2020-07-13,3.4814393144980076,57,San Felipe de Aconcagua
2020-07-13,5.281858974198611,131,Santiago
2020-07-13,6.4636832913786915,136,Talagante
2020-07-13,5.200359596966568,71,Talca
2020-07-13,9.416260107127016,14,Tamarugal
2020-07-13,1.9279431256777926,123,Tierra del Fuego
2020-07-13,4.442151720975554,23,Tocopilla
2020-07-13,2.7012861347417654,124,Última Esperanza
2020-07-13,3.5930205737787464,141,Valdivia
2020-07-13,3.1591263168688943,51,Valparaíso
2020-07-14,6.753214715224028,112,Aisén
2020-07-14,0.4716981132075472,122,Antártica Chilena
2020-07-14,6.518916263072928,21,Antofagasta
2020-07-14,5.669878276039808,82,Arauco
2020-07-14,7.303494985630163,151,Arica
2020-07-14,5.09024256009675,83,Biobío
2020-07-14,6.359377172645313,61,Cachapoal
2020-07-14,1.423342822285482,113,Capitán Prat
2020-07-14,2.713481067302553,62,Cardenal Caro
2020-07-14,6.5783062079719326,72,Cauquenes
2020-07-14,3.302535531352813,91,Cautín
2020-07-14,3.604803971672629,133,Chacabuco
2020-07-14,7.1942446043165464,32,Chañaral
2020-07-14,2.6027450137030113,102,Chiloé
2020-07-14,3.648595923274035,42,Choapa
2020-07-14,4.345726702076291,111,Coihaique
2020-07-14,3.0130748934272042,63,Colchagua
2020-07-14,4.957745419678696,81,Concepción
2020-07-14,8.535113671753347,31,Copiapó
2020-07-14,6.305162981700351,132,Cordillera
2020-07-14,5.023101149462039,73,Curicó
2020-07-14,6.349661312399827,161,Diguillín
2020-07-14,9.867848421094516,22,El Loa
2020-07-14,4.902629575907283,41,Elqui
2020-07-14,1.1508951406649615,114,General Carrera
2020-07-14,8.141228897077728,33,Huasco
2020-07-14,4.554945086034708,11,Iquique
2020-07-14,0.6040836051709557,52,Isla de Pascua
2020-07-14,3.6027762569980397,162,Itata
2020-07-14,2.7576173751608155,43,Limarí
2020-07-14,4.879536444037816,74,Linares
2020-07-14,9.404509017357482,101,Llanquihue
2020-07-14,4.386981567809342,53,Los Andes
2020-07-14,6.0709794606678775,121,Magallanes
2020-07-14,4.719595226785277,134,Maipo
2020-07-14,2.754808138994704,92,Malleco
2020-07-14,3.1656691303329145,58,Marga Marga
2020-07-14,6.555956406657687,135,Melipilla
2020-07-14,2.9039752194114614,103,Osorno
2020-07-14,10.48075920325373,104,Palena
2020-07-14,2.7067669172932334,152,Parinacota
2020-07-14,2.6456617160723948,54,Petorca
2020-07-14,6.441337816315697,163,Punilla
2020-07-14,3.5787157705422397,55,Quillota
2020-07-14,3.0607247796278156,142,Ranco
2020-07-14,4.638566842796157,56,San Antonio
2020-07-14,3.9967642388471103,57,San Felipe de Aconcagua
2020-07-14,5.320885024086912,131,Santiago
2020-07-14,6.671232754863329,136,Talagante
2020-07-14,5.100224303058354,71,Talca
2020-07-14,8.631571764866433,14,Tamarugal
2020-07-14,1.3254608989034824,123,Tierra del Fuego
2020-07-14,4.413492677614421,23,Tocopilla
2020-07-14,2.6609684312381567,124,Última Esperanza
2020-07-14,3.7522050295790708,141,Valdivia
2020-07-14,3.2406680990016077,51,Valparaíso
2020-07-15,6.506521940238676,112,Aisén
2020-07-15,1.4150943396226414,122,Antártica Chilena
2020-07-15,6.683424580613463,21,Antofagasta
2020-07-15,5.936096336952766,82,Arauco
2020-07-15,7.4481982434632314,151,Arica
2020-07-15,5.132759667327257,83,Biobío
2020-07-15,5.879798974440468,61,Cachapoal
2020-07-15,1.220008133387556,113,Capitán Prat
2020-07-15,3.001274513834642,62,Cardenal Caro
2020-07-15,6.448364356950265,72,Cauquenes
