fecha,tasatest,codigo_provincia,provincia_residencia
2020-08-11,8.053191184478262,23,Tocopilla
2020-08-11,10.401967503930976,124,Última Esperanza
2020-08-11,5.5682072906480755,141,Valdivia
2020-08-11,5.09636138329456,51,Valparaíso
2020-08-12,7.308273458941072,112,Aisén
2020-08-12,17.452830188679243,122,Antártica Chilena
2020-08-12,12.30741559626588,21,Antofagasta
2020-08-12,6.236299682237591,82,Arauco
2020-08-12,17.026750005024418,151,Arica
2020-08-12,6.760220049650533,83,Biobío
2020-08-12,8.77997009021178,61,Cachapoal
2020-08-12,1.626677511183408,113,Capitán Prat
2020-08-12,8.284339925173704,62,Cardenal Caro
2020-08-12,7.130559074814021,72,Cauquenes
2020-08-12,5.621443579703234,91,Cautín
2020-08-12,4.45048794139836,133,Chacabuco
2020-08-12,12.68076447932563,32,Chañaral
2020-08-12,5.988519247630234,102,Chiloé
2020-08-12,4.914004914004914,42,Choapa
2020-08-12,4.828585224529213,111,Coihaique
2020-08-12,6.606882098716077,63,Colchagua
2020-08-12,7.9724381691875275,81,Concepción
2020-08-12,17.741747119277484,31,Copiapó
2020-08-12,7.367054875925558,132,Cordillera
2020-08-12,9.56979105050279,73,Curicó
2020-08-12,5.463458006247294,161,Diguillín
2020-08-12,8.2165753990162,22,El Loa
2020-08-12,7.193275983398199,41,Elqui
2020-08-12,5.626598465473146,114,General Carrera
2020-08-12,8.508502381156422,33,Huasco
2020-08-12,7.610436199648053,11,Iquique
2020-08-12,0.7249003262051468,52,Isla de Pascua
2020-08-12,12.609716899493138,162,Itata
2020-08-12,6.644337927552831,43,Limarí
2020-08-12,9.580632393114143,74,Linares
2020-08-12,16.298741023840858,101,Llanquihue
2020-08-12,11.82167048703222,53,Los Andes
2020-08-12,17.325695123655162,121,Magallanes
2020-08-12,6.013300513883491,134,Maipo
2020-08-12,7.154139180525876,92,Malleco
2020-08-12,4.419689450254531,58,Marga Marga
2020-08-12,10.804140802351101,135,Melipilla
2020-08-12,10.692275425916366,103,Osorno
2020-08-12,11.888622379810199,104,Palena
2020-08-12,34.285714285714285,152,Parinacota
2020-08-12,5.579941073898142,54,Petorca
2020-08-12,7.308440983896656,163,Punilla
2020-08-12,4.578382548282993,55,Quillota
2020-08-12,3.927930133855697,142,Ranco
2020-08-12,8.295368051801926,56,San Antonio
2020-08-12,9.245887886868204,57,San Felipe de Aconcagua
2020-08-12,7.263348284980225,131,Santiago
2020-08-12,11.566435100765265,136,Talagante
2020-08-12,11.553387688254352,71,Talca
2020-08-12,24.871208761215925,14,Tamarugal
2020-08-12,31.57006868297385,123,Tierra del Fuego
2020-08-12,7.938555011033731,23,Tocopilla
2020-08-12,9.51497802685159,124,Última Esperanza
2020-08-12,5.587699264827707,141,Valdivia
2020-08-12,5.4200575487304805,51,Valparaíso
2020-08-13,7.462456443306917,112,Aisén
2020-08-13,32.075471698113205,122,Antártica Chilena
2020-08-13,12.184582719168947,21,Antofagasta
2020-08-13,7.029289650914487,82,Arauco
2020-08-13,16.058042084530822,151,Arica
2020-08-13,7.983767913283998,83,Biobío
2020-08-13,8.931789223963019,61,Cachapoal
2020-08-13,1.4233428222854818,113,Capitán Prat
2020-08-13,7.400402910825145,62,Cardenal Caro
2020-08-13,7.958938375077153,72,Cauquenes
2020-08-13,5.655232310035378,91,Cautín
2020-08-13,4.38356331070064,133,Chacabuco
2020-08-13,14.969842307971804,32,Chañaral
2020-08-13,5.756919055732932,102,Chiloé
2020-08-13,5.135451487382817,42,Choapa
2020-08-13,4.828585224529213,111,Coihaique
2020-08-13,7.204447231211416,63,Colchagua
2020-08-13,7.877494618298725,81,Concepción
2020-08-13,16.408439738399252,31,Copiapó
2020-08-13,7.870662142834532,132,Cordillera
2020-08-13,9.323591948969641,73,Curicó
2020-08-13,5.565824724779765,161,Diguillín
2020-08-13,7.281517181694744,22,El Loa
2020-08-13,7.20045669313955,41,Elqui
2020-08-13,5.626598465473146,114,General Carrera
2020-08-13,12.230207019820526,33,Huasco
2020-08-13,8.006518381042374,11,Iquique
2020-08-13,0.7249003262051468,52,Isla de Pascua
2020-08-13,11.1792027974498,162,Itata
2020-08-13,5.6183739828571735,43,Limarí
2020-08-13,9.544944294121846,74,Linares
2020-08-13,17.377798947579908,101,Llanquihue
2020-08-13,12.29385049922305,53,Los Andes
2020-08-13,17.800754506077965,121,Magallanes
2020-08-13,6.065480560233767,134,Maipo
2020-08-13,7.544364954009105,92,Malleco
2020-08-13,4.922895056337729,58,Marga Marga
2020-08-13,11.7649275171199,135,Melipilla
2020-08-13,10.752774909654104,103,Osorno
2020-08-13,13.348628636979873,104,Palena
2020-08-13,25.263157894736842,152,Parinacota
2020-08-13,5.892610185797607,54,Petorca
2020-08-13,7.485400814015218,163,Punilla
2020-08-13,5.596308079955083,55,Quillota
2020-08-13,3.6626673196212867,142,Ranco
2020-08-13,8.460834169856486,56,San Antonio
2020-08-13,9.3896994936633,57,San Felipe de Aconcagua
2020-08-13,7.380926768618053,131,Santiago
2020-08-13,10.92303176396289,136,Talagante
2020-08-13,11.270783636557837,71,Talca
2020-08-13,25.280611374569276,14,Tamarugal
2020-08-13,30.606097120134955,123,Tierra del Fuego
2020-08-13,8.110509271200527,23,Tocopilla
2020-08-13,10.0391081723985,124,Última Esperanza
2020-08-13,5.564958628284804,141,Valdivia
2020-08-13,5.7141021570272335,51,Valparaíso
2020-08-14,7.770822412038608,112,Aisén
2020-08-14,33.490566037735846,122,Antártica Chilena
2020-08-14,13.812118340703307,21,Antofagasta
2020-08-14,6.768735804063507,82,Arauco
2020-08-14,15.414916494161625,151,Arica
2020-08-14,9.115195377918031,83,Biobío
2020-08-14,9.53055253651463,61,Cachapoal
2020-08-14,1.01667344448963,113,Capitán Prat
2020-08-14,8.798256793981006,62,Cardenal Caro
2020-08-14,7.439170970990482,72,Cauquenes
2020-08-14,5.535094602187757,91,Cautín
2020-08-14,4.064150300552432,133,Chacabuco
2020-08-14,13.37112128479035,32,Chañaral
2020-08-14,5.398490187320441,102,Chiloé
2020-08-14,5.852516582130316,42,Choapa
2020-08-14,5.247062610655078,111,Coihaique
2020-08-14,7.191822615736163,63,Colchagua
2020-08-14,7.99217890749114,81,Concepción
2020-08-14,17.474112426035504,31,Copiapó
2020-08-14,7.6202973872854995,132,Cordillera
2020-08-14,9.409921504052694,73,Curicó
2020-08-14,5.846602009897399,161,Diguillín
2020-08-14,7.0775949108959155,22,El Loa
2020-08-14,7.564877712513105,41,Elqui
2020-08-14,6.521739130434782,114,General Carrera
2020-08-14,9.524625687107477,33,Huasco
2020-08-14,8.521425216854993,11,Iquique
2020-08-14,0.9665337682735291,52,Isla de Pascua
2020-08-14,9.57208201614185,162,Itata
2020-08-14,6.134070145534885,43,Limarí
2020-08-14,9.882359048230843,74,Linares
2020-08-14,18.34624214691893,101,Llanquihue
2020-08-14,11.564117753109949,53,Los Andes
2020-08-14,18.18499371244935,121,Magallanes
2020-08-14,5.955722531703877,134,Maipo
2020-08-14,7.985691721638949,92,Malleco
2020-08-14,5.314277194402437,58,Marga Marga
2020-08-14,13.667661991465954,135,Melipilla
2020-08-14,11.434402426432628,103,Osorno
2020-08-14,14.130774846177912,104,Palena
2020-08-14,24.661654135338345,152,Parinacota
2020-08-14,7.62431603631772,54,Petorca
2020-08-14,7.786232525216776,163,Punilla
2020-08-14,5.9980006664445185,55,Quillota
2020-08-14,3.7034769833496575,142,Ranco
2020-08-14,8.493927393467398,56,San Antonio
2020-08-14,9.8630793660305,57,San Felipe de Aconcagua
2020-08-14,7.252841271548759,131,Santiago
2020-08-14,10.353753235547886,136,Talagante
2020-08-14,10.756755794495675,71,Talca
2020-08-14,23.95005288117089,14,Tamarugal
2020-08-14,34.943969152909986,123,Tierra del Fuego
2020-08-14,7.938555011033731,23,Tocopilla
2020-08-14,9.152118695319114,124,Última Esperanza
2020-08-14,5.512980030472454,141,Valdivia
2020-08-14,5.831472904036442,51,Valparaíso
2020-08-15,7.4316198464337475,112,Aisén
2020-08-15,31.132075471698112,122,Antártica Chilena
2020-08-15,12.910612760581175,21,Antofagasta
2020-08-15,7.102924433720199,82,Arauco
2020-08-15,14.69541973993609,151,Arica
2020-08-15,9.467142543326114,83,Biobío
2020-08-15,8.721796403447287,61,Cachapoal
2020-08-15,1.01667344448963,113,Capitán Prat
2020-08-15,10.93615096821938,62,Cardenal Caro
2020-08-15,7.276743657213397,72,Cauquenes
2020-08-15,5.5388489055579955,91,Cautín
2020-08-15,3.969847411842009,133,Chacabuco
2020-08-15,16.38689048760991,32,Chañaral
2020-08-15,5.4867188318527464,102,Chiloé
2020-08-15,6.0106927059716755,42,Choapa
2020-08-15,5.327539031063898,111,Coihaique
2020-08-15,7.263362103429266,63,Colchagua
2020-08-15,7.853993739365852,81,Concepción
2020-08-15,17.362192463407037,31,Copiapó
2020-08-15,7.341155073627383,132,Cordillera
2020-08-15,9.055011110933478,73,Curicó
2020-08-15,6.177100272587948,161,Diguillín
2020-08-15,6.610065802235187,22,El Loa
2020-08-15,7.911346957533283,41,Elqui
2020-08-15,6.521739130434782,114,General Carrera
2020-08-15,12.05881272725047,33,Huasco
2020-08-15,8.761903684130118,11,Iquique
2020-08-15,0.8457170472393379,52,Isla de Pascua
2020-08-15,8.388817265068965,162,Itata
2020-08-15,6.074357958277466,43,Limarí
2020-08-15,10.08675452427764,74,Linares
2020-08-15,18.246914639294413,101,Llanquihue
2020-08-15,11.1692035610958,53,Los Andes
2020-08-15,17.591169484420845,121,Magallanes
2020-08-15,5.989909458623023,134,Maipo
2020-08-15,7.934590727492335,92,Malleco
2020-08-15,5.801508019340135,58,Marga Marga
2020-08-15,13.516950349933593,135,Melipilla
2020-08-15,11.720766649457925,103,Osorno
2020-08-15,14.391490249243924,104,Palena
2020-08-15,29.774436090225564,152,Parinacota
2020-08-15,9.368047621910888,54,Petorca
2020-08-15,7.67120863563971,163,Punilla
2020-08-15,7.125478721704638,55,Quillota
2020-08-15,3.6932745674175647,142,Ranco
2020-08-15,6.795141914773918,56,San Antonio
2020-08-15,9.982922371693082,57,San Felipe de Aconcagua
2020-08-15,7.1943021967163086,131,Santiago
2020-08-15,10.463457951961194,136,Talagante
2020-08-15,10.547584291665183,71,Talca
2020-08-15,22.244208658865272,14,Tamarugal
2020-08-15,35.06446559826485,123,Tierra del Fuego
2020-08-15,8.02453214111713,23,Tocopilla
2020-08-15,9.232754102326332,124,Última Esperanza
2020-08-15,5.503234043382637,141,Valdivia
2020-08-15,6.02050158079864,51,Valparaíso
2020-08-16,7.277436862067902,112,Aisén
2020-08-16,28.773584905660375,122,Antártica Chilena
2020-08-16,11.765634870499053,21,Antofagasta
2020-08-16,6.695101021257795,82,Arauco
2020-08-16,13.907590891733827,151,Arica
2020-08-16,9.778934663016495,83,Biobío
2020-08-16,8.5628829176516,61,Cachapoal
2020-08-16,1.01667344448963,113,Capitán Prat
2020-08-16,8.284339925173704,62,Cardenal Caro
2020-08-16,7.504141896501316,72,Cauquenes
2020-08-16,5.642717965467917,91,Cautín
2020-08-16,4.021561899199338,133,Chacabuco
2020-08-16,14.751834895719787,32,Chañaral
2020-08-16,5.5804617666683205,102,Chiloé
2020-08-16,5.873606731975831,42,Choapa
2020-08-16,5.3114437469821345,111,Coihaique
2020-08-16,6.939330306231089,63,Colchagua
2020-08-16,7.880314723770669,81,Concepción
2020-08-16,17.09942385549673,31,Copiapó
2020-08-16,7.1900728935546905,132,Cordillera
2020-08-16,9.154130229732537,73,Curicó
2020-08-16,6.387683236426174,161,Diguillín
2020-08-16,6.316616680841752,22,El Loa
2020-08-16,7.879033763697204,41,Elqui
2020-08-16,6.138107416879795,114,General Carrera
2020-08-16,11.532387400071006,33,Huasco
2020-08-16,8.631762395957699,11,Iquique
2020-08-16,0.6040836051709557,52,Isla de Pascua
2020-08-16,7.876657895201597,162,Itata
2020-08-16,6.2154958554313655,43,Limarí
2020-08-16,9.97320148202942,74,Linares
2020-08-16,18.231112535808695,101,Llanquihue
2020-08-16,11.083352649788377,53,Los Andes
2020-08-16,17.556238647477993,121,Magallanes
2020-08-16,5.9575218436469894,134,Maipo
2020-08-16,8.097184799777013,92,Malleco
2020-08-16,6.1023663975803535,58,Marga Marga
2020-08-16,13.422755573975868,135,Melipilla
2020-08-16,12.059563758389261,103,Osorno
2020-08-16,14.49577641047033,104,Palena
2020-08-16,30.37593984962406,152,Parinacota
2020-08-16,10.245926282244001,54,Petorca
2020-08-16,7.0783932047425235,163,Punilla
2020-08-16,7.737146978404459,55,Quillota
2020-08-16,3.71367939928175,142,Ranco
2020-08-16,6.916483734680595,56,San Antonio
2020-08-16,10.240584833867633,57,San Felipe de Aconcagua
2020-08-16,7.279025416131935,131,Santiago
2020-08-16,10.089868917688847,136,Talagante
2020-08-16,10.520881546622993,71,Talca
2020-08-16,22.244208658865272,14,Tamarugal
2020-08-16,33.73900469936137,123,Tierra del Fuego
2020-08-16,7.881236924311466,23,Tocopilla
2020-08-16,9.635931137362416,124,Última Esperanza
2020-08-16,5.470747419749918,141,Valdivia
2020-08-16,6.010617728418917,51,Valparaíso
2020-08-17,7.863332202658115,112,Aisén
2020-08-17,29.245283018867923,122,Antártica Chilena
2020-08-17,11.952077630378326,21,Antofagasta
2020-08-17,6.8536990149931745,82,Arauco
2020-08-17,13.200152742327713,151,Arica
2020-08-17,9.715159002170735,83,Biobío
2020-08-17,8.591260325829401,61,Cachapoal
2020-08-17,1.01667344448963,113,Capitán Prat
2020-08-17,8.202113226164535,62,Cardenal Caro
2020-08-17,7.828996524055485,72,Cauquenes
2020-08-17,5.860467560941729,91,Cautín
2020-08-17,4.088486529897057,133,Chacabuco
2020-08-17,17.258920136617977,32,Chañaral
2020-08-17,6.016090699046579,102,Chiloé
2020-08-17,5.747065832902742,42,Choapa
2020-08-17,5.13439562208273,111,Coihaique
2020-08-17,6.960371332023179,63,Colchagua
2020-08-17,8.136944321717632,81,Concepción
2020-08-17,15.916965119900343,31,Copiapó
2020-08-17,7.180000748216511,132,Cordillera
2020-08-17,8.879154609838372,73,Curicó
2020-08-17,6.431554687225804,161,Diguillín
2020-08-17,6.411117245358281,22,El Loa
2020-08-17,7.959816748287401,41,Elqui
2020-08-17,3.0690537084398977,114,General Carrera
2020-08-17,13.31978502258732,33,Huasco
2020-08-17,8.83263264509339,11,Iquique
2020-08-17,0.48326688413676455,52,Isla de Pascua
2020-08-17,8.035603906539745,162,Itata
2020-08-17,6.286064804008316,43,Limarí
2020-08-17,9.89858091140916,74,Linares
2020-08-17,19.111515444298714,101,Llanquihue
2020-08-17,10.868725371519819,53,Los Andes
2020-08-17,18.05924269945508,121,Magallanes
2020-08-17,6.0906709274373485,134,Maipo
2020-08-17,8.408436309579114,92,Malleco
2020-08-17,6.725382862254787,58,Marga Marga
2020-08-17,13.89843919256238,135,Melipilla
2020-08-17,13.229220443985545,103,Osorno
2020-08-17,13.713630201272291,104,Palena
2020-08-17,30.075187969924812,152,Parinacota
2020-08-17,12.51879021105165,54,Petorca
2020-08-17,7.2465050433551585,163,Punilla
2020-08-17,8.577049659246004,55,Quillota
2020-08-17,3.9789422135161607,142,Ranco
2020-08-17,7.341180104353965,56,San Antonio
2020-08-17,10.701980405668575,57,San Felipe de Aconcagua
2020-08-17,7.311880680354136,131,Santiago
2020-08-17,10.12841381805028,136,Talagante
2020-08-17,10.229376579912415,71,Talca
2020-08-17,24.22298795673979,14,Tamarugal
2020-08-17,36.028437161103746,123,Tierra del Fuego
2020-08-17,8.110509271200527,23,Tocopilla
2020-08-17,11.57118090553562,124,Última Esperanza
2020-08-17,5.6104399013706105,141,Valdivia
2020-08-17,7.142318825897176,51,Valparaíso
2020-08-18,7.246600265194734,112,Aisén
2020-08-18,32.54716981132075,122,Antártica Chilena
2020-08-18,11.743700428160315,21,Antofagasta
2020-08-18,7.340821424323268,82,Arauco
2020-08-18,13.951805776071708,151,Arica
2020-08-18,9.556900880812739,83,Biobío
2020-08-18,9.35461260581226,61,Cachapoal
2020-08-18,1.01667344448963,113,Capitán Prat
2020-08-18,7.3798462360728525,62,Cardenal Caro
2020-08-18,7.6665692102784,72,Cauquenes
2020-08-18,5.859216126484983,91,Cautín
2020-08-18,3.939427125161228,133,Chacabuco
2020-08-18,15.587529976019184,32,Chañaral
2020-08-18,6.159462246411576,102,Chiloé
2020-08-18,6.411405553036454,42,Choapa
2020-08-18,5.424110735554482,111,Coihaique
2020-08-18,7.461147745874906,63,Colchagua
2020-08-18,8.330591564124498,81,Concepción
2020-08-18,15.527678293366552,31,Copiapó
2020-08-18,6.979996719358375,132,Cordillera
2020-08-18,8.933510255631404,73,Curicó
2020-08-18,6.884893012155317,161,Diguillín
2020-08-18,6.311642966919829,22,El Loa
2020-08-18,8.14112966925651,41,Elqui
2020-08-18,3.0690537084398977,114,General Carrera
2020-08-18,14.690939363147779,33,Huasco
2020-08-18,8.436550463699067,11,Iquique
2020-08-18,0.7249003262051468,52,Isla de Pascua
2020-08-18,7.788354555569292,162,Itata
2020-08-18,6.742048779428608,43,Limarí
2020-08-18,10.258706273967803,74,Linares
2020-08-18,20.35310928960515,101,Llanquihue
2020-08-18,11.667138846678858,53,Los Andes
2020-08-18,18.660053094872154,121,Magallanes
2020-08-18,5.941328036158973,134,Maipo
2020-08-18,7.948527362259593,92,Malleco
2020-08-18,7.460222794947709,58,Marga Marga
2020-08-18,14.34115463956369,135,Melipilla
2020-08-18,14.289978058853897,103,Osorno
2020-08-18,13.140056314527062,104,Palena
2020-08-18,21.654135338345863,152,Parinacota
2020-08-18,14.539113703325114,54,Petorca
2020-08-18,7.361528932932225,163,Punilla
2020-08-18,9.480857978847233,55,Quillota
2020-08-18,4.0809663728370875,142,Ranco
2020-08-18,7.545254983287922,56,San Antonio
2020-08-18,10.570153099439734,57,San Felipe de Aconcagua
2020-08-18,7.152941254954349,131,Santiago
2020-08-18,9.627330113351656,136,Talagante
2020-08-18,9.917844554420194,71,Talca
2020-08-18,21.732455392173588,14,Tamarugal
2020-08-18,40.24581274852392,123,Tierra del Fuego
2020-08-18,10.804459347146992,23,Tocopilla
2020-08-18,11.127686166995927,124,Última Esperanza
2020-08-18,5.418768821937567,141,Valdivia
2020-08-18,7.830482047835375,51,Valparaíso
2020-08-19,7.986678590150791,112,Aisén
2020-08-19,32.54716981132075,122,Antártica Chilena
2020-08-19,12.044202288201024,21,Antofagasta
2020-08-19,7.680674268041938,82,Arauco
2020-08-19,13.69455553992403,151,Arica
2020-08-19,9.68917632552987,83,Biobío
2020-08-19,8.74449832998953,61,Cachapoal
2020-08-19,0.813338755591704,113,Capitán Prat
2020-08-19,9.456070386054352,62,Cardenal Caro
2020-08-19,7.601598284767567,72,Cauquenes
2020-08-19,5.8667247332254595,91,Cautín
2020-08-19,4.106738701905527,133,Chacabuco
2020-08-19,13.625463265751035,32,Chañaral
2020-08-19,6.595091178789834,102,Chiloé
2020-08-19,6.537946452109542,42,Choapa
2020-08-19,5.343634315145662,111,Coihaique
2020-08-19,7.4401067200828175,63,Colchagua
2020-08-19,8.718826084095545,81,Concepción
2020-08-19,15.21624883213952,31,Copiapó
2020-08-19,6.677832359212991,132,Cordillera
2020-08-19,9.18930152995156,73,Curicó
2020-08-19,7.022356891327492,161,Diguillín
2020-08-19,6.421064673202127,22,El Loa
2020-08-19,8.18780428257529,41,Elqui
2020-08-19,2.813299232736573,114,General Carrera
2020-08-19,15.31530428608156,33,Huasco
2020-08-19,8.643079029711823,11,Iquique
2020-08-19,0.6040836051709557,52,Isla de Pascua
2020-08-19,8.689048619818802,162,Itata
2020-08-19,7.035181335055939,43,Limarí
2020-08-19,10.268439391874793,74,Linares
2020-08-19,19.51334036150698,101,Llanquihue
2020-08-19,11.375245748233619,53,Los Andes
2020-08-19,19.135112477294957,121,Magallanes
2020-08-19,5.952123907817651,134,Maipo
2020-08-19,6.833596580878937,92,Malleco
2020-08-19,7.83030522481842,58,Marga Marga
2020-08-19,14.944001205693132,135,Melipilla
2020-08-19,15.052271553949407,103,Osorno
2020-08-19,14.965064135989154,104,Palena
2020-08-19,18.345864661654137,152,Parinacota
2020-08-19,15.320786483073777,54,Petorca
2020-08-19,7.511944788533003,163,Punilla
2020-08-19,10.77722950797223,55,Quillota
2020-08-19,4.295217107411035,142,Ranco
2020-08-19,7.997529039303719,56,San Antonio
2020-08-19,10.839799862180543,57,San Felipe de Aconcagua
2020-08-19,7.159779152584351,131,Santiago
2020-08-19,9.34565584147965,136,Talagante
2020-08-19,9.343735536013101,71,Talca
2020-08-19,18.4572344853468,14,Tamarugal
2020-08-19,36.87191227858778,123,Tierra del Fuego
2020-08-19,10.89043647723039,23,Tocopilla
2020-08-19,12.256581865096964,124,Última Esperanza
2020-08-19,5.467498757386646,141,Valdivia
2020-08-19,7.962678573414167,51,Valparaíso
2020-08-20,9.065959480711708,112,Aisén
2020-08-20,16.037735849056602,122,Antártica Chilena
2020-08-20,12.546501017758125,21,Antofagasta
2020-08-20,7.476762561810736,82,Arauco
2020-08-20,13.517696002572503,151,Arica
2020-08-20,8.359335693820139,83,Biobío
2020-08-20,9.171578323065441,61,Cachapoal
2020-08-20,1.01667344448963,113,Capitán Prat
2020-08-20,10.977264317723964,62,Cardenal Caro
2020-08-20,7.211772731702563,72,Cauquenes
2020-08-20,5.925542152692524,91,Cautín
2020-08-20,4.225377819960576,133,Chacabuco
2020-08-20,11.772400261608894,32,Chañaral
2020-08-20,7.008662950035015,102,Chiloé
2020-08-20,6.98083959886535,42,Choapa
2020-08-20,5.552873008208595,111,Coihaique
2020-08-20,7.881968261716695,63,Colchagua
2020-08-20,8.906833115558522,81,Concepción
2020-08-20,16.56902055434444,31,Copiapó
2020-08-20,6.447611894340318,132,Cordillera
2020-08-20,8.901536346341386,73,Curicó
2020-08-20,6.530996642371632,161,Diguillín
2020-08-20,6.744356078127098,22,El Loa
2020-08-20,8.256021025118123,41,Elqui
2020-08-20,2.941176470588235,114,General Carrera
2020-08-20,13.197360527894421,33,Huasco
2020-08-20,8.575179227187082,11,Iquique
2020-08-20,0.9665337682735291,52,Isla de Pascua
2020-08-20,7.558765872525299,162,Itata
2020-08-20,8.16428451228714,43,Limarí
2020-08-20,10.758339659859972,74,Linares
2020-08-20,18.321410270012798,101,Llanquihue
2020-08-20,11.366660657102877,53,Los Andes
2020-08-20,18.988402962134973,121,Magallanes
2020-08-20,5.914338357012278,134,Maipo
2020-08-20,6.4991173464647405,92,Malleco
2020-08-20,7.739781464993929,58,Marga Marga
2020-08-20,15.094712847225493,135,Melipilla
2020-08-20,15.479801239029428,103,Osorno
2020-08-20,14.026488684951508,104,Palena
2020-08-20,16.2406015037594,152,Parinacota
2020-08-20,17.7379592327581,54,Petorca
2020-08-20,7.901256414793842,163,Punilla
2020-08-20,10.485089445070821,55,Quillota
2020-08-20,4.376836434867776,142,Ranco
2020-08-20,8.8689839277244,56,San Antonio
2020-08-20,10.012883123108727,57,San Felipe de Aconcagua
2020-08-20,7.180626401456306,131,Santiago
2020-08-20,10.288523404167,136,Talagante
2020-08-20,9.205771353295118,71,Talca
2020-08-20,18.1842994097779,14,Tamarugal
2020-08-20,41.20978431136281,123,Tierra del Fuego
2020-08-20,12.237411515203622,23,Tocopilla
2020-08-20,11.490545498528403,124,Última Esperanza
2020-08-20,5.405774172484479,141,Valdivia
2020-08-20,8.485287267992009,51,Valparaíso
2020-08-21,10.083567177526287,112,Aisén
2020-08-21,15.09433962264151,122,Antártica Chilena
2020-08-21,12.721976556468029,21,Antofagasta
2020-08-21,7.527740488368536,82,Arauco
2020-08-21,14.048274614627088,151,Arica
2020-08-21,7.367269858441653,83,Biobío
2020-08-21,9.207050083287692,61,Cachapoal
2020-08-21,1.01667344448963,113,Capitán Prat
2020-08-21,10.93615096821938,62,Cardenal Caro
2020-08-21,8.267550271253613,72,Cauquenes
2020-08-21,5.988113875529826,91,Cautín
2020-08-21,4.4048575113771875,133,Chacabuco
2020-08-21,12.789768185451639,32,Chañaral
2020-08-21,7.174091658533088,102,Chiloé
2020-08-21,6.632852126414358,42,Choapa
2020-08-21,5.665539996780943,111,Coihaique
2020-08-21,8.332246213667409,63,Colchagua
2020-08-21,9.092020041549555,81,Concepción
2020-08-21,15.654196511990035,31,Copiapó
2020-08-21,6.417395458325779,132,Cordillera
2020-08-21,8.664929417595243,73,Curicó
2020-08-21,6.691858628636943,161,Diguillín
2020-08-21,6.868698926175164,22,El Loa
2020-08-21,8.214731944105356,41,Elqui
2020-08-21,3.19693094629156,114,General Carrera
2020-08-21,15.205122240857952,33,Huasco
2020-08-21,9.013698785159367,11,Iquique
2020-08-21,0.7249003262051468,52,Isla de Pascua
2020-08-21,6.764035815834554,162,Itata
2020-08-21,9.385670160734351,43,Limarí
2020-08-21,10.761584032495636,74,Linares
2020-08-21,17.409403154551345,101,Llanquihue
2020-08-21,11.581287935371435,53,Los Andes
2020-08-21,19.52633785105491,121,Magallanes
2020-08-21,5.968317715305667,134,Maipo
2020-08-21,6.104246028059091,92,Malleco
2020-08-21,8.147138384204137,58,Marga Marga
2020-08-21,13.832502849391972,135,Melipilla
2020-08-21,15.758098864223026,103,Osorno
2020-08-21,11.784336218583794,104,Palena
2020-08-21,15.338345864661655,152,Parinacota
2020-08-21,16.968312188082496,54,Petorca
2020-08-21,7.865864448770129,163,Punilla
2020-08-21,10.384666298448462,55,Quillota
2020-08-21,4.6625040809663725,142,Ranco
2020-08-21,8.438772020782544,56,San Antonio
2020-08-21,9.845102915181112,57,San Felipe de Aconcagua
2020-08-21,7.261013393106566,131,Santiago
2020-08-21,10.499037859987132,136,Talagante
2020-08-21,9.234699327090825,71,Talca
2020-08-21,18.081948756439562,14,Tamarugal
2020-08-21,36.26943005181347,123,Tierra del Fuego
2020-08-21,12.810592382426275,23,Tocopilla
2020-08-21,12.296899568600573,124,Última Esperanza
2020-08-21,5.951549449514163,141,Valdivia
2020-08-21,9.047431372088742,51,Valparaíso
2020-08-22,10.36109654938481,112,Aisén
2020-08-22,16.50943396226415,122,Antártica Chilena
2020-08-22,13.13873096090405,21,Antofagasta
2020-08-22,7.850600689901273,82,Arauco
2020-08-22,14.699439274875896,151,Arica
2020-08-22,7.067288046315302,83,Biobío
2020-08-22,9.15455187815876,61,Cachapoal
2020-08-22,1.423342822285482,113,Capitán Prat
2020-08-22,8.24322657566912,62,Cardenal Caro
2020-08-22,9.437026930448624,72,Cauquenes
2020-08-22,5.994371047813557,91,Cautín
2020-08-22,4.523496629432236,133,Chacabuco
2020-08-22,11.699731124191556,32,Chañaral
2020-08-22,7.565606268645194,102,Chiloé
2020-08-22,6.717212725796417,42,Choapa
2020-08-22,5.713825849026235,111,Coihaique
2020-08-22,7.6589333883205475,63,Colchagua
2020-08-22,9.408811889564669,81,Concepción
2020-08-22,14.510666459047027,31,Copiapó
2020-08-22,6.604449586034827,132,Cordillera
2020-08-22,8.923918082844398,73,Curicó
2020-08-22,6.779601530236204,161,Diguillín
2020-08-22,8.122074834499669,22,El Loa
2020-08-22,8.35296060662636,41,Elqui
2020-08-22,3.7084398976982094,114,General Carrera
2020-08-22,13.797240551889622,33,Huasco
2020-08-22,9.67006354289853,11,Iquique
2020-08-22,0.7249003262051468,52,Isla de Pascua
2020-08-22,6.49912579693764,162,Itata
2020-08-22,9.787370329556989,43,Limarí
2020-08-22,10.738873424045993,74,Linares
2020-08-22,17.641919820126912,101,Llanquihue
2020-08-22,11.632798482155888,53,Los Andes
2020-08-22,20.490428950677657,121,Magallanes
2020-08-22,5.752400282132113,134,Maipo
2020-08-22,6.127473752671188,92,Malleco
2020-08-22,8.171100555922385,58,Marga Marga
2020-08-22,13.93611710294547,135,Melipilla
2020-08-22,15.78229865771812,103,Osorno
2020-08-22,11.158619251225362,104,Palena
