fecha,tasatest,codigo_provincia,provincia_residencia
2020-07-14,4.616504693722216,56,San Antonio
2020-07-14,3.978787787997723,57,San Felipe de Aconcagua
2020-07-14,5.2703512928212914,131,Santiago
2020-07-14,6.632687854501896,136,Talagante
2020-07-14,5.091323388044291,71,Talca
2020-07-14,8.563337995974207,14,Tamarugal
2020-07-14,1.3254608989034824,123,Tierra del Fuego
2020-07-14,4.413492677614421,23,Tocopilla
2020-07-14,2.7012861347417654,124,Última Esperanza
2020-07-14,3.742459042489255,141,Valdivia
2020-07-14,3.220900394242162,51,Valparaíso
2020-07-15,6.475685343365506,112,Aisén
2020-07-15,1.4150943396226414,122,Antártica Chilena
2020-07-15,6.6527163613392295,21,Antofagasta
2020-07-15,5.919103694766832,82,Arauco
2020-07-15,7.311534055509778,151,Arica
2020-07-15,5.094966683122362,83,Biobío
2020-07-15,5.864191399942678,61,Cachapoal
2020-07-15,1.220008133387556,113,Capitán Prat
2020-07-15,3.001274513834642,62,Cardenal Caro
2020-07-15,4.547964785758373,72,Cauquenes
2020-07-15,3.295026924612337,91,Cautín
2020-07-15,3.477038767613346,133,Chacabuco
2020-07-15,8.029939684615943,32,Chañaral
2020-07-15,2.393201982938786,102,Chiloé
2020-07-15,4.365661018021533,42,Choapa
2020-07-15,4.104297440849831,111,Coihaique
2020-07-15,3.5853907949720365,63,Colchagua
2020-07-15,5.207794771524455,81,Concepción
2020-07-15,9.449937714107755,31,Copiapó
2020-07-15,5.598673930122334,132,Cordillera
2020-07-15,4.978337676456012,73,Curicó
2020-07-15,6.533921405758274,161,Diguillín
2020-07-15,9.390371884589943,22,El Loa
2020-07-15,4.882882624118568,41,Elqui
2020-07-15,2.046035805626598,114,General Carrera
2020-07-15,7.896379907691932,33,Huasco
2020-07-15,4.345587361583424,11,Iquique
2020-07-15,0.6040836051709557,52,Isla de Pascua
2020-07-15,3.655758260777423,162,Itata
2020-07-15,2.9638958402319004,43,Limarí
2020-07-15,4.905491425123124,74,Linares
2020-07-15,8.912386365945112,101,Llanquihue
2020-07-15,4.567268481554931,53,Los Andes
2020-07-15,5.847422104233617,121,Magallanes
2020-07-15,4.636826877402082,134,Maipo
2020-07-15,2.6758338753135744,92,Malleco
2020-07-15,2.9899465377324335,58,Marga Marga
2020-07-15,6.113240959656378,135,Melipilla
2020-07-15,2.887842023748064,103,Osorno
2020-07-15,8.968609865470851,104,Palena
2020-07-15,2.406015037593985,152,Parinacota
2020-07-15,2.6456617160723948,54,Petorca
2020-07-15,6.565209697398691,163,Punilla
2020-07-15,3.574151082059405,55,Quillota
2020-07-15,2.836271629121776,142,Ranco
2020-07-15,4.3627899793718905,56,San Antonio
2020-07-15,3.8349761812026246,57,San Felipe de Aconcagua
2020-07-15,5.315047794402764,131,Santiago
2020-07-15,6.80762240229609,136,Talagante
2020-07-15,5.380603126001352,71,Talca
2020-07-15,8.32451980485142,14,Tamarugal
2020-07-15,1.2049644535486204,123,Tierra del Fuego
2020-07-15,4.155561287364228,23,Tocopilla
2020-07-15,2.6609684312381567,124,Última Esperanza
2020-07-15,3.7976863026648777,141,Valdivia
2020-07-15,3.193719800197924,51,Valparaíso
2020-07-16,5.858953405902125,112,Aisén
2020-07-16,1.4150943396226414,122,Antártica Chilena
2020-07-16,6.292991506983927,21,Antofagasta
2020-07-16,5.477294997932562,82,Arauco
2020-07-16,6.664388930200776,151,Arica
2020-07-16,4.632002626612402,83,Biobío
2020-07-16,5.15901280672431,61,Cachapoal
2020-07-16,0.813338755591704,113,Capitán Prat
2020-07-16,2.8573777905685978,62,Cardenal Caro
2020-07-16,4.255595620959621,72,Cauquenes
2020-07-16,3.362604385276623,91,Cautín
2020-07-16,3.346231534885985,133,Chacabuco
2020-07-16,7.775597703655257,32,Chañaral
2020-07-16,1.8307443740453384,102,Chiloé
2020-07-16,3.9860383208022694,42,Choapa
2020-07-16,3.685820054723966,111,Coihaique
2020-07-16,3.3328984854669637,63,Colchagua
2020-07-16,4.982186333768883,81,Concepción
2020-07-16,8.734623170351915,31,Copiapó
2020-07-16,5.292192936260586,132,Cordillera
2020-07-16,4.837652475579927,73,Curicó
2020-07-16,6.3672098927196785,161,Diguillín
2020-07-16,8.450339953346564,22,El Loa
2020-07-16,4.610015653947237,41,Elqui
2020-07-16,1.918158567774936,114,General Carrera
2020-07-16,7.8351676603454825,33,Huasco
2020-07-16,3.9608218139432245,11,Iquique
2020-07-16,0.6040836051709557,52,Isla de Pascua
2020-07-16,4.256220970277096,162,Itata
2020-07-16,2.4699132001932504,43,Limarí
2020-07-16,4.5518548078358085,74,Linares
2020-07-16,7.919111289699963,101,Llanquihue
2020-07-16,4.3783964766786,53,Los Andes
2020-07-16,6.699734525639235,121,Magallanes
2020-07-16,4.2031926991118596,134,Maipo
2020-07-16,2.7501625940722847,92,Malleco
2020-07-16,2.462778759930989,58,Marga Marga
2020-07-16,5.599879430686774,135,Melipilla
2020-07-16,2.629710893133712,103,Osorno
2020-07-16,9.75075607466889,104,Palena
2020-07-16,3.0075187969924815,152,Parinacota
2020-07-16,2.405147014611268,54,Petorca
2020-07-16,6.28207396920899,163,Punilla
2020-07-16,3.4098222966773633,55,Quillota
2020-07-16,2.581211230819458,142,Ranco
2020-07-16,4.318665681224008,56,San Antonio
2020-07-16,3.5892980195943314,57,San Felipe de Aconcagua
2020-07-16,4.828889950708764,131,Santiago
2020-07-16,5.909229724641161,136,Talagante
2020-07-16,4.960034891586855,71,Talca
2020-07-16,7.1645457336836,14,Tamarugal
2020-07-16,1.2049644535486204,123,Tierra del Fuego
2020-07-16,3.840311810391769,23,Tocopilla
2020-07-16,2.298109099705681,124,Última Esperanza
2020-07-16,3.8041836273914216,141,Valdivia
2020-07-16,2.949094453799785,51,Valparaíso
2020-07-17,5.488914243424095,112,Aisén
2020-07-17,1.4150943396226414,122,Antártica Chilena
2020-07-17,5.8060468870639435,21,Antofagasta
2020-07-17,5.381003358878939,82,Arauco
2020-07-17,7.162811262736901,151,Arica
2020-07-17,4.4265032749982876,83,Biobío
2020-07-17,4.631193014617203,61,Cachapoal
2020-07-17,0.813338755591704,113,Capitán Prat
2020-07-17,2.8779344653208896,62,Cardenal Caro
2020-07-17,4.028197381671702,72,Cauquenes
2020-07-17,3.435187583767894,91,Cautín
2020-07-17,3.2519286461755614,133,Chacabuco
2020-07-17,6.249545817891142,32,Chañaral
2020-07-17,1.9410301797107203,102,Chiloé
2020-07-17,3.78568189726988,42,Choapa
2020-07-17,3.669724770642202,111,Coihaique
2020-07-17,3.353939511259053,63,Colchagua
2020-07-17,5.041408548679721,81,Concepción
2020-07-17,9.323419495484274,31,Copiapó
2020-07-17,5.223126796798784,132,Cordillera
2020-07-17,4.802481175360906,73,Curicó
2020-07-17,5.957743018589796,161,Diguillín
2020-07-17,8.823368497490762,22,El Loa
2020-07-17,4.4466545073315045,41,Elqui
2020-07-17,1.6624040920716112,114,General Carrera
2020-07-17,6.574195365008631,33,Huasco
2020-07-17,3.819363892016681,11,Iquique
2020-07-17,0.12081672103419114,52,Isla de Pascua
2020-07-17,4.008971619306642,162,Itata
2020-07-17,2.7250470912022235,43,Limarí
2020-07-17,4.396124921323963,74,Linares
2020-07-17,7.986834590353041,101,Llanquihue
2020-07-17,4.687459757385325,53,Los Andes
2020-07-17,6.97918122118206,121,Magallanes
2020-07-17,4.07544155115084,134,Maipo
2020-07-17,2.8430734925206727,92,Malleco
2020-07-17,2.537327738609981,58,Marga Marga
2020-07-17,5.595169691888888,135,Melipilla
2020-07-17,2.859608931337119,103,Osorno
2020-07-17,9.385754510376474,104,Palena
2020-07-17,3.0075187969924815,152,Parinacota
2020-07-17,2.5013528951957187,54,Petorca
2020-07-17,6.52096973986905,163,Punilla
2020-07-17,3.4372104275743705,55,Quillota
2020-07-17,2.571008814887365,142,Ranco
2020-07-17,4.555833783768877,56,San Antonio
2020-07-17,3.661203822991881,57,San Felipe de Aconcagua
2020-07-17,4.918616509853661,131,Santiago
2020-07-17,5.832139923918296,136,Talagante
2020-07-17,5.373927439740806,71,Talca
2020-07-17,8.324519804851422,14,Tamarugal
2020-07-17,1.8074466803229305,123,Tierra del Fuego
2020-07-17,4.012266070558565,23,Tocopilla
2020-07-17,2.4593799137201144,124,Última Esperanza
2020-07-17,3.917886810105939,141,Valdivia
2020-07-17,2.9466234907048547,51,Valparaíso
2020-07-18,5.3655678559314195,112,Aisén
2020-07-18,3.773584905660377,122,Antártica Chilena
2020-07-18,5.654699234926651,21,Antofagasta
2020-07-18,5.239398007329493,82,Arauco
2020-07-18,7.785839178407058,151,Arica
2020-07-18,4.417055028947064,83,Biobío
2020-07-18,4.429713416554812,61,Cachapoal
2020-07-18,0.813338755591704,113,Capitán Prat
2020-07-18,2.6518110430456767,62,Cardenal Caro
2020-07-18,3.8657700678946174,72,Cauquenes
2020-07-18,3.267495366563924,91,Cautín
2020-07-18,3.1211214134482006,133,Chacabuco
2020-07-18,6.2858803865998105,32,Chañaral
2020-07-18,2.00168737282668,102,Chiloé
2020-07-18,3.522055024200947,42,Choapa
2020-07-18,3.685820054723966,111,Coihaique
2020-07-18,3.223485151348098,63,Colchagua
2020-07-18,5.131651923781949,81,Concepción
2020-07-18,9.357482092805979,31,Copiapó
2020-07-18,5.105138808551539,132,Cordillera
2020-07-18,5.083851577113076,73,Curicó
2020-07-18,6.139078348561601,161,Diguillín
2020-07-18,8.723894219052308,22,El Loa
2020-07-18,4.4592207493788685,41,Elqui
2020-07-18,1.7902813299232736,114,General Carrera
2020-07-18,9.328746495598839,33,Huasco
2020-07-18,3.9297010711193847,11,Iquique
2020-07-18,0.12081672103419114,52,Isla de Pascua
2020-07-18,3.97365028345372,162,Itata
2020-07-18,2.8227579430780003,43,Limarí
2020-07-18,4.198218190548493,74,Linares
2020-07-18,7.544375692752929,101,Llanquihue
2020-07-18,4.687459757385325,53,Los Andes
2020-07-18,7.510129942713427,121,Magallanes
2020-07-18,4.014264945084999,134,Maipo
2020-07-18,2.7501625940722847,92,Malleco
2020-07-18,2.5426526656584807,58,Marga Marga
2020-07-18,5.840076109378973,135,Melipilla
2020-07-18,3.1379065565307176,103,Osorno
2020-07-18,8.916466784857649,104,Palena
2020-07-18,3.3082706766917296,152,Parinacota
2020-07-18,2.4893271601226625,54,Petorca
2020-07-18,6.4059458502919835,163,Punilla
2020-07-18,3.455469181505708,55,Quillota
2020-07-18,2.6322233104799215,142,Ranco
2020-07-18,5.2176982559871155,56,San Antonio
2020-07-18,3.613266620726848,57,San Felipe de Aconcagua
2020-07-18,4.928456411321223,131,Santiago
2020-07-18,5.508955759349362,136,Talagante
2020-07-18,5.304945348381813,71,Talca
2020-07-18,8.631571764866433,14,Tamarugal
2020-07-18,1.8074466803229305,123,Tierra del Fuego
2020-07-18,4.757401197948012,23,Tocopilla
2020-07-18,2.620650727734548,124,Última Esperanza
2020-07-18,3.917886810105939,141,Valdivia
2020-07-18,2.9330331936827356,51,Valparaíso
2020-07-19,5.396404452804589,112,Aisén
2020-07-19,3.773584905660377,122,Antártica Chilena
2020-07-19,5.36516459605531,21,Antofagasta
2020-07-19,5.24506222139147,82,Arauco
2020-07-19,8.151616857929538,151,Arica
2020-07-19,4.265883092127485,83,Biobío
2020-07-19,4.402754878785901,61,Cachapoal
2020-07-19,0.610004066693778,113,Capitán Prat
2020-07-19,2.960161164330058,62,Cardenal Caro
2020-07-19,4.011954650293994,72,Cauquenes
2020-07-19,3.045991467719874,91,Cautín
2020-07-19,3.115037356112044,133,Chacabuco
2020-07-19,4.541821088583679,32,Chañaral
2020-07-19,2.100944597925524,102,Chiloé
2020-07-19,3.3849690502051017,42,Choapa
2020-07-19,3.734105906969258,111,Coihaique
2020-07-19,3.4002297680016493,63,Colchagua
2020-07-19,5.122251572208801,81,Concepción
2020-07-19,9.425607287449392,31,Copiapó
2020-07-19,4.998661843547928,132,Cordillera
2020-07-19,5.230931559847165,73,Curicó
2020-07-19,6.130304058401675,161,Diguillín
2020-07-19,8.097206264890056,22,El Loa
2020-07-19,4.475377346296908,41,Elqui
2020-07-19,2.1739130434782608,114,General Carrera
2020-07-19,8.373835436994234,33,Huasco
2020-07-19,3.9523343386276317,11,Iquique
2020-07-19,0.12081672103419114,52,Isla de Pascua
2020-07-19,3.7617222683361886,162,Itata
2020-07-19,2.8390430850572965,43,Limarí
2020-07-19,4.074932030393283,74,Linares
2020-07-19,7.5195438158468,101,Llanquihue
2020-07-19,4.902087035653883,53,Los Andes
2020-07-19,7.600950118764846,121,Magallanes
2020-07-19,3.9818773301089663,134,Maipo
2020-07-19,2.7640992288395427,92,Malleco
2020-07-19,2.4867409316492366,58,Marga Marga
2020-07-19,5.792978721400111,135,Melipilla
2020-07-19,3.2468056272586474,103,Osorno
2020-07-19,7.35217436646157,104,Palena
2020-07-19,3.3082706766917296,152,Parinacota
2020-07-19,2.585533040707113,54,Petorca
2020-07-19,6.069722173066714,163,Punilla
2020-07-19,3.537633574196729,55,Quillota
2020-07-19,2.468984655566438,142,Ranco
2020-07-19,5.0963564360804385,56,San Antonio
2020-07-19,3.6432273721424933,57,San Felipe de Aconcagua
2020-07-19,4.91061116628683,131,Santiago
2020-07-19,5.479305835994414,136,Talagante
2020-07-19,5.122476590593513,71,Talca
2020-07-19,9.211558800450343,14,Tamarugal
2020-07-19,1.8074466803229305,123,Tierra del Fuego
2020-07-19,4.2128793740864925,23,Tocopilla
2020-07-19,2.7416038382453736,124,Última Esperanza
2020-07-19,3.9991033691877367,141,Valdivia
2020-07-19,2.887320376426518,51,Valparaíso
2020-07-20,5.519750840297265,112,Aisén
2020-07-20,4.716981132075471,122,Antártica Chilena
2020-07-20,5.613023794483049,21,Antofagasta
2020-07-20,5.443309713560695,82,Arauco
2020-07-20,8.428964768776252,151,Arica
2020-07-20,4.197383308256113,83,Biobío
2020-07-20,4.5077512890437665,61,Cachapoal
2020-07-20,1.01667344448963,113,Capitán Prat
2020-07-20,3.844098178678617,62,Cardenal Caro
2020-07-20,3.8007991423837835,72,Cauquenes
2020-07-20,2.9571396212909047,91,Cautín
2020-07-20,3.2002141588182327,133,Chacabuco
2020-07-20,5.341181600174406,32,Chañaral
2020-07-20,2.1946875327410984,102,Chiloé
2020-07-20,3.7645917474243653,42,Choapa
2020-07-20,3.5409624979880894,111,Coihaique
2020-07-20,3.1224882275460693,63,Colchagua
2020-07-20,5.358200396694836,81,Concepción
2020-07-20,9.654313298037994,31,Copiapó
2020-07-20,4.955495506384302,132,Cordillera
2020-07-20,5.307668942143211,73,Curicó
2020-07-20,6.162476455654738,161,Diguillín
2020-07-20,8.281233680001193,22,El Loa
2020-07-20,4.5346182016630525,41,Elqui
2020-07-20,2.1739130434782608,114,General Carrera
2020-07-20,9.818444474370432,33,Huasco
2020-07-20,4.105108894308299,11,Iquique
2020-07-20,0,52,Isla de Pascua
2020-07-20,3.5321335852921956,162,Itata
2020-07-20,3.5175906675279696,43,Limarí
2020-07-20,3.88351404488914,74,Linares
2020-07-20,7.417958864867184,101,Llanquihue
2020-07-20,4.713215030777552,53,Los Andes
2020-07-20,7.593963951376275,121,Magallanes
2020-07-20,4.138417469159793,134,Maipo
2020-07-20,2.801263588218898,92,Malleco
2020-07-20,2.390892244776247,58,Marga Marga
2020-07-20,5.835366370581087,135,Melipilla
2020-07-20,3.3960376871450695,103,Osorno
2020-07-20,8.238606736886014,104,Palena
2020-07-20,3.3082706766917296,152,Parinacota
2020-07-20,2.5614815705610003,54,Petorca
2020-07-20,4.910635285790126,163,Punilla
2020-07-20,3.633492032336253,55,Quillota
2020-07-20,2.5914136467515507,142,Ranco
2020-07-20,4.986045690710732,56,San Antonio
2020-07-20,3.787038978937592,57,San Felipe de Aconcagua
2020-07-20,4.950304328139032,131,Santiago
2020-07-20,5.2925113188582404,136,Talagante
2020-07-20,5.109125218072418,71,Talca
2020-07-20,9.143325031558119,14,Tamarugal
2020-07-20,2.0484395710326546,123,Tierra del Fuego
2020-07-20,4.18422033072536,23,Tocopilla
2020-07-20,4.0720880538644515,124,Última Esperanza
2020-07-20,4.278488332429122,141,Valdivia
2020-07-20,2.881142968689191,51,Valparaíso
2020-07-21,2.867803509204724,112,Aisén
2020-07-21,7.075471698113207,122,Antártica Chilena
2020-07-21,5.738050115813856,21,Antofagasta
2020-07-21,5.6698782760398085,82,Arauco
2020-07-21,9.269047571196012,151,Arica
2020-07-21,3.9824357105907753,83,Biobío
2020-07-21,4.38998504510589,61,Cachapoal
2020-07-21,1.01667344448963,113,Capitán Prat
2020-07-21,3.5974180816511123,62,Cardenal Caro
2020-07-21,3.5409154403404477,72,Cauquenes
2020-07-21,3.238712374058765,91,Cautín
2020-07-21,3.0663648974227935,133,Chacabuco
2020-07-21,4.759828500835695,32,Chañaral
2020-07-21,2.382173402372248,102,Chiloé
2020-07-21,3.6696860731195495,42,Choapa
2020-07-21,3.476581361661033,111,Coihaique
2020-07-21,3.4338954092689926,63,Colchagua
2020-07-21,5.633630697788098,81,Concepción
2020-07-21,9.182303020865774,31,Copiapó
2020-07-21,4.699375239213452,132,Cordillera
2020-07-21,5.419577624658279,73,Curicó
2020-07-21,5.7003638405652985,161,Diguillín
2020-07-21,7.943021133310454,22,El Loa
2020-07-21,4.72490700980885,41,Elqui
2020-07-21,3.19693094629156,114,General Carrera
2020-07-21,7.614803569898265,33,Huasco
2020-07-21,4.365391470653139,11,Iquique
2020-07-21,0,52,Isla de Pascua
2020-07-21,3.97365028345372,162,Itata
2020-07-21,3.9627178816287314,43,Limarí
2020-07-21,3.99706708713736,74,Linares
2020-07-21,7.594039446565187,101,Llanquihue
2020-07-21,4.67028957512384,53,Los Andes
2020-07-21,7.726701131759117,121,Magallanes
2020-07-21,4.2031926991118596,134,Maipo
2020-07-21,2.973148750348416,92,Malleco
2020-07-21,2.3243306566700035,58,Marga Marga
2020-07-21,5.4538775279523,135,Melipilla
2020-07-21,3.097573567372225,103,Osorno
2020-07-21,8.447179059338826,104,Palena
2020-07-21,3.3082706766917296,152,Parinacota
2020-07-21,2.8019962720221274,54,Petorca
2020-07-21,4.910635285790126,163,Punilla
2020-07-21,3.7202211135101084,55,Quillota
2020-07-21,2.866878876918054,142,Ranco
2020-07-21,4.759908662702834,56,San Antonio
2020-07-21,3.3915570602510714,57,San Felipe de Aconcagua
2020-07-21,4.7801907773438765,131,Santiago
2020-07-21,5.179841610109438,136,Talagante
2020-07-21,5.3383237796845515,71,Talca
2020-07-21,9.518610760465354,14,Tamarugal
2020-07-21,2.2894324617423787,123,Tierra del Fuego
2020-07-21,5.158627805003869,23,Tocopilla
2020-07-21,4.233358867878885,124,Última Esperanza
2020-07-21,4.3824455280538235,141,Valdivia
2020-07-21,2.8008366681039436,51,Valparaíso
2020-07-22,3.1144962841900767,112,Aisén
2020-07-22,6.132075471698113,122,Antártica Chilena
2020-07-22,5.639345125289535,21,Antofagasta
2020-07-22,5.409324429188828,82,Arauco
2020-07-22,9.695118274815604,151,Arica
2020-07-22,3.814729343181555,83,Biobío
2020-07-22,4.582951420714941,61,Cachapoal
2020-07-22,1.2200081333875559,113,Capitán Prat
2020-07-22,3.556304732146528,62,Cardenal Caro
2020-07-22,3.443459052074197,72,Cauquenes
2020-07-22,3.223695160577812,91,Cautín
2020-07-22,2.9629359227081355,133,Chacabuco
2020-07-22,4.178475401496984,32,Chañaral
2020-07-22,2.4042305635053243,102,Chiloé
2020-07-22,3.0369815777541103,42,Choapa
2020-07-22,3.396104941252213,111,Coihaique
2020-07-22,3.2613589977738595,63,Colchagua
2020-07-22,5.645851154833191,81,Concepción
2020-07-22,9.527795079414513,31,Copiapó
2020-07-22,4.3439723965662616,132,Cordillera
2020-07-22,5.911975827724577,73,Curicó
2020-07-22,5.545351381073271,161,Diguillín
2020-07-22,8.127048548421591,22,El Loa
2020-07-22,4.927762060002011,41,Elqui
2020-07-22,3.3248081841432224,114,General Carrera
2020-07-22,7.529106423613237,33,Huasco
2020-07-22,4.631332363875042,11,Iquique
2020-07-22,0,52,Isla de Pascua
2020-07-22,3.7617222683361886,162,Itata
2020-07-22,4.3318477664927775,43,Limarí
2020-07-22,3.8672921817108223,74,Linares
2020-07-22,7.715941387740728,101,Llanquihue
2020-07-22,4.644534301731613,53,Los Andes
2020-07-22,8.20176051418192,121,Magallanes
2020-07-22,4.357933526219574,134,Maipo
2020-07-22,3.0474774691071262,92,Malleco
2020-07-22,2.3349805107670027,58,Marga Marga
2020-07-22,5.802398198995884,135,Melipilla
2020-07-22,3.085473670624677,103,Osorno
2020-07-22,8.603608301178433,104,Palena
2020-07-22,3.6090225563909777,152,Parinacota
2020-07-22,2.862124947387409,54,Petorca
2020-07-22,4.627499557600425,163,Punilla
2020-07-22,3.6654448517160945,55,Quillota
2020-07-22,2.9382957884427032,142,Ranco
2020-07-22,4.781970811776775,56,San Antonio
2020-07-22,3.858944782335141,57,San Felipe de Aconcagua
2020-07-22,4.721318146529475,131,Santiago
2020-07-22,5.535640690368815,136,Talagante
2020-07-22,5.365026524726742,71,Talca
2020-07-22,9.279792569342568,14,Tamarugal
2020-07-22,1.9279431256777926,123,Tierra del Fuego
2020-07-22,5.731808672226521,23,Tocopilla
2020-07-22,4.112405757368061,124,Última Esperanza
2020-07-22,4.502646035494885,141,Valdivia
2020-07-22,2.805778594293805,51,Valparaíso
2020-07-23,3.8237380122729654,112,Aisén
2020-07-23,6.132075471698113,122,Antártica Chilena
2020-07-23,6.3807292763388785,21,Antofagasta
2020-07-23,6.128679615060013,82,Arauco
2020-07-23,10.599513636272283,151,Arica
2020-07-23,3.897401496129762,83,Biobío
2020-07-23,4.821321649408473,61,Cachapoal
2020-07-23,1.626677511183408,113,Capitán Prat
2020-07-23,3.6590881059079883,62,Cardenal Caro
2020-07-23,5.246402234999837,72,Cauquenes
2020-07-23,3.689228778487341,91,Cautín
2020-07-23,3.1028692414397314,133,Chacabuco
2020-07-23,5.7408618559697695,32,Chañaral
2020-07-23,3.1321168808968443,102,Chiloé
2020-07-23,3.6696860731195495,42,Choapa
2020-07-23,3.798487043296314,111,Coihaique
2020-07-23,3.417062588635321,63,Colchagua
2020-07-23,6.040665920905441,81,Concepción
2020-07-23,10.476681719090626,31,Copiapó
2020-07-23,4.469154774340778,132,Cordillera
2020-07-23,6.493900976802928,73,Curicó
2020-07-23,6.3116393883734805,161,Diguillín
2020-07-23,8.768657644349613,22,El Loa
2020-07-23,5.39809854806049,41,Elqui
2020-07-23,3.5805626598465468,114,General Carrera
2020-07-23,9.647050181800374,33,Huasco
2020-07-23,5.301842913806859,11,Iquique
2020-07-23,0,52,Isla de Pascua
2020-07-23,3.24956289846882,162,Itata
2020-07-23,4.673835748057996,43,Limarí
2020-07-23,4.117108874656908,74,Linares
2020-07-23,8.91915869601042,101,Llanquihue
2020-07-23,5.022278311484277,53,Los Andes
2020-07-23,8.034092496856225,121,Magallanes
2020-07-23,5.030876192943818,134,Maipo
2020-07-23,3.312273529685032,92,Malleco
2020-07-23,2.593239472619225,58,Marga Marga
2020-07-23,6.2545331235929655,135,Melipilla
2020-07-23,3.4283040784718635,103,Osorno
2020-07-23,6.935029721555949,104,Palena
2020-07-23,2.7067669172932334,152,Parinacota
2020-07-23,3.0184595033371417,54,Petorca
2020-07-23,4.972571226331623,163,Punilla
2020-07-23,3.8389030140638054,55,Quillota
2020-07-23,3.1729513548808357,142,Ranco
2020-07-23,4.605473619185244,56,San Antonio
2020-07-23,4.272403151871049,57,San Felipe de Aconcagua
2020-07-23,5.251838935822995,131,Santiago
2020-07-23,6.229448896874602,136,Talagante
2020-07-23,6.230640509844412,71,Talca
2020-07-23,12.998532973968818,14,Tamarugal
2020-07-23,1.5664537896132065,123,Tierra del Fuego
2020-07-23,7.308056057088814,23,Tocopilla
2020-07-23,5.120348344958271,124,Última Esperanza
2020-07-23,4.668327816021753,141,Valdivia
2020-07-23,2.993571789508538,51,Valparaíso
2020-07-24,5.026365290326559,112,Aisén
2020-07-24,6.132075471698113,122,Antártica Chilena
2020-07-24,6.777742682670036,21,Antofagasta
2020-07-24,6.4345471744068155,82,Arauco
2020-07-24,10.720099684466508,151,Arica
2020-07-24,3.9162979882322095,83,Biobío
2020-07-24,5.2186053638976935,61,Cachapoal
2020-07-24,1.4233428222854818,113,Capitán Prat
2020-07-24,3.885211528183201,62,Cardenal Caro
2020-07-24,7.374200045479648,72,Cauquenes
2020-07-24,3.7292746811032145,91,Cautín
2020-07-24,3.0298605534058556,133,Chacabuco
2020-07-24,9.301649589419373,32,Chañaral
2020-07-24,3.3912885242104913,102,Chiloé
2020-07-24,4.355115943098776,42,Choapa
2020-07-24,3.7019153388057298,111,Coihaique
2020-07-24,3.4591446402195,63,Colchagua
2020-07-24,6.603746980137057,81,Concepción
2020-07-24,10.773512924322642,31,Copiapó
2020-07-24,4.499371210355316,132,Cordillera
2020-07-24,6.701731387188055,73,Curicó
2020-07-24,6.504673771891854,161,Diguillín
2020-07-24,8.161864545875051,22,El Loa
2020-07-24,5.778676164352085,41,Elqui
2020-07-24,3.7084398976982094,114,General Carrera
2020-07-24,14.997000599880023,33,Huasco
2020-07-24,5.287697121614205,11,Iquique
2020-07-24,0.24163344206838228,52,Isla de Pascua
2020-07-24,3.7793829362626497,162,Itata
2020-07-24,4.798688503232601,43,Limarí
2020-07-24,4.428568647680598,74,Linares
2020-07-24,9.142645588165578,101,Llanquihue
2020-07-24,4.773310668692748,53,Los Andes
2020-07-24,8.606958222719017,121,Magallanes
2020-07-24,5.401534453225087,134,Maipo
2020-07-24,3.1914893617021276,92,Malleco
2020-07-24,2.4308291976399925,58,Marga Marga
2020-07-24,6.518278496274597,135,Melipilla
2020-07-24,3.6501355188435722,103,Osorno
2020-07-24,6.5178850766503285,104,Palena
2020-07-24,1.2030075187969924,152,Parinacota
2020-07-24,3.0184595033371417,54,Petorca
2020-07-24,4.583259600070784,163,Punilla
2020-07-24,3.8069501946839637,55,Quillota
2020-07-24,3.1525465230166505,142,Ranco
2020-07-24,4.798517423582231,56,San Antonio
2020-07-24,4.452167660364922,57,San Felipe de Aconcagua
2020-07-24,5.310544788646421,131,Santiago
2020-07-24,6.176079034835695,136,Talagante
2020-07-24,6.235090967351444,71,Talca
2020-07-24,12.930299205076594,14,Tamarugal
2020-07-24,0.9639715628388963,123,Tierra del Fuego
2020-07-24,8.282463531367323,23,Tocopilla
2020-07-24,7.257186630649518,124,Última Esperanza
2020-07-24,4.843755583638437,141,Valdivia
2020-07-24,2.8613752639297454,51,Valparaíso
2020-07-25,5.67393382466311,112,Aisén
2020-07-25,5.660377358490566,122,Antártica Chilena
2020-07-25,7.247139748719029,21,Antofagasta
2020-07-25,6.700765235319773,82,Arauco
2020-07-25,10.651767590489781,151,Arica
2020-07-25,3.784022543515078,83,Biobío
2020-07-25,5.258333735346616,61,Cachapoal
2020-07-25,1.626677511183408,113,Capitán Prat
2020-07-25,4.789705217284052,62,Cardenal Caro
2020-07-25,7.601598284767566,72,Cauquenes
2020-07-25,3.8769439469992477,91,Cautín
2020-07-25,3.042028668078168,133,Chacabuco
2020-07-25,9.992006394884093,32,Chañaral
2020-07-25,3.4409171367599134,102,Chiloé
2020-07-25,4.228575044025688,42,Choapa
2020-07-25,3.8467728955416063,111,Coihaique
2020-07-25,3.635889256873051,63,Colchagua
2020-07-25,6.74475225373429,81,Concepción
2020-07-25,13.18709124883214,31,Copiapó
2020-07-25,4.646136756711646,132,Cordillera
2020-07-25,6.781666160413103,73,Curicó
2020-07-25,6.609965253810967,161,Diguillín
2020-07-25,7.982810844685836,22,El Loa
2020-07-25,6.053338311958754,41,Elqui
2020-07-25,3.580562659846547,114,General Carrera
2020-07-25,15.805002264853151,33,Huasco
2020-07-25,6.187369505067023,11,Iquique
2020-07-25,0.24163344206838228,52,Isla de Pascua
