fecha,positividad_bac,positividad_no_bac,codigo_provincia,provincia
2020-08-14,0.016556291390728478,0.1111111111111111,92,Malleco
2020-08-15,0.010718113612004287,0.11866666666666667,92,Malleco
2020-08-16,0.012345679012345678,0.11434977578475336,92,Malleco
2020-08-17,0.014227642276422764,0.11234567901234568,92,Malleco
2020-08-18,0.01440329218106996,0.10387984981226533,92,Malleco
2020-08-19,0.012461059190031152,0.11380145278450363,92,Malleco
2020-08-20,0.014025245441795231,0.11425206124852769,92,Malleco
2020-08-21,0.018315018315018316,0.11010362694300518,92,Malleco
2020-08-22,0.02745995423340961,0.10856453558504221,92,Malleco
2020-08-23,0.019801980198019802,0.11179361179361179,92,Malleco
2020-08-24,0.014736842105263158,0.11163337250293771,92,Malleco
2020-08-25,0.015418502202643172,0.1136079900124844,92,Malleco
2020-08-26,0.026584867075664622,0.10365853658536585,92,Malleco
2020-08-27,0.030947775628626693,0.0930817610062893,92,Malleco
2020-08-28,0.03023758099352052,0.09791921664626684,92,Malleco
2020-08-29,0.024193548387096774,0.09630606860158311,92,Malleco
2020-08-30,0.027196652719665274,0.09302325581395349,92,Malleco
2020-08-31,0.02536997885835095,0.10449574726609964,92,Malleco
2020-09-01,0.032388663967611336,0.11447084233261338,92,Malleco
2020-09-02,0.025594149908592323,0.12036108324974924,92,Malleco
2020-09-03,0.01864406779661017,0.11782786885245902,92,Malleco
2020-09-04,0.028273809523809524,0.12828282828282828,92,Malleco
2020-09-05,0.02702702702702703,0.1280878316559927,92,Malleco
2020-09-06,0.02663115845539281,0.13228035538005922,92,Malleco
2020-09-07,0.02706359945872801,0.13479623824451412,92,Malleco
2020-09-08,0.024,0.12537018756169793,92,Malleco
2020-09-09,0.021337126600284494,0.11416921508664628,92,Malleco
2020-09-10,0.022151898734177215,0.11178247734138973,92,Malleco
2020-09-11,0.02021772939346812,0.10611854684512428,92,Malleco
2020-09-12,0.032303370786516857,0.11275964391691394,92,Malleco
2020-09-13,0.03868194842406877,0.12606635071090047,92,Malleco
2020-09-14,0.041666666666666664,0.11705989110707804,92,Malleco
2020-09-15,0.03856382978723404,0.11703239289446186,92,Malleco
2020-09-16,0.0335946248600224,0.11914460285132383,92,Malleco
2020-09-17,0.034934497816593885,0.13418217433888344,92,Malleco
2020-09-18,0.02869757174392936,0.13392857142857142,92,Malleco
2020-09-19,0.023778071334214,0.1338432122370937,92,Malleco
2020-09-20,0.023809523809523808,0.11678115799803729,92,Malleco
2020-09-21,0.019815059445178335,0.11596958174904944,92,Malleco
2020-09-22,0.019815059445178335,0.12098298676748583,92,Malleco
2020-09-23,0.02203856749311295,0.13267148014440433,92,Malleco
2020-09-24,0.021067415730337078,0.13456221198156681,92,Malleco
2020-09-25,0.022727272727272728,0.14233907524932005,92,Malleco
2020-09-26,0.021739130434782608,0.13932980599647266,92,Malleco
2020-09-27,0.0141287284144427,0.13895993179880647,92,Malleco
2020-09-28,0.015047879616963064,0.14212827988338192,92,Malleco
2020-09-29,0.015503875968992248,0.14142857142857143,92,Malleco
2020-09-30,0.016176470588235296,0.13157894736842105,92,Malleco
2020-10-01,0.012693935119887164,0.12684365781710916,92,Malleco
2020-10-02,0.012585812356979404,0.11991584852734923,92,Malleco
2020-10-03,0.010368663594470046,0.11880466472303207,92,Malleco
2020-10-04,0.00909090909090909,0.113997113997114,92,Malleco
2020-10-05,0.008274231678486997,0.11241610738255034,92,Malleco
2020-10-06,0.00909090909090909,0.1176948051948052,92,Malleco
2020-10-07,0.008724100327153763,0.12538699690402477,92,Malleco
2020-10-08,0.00989010989010989,0.13338658146964857,92,Malleco
2020-10-09,0.012716763005780347,0.14118564742589704,92,Malleco
2020-10-10,0.01366742596810934,0.14017227877838684,92,Malleco
2020-10-11,0.017482517482517484,0.15938697318007664,92,Malleco
2020-10-12,0.020356234096692113,0.1616,92,Malleco
2020-10-13,0.020527859237536656,0.16610169491525423,92,Malleco
2020-10-14,0.024429967426710098,0.165,92,Malleco
2020-10-15,0.024822695035460994,0.15273775216138327,92,Malleco
2020-10-16,0.02127659574468085,0.14784394250513347,92,Malleco
2020-10-17,0.018018018018018018,0.14271938283510124,92,Malleco
2020-10-18,0.01676829268292683,0.1306122448979592,92,Malleco
2020-10-19,0.013831258644536652,0.11949069539666993,92,Malleco
2020-10-20,0.013774104683195593,0.11291963377416073,92,Malleco
2020-10-21,0.012048192771084338,0.11648745519713262,92,Malleco
2020-10-22,0.01098901098901099,0.10966057441253264,92,Malleco
2020-10-23,0.01037344398340249,0.1041041041041041,92,Malleco
2020-10-24,0.011,0.09470468431771895,92,Malleco
2020-10-25,0.010597302504816955,0.09405940594059406,92,Malleco
2020-10-26,0.012896825396825396,0.0939524838012959,92,Malleco
2020-10-27,0.012795275590551181,0.08907741251325557,92,Malleco
2020-10-28,0.014506769825918761,0.09207708779443255,92,Malleco
2020-10-29,0.014925373134328358,0.09342560553633218,92,Malleco
2020-10-30,0.015822784810126583,0.09720785935884178,92,Malleco
2020-10-31,0.026030368763557483,0.10509554140127389,92,Malleco
2020-11-01,0.028761061946902654,0.11171366594360087,92,Malleco
2020-11-02,0.02857142857142857,0.12876427829698858,92,Malleco
2020-11-03,0.030371203599550055,0.15061963775023832,92,Malleco
2020-11-04,0.035632183908045977,0.16374269005847952,92,Malleco
2020-11-05,0.03252885624344176,0.16765873015873015,92,Malleco
2020-11-06,0.02787162162162162,0.18755477651183172,92,Malleco
2020-11-07,0.019130434782608695,0.1992818671454219,92,Malleco
2020-11-08,0.021684737281067557,0.18778280542986425,92,Malleco
2020-11-09,0.01924500370096225,0.19633699633699633,92,Malleco
2020-11-10,0.019957234497505347,0.18789584799437017,92,Malleco
2020-11-11,0.01849112426035503,0.18059299191374664,92,Malleco
2020-11-12,0.02081727062451812,0.17929292929292928,92,Malleco
2020-11-13,0.024520255863539446,0.16574585635359115,92,Malleco
2020-11-14,0.025495750708215296,0.1511024643320363,92,Malleco
2020-11-15,0.02027027027027027,0.16202346041055718,92,Malleco
2020-11-16,0.025813692480359147,0.1381294964028777,92,Malleco
2020-11-17,0.0231990231990232,0.12832194381169323,92,Malleco
2020-11-18,0.018337408312958436,0.11841038118410381,92,Malleco
2020-11-19,0.022105263157894735,0.11046990931574609,92,Malleco
2020-11-20,0.01958955223880597,0.10717039321511179,92,Malleco
2020-11-21,0.01917255297679112,0.11164658634538152,92,Malleco
2020-11-22,0.01839926402943882,0.09157808667211774,92,Malleco
2020-11-23,0.01643835616438356,0.09795191451469279,92,Malleco
2020-11-24,0.017040358744394617,0.10234741784037558,92,Malleco
2020-11-25,0.015037593984962405,0.11441441441441441,92,Malleco
2020-11-26,0.023496240601503758,0.11969839773798303,92,Malleco
2020-11-27,0.04039408866995074,0.13025210084033614,92,Malleco
2020-11-28,0.04452359750667854,0.13239719157472418,92,Malleco
2020-11-29,0.051647373107747106,0.15109343936381708,92,Malleco
2020-11-30,0.054878048780487805,0.15420129270544783,92,Malleco
2020-12-01,0.05536332179930796,0.15950920245398773,92,Malleco
2020-12-02,0.06216696269982238,0.17672413793103448,92,Malleco
2020-12-03,0.0603290676416819,0.17891097666378566,92,Malleco
2020-12-04,0.04071661237785016,0.1839863713798978,92,Malleco
2020-12-05,0.03825857519788918,0.22113022113022113,92,Malleco
2020-12-06,0.034106412005457026,0.21739130434782608,92,Malleco
2020-12-07,0.030710172744721688,0.221608832807571,92,Malleco
2020-12-08,0.03253090435914118,0.24306688417618272,92,Malleco
2020-12-09,0.03362944162436548,0.21854838709677418,92,Malleco
2020-12-10,0.028416779431664412,0.22103386809269163,92,Malleco
2020-12-11,0.050684931506849315,0.233278955954323,92,Malleco
2020-12-12,0.055503292568203196,0.20898258478460127,92,Malleco
2020-07-01,0.0,0.03987240829346093,141,Valdivia
2020-07-02,0.0,0.041396103896103896,141,Valdivia
2020-07-03,0.0,0.03739130434782609,141,Valdivia
2020-07-04,0.0,0.034031413612565446,141,Valdivia
2020-07-05,0.0,0.03038427167113494,141,Valdivia
2020-07-06,0.0,0.028003613369467027,141,Valdivia
2020-07-07,0.0,0.035590277777777776,141,Valdivia
2020-07-08,0.0,0.03950834064969271,141,Valdivia
2020-07-09,0.0,0.04220183486238532,141,Valdivia
2020-07-10,0.0,0.041743970315398886,141,Valdivia
2020-07-11,0.0,0.040892193308550186,141,Valdivia
2020-07-12,0.0,0.043996333638863426,141,Valdivia
2020-07-13,0.0,0.04317180616740088,141,Valdivia
2020-07-14,0.0,0.043789097408400354,141,Valdivia
2020-07-15,0.0,0.056239015817223195,141,Valdivia
2020-07-16,0.0,0.053811659192825115,141,Valdivia
2020-07-17,0.0,0.05574324324324324,141,Valdivia
2020-07-18,0.045454545454545456,0.060555088309503784,141,Valdivia
2020-07-19,0.03225806451612903,0.05790838375108038,141,Valdivia
2020-07-20,0.016666666666666666,0.05412156536219817,141,Valdivia
2020-07-21,0.011235955056179775,0.04531001589825119,141,Valdivia
2020-07-22,0.01,0.03134796238244514,141,Valdivia
2020-07-23,0.03636363636363636,0.030464584920030464,141,Valdivia
2020-07-24,0.06504065040650407,0.026964560862865947,141,Valdivia
2020-07-25,0.05325443786982249,0.023938223938223938,141,Valdivia
2020-07-26,0.06334841628959276,0.022222222222222223,141,Valdivia
2020-07-27,0.06060606060606061,0.025162337662337664,141,Valdivia
2020-07-28,0.07042253521126761,0.02665589660743134,141,Valdivia
2020-07-29,0.08597285067873303,0.025472473294987676,141,Valdivia
2020-07-30,0.07373271889400922,0.02185792349726776,141,Valdivia
2020-07-31,0.047058823529411764,0.023181454836131096,141,Valdivia
2020-08-01,0.046511627906976744,0.023734177215189875,141,Valdivia
2020-08-02,0.028409090909090908,0.025538707102952914,141,Valdivia
2020-08-03,0.034722222222222224,0.02669717772692601,141,Valdivia
2020-08-04,0.02631578947368421,0.021325209444021324,141,Valdivia
2020-08-05,0.0,0.0212298682284041,141,Valdivia
2020-08-06,0.0,0.027366863905325445,141,Valdivia
2020-08-07,0.0,0.02503576537911302,141,Valdivia
2020-08-08,0.017341040462427744,0.02688953488372093,141,Valdivia
2020-08-09,0.0297029702970297,0.02810143934201508,141,Valdivia
2020-08-10,0.03896103896103896,0.025087108013937282,141,Valdivia
2020-08-11,0.047244094488188976,0.029681978798586573,141,Valdivia
2020-08-12,0.04332129963898917,0.03186968838526912,141,Valdivia
2020-08-13,0.04054054054054054,0.026027397260273973,141,Valdivia
2020-08-14,0.04964539007092199,0.02557200538358008,141,Valdivia
2020-08-15,0.03985507246376811,0.02073578595317726,141,Valdivia
2020-08-16,0.033962264150943396,0.016901408450704224,141,Valdivia
2020-08-17,0.027450980392156862,0.016877637130801686,141,Valdivia
2020-08-18,0.014652014652014652,0.014482758620689656,141,Valdivia
2020-08-19,0.01968503937007874,0.01386001386001386,141,Valdivia
2020-08-20,0.025,0.01721763085399449,141,Valdivia
2020-08-21,0.03225806451612903,0.02446043165467626,141,Valdivia
2020-08-22,0.02727272727272727,0.023208191126279865,141,Valdivia
2020-08-23,0.0243161094224924,0.024716098864395457,141,Valdivia
2020-08-24,0.021806853582554516,0.024500322372662798,141,Valdivia
2020-08-25,0.02203856749311295,0.02835921674544227,141,Valdivia
2020-08-26,0.013232514177693762,0.027777777777777776,141,Valdivia
2020-08-27,0.009202453987730062,0.026734104046242775,141,Valdivia
2020-08-28,0.0013986013986013986,0.022189349112426034,141,Valdivia
2020-08-29,0.00273224043715847,0.03445635528330781,141,Valdivia
2020-08-30,0.006127450980392157,0.03747072599531616,141,Valdivia
2020-08-31,0.005988023952095809,0.04233700254022015,141,Valdivia
2020-09-01,0.004662004662004662,0.051696284329563816,141,Valdivia
2020-09-02,0.007822685788787484,0.05390625,141,Valdivia
2020-09-03,0.01032448377581121,0.05603448275862069,141,Valdivia
2020-09-04,0.01355421686746988,0.055994729907773384,141,Valdivia
2020-09-05,0.016793893129770993,0.047080979284369114,141,Valdivia
2020-09-06,0.013642564802182811,0.04680851063829787,141,Valdivia
2020-09-07,0.02053915275994865,0.05091533180778032,141,Valdivia
2020-09-08,0.02278481012658228,0.04589235127478754,141,Valdivia
2020-09-09,0.020887728459530026,0.05376940133037694,141,Valdivia
2020-09-10,0.03412073490813648,0.05653333333333333,141,Valdivia
2020-09-11,0.03636363636363636,0.06960081883316274,141,Valdivia
2020-09-12,0.035196687370600416,0.07291666666666667,141,Valdivia
2020-09-13,0.042007001166861145,0.0743345052737318,141,Valdivia
2020-09-14,0.04004854368932039,0.07007007007007007,141,Valdivia
2020-09-15,0.03878787878787879,0.07107107107107107,141,Valdivia
2020-09-16,0.03623898139079334,0.06316321374431531,141,Valdivia
2020-09-17,0.025711662075298437,0.05768194070080863,141,Valdivia
2020-09-18,0.021834061135371178,0.04443127962085308,141,Valdivia
2020-09-19,0.023518344308560677,0.055108359133126936,141,Valdivia
2020-09-20,0.021335807050092765,0.04939835338822039,141,Valdivia
2020-09-21,0.019704433497536946,0.05493827160493827,141,Valdivia
2020-09-22,0.025146689019279127,0.058787878787878785,141,Valdivia
2020-09-23,0.03620689655172414,0.06368330464716007,141,Valdivia
2020-09-24,0.0432,0.06670224119530416,141,Valdivia
2020-09-25,0.04318689501116903,0.07501172058134084,141,Valdivia
2020-09-26,0.03523936170212766,0.06790383804301982,141,Valdivia
2020-09-27,0.0355297157622739,0.07752239968835216,141,Valdivia
2020-09-28,0.039057239057239054,0.07950263752825923,141,Valdivia
2020-09-29,0.037888198757763975,0.07742402315484805,141,Valdivia
2020-09-30,0.03343653250773994,0.07991803278688525,141,Valdivia
2020-10-01,0.032059186189889025,0.08413461538461539,141,Valdivia
2020-10-02,0.031545741324921134,0.08269364968597348,141,Valdivia
2020-10-03,0.03720626631853786,0.08202697776157492,141,Valdivia
2020-10-04,0.04299674267100977,0.0830827067669173,141,Valdivia
2020-10-05,0.04536222071767095,0.08041158536585366,141,Valdivia
2020-10-06,0.04654545454545454,0.07987711213517665,141,Valdivia
2020-10-07,0.04758190327613104,0.08039376538146022,141,Valdivia
2020-10-08,0.04683648315529992,0.08203618005889778,141,Valdivia
2020-10-09,0.054878048780487805,0.08252853380158033,141,Valdivia
2020-10-10,0.059149722735674676,0.08465835840137516,141,Valdivia
2020-10-11,0.048343777976723366,0.07777266451909802,141,Valdivia
2020-10-12,0.04236540158870256,0.07849829351535836,141,Valdivia
2020-10-13,0.03894927536231884,0.08197611292073832,141,Valdivia
2020-10-14,0.03768382352941176,0.09492988133764833,141,Valdivia
2020-10-15,0.043357933579335796,0.09601634320735444,141,Valdivia
2020-10-16,0.03798670465337132,0.09743589743589744,141,Valdivia
2020-10-17,0.03678929765886288,0.09746394828443561,141,Valdivia
2020-10-18,0.04028648164726947,0.10117302052785923,141,Valdivia
2020-10-19,0.044651162790697675,0.09785202863961814,141,Valdivia
2020-10-20,0.046153846153846156,0.10305174701459531,141,Valdivia
2020-10-21,0.04398148148148148,0.09123275478415666,141,Valdivia
2020-10-22,0.042010502625656414,0.09335810496980956,141,Valdivia
2020-10-23,0.047238372093023256,0.08665105386416862,141,Valdivia
2020-10-24,0.04472140762463343,0.09202153695545766,141,Valdivia
2020-10-25,0.053724928366762174,0.09239130434782608,141,Valdivia
2020-10-26,0.0499001996007984,0.09974811083123426,141,Valdivia
2020-10-27,0.049680624556423,0.09015971148892324,141,Valdivia
2020-10-28,0.061527057079318014,0.09770992366412214,141,Valdivia
2020-10-29,0.061620897521768254,0.0976346250629089,141,Valdivia
2020-10-30,0.06398996235884567,0.10882352941176471,141,Valdivia
2020-10-31,0.06801909307875895,0.1111111111111111,141,Valdivia
2020-11-01,0.060622914349276975,0.10989512083903329,141,Valdivia
2020-11-02,0.0623964660408614,0.11221719457013575,141,Valdivia
2020-11-03,0.06830601092896176,0.12206776715899217,141,Valdivia
2020-11-04,0.06231599607458292,0.12194074710176041,141,Valdivia
2020-11-05,0.05961251862891207,0.12371575342465753,141,Valdivia
2020-11-06,0.05639614855570839,0.12252475247524752,141,Valdivia
2020-11-07,0.053471323846485556,0.12335526315789473,141,Valdivia
2020-11-08,0.051811288963774224,0.12438423645320197,141,Valdivia
2020-11-09,0.05128205128205128,0.12852538275584205,141,Valdivia
2020-11-10,0.05714285714285714,0.1276083467094703,141,Valdivia
2020-11-11,0.058622002283974115,0.13338595106550907,141,Valdivia
2020-11-12,0.05873660879202069,0.13585052549630205,141,Valdivia
2020-11-13,0.0622655663915979,0.13325652841781874,141,Valdivia
2020-11-14,0.06516679596586501,0.12673415823022122,141,Valdivia
2020-11-15,0.07352941176470588,0.12748710390567428,141,Valdivia
2020-11-16,0.07325102880658436,0.12380250552689757,141,Valdivia
2020-11-17,0.0624502784407319,0.12293233082706767,141,Valdivia
2020-11-18,0.06783103168155971,0.12812850205453866,141,Valdivia
2020-11-19,0.06560065600656007,0.12979127134724858,141,Valdivia
2020-11-20,0.06532877882152006,0.1336918939684979,141,Valdivia
2020-11-21,0.0659000442282176,0.14468425259792167,141,Valdivia
2020-11-22,0.06379383185466836,0.1436084142394822,141,Valdivia
2020-11-23,0.06554690700532569,0.13618524332810047,141,Valdivia
2020-11-24,0.0681635926222935,0.14064316156528478,141,Valdivia
2020-11-25,0.0687980574666127,0.12384398874145557,141,Valdivia
2020-11-26,0.06782945736434108,0.12142857142857143,141,Valdivia
2020-11-27,0.06793168880455408,0.12174989682212134,141,Valdivia
2020-11-28,0.06602729620066396,0.11377741001241208,141,Valdivia
2020-11-29,0.06506584043377227,0.11720385098367518,141,Valdivia
2020-11-30,0.06447784810126582,0.12548849326964828,141,Valdivia
2020-12-01,0.07016191210485737,0.125810635538262,141,Valdivia
2020-12-02,0.0661189358372457,0.13034188034188035,141,Valdivia
2020-12-03,0.07004048582995952,0.1237559498052791,141,Valdivia
2020-12-04,0.06892282294676022,0.12792714657415438,141,Valdivia
2020-12-05,0.07109207708779443,0.13547008547008546,141,Valdivia
2020-12-06,0.06511627906976744,0.1367303609341826,141,Valdivia
2020-12-07,0.06366392377652663,0.1358649789029536,141,Valdivia
2020-12-08,0.05824372759856631,0.14003511852502196,141,Valdivia
2020-12-09,0.05542725173210162,0.14585152838427948,141,Valdivia
2020-12-10,0.055658627087198514,0.14772243507875693,141,Valdivia
2020-12-11,0.05877074921489457,0.14908350305498982,141,Valdivia
2020-12-12,0.05525078369905956,0.146,141,Valdivia
2020-07-01,0.0,0.051094890510948905,142,Ranco
2020-07-02,0.0,0.05555555555555555,142,Ranco
2020-07-03,0.0,0.02888086642599278,142,Ranco
2020-07-04,0.0,0.03546099290780142,142,Ranco
2020-07-05,0.0,0.028070175438596492,142,Ranco
2020-07-06,0.0,0.035842293906810034,142,Ranco
2020-07-07,0.0,0.036101083032490974,142,Ranco
2020-07-08,,0.034220532319391636,142,Ranco
2020-07-09,,0.021505376344086023,142,Ranco
2020-07-10,,0.027303754266211604,142,Ranco
2020-07-11,,0.017006802721088437,142,Ranco
2020-07-12,,0.017605633802816902,142,Ranco
2020-07-13,,0.010169491525423728,142,Ranco
2020-07-14,,0.023890784982935155,142,Ranco
2020-07-15,0.0,0.02666666666666667,142,Ranco
2020-07-16,0.0,0.03571428571428571,142,Ranco
2020-07-17,0.0,0.0371900826446281,142,Ranco
2020-07-18,0.0,0.037815126050420166,142,Ranco
2020-07-19,0.0,0.0375,142,Ranco
2020-07-20,0.0,0.043478260869565216,142,Ranco
2020-07-21,0.0,0.032,142,Ranco
2020-07-22,0.0,0.02962962962962963,142,Ranco
2020-07-23,0.0,0.03146853146853147,142,Ranco
2020-07-24,0.0,0.02711864406779661,142,Ranco
2020-07-25,0.0,0.036231884057971016,142,Ranco
2020-07-26,0.0,0.03546099290780142,142,Ranco
2020-07-27,0.0,0.030821917808219176,142,Ranco
2020-07-28,0.0,0.02877697841726619,142,Ranco
2020-07-29,0.0,0.022727272727272728,142,Ranco
2020-07-30,0.0,0.01824817518248175,142,Ranco
2020-07-31,0.0,0.022988505747126436,142,Ranco
2020-08-01,0.0,0.02142857142857143,142,Ranco
2020-08-02,0.0,0.025179856115107913,142,Ranco
2020-08-03,0.0,0.026119402985074626,142,Ranco
2020-08-04,0.03333333333333333,0.040740740740740744,142,Ranco
2020-08-05,0.10810810810810811,0.040293040293040296,142,Ranco
2020-08-06,0.07017543859649122,0.04529616724738676,142,Ranco
2020-08-07,0.047058823529411764,0.036544850498338874,142,Ranco
2020-08-08,0.04938271604938271,0.04452054794520548,142,Ranco
2020-08-09,0.04081632653061224,0.05228758169934641,142,Ranco
2020-08-10,0.039603960396039604,0.056962025316455694,142,Ranco
2020-08-11,0.030927835051546393,0.04024767801857585,142,Ranco
2020-08-12,0.0,0.040880503144654086,142,Ranco
2020-08-13,0.012658227848101266,0.036303630363036306,142,Ranco
2020-08-14,0.03773584905660377,0.03559870550161812,142,Ranco
2020-08-15,0.03389830508474576,0.024464831804281346,142,Ranco
2020-08-16,0.043478260869565216,0.012658227848101266,142,Ranco
2020-08-17,0.045454545454545456,0.006472491909385114,142,Ranco
2020-08-18,0.044444444444444446,0.005865102639296188,142,Ranco
2020-08-19,0.03225806451612903,0.011627906976744186,142,Ranco
2020-08-20,0.022988505747126436,0.011594202898550725,142,Ranco
2020-08-21,0.008695652173913044,0.012461059190031152,142,Ranco
2020-08-22,0.008130081300813009,0.022435897435897436,142,Ranco
2020-08-23,0.007518796992481203,0.021148036253776436,142,Ranco
2020-08-24,0.013888888888888888,0.020172910662824207,142,Ranco
2020-08-25,0.020134228187919462,0.029605263157894735,142,Ranco
2020-08-26,0.02247191011235955,0.038338658146964855,142,Ranco
2020-08-27,0.016574585635359115,0.033950617283950615,142,Ranco
2020-08-28,0.015957446808510637,0.039755351681957186,142,Ranco
2020-08-29,0.01507537688442211,0.028662420382165606,142,Ranco
2020-08-30,0.010416666666666666,0.027950310559006212,142,Ranco
2020-08-31,0.007042253521126761,0.030716723549488054,142,Ranco
2020-09-01,0.0030211480362537764,0.04,142,Ranco
2020-09-02,0.0,0.027972027972027972,142,Ranco
2020-09-03,0.0028735632183908046,0.031141868512110725,142,Ranco
2020-09-04,0.003115264797507788,0.031914893617021274,142,Ranco
2020-09-05,0.015105740181268883,0.04794520547945205,142,Ranco
2020-09-06,0.01592356687898089,0.05755395683453238,142,Ranco
2020-09-07,0.013297872340425532,0.07717041800643087,142,Ranco
2020-09-08,0.01694915254237288,0.0759493670886076,142,Ranco
2020-09-09,0.02373887240356083,0.07784431137724551,142,Ranco
2020-09-10,0.029585798816568046,0.07917888563049853,142,Ranco
2020-09-11,0.02577319587628866,0.07008086253369272,142,Ranco
2020-09-12,0.03464203233256351,0.06232294617563739,142,Ranco
2020-09-13,0.030181086519114688,0.05509641873278237,142,Ranco
2020-09-14,0.034934497816593885,0.034666666666666665,142,Ranco
2020-09-15,0.032454361054766734,0.028011204481792718,142,Ranco
2020-09-16,0.028112449799196786,0.031161473087818695,142,Ranco
2020-09-17,0.023121387283236993,0.03283582089552239,142,Ranco
2020-09-18,0.025044722719141325,0.030303030303030304,142,Ranco
2020-09-19,0.010771992818671455,0.0463768115942029,142,Ranco
2020-09-20,0.015765765765765764,0.054285714285714284,142,Ranco
2020-09-21,0.0136986301369863,0.06060606060606061,142,Ranco
2020-09-22,0.03189066059225513,0.05665024630541872,142,Ranco
2020-09-23,0.03294117647058824,0.05012531328320802,142,Ranco
2020-09-24,0.04771371769383698,0.049886621315192746,142,Ranco
2020-09-25,0.04590818363273453,0.05555555555555555,142,Ranco
2020-09-26,0.06111111111111111,0.0486815415821501,142,Ranco
2020-09-27,0.059782608695652176,0.049019607843137254,142,Ranco
2020-09-28,0.05778491171749599,0.04887218045112782,142,Ranco
2020-09-29,0.04588607594936709,0.05389221556886228,142,Ranco
2020-09-30,0.04613297150610583,0.05938697318007663,142,Ranco
2020-10-01,0.0357653791130186,0.055865921787709494,142,Ranco
2020-10-02,0.045588235294117645,0.05758157389635317,142,Ranco
2020-10-03,0.032116788321167884,0.05811623246492986,142,Ranco
2020-10-04,0.03856749311294766,0.05591397849462366,142,Ranco
2020-10-05,0.03698224852071006,0.06466512702078522,142,Ranco
2020-10-06,0.04804804804804805,0.06132075471698113,142,Ranco
2020-10-07,0.05392156862745098,0.08189655172413793,142,Ranco
2020-10-08,0.05432937181663837,0.09927360774818401,142,Ranco
2020-10-09,0.05238095238095238,0.10049019607843138,142,Ranco
2020-10-10,0.060034305317324184,0.09382716049382717,142,Ranco
2020-10-11,0.07317073170731707,0.102803738317757,142,Ranco
2020-10-12,0.07644305772230889,0.09569377990430622,142,Ranco
2020-10-13,0.0690846286701209,0.09885057471264368,142,Ranco
2020-10-14,0.06375227686703097,0.08505154639175258,142,Ranco
2020-10-15,0.07907742998352553,0.09134615384615384,142,Ranco
2020-10-16,0.07467532467532467,0.09592326139088729,142,Ranco
2020-10-17,0.0688622754491018,0.09750566893424037,142,Ranco
2020-10-18,0.05747126436781609,0.11158798283261803,142,Ranco
2020-10-19,0.051829268292682924,0.12446351931330472,142,Ranco
2020-10-20,0.0535966149506347,0.13034188034188035,142,Ranco
2020-10-21,0.0559254327563249,0.1437125748502994,142,Ranco
2020-10-22,0.05346820809248555,0.13883299798792756,142,Ranco
2020-10-23,0.06787330316742081,0.1695906432748538,142,Ranco
2020-10-24,0.07513661202185792,0.17623762376237623,142,Ranco
2020-10-25,0.07407407407407407,0.18712273641851107,142,Ranco
2020-10-26,0.08166189111747851,0.18840579710144928,142,Ranco
2020-10-27,0.0834597875569044,0.18307426597582038,142,Ranco
2020-10-28,0.09393063583815028,0.17553191489361702,142,Ranco
2020-10-29,0.09407216494845361,0.19936708860759494,142,Ranco
2020-10-30,0.08140947752126367,0.18985270049099837,142,Ranco
2020-10-31,0.09441489361702128,0.19290123456790123,142,Ranco
2020-11-01,0.08622908622908623,0.19097744360902255,142,Ranco
2020-11-02,0.08955223880597014,0.19135802469135801,142,Ranco
2020-11-03,0.08548931383577053,0.19236883942766295,142,Ranco
2020-11-04,0.07987866531850354,0.19801980198019803,142,Ranco
2020-11-05,0.08130939809926083,0.17624521072796934,142,Ranco
2020-11-06,0.07738095238095238,0.17422867513611615,142,Ranco
2020-11-07,0.0637065637065637,0.16666666666666666,142,Ranco
2020-11-08,0.0740402193784278,0.14624505928853754,142,Ranco
2020-11-09,0.07384341637010676,0.13786008230452676,142,Ranco
2020-11-10,0.08566275924256087,0.14256198347107438,142,Ranco
2020-11-11,0.083248730964467,0.14201183431952663,142,Ranco
2020-11-12,0.0730804810360777,0.13346228239845262,142,Ranco
2020-11-13,0.0909952606635071,0.12786259541984732,142,Ranco
2020-11-14,0.1,0.13,142,Ranco
2020-11-15,0.0897560975609756,0.1423076923076923,142,Ranco
2020-11-16,0.09332023575638507,0.138671875,142,Ranco
2020-11-17,0.07844990548204159,0.12884615384615383,142,Ranco
2020-11-18,0.08090310442144873,0.11834319526627218,142,Ranco
2020-11-19,0.08823529411764706,0.12226277372262774,142,Ranco
2020-11-20,0.08342022940563086,0.11023622047244094,142,Ranco
2020-11-21,0.09022556390977443,0.10594795539033457,142,Ranco
2020-11-22,0.09427966101694915,0.09741550695825049,142,Ranco
2020-11-23,0.0966702470461869,0.10567514677103718,142,Ranco
2020-11-24,0.09803921568627451,0.10297029702970296,142,Ranco
2020-11-25,0.09680741503604531,0.11683168316831684,142,Ranco
2020-11-26,0.09437963944856839,0.13100436681222707,142,Ranco
2020-11-27,0.0784729586426299,0.12987012987012986,142,Ranco
2020-11-28,0.06477272727272727,0.1288056206088993,142,Ranco
2020-11-29,0.07329317269076305,0.12378640776699029,142,Ranco
2020-11-30,0.0712136409227683,0.10886075949367088,142,Ranco
2020-12-01,0.07770961145194274,0.13506493506493505,142,Ranco
2020-12-02,0.0664451827242525,0.11809045226130653,142,Ranco
2020-12-03,0.06674473067915691,0.10666666666666667,142,Ranco
2020-12-04,0.08392434988179669,0.12030075187969924,142,Ranco
