fecha,positividad_sintomatico,positividad_asintomatico,codigo_provincia,provincia
2020-04-05,0.08571428571428572,0.0625,101,Llanquihue
2020-04-06,0.07692307692307693,0.047619047619047616,101,Llanquihue
2020-04-07,0.07006369426751592,0.0625,101,Llanquihue
2020-04-08,0.07213930348258707,0.05084745762711865,101,Llanquihue
2020-04-09,0.07754010695187166,0.04477611940298507,101,Llanquihue
2020-04-10,0.07611548556430446,0.0410958904109589,101,Llanquihue
2020-04-11,0.08026030368763558,0.017699115044247787,101,Llanquihue
2020-04-12,0.08353221957040573,0.01639344262295082,101,Llanquihue
2020-04-13,0.0807799442896936,0.016,101,Llanquihue
2020-04-14,0.08126410835214447,0.004901960784313725,101,Llanquihue
2020-04-15,0.07196029776674938,0.0,101,Llanquihue
2020-04-16,0.06567796610169492,0.005847953216374269,101,Llanquihue
2020-04-17,0.06177606177606178,0.005208333333333333,101,Llanquihue
2020-04-18,0.04424778761061947,0.005747126436781609,101,Llanquihue
2020-04-19,0.03333333333333333,0.006024096385542169,101,Llanquihue
2020-04-20,0.033707865168539325,0.005988023952095809,101,Llanquihue
2020-04-21,0.01643192488262911,0.02040816326530612,101,Llanquihue
2020-04-22,0.011990407673860911,0.020202020202020204,101,Llanquihue
2020-04-23,0.007575757575757576,0.010101010101010102,101,Llanquihue
2020-04-24,0.004761904761904762,0.011235955056179775,101,Llanquihue
2020-04-25,0.004629629629629629,0.02564102564102564,101,Llanquihue
2020-04-26,0.004878048780487805,0.02531645569620253,101,Llanquihue
2020-04-27,0.0024271844660194173,0.0273972602739726,101,Llanquihue
2020-04-28,0.002232142857142857,0.015151515151515152,101,Llanquihue
2020-04-29,0.0021321961620469083,0.015625,101,Llanquihue
2020-04-30,0.0039603960396039604,0.011764705882352941,101,Llanquihue
2020-05-01,0.004219409282700422,0.012345679012345678,101,Llanquihue
2020-05-02,0.0022675736961451248,0.0,101,Llanquihue
2020-05-03,0.0022222222222222222,0.0,101,Llanquihue
2020-05-04,0.002178649237472767,0.0,101,Llanquihue
2020-05-05,0.00267379679144385,0.0,101,Llanquihue
2020-05-06,0.0024875621890547263,0.0,101,Llanquihue
2020-05-07,0.0018148820326678765,0.0,101,Llanquihue
2020-05-08,0.003472222222222222,0.014184397163120567,101,Llanquihue
2020-05-09,0.008090614886731391,0.03048780487804878,101,Llanquihue
2020-05-10,0.013675213675213675,0.03260869565217391,101,Llanquihue
2020-05-11,0.012539184952978056,0.027906976744186046,101,Llanquihue
2020-05-12,0.012362637362637362,0.021739130434782608,101,Llanquihue
2020-05-13,0.012162162162162163,0.02610966057441253,101,Llanquihue
2020-05-14,0.01288244766505636,0.026246719160104987,101,Llanquihue
2020-05-15,0.014018691588785047,0.01818181818181818,101,Llanquihue
2020-05-16,0.010291595197255575,0.01059322033898305,101,Llanquihue
2020-05-17,0.005738880918220947,0.0081799591002045,101,Llanquihue
2020-05-18,0.011560693641618497,0.008676789587852495,101,Llanquihue
2020-05-19,0.020242914979757085,0.022641509433962263,101,Llanquihue
2020-05-20,0.028277634961439587,0.032989690721649485,101,Llanquihue
2020-05-21,0.03861517976031957,0.04194260485651214,101,Llanquihue
2020-05-22,0.03880983182406209,0.04666666666666667,101,Llanquihue
2020-05-23,0.04923413566739606,0.04417670682730924,101,Llanquihue
2020-05-24,0.05073280721533258,0.046747967479674794,101,Llanquihue
2020-05-25,0.05269320843091335,0.0471311475409836,101,Llanquihue
2020-05-26,0.04767184035476718,0.033482142857142856,101,Llanquihue
2020-05-27,0.046964490263459335,0.01715686274509804,101,Llanquihue
2020-05-28,0.045307443365695796,0.011131725417439703,101,Llanquihue
2020-05-29,0.0481283422459893,0.020491803278688523,101,Llanquihue
2020-05-30,0.038860103626943004,0.02349869451697128,101,Llanquihue
2020-05-31,0.05643044619422572,0.020618556701030927,101,Llanquihue
2020-06-01,0.05875299760191847,0.029213483146067417,101,Llanquihue
2020-06-02,0.05930232558139535,0.026530612244897958,101,Llanquihue
2020-06-03,0.08158995815899582,0.02631578947368421,101,Llanquihue
2020-06-04,0.08980827447023208,0.0350109409190372,101,Llanquihue
2020-06-05,0.08555657773689053,0.023121387283236993,101,Llanquihue
2020-06-06,0.08312128922815945,0.02821869488536155,101,Llanquihue
2020-06-07,0.07420189818809318,0.02831858407079646,101,Llanquihue
2020-06-08,0.07610474631751228,0.021937842778793418,101,Llanquihue
2020-06-09,0.08173076923076923,0.03434343434343434,101,Llanquihue
2020-06-10,0.0724762726488352,0.0398406374501992,101,Llanquihue
2020-06-11,0.06255355612682091,0.03762376237623762,101,Llanquihue
2020-06-12,0.07187993680884676,0.03909465020576132,101,Llanquihue
2020-06-13,0.07390648567119155,0.033210332103321034,101,Llanquihue
2020-06-14,0.07501820830298617,0.03441682600382409,101,Llanquihue
2020-06-15,0.08155487804878049,0.03665987780040733,101,Llanquihue
2020-06-16,0.077992277992278,0.024574669187145556,101,Llanquihue
2020-06-17,0.07924034053700066,0.02071563088512241,101,Llanquihue
2020-06-18,0.08630054315027158,0.020370370370370372,101,Llanquihue
2020-06-19,0.08727719729563614,0.027586206896551724,101,Llanquihue
2020-06-20,0.09561304836895389,0.0249609984399376,101,Llanquihue
2020-06-21,0.10121681415929204,0.03225806451612903,101,Llanquihue
2020-06-22,0.09528965890633459,0.030434782608695653,101,Llanquihue
2020-06-23,0.09561128526645768,0.036585365853658534,101,Llanquihue
2020-06-24,0.09592711682743837,0.03829787234042553,101,Llanquihue
2020-06-25,0.09129738387613455,0.03519417475728155,101,Llanquihue
2020-06-26,0.0971030042918455,0.028376844494892167,101,Llanquihue
2020-06-27,0.0927960927960928,0.035526315789473684,101,Llanquihue
2020-06-28,0.0855421686746988,0.03292181069958848,101,Llanquihue
2020-06-29,0.09101796407185629,0.03145478374836173,101,Llanquihue
2020-06-30,0.1012075905692927,0.030133928571428572,101,Llanquihue
2020-07-01,0.12353269983230855,0.02872340425531915,101,Llanquihue
2020-07-02,0.13867304243873282,0.033953997809419496,101,Llanquihue
2020-07-03,0.1423785594639866,0.04498269896193772,101,Llanquihue
2020-07-04,0.1442676906198574,0.04027617951668585,101,Llanquihue
2020-07-05,0.1544943820224719,0.03482045701849837,101,Llanquihue
2020-07-06,0.16142557651991615,0.04365079365079365,101,Llanquihue
2020-07-07,0.16293929712460065,0.041109969167523124,101,Llanquihue
2020-07-08,0.15166666666666667,0.03817603393425239,101,Llanquihue
2020-07-09,0.14396887159533073,0.02532617037605526,101,Llanquihue
2020-07-10,0.13956978489244623,0.019078947368421053,101,Llanquihue
2020-07-11,0.13724539282250242,0.01834862385321101,101,Llanquihue
2020-07-12,0.1470449172576832,0.023307436182019976,101,Llanquihue
2020-07-13,0.1465308102862688,0.020309994655264563,101,Llanquihue
2020-07-14,0.15380859375,0.02330293819655522,101,Llanquihue
2020-07-15,0.1509794553272814,0.026484018264840183,101,Llanquihue
2020-07-16,0.15701559020044542,0.029460811561978877,101,Llanquihue
2020-07-17,0.16354625550660792,0.038781163434903045,101,Llanquihue
2020-07-18,0.16414565826330532,0.039723661485319514,101,Llanquihue
2020-07-19,0.158624514697726,0.037366548042704624,101,Llanquihue
2020-07-20,0.16245883644346873,0.03841463414634146,101,Llanquihue
2020-07-21,0.15360169491525424,0.04374649467190129,101,Llanquihue
2020-07-22,0.15872235872235874,0.04736562001064396,101,Llanquihue
2020-07-23,0.17636605952909817,0.050258337247534056,101,Llanquihue
2020-07-24,0.1793577981651376,0.06607369758576874,101,Llanquihue
2020-07-25,0.18875326939843068,0.07187745483110762,101,Llanquihue
2020-07-26,0.19940349382190029,0.0705317577548006,101,Llanquihue
2020-07-27,0.19142614601018676,0.06616442843105143,101,Llanquihue
2020-07-28,0.20027186225645674,0.06650015610365283,101,Llanquihue
2020-07-29,0.2081427264409881,0.05974102413184226,101,Llanquihue
2020-07-30,0.19079259610821073,0.06112196483393804,101,Llanquihue
2020-07-31,0.18794014084507044,0.050445859872611465,101,Llanquihue
2020-08-01,0.18210862619808307,0.04485351309307752,101,Llanquihue
2020-08-02,0.17298797409805736,0.05362776025236593,101,Llanquihue
2020-08-03,0.1837686567164179,0.05303632988597189,101,Llanquihue
2020-08-04,0.1836925960637301,0.05321390937829294,101,Llanquihue
2020-08-05,0.18124392614188534,0.052106160214268324,101,Llanquihue
2020-08-06,0.19395941481831053,0.04218472468916518,101,Llanquihue
2020-08-07,0.1998110533774209,0.03309226386149463,101,Llanquihue
2020-08-08,0.2020598332515939,0.033283866864532545,101,Llanquihue
2020-08-09,0.1975806451612903,0.024895439155546702,101,Llanquihue
2020-08-10,0.18861553304389772,0.024602573807721424,101,Llanquihue
2020-08-11,0.1941747572815534,0.018027961736571008,101,Llanquihue
2020-08-12,0.1904997525977239,0.016955332725615314,101,Llanquihue
2020-08-13,0.1787190082644628,0.0196078431372549,101,Llanquihue
2020-08-14,0.1735404392072844,0.021168501270110076,101,Llanquihue
2020-08-15,0.1724867724867725,0.021147540983606557,101,Llanquihue
2020-08-16,0.17089590885551528,0.021064128569199564,101,Llanquihue
2020-08-17,0.16972732331663884,0.019455252918287938,101,Llanquihue
2020-08-18,0.16299559471365638,0.02198768689533861,101,Llanquihue
2020-08-19,0.15986584684181107,0.020052190633154787,101,Llanquihue
2020-08-20,0.1625072547881602,0.017771883289124667,101,Llanquihue
2020-08-21,0.15328907664453834,0.018243864024150153,101,Llanquihue
2020-08-22,0.14599406528189912,0.018295161946063152,101,Llanquihue
2020-08-23,0.1429471032745592,0.017718236819360415,101,Llanquihue
2020-08-24,0.14205955334987594,0.01784121320249777,101,Llanquihue
2020-08-25,0.13142857142857142,0.015687480775146107,101,Llanquihue
2020-08-26,0.13468013468013468,0.016251183338592615,101,Llanquihue
2020-08-27,0.12442698100851342,0.015144490805130582,101,Llanquihue
2020-08-28,0.1329243353783231,0.016045099739809193,101,Llanquihue
2020-08-29,0.13686382393397525,0.014842557913718963,101,Llanquihue
2020-08-30,0.13395847287340926,0.016003174183309085,101,Llanquihue
2020-08-31,0.14066852367688024,0.019140625,101,Llanquihue
2020-09-01,0.14406184118060436,0.017622238768925293,101,Llanquihue
2020-09-02,0.14097881665449233,0.018274111675126905,101,Llanquihue
2020-09-03,0.1436950146627566,0.01943217665615142,101,Llanquihue
2020-09-04,0.15024458420684836,0.02035557845916001,101,Llanquihue
2020-09-05,0.15102328863796755,0.020147921448610048,101,Llanquihue
2020-09-06,0.14907275320970043,0.017837641062977794,101,Llanquihue
2020-09-07,0.14121863799283155,0.01609428462805728,101,Llanquihue
2020-09-08,0.13910034602076124,0.01622401153707487,101,Llanquihue
2020-09-09,0.13324450366422386,0.015434985968194575,101,Llanquihue
2020-09-10,0.1459197786998617,0.016184404119666502,101,Llanquihue
2020-09-11,0.1235207100591716,0.012881854987118146,101,Llanquihue
2020-09-12,0.13338246131171702,0.013942857142857142,101,Llanquihue
2020-09-13,0.14806710430342815,0.016685484882699785,101,Llanquihue
2020-09-14,0.14634146341463414,0.015250544662309368,101,Llanquihue
2020-09-15,0.1585460170146945,0.015950920245398775,101,Llanquihue
2020-09-16,0.16820987654320987,0.01683012471243492,101,Llanquihue
2020-09-17,0.17104276069017255,0.017257462686567165,101,Llanquihue
2020-09-18,0.19968676585747847,0.01853271983640082,101,Llanquihue
2020-09-19,0.20192307692307693,0.019302708364506958,101,Llanquihue
2020-09-20,0.1965665236051502,0.017746791316748535,101,Llanquihue
2020-09-21,0.1996685998342999,0.019583843329253364,101,Llanquihue
2020-09-22,0.1994970662196144,0.018282988871224166,101,Llanquihue
2020-09-23,0.22824427480916032,0.01990276511698572,101,Llanquihue
2020-09-24,0.20637219406227372,0.016404647983595352,101,Llanquihue
2020-09-25,0.1905672402804334,0.015435627715527098,101,Llanquihue
2020-09-26,0.19500594530321047,0.01697866782760122,101,Llanquihue
2020-09-27,0.20427163198247536,0.019465864209140493,101,Llanquihue
2020-09-28,0.20282762370853724,0.01899641577060932,101,Llanquihue
2020-09-29,0.20788336933045357,0.02061951856689681,101,Llanquihue
2020-09-30,0.17717206132879046,0.018594852065585785,101,Llanquihue
2020-10-01,0.1896942242355606,0.023755767154216158,101,Llanquihue
2020-10-02,0.18096906012842964,0.024770642201834864,101,Llanquihue
2020-10-03,0.15906562847608455,0.02424475659034058,101,Llanquihue
2020-10-04,0.16459276018099547,0.027243589743589744,101,Llanquihue
2020-10-05,0.16320807627593942,0.026655730982161164,101,Llanquihue
2020-10-06,0.15947035118019573,0.026076158940397352,101,Llanquihue
2020-10-07,0.16177285318559556,0.02517116391461941,101,Llanquihue
2020-10-08,0.1586483390607102,0.023961026048916284,101,Llanquihue
2020-10-09,0.1717171717171717,0.025421223765888266,101,Llanquihue
2020-10-10,0.17601890135853515,0.023318654923939152,101,Llanquihue
2020-10-11,0.17330210772833723,0.02205819242983435,101,Llanquihue
2020-10-12,0.18266978922716628,0.023039796011292232,101,Llanquihue
2020-10-13,0.19158878504672897,0.02444658325312801,101,Llanquihue
2020-10-14,0.20588235294117646,0.026632217032694028,101,Llanquihue
2020-10-15,0.22869147659063627,0.02696694374637541,101,Llanquihue
2020-10-16,0.22920517560073936,0.025660235999250797,101,Llanquihue
2020-10-17,0.23705552089831566,0.027354738577941604,101,Llanquihue
2020-10-18,0.2231920199501247,0.024183325207215993,101,Llanquihue
2020-10-19,0.2231301068510371,0.02375094625283876,101,Llanquihue
2020-10-20,0.22235797189981674,0.021339604564062364,101,Llanquihue
2020-10-21,0.22046815459989114,0.021845703964909265,101,Llanquihue
2020-10-22,0.20572354211663066,0.018981362191874945,101,Llanquihue
2020-10-23,0.21955128205128205,0.021624519703333036,101,Llanquihue
2020-10-24,0.22346368715083798,0.021615570099896658,101,Llanquihue
2020-10-25,0.22969606377678126,0.022721337163750327,101,Llanquihue
2020-10-26,0.22227556409025445,0.020377298415983444,101,Llanquihue
2020-10-27,0.2185557149689144,0.021372691346076295,101,Llanquihue
2020-10-28,0.21369995176073323,0.02089081592432006,101,Llanquihue
2020-10-29,0.21825396825396826,0.0243687374749499,101,Llanquihue
2020-10-30,0.20376470588235293,0.021278184261609677,101,Llanquihue
2020-10-31,0.20449116101290013,0.023150844496214327,101,Llanquihue
2020-11-01,0.19980266403552047,0.02220992728422384,101,Llanquihue
2020-11-02,0.20824742268041238,0.023529411764705882,101,Llanquihue
2020-11-03,0.20815450643776823,0.022792726075866042,101,Llanquihue
2020-11-04,0.21525885558583105,0.024176706827309238,101,Llanquihue
2020-11-05,0.2157279489904357,0.023649728347714925,101,Llanquihue
2020-11-06,0.22407628128724671,0.02508083544525037,101,Llanquihue
2020-11-07,0.22275449101796407,0.022485107811057975,101,Llanquihue
2020-11-08,0.23594202898550726,0.02613996993485886,101,Llanquihue
2020-11-09,0.23281340265742345,0.027125717266562335,101,Llanquihue
2020-11-10,0.23526287838555496,0.027259562143283074,101,Llanquihue
2020-11-11,0.2419442927362097,0.02661326212728082,101,Llanquihue
2020-11-12,0.24098977945131791,0.024654917961628612,101,Llanquihue
2020-11-13,0.2506582411795682,0.02457877366684037,101,Llanquihue
2020-11-14,0.2644757433489828,0.028221845137090293,101,Llanquihue
2020-11-15,0.25638297872340426,0.024777807702666306,101,Llanquihue
2020-11-16,0.26483279395900755,0.023746925621236536,101,Llanquihue
2020-11-17,0.2518557794273595,0.025224602626123013,101,Llanquihue
2020-11-18,0.23553719008264462,0.024071348168672613,101,Llanquihue
2020-11-19,0.2228103946102021,0.024762246545846044,101,Llanquihue
2020-11-20,0.20968500235072873,0.024194276428635912,101,Llanquihue
2020-11-21,0.20190930787589498,0.02034203420342034,101,Llanquihue
2020-11-22,0.20435835351089587,0.01993505322027783,101,Llanquihue
2020-11-23,0.19827998088867654,0.02096562846487249,101,Llanquihue
2020-11-24,0.20619554695062922,0.020400079223608637,101,Llanquihue
2020-11-25,0.21334792122538293,0.020255754475703325,101,Llanquihue
2020-11-26,0.2234920634920635,0.018009004502251125,101,Llanquihue
2020-11-27,0.22984126984126985,0.017530702165557327,101,Llanquihue
2020-11-28,0.22682445759368836,0.017468838140296605,101,Llanquihue
2020-11-29,0.2212681638044914,0.01745589600742804,101,Llanquihue
2020-11-30,0.21943159286186384,0.017122390145889753,101,Llanquihue
2020-12-01,0.21567217828900073,0.015695663740356476,101,Llanquihue
2020-12-02,0.22101694915254239,0.015506577227981532,101,Llanquihue
2020-12-03,0.21566025215660253,0.015158114818363969,101,Llanquihue
2020-12-04,0.21448863636363635,0.015124555160142349,101,Llanquihue
2020-12-05,0.2111888111888112,0.014632799558255107,101,Llanquihue
2020-12-06,0.21708683473389356,0.014118521270666914,101,Llanquihue
2020-12-07,0.2211882605583393,0.014791784435651026,101,Llanquihue
2020-12-08,0.24414478353442157,0.016211760395676865,101,Llanquihue
2020-12-09,0.2562929061784897,0.01713330547430004,101,Llanquihue
2020-12-10,0.27815063385533184,0.017177152317880796,101,Llanquihue
2020-12-11,0.28758673862760215,0.01889962200755985,101,Llanquihue
2020-12-12,0.2860615883306321,0.01942541662406707,101,Llanquihue
2020-12-13,0.28618421052631576,0.01984088007071997,101,Llanquihue
2020-12-14,0.2870967741935484,0.019302229562345168,101,Llanquihue
2020-12-15,0.28403237674760856,0.01948118527632523,101,Llanquihue
2020-12-16,0.2794853466761973,0.019543077346545555,101,Llanquihue
2020-12-17,0.26661742983751846,0.02208143110034473,101,Llanquihue
2020-12-18,0.2623626373626374,0.022033448367401114,101,Llanquihue
2020-12-19,0.2751247327156094,0.022583053378126168,101,Llanquihue
2020-12-20,0.27947019867549666,0.023744130415522282,101,Llanquihue
2020-12-21,0.28457283343577133,0.024954032046230628,101,Llanquihue
2020-12-22,0.27519893899204245,0.025117184045281685,101,Llanquihue
2020-12-23,0.2793670115642118,0.02837990772177244,101,Llanquihue
2020-12-24,0.286336418072945,0.02666338501927968,101,Llanquihue
2020-12-25,0.2884393063583815,0.029001395256129162,101,Llanquihue
2020-12-26,0.2957900492072171,0.03097974822112753,101,Llanquihue
2020-12-27,0.30947136563876654,0.0319375443577005,101,Llanquihue
2020-12-28,0.3074745186862967,0.030171909718161617,101,Llanquihue
2020-12-29,0.3194062671797691,0.03204241585984324,101,Llanquihue
2020-12-30,0.3207744636316065,0.03138309796009863,101,Llanquihue
2020-12-31,0.33087874324987726,0.040293040293040296,101,Llanquihue
2021-01-01,0.3333333333333333,0.03755765429387217,101,Llanquihue
2021-01-02,0.3287671232876712,0.03994576554025866,101,Llanquihue
2021-01-03,0.324964471814306,0.04163024475524475,101,Llanquihue
2021-01-04,0.3314031180400891,0.0429042904290429,101,Llanquihue
2021-01-05,0.3433786078098472,0.045118422462758545,101,Llanquihue
2021-01-06,0.3603455368161251,0.04439897698209719,101,Llanquihue
2021-01-07,0.37206375838926176,0.04380933544303797,101,Llanquihue
2021-01-08,0.3841396871589669,0.04452830188679245,101,Llanquihue
2021-01-09,0.3848295059151009,0.044843704352906806,101,Llanquihue
2021-01-10,0.3811129848229342,0.0464853408689509,101,Llanquihue
2021-01-11,0.39306899781454885,0.046726487205051515,101,Llanquihue
2021-01-12,0.3814112527199254,0.05064198657368181,101,Llanquihue
2021-01-13,0.37762456910059544,0.05405050836339784,101,Llanquihue
2021-01-14,0.3754989253914645,0.054335620711166564,101,Llanquihue
2021-01-15,0.3685185185185185,0.05454208150392678,101,Llanquihue
2021-01-16,0.37433821239489257,0.05302747730946164,101,Llanquihue
2021-01-17,0.38922888616891066,0.05169340463458111,101,Llanquihue
2021-01-18,0.390104662226451,0.0503357734890193,101,Llanquihue
2021-01-19,0.3976535967891324,0.045735321644724526,101,Llanquihue
2021-01-20,0.40165386887182514,0.043946627494185334,101,Llanquihue
2021-01-21,0.41451990632318503,0.047175194978124405,101,Llanquihue
2021-01-22,0.4229864785420341,0.04901073322125954,101,Llanquihue
2021-01-23,0.42204995693367786,0.04713847726111395,101,Llanquihue
2021-01-24,0.4060298675683291,0.04619257394587791,101,Llanquihue
2021-01-25,0.40065828845002993,0.048845234934961505,101,Llanquihue
2021-01-26,0.3997747747747748,0.05181869759818446,101,Llanquihue
2021-01-27,0.3937163883385225,0.053208137715179966,101,Llanquihue
2021-01-28,0.3753280839895013,0.04656739020696618,101,Llanquihue
2021-01-29,0.3704342824273799,0.04586747982974398,101,Llanquihue
2021-01-30,0.3701624815361891,0.048135637261270625,101,Llanquihue
2021-01-31,0.37171655467318265,0.04794565288392449,101,Llanquihue
2021-02-01,0.3743218806509946,0.04745155295991505,101,Llanquihue
2021-02-02,0.3723474801061008,0.04313288272594244,101,Llanquihue
2021-02-03,0.37609533824044866,0.03971486761710794,101,Llanquihue
2021-02-04,0.3751313485113835,0.04102110078205696,101,Llanquihue
2021-02-05,0.36810252758988965,0.038163249635260695,101,Llanquihue
2021-02-06,0.3723689246077306,0.03905193668973197,101,Llanquihue
2021-02-07,0.3757621951219512,0.038178008846124004,101,Llanquihue
2021-02-08,0.3725114854517611,0.037056805184902786,101,Llanquihue
2021-02-09,0.36785449146250926,0.038018782187215994,101,Llanquihue
2021-02-10,0.35873255375330065,0.03761389299898762,101,Llanquihue
2021-02-11,0.3641999225106548,0.03758515386422363,101,Llanquihue
2021-02-12,0.37073170731707317,0.03837667454688731,101,Llanquihue
2021-02-13,0.3627450980392157,0.03426573426573427,101,Llanquihue
2021-02-14,0.36544026457213724,0.03403248184118175,101,Llanquihue
2021-02-15,0.36404771698889343,0.03422398152729672,101,Llanquihue
2021-02-16,0.3565857885615251,0.033271091495501615,101,Llanquihue
2021-02-17,0.3557775847089487,0.03292650803406796,101,Llanquihue
2021-02-18,0.34749552772808584,0.030241579968259567,101,Llanquihue
2021-02-19,0.34333179510844486,0.027931004290342353,101,Llanquihue
2021-02-20,0.3314393939393939,0.026553517656720503,101,Llanquihue
2021-02-21,0.3233901515151515,0.02597282558461965,101,Llanquihue
2021-02-22,0.32514450867052025,0.02472780955895922,101,Llanquihue
2021-02-23,0.32852332852332855,0.025619209680468897,101,Llanquihue
2021-02-24,0.3274423171330388,0.02871669334337633,101,Llanquihue
2021-02-25,0.33206288708909004,0.030798365394199143,101,Llanquihue
2021-02-26,0.3222591362126246,0.03274743670223896,101,Llanquihue
2021-02-27,0.33349491032476974,0.035050224406924554,101,Llanquihue
2020-04-01,0.0,,102,Chiloé
2020-04-02,0.0,,102,Chiloé
2020-04-03,0.0,,102,Chiloé
2020-04-04,0.045454545454545456,,102,Chiloé
2020-04-05,0.1,,102,Chiloé
2020-04-06,0.10526315789473684,0.0,102,Chiloé
2020-04-07,0.1568627450980392,0.0,102,Chiloé
2020-04-08,0.13846153846153847,0.0,102,Chiloé
2020-04-09,0.13846153846153847,0.0,102,Chiloé
2020-04-10,0.1323529411764706,0.0,102,Chiloé
2020-04-11,0.12903225806451613,0.0,102,Chiloé
2020-04-12,0.10909090909090909,0.0,102,Chiloé
2020-04-13,0.09433962264150944,0.0,102,Chiloé
2020-04-14,0.0425531914893617,0.0,102,Chiloé
2020-04-15,0.047619047619047616,0.0,102,Chiloé
2020-04-17,0.07692307692307693,0.0,102,Chiloé
2020-04-18,0.07407407407407407,0.0,102,Chiloé
2020-04-19,0.07407407407407407,0.0,102,Chiloé
2020-04-20,0.07142857142857142,0.09090909090909091,102,Chiloé
2020-04-21,0.057692307692307696,0.08333333333333333,102,Chiloé
2020-04-22,0.04,0.125,102,Chiloé
2020-04-23,0.031746031746031744,0.11764705882352941,102,Chiloé
2020-04-24,0.0,0.125,102,Chiloé
2020-04-25,0.0,0.07692307692307693,102,Chiloé
2020-04-26,0.0,0.07407407407407407,102,Chiloé
2020-04-27,0.0,0.041666666666666664,102,Chiloé
2020-04-28,0.0,0.07407407407407407,102,Chiloé
2020-04-29,0.0,0.043478260869565216,102,Chiloé
2020-04-30,0.0,0.10714285714285714,102,Chiloé
2020-05-01,0.0,0.11538461538461539,102,Chiloé
2020-05-02,0.0,0.21428571428571427,102,Chiloé
2020-05-03,0.0072992700729927005,0.23076923076923078,102,Chiloé
2020-05-04,0.021739130434782608,0.25,102,Chiloé
2020-05-06,0.025,0.17857142857142858,102,Chiloé
2020-05-07,0.047619047619047616,0.11627906976744186,102,Chiloé
2020-05-08,0.08074534161490683,0.061855670103092786,102,Chiloé
2020-05-09,0.08379888268156424,0.050793650793650794,102,Chiloé
2020-05-10,0.09183673469387756,0.05246913580246913,102,Chiloé
2020-05-11,0.0784313725490196,0.04941860465116279,102,Chiloé
2020-05-12,0.09606986899563319,0.050119331742243436,102,Chiloé
2020-05-13,0.09482758620689655,0.03663003663003663,102,Chiloé
2020-05-14,0.0979381443298969,0.030874785591766724,102,Chiloé
2020-05-15,0.06770833333333333,0.026687598116169546,102,Chiloé
2020-05-16,0.06557377049180328,0.015473887814313346,102,Chiloé
2020-05-17,0.03686635944700461,0.018575851393188854,102,Chiloé
2020-05-18,0.0379746835443038,0.016901408450704224,102,Chiloé
2020-05-19,0.041353383458646614,0.010526315789473684,102,Chiloé
2020-05-20,0.05223880597014925,0.02040816326530612,102,Chiloé
2020-05-21,0.05415162454873646,0.02077562326869806,102,Chiloé
2020-05-22,0.0627177700348432,0.023776223776223775,102,Chiloé
2020-05-23,0.054838709677419356,0.023054755043227664,102,Chiloé
2020-05-24,0.06439393939393939,0.01967799642218247,102,Chiloé
2020-05-25,0.06584362139917696,0.021739130434782608,102,Chiloé
2020-05-26,0.034782608695652174,0.02528735632183908,102,Chiloé
2020-05-27,0.020491803278688523,0.007228915662650603,102,Chiloé
2020-05-28,0.01652892561983471,0.0056657223796034,102,Chiloé
2020-05-29,0.021739130434782608,0.008771929824561403,102,Chiloé
2020-05-30,0.024509803921568627,0.00980392156862745,102,Chiloé
2020-05-31,0.023474178403755867,0.012539184952978056,102,Chiloé
2020-06-01,0.02252252252252252,0.013468013468013467,102,Chiloé
2020-06-02,0.02262443438914027,0.014705882352941176,102,Chiloé
2020-06-03,0.029850746268656716,0.016736401673640166,102,Chiloé
2020-06-04,0.03398058252427184,0.022026431718061675,102,Chiloé
2020-06-05,0.014925373134328358,0.018633540372670808,102,Chiloé
2020-06-06,0.014423076923076924,0.019867549668874173,102,Chiloé
2020-06-07,0.01485148514851485,0.02097902097902098,102,Chiloé
2020-06-08,0.016216216216216217,0.019867549668874173,102,Chiloé
2020-06-09,0.017543859649122806,0.0189873417721519,102,Chiloé
2020-06-10,0.01818181818181818,0.015,102,Chiloé
2020-06-11,0.023255813953488372,0.008658008658008658,102,Chiloé
2020-06-12,0.022598870056497175,0.010273972602739725,102,Chiloé
2020-06-13,0.040697674418604654,0.013201320132013201,102,Chiloé
2020-06-14,0.03804347826086957,0.009554140127388535,102,Chiloé
2020-06-15,0.03626943005181347,0.009900990099009901,102,Chiloé
2020-06-16,0.03365384615384615,0.009287925696594427,102,Chiloé
2020-06-17,0.02727272727272727,0.009868421052631578,102,Chiloé
2020-06-18,0.029411764705882353,0.009966777408637873,102,Chiloé
2020-06-19,0.035,0.007380073800738007,102,Chiloé
2020-06-20,0.01834862385321101,0.00749063670411985,102,Chiloé
2020-06-21,0.018779342723004695,0.007575757575757576,102,Chiloé
2020-06-22,0.01951219512195122,0.007633587786259542,102,Chiloé
2020-06-23,0.02,0.008438818565400843,102,Chiloé
2020-06-24,0.020833333333333332,0.008733624454148471,102,Chiloé
2020-06-25,0.020942408376963352,0.01932367149758454,102,Chiloé
2020-06-26,0.03827751196172249,0.020100502512562814,102,Chiloé
2020-06-27,0.050761421319796954,0.03076923076923077,102,Chiloé
2020-06-28,0.050505050505050504,0.03553299492385787,102,Chiloé
2020-06-29,0.049019607843137254,0.03333333333333333,102,Chiloé
2020-06-30,0.058823529411764705,0.04040404040404041,102,Chiloé
2020-07-01,0.05699481865284974,0.04891304347826087,102,Chiloé
2020-07-02,0.046632124352331605,0.04395604395604396,102,Chiloé
2020-07-03,0.022222222222222223,0.03954802259887006,102,Chiloé
