fecha,positividad_sintomatico,positividad_asintomatico,codigo_provincia,provincia
2020-07-13,0.036585365853658534,0.0,111,Coihaique
2020-07-14,0.039473684210526314,0.0,111,Coihaique
2020-07-15,0.03571428571428571,0.0,111,Coihaique
2020-07-16,0.017241379310344827,0.0,111,Coihaique
2020-07-17,0.01639344262295082,0.0,111,Coihaique
2020-07-18,0.018518518518518517,0.0,111,Coihaique
2020-07-19,0.018518518518518517,0.0,111,Coihaique
2020-07-20,0.0,0.0,111,Coihaique
2020-07-21,0.0,0.0,111,Coihaique
2020-07-22,0.0,0.0,111,Coihaique
2020-07-23,0.0,0.0,111,Coihaique
2020-07-24,0.0,0.0,111,Coihaique
2020-07-25,0.0,0.0,111,Coihaique
2020-07-26,0.0,0.0,111,Coihaique
2020-07-27,0.0,0.0,111,Coihaique
2020-07-28,0.0,0.0,111,Coihaique
2020-07-29,0.029850746268656716,0.0,111,Coihaique
2020-07-30,0.058823529411764705,0.0,111,Coihaique
2020-07-31,0.06557377049180328,0.011049723756906077,111,Coihaique
2020-08-01,0.06349206349206349,0.010582010582010581,111,Coihaique
2020-08-02,0.06666666666666667,0.010416666666666666,111,Coihaique
2020-08-03,0.06153846153846154,0.010050251256281407,111,Coihaique
2020-08-04,0.058823529411764705,0.010050251256281407,111,Coihaique
2020-08-05,0.031746031746031744,0.00851063829787234,111,Coihaique
2020-08-06,0.0,0.007722007722007722,111,Coihaique
2020-08-07,0.0,0.0,111,Coihaique
2020-08-08,0.0,0.003861003861003861,111,Coihaique
2020-08-09,0.0,0.003816793893129771,111,Coihaique
2020-08-10,0.0,0.0038022813688212928,111,Coihaique
2020-08-11,0.0,0.0036101083032490976,111,Coihaique
2020-08-12,0.0,0.003703703703703704,111,Coihaique
2020-08-13,0.0,0.004081632653061225,111,Coihaique
2020-08-14,0.0,0.0035842293906810036,111,Coihaique
2020-08-15,0.0,0.0,111,Coihaique
2020-08-16,0.0,0.0,111,Coihaique
2020-08-17,0.0,0.0,111,Coihaique
2020-08-18,0.0,0.0,111,Coihaique
2020-08-19,0.0,0.0,111,Coihaique
2020-08-20,0.0,0.0,111,Coihaique
2020-08-21,0.0,0.0,111,Coihaique
2020-08-22,0.0196078431372549,0.0,111,Coihaique
2020-08-23,0.057692307692307696,0.006191950464396285,111,Coihaique
2020-08-24,0.09615384615384616,0.012698412698412698,111,Coihaique
2020-08-25,0.06493506493506493,0.011695906432748537,111,Coihaique
2020-08-26,0.10256410256410256,0.01597444089456869,111,Coihaique
2020-08-27,0.125,0.03164556962025317,111,Coihaique
2020-08-28,0.10256410256410256,0.029585798816568046,111,Coihaique
2020-08-29,0.09022556390977443,0.027855153203342618,111,Coihaique
2020-08-30,0.07246376811594203,0.022792022792022793,111,Coihaique
2020-08-31,0.05970149253731343,0.017045454545454544,111,Coihaique
2020-09-01,0.05925925925925926,0.015037593984962405,111,Coihaique
2020-09-02,0.04,0.011441647597254004,111,Coihaique
2020-09-03,0.00847457627118644,0.012578616352201259,111,Coihaique
2020-09-04,0.01694915254237288,0.013944223107569721,111,Coihaique
2020-09-05,0.008771929824561403,0.013133208255159476,111,Coihaique
2020-09-06,0.008333333333333333,0.01282051282051282,111,Coihaique
2020-09-07,0.00847457627118644,0.012773722627737226,111,Coihaique
2020-09-08,0.035398230088495575,0.022388059701492536,111,Coihaique
2020-09-09,0.035398230088495575,0.021937842778793418,111,Coihaique
2020-09-10,0.038461538461538464,0.013358778625954198,111,Coihaique
2020-09-11,0.08411214953271028,0.01607142857142857,111,Coihaique
2020-09-12,0.11016949152542373,0.03074141048824593,111,Coihaique
2020-09-13,0.12142857142857143,0.03343465045592705,111,Coihaique
2020-09-14,0.11038961038961038,0.035555555555555556,111,Coihaique
2020-09-15,0.11627906976744186,0.03561253561253561,111,Coihaique
2020-09-16,0.12371134020618557,0.047182175622542594,111,Coihaique
2020-09-17,0.13524590163934427,0.0519774011299435,111,Coihaique
2020-09-18,0.1278538812785388,0.06205250596658711,111,Coihaique
2020-09-19,0.12863070539419086,0.05875,111,Coihaique
2020-09-20,0.1382488479262673,0.0700280112044818,111,Coihaique
2020-09-21,0.1689497716894977,0.07087628865979381,111,Coihaique
2020-09-22,0.2073732718894009,0.06865284974093264,111,Coihaique
2020-09-23,0.21212121212121213,0.0636042402826855,111,Coihaique
2020-09-24,0.22935779816513763,0.056372549019607844,111,Coihaique
2020-09-25,0.22127659574468084,0.045707915273132664,111,Coihaique
2020-09-26,0.23809523809523808,0.04276315789473684,111,Coihaique
2020-09-27,0.28793774319066145,0.0792626728110599,111,Coihaique
2020-09-28,0.2888086642599278,0.08629441624365482,111,Coihaique
2020-09-29,0.2988929889298893,0.0856911883589329,111,Coihaique
2020-09-30,0.3150684931506849,0.08479020979020979,111,Coihaique
2020-10-01,0.3617021276595745,0.09971509971509972,111,Coihaique
2020-10-02,0.37116564417177916,0.106,111,Coihaique
2020-10-03,0.3505747126436782,0.10717896865520728,111,Coihaique
2020-10-04,0.3333333333333333,0.0638036809815951,111,Coihaique
2020-10-05,0.3292307692307692,0.04065040650406504,111,Coihaique
2020-10-06,0.3125,0.034482758620689655,111,Coihaique
2020-10-07,0.3058510638297872,0.037037037037037035,111,Coihaique
2020-10-08,0.29395604395604397,0.023004059539918808,111,Coihaique
2020-10-09,0.31197771587743733,0.023872679045092837,111,Coihaique
2020-10-10,0.3231552162849873,0.025547445255474453,111,Coihaique
2020-10-11,0.33076923076923076,0.030599755201958383,111,Coihaique
2020-10-12,0.3269230769230769,0.03415783274440518,111,Coihaique
2020-10-13,0.36712328767123287,0.03664302600472813,111,Coihaique
2020-10-14,0.3815789473684211,0.04094292803970223,111,Coihaique
2020-10-15,0.38434163701067614,0.055222088835534214,111,Coihaique
2020-10-16,0.35177865612648224,0.046857142857142854,111,Coihaique
2020-10-17,0.37656903765690375,0.0468384074941452,111,Coihaique
2020-10-18,0.3817427385892116,0.04672897196261682,111,Coihaique
2020-10-19,0.40540540540540543,0.04654088050314465,111,Coihaique
2020-10-20,0.3615023474178404,0.0410958904109589,111,Coihaique
2020-10-21,0.3488372093023256,0.03773584905660377,111,Coihaique
2020-10-22,0.35602094240837695,0.030467899891186073,111,Coihaique
2020-10-23,0.375,0.03218116805721097,111,Coihaique
2020-10-24,0.35374149659863946,0.02863202545068929,111,Coihaique
2020-10-25,0.3308270676691729,0.022988505747126436,111,Coihaique
2020-10-26,0.23648648648648649,0.022044088176352707,111,Coihaique
2020-10-27,0.2080536912751678,0.02763018065887354,111,Coihaique
2020-10-28,0.17266187050359713,0.027892561983471075,111,Coihaique
2020-10-29,0.16774193548387098,0.019916142557651992,111,Coihaique
2020-10-30,0.1728395061728395,0.022637795275590553,111,Coihaique
2020-10-31,0.16556291390728478,0.028047464940668825,111,Coihaique
2020-11-01,0.1619718309859155,0.028921023359288096,111,Coihaique
2020-11-02,0.23577235772357724,0.028538812785388126,111,Coihaique
2020-11-03,0.23387096774193547,0.02446808510638298,111,Coihaique
2020-11-04,0.25735294117647056,0.0234375,111,Coihaique
2020-11-05,0.25,0.024553571428571428,111,Coihaique
2020-11-06,0.2328767123287671,0.02040816326530612,111,Coihaique
2020-11-07,0.2127659574468085,0.014672686230248307,111,Coihaique
2020-11-08,0.2077922077922078,0.015590200445434299,111,Coihaique
2020-11-09,0.1780821917808219,0.015806111696522657,111,Coihaique
2020-11-10,0.18055555555555555,0.014115092290988056,111,Coihaique
2020-11-11,0.16296296296296298,0.014270032930845226,111,Coihaique
2020-11-12,0.16666666666666666,0.01434878587196468,111,Coihaique
2020-11-13,0.18699186991869918,0.01888888888888889,111,Coihaique
2020-11-14,0.18110236220472442,0.018660812294182216,111,Coihaique
2020-11-15,0.17073170731707318,0.019328585961342827,111,Coihaique
2020-11-16,0.17482517482517482,0.02131979695431472,111,Coihaique
2020-11-17,0.1897810218978102,0.0196078431372549,111,Coihaique
2020-11-18,0.216,0.015367727771679473,111,Coihaique
2020-11-19,0.21379310344827587,0.017763845350052248,111,Coihaique
2020-11-20,0.16770186335403728,0.014957264957264958,111,Coihaique
2020-11-21,0.16049382716049382,0.013727560718057022,111,Coihaique
2020-11-22,0.1330049261083744,0.010416666666666666,111,Coihaique
2020-11-23,0.12953367875647667,0.006644518272425249,111,Coihaique
2020-11-24,0.09743589743589744,0.006564551422319475,111,Coihaique
2020-11-25,0.07792207792207792,0.00891089108910891,111,Coihaique
2020-11-26,0.08144796380090498,0.004282655246252677,111,Coihaique
2020-11-27,0.08755760368663594,0.005040322580645161,111,Coihaique
2020-11-28,0.08695652173913043,0.0062047569803516025,111,Coihaique
2020-11-29,0.0903954802259887,0.006864988558352402,111,Coihaique
2020-11-30,0.06593406593406594,0.008547008547008548,111,Coihaique
2020-12-01,0.07228915662650602,0.010262257696693273,111,Coihaique
2020-12-02,0.07692307692307693,0.008158508158508158,111,Coihaique
2020-12-03,0.04294478527607362,0.007700770077007701,111,Coihaique
2020-12-04,0.05027932960893855,0.006430868167202572,111,Coihaique
2020-12-05,0.055,0.006458557588805167,111,Coihaique
2020-03-22,0.5,,112,Aisén
2020-03-26,0.1,,112,Aisén
2020-03-31,0.0,,112,Aisén
2020-04-01,0.0,,112,Aisén
2020-04-02,0.0,0.0,112,Aisén
2020-04-03,0.0,0.0,112,Aisén
2020-04-04,0.041666666666666664,0.0,112,Aisén
2020-04-05,0.08,0.0,112,Aisén
2020-04-06,0.07692307692307693,0.0,112,Aisén
2020-04-07,0.08695652173913043,0.0,112,Aisén
2020-04-11,0.3333333333333333,0.0,112,Aisén
2020-04-13,0.0,0.0,112,Aisén
2020-04-14,0.0,,112,Aisén
2020-04-15,0.0,,112,Aisén
2020-04-17,0.0,,112,Aisén
2020-04-18,0.0,,112,Aisén
2020-04-20,0.0,,112,Aisén
2020-04-21,0.0,0.0,112,Aisén
2020-04-22,0.0,0.0,112,Aisén
2020-04-23,0.0,0.0,112,Aisén
2020-04-24,0.0,0.0,112,Aisén
2020-04-25,0.0,0.0,112,Aisén
2020-04-26,0.0,0.0,112,Aisén
2020-04-27,0.0,0.0,112,Aisén
2020-04-29,0.0,0.0,112,Aisén
2020-04-30,0.0,0.0,112,Aisén
2020-05-01,0.0,0.0,112,Aisén
2020-05-04,0.0,0.0,112,Aisén
2020-05-06,0.0,0.0,112,Aisén
2020-05-07,0.0,0.0,112,Aisén
2020-05-08,0.0,0.0,112,Aisén
2020-05-09,0.0,0.0,112,Aisén
2020-05-11,0.0,0.0,112,Aisén
2020-05-12,0.0,0.0,112,Aisén
2020-05-13,0.0,0.0,112,Aisén
2020-05-14,0.0,0.0,112,Aisén
2020-05-15,0.05555555555555555,0.0,112,Aisén
2020-05-16,0.058823529411764705,0.0,112,Aisén
2020-05-18,0.05263157894736842,0.0,112,Aisén
2020-05-19,0.058823529411764705,0.0,112,Aisén
2020-05-20,0.05555555555555555,0.0,112,Aisén
2020-05-21,0.058823529411764705,0.0,112,Aisén
2020-05-22,0.0,0.0,112,Aisén
2020-05-23,0.0,0.0,112,Aisén
2020-05-25,0.0,0.0,112,Aisén
2020-05-26,0.05555555555555555,0.0,112,Aisén
2020-05-27,0.058823529411764705,0.0,112,Aisén
2020-05-28,0.02631578947368421,0.0,112,Aisén
2020-05-29,0.020833333333333332,0.0,112,Aisén
2020-05-30,0.019230769230769232,0.0,112,Aisén
2020-06-01,0.018867924528301886,0.0,112,Aisén
2020-06-02,0.0,0.0,112,Aisén
2020-06-03,0.023529411764705882,0.0,112,Aisén
2020-06-04,0.028169014084507043,0.0,112,Aisén
2020-06-05,0.029411764705882353,0.0,112,Aisén
2020-06-06,0.0273972602739726,0.0,112,Aisén
2020-06-07,0.02666666666666667,0.0,112,Aisén
2020-06-08,0.02666666666666667,0.0,112,Aisén
2020-06-09,0.027777777777777776,0.0,112,Aisén
2020-06-10,0.014285714285714285,0.0,112,Aisén
2020-06-11,0.02666666666666667,0.0,112,Aisén
2020-06-12,0.02702702702702703,0.0,112,Aisén
2020-06-13,0.029411764705882353,0.0,112,Aisén
2020-06-15,0.0273972602739726,0.0,112,Aisén
2020-06-16,0.030303030303030304,0.0,112,Aisén
2020-06-17,0.029411764705882353,0.0,112,Aisén
2020-06-18,0.028985507246376812,0.0,112,Aisén
2020-06-19,0.029850746268656716,0.0,112,Aisén
2020-06-20,0.025974025974025976,0.0,112,Aisén
2020-06-22,0.024691358024691357,0.0,112,Aisén
2020-06-23,0.037037037037037035,0.0,112,Aisén
2020-06-24,0.02666666666666667,0.0,112,Aisén
2020-06-25,0.014705882352941176,0.0,112,Aisén
2020-06-26,0.013333333333333334,0.012987012987012988,112,Aisén
2020-06-27,0.0379746835443038,0.0078125,112,Aisén
2020-06-28,0.03571428571428571,0.007352941176470588,112,Aisén
2020-06-29,0.046153846153846156,0.007352941176470588,112,Aisén
2020-06-30,0.058823529411764705,0.006756756756756757,112,Aisén
2020-07-01,0.06060606060606061,0.006944444444444444,112,Aisén
2020-07-02,0.0547945205479452,0.006993006993006993,112,Aisén
2020-07-03,0.057971014492753624,0.015873015873015872,112,Aisén
2020-07-04,0.031746031746031744,0.02666666666666667,112,Aisén
2020-07-05,0.03333333333333333,0.02857142857142857,112,Aisén
2020-07-06,0.029850746268656716,0.037037037037037035,112,Aisén
2020-07-07,0.0,0.041666666666666664,112,Aisén
2020-07-08,0.0,0.04411764705882353,112,Aisén
2020-07-09,0.014084507042253521,0.04054054054054054,112,Aisén
2020-07-10,0.07894736842105263,0.015384615384615385,112,Aisén
2020-07-11,0.109375,0.030303030303030304,112,Aisén
2020-07-12,0.11290322580645161,0.03076923076923077,112,Aisén
2020-07-13,0.12121212121212122,0.015625,112,Aisén
2020-07-14,0.125,0.009523809523809525,112,Aisén
2020-07-15,0.14634146341463414,0.04477611940298507,112,Aisén
2020-07-16,0.15942028985507245,0.047619047619047616,112,Aisén
2020-07-17,0.1,0.04838709677419355,112,Aisén
2020-07-18,0.07142857142857142,0.043859649122807015,112,Aisén
2020-07-19,0.07142857142857142,0.043859649122807015,112,Aisén
2020-07-20,0.05555555555555555,0.045871559633027525,112,Aisén
2020-07-21,0.04918032786885246,0.0641025641025641,112,Aisén
2020-07-22,0.022727272727272728,0.0,112,Aisén
2020-07-23,0.05555555555555555,0.0,112,Aisén
2020-07-24,0.05555555555555555,0.0,112,Aisén
2020-07-25,0.07017543859649122,0.014705882352941176,112,Aisén
2020-07-26,0.07017543859649122,0.014814814814814815,112,Aisén
2020-07-27,0.09090909090909091,0.018633540372670808,112,Aisén
2020-07-28,0.07692307692307693,0.015957446808510637,112,Aisén
2020-07-29,0.06944444444444445,0.014705882352941176,112,Aisén
2020-07-30,0.04411764705882353,0.015228426395939087,112,Aisén
2020-07-31,0.0547945205479452,0.014423076923076924,112,Aisén
2020-08-01,0.045454545454545456,0.005050505050505051,112,Aisén
2020-08-02,0.045454545454545456,0.005050505050505051,112,Aisén
2020-08-03,0.029850746268656716,0.0,112,Aisén
2020-08-04,0.05263157894736842,0.0,112,Aisén
2020-08-05,0.057692307692307696,0.003968253968253968,112,Aisén
2020-08-06,0.05660377358490566,0.0040650406504065045,112,Aisén
2020-08-07,0.07272727272727272,0.027450980392156862,112,Aisén
2020-08-08,0.08163265306122448,0.026515151515151516,112,Aisén
2020-08-09,0.08163265306122448,0.026415094339622643,112,Aisén
2020-08-10,0.09523809523809523,0.029411764705882353,112,Aisén
2020-08-11,0.07317073170731707,0.03349282296650718,112,Aisén
2020-08-12,0.05,0.028985507246376812,112,Aisén
2020-08-13,0.07142857142857142,0.02702702702702703,112,Aisén
2020-08-14,0.05263157894736842,0.004694835680751174,112,Aisén
2020-08-15,0.047619047619047616,0.004694835680751174,112,Aisén
2020-08-16,0.046511627906976744,0.004739336492890996,112,Aisén
2020-08-17,0.04,0.004347826086956522,112,Aisén
2020-08-18,0.04081632653061224,0.00851063829787234,112,Aisén
2020-08-19,0.03636363636363636,0.008849557522123894,112,Aisén
2020-08-20,0.05660377358490566,0.007782101167315175,112,Aisén
2020-08-21,0.03636363636363636,0.0035087719298245615,112,Aisén
2020-08-22,0.03636363636363636,0.003401360544217687,112,Aisén
2020-08-23,0.037037037037037035,0.0032679738562091504,112,Aisén
2020-08-24,0.038461538461538464,0.003215434083601286,112,Aisén
2020-08-25,0.03508771929824561,0.0,112,Aisén
2020-08-26,0.04,0.0,112,Aisén
2020-08-27,0.0,0.0,112,Aisén
2020-08-28,0.0,0.0,112,Aisén
2020-08-29,0.0,0.0,112,Aisén
2020-08-30,0.0,0.0,112,Aisén
2020-08-31,0.0,0.0,112,Aisén
2020-09-01,0.018867924528301886,0.0,112,Aisén
2020-09-02,0.019230769230769232,0.0,112,Aisén
2020-09-03,0.018518518518518517,0.0,112,Aisén
2020-09-04,0.022222222222222223,0.005714285714285714,112,Aisén
2020-09-05,0.024390243902439025,0.005747126436781609,112,Aisén
2020-09-06,0.024390243902439025,0.005633802816901409,112,Aisén
2020-09-07,0.025,0.005141388174807198,112,Aisén
2020-09-08,0.0,0.0051813471502590676,112,Aisén
2020-09-09,0.0,0.007731958762886598,112,Aisén
2020-09-10,0.0,0.008310249307479225,112,Aisén
2020-09-11,0.0,0.0030120481927710845,112,Aisén
2020-09-12,0.02564102564102564,0.00303951367781155,112,Aisén
2020-09-13,0.022727272727272728,0.003115264797507788,112,Aisén
2020-09-14,0.02040816326530612,0.0033003300330033004,112,Aisén
2020-09-15,0.019230769230769232,0.003194888178913738,112,Aisén
2020-09-16,0.01818181818181818,0.0,112,Aisén
2020-09-17,0.03278688524590164,0.0028328611898017,112,Aisén
2020-09-18,0.038461538461538464,0.002976190476190476,112,Aisén
2020-09-19,0.020833333333333332,0.006060606060606061,112,Aisén
2020-09-20,0.022222222222222223,0.006006006006006006,112,Aisén
2020-09-21,0.023255813953488372,0.005115089514066497,112,Aisén
2020-09-22,0.022727272727272728,0.004750593824228029,112,Aisén
2020-09-23,0.02,0.004878048780487805,112,Aisén
2020-09-24,0.0,0.0027247956403269754,112,Aisén
2020-09-25,0.0392156862745098,0.004158004158004158,112,Aisén
2020-09-26,0.03571428571428571,0.0019120458891013384,112,Aisén
2020-09-27,0.03636363636363636,0.0019047619047619048,112,Aisén
2020-09-28,0.03636363636363636,0.002325581395348837,112,Aisén
2020-09-29,0.07142857142857142,0.00468384074941452,112,Aisén
2020-09-30,0.07142857142857142,0.00477326968973747,112,Aisén
2020-10-01,0.07462686567164178,0.004210526315789474,112,Aisén
2020-10-02,0.04225352112676056,0.011574074074074073,112,Aisén
2020-10-03,0.047619047619047616,0.0125,112,Aisén
2020-10-04,0.0625,0.01240694789081886,112,Aisén
2020-10-05,0.056338028169014086,0.010040160642570281,112,Aisén
2020-10-06,0.02702702702702703,0.008097165991902834,112,Aisén
2020-10-07,0.030303030303030304,0.007633587786259542,112,Aisén
2020-10-08,0.03333333333333333,0.008016032064128256,112,Aisén
2020-10-09,0.034482758620689655,0.0021231422505307855,112,Aisén
2020-10-10,0.034482758620689655,0.0021008403361344537,112,Aisén
2020-10-11,0.03508771929824561,0.0021008403361344537,112,Aisén
2020-10-12,0.05660377358490566,0.002680965147453083,112,Aisén
2020-10-13,0.05263157894736842,0.0027247956403269754,112,Aisén
2020-10-14,0.05,0.0025906735751295338,112,Aisén
2020-10-15,0.1016949152542373,0.0026246719160104987,112,Aisén
2020-10-16,0.1111111111111111,0.0,112,Aisén
2020-10-17,0.11764705882352941,0.0,112,Aisén
2020-10-18,0.15789473684210525,0.005555555555555556,112,Aisén
2020-10-19,0.25396825396825395,0.017204301075268817,112,Aisén
2020-10-20,0.3064516129032258,0.017467248908296942,112,Aisén
2020-10-21,0.3333333333333333,0.030991735537190084,112,Aisén
2020-10-22,0.2753623188405797,0.02910958904109589,112,Aisén
2020-10-23,0.23170731707317074,0.027181688125894134,112,Aisén
2020-10-24,0.2,0.026170798898071626,112,Aisén
2020-10-25,0.1797752808988764,0.02312925170068027,112,Aisén
2020-10-26,0.10843373493975904,0.014965986394557823,112,Aisén
2020-10-27,0.11764705882352941,0.017195767195767195,112,Aisén
2020-10-28,0.08333333333333333,0.009333333333333334,112,Aisén
2020-10-29,0.1038961038961039,0.011661807580174927,112,Aisén
2020-10-30,0.1267605633802817,0.009819967266775777,112,Aisén
2020-10-31,0.1527777777777778,0.01098901098901099,112,Aisén
2020-11-01,0.14084507042253522,0.011146496815286623,112,Aisén
2020-11-02,0.14925373134328357,0.011513157894736841,112,Aisén
2020-11-03,0.09375,0.007861635220125786,112,Aisén
2020-11-04,0.10526315789473684,0.006379585326953748,112,Aisén
2020-11-05,0.08064516129032258,0.003179650238473768,112,Aisén
2020-11-06,0.07272727272727272,0.0033613445378151263,112,Aisén
2020-11-07,0.07017543859649122,0.0017094017094017094,112,Aisén
2020-11-08,0.06779661016949153,0.0016835016835016834,112,Aisén
2020-11-09,0.08695652173913043,0.0017699115044247787,112,Aisén
2020-11-10,0.11764705882352941,0.0019267822736030828,112,Aisén
2020-11-11,0.1,0.0019047619047619048,112,Aisén
2020-11-12,0.09302325581395349,0.002066115702479339,112,Aisén
2020-11-13,0.09375,0.008802816901408451,112,Aisén
2020-11-14,0.08163265306122448,0.009900990099009901,112,Aisén
2020-11-15,0.08333333333333333,0.009950248756218905,112,Aisén
2020-11-16,0.0546875,0.008862629246676515,112,Aisén
2020-11-17,0.0410958904109589,0.00804289544235925,112,Aisén
2020-11-18,0.045454545454545456,0.008663366336633664,112,Aisén
2020-11-19,0.0457516339869281,0.011668611435239206,112,Aisén
2020-11-20,0.0625,0.007945516458569807,112,Aisén
2020-11-21,0.05844155844155844,0.007237635705669481,112,Aisén
2020-11-22,0.05732484076433121,0.007246376811594203,112,Aisén
2020-11-23,0.07586206896551724,0.01008827238335435,112,Aisén
2020-11-24,0.08441558441558442,0.011568123393316195,112,Aisén
2020-11-25,0.07643312101910828,0.01308139534883721,112,Aisén
2020-11-26,0.07692307692307693,0.008152173913043478,112,Aisén
2020-11-27,0.07792207792207792,0.007374631268436578,112,Aisén
2020-11-28,0.08333333333333333,0.009536784741144414,112,Aisén
2020-11-29,0.08441558441558442,0.009536784741144414,112,Aisén
2020-11-30,0.072992700729927,0.00655307994757536,112,Aisén
2020-12-01,0.06349206349206349,0.00646830530401035,112,Aisén
2020-12-02,0.08064516129032258,0.006045949214026602,112,Aisén
2020-12-03,0.0859375,0.005188067444876783,112,Aisén
2020-12-04,0.056910569105691054,0.004592422502870264,112,Aisén
2020-12-05,0.048,0.004310344827586207,112,Aisén
2020-03-16,0.0,0.0,113,Capitán Prat
2020-03-21,0.0,0.0,113,Capitán Prat
2020-03-22,0.0,0.0,113,Capitán Prat
2020-03-26,0.0,0.0,113,Capitán Prat
2020-03-31,0.0,,113,Capitán Prat
2020-04-18,0.0,,113,Capitán Prat
2020-04-22,0.0,,113,Capitán Prat
2020-05-01,0.0,,113,Capitán Prat
2020-05-06,0.0,,113,Capitán Prat
2020-05-08,0.0,,113,Capitán Prat
2020-05-12,0.0,,113,Capitán Prat
2020-05-13,0.0,0.0,113,Capitán Prat
2020-05-14,0.0,0.0,113,Capitán Prat
2020-05-15,0.0,0.0,113,Capitán Prat
2020-05-18,0.0,0.0,113,Capitán Prat
2020-05-19,0.0,0.0,113,Capitán Prat
2020-05-20,0.0,0.0,113,Capitán Prat
2020-05-21,0.0,0.0,113,Capitán Prat
2020-05-30,,0.0,113,Capitán Prat
2020-06-01,0.0,0.0,113,Capitán Prat
2020-06-03,0.0,0.0,113,Capitán Prat
2020-06-05,0.0,0.0,113,Capitán Prat
2020-06-06,0.0,0.0,113,Capitán Prat
2020-06-08,0.0,0.0,113,Capitán Prat
2020-06-09,0.0,0.0,113,Capitán Prat
2020-06-10,0.0,0.0,113,Capitán Prat
2020-06-12,0.0,0.0,113,Capitán Prat
2020-06-13,0.0,0.0,113,Capitán Prat
2020-06-15,0.0,0.0,113,Capitán Prat
2020-06-18,0.0,0.0,113,Capitán Prat
2020-06-20,0.0,0.0,113,Capitán Prat
2020-06-22,,0.0,113,Capitán Prat
2020-06-24,0.0,0.0,113,Capitán Prat
2020-06-26,0.0,0.0,113,Capitán Prat
2020-06-29,0.0,0.0,113,Capitán Prat
2020-06-30,0.0,0.0,113,Capitán Prat
2020-07-01,0.0,0.0,113,Capitán Prat
2020-07-04,0.0,0.0,113,Capitán Prat
2020-07-05,0.0,0.0,113,Capitán Prat
2020-07-06,0.0,0.0,113,Capitán Prat
2020-07-07,0.0,0.0,113,Capitán Prat
2020-07-09,0.0,0.0,113,Capitán Prat
2020-07-10,0.0,0.0,113,Capitán Prat
2020-07-11,0.0,0.0,113,Capitán Prat
2020-07-13,0.0,0.0,113,Capitán Prat
2020-07-15,0.0,0.0,113,Capitán Prat
2020-07-18,0.0,0.0,113,Capitán Prat
2020-07-21,0.0,0.0,113,Capitán Prat
2020-07-22,0.0,0.0,113,Capitán Prat
2020-07-24,0.0,0.0,113,Capitán Prat
2020-07-26,0.0,0.0,113,Capitán Prat
2020-07-27,0.0,0.0,113,Capitán Prat
2020-07-29,0.0,0.0,113,Capitán Prat
2020-07-30,0.0,0.0,113,Capitán Prat
2020-07-31,0.0,0.0,113,Capitán Prat
2020-08-01,0.0,0.0,113,Capitán Prat
2020-08-04,0.0,0.0,113,Capitán Prat
2020-08-05,0.0,0.0,113,Capitán Prat
2020-08-07,0.0,0.0,113,Capitán Prat
2020-08-08,0.0,0.0,113,Capitán Prat
2020-08-10,0.0,0.0,113,Capitán Prat
2020-08-11,0.0,0.0,113,Capitán Prat
2020-08-12,0.0,0.0,113,Capitán Prat
2020-08-13,0.0,0.0,113,Capitán Prat
2020-08-15,0.0,0.0,113,Capitán Prat
2020-08-19,0.0,0.0,113,Capitán Prat
2020-08-21,0.0,0.0,113,Capitán Prat
2020-08-23,0.0,0.0,113,Capitán Prat
2020-08-25,0.0,0.0,113,Capitán Prat
2020-08-26,0.0,0.0,113,Capitán Prat
2020-08-27,0.0,0.0,113,Capitán Prat
2020-08-28,0.0,0.0,113,Capitán Prat
2020-08-29,0.0,0.0,113,Capitán Prat
2020-08-30,0.0,0.0,113,Capitán Prat
2020-08-31,0.0,0.0,113,Capitán Prat
2020-09-02,0.0,0.0,113,Capitán Prat
2020-09-03,0.0,0.0,113,Capitán Prat
2020-09-05,0.0,0.0,113,Capitán Prat
2020-09-06,0.0,0.0,113,Capitán Prat
2020-09-07,0.0,0.0,113,Capitán Prat
2020-09-08,0.0,0.0,113,Capitán Prat
2020-09-09,0.0,0.0,113,Capitán Prat
2020-09-10,0.0,0.0,113,Capitán Prat
2020-09-11,0.0,0.0,113,Capitán Prat
2020-09-13,0.0,0.0,113,Capitán Prat
2020-09-15,,0.0,113,Capitán Prat
2020-09-17,,0.0,113,Capitán Prat
2020-09-19,0.0,0.0,113,Capitán Prat
2020-09-21,0.0,0.0,113,Capitán Prat
2020-09-22,0.0,0.0,113,Capitán Prat
2020-09-25,0.0,0.0,113,Capitán Prat
2020-09-27,0.0,0.0,113,Capitán Prat
2020-09-28,0.0,0.0,113,Capitán Prat
2020-10-01,0.0,0.0,113,Capitán Prat
2020-10-03,0.0,0.0,113,Capitán Prat
2020-10-04,0.0,0.0,113,Capitán Prat
2020-10-05,0.0,0.0,113,Capitán Prat
2020-10-07,0.0,0.0,113,Capitán Prat
2020-10-08,0.0,0.0,113,Capitán Prat
2020-10-09,0.0,0.0,113,Capitán Prat
2020-10-10,0.0,0.0,113,Capitán Prat
2020-10-11,0.0,0.0,113,Capitán Prat
2020-10-12,0.0,0.0,113,Capitán Prat
2020-10-14,0.0,0.0,113,Capitán Prat
2020-10-15,0.0,0.0,113,Capitán Prat
2020-10-16,0.0,0.0,113,Capitán Prat
2020-10-17,0.0,0.0,113,Capitán Prat
2020-10-18,0.0,0.0,113,Capitán Prat
