fecha,positividad_sintomatico,positividad_asintomatico,codigo_provincia,provincia
2020-05-12,0.056179775280898875,0.0392156862745098,82,Arauco
2020-05-13,0.046875,0.041666666666666664,82,Arauco
2020-05-14,0.03468208092485549,0.017857142857142856,82,Arauco
2020-05-15,0.02702702702702703,0.017543859649122806,82,Arauco
2020-05-16,0.023529411764705882,0.0196078431372549,82,Arauco
2020-05-17,0.027586206896551724,0.02040816326530612,82,Arauco
2020-05-18,0.05263157894736842,0.02040816326530612,82,Arauco
2020-05-19,0.08552631578947369,0.04,82,Arauco
2020-05-20,0.07228915662650602,0.043478260869565216,82,Arauco
2020-05-21,0.08383233532934131,0.024390243902439025,82,Arauco
2020-05-22,0.10650887573964497,0.02040816326530612,82,Arauco
2020-05-23,0.11483253588516747,0.01694915254237288,82,Arauco
2020-05-24,0.11538461538461539,0.016129032258064516,82,Arauco
2020-05-25,0.10080645161290322,0.01639344262295082,82,Arauco
2020-05-26,0.09523809523809523,0.015625,82,Arauco
2020-05-27,0.12,0.02666666666666667,82,Arauco
2020-05-28,0.13127413127413126,0.06756756756756757,82,Arauco
2020-05-29,0.1245136186770428,0.06944444444444445,82,Arauco
2020-05-30,0.12350597609561753,0.1076923076923077,82,Arauco
2020-05-31,0.12133891213389121,0.1044776119402985,82,Arauco
2020-06-01,0.1225296442687747,0.10144927536231885,82,Arauco
2020-06-02,0.11029411764705882,0.0967741935483871,82,Arauco
2020-06-03,0.09824561403508772,0.0967741935483871,82,Arauco
2020-06-04,0.09342560553633218,0.04838709677419355,82,Arauco
2020-06-05,0.08881578947368421,0.05084745762711865,82,Arauco
2020-06-06,0.09584664536741214,0.0136986301369863,82,Arauco
2020-06-07,0.09455587392550144,0.04285714285714286,82,Arauco
2020-06-08,0.09798270893371758,0.05263157894736842,82,Arauco
2020-06-09,0.10344827586206896,0.05263157894736842,82,Arauco
2020-06-10,0.11750599520383694,0.038461538461538464,82,Arauco
2020-06-11,0.10327455919395466,0.04,82,Arauco
2020-06-12,0.09859154929577464,0.045454545454545456,82,Arauco
2020-06-13,0.08823529411764706,0.07407407407407407,82,Arauco
2020-06-14,0.09219858156028368,0.047619047619047616,82,Arauco
2020-06-15,0.09411764705882353,0.04081632653061224,82,Arauco
2020-06-16,0.09977324263038549,0.056074766355140186,82,Arauco
2020-06-17,0.0819277108433735,0.05504587155963303,82,Arauco
2020-06-18,0.10278372591006424,0.08547008547008547,82,Arauco
2020-06-19,0.11857707509881422,0.09375,82,Arauco
2020-06-20,0.12577319587628866,0.08064516129032258,82,Arauco
2020-06-21,0.17495395948434622,0.13533834586466165,82,Arauco
2020-06-22,0.1660958904109589,0.14925373134328357,82,Arauco
2020-06-23,0.1625615763546798,0.13333333333333333,82,Arauco
2020-06-24,0.16158536585365854,0.12790697674418605,82,Arauco
2020-06-25,0.15109034267912771,0.11764705882352941,82,Arauco
2020-06-26,0.14165497896213183,0.1437125748502994,82,Arauco
2020-06-27,0.14502762430939226,0.16167664670658682,82,Arauco
2020-06-28,0.11095100864553314,0.12337662337662338,82,Arauco
2020-06-29,0.12298682284040996,0.125,82,Arauco
2020-06-30,0.12232415902140673,0.12195121951219512,82,Arauco
2020-07-01,0.12647554806070826,0.14736842105263157,82,Arauco
2020-07-02,0.12666666666666668,0.125,82,Arauco
2020-07-03,0.13980582524271845,0.08333333333333333,82,Arauco
2020-07-04,0.13127413127413126,0.057692307692307696,82,Arauco
2020-07-05,0.12572533849129594,0.0782608695652174,82,Arauco
2020-07-06,0.11410788381742738,0.06956521739130435,82,Arauco
2020-07-07,0.11857707509881422,0.09322033898305085,82,Arauco
2020-07-08,0.1294559099437148,0.08759124087591241,82,Arauco
2020-07-09,0.14528301886792452,0.09036144578313253,82,Arauco
2020-07-10,0.13582677165354332,0.08292682926829269,82,Arauco
2020-07-11,0.13654618473895583,0.08235294117647059,82,Arauco
2020-07-12,0.13690476190476192,0.06713780918727916,82,Arauco
2020-07-13,0.13097345132743363,0.06333333333333334,82,Arauco
2020-07-14,0.1381118881118881,0.0658682634730539,82,Arauco
2020-07-15,0.12433392539964476,0.05759162303664921,82,Arauco
2020-07-16,0.11879432624113476,0.05755395683453238,82,Arauco
2020-07-17,0.13322091062394603,0.052884615384615384,82,Arauco
2020-07-18,0.14262023217247097,0.05699481865284974,82,Arauco
2020-07-19,0.1449044585987261,0.061274509803921566,82,Arauco
2020-07-20,0.15964912280701754,0.06666666666666667,82,Arauco
2020-07-21,0.15313653136531366,0.05200945626477541,82,Arauco
2020-07-22,0.17173524150268335,0.0585480093676815,82,Arauco
2020-07-23,0.1968365553602812,0.0821256038647343,82,Arauco
2020-07-24,0.1915966386554622,0.08541666666666667,82,Arauco
2020-07-25,0.1712962962962963,0.07079646017699115,82,Arauco
2020-07-26,0.16901408450704225,0.0712979890310786,82,Arauco
2020-07-27,0.15532544378698224,0.06620209059233449,82,Arauco
2020-07-28,0.14747191011235955,0.07119741100323625,82,Arauco
2020-07-29,0.14183381088825214,0.0667779632721202,82,Arauco
2020-07-30,0.10419485791610285,0.03687315634218289,82,Arauco
2020-07-31,0.09171597633136094,0.04222972972972973,82,Arauco
2020-08-01,0.09580838323353294,0.04873949579831933,82,Arauco
2020-08-02,0.098256735340729,0.04631217838765009,82,Arauco
2020-08-03,0.102803738317757,0.048576214405360134,82,Arauco
2020-08-04,0.10474631751227496,0.04572564612326044,82,Arauco
2020-08-05,0.10668789808917198,0.049523809523809526,82,Arauco
2020-08-06,0.13003663003663005,0.08528784648187633,82,Arauco
2020-08-07,0.13050847457627118,0.06589147286821706,82,Arauco
2020-08-08,0.12287334593572778,0.06183368869936034,82,Arauco
2020-08-09,0.12639405204460966,0.06868686868686869,82,Arauco
2020-08-10,0.10405643738977072,0.06471816283924843,82,Arauco
2020-08-11,0.09473684210526316,0.06237816764132553,82,Arauco
2020-08-12,0.10469314079422383,0.07028112449799197,82,Arauco
2020-08-13,0.08277027027027027,0.045112781954887216,82,Arauco
2020-08-14,0.09735973597359736,0.03985507246376811,82,Arauco
2020-08-15,0.11639344262295082,0.03930817610062893,82,Arauco
2020-08-16,0.11591962905718702,0.033816425120772944,82,Arauco
2020-08-17,0.1443661971830986,0.03937007874015748,82,Arauco
2020-08-18,0.15979381443298968,0.03943217665615142,82,Arauco
2020-08-19,0.13354531001589826,0.029197080291970802,82,Arauco
2020-08-20,0.15530903328050713,0.03380281690140845,82,Arauco
2020-08-21,0.14630225080385853,0.03614457831325301,82,Arauco
2020-08-22,0.14854517611026033,0.04861111111111111,82,Arauco
2020-08-23,0.14285714285714285,0.052917232021709636,82,Arauco
2020-08-24,0.1339155749636099,0.04993252361673414,82,Arauco
2020-08-25,0.13426573426573427,0.05305039787798409,82,Arauco
2020-08-26,0.13719512195121952,0.05241935483870968,82,Arauco
2020-08-27,0.1350210970464135,0.041379310344827586,82,Arauco
2020-08-28,0.14201183431952663,0.03719447396386823,82,Arauco
2020-08-29,0.13154172560113153,0.02164111812443643,82,Arauco
2020-08-30,0.13929618768328444,0.01738334858188472,82,Arauco
2020-08-31,0.14661134163208853,0.019555555555555555,82,Arauco
2020-09-01,0.14264919941775836,0.017196904557179708,82,Arauco
2020-09-02,0.16164383561643836,0.01593625498007968,82,Arauco
2020-09-03,0.15177304964539007,0.013709677419354839,82,Arauco
2020-09-04,0.15181932245922208,0.01957585644371941,82,Arauco
2020-09-05,0.15425531914893617,0.030447193149381543,82,Arauco
2020-09-06,0.1523809523809524,0.0297951582867784,82,Arauco
2020-09-07,0.1632088520055325,0.02454473475851148,82,Arauco
2020-09-08,0.172544080604534,0.025830258302583026,82,Arauco
2020-09-09,0.1822849807445443,0.03560371517027864,82,Arauco
2020-09-10,0.1932555123216602,0.03815580286168521,82,Arauco
2020-09-11,0.20833333333333334,0.03303055326176713,82,Arauco
2020-09-12,0.22181372549019607,0.02318623784592371,82,Arauco
2020-09-13,0.23820224719101124,0.02875629043853343,82,Arauco
2020-09-14,0.2422857142857143,0.029118773946360154,82,Arauco
2020-09-15,0.2520045819014891,0.029505582137161084,82,Arauco
2020-09-16,0.23440860215053763,0.030854430379746837,82,Arauco
2020-09-17,0.24654622741764082,0.03523489932885906,82,Arauco
2020-09-18,0.23292273236282196,0.03613445378151261,82,Arauco
2020-09-19,0.2304921968787515,0.041951219512195125,82,Arauco
2020-09-20,0.22547770700636943,0.03854389721627409,82,Arauco
2020-09-21,0.21385176184690158,0.05128205128205128,82,Arauco
2020-09-22,0.22538552787663108,0.05737704918032787,82,Arauco
2020-09-23,0.23604060913705585,0.05342465753424658,82,Arauco
2020-09-24,0.23938679245283018,0.05384615384615385,82,Arauco
2020-09-25,0.25027932960893856,0.0647921760391198,82,Arauco
2020-09-26,0.24041450777202072,0.05550049554013875,82,Arauco
2020-09-27,0.23730569948186528,0.051056338028169015,82,Arauco
2020-09-28,0.2398286937901499,0.048053024026512015,82,Arauco
2020-09-29,0.23103057757644394,0.048576214405360134,82,Arauco
2020-09-30,0.21936148300720906,0.03914327917282127,82,Arauco
2020-10-01,0.21603563474387527,0.0421875,82,Arauco
2020-10-02,0.20938628158844766,0.03125,82,Arauco
2020-10-03,0.21621621621621623,0.03216155572176515,82,Arauco
2020-10-04,0.21072319201995013,0.03215169002473207,82,Arauco
2020-10-05,0.21510883482714468,0.031222896790980052,82,Arauco
2020-10-06,0.19873417721518988,0.023682200152788387,82,Arauco
2020-10-07,0.20684523809523808,0.025020177562550445,82,Arauco
2020-10-08,0.19827586206896552,0.02158273381294964,82,Arauco
2020-10-09,0.20448179271708683,0.029,82,Arauco
2020-10-10,0.19971469329529243,0.03463992707383774,82,Arauco
2020-10-11,0.20053835800807537,0.04789915966386555,82,Arauco
2020-10-12,0.21087533156498675,0.05032467532467533,82,Arauco
2020-10-13,0.24262734584450402,0.06781279847182425,82,Arauco
2020-10-14,0.24695863746958638,0.07515657620041753,82,Arauco
2020-10-15,0.2705202312138728,0.07988450433108758,82,Arauco
2020-10-16,0.2816593886462882,0.08931552587646077,82,Arauco
2020-10-17,0.28869374313940727,0.08879310344827586,82,Arauco
2020-10-18,0.2869757174392936,0.07825295723384895,82,Arauco
2020-10-19,0.2777777777777778,0.07642124883504194,82,Arauco
2020-10-20,0.25882352941176473,0.059322033898305086,82,Arauco
2020-10-21,0.26096491228070173,0.054239877769289534,82,Arauco
2020-10-22,0.2408500590318772,0.04216867469879518,82,Arauco
2020-10-23,0.2218091697645601,0.021408839779005526,82,Arauco
2020-10-24,0.2186335403726708,0.016927899686520375,82,Arauco
2020-10-25,0.21364221364221364,0.017034700315457414,82,Arauco
2020-10-26,0.21108179419525067,0.01557632398753894,82,Arauco
2020-10-27,0.21016483516483517,0.0207732256203116,82,Arauco
2020-10-28,0.1885245901639344,0.016304347826086956,82,Arauco
2020-10-29,0.17706821480406387,0.016926503340757237,82,Arauco
2020-10-30,0.1723122238586156,0.016780045351473923,82,Arauco
2020-10-31,0.1618320610687023,0.017983909133932798,82,Arauco
2020-11-01,0.1723076923076923,0.017379679144385027,82,Arauco
2020-11-02,0.16826923076923078,0.017070979335130278,82,Arauco
2020-11-03,0.17828200972447325,0.01545253863134658,82,Arauco
2020-11-04,0.2080745341614907,0.016062413951353834,82,Arauco
2020-11-05,0.2081513828238719,0.01466275659824047,82,Arauco
2020-11-06,0.20458015267175572,0.012903225806451613,82,Arauco
2020-11-07,0.206794682422452,0.013842482100238664,82,Arauco
2020-11-08,0.20029027576197386,0.013813517513566848,82,Arauco
2020-11-09,0.19420289855072465,0.01483679525222552,82,Arauco
2020-11-10,0.20637119113573407,0.013347022587268994,82,Arauco
2020-11-11,0.17751479289940827,0.01873661670235546,82,Arauco
2020-11-12,0.18248175182481752,0.021024258760107817,82,Arauco
2020-11-13,0.19915848527349228,0.022539857064321055,82,Arauco
2020-11-14,0.1986206896551724,0.023231256599788808,82,Arauco
2020-11-15,0.2037037037037037,0.022199798183652877,82,Arauco
2020-11-16,0.22048364153627312,0.02125506072874494,82,Arauco
2020-11-17,0.21052631578947367,0.01973359644795264,82,Arauco
2020-11-18,0.22052704576976423,0.015329586101175269,82,Arauco
2020-11-19,0.2292817679558011,0.01373222167729279,82,Arauco
2020-11-20,0.21708683473389356,0.017196456487754037,82,Arauco
2020-11-21,0.22462787550744248,0.016073478760045924,82,Arauco
2020-11-22,0.21818181818181817,0.01818181818181818,82,Arauco
2020-11-23,0.2096969696969697,0.017758726270667484,82,Arauco
2020-11-24,0.2148962148962149,0.021546261089987327,82,Arauco
2020-11-25,0.23543123543123542,0.022896039603960396,82,Arauco
2020-11-26,0.23642943305186973,0.024112525117213665,82,Arauco
2020-11-27,0.23859649122807017,0.017956656346749224,82,Arauco
2020-11-28,0.24305555555555555,0.01843817787418655,82,Arauco
2020-11-29,0.24767441860465117,0.016675931072818232,82,Arauco
2020-11-30,0.24187725631768953,0.01728945900725042,82,Arauco
2020-12-01,0.2488479262672811,0.014705882352941176,82,Arauco
2020-12-02,0.23780487804878048,0.015599784830554062,82,Arauco
2020-12-03,0.228538283062645,0.016811279826464208,82,Arauco
2020-12-04,0.24387397899649943,0.02138758476786646,82,Arauco
2020-12-05,0.26697892271662765,0.026811180832857957,82,Arauco
2020-12-06,0.2725199543899658,0.025529603476371537,82,Arauco
2020-12-07,0.28047464940668826,0.025474254742547425,82,Arauco
2020-12-08,0.2698237885462555,0.030577576443941108,82,Arauco
2020-12-09,0.2949561403508772,0.025717111770524232,82,Arauco
2020-12-10,0.3232533889468196,0.024178832116788323,82,Arauco
2020-12-11,0.3336643495531281,0.02159827213822894,82,Arauco
2020-12-12,0.32261306532663314,0.019451812555260833,82,Arauco
2020-12-13,0.3089509143407122,0.021321070234113712,82,Arauco
2020-12-14,0.30861723446893785,0.02122347066167291,82,Arauco
2020-12-15,0.30019120458891013,0.02125813449023861,82,Arauco
2020-12-16,0.2917795844625113,0.022287636669470142,82,Arauco
2020-12-17,0.26860254083484575,0.0213365539452496,82,Arauco
2020-12-18,0.25,0.02307046979865772,82,Arauco
2020-12-19,0.24381926683716965,0.020579268292682928,82,Arauco
2020-12-20,0.24839596700274977,0.01987281399046105,82,Arauco
2020-12-21,0.2509191176470588,0.020816967792615867,82,Arauco
2020-12-22,0.26824978012313105,0.02177925433739387,82,Arauco
2020-12-23,0.2482876712328767,0.02099644128113879,82,Arauco
2020-12-24,0.2558746736292428,0.024262784621127288,82,Arauco
2020-12-25,0.26286764705882354,0.022204279370205894,82,Arauco
2020-12-26,0.2678227360308285,0.02344116268166901,82,Arauco
2020-12-27,0.27476635514018694,0.02581261950286807,82,Arauco
2020-12-28,0.2802148612354521,0.0243436754176611,82,Arauco
2020-12-29,0.2860915492957746,0.023977433004231313,82,Arauco
2020-12-30,0.29326047358834245,0.030921820303383897,82,Arauco
2020-12-31,0.30174563591022446,0.027855153203342618,82,Arauco
2021-01-01,0.2999135695764909,0.028021015761821366,82,Arauco
2021-01-02,0.3021459227467811,0.027611044417767107,82,Arauco
2021-01-03,0.2977624784853701,0.023297491039426525,82,Arauco
2021-01-04,0.2995708154506438,0.023933402705515087,82,Arauco
2021-01-05,0.281437125748503,0.021839080459770115,82,Arauco
2021-01-06,0.2821650399290151,0.02085747392815759,82,Arauco
2021-01-07,0.27977839335180055,0.028188865398167725,82,Arauco
2021-01-08,0.2781569965870307,0.031630170316301706,82,Arauco
2021-01-09,0.27510204081632655,0.03735632183908046,82,Arauco
2021-01-10,0.26844106463878326,0.04235832856325129,82,Arauco
2021-01-11,0.26774691358024694,0.04189435336976321,82,Arauco
2021-01-12,0.2723543888433142,0.04919093851132686,82,Arauco
2021-01-13,0.27812995245641836,0.055805003207184095,82,Arauco
2021-01-14,0.2898089171974522,0.053515868077162417,82,Arauco
2021-01-15,0.28436763550667715,0.057891109579600274,82,Arauco
2021-01-16,0.30572755417956654,0.05644599303135889,82,Arauco
2021-01-17,0.32195500387897596,0.05708245243128964,82,Arauco
2021-01-18,0.3188180404354588,0.05966767371601209,82,Arauco
2021-01-19,0.3301204819277108,0.0505249343832021,82,Arauco
2021-01-20,0.33134328358208953,0.04637865311308768,82,Arauco
2021-01-21,0.32868217054263565,0.05961152042866711,82,Arauco
2021-01-22,0.3336065573770492,0.06056782334384858,82,Arauco
2021-01-23,0.3231404958677686,0.06418485237483953,82,Arauco
2021-01-24,0.31782265144863914,0.06241872561768531,82,Arauco
2021-01-25,0.3070796460176991,0.06402048655569782,82,Arauco
2021-01-26,0.29683698296836986,0.07366071428571429,82,Arauco
2021-01-27,0.3037300177619893,0.07410296411856475,82,Arauco
2021-01-28,0.2933920704845815,0.05720492396813903,82,Arauco
2021-01-29,0.30498281786941583,0.05728088336783989,82,Arauco
2021-01-30,0.2879932829554996,0.044902912621359224,82,Arauco
2020-03-10,0.0,0.0,83,Biobío
2020-03-13,0.0,0.0,83,Biobío
2020-03-14,0.0,0.0,83,Biobío
2020-03-15,0.0,0.0,83,Biobío
2020-03-16,0.0,0.0,83,Biobío
2020-03-18,0.0,0.0,83,Biobío
2020-03-19,0.058823529411764705,0.0,83,Biobío
2020-03-20,0.06666666666666667,0.0,83,Biobío
2020-03-21,0.2,0.0,83,Biobío
2020-03-22,0.23076923076923078,0.0,83,Biobío
2020-03-23,0.2857142857142857,0.0,83,Biobío
2020-03-24,0.21052631578947367,0.0,83,Biobío
2020-03-25,0.06593406593406594,0.0,83,Biobío
2020-03-26,0.036065573770491806,0.0,83,Biobío
2020-03-27,0.035830618892508145,0.0,83,Biobío
2020-03-30,0.02710027100271003,0.0,83,Biobío
2020-03-31,0.023148148148148147,0.0,83,Biobío
2020-04-01,0.02717391304347826,0.0,83,Biobío
2020-04-02,0.020942408376963352,0.0,83,Biobío
2020-04-03,0.028225806451612902,0.0,83,Biobío
2020-04-04,0.03194888178913738,0.0,83,Biobío
2020-04-05,0.03333333333333333,0.0,83,Biobío
2020-04-06,0.04776119402985075,0.0,83,Biobío
2020-04-07,0.05925925925925926,0.0,83,Biobío
2020-04-08,0.05389221556886228,0.0,83,Biobío
2020-04-09,0.06340057636887608,0.0,83,Biobío
2020-04-10,0.06752411575562701,0.0,83,Biobío
2020-04-11,0.07169811320754717,0.0,83,Biobío
2020-04-12,0.07391304347826087,0.0,83,Biobío
2020-04-13,0.05116279069767442,0.0,83,Biobío
2020-04-14,0.05138339920948617,0.0,83,Biobío
2020-04-15,0.049723756906077346,0.0,83,Biobío
2020-04-16,0.046153846153846156,0.0,83,Biobío
2020-04-17,0.038461538461538464,0.0,83,Biobío
2020-04-18,0.0391304347826087,0.0,83,Biobío
2020-04-19,0.048458149779735685,0.0,83,Biobío
2020-04-20,0.05,0.0,83,Biobío
2020-04-21,0.0547945205479452,0.125,83,Biobío
2020-04-22,0.06206896551724138,0.1,83,Biobío
2020-04-23,0.05970149253731343,0.07692307692307693,83,Biobío
2020-04-24,0.05714285714285714,0.17647058823529413,83,Biobío
2020-04-25,0.04794520547945205,0.15789473684210525,83,Biobío
2020-04-26,0.03934426229508197,0.15,83,Biobío
2020-04-27,0.040498442367601244,0.11538461538461539,83,Biobío
2020-04-28,0.03208556149732621,0.08,83,Biobío
2020-04-29,0.019390581717451522,0.07692307692307693,83,Biobío
2020-04-30,0.015384615384615385,0.13636363636363635,83,Biobío
2020-05-01,0.015267175572519083,0.05555555555555555,83,Biobío
2020-05-02,0.017595307917888565,0.06666666666666667,83,Biobío
2020-05-03,0.020942408376963352,0.06666666666666667,83,Biobío
2020-05-04,0.020618556701030927,0.09090909090909091,83,Biobío
2020-05-05,0.020338983050847456,0.09090909090909091,83,Biobío
2020-05-06,0.036544850498338874,0.14285714285714285,83,Biobío
2020-05-07,0.0593607305936073,0.047619047619047616,83,Biobío
2020-05-08,0.0708502024291498,0.04,83,Biobío
2020-05-09,0.0707070707070707,0.036585365853658534,83,Biobío
2020-05-10,0.0841300191204589,0.06542056074766354,83,Biobío
2020-05-11,0.08833922261484099,0.06837606837606838,83,Biobío
2020-05-12,0.08670520231213873,0.07092198581560284,83,Biobío
2020-05-13,0.0861244019138756,0.0661764705882353,83,Biobío
2020-05-14,0.10463121783876501,0.11029411764705882,83,Biobío
2020-05-15,0.1026438569206843,0.12931034482758622,83,Biobío
2020-05-16,0.1028858218318695,0.17266187050359713,83,Biobío
2020-05-17,0.10679611650485436,0.16393442622950818,83,Biobío
2020-05-18,0.11646136618141098,0.14925373134328357,83,Biobío
2020-05-19,0.11650485436893204,0.15625,83,Biobío
2020-05-20,0.11469194312796209,0.1360544217687075,83,Biobío
2020-05-21,0.11067961165048544,0.12142857142857143,83,Biobío
2020-05-22,0.11806256306760847,0.1111111111111111,83,Biobío
2020-05-23,0.11834319526627218,0.09302325581395349,83,Biobío
2020-05-24,0.11741293532338308,0.10852713178294573,83,Biobío
2020-05-25,0.11819116135662898,0.13043478260869565,83,Biobío
2020-05-26,0.12642585551330798,0.1640625,83,Biobío
2020-05-27,0.14348981399468555,0.19083969465648856,83,Biobío
2020-05-28,0.14695652173913043,0.22929936305732485,83,Biobío
2020-05-29,0.15614886731391586,0.23863636363636365,83,Biobío
2020-05-30,0.16402997502081598,0.2328042328042328,83,Biobío
2020-05-31,0.16707218167072183,0.20388349514563106,83,Biobío
2020-06-01,0.16985645933014354,0.1917808219178082,83,Biobío
2020-06-02,0.16520351157222665,0.16,83,Biobío
2020-06-03,0.15151515151515152,0.1557377049180328,83,Biobío
2020-06-04,0.147239263803681,0.13448275862068965,83,Biobío
2020-06-05,0.12978244561140284,0.1308139534883721,83,Biobío
2020-06-06,0.11852963240810202,0.11370262390670553,83,Biobío
2020-06-07,0.11360123647604328,0.11572700296735905,83,Biobío
2020-06-08,0.10814927646610815,0.11641791044776119,83,Biobío
2020-06-09,0.11138014527845036,0.12852664576802508,83,Biobío
2020-06-10,0.12489592006661115,0.13230769230769232,83,Biobío
2020-06-11,0.1276595744680851,0.11072664359861592,83,Biobío
2020-06-12,0.13402061855670103,0.09727626459143969,83,Biobío
2020-06-13,0.14178482068390325,0.10320284697508897,83,Biobío
2020-06-14,0.1482371794871795,0.11071428571428571,83,Biobío
2020-06-15,0.14854771784232365,0.10989010989010989,83,Biobío
2020-06-16,0.15105008077544427,0.11742424242424243,83,Biobío
2020-06-17,0.14884393063583815,0.12454212454212454,83,Biobío
2020-06-18,0.17311752287121746,0.16538461538461538,83,Biobío
2020-06-19,0.1891891891891892,0.19607843137254902,83,Biobío
2020-06-20,0.1890359168241966,0.23508771929824562,83,Biobío
2020-06-21,0.17943925233644858,0.2181208053691275,83,Biobío
2020-06-22,0.1807081807081807,0.2185430463576159,83,Biobío
2020-06-23,0.18387470997679814,0.22981366459627328,83,Biobío
2020-06-24,0.1901658767772512,0.24929178470254956,83,Biobío
2020-06-25,0.17058823529411765,0.21703296703296704,83,Biobío
2020-06-26,0.16277746158224246,0.2159383033419023,83,Biobío
2020-06-27,0.16231884057971013,0.17766497461928935,83,Biobío
2020-06-28,0.16908482142857142,0.1707865168539326,83,Biobío
2020-06-29,0.17467495760316562,0.1812227074235808,83,Biobío
2020-06-30,0.1688622754491018,0.1610738255033557,83,Biobío
2020-07-01,0.15427927927927929,0.14623655913978495,83,Biobío
2020-07-02,0.14890016920473773,0.1511879049676026,83,Biobío
2020-07-03,0.13608815426997245,0.16326530612244897,83,Biobío
2020-07-04,0.14065934065934066,0.16877637130801687,83,Biobío
2020-07-05,0.13422428820453225,0.1890547263681592,83,Biobío
2020-07-06,0.12658227848101267,0.1896551724137931,83,Biobío
2020-07-07,0.12862616310892172,0.19690265486725664,83,Biobío
2020-07-08,0.13785180930499713,0.188470066518847,83,Biobío
2020-07-09,0.14402332361516035,0.17680608365019013,83,Biobío
2020-07-10,0.15253164556962026,0.14168377823408623,83,Biobío
2020-07-11,0.15038560411311053,0.15913978494623657,83,Biobío
2020-07-12,0.1519389701207883,0.16768916155419222,83,Biobío
2020-07-13,0.15468549422336328,0.15180265654648956,83,Biobío
2020-07-14,0.15843489416292494,0.15708812260536398,83,Biobío
2020-07-15,0.13531967721911856,0.13680154142581888,83,Biobío
2020-07-16,0.12700449005772932,0.13478260869565217,83,Biobío
2020-07-17,0.1301775147928994,0.14831460674157304,83,Biobío
2020-07-18,0.12327823691460055,0.12168141592920353,83,Biobío
2020-07-19,0.11707988980716254,0.10222222222222223,83,Biobío
2020-07-20,0.10823689584751532,0.09049773755656108,83,Biobío
2020-07-21,0.09931245225362872,0.05398457583547558,83,Biobío
2020-07-22,0.10264635124298316,0.06905370843989769,83,Biobío
2020-07-23,0.1037663335895465,0.06493506493506493,83,Biobío
2020-07-24,0.09399075500770417,0.05570291777188329,83,Biobío
2020-07-25,0.09968102073365231,0.06388888888888888,83,Biobío
2020-07-26,0.11307137129109864,0.0702247191011236,83,Biobío
2020-07-27,0.12771084337349398,0.07530120481927711,83,Biobío
2020-07-28,0.12651515151515152,0.06683168316831684,83,Biobío
2020-07-29,0.1375921375921376,0.05263157894736842,83,Biobío
2020-07-30,0.14323374340949033,0.04063604240282685,83,Biobío
2020-07-31,0.15608465608465608,0.04100946372239748,83,Biobío
2020-08-01,0.14369747899159663,0.03129074315514994,83,Biobío
2020-08-02,0.13546160483175151,0.025766871165644172,83,Biobío
2020-08-03,0.11993097497842968,0.02558139534883721,83,Biobío
2020-08-04,0.11703958691910499,0.027149321266968326,83,Biobío
2020-08-05,0.10980720871751885,0.03345388788426763,83,Biobío
2020-08-06,0.1126164267569856,0.037985865724381625,83,Biobío
2020-08-07,0.09273840769903761,0.02700781805259417,83,Biobío
2020-08-08,0.09355131698455948,0.029057406094968107,83,Biobío
2020-08-09,0.09329710144927536,0.028945554789800137,83,Biobío
2020-08-10,0.09239653512993262,0.027196652719665274,83,Biobío
2020-08-11,0.09500489715964741,0.024246395806028834,83,Biobío
2020-08-12,0.09241245136186771,0.02142857142857143,83,Biobío
2020-08-13,0.08404966571155682,0.012598425196850394,83,Biobío
2020-08-14,0.09266409266409266,0.012216404886561954,83,Biobío
2020-08-15,0.09248554913294797,0.013379204892966361,83,Biobío
2020-08-16,0.09064609450337512,0.012288276320159415,83,Biobío
2020-08-17,0.09990662931839403,0.012803676953381483,83,Biobío
2020-08-18,0.10576015108593012,0.014631043256997456,83,Biobío
2020-08-19,0.10808080808080808,0.013587835651892591,83,Biobío
2020-08-20,0.10813397129186603,0.019071608492263404,83,Biobío
2020-08-21,0.11092985318107668,0.028265524625267664,83,Biobío
2020-08-22,0.11510204081632654,0.029411764705882353,83,Biobío
2020-08-23,0.10869565217391304,0.033642691415313224,83,Biobío
2020-08-24,0.09904912836767037,0.033444816053511704,83,Biobío
2020-08-25,0.09118086696562033,0.036056338028169016,83,Biobío
2020-08-26,0.09618008185538882,0.03082549634273772,83,Biobío
2020-08-27,0.10604982206405694,0.03483606557377049,83,Biobío
2020-08-28,0.10939907550077041,0.030469530469530468,83,Biobío
2020-08-29,0.10511363636363637,0.02842497670083877,83,Biobío
2020-08-30,0.11361981063364894,0.029653284671532845,83,Biobío
2020-08-31,0.11619718309859155,0.02939825447864033,83,Biobío
2020-09-01,0.11931818181818182,0.024930747922437674,83,Biobío
2020-09-02,0.11363636363636363,0.02982885085574572,83,Biobío
2020-09-03,0.11009174311926606,0.02282453637660485,83,Biobío
2020-09-04,0.10680321872713973,0.027106949236076885,83,Biobío
2020-09-05,0.11634756995581738,0.030503304524656837,83,Biobío
2020-09-06,0.11731044349070101,0.03006739243131156,83,Biobío
2020-09-07,0.12298682284040996,0.02981171548117155,83,Biobío
2020-09-08,0.10561949898442789,0.028445316331535065,83,Biobío
2020-09-09,0.11353135313531353,0.024120603015075376,83,Biobío
2020-09-10,0.10506085842408712,0.020026702269692925,83,Biobío
2020-09-11,0.10331872260488416,0.018995356690586745,83,Biobío
2020-09-12,0.09291747888239116,0.017241379310344827,83,Biobío
