fecha,positividad_sintomatico,positividad_asintomatico,codigo_provincia,provincia
2020-11-09,0.16702726092600606,0.014373009725449694,81,Concepción
2020-11-10,0.1742407925909972,0.015750042567682615,81,Concepción
2020-11-11,0.1748151191454396,0.015859766277128547,81,Concepción
2020-11-12,0.1726457399103139,0.016037735849056604,81,Concepción
2020-11-13,0.17231806464406108,0.016755072829839186,81,Concepción
2020-11-14,0.1783794162826421,0.018303240168191938,81,Concepción
2020-11-15,0.18233618233618235,0.018282455551828246,81,Concepción
2020-11-16,0.18371961560203504,0.018939069328991344,81,Concepción
2020-11-17,0.17898975109809664,0.01658528371779761,81,Concepción
2020-11-18,0.1783013891331106,0.014816696300059266,81,Concepción
2020-11-19,0.18323249783923942,0.015130219098801157,81,Concepción
2020-11-20,0.18115201090661212,0.01576476839961031,81,Concepción
2020-11-21,0.17758913412563668,0.016763783056925146,81,Concepción
2020-11-22,0.1756236397120375,0.017155756207674944,81,Concepción
2020-11-23,0.17559523809523808,0.017660839790953325,81,Concepción
2020-11-24,0.18083152446151277,0.019882385886306357,81,Concepción
2020-11-25,0.18439594432032996,0.02137286993357081,81,Concepción
2020-11-26,0.17884387184268521,0.021830716200689392,81,Concepción
2020-11-27,0.18039552880481513,0.02073085031623331,81,Concepción
2020-11-28,0.17922889892323723,0.019741379310344826,81,Concepción
2020-11-29,0.1805724197745013,0.021831046682198638,81,Concepción
2020-11-30,0.1784790481117434,0.02083693584644648,81,Concepción
2020-12-01,0.1767449608529069,0.02143039374096437,81,Concepción
2020-12-02,0.17783251231527095,0.021055367819079802,81,Concepción
2020-12-03,0.17629629629629628,0.022430236665489225,81,Concepción
2020-12-04,0.1829971181556196,0.024150943396226414,81,Concepción
2020-12-05,0.18504555450832547,0.025607353906762966,81,Concepción
2020-12-06,0.18510301109350238,0.0234094770624882,81,Concepción
2020-12-07,0.18475493316359007,0.024281513800626008,81,Concepción
2020-12-08,0.18718572587185725,0.023760432007854687,81,Concepción
2020-12-09,0.18533978961429287,0.025398457583547557,81,Concepción
2020-12-10,0.1949307987326997,0.024755381604696675,81,Concepción
2020-12-11,0.18909209666884388,0.023108248887205227,81,Concepción
2020-12-12,0.19323515131898367,0.024200518582541054,81,Concepción
2020-12-13,0.19436890097584386,0.02411838185836456,81,Concepción
2020-12-14,0.19808459696727854,0.023579145138562706,81,Concepción
2020-12-15,0.1946298061646012,0.024452554744525547,81,Concepción
2020-12-16,0.20121476405544308,0.024407985128909723,81,Concepción
2020-12-17,0.19722603261697913,0.0233732388630996,81,Concepción
2020-12-18,0.19666048237476808,0.024044486215538848,81,Concepción
2020-12-19,0.1945387226164764,0.022521137586471944,81,Concepción
2020-12-20,0.19365815931941222,0.02338684779252856,81,Concepción
2020-12-21,0.186814837062622,0.023757447771325137,81,Concepción
2020-12-22,0.1865175332527207,0.02289102371660162,81,Concepción
2020-12-23,0.17906095071449402,0.022749455664839702,81,Concepción
2020-12-24,0.18423776430578145,0.023760783740312912,81,Concepción
2020-12-25,0.19225928256765262,0.02453937714006196,81,Concepción
2020-12-26,0.19386729222520108,0.025035833731485907,81,Concepción
2020-12-27,0.2001312335958005,0.025147647170889693,81,Concepción
2020-12-28,0.20854021847070506,0.026704545454545453,81,Concepción
2020-12-29,0.21408924205378974,0.0320054810609768,81,Concepción
2020-12-30,0.2217065868263473,0.03317535545023697,81,Concepción
2020-12-31,0.22076598223387214,0.03510220937435474,81,Concepción
2021-01-01,0.22000853849437882,0.037281390721541526,81,Concepción
2021-01-02,0.21984906735013526,0.03861460686242874,81,Concepción
2020-03-19,1.0,,82,Arauco
2020-03-26,0.02564102564102564,0.0,82,Arauco
2020-03-27,0.04938271604938271,0.0,82,Arauco
2020-03-29,0.06097560975609756,0.0,82,Arauco
2020-03-30,0.05555555555555555,0.0,82,Arauco
2020-03-31,0.05,0.0,82,Arauco
2020-04-01,0.064,0.0,82,Arauco
2020-04-02,0.1016949152542373,0.0,82,Arauco
2020-04-03,0.08108108108108109,0.0,82,Arauco
2020-04-05,0.05813953488372093,0.0,82,Arauco
2020-04-06,0.0625,0.0,82,Arauco
2020-04-07,0.06756756756756757,0.0,82,Arauco
2020-04-08,0.04081632653061224,0.0,82,Arauco
2020-04-09,0.0425531914893617,0.0,82,Arauco
2020-04-10,0.0,0.0,82,Arauco
2020-04-11,0.0,0.0,82,Arauco
2020-04-12,0.0,0.0,82,Arauco
2020-04-13,0.0,0.0,82,Arauco
2020-04-14,0.0,0.0,82,Arauco
2020-04-15,0.0,0.0,82,Arauco
2020-04-16,0.0,0.0,82,Arauco
2020-04-17,0.0,0.0,82,Arauco
2020-04-18,0.0,0.0,82,Arauco
2020-04-19,0.0,0.0,82,Arauco
2020-04-20,0.006993006993006993,0.0,82,Arauco
2020-04-21,0.012903225806451613,0.0,82,Arauco
2020-04-22,0.012738853503184714,0.0,82,Arauco
2020-04-23,0.013245033112582781,0.0,82,Arauco
2020-04-24,0.012121212121212121,0.0,82,Arauco
2020-04-25,0.012738853503184714,0.0,82,Arauco
2020-04-26,0.01282051282051282,0.0,82,Arauco
2020-04-27,0.01,0.0,82,Arauco
2020-04-28,0.0,0.0,82,Arauco
2020-04-29,0.0,0.0,82,Arauco
2020-04-30,0.0,0.0,82,Arauco
2020-05-01,0.0,0.0,82,Arauco
2020-05-02,0.0,0.0,82,Arauco
2020-05-03,0.0,0.0,82,Arauco
2020-05-05,0.012048192771084338,0.0,82,Arauco
2020-05-06,0.03260869565217391,0.0,82,Arauco
2020-05-07,0.07017543859649122,0.08695652173913043,82,Arauco
2020-05-08,0.08737864077669903,0.09523809523809523,82,Arauco
2020-05-09,0.0859375,0.06666666666666667,82,Arauco
2020-05-10,0.07236842105263158,0.05128205128205128,82,Arauco
2020-05-11,0.06748466257668712,0.047619047619047616,82,Arauco
2020-05-12,0.056179775280898875,0.0392156862745098,82,Arauco
2020-05-13,0.046875,0.041666666666666664,82,Arauco
2020-05-14,0.03468208092485549,0.017857142857142856,82,Arauco
2020-05-15,0.02702702702702703,0.017543859649122806,82,Arauco
2020-05-16,0.023529411764705882,0.0196078431372549,82,Arauco
2020-05-17,0.027586206896551724,0.02040816326530612,82,Arauco
2020-05-18,0.05263157894736842,0.02040816326530612,82,Arauco
2020-05-19,0.08552631578947369,0.04,82,Arauco
2020-05-20,0.07228915662650602,0.043478260869565216,82,Arauco
2020-05-21,0.08383233532934131,0.024390243902439025,82,Arauco
2020-05-22,0.10650887573964497,0.02040816326530612,82,Arauco
2020-05-23,0.11483253588516747,0.01694915254237288,82,Arauco
2020-05-24,0.11538461538461539,0.016129032258064516,82,Arauco
2020-05-25,0.10080645161290322,0.01639344262295082,82,Arauco
2020-05-26,0.09523809523809523,0.015625,82,Arauco
2020-05-27,0.12,0.02666666666666667,82,Arauco
2020-05-28,0.13127413127413126,0.06756756756756757,82,Arauco
2020-05-29,0.1245136186770428,0.06944444444444445,82,Arauco
2020-05-30,0.12350597609561753,0.1076923076923077,82,Arauco
2020-05-31,0.12133891213389121,0.1044776119402985,82,Arauco
2020-06-01,0.1225296442687747,0.10144927536231885,82,Arauco
2020-06-02,0.11029411764705882,0.0967741935483871,82,Arauco
2020-06-03,0.09824561403508772,0.0967741935483871,82,Arauco
2020-06-04,0.09342560553633218,0.04838709677419355,82,Arauco
2020-06-05,0.08881578947368421,0.05084745762711865,82,Arauco
2020-06-06,0.09584664536741214,0.0136986301369863,82,Arauco
2020-06-07,0.09455587392550144,0.04285714285714286,82,Arauco
2020-06-08,0.09798270893371758,0.05263157894736842,82,Arauco
2020-06-09,0.10344827586206896,0.05263157894736842,82,Arauco
2020-06-10,0.11750599520383694,0.038461538461538464,82,Arauco
2020-06-11,0.10327455919395466,0.04,82,Arauco
2020-06-12,0.09859154929577464,0.045454545454545456,82,Arauco
2020-06-13,0.08823529411764706,0.07407407407407407,82,Arauco
2020-06-14,0.09219858156028368,0.047619047619047616,82,Arauco
2020-06-15,0.09411764705882353,0.04081632653061224,82,Arauco
2020-06-16,0.09977324263038549,0.056074766355140186,82,Arauco
2020-06-17,0.0819277108433735,0.05504587155963303,82,Arauco
2020-06-18,0.10278372591006424,0.08547008547008547,82,Arauco
2020-06-19,0.11857707509881422,0.09375,82,Arauco
2020-06-20,0.12577319587628866,0.08064516129032258,82,Arauco
2020-06-21,0.17495395948434622,0.13533834586466165,82,Arauco
2020-06-22,0.1660958904109589,0.14925373134328357,82,Arauco
2020-06-23,0.1625615763546798,0.13333333333333333,82,Arauco
2020-06-24,0.16158536585365854,0.12790697674418605,82,Arauco
2020-06-25,0.15109034267912771,0.11764705882352941,82,Arauco
2020-06-26,0.14165497896213183,0.1437125748502994,82,Arauco
2020-06-27,0.14502762430939226,0.16167664670658682,82,Arauco
2020-06-28,0.11095100864553314,0.12337662337662338,82,Arauco
2020-06-29,0.12298682284040996,0.125,82,Arauco
2020-06-30,0.12232415902140673,0.12195121951219512,82,Arauco
2020-07-01,0.12647554806070826,0.14736842105263157,82,Arauco
2020-07-02,0.12666666666666668,0.125,82,Arauco
2020-07-03,0.13980582524271845,0.08333333333333333,82,Arauco
2020-07-04,0.13127413127413126,0.057692307692307696,82,Arauco
2020-07-05,0.12572533849129594,0.0782608695652174,82,Arauco
2020-07-06,0.11410788381742738,0.06956521739130435,82,Arauco
2020-07-07,0.11857707509881422,0.09322033898305085,82,Arauco
2020-07-08,0.1294559099437148,0.08759124087591241,82,Arauco
2020-07-09,0.14528301886792452,0.09036144578313253,82,Arauco
2020-07-10,0.13582677165354332,0.08292682926829269,82,Arauco
2020-07-11,0.13654618473895583,0.08235294117647059,82,Arauco
2020-07-12,0.13690476190476192,0.06713780918727916,82,Arauco
2020-07-13,0.13097345132743363,0.06333333333333334,82,Arauco
2020-07-14,0.1381118881118881,0.0658682634730539,82,Arauco
2020-07-15,0.12433392539964476,0.05759162303664921,82,Arauco
2020-07-16,0.11879432624113476,0.05755395683453238,82,Arauco
2020-07-17,0.13322091062394603,0.052884615384615384,82,Arauco
2020-07-18,0.14262023217247097,0.05699481865284974,82,Arauco
2020-07-19,0.1449044585987261,0.061274509803921566,82,Arauco
2020-07-20,0.15964912280701754,0.06666666666666667,82,Arauco
2020-07-21,0.15313653136531366,0.05200945626477541,82,Arauco
2020-07-22,0.17173524150268335,0.0585480093676815,82,Arauco
2020-07-23,0.1968365553602812,0.0821256038647343,82,Arauco
2020-07-24,0.1915966386554622,0.08541666666666667,82,Arauco
2020-07-25,0.1712962962962963,0.07079646017699115,82,Arauco
2020-07-26,0.16901408450704225,0.0712979890310786,82,Arauco
2020-07-27,0.15532544378698224,0.06620209059233449,82,Arauco
2020-07-28,0.14747191011235955,0.07119741100323625,82,Arauco
2020-07-29,0.14183381088825214,0.0667779632721202,82,Arauco
2020-07-30,0.10419485791610285,0.03687315634218289,82,Arauco
2020-07-31,0.09171597633136094,0.04222972972972973,82,Arauco
2020-08-01,0.09580838323353294,0.04873949579831933,82,Arauco
2020-08-02,0.098256735340729,0.04631217838765009,82,Arauco
2020-08-03,0.102803738317757,0.048576214405360134,82,Arauco
2020-08-04,0.10474631751227496,0.04572564612326044,82,Arauco
2020-08-05,0.10668789808917198,0.049523809523809526,82,Arauco
2020-08-06,0.13003663003663005,0.08528784648187633,82,Arauco
2020-08-07,0.13050847457627118,0.06589147286821706,82,Arauco
2020-08-08,0.12287334593572778,0.06183368869936034,82,Arauco
2020-08-09,0.12639405204460966,0.06868686868686869,82,Arauco
2020-08-10,0.10405643738977072,0.06471816283924843,82,Arauco
2020-08-11,0.09473684210526316,0.06237816764132553,82,Arauco
2020-08-12,0.10469314079422383,0.07028112449799197,82,Arauco
2020-08-13,0.08277027027027027,0.045112781954887216,82,Arauco
2020-08-14,0.09735973597359736,0.03985507246376811,82,Arauco
2020-08-15,0.11639344262295082,0.03930817610062893,82,Arauco
2020-08-16,0.11591962905718702,0.033816425120772944,82,Arauco
2020-08-17,0.1443661971830986,0.03937007874015748,82,Arauco
2020-08-18,0.15979381443298968,0.03943217665615142,82,Arauco
2020-08-19,0.13354531001589826,0.029197080291970802,82,Arauco
2020-08-20,0.15530903328050713,0.03380281690140845,82,Arauco
2020-08-21,0.14630225080385853,0.03614457831325301,82,Arauco
2020-08-22,0.14854517611026033,0.04861111111111111,82,Arauco
2020-08-23,0.14285714285714285,0.052917232021709636,82,Arauco
2020-08-24,0.1339155749636099,0.04993252361673414,82,Arauco
2020-08-25,0.13426573426573427,0.05305039787798409,82,Arauco
2020-08-26,0.13719512195121952,0.05241935483870968,82,Arauco
2020-08-27,0.1350210970464135,0.041379310344827586,82,Arauco
2020-08-28,0.14201183431952663,0.03719447396386823,82,Arauco
2020-08-29,0.13154172560113153,0.02164111812443643,82,Arauco
2020-08-30,0.13929618768328444,0.01738334858188472,82,Arauco
2020-08-31,0.14661134163208853,0.019555555555555555,82,Arauco
2020-09-01,0.14264919941775836,0.01721170395869191,82,Arauco
2020-09-02,0.16164383561643836,0.01594896331738437,82,Arauco
2020-09-03,0.15177304964539007,0.013720742534301856,82,Arauco
2020-09-04,0.15181932245922208,0.019591836734693877,82,Arauco
2020-09-05,0.15425531914893617,0.030476190476190476,82,Arauco
2020-09-06,0.1523809523809524,0.02982292637465051,82,Arauco
2020-09-07,0.1632088520055325,0.02456418383518225,82,Arauco
2020-09-08,0.172544080604534,0.025830258302583026,82,Arauco
2020-09-09,0.1822849807445443,0.03560371517027864,82,Arauco
2020-09-10,0.1932555123216602,0.03815580286168521,82,Arauco
2020-09-11,0.20833333333333334,0.03303055326176713,82,Arauco
2020-09-12,0.22181372549019607,0.023203592814371257,82,Arauco
2020-09-13,0.23820224719101124,0.028797696184305256,82,Arauco
2020-09-14,0.2422857142857143,0.02916346891788181,82,Arauco
2020-09-15,0.2520045819014891,0.029576338928856916,82,Arauco
2020-09-16,0.23440860215053763,0.030952380952380953,82,Arauco
2020-09-17,0.24654622741764082,0.03535353535353535,82,Arauco
2020-09-18,0.23292273236282196,0.03625632377740304,82,Arauco
2020-09-19,0.2304921968787515,0.04207436399217221,82,Arauco
2020-09-20,0.22547770700636943,0.03862660944206009,82,Arauco
2020-09-21,0.21385176184690158,0.05141388174807198,82,Arauco
2020-09-22,0.22538552787663108,0.05761316872427984,82,Arauco
2020-09-23,0.23604060913705585,0.05357142857142857,82,Arauco
2020-09-24,0.23938679245283018,0.05398457583547558,82,Arauco
2020-09-25,0.25027932960893856,0.06495098039215687,82,Arauco
2020-09-26,0.24041450777202072,0.05561072492552135,82,Arauco
2020-09-27,0.23730569948186528,0.05114638447971781,82,Arauco
2020-09-28,0.2398286937901499,0.048132780082987554,82,Arauco
2020-09-29,0.23103057757644394,0.048576214405360134,82,Arauco
2020-09-30,0.21936148300720906,0.03914327917282127,82,Arauco
2020-10-01,0.21603563474387527,0.0421875,82,Arauco
2020-10-02,0.20938628158844766,0.03125,82,Arauco
2020-10-03,0.21621621621621623,0.03218562874251497,82,Arauco
2020-10-04,0.21072319201995013,0.03217821782178218,82,Arauco
2020-10-05,0.21510883482714468,0.03125,82,Arauco
2020-10-06,0.19873417721518988,0.023718439173680182,82,Arauco
2020-10-07,0.20684523809523808,0.025060630557801132,82,Arauco
2020-10-08,0.19827586206896552,0.021617293835068056,82,Arauco
2020-10-09,0.20448179271708683,0.029087261785356068,82,Arauco
2020-10-10,0.19971469329529243,0.034703196347031964,82,Arauco
2020-10-11,0.20053835800807537,0.047979797979797977,82,Arauco
2020-10-12,0.21087533156498675,0.05040650406504065,82,Arauco
2020-10-13,0.24262734584450402,0.06787762906309751,82,Arauco
2020-10-14,0.24695863746958638,0.07523510971786834,82,Arauco
2020-10-15,0.2705202312138728,0.07996146435452794,82,Arauco
2020-10-16,0.2816593886462882,0.08931552587646077,82,Arauco
2020-10-17,0.28869374313940727,0.08886971527178603,82,Arauco
2020-10-18,0.2869757174392936,0.07832422586520947,82,Arauco
2020-10-19,0.2777777777777778,0.07649253731343283,82,Arauco
2020-10-20,0.25882352941176473,0.059422750424448216,82,Arauco
2020-10-21,0.26096491228070173,0.05432287681713849,82,Arauco
2020-10-22,0.2408500590318772,0.042232277526395176,82,Arauco
2020-10-23,0.2218091697645601,0.021453287197231833,82,Arauco
2020-10-24,0.2186335403726708,0.016959798994974875,82,Arauco
2020-10-25,0.21364221364221364,0.01706700379266751,82,Arauco
2020-10-26,0.21108179419525067,0.015605493133583021,82,Arauco
2020-10-27,0.21016483516483517,0.02079722703639515,82,Arauco
2020-10-28,0.1885245901639344,0.016320474777448073,82,Arauco
2020-10-29,0.17706821480406387,0.016941596076683014,82,Arauco
2020-10-30,0.1723122238586156,0.016795279164775308,82,Arauco
2020-10-31,0.1618320610687023,0.017992424242424244,82,Arauco
2020-11-01,0.17204301075268819,0.01755175517551755,82,Arauco
2020-11-02,0.168,0.017249205628688154,82,Arauco
2020-11-03,0.176,0.01589464123524069,82,Arauco
2020-11-04,0.20489296636085627,0.017491254372813594,82,Arauco
2020-11-05,0.20140845070422536,0.016384489350081924,82,Arauco
2020-11-06,0.19562043795620437,0.014925373134328358,82,Arauco
2020-11-07,0.19801980198019803,0.016505406943653957,82,Arauco
2020-11-08,0.1914008321775312,0.01650943396226415,82,Arauco
2020-11-09,0.18559556786703602,0.017740981667652277,82,Arauco
2020-11-10,0.19866666666666666,0.015921616656460504,82,Arauco
2020-11-11,0.17118402282453637,0.021224984839296544,82,Arauco
2020-11-12,0.17959770114942528,0.023593466424682397,82,Arauco
2020-11-13,0.19804741980474197,0.024506873879258817,82,Arauco
2020-11-14,0.19753086419753085,0.024282560706401765,82,Arauco
2020-11-15,0.2034139402560455,0.022976501305483028,82,Arauco
2020-11-16,0.22017045454545456,0.02198952879581152,82,Arauco
2020-11-17,0.21112696148359486,0.020171457387796268,82,Arauco
2020-11-18,0.22083333333333333,0.015535991714137753,82,Arauco
2020-11-19,0.2292817679558011,0.013772749631087064,82,Arauco
2020-11-20,0.21708683473389356,0.01722338204592902,82,Arauco
2020-11-21,0.22462787550744248,0.016119746689694875,82,Arauco
2020-11-22,0.2178988326848249,0.018270401948842874,82,Arauco
2020-11-23,0.20944309927360774,0.017846153846153845,82,Arauco
2020-11-24,0.2146341463414634,0.021725239616613417,82,Arauco
2020-11-25,0.2351571594877765,0.023125,82,Arauco
2020-11-26,0.236144578313253,0.024573378839590442,82,Arauco
2020-11-27,0.23803967327887982,0.01854219948849105,82,Arauco
2020-11-28,0.24193548387096775,0.019619157530294286,82,Arauco
2020-11-29,0.24681344148319814,0.017761989342806393,82,Arauco
2020-11-30,0.24100719424460432,0.018441403926234383,82,Arauco
2020-12-01,0.24799081515499427,0.015667206915180983,82,Arauco
2020-12-02,0.23579201934703747,0.01691948658109685,82,Arauco
2020-12-03,0.22514285714285714,0.01854066985645933,82,Arauco
2020-12-04,0.24022988505747125,0.023361823361823363,82,Arauco
2020-12-05,0.2632794457274827,0.028711056811240074,82,Arauco
2020-12-06,0.26823793490460157,0.027262180974477957,82,Arauco
2020-12-07,0.2763018065887354,0.027199074074074073,82,Arauco
2020-12-08,0.26457883369330454,0.032806804374240585,82,Arauco
2020-12-09,0.2901833872707659,0.02764486975013291,82,Arauco
2020-12-10,0.31958762886597936,0.02567829457364341,82,Arauco
2020-12-11,0.33070866141732286,0.022872827081427266,82,Arauco
2020-12-12,0.321,0.02053196453569762,82,Arauco
2020-12-13,0.30835734870317005,0.022737405260811413,82,Arauco
2020-12-14,0.308,0.022606382978723406,82,Arauco
2020-12-15,0.3004784688995215,0.022706209453197405,82,Arauco
2020-12-16,0.2923076923076923,0.023671281822242072,82,Arauco
2020-12-17,0.2698268003646308,0.02271753107586798,82,Arauco
2020-12-18,0.2510974539069359,0.0249546279491833,82,Arauco
2020-12-19,0.24381926683716965,0.022350993377483443,82,Arauco
2020-12-20,0.24885215794306703,0.02145002145002145,82,Arauco
2020-12-21,0.2513812154696133,0.022476675148430873,82,Arauco
2020-12-22,0.26943462897526504,0.023637820512820512,82,Arauco
2020-12-23,0.2510822510822511,0.02309197651663405,82,Arauco
2020-12-24,0.2583479789103691,0.02679307502061006,82,Arauco
2020-12-25,0.2667910447761194,0.02434705621956618,82,Arauco
2020-12-26,0.2730844793713163,0.025906735751295335,82,Arauco
2020-12-27,0.2792022792022792,0.028481012658227847,82,Arauco
2020-12-28,0.28389444949954507,0.026842105263157896,82,Arauco
2020-12-29,0.29390354868061874,0.026984950700570835,82,Arauco
2020-12-30,0.3044719314938154,0.03424223208623969,82,Arauco
2020-12-31,0.3180616740088106,0.030852994555353903,82,Arauco
2021-01-01,0.3170955882352941,0.03125,82,Arauco
2021-01-02,0.3202195791399817,0.02990897269180754,82,Arauco
2020-03-10,0.0,0.0,83,Biobío
2020-03-13,0.0,0.0,83,Biobío
2020-03-14,0.0,0.0,83,Biobío
2020-03-15,0.0,0.0,83,Biobío
2020-03-16,0.0,0.0,83,Biobío
2020-03-18,0.0,0.0,83,Biobío
2020-03-19,0.058823529411764705,0.0,83,Biobío
2020-03-20,0.06666666666666667,0.0,83,Biobío
2020-03-21,0.2,0.0,83,Biobío
2020-03-22,0.23076923076923078,0.0,83,Biobío
2020-03-23,0.2857142857142857,0.0,83,Biobío
2020-03-24,0.21052631578947367,0.0,83,Biobío
2020-03-25,0.06593406593406594,0.0,83,Biobío
2020-03-26,0.036065573770491806,0.0,83,Biobío
2020-03-27,0.035830618892508145,0.0,83,Biobío
2020-03-30,0.02710027100271003,0.0,83,Biobío
2020-03-31,0.023148148148148147,0.0,83,Biobío
2020-04-01,0.02717391304347826,0.0,83,Biobío
2020-04-02,0.020942408376963352,0.0,83,Biobío
2020-04-03,0.028225806451612902,0.0,83,Biobío
2020-04-04,0.03194888178913738,0.0,83,Biobío
2020-04-05,0.03333333333333333,0.0,83,Biobío
2020-04-06,0.04790419161676647,0.0,83,Biobío
2020-04-07,0.05970149253731343,0.0,83,Biobío
2020-04-08,0.054380664652567974,0.0,83,Biobío
2020-04-09,0.06395348837209303,0.0,83,Biobío
2020-04-10,0.06818181818181818,0.0,83,Biobío
2020-04-11,0.07251908396946564,0.0,83,Biobío
2020-04-12,0.07488986784140969,0.0,83,Biobío
2020-04-13,0.051643192488262914,0.0,83,Biobío
2020-04-14,0.051587301587301584,0.0,83,Biobío
2020-04-15,0.049723756906077346,0.0,83,Biobío
2020-04-16,0.046153846153846156,0.0,83,Biobío
2020-04-17,0.038461538461538464,0.0,83,Biobío
2020-04-18,0.0391304347826087,0.0,83,Biobío
2020-04-19,0.048458149779735685,0.0,83,Biobío
2020-04-20,0.05,0.0,83,Biobío
2020-04-21,0.0547945205479452,0.125,83,Biobío
2020-04-22,0.06206896551724138,0.1,83,Biobío
2020-04-23,0.05970149253731343,0.07692307692307693,83,Biobío
2020-04-24,0.05714285714285714,0.17647058823529413,83,Biobío
2020-04-25,0.04794520547945205,0.15789473684210525,83,Biobío
2020-04-26,0.03934426229508197,0.15,83,Biobío
2020-04-27,0.040498442367601244,0.11538461538461539,83,Biobío
2020-04-28,0.03208556149732621,0.08,83,Biobío
2020-04-29,0.019390581717451522,0.07692307692307693,83,Biobío
2020-04-30,0.015384615384615385,0.13636363636363635,83,Biobío
2020-05-01,0.015267175572519083,0.05555555555555555,83,Biobío
2020-05-02,0.017595307917888565,0.06666666666666667,83,Biobío
2020-05-03,0.020942408376963352,0.06666666666666667,83,Biobío
2020-05-04,0.020618556701030927,0.09090909090909091,83,Biobío
2020-05-05,0.020338983050847456,0.09090909090909091,83,Biobío
2020-05-06,0.036544850498338874,0.14285714285714285,83,Biobío
2020-05-07,0.0593607305936073,0.047619047619047616,83,Biobío
2020-05-08,0.0708502024291498,0.04,83,Biobío
2020-05-09,0.0707070707070707,0.036585365853658534,83,Biobío
2020-05-10,0.0841300191204589,0.06542056074766354,83,Biobío
2020-05-11,0.08833922261484099,0.06837606837606838,83,Biobío
2020-05-12,0.08683068017366136,0.07042253521126761,83,Biobío
2020-05-13,0.08626198083067092,0.06569343065693431,83,Biobío
2020-05-14,0.10481099656357389,0.10948905109489052,83,Biobío
2020-05-15,0.102803738317757,0.1282051282051282,83,Biobío
2020-05-16,0.10301507537688442,0.17142857142857143,83,Biobío
2020-05-17,0.10692588092345079,0.16260162601626016,83,Biobío
2020-05-18,0.11659192825112108,0.14814814814814814,83,Biobío
2020-05-19,0.11650485436893204,0.15625,83,Biobío
2020-05-20,0.11469194312796209,0.1360544217687075,83,Biobío
2020-05-21,0.11067961165048544,0.12142857142857143,83,Biobío
2020-05-22,0.11806256306760847,0.1111111111111111,83,Biobío
2020-05-23,0.11834319526627218,0.09302325581395349,83,Biobío
2020-05-24,0.11741293532338308,0.10852713178294573,83,Biobío
2020-05-25,0.11819116135662898,0.13043478260869565,83,Biobío
2020-05-26,0.12642585551330798,0.1640625,83,Biobío
2020-05-27,0.14348981399468555,0.19083969465648856,83,Biobío
2020-05-28,0.14695652173913043,0.22929936305732485,83,Biobío
2020-05-29,0.15614886731391586,0.23863636363636365,83,Biobío
2020-05-30,0.16402997502081598,0.2328042328042328,83,Biobío
2020-05-31,0.16707218167072183,0.20388349514563106,83,Biobío
2020-06-01,0.16985645933014354,0.1917808219178082,83,Biobío
2020-06-02,0.16520351157222665,0.16,83,Biobío
2020-06-03,0.15151515151515152,0.1557377049180328,83,Biobío
2020-06-04,0.147239263803681,0.13448275862068965,83,Biobío
2020-06-05,0.12978244561140284,0.1308139534883721,83,Biobío
2020-06-06,0.11852963240810202,0.11370262390670553,83,Biobío
2020-06-07,0.11360123647604328,0.11572700296735905,83,Biobío
2020-06-08,0.10814927646610815,0.11641791044776119,83,Biobío
2020-06-09,0.11138014527845036,0.12852664576802508,83,Biobío
2020-06-10,0.12489592006661115,0.13230769230769232,83,Biobío
2020-06-11,0.1276595744680851,0.11072664359861592,83,Biobío
2020-06-12,0.13402061855670103,0.09727626459143969,83,Biobío
2020-06-13,0.14178482068390325,0.10320284697508897,83,Biobío
2020-06-14,0.1482371794871795,0.11071428571428571,83,Biobío
2020-06-15,0.14854771784232365,0.10989010989010989,83,Biobío
2020-06-16,0.15105008077544427,0.11742424242424243,83,Biobío
2020-06-17,0.14884393063583815,0.12454212454212454,83,Biobío
2020-06-18,0.17311752287121746,0.16538461538461538,83,Biobío
2020-06-19,0.1891891891891892,0.19607843137254902,83,Biobío
2020-06-20,0.1890359168241966,0.23508771929824562,83,Biobío
2020-06-21,0.17943925233644858,0.2181208053691275,83,Biobío
2020-06-22,0.1807081807081807,0.2185430463576159,83,Biobío
2020-06-23,0.18387470997679814,0.22981366459627328,83,Biobío
2020-06-24,0.19005328596802842,0.24929178470254956,83,Biobío
2020-06-25,0.17048794826572605,0.21703296703296704,83,Biobío
2020-06-26,0.1626848691695108,0.2159383033419023,83,Biobío
2020-06-27,0.16222479721900349,0.17766497461928935,83,Biobío
2020-06-28,0.1689905186837702,0.1707865168539326,83,Biobío
2020-06-29,0.17457627118644067,0.1812227074235808,83,Biobío
2020-06-30,0.1687612208258528,0.1610738255033557,83,Biobío
2020-07-01,0.15427927927927929,0.14623655913978495,83,Biobío
2020-07-02,0.1488162344983089,0.1511879049676026,83,Biobío
2020-07-03,0.13593835993395706,0.16326530612244897,83,Biobío
2020-07-04,0.14050493962678376,0.16877637130801687,83,Biobío
2020-07-05,0.13406848520023215,0.1890547263681592,83,Biobío
2020-07-06,0.12643678160919541,0.1896551724137931,83,Biobío
2020-07-07,0.12848551120831056,0.19690265486725664,83,Biobío
2020-07-08,0.13769363166953527,0.188470066518847,83,Biobío
2020-07-09,0.14393939393939395,0.17680608365019013,83,Biobío
2020-07-10,0.15253164556962026,0.14168377823408623,83,Biobío
2020-07-11,0.15038560411311053,0.15913978494623657,83,Biobío
2020-07-12,0.1519389701207883,0.16768916155419222,83,Biobío
