fecha,positividad_sintomatico,positividad_asintomatico,codigo_provincia,provincia
2020-06-18,0.0,0.0,114,General Carrera
2020-06-20,0.0,0.0,114,General Carrera
2020-06-21,0.0,0.0,114,General Carrera
2020-06-22,0.0,0.0,114,General Carrera
2020-06-23,0.0,0.0,114,General Carrera
2020-06-25,0.0,0.0,114,General Carrera
2020-06-26,0.0,0.0,114,General Carrera
2020-06-27,0.0,0.0,114,General Carrera
2020-06-29,0.0,0.0,114,General Carrera
2020-06-30,0.0,0.0,114,General Carrera
2020-07-01,0.0,0.0,114,General Carrera
2020-07-03,0.0,0.0,114,General Carrera
2020-07-04,0.0,0.0,114,General Carrera
2020-07-05,0.0,0.0,114,General Carrera
2020-07-06,0.0,0.0,114,General Carrera
2020-07-07,0.0,0.0,114,General Carrera
2020-07-09,0.0,0.0,114,General Carrera
2020-07-10,,0.0,114,General Carrera
2020-07-11,0.0,0.0,114,General Carrera
2020-07-12,0.0,0.0,114,General Carrera
2020-07-14,0.0,0.0,114,General Carrera
2020-07-15,0.0,0.0,114,General Carrera
2020-07-16,0.0,0.0,114,General Carrera
2020-07-17,0.0,0.0,114,General Carrera
2020-07-19,0.0,0.0,114,General Carrera
2020-07-20,0.0,0.0,114,General Carrera
2020-07-21,0.0,0.0,114,General Carrera
2020-07-22,0.0,0.0,114,General Carrera
2020-07-23,0.0,0.0,114,General Carrera
2020-07-24,0.0,0.0,114,General Carrera
2020-07-25,0.0,0.0,114,General Carrera
2020-07-26,0.0,0.0,114,General Carrera
2020-07-27,0.0,0.0,114,General Carrera
2020-07-28,0.0,0.0,114,General Carrera
2020-07-29,0.0,0.0,114,General Carrera
2020-07-30,0.0,0.0,114,General Carrera
2020-07-31,0.0,0.0,114,General Carrera
2020-08-01,0.0,0.0,114,General Carrera
2020-08-02,0.0,0.0,114,General Carrera
2020-08-03,0.0,0.0,114,General Carrera
2020-08-04,0.0,0.0,114,General Carrera
2020-08-05,0.0,0.0,114,General Carrera
2020-08-06,0.0,0.0,114,General Carrera
2020-08-08,0.0,0.0,114,General Carrera
2020-08-10,0.0,0.0,114,General Carrera
2020-08-12,0.0,0.0,114,General Carrera
2020-08-13,,0.0,114,General Carrera
2020-08-14,,0.0,114,General Carrera
2020-08-15,0.0,0.0,114,General Carrera
2020-08-16,0.0,0.0,114,General Carrera
2020-08-17,0.0,0.0,114,General Carrera
2020-08-19,0.0,0.0,114,General Carrera
2020-08-20,0.0,0.0,114,General Carrera
2020-08-21,0.0,0.0,114,General Carrera
2020-08-22,0.0,0.0,114,General Carrera
2020-08-23,0.0,0.0,114,General Carrera
2020-08-24,0.0,0.0,114,General Carrera
2020-08-25,0.0,0.0,114,General Carrera
2020-08-27,0.0,0.0,114,General Carrera
2020-08-28,0.0,0.0,114,General Carrera
2020-08-29,0.0,0.0,114,General Carrera
2020-08-30,0.0,0.0,114,General Carrera
2020-09-01,,0.0,114,General Carrera
2020-09-03,,0.0,114,General Carrera
2020-09-04,,0.0,114,General Carrera
2020-09-05,0.0,0.0,114,General Carrera
2020-09-06,0.0,0.0,114,General Carrera
2020-09-08,0.0,0.0,114,General Carrera
2020-09-09,0.0,0.0,114,General Carrera
2020-09-10,0.0,0.0,114,General Carrera
2020-09-11,0.0,0.0,114,General Carrera
2020-09-12,0.0,0.0,114,General Carrera
2020-09-13,0.0,0.0,114,General Carrera
2020-09-15,0.0,0.0,114,General Carrera
2020-09-17,0.0,0.0,114,General Carrera
2020-09-18,0.0,0.0,114,General Carrera
2020-09-19,0.0,0.0,114,General Carrera
2020-09-22,0.0,0.0,114,General Carrera
2020-09-23,0.0,0.03225806451612903,114,General Carrera
2020-09-24,0.0,0.03125,114,General Carrera
2020-09-25,0.0,0.0625,114,General Carrera
2020-09-27,0.5,0.029411764705882353,114,General Carrera
2020-09-28,0.42857142857142855,0.027777777777777776,114,General Carrera
2020-09-29,0.42857142857142855,0.02857142857142857,114,General Carrera
2020-09-30,0.4444444444444444,0.022727272727272728,114,General Carrera
2020-10-01,0.3333333333333333,0.021739130434782608,114,General Carrera
2020-10-02,0.25,0.02127659574468085,114,General Carrera
2020-10-03,0.25,0.020833333333333332,114,General Carrera
2020-10-04,0.07407407407407407,0.023255813953488372,114,General Carrera
2020-10-05,0.0967741935483871,0.041666666666666664,114,General Carrera
2020-10-07,0.06666666666666667,0.03125,114,General Carrera
2020-10-08,0.06896551724137931,0.022222222222222223,114,General Carrera
2020-10-09,0.125,0.0392156862745098,114,General Carrera
2020-10-10,0.1111111111111111,0.034482758620689655,114,General Carrera
2020-10-11,0.1875,0.044444444444444446,114,General Carrera
2020-10-12,0.15384615384615385,0.025,114,General Carrera
2020-10-13,0.15384615384615385,0.022727272727272728,114,General Carrera
2020-10-14,0.17647058823529413,0.017857142857142856,114,General Carrera
2020-10-15,0.29411764705882354,0.021739130434782608,114,General Carrera
2020-10-16,0.21428571428571427,0.0,114,General Carrera
2020-10-17,0.4444444444444444,0.043478260869565216,114,General Carrera
2020-10-18,0.4444444444444444,0.043478260869565216,114,General Carrera
2020-10-19,0.5,0.07272727272727272,114,General Carrera
2020-10-20,0.48148148148148145,0.08823529411764706,114,General Carrera
2020-10-21,0.5217391304347826,0.08955223880597014,114,General Carrera
2020-10-22,0.4583333333333333,0.1375,114,General Carrera
2020-10-24,0.375,0.125,114,General Carrera
2020-10-25,0.35294117647058826,0.10204081632653061,114,General Carrera
2020-10-26,0.06666666666666667,0.058823529411764705,114,General Carrera
2020-10-27,0.07142857142857142,0.047619047619047616,114,General Carrera
2020-10-28,0.14285714285714285,0.05172413793103448,114,General Carrera
2020-10-29,0.07142857142857142,0.010309278350515464,114,General Carrera
2020-10-30,0.058823529411764705,0.01652892561983471,114,General Carrera
2020-10-31,0.047619047619047616,0.0078125,114,General Carrera
2020-11-01,0.05,0.006622516556291391,114,General Carrera
2020-11-02,0.2,0.016,114,General Carrera
2020-11-03,0.15789473684210525,0.016260162601626018,114,General Carrera
2020-11-04,0.1,0.01639344262295082,114,General Carrera
2020-11-05,0.16,0.023255813953488372,114,General Carrera
2020-11-06,0.17391304347826086,0.01639344262295082,114,General Carrera
2020-11-07,0.23809523809523808,0.015228426395939087,114,General Carrera
2020-11-08,0.23809523809523808,0.018292682926829267,114,General Carrera
2020-11-09,0.15789473684210525,0.013888888888888888,114,General Carrera
2020-11-10,0.2,0.014084507042253521,114,General Carrera
2020-11-11,0.25,0.013986013986013986,114,General Carrera
2020-11-12,0.125,0.0,114,General Carrera
2020-11-13,0.125,0.0,114,General Carrera
2020-11-14,0.0,0.0,114,General Carrera
2020-11-15,0.1111111111111111,0.0,114,General Carrera
2020-11-16,0.1,0.0,114,General Carrera
2020-11-17,0.1,0.0,114,General Carrera
2020-11-19,0.14285714285714285,0.0,114,General Carrera
2020-11-20,0.16666666666666666,0.0,114,General Carrera
2020-11-21,0.2,0.0,114,General Carrera
2020-11-22,0.0,0.0,114,General Carrera
2020-11-23,0.0,0.0,114,General Carrera
2020-11-24,0.0,0.0,114,General Carrera
2020-11-25,0.0,0.0,114,General Carrera
2020-11-26,0.0,0.0,114,General Carrera
2020-11-27,0.0,0.0,114,General Carrera
2020-11-28,0.0,0.0,114,General Carrera
2020-11-29,0.0,0.0,114,General Carrera
2020-11-30,0.0,0.0,114,General Carrera
2020-12-01,0.0,0.0,114,General Carrera
2020-12-02,0.0,0.0,114,General Carrera
2020-12-03,0.0,0.0,114,General Carrera
2020-12-04,0.0,0.0,114,General Carrera
2020-12-05,0.0,0.0,114,General Carrera
2020-12-06,0.0,0.0,114,General Carrera
2020-12-07,0.0,0.0,114,General Carrera
2020-12-08,0.0,0.0,114,General Carrera
2020-12-09,0.0,0.0,114,General Carrera
2020-12-10,0.0,0.0,114,General Carrera
2020-12-11,0.0,0.0,114,General Carrera
2020-12-12,0.0,0.0,114,General Carrera
2020-12-13,0.0,0.0,114,General Carrera
2020-12-14,0.0,0.0,114,General Carrera
2020-12-15,0.0,0.0,114,General Carrera
2020-12-16,0.0,0.0,114,General Carrera
2020-12-17,0.05555555555555555,0.0,114,General Carrera
2020-12-18,0.09523809523809523,0.0,114,General Carrera
2020-12-19,0.11764705882352941,0.0,114,General Carrera
2020-03-17,0.3333333333333333,,121,Magallanes
2020-03-18,0.16666666666666666,,121,Magallanes
2020-03-20,0.3333333333333333,,121,Magallanes
2020-03-21,0.16666666666666666,,121,Magallanes
2020-03-22,0.09803921568627451,0.0,121,Magallanes
2020-03-23,0.17543859649122806,0.0,121,Magallanes
2020-03-24,0.19298245614035087,0.0,121,Magallanes
2020-03-25,0.2318840579710145,0.0,121,Magallanes
2020-03-26,0.17054263565891473,0.0,121,Magallanes
2020-03-27,0.171875,0.0,121,Magallanes
2020-03-28,0.19166666666666668,0.0,121,Magallanes
2020-03-29,0.25842696629213485,0.0,121,Magallanes
2020-03-30,0.3697478991596639,0.0,121,Magallanes
2020-03-31,0.3735632183908046,0.0,121,Magallanes
2020-04-01,0.3474903474903475,0.14285714285714285,121,Magallanes
2020-04-02,0.4581497797356828,0.15,121,Magallanes
2020-04-03,0.4472573839662447,0.22727272727272727,121,Magallanes
2020-04-04,0.44609665427509293,0.21428571428571427,121,Magallanes
2020-04-05,0.41254125412541254,0.2631578947368421,121,Magallanes
2020-04-06,0.3601108033240997,0.42592592592592593,121,Magallanes
2020-04-07,0.3471882640586797,0.4716981132075472,121,Magallanes
2020-04-08,0.3795180722891566,0.6,121,Magallanes
2020-04-09,0.38153846153846155,0.5094339622641509,121,Magallanes
2020-04-10,0.38303341902313626,0.40625,121,Magallanes
2020-04-11,0.37404580152671757,0.391304347826087,121,Magallanes
2020-04-12,0.39948453608247425,0.3709677419354839,121,Magallanes
2020-04-13,0.39436619718309857,0.22727272727272727,121,Magallanes
2020-04-14,0.3815789473684211,0.25,121,Magallanes
2020-04-15,0.3715083798882682,0.24719101123595505,121,Magallanes
2020-04-16,0.33066666666666666,0.2682926829268293,121,Magallanes
2020-04-17,0.297423887587822,0.22321428571428573,121,Magallanes
2020-04-18,0.29321663019693656,0.22429906542056074,121,Magallanes
2020-04-19,0.2902542372881356,0.24074074074074073,121,Magallanes
2020-04-20,0.3052391799544419,0.2391304347826087,121,Magallanes
2020-04-21,0.30786516853932583,0.175,121,Magallanes
2020-04-22,0.28095238095238095,0.14102564102564102,121,Magallanes
2020-04-23,0.28537735849056606,0.10666666666666667,121,Magallanes
2020-04-24,0.2807017543859649,0.0851063829787234,121,Magallanes
2020-04-25,0.2606060606060606,0.1,121,Magallanes
2020-04-26,0.23076923076923078,0.05454545454545454,121,Magallanes
2020-04-27,0.24166666666666667,0.03636363636363636,121,Magallanes
2020-04-28,0.2478386167146974,0.0784313725490196,121,Magallanes
2020-04-29,0.24390243902439024,0.09836065573770492,121,Magallanes
2020-04-30,0.2209026128266033,0.08791208791208792,121,Magallanes
2020-05-01,0.2367758186397985,0.1125,121,Magallanes
2020-05-02,0.26666666666666666,0.1,121,Magallanes
2020-05-03,0.26941747572815533,0.13333333333333333,121,Magallanes
2020-05-04,0.25773195876288657,0.14736842105263157,121,Magallanes
2020-05-05,0.25071225071225073,0.12745098039215685,121,Magallanes
2020-05-06,0.2426470588235294,0.11650485436893204,121,Magallanes
2020-05-07,0.25813449023861174,0.1328125,121,Magallanes
2020-05-08,0.2578616352201258,0.13846153846153847,121,Magallanes
2020-05-09,0.23094170403587444,0.1388888888888889,121,Magallanes
2020-05-10,0.22072072072072071,0.12987012987012986,121,Magallanes
2020-05-11,0.19574468085106383,0.07729468599033816,121,Magallanes
2020-05-12,0.1989247311827957,0.07468879668049792,121,Magallanes
2020-05-13,0.1857451403887689,0.06882591093117409,121,Magallanes
2020-05-14,0.16666666666666666,0.05181347150259067,121,Magallanes
2020-05-15,0.165625,0.045454545454545456,121,Magallanes
2020-05-16,0.1475826972010178,0.053811659192825115,121,Magallanes
2020-05-17,0.1412556053811659,0.0546218487394958,121,Magallanes
2020-05-18,0.1493975903614458,0.07262569832402235,121,Magallanes
2020-05-19,0.12085308056872038,0.06349206349206349,121,Magallanes
2020-05-20,0.1323529411764706,0.06282722513089005,121,Magallanes
2020-05-21,0.12545454545454546,0.055299539170506916,121,Magallanes
2020-05-22,0.11149825783972125,0.05309734513274336,121,Magallanes
2020-05-23,0.12830957230142567,0.043010752688172046,121,Magallanes
2020-05-24,0.13655462184873948,0.032432432432432434,121,Magallanes
2020-05-25,0.1328976034858388,0.03723404255319149,121,Magallanes
2020-05-26,0.13613861386138615,0.04081632653061224,121,Magallanes
2020-05-27,0.1194331983805668,0.051643192488262914,121,Magallanes
2020-05-28,0.125,0.06635071090047394,121,Magallanes
2020-05-29,0.11740890688259109,0.05907172995780591,121,Magallanes
2020-05-30,0.0967741935483871,0.052845528455284556,121,Magallanes
2020-05-31,0.08847736625514403,0.056768558951965066,121,Magallanes
2020-06-01,0.09550561797752809,0.06465517241379311,121,Magallanes
2020-06-02,0.0974264705882353,0.058365758754863814,121,Magallanes
2020-06-03,0.09045226130653267,0.06060606060606061,121,Magallanes
2020-06-04,0.31640625,0.12371134020618557,121,Magallanes
2020-06-05,0.33192389006342493,0.1270718232044199,121,Magallanes
2020-06-06,0.33541666666666664,0.11,121,Magallanes
2020-06-07,0.3333333333333333,0.1044776119402985,121,Magallanes
2020-06-08,0.3567961165048544,0.1016949152542373,121,Magallanes
2020-06-09,0.3690773067331671,0.13259668508287292,121,Magallanes
2020-06-10,0.363855421686747,0.13636363636363635,121,Magallanes
2020-06-11,0.07947019867549669,0.09230769230769231,121,Magallanes
2020-06-12,0.11437908496732026,0.16517857142857142,121,Magallanes
2020-06-13,0.13680781758957655,0.20350877192982456,121,Magallanes
2020-06-14,0.16216216216216217,0.16531165311653118,121,Magallanes
2020-06-15,0.16339869281045752,0.16266666666666665,121,Magallanes
2020-06-16,0.17704918032786884,0.15384615384615385,121,Magallanes
2020-06-17,0.18412698412698414,0.15,121,Magallanes
2020-06-18,0.18292682926829268,0.13025210084033614,121,Magallanes
2020-06-19,0.17417417417417416,0.11157894736842106,121,Magallanes
2020-06-20,0.16887417218543047,0.08060453400503778,121,Magallanes
2020-06-21,0.1557632398753894,0.0873015873015873,121,Magallanes
2020-06-22,0.14826498422712933,0.0859375,121,Magallanes
2020-06-23,0.1457142857142857,0.09012875536480687,121,Magallanes
2020-06-24,0.1458966565349544,0.08525345622119816,121,Magallanes
2020-06-25,0.13496932515337423,0.08933002481389578,121,Magallanes
2020-06-26,0.12738853503184713,0.07175925925925926,121,Magallanes
2020-06-27,0.11849710982658959,0.06553911205073996,121,Magallanes
2020-06-28,0.11671087533156499,0.054673721340388004,121,Magallanes
2020-06-29,0.12655086848635236,0.054481546572934976,121,Magallanes
2020-06-30,0.10875331564986737,0.04230769230769231,121,Magallanes
2020-07-01,0.1024390243902439,0.03195488721804511,121,Magallanes
2020-07-02,0.1099476439790576,0.02666666666666667,121,Magallanes
2020-07-03,0.1,0.028056112224448898,121,Magallanes
2020-07-04,0.10796915167095116,0.03488372093023256,121,Magallanes
2020-07-05,0.11044776119402985,0.03146067415730337,121,Magallanes
2020-07-06,0.09192200557103064,0.026929982046678635,121,Magallanes
2020-07-07,0.09631728045325778,0.03194888178913738,121,Magallanes
2020-07-08,0.11016949152542373,0.03421461897356143,121,Magallanes
2020-07-09,0.11345646437994723,0.03483309143686502,121,Magallanes
2020-07-10,0.12668463611859837,0.03607503607503607,121,Magallanes
2020-07-11,0.12082262210796915,0.03207810320781032,121,Magallanes
2020-07-12,0.13365155131264916,0.04205607476635514,121,Magallanes
2020-07-13,0.15,0.050590219224283306,121,Magallanes
2020-07-14,0.14030612244897958,0.04821802935010482,121,Magallanes
2020-07-15,0.12637362637362637,0.05665024630541872,121,Magallanes
2020-07-16,0.11653116531165311,0.06030150753768844,121,Magallanes
2020-07-17,0.11267605633802817,0.0375234521575985,121,Magallanes
2020-07-18,0.09657320872274143,0.0367504835589942,121,Magallanes
2020-07-19,0.06666666666666667,0.023474178403755867,121,Magallanes
2020-07-20,0.056782334384858045,0.021246458923512748,121,Magallanes
2020-07-21,0.07006369426751592,0.02680965147453083,121,Magallanes
2020-07-22,0.0694006309148265,0.023066485753052916,121,Magallanes
2020-07-23,0.06884057971014493,0.01911764705882353,121,Magallanes
2020-07-24,0.06031746031746032,0.021592442645074223,121,Magallanes
2020-07-25,0.09422492401215805,0.017640573318632856,121,Magallanes
2020-07-26,0.11581920903954802,0.03460207612456748,121,Magallanes
2020-07-27,0.11940298507462686,0.035202086049543675,121,Magallanes
2020-07-28,0.1876675603217158,0.054857142857142854,121,Magallanes
2020-07-29,0.19501133786848074,0.04859086491739553,121,Magallanes
2020-07-30,0.18811881188118812,0.04402985074626865,121,Magallanes
2020-07-31,0.21176470588235294,0.04369627507163324,121,Magallanes
2020-08-01,0.21564885496183206,0.045548654244306416,121,Magallanes
2020-08-02,0.22262773722627738,0.04206500956022945,121,Magallanes
2020-08-03,0.23509369676320271,0.04550970873786408,121,Magallanes
2020-08-04,0.21176470588235294,0.03958090803259604,121,Magallanes
2020-08-05,0.21388367729831145,0.042458808618504436,121,Magallanes
2020-08-06,0.2288135593220339,0.04776869893148963,121,Magallanes
2020-08-07,0.21904761904761905,0.04497041420118343,121,Magallanes
2020-08-08,0.2222222222222222,0.05620608899297424,121,Magallanes
2020-08-09,0.21902017291066284,0.052204176334106726,121,Magallanes
2020-08-10,0.21335268505079827,0.05125148986889154,121,Magallanes
2020-08-11,0.1977401129943503,0.04361370716510903,121,Magallanes
2020-08-12,0.21586475942782835,0.04478427089022392,121,Magallanes
2020-08-13,0.23295454545454544,0.04756575265808618,121,Magallanes
2020-08-14,0.2593548387096774,0.05056179775280899,121,Magallanes
2020-08-15,0.2561307901907357,0.03896103896103896,121,Magallanes
2020-08-16,0.28416779431664413,0.04516866781017725,121,Magallanes
2020-08-17,0.30238726790450926,0.04436860068259386,121,Magallanes
2020-08-18,0.33204633204633205,0.05025996533795494,121,Magallanes
2020-08-19,0.35093896713615025,0.05075292805354155,121,Magallanes
2020-08-20,0.35,0.05568862275449102,121,Magallanes
2020-08-21,0.37343927355278095,0.08148631029986962,121,Magallanes
2020-08-22,0.3840155945419103,0.09765377298668358,121,Magallanes
2020-08-23,0.3882017126546147,0.0984251968503937,121,Magallanes
2020-08-24,0.38137082601054484,0.09510720175920835,121,Magallanes
2020-08-25,0.3859362224039248,0.11477907567293043,121,Magallanes
2020-08-26,0.39072256913470116,0.12060573282855598,121,Magallanes
2020-08-27,0.3910149750415973,0.11827384123601492,121,Magallanes
2020-08-28,0.3662079510703364,0.09975669099756691,121,Magallanes
2020-08-29,0.3715170278637771,0.10367063492063493,121,Magallanes
2020-08-30,0.3724907063197026,0.10976948408342481,121,Magallanes
2020-08-31,0.38359046283309955,0.11516709511568124,121,Magallanes
2020-09-01,0.39154929577464787,0.09086242299794661,121,Magallanes
2020-09-02,0.40134228187919463,0.09311950336264874,121,Magallanes
2020-09-03,0.4305822136916187,0.09380610412926392,121,Magallanes
2020-09-04,0.44501278772378516,0.10412757973733583,121,Magallanes
2020-09-05,0.45748502994011975,0.11241534988713318,121,Magallanes
2020-09-06,0.45924574209245744,0.10595405532114392,121,Magallanes
2020-09-07,0.46588693957115007,0.10471747019180923,121,Magallanes
2020-09-08,0.470873786407767,0.11255156157925751,121,Magallanes
2020-09-09,0.4610303830911493,0.11460258780036968,121,Magallanes
2020-09-10,0.44799498746867167,0.11694058154235146,121,Magallanes
2020-09-11,0.4651303820497271,0.116751269035533,121,Magallanes
2020-09-12,0.4641683103221565,0.10335195530726257,121,Magallanes
2020-09-13,0.4750830564784053,0.10688665710186514,121,Magallanes
2020-09-14,0.48148148148148145,0.10327767470624613,121,Magallanes
2020-09-15,0.4765957446808511,0.10832383124287344,121,Magallanes
2020-09-16,0.48004373974849646,0.10862619808306709,121,Magallanes
2020-09-17,0.47619047619047616,0.10354857475276323,121,Magallanes
2020-09-18,0.4800693240901213,0.10012135922330097,121,Magallanes
2020-09-19,0.48207597645799893,0.1079913606911447,121,Magallanes
2020-09-20,0.4802319451765946,0.11153635866593767,121,Magallanes
2020-09-21,0.4658031088082902,0.106426735218509,121,Magallanes
2020-09-22,0.4899072558647027,0.10512273212379936,121,Magallanes
2020-09-23,0.5017829852266938,0.12075088787417554,121,Magallanes
2020-09-24,0.5123425692695214,0.12877358490566038,121,Magallanes
2020-09-25,0.5133744855967078,0.13108038914490527,121,Magallanes
2020-09-26,0.5153565851119208,0.10883720930232559,121,Magallanes
2020-09-27,0.5121042830540037,0.106,121,Magallanes
2020-09-28,0.525092936802974,0.11550151975683891,121,Magallanes
2020-09-29,0.5142443264123612,0.11294526498696786,121,Magallanes
2020-09-30,0.5110426296866974,0.1030389363722697,121,Magallanes
2020-10-01,0.5224748810153358,0.11317907444668009,121,Magallanes
2020-10-02,0.5146078933880062,0.12680710450227178,121,Magallanes
2020-10-03,0.5058510638297873,0.13706086095992084,121,Magallanes
2020-10-04,0.5331928345626976,0.14743921365752716,121,Magallanes
2020-10-05,0.5279269602577873,0.13275613275613277,121,Magallanes
2020-10-06,0.5293489861259338,0.1278227524499361,121,Magallanes
2020-10-07,0.52475752935171,0.1182876455125798,121,Magallanes
2020-10-08,0.5202020202020202,0.11810154525386314,121,Magallanes
2020-10-09,0.5172231054583996,0.10064565134827193,121,Magallanes
2020-10-10,0.5130861504907307,0.09216745442268737,121,Magallanes
2020-10-11,0.47388535031847134,0.07992007992007992,121,Magallanes
2020-10-12,0.4668852459016393,0.08050702295306612,121,Magallanes
2020-10-13,0.45195729537366547,0.07935314027830011,121,Magallanes
2020-10-14,0.43849840255591055,0.07607361963190185,121,Magallanes
2020-10-15,0.39399624765478425,0.05798319327731093,121,Magallanes
2020-10-16,0.39143730886850153,0.0528714676390155,121,Magallanes
2020-10-17,0.39710444674250256,0.056863616170590846,121,Magallanes
2020-10-18,0.40843507214206437,0.06364562118126273,121,Magallanes
2020-10-19,0.418227215980025,0.0670299727520436,121,Magallanes
2020-10-20,0.42820838627700125,0.07161125319693094,121,Magallanes
2020-10-21,0.4103194103194103,0.06669591926283458,121,Magallanes
2020-10-22,0.4142678347934919,0.06193934216146946,121,Magallanes
2020-10-23,0.4270967741935484,0.06522697223446453,121,Magallanes
2020-10-24,0.42318059299191374,0.06258322237017311,121,Magallanes
2020-10-25,0.4078762306610408,0.05631929046563193,121,Magallanes
2020-10-26,0.3980169971671388,0.05221932114882506,121,Magallanes
2020-10-27,0.37733142037302725,0.04338842975206612,121,Magallanes
2020-10-28,0.3847328244274809,0.0398947829899167,121,Magallanes
2020-10-29,0.4182621502209131,0.03953588311130211,121,Magallanes
2020-10-30,0.4014184397163121,0.034827713968136345,121,Magallanes
2020-10-31,0.3978978978978979,0.03224437844717862,121,Magallanes
2020-11-01,0.4017216642754663,0.031537916371367825,121,Magallanes
2020-11-02,0.404099560761347,0.0347764371894961,121,Magallanes
2020-11-03,0.41150442477876104,0.042090970807875085,121,Magallanes
2020-11-04,0.42201834862385323,0.044928044928044926,121,Magallanes
2020-11-05,0.4063926940639269,0.04527027027027027,121,Magallanes
2020-11-06,0.41798107255520506,0.05025996533795494,121,Magallanes
2020-11-07,0.4370139968895801,0.04960835509138381,121,Magallanes
2020-11-08,0.4243827160493827,0.054952747637381866,121,Magallanes
2020-11-09,0.4107424960505529,0.054006353688669254,121,Magallanes
2020-11-10,0.39668174962292607,0.04862419901997738,121,Magallanes
2020-11-11,0.3904899135446686,0.04652802255904124,121,Magallanes
2020-11-12,0.38372093023255816,0.05063739376770538,121,Magallanes
2020-11-13,0.3746355685131195,0.04479203697120512,121,Magallanes
2020-11-14,0.3633633633633634,0.04562870080111459,121,Magallanes
2020-11-15,0.36276083467094705,0.04650361694798484,121,Magallanes
2020-11-16,0.35901386748844377,0.04573170731707317,121,Magallanes
2020-11-17,0.3613312202852615,0.044760935910478125,121,Magallanes
2020-11-18,0.3561430793157076,0.0459200528576148,121,Magallanes
2020-11-19,0.3306188925081433,0.04117843990626046,121,Magallanes
2020-11-20,0.33658536585365856,0.04533243787777032,121,Magallanes
2020-11-21,0.35758513931888547,0.0445993031358885,121,Magallanes
2020-11-22,0.39275766016713093,0.04693140794223827,121,Magallanes
2020-11-23,0.40368271954674223,0.048662704309063894,121,Magallanes
2020-11-24,0.42492917847025496,0.05783582089552239,121,Magallanes
2020-11-25,0.4228187919463087,0.054538799414348464,121,Magallanes
2020-11-26,0.449938195302843,0.05522388059701493,121,Magallanes
2020-11-27,0.4411764705882353,0.05159883720930233,121,Magallanes
2020-11-28,0.42705882352941177,0.05575801749271137,121,Magallanes
2020-11-29,0.41646489104116224,0.052919085011949474,121,Magallanes
2020-11-30,0.408641975308642,0.05108991825613079,121,Magallanes
2020-12-01,0.39928909952606634,0.040983606557377046,121,Magallanes
2020-12-02,0.3920863309352518,0.04095686843059079,121,Magallanes
2020-12-03,0.3759493670886076,0.03929068150208623,121,Magallanes
2020-12-04,0.3687002652519894,0.0392156862745098,121,Magallanes
2020-12-05,0.3738191632928475,0.03751974723538705,121,Magallanes
2020-12-06,0.37092391304347827,0.03754541784416633,121,Magallanes
2020-12-07,0.37702871410736577,0.03824521934758155,121,Magallanes
2020-12-08,0.36254980079681276,0.03777949113338473,121,Magallanes
2020-12-09,0.38929088277858176,0.0357976653696498,121,Magallanes
2020-12-10,0.4016973125884017,0.035373608903020666,121,Magallanes
2020-12-11,0.4119278779472954,0.038418500559492724,121,Magallanes
2020-12-12,0.43101182654402104,0.04037467700258398,121,Magallanes
2020-12-13,0.43026315789473685,0.04024144869215292,121,Magallanes
2020-12-14,0.43029490616621985,0.040655961735565425,121,Magallanes
2020-12-15,0.4461942257217848,0.04162569649295313,121,Magallanes
2020-12-16,0.43647798742138366,0.042633228840125395,121,Magallanes
2020-12-17,0.42302543507362783,0.041666666666666664,121,Magallanes
2020-12-18,0.41798941798941797,0.04104358892777601,121,Magallanes
2020-12-19,0.38865248226950355,0.03800475059382423,121,Magallanes
2020-03-24,1.0,,122,Antártica Chilena
2020-03-26,0.6666666666666666,,122,Antártica Chilena
2020-03-28,0.8571428571428571,,122,Antártica Chilena
2020-03-31,0.36363636363636365,,122,Antártica Chilena
2020-04-06,0.25,,122,Antártica Chilena
2020-04-07,0.75,,122,Antártica Chilena
2020-04-12,0.75,0.0,122,Antártica Chilena
2020-04-13,0.07692307692307693,0.0,122,Antártica Chilena
2020-04-14,0.0,0.0,122,Antártica Chilena
2020-04-16,0.0,0.0,122,Antártica Chilena
2020-04-17,0.0,0.0,122,Antártica Chilena
2020-04-18,0.0,0.0,122,Antártica Chilena
2020-04-23,0.21428571428571427,0.5,122,Antártica Chilena
2020-04-25,0.5,0.5,122,Antártica Chilena
2020-04-28,0.4166666666666667,0.3,122,Antártica Chilena
2020-05-19,0.42857142857142855,0.0,122,Antártica Chilena
2020-05-22,0.21428571428571427,0.07692307692307693,122,Antártica Chilena
2020-05-24,0.2,0.07692307692307693,122,Antártica Chilena
2020-05-27,0.0,0.041666666666666664,122,Antártica Chilena
2020-05-30,0.0,0.0,122,Antártica Chilena
2020-06-04,0.5,0.75,122,Antártica Chilena
2020-06-05,0.5,0.6,122,Antártica Chilena
2020-06-10,0.5,0.75,122,Antártica Chilena
2020-06-12,0.0,,122,Antártica Chilena
2020-06-16,0.0,0.0,122,Antártica Chilena
2020-06-26,0.0,0.0,122,Antártica Chilena
2020-06-27,0.3333333333333333,0.0,122,Antártica Chilena
2020-06-30,0.3333333333333333,0.0,122,Antártica Chilena
2020-07-02,0.3333333333333333,0.0,122,Antártica Chilena
2020-07-03,0.5,0.0,122,Antártica Chilena
2020-07-07,0.0,0.0,122,Antártica Chilena
2020-07-09,0.0,0.0,122,Antártica Chilena
2020-07-18,,0.0,122,Antártica Chilena
