fecha,positividad_sintomatico,positividad_asintomatico,codigo_provincia,provincia
2020-11-05,0.1853629274145171,0.01911196911196911,83,Biobío
2020-11-06,0.18532608695652175,0.017430001854255518,83,Biobío
2020-11-07,0.19020821609454136,0.014686983660730677,83,Biobío
2020-11-08,0.1906659077973819,0.015166058744480706,83,Biobío
2020-11-09,0.1880093131548312,0.015807436680438297,83,Biobío
2020-11-10,0.1949579831932773,0.016681299385425813,83,Biobío
2020-11-11,0.18579234972677597,0.018536212497611313,83,Biobío
2020-11-12,0.18652291105121294,0.024171270718232045,83,Biobío
2020-11-13,0.17796110783736005,0.024193548387096774,83,Biobío
2020-11-14,0.16858702243784113,0.02472382956338769,83,Biobío
2020-11-15,0.16225749559082892,0.02573248407643312,83,Biobío
2020-11-16,0.15034168564920272,0.026103860038878088,83,Biobío
2020-11-17,0.14221472737492974,0.022714526079641053,83,Biobío
2020-11-18,0.12225201072386059,0.020179372197309416,83,Biobío
2020-11-19,0.10407725321888411,0.016552511415525113,83,Biobío
2020-11-20,0.1016016016016016,0.017969451931716084,83,Biobío
2020-11-21,0.10405471421592574,0.01842644047967242,83,Biobío
2020-11-22,0.10287443267776097,0.016725635252492762,83,Biobío
2020-11-23,0.11650485436893204,0.017445687952600396,83,Biobío
2020-11-24,0.1134789557805008,0.01638806948541462,83,Biobío
2020-11-25,0.13664249860568878,0.024600638977635782,83,Biobío
2020-11-26,0.15031554790590934,0.025657071339173967,83,Biobío
2020-11-27,0.1580443433769187,0.02612393681652491,83,Biobío
2020-11-28,0.1586128482092098,0.026009791921664627,83,Biobío
2020-03-05,0.0,,91,Cautín
2020-03-10,0.0,,91,Cautín
2020-03-13,0.0,0.0,91,Cautín
2020-03-14,0.0,0.0,91,Cautín
2020-03-16,0.0,0.0,91,Cautín
2020-03-17,0.16666666666666666,0.0,91,Cautín
2020-03-18,0.19047619047619047,0.0,91,Cautín
2020-03-20,0.3333333333333333,0.0,91,Cautín
2020-03-21,0.3939393939393939,0.0,91,Cautín
2020-03-22,0.45454545454545453,0.0,91,Cautín
2020-03-23,0.4791666666666667,0.3333333333333333,91,Cautín
2020-03-24,0.44,0.25,91,Cautín
2020-03-25,0.39285714285714285,0.2,91,Cautín
2020-03-26,0.4206896551724138,0.2,91,Cautín
2020-03-27,0.43356643356643354,0.2222222222222222,91,Cautín
2020-03-28,0.48344370860927155,0.2222222222222222,91,Cautín
2020-03-29,0.4931506849315068,0.25,91,Cautín
2020-03-30,0.48677248677248675,0.2727272727272727,91,Cautín
2020-03-31,0.5025380710659898,0.3,91,Cautín
2020-04-01,0.5211267605633803,0.36363636363636365,91,Cautín
2020-04-02,0.5611510791366906,0.42857142857142855,91,Cautín
2020-04-03,0.54421768707483,0.4444444444444444,91,Cautín
2020-04-04,0.45495495495495497,0.38095238095238093,91,Cautín
2020-04-05,0.44251626898047725,0.38095238095238093,91,Cautín
2020-04-06,0.3725,0.3103448275862069,91,Cautín
2020-04-07,0.36991368680641185,0.2903225806451613,91,Cautín
2020-04-08,0.3691358024691358,0.25806451612903225,91,Cautín
2020-04-09,0.36561743341404357,0.24324324324324326,91,Cautín
2020-04-10,0.3684210526315789,0.1951219512195122,91,Cautín
2020-04-11,0.3303411131059246,0.20930232558139536,91,Cautín
2020-04-12,0.33687943262411346,0.2127659574468085,91,Cautín
2020-04-13,0.4068627450980392,0.17391304347826086,91,Cautín
2020-04-14,0.3951219512195122,0.1509433962264151,91,Cautín
2020-04-15,0.37668161434977576,0.13636363636363635,91,Cautín
2020-04-16,0.3728813559322034,0.10810810810810811,91,Cautín
2020-04-17,0.38095238095238093,0.11494252873563218,91,Cautín
2020-04-18,0.40264026402640263,0.0625,91,Cautín
2020-04-19,0.35327635327635326,0.053763440860215055,91,Cautín
2020-04-20,0.3448275862068966,0.04,91,Cautín
2020-04-21,0.31901840490797545,0.04878048780487805,91,Cautín
2020-04-22,0.2918149466192171,0.03676470588235294,91,Cautín
2020-04-23,0.2770167427701674,0.05263157894736842,91,Cautín
2020-04-24,0.20634920634920634,0.051470588235294115,91,Cautín
2020-04-25,0.22379746835443037,0.04899135446685879,91,Cautín
2020-04-26,0.22096850023507286,0.04891304347826087,91,Cautín
2020-04-27,0.2144230769230769,0.05649717514124294,91,Cautín
2020-04-28,0.19957173447537474,0.05384615384615385,91,Cautín
2020-04-29,0.18877937831690675,0.058394160583941604,91,Cautín
2020-04-30,0.1747184889211769,0.051643192488262914,91,Cautín
2020-05-01,0.17660463349791114,0.047505938242280284,91,Cautín
2020-05-02,0.1108998732572877,0.03914590747330961,91,Cautín
2020-05-03,0.09065934065934066,0.030927835051546393,91,Cautín
2020-05-04,0.08847867600254615,0.029605263157894735,91,Cautín
2020-05-05,0.06639566395663957,0.02909090909090909,91,Cautín
2020-05-06,0.047424366312346686,0.034383954154727794,91,Cautín
2020-05-07,0.05102040816326531,0.03,91,Cautín
2020-05-08,0.056006493506493504,0.029914529914529916,91,Cautín
2020-05-09,0.05824446267432322,0.03713527851458886,91,Cautín
2020-05-10,0.06342668863261944,0.035758323057953144,91,Cautín
2020-05-11,0.06088992974238876,0.030752916224814422,91,Cautín
2020-05-12,0.08456486042692939,0.03042198233562316,91,Cautín
2020-05-13,0.08164915117219078,0.030303030303030304,91,Cautín
2020-05-14,0.08620689655172414,0.033367037411526794,91,Cautín
2020-05-15,0.08448275862068966,0.035181236673773986,91,Cautín
2020-05-16,0.08127853881278539,0.030337078651685393,91,Cautín
2020-05-17,0.0876595744680851,0.028741328047571853,91,Cautín
2020-05-18,0.08867427568042142,0.03018500486854917,91,Cautín
2020-05-19,0.07735321528424977,0.03333333333333333,91,Cautín
2020-05-20,0.08558951965065502,0.028985507246376812,91,Cautín
2020-05-21,0.0791304347826087,0.02902621722846442,91,Cautín
2020-05-22,0.08646917534027222,0.027629233511586453,91,Cautín
2020-05-23,0.0985576923076923,0.03327338129496403,91,Cautín
2020-05-24,0.10464135021097046,0.03886255924170616,91,Cautín
2020-05-25,0.11128650355169692,0.042,91,Cautín
2020-05-26,0.11476608187134503,0.03842159916926272,91,Cautín
2020-05-27,0.11396226415094339,0.04218106995884774,91,Cautín
2020-05-28,0.11221122112211221,0.04397705544933078,91,Cautín
2020-05-29,0.11812627291242363,0.04563894523326572,91,Cautín
2020-05-30,0.11158536585365854,0.04085422469823584,91,Cautín
2020-05-31,0.10674486803519062,0.036297640653357534,91,Cautín
2020-06-01,0.11070336391437309,0.034703196347031964,91,Cautín
2020-06-02,0.11272040302267003,0.032229965156794424,91,Cautín
2020-06-03,0.12014345487148835,0.032171581769437,91,Cautín
2020-06-04,0.1520290732889158,0.03775241439859526,91,Cautín
2020-06-05,0.14744351961950058,0.03968253968253968,91,Cautín
2020-06-06,0.15172855313700384,0.040952380952380955,91,Cautín
2020-06-07,0.15157353885677585,0.04835390946502058,91,Cautín
2020-06-08,0.15298013245033112,0.04777070063694268,91,Cautín
2020-06-09,0.16042780748663102,0.05909090909090909,91,Cautín
2020-06-10,0.1453287197231834,0.05257510729613734,91,Cautín
2020-06-11,0.10953058321479374,0.0472972972972973,91,Cautín
2020-06-12,0.10688140556368961,0.0416210295728368,91,Cautín
2020-06-13,0.09903713892709766,0.034,91,Cautín
2020-06-14,0.10406616126809097,0.0335707019328586,91,Cautín
2020-06-15,0.09707351891506068,0.03360488798370672,91,Cautín
2020-06-16,0.08839779005524862,0.027751196172248804,91,Cautín
2020-06-17,0.08882907133243607,0.030632411067193676,91,Cautín
2020-06-18,0.08497191011235955,0.02737047898338221,91,Cautín
2020-06-19,0.08874912648497554,0.031794871794871796,91,Cautín
2020-06-20,0.08644536652835408,0.03383084577114428,91,Cautín
2020-06-21,0.07882882882882883,0.030832476875642344,91,Cautín
2020-06-22,0.08327081770442611,0.02965235173824131,91,Cautín
2020-06-23,0.07763975155279502,0.025027203482045703,91,Cautín
2020-06-24,0.08559322033898305,0.02081165452653486,91,Cautín
2020-06-25,0.08194112967382657,0.016933207902163686,91,Cautín
2020-06-26,0.08495713172252534,0.014834205933682374,91,Cautín
2020-06-27,0.0967741935483871,0.017361111111111112,91,Cautín
2020-06-28,0.09375,0.017369727047146403,91,Cautín
2020-06-29,0.08834446919079436,0.018227009113504555,91,Cautín
2020-06-30,0.0924170616113744,0.019097222222222224,91,Cautín
2020-07-01,0.09827456864216054,0.01993067590987868,91,Cautín
2020-07-02,0.1094488188976378,0.02085308056872038,91,Cautín
2020-07-03,0.0998389694041868,0.01826923076923077,91,Cautín
2020-07-04,0.09070121951219512,0.01588628762541806,91,Cautín
2020-07-05,0.08850931677018634,0.015280135823429542,91,Cautín
2020-07-06,0.09062253743104808,0.014139827179890024,91,Cautín
2020-07-07,0.09047619047619047,0.014858841010401188,91,Cautín
2020-07-08,0.07831821929101401,0.017057569296375266,91,Cautín
2020-07-09,0.08057296329453895,0.016739446870451237,91,Cautín
2020-07-10,0.07849829351535836,0.01495581237253569,91,Cautín
2020-07-11,0.07250470809792843,0.01237432327919567,91,Cautín
2020-07-12,0.07199211045364892,0.011337868480725623,91,Cautín
2020-07-13,0.07563025210084033,0.012890094979647219,91,Cautín
2020-07-14,0.06865912762520193,0.012434554973821989,91,Cautín
2020-07-15,0.06934001670843776,0.013673088875077687,91,Cautín
2020-07-16,0.05683690280065898,0.015042117930204572,91,Cautín
2020-07-17,0.056838365896980464,0.017845761631612493,91,Cautín
2020-07-18,0.06832298136645963,0.019157088122605363,91,Cautín
2020-07-19,0.07679180887372014,0.02040816326530612,91,Cautín
2020-07-20,0.075,0.020463847203274217,91,Cautín
2020-07-21,0.08064516129032258,0.01942397856664434,91,Cautín
2020-07-22,0.08935361216730038,0.018934081346423562,91,Cautín
2020-07-23,0.10373831775700934,0.015296367112810707,91,Cautín
2020-07-24,0.11121856866537717,0.014294996751137101,91,Cautín
2020-07-25,0.10356832027850305,0.013192612137203167,91,Cautín
2020-07-26,0.0986784140969163,0.010393131495707185,91,Cautín
2020-07-27,0.10669975186104218,0.01033912324234905,91,Cautín
2020-07-28,0.11083123425692695,0.010526315789473684,91,Cautín
2020-07-29,0.11207645525629888,0.00888030888030888,91,Cautín
2020-07-30,0.10670194003527336,0.010123734533183352,91,Cautín
2020-07-31,0.11038430089942763,0.01103537812398572,91,Cautín
2020-08-01,0.1151012891344383,0.012195121951219513,91,Cautín
2020-08-02,0.11813953488372093,0.014433752775721688,91,Cautín
2020-08-03,0.10903732809430255,0.014834537847090148,91,Cautín
2020-08-04,0.11496350364963503,0.01609812188577999,91,Cautín
2020-08-05,0.10434782608695652,0.016044645971398673,91,Cautín
2020-08-06,0.09693454846727423,0.01348314606741573,91,Cautín
2020-08-07,0.08504923903312445,0.012077294685990338,91,Cautín
2020-08-08,0.08304498269896193,0.012876990850559133,91,Cautín
2020-08-09,0.08014247551202137,0.01122830894862198,91,Cautín
2020-08-10,0.07903225806451612,0.010153846153846154,91,Cautín
2020-08-11,0.07370184254606366,0.008982035928143712,91,Cautín
2020-08-12,0.07366638441998306,0.00959079283887468,91,Cautín
2020-08-13,0.07274247491638795,0.013285806869734284,91,Cautín
2020-08-14,0.07502131287297528,0.01484349790254921,91,Cautín
2020-08-15,0.06961506961506962,0.012572830420116528,91,Cautín
2020-08-16,0.0734017363851618,0.013378967019290604,91,Cautín
2020-08-17,0.07278481012658228,0.014710485133020344,91,Cautín
2020-08-18,0.07022677395757132,0.01570996978851964,91,Cautín
2020-08-19,0.08178438661710037,0.015447391431069659,91,Cautín
2020-08-20,0.08862629246676514,0.013308573197152585,91,Cautín
2020-08-21,0.08811475409836066,0.011440305074801994,91,Cautín
2020-08-22,0.08597603946441155,0.010225563909774436,91,Cautín
2020-08-23,0.08421052631578947,0.010752688172043012,91,Cautín
2020-08-24,0.0859538784067086,0.009912886752778613,91,Cautín
2020-08-25,0.07907979870596693,0.008846947803007963,91,Cautín
2020-08-26,0.06486101211689238,0.008920606601248885,91,Cautín
2020-08-27,0.0672713529856387,0.00875458909912454,91,Cautín
2020-08-28,0.06891151135473766,0.01030337721808815,91,Cautín
2020-08-29,0.08179012345679013,0.01272264631043257,91,Cautín
2020-08-30,0.08052147239263803,0.011870295309785756,91,Cautín
2020-08-31,0.08088818398096749,0.01275298031605212,91,Cautín
2020-09-01,0.09649805447470818,0.012320916905444125,91,Cautín
2020-09-02,0.1053864168618267,0.011667615253272624,91,Cautín
2020-09-03,0.10902255639097744,0.012921348314606741,91,Cautín
2020-09-04,0.10722263588979895,0.011398387545176535,91,Cautín
2020-09-05,0.10875912408759124,0.009235936188077247,91,Cautín
2020-09-06,0.11373390557939914,0.008634646519158122,91,Cautín
2020-09-07,0.1277533039647577,0.01223404255319149,91,Cautín
2020-09-08,0.12420606916019761,0.015074092999489013,91,Cautín
2020-09-09,0.1397011046133853,0.016970618034447823,91,Cautín
2020-09-10,0.1479876160990712,0.018724696356275303,91,Cautín
2020-09-11,0.1637462235649547,0.020106897429371343,91,Cautín
2020-09-12,0.15668481548699334,0.021244309559939303,91,Cautín
2020-09-13,0.16129032258064516,0.02746844840386043,91,Cautín
2020-09-14,0.15608919382504288,0.02580004961548003,91,Cautín
2020-09-15,0.15978773584905662,0.028337061894108874,91,Cautín
2020-09-16,0.14465032875074715,0.02849616858237548,91,Cautín
2020-09-17,0.14426028238182934,0.029397705544933077,91,Cautín
2020-09-18,0.13433772755806653,0.03032490974729242,91,Cautín
2020-09-19,0.1431924882629108,0.03325892857142857,91,Cautín
2020-09-20,0.1463963963963964,0.03219178082191781,91,Cautín
2020-09-21,0.1529790660225443,0.03645343367826905,91,Cautín
2020-09-22,0.15920398009950248,0.03455828668775858,91,Cautín
2020-09-23,0.18064516129032257,0.039278656126482216,91,Cautín
2020-09-24,0.17498713329902213,0.04104759506421556,91,Cautín
2020-09-25,0.1781496062992126,0.0423689138576779,91,Cautín
2020-09-26,0.1836839404822986,0.042027194066749075,91,Cautín
2020-09-27,0.16733266733266733,0.03809749171793658,91,Cautín
2020-09-28,0.17341591233920914,0.03691345151199166,91,Cautín
2020-09-29,0.17945492662473794,0.037016472330186935,91,Cautín
2020-09-30,0.17071320182094082,0.03187742162733357,91,Cautín
2020-10-01,0.17608930500540151,0.032559692770078474,91,Cautín
2020-10-02,0.17679749913164294,0.03279515640766902,91,Cautín
2020-10-03,0.18972204266321913,0.034522064810291485,91,Cautín
2020-10-04,0.20814624759461192,0.03696652387751864,91,Cautín
2020-10-05,0.20383851753805426,0.035565896626225696,91,Cautín
2020-10-06,0.20541245516791654,0.0418360433604336,91,Cautín
2020-10-07,0.22547332185886404,0.04657202216066482,91,Cautín
2020-10-08,0.22844980489535296,0.04624472573839662,91,Cautín
2020-10-09,0.23757102272727273,0.04619794301129658,91,Cautín
2020-10-10,0.23076923076923078,0.04531970995385629,91,Cautín
2020-10-11,0.2235459004905396,0.046322430682384196,91,Cautín
2020-10-12,0.23163841807909605,0.04808019028202514,91,Cautín
2020-10-13,0.2343021169716541,0.042973708068902994,91,Cautín
2020-10-14,0.23835516739446871,0.04312920089619119,91,Cautín
2020-10-15,0.24470950365525201,0.04346917450365726,91,Cautín
2020-10-16,0.24927113702623907,0.04563993008351136,91,Cautín
2020-10-17,0.2534019860242736,0.045655671761866454,91,Cautín
2020-10-18,0.2620341614906832,0.043423799582463465,91,Cautín
2020-10-19,0.26339285714285715,0.04466403162055336,91,Cautín
2020-10-20,0.27298387096774196,0.04416716181422064,91,Cautín
2020-10-21,0.2738784370477569,0.04943231441048035,91,Cautín
2020-10-22,0.2751540041067762,0.052290836653386456,91,Cautín
2020-10-23,0.2759819256169621,0.05054759898904802,91,Cautín
2020-10-24,0.28887353144436767,0.05099886308267013,91,Cautín
2020-10-25,0.2905894519131334,0.05151808785529716,91,Cautín
2020-10-26,0.29813242784380306,0.051105898123324396,91,Cautín
2020-10-27,0.30662358642972537,0.05096689609963946,91,Cautín
2020-10-28,0.30560578661844484,0.04507393550685908,91,Cautín
2020-10-29,0.30140350877192984,0.04187403466620903,91,Cautín
2020-10-30,0.30914826498422715,0.043478260869565216,91,Cautín
2020-10-31,0.3006656804733728,0.04214162348877375,91,Cautín
2020-11-01,0.3027556200145033,0.0424389398926035,91,Cautín
2020-11-02,0.30467216332940716,0.03995136355740837,91,Cautín
2020-11-03,0.3008252063015754,0.04139650872817955,91,Cautín
2020-11-04,0.30031066620642044,0.04147610786942123,91,Cautín
2020-11-05,0.3067907618062737,0.04042518924142374,91,Cautín
2020-11-06,0.30751014884979705,0.03425579655946148,91,Cautín
2020-11-07,0.31200527704485487,0.03120547164434312,91,Cautín
2020-11-08,0.309189534141672,0.03056768558951965,91,Cautín
2020-11-09,0.3045888512473052,0.027261306532663315,91,Cautín
2020-11-10,0.29677006715701953,0.02385008517887564,91,Cautín
2020-11-11,0.29294692737430167,0.021594274432379074,91,Cautín
2020-11-12,0.290612516644474,0.02042866711319491,91,Cautín
2020-11-13,0.28751753155680226,0.02344183979557827,91,Cautín
2020-11-14,0.27753623188405796,0.02466750028418779,91,Cautín
2020-11-15,0.2695035460992908,0.025533788245652653,91,Cautín
2020-11-16,0.2688048873615884,0.02848335388409371,91,Cautín
2020-11-17,0.26635001826817684,0.030504998718277363,91,Cautín
2020-11-18,0.26967071057192377,0.03172166794576618,91,Cautín
2020-11-19,0.26433358153387937,0.03391715318320823,91,Cautín
2020-11-20,0.26097822206354876,0.03232821107567411,91,Cautín
2020-11-21,0.2615276311158043,0.033917628616217756,91,Cautín
2020-11-22,0.2677750265298903,0.032299192520186995,91,Cautín
2020-11-23,0.2605775688381464,0.0335243553008596,91,Cautín
2020-11-24,0.2604414261460102,0.03290295710120783,91,Cautín
2020-11-25,0.24726549552535632,0.032106833357010936,91,Cautín
2020-11-26,0.25040439987059204,0.032357043235704326,91,Cautín
2020-11-27,0.2448427460263781,0.031958909972892,91,Cautín
2020-11-28,0.2453924914675768,0.03075103489059728,91,Cautín
2020-03-13,0.0,,92,Malleco
2020-03-16,0.0,,92,Malleco
2020-03-17,0.0,,92,Malleco
2020-03-20,0.0,,92,Malleco
2020-03-21,0.0,,92,Malleco
2020-03-22,0.0,,92,Malleco
2020-03-23,0.0,,92,Malleco
2020-03-24,0.0,,92,Malleco
2020-03-25,0.0,,92,Malleco
2020-03-26,0.02,,92,Malleco
2020-03-27,0.058823529411764705,0.0,92,Malleco
2020-03-30,0.09433962264150944,0.0,92,Malleco
2020-03-31,0.10344827586206896,0.0,92,Malleco
2020-04-01,0.1457286432160804,0.0,92,Malleco
2020-04-02,0.1676300578034682,0.0,92,Malleco
2020-04-04,0.1596244131455399,0.0,92,Malleco
2020-04-05,0.15813953488372093,0.0,92,Malleco
2020-04-06,0.16326530612244897,0.0,92,Malleco
2020-04-07,0.16759776536312848,0.0,92,Malleco
2020-04-08,0.14583333333333334,0.0,92,Malleco
2020-04-09,0.13541666666666666,0.0,92,Malleco
2020-04-10,0.15,0.0,92,Malleco
2020-04-11,0.13793103448275862,0.0,92,Malleco
2020-04-12,0.15517241379310345,0.0,92,Malleco
2020-04-13,0.3125,0.0,92,Malleco
2020-04-14,0.3684210526315789,0.0,92,Malleco
2020-04-15,0.42105263157894735,0.0,92,Malleco
2020-04-16,0.36666666666666664,0.0,92,Malleco
2020-04-17,0.3225806451612903,0.05555555555555555,92,Malleco
2020-04-18,0.2564102564102564,0.07142857142857142,92,Malleco
2020-04-19,0.24489795918367346,0.05263157894736842,92,Malleco
2020-04-20,0.26666666666666666,0.11764705882352941,92,Malleco
2020-04-21,0.2988505747126437,0.13636363636363635,92,Malleco
2020-04-22,0.3333333333333333,0.11538461538461539,92,Malleco
2020-04-23,0.3445378151260504,0.10714285714285714,92,Malleco
2020-04-24,0.3424657534246575,0.07407407407407407,92,Malleco
2020-04-25,0.32,0.0759493670886076,92,Malleco
2020-04-26,0.3156498673740053,0.07407407407407407,92,Malleco
2020-04-27,0.3154929577464789,0.06329113924050633,92,Malleco
2020-04-28,0.3119047619047619,0.04819277108433735,92,Malleco
2020-04-29,0.281947261663286,0.054945054945054944,92,Malleco
2020-04-30,0.27459016393442626,0.05813953488372093,92,Malleco
2020-05-01,0.2653927813163482,0.05952380952380952,92,Malleco
2020-05-02,0.2326388888888889,0.027777777777777776,92,Malleco
2020-05-03,0.213768115942029,0.03333333333333333,92,Malleco
2020-05-04,0.19811320754716982,0.03225806451612903,92,Malleco
2020-05-05,0.1444866920152091,0.043478260869565216,92,Malleco
2020-05-06,0.14146341463414633,0.09090909090909091,92,Malleco
2020-05-07,0.13478260869565217,0.058823529411764705,92,Malleco
2020-05-08,0.125,0.05,92,Malleco
2020-05-09,0.13654618473895583,0.047619047619047616,92,Malleco
2020-05-10,0.14859437751004015,0.034482758620689655,92,Malleco
2020-05-11,0.13991769547325103,0.047619047619047616,92,Malleco
2020-05-12,0.15267175572519084,0.057692307692307696,92,Malleco
2020-05-13,0.12350597609561753,0.03508771929824561,92,Malleco
2020-05-14,0.1510204081632653,0.030303030303030304,92,Malleco
2020-05-15,0.16521739130434782,0.02857142857142857,92,Malleco
2020-05-16,0.17167381974248927,0.029850746268656716,92,Malleco
2020-05-17,0.1576923076923077,0.04,92,Malleco
2020-05-18,0.15960912052117263,0.0684931506849315,92,Malleco
2020-05-19,0.16723549488054607,0.07692307692307693,92,Malleco
2020-05-20,0.1640378548895899,0.08421052631578947,92,Malleco
2020-05-21,0.15806451612903225,0.07272727272727272,92,Malleco
2020-05-22,0.16434540389972144,0.07258064516129033,92,Malleco
2020-05-23,0.16338028169014085,0.08661417322834646,92,Malleco
2020-05-24,0.17630057803468208,0.10236220472440945,92,Malleco
2020-05-25,0.1779935275080906,0.08527131782945736,92,Malleco
2020-05-26,0.16257668711656442,0.07258064516129033,92,Malleco
2020-05-27,0.1553672316384181,0.06015037593984962,92,Malleco
2020-05-28,0.1597051597051597,0.07692307692307693,92,Malleco
2020-05-29,0.14666666666666667,0.07692307692307693,92,Malleco
2020-05-30,0.13580246913580246,0.05405405405405406,92,Malleco
2020-05-31,0.12439024390243902,0.04950495049504951,92,Malleco
2020-06-01,0.1343669250645995,0.0425531914893617,92,Malleco
2020-06-02,0.17164179104477612,0.0660377358490566,92,Malleco
2020-06-03,0.18407960199004975,0.09195402298850575,92,Malleco
2020-06-04,0.23232323232323232,0.10344827586206896,92,Malleco
2020-06-05,0.25384615384615383,0.10588235294117647,92,Malleco
2020-06-06,0.2512437810945274,0.11956521739130435,92,Malleco
2020-06-07,0.2606516290726817,0.1,92,Malleco
2020-06-08,0.27074235807860264,0.0967741935483871,92,Malleco
2020-06-09,0.2540415704387991,0.09195402298850575,92,Malleco
2020-06-10,0.26436781609195403,0.12631578947368421,92,Malleco
2020-06-11,0.2314410480349345,0.14953271028037382,92,Malleco
2020-06-12,0.21908893709327548,0.1509433962264151,92,Malleco
2020-06-13,0.2358490566037736,0.14655172413793102,92,Malleco
2020-06-14,0.24858757062146894,0.14655172413793102,92,Malleco
2020-06-15,0.23137254901960785,0.14655172413793102,92,Malleco
2020-06-16,0.24561403508771928,0.13793103448275862,92,Malleco
2020-06-17,0.2167577413479053,0.08695652173913043,92,Malleco
2020-06-18,0.18860510805500982,0.0673076923076923,92,Malleco
2020-06-19,0.19858156028368795,0.06306306306306306,92,Malleco
2020-06-20,0.18518518518518517,0.0673076923076923,92,Malleco
2020-06-21,0.17588932806324112,0.06796116504854369,92,Malleco
2020-06-22,0.16701461377870563,0.06930693069306931,92,Malleco
2020-06-23,0.14979757085020243,0.057692307692307696,92,Malleco
2020-06-24,0.17970401691331925,0.06481481481481481,92,Malleco
2020-06-25,0.1774193548387097,0.0380952380952381,92,Malleco
2020-06-26,0.171875,0.06363636363636363,92,Malleco
2020-06-27,0.1674641148325359,0.058823529411764705,92,Malleco
2020-06-28,0.14685314685314685,0.05785123966942149,92,Malleco
2020-06-29,0.152317880794702,0.05555555555555555,92,Malleco
2020-06-30,0.14988290398126464,0.06451612903225806,92,Malleco
2020-07-01,0.15647921760391198,0.07627118644067797,92,Malleco
2020-07-02,0.17724867724867724,0.07534246575342465,92,Malleco
2020-07-03,0.17,0.05625,92,Malleco
2020-07-04,0.15862068965517243,0.06451612903225806,92,Malleco
2020-07-05,0.16470588235294117,0.059782608695652176,92,Malleco
2020-07-06,0.16230366492146597,0.06179775280898876,92,Malleco
2020-07-07,0.16442048517520216,0.05917159763313609,92,Malleco
2020-07-08,0.13246753246753246,0.06842105263157895,92,Malleco
2020-07-09,0.10804020100502512,0.07142857142857142,92,Malleco
2020-07-10,0.11219512195121951,0.07058823529411765,92,Malleco
2020-07-11,0.1111111111111111,0.04666666666666667,92,Malleco
2020-07-12,0.13005780346820808,0.05223880597014925,92,Malleco
2020-07-13,0.1282051282051282,0.07236842105263158,92,Malleco
2020-07-14,0.11177644710578842,0.06358381502890173,92,Malleco
2020-07-15,0.11022044088176353,0.036585365853658534,92,Malleco
2020-07-16,0.11777301927194861,0.03529411764705882,92,Malleco
2020-07-17,0.10666666666666667,0.0375,92,Malleco
2020-07-18,0.10657596371882086,0.034482758620689655,92,Malleco
2020-07-19,0.09853249475890985,0.03535353535353535,92,Malleco
2020-07-20,0.10672853828306264,0.015957446808510637,92,Malleco
2020-07-21,0.1368421052631579,0.016483516483516484,92,Malleco
2020-07-22,0.14133333333333334,0.033816425120772944,92,Malleco
2020-07-23,0.15544041450777202,0.025210084033613446,92,Malleco
2020-07-24,0.1671388101983003,0.022222222222222223,92,Malleco
2020-07-25,0.15492957746478872,0.056179775280898875,92,Malleco
2020-07-26,0.1530398322851153,0.05917159763313609,92,Malleco
2020-07-27,0.1588235294117647,0.05675675675675676,92,Malleco
2020-07-28,0.14711359404096835,0.05263157894736842,92,Malleco
2020-07-29,0.1673076923076923,0.04794520547945205,92,Malleco
2020-07-30,0.15942028985507245,0.045064377682403435,92,Malleco
2020-07-31,0.15217391304347827,0.04233870967741935,92,Malleco
2020-08-01,0.17375231053604437,0.0300187617260788,92,Malleco
2020-08-02,0.16699410609037327,0.021235521235521235,92,Malleco
2020-08-03,0.1590909090909091,0.027944111776447105,92,Malleco
2020-08-04,0.1651376146788991,0.04409171075837742,92,Malleco
2020-08-05,0.13921113689095127,0.03896103896103896,92,Malleco
2020-08-06,0.14936708860759493,0.04659498207885305,92,Malleco
2020-08-07,0.17249417249417248,0.04926108374384237,92,Malleco
2020-08-08,0.15879828326180256,0.037091988130563795,92,Malleco
2020-08-09,0.17660550458715596,0.04071661237785016,92,Malleco
2020-08-10,0.16666666666666666,0.033045977011494254,92,Malleco
2020-08-11,0.15514018691588785,0.0256797583081571,92,Malleco
2020-08-12,0.16791044776119404,0.026438569206842923,92,Malleco
2020-08-13,0.17495711835334476,0.019522776572668113,92,Malleco
2020-08-14,0.16225165562913907,0.013411567476948869,92,Malleco
2020-08-15,0.16085271317829458,0.013710368466152529,92,Malleco
2020-08-16,0.15789473684210525,0.016224188790560472,92,Malleco
2020-08-17,0.1640926640926641,0.01567398119122257,92,Malleco
2020-08-18,0.16205533596837945,0.011857707509881422,92,Malleco
2020-08-19,0.17416829745596868,0.013302034428794992,92,Malleco
2020-08-20,0.1752767527675277,0.011764705882352941,92,Malleco
2020-08-21,0.16338582677165353,0.014814814814814815,92,Malleco
2020-08-22,0.166351606805293,0.018995929443690638,92,Malleco
2020-08-23,0.16051660516605165,0.01775147928994083,92,Malleco
2020-08-24,0.15517241379310345,0.0160857908847185,92,Malleco
2020-08-25,0.1532976827094474,0.01729106628242075,92,Malleco
2020-08-26,0.13884007029876977,0.025675675675675677,92,Malleco
2020-08-27,0.1171003717472119,0.03488372093023256,92,Malleco
2020-08-28,0.12897196261682242,0.03355704697986577,92,Malleco
2020-08-29,0.12072434607645875,0.03302509907529723,92,Malleco
2020-08-30,0.12236286919831224,0.03470437017994859,92,Malleco
