fecha,positividad_sintomatico,positividad_asintomatico,codigo_provincia,provincia
2020-08-27,0.03825136612021858,0.021739130434782608,142,Ranco
2020-08-28,0.0425531914893617,0.024464831804281346,142,Ranco
2020-08-29,0.035897435897435895,0.015723270440251572,142,Ranco
2020-08-30,0.03414634146341464,0.012345679012345678,142,Ranco
2020-08-31,0.035,0.010610079575596816,142,Ranco
2020-09-01,0.05314009661835749,0.0047169811320754715,142,Ranco
2020-09-02,0.034482758620689655,0.0024509803921568627,142,Ranco
2020-09-03,0.037914691943127965,0.004694835680751174,142,Ranco
2020-09-04,0.043689320388349516,0.0025188916876574307,142,Ranco
2020-09-05,0.07177033492822966,0.00966183574879227,142,Ranco
2020-09-06,0.08808290155440414,0.010025062656641603,142,Ranco
2020-09-07,0.11210762331838565,0.008620689655172414,142,Ranco
2020-09-08,0.10434782608695652,0.013636363636363636,142,Ranco
2020-09-09,0.10504201680672269,0.020785219399538105,142,Ranco
2020-09-10,0.11981566820276497,0.023809523809523808,142,Ranco
2020-09-11,0.10504201680672269,0.02111324376199616,142,Ranco
2020-09-12,0.0881057268722467,0.03041144901610018,142,Ranco
2020-09-13,0.07692307692307693,0.027156549520766772,142,Ranco
2020-09-14,0.045454545454545456,0.03099510603588907,142,Ranco
2020-09-15,0.03902439024390244,0.027906976744186046,142,Ranco
2020-09-16,0.04522613065326633,0.024539877300613498,142,Ranco
2020-09-17,0.04265402843601896,0.02177293934681182,142,Ranco
2020-09-18,0.038461538461538464,0.023494860499265784,142,Ranco
2020-09-19,0.06422018348623854,0.011695906432748537,142,Ranco
2020-09-20,0.07804878048780488,0.01697792869269949,142,Ranco
2020-09-21,0.08333333333333333,0.0142602495543672,142,Ranco
2020-09-22,0.07636363636363637,0.028070175438596492,142,Ranco
2020-09-23,0.07011070110701106,0.027124773960216998,142,Ranco
2020-09-24,0.07371794871794872,0.03639240506329114,142,Ranco
2020-09-25,0.07894736842105263,0.03508771929824561,142,Ranco
2020-09-26,0.07356948228882834,0.04504504504504504,142,Ranco
2020-09-27,0.06947890818858561,0.04552352048558422,142,Ranco
2020-09-28,0.0703883495145631,0.04441453566621804,142,Ranco
2020-09-29,0.08051948051948052,0.03342245989304813,142,Ranco
2020-09-30,0.085995085995086,0.035211267605633804,142,Ranco
2020-10-01,0.0774818401937046,0.027946537059538274,142,Ranco
2020-10-02,0.08080808080808081,0.03602484472049689,142,Ranco
2020-10-03,0.07754010695187166,0.027160493827160494,142,Ranco
2020-10-04,0.07736389684813753,0.032066508313539195,142,Ranco
2020-10-05,0.08978328173374613,0.030534351145038167,142,Ranco
2020-10-06,0.08571428571428572,0.04,142,Ranco
2020-10-07,0.1111111111111111,0.04329608938547486,142,Ranco
2020-10-08,0.13522012578616352,0.043859649122807015,142,Ranco
2020-10-09,0.14240506329113925,0.04016620498614958,142,Ranco
2020-10-10,0.13166144200626959,0.04633781763826607,142,Ranco
2020-10-11,0.13994169096209913,0.059379217273954114,142,Ranco
2020-10-12,0.1286549707602339,0.06276150627615062,142,Ranco
2020-10-13,0.12994350282485875,0.05606060606060606,142,Ranco
2020-10-14,0.11437908496732026,0.05229793977812995,142,Ranco
2020-10-15,0.12424242424242424,0.06493506493506493,142,Ranco
2020-10-16,0.13134328358208955,0.06017191977077364,142,Ranco
2020-10-17,0.13256484149855907,0.05643044619422572,142,Ranco
2020-10-18,0.15616438356164383,0.04225352112676056,142,Ranco
2020-10-19,0.17464788732394365,0.03911342894393742,142,Ranco
2020-10-20,0.18055555555555555,0.0416156670746634,142,Ranco
2020-10-21,0.2,0.045351473922902494,142,Ranco
2020-10-22,0.1881720430107527,0.044063647490820076,142,Ranco
2020-10-23,0.22074468085106383,0.06125,142,Ranco
2020-10-24,0.23035230352303523,0.06797235023041474,142,Ranco
2020-10-25,0.25,0.06524184476940383,142,Ranco
2020-10-26,0.2518703241895262,0.0706713780918728,142,Ranco
2020-10-27,0.24759615384615385,0.0705596107055961,142,Ranco
2020-10-28,0.24074074074074073,0.07281553398058252,142,Ranco
2020-10-29,0.2702702702702703,0.0744336569579288,142,Ranco
2020-10-30,0.2578616352201258,0.06269592476489028,142,Ranco
2020-10-31,0.2713472485768501,0.06071019473081329,142,Ranco
2020-11-01,0.25461254612546125,0.06222222222222222,142,Ranco
2020-11-02,0.2571428571428571,0.06580366774541532,142,Ranco
2020-11-03,0.25287356321839083,0.06526104417670683,142,Ranco
2020-11-04,0.2644135188866799,0.06043956043956044,142,Ranco
2020-11-05,0.25057471264367814,0.058027079303675046,142,Ranco
2020-11-06,0.2511111111111111,0.05500450856627592,142,Ranco
2020-11-07,0.23205741626794257,0.05094991364421416,142,Ranco
2020-11-08,0.2236180904522613,0.05490848585690516,142,Ranco
2020-11-09,0.21173469387755103,0.055008210180623976,142,Ranco
2020-11-10,0.2262210796915167,0.06312292358803986,142,Ranco
2020-11-11,0.20654911838790932,0.06575342465753424,142,Ranco
2020-11-12,0.19298245614035087,0.05921601334445371,142,Ranco
2020-11-13,0.19664268585131894,0.06970740103270223,142,Ranco
2020-11-14,0.20722891566265061,0.07377777777777778,142,Ranco
2020-11-15,0.21770334928229665,0.06654835847382432,142,Ranco
2020-11-16,0.21666666666666667,0.06756756756756757,142,Ranco
2020-11-17,0.19858156028368795,0.05714285714285714,142,Ranco
2020-11-18,0.19138755980861244,0.057291666666666664,142,Ranco
2020-11-19,0.2021978021978022,0.057460611677479144,142,Ranco
2020-11-20,0.19904076738609114,0.05047619047619047,142,Ranco
2020-11-21,0.1920374707259953,0.06042553191489362,142,Ranco
2020-11-22,0.18204488778054864,0.0621414913957935,142,Ranco
2020-11-23,0.20722891566265061,0.05647517039922103,142,Ranco
2020-11-24,0.20544554455445543,0.05578512396694215,142,Ranco
2020-11-25,0.21975308641975308,0.059757236227824466,142,Ranco
2020-11-26,0.23387096774193547,0.06025267249757046,142,Ranco
2020-11-27,0.2047872340425532,0.05539358600583091,142,Ranco
2020-11-28,0.21008403361344538,0.03894736842105263,142,Ranco
2020-11-29,0.22033898305084745,0.04364326375711575,142,Ranco
2020-11-30,0.1897590361445783,0.048113207547169815,142,Ranco
2020-12-01,0.22522522522522523,0.05145631067961165,142,Ranco
2020-12-02,0.20658682634730538,0.03929679420889348,142,Ranco
2020-12-03,0.1910828025477707,0.040437158469945354,142,Ranco
2020-12-04,0.23839009287925697,0.0455531453362256,142,Ranco
2020-12-05,0.25,0.049943246311010214,142,Ranco
2020-12-06,0.2577903682719547,0.04919908466819222,142,Ranco
2020-12-07,0.2591549295774648,0.047021943573667714,142,Ranco
2020-12-08,0.2420749279538905,0.049760765550239235,142,Ranco
2020-12-09,0.24362606232294617,0.05268292682926829,142,Ranco
2020-12-10,0.24043715846994534,0.05309734513274336,142,Ranco
2020-12-11,0.226775956284153,0.04423963133640553,142,Ranco
2020-12-12,0.1890547263681592,0.04302019315188762,142,Ranco
2020-03-14,0.0,,101,Llanquihue
2020-03-15,0.0,,101,Llanquihue
2020-03-16,0.0,,101,Llanquihue
2020-03-17,0.058823529411764705,,101,Llanquihue
2020-03-18,0.05555555555555555,,101,Llanquihue
2020-03-20,0.047619047619047616,0.0,101,Llanquihue
2020-03-21,0.06060606060606061,0.0,101,Llanquihue
2020-03-22,0.11538461538461539,0.0,101,Llanquihue
2020-03-23,0.11764705882352941,0.0,101,Llanquihue
2020-03-24,0.16279069767441862,0.0,101,Llanquihue
2020-03-25,0.14035087719298245,0.0,101,Llanquihue
2020-03-26,0.062111801242236024,0.2,101,Llanquihue
2020-03-27,0.06289308176100629,0.25,101,Llanquihue
2020-03-28,0.05732484076433121,0.3333333333333333,101,Llanquihue
2020-03-29,0.0425531914893617,0.3333333333333333,101,Llanquihue
2020-03-30,0.061224489795918366,0.5,101,Llanquihue
2020-03-31,0.055865921787709494,0.3333333333333333,101,Llanquihue
2020-04-01,0.06179775280898876,0.06666666666666667,101,Llanquihue
2020-04-02,0.08035714285714286,0.0,101,Llanquihue
2020-04-03,0.07964601769911504,0.0,101,Llanquihue
2020-04-04,0.09271523178807947,0.06666666666666667,101,Llanquihue
2020-04-05,0.08571428571428572,0.0625,101,Llanquihue
2020-04-06,0.07692307692307693,0.047619047619047616,101,Llanquihue
2020-04-07,0.07006369426751592,0.0625,101,Llanquihue
2020-04-08,0.07213930348258707,0.05084745762711865,101,Llanquihue
2020-04-09,0.07754010695187166,0.04477611940298507,101,Llanquihue
2020-04-10,0.07611548556430446,0.0410958904109589,101,Llanquihue
2020-04-11,0.08043478260869565,0.017543859649122806,101,Llanquihue
2020-04-12,0.08373205741626795,0.016260162601626018,101,Llanquihue
2020-04-13,0.08100558659217877,0.015873015873015872,101,Llanquihue
2020-04-14,0.08144796380090498,0.004878048780487805,101,Llanquihue
2020-04-15,0.07231920199501247,0.0,101,Llanquihue
2020-04-16,0.06595744680851064,0.005780346820809248,101,Llanquihue
2020-04-17,0.06201550387596899,0.005154639175257732,101,Llanquihue
2020-04-18,0.04434589800443459,0.005714285714285714,101,Llanquihue
2020-04-19,0.03339882121807466,0.005988023952095809,101,Llanquihue
2020-04-20,0.03377110694183865,0.005952380952380952,101,Llanquihue
2020-04-21,0.01647058823529412,0.020202020202020204,101,Llanquihue
2020-04-22,0.011990407673860911,0.020202020202020204,101,Llanquihue
2020-04-23,0.007575757575757576,0.010101010101010102,101,Llanquihue
2020-04-24,0.004750593824228029,0.011235955056179775,101,Llanquihue
2020-04-25,0.004608294930875576,0.02531645569620253,101,Llanquihue
2020-04-26,0.004866180048661801,0.024691358024691357,101,Llanquihue
2020-04-27,0.002421307506053269,0.02666666666666667,101,Llanquihue
2020-04-28,0.0022271714922048997,0.014705882352941176,101,Llanquihue
2020-04-29,0.002127659574468085,0.015151515151515152,101,Llanquihue
2020-04-30,0.003952569169960474,0.011494252873563218,101,Llanquihue
2020-05-01,0.004219409282700422,0.012048192771084338,101,Llanquihue
2020-05-02,0.0022727272727272726,0.0,101,Llanquihue
2020-05-03,0.0022222222222222222,0.0,101,Llanquihue
2020-05-04,0.002178649237472767,0.0,101,Llanquihue
2020-05-05,0.00267379679144385,0.0,101,Llanquihue
2020-05-06,0.0024875621890547263,0.0,101,Llanquihue
2020-05-07,0.0018083182640144665,0.0,101,Llanquihue
2020-05-08,0.0034602076124567475,0.014184397163120567,101,Llanquihue
2020-05-09,0.008064516129032258,0.03048780487804878,101,Llanquihue
2020-05-10,0.013628620102214651,0.03260869565217391,101,Llanquihue
2020-05-11,0.0125,0.027906976744186046,101,Llanquihue
2020-05-12,0.012328767123287671,0.021739130434782608,101,Llanquihue
2020-05-13,0.012113055181695828,0.02610966057441253,101,Llanquihue
2020-05-14,0.012861736334405145,0.026246719160104987,101,Llanquihue
2020-05-15,0.013996889580093312,0.01818181818181818,101,Llanquihue
2020-05-16,0.010273972602739725,0.01059322033898305,101,Llanquihue
2020-05-17,0.0057306590257879654,0.0081799591002045,101,Llanquihue
2020-05-18,0.011544011544011544,0.008676789587852495,101,Llanquihue
2020-05-19,0.02021563342318059,0.022641509433962263,101,Llanquihue
2020-05-20,0.028277634961439587,0.032989690721649485,101,Llanquihue
2020-05-21,0.03861517976031957,0.04194260485651214,101,Llanquihue
2020-05-22,0.03880983182406209,0.04666666666666667,101,Llanquihue
2020-05-23,0.05027322404371585,0.04417670682730924,101,Llanquihue
2020-05-24,0.0518018018018018,0.046747967479674794,101,Llanquihue
2020-05-25,0.05380116959064327,0.0471311475409836,101,Llanquihue
2020-05-26,0.048726467331118496,0.033482142857142856,101,Llanquihue
2020-05-27,0.04805491990846682,0.01715686274509804,101,Llanquihue
2020-05-28,0.04633620689655173,0.011131725417439703,101,Llanquihue
2020-05-29,0.049145299145299144,0.020491803278688523,101,Llanquihue
2020-05-30,0.038860103626943004,0.02349869451697128,101,Llanquihue
2020-05-31,0.05643044619422572,0.020618556701030927,101,Llanquihue
2020-06-01,0.05875299760191847,0.029213483146067417,101,Llanquihue
2020-06-02,0.05930232558139535,0.026530612244897958,101,Llanquihue
2020-06-03,0.08158995815899582,0.02631578947368421,101,Llanquihue
2020-06-04,0.08980827447023208,0.0350109409190372,101,Llanquihue
2020-06-05,0.08547794117647059,0.023121387283236993,101,Llanquihue
2020-06-06,0.08305084745762711,0.02821869488536155,101,Llanquihue
2020-06-07,0.07413793103448275,0.02831858407079646,101,Llanquihue
2020-06-08,0.07604251839738348,0.021937842778793418,101,Llanquihue
2020-06-09,0.08166533226581266,0.03434343434343434,101,Llanquihue
2020-06-10,0.07241379310344828,0.0398406374501992,101,Llanquihue
2020-06-11,0.0625,0.03762376237623762,101,Llanquihue
2020-06-12,0.07187993680884676,0.03909465020576132,101,Llanquihue
2020-06-13,0.07385079125847777,0.033210332103321034,101,Llanquihue
2020-06-14,0.07496360989810771,0.03441682600382409,101,Llanquihue
2020-06-15,0.08143074581430745,0.036734693877551024,101,Llanquihue
2020-06-16,0.07787201233616037,0.02462121212121212,101,Llanquihue
2020-06-17,0.07913669064748201,0.020754716981132074,101,Llanquihue
2020-06-18,0.0861965039180229,0.02040816326530612,101,Llanquihue
2020-06-19,0.08717004297114794,0.027633851468048358,101,Llanquihue
2020-06-20,0.09550561797752809,0.025,101,Llanquihue
2020-06-21,0.1011049723756906,0.032305433186490456,101,Llanquihue
2020-06-22,0.09523809523809523,0.030434782608695653,101,Llanquihue
2020-06-23,0.09556135770234987,0.036585365853658534,101,Llanquihue
2020-06-24,0.09587573647562936,0.03824362606232295,101,Llanquihue
2020-06-25,0.0912486659551761,0.03515151515151515,101,Llanquihue
2020-06-26,0.09705093833780161,0.028312570781426953,101,Llanquihue
2020-06-27,0.09273947528981086,0.03543307086614173,101,Llanquihue
2020-06-28,0.08549066827212523,0.03283173734610123,101,Llanquihue
2020-06-29,0.09096349491322561,0.03137254901960784,101,Llanquihue
2020-06-30,0.10114942528735632,0.030066815144766147,101,Llanquihue
2020-07-01,0.12353269983230855,0.028692879914984058,101,Llanquihue
2020-07-02,0.13867304243873282,0.03391684901531729,101,Llanquihue
2020-07-03,0.1423785594639866,0.04498269896193772,101,Llanquihue
2020-07-04,0.14434687156970363,0.04027617951668585,101,Llanquihue
2020-07-05,0.15458122540753233,0.03482045701849837,101,Llanquihue
2020-07-06,0.16151022548505506,0.04365079365079365,101,Llanquihue
2020-07-07,0.16302610548748003,0.041109969167523124,101,Llanquihue
2020-07-08,0.15166666666666667,0.03817603393425239,101,Llanquihue
2020-07-09,0.14396887159533073,0.02526799387442573,101,Llanquihue
2020-07-10,0.13956978489244623,0.019041365725541694,101,Llanquihue
2020-07-11,0.13724539282250242,0.018303843807199512,101,Llanquihue
2020-07-12,0.1470449172576832,0.023255813953488372,101,Llanquihue
2020-07-13,0.1465308102862688,0.020266666666666665,101,Llanquihue
2020-07-14,0.15380859375,0.023255813953488372,101,Llanquihue
2020-07-15,0.1509794553272814,0.02643573381950775,101,Llanquihue
2020-07-16,0.15701559020044542,0.029444444444444443,101,Llanquihue
2020-07-17,0.16354625550660792,0.03875968992248062,101,Llanquihue
2020-07-18,0.16414565826330532,0.039723661485319514,101,Llanquihue
2020-07-19,0.158624514697726,0.037366548042704624,101,Llanquihue
2020-07-20,0.16245883644346873,0.038391224862888484,101,Llanquihue
2020-07-21,0.15360169491525424,0.04355108877721943,101,Llanquihue
2020-07-22,0.15872235872235874,0.04637832204273059,101,Llanquihue
2020-07-23,0.17636605952909817,0.04933148916551406,101,Llanquihue
2020-07-24,0.1792755616689592,0.0647571606475716,101,Llanquihue
2020-07-25,0.1886710239651416,0.07054741711642251,101,Llanquihue
2020-07-26,0.19931856899488926,0.0693033381712627,101,Llanquihue
2020-07-27,0.1913449299957573,0.06516129032258064,101,Llanquihue
2020-07-28,0.20018115942028986,0.06553846153846153,101,Llanquihue
2020-07-29,0.20804755372656608,0.05949589683470106,101,Llanquihue
2020-07-30,0.1906116642958748,0.06086714841578655,101,Llanquihue
2020-07-31,0.18785745710514737,0.05030487804878049,101,Llanquihue
2020-08-01,0.18202554744525548,0.044725956566701135,101,Llanquihue
2020-08-02,0.17290799815071659,0.05345911949685535,101,Llanquihue
2020-08-03,0.1836829836829837,0.05286809410520751,101,Llanquihue
2020-08-04,0.18360655737704917,0.053143909497500655,101,Llanquihue
2020-08-05,0.18106796116504853,0.05201750121536218,101,Llanquihue
2020-08-06,0.1938679245283019,0.04212860310421286,101,Llanquihue
2020-08-07,0.19971671388101983,0.03307776560788609,101,Llanquihue
2020-08-08,0.2019607843137255,0.033269760542487814,101,Llanquihue
2020-08-09,0.19748110831234256,0.024885526577742387,101,Llanquihue
2020-08-10,0.1885245901639344,0.024593265228906546,101,Llanquihue
2020-08-11,0.19408054342552158,0.01801470588235294,101,Llanquihue
2020-08-12,0.1904997525977239,0.016942976862816542,101,Llanquihue
2020-08-13,0.1787190082644628,0.01959412176347096,101,Llanquihue
2020-08-14,0.1735404392072844,0.021150592216582064,101,Llanquihue
2020-08-15,0.1724867724867725,0.02112676056338028,101,Llanquihue
2020-08-16,0.17089590885551528,0.021047708138447148,101,Llanquihue
2020-08-17,0.16972732331663884,0.019426180514046622,101,Llanquihue
2020-08-18,0.16299559471365638,0.021958717610891524,101,Llanquihue
2020-08-19,0.15986584684181107,0.020024687971471677,101,Llanquihue
2020-08-20,0.1625072547881602,0.017748344370860928,101,Llanquihue
2020-08-21,0.15328907664453834,0.018217562254259502,101,Llanquihue
2020-08-22,0.14599406528189912,0.018270401948842874,101,Llanquihue
2020-08-23,0.1429471032745592,0.017664799655320983,101,Llanquihue
2020-08-24,0.14205955334987594,0.017793594306049824,101,Llanquihue
2020-08-25,0.13142857142857142,0.015644171779141104,101,Llanquihue
2020-08-26,0.13468013468013468,0.01620516047828823,101,Llanquihue
2020-08-27,0.12442698100851342,0.015102481121898598,101,Llanquihue
2020-08-28,0.1329243353783231,0.016005767844268205,101,Llanquihue
2020-08-29,0.13686382393397525,0.014807639081096042,101,Llanquihue
2020-08-30,0.13395847287340926,0.015990485000660765,101,Llanquihue
2020-08-31,0.14066852367688024,0.019130661114003123,101,Llanquihue
2020-09-01,0.14406184118060436,0.01760476072402678,101,Llanquihue
2020-09-02,0.14097881665449233,0.018257892734880182,101,Llanquihue
2020-09-03,0.1436950146627566,0.019407687460617516,101,Llanquihue
2020-09-04,0.15083798882681565,0.02020072053525476,101,Llanquihue
2020-09-05,0.15162200282087446,0.019994905756495162,101,Llanquihue
2020-09-06,0.1496792587312901,0.01769268056228793,101,Llanquihue
2020-09-07,0.14183381088825214,0.015943312666076175,101,Llanquihue
2020-09-08,0.1396957123098202,0.016082573211713875,101,Llanquihue
2020-09-09,0.13373253493013973,0.01530016351319785,101,Llanquihue
2020-09-10,0.1464088397790055,0.016044090630740967,101,Llanquihue
2020-09-11,0.12342941611234294,0.012869224169628631,101,Llanquihue
2020-09-12,0.1332842415316642,0.013928530654184267,101,Llanquihue
2020-09-13,0.14795918367346939,0.01666875548314325,101,Llanquihue
2020-09-14,0.14623000761614624,0.015235792019347038,101,Llanquihue
2020-09-15,0.15842349304482226,0.015939185875429134,101,Llanquihue
2020-09-16,0.16820987654320987,0.016815872247761918,101,Llanquihue
2020-09-17,0.17104276069017255,0.017245397343276625,101,Llanquihue
2020-09-18,0.19984326018808776,0.018513789581205312,101,Llanquihue
2020-09-19,0.2020850040096231,0.019282511210762333,101,Llanquihue
2020-09-20,0.19673539518900343,0.017727128838239948,101,Llanquihue
2020-09-21,0.1998341625207297,0.019559902200488997,101,Llanquihue
2020-09-22,0.19966442953020133,0.01824817518248175,101,Llanquihue
2020-09-23,0.22782874617737003,0.020018198362147407,101,Llanquihue
2020-09-24,0.20609579100145137,0.016514262317455983,101,Llanquihue
2020-09-25,0.19017230376515634,0.015530432796619847,101,Llanquihue
2020-09-26,0.19464285714285715,0.01706707250788129,101,Llanquihue
2020-09-27,0.20394736842105263,0.019534184823441023,101,Llanquihue
2020-09-28,0.2025040827436037,0.019063814552940123,101,Llanquihue
2020-09-29,0.20734341252699784,0.020701230883998507,101,Llanquihue
2020-09-30,0.17707150964812712,0.01858633949826039,101,Llanquihue
2020-10-01,0.18947963800904977,0.023746442939848886,101,Llanquihue
2020-10-02,0.18075801749271136,0.024763069397737696,101,Llanquihue
2020-10-03,0.15888888888888889,0.024235429890363532,101,Llanquihue
2020-10-04,0.16440677966101694,0.027240679414592458,101,Llanquihue
2020-10-05,0.16302521008403362,0.02664753510300297,101,Llanquihue
2020-10-06,0.15947035118019573,0.026065370293752586,101,Llanquihue
2020-10-07,0.16177285318559556,0.025150905432595575,101,Llanquihue
2020-10-08,0.1586483390607102,0.023939604648852687,101,Llanquihue
2020-10-09,0.17162086371284352,0.025401201142069507,101,Llanquihue
2020-10-10,0.17591499409681227,0.0233,101,Llanquihue
2020-10-11,0.17320070216500877,0.022043056865940474,101,Llanquihue
2020-10-12,0.18256290228203628,0.02302721398015837,101,Llanquihue
2020-10-13,0.19147694103911267,0.02443247402847249,101,Llanquihue
2020-10-14,0.20575627679118189,0.026626924987580725,101,Llanquihue
2020-10-15,0.22841726618705036,0.026961731735601083,101,Llanquihue
2020-10-16,0.229064039408867,0.02564582553350805,101,Llanquihue
2020-10-17,0.23690773067331672,0.027341477603257707,101,Llanquihue
2020-10-18,0.22291407222914073,0.024166829078152405,101,Llanquihue
2020-10-19,0.22284996861268047,0.023739714366783318,101,Llanquihue
2020-10-20,0.22208663819402075,0.021330315166289394,101,Llanquihue
2020-10-21,0.22022838499184338,0.02183443651680564,101,Llanquihue
2020-10-22,0.20561252023745277,0.018971585543823503,101,Llanquihue
2020-10-23,0.2194340630005339,0.021704180064308683,101,Llanquihue
2020-10-24,0.2233502538071066,0.021692347421881725,101,Llanquihue
2020-10-25,0.22969606377678126,0.022796484816845035,101,Llanquihue
2020-10-26,0.22227556409025445,0.02043900111340862,101,Llanquihue
2020-10-27,0.2185557149689144,0.021434327155519742,101,Llanquihue
2020-10-28,0.21369995176073323,0.020951480781348456,101,Llanquihue
2020-10-29,0.21825396825396826,0.024429315178213857,101,Llanquihue
2020-10-30,0.20357310766337564,0.021270244048063287,101,Llanquihue
2020-10-31,0.20429594272076373,0.023142420493413873,101,Llanquihue
2020-11-01,0.1996057171020207,0.02220466218885816,101,Llanquihue
2020-11-02,0.20844055584148224,0.02352548594310503,101,Llanquihue
2020-11-03,0.20835565077664703,0.022785226618409146,101,Llanquihue
2020-11-04,0.21545157780195864,0.024163121136710285,101,Llanquihue
2020-11-05,0.21591511936339522,0.023634621526668797,101,Llanquihue
2020-11-06,0.22453841572364502,0.025052374301675978,101,Llanquihue
2020-11-07,0.2232196289646918,0.022458727897427304,101,Llanquihue
2020-11-08,0.23652173913043478,0.02610508757297748,101,Llanquihue
2020-11-09,0.2329479768786127,0.0270856845212258,101,Llanquihue
2020-11-10,0.23538788522848034,0.027220142905750255,101,Llanquihue
2020-11-11,0.24207650273224043,0.026580140456929503,101,Llanquihue
2020-11-12,0.2411194833153929,0.02462712452306625,101,Llanquihue
2020-11-13,0.25092250922509224,0.02456597222222222,101,Llanquihue
2020-11-14,0.26475195822454306,0.02821932487944276,101,Llanquihue
2020-11-15,0.25651942522618415,0.024782257340396876,101,Llanquihue
2020-11-16,0.26537216828478966,0.02376103190767142,101,Llanquihue
2020-11-17,0.2527881040892193,0.025263886485551133,101,Llanquihue
2020-11-18,0.23678756476683938,0.02413823044195537,101,Llanquihue
2020-11-19,0.2245885769603098,0.024860385516123223,101,Llanquihue
2020-11-20,0.21172022684310018,0.024301777294160318,101,Llanquihue
2020-11-21,0.20403264522323572,0.020476578780465705,101,Llanquihue
2020-11-22,0.20624085811799123,0.020165319284222,101,Llanquihue
2020-11-23,0.19971126082771895,0.021229050279329607,101,Llanquihue
2020-11-24,0.2074001947419669,0.020629858481164044,101,Llanquihue
2020-11-25,0.21428571428571427,0.02046272493573265,101,Llanquihue
2020-11-26,0.22377622377622378,0.01818547171707023,101,Llanquihue
2020-11-27,0.22935196950444728,0.01768579492003763,101,Llanquihue
2020-11-28,0.22601839684625494,0.01756621461727496,101,Llanquihue
2020-11-29,0.2208305866842452,0.017467248908296942,101,Llanquihue
2020-11-30,0.21899736147757257,0.017126878713736457,101,Llanquihue
2020-12-01,0.21536252692031588,0.015706806282722512,101,Llanquihue
2020-12-02,0.22027027027027027,0.01553635332111373,101,Llanquihue
2020-12-03,0.2152317880794702,0.015204473960153793,101,Llanquihue
2020-12-04,0.21357850070721357,0.015174506828528073,101,Llanquihue
2020-12-05,0.21030640668523676,0.014705882352941176,101,Llanquihue
2020-12-06,0.21617852161785217,0.014173815740395375,101,Llanquihue
2020-12-07,0.22039942938659057,0.01487024057586664,101,Llanquihue
2020-12-08,0.2431095406360424,0.016278855881541432,101,Llanquihue
2020-12-09,0.2559025133282559,0.017185371476474903,101,Llanquihue
2020-12-10,0.2765011119347665,0.017320534223706177,101,Llanquihue
2020-12-11,0.2851681957186544,0.019316969050160084,101,Llanquihue
2020-12-12,0.27800161160354553,0.021065012831479896,101,Llanquihue
2020-03-08,0.0,,102,Chiloé
2020-03-18,,0.0,102,Chiloé
2020-03-21,0.0,0.0,102,Chiloé
2020-03-22,0.0,0.0,102,Chiloé
2020-03-23,0.0,0.0,102,Chiloé
2020-03-24,0.0,0.0,102,Chiloé
2020-03-26,0.0,,102,Chiloé
2020-03-31,0.0,,102,Chiloé
2020-04-01,0.0,,102,Chiloé
2020-04-02,0.0,,102,Chiloé
2020-04-03,0.0,,102,Chiloé
2020-04-04,0.045454545454545456,,102,Chiloé
2020-04-05,0.1,,102,Chiloé
2020-04-06,0.10526315789473684,0.0,102,Chiloé
2020-04-07,0.15384615384615385,0.0,102,Chiloé
2020-04-08,0.13636363636363635,0.0,102,Chiloé
2020-04-09,0.13636363636363635,0.0,102,Chiloé
2020-04-10,0.13043478260869565,0.0,102,Chiloé
2020-04-11,0.12698412698412698,0.0,102,Chiloé
2020-04-12,0.10714285714285714,0.0,102,Chiloé
2020-04-13,0.09259259259259259,0.0,102,Chiloé
2020-04-14,0.0425531914893617,0.0,102,Chiloé
2020-04-15,0.047619047619047616,0.0,102,Chiloé
2020-04-17,0.07692307692307693,0.0,102,Chiloé
2020-04-18,0.07407407407407407,0.0,102,Chiloé
2020-04-19,0.07407407407407407,0.0,102,Chiloé
2020-04-20,0.07142857142857142,0.09090909090909091,102,Chiloé
2020-04-21,0.057692307692307696,0.08333333333333333,102,Chiloé
2020-04-22,0.04,0.125,102,Chiloé
2020-04-23,0.031746031746031744,0.11764705882352941,102,Chiloé
2020-04-24,0.0,0.125,102,Chiloé
2020-04-25,0.0,0.07692307692307693,102,Chiloé
2020-04-26,0.0,0.07407407407407407,102,Chiloé
2020-04-27,0.0,0.041666666666666664,102,Chiloé
2020-04-28,0.0,0.07407407407407407,102,Chiloé
2020-04-29,0.0,0.043478260869565216,102,Chiloé
2020-04-30,0.0,0.10714285714285714,102,Chiloé
2020-05-01,0.0,0.11538461538461539,102,Chiloé
2020-05-02,0.0,0.21428571428571427,102,Chiloé
2020-05-03,0.007194244604316547,0.23076923076923078,102,Chiloé
2020-05-04,0.02142857142857143,0.25,102,Chiloé
2020-05-06,0.025,0.17857142857142858,102,Chiloé
2020-05-07,0.047619047619047616,0.11627906976744186,102,Chiloé
2020-05-08,0.08074534161490683,0.061855670103092786,102,Chiloé
2020-05-09,0.08379888268156424,0.050793650793650794,102,Chiloé
2020-05-10,0.09183673469387756,0.05246913580246913,102,Chiloé
2020-05-11,0.0784313725490196,0.04941860465116279,102,Chiloé
2020-05-12,0.09606986899563319,0.050119331742243436,102,Chiloé
2020-05-13,0.09482758620689655,0.03663003663003663,102,Chiloé
2020-05-14,0.0979381443298969,0.030874785591766724,102,Chiloé
2020-05-15,0.06770833333333333,0.026687598116169546,102,Chiloé
