fecha,positividad_sintomatico,positividad_asintomatico,codigo_provincia,provincia
2020-07-04,0.03857142857142857,0.026726057906458798,141,Valdivia
2020-07-05,0.03714710252600297,0.0200445434298441,141,Valdivia
2020-07-06,0.03625377643504532,0.015625,141,Valdivia
2020-07-07,0.04239766081871345,0.025477707006369428,141,Valdivia
2020-07-08,0.05015197568389058,0.024844720496894408,141,Valdivia
2020-07-09,0.0576,0.02145922746781116,141,Valdivia
2020-07-10,0.05930807248764415,0.019027484143763214,141,Valdivia
2020-07-11,0.05852842809364549,0.01875,141,Valdivia
2020-07-12,0.06156405990016639,0.02240325865580448,141,Valdivia
2020-07-13,0.06016260162601626,0.023032629558541268,141,Valdivia
2020-07-14,0.06129032258064516,0.022,141,Valdivia
2020-07-15,0.08031496062992126,0.02564102564102564,141,Valdivia
2020-07-16,0.07907742998352553,0.02330097087378641,141,Valdivia
2020-07-17,0.07822085889570553,0.02737226277372263,141,Valdivia
2020-07-18,0.0791044776119403,0.037037037037037035,141,Valdivia
2020-07-19,0.07473841554559044,0.03474903474903475,141,Valdivia
2020-07-20,0.07,0.030357142857142857,141,Valdivia
2020-07-21,0.06424581005586592,0.01904761904761905,141,Valdivia
2020-07-22,0.04225352112676056,0.016541353383458645,141,Valdivia
2020-07-23,0.040214477211796246,0.020710059171597635,141,Valdivia
2020-07-24,0.04032258064516129,0.019202363367799114,141,Valdivia
2020-07-25,0.03825136612021858,0.01639344262295082,141,Valdivia
2020-07-26,0.035278154681139755,0.021546261089987327,141,Valdivia
2020-07-27,0.0391304347826087,0.023316062176165803,141,Valdivia
2020-07-28,0.041237113402061855,0.024675324675324677,141,Valdivia
2020-07-29,0.04035874439461883,0.028720626631853787,141,Valdivia
2020-07-30,0.033527696793002916,0.024721878862793572,141,Valdivia
2020-07-31,0.030534351145038167,0.02358490566037736,141,Valdivia
2020-08-01,0.03230769230769231,0.02181818181818182,141,Valdivia
2020-08-02,0.03610675039246468,0.01649746192893401,141,Valdivia
2020-08-03,0.03945371775417299,0.015151515151515152,141,Valdivia
2020-08-04,0.03201219512195122,0.012422360248447204,141,Valdivia
2020-08-05,0.03177004538577912,0.008027522935779817,141,Valdivia
2020-08-06,0.04213938411669368,0.010764262648008612,141,Valdivia
2020-08-07,0.0420032310177706,0.008492569002123142,141,Valdivia
2020-08-08,0.04455445544554455,0.01276595744680851,141,Valdivia
2020-08-09,0.049766718506998445,0.013793103448275862,141,Valdivia
2020-08-10,0.04361873990306947,0.01722488038277512,141,Valdivia
2020-08-11,0.05201342281879195,0.021455223880597014,141,Valdivia
2020-08-12,0.05830388692579505,0.021409455842997322,141,Valdivia
2020-08-13,0.04862236628849271,0.01759014951627089,141,Valdivia
2020-08-14,0.04953560371517028,0.017873100983020553,141,Valdivia
2020-08-15,0.04285714285714286,0.013181019332161687,141,Valdivia
2020-08-16,0.033783783783783786,0.011926605504587157,141,Valdivia
2020-08-17,0.03666666666666667,0.008379888268156424,141,Valdivia
2020-08-18,0.03365384615384615,0.0036496350364963502,141,Valdivia
2020-08-19,0.0343213728549142,0.0028462998102466793,141,Valdivia
2020-08-20,0.038461538461538464,0.006560449859418931,141,Valdivia
2020-08-21,0.047619047619047616,0.013888888888888888,141,Valdivia
2020-08-22,0.04738562091503268,0.011844331641285956,141,Valdivia
2020-08-23,0.05306799336650083,0.010638297872340425,141,Valdivia
2020-08-24,0.047692307692307694,0.011475409836065573,141,Valdivia
2020-08-25,0.05223880597014925,0.012798634812286689,141,Valdivia
2020-08-26,0.04721030042918455,0.011058451816745656,141,Valdivia
2020-08-27,0.04456824512534819,0.008384146341463415,141,Valdivia
2020-08-28,0.037921348314606744,0.002962962962962963,141,Valdivia
2020-08-29,0.04666666666666667,0.00936768149882904,141,Valdivia
2020-08-30,0.05071521456436931,0.010598031794095382,141,Valdivia
2020-08-31,0.05726256983240224,0.010819165378670788,141,Valdivia
2020-09-01,0.06995884773662552,0.0125,141,Valdivia
2020-09-02,0.07557354925775979,0.014615384615384615,141,Valdivia
2020-09-03,0.08355437665782493,0.016781083142639208,141,Valdivia
2020-09-04,0.08383961117861483,0.01846381093057607,141,Valdivia
2020-09-05,0.07599517490952955,0.016242937853107344,141,Valdivia
2020-09-06,0.07054871220604703,0.016205266711681297,141,Valdivia
2020-09-07,0.08195020746887967,0.01667735728030789,141,Valdivia
2020-09-08,0.07492195629552549,0.016981132075471698,141,Valdivia
2020-09-09,0.08203530633437175,0.02122347066167291,141,Valdivia
2020-09-10,0.08488612836438923,0.029411764705882353,141,Valdivia
2020-09-11,0.0980980980980981,0.03774647887323944,141,Valdivia
2020-09-12,0.10313447927199192,0.0375462718138551,141,Valdivia
2020-09-13,0.109072375127421,0.04081632653061224,141,Valdivia
2020-09-14,0.10010214504596528,0.04026115342763874,141,Valdivia
2020-09-15,0.09607438016528926,0.04321988114532685,141,Valdivia
2020-09-16,0.08359133126934984,0.03946719289590528,141,Valdivia
2020-09-17,0.0736949846468782,0.03207739307535642,141,Valdivia
2020-09-18,0.06043329532497149,0.024077868852459015,141,Valdivia
2020-09-19,0.07398843930635839,0.02765486725663717,141,Valdivia
2020-09-20,0.06478209658421673,0.025498891352549888,141,Valdivia
2020-09-21,0.05875706214689266,0.03129810159055926,141,Valdivia
2020-09-22,0.06896551724137931,0.03347064881565397,141,Valdivia
2020-09-23,0.08012820512820513,0.039165818921668365,141,Valdivia
2020-09-24,0.08730964467005076,0.04303086997193639,141,Valdivia
2020-09-25,0.09860383944153578,0.0446543580936024,141,Valdivia
2020-09-26,0.08528951486697965,0.04003079291762895,141,Valdivia
2020-09-27,0.09488510007412898,0.045207956600361664,141,Valdivia
2020-09-28,0.10405904059040591,0.045617816091954026,141,Valdivia
2020-09-29,0.10633648943918426,0.0426808936312104,141,Valdivia
2020-09-30,0.10073875083948959,0.04520144120537176,141,Valdivia
2020-10-01,0.10401087695445276,0.047028086218158065,141,Valdivia
2020-10-02,0.103886925795053,0.0461133069828722,141,Valdivia
2020-10-03,0.10843373493975904,0.046811397557666216,141,Valdivia
2020-10-04,0.11532385466034756,0.048106448311156604,141,Valdivia
2020-10-05,0.1166532582461786,0.04651976215459951,141,Valdivia
2020-10-06,0.11363636363636363,0.04801746089487086,141,Valdivia
2020-10-07,0.1251125112511251,0.045193412485637685,141,Valdivia
2020-10-08,0.13043478260869565,0.043356081894821354,141,Valdivia
2020-10-09,0.12864963503649635,0.04719004719004719,141,Valdivia
2020-10-10,0.12623985572587917,0.052608695652173916,141,Valdivia
2020-10-11,0.11180679785330948,0.04511970534069982,141,Valdivia
2020-10-12,0.10975609756097561,0.04343720491029273,141,Valdivia
2020-10-13,0.11287128712871287,0.041343669250646,141,Valdivia
2020-10-14,0.12,0.05091649694501019,141,Valdivia
2020-10-15,0.11584158415841585,0.05812807881773399,141,Valdivia
2020-10-16,0.11897435897435897,0.056240749876665025,141,Valdivia
2020-10-17,0.13195876288659794,0.05008944543828265,141,Valdivia
2020-10-18,0.1425531914893617,0.053081421502474135,141,Valdivia
2020-10-19,0.13943808532778357,0.05387052965142598,141,Valdivia
2020-10-20,0.15384615384615385,0.05295315682281059,141,Valdivia
2020-10-21,0.14636449480642116,0.04304102976669348,141,Valdivia
2020-10-22,0.16090819348469892,0.037933817594834544,141,Valdivia
2020-10-23,0.156686626746507,0.03699284009546539,141,Valdivia
2020-10-24,0.1622983870967742,0.036378668871434476,141,Valdivia
2020-10-25,0.16302186878727634,0.04054613156805958,141,Valdivia
2020-10-26,0.17457114026236126,0.03998400639744103,141,Valdivia
2020-10-27,0.15879828326180256,0.04,141,Valdivia
2020-10-28,0.1724137931034483,0.04649196956889264,141,Valdivia
2020-10-29,0.18089430894308944,0.04311377245508982,141,Valdivia
2020-10-30,0.19825918762088976,0.045663852647735995,141,Valdivia
2020-10-31,0.1985494106980961,0.04823747680890538,141,Valdivia
2020-11-01,0.20108205590622183,0.0440207972270364,141,Valdivia
2020-11-02,0.20302760463045413,0.04581467447468136,141,Valdivia
2020-11-03,0.21009098428453268,0.051894844656879484,141,Valdivia
2020-11-04,0.2165551839464883,0.04785894206549118,141,Valdivia
2020-11-05,0.2071846282372598,0.05134706814580032,141,Valdivia
2020-11-06,0.2155887230514096,0.0473111960035263,141,Valdivia
2020-11-07,0.21819713563605728,0.046563814866760166,141,Valdivia
2020-11-08,0.2172096908939014,0.046158098396904365,141,Valdivia
2020-11-09,0.22022838499184338,0.04737550471063257,141,Valdivia
2020-11-10,0.22868852459016392,0.04830917874396135,141,Valdivia
2020-11-11,0.22863741339491916,0.05046583850931677,141,Valdivia
2020-11-12,0.24036979969183359,0.049007288263382756,141,Valdivia
2020-11-13,0.22287390029325513,0.053292339226236225,141,Valdivia
2020-11-14,0.21983715766099185,0.05342923195479065,141,Valdivia
2020-11-15,0.23197715917202,0.05356676247713614,141,Valdivia
2020-11-16,0.2293314162473041,0.051719541455611834,141,Valdivia
2020-11-17,0.22361623616236162,0.04720692368214005,141,Valdivia
2020-11-18,0.23742603550295857,0.0499603489294211,141,Valdivia
2020-11-19,0.23612139156180606,0.04931285367825384,141,Valdivia
2020-11-20,0.24885844748858446,0.04802649737786365,141,Valdivia
2020-11-21,0.24905087319665908,0.05324410823392493,141,Valdivia
2020-11-22,0.23916408668730652,0.05564971751412429,141,Valdivia
2020-11-23,0.22928994082840237,0.05426997245179063,141,Valdivia
2020-11-24,0.23699421965317918,0.05558568329718004,141,Valdivia
2020-11-25,0.2146118721461187,0.05398739380652234,141,Valdivia
2020-03-09,0.0,,142,Ranco
2020-03-17,0.0,,142,Ranco
2020-03-18,0.0,,142,Ranco
2020-03-20,0.0,0.0,142,Ranco
2020-03-23,0.3333333333333333,0.0,142,Ranco
2020-03-24,0.3333333333333333,0.0,142,Ranco
2020-03-25,0.125,0.0,142,Ranco
2020-03-26,0.1,0.0,142,Ranco
2020-03-30,0.16071428571428573,0.0,142,Ranco
2020-04-01,0.19607843137254902,0.0,142,Ranco
2020-04-04,0.21153846153846154,0.0,142,Ranco
2020-04-05,0.17164179104477612,0.0,142,Ranco
2020-04-06,0.15384615384615385,0.0,142,Ranco
2020-04-07,0.15217391304347827,0.0,142,Ranco
2020-04-08,0.14285714285714285,0.0,142,Ranco
2020-04-10,0.14130434782608695,0.0,142,Ranco
2020-04-11,0.13333333333333333,0.0,142,Ranco
2020-04-13,0.0,0.0,142,Ranco
2020-04-14,0.0,0.0,142,Ranco
2020-04-15,0.0,0.0,142,Ranco
2020-04-16,0.058823529411764705,0.0,142,Ranco
2020-04-17,0.08823529411764706,0.0,142,Ranco
2020-04-18,0.08823529411764706,0.0,142,Ranco
2020-04-19,0.13636363636363635,0.0,142,Ranco
2020-04-20,0.14814814814814814,0.0,142,Ranco
2020-04-21,0.14814814814814814,0.0,142,Ranco
2020-04-22,0.15873015873015872,0.0,142,Ranco
2020-04-23,0.15873015873015872,0.0,142,Ranco
2020-04-24,0.16393442622950818,0.0,142,Ranco
2020-04-25,0.15384615384615385,0.0,142,Ranco
2020-04-26,0.11842105263157894,0.0,142,Ranco
2020-04-27,0.08695652173913043,0.0,142,Ranco
2020-04-28,0.09278350515463918,0.0,142,Ranco
2020-04-29,0.07476635514018691,0.0,142,Ranco
2020-04-30,0.07258064516129033,0.16666666666666666,142,Ranco
2020-05-01,0.08264462809917356,0.125,142,Ranco
2020-05-02,0.06557377049180328,0.25,142,Ranco
2020-05-03,0.08333333333333333,0.25,142,Ranco
2020-05-04,0.08148148148148149,0.2857142857142857,142,Ranco
2020-05-06,0.06923076923076923,0.2857142857142857,142,Ranco
2020-05-07,0.06,0.1111111111111111,142,Ranco
2020-05-08,0.04225352112676056,0.07692307692307693,142,Ranco
2020-05-09,0.04195804195804196,0.0,142,Ranco
2020-05-10,0.015625,0.0,142,Ranco
2020-05-11,0.024193548387096774,0.0,142,Ranco
2020-05-12,0.02158273381294964,0.0,142,Ranco
2020-05-13,0.0234375,0.0,142,Ranco
2020-05-14,0.010526315789473684,0.0,142,Ranco
2020-05-15,0.00909090909090909,0.0,142,Ranco
2020-05-16,0.009433962264150943,0.0625,142,Ranco
2020-05-17,0.027522935779816515,0.05263157894736842,142,Ranco
2020-05-18,0.03333333333333333,0.045454545454545456,142,Ranco
2020-05-19,0.03816793893129771,0.043478260869565216,142,Ranco
2020-05-20,0.06802721088435375,0.043478260869565216,142,Ranco
2020-05-21,0.09554140127388536,0.03571428571428571,142,Ranco
2020-05-22,0.125,0.03333333333333333,142,Ranco
2020-05-23,0.1206896551724138,0.0,142,Ranco
2020-05-24,0.10555555555555556,0.0,142,Ranco
2020-05-25,0.0972972972972973,0.0,142,Ranco
2020-05-26,0.11170212765957446,0.0,142,Ranco
2020-05-27,0.08290155440414508,0.0,142,Ranco
2020-05-28,0.07729468599033816,0.0,142,Ranco
2020-05-29,0.061855670103092786,0.0,142,Ranco
2020-05-30,0.06598984771573604,0.038461538461538464,142,Ranco
2020-05-31,0.08247422680412371,0.034482758620689655,142,Ranco
2020-06-01,0.08426966292134831,0.03333333333333333,142,Ranco
2020-06-02,0.06914893617021277,0.02857142857142857,142,Ranco
2020-06-03,0.09146341463414634,0.13157894736842105,142,Ranco
2020-06-04,0.10526315789473684,0.16666666666666666,142,Ranco
2020-06-05,0.11290322580645161,0.13333333333333333,142,Ranco
2020-06-06,0.11702127659574468,0.0945945945945946,142,Ranco
2020-06-07,0.15121951219512195,0.11538461538461539,142,Ranco
2020-06-08,0.15492957746478872,0.10344827586206896,142,Ranco
2020-06-09,0.15979381443298968,0.09574468085106383,142,Ranco
2020-06-10,0.13761467889908258,0.05434782608695652,142,Ranco
2020-06-11,0.09954751131221719,0.03,142,Ranco
2020-06-12,0.08415841584158416,0.03260869565217391,142,Ranco
2020-06-13,0.10096153846153846,0.07777777777777778,142,Ranco
2020-06-14,0.04918032786885246,0.05952380952380952,142,Ranco
2020-06-15,0.05405405405405406,0.060240963855421686,142,Ranco
2020-06-16,0.05789473684210526,0.0625,142,Ranco
2020-06-17,0.06077348066298342,0.060240963855421686,142,Ranco
2020-06-18,0.06395348837209303,0.05714285714285714,142,Ranco
2020-06-19,0.06914893617021277,0.05405405405405406,142,Ranco
2020-06-20,0.044444444444444446,0.03076923076923077,142,Ranco
2020-06-21,0.04522613065326633,0.03125,142,Ranco
2020-06-22,0.037037037037037035,0.03278688524590164,142,Ranco
2020-06-23,0.042328042328042326,0.038461538461538464,142,Ranco
2020-06-24,0.038834951456310676,0.047619047619047616,142,Ranco
2020-06-25,0.04568527918781726,0.047619047619047616,142,Ranco
2020-06-26,0.06896551724137931,0.06451612903225806,142,Ranco
2020-06-27,0.06698564593301436,0.030303030303030304,142,Ranco
2020-06-28,0.07575757575757576,0.02857142857142857,142,Ranco
2020-06-29,0.06930693069306931,0.025974025974025976,142,Ranco
2020-06-30,0.05853658536585366,0.022988505747126436,142,Ranco
2020-07-01,0.07065217391304347,0.01098901098901099,142,Ranco
2020-07-02,0.075,0.011235955056179775,142,Ranco
2020-07-03,0.04081632653061224,0.0,142,Ranco
2020-07-04,0.0425531914893617,0.021052631578947368,142,Ranco
2020-07-05,0.031914893617021274,0.02040816326530612,142,Ranco
2020-07-06,0.03225806451612903,0.0425531914893617,142,Ranco
2020-07-07,0.03225806451612903,0.043478260869565216,142,Ranco
2020-07-08,0.02702702702702703,0.05128205128205128,142,Ranco
2020-07-09,0.011494252873563218,0.0380952380952381,142,Ranco
2020-07-10,0.018867924528301886,0.03731343283582089,142,Ranco
2020-07-11,0.012422360248447204,0.022556390977443608,142,Ranco
2020-07-12,0.013245033112582781,0.022556390977443608,142,Ranco
2020-07-13,0.012578616352201259,0.007352941176470588,142,Ranco
2020-07-14,0.025974025974025976,0.02158273381294964,142,Ranco
2020-07-15,0.03164556962025317,0.02097902097902098,142,Ranco
2020-07-16,0.03597122302158273,0.034782608695652174,142,Ranco
2020-07-17,0.03164556962025317,0.04597701149425287,142,Ranco
2020-07-18,0.03125,0.046511627906976744,142,Ranco
2020-07-19,0.02976190476190476,0.04938271604938271,142,Ranco
2020-07-20,0.0379746835443038,0.04819277108433735,142,Ranco
2020-07-21,0.031055900621118012,0.029411764705882353,142,Ranco
2020-07-22,0.028409090909090908,0.02830188679245283,142,Ranco
2020-07-23,0.02717391304347826,0.034782608695652174,142,Ranco
2020-07-24,0.02717391304347826,0.024,142,Ranco
2020-07-25,0.041176470588235294,0.023809523809523808,142,Ranco
2020-07-26,0.04046242774566474,0.023255813953488372,142,Ranco
2020-07-27,0.03225806451612903,0.023622047244094488,142,Ranco
2020-07-28,0.03208556149732621,0.017857142857142856,142,Ranco
2020-07-29,0.02247191011235955,0.01818181818181818,142,Ranco
2020-07-30,0.0223463687150838,0.008333333333333333,142,Ranco
2020-07-31,0.029239766081871343,0.008695652173913044,142,Ranco
2020-08-01,0.0213903743315508,0.017094017094017096,142,Ranco
2020-08-02,0.027472527472527472,0.016666666666666666,142,Ranco
2020-08-03,0.028901734104046242,0.017241379310344827,142,Ranco
2020-08-04,0.055865921787709494,0.01652892561983471,142,Ranco
2020-08-05,0.06593406593406594,0.0234375,142,Ranco
2020-08-06,0.07065217391304347,0.025,142,Ranco
2020-08-07,0.05913978494623656,0.02,142,Ranco
2020-08-08,0.07954545454545454,0.015228426395939087,142,Ranco
2020-08-09,0.07446808510638298,0.027777777777777776,142,Ranco
2020-08-10,0.08290155440414508,0.026785714285714284,142,Ranco
2020-08-11,0.05235602094240838,0.026200873362445413,142,Ranco
2020-08-12,0.046511627906976744,0.02092050209205021,142,Ranco
2020-08-13,0.04093567251461988,0.023696682464454975,142,Ranco
2020-08-14,0.041176470588235294,0.031413612565445025,142,Ranco
2020-08-15,0.022988505747126436,0.02843601895734597,142,Ranco
2020-08-16,0.018404907975460124,0.015151515151515152,142,Ranco
2020-08-17,0.006211180124223602,0.015706806282722512,142,Ranco
2020-08-18,0.0058823529411764705,0.013953488372093023,142,Ranco
2020-08-19,0.005649717514124294,0.021929824561403508,142,Ranco
2020-08-20,0.010471204188481676,0.016666666666666666,142,Ranco
2020-08-21,0.011111111111111112,0.01171875,142,Ranco
2020-08-22,0.011494252873563218,0.022988505747126436,142,Ranco
2020-08-23,0.010582010582010581,0.02181818181818182,142,Ranco
2020-08-24,0.010810810810810811,0.02287581699346405,142,Ranco
2020-08-25,0.01744186046511628,0.03202846975088968,142,Ranco
2020-08-26,0.043478260869565216,0.026058631921824105,142,Ranco
2020-08-27,0.03825136612021858,0.021739130434782608,142,Ranco
2020-08-28,0.0425531914893617,0.024464831804281346,142,Ranco
2020-08-29,0.035897435897435895,0.015723270440251572,142,Ranco
2020-08-30,0.03414634146341464,0.012345679012345678,142,Ranco
2020-08-31,0.035,0.010610079575596816,142,Ranco
2020-09-01,0.05314009661835749,0.0047169811320754715,142,Ranco
2020-09-02,0.034482758620689655,0.0024509803921568627,142,Ranco
2020-09-03,0.037914691943127965,0.004694835680751174,142,Ranco
2020-09-04,0.043689320388349516,0.0025188916876574307,142,Ranco
2020-09-05,0.07177033492822966,0.00966183574879227,142,Ranco
2020-09-06,0.08808290155440414,0.010025062656641603,142,Ranco
2020-09-07,0.11210762331838565,0.008620689655172414,142,Ranco
2020-09-08,0.10434782608695652,0.013636363636363636,142,Ranco
2020-09-09,0.10504201680672269,0.020785219399538105,142,Ranco
2020-09-10,0.11981566820276497,0.02386117136659436,142,Ranco
2020-09-11,0.10548523206751055,0.02119460500963391,142,Ranco
2020-09-12,0.08849557522123894,0.03052064631956912,142,Ranco
2020-09-13,0.07725321888412018,0.027243589743589744,142,Ranco
2020-09-14,0.045662100456621,0.031096563011456628,142,Ranco
2020-09-15,0.0392156862745098,0.027993779160186624,142,Ranco
2020-09-16,0.045454545454545456,0.024615384615384615,142,Ranco
2020-09-17,0.04285714285714286,0.021806853582554516,142,Ranco
2020-09-18,0.038461538461538464,0.023494860499265784,142,Ranco
2020-09-19,0.06422018348623854,0.011695906432748537,142,Ranco
2020-09-20,0.07804878048780488,0.01697792869269949,142,Ranco
2020-09-21,0.08333333333333333,0.0142602495543672,142,Ranco
2020-09-22,0.07636363636363637,0.028070175438596492,142,Ranco
2020-09-23,0.07011070110701106,0.027124773960216998,142,Ranco
2020-09-24,0.07371794871794872,0.03639240506329114,142,Ranco
2020-09-25,0.07894736842105263,0.03508771929824561,142,Ranco
2020-09-26,0.07356948228882834,0.04504504504504504,142,Ranco
2020-09-27,0.06947890818858561,0.04552352048558422,142,Ranco
2020-09-28,0.0703883495145631,0.04441453566621804,142,Ranco
2020-09-29,0.08051948051948052,0.03342245989304813,142,Ranco
2020-09-30,0.085995085995086,0.03525264394829612,142,Ranco
2020-10-01,0.0774818401937046,0.027980535279805353,142,Ranco
2020-10-02,0.08080808080808081,0.036069651741293535,142,Ranco
2020-10-03,0.07754010695187166,0.027194066749072928,142,Ranco
2020-10-04,0.07736389684813753,0.03210463733650416,142,Ranco
2020-10-05,0.08978328173374613,0.030573248407643312,142,Ranco
2020-10-06,0.08571428571428572,0.040051679586563305,142,Ranco
2020-10-07,0.1111111111111111,0.04329608938547486,142,Ranco
2020-10-08,0.13522012578616352,0.043859649122807015,142,Ranco
2020-10-09,0.14240506329113925,0.04016620498614958,142,Ranco
2020-10-10,0.13166144200626959,0.04633781763826607,142,Ranco
2020-10-11,0.13994169096209913,0.059379217273954114,142,Ranco
2020-10-12,0.1286549707602339,0.06276150627615062,142,Ranco
2020-10-13,0.12994350282485875,0.05606060606060606,142,Ranco
2020-10-14,0.11437908496732026,0.05229793977812995,142,Ranco
2020-10-15,0.12424242424242424,0.06493506493506493,142,Ranco
2020-10-16,0.13134328358208955,0.06017191977077364,142,Ranco
2020-10-17,0.13505747126436782,0.05519053876478318,142,Ranco
2020-10-18,0.15803814713896458,0.040787623066104076,142,Ranco
2020-10-19,0.17647058823529413,0.037760416666666664,142,Ranco
2020-10-20,0.18232044198895028,0.04039167686658507,142,Ranco
2020-10-21,0.20161290322580644,0.04421768707482993,142,Ranco
2020-10-22,0.18983957219251338,0.042735042735042736,142,Ranco
2020-10-23,0.2222222222222222,0.05977584059775841,142,Ranco
2020-10-24,0.22972972972972974,0.0676605504587156,142,Ranco
2020-10-25,0.25,0.06509539842873176,142,Ranco
2020-10-26,0.2518703241895262,0.07050528789659224,142,Ranco
2020-10-27,0.24759615384615385,0.07013301088270858,142,Ranco
2020-10-28,0.24074074074074073,0.07228915662650602,142,Ranco
2020-10-29,0.2702702702702703,0.07427341227125941,142,Ranco
2020-10-30,0.2578616352201258,0.06263048016701461,142,Ranco
2020-10-31,0.2713472485768501,0.06071019473081329,142,Ranco
2020-11-01,0.25461254612546125,0.06215316315205328,142,Ranco
2020-11-02,0.2571428571428571,0.06566200215285253,142,Ranco
2020-11-03,0.25287356321839083,0.06526104417670683,142,Ranco
2020-11-04,0.2644135188866799,0.06043956043956044,142,Ranco
2020-11-05,0.25057471264367814,0.057971014492753624,142,Ranco
2020-11-06,0.2511111111111111,0.054954954954954956,142,Ranco
2020-11-07,0.23205741626794257,0.05086206896551724,142,Ranco
2020-11-08,0.2236180904522613,0.054817275747508304,142,Ranco
2020-11-09,0.21173469387755103,0.054963084495488104,142,Ranco
2020-11-10,0.2262210796915167,0.06286186931348221,142,Ranco
2020-11-11,0.20654911838790932,0.06551410373066424,142,Ranco
2020-11-12,0.19298245614035087,0.05926544240400668,142,Ranco
2020-11-13,0.19664268585131894,0.06970740103270223,142,Ranco
2020-11-14,0.20531400966183574,0.07377777777777778,142,Ranco
2020-11-15,0.215311004784689,0.06660746003552398,142,Ranco
2020-11-16,0.21428571428571427,0.06768953068592058,142,Ranco
2020-11-17,0.19621749408983452,0.05754141238012206,142,Ranco
2020-11-18,0.18899521531100477,0.057692307692307696,142,Ranco
2020-11-19,0.19956140350877194,0.05767441860465116,142,Ranco
2020-11-20,0.19617224880382775,0.051306873184898356,142,Ranco
2020-11-21,0.19069767441860466,0.06136560069144339,142,Ranco
2020-11-22,0.18114143920595532,0.0632295719844358,142,Ranco
2020-11-23,0.20623501199040767,0.05765407554671968,142,Ranco
2020-11-24,0.2044334975369458,0.05672268907563025,142,Ranco
2020-11-25,0.21481481481481482,0.061553030303030304,142,Ranco
2020-03-14,0.0,,101,Llanquihue
2020-03-15,0.0,,101,Llanquihue
2020-03-16,0.0,,101,Llanquihue
2020-03-17,0.06666666666666667,,101,Llanquihue
2020-03-18,0.0625,,101,Llanquihue
2020-03-20,0.05263157894736842,0.0,101,Llanquihue
2020-03-21,0.06666666666666667,0.0,101,Llanquihue
2020-03-22,0.125,0.0,101,Llanquihue
2020-03-23,0.125,0.0,101,Llanquihue
2020-03-24,0.17073170731707318,0.0,101,Llanquihue
2020-03-25,0.1509433962264151,0.0,101,Llanquihue
2020-03-26,0.06666666666666667,0.1,101,Llanquihue
2020-03-27,0.06756756756756757,0.1111111111111111,101,Llanquihue
2020-03-28,0.061224489795918366,0.125,101,Llanquihue
2020-03-29,0.045454545454545456,0.14285714285714285,101,Llanquihue
2020-03-30,0.06521739130434782,0.16666666666666666,101,Llanquihue
2020-03-31,0.058823529411764705,0.14285714285714285,101,Llanquihue
2020-04-01,0.06432748538011696,0.05555555555555555,101,Llanquihue
2020-04-02,0.08256880733944955,0.0,101,Llanquihue
2020-04-03,0.08181818181818182,0.0,101,Llanquihue
2020-04-04,0.0979020979020979,0.05555555555555555,101,Llanquihue
2020-04-05,0.09090909090909091,0.05,101,Llanquihue
2020-04-06,0.08076923076923077,0.041666666666666664,101,Llanquihue
2020-04-07,0.07308970099667775,0.05714285714285714,101,Llanquihue
2020-04-08,0.07493540051679587,0.047619047619047616,101,Llanquihue
2020-04-09,0.07988980716253444,0.04285714285714286,101,Llanquihue
2020-04-10,0.07837837837837838,0.039473684210526314,101,Llanquihue
2020-04-11,0.08277404921700224,0.017391304347826087,101,Llanquihue
2020-04-12,0.08557457212713937,0.016260162601626018,101,Llanquihue
2020-04-13,0.08285714285714285,0.015748031496062992,101,Llanquihue
2020-04-14,0.08372093023255814,0.004901960784313725,101,Llanquihue
2020-04-15,0.07435897435897436,0.0,101,Llanquihue
2020-04-16,0.06753812636165578,0.005847953216374269,101,Llanquihue
2020-04-17,0.06336633663366337,0.005208333333333333,101,Llanquihue
2020-04-18,0.0447427293064877,0.005780346820809248,101,Llanquihue
2020-04-19,0.03373015873015873,0.006060606060606061,101,Llanquihue
2020-04-20,0.03409090909090909,0.006024096385542169,101,Llanquihue
2020-04-21,0.01650943396226415,0.02040816326530612,101,Llanquihue
2020-04-22,0.011933174224343675,0.02040816326530612,101,Llanquihue
2020-04-23,0.007575757575757576,0.01020408163265306,101,Llanquihue
2020-04-24,0.004750593824228029,0.011363636363636364,101,Llanquihue
2020-04-25,0.00468384074941452,0.025974025974025976,101,Llanquihue
2020-04-26,0.0049504950495049506,0.02531645569620253,101,Llanquihue
2020-04-27,0.0024630541871921183,0.0273972602739726,101,Llanquihue
2020-04-28,0.0022522522522522522,0.014925373134328358,101,Llanquihue
2020-04-29,0.0021551724137931034,0.015625,101,Llanquihue
2020-04-30,0.003992015968063872,0.011764705882352941,101,Llanquihue
2020-05-01,0.0042643923240938165,0.012345679012345678,101,Llanquihue
2020-05-02,0.0022624434389140274,0.0,101,Llanquihue
2020-05-03,0.0022123893805309734,0.0,101,Llanquihue
2020-05-04,0.0021691973969631237,0.0,101,Llanquihue
2020-05-05,0.00267379679144385,0.0,101,Llanquihue
2020-05-06,0.0024937655860349127,0.0,101,Llanquihue
2020-05-07,0.0018181818181818182,0.0,101,Llanquihue
2020-05-08,0.0034782608695652175,0.014184397163120567,101,Llanquihue
2020-05-09,0.008103727714748784,0.03048780487804878,101,Llanquihue
2020-05-10,0.013675213675213675,0.03260869565217391,101,Llanquihue
2020-05-11,0.012558869701726845,0.027906976744186046,101,Llanquihue
