"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-05-18";5;53;17;8;29
"2020-05-19";5;53;20;12;31
"2020-05-20";5;53;19;9;30
"2020-05-21";5;53;17;8;27
"2020-05-22";5;53;18;10;29
"2020-05-23";5;53;22;11;37
"2020-05-24";5;53;20;11;31
"2020-05-25";5;53;23;11;38
"2020-05-26";5;53;21;10;34
"2020-05-27";5;53;19;9;30
"2020-05-28";5;53;19;9;29
"2020-05-29";5;53;16;7;27
"2020-05-30";5;53;23;12;36
"2020-05-31";5;53;18;10;29
"2020-06-01";5;53;27;15;39
"2020-06-02";5;53;23;11;38
"2020-06-03";5;53;25;15;40
"2020-06-04";5;53;44;29;62
"2020-06-05";5;53;19;10;30
"2020-06-06";5;53;25;14;39
"2020-06-07";5;53;18;9;28
"2020-06-08";5;53;22;11;35
"2020-06-09";5;53;17;9;28
"2020-06-10";5;53;18;10;29
"2020-06-11";5;53;20;11;29
"2020-06-12";5;53;20;11;31
"2020-06-13";5;53;29;17;44
"2020-06-14";5;53;17;6;27
"2020-06-15";5;53;25;15;37
"2020-06-16";5;53;25;16;39
"2020-06-17";5;53;19;9;30
"2020-06-18";5;53;19;10;31
"2020-06-19";5;53;17;8;27
"2020-06-20";5;53;16;7;27
"2020-06-21";5;53;19;10;29
"2020-06-22";5;53;21;11;34
"2020-06-23";5;53;18;10;31
"2020-06-24";5;53;19;10;29
"2020-06-25";5;53;16;7;26
"2020-06-26";5;53;13;5;23
"2020-06-27";5;53;12;6;21
"2020-06-28";5;53;13;6;22
"2020-06-29";5;53;15;8;24
"2020-06-30";5;53;15;8;26
"2020-07-01";5;53;16;7;25
"2020-07-02";5;53;17;7;28
"2020-07-03";5;53;11;5;21
"2020-07-04";5;53;17;8;28
"2020-07-05";5;53;12;4;23
"2020-07-06";5;53;15;7;25
"2020-07-07";5;53;15;5;26
"2020-07-08";5;53;14;5;22
"2020-07-09";5;53;13;6;21
"2020-07-10";5;53;13;6;22
"2020-07-11";5;53;11;4;20
"2020-07-12";5;53;12;6;20
"2020-07-13";5;53;16;7;26
"2020-07-14";5;53;11;3;20
"2020-07-15";5;53;14;6;23
"2020-07-16";5;53;10;4;19
"2020-07-17";5;53;13;6;24
"2020-07-18";5;53;12;5;21
"2020-07-19";5;53;10;4;18
"2020-07-20";5;53;12;6;21
"2020-07-21";5;53;9;3;17
"2020-07-22";5;53;12;5;21
"2020-07-23";5;53;10;5;17
"2020-07-24";5;53;7;2;13
"2020-07-25";5;53;7;2;14
"2020-07-26";5;53;7;2;14
"2020-07-27";5;53;5;1;11
"2020-07-28";5;53;5;1;10
"2020-07-29";5;53;4;1;9
"2020-07-30";5;53;5;1;11
"2020-07-31";5;53;5;2;10
"2020-08-01";5;53;5;1;10
"2020-08-02";5;53;5;1;11
"2020-08-03";5;53;5;1;10
"2020-08-04";5;53;4;1;9
"2020-08-05";5;53;4;1;9
"2020-08-06";5;53;4;0;8
"2020-08-07";5;53;4;1;9
"2020-08-08";5;53;4;0;8
"2020-08-09";5;53;3;0;8
"2020-08-10";5;53;4;0;8
"2020-08-11";5;53;3;0;8
"2020-08-12";5;53;3;0;7
"2020-08-13";5;53;3;0;8
"2020-08-14";5;53;3;0;7
"2020-08-15";5;53;3;0;7
"2020-08-16";5;53;2;0;6
"2020-08-17";5;53;3;0;8
"2020-08-18";5;53;3;0;6
"2020-08-19";5;53;3;0;8
"2020-08-20";5;53;3;0;7
"2020-08-21";5;53;4;0;10
"2020-08-22";5;53;5;1;10
"2020-08-23";5;53;6;1;12
"2020-08-24";5;53;6;1;13
"2020-08-25";5;53;7;2;13
"2020-08-26";5;53;6;1;11
"2020-08-27";5;53;7;2;14
"2020-08-28";5;53;7;2;13
"2020-08-29";5;53;6;1;13
"2020-08-30";5;53;8;3;16
"2020-08-31";5;53;8;2;15
"2020-09-01";5;53;6;1;13
"2020-09-02";5;53;7;2;13
"2020-09-03";5;53;6;1;13
"2020-09-04";5;53;8;2;15
"2020-09-05";5;53;7;2;12
"2020-09-06";5;53;5;1;12
"2020-09-07";5;53;10;3;18
"2020-09-08";5;53;7;2;15
"2020-09-09";5;53;10;4;19
"2020-09-10";5;53;9;3;16
"2020-09-11";5;53;7;2;13
"2020-09-12";5;53;7;2;13
"2020-09-13";5;53;6;2;12
"2020-09-14";5;53;6;1;13
"2020-09-15";5;53;7;2;14
"2020-09-16";5;53;6;1;13
"2020-09-17";5;53;5;1;12
"2020-09-18";5;53;5;1;12
"2020-09-19";5;53;5;1;13
"2020-04-01";5;52;0;0;1
"2020-04-02";5;52;0;0;1
"2020-04-03";5;52;0;0;1
"2020-04-04";5;52;0;0;1
"2020-04-05";5;52;0;0;1
"2020-04-06";5;52;0;0;1
"2020-04-07";5;52;0;0;1
"2020-04-08";5;52;0;0;0
"2020-04-09";5;52;0;0;1
"2020-04-10";5;52;0;0;0
"2020-04-11";5;52;0;0;0
"2020-04-12";5;52;0;0;1
"2020-04-13";5;52;0;0;0
"2020-04-14";5;52;0;0;0
"2020-04-15";5;52;0;0;0
"2020-04-16";5;52;0;0;0
"2020-04-17";5;52;0;0;0
"2020-04-18";5;52;0;0;0
"2020-04-19";5;52;0;0;0
"2020-04-20";5;52;0;0;0
"2020-04-21";5;52;0;0;0
"2020-04-22";5;52;0;0;0
"2020-04-23";5;52;0;0;1
"2020-04-24";5;52;0;0;0
"2020-04-25";5;52;0;0;0
"2020-04-26";5;52;0;0;0
"2020-04-27";5;52;0;0;0
"2020-04-28";5;52;0;0;0
"2020-04-29";5;52;0;0;0
"2020-04-30";5;52;0;0;0
"2020-05-01";5;52;0;0;0
"2020-05-02";5;52;0;0;0
"2020-05-03";5;52;0;0;0
"2020-05-04";5;52;0;0;0
"2020-05-05";5;52;0;0;0
"2020-05-06";5;52;0;0;0
"2020-05-07";5;52;0;0;0
"2020-05-08";5;52;0;0;0
"2020-05-09";5;52;0;0;0
"2020-05-10";5;52;0;0;0
"2020-05-11";5;52;0;0;0
"2020-05-12";5;52;0;0;0
"2020-05-13";5;52;0;0;0
"2020-05-14";5;52;0;0;0
"2020-05-15";5;52;0;0;0
"2020-05-16";5;52;0;0;0
"2020-05-17";5;52;0;0;0
"2020-05-18";5;52;0;0;0
"2020-05-19";5;52;0;0;0
"2020-05-20";5;52;0;0;0
"2020-05-21";5;52;0;0;0
"2020-05-22";5;52;0;0;0
"2020-05-23";5;52;0;0;0
"2020-05-24";5;52;0;0;0
"2020-05-25";5;52;0;0;0
"2020-05-26";5;52;0;0;0
"2020-05-27";5;52;0;0;0
"2020-05-28";5;52;0;0;0
"2020-05-29";5;52;0;0;0
"2020-05-30";5;52;0;0;0
"2020-05-31";5;52;0;0;0
"2020-06-01";5;52;0;0;0
"2020-06-02";5;52;0;0;0
"2020-06-03";5;52;0;0;0
"2020-06-04";5;52;0;0;0
"2020-06-05";5;52;0;0;0
"2020-06-06";5;52;0;0;0
"2020-06-07";5;52;0;0;0
"2020-06-08";5;52;0;0;0
"2020-06-09";5;52;0;0;0
"2020-06-10";5;52;0;0;0
"2020-06-11";5;52;0;0;0
"2020-06-12";5;52;0;0;0
"2020-06-13";5;52;0;0;0
"2020-06-14";5;52;0;0;0
"2020-06-15";5;52;0;0;0
"2020-06-16";5;52;0;0;0
"2020-06-17";5;52;0;0;0
"2020-06-18";5;52;0;0;1
"2020-06-19";5;52;0;0;0
"2020-06-20";5;52;0;0;0
"2020-06-21";5;52;0;0;0
"2020-06-22";5;52;0;0;1
"2020-06-23";5;52;0;0;1
"2020-06-24";5;52;0;0;0
"2020-06-25";5;52;0;0;0
"2020-06-26";5;52;0;0;1
"2020-06-27";5;52;0;0;0
"2020-06-28";5;52;0;0;0
"2020-06-29";5;52;0;0;0
"2020-06-30";5;52;0;0;0
"2020-07-01";5;52;0;0;0
"2020-07-02";5;52;0;0;0
"2020-07-03";5;52;0;0;1
"2020-07-04";5;52;0;0;0
"2020-07-05";5;52;0;0;0
"2020-07-06";5;52;0;0;0
"2020-07-07";5;52;0;0;0
"2020-07-08";5;52;0;0;0
"2020-07-09";5;52;0;0;0
"2020-07-10";5;52;0;0;0
"2020-07-11";5;52;0;0;0
"2020-07-12";5;52;0;0;0
"2020-07-13";5;52;0;0;0
"2020-07-14";5;52;0;0;0
"2020-07-15";5;52;0;0;0
"2020-07-16";5;52;0;0;1
"2020-07-17";5;52;0;0;0
"2020-07-18";5;52;0;0;1
"2020-07-19";5;52;0;0;0
"2020-07-20";5;52;0;0;0
"2020-07-21";5;52;0;0;0
"2020-07-22";5;52;0;0;0
"2020-07-23";5;52;0;0;0
"2020-07-24";5;52;0;0;0
"2020-07-25";5;52;0;0;0
"2020-07-26";5;52;0;0;0
"2020-07-27";5;52;0;0;0
"2020-07-28";5;52;0;0;0
"2020-07-29";5;52;0;0;0
"2020-07-30";5;52;0;0;0
"2020-07-31";5;52;0;0;0
"2020-08-01";5;52;0;0;0
"2020-08-02";5;52;0;0;0
"2020-08-03";5;52;0;0;0
"2020-08-04";5;52;0;0;1
"2020-08-05";5;52;0;0;0
"2020-08-06";5;52;0;0;1
"2020-08-07";5;52;0;0;1
"2020-08-08";5;52;0;0;1
"2020-08-09";5;52;0;0;1
"2020-08-10";5;52;0;0;1
"2020-08-11";5;52;0;0;1
"2020-08-12";5;52;0;0;1
"2020-08-13";5;52;0;0;1
"2020-08-14";5;52;0;0;0
"2020-08-15";5;52;0;0;1
"2020-08-16";5;52;0;0;1
"2020-08-17";5;52;0;0;1
"2020-08-18";5;52;0;0;1
"2020-08-19";5;52;0;0;2
"2020-08-20";5;52;0;0;2
"2020-08-21";5;52;0;0;3
"2020-08-22";5;52;0;0;2
"2020-08-23";5;52;0;0;1
"2020-08-24";5;52;0;0;2
"2020-08-25";5;52;0;0;1
"2020-08-26";5;52;0;0;1
"2020-08-27";5;52;0;0;1
"2020-08-28";5;52;0;0;1
"2020-08-29";5;52;0;0;1
"2020-08-30";5;52;0;0;1
"2020-08-31";5;52;0;0;1
"2020-09-01";5;52;0;0;1
"2020-09-02";5;52;0;0;1
"2020-09-03";5;52;0;0;1
"2020-09-04";5;52;0;0;1
"2020-09-05";5;52;0;0;0
"2020-09-06";5;52;0;0;1
"2020-09-07";5;52;0;0;1
"2020-09-08";5;52;0;0;1
"2020-09-09";5;52;0;0;1
"2020-09-10";5;52;0;0;1
"2020-09-11";5;52;0;0;1
"2020-09-12";5;52;0;0;1
"2020-09-13";5;52;0;0;1
"2020-09-14";5;52;0;0;1
"2020-09-15";5;52;0;0;1
"2020-09-16";5;52;0;0;1
"2020-09-17";5;52;0;0;1
"2020-09-18";5;52;0;0;1
"2020-09-19";5;52;0;0;1
"2020-04-01";5;51;6;1;11
"2020-04-02";5;51;5;2;11
"2020-04-03";5;51;5;1;10
"2020-04-04";5;51;5;1;10
"2020-04-05";5;51;5;1;10
"2020-04-06";5;51;5;2;10
"2020-04-07";5;51;5;1;11
"2020-04-08";5;51;5;1;10
"2020-04-09";5;51;6;2;11
"2020-04-10";5;51;5;1;11
"2020-04-11";5;51;5;2;10
"2020-04-12";5;51;6;1;11
"2020-04-13";5;51;6;2;12
"2020-04-14";5;51;6;1;12
"2020-04-15";5;51;6;2;12
"2020-04-16";5;51;6;2;13
"2020-04-17";5;51;7;3;14
"2020-04-18";5;51;6;2;12
"2020-04-19";5;51;7;2;13
"2020-04-20";5;51;7;1;13
"2020-04-21";5;51;8;2;14
"2020-04-22";5;51;9;3;15
"2020-04-23";5;51;11;5;18
"2020-04-24";5;51;14;7;23
"2020-04-25";5;51;15;6;24
"2020-04-26";5;51;18;10;31
"2020-04-27";5;51;21;12;32
"2020-04-28";5;51;22;11;33
"2020-04-29";5;51;24;13;36
"2020-04-30";5;51;29;17;46
"2020-05-01";5;51;30;18;43
"2020-05-02";5;51;27;16;42
"2020-05-03";5;51;34;18;49
"2020-05-04";5;51;40;25;54
"2020-05-05";5;51;42;26;59
"2020-05-06";5;51;45;31;63
"2020-05-07";5;51;50;34;69
"2020-05-08";5;51;48;35;66
"2020-05-09";5;51;46;28;68
"2020-05-10";5;51;54;38;73
"2020-05-11";5;51;56;39;74
"2020-05-12";5;51;49;34;64
"2020-05-13";5;51;48;34;68
"2020-05-14";5;51;52;35;70
"2020-05-15";5;51;69;48;94
"2020-05-16";5;51;65;45;85
"2020-05-17";5;51;68;49;89
"2020-05-18";5;51;66;48;88
"2020-05-19";5;51;62;46;83
"2020-05-20";5;51;70;45;94
"2020-05-21";5;51;74;55;95
"2020-05-22";5;51;88;65;110
"2020-05-23";5;51;90;66;116
"2020-05-24";5;51;78;56;101
"2020-05-25";5;51;102;79;127
"2020-05-26";5;51;86;63;113
"2020-05-27";5;51;98;76;119
"2020-05-28";5;51;87;66;113
"2020-05-29";5;51;88;66;114
"2020-05-30";5;51;95;74;122
"2020-05-31";5;51;93;71;117
"2020-06-01";5;51;126;99;153
"2020-06-02";5;51;104;80;128
"2020-06-03";5;51;120;98;149
"2020-06-04";5;51;111;88;139
"2020-06-05";5;51;112;88;138
"2020-06-06";5;51;111;87;143
"2020-06-07";5;51;96;73;122
"2020-06-08";5;51;116;91;139
"2020-06-09";5;51;99;76;122
"2020-06-10";5;51;90;69;114
"2020-06-11";5;51;96;72;125
"2020-06-12";5;51;107;80;137
"2020-06-13";5;51;110;83;141
"2020-06-14";5;51;104;80;133
"2020-06-15";5;51;110;86;137
"2020-06-16";5;51;105;79;134
"2020-06-17";5;51;102;78;125
"2020-06-18";5;51;97;74;123
"2020-06-19";5;51;86;64;110
"2020-06-20";5;51;104;79;131
"2020-06-21";5;51;85;62;111
"2020-06-22";5;51;92;68;119
"2020-06-23";5;51;97;72;121
"2020-06-24";5;51;94;69;121
"2020-06-25";5;51;92;72;116
"2020-06-26";5;51;67;49;88
"2020-06-27";5;51;77;57;100
"2020-06-28";5;51;64;46;82
"2020-06-29";5;51;81;59;105
"2020-06-30";5;51;74;56;97
"2020-07-01";5;51;85;63;108
"2020-07-02";5;51;72;52;94
"2020-07-03";5;51;69;48;89
"2020-07-04";5;51;76;56;102
"2020-07-05";5;51;70;52;89
"2020-07-06";5;51;70;50;91
"2020-07-07";5;51;62;41;83
"2020-07-08";5;51;80;60;105
"2020-07-09";5;51;63;47;81
"2020-07-10";5;51;75;54;100
"2020-07-11";5;51;62;43;81
"2020-07-12";5;51;60;40;78
"2020-07-13";5;51;72;54;95
"2020-07-14";5;51;74;55;97
"2020-07-15";5;51;73;54;100
"2020-07-16";5;51;67;47;87
"2020-07-17";5;51;61;43;82
"2020-07-18";5;51;67;48;86
"2020-07-19";5;51;59;41;79
"2020-07-20";5;51;67;47;86
"2020-07-21";5;51;65;47;84
"2020-07-22";5;51;69;46;91
"2020-07-23";5;51;64;42;88
"2020-07-24";5;51;61;43;78
"2020-07-25";5;51;58;41;79
"2020-07-26";5;51;58;41;80
"2020-07-27";5;51;66;47;86
"2020-07-28";5;51;54;35;74
"2020-07-29";5;51;54;36;72
"2020-07-30";5;51;57;38;77
"2020-07-31";5;51;54;39;75
"2020-08-01";5;51;57;41;76
"2020-08-02";5;51;60;41;82
"2020-08-03";5;51;68;52;86
"2020-08-04";5;51;66;45;83
"2020-08-05";5;51;71;52;92
"2020-08-06";5;51;68;48;86
"2020-08-07";5;51;73;52;96
"2020-08-08";5;51;70;55;89
"2020-08-09";5;51;63;46;83
"2020-08-10";5;51;90;65;113
"2020-08-11";5;51;76;57;101
"2020-08-12";5;51;73;55;91
"2020-08-13";5;51;82;62;104
"2020-08-14";5;51;76;55;98
"2020-08-15";5;51;65;47;87
"2020-08-16";5;51;77;60;98
"2020-08-17";5;51;86;64;109
"2020-08-18";5;51;76;54;97
"2020-08-19";5;51;87;66;110
"2020-08-20";5;51;75;57;95
"2020-08-21";5;51;88;66;114
"2020-08-22";5;51;66;47;88
"2020-08-23";5;51;68;47;88
"2020-08-24";5;51;88;67;115
"2020-08-25";5;51;79;57;101
"2020-08-26";5;51;71;53;93
"2020-08-27";5;51;83;62;111
"2020-08-28";5;51;87;63;116
"2020-08-29";5;51;72;51;92
"2020-08-30";5;51;77;57;101
"2020-08-31";5;51;88;66;111
"2020-09-01";5;51;76;56;97
"2020-09-02";5;51;66;46;86
"2020-09-03";5;51;80;57;103
"2020-09-04";5;51;78;58;102
"2020-09-05";5;51;72;53;93
"2020-09-06";5;51;68;51;87
"2020-09-07";5;51;81;61;108
"2020-09-08";5;51;85;62;108
"2020-09-09";5;51;65;47;86
"2020-09-10";5;51;55;40;71
"2020-09-11";5;51;47;32;62
"2020-09-12";5;51;44;28;63
"2020-09-13";5;51;34;21;49
"2020-09-14";5;51;30;16;46
"2020-09-15";5;51;31;18;50
"2020-09-16";5;51;32;19;46
"2020-09-17";5;51;29;17;44
"2020-09-18";5;51;30;14;52
"2020-09-19";5;51;29;13;54
"2020-04-01";4;43;0;0;2
"2020-04-02";4;43;0;0;2
"2020-04-03";4;43;0;0;2
"2020-04-04";4;43;0;0;2
"2020-04-05";4;43;0;0;2
"2020-04-06";4;43;0;0;2
"2020-04-07";4;43;0;0;1
"2020-04-08";4;43;0;0;2
"2020-04-09";4;43;0;0;2
"2020-04-10";4;43;0;0;2
"2020-04-11";4;43;0;0;2
"2020-04-12";4;43;1;0;2
"2020-04-13";4;43;1;0;2
"2020-04-14";4;43;1;0;3
"2020-04-15";4;43;1;0;3
"2020-04-16";4;43;1;0;4
"2020-04-17";4;43;1;0;3
"2020-04-18";4;43;1;0;2
"2020-04-19";4;43;1;0;3
"2020-04-20";4;43;1;0;3
"2020-04-21";4;43;1;0;3
"2020-04-22";4;43;1;0;3
"2020-04-23";4;43;1;0;3
"2020-04-24";4;43;1;0;4
"2020-04-25";4;43;1;0;4
"2020-04-26";4;43;1;0;4
"2020-04-27";4;43;2;0;5
"2020-04-28";4;43;2;0;6
"2020-04-29";4;43;2;0;6
"2020-04-30";4;43;3;0;6
"2020-05-01";4;43;3;0;9
"2020-05-02";4;43;4;0;9
"2020-05-03";4;43;5;0;10
"2020-05-04";4;43;6;1;11
"2020-05-05";4;43;5;1;11
"2020-05-06";4;43;5;1;10
"2020-05-07";4;43;7;2;14
"2020-05-08";4;43;6;1;12
"2020-05-09";4;43;7;1;13
"2020-05-10";4;43;8;3;14
"2020-05-11";4;43;9;3;16
"2020-05-12";4;43;9;3;16
"2020-05-13";4;43;10;4;17
"2020-05-14";4;43;9;3;18
"2020-05-15";4;43;8;3;15
"2020-05-16";4;43;9;3;17
"2020-05-17";4;43;9;3;15
"2020-05-18";4;43;10;4;19
"2020-05-19";4;43;11;4;18
"2020-05-20";4;43;12;5;21
"2020-05-21";4;43;13;7;22
"2020-05-22";4;43;16;9;25
"2020-05-23";4;43;19;9;31
"2020-05-24";4;43;19;11;30
"2020-05-25";4;43;20;10;31
"2020-05-26";4;43;24;13;38
"2020-05-27";4;43;21;12;31
"2020-05-28";4;43;23;14;33
"2020-05-29";4;43;22;12;33
"2020-05-30";4;43;26;14;38
"2020-05-31";4;43;29;17;44
"2020-06-01";4;43;31;19;46
"2020-06-02";4;43;27;17;40
"2020-06-03";4;43;24;15;36
"2020-06-04";4;43;23;14;35
"2020-06-05";4;43;24;14;37
"2020-06-06";4;43;27;15;39
"2020-06-07";4;43;25;16;35
"2020-06-08";4;43;32;19;46
"2020-06-09";4;43;28;16;41
"2020-06-10";4;43;32;18;45
"2020-06-11";4;43;27;17;40
"2020-06-12";4;43;30;19;44
"2020-06-13";4;43;22;12;34
"2020-06-14";4;43;22;13;34
"2020-06-15";4;43;19;10;30
"2020-06-16";4;43;20;12;32
"2020-06-17";4;43;19;12;29
"2020-06-18";4;43;17;9;27
"2020-06-19";4;43;19;10;30
"2020-06-20";4;43;17;9;26
"2020-06-21";4;43;18;9;27
"2020-06-22";4;43;19;10;30
"2020-06-23";4;43;16;8;27
"2020-06-24";4;43;16;8;26
"2020-06-25";4;43;15;8;26
"2020-06-26";4;43;14;7;24
"2020-06-27";4;43;13;6;23
"2020-06-28";4;43;12;5;19
"2020-06-29";4;43;12;6;20
"2020-06-30";4;43;12;6;20
"2020-07-01";4;43;14;7;23
"2020-07-02";4;43;14;7;24
"2020-07-03";4;43;13;6;23
"2020-07-04";4;43;14;6;23
"2020-07-05";4;43;11;5;18
"2020-07-06";4;43;14;6;22
"2020-07-07";4;43;12;5;19
"2020-07-08";4;43;11;5;19
"2020-07-09";4;43;12;4;21
"2020-07-10";4;43;12;5;20
"2020-07-11";4;43;14;6;23
"2020-07-12";4;43;13;5;22
"2020-07-13";4;43;14;7;22
"2020-07-14";4;43;13;6;22
"2020-07-15";4;43;12;5;20
"2020-07-16";4;43;14;7;24
"2020-07-17";4;43;13;6;22
"2020-07-18";4;43;13;5;20
"2020-07-19";4;43;13;5;21
"2020-07-20";4;43;13;6;23
"2020-07-21";4;43;12;5;21
"2020-07-22";4;43;12;5;20
"2020-07-23";4;43;12;5;21
"2020-07-24";4;43;12;4;20
"2020-07-25";4;43;14;7;25
"2020-07-26";4;43;13;6;23
"2020-07-27";4;43;17;8;26
"2020-07-28";4;43;18;9;27
"2020-07-29";4;43;17;9;28
"2020-07-30";4;43;19;10;29
"2020-07-31";4;43;17;9;26
"2020-08-01";4;43;23;14;34
"2020-08-02";4;43;21;10;32
"2020-08-03";4;43;28;16;42
"2020-08-04";4;43;28;16;44
"2020-08-05";4;43;31;20;46
"2020-08-06";4;43;29;19;43
"2020-08-07";4;43;29;17;44
"2020-08-08";4;43;29;18;41
"2020-08-09";4;43;30;17;44
"2020-08-10";4;43;35;23;51
"2020-08-11";4;43;33;20;50
"2020-08-12";4;43;36;23;50
"2020-08-13";4;43;34;22;46
"2020-08-14";4;43;37;24;54
"2020-08-15";4;43;35;24;51
"2020-08-16";4;43;33;22;49
"2020-08-17";4;43;47;29;63
"2020-08-18";4;43;40;28;58
"2020-08-19";4;43;33;21;48
"2020-08-20";4;43;33;21;47
"2020-08-21";4;43;31;18;46
"2020-08-22";4;43;31;18;46
"2020-08-23";4;43;33;20;47
"2020-08-24";4;43;36;21;54
"2020-08-25";4;43;29;16;41
"2020-08-26";4;43;28;16;42
"2020-08-27";4;43;29;16;44
"2020-08-28";4;43;26;15;38
"2020-08-29";4;43;20;11;31
"2020-08-30";4;43;23;12;35
"2020-08-31";4;43;24;12;35
"2020-09-01";4;43;22;12;35
"2020-09-02";4;43;22;13;33
"2020-09-03";4;43;23;13;36
"2020-09-04";4;43;18;10;29
"2020-09-05";4;43;18;9;29
"2020-09-06";4;43;18;9;27
"2020-09-07";4;43;25;15;37
"2020-09-08";4;43;22;13;33
"2020-09-09";4;43;18;10;29
"2020-09-10";4;43;17;9;31
"2020-09-11";4;43;16;8;27
"2020-09-12";4;43;16;7;26
"2020-09-13";4;43;14;7;24
"2020-09-14";4;43;15;7;27
"2020-09-15";4;43;15;6;24
"2020-09-16";4;43;16;6;31
"2020-09-17";4;43;15;5;26
"2020-09-18";4;43;17;7;33
"2020-09-19";4;43;17;4;33
"2020-04-01";4;42;1;0;4
"2020-04-02";4;42;1;0;5
"2020-04-03";4;42;1;0;4
"2020-04-04";4;42;1;0;3
"2020-04-05";4;42;1;0;4
"2020-04-06";4;42;1;0;4
"2020-04-07";4;42;2;0;5
"2020-04-08";4;42;1;0;3
"2020-04-09";4;42;2;0;5
"2020-04-10";4;42;1;0;2
"2020-04-11";4;42;1;0;3
"2020-04-12";4;42;1;0;2
"2020-04-13";4;42;1;0;3
"2020-04-14";4;42;1;0;2
"2020-04-15";4;42;1;0;3
"2020-04-16";4;42;0;0;2
"2020-04-17";4;42;0;0;2
"2020-04-18";4;42;0;0;2
"2020-04-19";4;42;0;0;2
"2020-04-20";4;42;0;0;1
"2020-04-21";4;42;0;0;2
"2020-04-22";4;42;0;0;2
"2020-04-23";4;42;0;0;2
"2020-04-24";4;42;0;0;2
"2020-04-25";4;42;0;0;2
"2020-04-26";4;42;0;0;2
"2020-04-27";4;42;0;0;2
"2020-04-28";4;42;0;0;2
"2020-04-29";4;42;0;0;2
"2020-04-30";4;42;0;0;2
"2020-05-01";4;42;0;0;2
"2020-05-02";4;42;0;0;2
"2020-05-03";4;42;1;0;3
"2020-05-04";4;42;0;0;2
"2020-05-05";4;42;0;0;2
"2020-05-06";4;42;0;0;2
"2020-05-07";4;42;1;0;3
"2020-05-08";4;42;0;0;2
"2020-05-09";4;42;1;0;3
"2020-05-10";4;42;1;0;3
"2020-05-11";4;42;1;0;4
"2020-05-12";4;42;1;0;3
"2020-05-13";4;42;1;0;3
"2020-05-14";4;42;1;0;3
"2020-05-15";4;42;1;0;3
"2020-05-16";4;42;1;0;4
"2020-05-17";4;42;1;0;4
"2020-05-18";4;42;2;0;6
"2020-05-19";4;42;1;0;4
"2020-05-20";4;42;2;0;5
"2020-05-21";4;42;2;0;6
"2020-05-22";4;42;2;0;7
"2020-05-23";4;42;3;0;6
"2020-05-24";4;42;4;0;9
"2020-05-25";4;42;4;0;10
"2020-05-26";4;42;5;1;12
"2020-05-27";4;42;5;0;10
"2020-05-28";4;42;4;0;8
"2020-05-29";4;42;6;1;14
"2020-05-30";4;42;6;2;14
"2020-05-31";4;42;6;1;12
"2020-06-01";4;42;5;1;11
"2020-06-02";4;42;5;0;10
"2020-06-03";4;42;3;0;8
"2020-06-04";4;42;5;1;10
"2020-06-05";4;42;4;0;10
"2020-06-06";4;42;7;2;15
"2020-06-07";4;42;3;0;9
"2020-06-08";4;42;6;1;12
"2020-06-09";4;42;4;0;10
"2020-06-10";4;42;6;0;12
"2020-06-11";4;42;3;0;8
"2020-06-12";4;42;3;0;8
"2020-06-13";4;42;3;0;7
"2020-06-14";4;42;3;0;7
"2020-06-15";4;42;3;0;7
"2020-06-16";4;42;4;0;9
"2020-06-17";4;42;4;0;9
"2020-06-18";4;42;5;1;11
"2020-06-19";4;42;7;2;15
"2020-06-20";4;42;8;2;14
"2020-06-21";4;42;9;3;17
"2020-06-22";4;42;5;1;11
"2020-06-23";4;42;9;2;16
"2020-06-24";4;42;6;1;12
"2020-06-25";4;42;14;5;23
"2020-06-26";4;42;15;7;25
"2020-06-27";4;42;14;5;24
"2020-06-28";4;42;9;3;17
"2020-06-29";4;42;9;2;16
"2020-06-30";4;42;11;3;22
"2020-07-01";4;42;13;6;24
"2020-07-02";4;42;12;4;23
"2020-07-03";4;42;9;3;17
"2020-07-04";4;42;7;2;14
"2020-07-05";4;42;9;3;17
"2020-07-06";4;42;12;5;22
"2020-07-07";4;42;16;8;26
"2020-07-08";4;42;14;5;25
"2020-07-09";4;42;10;4;18
"2020-07-10";4;42;11;3;19
"2020-07-11";4;42;10;3;20
"2020-07-12";4;42;6;1;13
"2020-07-13";4;42;8;3;15
"2020-07-14";4;42;8;2;15
"2020-07-15";4;42;8;2;16
"2020-07-16";4;42;7;2;13
"2020-07-17";4;42;8;2;14
"2020-07-18";4;42;8;2;15
"2020-07-19";4;42;9;2;18
"2020-07-20";4;42;12;6;21
"2020-07-21";4;42;10;4;18
"2020-07-22";4;42;11;4;20
"2020-07-23";4;42;13;5;21
"2020-07-24";4;42;17;8;27
"2020-07-25";4;42;11;4;20
"2020-07-26";4;42;14;6;25
"2020-07-27";4;42;17;7;28
"2020-07-28";4;42;15;7;26
"2020-07-29";4;42;12;5;20
"2020-07-30";4;42;12;5;23
"2020-07-31";4;42;8;2;14
"2020-08-01";4;42;13;6;22
"2020-08-02";4;42;8;3;15
"2020-08-03";4;42;8;3;17
"2020-08-04";4;42;9;2;18
"2020-08-05";4;42;13;5;23
"2020-08-06";4;42;6;2;12
"2020-08-07";4;42;7;2;14
"2020-08-08";4;42;9;3;19
"2020-08-09";4;42;7;2;14
"2020-08-10";4;42;9;3;19
"2020-08-11";4;42;12;4;23
"2020-08-12";4;42;8;3;17
