"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-07-29";4;43;16;8;25
"2020-07-30";4;43;18;8;29
"2020-07-31";4;43;16;8;26
"2020-08-01";4;43;23;13;35
"2020-08-02";4;43;21;12;31
"2020-08-03";4;43;29;16;40
"2020-08-04";4;43;27;16;42
"2020-08-05";4;43;31;19;42
"2020-08-06";4;43;29;17;45
"2020-08-07";4;43;29;17;45
"2020-08-08";4;43;28;16;43
"2020-08-09";4;43;30;18;43
"2020-08-10";4;43;37;23;54
"2020-08-11";4;43;33;20;51
"2020-08-12";4;43;37;23;52
"2020-08-13";4;43;34;23;49
"2020-08-14";4;43;38;26;55
"2020-08-15";4;43;35;22;51
"2020-08-16";4;43;33;18;48
"2020-08-17";4;43;46;30;62
"2020-08-18";4;43;40;24;55
"2020-08-19";4;43;34;20;47
"2020-08-20";4;43;35;23;50
"2020-08-21";4;43;31;17;45
"2020-08-22";4;43;31;19;47
"2020-08-23";4;43;34;22;47
"2020-08-24";4;43;37;22;53
"2020-08-25";4;43;29;17;41
"2020-08-26";4;43;29;18;42
"2020-08-27";4;43;27;17;42
"2020-08-28";4;43;25;14;38
"2020-08-29";4;43;19;9;30
"2020-08-30";4;43;24;13;35
"2020-08-31";4;43;24;14;36
"2020-09-01";4;43;23;13;37
"2020-09-02";4;43;22;12;31
"2020-09-03";4;43;23;13;36
"2020-09-04";4;43;18;9;27
"2020-09-05";4;43;17;9;26
"2020-09-06";4;43;17;7;26
"2020-09-07";4;43;23;12;36
"2020-09-08";4;43;20;10;33
"2020-09-09";4;43;17;9;28
"2020-09-10";4;43;15;9;25
"2020-09-11";4;43;14;6;22
"2020-09-12";4;43;13;5;22
"2020-09-13";4;43;11;4;19
"2020-09-14";4;43;11;5;20
"2020-09-15";4;43;10;3;19
"2020-09-16";4;43;11;4;18
"2020-09-17";4;43;11;5;18
"2020-09-18";4;43;12;5;21
"2020-09-19";4;43;11;5;19
"2020-09-20";4;43;13;5;21
"2020-09-21";4;43;15;6;26
"2020-09-22";4;43;16;7;28
"2020-09-23";4;43;24;12;39
"2020-09-24";4;43;26;13;43
"2020-09-25";4;43;32;15;59
"2020-09-26";4;43;30;14;55
"2020-04-01";4;42;1;0;3
"2020-04-02";4;42;1;0;4
"2020-04-03";4;42;1;0;4
"2020-04-04";4;42;1;0;3
"2020-04-05";4;42;1;0;3
"2020-04-06";4;42;1;0;3
"2020-04-07";4;42;1;0;4
"2020-04-08";4;42;1;0;3
"2020-04-09";4;42;2;0;5
"2020-04-10";4;42;1;0;3
"2020-04-11";4;42;1;0;3
"2020-04-12";4;42;1;0;3
"2020-04-13";4;42;1;0;3
"2020-04-14";4;42;1;0;2
"2020-04-15";4;42;1;0;3
"2020-04-16";4;42;1;0;2
"2020-04-17";4;42;0;0;2
"2020-04-18";4;42;0;0;2
"2020-04-19";4;42;0;0;2
"2020-04-20";4;42;0;0;2
"2020-04-21";4;42;0;0;2
"2020-04-22";4;42;0;0;2
"2020-04-23";4;42;0;0;2
"2020-04-24";4;42;0;0;2
"2020-04-25";4;42;0;0;2
"2020-04-26";4;42;0;0;1
"2020-04-27";4;42;0;0;2
"2020-04-28";4;42;0;0;2
"2020-04-29";4;42;1;0;2
"2020-04-30";4;42;0;0;2
"2020-05-01";4;42;0;0;2
"2020-05-02";4;42;0;0;2
"2020-05-03";4;42;1;0;3
"2020-05-04";4;42;0;0;2
"2020-05-05";4;42;1;0;3
"2020-05-06";4;42;0;0;2
"2020-05-07";4;42;1;0;2
"2020-05-08";4;42;0;0;2
"2020-05-09";4;42;1;0;2
"2020-05-10";4;42;1;0;3
"2020-05-11";4;42;1;0;4
"2020-05-12";4;42;1;0;3
"2020-05-13";4;42;1;0;3
"2020-05-14";4;42;1;0;4
"2020-05-15";4;42;1;0;4
"2020-05-16";4;42;1;0;4
"2020-05-17";4;42;2;0;4
"2020-05-18";4;42;2;0;6
"2020-05-19";4;42;2;0;5
"2020-05-20";4;42;2;0;6
"2020-05-21";4;42;2;0;5
"2020-05-22";4;42;2;0;6
"2020-05-23";4;42;3;0;6
"2020-05-24";4;42;4;0;9
"2020-05-25";4;42;4;0;9
"2020-05-26";4;42;5;1;11
"2020-05-27";4;42;4;0;9
"2020-05-28";4;42;4;0;9
"2020-05-29";4;42;6;2;12
"2020-05-30";4;42;6;1;13
"2020-05-31";4;42;5;1;12
"2020-06-01";4;42;5;1;11
"2020-06-02";4;42;4;1;9
"2020-06-03";4;42;3;0;9
"2020-06-04";4;42;5;1;11
"2020-06-05";4;42;4;0;10
"2020-06-06";4;42;7;1;14
"2020-06-07";4;42;3;0;9
"2020-06-08";4;42;6;1;11
"2020-06-09";4;42;4;1;10
"2020-06-10";4;42;5;0;11
"2020-06-11";4;42;3;0;8
"2020-06-12";4;42;3;0;8
"2020-06-13";4;42;3;0;7
"2020-06-14";4;42;3;0;8
"2020-06-15";4;42;3;0;7
"2020-06-16";4;42;4;0;9
"2020-06-17";4;42;4;0;9
"2020-06-18";4;42;5;1;12
"2020-06-19";4;42;7;2;13
"2020-06-20";4;42;9;2;17
"2020-06-21";4;42;9;3;19
"2020-06-22";4;42;6;1;11
"2020-06-23";4;42;9;2;16
"2020-06-24";4;42;7;2;13
"2020-06-25";4;42;13;5;23
"2020-06-26";4;42;15;6;26
"2020-06-27";4;42;14;5;23
"2020-06-28";4;42;10;3;18
"2020-06-29";4;42;9;2;18
"2020-06-30";4;42;11;3;21
"2020-07-01";4;42;12;4;22
"2020-07-02";4;42;12;5;21
"2020-07-03";4;42;10;3;19
"2020-07-04";4;42;7;2;13
"2020-07-05";4;42;10;2;18
"2020-07-06";4;42;11;5;19
"2020-07-07";4;42;15;8;26
"2020-07-08";4;42;15;6;25
"2020-07-09";4;42;10;3;19
"2020-07-10";4;42;11;4;20
"2020-07-11";4;42;11;3;21
"2020-07-12";4;42;6;1;12
"2020-07-13";4;42;8;3;16
"2020-07-14";4;42;8;2;16
"2020-07-15";4;42;8;3;16
"2020-07-16";4;42;7;2;15
"2020-07-17";4;42;7;2;14
"2020-07-18";4;42;8;3;16
"2020-07-19";4;42;9;3;16
"2020-07-20";4;42;12;5;21
"2020-07-21";4;42;10;3;20
"2020-07-22";4;42;11;3;20
"2020-07-23";4;42;12;5;21
"2020-07-24";4;42;18;9;29
"2020-07-25";4;42;12;4;21
"2020-07-26";4;42;14;7;23
"2020-07-27";4;42;17;8;30
"2020-07-28";4;42;15;7;25
"2020-07-29";4;42;12;6;21
"2020-07-30";4;42;11;4;20
"2020-07-31";4;42;8;2;17
"2020-08-01";4;42;12;5;22
"2020-08-02";4;42;8;3;15
"2020-08-03";4;42;8;2;16
"2020-08-04";4;42;9;4;18
"2020-08-05";4;42;14;5;24
"2020-08-06";4;42;6;1;12
"2020-08-07";4;42;7;1;15
"2020-08-08";4;42;10;3;20
"2020-08-09";4;42;7;2;14
"2020-08-10";4;42;10;4;18
"2020-08-11";4;42;11;4;20
"2020-08-12";4;42;9;3;16
"2020-08-13";4;42;13;5;21
"2020-08-14";4;42;17;8;27
"2020-08-15";4;42;19;9;31
"2020-08-16";4;42;12;5;21
"2020-08-17";4;42;11;4;20
"2020-08-18";4;42;14;6;24
"2020-08-19";4;42;11;5;21
"2020-08-20";4;42;7;2;13
"2020-08-21";4;42;9;3;17
"2020-08-22";4;42;5;1;11
"2020-08-23";4;42;6;1;13
"2020-08-24";4;42;8;3;16
"2020-08-25";4;42;5;1;11
"2020-08-26";4;42;7;2;14
"2020-08-27";4;42;6;1;11
"2020-08-28";4;42;7;2;15
"2020-08-29";4;42;8;2;17
"2020-08-30";4;42;7;1;12
"2020-08-31";4;42;13;6;24
"2020-09-01";4;42;10;4;18
"2020-09-02";4;42;12;4;21
"2020-09-03";4;42;10;3;17
"2020-09-04";4;42;12;5;20
"2020-09-05";4;42;6;2;13
"2020-09-06";4;42;7;2;14
"2020-09-07";4;42;11;3;21
"2020-09-08";4;42;7;1;14
"2020-09-09";4;42;6;1;13
"2020-09-10";4;42;5;1;11
"2020-09-11";4;42;5;1;10
"2020-09-12";4;42;4;1;10
"2020-09-13";4;42;4;0;9
"2020-09-14";4;42;3;0;7
"2020-09-15";4;42;4;0;10
"2020-09-16";4;42;4;0;10
"2020-09-17";4;42;5;1;12
"2020-09-18";4;42;6;1;12
"2020-09-19";4;42;8;3;15
"2020-09-20";4;42;10;3;18
"2020-09-21";4;42;14;5;25
"2020-09-22";4;42;12;4;24
"2020-09-23";4;42;16;7;27
"2020-09-24";4;42;22;10;39
"2020-09-25";4;42;15;4;32
"2020-09-26";4;42;16;4;40
"2020-04-01";4;41;1;0;3
"2020-04-02";4;41;1;0;3
"2020-04-03";4;41;1;0;3
"2020-04-04";4;41;1;0;2
"2020-04-05";4;41;1;0;3
"2020-04-06";4;41;1;0;3
"2020-04-07";4;41;1;0;3
"2020-04-08";4;41;1;0;3
"2020-04-09";4;41;1;0;3
"2020-04-10";4;41;1;0;3
"2020-04-11";4;41;1;0;3
"2020-04-12";4;41;1;0;4
"2020-04-13";4;41;1;0;3
"2020-04-14";4;41;1;0;4
"2020-04-15";4;41;1;0;5
"2020-04-16";4;41;2;0;5
"2020-04-17";4;41;2;0;4
"2020-04-18";4;41;2;0;5
"2020-04-19";4;41;2;0;5
"2020-04-20";4;41;2;0;5
"2020-04-21";4;41;2;0;6
"2020-04-22";4;41;2;0;6
"2020-04-23";4;41;2;0;7
"2020-04-24";4;41;2;0;6
"2020-04-25";4;41;3;0;7
"2020-04-26";4;41;3;0;7
"2020-04-27";4;41;4;0;8
"2020-04-28";4;41;4;0;10
"2020-04-29";4;41;5;1;10
"2020-04-30";4;41;6;1;11
"2020-05-01";4;41;7;2;14
"2020-05-02";4;41;8;3;15
"2020-05-03";4;41;10;3;17
"2020-05-04";4;41;12;5;21
"2020-05-05";4;41;16;9;27
"2020-05-06";4;41;21;12;34
"2020-05-07";4;41;23;13;35
"2020-05-08";4;41;29;18;43
"2020-05-09";4;41;27;15;41
"2020-05-10";4;41;21;12;33
"2020-05-11";4;41;28;15;45
"2020-05-12";4;41;17;8;27
"2020-05-13";4;41;20;11;30
"2020-05-14";4;41;17;8;28
"2020-05-15";4;41;20;10;33
"2020-05-16";4;41;15;7;26
"2020-05-17";4;41;16;8;26
"2020-05-18";4;41;14;6;22
"2020-05-19";4;41;17;9;27
"2020-05-20";4;41;22;12;33
"2020-05-21";4;41;21;10;33
"2020-05-22";4;41;26;15;41
"2020-05-23";4;41;27;15;39
"2020-05-24";4;41;28;17;42
"2020-05-25";4;41;40;26;56
"2020-05-26";4;41;38;25;56
"2020-05-27";4;41;45;29;64
"2020-05-28";4;41;29;18;41
"2020-05-29";4;41;31;17;46
"2020-05-30";4;41;32;19;48
"2020-05-31";4;41;33;22;48
"2020-06-01";4;41;40;27;58
"2020-06-02";4;41;35;21;49
"2020-06-03";4;41;38;24;56
"2020-06-04";4;41;37;22;53
"2020-06-05";4;41;35;24;50
"2020-06-06";4;41;35;23;48
"2020-06-07";4;41;33;20;48
"2020-06-08";4;41;39;24;55
"2020-06-09";4;41;45;31;63
"2020-06-10";4;41;44;29;61
"2020-06-11";4;41;36;23;50
"2020-06-12";4;41;45;30;63
"2020-06-13";4;41;49;32;68
"2020-06-14";4;41;57;39;80
"2020-06-15";4;41;54;36;73
"2020-06-16";4;41;63;43;84
"2020-06-17";4;41;44;29;61
"2020-06-18";4;41;42;26;58
"2020-06-19";4;41;49;32;65
"2020-06-20";4;41;40;27;57
"2020-06-21";4;41;44;29;61
"2020-06-22";4;41;60;40;83
"2020-06-23";4;41;62;43;83
"2020-06-24";4;41;56;37;76
"2020-06-25";4;41;63;43;84
"2020-06-26";4;41;68;47;90
"2020-06-27";4;41;49;32;64
"2020-06-28";4;41;46;30;65
"2020-06-29";4;41;47;30;67
"2020-06-30";4;41;51;35;75
"2020-07-01";4;41;70;52;90
"2020-07-02";4;41;58;39;80
"2020-07-03";4;41;74;52;99
"2020-07-04";4;41;89;70;113
"2020-07-05";4;41;68;48;91
"2020-07-06";4;41;108;84;139
"2020-07-07";4;41;83;63;110
"2020-07-08";4;41;92;69;121
"2020-07-09";4;41;78;57;102
"2020-07-10";4;41;90;68;113
"2020-07-11";4;41;76;55;97
"2020-07-12";4;41;87;63;111
"2020-07-13";4;41;97;69;122
"2020-07-14";4;41;117;92;144
"2020-07-15";4;41;102;76;130
"2020-07-16";4;41;81;62;104
"2020-07-17";4;41;98;73;127
"2020-07-18";4;41;88;67;113
"2020-07-19";4;41;81;62;106
"2020-07-20";4;41;119;93;147
"2020-07-21";4;41;100;78;121
"2020-07-22";4;41;89;66;112
"2020-07-23";4;41;97;74;124
"2020-07-24";4;41;97;71;125
"2020-07-25";4;41;109;83;135
"2020-07-26";4;41;70;51;92
"2020-07-27";4;41;111;82;140
"2020-07-28";4;41;76;54;98
"2020-07-29";4;41;97;72;122
"2020-07-30";4;41;92;70;118
"2020-07-31";4;41;93;69;118
"2020-08-01";4;41;105;79;131
"2020-08-02";4;41;90;68;116
"2020-08-03";4;41;100;78;123
"2020-08-04";4;41;80;57;104
"2020-08-05";4;41;77;56;98
"2020-08-06";4;41;74;54;98
"2020-08-07";4;41;86;61;111
"2020-08-08";4;41;70;48;91
"2020-08-09";4;41;55;37;72
"2020-08-10";4;41;77;52;102
"2020-08-11";4;41;65;48;86
"2020-08-12";4;41;66;48;91
"2020-08-13";4;41;74;54;98
"2020-08-14";4;41;70;51;91
"2020-08-15";4;41;61;43;80
"2020-08-16";4;41;52;33;72
"2020-08-17";4;41;75;52;97
"2020-08-18";4;41;95;73;122
"2020-08-19";4;41;102;78;129
"2020-08-20";4;41;92;70;117
"2020-08-21";4;41;92;68;119
"2020-08-22";4;41;60;44;83
"2020-08-23";4;41;57;37;80
"2020-08-24";4;41;84;62;112
"2020-08-25";4;41;66;46;89
"2020-08-26";4;41;80;59;103
"2020-08-27";4;41;64;45;85
"2020-08-28";4;41;56;40;76
"2020-08-29";4;41;52;35;74
"2020-08-30";4;41;45;30;62
"2020-08-31";4;41;70;52;91
"2020-09-01";4;41;63;45;84
"2020-09-02";4;41;67;49;85
"2020-09-03";4;41;60;40;82
"2020-09-04";4;41;49;34;64
"2020-09-05";4;41;43;25;61
"2020-09-06";4;41;40;25;56
"2020-09-07";4;41;51;33;70
"2020-09-08";4;41;53;37;76
"2020-09-09";4;41;39;25;53
"2020-09-10";4;41;41;26;59
"2020-09-11";4;41;37;24;51
"2020-09-12";4;41;30;16;44
"2020-09-13";4;41;25;14;36
"2020-09-14";4;41;29;18;42
"2020-09-15";4;41;24;14;35
"2020-09-16";4;41;20;10;30
"2020-09-17";4;41;18;8;28
"2020-09-18";4;41;22;11;32
"2020-09-19";4;41;20;11;33
"2020-09-20";4;41;20;10;30
"2020-09-21";4;41;27;16;46
"2020-09-22";4;41;25;14;39
"2020-09-23";4;41;39;24;60
"2020-09-24";4;41;27;15;41
"2020-09-25";4;41;35;16;57
"2020-09-26";4;41;32;15;58
"2020-04-01";3;33;0;0;1
"2020-04-02";3;33;0;0;1
"2020-04-03";3;33;0;0;1
"2020-04-04";3;33;0;0;1
"2020-04-05";3;33;0;0;1
"2020-04-06";3;33;0;0;1
"2020-04-07";3;33;0;0;1
"2020-04-08";3;33;0;0;1
"2020-04-09";3;33;0;0;1
"2020-04-10";3;33;0;0;2
"2020-04-11";3;33;0;0;2
"2020-04-12";3;33;0;0;2
"2020-04-13";3;33;0;0;2
"2020-04-14";3;33;1;0;2
"2020-04-15";3;33;1;0;3
"2020-04-16";3;33;1;0;4
"2020-04-17";3;33;1;0;4
"2020-04-18";3;33;2;0;5
"2020-04-19";3;33;1;0;4
"2020-04-20";3;33;1;0;4
"2020-04-21";3;33;1;0;4
"2020-04-22";3;33;1;0;5
"2020-04-23";3;33;2;0;5
"2020-04-24";3;33;2;0;6
"2020-04-25";3;33;2;0;6
"2020-04-26";3;33;2;0;5
"2020-04-27";3;33;2;0;6
"2020-04-28";3;33;2;0;6
"2020-04-29";3;33;2;0;5
"2020-04-30";3;33;2;0;5
"2020-05-01";3;33;1;0;4
"2020-05-02";3;33;1;0;4
"2020-05-03";3;33;1;0;5
"2020-05-04";3;33;2;0;6
"2020-05-05";3;33;2;0;6
"2020-05-06";3;33;2;0;6
"2020-05-07";3;33;1;0;4
"2020-05-08";3;33;1;0;4
"2020-05-09";3;33;1;0;3
"2020-05-10";3;33;1;0;3
"2020-05-11";3;33;1;0;3
"2020-05-12";3;33;1;0;3
"2020-05-13";3;33;1;0;3
"2020-05-14";3;33;1;0;3
"2020-05-15";3;33;1;0;3
"2020-05-16";3;33;1;0;3
"2020-05-17";3;33;1;0;3
"2020-05-18";3;33;1;0;4
"2020-05-19";3;33;1;0;3
"2020-05-20";3;33;1;0;3
"2020-05-21";3;33;1;0;3
"2020-05-22";3;33;1;0;4
"2020-05-23";3;33;1;0;4
"2020-05-24";3;33;1;0;4
"2020-05-25";3;33;1;0;4
"2020-05-26";3;33;2;0;5
"2020-05-27";3;33;2;0;6
"2020-05-28";3;33;3;0;9
"2020-05-29";3;33;4;0;8
"2020-05-30";3;33;4;0;10
"2020-05-31";3;33;3;0;9
"2020-06-01";3;33;4;0;8
"2020-06-02";3;33;5;1;11
"2020-06-03";3;33;6;1;12
"2020-06-04";3;33;8;2;15
"2020-06-05";3;33;7;2;14
"2020-06-06";3;33;5;2;11
"2020-06-07";3;33;6;1;14
"2020-06-08";3;33;6;1;14
"2020-06-09";3;33;10;4;19
"2020-06-10";3;33;7;2;14
"2020-06-11";3;33;8;2;16
"2020-06-12";3;33;12;5;21
"2020-06-13";3;33;8;2;17
"2020-06-14";3;33;8;3;15
"2020-06-15";3;33;6;1;13
"2020-06-16";3;33;8;3;18
"2020-06-17";3;33;7;2;14
"2020-06-18";3;33;10;4;18
"2020-06-19";3;33;23;12;36
"2020-06-20";3;33;11;5;19
"2020-06-21";3;33;8;3;15
"2020-06-22";3;33;9;2;18
"2020-06-23";3;33;9;3;18
"2020-06-24";3;33;8;2;16
"2020-06-25";3;33;11;5;21
"2020-06-26";3;33;17;7;26
"2020-06-27";3;33;7;2;15
"2020-06-28";3;33;13;6;23
"2020-06-29";3;33;12;4;22
"2020-06-30";3;33;15;6;24
"2020-07-01";3;33;11;5;19
"2020-07-02";3;33;11;4;20
"2020-07-03";3;33;10;3;19
"2020-07-04";3;33;11;3;19
"2020-07-05";3;33;8;3;16
"2020-07-06";3;33;14;6;25
"2020-07-07";3;33;11;4;21
"2020-07-08";3;33;12;4;21
"2020-07-09";3;33;9;2;17
"2020-07-10";3;33;18;8;29
"2020-07-11";3;33;9;3;17
"2020-07-12";3;33;6;1;13
"2020-07-13";3;33;5;1;10
"2020-07-14";3;33;6;1;11
"2020-07-15";3;33;6;2;15
"2020-07-16";3;33;5;1;9
"2020-07-17";3;33;7;2;15
"2020-07-18";3;33;8;3;16
"2020-07-19";3;33;5;1;11
"2020-07-20";3;33;8;2;16
"2020-07-21";3;33;9;3;17
"2020-07-22";3;33;8;3;16
"2020-07-23";3;33;6;1;12
"2020-07-24";3;33;8;2;16
"2020-07-25";3;33;7;1;14
"2020-07-26";3;33;9;3;16
"2020-07-27";3;33;12;5;22
"2020-07-28";3;33;6;1;12
"2020-07-29";3;33;10;3;18
"2020-07-30";3;33;6;1;12
"2020-07-31";3;33;5;1;13
"2020-08-01";3;33;5;1;11
"2020-08-02";3;33;5;1;11
"2020-08-03";3;33;6;1;13
"2020-08-04";3;33;10;4;19
"2020-08-05";3;33;12;5;20
"2020-08-06";3;33;15;7;27
"2020-08-07";3;33;9;3;19
"2020-08-08";3;33;11;4;21
"2020-08-09";3;33;14;7;24
"2020-08-10";3;33;16;7;26
"2020-08-11";3;33;25;15;39
"2020-08-12";3;33;13;5;23
"2020-08-13";3;33;10;3;18
"2020-08-14";3;33;19;10;31
"2020-08-15";3;33;11;3;20
"2020-08-16";3;33;17;7;29
"2020-08-17";3;33;14;5;26
"2020-08-18";3;33;15;7;27
"2020-08-19";3;33;11;4;19
"2020-08-20";3;33;25;13;37
"2020-08-21";3;33;10;3;17
"2020-08-22";3;33;8;2;17
"2020-08-23";3;33;14;6;25
"2020-08-24";3;33;12;5;21
"2020-08-25";3;33;12;5;22
"2020-08-26";3;33;11;5;20
"2020-08-27";3;33;18;9;30
"2020-08-28";3;33;18;9;30
"2020-08-29";3;33;15;6;25
"2020-08-30";3;33;14;6;23
"2020-08-31";3;33;17;9;31
"2020-09-01";3;33;24;13;42
"2020-09-02";3;33;19;10;29
"2020-09-03";3;33;24;13;38
"2020-09-04";3;33;44;27;65
"2020-09-05";3;33;17;8;28
"2020-09-06";3;33;13;5;22
"2020-09-07";3;33;17;8;28
"2020-09-08";3;33;15;7;24
"2020-09-09";3;33;19;10;31
"2020-09-10";3;33;19;9;33
"2020-09-11";3;33;26;13;43
"2020-09-12";3;33;24;14;38
"2020-09-13";3;33;21;10;34
"2020-09-14";3;33;29;16;45
"2020-09-15";3;33;30;17;45
"2020-09-16";3;33;25;14;39
"2020-09-17";3;33;29;16;46
"2020-09-18";3;33;32;17;47
"2020-09-19";3;33;28;16;43
"2020-09-20";3;33;19;9;30
"2020-09-21";3;33;21;9;37
"2020-09-22";3;33;28;15;44
"2020-09-23";3;33;38;21;59
"2020-09-24";3;33;75;49;105
"2020-09-25";3;33;83;39;147
"2020-09-26";3;33;71;24;149
"2020-04-01";3;32;0;0;1
"2020-04-02";3;32;0;0;1
"2020-04-03";3;32;0;0;1
"2020-04-04";3;32;0;0;1
"2020-04-05";3;32;0;0;1
"2020-04-06";3;32;0;0;0
"2020-04-07";3;32;0;0;1
"2020-04-08";3;32;0;0;1
"2020-04-09";3;32;0;0;1
"2020-04-10";3;32;0;0;1
"2020-04-11";3;32;0;0;1
"2020-04-12";3;32;0;0;1
"2020-04-13";3;32;0;0;1
"2020-04-14";3;32;0;0;1
"2020-04-15";3;32;0;0;1
"2020-04-16";3;32;0;0;1
"2020-04-17";3;32;0;0;1
"2020-04-18";3;32;0;0;1
"2020-04-19";3;32;0;0;1
"2020-04-20";3;32;0;0;1
"2020-04-21";3;32;0;0;1
"2020-04-22";3;32;0;0;1
"2020-04-23";3;32;0;0;1
"2020-04-24";3;32;0;0;1
"2020-04-25";3;32;0;0;1
"2020-04-26";3;32;0;0;1
"2020-04-27";3;32;0;0;1
"2020-04-28";3;32;0;0;1
"2020-04-29";3;32;0;0;1
"2020-04-30";3;32;0;0;1
"2020-05-01";3;32;0;0;1
"2020-05-02";3;32;0;0;1
"2020-05-03";3;32;0;0;2
"2020-05-04";3;32;0;0;1
"2020-05-05";3;32;0;0;1
"2020-05-06";3;32;0;0;2
"2020-05-07";3;32;0;0;2
"2020-05-08";3;32;0;0;1
"2020-05-09";3;32;0;0;2
"2020-05-10";3;32;0;0;2
"2020-05-11";3;32;0;0;1
"2020-05-12";3;32;0;0;1
"2020-05-13";3;32;1;0;3
"2020-05-14";3;32;0;0;2
"2020-05-15";3;32;1;0;2
"2020-05-16";3;32;1;0;3
"2020-05-17";3;32;1;0;2
"2020-05-18";3;32;1;0;3
"2020-05-19";3;32;1;0;3
"2020-05-20";3;32;1;0;3
"2020-05-21";3;32;1;0;2
"2020-05-22";3;32;1;0;3
"2020-05-23";3;32;1;0;3
"2020-05-24";3;32;1;0;4
"2020-05-25";3;32;1;0;3
"2020-05-26";3;32;1;0;3
"2020-05-27";3;32;1;0;3
"2020-05-28";3;32;1;0;4
"2020-05-29";3;32;1;0;2
"2020-05-30";3;32;1;0;2
"2020-05-31";3;32;1;0;2
"2020-06-01";3;32;1;0;3
"2020-06-02";3;32;1;0;3
"2020-06-03";3;32;1;0;3
"2020-06-04";3;32;1;0;3
"2020-06-05";3;32;1;0;4
"2020-06-06";3;32;2;0;5
"2020-06-07";3;32;1;0;6
"2020-06-08";3;32;2;0;5
"2020-06-09";3;32;2;0;6
"2020-06-10";3;32;2;0;5
"2020-06-11";3;32;2;0;6
"2020-06-12";3;32;2;0;5
"2020-06-13";3;32;2;0;4
"2020-06-14";3;32;2;0;5
"2020-06-15";3;32;2;0;6
"2020-06-16";3;32;2;0;7
"2020-06-17";3;32;2;0;6
"2020-06-18";3;32;2;0;6
"2020-06-19";3;32;2;0;5
"2020-06-20";3;32;1;0;4
"2020-06-21";3;32;1;0;3
"2020-06-22";3;32;1;0;3
"2020-06-23";3;32;1;0;4
"2020-06-24";3;32;1;0;4
"2020-06-25";3;32;1;0;4
"2020-06-26";3;32;1;0;4
"2020-06-27";3;32;1;0;3
"2020-06-28";3;32;1;0;4
"2020-06-29";3;32;1;0;4
"2020-06-30";3;32;2;0;5
"2020-07-01";3;32;2;0;5
"2020-07-02";3;32;2;0;6
"2020-07-03";3;32;2;0;5
"2020-07-04";3;32;2;0;6
"2020-07-05";3;32;2;0;6
"2020-07-06";3;32;2;0;5
"2020-07-07";3;32;2;0;6
"2020-07-08";3;32;2;0;6
"2020-07-09";3;32;2;0;5
"2020-07-10";3;32;2;0;5
"2020-07-11";3;32;2;0;6
"2020-07-12";3;32;2;0;5
"2020-07-13";3;32;2;0;5
"2020-07-14";3;32;1;0;4
"2020-07-15";3;32;1;0;4
"2020-07-16";3;32;1;0;3
"2020-07-17";3;32;1;0;5
"2020-07-18";3;32;2;0;6
"2020-07-19";3;32;2;0;7
"2020-07-20";3;32;2;0;5
"2020-07-21";3;32;2;0;5
"2020-07-22";3;32;2;0;6
"2020-07-23";3;32;2;0;5
"2020-07-24";3;32;2;0;4
"2020-07-25";3;32;2;0;5
"2020-07-26";3;32;2;0;4
"2020-07-27";3;32;1;0;4
"2020-07-28";3;32;2;0;6
"2020-07-29";3;32;1;0;4
"2020-07-30";3;32;2;0;4
"2020-07-31";3;32;2;0;6
"2020-08-01";3;32;2;0;6
"2020-08-02";3;32;2;0;6
"2020-08-03";3;32;3;0;7
"2020-08-04";3;32;3;0;9
"2020-08-05";3;32;3;0;8
"2020-08-06";3;32;3;1;9
"2020-08-07";3;32;4;0;8
"2020-08-08";3;32;5;2;11
"2020-08-09";3;32;6;1;14
"2020-08-10";3;32;8;3;14
"2020-08-11";3;32;6;2;12
"2020-08-12";3;32;11;4;21
"2020-08-13";3;32;8;2;15
"2020-08-14";3;32;9;3;18
"2020-08-15";3;32;7;2;12
"2020-08-16";3;32;5;1;10
"2020-08-17";3;32;4;1;7
"2020-08-18";3;32;5;0;11
"2020-08-19";3;32;5;1;11
"2020-08-20";3;32;6;1;12
"2020-08-21";3;32;6;2;12
"2020-08-22";3;32;6;1;12
"2020-08-23";3;32;9;3;18
"2020-08-24";3;32;8;3;15
"2020-08-25";3;32;8;3;14
"2020-08-26";3;32;8;2;14
"2020-08-27";3;32;8;4;16
"2020-08-28";3;32;9;2;14
"2020-08-29";3;32;7;2;13
"2020-08-30";3;32;6;0;12
"2020-08-31";3;32;8;3;14
"2020-09-01";3;32;7;2;13
"2020-09-02";3;32;8;3;13
"2020-09-03";3;32;5;1;11
"2020-09-04";3;32;5;2;10
"2020-09-05";3;32;6;1;11
"2020-09-06";3;32;5;1;10
"2020-09-07";3;32;6;2;13
"2020-09-08";3;32;5;1;8
"2020-09-09";3;32;4;0;10
"2020-09-10";3;32;4;1;9
"2020-09-11";3;32;3;0;7
"2020-09-12";3;32;3;0;7
"2020-09-13";3;32;3;0;7
"2020-09-14";3;32;3;1;8
"2020-09-15";3;32;4;0;9
"2020-09-16";3;32;3;0;7
"2020-09-17";3;32;4;0;9
"2020-09-18";3;32;4;1;9
"2020-09-19";3;32;4;0;10
"2020-09-20";3;32;5;1;10
"2020-09-21";3;32;5;1;10
"2020-09-22";3;32;6;1;10
"2020-09-23";3;32;4;0;10
"2020-09-24";3;32;5;0;10
"2020-09-25";3;32;5;1;12
