"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-07-05";4;43;11;5;21
"2020-07-06";4;43;13;5;23
"2020-07-07";4;43;12;5;21
"2020-07-08";4;43;11;4;19
"2020-07-09";4;43;12;5;20
"2020-07-10";4;43;12;5;21
"2020-07-11";4;43;14;6;24
"2020-07-12";4;43;12;6;21
"2020-07-13";4;43;14;7;23
"2020-07-14";4;43;12;5;20
"2020-07-15";4;43;12;5;19
"2020-07-16";4;43;13;6;22
"2020-07-17";4;43;13;6;21
"2020-07-18";4;43;12;5;21
"2020-07-19";4;43;13;5;21
"2020-07-20";4;43;14;6;24
"2020-07-21";4;43;12;5;22
"2020-07-22";4;43;12;5;20
"2020-07-23";4;43;12;6;22
"2020-07-24";4;43;12;6;20
"2020-07-25";4;43;15;7;26
"2020-07-26";4;43;12;6;21
"2020-07-27";4;43;18;9;28
"2020-07-28";4;43;18;9;30
"2020-07-29";4;43;16;8;28
"2020-07-30";4;43;18;10;28
"2020-07-31";4;43;17;8;26
"2020-08-01";4;43;23;13;37
"2020-08-02";4;43;22;11;32
"2020-08-03";4;43;27;16;40
"2020-08-04";4;43;28;17;42
"2020-08-05";4;43;31;18;44
"2020-08-06";4;43;29;16;43
"2020-08-07";4;43;29;17;44
"2020-08-08";4;43;29;17;40
"2020-08-09";4;43;29;18;43
"2020-08-10";4;43;37;23;52
"2020-08-11";4;43;32;19;47
"2020-08-12";4;43;36;22;50
"2020-08-13";4;43;35;22;48
"2020-08-14";4;43;38;25;54
"2020-08-15";4;43;35;24;49
"2020-08-16";4;43;33;20;46
"2020-08-17";4;43;46;30;63
"2020-08-18";4;43;39;25;55
"2020-08-19";4;43;33;21;46
"2020-08-20";4;43;34;22;47
"2020-08-21";4;43;30;18;44
"2020-08-22";4;43;29;18;43
"2020-08-23";4;43;32;20;48
"2020-08-24";4;43;36;23;50
"2020-08-25";4;43;28;16;39
"2020-08-26";4;43;29;17;43
"2020-08-27";4;43;29;16;42
"2020-08-28";4;43;26;15;37
"2020-08-29";4;43;19;9;30
"2020-08-30";4;43;24;14;37
"2020-08-31";4;43;23;13;36
"2020-09-01";4;43;23;13;36
"2020-09-02";4;43;21;12;33
"2020-09-03";4;43;23;13;34
"2020-09-04";4;43;18;8;29
"2020-09-05";4;43;16;8;25
"2020-09-06";4;43;17;9;31
"2020-09-07";4;43;24;14;38
"2020-09-08";4;43;20;11;29
"2020-09-09";4;43;18;9;28
"2020-09-10";4;43;15;7;24
"2020-09-11";4;43;15;7;25
"2020-09-12";4;43;13;5;22
"2020-09-13";4;43;11;5;18
"2020-09-14";4;43;10;5;17
"2020-09-15";4;43;10;4;15
"2020-09-16";4;43;10;4;18
"2020-09-17";4;43;9;3;17
"2020-09-18";4;43;10;4;18
"2020-09-19";4;43;10;3;19
"2020-09-20";4;43;12;4;23
"2020-09-21";4;43;17;7;34
"2020-09-22";4;43;16;4;31
"2020-09-23";4;43;16;6;31
"2020-04-01";4;42;1;0;3
"2020-04-02";4;42;1;0;4
"2020-04-03";4;42;1;0;5
"2020-04-04";4;42;1;0;3
"2020-04-05";4;42;1;0;4
"2020-04-06";4;42;1;0;3
"2020-04-07";4;42;2;0;5
"2020-04-08";4;42;1;0;3
"2020-04-09";4;42;2;0;5
"2020-04-10";4;42;1;0;3
"2020-04-11";4;42;1;0;3
"2020-04-12";4;42;1;0;3
"2020-04-13";4;42;1;0;2
"2020-04-14";4;42;1;0;3
"2020-04-15";4;42;1;0;3
"2020-04-16";4;42;0;0;2
"2020-04-17";4;42;0;0;2
"2020-04-18";4;42;0;0;2
"2020-04-19";4;42;0;0;2
"2020-04-20";4;42;0;0;2
"2020-04-21";4;42;0;0;2
"2020-04-22";4;42;0;0;2
"2020-04-23";4;42;0;0;2
"2020-04-24";4;42;0;0;2
"2020-04-25";4;42;0;0;2
"2020-04-26";4;42;0;0;2
"2020-04-27";4;42;0;0;2
"2020-04-28";4;42;0;0;2
"2020-04-29";4;42;1;0;2
"2020-04-30";4;42;0;0;2
"2020-05-01";4;42;1;0;3
"2020-05-02";4;42;0;0;2
"2020-05-03";4;42;1;0;2
"2020-05-04";4;42;0;0;2
"2020-05-05";4;42;1;0;3
"2020-05-06";4;42;0;0;2
"2020-05-07";4;42;0;0;2
"2020-05-08";4;42;1;0;3
"2020-05-09";4;42;1;0;3
"2020-05-10";4;42;1;0;3
"2020-05-11";4;42;1;0;3
"2020-05-12";4;42;1;0;3
"2020-05-13";4;42;1;0;4
"2020-05-14";4;42;1;0;3
"2020-05-15";4;42;1;0;3
"2020-05-16";4;42;1;0;3
"2020-05-17";4;42;2;0;4
"2020-05-18";4;42;2;0;5
"2020-05-19";4;42;2;0;5
"2020-05-20";4;42;2;0;6
"2020-05-21";4;42;2;0;5
"2020-05-22";4;42;2;0;6
"2020-05-23";4;42;3;0;7
"2020-05-24";4;42;4;0;9
"2020-05-25";4;42;4;0;9
"2020-05-26";4;42;5;1;12
"2020-05-27";4;42;4;0;10
"2020-05-28";4;42;4;0;9
"2020-05-29";4;42;6;2;12
"2020-05-30";4;42;7;1;13
"2020-05-31";4;42;6;2;12
"2020-06-01";4;42;5;1;10
"2020-06-02";4;42;4;1;10
"2020-06-03";4;42;4;0;9
"2020-06-04";4;42;5;1;11
"2020-06-05";4;42;4;0;11
"2020-06-06";4;42;6;2;14
"2020-06-07";4;42;3;0;7
"2020-06-08";4;42;5;1;12
"2020-06-09";4;42;4;0;8
"2020-06-10";4;42;5;1;11
"2020-06-11";4;42;3;0;9
"2020-06-12";4;42;3;0;7
"2020-06-13";4;42;3;0;8
"2020-06-14";4;42;3;0;8
"2020-06-15";4;42;3;0;8
"2020-06-16";4;42;4;0;9
"2020-06-17";4;42;4;0;9
"2020-06-18";4;42;5;1;12
"2020-06-19";4;42;7;2;12
"2020-06-20";4;42;9;3;17
"2020-06-21";4;42;9;3;17
"2020-06-22";4;42;5;1;10
"2020-06-23";4;42;9;3;17
"2020-06-24";4;42;6;2;13
"2020-06-25";4;42;13;5;22
"2020-06-26";4;42;15;7;26
"2020-06-27";4;42;14;6;24
"2020-06-28";4;42;10;4;19
"2020-06-29";4;42;9;2;17
"2020-06-30";4;42;11;4;19
"2020-07-01";4;42;13;5;23
"2020-07-02";4;42;12;4;21
"2020-07-03";4;42;10;3;19
"2020-07-04";4;42;7;2;14
"2020-07-05";4;42;9;3;18
"2020-07-06";4;42;11;5;21
"2020-07-07";4;42;16;7;28
"2020-07-08";4;42;15;7;26
"2020-07-09";4;42;10;3;19
"2020-07-10";4;42;10;3;21
"2020-07-11";4;42;11;4;18
"2020-07-12";4;42;6;1;12
"2020-07-13";4;42;8;2;15
"2020-07-14";4;42;8;2;15
"2020-07-15";4;42;8;2;17
"2020-07-16";4;42;6;2;13
"2020-07-17";4;42;7;2;14
"2020-07-18";4;42;8;2;16
"2020-07-19";4;42;8;2;15
"2020-07-20";4;42;12;6;21
"2020-07-21";4;42;9;3;17
"2020-07-22";4;42;10;3;18
"2020-07-23";4;42;12;5;21
"2020-07-24";4;42;18;9;33
"2020-07-25";4;42;11;4;20
"2020-07-26";4;42;14;6;25
"2020-07-27";4;42;17;7;29
"2020-07-28";4;42;15;7;27
"2020-07-29";4;42;12;6;21
"2020-07-30";4;42;11;4;20
"2020-07-31";4;42;8;3;15
"2020-08-01";4;42;13;5;23
"2020-08-02";4;42;8;3;17
"2020-08-03";4;42;8;2;16
"2020-08-04";4;42;9;2;19
"2020-08-05";4;42;14;6;23
"2020-08-06";4;42;6;1;12
"2020-08-07";4;42;8;2;15
"2020-08-08";4;42;10;4;19
"2020-08-09";4;42;7;1;15
"2020-08-10";4;42;10;3;18
"2020-08-11";4;42;11;4;21
"2020-08-12";4;42;9;3;16
"2020-08-13";4;42;12;4;21
"2020-08-14";4;42;17;7;26
"2020-08-15";4;42;20;9;31
"2020-08-16";4;42;12;5;22
"2020-08-17";4;42;11;5;19
"2020-08-18";4;42;14;7;24
"2020-08-19";4;42;11;4;21
"2020-08-20";4;42;7;1;14
"2020-08-21";4;42;10;4;20
"2020-08-22";4;42;5;1;12
"2020-08-23";4;42;6;1;14
"2020-08-24";4;42;9;2;15
"2020-08-25";4;42;5;1;11
"2020-08-26";4;42;8;2;14
"2020-08-27";4;42;5;1;11
"2020-08-28";4;42;7;2;14
"2020-08-29";4;42;9;2;18
"2020-08-30";4;42;6;2;13
"2020-08-31";4;42;14;6;25
"2020-09-01";4;42;10;3;18
"2020-09-02";4;42;11;4;19
"2020-09-03";4;42;10;3;17
"2020-09-04";4;42;13;5;21
"2020-09-05";4;42;6;1;14
"2020-09-06";4;42;7;2;14
"2020-09-07";4;42;11;4;21
"2020-09-08";4;42;7;2;13
"2020-09-09";4;42;8;2;17
"2020-09-10";4;42;5;1;10
"2020-09-11";4;42;5;1;11
"2020-09-12";4;42;3;0;8
"2020-09-13";4;42;4;0;8
"2020-09-14";4;42;3;0;9
"2020-09-15";4;42;5;1;11
"2020-09-16";4;42;3;0;9
"2020-09-17";4;42;4;0;9
"2020-09-18";4;42;4;0;12
"2020-09-19";4;42;6;1;13
"2020-09-20";4;42;7;1;15
"2020-09-21";4;42;11;3;26
"2020-09-22";4;42;11;2;31
"2020-09-23";4;42;10;2;25
"2020-04-01";4;41;1;0;4
"2020-04-02";4;41;1;0;3
"2020-04-03";4;41;1;0;3
"2020-04-04";4;41;1;0;3
"2020-04-05";4;41;1;0;3
"2020-04-06";4;41;1;0;3
"2020-04-07";4;41;1;0;3
"2020-04-08";4;41;1;0;4
"2020-04-09";4;41;1;0;3
"2020-04-10";4;41;1;0;4
"2020-04-11";4;41;1;0;3
"2020-04-12";4;41;1;0;4
"2020-04-13";4;41;1;0;4
"2020-04-14";4;41;1;0;5
"2020-04-15";4;41;1;0;5
"2020-04-16";4;41;2;0;4
"2020-04-17";4;41;2;0;5
"2020-04-18";4;41;2;0;4
"2020-04-19";4;41;2;0;5
"2020-04-20";4;41;2;0;5
"2020-04-21";4;41;2;0;5
"2020-04-22";4;41;2;0;5
"2020-04-23";4;41;3;0;7
"2020-04-24";4;41;2;0;6
"2020-04-25";4;41;3;0;7
"2020-04-26";4;41;3;0;7
"2020-04-27";4;41;4;0;9
"2020-04-28";4;41;4;1;10
"2020-04-29";4;41;5;1;11
"2020-04-30";4;41;5;1;10
"2020-05-01";4;41;7;2;13
"2020-05-02";4;41;8;3;16
"2020-05-03";4;41;9;4;17
"2020-05-04";4;41;12;6;22
"2020-05-05";4;41;15;7;25
"2020-05-06";4;41;22;13;33
"2020-05-07";4;41;22;12;35
"2020-05-08";4;41;29;17;44
"2020-05-09";4;41;26;14;38
"2020-05-10";4;41;20;10;32
"2020-05-11";4;41;28;15;41
"2020-05-12";4;41;17;9;29
"2020-05-13";4;41;20;11;32
"2020-05-14";4;41;17;6;26
"2020-05-15";4;41;20;11;32
"2020-05-16";4;41;15;8;25
"2020-05-17";4;41;15;7;24
"2020-05-18";4;41;15;7;22
"2020-05-19";4;41;17;9;28
"2020-05-20";4;41;22;12;33
"2020-05-21";4;41;21;10;35
"2020-05-22";4;41;26;15;40
"2020-05-23";4;41;27;15;40
"2020-05-24";4;41;27;16;42
"2020-05-25";4;41;39;26;57
"2020-05-26";4;41;38;24;54
"2020-05-27";4;41;46;32;66
"2020-05-28";4;41;30;19;43
"2020-05-29";4;41;32;20;47
"2020-05-30";4;41;33;21;46
"2020-05-31";4;41;33;20;49
"2020-06-01";4;41;41;27;58
"2020-06-02";4;41;35;22;51
"2020-06-03";4;41;37;22;54
"2020-06-04";4;41;37;24;52
"2020-06-05";4;41;35;21;51
"2020-06-06";4;41;35;21;50
"2020-06-07";4;41;33;18;48
"2020-06-08";4;41;40;24;59
"2020-06-09";4;41;46;31;65
"2020-06-10";4;41;44;30;61
"2020-06-11";4;41;36;22;52
"2020-06-12";4;41;46;30;63
"2020-06-13";4;41;49;32;67
"2020-06-14";4;41;58;41;75
"2020-06-15";4;41;53;35;71
"2020-06-16";4;41;64;44;86
"2020-06-17";4;41;45;30;64
"2020-06-18";4;41;43;29;58
"2020-06-19";4;41;48;32;68
"2020-06-20";4;41;39;25;54
"2020-06-21";4;41;42;26;60
"2020-06-22";4;41;59;41;82
"2020-06-23";4;41;63;42;84
"2020-06-24";4;41;56;38;74
"2020-06-25";4;41;62;42;83
"2020-06-26";4;41;69;49;91
"2020-06-27";4;41;48;33;68
"2020-06-28";4;41;47;32;67
"2020-06-29";4;41;46;31;62
"2020-06-30";4;41;51;35;70
"2020-07-01";4;41;70;51;94
"2020-07-02";4;41;59;39;77
"2020-07-03";4;41;75;55;97
"2020-07-04";4;41;92;68;112
"2020-07-05";4;41;66;48;87
"2020-07-06";4;41;107;83;133
"2020-07-07";4;41;84;62;110
"2020-07-08";4;41;95;67;121
"2020-07-09";4;41;79;58;103
"2020-07-10";4;41;90;67;116
"2020-07-11";4;41;75;53;97
"2020-07-12";4;41;88;68;114
"2020-07-13";4;41;94;71;120
"2020-07-14";4;41;116;88;146
"2020-07-15";4;41;103;79;133
"2020-07-16";4;41;81;62;103
"2020-07-17";4;41;97;73;123
"2020-07-18";4;41;88;64;112
"2020-07-19";4;41;81;60;108
"2020-07-20";4;41;118;94;144
"2020-07-21";4;41;99;75;127
"2020-07-22";4;41;88;68;114
"2020-07-23";4;41;95;71;121
"2020-07-24";4;41;95;71;119
"2020-07-25";4;41;108;82;134
"2020-07-26";4;41;68;51;90
"2020-07-27";4;41;111;86;137
"2020-07-28";4;41;78;57;104
"2020-07-29";4;41;99;75;126
"2020-07-30";4;41;92;72;113
"2020-07-31";4;41;93;69;118
"2020-08-01";4;41;107;85;135
"2020-08-02";4;41;90;64;120
"2020-08-03";4;41;100;78;130
"2020-08-04";4;41;79;56;103
"2020-08-05";4;41;77;55;99
"2020-08-06";4;41;77;56;95
"2020-08-07";4;41;87;67;113
"2020-08-08";4;41;68;50;88
"2020-08-09";4;41;55;40;74
"2020-08-10";4;41;78;57;103
"2020-08-11";4;41;65;47;88
"2020-08-12";4;41;65;47;85
"2020-08-13";4;41;74;52;96
"2020-08-14";4;41;69;51;92
"2020-08-15";4;41;62;46;81
"2020-08-16";4;41;51;34;67
"2020-08-17";4;41;74;50;93
"2020-08-18";4;41;93;71;118
"2020-08-19";4;41;100;76;124
"2020-08-20";4;41;91;66;119
"2020-08-21";4;41;91;65;115
"2020-08-22";4;41;61;40;83
"2020-08-23";4;41;56;39;78
"2020-08-24";4;41;86;59;108
"2020-08-25";4;41;64;44;91
"2020-08-26";4;41;78;55;100
"2020-08-27";4;41;64;47;87
"2020-08-28";4;41;58;40;76
"2020-08-29";4;41;54;38;71
"2020-08-30";4;41;47;30;64
"2020-08-31";4;41;71;52;95
"2020-09-01";4;41;65;43;91
"2020-09-02";4;41;66;48;85
"2020-09-03";4;41;59;42;79
"2020-09-04";4;41;48;29;68
"2020-09-05";4;41;42;27;62
"2020-09-06";4;41;40;23;56
"2020-09-07";4;41;49;34;67
"2020-09-08";4;41;54;37;76
"2020-09-09";4;41;37;23;53
"2020-09-10";4;41;39;24;57
"2020-09-11";4;41;35;20;50
"2020-09-12";4;41;29;18;45
"2020-09-13";4;41;23;12;35
"2020-09-14";4;41;31;18;44
"2020-09-15";4;41;25;15;38
"2020-09-16";4;41;21;10;33
"2020-09-17";4;41;20;10;32
"2020-09-18";4;41;21;10;35
"2020-09-19";4;41;19;10;32
"2020-09-20";4;41;18;7;29
"2020-09-21";4;41;23;12;36
"2020-09-22";4;41;23;11;40
"2020-09-23";4;41;22;8;42
"2020-04-01";3;33;0;0;1
"2020-04-02";3;33;0;0;1
"2020-04-03";3;33;0;0;1
"2020-04-04";3;33;0;0;1
"2020-04-05";3;33;0;0;1
"2020-04-06";3;33;0;0;1
"2020-04-07";3;33;0;0;1
"2020-04-08";3;33;0;0;2
"2020-04-09";3;33;0;0;2
"2020-04-10";3;33;0;0;2
"2020-04-11";3;33;0;0;2
"2020-04-12";3;33;0;0;2
"2020-04-13";3;33;1;0;2
"2020-04-14";3;33;1;0;2
"2020-04-15";3;33;1;0;3
"2020-04-16";3;33;1;0;5
"2020-04-17";3;33;1;0;4
"2020-04-18";3;33;1;0;4
"2020-04-19";3;33;1;0;5
"2020-04-20";3;33;1;0;4
"2020-04-21";3;33;1;0;4
"2020-04-22";3;33;2;0;6
"2020-04-23";3;33;2;0;5
"2020-04-24";3;33;2;0;6
"2020-04-25";3;33;2;0;5
"2020-04-26";3;33;2;0;5
"2020-04-27";3;33;2;0;6
"2020-04-28";3;33;2;0;6
"2020-04-29";3;33;2;0;4
"2020-04-30";3;33;1;0;5
"2020-05-01";3;33;2;0;4
"2020-05-02";3;33;1;0;4
"2020-05-03";3;33;2;0;4
"2020-05-04";3;33;2;0;6
"2020-05-05";3;33;2;0;5
"2020-05-06";3;33;2;0;6
"2020-05-07";3;33;1;0;4
"2020-05-08";3;33;1;0;4
"2020-05-09";3;33;1;0;4
"2020-05-10";3;33;1;0;3
"2020-05-11";3;33;1;0;3
"2020-05-12";3;33;1;0;4
"2020-05-13";3;33;1;0;3
"2020-05-14";3;33;1;0;3
"2020-05-15";3;33;1;0;3
"2020-05-16";3;33;1;0;3
"2020-05-17";3;33;1;0;3
"2020-05-18";3;33;1;0;3
"2020-05-19";3;33;1;0;3
"2020-05-20";3;33;1;0;3
"2020-05-21";3;33;1;0;4
"2020-05-22";3;33;1;0;4
"2020-05-23";3;33;1;0;4
"2020-05-24";3;33;1;0;4
"2020-05-25";3;33;1;0;4
"2020-05-26";3;33;2;0;4
"2020-05-27";3;33;2;0;7
"2020-05-28";3;33;3;0;7
"2020-05-29";3;33;4;0;10
"2020-05-30";3;33;4;0;9
"2020-05-31";3;33;3;0;9
"2020-06-01";3;33;4;0;9
"2020-06-02";3;33;5;1;11
"2020-06-03";3;33;6;1;12
"2020-06-04";3;33;8;2;17
"2020-06-05";3;33;6;2;13
"2020-06-06";3;33;5;1;11
"2020-06-07";3;33;6;1;15
"2020-06-08";3;33;6;2;12
"2020-06-09";3;33;11;4;22
"2020-06-10";3;33;8;2;14
"2020-06-11";3;33;8;2;16
"2020-06-12";3;33;12;5;22
"2020-06-13";3;33;8;3;16
"2020-06-14";3;33;8;2;16
"2020-06-15";3;33;6;2;13
"2020-06-16";3;33;9;3;17
"2020-06-17";3;33;7;2;14
"2020-06-18";3;33;10;2;18
"2020-06-19";3;33;23;12;36
"2020-06-20";3;33;12;4;21
"2020-06-21";3;33;9;3;16
"2020-06-22";3;33;9;3;18
"2020-06-23";3;33;10;3;19
"2020-06-24";3;33;8;3;16
"2020-06-25";3;33;12;5;20
"2020-06-26";3;33;17;9;30
"2020-06-27";3;33;7;2;14
"2020-06-28";3;33;13;6;23
"2020-06-29";3;33;12;4;23
"2020-06-30";3;33;15;7;27
"2020-07-01";3;33;11;5;19
"2020-07-02";3;33;11;4;20
"2020-07-03";3;33;10;4;20
"2020-07-04";3;33;11;4;19
"2020-07-05";3;33;7;2;14
"2020-07-06";3;33;14;5;22
"2020-07-07";3;33;11;4;19
"2020-07-08";3;33;12;5;21
"2020-07-09";3;33;8;2;15
"2020-07-10";3;33;18;8;28
"2020-07-11";3;33;9;3;17
"2020-07-12";3;33;6;2;13
"2020-07-13";3;33;4;0;10
"2020-07-14";3;33;6;1;12
"2020-07-15";3;33;6;2;15
"2020-07-16";3;33;5;1;11
"2020-07-17";3;33;7;1;16
"2020-07-18";3;33;8;3;16
"2020-07-19";3;33;5;1;11
"2020-07-20";3;33;8;2;15
"2020-07-21";3;33;9;3;18
"2020-07-22";3;33;8;2;16
"2020-07-23";3;33;6;0;13
"2020-07-24";3;33;8;2;17
"2020-07-25";3;33;7;2;14
"2020-07-26";3;33;9;3;16
"2020-07-27";3;33;13;5;21
"2020-07-28";3;33;6;1;12
"2020-07-29";3;33;10;4;19
"2020-07-30";3;33;6;1;12
"2020-07-31";3;33;5;1;10
"2020-08-01";3;33;5;1;11
"2020-08-02";3;33;5;1;11
"2020-08-03";3;33;6;1;12
"2020-08-04";3;33;10;4;20
"2020-08-05";3;33;12;5;25
"2020-08-06";3;33;15;6;26
"2020-08-07";3;33;9;4;18
"2020-08-08";3;33;11;4;19
"2020-08-09";3;33;14;5;24
"2020-08-10";3;33;17;7;27
"2020-08-11";3;33;25;13;39
"2020-08-12";3;33;13;6;22
"2020-08-13";3;33;10;4;19
"2020-08-14";3;33;20;9;31
"2020-08-15";3;33;11;4;20
"2020-08-16";3;33;17;7;29
"2020-08-17";3;33;15;7;25
"2020-08-18";3;33;15;7;25
"2020-08-19";3;33;10;3;19
"2020-08-20";3;33;27;14;42
"2020-08-21";3;33;9;3;18
"2020-08-22";3;33;7;2;14
"2020-08-23";3;33;15;6;27
"2020-08-24";3;33;12;4;22
"2020-08-25";3;33;12;5;23
"2020-08-26";3;33;11;4;20
"2020-08-27";3;33;18;8;29
"2020-08-28";3;33;18;8;31
"2020-08-29";3;33;14;5;25
"2020-08-30";3;33;14;6;25
"2020-08-31";3;33;16;7;26
"2020-09-01";3;33;26;14;42
"2020-09-02";3;33;20;9;32
"2020-09-03";3;33;24;11;38
"2020-09-04";3;33;41;25;59
"2020-09-05";3;33;16;8;27
"2020-09-06";3;33;8;2;16
"2020-09-07";3;33;14;5;24
"2020-09-08";3;33;13;5;24
"2020-09-09";3;33;17;7;30
"2020-09-10";3;33;18;9;30
"2020-09-11";3;33;25;13;39
"2020-09-12";3;33;26;14;44
"2020-09-13";3;33;22;11;36
"2020-09-14";3;33;30;17;45
"2020-09-15";3;33;32;19;48
"2020-09-16";3;33;25;13;40
"2020-09-17";3;33;27;14;41
"2020-09-18";3;33;29;14;46
"2020-09-19";3;33;25;11;40
"2020-09-20";3;33;24;12;38
"2020-09-21";3;33;25;11;45
"2020-09-22";3;33;18;6;40
"2020-09-23";3;33;18;3;45
"2020-04-01";3;32;0;0;2
"2020-04-02";3;32;0;0;1
"2020-04-03";3;32;0;0;0
"2020-04-04";3;32;0;0;0
"2020-04-05";3;32;0;0;0
"2020-04-06";3;32;0;0;1
"2020-04-07";3;32;0;0;1
"2020-04-08";3;32;0;0;1
"2020-04-09";3;32;0;0;1
"2020-04-10";3;32;0;0;0
"2020-04-11";3;32;0;0;1
"2020-04-12";3;32;0;0;1
"2020-04-13";3;32;0;0;1
"2020-04-14";3;32;0;0;1
"2020-04-15";3;32;0;0;1
"2020-04-16";3;32;0;0;0
"2020-04-17";3;32;0;0;0
"2020-04-18";3;32;0;0;0
"2020-04-19";3;32;0;0;1
"2020-04-20";3;32;0;0;1
"2020-04-21";3;32;0;0;1
"2020-04-22";3;32;0;0;1
"2020-04-23";3;32;0;0;1
"2020-04-24";3;32;0;0;1
"2020-04-25";3;32;0;0;0
"2020-04-26";3;32;0;0;0
"2020-04-27";3;32;0;0;1
"2020-04-28";3;32;0;0;1
"2020-04-29";3;32;0;0;1
"2020-04-30";3;32;0;0;1
"2020-05-01";3;32;0;0;1
"2020-05-02";3;32;0;0;1
"2020-05-03";3;32;0;0;1
"2020-05-04";3;32;0;0;1
"2020-05-05";3;32;0;0;1
"2020-05-06";3;32;0;0;1
"2020-05-07";3;32;0;0;2
"2020-05-08";3;32;0;0;2
"2020-05-09";3;32;0;0;2
"2020-05-10";3;32;0;0;1
"2020-05-11";3;32;0;0;2
"2020-05-12";3;32;1;0;3
"2020-05-13";3;32;1;0;3
"2020-05-14";3;32;1;0;2
"2020-05-15";3;32;1;0;2
"2020-05-16";3;32;1;0;3
"2020-05-17";3;32;1;0;3
"2020-05-18";3;32;1;0;3
"2020-05-19";3;32;1;0;2
"2020-05-20";3;32;1;0;3
"2020-05-21";3;32;1;0;3
"2020-05-22";3;32;1;0;3
"2020-05-23";3;32;1;0;3
"2020-05-24";3;32;1;0;4
"2020-05-25";3;32;1;0;3
"2020-05-26";3;32;1;0;4
"2020-05-27";3;32;1;0;3
"2020-05-28";3;32;1;0;3
"2020-05-29";3;32;1;0;2
"2020-05-30";3;32;0;0;2
"2020-05-31";3;32;1;0;3
"2020-06-01";3;32;1;0;2
"2020-06-02";3;32;1;0;2
"2020-06-03";3;32;1;0;3
"2020-06-04";3;32;1;0;3
"2020-06-05";3;32;1;0;3
"2020-06-06";3;32;2;0;5
"2020-06-07";3;32;2;0;5
"2020-06-08";3;32;2;0;7
"2020-06-09";3;32;2;0;5
"2020-06-10";3;32;2;0;6
"2020-06-11";3;32;2;0;6
"2020-06-12";3;32;2;0;6
"2020-06-13";3;32;2;0;6
"2020-06-14";3;32;2;0;7
"2020-06-15";3;32;2;0;4
"2020-06-16";3;32;2;0;5
"2020-06-17";3;32;2;0;6
"2020-06-18";3;32;2;0;6
"2020-06-19";3;32;2;0;5
"2020-06-20";3;32;1;0;4
"2020-06-21";3;32;1;0;4
"2020-06-22";3;32;1;0;3
"2020-06-23";3;32;1;0;3
"2020-06-24";3;32;1;0;4
"2020-06-25";3;32;1;0;4
"2020-06-26";3;32;1;0;3
"2020-06-27";3;32;1;0;2
"2020-06-28";3;32;1;0;3
"2020-06-29";3;32;1;0;3
"2020-06-30";3;32;2;0;5
"2020-07-01";3;32;1;0;5
"2020-07-02";3;32;2;0;7
"2020-07-03";3;32;2;0;5
"2020-07-04";3;32;2;0;5
"2020-07-05";3;32;2;0;6
"2020-07-06";3;32;2;0;6
"2020-07-07";3;32;2;0;5
"2020-07-08";3;32;2;0;6
"2020-07-09";3;32;2;0;4
"2020-07-10";3;32;2;0;5
"2020-07-11";3;32;2;0;5
"2020-07-12";3;32;1;0;4
"2020-07-13";3;32;2;0;5
"2020-07-14";3;32;1;0;4
"2020-07-15";3;32;1;0;4
"2020-07-16";3;32;1;0;4
"2020-07-17";3;32;2;0;4
"2020-07-18";3;32;2;0;5
"2020-07-19";3;32;2;0;5
"2020-07-20";3;32;2;0;5
"2020-07-21";3;32;2;0;6
"2020-07-22";3;32;2;0;6
"2020-07-23";3;32;2;0;5
"2020-07-24";3;32;2;0;5
"2020-07-25";3;32;2;0;5
"2020-07-26";3;32;1;0;4
"2020-07-27";3;32;2;0;5
"2020-07-28";3;32;2;0;4
"2020-07-29";3;32;2;0;5
"2020-07-30";3;32;2;0;6
"2020-07-31";3;32;2;0;6
"2020-08-01";3;32;2;0;6
"2020-08-02";3;32;3;0;6
"2020-08-03";3;32;3;0;6
"2020-08-04";3;32;2;0;7
"2020-08-05";3;32;3;0;8
"2020-08-06";3;32;3;0;9
"2020-08-07";3;32;4;1;9
"2020-08-08";3;32;6;1;12
"2020-08-09";3;32;7;1;13
"2020-08-10";3;32;8;3;17
"2020-08-11";3;32;6;2;14
"2020-08-12";3;32;11;4;20
"2020-08-13";3;32;9;2;16
"2020-08-14";3;32;10;4;19
"2020-08-15";3;32;6;1;12
"2020-08-16";3;32;5;0;9
"2020-08-17";3;32;5;1;9
"2020-08-18";3;32;5;1;10
"2020-08-19";3;32;5;0;13
"2020-08-20";3;32;6;2;12
"2020-08-21";3;32;7;2;13
"2020-08-22";3;32;6;2;12
"2020-08-23";3;32;10;4;18
"2020-08-24";3;32;8;3;13
"2020-08-25";3;32;8;3;18
"2020-08-26";3;32;8;3;16
"2020-08-27";3;32;9;5;17
"2020-08-28";3;32;9;2;19
"2020-08-29";3;32;8;3;15
"2020-08-30";3;32;6;1;13
"2020-08-31";3;32;9;3;15
"2020-09-01";3;32;7;1;12
"2020-09-02";3;32;8;3;15
"2020-09-03";3;32;6;1;13
"2020-09-04";3;32;6;2;12
"2020-09-05";3;32;5;2;11
"2020-09-06";3;32;5;0;10
"2020-09-07";3;32;7;2;16
"2020-09-08";3;32;5;0;9
"2020-09-09";3;32;4;0;9
"2020-09-10";3;32;4;0;8
"2020-09-11";3;32;3;0;7
"2020-09-12";3;32;3;0;7
"2020-09-13";3;32;3;1;7
